"dataset_id","citation_short","site_code","plot_code","coord_type","year","latitude","longitude"
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C07","Canada.BanksIsland.GreenCabin-C07.301","plot",2003,73.21944444,-119.55916667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C07","Canada.BanksIsland.GreenCabin-C07.304","plot",2003,73.21944444,-119.55833333
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C07","Canada.BanksIsland.GreenCabin-C07.307","plot",2003,73.21888889,-119.55555556
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C07","Canada.BanksIsland.GreenCabin-C07.310","plot",2003,73.21777778,-119.55944444
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.302","plot",2003,73.21944444,-119.55916667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.303","plot",2003,73.21944444,-119.55916667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.305","plot",2003,73.21944444,-119.55833333
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.306","plot",2003,73.21944444,-119.55833333
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.308","plot",2003,73.21888889,-119.55555556
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.309","plot",2003,73.21888889,-119.55555556
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.311","plot",2003,73.21777778,-119.55944444
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.312","plot",2003,73.21777778,-119.55944444
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.314","plot",2003,73.22083333,-119.56083333
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C08","Canada.BanksIsland.GreenCabin-C08.315","plot",2003,73.22083333,-119.56083333
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.316","plot",2003,73.22416667,-119.55666667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.319","plot",2003,73.22444444,-119.55555556
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.320","plot",2003,73.22416667,-119.55666667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.321","plot",2003,73.22416667,-119.55666667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.322","plot",2003,73.22416667,-119.55666667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.323","plot",2003,73.22416667,-119.55611111
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.324","plot",2003,73.22472222,-119.55611111
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.325","plot",2003,73.22416667,-119.55583333
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C09","Canada.BanksIsland.GreenCabin-C09.326","plot",2003,73.22472222,-119.55611111
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C10","Canada.BanksIsland.GreenCabin-C10.317","plot",2003,73.22416667,-119.55666667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C10","Canada.BanksIsland.GreenCabin-C10.329","plot",2003,73.22444444,-119.55805556
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C10","Canada.BanksIsland.GreenCabin-C10.330","plot",2003,73.22388889,-119.55777778
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C10","Canada.BanksIsland.GreenCabin-C10.331","plot",2003,73.225,-119.56027778
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C11","Canada.BanksIsland.GreenCabin-C11.318","plot",2003,73.22416667,-119.55666667
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C11","Canada.BanksIsland.GreenCabin-C11.327","plot",2003,73.225,-119.5575
"ds18","Walker et al. 2011","Canada.BanksIsland.GreenCabin-C11","Canada.BanksIsland.GreenCabin-C11.328","plot",2003,73.22444444,-119.55861111
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.501","plot",2005,78.78565,-103.55135
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.502","plot",2005,78.784917,-103.555133
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.503","plot",2005,78.785217,-103.556867
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.504","plot",2005,78.7837,-103.553567
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.505","plot",2005,78.784633,-103.542267
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.506","plot",2005,78.78515,-103.546233
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.507","plot",2005,78.783483,-103.555
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.509","plot",2005,78.781083,-103.52505
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.511","plot",2005,78.785317,-103.550783
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.513","plot",2005,78.78495,-103.556267
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.515","plot",2005,78.783933,-103.5574
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.517","plot",2005,78.783433,-103.548183
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.519","plot",2005,78.783333,-103.554017
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C01","Canada.EllefRingnesIsland.Isachsen-C01.521","plot",2005,78.78535,-103.543267
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C02","Canada.EllefRingnesIsland.Isachsen-C02.508","plot",2005,78.781083,-103.52505
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C02","Canada.EllefRingnesIsland.Isachsen-C02.510","plot",2005,78.785317,-103.550783
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C02","Canada.EllefRingnesIsland.Isachsen-C02.512","plot",2005,78.78495,-103.556267
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C02","Canada.EllefRingnesIsland.Isachsen-C02.514","plot",2005,78.783933,-103.5574
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C02","Canada.EllefRingnesIsland.Isachsen-C02.516","plot",2005,78.783433,-103.548183
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C02","Canada.EllefRingnesIsland.Isachsen-C02.518","plot",2005,78.783333,-103.554017
"ds18","Walker et al. 2011","Canada.EllefRingnesIsland.Isachsen-C02","Canada.EllefRingnesIsland.Isachsen-C02.520","plot",2005,78.78535,-103.543267
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.405","plot",2004,76.22588889,-119.29222222
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.406","plot",2004,76.22588889,-119.29222222
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.407","plot",2004,76.22588889,-119.29222222
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.416","plot",2004,76.22569444,-119.29425
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.417","plot",2004,76.22569444,-119.29425
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.418","plot",2004,76.22569444,-119.29425
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.419","plot",2004,76.22538889,-119.2945
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.420","plot",2004,76.22538889,-119.2945
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.421","plot",2004,76.22538889,-119.2945
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.422","plot",2004,76.22569444,-119.29480556
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.423","plot",2004,76.22569444,-119.29480556
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.424","plot",2004,76.22569444,-119.29480556
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.425","plot",2004,76.2255,-119.29272222
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.426","plot",2004,76.2255,-119.29272222
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C00","Canada.PrincePatrickIsland.MouldBay-C00.427","plot",2004,76.2255,-119.29272222
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C03","Canada.PrincePatrickIsland.MouldBay-C03.403","plot",2004,76.22855556,-119.29941667
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C03","Canada.PrincePatrickIsland.MouldBay-C03.408","plot",2004,76.22861111,-119.29772222
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C03","Canada.PrincePatrickIsland.MouldBay-C03.410","plot",2004,76.22822222,-119.29713889
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C03","Canada.PrincePatrickIsland.MouldBay-C03.412","plot",2004,76.22827778,-119.30052778
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C03","Canada.PrincePatrickIsland.MouldBay-C03.414","plot",2004,76.22805556,-119.29802778
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C04","Canada.PrincePatrickIsland.MouldBay-C04.404","plot",2004,76.22855556,-119.29941667
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C04","Canada.PrincePatrickIsland.MouldBay-C04.409","plot",2004,76.22861111,-119.29772222
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C04","Canada.PrincePatrickIsland.MouldBay-C04.411","plot",2004,76.22822222,-119.29713889
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C04","Canada.PrincePatrickIsland.MouldBay-C04.413","plot",2004,76.22827778,-119.30052778
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C04","Canada.PrincePatrickIsland.MouldBay-C04.415","plot",2004,76.22805556,-119.29802778
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C05","Canada.PrincePatrickIsland.MouldBay-C05.434","plot",2004,76.22783333,-119.33366667
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C05","Canada.PrincePatrickIsland.MouldBay-C05.435","plot",2004,76.22783333,-119.33366667
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C05","Canada.PrincePatrickIsland.MouldBay-C05.436","plot",2004,76.22780556,-119.33380556
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C05","Canada.PrincePatrickIsland.MouldBay-C05.437","plot",2004,76.22780556,-119.33380556
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C05","Canada.PrincePatrickIsland.MouldBay-C05.438","plot",2004,76.22813889,-119.33288889
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C05","Canada.PrincePatrickIsland.MouldBay-C05.439","plot",2004,76.22813889,-119.33288889
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C06","Canada.PrincePatrickIsland.MouldBay-C06.428","plot",2004,76.22669444,-119.32355556
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C06","Canada.PrincePatrickIsland.MouldBay-C06.429","plot",2004,76.22669444,-119.32355556
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C06","Canada.PrincePatrickIsland.MouldBay-C06.430","plot",2004,76.22661111,-119.32291667
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C06","Canada.PrincePatrickIsland.MouldBay-C06.431","plot",2004,76.22661111,-119.32291667
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C06","Canada.PrincePatrickIsland.MouldBay-C06.432","plot",2004,76.22680556,-119.32291667
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C06","Canada.PrincePatrickIsland.MouldBay-C06.433","plot",2004,76.22680556,-119.32291667
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C06","Canada.PrincePatrickIsland.MouldBay-C06.440","plot",2004,76.2345,-119.32580556
"ds18","Walker et al. 2011","Canada.PrincePatrickIsland.MouldBay-C06","Canada.PrincePatrickIsland.MouldBay-C06.441","plot",2004,76.2345,-119.32580556
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.043","plot",2001,70.16152778,-148.46658333
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.044","plot",2001,70.16072222,-148.46905556
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.045","plot",2001,70.16180556,-148.46666667
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.049","plot",2001,70.16183333,-148.46680556
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.050","plot",2001,70.16063889,-148.46922222
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.051","plot",2001,70.16061111,-148.46891667
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.104","plot",2002,70.16147222,-148.46736111
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.105","plot",2002,70.16061111,-148.46930556
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C15","USA.NorthSlope.Deadhorse-C15.106","plot",2002,70.16027778,-148.46863889
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C16","USA.NorthSlope.Deadhorse-C16.038","plot",2000,70.16133333,-148.46680556
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C16","USA.NorthSlope.Deadhorse-C16.039","plot",2000,70.16033333,-148.46945833
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C16","USA.NorthSlope.Deadhorse-C16.040","plot",2001,70.16152778,-148.46638889
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C16","USA.NorthSlope.Deadhorse-C16.041","plot",2001,70.16163889,-148.46652778
"ds18","Walker et al. 2011","USA.NorthSlope.Deadhorse-C16","USA.NorthSlope.Deadhorse-C16.042","plot",2001,70.16069444,-148.46908333
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.001","plot",2001,69.67408333,-148.71622222
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.002","plot",2001,69.67386111,-148.71716667
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.003","plot",2001,69.67419444,-148.71733333
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.004","plot",2001,69.67397222,-148.71875
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.005","plot",2001,69.67444444,-148.72027778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.006","plot",2001,69.67472222,-148.72111111
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.007","plot",2001,69.675,-148.72111111
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.008","plot",2001,69.67430556,-148.72052778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.009","plot",2001,69.67427778,-148.72052778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.010","plot",2001,69.67397222,-148.72047222
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.030","plot",2002,69.67469444,-148.72102778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.031","plot",2002,69.67469444,-148.72102778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.032","plot",2002,69.6745,-148.72055556
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.033","plot",2002,69.67455556,-148.72069444
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.036","plot",2002,69.67380556,-148.72455556
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.096","plot",2003,69.67466667,-148.72177778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.097","plot",2003,69.67477778,-148.72163889
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.117","plot",2003,69.67391667,-148.72472222
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.118","plot",2003,69.67405556,-148.72427778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.140","plot",2003,69.67466667,-148.72197222
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.141","plot",2003,69.67466667,-148.72130556
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C15","USA.NorthSlope.FranklinBluffs-C15.142","plot",2003,69.67480556,-148.72161111
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.011","plot",2001,69.67427778,-148.7205
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.012","plot",2001,69.67444444,-148.72055556
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.013","plot",2001,69.67472222,-148.72083333
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.018","plot",2001,69.67455556,-148.72172222
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.019","plot",2001,69.67477778,-148.72152778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.020","plot",2001,69.67486111,-148.72172222
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.034","plot",2002,69.67469444,-148.72077778
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.035","plot",2002,69.67458333,-148.72066667
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.046","plot",2000,69.67455556,-148.72125
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C16","USA.NorthSlope.FranklinBluffs-C16.047","plot",2000,69.67230556,-148.72494444
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C17","USA.NorthSlope.FranklinBluffs-C17.014","plot",2001,69.67386111,-148.71716667
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C17","USA.NorthSlope.FranklinBluffs-C17.015","plot",2001,69.67419444,-148.71733333
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C17","USA.NorthSlope.FranklinBluffs-C17.016","plot",2003,69.67408333,-148.71622222
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C17","USA.NorthSlope.FranklinBluffs-C17.017","plot",2001,69.67397222,-148.71875
"ds18","Walker et al. 2011","USA.NorthSlope.FranklinBluffs-C17","USA.NorthSlope.FranklinBluffs-C17.037","plot",2002,69.67386111,-148.72466667
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.082","plot",2003,69.14686111,-148.84841667
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.083","plot",2003,69.14719444,-148.84822222
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.088","plot",2002,69.14686111,-148.85163889
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.089","plot",2002,69.14683333,-148.85197222
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.090","plot",2003,69.14683333,-148.85233333
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.091","plot",2003,69.14672222,-148.85216667
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.092","plot",2003,69.14655556,-148.85236111
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.093","plot",2003,69.14691667,-148.84805556
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.094","plot",2001,69.14686111,-148.84833333
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C18","USA.NorthSlope.HappyValley-C18.095","plot",2003,69.14725,-148.84844444
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C19","USA.NorthSlope.HappyValley-C19.066","plot",2001,69.14683333,-148.84788889
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C19","USA.NorthSlope.HappyValley-C19.084","plot",2003,69.14697222,-148.84802778
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C19","USA.NorthSlope.HappyValley-C19.085","plot",2003,69.14705556,-148.84788889
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C19","USA.NorthSlope.HappyValley-C19.086","plot",2003,69.14716667,-148.84816667
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C19","USA.NorthSlope.HappyValley-C19.087","plot",2003,69.14694444,-148.84766667
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C20","USA.NorthSlope.HappyValley-C20.052","plot",2002,69.14716667,-148.84697222
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C20","USA.NorthSlope.HappyValley-C20.053","plot",2002,69.14725,-148.84686111
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C20","USA.NorthSlope.HappyValley-C20.054","plot",2002,69.14688889,-148.84713889
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C20","USA.NorthSlope.HappyValley-C20.056","plot",2002,69.14686111,-148.84691667
"ds18","Walker et al. 2011","USA.NorthSlope.HappyValley-C20","USA.NorthSlope.HappyValley-C20.057","plot",2002,69.14697222,-148.84702778
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.021","plot",2001,70.315,-147.98416667
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.023","plot",2001,70.315,-147.99194444
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.024","plot",2001,70.31472222,-147.99388889
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.025","plot",2003,70.315,-147.99138889
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.026","plot",2003,70.31527778,-147.99194444
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.110","plot",2003,70.31505556,-147.99372222
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.111","plot",2003,70.31505556,-147.99372222
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.113","plot",2003,70.31486111,-147.99330556
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.114","plot",2003,70.31525,-147.99305556
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C12","USA.NorthSlope.HoweIsland-C12.115","plot",2003,70.31536111,-147.99269444
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C13","USA.NorthSlope.HoweIsland-C13.022","plot",2003,70.315,-147.99333333
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C13","USA.NorthSlope.HoweIsland-C13.027","plot",2003,70.31527778,-147.99305556
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C13","USA.NorthSlope.HoweIsland-C13.028","plot",2001,70.315,-147.99416667
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C13","USA.NorthSlope.HoweIsland-C13.112","plot",2003,70.31505556,-147.99372222
"ds18","Walker et al. 2011","USA.NorthSlope.HoweIsland-C13","USA.NorthSlope.HoweIsland-C13.116","plot",2003,70.31555556,-147.99297222
