system:index,elevation,plant_biomass_gm2,.geo
555,250.0894012451172,1295,"{""type"":""Point"",""coordinates"":[66.86546626633448,68.1734807626749]}"
556,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86232643145085,68.1715723540124]}"
557,386.730712890625,0,"{""type"":""Point"",""coordinates"":[66.8805708243291,68.1826561311005]}"
558,430.18353271484375,0,"{""type"":""Point"",""coordinates"":[66.88316899612445,68.18423353051473]}"
559,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86988532835981,68.17616605429471]}"
560,205.7342987060547,1340,"{""type"":""Point"",""coordinates"":[66.85926889182974,68.16971360269731]}"
561,205.7342987060547,1340,"{""type"":""Point"",""coordinates"":[66.85938612476329,68.16978487798505]}"
562,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.8650260026132,68.17321319071068]}"
563,228.01470947265625,1628,"{""type"":""Point"",""coordinates"":[66.86265420417828,68.17177159366764]}"
564,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.87965823907483,68.18210202213217]}"
565,355.1602478027344,732,"{""type"":""Point"",""coordinates"":[66.87763383419816,68.18087271840496]}"
566,252.95950317382812,1094,"{""type"":""Point"",""coordinates"":[66.86567057638977,68.1736049303778]}"
567,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86205017336844,68.17140442481677]}"
568,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88363272596071,68.18451504260828]}"
569,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86602976048586,68.17382321759793]}"
570,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.8645394218557,68.17291746077255]}"
571,474.5910339355469,0,"{""type"":""Point"",""coordinates"":[66.88519134571771,68.18546115905349]}"
572,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87795662966373,68.18106874386274]}"
573,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88556786563835,68.18568970102014]}"
574,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.87970794286682,68.18213220239613]}"
575,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.8595868544365,68.16990691640669]}"
576,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86641722897386,68.17405868858512]}"
577,260.2828063964844,1305,"{""type"":""Point"",""coordinates"":[66.86681710940871,68.17430169650152]}"
578,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.87053169532368,68.17655876374177]}"
579,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86615186144613,68.17389742098328]}"
580,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.87266090766468,68.17785228412963]}"
581,412.38909912109375,0,"{""type"":""Point"",""coordinates"":[66.88286395586329,68.18404834812911]}"
582,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87009664990694,68.17629444746385]}"
583,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.8600106086302,68.17016454287852]}"
584,386.730712890625,0,"{""type"":""Point"",""coordinates"":[66.88041737421803,68.18256296056813]}"
585,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86636487873382,68.17402687481649]}"
586,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.87208936978097,68.17750508545437]}"
587,384.8533630371094,0,"{""type"":""Point"",""coordinates"":[66.88038947894123,68.18254602325486]}"
588,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88072240581762,68.18274816617618]}"
589,441.9632568359375,0,"{""type"":""Point"",""coordinates"":[66.88427394342004,68.1849042869201]}"
590,343.2360534667969,889,"{""type"":""Point"",""coordinates"":[66.87645126554617,68.18015454062619]}"
591,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88198320779351,68.18351364786824]}"
592,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88511888075523,68.18541717328324]}"
593,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86657776082602,68.17415624475706]}"
594,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88585348030493,68.18586306124818]}"
595,332.4622497558594,712,"{""type"":""Point"",""coordinates"":[66.87525525674208,68.17942814629191]}"
596,430.18353271484375,0,"{""type"":""Point"",""coordinates"":[66.8833275803564,68.18432980167046]}"
597,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86036597453811,68.17038058657452]}"
598,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87728205074829,68.18065908475353]}"
599,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.85996686836246,68.17013795077307]}"
600,303.3455505371094,779,"{""type"":""Point"",""coordinates"":[66.87180671064321,68.17733337065422]}"
601,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86040693053131,68.17040548534418]}"
602,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.8646056605767,68.17295771931433]}"
603,205.7342987060547,1340,"{""type"":""Point"",""coordinates"":[66.85937935122946,68.16978075982577]}"
604,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86132642007698,68.17096446255896]}"
605,373.1739196777344,289,"{""type"":""Point"",""coordinates"":[66.87936218353593,68.18192225453186]}"
606,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86514688857169,68.17328666035306]}"
607,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86314670264612,68.17207095565242]}"
608,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86322074811537,68.17211596290672]}"
609,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88596603604972,68.18593137862715]}"
610,305.3950500488281,721,"{""type"":""Point"",""coordinates"":[66.87213512064707,68.17753287871726]}"
611,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85969496019898,68.16997264126088]}"
612,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86111236037064,68.17083433400559]}"
613,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86596060001818,68.17378118703829]}"
614,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88539644604245,68.1855856525571]}"
615,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86452418152186,68.17290819798521]}"
616,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86618165491595,68.1739155270306]}"
617,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87360334323793,68.17842476903299]}"
618,228.01470947265625,1628,"{""type"":""Point"",""coordinates"":[66.86271271609259,68.17180716023883]}"
619,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88611569975167,68.1860222184826]}"
620,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.8798244229662,68.18220292902768]}"
621,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86388860033261,68.17252189582531]}"
622,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88368179514335,68.18454483009364]}"
623,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86241033151322,68.171623353825]}"
624,335.5677490234375,665,"{""type"":""Point"",""coordinates"":[66.87587282944835,68.17980323506207]}"
625,230.61920166015625,1512,"{""type"":""Point"",""coordinates"":[66.86301420093118,68.17199041625993]}"
626,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86757164106064,68.17476020983204]}"
627,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86151567159321,68.17107950856247]}"
628,250.0894012451172,1295,"{""type"":""Point"",""coordinates"":[66.86547755897215,68.1734876257213]}"
629,509.3865966796875,0,"{""type"":""Point"",""coordinates"":[66.88731977337089,68.18675301171392]}"
630,423.0245666503906,0,"{""type"":""Point"",""coordinates"":[66.88305667139126,68.1841653413649]}"
631,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86173066859617,68.17121020358708]}"
632,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86126656313641,68.17092807523763]}"
633,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.8724755094783,68.17773965953346]}"
634,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.87054558078394,68.17656719987565]}"
635,281.0725402832031,933,"{""type"":""Point"",""coordinates"":[66.86899748954053,68.17562660916803]}"
636,324.1705322265625,797,"{""type"":""Point"",""coordinates"":[66.87421169724412,68.17879429721798]}"
637,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88189989159665,68.1834630652515]}"
638,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88536210236988,68.1855648064605]}"
639,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86995624076286,68.17620913891373]}"
640,503.1256408691406,0,"{""type"":""Point"",""coordinates"":[66.88658476581908,68.18630691720838]}"
641,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88484268307222,68.18524952121338]}"
642,250.0894012451172,1295,"{""type"":""Point"",""coordinates"":[66.86543476275078,68.17346161649719]}"
643,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88594069940632,68.18591600021774]}"
644,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.8639114591593,68.17253578954085]}"
645,252.95950317382812,1094,"{""type"":""Point"",""coordinates"":[66.86583530667383,68.17370504264895]}"
646,349.0097351074219,669,"{""type"":""Point"",""coordinates"":[66.87697890586846,68.18047498490225]}"
647,250.0894012451172,1295,"{""type"":""Point"",""coordinates"":[66.86544123414058,68.17346554946172]}"
648,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87615586082075,68.17997513204358]}"
649,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.87974728944982,68.1821560936706]}"
650,441.9632568359375,0,"{""type"":""Point"",""coordinates"":[66.88403507509126,68.18475928624805]}"
651,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86341922897978,68.17223660502414]}"
652,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87014431575827,68.17632340769042]}"
653,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.87088936448696,68.1767760638728]}"
654,274.40069580078125,1254,"{""type"":""Point"",""coordinates"":[66.86858817322239,68.17537790107737]}"
655,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86480717078308,68.1730801920711]}"
656,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.8812776877412,68.1830853068057]}"
657,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86995609740114,68.1762090518109]}"
658,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86811738066073,68.1750918309802]}"
659,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88366281632766,68.18453330899976]}"
660,328.5098571777344,851,"{""type"":""Point"",""coordinates"":[66.87478593683547,68.17914309055807]}"
661,259.1297302246094,1223,"{""type"":""Point"",""coordinates"":[66.86638211657433,68.1740373504375]}"
662,290.4486389160156,939,"{""type"":""Point"",""coordinates"":[66.87032873050369,68.17643545129599]}"
663,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.8783114345269,68.18128420322273]}"
664,355.2894592285156,483,"{""type"":""Point"",""coordinates"":[66.87779466471612,68.18097038717598]}"
665,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87134570917064,68.1770533067335]}"
666,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87803638042956,68.1811171738571]}"
667,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87459437149118,68.17902673509678]}"
668,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.85989911541094,68.17009675989699]}"
669,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87725392811734,68.18064200603057]}"
670,313.2886962890625,853,"{""type"":""Point"",""coordinates"":[66.87282878464094,68.17795426391194]}"
671,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.87982124982128,68.18220100230326]}"
672,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86868847531304,68.17543884705655]}"
673,349.0097351074219,669,"{""type"":""Point"",""coordinates"":[66.87698388191775,68.18047800688474]}"
674,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86373991890873,68.17243152598364]}"
675,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88098403931386,68.18290701898945]}"
676,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.86392796468589,68.17254582167462]}"
677,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.85989804563475,68.17009610951773]}"
678,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87627137845945,68.18004528993622]}"
679,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86178962468932,68.17124604223397]}"
680,430.18353271484375,0,"{""type"":""Point"",""coordinates"":[66.88335920116995,68.18434899748854]}"
681,355.1602478027344,732,"{""type"":""Point"",""coordinates"":[66.87749766808155,68.18079002700047]}"
682,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88502739479121,68.18536164160018]}"
683,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.8645503112752,68.17292407915085]}"
684,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88541321356944,68.18559583017932]}"
685,461.1537170410156,0,"{""type"":""Point"",""coordinates"":[66.8846518116119,68.18513366048357]}"
686,281.0725402832031,933,"{""type"":""Point"",""coordinates"":[66.86898844735362,68.17562111503882]}"
687,344.4026794433594,751,"{""type"":""Point"",""coordinates"":[66.87670691006493,68.18030979889525]}"
688,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85958332613058,68.16990477130173]}"
689,480.17535400390625,0,"{""type"":""Point"",""coordinates"":[66.88551634472974,68.18565842891772]}"
690,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86608140431132,68.17385460273333]}"
691,238.48519897460938,1347,"{""type"":""Point"",""coordinates"":[66.863598682611,68.17234568057081]}"
692,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87339225308969,68.17829654472956]}"
693,368.7124938964844,460,"{""type"":""Point"",""coordinates"":[66.87901908609831,68.18171391847999]}"
694,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88226727765388,68.18368610930426]}"
695,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88206566903914,68.18356371116934]}"
696,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.87264551432997,68.17784293312748]}"
697,252.95950317382812,1094,"{""type"":""Point"",""coordinates"":[66.8656282549231,68.17357920999645]}"
698,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88369431251309,68.18455242875793]}"
699,364.6490783691406,324,"{""type"":""Point"",""coordinates"":[66.87869515402349,68.18151721591954]}"
700,329.8739318847656,657,"{""type"":""Point"",""coordinates"":[66.87502999540402,68.17929132800975]}"
701,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87461679955791,68.17904035782136]}"
702,402.658447265625,0,"{""type"":""Point"",""coordinates"":[66.88206207165705,68.18356152715701]}"
703,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.88141467259247,68.18316847564695]}"
704,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.88118006795474,68.18302603759226]}"
705,250.0894012451172,1295,"{""type"":""Point"",""coordinates"":[66.86552081197162,68.17351391247925]}"
706,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87712494633364,68.18056367569822]}"
707,241.79156494140625,1011,"{""type"":""Point"",""coordinates"":[66.86448148586427,68.1728822483228]}"
708,335.5677490234375,665,"{""type"":""Point"",""coordinates"":[66.87581082307086,68.17976557554526]}"
709,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87110929032036,68.17690967629898]}"
710,355.1602478027344,732,"{""type"":""Point"",""coordinates"":[66.87769126217908,68.18090759324477]}"
711,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86895669931009,68.17560182456418]}"
712,343.2360534667969,889,"{""type"":""Point"",""coordinates"":[66.87642209032673,68.1801368217459]}"
713,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.88368389334511,68.1845461038066]}"
714,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86354549359515,68.17231335133954]}"
715,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86981130318765,68.17612107822939]}"
716,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.88138653578558,68.18315139275349]}"
717,256.2261962890625,1044,"{""type"":""Point"",""coordinates"":[66.86609502806537,68.17386288218367]}"
718,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86744043557006,68.17468048052262]}"
719,311.61651611328125,807,"{""type"":""Point"",""coordinates"":[66.87319683791132,68.17817784049102]}"
720,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88605421232336,68.18598489818685]}"
721,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.88197883202955,68.18351099127743]}"
722,461.1537170410156,0,"{""type"":""Point"",""coordinates"":[66.88476890938699,68.18520474007354]}"
723,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86176509288596,68.17123112968397]}"
724,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.86094512913824,68.17073267162539]}"
725,269.7567138671875,1280,"{""type"":""Point"",""coordinates"":[66.86793869792024,68.17498325485384]}"
726,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86036995224723,68.17038300478418]}"
727,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86038771783213,68.17039380519172]}"
728,328.5098571777344,851,"{""type"":""Point"",""coordinates"":[66.87470925624504,68.17909651546756]}"
729,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.8726563362009,68.17784950709958]}"
730,274.40069580078125,1254,"{""type"":""Point"",""coordinates"":[66.8683574340823,68.17523769692917]}"
731,260.2828063964844,1305,"{""type"":""Point"",""coordinates"":[66.86687209897379,68.17433511326155]}"
732,335.5677490234375,665,"{""type"":""Point"",""coordinates"":[66.87588336317295,68.1798096326955]}"
733,355.1602478027344,732,"{""type"":""Point"",""coordinates"":[66.87749454320796,68.18078812930871]}"
734,335.5677490234375,665,"{""type"":""Point"",""coordinates"":[66.87579380016278,68.17975523667188]}"
735,355.2894592285156,483,"{""type"":""Point"",""coordinates"":[66.87779853970397,68.1809727403571]}"
736,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86505407566274,68.17323025243525]}"
737,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86867313550985,68.17542952624557]}"
738,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86756805989909,68.17475803368538]}"
739,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88069459175995,68.18273127850095]}"
740,313.2886962890625,853,"{""type"":""Point"",""coordinates"":[66.87298655368309,68.1780501024732]}"
741,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88092187864807,68.1828692778941]}"
742,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87825130057898,68.18124768652504]}"
743,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85977175092552,68.17001932730099]}"
744,296.4945373535156,919,"{""type"":""Point"",""coordinates"":[66.87105190739696,68.17687481439884]}"
745,384.8533630371094,0,"{""type"":""Point"",""coordinates"":[66.88029911611866,68.1824911570087]}"
746,355.2894592285156,483,"{""type"":""Point"",""coordinates"":[66.87777561783592,68.18095882048381]}"
747,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.86938828205592,68.17586405588418]}"
748,210.35752868652344,1882,"{""type"":""Point"",""coordinates"":[66.85992708870795,68.1701137664779]}"
749,268.8300476074219,1517,"{""type"":""Point"",""coordinates"":[66.86768710835581,68.17483037500783]}"
750,509.3865966796875,0,"{""type"":""Point"",""coordinates"":[66.88714951371155,68.18664967869323]}"
751,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.87058179100839,68.17658919942151]}"
752,412.38909912109375,0,"{""type"":""Point"",""coordinates"":[66.88289312797558,68.18406605794932]}"
753,206.05897521972656,1703,"{""type"":""Point"",""coordinates"":[66.85950843024368,68.16985923672013]}"
754,228.01470947265625,1628,"{""type"":""Point"",""coordinates"":[66.86286670510309,68.17190076210738]}"
755,355.1602478027344,732,"{""type"":""Point"",""coordinates"":[66.87743503305943,68.18075198956177]}"
756,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88602811851673,68.18596906029465]}"
757,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85968970465967,68.16996944607101]}"
758,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.88112994758107,68.18299560719461]}"
759,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.86938037524457,68.17585925173947]}"
760,217.7046356201172,1099,"{""type"":""Point"",""coordinates"":[66.8612039555223,68.17089001562209]}"
761,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85955666625146,68.16988856287361]}"
762,246.6154022216797,1209,"{""type"":""Point"",""coordinates"":[66.86484770863726,68.17310482975601]}"
763,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86141298884432,68.17101708788564]}"
764,292.26129150390625,939,"{""type"":""Point"",""coordinates"":[66.87052387341161,68.17655401152317]}"
765,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88107184167055,68.1829603282881]}"
766,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.8772089134362,68.18061466879327]}"
767,437.3499450683594,0,"{""type"":""Point"",""coordinates"":[66.88378983828063,68.18461041744004]}"
768,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86733112938828,68.17461405820869]}"
769,215.13336181640625,1364,"{""type"":""Point"",""coordinates"":[66.86083195600831,68.17066387137177]}"
770,313.2886962890625,853,"{""type"":""Point"",""coordinates"":[66.87298144572445,68.17804699960173]}"
771,430.18353271484375,0,"{""type"":""Point"",""coordinates"":[66.88325754779434,68.1842872873748]}"
772,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.8835423639328,68.18446018802881]}"
773,412.38909912109375,0,"{""type"":""Point"",""coordinates"":[66.8829009737149,68.18407082093907]}"
774,215.13336181640625,1364,"{""type"":""Point"",""coordinates"":[66.8608456288327,68.17067218338656]}"
775,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.87442827935249,68.17892585074966]}"
776,248.96913146972656,1105,"{""type"":""Point"",""coordinates"":[66.86514169432986,68.17328350351247]}"
777,271.2395935058594,1012,"{""type"":""Point"",""coordinates"":[66.86818937960001,68.17513558061317]}"
778,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86060706262529,68.17052715264467]}"
779,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86070546302471,68.17058697312798]}"
780,384.8533630371094,0,"{""type"":""Point"",""coordinates"":[66.88039830207119,68.18255138044154]}"
781,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86186864418949,68.17129407695825]}"
782,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86262528977448,68.17175401794753]}"
783,267.17431640625,1351,"{""type"":""Point"",""coordinates"":[66.86744327253403,68.17468220446032]}"
784,441.9632568359375,0,"{""type"":""Point"",""coordinates"":[66.8840422899849,68.18476366594982]}"
785,300.68914794921875,807,"{""type"":""Point"",""coordinates"":[66.87161813008798,68.17721880668748]}"
786,230.61920166015625,1512,"{""type"":""Point"",""coordinates"":[66.86295925485774,68.17195701782839]}"
787,324.1705322265625,797,"{""type"":""Point"",""coordinates"":[66.87424440018066,68.17881416133186]}"
788,213.6371612548828,1388,"{""type"":""Point"",""coordinates"":[66.86055159808454,68.17049343396361]}"
789,355.1602478027344,732,"{""type"":""Point"",""coordinates"":[66.87754105002114,68.18081637220342]}"
790,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88596642650874,68.18593161562121]}"
791,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86232577353621,68.1715719540888]}"
792,398.6134033203125,0,"{""type"":""Point"",""coordinates"":[66.88170398121493,68.18334412383204]}"
793,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.88133404111406,68.18311952122106]}"
794,465.9166564941406,0,"{""type"":""Point"",""coordinates"":[66.88492539852098,68.18529972981892]}"
795,227.1076202392578,1331,"{""type"":""Point"",""coordinates"":[66.86236440461069,68.17159543655582]}"
796,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87395760272317,68.17863995609326]}"
797,283.5845947265625,777,"{""type"":""Point"",""coordinates"":[66.86956941535757,68.17597411104815]}"
798,278.300537109375,963,"{""type"":""Point"",""coordinates"":[66.86874869931508,68.1754754404339]}"
799,261.76800537109375,1487,"{""type"":""Point"",""coordinates"":[66.86699611162234,68.1744104744249]}"
800,432.1962890625,0,"{""type"":""Point"",""coordinates"":[66.8835781100623,68.18448188787677]}"
801,412.38909912109375,0,"{""type"":""Point"",""coordinates"":[66.88249980584872,68.18382727702706]}"
802,361.312255859375,629,"{""type"":""Point"",""coordinates"":[66.87790188216333,68.18103549738144]}"
803,316.0317687988281,832,"{""type"":""Point"",""coordinates"":[66.87328437909109,68.17823101724223]}"
804,215.13336181640625,1364,"{""type"":""Point"",""coordinates"":[66.86089877539722,68.17070449230015]}"
805,380.0552978515625,0,"{""type"":""Point"",""coordinates"":[66.88011022483005,68.18237646551715]}"
806,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86197660241382,68.17135970269672]}"
807,349.0097351074219,624,"{""type"":""Point"",""coordinates"":[66.87714217461655,68.18057413843044]}"
808,363.3558654785156,520,"{""type"":""Point"",""coordinates"":[66.87836330311104,68.18131570061823]}"
809,241.79156494140625,1011,"{""type"":""Point"",""coordinates"":[66.86439862625188,68.17283188752317]}"
810,455.921142578125,0,"{""type"":""Point"",""coordinates"":[66.88441814194778,68.18499181895842]}"
811,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87392572072393,68.17862059027682]}"
812,319.94873046875,761,"{""type"":""Point"",""coordinates"":[66.87407671640825,68.17871230798052]}"
813,372.20672607421875,432,"{""type"":""Point"",""coordinates"":[66.8791706826391,68.18180597167371]}"
814,340.0766296386719,797,"{""type"":""Point"",""coordinates"":[66.87636665781697,68.18010315603112]}"
815,290.10272216796875,830,"{""type"":""Point"",""coordinates"":[66.87014989675468,68.17632679851731]}"
816,355.1602478027344,732,"{""type"":""Point"",""coordinates"":[66.87769548337619,68.18091015668656]}"
817,402.3547058105469,0,"{""type"":""Point"",""coordinates"":[66.881819056078,68.18341398844163]}"
818,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88588883828182,68.18588452234883]}"
819,224.624267578125,1432,"{""type"":""Point"",""coordinates"":[66.86199217199605,68.17136916711102]}"
820,392.03192138671875,0,"{""type"":""Point"",""coordinates"":[66.88084878263118,68.18282489716817]}"
821,412.38909912109375,0,"{""type"":""Point"",""coordinates"":[66.88258213998562,68.18387726153584]}"
822,218.9850311279297,1356,"{""type"":""Point"",""coordinates"":[66.86154080195058,68.17109478520464]}"
823,441.9632568359375,0,"{""type"":""Point"",""coordinates"":[66.88406963004307,68.1847802623374]}"
824,309.3923645019531,825,"{""type"":""Point"",""coordinates"":[66.87253834585009,68.17777783114883]}"
825,395.7165222167969,0,"{""type"":""Point"",""coordinates"":[66.88121577526157,68.18304771709172]}"
826,324.1705322265625,805,"{""type"":""Point"",""coordinates"":[66.8744294399017,68.17892655567078]}"
827,311.61651611328125,807,"{""type"":""Point"",""coordinates"":[66.87305932059007,68.17809430522068]}"
828,234.58631896972656,1489,"{""type"":""Point"",""coordinates"":[66.86326264445572,68.17214142877775]}"
829,286.0195617675781,939,"{""type"":""Point"",""coordinates"":[66.86991920012315,68.1761866339628]}"
830,207.47499084472656,1963,"{""type"":""Point"",""coordinates"":[66.85986716084315,68.1700773328353]}"
831,500.5315856933594,0,"{""type"":""Point"",""coordinates"":[66.88596865712933,68.18593296952456]}"
832,282.208740234375,1002,"{""type"":""Point"",""coordinates"":[66.86933058824383,68.17582900131627]}"
