dataset_id,citation_short,site_code,plot_code,coord_type,contributor,country,locale,site_id,plot_id,year,month,day,citation,biomass_density_gm2,plot_area_m2_mode,plot_area_m2_mean,rep_NBR_mean,rep_NBR_stdDev,rep_NDMI_mean,rep_NDMI_stdDev,rep_NDVI_mean,rep_NDVI_stdDev,rep_nbr_cv,rep_ndmi_cv,rep_ndvi_cv,rep_snow_fraction,rep_snow_pixel_count,rep_water_fraction,rep_water_pixel_count,rep_wetland_fraction,rep_wetland_pixel_count,zone_3,ecoregion,longitude,latitude
nonveg,nonveg,nonveg_1430,snowice_1430,plot,nonveg,nonveg,nonveg,snowice,1430,2021,7,31,nonveg,0,900,900,9547.17248305297,44.9496632048433,9564.02108963093,74.4462893635405,-843.636706000502,18.9778745443785,0.470816498650598,0.778399468862038,-2.24953163007197,1,18,0,0,0,0,Oro Arctic,Pacific Coastal Mountain icefields and tundra,-130.797839533469,55.8591735776943
nonveg,nonveg,nonveg_1431,snowice_1431,plot,nonveg,nonveg,nonveg,snowice,1431,2021,7,31,nonveg,0,900,900,341.241217274559,574.635590377411,-575.550757067204,634.344864120301,1161.90340866711,267.478408252279,168.39571578338,-110.215277511351,23.0207094890202,0.777777777777778,42,0,0,0,0,High Arctic,Canadian High Arctic tundra,-93.1682185877658,80.1725824173847
nonveg,nonveg,nonveg_1434,snowice_1434,plot,nonveg,nonveg,nonveg,snowice,1434,2021,7,31,nonveg,0,900,900,8199.78328490857,276.464875071749,8267.65920355495,238.358266242095,-199.278243035379,63.5301278799083,3.37161197394781,2.88301997425831,-31.880112405763,1,24,0,0,0,0,Low Arctic,Rock and Ice,-34.7706330950117,66.9313114642035
nonveg,nonveg,nonveg_1436,snowice_1436,plot,nonveg,nonveg,nonveg,snowice,1436,2021,7,31,nonveg,0,900,900,8696.36875,504.046196006213,8763.19047256098,500.372444425576,-428.376600609756,23.6108455867425,5.79605362302757,5.70993459508071,-5.51170291587696,1,51,0,0,0,0,High Arctic,Russian Arctic desert,97.5491836094145,79.9530799908962
nonveg,nonveg,nonveg_1437,snowice_1437,plot,nonveg,nonveg,nonveg,snowice,1437,2021,7,31,nonveg,0,900,900,7895.35736622654,163.14962622424,7920.1341209173,130.88939954064,-90.9588255733148,27.9196627551154,2.06639951374633,1.65261594743652,-30.694836459395,1,45,0,0,0,0,High Arctic,Canadian High Arctic tundra,-80.1969128500937,78.5495796836697
nonveg,nonveg,nonveg_1438,snowice_1438,plot,nonveg,nonveg,nonveg,snowice,1438,2021,7,31,nonveg,0,900,900,8958.86720386785,628.524342221864,8979.10797743755,576.133622189581,-669.337953263497,16.9183542307328,7.01566758295634,6.41637926214133,-2.52762511796079,1,24,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-29.7372496088177,68.7340911383094
nonveg,nonveg,nonveg_1439,snowice_1439,plot,nonveg,nonveg,nonveg,snowice,1439,2021,7,31,nonveg,0,900,900,7880.19365810841,22.3981587366348,7987.45918367347,24.0235569177156,-183.03412332675,50.6438245737387,0.284233607807188,0.300765942777151,-27.66906173191,1,33,0,0,0,0,High Arctic,Russian Arctic desert,60.0205515701247,75.5676616503946
nonveg,nonveg,nonveg_144,built_144,plot,nonveg,nonveg,nonveg,built,144,2021,7,31,nonveg,0,900,900,1194.05428074062,963.082031812452,178.274252255104,906.341286164419,2646.61053964235,1153.81948214465,80.6564699232175,508.39718843273,43.596119068602,0,0,0,0,0,0,Oro Arctic,Scandinavian Montane Birch forest and grasslands,18.5977138327049,69.0955708621171
nonveg,nonveg,nonveg_1440,snowice_1440,plot,nonveg,nonveg,nonveg,snowice,1440,2021,7,31,nonveg,0,900,900,8354.91435167946,313.736242814573,8494.22365383184,330.324320977262,-264.747523646384,15.2582739463781,3.75511022146514,3.88881120204845,-5.76333018576526,1,51,0,0,0,0,High Arctic,Kalaallit Nunaat High Arctic tundra,-64.679374213667,80.1890998882885
nonveg,nonveg,nonveg_1441,snowice_1441,plot,nonveg,nonveg,nonveg,snowice,1441,2021,7,31,nonveg,0,900,900,8403.4829301767,264.224861327904,8431.25047177903,269.442566932176,-551.467490135529,21.7496183515367,3.1442303569045,3.19576043712674,-3.94395295109626,1,21,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-35.4173515763454,66.7846406911727
nonveg,nonveg,nonveg_1442,snowice_1442,plot,nonveg,nonveg,nonveg,snowice,1442,2021,7,31,nonveg,0,900,900,-470.228193644701,653.257207837646,-1340.55640861591,638.235908779114,2513.7587971849,688.062549066996,-138.923445396649,-47.6097764090417,27.3718604122854,0,0,0,0,0,0,Oro Arctic,Alaska-St. Elias Range tundra,-142.398043738332,61.4917392080328
nonveg,nonveg,nonveg_1443,snowice_1443,plot,nonveg,nonveg,nonveg,snowice,1443,2021,7,31,nonveg,0,900,900,-836.942163244867,1013.23467362035,-1986.47120681022,830.726632846455,2996.8770655984,790.254437036011,-121.063882083797,-41.8192133869586,26.3692643955089,0.466666666666667,7,0,0,0,0,Oro Arctic,Pacific Coastal Mountain icefields and tundra,-130.167731316459,55.9245239657462
nonveg,nonveg,nonveg_1444,snowice_1444,plot,nonveg,nonveg,nonveg,snowice,1444,2021,7,31,nonveg,0,900,900,8722.27233622453,217.801777065298,8888.60574007474,258.887209528829,-278.007897891545,34.2957314441733,2.49707609060478,2.91257388503151,-12.3362435759119,1,57,0,0,0,0,High Arctic,Russian Arctic desert,95.4234860289666,80.7435277675071
nonveg,nonveg,nonveg_1445,snowice_1445,plot,nonveg,nonveg,nonveg,snowice,1445,2021,7,31,nonveg,0,900,900,7896.5322119962,10.2041351910691,8037.3936845446,11.530828244423,-122.727546810536,21.1965651698571,0.129222992031455,0.143464768518134,-17.2712367522345,1,24,0,0,0,0,Low Arctic,Rock and Ice,-30.6314840359906,69.056010550774
nonveg,nonveg,nonveg_1446,snowice_1446,plot,nonveg,nonveg,nonveg,snowice,1446,2021,7,31,nonveg,0,900,900,9230.69832211906,750.13008360816,9260.52210203559,726.763699124574,-744.168980495698,19.8492302963963,8.12647166477817,7.84797758827033,-2.66730148886003,1,45,0,0,0,0,High Arctic,Russian Arctic desert,20.6589732466359,78.7723423500691
nonveg,nonveg,nonveg_1448,snowice_1448,plot,nonveg,nonveg,nonveg,snowice,1448,2021,7,31,nonveg,0,900,900,9400.24642419289,230.775889310547,9393.31426236208,248.187109931131,-934.57212913772,152.055610219561,2.45499829362571,2.64216764178314,-16.270077555154,0.3,9,0.7,21,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-52.4957304815402,72.0588778198975
nonveg,nonveg,nonveg_1449,snowice_1449,plot,nonveg,nonveg,nonveg,snowice,1449,2021,7,31,nonveg,0,900,900,8459.83728160169,416.378235154936,8564.92358390848,424.124373710118,-225.581483554063,10.4302831114559,4.92182321355599,4.95187574711058,-4.62373194250059,1,63,0,0,0,0,High Arctic,Canadian High Arctic tundra,-83.2352141331345,81.7871699436266
nonveg,nonveg,nonveg_145,built_145,plot,nonveg,nonveg,nonveg,built,145,2021,7,31,nonveg,0,900,900,,,,,,,,,,0,0,0,0,0,0,Oro Arctic,Kola Peninsula tundra,33.0681164454342,68.9726852993727
nonveg,nonveg,nonveg_1450,snowice_1450,plot,nonveg,nonveg,nonveg,snowice,1450,2021,7,31,nonveg,0,900,900,7493.73240740741,3041.49270129665,7564.19530423281,3076.82154248179,-66.3771164021165,210.485459556729,40.5871538499319,40.6761250699073,-317.105458877718,0.45,27,0,0,0,0,High Arctic,Canadian High Arctic tundra,-92.4639992816121,81.2536762260634
nonveg,nonveg,nonveg_1451,snowice_1451,plot,nonveg,nonveg,nonveg,snowice,1451,2021,7,31,nonveg,0,900,900,8148.91045899173,666.12654156324,8244.14326561325,633.248805269302,-410.224529721595,99.2829007180995,8.17442460455824,7.6811960305277,-24.2020877653219,1,27,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-26.6047788259372,70.0561737964862
nonveg,nonveg,nonveg_1452,snowice_1452,plot,nonveg,nonveg,nonveg,snowice,1452,2021,7,31,nonveg,0,900,900,7218.58460291734,1780.00455679816,7005.00713128039,1871.70357306709,557.434197730956,741.887443211611,24.6586367648692,26.7195098875649,133.089689551067,1,27,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-30.7768427811263,68.5871190243143
nonveg,nonveg,nonveg_1453,snowice_1453,plot,nonveg,nonveg,nonveg,snowice,1453,2021,7,31,nonveg,0,900,900,9270.98735112179,179.918950888707,9233.25971747761,149.083432084935,-684.940356384452,48.6431906848227,1.94066655550919,1.61463488135977,-7.10181408226436,1,42,0,0,0,0,High Arctic,Russian Arctic desert,23.2248263733809,77.8834561017046
nonveg,nonveg,nonveg_1454,snowice_1454,plot,nonveg,nonveg,nonveg,snowice,1454,2021,7,31,nonveg,0,900,900,8471.12888888888,612.498229872723,8565.94771929824,596.662444337362,-292.208187134503,60.5601743906193,7.23042038323964,6.96551582953443,-20.7250094477139,1,33,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-21.4759571434145,74.6057667631369
nonveg,nonveg,nonveg_1455,snowice_1455,plot,nonveg,nonveg,nonveg,snowice,1455,2021,7,31,nonveg,0,900,900,7956.42942613971,1321.47722738608,8048.6620038763,1241.76821854715,-475.366309935114,296.605808465098,16.6089228799611,15.4282564971557,-62.3952102338897,1,48,0,0,0,0,High Arctic,Russian Arctic desert,20.230409037426,78.8883034904184
nonveg,nonveg,nonveg_1456,snowice_1456,plot,nonveg,nonveg,nonveg,snowice,1456,2021,7,31,nonveg,0,900,900,9044.46175802789,778.060108327888,9076.6020759001,776.683195478989,-627.712487836523,19.661405384102,8.60261372256098,8.55698188577875,-3.13223103970212,1,60,0,0,0,0,High Arctic,Kalaallit Nunaat High Arctic tundra,-16.0051499537156,81.4126355513795
nonveg,nonveg,nonveg_1457,snowice_1457,plot,nonveg,nonveg,nonveg,snowice,1457,2021,7,31,nonveg,0,900,900,7301.37924836601,10.1199933852892,7346.83235294118,14.6835854531542,-254.838725490196,30.8183758626137,0.138603858819605,0.199862808183936,-12.093285980509,1,24,0,0,0,0,Low Arctic,Rock and Ice,-33.6501126640304,68.4448421719248
nonveg,nonveg,nonveg_1458,snowice_1458,plot,nonveg,nonveg,nonveg,snowice,1458,2021,7,31,nonveg,0,900,900,746.945532297997,424.72188228995,147.453297321629,453.837530209359,818.059869457574,243.10985538582,56.8611584011063,307.783914265027,29.7178561695023,1,15,0,0,0,0,Oro Arctic,Alaska-St. Elias Range tundra,-137.743475124178,59.5513012121486
nonveg,nonveg,nonveg_146,built_146,plot,nonveg,nonveg,nonveg,built,146,2021,7,31,nonveg,0,900,900,3263.37308533917,1110.28491643509,2235.35929978118,970.763781850694,5139.24879649891,1494.72401213367,34.022616703652,43.4276396615847,29.0844843540548,0,0,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-46.0419479303096,60.7174940038928
nonveg,nonveg,nonveg_1460,snowice_1460,plot,nonveg,nonveg,nonveg,snowice,1460,2021,7,31,nonveg,0,900,900,9347.41697988061,325.37034432995,9211.32412115852,422.611584105785,-660.145699756799,28.7936669269826,3.48085834867833,4.5879569380806,-4.36171392733307,1,18,0,0,0,0,Oro Arctic,Alaska-St. Elias Range tundra,-153.319524252727,60.2774609983541
nonveg,nonveg,nonveg_1461,snowice_1461,plot,nonveg,nonveg,nonveg,snowice,1461,2021,7,31,nonveg,0,900,900,8651.69072305593,151.259801335311,8707.6312414734,189.855366002656,-118.254706684857,27.5383369142002,1.74832649683394,2.18033309791988,-23.2873072761396,1,27,0,0,0,0,High Arctic,Davis Highlands tundra,-76.1834402584867,72.0388164092035
nonveg,nonveg,nonveg_1462,snowice_1462,plot,nonveg,nonveg,nonveg,snowice,1462,2021,7,31,nonveg,0,900,900,8616.16521445838,503.653286597044,8735.13468997696,526.995005289428,-312.261678565406,15.7225284226167,5.84544601990555,6.03304956355307,-5.03504896753558,1,69,0,0,0,0,High Arctic,Kalaallit Nunaat High Arctic tundra,-35.9118148382503,82.5973471344506
nonveg,nonveg,nonveg_1463,snowice_1463,plot,nonveg,nonveg,nonveg,snowice,1463,2021,7,31,nonveg,0,900,900,9241.95318015317,165.811067181906,9269.46493506493,186.668072725366,-495.661405261405,35.3937759358903,1.79411282387775,2.01379555382134,-7.14071653757753,1,60,0,0,0,0,High Arctic,Kalaallit Nunaat High Arctic tundra,-14.4769894956338,81.196128129127
nonveg,nonveg,nonveg_1464,snowice_1464,plot,nonveg,nonveg,nonveg,snowice,1464,2021,7,31,nonveg,0,900,900,8162.49465686578,789.729065830398,8272.21774044104,782.097617131073,-275.54642040892,26.7403121215024,9.6750944292028,9.45450956044799,-9.70446724795733,1,63,0,0,0,0,High Arctic,Canadian High Arctic tundra,-87.621018520973,81.8492644052443
nonveg,nonveg,nonveg_1465,snowice_1465,plot,nonveg,nonveg,nonveg,snowice,1465,2021,7,31,nonveg,0,900,900,-598.550172265289,992.106778212406,-1063.50645994832,869.281132603256,328.723944875108,146.55454402713,-165.751648597419,-81.7372686805774,44.5828624023147,1,18,0,0,0,0,Oro Arctic,Alaska-St. Elias Range tundra,-153.428296719151,61.2244906953586
nonveg,nonveg,nonveg_1466,snowice_1466,plot,nonveg,nonveg,nonveg,snowice,1466,2021,7,31,nonveg,0,900,900,7337.54167503514,68.3084394449681,7296.25396665997,62.9167378553858,-357.432817834907,57.782288803822,0.93094448345523,0.86231562309758,-16.1659159205999,1,39,0,0,0,0,High Arctic,Canadian High Arctic tundra,-79.5377811744981,76.7126480544798
nonveg,nonveg,nonveg_1467,snowice_1467,plot,nonveg,nonveg,nonveg,snowice,1467,2021,7,31,nonveg,0,900,900,7888.31184425274,43.7737237265186,7874.36733504314,28.2557762039123,-292.749591979482,35.0026784689401,0.554918778450819,0.358832335369551,-11.9565251081181,1,33,0,0,0,0,High Arctic,Canadian High Arctic tundra,-81.5833840931591,74.6751591924517
nonveg,nonveg,nonveg_1468,snowice_1468,plot,nonveg,nonveg,nonveg,snowice,1468,2021,7,31,nonveg,0,900,900,131.989431968296,271.886272293635,-653.871532364597,260.717682324278,430.512384412153,59.4723908866776,205.990940516315,-39.8729214256269,13.8143275408638,0,0,0,0,0,0,High Arctic,Davis Highlands tundra,-67.6461698002931,68.090550190725
nonveg,nonveg,nonveg_1469,snowice_1469,plot,nonveg,nonveg,nonveg,snowice,1469,2021,7,31,nonveg,0,900,900,-374.188582677166,1475.48262099008,-2171.70098425197,875.985043750748,1345.675,230.070129848352,-394.315243515344,-40.3363561605824,17.0970055807198,1,21,0,0,0,0,Oro Arctic,Ogilvie-MacKenzie alpine tundra,-129.906382781284,63.5274962852239
nonveg,nonveg,nonveg_147,built_147,plot,nonveg,nonveg,nonveg,built,147,2021,7,31,nonveg,0,900,900,-40.4889340560073,1360.16788195128,-314.558717253839,1132.99508032507,1487.84665763324,1737.86124823366,-3359.35710253522,-360.185560971365,116.803787495018,0,0,0,0,0,0,Oro Arctic,Scandinavian Montane Birch forest and grasslands,5.30145982790087,59.3970342728125
nonveg,nonveg,nonveg_1470,snowice_1470,plot,nonveg,nonveg,nonveg,snowice,1470,2021,7,31,nonveg,0,900,900,,,,,,,,,,1,18,0,0,0,0,Oro Arctic,Pacific Coastal Mountain icefields and tundra,-137.073129281854,58.9374565889003
nonveg,nonveg,nonveg_1471,snowice_1471,plot,nonveg,nonveg,nonveg,snowice,1471,2021,7,31,nonveg,0,900,900,8386.04647191011,320.820421818123,8507.20341573033,255.613746696065,-281.229573033708,14.7246863765885,3.8256456471204,3.00467420613712,-5.23582431881145,1,45,0,0,0,0,High Arctic,Canadian High Arctic tundra,-80.9174930274371,78.204071950885
nonveg,nonveg,nonveg_1472,snowice_1472,plot,nonveg,nonveg,nonveg,snowice,1472,2021,7,31,nonveg,0,900,900,-4083.04692947171,3948.61239867881,-3988.28331992491,4065.79313355264,5131.23846875838,4028.65924897788,-96.7074948411064,-101.943438001019,78.5124151509704,1,57,0,0,0,0,High Arctic,Canadian High Arctic tundra,-81.8093149045622,81.1532946232122
nonveg,nonveg,nonveg_1473,snowice_1473,plot,nonveg,nonveg,nonveg,snowice,1473,2021,7,31,nonveg,0,900,900,-2519.83541247485,840.362806580392,-2708.85915492958,802.703299317185,1378.13682092555,187.918957103257,-33.3499085860942,-29.6325225272945,13.6357257312848,0.19047619047619,4,0,0,0,0,Oro Arctic,Alaska-St. Elias Range tundra,-149.962196034388,63.0656095779329
nonveg,nonveg,nonveg_1474,snowice_1474,plot,nonveg,nonveg,nonveg,snowice,1474,2021,7,31,nonveg,0,900,900,8423.32244448523,323.119865529816,8454.60194531107,363.440248413234,-526.374747660122,57.688377415983,3.83601444274953,4.29872690357466,-10.9595640126019,1,28,0,0,0,0,High Arctic,Canadian High Arctic tundra,-79.2684960247322,77.9700566368274
nonveg,nonveg,nonveg_1475,snowice_1475,plot,nonveg,nonveg,nonveg,snowice,1475,2021,7,31,nonveg,0,900,900,9340.52649729046,454.294562859553,9338.96938560068,578.571770477745,-423.020761489197,52.4990342173072,4.86369331526801,6.19524217918326,-12.4105100734276,1,54,0,0,0,0,High Arctic,Kalaallit Nunaat High Arctic tundra,-21.7268978282889,80.7654862926075
nonveg,nonveg,nonveg_1476,snowice_1476,plot,nonveg,nonveg,nonveg,snowice,1476,2021,7,31,nonveg,0,900,900,7632.68803101543,1112.48290790105,7745.58475624846,979.371841064943,-582.533861255465,186.452821453653,14.5752440474506,12.6442595605822,-32.0072074525957,1,48,0,0,0,0,High Arctic,Russian Arctic desert,18.6869458519712,79.1486379620237
nonveg,nonveg,nonveg_1477,snowice_1477,plot,nonveg,nonveg,nonveg,snowice,1477,2021,7,31,nonveg,0,900,900,-1437.79752530934,440.217899880275,-1494.13287401575,322.826207114602,626.904668166479,37.9028280607132,-30.6175168708518,-21.6062582337105,6.04602740821318,0,0,0,0,0,0,High Arctic,Canadian High Arctic tundra,-77.067002703639,71.3418112735275
nonveg,nonveg,nonveg_1478,snowice_1478,plot,nonveg,nonveg,nonveg,snowice,1478,2021,7,31,nonveg,0,900,900,8681.09645320198,187.516218557818,8891.17379310345,129.558029683844,-279.605320197045,26.4205517647826,2.16005224188764,1.45715327018281,-9.44923070353719,1,39,0,0,0,0,High Arctic,Canadian High Arctic tundra,-86.3594078788883,76.9050739444827
nonveg,nonveg,nonveg_1479,snowice_1479,plot,nonveg,nonveg,nonveg,snowice,1479,2021,7,31,nonveg,0,900,900,8102.2863002461,535.823681894064,8119.16338528849,421.159210487568,-136.111977030353,22.8836777335194,6.61324053530161,5.18722423114045,-16.8123909686628,1,27,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-53.6470617070556,71.9963176982384
nonveg,nonveg,nonveg_1480,snowice_1480,plot,nonveg,nonveg,nonveg,snowice,1480,2021,7,31,nonveg,0,900,900,7872.16,21.8725435938878,7856.04462311558,27.5654138517592,-203.219497487437,29.9433776876781,0.277846786573035,0.350881584489107,-14.7345004086181,1,21,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-42.6869822295692,63.0852390736812
nonveg,nonveg,nonveg_1481,snowice_1481,plot,nonveg,nonveg,nonveg,snowice,1481,2021,7,31,nonveg,0,900,900,9303.97623574145,533.541448662458,9371.10097169413,468.785528042174,-1419.9764469793,229.079908895921,5.73455300340133,5.0024594704311,-16.1326555368746,1,36,0,0,0,0,High Arctic,Russian Arctic desert,60.9992187999895,76.021476210417
nonveg,nonveg,nonveg_1482,snowice_1482,plot,nonveg,nonveg,nonveg,snowice,1482,2021,7,31,nonveg,0,900,900,7128.79470729751,23.2150181126122,7165.97823347462,22.1519276656061,-15.3967235651277,26.5843047758761,0.325651376786706,0.309126359917299,-172.662090498833,1,33,0,0,0,0,High Arctic,Canadian High Arctic tundra,-84.9785817342205,74.9585859094641
nonveg,nonveg,nonveg_1483,snowice_1483,plot,nonveg,nonveg,nonveg,snowice,1483,2021,7,31,nonveg,0,900,900,7856.28444866319,119.845219108665,7984.35595633603,149.725023164905,-189.654959658282,19.4093333791303,1.52546944922619,1.87522981169308,-10.2340236259056,1,27,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-29.1861983885313,69.1004530948049
nonveg,nonveg,nonveg_1484,snowice_1484,plot,nonveg,nonveg,nonveg,snowice,1484,2021,7,31,nonveg,0,900,900,8578.35683613878,275.399381509722,8693.09206458262,246.849031466477,-316.543284094813,19.6424832553702,3.21039782758306,2.83959987577019,-6.20530721779168,1,45,0,0,0,0,High Arctic,Canadian High Arctic tundra,-76.5247257062802,78.672268169462
nonveg,nonveg,nonveg_1485,snowice_1485,plot,nonveg,nonveg,nonveg,snowice,1485,2021,7,31,nonveg,0,900,900,8134.7522187748,307.421114298636,8295.29598095101,268.988652653287,-201.165524208096,11.2951770650462,3.77910852145092,3.24266491841861,-5.61486721420608,1,54,0,0,0,0,High Arctic,Canadian High Arctic tundra,-72.9171938372234,80.5327063840847
nonveg,nonveg,nonveg_1487,snowice_1487,plot,nonveg,nonveg,nonveg,snowice,1487,2021,7,31,nonveg,0,900,900,9121.30997842933,108.195528980374,9164.07078373412,71.8674935902684,-498.546776384118,35.5742315666422,1.18618410333868,0.784231105218333,-7.13558551609872,1,48,0,0,0,0,High Arctic,Russian Arctic desert,22.6097153209585,79.5457075028124
nonveg,nonveg,nonveg_1488,snowice_1488,plot,nonveg,nonveg,nonveg,snowice,1488,2021,7,31,nonveg,0,900,900,2438.63425155138,764.989483909217,2648.97283184501,691.616521825334,-87.2558649916754,145.962703466756,31.3695866209767,26.1088567429219,-167.281252074782,1,51,0,0,0,0,High Arctic,Canadian High Arctic tundra,-74.7886665391433,80.0296747317612
nonveg,nonveg,nonveg_1489,snowice_1489,plot,nonveg,nonveg,nonveg,snowice,1489,2021,7,31,nonveg,0,900,900,8777.9667802385,156.499290023239,8785.16393061793,182.19488647861,-668.126993960043,57.0736998494593,1.78286491554695,2.07389284841489,-8.54234305235578,1,51,0,0,0,0,High Arctic,Russian Arctic desert,25.3062401016138,79.8128835787814
nonveg,nonveg,nonveg_1490,snowice_1490,plot,nonveg,nonveg,nonveg,snowice,1490,2021,7,31,nonveg,0,900,900,8066.90750014065,159.581145274382,8154.52703539076,148.730040312943,-156.228548922523,24.9644343370891,1.97821959990987,1.8238953610363,-15.9794317423184,1,72,0,0,0,0,High Arctic,Kalaallit Nunaat High Arctic tundra,-38.6482877312753,82.5885091546988
nonveg,nonveg,nonveg_1492,snowice_1492,plot,nonveg,nonveg,nonveg,snowice,1492,2021,7,31,nonveg,0,900,900,8805.57866789796,527.01009001976,8706.91550271269,726.312647601547,-28.0449036130671,90.7523243503989,5.98495692215043,8.34179046960155,-323.596492262909,1,36,0,0,0,0,High Arctic,Canadian High Arctic tundra,-80.5804049409144,74.8235038907779
nonveg,nonveg,nonveg_1493,snowice_1493,plot,nonveg,nonveg,nonveg,snowice,1493,2021,7,31,nonveg,0,900,900,8058.84871593586,93.3374690898473,8156.95570259056,154.233803682009,-212.533475384098,24.762809726728,1.15819855142929,1.8908255641627,-11.6512514943709,1,33,0,0,0,0,High Arctic,Canadian High Arctic tundra,-81.2937770910525,75.2648794146279
nonveg,nonveg,nonveg_1494,snowice_1494,plot,nonveg,nonveg,nonveg,snowice,1494,2021,7,31,nonveg,0,900,900,8777.99023861171,752.984850599548,8812.8538343754,853.114237657729,-390.151716217941,22.632085841208,8.57810079677916,9.68034025856725,-5.80084231349776,1,60,0,0,0,0,High Arctic,Canadian High Arctic tundra,-85.5866073651112,81.5537772777127
nonveg,nonveg,nonveg_1495,snowice_1495,plot,nonveg,nonveg,nonveg,snowice,1495,2021,7,31,nonveg,0,900,900,8485.97767145135,1089.83099803271,8584.91487240829,1046.49588627345,-365.484848484848,85.6962481020932,12.8427276175747,12.1899390014554,-23.4472778987569,1,39,0,0,0,0,High Arctic,Canadian High Arctic tundra,-79.4257374251041,76.7331198033493
nonveg,nonveg,nonveg_1496,snowice_1496,plot,nonveg,nonveg,nonveg,snowice,1496,2021,7,31,nonveg,0,900,900,1524.20632401416,1764.79612144305,979.3328042974,1973.73143462875,318.341228177268,273.034623840956,115.784595145575,201.538376532251,85.7679118109442,0.636363636363636,21,0,0,0,0,High Arctic,Kalaallit Nunaat Arctic steppe,-27.2840999517382,73.8477847973604
nonveg,nonveg,nonveg_1497,snowice_1497,plot,nonveg,nonveg,nonveg,snowice,1497,2021,7,31,nonveg,0,900,900,8102.00578406169,177.001825351272,8157.00732647814,167.244048616154,-276.590102827763,43.0403904096091,2.18466673647,2.05031136938262,-15.5610739392259,1,30,0,0,0,0,High Arctic,Davis Highlands tundra,-77.591433382045,73.0458852456933
nonveg,nonveg,nonveg_1498,snowice_1498,plot,nonveg,nonveg,nonveg,snowice,1498,2021,7,31,nonveg,0,900,900,8758.57964426877,316.15259450177,8739.98972332016,282.616013743889,-377.376086956522,176.580627794345,3.6096331522046,3.2335966367307,-46.7916844489113,1,21,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-50.497951459524,63.4236050771848
nonveg,nonveg,nonveg_1499,snowice_1499,plot,nonveg,nonveg,nonveg,snowice,1499,2021,7,31,nonveg,0,900,900,-4689.02668247851,290.108238421456,-4672.2070856804,311.390188308817,997.86214052772,105.113840073513,-6.18696070776275,-6.66473430219265,10.5339040138273,0.037037037037037,1,0,0,0,0,High Arctic,Canadian Middle Arctic Tundra,-84.5385872895667,70.3263369278322
nonveg,nonveg,nonveg_1500,snowice_1500,plot,nonveg,nonveg,nonveg,snowice,1500,2021,7,31,nonveg,0,900,900,7634.26739652069,19.2841255958785,7672.03554289142,25.1970236337075,-188.730203959208,28.1193438757023,0.252599556634173,0.32842683656561,-14.899228255897,1,27,0,0,0,0,Low Arctic,Kalaallit Nunaat Arctic steppe,-25.6761884003166,70.120791228349
nonveg,nonveg,nonveg_1501,water_1501,plot,nonveg,nonveg,nonveg,water,1501,2021,7,31,nonveg,0,900,900,1216.68515240905,3252.44355450715,-251.723107177974,3832.13225850618,4328.94296951819,2265.45618125438,267.320066170553,-1522.36014463176,52.3327795539548,0,0,1,21,0,0,Low Arctic,Northern Canadian Shield taiga,-108.740223346867,63.5400332235823
nonveg,nonveg,nonveg_1502,water_1502,plot,nonveg,nonveg,nonveg,water,1502,2021,7,31,nonveg,0,900,900,8313.11016363217,149.672789369184,6076.11200737497,178.080482263685,4900.64323576861,407.471940939572,1.80044275154642,2.93082948516316,8.31466240932481,0,0,1,15,0,0,Oro Arctic,Beringia lowland tundra,-156.324683036568,58.6514856558882
nonveg,nonveg,nonveg_1503,water_1503,plot,nonveg,nonveg,nonveg,water,1503,2021,7,31,nonveg,0,900,900,8831.95998234515,1485.4503357568,8619.54067971163,1888.38499103731,-763.52861556569,124.761670295809,16.8190338127231,21.9081858443122,-16.3401433492278,0,0,1,27,0,0,High Arctic,Davis Highlands tundra,-69.9979866484519,70.4616214731987
nonveg,nonveg,nonveg_1505,water_1505,plot,nonveg,nonveg,nonveg,water,1505,2021,7,31,nonveg,0,900,900,2497.1829787234,1259.89318667139,904.175886524822,1268.66566191743,1895.96861702128,204.177754800947,50.452577860973,140.311822160345,10.769047175566,0,0,1,21,0,0,Low Arctic,Canadian Middle Arctic Tundra,-97.116024450204,65.9284362874148
nonveg,nonveg,nonveg_1506,water_1506,plot,nonveg,nonveg,nonveg,water,1506,2021,7,31,nonveg,0,900,900,3683.37246753247,4035.34741293182,2794.09489177489,4463.11948798631,-1886.71480519481,1350.57511155228,109.555779343574,159.733998337873,-71.5834268026973,0,0,1,24,0,0,Low Arctic,Canadian Low Arctic tundra,-96.8100561298406,66.5861403705965
