"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_peakSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_peakSummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_changeLSES","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_blue_changeLSES","spectral_green_annualRange","spectral_green_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.419941455125809,250.739934174269,-568.339082784268,-29.1513185692466,31.8832513583544,10000,1116.29828625799,1400.110090684,1718.17018768131,6265.74459803573,380.295289242346,-220.766756475951,633.52517685774,536.278356181812,-369.380762365199,-146.98202479033,-1099.56362509839,-943.567143886412,-1067.42970069331,228.766969831227,2532.29311711635,997.8609496136,1434.50257447267,1784.36993675036,926.119769001213,524.826143825851,2768.34151588799,1439.00148034088,1405.50384089943,1466.39239913408,1695.2988578914,258.660130828545,0.331250786781311,-0.386066555976868,30.6112365722656,-9.97649002075195,0,0,31.8832513583544,1937.02655683582,10568.3390827843,-389.970402633029,-8.41756472368902,-4.35961213768578,-67.3252629579026,-110.17087832334,-73.7279174168484,-111.605201679906,-2.20964093072632,380.295289242346,191.99026068815,1002.90593922294,5.99934872844098,-56.9527955555793,-943.567143886412,-605.755104927441,-35.401833688576,-10.3997654141315,1784.36993675036,-34.0504117719989,-28.7662761679226,-24.9905258769781,-41.0606517506301,926.119769001213,11.8988842127638,-29.0490987889661,4350.64313790599,-117.697652659598,-54.1616085160014,2.3155029013275,3069.88529561243,-46.3217797837221,-21.2028274816023,"nonveg_1241","absence",0,0,0,1,0
0.992854237556458,3773.20815684375,1942.20358106832,3196.98472843011,4459.76601751579,1918.54536705355,1249.26470223752,3212.70783689945,4797.88835491281,1815.21261201469,6204.18161747868,3621.96258085322,5252.02158269597,6940.89083245175,3419.04165663246,-5190.78469106775,-5680.63416629334,-6449.02604419285,-6586.63909733702,-3838.21047605584,2984.08773192018,2041.86964849814,2603.10147333294,3189.04763885845,1540.82654984847,1550.97346367046,704.964213076813,493.979911445784,649.834417531029,614.777516449066,719.707598975205,70.5861456406297,-0.0135262086987495,-0.00636750180274248,0.863047659397125,-0.0551529675722122,0,0,3618.75797019999,2943.30372164456,2394.91897392494,85.4560100645156,6.65625816336664,-12.6833687170695,138.382207100296,-42.1347911807895,92.7342211414508,-18.0221828661965,-101.441236063021,5960.29781681838,4887.37494926416,3470.69796486273,-9.4708997308664,-97.5595517930942,-5743.57286303535,-5748.39804588293,-88.7396304831026,-8.44226311664251,2866.77139499296,35.6671472176721,-4.06186694206529,-0.548519755833004,-5.58828484425306,1230.34453395995,-23.9355890100891,0.259410968541766,307.145188625496,1.79494848877994,-11.813276485596,-2.86591301212118,270.833356388686,-10.416667553411,10.8185968839371,"USA.BrooksRange.8","presence",0,0,1,0,0
1,317.448033151816,793.209914290684,720.513349218205,-230.496044308185,80.1397673129086,1344.89682241367,1314.10017698575,-379.086843949964,455.639618476295,713.63904632096,1360.5214077902,1258.19871178513,6.83537487236822,235.350689556137,-1325.17546414395,-629.795379860788,-607.998913993573,-1734.11913247179,-812.384782309878,1479.75793092942,1846.97726440503,1792.18408376389,1022.02954950202,1362.24142555392,1326.30540529727,817.469990320994,994.326180066166,1218.31573896968,1178.79800143048,841.381331406999,-365.624870049173,-0.023419601842761,0.0226182546466589,2.04955005645752,2.48614621162415,0,0,317.448033151816,336.163003933086,1023.70595859887,6.24495436418176,-14.04984814,95.100939352639,-5.04427773697553,-16.488305344133,-12.6581628019414,-16.6344354945154,5.75638193849315,713.63904632096,714.909046064961,1353.68603291784,-18.1231710627844,11.3691884450078,-812.384782309878,-1021.894734556,-10.485735085329,-2.42182954080162,1479.75793092942,2.18644777371828,-11.7366251648052,77.0154534261874,12.9445267443023,1362.24142555392,-9.59142968444009,7.04375209508473,259.116896995494,-4.84067141537781,-1.4048973101013,-3.05219023959679,376.934407562677,-7.02129339359905,35.1439906559451,"nonveg_729","absence",1,0,0,0,0
0.999947786331177,594.529605175552,1575.85273947017,600.739865136806,688.009914734905,1224.57354704505,154.194964965676,-1612.7043686178,-1488.26998712879,-579.205797783158,1168.13093199516,2349.09043861122,1218.5051394794,1324.5717840517,1822.95547900832,-2767.04174151141,-1669.61517846313,-2829.4683957289,-2740.33995978901,-1879.48201694836,1889.5710260124,2594.00210622071,1872.93929245321,1940.67584604489,2554.14979588319,2826.34660624043,868.375629670268,1175.38672511925,1492.19020579695,1204.27505689841,1231.33680746981,-122.541478058029,-0.0357767827808857,0.032960869371891,2.79129719734192,0.0448506847023964,0,0,688.009914734905,936.741134312496,981.323134294617,-33.1602074668156,4.67401547796766,-10.9087561997624,-59.840153387993,11.3949362513116,-45.7168581545169,9.32468839429469,170.935504995685,1324.5717840517,1576.65075462916,1180.95950661606,7.82204260282697,141.323162391477,-2740.33995978901,-2377.18945848816,1.3350890861203,144.981652158221,1940.67584604489,-25.7934608400368,2.55524100162424,-8.46706919895917,67.3156131791272,2565.03805709673,0.544413060677107,46.2779024701249,314.252756738581,-11.2392607287089,1.11423287644317,39.2815945923226,287.915148898542,1.01973399956775,-3.52063194103764,"nonveg_561","absence",1,0,0,0,0
0.232790768146515,2540.64311020846,2740.41365028738,2927.31485105382,3430.26606395534,1766.48640095562,4123.83205745611,4109.73268186593,4758.26082657465,1632.67692060753,5059.71546946847,5363.5726388348,5672.61050726676,6419.14914095971,3862.93549654646,-5639.23586951706,-5903.1404800738,-6270.29884605323,-5801.57570471855,-4963.0344300207,2061.06133163562,2166.66946911297,2212.47814669971,2511.05069962598,1059.61605099585,1158.56017120454,453.389109000065,451.877137930243,606.476621232751,583.258873595458,686.170337366206,-145.508172181792,0.0451719291508198,-0.0143053129315376,2.73678874969483,-0.265231189131737,0,0,2929.08806039166,2976.29113620794,1626.76577420632,6.67626760414623,45.8000476928318,-47.8911696325839,8.25535575712647,81.2339486567554,6.59801518839591,66.3100838480368,2.63448939509594,5787.62603046312,5771.9657797331,2407.5631077526,67.8289916612423,-12.6216003355106,-5914.23280714428,-5843.50188671007,12.9559853983115,44.3439448383656,2206.0113794928,-1.993411760987,24.8976574907661,-29.271739544908,6.84609330025057,940.202219010925,7.54925186803897,5.9958186846888,223.749781443771,-7.21773488528294,7.17599999950741,5.50190090472106,213.697088180508,6.89345445743573,-10.9944223530765,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
0.10041776796182,2773.10350352877,2569.19776697355,3432.68117050456,3392.04881469181,1981.80886127021,3622.39947847631,4524.70552635069,4473.01234032082,3002.50185513253,4753.56041355588,4699.68035132928,5721.14180299845,5807.47993562355,3584.39380598245,-5207.41740572784,-5694.88256280463,-5696.69409892607,-6025.25659513565,-4807.29811190809,2634.08937126763,2423.73661743532,2834.84469335427,2759.36664760583,1306.23820115695,1207.8929433685,608.198745137883,501.0883576706,713.592409464666,773.300551269817,728.130371008355,46.9868844056164,-0.00383743930918475,-0.00675704857955376,0.534133434295654,-0.0433513621489207,0,0,3664.29400169052,3255.91157747563,2008.70145269937,32.5756140717856,1.50989048956395,15.6877982995615,27.9112205071197,3.81229825526356,21.5062499674116,0.0451965498046736,-54.4756099249444,5296.12795834231,4901.78894507702,2680.13431369461,4.89821102646578,-64.5343048144768,-5153.55900684032,-5242.44714416023,-25.247097444575,-30.3043939641611,3243.45919215176,17.0128035797445,-4.63443786231021,10.483559648871,-22.5482365861802,1435.55220045995,-7.62228351767899,-11.5919761949013,413.067826175254,2.59927264968153,-5.20060074011474,-12.4779786265509,402.400317381017,-5.24575950352495,6.29253432314751,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
0.0568372057750823,2811.37166379193,2933.3175475601,3352.96013746707,3749.82106736947,1254.17153425581,4920.60547388425,4396.8284272828,4418.88024426655,3978.52922846671,5602.87451936393,5913.43927618371,6380.58825303774,6937.2927000072,2395.16818296198,-5524.2690543163,-5449.0384419106,-6297.70183712125,-6468.63311124111,-2697.51688525272,2367.28135920443,2298.56010457143,2201.50474292971,2389.69250649417,1078.29643811864,1026.09966279459,642.961454317655,550.771431248558,684.679815595629,444.69886223794,537.942429057124,-83.8391041415545,0.0216562988158936,0.134201817214489,8.03557674090067,0.444797607138753,6.33333333333333,0,2952.78783644184,2938.7257978876,1832.71062103643,36.5675359470864,26.6293820196869,-29.3087991572268,28.1827242185052,34.9070044219429,24.9731206044313,30.2835864363659,19.5952171100171,5827.38533547071,5819.37658047629,2233.82718936285,33.9889306686812,-27.7697433164687,-5260.32285534433,-5250.13366748513,-19.1314990611623,59.724638874335,2290.74288610655,6.64590459906729,9.33873429365005,-24.6961099681201,17.2928595726366,1268.62465390893,-1.90405708610749,18.4424176770304,700.387888144067,-10.3390464132285,-1.51954982547673,22.8556980115504,612.318750278485,-1.19417162341396,-17.0981315173306,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
0.988174200057983,-888.035910951242,123.045951172106,-860.242647102346,-604.665623800192,-753.582823470584,-854.495211989475,-2022.26591570668,-1714.93183572141,358.179408305745,-872.529699418519,57.5890569175449,-953.127495857819,-577.140749022683,-1045.27678284854,-1167.39658005189,-766.745240197151,-1839.99012164912,-1502.57229188414,-923.657556824983,1000.85055569288,1061.49462172251,429.318602112782,784.188879208109,1078.1533978548,1022.06149959895,1075.57627379203,926.008480037768,976.934117138903,812.81878384268,1003.23494786036,723.968776609885,-0.283094644546509,-0.392158150672913,29.133918762207,-3.10513114929199,0,0,-753.582823470584,-596.696210830452,1011.08186212335,-2.318156680701,4.80288622289916,-19.6597710232427,-25.3797566705277,-10.187887409094,-27.496031786566,-9.46688718768027,81.6793184250409,-872.529699418519,-678.097134046003,1102.86583976608,5.00659237959045,77.7474271365665,-1167.39658005189,-1240.07235812146,-5.68094426834319,82.5572985732284,1000.85055569288,-4.3325742548148,-3.6722318048267,-27.2977136227174,53.5155056701018,1056.85488160875,-0.360991800780581,30.3716417144922,986.00583348636,-10.5769333183428,-5.11175102187676,17.151992866786,786.507596979289,-4.15706617352992,-21.6226676520468,"nonveg_875","absence",0,0,0,1,0
0.999953091144562,-222.227961989443,637.035152773511,606.86888076143,220.337648737508,-65.9976404126679,5554.78942961849,5505.52885859957,5144.68127804557,4713.97292831961,-269.61781362095,2554.05177473544,3123.43029313841,2930.11050425189,-1479.89852131656,1016.14305931117,-1855.9544211129,-2673.19034062439,-3283.78042543417,3466.5099952314,150.15633000791,753.419097213987,689.166715841208,363.347491950168,0,199.550889617156,192.561382024753,327.519562715354,377.115516317321,339.60134618733,214.502747853839,-211.76360971388,-0.00312332226894796,-0.00230429857037962,0.223765894770622,-0.12839637696743,0,0,220.337648737508,235.203215974068,859.263114762954,-4.46372347362214,12.2934891868597,55.2187474319889,33.0355186141949,-20.1537444936349,33.5984170262092,-40.0143063520674,34.1589304694706,2554.05177473544,1371.61524743764,4603.32881445497,88.8813421631344,-71.1723148003716,-1855.9544211129,-666.054426525776,-119.442319020704,102.154489938936,614.907783726701,-13.278612963394,5.92197672061828,46.5456034130057,6.5508104480206,131.114642006466,0,3.66474528710568,266.94119436775,-6.12616608388247,-1.4590383731073,4.68878987666431,222.951421415823,-0.981875795955043,19.8851705206246,"nonveg_1626","absence",0,0,1,0,0
0.961778879165649,-351.055859385986,-152.537328527521,176.02442657216,-146.46012201034,-821.017976332505,5083.34148210006,7156.51230837685,8225.10407978365,-1665.22034049956,-1043.81844454709,-2988.91285600403,-725.867420227132,-266.671825323342,-2746.62105656336,3272.65858912745,6115.09916618555,4849.79916677005,2599.78321455776,10000,45.9133321818577,293.516750208617,452.395624762412,162.692447877401,0,0,81.9659551931047,207.346897827057,283.728673781401,340.010474972297,224.348200927802,767.57458287339,-0.00227405712939799,-0.000786529970355332,0.138568818569183,0.0231208093464375,0,0,-152.537328527521,-259.009371936838,997.042402904664,24.7348482603431,10.7681967039813,16.124227429125,396.471979471919,124.071411069303,381.322277306412,54.8324863824047,-34.9193746040223,-1043.81844454709,-1554.37832053299,2722.24103068069,40.9024536433552,-113.152271788845,4849.79916677005,5367.46802732816,-35.4144933984048,63.2649999707749,162.692447877401,2.41649116746619,6.14626924713388,14.4851588442505,-6.23447871658223,0,0,-3.76271115929131,278.588797899877,4.31399764174235,2.77589438108564,-3.56209500364102,267.613178483077,2.25491193531478,6.19203190307381,"nonveg_1720","absence",0,0,1,0,0
0.568415880203247,2745.96276240315,2743.55121241848,3115.33316707492,3439.45518254932,1856.72040000739,4149.7681513186,4004.76054093735,4243.15307119138,1603.6005224104,4922.44128631154,5071.89551212991,5385.2692667153,5772.10023627546,3404.99821470945,-4976.77568694187,-5019.48066410731,-5723.93208104299,-5808.31000678733,-4726.6463718596,2480.90588679587,2565.04942462721,2556.04776626895,2734.21205971602,1334.16506999847,1054.97172586007,674.734856341895,827.060200221395,1016.12787645405,700.68232635495,731.451067377393,221.542271637812,-0.000625353015493601,0.00140398418686042,0.0913162877162298,0.154104684789976,0,0,2774.37603166826,2819.41216332324,1675.34068559495,22.0420194330603,21.4806140291963,-15.4308073310592,57.6775586229609,42.5382104599047,50.7877182560221,35.4054048692649,11.1300990641465,5072.69839310093,4943.09597479927,2562.20474956129,29.2705628995593,-19.8374941261775,-5183.78744659454,-5258.98754465776,-9.70994010002918,20.5870632148816,2613.81428123394,14.8810858967885,14.484999413036,-10.4350609744976,4.13614698466724,1169.95089538901,2.42129359264662,5.00282374032784,811.410215940687,12.4109420480257,5.71711193087473,10.1564290842731,795.551758966001,6.20551509596192,-3.57055324927698,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
0.999984502792358,318.07786843239,146.748626690082,-68.1376420304434,1095.75516749823,493.485076258955,-1719.68520494139,-2436.48753603216,-967.552959725693,-2091.816630235,787.563606710812,445.765690517921,254.686804780682,2096.41923776627,1051.5853389698,-1998.64293093799,-1096.02687955846,-2182.55667951399,-374.959270562062,-1455.71972665145,1174.89465224722,882.597214686485,788.382265344867,1625.15713437953,1575.83225976527,1726.93431502886,653.218619149959,585.981100652549,698.050393849172,570.426840205806,1129.49780623694,420.056030379445,-0.215740889310837,-0.072094239294529,13.1733207702637,-3.40289092063904,0,0,318.07786843239,397.185819369842,1163.89280952867,-7.9730549012075,35.3489681393562,-55.4234671204128,-15.920007777444,67.0229018915032,-17.4549288032492,63.7128263699479,24.8937999012729,787.563606710812,927.204135749098,1841.73243298559,59.4934377752483,8.68540389714723,-1455.71972665145,-1421.58109744479,73.8038027443604,49.3877181797971,1174.89465224722,-4.86328103778797,20.4664764605597,-39.846422334984,0.849449183772291,1575.83225976527,11.7932990081844,-2.28895669576499,604.167984982444,-5.6372296490414,18.1522414235445,6.25368887122981,559.070966031135,14.9706882881192,-25.0651743115208,"nonveg_757","absence",0,0,0,1,0
0.846077263355255,2840.63371993349,2605.58127703275,3391.80211187917,3600.07011527093,1797.33556623186,3754.28958751262,4513.43446025215,3567.92897973347,2696.07243190415,5368.67971008371,5486.29261303891,6763.07375557087,6526.91453542007,3655.71493263636,-6067.49894731567,-5351.49520044872,-6032.96806270903,-7016.67516871009,-4260.97019212703,2258.23797967409,2137.36326912114,2409.97894661748,2443.00880114117,1241.26384260181,1283.04188456439,458.400219524712,567.383480737947,669.674755689124,629.001297238009,471.073371801641,404.101755921499,0.00702726308049427,0.0341284202618732,2.07863447401258,2.03704397877057,3.66666666666667,0,2489.21729289562,2779.5817509716,2057.81599759854,21.1108129914684,36.0507424973801,-6.94002266592942,-25.0049079187104,68.7442248025968,-28.057575619981,53.2716982783952,-54.3375116416162,5410.71913125641,5576.09925052174,3463.96542866291,66.9768870058412,-78.1726808623732,-5409.16056922615,-5519.54597509648,10.7060909138904,-12.5402435042589,2097.76705852355,5.39820085279679,13.8363139310893,-1.89270635023027,-22.9889763491367,1322.63705223013,6.43251095579101,-13.8713870913331,341.207010327691,-5.2796964084171,4.40201628789363,-6.15383058941791,310.755912815214,4.38468795564702,9.89722310712901,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
0.991431415081024,1821.64639032939,1941.20478249383,2069.45808076939,2254.83168708377,1196.44573444858,1482.47992410796,1165.68470054951,1637.21364466292,1584.22788963578,3677.8363624686,3824.49569680543,4044.49439750402,4476.61838053683,2231.02696147567,-4561.44411457463,-4777.56630273825,-4959.15774229338,-4598.47151866535,-3177.69584260675,1965.80615342606,1993.95784057032,1926.97513050933,2134.21905995888,1511.41295009238,1240.53306279254,669.935337681757,691.113386374333,818.797139983767,620.701893647914,822.187273030886,89.6527764786139,-0.000142529484583065,-0.00545733366161585,0.344001805782319,-0.336450642347336,0,0,2128.93301425911,2051.72238202151,1196.50432519905,34.8885314816457,16.4195042133833,-60.6788958607307,-1.04510633653037,34.5684969887751,-7.05682494907608,34.6434131614322,170.490672063797,4076.93066928398,3864.519498127,2518.04732793782,32.1367966907025,24.2505286725205,-4256.51609354948,-4452.41010582888,-1.35745731442512,98.1772559727741,2146.22720973845,12.1640538966274,8.04743214251435,-87.0246812739091,7.56433964013047,1565.54040949249,5.76274019168133,14.1409872345886,713.788211091229,-3.99568692029468,4.67331473956706,60.2356013783777,670.928500477498,4.65566845584132,-90.818898917861,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
0.100770205259323,2908.17467144147,3060.23451009267,4297.62037523832,4404.72055225894,1990.77910081033,3584.2031050665,4748.59459241779,4834.68484550172,2194.70492772862,4965.28595689907,5495.20725437626,6823.99071703998,6870.80756413664,3575.85377191564,-6125.82439462061,-6423.76362183271,-6163.23183596103,-6496.75301648017,-4734.00828571009,2506.01143802744,2489.63502735133,3132.79232781461,3171.74048741705,1304.25921110812,1345.78725481836,455.544579253437,425.317714284349,607.76309964047,719.588735111696,682.875152036049,-56.7775713886355,-0.0167822130024433,-0.0116781834512949,1.24030292034149,0.477775573730469,0,0,2763.84181165309,2953.22449091675,2403.77147886563,3.84112853961142,47.3846716179468,-36.1113438157371,-1.56010764663178,61.8820055077252,-10.3960357671838,56.8394321261931,-14.229434950166,5302.86198630865,5232.46006834658,3461.1984367568,65.2737226891986,-25.2578364044471,-6384.58323612922,-6027.00815579726,23.1443896534893,8.67078664752021,2221.37818668322,-1.640489960078,24.6014525335959,-26.6233807980929,-0.220863708756399,1126.89912386315,5.55930363063154,0.685261304486468,362.375574891455,-7.06103972472747,7.71011861471181,0.0330707417286058,352.333122058976,7.49644940551013,-8.95488431280194,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
