"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_green_peakSummer","topo_eastness","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_red_changePSLS","site_code","presence_absence"
626.328540764638,126.096294885778,266.094442720879,760.705830569232,-3175.30505299588,1644.37841967484,-2284.02700923614,-2015.58075379377,884.379446045102,0.491915643215179,0,725.30262669825,3.23903896481414,-1037.22221529762,-6.65160129265078,"nonveg_790","absence"
2908.88260620929,3266.28924947996,3442.04986211871,1845.54144948357,585.057458077081,5170.84234535457,-6764.10910853652,-6823.49817093669,508.469812210438,-0.0167822130024433,0,1285.38971308628,15.5826227173894,-6663.44203400843,4.50392892002667,"USA.YukonKuskokwimDelta.15B6","presence"
532.532129046585,657.618192826145,568.59177634346,339.077218654833,-3694.87308688202,1089.20273795148,-1726.49203710121,-1985.60841682664,791.837917227081,-0.035360938972897,0,473.388410818725,8.15218218301599,-2080.10009032391,-1.76032647611134,"Canada.Ivujivik.RTP13","presence"
3126.92372488753,3417.9667402568,3553.48116681074,1712.73348297959,891.96199471549,4295.6336638571,-6027.47341875752,-6078.53919425175,701.659624970367,0.00914966460550204,0,2178.74216666178,32.8168571280864,-5523.26456357712,22.7530434746629,"Russia.Tiksi.GraminoidTundra","presence"
2801.25585239668,3731.48251506926,3549.97417283669,1315.18668681665,808.549821036782,5067.22987326112,-5702.24846195117,-6454.29626405454,473.4345906743,0.0165953648587068,0,2807.70536422107,47.2354482413851,-5602.01803196797,6.20106750592756,"Sweden.Abisko.KJ-MesicHeath","presence"
499.014034365663,-33.4952030503387,723.811208998888,618.640529341386,-4107.42268618125,1086.39572014309,-1707.862886181,-1365.18753783046,717.157474572944,-0.0613148063421249,0,757.306412049226,-2.71887805510119,-789.043699075886,-12.8090613427935,"nonveg_1340","absence"
990.270471945171,3766.5494266772,5714.61095625852,1183.71311732442,3847.21989444746,6174.36758615394,-5686.29609544794,-6780.94367122364,702.899747671284,0.0931548977581162,0,3862.64001252909,85.5256528399848,-5034.18592828285,9.8000099286063,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
1551.27249955803,2059.14936199767,2312.68457778963,897.916726633674,-337.129971096531,3370.59990076784,-4512.2652917143,-4866.18485937773,689.806334749921,0.00664622085168958,0,1166.52482742669,17.4313935248523,-3646.09856761869,-6.22761917556226,"USA.NorthSlope.WestDock-C14","presence"
2337.82874126438,3712.32117429175,4372.66020433427,2279.74151971442,1682.62481046059,5520.72450119875,-6455.90415042086,-6546.30845487029,685.168057694638,0.00147118174936623,0,2417.67182446453,48.7220018254465,-6232.48830727015,-0.166056979736172,"USA.YukonKuskokwimDelta.72B4","presence"
3421.22596092152,4046.66774612882,4451.1024752988,2271.94925048274,2378.92748162887,6369.08937410591,-6937.65613204931,-6963.85743883659,591.212958146123,0.0331428460776806,1,2224.86516267672,31.2580117769109,-6645.32823571301,-13.3681123565207,"Sweden.Abisko.VJ-SalixShrub","presence"
577.256664519692,520.922608775168,745.208310636287,96.0845667344633,-1462.46158031877,1083.8359581237,-2811.53664021158,-3102.433139455,1473.65960568951,0.000872678123414516,0,649.123743901823,28.0342635299532,-2387.37826915535,3.32266567990607,"nonveg_1672","absence"
2530.49277833503,3169.95189799936,3438.86157691076,1893.49888307842,1194.64257717892,4557.51128252852,-5636.12975488054,-5769.74676874635,743.40685989703,-0.000625353015493601,0,2125.53906684698,18.8089771210151,-5634.37336804651,-12.8308878802683,"Russia.Yamal.Nadym-2-H","presence"
2354.20359596835,2588.94425055864,2749.93884378549,1612.21774797776,-3.47643979768764,4130.20143023103,-5286.13490913345,-5230.8051392022,773.919738468773,-0.000434983900696451,0,959.594406194036,9.58254072514753,-4715.51940355449,-26.0277368107908,"USA.NorthSlope.Barrow","absence"
2086.86816666395,2837.64966432212,3275.96797322342,1706.96039098772,449.786322350821,4731.6457547867,-5403.7109022421,-5661.29456422584,755.293238951821,-0.0894287211199602,0,1921.69584407739,53.2632898254607,-4586.60108349209,0.864983979296367,"USA.InteriorAlaska.BROWNSCREEK","presence"
279.216858763355,339.27907332595,701.186083256348,316.481799233688,-1718.33629793652,560.92171462197,-1514.4383920442,-1085.99320772496,1540.16097719182,0.219207182526588,0,459.831358669841,-4.41923968512827,-1384.17746433721,-25.7399625672555,"nonveg_578","absence"
2823.65809035947,3197.32202512094,3345.72887362314,1631.50083181862,69.4182709948522,4876.03821715212,-6331.64902030358,-6513.65052813802,497.117106175627,-0.050258295238018,0,1774.85713041543,18.2097531866997,-6070.97948378062,-3.69068724790037,"Finland.Kilpisjarvi.20","presence"
2134.40236268056,3273.41026569432,3202.02129025065,1987.86622574205,212.621413535231,5130.8423444177,-5439.7297932878,-6139.13157485299,607.527859601326,-0.000559078576043247,0,1746.21215445539,22.8936022069634,-5785.2343407045,2.25492495411941,"Canada.DaringLake.LowBirch","presence"
2510.00377316815,3166.85509998215,2918.15494491297,1489.80778139217,441.089285960044,5645.44623632822,-6226.09918380864,-7136.13045219494,367.577248560378,0.053189667314291,0,1653.61873302071,13.1518828841117,-5909.65245033794,19.4807239154889,"Finland.Javrresduottar.EC-Spring","absence"
2934.41968093095,3500.40272203829,4008.39621841566,2580.82715715925,1992.88126094956,6017.33995258767,-6041.4091063434,-5997.92389477411,708.411823708318,0.00708699878305197,1,1601.4912294092,50.0466009190376,-4997.51742557146,10.2994622226729,"Russia.Tazovsky.Burned44","presence"
2280.7105999347,2901.12365640361,3516.52889268297,1845.42169764007,2876.48013775053,5651.78829712935,-6485.90678703547,-5993.95981002658,627.97730144108,0.0122740846127272,0,1797.69543806821,20.3092726882666,-6757.49230268685,7.39262790318026,"Finland.Javrresduottar.A-Hummock","presence"
880.68752904763,859.694441433675,1214.37842557088,305.970402914742,-2332.84882001971,1825.29689241216,-2950.2450005905,-2616.66528442162,1026.53166095509,0.252790331840515,0,908.408022656143,39.921442104136,-2616.66528442162,-8.02399249554118,"nonveg_807","absence"
2931.0909669292,3841.36344233232,4069.29874324569,2375.36520634464,2498.83339319262,5975.60351181138,-6517.41453374318,-6863.2908978715,550.570499260891,0.00201018325878977,1,2246.37127766945,29.7875540092555,-6820.41156411334,-2.54025861004008,"Norway.Javrresduottar.A-Betula","presence"
2337.82874126438,3712.32117429175,4372.66020433427,2279.74151971442,1682.62481046059,5520.72450119875,-6455.90415042086,-6546.30845487029,685.168057694638,0.00147118174936623,0,2417.67182446453,48.7220018254465,-6232.48830727015,-0.166056979736172,"USA.YukonKuskokwimDelta.72B4","presence"
3264.83226298859,3993.83285913667,4262.17199325393,2414.02702823796,1771.66249043516,6121.26048474598,-6657.19345065142,-6880.91720462369,552.177492469584,0.0281296960699061,1,2369.06520176014,38.0212652144587,-6342.66812059813,-9.31627538553949,"Sweden.Abisko.VJ-MesicHeath","presence"
-251.226810056332,578.060950656371,719.864156128863,149.509308837168,-1093.40173060219,1205.49132110039,-1073.14138807447,-947.32773930181,1374.76147847417,0.0733744204044342,0,971.090966185195,24.4982047679057,-1055.54195130368,-6.10336484512143,"nonveg_775","absence"
1973.78824717385,3018.1455641433,3407.78246976904,1665.71359214672,448.014079193641,4786.82575527952,-5492.1785713787,-5879.43106530621,673.316872525633,-0.0104837805343171,0,1357.03759924218,18.8402747008207,-5650.2901289244,6.2447273321789,"USA.NorthSlope.Oumalik1","presence"
2001.30166567151,3106.58717885487,3591.43549059466,1693.78896949629,662.902045558046,5601.43219432776,-6387.09504735234,-6787.36406529739,475.460710859649,0.0174348778608773,1,1486.92668680744,27.5711486785939,-6295.5981993518,0.864571828977181,"Canada.DaringLake.Tower4-LowShrub-1","presence"
147.081469678414,103.133388603344,0.332715025949653,737.20969516001,-3185.9116092399,554.857843764137,-1444.23131715612,-1865.99578942375,1157.80692722156,-0.319216638803482,0,736.87698013406,-35.773272662132,-1444.23131715612,-4.33968483679547,"nonveg_682","absence"
852.492959655433,962.512558012165,1350.58341981931,352.268407704765,-2481.43204223251,1503.39371874201,-2498.32885952833,-2021.65691231297,930.642683329126,0.0102703319862485,0,998.315012114544,3.23427114677413,-2322.79536207049,-13.5119460920989,"nonveg_957","absence"
130.68908638231,540.727884061173,-143.651370335318,1095.06942382455,-4913.55259055335,1746.35620074047,-2180.12048878596,-3150.3601088179,457.82872681024,-0.0131006967276335,0,1238.72079415987,-11.4166609032834,-2180.12048878596,19.1408209387603,"nonveg_745","absence"
448.072128013225,859.989659997864,1240.57677304582,437.296504041704,-1129.67664263492,1463.2402597709,-1418.37460953529,-622.32307626301,1233.59752094562,-0.0287248771637678,0,803.280269004115,6.89588188932404,-1890.26009987838,-13.5892878969872,"nonveg_816","absence"
679.656098647826,-486.409102155023,641.324742764035,1274.00207965298,-3461.23274753776,927.794178877576,-2832.32323967212,-2037.37866248743,1314.85832148139,-0.00958172790706158,0,1760.411181808,-29.6560717352499,-1497.96052947527,-24.4458874221867,"nonveg_637","absence"
3170.49899689337,3912.56855678198,4477.64949538586,2478.85794670322,3137.23800722578,5891.34431514702,-7285.55028536333,-7218.41029194083,525.059447696848,0.000636964556542808,1,2120.42204728198,21.4692954209671,-6488.77378815182,-3.23879760578981,"Norway.Javrresduottar.A-Hummock","presence"
-62.0350275316526,279.420890900568,274.235998017402,1423.21396143828,-4470.04784427343,995.955954414492,-1536.11300902202,-1610.22232641403,757.789868182759,0.131720691919327,0,1485.24898896993,-45.2720650330053,-1536.11300902202,-1.88889482329534,"nonveg_681","absence"
104.067635726909,115.211229967271,-474.789111645723,-785.248074889178,10000,-3581.67097476887,10000,10000,1563.29338735011,-0.238894373178482,0,1043.93636905823,-5.12418086434936,10000,-0.832702335367458,"nonveg_1236","absence"
521.91322748743,460.662102079645,-156.500564918908,169.292076014971,-1947.93065145456,153.815687706457,-1029.71815165332,-2529.27366626162,1155.46958398777,-0.00405859341844916,0,678.413792406338,-2.94582186941255,-1029.71815165332,34.0442788458784,"nonveg_806","absence"
1973.78824717385,3018.1455641433,3407.78246976904,1665.71359214672,448.014079193641,4786.82575527952,-5492.1785713787,-5879.43106530621,673.316872525633,-0.0104837805343171,0,1357.03759924218,18.8402747008207,-5650.2901289244,6.2447273321789,"USA.NorthSlope.Oumalik1","presence"
2723.68422584931,3386.75627058528,3931.0409121995,2393.56620619931,1106.33590909634,5543.35690893237,-6216.04660346043,-6203.22442635576,668.760364041949,0.0386812150478363,0,2985.39199800887,36.6220692687192,-5487.91614660083,-13.9356811264729,"USA.NorthSlope.HappyValley-C18","presence"
577.256664519692,520.922608775168,745.208310636287,96.0845667344633,-1462.46158031877,1083.8359581237,-2811.53664021158,-3102.433139455,1473.65960568951,0.000872678123414516,0,649.123743901823,28.0342635299532,-2387.37826915535,3.32266567990607,"nonveg_1672","absence"
469.307359307022,-416.699255231446,696.983965499852,961.306403372102,-2118.45791601185,573.898495092777,-2575.138411797,-1260.74219910622,1992.52850227394,-0.0360301733016968,0,1378.00565860355,-26.3010177176081,-1513.81476644416,-44.287041840858,"nonveg_876","absence"
2551.24419973535,3355.64209726662,3893.01365658568,2424.73135078885,954.042087141092,5670.5645768713,-6414.24215038724,-6451.13523393256,623.331551978832,0.0459540635347366,0,1642.34373875548,22.294230600832,-6174.26000491679,1.9638168085679,"USA.NorthSlope.HappyValley-C19","presence"
200.470734770894,620.450071234527,182.726911377871,-98.3101607565806,-2539.72008589289,971.221030925802,-874.291893748068,-1658.09954685261,1507.92933959144,0.209692567586899,0,718.760231991108,25.3481483277112,-1253.14785118049,39.3193810331421,"nonveg_997","absence"
914.330541493334,1054.64339311162,470.053301423956,415.765690096837,-3899.88407063317,1693.01235381689,-1794.39516495337,-2617.36393487424,645.402321820907,0.00196254509501159,0,638.877703014783,10.499253577368,-1794.39516495337,9.82616297335058,"nonveg_913","absence"
831.09116031171,1377.81696752397,1290.8804582633,754.108304395073,-1526.83687603659,1245.36008791768,-1707.59963586912,-1917.31566802462,1644.89355490288,-0.00441957311704755,0,659.733001660721,-1.50101410549282,-1917.31566802462,1.30477557534627,"nonveg_540","absence"
2823.65809035947,3197.32202512094,3345.72887362314,1631.50083181862,69.4182709948522,4876.03821715212,-6331.64902030358,-6513.65052813802,497.117106175627,-0.050258295238018,0,1774.85713041543,18.2097531866997,-6070.97948378062,-3.69068724790037,"Finland.Kilpisjarvi.20","presence"
2668.60455872656,3368.98688433907,3817.08190283931,2477.54647520767,862.668762484104,5411.33043527172,-6013.43543344389,-5903.72375704985,763.366045136745,0.00173930625533104,0,1034.21403935508,24.9407021813341,-6029.3124828117,-7.30374211596323,"Canada.DaringLake.Tower1-Heath","presence"
3066.74370117263,4782.97349477216,4898.70228286079,1012.14829342095,2413.61643481308,5776.91967751471,-6302.2347897455,-6763.58551534702,611.49132005049,-0.0291851869059934,1,4605.54326766826,108.787883343391,-6270.6972449997,15.1005235205766,"USA.InteriorAlaska.BABBAGE","presence"
1512.49250716381,544.615903918525,719.262497959474,190.054293287741,-2059.76089615998,2301.45031019529,3533.51111210269,611.285227256984,701.561559348173,0.139873892068863,0,1322.43821387606,8.07026598778291,1074.36529927572,-0.587710293941747,"nonveg_991","absence"
454.868290392116,848.607505860788,127.029679912359,552.599914768912,-2785.2827313092,2133.96593082579,-1613.27487960348,-2542.29328518127,2048.8664494488,-0.0344123765826225,0,1539.44241956827,39.78114945399,-1613.27487960348,15.9420117068812,"nonveg_688","absence"
461.667438451741,-3.41526752918367,655.076686425116,265.779550999498,-2262.7001886707,821.714958700889,-2685.4437168737,-1471.58020207973,1688.41111908777,0.0701418668031693,0,658.4919539543,8.92103287847538,-1478.84234842501,-96.8837845874364,"nonveg_809","absence"
450.376722054062,615.404615389492,606.815227132278,239.554581657551,-3303.41699455565,1532.74705451212,-2523.89711571875,-2623.8717282546,1111.44749190739,-0.0352011658251286,0,586.093086987372,24.4205452911405,-2523.89711571875,-5.58154741820528,"nonveg_954","absence"
681.894614683222,874.169231498859,840.782145303459,561.594266140825,-1426.7463080143,1367.10966173145,-2807.82438380394,-2895.90162282612,1063.46309802374,0.0270219931420191,0,1388.30963951509,18.133020766718,-1971.34186786519,13.2789017187242,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3578.43339136387,3621.46703542234,3961.90518152096,2621.47192764448,2149.74439031314,6714.2459879588,-7361.29577698101,-7335.41267036258,440.371718758094,-0.0900780916213989,1,1412.50700638666,0.21071678689878,-6948.28781842571,-10.8893786678644,"Finland.Kevo.7","presence"
2005.40743027441,2152.55711433833,2642.6450313199,1509.04195346341,77.3086895286061,4622.37456105081,-5815.47183761602,-5617.48003447668,670.799419832938,9.22600229387172e-05,0,1655.99429553277,33.7237858773906,-5821.86632327199,-8.86530650596945,"USA.NorthSlope.14","presence"
2410.86175813734,2847.20672023011,2953.10569053338,1602.55219246611,1777.08482495471,5351.52377633551,-6347.04706152439,-6611.83455995808,484.600423140621,0.0107226345688105,0,1650.32988371518,32.0025602929742,-5943.84092352087,-6.81573437684082,"Finland.Javrresduottar.A-Sedge","absence"
159.32592393069,74.324423666258,459.712911837752,242.357547862767,-931.842351375917,613.735434590821,-968.99030922675,-583.257353838798,1331.18021114547,0.244417130947113,0,385.388488171494,4.65467759629631,-601.354857635547,0.630926150979217,"nonveg_703","absence"
393.447665045006,889.331704443676,551.514919308414,897.170854212095,-1620.29894352376,1270.98621860365,-1923.94002190102,-2400.72903529626,1818.5868779124,0.150892600417137,0,503.72318916709,-2.2491421511795,-2118.36445078858,3.44926779934873,"nonveg_915","absence"
944.157023687124,1466.35425377255,879.584845016564,1417.35063067948,-2296.82411656301,3014.82811189138,-2119.01043243043,-3172.4645386977,899.509208381564,0.0448121279478073,0,791.054346066955,9.74186770784779,-2119.01043243043,74.0330855683618,"nonveg_764","absence"
626.328540764638,126.096294885778,266.094442720879,760.705830569232,-3175.30505299588,1644.37841967484,-2284.02700923614,-2015.58075379377,884.379446045102,0.491915643215179,0,725.30262669825,3.23903896481414,-1037.22221529762,-6.65160129265078,"nonveg_790","absence"
-333.818535975559,192.793135973286,120.615364215778,10000,1035.49629330062,144.849580910942,-748.588490039184,-989.478359428119,1718.63122542386,0.331250786781311,0,10333.8185359756,-398.943682357189,-748.588490039184,-18.4283789158111,"nonveg_1241","absence"
1116.40066338454,2409.18399892097,3604.68444997259,1141.48320435179,1494.41040715238,4262.38685892731,-6307.08642226179,-6011.34013193246,612.557240130656,0.000408992908584575,1,2705.10992872361,1.26422971923535,-5885.28289774997,-3.1322966851197,"USA.InteriorAlaska.23","presence"
395.308404229611,801.447714172568,111.082791343253,659.933642621707,-989.47984504431,1558.31789246186,-1843.62718601896,-2970.43904631753,831.460332184017,0.0182873010635376,0,714.547114318461,4.04137226926845,-1776.80449333371,7.69266262110225,"nonveg_1968","absence"
2067.61662902922,2490.1008432946,2369.44599470491,1703.12240736363,-503.142811509512,3890.87644765343,-4497.62958536955,-5010.1728168557,789.126196984183,-0.035415092897084,0,1980.24464271388,-23.0893839189378,-4906.9514541354,23.8156346082221,"Canada.BonifaceRiver.LSA2","presence"
2773.57178959693,3316.83329905251,3269.82212995088,1816.88248428209,1025.56823437798,5629.9506700467,-6320.26753838925,-6832.89021514289,476.94980467657,0.0514241717755794,0,1555.78854119031,8.69014169994913,-6189.93585911885,-2.49774151117037,"Norway.Javrresduottar.EC-Salix","presence"
2602.82539738625,2846.30602854285,3661.38993666397,2196.57899188215,2030.81691341087,5809.68867575911,-6932.0726518813,-6123.18510792087,620.985695189878,0.0175039479508996,0,1897.53693948523,31.3210233968365,-5913.13675799478,-18.8285767039266,"Finland.Javrresduottar.A-Sphagnum","absence"
2557.38051730488,3246.77342794364,3710.35328021756,2152.48328361082,565.403379085647,5341.53040772716,-6200.41176370568,-6345.24231584586,612.269996614298,0.00380390152956049,0,1993.22987212721,36.1013936613831,-5533.3846507322,-3.975043159125,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2258.53386035261,3684.26210965708,4239.49296344361,2012.20448742886,1742.2583875371,5266.26281944161,-6089.08832711511,-6481.76004623134,696.067280267039,-0.0356962229642603,0,2705.5948617995,46.1770903045509,-5922.30739752,-1.1758083072959,"USA.InteriorAlaska.LOWERQUARRY","presence"
3083.53466763991,3199.3603079249,3546.19640010972,2451.54740452942,764.588613386459,4832.95899566229,-6540.56497234385,-6555.64207635133,554.617140285939,-0.0680642023682594,0,721.446626231735,10.4171943572567,-5697.54476991664,13.1029033413127,"Sweden.Abisko.NT-BirchShrub","presence"
431.397450914239,1033.57940495779,1320.43616263562,1095.49717452786,-1591.31532293603,1528.44564686759,-2026.11455657163,-1615.06468753468,1675.41087681895,0.00663080858066678,0,889.038711721379,-5.62805208191489,-2026.11455657163,-16.0407956303301,"nonveg_863","absence"
-601.637291744251,408.786788057932,268.598132983487,496.044036781653,-4396.54846446652,505.548541927177,-967.257603656471,-1143.91628586485,696.606251609452,-0.077581949532032,0,1097.6813285259,-10.5440647034966,-967.257603656471,4.09498808736134,"nonveg_1499","absence"
670.488911931159,790.503553773103,1089.46667274524,237.24501083038,-1206.15059455345,1659.37029611064,-3004.7327679043,-2627.37934602081,1137.69907481747,0.0226985630400192,0,1252.26390700945,36.6613237722314,-2531.47396301552,41.163108870863,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
758.355238419463,628.986230608206,1195.28545895203,-576.961288428924,4126.45307321955,329.847640842357,-2650.59735926467,-2287.86645493263,513.230115263434,-0.00312332226894796,0,1772.24674738096,25.3156562828007,-1732.02535851963,-25.2394797694006,"nonveg_1626","absence"
1358.00434427251,38.4350587417844,662.752538085709,818.614774279697,-1817.22162010829,914.523075038049,-2436.2154868694,-1792.7392458946,2351.63138855051,0.0267367959022522,0,1319.56928553073,-3.45348578045473,-1614.35486757435,-43.8735073493788,"nonveg_643","absence"
224.223531707856,359.222628334422,162.250441497893,253.816433214564,-4560.77347589492,1214.70979811808,-1896.63913559175,-2366.4780679319,556.327826598227,0.00849623885005713,0,309.127544639724,6.2160443692301,-1875.97359724283,5.4534991997135,"nonveg_979","absence"
1114.60437310622,1136.85610262143,1238.55147750978,305.16455891823,-767.057365735574,1448.54557604202,-3583.828401349,-3720.93092286536,688.184391009326,0.00422522192820907,0,961.564256234125,-1.0837437554836,-3235.15229438155,-1.08936231283524,"nonveg_671","absence"
382.036160865481,723.438919743727,532.707518364811,-365.165737532311,-2927.53201932449,1801.18687133998,-2185.10276525764,-2495.83947698157,1239.39486163337,0.0147309368476272,0,1088.60465727604,40.1811951223527,-2334.55889041047,13.5288264632117,"nonveg_719","absence"
1167.16170543207,875.4488906851,609.178997063398,911.564746178588,-2139.37445710707,1602.63865748252,-3287.65847486459,-3931.30124975304,1307.35400274543,-0.00206383015029132,0,557.982708368675,6.55540177253113,-2574.04300289147,10.8172796745476,"nonveg_507","absence"
-89.9938757623839,709.140047767217,976.638654912509,430.80857553717,-2542.2162355203,1640.36805174407,-979.315862844463,-955.099801005207,852.385892124331,0.520856082439423,0,1256.71032962731,28.3041491664523,-837.704427979166,-27.792178510516,"nonveg_1469","absence"
-53.0001775901088,-10.5447229142753,482.483481274568,334.101277880196,-1039.75314678552,1010.12568073358,-1013.28751266505,-374.12790157441,650.300327687274,0.392096161842346,0,559.905241019778,5.95875122584394,-590.712713223454,-16.896151475997,"nonveg_870","absence"
1779.39373371406,2565.44794458453,2590.92824468397,985.575895339047,-551.842418781124,3909.3710063672,-5083.85697861494,-5319.85193224629,627.782310900383,-0.0125436820089817,0,2080.50582031847,22.5398920880968,-5185.41731266859,1.36051876110067,"USA.YukonKuskokwimDelta.4","absence"
1512.49250716381,544.615903918525,719.262497959474,190.054293287741,-2059.76089615998,2301.45031019529,3533.51111210269,611.285227256984,701.561559348173,0.139873892068863,0,1322.43821387606,8.07026598778291,1074.36529927572,-0.587710293941747,"nonveg_991","absence"
880.68752904763,859.694441433675,1214.37842557088,305.970402914742,-2332.84882001971,1825.29689241216,-2950.2450005905,-2616.66528442162,1026.53166095509,0.252790331840515,0,908.408022656143,39.921442104136,-2616.66528442162,-8.02399249554118,"nonveg_807","absence"
1849.46499232232,1757.26881744916,2025.05270670083,1507.08223098658,-1716.46041750984,3174.0330566078,-6166.17435097739,-6438.6275148118,542.91416170406,0.00948995538055897,0,1339.24951160255,24.3014949129994,-4801.87367195229,-9.62310895482845,"USA.NorthSlope.15","absence"
2678.36272453627,3424.27850033674,3189.69797695043,1906.66599879264,695.571854543611,4938.15916289974,-5572.7724332937,-6214.13698119186,588.308335822835,0.0311925861984491,0,2047.11217617011,31.0037293470642,-5561.59198173346,-7.06960431703289,"USA.NorthSlope.Sagwon-C19","presence"
138.96049762334,309.108227678119,323.326437247613,446.409080682503,-718.215673315234,279.388285785479,-1166.74347569502,-981.952269407703,1033.28425449512,-0.023419601842761,0,465.545071052711,-12.2511860803345,-1166.74347569502,-0.416701091467144,"nonveg_729","absence"
2096.60154244795,2131.93317229465,2277.56240979615,1405.81146270765,-1147.91404738702,3730.36376543903,-4870.86630278882,-4895.97385776349,707.912155434286,-0.0137198194964892,0,1665.34321807599,3.51822784797609,-4792.43852421707,4.35469692709781,"USA.NorthSlope.Atqasuk","absence"
753.33390961857,62.4514133287772,677.846351277766,77.4029853512222,-2707.76657390747,-1112.89330430223,-2321.33897737582,-1561.30667128728,1498.63541729804,0.143409952521324,0,1614.22928401408,-28.4332836286888,-1561.30667128728,-251.016426161115,"nonveg_645","absence"
-8.37301899249476,-271.781115723654,266.550679298604,-358.651778218253,-745.715718758883,-52.5438927571686,-630.804960412149,-342.706679209345,1034.57282866281,-0.00313713634386659,0,709.456034546172,27.2867705594681,-239.236726446292,-12.2095584915814,"nonveg_1642","absence"
2462.50660448072,2735.16929053682,3393.25489235185,1614.5212365675,1334.33499393038,5314.92301008929,-6635.00761855135,-6049.40871141487,581.141652360635,0.0599079616367817,0,1473.92838743382,12.5378535475029,-5887.43980591952,3.20846511654148,"Finland.Javrresduottar.EC-Sphagnum","presence"
577.256664519692,520.922608775168,745.208310636287,96.0845667344633,-1462.46158031877,1083.8359581237,-2811.53664021158,-3102.433139455,1473.65960568951,0.000872678123414516,0,649.123743901823,28.0342635299532,-2387.37826915535,3.32266567990607,"nonveg_1672","absence"
-56.6277446581737,411.022945388998,1129.7446361805,80.6266356940297,-1790.57489769806,872.500822203181,-1233.49560935264,-969.959505978571,1643.56657782209,-0.00057508988538757,0,1186.37238083867,37.4196311453638,-969.959505978571,-7.79644625051969,"nonveg_1834","absence"
629.672981311438,315.699641718071,1495.3557272326,1805.66611653092,-1938.19247483995,2836.4250829765,-4991.77574161119,-3812.7226167771,833.683643334601,0.0101984785869718,0,1489.96647481285,-10.1655143678171,-3812.7226167771,-26.5599607303738,"nonveg_662","absence"
485.150370064903,1183.4747722621,327.08081140034,904.666168775715,-2467.37338781865,955.914966223767,-922.660942201553,-2055.77722669042,2366.76121664077,-0.0236498117446899,0,856.393960861759,-12.7927552401618,-1548.58868862443,36.8634500312414,"nonveg_674","absence"
106.051542842204,326.750486603724,987.436922979318,556.425250156045,-1534.72016401848,1866.79415665338,-2120.79561351414,-1146.7417677881,1474.78164037571,-0.0234156139194965,0,1007.03168227168,18.555265831928,-1495.99372005905,-19.1742133296103,"nonveg_814","absence"
2418.38597161067,3595.95027552161,4058.7000704131,2618.55727488919,1077.93716366379,5574.14778474712,-6093.75451175503,-6268.88214563532,761.370062355868,-0.00181084824725986,0,1959.80366501786,33.390143926649,-5477.18313393859,-7.04155323876625,"USA.BrooksRange.6","presence"
476.492032433624,705.00988950082,327.038530623446,272.276085410379,-3235.20531018545,450.284202786071,-1769.21155602223,-2367.12190874217,692.096026964527,0.0937525406479836,0,622.246376954619,-5.92226790200555,-1910.42722470672,25.6018933580888,"nonveg_935","absence"
2474.14082349325,3111.90802912932,3619.38271635059,2268.04678703137,818.797770702343,4649.84939604941,-5870.79878869782,-5895.17415974165,806.099582521393,-0.000231618165142005,0,1486.99819533938,12.7495763501695,-5855.17469397567,-0.650484695047375,"USA.YukonKuskokwimDelta.UB3","presence"
1356.06224549753,1657.59921364132,1748.85105402497,616.657065726392,680.485787644613,2214.42831265539,-2805.77502099915,-2847.29039615121,1005.70319414744,0.0106963459402323,0,1053.46848163029,14.3854680739845,-3561.63312667218,-9.58432400110543,"Russia.Tiksi.BareSoil","absence"
454.868290392116,848.607505860788,127.029679912359,552.599914768912,-2785.2827313092,2133.96593082579,-1613.27487960348,-2542.29328518127,2048.8664494488,-0.0344123765826225,0,1539.44241956827,39.78114945399,-1613.27487960348,15.9420117068812,"nonveg_688","absence"
368.675924064469,19.3025448585319,195.935240171836,-187.973148864351,-1055.73280029281,-400.60987680776,-150.030293554237,-477.539019631484,694.095430622229,-0.38668555021286,0,597.768363001527,-1.14220250201963,-150.030293554237,-6.98173764556629,"nonveg_1145","absence"
2683.98423726593,4057.98799770266,3658.17431623769,2105.64342030431,1060.36131332038,5821.76703191575,-5726.30376842816,-6869.40936167623,497.397556750052,-0.0151750082724902,1,2779.61758827557,-24.7576931127728,-6362.75036614248,16.8002351437753,"Sweden.Abisko.NF-BirchShrub","presence"
512.393762777847,1315.58367485048,879.053826922966,445.501538437483,-941.516006900089,3638.32117446059,-3866.27254095097,-5967.7219096455,147.711086961736,0.507053136825562,1,870.082136413001,27.6604264411283,-3866.27254095097,23.0669278491947,"nonveg_856","absence"
744.126736772349,527.358357213902,852.054941931796,519.222343606431,-3202.1636700657,2047.54374850378,-3201.05953718284,-2684.35241562511,686.085349436992,-0.00358042330481112,0,332.832598325365,9.00725800484841,-2744.23567417404,-25.0530842036644,"nonveg_985","absence"
