"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_changeSSES","site_code","presence_absence"
2840.16277510323,3613.76334716799,4609.0868106037,-5423.08381201902,-5835.46578262658,-6067.39280388575,0,21.0822134373124,"USA.YukonKuskokwimDelta.15B1","presence"
2489.89885733118,4275.10183325762,5478.64892826634,-5464.00452629564,-5954.54844291723,-5825.47567851341,0,32.6441277403142,"USA.BrooksRange.6","presence"
2257.35805050915,2867.43429621229,4791.03604100585,-5279.61763409153,-5700.59284839819,-6215.02878448157,0,25.9782582804884,"Canada.DaringLake.LowBirch","presence"
2710.14299008304,4217.60997255286,5798.1584541112,-5587.66014668202,-6646.46084383738,-6731.90305394751,0,31.6855500435097,"USA.YukonKuskokwimDelta.72B4","presence"
2941.23782520669,3468.9281975017,5916.61421748385,-5339.6518775535,-6362.51541788048,-6917.14225204786,0,8.29179973936727,"Canada.PayneLake.TDA0","presence"
357.163125660981,-718.003690865179,-3203.30572467729,10000,10000,10000,0,2.39128314773653,"nonveg_1236","absence"
2184.43580892762,2846.67655758318,5489.8541893508,-5202.14292577058,-6407.36554275881,-6294.27473424458,0,42.806531533331,"Norway.Javrresduottar.EC-Salix","presence"
2854.89583367244,3285.48371541502,4889.33373220613,-5493.02062737817,-6183.86246721809,-5881.63675389382,0,35.7038332133781,"Russia.Yamal.Kharasavey-1","presence"
1358.89412222202,1102.62046066789,2164.06351934174,-2600.74213426076,-3303.2646127626,-3865.76499988756,0,18.8513508175841,"nonveg_671","absence"
392.838340062116,533.757396664991,2118.28645675508,-675.24706079202,-2099.59148182411,-1853.3433259082,0,42.6600054285524,"nonveg_693","absence"
599.874165197076,977.468653504781,1167.48789979967,-1577.36106844191,-2390.82486367787,-1781.95751278582,0,8.66418041909409,"nonveg_861","absence"
5.99971715584212,1839.67592732142,1025.80139319714,-2551.93496656776,-1779.92045404674,-1057.9366941598,0,-7.9169583159462,"nonveg_627","absence"
2854.89583367244,3285.48371541502,4889.33373220613,-5493.02062737817,-6183.86246721809,-5881.63675389382,0,35.7038332133781,"Russia.Yamal.Kharasavey-1","presence"
1245.5463374459,1790.5959791906,2358.7055138607,-953.028320748399,-4108.89697818949,-4685.49424368359,0,35.185323738068,"nonveg_1813","absence"
413.886437470685,-586.908766404764,358.190188552804,2173.36142644144,3163.45029620062,1333.14603455011,0,-18.6721767200274,"nonveg_1646","absence"
2968.48674139525,4038.00988522149,4925.0045058334,-6281.10810396897,-6458.45610356309,-6216.25990004503,0,4.10326833432935,"Canada.BonifaceRiver.AB1","presence"
754.565994660401,530.353678254443,1316.02694760673,-1848.62275340674,-1562.71992122598,-2310.220085001,0,-3.85106037211378,"nonveg_543","absence"
1773.13976597585,2622.20435643869,4073.57599183507,-5005.36796954337,-5749.78233357152,-5799.61159692778,0,25.6733973704997,"USA.YukonKuskokwimDelta.4","absence"
2931.05605441763,3303.54804464727,4347.61660059205,-5166.00684557127,-5716.17591897683,-6169.98915632161,0,43.5785971087891,"Russia.Tiksi.FloodMeadow","presence"
418.293674770129,525.658640357059,1283.84190449585,-1010.46229453622,-1212.2314564573,-1759.70514571113,0,4.28704609755498,"nonveg_916","absence"
1570.08039320616,3627.84602747484,5402.79744837022,-4810.08303145851,-5915.67004823959,-6013.204637538,1,31.0174196097059,"USA.InteriorAlaska.23","presence"
274.072091310107,802.961426184578,2219.20297431695,547.105668862466,3248.40371800231,734.363669320563,0,-20.4629312984584,"nonveg_991","absence"
3024.84908972655,4585.96265991056,6223.91170842682,-6150.74034302825,-6842.75077800011,-6831.29598475998,1,35.4907647123029,"Norway.Javrresduottar.A-Hummock","presence"
1618.12241878727,1759.438723213,3229.68397566743,-3952.06137488201,-3240.52514718087,-4102.60747132631,0,-0.12795444165522,"nonveg_529","absence"
2544.65849021833,3620.16338466343,4597.44591091435,-5345.29162751877,-5878.25678731959,-5950.15686041881,0,11.5450002217147,"USA.YukonKuskokwimDelta.UB3","presence"
3077.45090665522,5058.81546265053,6686.50865493332,-6063.50828195861,-7073.47932705861,-7147.11050960657,1,34.3580964695413,"Canada.BonifaceRiver.AB8","presence"
2348.97348293864,3549.20119379413,5421.43342337902,-5094.62525702608,-6390.08937718731,-6021.60988461734,0,6.63224457759929,"Canada.DeceptionBay.BEGL1","presence"
764.672253915768,854.19897577192,1875.02786995066,-2532.67691879939,-3584.8281148322,-2692.80977005233,0,8.47117878459205,"nonveg_600","absence"
2417.67478294485,2727.44161107312,3274.47217893117,-3103.69159620074,-2473.18592055469,-2629.12281864869,0,13.8843706452863,"nonveg_1177","absence"
3354.60656010558,3561.24286712219,6877.89769567665,-6666.51002641777,-6823.27077672497,-7362.49905956035,1,21.9826717003816,"Finland.Kevo.6","presence"
2038.97236525848,3749.12860432158,6843.78465159748,-6554.59141975966,-6197.72286340959,-6873.37169156391,1,25.6894365874609,"USA.InteriorAlaska.17","presence"
2738.03544453283,4432.01352264785,5791.52860344949,-6007.82654248752,-6174.15828906485,-5886.09935880817,0,36.0579814295804,"USA.BrooksRange.7","presence"
2804.61318440161,3147.37022290392,4810.53162984843,-5811.1039788117,-6564.20316095318,-6168.57469633636,0,24.5929577235687,"Finland.Javrresduottar.A-Betula","presence"
-307.109769515802,-150.1455657614,88.4614302543378,-1632.42857040109,-762.753062014184,-1807.97806676881,0,-10.5612406211125,"nonveg_709","absence"
2982.26177864929,4649.37785682777,5716.97950312188,-6054.45097275497,-6429.80555705395,-6642.90955899346,0,31.2876877697886,"USA.NorthSlope.Ivotuk1","presence"
1245.5463374459,1790.5959791906,2358.7055138607,-953.028320748399,-4108.89697818949,-4685.49424368359,0,35.185323738068,"nonveg_1813","absence"
1284.57219970608,800.603039743007,1773.45722564786,-2398.30139153153,-2815.784962113,-3663.6896778041,0,-0.45986579008912,"nonveg_507","absence"
2674.1174626691,3743.32682375725,5001.81622992695,-4879.18453787849,-6109.69591192459,-5821.08857835056,0,16.3968224085018,"USA.YukonKuskokwimDelta.U","presence"
3114.93466906719,4397.03808080542,6239.40869600417,-6163.24996320642,-6674.42968289173,-7191.30208259783,1,35.2756658695167,"Sweden.Abisko.VJ-SalixShrub","presence"
73.9397455999876,201.449007226917,-3143.24052544134,5309.5460466203,4091.66219218253,4294.40743577056,0,-0.982951162274308,"nonveg_1810","absence"
1895.6315079183,2122.52600884781,2525.98088163418,-4280.22404046167,-2478.50220049422,-3403.4792123006,0,-19.9890387377006,"nonveg_1069","absence"
1231.23923094107,600.557485747947,176.625468241564,-1523.99266379284,-1779.72120024361,-1076.58421828037,0,-43.3867479787015,"nonveg_616","absence"
396.799961901896,-116.83807171072,695.490200220479,-1303.92995426659,-1363.1120376711,-2196.54432664406,0,-4.65149636299212,"nonveg_956","absence"
770.059252639339,286.304945199157,953.461370889753,-987.240641784872,-1143.0785835544,-1693.98458158924,0,-2.02999594025708,"nonveg_775","absence"
2153.78514264155,2897.49977804345,4824.16831498673,-5354.08718227417,-5835.65274788088,-5980.36173019159,0,19.6838691641702,"Canada.ChukotkaRiver.TH1","presence"
2591.24524145498,3481.9607450649,4994.57155881128,-5208.37793438786,-6533.22308258706,-6506.4178808729,0,22.8531468572227,"Canada.DeceptionBay.BEGL2","presence"
2003.61790665827,2147.80851077441,3574.58732259091,-4084.88114259798,-4704.50492616407,-4358.89349673395,0,6.5785630212795,"Russia.Tiksi.LichenTundra","presence"
-352.598597427928,147.462526038303,-1235.368602223,981.893216899873,2485.74964050953,1427.11044939403,0,-1.22188730226864,"nonveg_1677","absence"
1278.35672651964,1307.66451136634,1060.36391811083,-1859.97542162628,-2261.26912260483,-1846.53330918411,0,11.0628078730795,"nonveg_880","absence"
997.813771190897,727.073703062365,1481.49637508291,-2867.11206672596,-3206.98504741006,-2973.10887322861,0,-19.2805738925099,"nonveg_612","absence"
1278.35672651964,1307.66451136634,1060.36391811083,-1859.97542162628,-2261.26912260483,-1846.53330918411,0,11.0628078730795,"nonveg_880","absence"
997.813771190897,727.073703062365,1481.49637508291,-2867.11206672596,-3206.98504741006,-2973.10887322861,0,-19.2805738925099,"nonveg_612","absence"
-217.151097437673,-93.5351662868587,320.308106075487,-1096.78449376112,-822.622829284342,-1144.09575880452,0,-13.5881028614184,"nonveg_870","absence"
110.599435065263,162.440626407957,525.107345363784,-1136.78061042907,-1594.71804813471,-1820.53762529819,0,10.9712783545346,"nonveg_806","absence"
413.886437470685,-586.908766404764,358.190188552804,2173.36142644144,3163.45029620062,1333.14603455011,0,-18.6721767200274,"nonveg_1646","absence"
126.314429565801,298.481433026651,857.688517654062,-1641.31839603783,-1226.45357556767,-1983.62170776166,0,9.86051915040155,"nonveg_871","absence"
2760.81787885048,3891.19361219028,5900.43623739924,-5833.33000657065,-5927.71366315485,-6472.91720780413,0,25.5218231854244,"Russia.Tazovsky.Burned28","presence"
871.529741825958,389.444357659073,1540.32069316587,-2154.74781151527,-2198.40948283346,-2720.94400213161,0,0.220481195183173,"nonveg_913","absence"
569.155471067642,351.467538886364,245.948187473162,-1992.81181386013,-1669.70273252981,-2015.68814104265,0,-5.97948480360531,"nonveg_752","absence"
1982.51287186574,2193.3870708963,3710.15817839938,-4453.45654363667,-4593.54799025717,-4575.07239565886,0,30.6288009509805,"Russia.Yamal.OstrovBelyy-2","presence"
324.312494120385,75.8356373304455,-532.510332112445,-830.675311462421,-109.241033125201,-747.865508141155,0,-8.99378413699076,"nonveg_875","absence"
2760.81787885048,3891.19361219028,5900.43623739924,-5833.33000657065,-5927.71366315485,-6472.91720780413,0,25.5218231854244,"Russia.Tazovsky.Burned28","presence"
2462.73559520148,3781.22938316142,3785.63254980735,-5563.43242001708,-5634.48088278641,-5215.0408639487,0,2.11037243367329,"USA.YukonKuskokwimDelta.UB5","presence"
3095.09938010918,4115.89419973911,5240.44016723932,-5560.9416179784,-6048.54065302995,-6274.04531828728,0,34.2594446996083,"Russia.Yamal.VaskinyDachi-1","presence"
222.996208151501,21.9992550085095,-390.570085205303,-1269.73829699962,-1106.30222965642,-888.572951414786,0,-10.1927372591156,"nonveg_995","absence"
2781.01279899291,3977.59688265088,4723.54241611819,-5342.01443475133,-6211.68537481559,-6146.61433784416,0,12.1292608585592,"USA.YukonKuskokwimDelta.B","presence"
2544.65849021833,3620.16338466343,4597.44591091435,-5345.29162751877,-5878.25678731959,-5950.15686041881,0,11.5450002217147,"USA.YukonKuskokwimDelta.UB3","presence"
1555.74776961396,1713.3603910693,2846.62151071976,-3790.49758653909,-4362.77119774899,-3868.90005524668,0,-3.38869283913171,"Canada.BanksIsland.GreenCabin-C00","presence"
754.565994660401,530.353678254443,1316.02694760673,-1848.62275340674,-1562.71992122598,-2310.220085001,0,-3.85106037211378,"nonveg_543","absence"
2919.91459213912,3540.74654993066,5440.3503333883,-6039.65886008722,-6467.70846634012,-6182.92885829345,0,11.4224791408213,"Sweden.Abisko.NF-DryHeath","presence"
2738.03544453283,4432.01352264785,5791.52860344949,-6007.82654248752,-6174.15828906485,-5886.09935880817,0,36.0579814295804,"USA.BrooksRange.7","presence"
1016.29524405928,183.443863350235,347.423404667807,-1953.29459686623,-1636.27626461878,-2043.36992173767,0,-7.09809011935566,"nonveg_659","absence"
1092.22022865996,628.50231864748,510.980338772773,-1843.44135305878,-2053.23115414488,-1520.15363171702,0,2.91313111219877,"nonveg_809","absence"
117.828128214555,271.099790807369,-592.849578474398,-132.410115626401,-130.364270351876,477.726885898481,0,-6.54311796119293,"nonveg_592","absence"
-307.109769515802,-150.1455657614,88.4614302543378,-1632.42857040109,-762.753062014184,-1807.97806676881,0,-10.5612406211125,"nonveg_709","absence"
961.820475280091,2424.67589778542,3411.06043733063,-4292.31037084465,-4009.2802215201,-5058.25357839424,0,16.9205099491539,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1740.23182435529,1978.22247531747,3550.6522141033,-4109.93478701512,-4084.89362742073,-4639.77423577775,1,-11.3431538901984,"Canada.ClearwaterLake.LS1","presence"
1773.13976597585,2622.20435643869,4073.57599183507,-5005.36796954337,-5749.78233357152,-5799.61159692778,0,25.6733973704997,"USA.YukonKuskokwimDelta.4","absence"
335.003289266194,-497.843364658913,45.3285462079791,-1865.84368044002,-2054.61090525529,-2337.81338630155,0,-20.3193048285614,"nonveg_907","absence"
2679.27229776714,3262.01985174943,5018.93331300417,-5509.47391298609,-5806.41730864962,-5888.0818352621,0,43.4719694501887,"Russia.Kytalyk.T1","presence"
418.293674770129,525.658640357059,1283.84190449585,-1010.46229453622,-1212.2314564573,-1759.70514571113,0,4.28704609755498,"nonveg_916","absence"
2678.05679962308,3811.23802303677,5739.03977940998,-5599.7787731828,-6126.44095225869,-6388.17242317922,0,45.5665262223555,"USA.NorthSlope.HappyValley-C18","presence"
2941.23782520669,3468.9281975017,5916.61421748385,-5339.6518775535,-6362.51541788048,-6917.14225204786,0,8.29179973936727,"Canada.PayneLake.TDA0","presence"
3403.80719246678,3706.98897300836,5095.30140206247,-6515.01078265285,-5637.27940781778,-6528.15956665755,0,23.0428455265341,"Sweden.Abisko.VJ-DryHeath","presence"
51.2167417494054,920.011250299853,999.226068462102,-2416.27315459159,-2210.89783255048,-1359.84852602902,0,-62.3517149862877,"nonveg_736","absence"
