"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_peakSummer","spectral_green_lateSummer","spectral_EVI2b_annualMean","spectral_NDVI_annualRange","site_code","presence_absence"
2778.42221397594,2719.31713813835,2159.29561662855,-5489.19748059661,-5992.36157754592,762.065660201506,2971.56884030432,2911.48743150316,"USA.YukonKuskokwimDelta.15B1","presence"
3198.00904360432,3062.89783785021,2035.30901764058,-5344.01402966084,-6852.29323335645,556.310945173177,3527.10048832214,3350.52551624278,"Canada.BonifaceRiver.AB1","presence"
1961.5808222177,1510.84504037034,1041.44641936709,-4435.75010010493,-5162.72457898256,705.273254072274,2177.47031716187,2393.41809356671,"USA.NorthSlope.FranklinBluffs-C15","presence"
1655.23127918538,1659.55430700574,1431.04017590783,-4191.81818885901,-4246.27040748619,703.264452330711,1373.72542917243,866.77236737592,"Canada.ChukotkaRiver.TPO5","presence"
963.474858288127,908.631360747161,1205.49746392539,-2883.59844911717,-2242.45672262403,769.70124895275,1023.16512027706,1114.39876737575,"nonveg_764","absence"
-48.0722570158071,-401.667472339616,36.6151729869625,-744.859676330483,-1262.83756567828,748.103399300659,-66.147639106717,915.447258871739,"nonveg_842","absence"
650.478028482516,401.329616518131,295.816031692663,-1454.31298307794,-1798.04393380574,1057.14478219934,445.359140282807,425.59691774193,"nonveg_953","absence"
-292.103665777906,-27.494227217855,927.004708565171,-2153.03024528497,-1948.29412572249,966.361473179097,65.3290065115065,1524.57224833627,"nonveg_729","absence"
1331.59923359015,1230.26529664259,756.310991676692,-2710.43880326405,-3587.57626409889,1013.22075438161,1086.96562794144,1181.35962119765,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2535.83077767045,2658.10673723363,1925.53989004206,-5709.03354393423,-6520.94151018155,536.325003623021,2682.14201066437,2923.55357524061,"Norway.Javrresduottar.EC-Hummock","presence"
2001.75975137164,2215.50672304455,1525.20061415405,-4401.02553345682,-4756.92836341036,794.615169101934,2405.04848974615,2314.93794874476,"Russia.Tiksi.LichenTundra","presence"
3260.99489460775,2567.71422060548,2586.95590125172,-6011.31294478565,-6189.4620796828,599.113374473817,3235.23345482208,2171.97402656095,"Canada.Yukon.SCHAR","presence"
530.700678638253,721.496975580159,1177.5588847246,-1542.40433245004,-1069.16339338507,875.57381227194,798.70998658255,943.653444703893,"nonveg_1442","absence"
2780.89597963861,2998.63374420783,1864.44944525441,-3916.80287485906,-5688.36496753702,622.898576237554,3372.87731379296,2558.77715859028,"Russia.Kytalyk.T3","presence"
1730.77735090453,1224.42693468402,754.75455690274,-2626.20670022238,-3664.05800318756,845.486315085403,1085.33494678392,1869.64619237953,"Russia.Tiksi.BareSoil","absence"
187.440342928895,197.794536337387,184.371339439163,-2968.25031128382,-2152.27425234453,794.826123204527,800.452068115605,2253.06898381583,"nonveg_648","absence"
3138.80285370626,2541.45993741749,2147.5603147014,-5448.99238650312,-6216.65570207522,552.093635190414,3079.20962236104,2854.45854930379,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
534.169039476917,394.253001988485,33.9390494064181,-1193.92061856482,-1973.18452761633,751.370447694419,363.932651384835,1261.39474232666,"nonveg_792","absence"
-250.153971080062,-354.593212695579,-595.897752400383,3161.26589487787,6393.73608308282,651.435546008788,-276.674842513033,2536.86073692085,"nonveg_1290","absence"
2452.82056722117,2589.60024687586,1627.30427679148,-5814.63941270461,-6770.72758764248,550.188180468207,2978.90413456585,3239.95838686856,"Finland.Javrresduottar.EC-Spring","presence"
3198.00904360432,3062.89783785021,2035.30901764058,-5344.01402966084,-6852.29323335645,556.310945173177,3527.10048832214,3350.52551624278,"Canada.BonifaceRiver.AB1","presence"
443.980152750197,1203.71165238436,1017.96594940975,-2558.61348904508,-2214.99250490589,1878.54550786974,854.080466636232,861.908425036084,"nonveg_915","absence"
2153.71730376715,1619.6216314683,894.845856210855,-4299.3802470432,-5393.45752155205,777.079145205868,1990.72870340992,2695.03087396465,"USA.NorthSlope.FranklinBluffs-C16","presence"
228.553522046618,1396.31000619831,639.293717827864,488.494310140212,253.380401889663,742.947532441104,692.661926362275,955.436406279937,"nonveg_991","absence"
2622.28810153796,2837.17376337242,1907.53118052996,-5826.22398676981,-6776.22132234747,598.851682695993,2467.12419795941,4158.17961354017,"Finland.Kilpisjarvi.20","presence"
2663.14473111242,2055.88694215526,1899.62719014212,-5478.98026497954,-6062.39959270461,692.345147214967,2836.89079795303,2520.80346999305,"USA.SewardPeninsula.18","presence"
3169.84536036407,3148.52679983786,1968.11926158224,-5507.3017588828,-6215.4489633989,815.564335363128,3359.45773178716,2884.34914968596,"USA.YukonKuskokwimDelta.B","presence"
2966.91774021553,2717.00879339828,2470.072375192,-5589.48724019546,-6216.49848215016,646.625863039131,3317.31063848191,1991.47705982898,"Canada.DaringLake.Tower1-Heath","presence"
251.550929359394,915.481370640394,-318.759572901965,-1729.52919087356,-1478.08246819251,843.75226707941,394.823244128739,1185.67129615962,"nonveg_714","absence"
302.621997771582,376.090319232064,335.162250800622,-1025.60758808204,-942.845237998708,1299.472363538,523.44843562418,1279.31040649126,"nonveg_616","absence"
1588.46123395624,922.350332184175,2055.39857173023,-3698.00847470154,-4240.8767171054,801.230071512407,1496.85255455614,1164.44901268281,"nonveg_1069","absence"
348.754769907164,712.582603824148,488.192312099067,-1645.51164306673,-1655.15594085412,1642.48636553544,562.154125018746,678.98611878984,"nonveg_955","absence"
3060.10632433913,2197.42777713634,1948.4963113461,-5786.68517950711,-6278.49465140793,664.018112308534,2712.54259275023,2855.69434112327,"USA.Toolik.S3","presence"
423.918468290583,820.380863622321,201.366092221542,-1870.47237889192,-2264.60207808175,2128.30238588115,409.159883589249,762.517447841732,"nonveg_1261","absence"
282.37612675651,-381.16162446148,541.511450698385,-1314.06981895865,-1645.68739198401,1022.91742445764,365.706390202349,1591.15896788796,"nonveg_923","absence"
607.570758571273,-88.0683993722989,203.469241791804,-1985.71922788861,-1804.34197348254,1010.20216777481,16.3615541516167,3530.49573714457,"nonveg_1888","absence"
658.696425369322,121.476049378922,57.0439120882914,-537.260475315608,-2324.09551981646,41.8865367963076,141.998538178701,1196.29126971712,"nonveg_1654","absence"
3451.49200986154,3144.26538823649,2317.64591635152,-6514.26593846551,-6942.56213315551,511.347920539078,3614.33482058518,2870.475198536,"USA.InteriorAlaska.21","presence"
-384.84477202959,-613.360416841864,-29.0167693963129,-591.332829201452,-540.917634442524,1806.24797859083,-289.761792416418,640.499906586579,"nonveg_1161","absence"
-48.0722570158071,-401.667472339616,36.6151729869625,-744.859676330483,-1262.83756567828,748.103399300659,-66.147639106717,915.447258871739,"nonveg_842","absence"
3017.21638535279,3066.22830502959,2151.86555850872,-5254.56703396002,-6110.69753215761,665.572939260232,2515.34462473721,2141.92021722215,"Sweden.Abisko.NT-SparseVeg","presence"
594.830366121585,328.622903263088,73.4033161429574,-624.028144977963,-1739.64468526474,1469.00466207185,298.417378378153,1897.54085887614,"nonveg_1834","absence"
1192.52892190779,1233.78097141768,1375.8791855753,-1751.99671283966,-871.773773415935,1488.39581048758,1372.55786464554,1332.72016576582,"nonveg_540","absence"
3212.20162063261,2236.62536785005,1638.22174411808,-5035.11278384305,-6283.78412739495,652.254262802457,3151.27778817238,2912.70840431226,"Russia.Kolyma.WT1","presence"
2191.55553787869,1501.54956832861,1713.46359697059,-4580.93996400271,-4899.46717385745,758.611436416208,2335.99935902592,1646.5230751813,"Canada.Yukon.WHEATEAR","presence"
584.997626758053,701.106685540203,-49.065393851636,-1473.83100817716,-1601.43417928828,1903.50892395868,459.008847483954,1043.05081636771,"nonveg_916","absence"
3249.93740845165,2512.13915181991,2265.57515971262,-5810.22074103901,-6495.28074752721,711.268044472061,2986.2667727584,1356.74890668447,"USA.NorthSlope.Ivotuk3","absence"
124.903707897704,1121.29842224636,651.956990709718,-1688.02775419726,-817.355973004806,1421.43190072788,728.152717740821,1714.57529636124,"nonveg_560","absence"
-325.898687582794,-1051.45875954493,1480.94505196241,-2477.29443772774,-1213.60104786122,1059.13263763059,433.322187064576,1684.62473513851,"nonveg_571","absence"
602.461124569726,885.811757682841,640.068365408929,-2087.15496213899,-2397.61839443115,2688.09099011482,862.63662978376,1299.74160762027,"nonveg_855","absence"
2587.36519747803,2298.33316400891,1517.0746228503,-5065.43623394808,-6097.26798855301,584.854784273715,2845.82115971449,4381.6841248194,"Canada.DaringLake.Tower1-SedgeHollow","presence"
408.183326277427,349.284091756826,858.817486276212,-1797.28198597164,-2110.5149753195,1082.68694809217,447.992036930244,764.751768325335,"nonveg_695","absence"
594.830366121585,328.622903263088,73.4033161429574,-624.028144977963,-1739.64468526474,1469.00466207185,298.417378378153,1897.54085887614,"nonveg_1834","absence"
3508.8225355698,2539.36293920209,2213.13301009031,-5348.28261920478,-5903.7057470654,517.703591825133,2597.88247559826,1546.72747773394,"Russia.Kolyma.T1","presence"
4014.44955409556,4205.6513553772,2819.63582077738,-6787.72518362807,-7417.84074448716,497.134949672808,4280.67733343865,2524.29061073476,"Finland.Kevo.4","presence"
4888.35174770956,4363.78222337048,2726.37537967805,-5998.90806136266,-7558.44762726295,718.443302240521,4239.08482340584,2694.43522310428,"Finland.Kevo.11","presence"
758.253475610101,1698.45078767378,-679.549771841353,-1071.41627348165,-5260.3548057155,570.564523273228,963.548439026432,7882.29959586119,"nonveg_1813","absence"
2419.48035722568,2142.36509679903,1839.88574666618,-5136.47774869226,-6002.771380391,714.878785011215,2030.29996501912,1425.14036515426,"USA.YukonKuskokwimDelta.15B5","presence"
1027.91653158964,1169.78718428063,254.377491008256,-2435.81999824105,-2996.65418788926,1049.3406776999,1212.89518853021,2998.34933013812,"USA.NorthSlope.HoweIsland-C13","presence"
622.255623633271,818.354686800301,637.026142811773,-3205.64058659272,-2984.31482831562,885.651563449952,882.076635830254,1531.88798250304,"nonveg_758","absence"
887.942768317011,594.144757910183,365.995853837084,-1303.01235043337,-2186.05842411778,1758.27864277215,651.119493979461,989.87983193132,"nonveg_861","absence"
3194.91021837627,2898.62078272486,2654.61046541874,-6008.87385941012,-6898.31355034047,509.734414590313,3449.71863709442,1110.16234329035,"Canada.LeRoyLake.TDA6","presence"
992.063994751685,653.515423074969,399.153556407939,-1378.51223514668,-1735.48234210012,799.006242641648,772.673420313097,1258.61343378747,"nonveg_882","absence"
902.834210092372,835.461783201129,890.78283691122,-1773.20725157927,-1488.16132610409,1698.33895033851,930.076330441926,650.534030757578,"nonveg_926","absence"
110.793538764827,-438.07151707052,90.4390611030665,-811.014199206831,-1724.2026362909,177.55957846531,22.0871917718135,972.966411719336,"nonveg_1469","absence"
3208.35807230507,3535.26113004698,2170.75837384061,-6013.8160802849,-6738.14585480833,650.118924749099,3726.62972054465,4677.93187279009,"Sweden.Abisko.VJ-BirchShrub","presence"
2658.86621179433,2411.67695812628,2125.59978934376,-5345.48378005851,-5913.43917349619,652.61104193721,2774.77292105804,1873.702099042,"Canada.DaringLake.Tower1-MixedTundra","presence"
4616.61955328899,3484.48411825197,1740.60592576554,-5810.66411587059,-7445.2491925408,518.950777031859,3847.49109349382,5231.14396051799,"USA.Kougaork.TallShrub","presence"
-794.046484282001,-65.3814541584173,-467.07120967111,-619.572230831278,-243.61353985756,944.714872008727,-197.284350065905,2615.07996480797,"nonveg_1642","absence"
-135.765492359504,182.981281958875,-127.563583104156,-383.585287756528,251.054908519616,1065.15470332535,34.5287405281153,813.250832474038,"nonveg_822","absence"
637.283983351406,913.034424806435,-152.321176333324,-1543.85549484364,-3143.23294012665,601.058148381313,603.67293609355,2709.75770959533,"nonveg_804","absence"
173.126035630191,147.975683578548,-596.082957197317,-428.425022868498,-722.424774340417,947.024265474604,108.806745587345,1540.18227960916,"nonveg_1089","absence"
292.441862490489,847.685628667244,538.684506201228,-1861.62064972255,-2093.5328968423,1512.05052679237,532.06699549397,646.574762938848,"nonveg_922","absence"
306.1430002644,833.455219968569,623.332910177146,-1277.63320338485,180.495368194259,1395.82670961654,610.314627044506,977.035473771685,"nonveg_973","absence"
630.992195489656,306.997261537012,268.710382637273,-1545.45694846152,-1708.85493379053,694.416995858672,492.139101727907,856.005838924128,"nonveg_968","absence"
3137.3426649486,2256.12897614022,1280.86286735922,-5662.44958574268,-6827.70777902278,499.35924379858,2792.13306921177,4300.93396512941,"USA.SewardPeninsula.19","presence"
530.700678638253,721.496975580159,1177.5588847246,-1542.40433245004,-1069.16339338507,875.57381227194,798.70998658255,943.653444703893,"nonveg_1442","absence"
-89.4923471547347,533.025872517684,-126.094701921108,-1172.53755770638,-806.3075196361,536.050793484047,124.773258416118,871.267509618844,"nonveg_870","absence"
83.9980590298113,404.904355621676,-53.5636091314252,-2125.62958547461,-1902.83909805827,1029.77904438412,343.417017799175,1977.77690047879,"nonveg_779","absence"
1616.46029794481,1406.76896704272,593.192215530104,-5042.24870145953,-5605.71112084159,604.747844829437,1557.53906883903,4973.03006915505,"USA.NorthSlope.15","absence"
2538.94472016327,2536.03837767021,1723.88841604571,-4432.21246055115,-4782.99246876196,685.552323165772,2315.67139909724,1850.00520539055,"Finland.Kevo.12","presence"
1222.50813933872,1051.55388227139,756.713351541625,-1779.06881712419,-2443.68267112402,1402.14466811096,946.306305876316,658.672089144306,"nonveg_863","absence"
3193.86484107835,2631.10168144917,1997.06098458435,-5653.83815779696,-6534.14075518162,653.829992992328,3063.65105865922,2601.46425273783,"Canada.Yukon.UPPERQUARRY","presence"
694.967963668462,398.302607246298,563.367693921754,-2289.08434097981,-3112.16738440527,855.765794939331,690.373207184663,1221.48741102859,"nonveg_957","absence"
126.58606753155,426.987071497429,-581.524489094193,3760.57216042905,2248.01668082586,376.80622312937,-44.5317830046018,1971.49794044302,"nonveg_1720","absence"
4888.35174770956,4363.78222337048,2726.37537967805,-5998.90806136266,-7558.44762726295,718.443302240521,4239.08482340584,2694.43522310428,"Finland.Kevo.11","presence"
2472.49490902769,2595.41791702686,1500.51461873163,-5006.98722990882,-6129.64595582697,686.769409691963,3109.51261727476,2180.56355153113,"Canada.DeceptionBay.TH8","presence"
594.830366121585,328.622903263088,73.4033161429574,-624.028144977963,-1739.64468526474,1469.00466207185,298.417378378153,1897.54085887614,"nonveg_1834","absence"
2419.48035722568,2142.36509679903,1839.88574666618,-5136.47774869226,-6002.771380391,714.878785011215,2030.29996501912,1425.14036515426,"USA.YukonKuskokwimDelta.15B5","presence"
668.125891949154,939.284315760405,-375.087994218281,-274.909097937532,-2110.17308436622,618.274280843428,290.623174753802,2479.20346005851,"nonveg_903","absence"
450.454225608219,224.749345396524,66.8768717695843,-1485.50950410808,-1565.24370304833,1158.1395852333,355.894767016264,1008.81229385612,"nonveg_984","absence"
2859.95921663304,2690.73917349891,1650.77782118244,-6361.54647829195,-5962.06769071203,584.98146530442,2863.5168942126,3507.26128434998,"USA.Kougaork.GraminoidShrub","presence"
3183.94944723789,2890.95835386208,1754.48378391073,-5863.52306695713,-6730.32549392243,609.967662188823,3207.35939918473,4696.8598945814,"Canada.ClearwaterLake.LSA2","presence"
1655.23127918538,1659.55430700574,1431.04017590783,-4191.81818885901,-4246.27040748619,703.264452330711,1373.72542917243,866.77236737592,"Canada.ChukotkaRiver.TPO5","presence"
-229.349778161747,142.366603062906,-1058.99884329209,-571.588402897011,-263.171366589321,2128.1007540719,-27.038579375112,2145.3265845357,"nonveg_558","absence"
-794.046484282001,-65.3814541584173,-467.07120967111,-619.572230831278,-243.61353985756,944.714872008727,-197.284350065905,2615.07996480797,"nonveg_1642","absence"
-285.287700280822,594.74651153348,672.692225782268,-2222.02283908949,-1258.39720787444,809.15743627042,453.707406004119,1358.00073683441,"nonveg_715","absence"
3194.91021837627,2898.62078272486,2654.61046541874,-6008.87385941012,-6898.31355034047,509.734414590313,3449.71863709442,1110.16234329035,"Canada.LeRoyLake.TDA6","presence"
647.812404358603,224.311785125552,670.503287873462,-245.637400187676,-1564.65855391245,1203.33621243474,338.463094693185,943.298750961448,"nonveg_582","absence"
2966.91774021553,2717.00879339828,2470.072375192,-5589.48724019546,-6216.49848215016,646.625863039131,3317.31063848191,1991.47705982898,"Canada.DaringLake.Tower1-Heath","presence"
2723.99828174954,3118.24793165494,1816.09373128919,-5480.20852857812,-6090.87701690453,696.419210750309,3127.80632314438,2068.28356369851,"Russia.Tiksi.DryFen","presence"
-384.84477202959,-613.360416841864,-29.0167693963129,-591.332829201452,-540.917634442524,1806.24797859083,-289.761792416418,640.499906586579,"nonveg_1161","absence"
218.232807626379,923.63062993209,395.724125204622,-2495.36850996491,-2376.88702192907,1883.66086737498,537.782141340361,1178.72901146716,"nonveg_583","absence"
382.73774557231,296.62611077643,10000,307.26848551639,67.9305433059246,1415.39795544717,2192.01826922487,1032.09482872803,"nonveg_1477","absence"
-342.053381818386,-50.699387011213,-132.782887597996,-1628.56378559493,-800.410839346703,562.808308386008,64.1318142823804,1475.36181295006,"nonveg_932","absence"
-93.6144185217485,480.512167823086,295.419415862996,-2013.86658649314,-2236.3685482365,1179.0489895627,133.720616559949,848.582984109843,"nonveg_682","absence"
584.997626758053,701.106685540203,-49.065393851636,-1473.83100817716,-1601.43417928828,1903.50892395868,459.008847483954,1043.05081636771,"nonveg_916","absence"
2622.28810153796,2837.17376337242,1907.53118052996,-5826.22398676981,-6776.22132234747,598.851682695993,2467.12419795941,4158.17961354017,"Finland.Kilpisjarvi.20","presence"
3868.12666499884,3931.80332477611,2795.18130651467,-6493.40567782932,-6340.92403204501,639.35327955682,4024.36703073175,2782.06267105311,"Norway.Javrresduottar.A-Sphagnum","absence"
3679.6718891093,2982.51175811196,2591.51488930284,-6069.33000524343,-6735.39775020305,599.235829316019,3573.72265358461,2555.71439733413,"Canada.Yukon.SWEDE","presence"
3079.93279478657,2708.08189625286,2430.86534638741,-5495.07817567656,-5818.31913310812,623.471035173887,3307.58995844308,2918.48361555942,"Russia.Yamal.Nadym-1","presence"
2947.84481984356,2281.05021021651,1859.53310433777,-6009.24625492094,-6250.51255287077,668.9375021948,2844.7650700031,3170.09073811406,"Russia.Kolyma.T2","presence"
739.527672225536,594.815562490303,-744.776334472554,-1584.55189945927,-1064.11279952378,2319.30946461627,517.239098607089,2569.48249555316,"nonveg_643","absence"
2370.94219369741,1628.72947372013,1497.20303574611,-4892.64067749007,-5874.91937179607,642.520250962358,2350.41680464406,2627.52165409953,"USA.InteriorAlaska.AUFEIS","presence"
654.975014321723,838.161499906824,28.2569342278857,-544.225431507155,-1974.46491997468,1446.32304693683,167.940266516651,1769.67400611864,"nonveg_1416","absence"
2842.81005901431,2946.60213321168,2071.33562847425,-5541.52851105006,-6438.39565948921,627.370483716355,2572.7831239512,3512.33634776278,"Canada.PayneLake.TDA0","presence"
2153.71730376715,1619.6216314683,894.845856210855,-4299.3802470432,-5393.45752155205,777.079145205868,1990.72870340992,2695.03087396465,"USA.NorthSlope.FranklinBluffs-C16","presence"
1988.95678247445,2054.05402178774,1013.11196793092,-4629.93368854327,-5517.77819342512,715.668084826386,2232.06712655839,4805.78335074811,"Canada.DeceptionBay.TH6","presence"
3720.80694781721,2962.75091398717,2650.00434846733,-5800.62802042925,-6512.59607830766,748.734615576914,3684.90983277669,2233.70768083472,"USA.YukonKuskokwimDelta.72B3","presence"
2823.94578177116,2219.38340188046,1937.52659600449,-5472.36341197437,-6290.70512689786,567.960239560648,2465.40311308298,726.204074372231,"Canada.ChukotkaRiver.TPO3","presence"
2720.30452790209,2624.45835179333,1806.24266721856,-5093.30725417557,-6044.84994721234,698.07752571138,2851.59637172656,4205.5413574955,"Canada.DeceptionBay.BEGL2","presence"
3169.84536036407,3148.52679983786,1968.11926158224,-5507.3017588828,-6215.4489633989,815.564335363128,3359.45773178716,2884.34914968596,"USA.YukonKuskokwimDelta.B","presence"
3017.21638535279,3066.22830502959,2151.86555850872,-5254.56703396002,-6110.69753215761,665.572939260232,2515.34462473721,2141.92021722215,"Sweden.Abisko.NT-SparseVeg","presence"
3096.32836738499,3151.62315039324,2323.47380313714,-5347.10930421575,-6438.58546750144,655.797772539309,3392.39910422037,1352.10270172188,"Sweden.Abisko.NT-BirchShrub","presence"
3661.94482766859,3240.11892488023,1113.48589659579,-5751.2186659467,-6617.63440087533,674.001523439328,3373.47847288419,3294.97318846943,"USA.InteriorAlaska.BABBAGE","presence"
772.678350844418,381.054402501405,688.953030876858,-1167.71048015349,-1918.53860723526,815.620121444111,512.071639788527,669.424324970847,"nonveg_757","absence"
3260.99489460775,2567.71422060548,2586.95590125172,-6011.31294478565,-6189.4620796828,599.113374473817,3235.23345482208,2171.97402656095,"Canada.Yukon.SCHAR","presence"
1730.77735090453,1224.42693468402,754.75455690274,-2626.20670022238,-3664.05800318756,845.486315085403,1085.33494678392,1869.64619237953,"Russia.Tiksi.BareSoil","absence"
421.077990517568,301.754245474802,-340.257083296533,-1634.25304515019,-2077.09662341183,1864.74770808298,351.821080443183,2168.64831064453,"nonveg_809","absence"
262.61716236217,138.487424213015,85.7563946719289,-722.506714606765,-1177.74950068062,1067.75927295829,113.205257430384,438.216292648145,"nonveg_1316","absence"
-65.4050343527426,852.837231574105,890.619052478832,-4580.1952699556,-2961.36698304898,1016.71872670828,1024.30328073762,2799.33186342149,"nonveg_632","absence"
2178.04005379852,2368.2083301888,1385.17809451919,-4621.43323546994,-5180.54339519175,670.443257209442,2218.27171494493,2844.09486376675,"USA.NorthSlope.14","presence"
2966.91774021553,2717.00879339828,2470.072375192,-5589.48724019546,-6216.49848215016,646.625863039131,3317.31063848191,1991.47705982898,"Canada.DaringLake.Tower1-Heath","presence"
375.428848348399,228.325315757006,-3.06757024887139,-1357.17954937139,-1462.91059006737,1493.32984892768,278.14759693657,643.342489720771,"nonveg_956","absence"
3853.65821113862,4075.00581445296,2932.85761343173,-6867.77591334773,-7351.0708939317,532.29858651448,3919.4510296748,3705.03513603191,"Finland.Kevo.2","presence"
3720.80694781721,2962.75091398717,2650.00434846733,-5800.62802042925,-6512.59607830766,748.734615576914,3684.90983277669,2233.70768083472,"USA.YukonKuskokwimDelta.72B3","presence"
3868.12666499884,3931.80332477611,2795.18130651467,-6493.40567782932,-6340.92403204501,639.35327955682,4024.36703073175,2782.06267105311,"Norway.Javrresduottar.A-Sphagnum","absence"
981.310484780216,659.80088912507,1140.452350051,-2014.47518113268,-2612.37052590702,1734.35975635151,820.634606785136,587.310027782259,"nonveg_508","absence"
2602.04545841774,2159.34254902028,2325.03771273204,-6482.84307515001,-5862.00064716805,494.964918756242,2913.38553845093,3572.80175571574,"USA.InteriorAlaska.5","presence"
297.636249774236,-54.0210412583063,530.978347119945,-1323.822139302,-950.529486450185,851.349101289383,438.314249228353,1420.22313286659,"nonveg_874","absence"
953.825835561465,1067.17145011361,634.049238634846,-1435.28024019958,-1869.23604160662,681.753630549164,652.416109096416,1076.40170277912,"nonveg_919","absence"
3079.93279478657,2708.08189625286,2430.86534638741,-5495.07817567656,-5818.31913310812,623.471035173887,3307.58995844308,2918.48361555942,"Russia.Yamal.Nadym-1","presence"
