"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","site_code","presence_absence"
3603.847971251,3076.77525890119,2419.0931425038,6649.33210628513,-4937.55306802011,0,-21.1904658833254,-6134.0012574969,"Norway.Javrresduottar.A-Sedge","absence"
587.901064918168,1559.42249349673,1041.68181240042,2417.55474039278,-1246.04819386003,0,34.3649236618684,-2586.60254989497,"nonveg_612","absence"
717.36391665434,491.892817493745,875.92877188077,1259.42648391806,-496.062721251544,0,-18.5342008107902,-1086.29570512456,"nonveg_790","absence"
-414.679546903938,833.534481266582,-578.870803465125,-350.513137210516,-729.893997180018,0,92.5987789446598,-642.422888627926,"nonveg_875","absence"
2118.80844873288,1624.7566547225,1563.7731792032,5010.17807307471,-3337.19002070555,0,-64.5399975624997,-4730.32432679374,"USA.YukonKuskokwimDelta.1","absence"
450.398123393026,1111.62398500671,674.794338449332,904.975264051816,-540.806463969538,0,124.469839535145,-1353.87209434741,"nonveg_935","absence"
1752.30789842425,1213.85244624579,275.514405676619,2910.45612396643,-3074.03120170478,0,-21.3806952565644,-3074.03120170478,"nonveg_632","absence"
2944.62339760432,2250.19275197433,2304.26806533238,5321.86240551939,-3823.18385572659,0,-4.75926384014107,-5032.02469546666,"Canada.DaringLake.LowBirch","presence"
3423.87415305534,3446.92220513462,2069.34257909618,7009.37881183974,-4867.65965111885,0,-36.5122274499881,-6128.83774158443,"Norway.Javrresduottar.A-Salix","presence"
2659.14059683053,2560.07711871644,1872.39668496308,4724.69079167556,-4164.44490557375,0,-52.7002415221205,-4864.66735921514,"Canada.ChukotkaRiver.TPO2","presence"
2307.17270542279,2018.11901398796,1606.65254860371,4873.50555274238,-3925.22701299513,0,-6.38631714703542,-5248.56433995134,"USA.NorthSlope.Sagwon-C16","presence"
1816.2110016761,2127.61808444569,1458.79328969599,4980.26795201112,-3594.82474350298,0,-23.7384733768333,-4467.76694399637,"Canada.LeRoyLake.TD7","presence"
3287.34309950106,3632.84413857514,2372.71318002764,6348.88290704792,-4582.73013059849,0,47.0666953634866,-5969.0501628309,"Sweden.Abisko.VJ-BirchShrub","presence"
868.69668590092,992.301043038048,1141.40933954358,1093.02629900262,-1489.4027239579,0,24.416913238764,-1983.64470010758,"nonveg_508","absence"
1112.24062752709,630.638358721857,702.201915553644,1431.53352546029,-1829.88142506984,0,-87.0234810355744,-1812.6612969604,"nonveg_543","absence"
105.014872165692,-26.2634361598386,427.481884352552,1191.47146287849,-442.729342851332,0,-54.0805382025159,-632.154566176161,"nonveg_572","absence"
2043.65129738541,1598.19164537034,1173.35077154741,4992.64484178452,-4406.16468273679,0,-6.22115018739384,-5671.76298887921,"Canada.ChukotkaRiver.TH5","presence"
156.805516351409,660.378899277546,-518.364833913975,-1678.67486843001,-987.602949856882,0,98.8440670176136,-987.602949856882,"nonveg_670","absence"
2684.76346113536,2943.18830985996,1333.26750439587,5954.81102987994,-3775.41991434602,0,-84.0794342615381,-4017.3885193504,"Russia.Tiksi.FloodMeadow","presence"
346.039021766901,218.164702861219,264.206494392132,1432.42333644034,-1184.1573507264,0,-29.1265062716902,-1779.50789874295,"nonveg_684","absence"
184.347625040371,-185.317795312148,-6.16463484662776,-7.63373918458046,-619.946930328077,0,6.25252598016136,-974.662293609981,"nonveg_1499","absence"
2475.47397183062,2354.26670698534,1808.97266296843,6085.40294100994,-4644.67651853021,0,-13.152101409174,-4725.9179301339,"Finland.Javrresduottar.A-Hummock","presence"
1073.86423252886,645.211331950742,463.952693708254,1583.65664066717,-1405.36264676213,0,-25.3413449619883,-1955.92517410719,"nonveg_998","absence"
2640.59501103774,2187.18449640838,1879.8198143121,5259.53333011165,-4335.34198289765,0,-18.6069003694343,-5288.26439107716,"Canada.ChukotkaRiver.TPO3","presence"
-245.164016358205,-194.436739460189,2.92972601738961,1278.56241973489,-1757.28721900503,0,-36.9830860746712,-1757.28721900503,"nonveg_681","absence"
-184.387155361302,785.062020459941,913.916767679727,14.555677710801,644.133125244151,0,36.9119292963809,-412.158801928077,"nonveg_1089","absence"
2290.16250176651,2334.12523641022,1193.70920419141,5681.50547242142,-3067.07866082098,0,-52.6519670302178,-5177.84378619913,"Canada.CoutureLake.TDO4","presence"
-18.780810488243,175.835949810337,208.430375188975,1728.38404054416,-20.9469397087207,0,109.069865642256,-933.411306803274,"nonveg_851","absence"
2088.63762694562,1628.28287047879,1285.99752105205,4863.71482476807,-3024.19641455544,1,-4.62047081042007,-4878.83085506398,"Canada.DaringLake.Tower2-SedgeFen","presence"
3616.9511977121,2881.83613520861,2632.89709380034,5820.92969242947,-5053.50656252811,1,-23.1493838210441,-6001.30811138967,"Canada.Yukon.SOUTHSTONEBOY","presence"
2730.80791880987,2258.7791879037,2237.06006285947,5074.13044687605,-4981.87074023314,0,-27.1137970931463,-5313.95539601089,"Canada.Yukon.UPPERPALDO","presence"
3113.54954518556,2455.77859172474,1813.94909102412,5445.8412552187,-4357.82434594471,0,-45.2380620713653,-5535.21643243748,"Canada.ChukotkaRiver.TH1","presence"
1738.47164594362,1642.44119172498,892.435333758126,4588.04910206205,-3577.60145303048,0,-97.7126227961575,-4277.73759547259,"USA.NorthSlope.FranklinBluffs-C17","absence"
499.898652991517,179.546797422698,566.273677480688,734.363286823086,-1430.65997063823,0,-4.91203619719493,-1672.07651238128,"nonveg_695","absence"
3344.45353204991,2933.28976934328,1847.1544411385,6852.42349054188,-3797.13673048461,1,-82.9318518656359,-6668.84123474416,"Finland.Kilpisjarvi.19","presence"
3122.83758934093,2666.86677627025,2472.35921211761,5978.22238412803,-5296.91611174664,0,-54.1446589292366,-5895.96723545277,"USA.YukonKuskokwimDelta.72B2","presence"
3179.92914761861,1916.4535725718,1642.72487836932,7250.12661937689,-5293.55989693866,1,-125.389277583441,-5868.65179500426,"USA.InteriorAlaska.2","presence"
1696.37933929259,1419.25120042546,830.443134348247,3751.66097837199,-1923.07915706052,0,-60.1682437110719,-4423.34048190308,"USA.NorthSlope.WestDock-C14","presence"
2812.3375089898,2366.12079018339,1968.20513260106,5553.81669025281,-4465.30212547797,0,-77.235934468192,-5215.80830326235,"Canada.ChukotkaRiver.TH4","presence"
1699.82718192887,1800.04228890778,1444.92535215052,3896.29102519393,-2822.51643989406,0,-254.519372717324,-4107.87245042032,"Finland.Kevo.3","presence"
184.347625040371,-185.317795312148,-6.16463484662776,-7.63373918458046,-619.946930328077,0,6.25252598016136,-974.662293609981,"nonveg_1499","absence"
100.017765051658,220.176098376791,75.5211208280135,-368.774151078697,-44.7302798583435,0,807.935938480021,-1123.74855471876,"nonveg_761","absence"
2944.62339760432,2250.19275197433,2304.26806533238,5321.86240551939,-3823.18385572659,0,-4.75926384014107,-5032.02469546666,"Canada.DaringLake.LowBirch","presence"
1236.14819941354,762.975437849712,121.649897120329,1151.17181278478,-2015.8784193094,0,-28.214069013212,-1540.00580291865,"nonveg_624","absence"
190.95510055109,89.3361690292338,1395.49300637171,2208.75683689963,73.2024747848743,0,-35.6454887339014,-2206.51757038071,"nonveg_666","absence"
-184.387155361302,785.062020459941,913.916767679727,14.555677710801,644.133125244151,0,36.9119292963809,-412.158801928077,"nonveg_1089","absence"
391.374833004769,567.56423617945,651.982558493147,1409.91146746345,-788.56640541675,0,-19.5671557465955,-788.56640541675,"nonveg_988","absence"
-414.679546903938,833.534481266582,-578.870803465125,-350.513137210516,-729.893997180018,0,92.5987789446598,-642.422888627926,"nonveg_875","absence"
-671.490350655903,608.780178807053,-225.932324769606,1361.44707757882,435.099402913244,0,6.43494813953521,-550.395956940429,"nonveg_1889","absence"
1507.14861276143,479.67401954186,1320.01831635529,1630.54979251215,-1261.21526888067,0,-63.4700589863946,-1854.53787680301,"nonveg_863","absence"
1130.27024216276,504.896763728371,587.015200889117,1315.16545124029,-1842.49286352073,0,-26.706950756961,-1672.74235206164,"nonveg_902","absence"
-271.663353764248,-557.849479236339,-168.88866831001,-971.506439309042,3584.50187668982,0,-51.4155100287336,3132.79696991357,"nonveg_1854","absence"
2778.75609363852,2550.0818864012,2301.88223410572,5794.1237935194,-4412.09852480949,0,-71.4220487273962,-5408.69698537041,"USA.SewardPeninsula.18","presence"
-348.70948450869,129.037256170025,78.9970072084071,-1056.78560490531,949.289427923394,0,85.9122656895147,-133.01610844819,"nonveg_592","absence"
378.336488112202,1026.87039435481,633.812701184509,569.31512938717,-1350.1024704476,0,108.744068602382,-1969.39998634188,"nonveg_643","absence"
2659.14059683053,2560.07711871644,1872.39668496308,4724.69079167556,-4164.44490557375,0,-52.7002415221205,-4864.66735921514,"Canada.ChukotkaRiver.TPO2","presence"
3333.25888381643,3269.00997514178,2081.43941415284,5814.54390953557,-4908.49295210914,0,46.6910373401561,-5143.28342279892,"Russia.Yamal.VaskinyDachi-1","presence"
1073.86423252886,645.211331950742,463.952693708254,1583.65664066717,-1405.36264676213,0,-25.3413449619883,-1955.92517410719,"nonveg_998","absence"
849.65059895559,384.574174224801,742.094360142798,1643.09634398495,-180.35617490013,0,-65.2805714372732,-944.315371761053,"nonveg_941","absence"
2312.82521672142,2392.0193500151,1534.58045290414,4697.78844367409,-3377.0171993393,0,57.5065679718622,-4776.76547036753,"USA.NorthSlope.Barrow","absence"
2418.25808582057,2630.57060652819,1360.82776494768,6337.269317282,-5260.69041536593,0,7.81043919456306,-5999.37156860647,"Finland.Javrresduottar.EC-Spring","absence"
3334.54442854502,2594.39141594043,2551.57930801564,5530.76519073847,-5624.35002008505,0,-33.0993278390431,-6231.87711022414,"Canada.Yukon.SCHAR","presence"
2280.41276439712,2486.96248238514,1679.75248059009,6044.23971020845,-4023.50810268518,0,-64.2924634682793,-5601.02893226332,"Finland.Javrresduottar.EC-Sphagnum","presence"
38.9023558138506,569.797513898483,-37.0001870216148,1031.14533805161,558.957200029001,0,44.6343861415609,-801.532440933621,"nonveg_751","absence"
2754.14253362889,2758.47790584787,1214.70091196402,6344.0903960072,-1701.91051389938,0,-17.9603199379617,-6029.70496875442,"Sweden.Abisko.KJ-MesicHeath","presence"
2041.44805276729,2024.57588068728,1594.26945559699,4191.62303264662,-3150.98336433582,1,-37.2835467955406,-5064.25563294767,"Canada.BonifaceRiver.LSA4","presence"
-29.3187807030172,80.5176113183883,-632.834981712276,616.408930127965,1411.22520532168,0,-13.1651671823033,-65.6070380056727,"nonveg_1547","absence"
3482.28579127361,2858.84686527648,2387.13085573748,6243.14388334768,-5080.33032339416,0,-75.0623766778676,-6356.53272846101,"USA.InteriorAlaska.CALF","presence"
156.805516351409,660.378899277546,-518.364833913975,-1678.67486843001,-987.602949856882,0,98.8440670176136,-987.602949856882,"nonveg_670","absence"
2873.31207913233,2792.2706551326,1778.62385276209,6581.45322222225,-3959.05279666168,0,-28.2352250764209,-5798.09923895298,"Canada.CoutureLake.TDA7","presence"
316.436308102798,1231.1711238811,952.412366959217,1738.65830891459,-1774.66606157594,0,0.896979867428826,-2741.88126204377,"nonveg_507","absence"
412.35777223657,1.5054045588488,809.901839826368,1043.49631177337,-877.363638190311,0,-36.9881390145005,-1361.50681456644,"nonveg_757","absence"
2748.06105063098,2133.19020960929,2050.89170516945,6743.80065176502,-4998.10680260299,1,-74.8708495130372,-4849.03898314017,"USA.InteriorAlaska.4","presence"
441.916774109269,77.6485713221898,809.802547199356,1287.07839086851,549.244191684739,0,-51.1270280969711,-1125.08621912885,"nonveg_923","absence"
1678.99642212784,1762.28865057805,1251.96304096504,4363.3206049869,-3297.73027128375,0,-33.3753986172385,-4416.06204756595,"Canada.BanksIsland.GreenCabin-C11","presence"
1411.16831745362,1347.37523803838,1357.91041224472,3768.49615600113,-2548.7100366205,0,-78.5515420605799,-3716.69294053316,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
3333.25888381643,3269.00997514178,2081.43941415284,5814.54390953557,-4908.49295210914,0,46.6910373401561,-5143.28342279892,"Russia.Yamal.VaskinyDachi-1","presence"
-245.164016358205,-194.436739460189,2.92972601738961,1278.56241973489,-1757.28721900503,0,-36.9830860746712,-1757.28721900503,"nonveg_681","absence"
3681.4251793133,2764.42740229228,2331.81436313072,5918.0115527074,-5571.31452601925,0,-57.9212572515643,-6339.42934683364,"USA.BrooksRange.7","presence"
231.574109306894,547.434266290762,-360.203856392535,-186.117919910864,-1831.65632733128,0,103.678966439864,-1326.3493876829,"nonveg_806","absence"
625.262012281857,1059.74403979055,872.622464871295,1814.27932989185,-3105.060658401,0,32.3856438686323,-3667.11045295643,"nonveg_898","absence"
1130.27024216276,504.896763728371,587.015200889117,1315.16545124029,-1842.49286352073,0,-26.706950756961,-1672.74235206164,"nonveg_902","absence"
3216.05692915069,2395.35903652902,1961.83195982899,5969.66429215584,-4437.58482451952,0,-35.8068229926477,-6050.24959953171,"USA.InteriorAlaska.EXCELSIOR","presence"
-184.387155361302,785.062020459941,913.916767679727,14.555677710801,644.133125244151,0,36.9119292963809,-412.158801928077,"nonveg_1089","absence"
2113.9433067012,2308.71517822426,1368.85619703632,4252.24552259524,-2787.19969220473,0,45.1469570693602,-4022.07874270896,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
639.804557493924,1092.26916729982,-49.1959904000798,2561.61114616655,-1522.00618611766,0,-9.65872362395812,-1414.83154157472,"nonveg_627","absence"
1025.64959215812,906.065921177614,1039.51409752022,2737.92862087343,-1956.57576299934,0,-41.1139104856609,-2263.04354165378,"nonveg_985","absence"
19.7055954452379,1.31195852836652,-339.101954142351,521.828412226058,-236.381062624663,0,-65.4393853515579,-1781.34201884899,"nonveg_897","absence"
1130.27024216276,504.896763728371,587.015200889117,1315.16545124029,-1842.49286352073,0,-26.706950756961,-1672.74235206164,"nonveg_902","absence"
2380.29810926067,2251.76492323666,1802.23823863912,5224.48285194533,-3602.27085231431,0,40.090819626871,-4674.87031543369,"Canada.PayneLake.TD4","presence"
2564.99819731456,2766.45158394023,1342.28834226279,5879.22152226902,-3241.91403293796,0,-143.706702696285,-4437.12525793516,"USA.NorthSlope.14","presence"
-96.7468484356272,-351.158053685655,-519.098261262258,587.378264898653,-420.33749432365,0,-34.0613526028292,-832.800291865024,"nonveg_921","absence"
-142.270758557333,-630.708961367512,7.01972803091644,645.254826852491,5528.8483214358,0,-78.6777300321093,5528.8483214358,"nonveg_1290","absence"
-704.789149475373,306.703770066012,-261.855964925191,3986.38731176747,-2165.78641504612,0,-68.6722277864608,-3191.51047482612,"nonveg_730","absence"
2380.29810926067,2251.76492323666,1802.23823863912,5224.48285194533,-3602.27085231431,0,40.090819626871,-4674.87031543369,"Canada.PayneLake.TD4","presence"
415.639081216714,822.296566210732,-45.822123110299,1091.97656761072,-805.680169787088,0,96.7349411933288,-1519.44613867247,"nonveg_779","absence"
346.039021766901,218.164702861219,264.206494392132,1432.42333644034,-1184.1573507264,0,-29.1265062716902,-1779.50789874295,"nonveg_684","absence"
1122.9391754991,800.967455551398,726.487283207751,413.797229686268,-1098.69240508419,0,37.9315359505009,-1123.15175422143,"nonveg_700","absence"
983.927300388224,570.578308886985,826.768091183872,1099.06705823689,-715.531906200057,0,-51.8752226064637,-1781.45273971786,"nonveg_825","absence"
2030.33538657163,1964.73992168175,1555.32085406386,4526.69472420532,-3134.01136301663,0,-10.1815040260476,-4182.97404864006,"Canada.BonifaceRiver.LSA2","presence"
-523.332687079928,-370.779533779821,-841.307390996171,-1544.05945201009,2191.11873294123,0,19.2342410960307,1220.70172111034,"nonveg_1677","absence"
3468.68599321514,2783.25414754412,2539.06519000031,6159.14821671123,-4645.87494858995,0,-77.5874844009249,-6524.63930002617,"USA.SewardPeninsula.QuartzCreek2","presence"
928.36730869052,221.868145279494,198.918103018358,1210.15407131241,-1674.61191665465,0,-14.8824738484866,-1998.32640577555,"nonveg_1968","absence"
2461.29862785586,1988.96937743218,1529.58690727462,5987.61911548238,-3907.74171211841,0,-71.5075694984383,-5745.58855217676,"Canada.DaringLake.MediumBirch","presence"
-90.3226519704537,217.058772002338,-1132.90775632154,-591.193483842826,-60.5476952153756,0,53.2997295491426,-424.634256283539,"nonveg_1172","absence"
622.545133754374,652.412038128348,658.124959881126,2491.26460903623,-1156.8626497185,0,-54.2117283482679,-1795.12093159356,"nonveg_576","absence"
-271.663353764248,-557.849479236339,-168.88866831001,-971.506439309042,3584.50187668982,0,-51.4155100287336,3132.79696991357,"nonveg_1854","absence"
2862.35709262975,2845.74897465914,1880.21707472986,5528.31474527245,-4821.01364880993,0,-23.0728520710348,-6015.9866070103,"USA.YukonKuskokwimDelta.15B1","presence"
3544.08566918055,2606.08576348421,2529.94948453807,5998.34371993115,-4893.11539025239,0,20.4489171542294,-5497.69704694505,"USA.NorthSlope.HappyValley-C18","presence"
864.872293936058,353.610301206341,660.75583478962,1394.17157754695,-2202.57477926704,0,-36.5485319151413,-2202.57477926704,"nonveg_915","absence"
2862.35709262975,2845.74897465914,1880.21707472986,5528.31474527245,-4821.01364880993,0,-23.0728520710348,-6015.9866070103,"USA.YukonKuskokwimDelta.15B1","presence"
441.037479085689,583.398476473704,340.220662301393,1628.56032688143,-1205.28134281126,0,-58.5982309437176,-1303.85897633221,"nonveg_922","absence"
2791.78680850058,2530.93266097619,1876.02108201766,5216.90895947304,-3672.3502187428,0,12.6927925231733,-5123.83265502833,"Finland.Kevo.12","presence"
2380.49611103687,2720.103255034,1750.29054387525,4756.1534291425,-4060.14294812876,0,22.0016085672682,-4391.92095059133,"Russia.Tiksi.ShrubTundra","presence"
923.508711602379,131.192746527145,-9.29202560267908,1925.79892335931,-1685.47463861673,0,-65.4522636664317,-1685.47463861673,"nonveg_693","absence"
1670.52714500775,1687.23540741163,1022.57390785234,3858.6357766639,-3614.63529948197,0,50.0991807288129,-4804.31951361241,"Canada.BanksIsland.GreenCabin-C09","presence"
