"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDMI_changeESPS","site_code","presence_absence"
2993.59265863608,4625.25049541057,1029.13046316571,-5759.78982284695,-5770.15391998981,-6378.3652270812,-6848.31488702414,-3791.11852211601,6.17862855063545,0,3940.63569744011,3624.82950130642,3261.48049042603,31.8562403927562,75.6496797054639,"USA.InteriorAlaska.BABBAGE","presence"
98.2724507961656,1075.9896780829,-89.4765082606509,-3067.08464078264,-2910.76197241328,-2434.77119073271,-2648.96061776804,-1879.34377939673,4.53114175796509,0,98.2724507961656,437.654458084545,1165.46618634356,4.56649541403264,38.0000035657957,"nonveg_648","absence"
444.795287348716,-542.894255880307,677.775125318983,-1416.50798961191,14.7397477887095,-2049.53579321247,-2019.08701618039,-1001.50003042259,18.0881576538086,0,444.795287348716,366.056222610271,1512.11935233353,10.4089275405086,-32.1028273276062,"nonveg_919","absence"
2219.85068959148,3163.97623129803,1609.08253338518,-4883.17739182377,-5902.64509670703,-6078.79042155767,-5578.81291385075,-4938.96430897253,2.6510717868805,0,2209.37376201749,2704.73494741347,2150.36693758402,8.04174436047995,150.971241950099,"Russia.Tazovsky.Burned12","presence"
3414.33620651588,3825.61287210608,2414.9323676072,-6361.79826192921,-6509.41328747744,-6993.43634895182,-7259.97715360212,-5592.125979124,7.09097213745118,1,3790.13420503656,3604.97075308218,1928.72700847452,56.7272649551329,-13.9212772285254,"Finland.Kevo.7","presence"
327.742783013898,401.283909015264,97.3579484807998,-1452.86398467507,-1268.66546087475,-1366.09210257297,-1459.39737639009,-1625.54280444859,11.2518472671509,0,327.742783013898,301.217740623158,303.925960534464,8.00023439941251,-0.270755502208781,"nonveg_681","absence"
2499.25412378041,2660.93163715862,1869.10290240524,-4543.83967869016,-5148.42362439239,-5372.80267385508,-5350.43978467996,-3540.34145460982,1.09676574336158,0,2818.55765549972,2626.90066244965,1442.55564680565,15.6048190833966,23.7881860397895,"Canada.PayneLake.TD2","presence"
236.810920739319,1117.6981734166,128.120054747409,-589.630347598158,-547.815730568379,-616.908749702615,-1434.99486354255,117.716510767613,32.4173698425293,0,360.369687196765,455.725964541171,989.578118669187,8.93267817112906,-89.6416998995065,"nonveg_1469","absence"
878.28274560427,1258.13581278975,1521.24608690036,-1744.39294062112,-1953.62711559207,-1708.99650221455,-1931.36673806717,-657.397387076918,2.92023682594299,0,1130.28255269482,1166.72575723086,642.96334129609,-19.0225799494104,0.604979623433255,"nonveg_628","absence"
968.71596846938,744.142177093018,154.599487874987,620.919022371782,1108.30725497943,-677.441584457726,-1022.10210698323,6786.53365672288,0.0862445905804634,0,744.142177093018,535.923260493729,993.432768005336,-4.37356798563277,0.600475256610523,"nonveg_1794","absence"
898.889106391739,1205.46179814817,955.860716947086,-2815.46671249394,-2506.27981112438,-2339.15155606929,-3185.7458571462,-1814.23360421799,12.3717584609985,0,898.889106391739,955.134075645838,356.644965403888,-3.96458830380744,-8.50868269401323,"nonveg_758","absence"
2255.53844175398,3349.90419116563,2204.58960198184,-5827.19042337989,-6049.94988448643,-6319.47303666584,-6337.19315776643,-4908.30963470583,3.15137857860989,0,3343.74855243313,3007.06348004881,2504.15377689739,49.8628922268622,36.5562178686717,"USA.Toolik.S1","presence"
886.638112141746,844.088216609407,325.378022575128,-2091.14124639633,-2530.72648678222,-2853.52908008436,-2665.27241544107,-1352.24879935568,3.33182281917996,0,1398.70047310699,1394.4945835156,982.816134064275,25.2004136939558,-13.2098141368348,"Canada.Ivujivik.RTP12","presence"
-744.246831166567,1530.00166637809,1477.86099063763,-1303.82249198866,216.922276812607,-140.483549049255,-1408.32785163689,-201.531084991538,19.3761386871338,0,750.17320643751,684.217085231416,2274.24849754466,-66.9102872979503,-9.75807442629784,"nonveg_571","absence"
3073.49941427476,3655.91730048702,2453.29116604017,-5517.9668188052,-5736.11193363922,-6344.2033148411,-6449.8375904445,-4186.32018080951,0.0527907326817512,0,3014.9788911607,3305.15675359517,1489.28480847557,26.4428636107011,-4.15662181663305,"Russia.Yamal.VaskinyDachi-1","presence"
987.873929860387,1330.35869720568,835.541743080266,-3306.7856495678,-3471.71357664808,-3699.49293772827,-3563.03274955955,-2005.74536443117,3.27301799058914,0,1151.92921342721,1250.04922308958,1071.08995920638,22.140314736979,14.8258785015849,"Canada.BanksIsland.GreenCabin-C08","presence"
937.874515805707,959.901035263608,493.995930104408,-2216.54672096849,-2498.79088045034,-2527.24518374691,-2646.86880775129,-1125.86007936026,1.83492151896159,0,751.406720432571,770.205731806636,245.05319341031,3.36016403319305,7.151100649385,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
1166.07225861727,1437.01413939728,780.344330250106,-1573.22975616081,-1747.17573311545,-1479.84790248526,-1176.48920314059,-1980.74226762191,0.621461749076843,0,1305.56340828828,1277.31329272886,917.227996841266,16.413096188693,17.5307844861826,"nonveg_508","absence"
1846.12006503951,1420.36626839648,511.090826615854,-1412.26747835754,-516.205112307378,-1127.34871995479,-1246.01992024029,-1926.69644048438,0.938573718070984,0,1420.29297400758,1279.6279907003,1335.02923842366,22.2315804137499,6.34257207558016,"nonveg_902","absence"
392.238181468297,-193.119883752177,-154.21842047527,-415.524153906441,-1053.27308538319,-2144.12296093764,-1486.19744257438,625.883077625705,14.2642393112183,0,392.238181468297,243.716222189387,817.382970927379,21.3223202123076,-42.9098769889601,"nonveg_903","absence"
310.101800143242,662.019573888645,638.622607984491,248.196494358133,194.281143579799,177.61719117702,-226.32528936288,2850.50899328944,0.472099512815476,0,450.562117014744,427.0230247935,588.210548952269,-22.5925433219246,11.1440369132583,"nonveg_1547","absence"
1654.75364642537,1902.98213784826,1457.35047582267,-4710.77869897551,-4776.44408822027,-5395.23291539991,-5303.92103636907,-3725.13412809477,1.79580640792846,0,1478.9125034204,1595.1798289112,790.587359920994,-2.23826491978124,32.0787914923312,"Canada.LeRoyLake.TD1","presence"
754.372481943953,638.761477425749,449.453167102657,-1517.25321239637,-1176.37837996423,-1601.90758664907,-1584.61495925771,-1415.15553563862,14.6236114501953,0,641.729660166059,652.923577928919,330.847935903517,5.49361408752577,2.09134840886897,"nonveg_700","absence"
64.7277181989263,54.0797094536287,107.022318216979,2559.84990255543,3996.95433251972,3202.03018332532,1610.03091816232,5032.9821047483,1.23961627483368,0,64.7277181989263,4.8475676166568,451.264973607601,0.890710734684805,-35.9182001065006,"nonveg_1646","absence"
392.238181468297,-193.119883752177,-154.21842047527,-415.524153906441,-1053.27308538319,-2144.12296093764,-1486.19744257438,625.883077625705,14.2642393112183,0,392.238181468297,243.716222189387,817.382970927379,21.3223202123076,-42.9098769889601,"nonveg_903","absence"
2529.04695986571,3266.78232142358,1802.2877660786,-5071.39184170162,-5502.21731534523,-6077.72892366631,-6296.38484710988,-3525.57942801107,3.32575988769531,0,3119.87969253984,2880.73880690985,1869.67641039358,40.8566908449048,-9.67195169221236,"Canada.DeceptionBay.BEGL2","presence"
2209.77807099794,3124.15299893553,1982.25394406492,-5704.10977269233,-6079.15002011059,-6051.02511502441,-6389.83415687743,-4638.21471407829,0.732014119625092,0,3029.95167399199,2933.12748138846,2022.83679894473,34.6141092424375,88.4536039306779,"Russia.Kolyma.T2","presence"
2639.951344501,3219.36834106388,2116.08288135998,-5004.99213211681,-4747.66837352857,-5459.52101768256,-6049.42193597329,-3621.57008290012,4.84403880437215,1,3031.57461098207,3207.66853041361,2603.78119811117,34.9770538135151,61.0844558589809,"Sweden.Abisko.NF-Wetland","presence"
1975.57424557326,3742.29514477621,2273.97302547733,-5487.7928640069,-6244.84935049912,-5748.98922890492,-6292.11892961623,-4672.22998320616,9.59560978412632,0,2078.04111557889,1831.44653555196,1990.88371262194,30.8994800714636,23.5965511010582,"USA.Kougaork.LowShrub","presence"
-580.16918599609,329.573824875498,150.815426992341,-906.735266484008,-2121.77149805519,-959.676502225401,-1388.35135842356,-1059.02450177362,29.6720809936523,0,150.815426992341,44.4348965279782,909.743010871588,5.24640491409005,-18.0370577745005,"nonveg_596","absence"
-580.16918599609,329.573824875498,150.815426992341,-906.735266484008,-2121.77149805519,-959.676502225401,-1388.35135842356,-1059.02450177362,29.6720809936523,0,150.815426992341,44.4348965279782,909.743010871588,5.24640491409005,-18.0370577745005,"nonveg_596","absence"
4285.39157740941,4575.06356101037,2754.77563511973,-6776.08482163158,-6526.83817091124,-7580.70966110465,-7269.0801671929,-5538.17472707755,5.15881280899048,1,4215.64156819636,4091.24283016196,2401.13771153438,47.2841357850638,21.9434046822337,"Finland.Kevo.4","presence"
790.671616937656,315.733176422037,56.9388683808272,-2462.23265939168,-1642.93270818431,-2709.98844845164,-2043.114211107,-2508.52272319678,2.75148224830627,0,502.220998694977,478.199538640545,733.732748556829,14.8427376771383,10.3750563464913,"nonveg_867","absence"
2639.951344501,3219.36834106388,2116.08288135998,-5004.99213211681,-4747.66837352857,-5459.52101768256,-6049.42193597329,-3621.57008290012,4.84403880437215,1,3031.57461098207,3207.66853041361,2603.78119811117,34.9770538135151,61.0844558589809,"Sweden.Abisko.NF-Wetland","presence"
2794.38960078749,3500.56120134737,2383.43165201969,-5536.89386846013,-6026.56057778868,-6025.27170486237,-6303.68094484623,-4907.30290605575,0.140395722041528,0,3488.19365017678,3396.41082762323,1537.25328842074,22.1447160973407,-5.99822391309635,"USA.YukonKuskokwimDelta.15B4","presence"
689.397552350424,-843.930722006701,-393.591838619356,-1266.5767948254,-1345.98443621265,-2832.699338086,-1494.25743229549,-728.123214438142,7.82624244689941,0,618.819261836072,153.648263058645,1541.47778373949,33.7470366818476,-0.541293629073666,"nonveg_659","absence"
1976.64585398398,2566.29111426367,163.306401105398,-3243.8588084063,-3664.88643327202,-2462.90995200104,-3630.6581899284,-3514.79723891243,18.7420558929443,0,1785.2440583738,1620.65454066047,2402.98471315828,62.977342368265,-10.4118472176961,"nonveg_1177","absence"
2579.97271976728,3924.14510893549,2039.73678399676,-6374.01591800501,-6232.66362943416,-7098.33170983878,-7534.96829441857,-4498.88009214874,2.2033391793569,1,3793.3866433701,3495.00206673149,2190.17438906355,36.4875876370323,16.9238050577555,"Canada.ClearwaterLake.AB2","presence"
2523.23740107058,2892.82827830565,1998.08603065353,-5400.39637248998,-5462.44696545059,-6068.86226635953,-6065.48502457054,-4761.56635966985,2.63672027587891,0,2969.50087289043,2710.71763020218,1515.55998544299,24.8273955056359,29.9172289178864,"USA.NorthSlope.Sagwon-C19","presence"
17.7789006597995,755.625361947748,327.937814955391,-1564.33329024284,-2451.64184574535,-1561.1232838836,-1318.88192559957,-1631.89189266804,0.798784077167511,0,618.313700947626,532.457075669377,924.850699176522,10.7546624441569,14.952987822899,"nonveg_968","absence"
2756.070009198,3220.22748986184,1843.82351874656,-5519.3889071107,-5901.60595554668,-6028.26578613133,-6331.80409977611,-4768.20037005091,1.24684438705444,0,2556.17074785147,2343.76243145863,1788.78098110439,45.7905121556308,18.936941769638,"Finland.Javrresduottar.A-Sedge","absence"
587.423042341389,350.581385950145,671.755426594825,1629.94689583392,9601.09826285218,3248.18528195732,575.545440438191,1782.70202813139,28.8310146331787,0,671.755426594825,661.902155247226,654.211715022774,18.5020930210052,-32.3288936530103,"nonveg_991","absence"
2825.44633071322,3458.41040941004,2284.73406255154,-5983.35540003158,-6225.23018850269,-6530.01410988316,-6599.53442967257,-5299.52529012474,0.952368471357559,1,3443.35390021595,3238.39135020027,1498.4649426372,29.5557911326219,4.45946833227774,"Canada.LeRoyLake.TDA6","presence"
317.346626616738,344.706377790056,307.526457044113,-2047.42018325321,-2688.01005952495,-2633.31888443891,-2033.50629152351,-2647.74618785289,1.43398082256317,0,344.706377790056,442.584687654106,316.197922004251,13.0038808636312,6.88397291900814,"nonveg_801","absence"
2131.31769607989,2699.27904401604,1751.47247741454,-4984.02494935637,-5597.66250812844,-5181.00863263127,-6085.63943976861,-3975.45266089387,0.896698021888733,0,1942.5931354352,2044.44331656573,1384.25078570257,21.0239240770473,4.37729813238972,"Russia.Yamal.VaskinyDachi-3","presence"
3335.07213053738,4026.90658349599,1679.68651914142,-5410.47661291622,-5857.82244578144,-6251.1715283247,-6965.21267733988,-4051.92096127982,9.70527621677944,0,3255.73645952112,2968.25773415109,2987.51391086057,109.972857735874,-62.7052756915175,"Sweden.Abisko.KJ-SalixShrub","presence"
3185.99841905339,3899.96312480515,2179.23631992906,-5690.1659197861,-5859.47014717072,-6355.45036421782,-6717.6535128834,-4346.71237022873,3.84278991487291,0,3015.407978798,2612.64982814239,2053.66611397216,26.5345995263256,42.2332917535272,"Canada.BonifaceRiver.AB1","presence"
638.222823920511,81.0758864759965,161.311433513494,-2481.17446352268,-1335.65701980509,-2410.7570729726,-1191.28228499486,-771.047675127387,15.3318748474121,0,161.311433513494,316.602900404504,957.941760959725,-11.5632053974839,44.4473031688183,"nonveg_752","absence"
652.94796966751,371.955956019179,542.988772502342,-1948.37664754269,-2604.75408080099,-3628.15011936664,-2999.4867379919,-2630.98828010523,6.64162302017212,0,652.94796966751,688.702994183973,755.511077443303,34.3810741741259,-65.2223514368435,"nonveg_832","absence"
1744.24088237861,2955.64882672326,1488.94999117733,-4812.27569480533,-5108.8636049651,-5197.82744465941,-5655.54081649559,-4000.97476135091,1.45767576694488,0,2121.22070693685,2322.9167769599,3361.31883923876,51.0443559523732,66.0838542731091,"USA.NorthSlope.Sagwon-C15","presence"
1062.20126543735,454.223008794047,70.8421725432053,-1695.75460984687,1231.04866853885,-571.370258537468,-1348.94152100472,-1366.26068240999,23.4878768920898,0,194.074715306791,353.787651243226,1074.60417130262,-4.62472657824842,20.4018626298246,"nonveg_931","absence"
4603.76949373191,4543.36308757091,2407.36401372992,-6751.48543593642,-5901.27217762895,-7280.63109908337,-7540.55883117207,-6084.93515450428,2.06159687042236,1,4079.59230451704,3725.53148823314,2670.91236606728,68.5616975885135,-6.49671902633311,"Finland.Kevo.14","presence"
837.707977075697,485.940591278913,426.233385884556,-1362.1822295003,-1390.06574703375,-2785.87261676439,-1902.98462067669,-1123.52672588425,3.20973563194275,0,837.707977075697,708.616318735716,502.735104965281,15.6427772394652,-13.893253224402,"nonveg_861","absence"
1993.71253212479,2947.65832994135,1461.44066998731,-5586.43185219673,-5731.2999434614,-6271.99747720432,-6603.67198171501,-3944.20036579578,1.47813767592112,0,2362.74719916559,2489.87130114253,1339.03447684324,15.2029581590664,7.0589467025066,"Canada.DaringLake.MediumBirch","presence"
2493.35529729716,3027.8821153715,1519.33695979625,-5401.70798569254,-5665.08790682093,-5979.47039709598,-5748.70897540649,-4338.11325950233,3.38175010681153,0,2115.01291015392,2539.58875735127,1751.86200239168,-1.45841819176233,86.9150607564402,"Finland.Javrresduottar.EC-Salix","presence"
817.154838246725,398.460581723134,523.538925291302,-2037.35530845457,-598.285203115265,-1657.53701353317,-1532.80119312046,-1306.62682287857,29.5159206390381,0,475.981131485786,488.72810117731,588.64980910712,-10.5369248625606,12.5076759877624,"nonveg_790","absence"
2426.51916280509,2747.20075871061,1851.4559327679,-4750.37322777408,-5248.23320045021,-5644.21251174091,-5677.84042422223,-3435.5469356065,1.73825878567166,0,2593.74396515777,2411.0023114625,1234.00363531343,12.8291841981134,18.9389157184933,"Canada.PayneLake.TDA2","presence"
837.707977075697,485.940591278913,426.233385884556,-1362.1822295003,-1390.06574703375,-2785.87261676439,-1902.98462067669,-1123.52672588425,3.20973563194275,0,837.707977075697,708.616318735716,502.735104965281,15.6427772394652,-13.893253224402,"nonveg_861","absence"
641.714546784116,554.901474594096,546.179934283313,-1986.07141428302,-2070.21653114055,-2294.83832521475,-2274.36107547252,-2329.6446530567,25.4662761688232,0,641.714546784116,673.696335900748,414.047868969807,16.5619147587923,-14.7669610991485,"nonveg_915","absence"
72.9536518939539,486.194275152162,138.643834672603,-1014.09955009204,-1040.90638985346,-1542.99499121152,-2600.54422554029,-663.524861371294,44.8595352172852,0,138.643834672603,227.941893988472,683.898397369887,15.1522935044343,-41.9104359610462,"nonveg_547","absence"
3269.54500038358,3933.36012317984,2299.03788935527,-6634.8545038144,-6621.32849737635,-6492.88361898396,-6949.58010963916,-5918.20260945745,3.99312143325806,1,3068.1812555535,3089.36298643918,953.457274732931,7.06242961298223,38.7975906590496,"Finland.Kevo.6","presence"
243.662252888214,203.679950912203,-263.963601520122,-1904.54132470889,-1604.43450692175,-1657.58576258832,-1447.5092040479,-1916.80814438751,19.4433040618897,0,243.662252888214,293.553712147201,1245.46578396383,38.9208057488696,9.50716043969451,"nonveg_785","absence"
2579.97271976728,3924.14510893549,2039.73678399676,-6374.01591800501,-6232.66362943416,-7098.33170983878,-7534.96829441857,-4498.88009214874,2.2033391793569,1,3793.3866433701,3495.00206673149,2190.17438906355,36.4875876370323,16.9238050577555,"Canada.ClearwaterLake.AB2","presence"
1250.35902846203,916.081961232915,1414.42580119784,-2135.751161435,-1493.52650142302,-2236.61125141621,-2237.02240128135,-1092.08424017097,0.411850243806839,0,1023.41112401856,1115.50852674381,498.343839964926,-15.6405870871713,-2.96338081819302,"nonveg_863","absence"
898.889106391739,1205.46179814817,955.860716947086,-2815.46671249394,-2506.27981112438,-2339.15155606929,-3185.7458571462,-1814.23360421799,12.3717584609985,0,898.889106391739,955.134075645838,356.644965403888,-3.96458830380744,-8.50868269401323,"nonveg_758","absence"
548.842788052617,1096.55015090538,601.296998150461,-2005.94965782318,-2010.26747732467,-1194.42528160372,-2294.326094309,-1666.2298485114,0.409684360027313,0,660.103259488756,714.778386011795,547.707362852763,2.74173897130413,-8.46621395480999,"nonveg_767","absence"
2703.73819829998,3489.01926391177,2375.15308471757,-5035.44086173001,-5588.31835739107,-6244.49033295343,-6017.56721877039,-4551.2388852571,0.211634151637554,0,3670.19095838415,3305.77041208716,2515.16363664791,28.5712814086133,16.0776528227665,"USA.YukonKuskokwimDelta.B","presence"
638.222823920511,81.0758864759965,161.311433513494,-2481.17446352268,-1335.65701980509,-2410.7570729726,-1191.28228499486,-771.047675127387,15.3318748474121,0,161.311433513494,316.602900404504,957.941760959725,-11.5632053974839,44.4473031688183,"nonveg_752","absence"
