"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-26.7053919550759,712.014788456614,792.031336722104,154.846975778841,-840.127443542884,-805.82522274053,-2154.68888177734,0.491915643215179,0,238.109392111475,1615.23314163563,-2026.3754440678,-1690.28102429693,-22.8632187764711,"nonveg_790","absence",0,0,0,1,0
2710.27602149085,1781.83628869077,4226.83851900871,1827.99307607674,-6494.61487957084,-5739.44494060499,-5163.64745043107,-0.00290211546234787,1,2540.10184091393,3530.40618616024,-6419.19712961538,-6006.5725942482,-9.10065430117646,"USA.InteriorAlaska.5","presence",0,1,0,0,0
3986.97042699408,4489.28036579007,5026.53426038908,2714.07480300914,-6321.5660457261,-7525.58122762434,-5583.4751806717,-0.0552532590925693,1,4499.55691629706,3122.93783552454,-6427.24617305097,-6453.67268428656,8.14825843775686,"Finland.Kevo.4","presence",0,0,0,1,0
1566.67438235538,1278.38334295276,1719.56913782668,1059.12258241041,-3790.36453891795,-4054.78293680803,-3251.8726153929,0.00427461669702704,0,1770.69269667709,1210.09799436155,-3547.37961281288,-3615.96847253803,8.14045408069609,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
2973.04512927628,2307.96529588614,3591.47325501247,1893.17446086004,-5897.92506717241,-6790.90160571254,-4014.64596723805,0.00825364476380249,0,2953.38204316007,2413.222814062,-5863.0776025897,-5941.34186632819,-3.71972453642291,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
833.300395378348,1230.33000922307,634.124109383245,924.852805734954,-632.679967612182,-1751.59666413696,-872.094413704635,0.242570012807846,0,833.300395378348,1949.71501400693,-1298.41707971985,-1384.70210850983,-10.9266628012007,"nonveg_700","absence",0,0,1,0,0
3168.70056485822,2624.40042245203,4113.0249412907,2618.42158456231,-6397.76163610354,-6761.19526829408,-5318.05117707878,-0.017824366223067,0,3551.45720296297,2943.32357948049,-6073.80178828853,-6067.2023327248,2.21728867309412,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
2587.02377762118,2979.07750813603,3259.07397451518,1703.16799735978,-5583.11484899923,-5920.60777236549,-4436.52746963078,0.0129315553321725,0,2739.4329336357,2705.07437873177,-5964.34018167039,-5103.96099974215,-13.878540290361,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
90.911028278133,210.506490376754,-54.6887674016525,-617.616020405734,-3309.05806379735,-3821.35161683285,-2600.50491133931,0.308656215667725,0,90.911028278133,1808.74776044755,-3309.05806379735,-3155.78961677207,4.76375537722179,"nonveg_730","absence",0,0,1,0,0
3306.15176667396,2668.32801028484,4233.0230178724,2489.65106771647,-6204.52205244369,-6327.60493148597,-5419.82362804205,-0.00917764014943882,0,2897.19130913517,2999.71052361101,-5996.38432197171,-5971.06154035577,-3.268713379626,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
2675.03700427623,1477.21465728223,4746.47121721557,855.126348107128,-4361.51351534243,-6279.22645685603,-3076.31183567692,-0.0132003227869673,0,2822.71758070817,4796.43362484877,-5497.84914179138,-5545.70761534202,-6.48820565944085,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
-142.769392811725,477.495166219195,616.298081928018,-713.409387029358,-475.355746100831,-1569.81207698794,-1854.69864942812,-0.00198079692199826,0,-24.5979431083489,6171.49432738457,-1854.69864942812,-1631.51808707743,-11.6595869213689,"nonveg_547","absence",0,0,1,0,0
-754.750536242013,-28.7680439104675,919.405104950999,875.634450921781,-1831.40112925469,-765.778089402819,1221.24040632927,-0.0677944645285606,0,-28.7680439104675,2295.47085560805,-1471.27712122121,-991.308965605753,-58.8118972260019,"nonveg_1473","absence",0,0,0,1,0
1450.71398222774,264.892162024532,-158.138081838172,918.078290927167,-2636.72294656352,-3228.57106130544,-1541.93276456783,0.00231041084043682,0,264.892162024532,2082.51043672215,-2636.72294656352,-2234.3493076869,38.4075124436849,"nonveg_543","absence",1,0,0,0,0
2655.96307452448,2549.0617314453,3561.86591336872,1486.96299888715,-6147.17376986956,-6359.61810538974,-4652.26852402596,0.019490846246481,0,2773.57375622929,3144.83705062061,-5332.57697142437,-5474.7833235375,-16.1231280285175,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
329.403717656761,-502.787194396992,137.444845509983,-261.548061671346,652.718384973629,-541.207037925368,7.84531510590381,-0.38668555021286,0,-246.937492797241,1203.82682912796,-32.2219461786987,-70.5406857394803,-10.8723336888011,"nonveg_1145","absence",0,0,0,1,0
2970.42734120902,2413.54608243204,3507.95440665497,2414.02800667313,-5586.70846977569,-5934.43929883139,-4508.72431240764,0.0413595374673605,0,2491.09898215873,2719.87355284969,-5665.28842994216,-5737.68071243305,-16.9369438977894,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
2939.94973313764,2451.39891016987,4279.78264314456,1350.40605689004,-5987.67659173593,-6632.26572146127,-4799.48825542354,-0.00432153511792421,0,3105.33846770716,4280.66757822502,-5853.28133490649,-5744.40385562571,4.25294968358512,"USA.SewardPeninsula.19","presence",0,0,1,0,0
3661.43062773322,3376.88860550164,4091.24968198386,2489.20191849913,-6630.17210312983,-7036.32067990741,-5611.03691031977,-0.091384482383728,1,3868.39955092422,2834.99009640386,-6246.05361801234,-6354.37077098467,1.27054426345377,"Finland.Kevo.7","presence",0,0,0,1,0
743.454332223801,-118.195649027861,-101.344903531315,969.982515131378,962.148063207667,-2011.85964720363,-200.997062351453,-0.418720901012421,0,-12.628505125826,1819.11798373049,-629.01229797313,-648.36574912685,5.65762017366293,"nonveg_594","absence",0,0,0,1,0
794.273514613447,713.18060142047,323.997389152272,525.963654297984,-1834.25278767515,-2679.97454205788,-2176.60839405829,-0.0115742832422256,0,713.18060142047,843.253730287413,-1834.25278767515,-2001.10834822376,269.152957912369,"nonveg_801","absence",1,0,0,0,0
611.729523108126,-188.698566275939,1044.78065076054,-580.333397151127,-2635.55890646901,-1113.59075372152,-1888.83889199392,0.143409952521324,0,220.452748596941,2500.64641767668,-1888.83889199392,-1765.12321433868,-336.042545833251,"nonveg_645","absence",1,0,0,0,0
2834.60309046122,2337.40075819714,3288.85913533693,1872.18307197901,-5723.17046847494,-6421.51732484718,-3708.18722112278,-0.044004172914558,0,3145.90537131082,4327.31674787521,-6210.16820016782,-5605.78432628791,-5.50310782915908,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
2587.02377762118,2979.07750813603,3259.07397451518,1703.16799735978,-5583.11484899923,-5920.60777236549,-4436.52746963078,0.0129315553321725,0,2739.4329336357,2705.07437873177,-5964.34018167039,-5103.96099974215,-13.878540290361,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
3151.17000247426,2535.88801079881,4028.89412235507,1990.45593169367,-5295.36644307004,-6380.84957504233,-4925.03292491057,0.00181184450985812,0,3390.752499338,3107.76920497183,-5915.35763540524,-5725.61156728996,3.6684531060305,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
844.756570106402,1548.66476829327,259.903111311256,349.476114328995,-1201.86627665451,-2907.40302320494,-1971.41051363529,-0.0507917404174805,0,486.667137104713,1525.29733128854,-1971.41051363529,-2124.90069555651,5.23377761265202,"nonveg_628","absence",1,0,0,0,0
2959.41717561261,2565.38664744909,3676.53220506775,2162.49553980646,-6375.16469054111,-6534.24654295267,-5055.43464789608,-0.00981036252859567,1,2765.66036899986,2055.86464291476,-6172.79636045348,-5977.4763841945,4.23784003466451,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
477.092623854293,845.79186567283,491.451879964674,250.62182868648,-139.948956904934,-546.243269606614,-677.375988048161,-0.321381032466888,0,491.451879964674,784.236211606947,-494.523994485595,-456.61977990314,6.67603752209408,"nonveg_1316","absence",0,0,0,1,0
1028.6215861765,1336.60781616748,-10.5269844012891,-86.4754990500513,10000,-461.862953108932,667.730988098334,0.139873892068863,0,-10.5269844012891,1646.7101799714,1664.98644649225,2904.50858661735,1.63359441109158,"nonveg_991","absence",0,0,0,1,0
409.497423892381,-163.924527870096,339.999239941211,145.005179922536,-903.283821756892,-1519.82398101103,132.694280356775,0.520856082439423,0,229.245101231215,900.747161215905,-903.283821756892,-848.293435291014,-25.6037779739532,"nonveg_1469","absence",0,0,0,1,0
3458.2388101132,3165.33113765782,3989.25661804978,1982.11224431529,-5745.35917190116,-6619.86893261462,-3621.8819653138,-0.00301396582896511,0,3191.98010196208,1324.11824144,-5985.32749797101,-5614.3031865145,0.365811227991051,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
204.093844243183,994.665940217106,-115.712053520357,671.954613185958,-492.023315527027,-2157.37535915742,-568.4202753009,0.0236762333661318,0,620.681396041968,1318.54939875765,-1113.67066054074,-1177.08633165652,21.1347217480107,"nonveg_715","absence",1,0,0,0,0
-224.111359269898,-673.298298074977,445.307746121256,-238.990821314917,4625.60497380325,7058.80689970614,5310.62729633893,0.134602278470993,0,-224.111359269898,3689.37796072539,5310.62729633893,5607.54912065925,-17.2663139196815,"nonveg_1290","absence",0,0,0,1,0
-110.95131989553,-0.594085405902604,-229.017162187195,-224.224235954533,-1432.08769128262,-2209.46729439421,790.262379218017,0.171974048018456,0,-110.95131989553,1579.09057120119,-1115.66347237294,-1011.66222305844,12.6998075794782,"nonveg_721","absence",0,0,1,0,0
564.899095505333,-43.6095109019871,179.887360681981,-4.6155842138862,-410.520750903657,144.643424337821,262.708924436529,0.00517040630802512,0,40.572932413216,1226.87532924246,144.643424337821,231.73612620762,0,"nonveg_822","absence",1,0,0,0,0
321.955280155999,-48.5890291974176,350.726126624583,-335.187765938385,-1747.13289595107,-1713.6097217664,-1380.05161913185,-0.149255111813545,0,220.590734894233,1307.95246101272,-1637.42704464927,-1596.71813665762,-3.68203936546425,"nonveg_946","absence",0,0,0,1,0
2239.60843864434,1784.39836553486,2290.5971368366,991.643678229484,-4204.42905238225,-4875.82383590663,-3918.7636832325,0.0427040842672189,0,2071.89440176613,2753.82030239244,-4010.48856692441,-4084.37680307103,18.5612738431096,"Canada.BanksIsland.GreenCabin-C11","presence",1,0,0,0,0
1551.01630244906,1596.80295930293,1458.27802683774,868.936426543592,-2949.22031656258,-3920.86144119273,-3109.98780970914,-0.0162668656557798,0,1458.27802683774,1078.45656968147,-3140.48961054351,-3391.64751138669,-1.60770100608379,"nonveg_898","absence",1,0,0,0,0
707.920556417009,749.56191720787,916.775151735175,-132.097480748744,-2145.74124455219,-2152.56823655835,-1598.53676429996,-0.0352011658251286,0,749.56191720787,1813.31454393318,-2136.43992166888,-1975.65911067944,-8.96710080724178,"nonveg_954","absence",1,0,0,0,0
814.412755321999,364.130266200384,291.201664253398,495.182143680001,-2848.625552809,-3134.70148423797,-2282.09320073913,0.0425042845308781,0,495.182143680001,620.615786658682,-2670.23576865618,-2594.30087929744,5.10829240271919,"nonveg_986","absence",0,0,0,1,0
550.634783900674,764.902793223395,31.6864507687914,-392.674278567904,-309.154930035621,-1585.78971373072,-1555.90655798608,0.338920295238495,0,58.4558597677271,1541.84196132867,-1428.32556523219,-1120.09987554081,0.656182751158935,"nonveg_709","absence",0,0,0,1,0
668.624571446528,580.762950632839,1135.97135223958,481.870023630862,-2420.59995865425,-2216.03173310636,-2065.21514364715,-0.00174444180447608,0,668.624571446528,1248.70954288381,-2216.03173310636,-2302.17923693087,-3.67551148091875,"nonveg_575","absence",0,0,1,0,0
1033.53813531744,657.17130620158,1289.58443654758,1313.58632188331,-2729.0743583535,-2046.58081059735,-1776.82902101877,-0.0357767827808857,0,1033.53813531744,762.687842323789,-2260.76002026864,-2240.49430911075,-11.9675144339095,"nonveg_561","absence",1,0,0,0,0
844.756570106402,1548.66476829327,259.903111311256,349.476114328995,-1201.86627665451,-2907.40302320494,-1971.41051363529,-0.0507917404174805,0,486.667137104713,1525.29733128854,-1971.41051363529,-2124.90069555651,5.23377761265202,"nonveg_628","absence",1,0,0,0,0
226.415073459407,-144.571604513312,427.653232542371,-366.614532664061,-544.656305491278,-28.9696949249806,-233.648061457673,0.472355216741562,0,-60.5873259580332,1440.21260627049,-233.648061457673,-280.567976955774,-4.20674472305303,"nonveg_689","absence",0,0,0,1,0
2710.27602149085,1781.83628869077,4226.83851900871,1827.99307607674,-6494.61487957084,-5739.44494060499,-5163.64745043107,-0.00290211546234787,1,2540.10184091393,3530.40618616024,-6419.19712961538,-6006.5725942482,-9.10065430117646,"USA.InteriorAlaska.5","presence",0,1,0,0,0
431.924327116436,328.879993308255,373.085662766919,687.799035522817,-2422.11062674708,-2478.65565294465,-1373.95619994769,-0.0182733740657568,0,431.924327116436,308.804537236281,-2273.14043386254,-2161.62828315434,-9.31242886497277,"nonveg_940","absence",1,0,0,0,0
2033.27312198542,2030.92813178274,2775.25491086455,1211.34840071743,-6198.31196281501,-6060.44011266425,-4670.3723633437,0.00808296329341828,0,1968.08116975848,3366.36126231604,-5356.11332286892,-5326.3343167274,5.4827669272021,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
131.771195630161,536.521362228416,170.327902948903,-139.089857258155,-1044.03261689539,-1543.68501906701,-1331.18604265395,0.19697593152523,0,131.771195630161,639.448070149162,-1331.18604265395,-1391.90575734736,-19.3969634430176,"nonveg_907","absence",1,0,0,0,0
-363.827384313149,-120.49948060788,227.597354599198,-66.2756613460646,-979.79412255069,-834.062189037015,214.931311233432,0.0629073455929756,0,-66.2756613460646,876.887489485522,-834.062189037015,-651.966818576372,-11.2152793820203,"nonveg_1213","absence",1,0,0,0,0
1279.3917191437,231.205607978411,588.663179683652,581.469302210863,-627.842270141512,-423.494220976806,-181.211827535585,0.244417130947113,0,581.469302210863,1367.3672947078,-423.494220976806,-231.169930305041,6.60941265527372,"nonveg_703","absence",0,0,0,1,0
967.837151920825,600.921392453433,1008.82491005027,801.158803117825,-1287.71976911981,-960.154753151535,-1110.00578503622,-0.207187607884407,0,801.158803117825,708.313937439956,-1110.00578503622,-1199.08482937624,-13.0897097250386,"nonveg_695","absence",0,0,0,1,0
477.092623854293,845.79186567283,491.451879964674,250.62182868648,-139.948956904934,-546.243269606614,-677.375988048161,-0.321381032466888,0,491.451879964674,784.236211606947,-494.523994485595,-456.61977990314,6.67603752209408,"nonveg_1316","absence",0,0,0,1,0
1617.39721778962,159.503292197945,1043.27708099863,866.705048431022,-2151.03310679858,-1949.17524026329,-497.034447407157,-0.510939955711365,0,866.705048431022,2119.18106185843,-1892.69918265187,-1474.50645145091,-4.76220067758081,"nonveg_627","absence",0,0,1,0,0
3409.0356783157,2853.54793590759,3968.91353057095,2023.64450200862,-6427.94736979894,-6599.64715779998,-4609.91148850672,-0.0167822130024433,0,3446.97119696748,2702.12025963338,-5432.61209489693,-5520.09333905447,-1.45961256992537,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
340.443702215133,135.419924344037,84.7724814727002,-327.620608825479,4072.09860000936,2047.12849613399,4570.96618880536,0.00237452331930399,0,84.7724814727002,2344.66087689479,2916.44837393015,3279.13545243677,-3.1704273870872,"nonveg_1646","absence",0,0,1,0,0
1929.47141894894,2141.03170653335,2289.32725900876,1336.33753692561,-4753.29239701881,-4873.83359160935,-3620.25182164313,-0.0136250778308345,0,2219.12101552934,2780.77847012648,-3994.07675523877,-4291.28067874401,46.7886019575443,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
1811.63297017932,1542.06758466841,2616.98199412402,1003.75396666259,-4546.69503592128,-5213.09682554863,-3601.91476993608,0.00479446263687516,0,1523.64595003493,2665.36762345601,-4804.99712144432,-4699.10030343618,-19.6033106890337,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
634.507001162188,157.420133800113,222.837364524898,-23.779457437259,-1966.31421770807,-1842.75751929005,-2251.72887009484,-0.0421525798738003,0,222.837364524898,1256.61049124278,-1842.75751929005,-1585.19948401377,124.689855364238,"nonveg_768","absence",1,0,0,0,0
2101.52245315742,2193.03571871535,2565.25212631202,1569.11837626468,-4907.58783349824,-5217.83018560827,-3890.91321004614,-0.00547258416190743,0,2163.06790800112,1217.86065140888,-5299.52922735085,-5525.79343204624,-7.45977108142802,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
3709.45051681194,3378.8280322796,4858.07179494099,2153.92637323406,-6006.57270326986,-7490.59996692213,-4531.43084696977,0.00608721427205537,1,4008.51153269062,2452.37507257556,-5998.79017287773,-6410.99575345626,-5.42250940330601,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
65.5225680327584,-393.903589132422,265.764112359226,1091.3599058984,777.643394978723,-2183.6201258773,-820.122495943534,-0.156711935997009,0,265.764112359226,826.185817525403,-820.122495943534,-954.571839047341,4.31930149841501,"nonveg_571","absence",0,0,0,1,0
2808.55501340071,2771.17868869631,3724.26239630327,2062.66245305793,-5184.47296484835,-5934.28298229264,-4837.580319662,0.00759322242811322,1,3104.87248994587,2389.38897099659,-5258.03887121754,-5259.98322492026,8.58642450628476,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
633.495439003119,899.30429566012,371.329549304762,1188.13760995586,-1288.25631636349,-2042.35926345339,-1100.77883227875,0.116400212049484,0,899.30429566012,941.457049727231,-1310.73360207427,-1502.44058631752,10.7153224267356,"nonveg_736","absence",0,0,0,1,0
2363.2043972639,2023.69362069642,3060.80105909589,1517.30077282803,-4865.11949740031,-5722.33368201506,-4003.40761159604,0.00202127392403782,0,2434.23082627945,2293.12530957833,-5300.14509845641,-4979.86010000027,-1.59025228595019,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
2772.0660108084,2639.08775869521,3640.34822226688,1890.78116762252,-4337.66130368721,-4946.62458334986,-4047.57200680017,0.000847844872623673,0,2781.05079543761,2311.05234882988,-4637.87419808733,-4602.89885124589,-3.63316500540752,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
210.274197435715,86.6961708892209,497.688877700464,151.790509452379,-1456.83382084945,-435.838158896078,145.59204115084,-0.37727501988411,0,193.422690419051,861.901517614373,-784.193250087652,-744.541583228863,0,"nonveg_761","absence",1,0,0,0,0
3237.26089085839,3317.25596468998,4302.93271234334,1722.81044336853,-6623.6805136584,-7117.16444000815,-5646.47752022142,-0.00780720775946975,0,3502.27134271196,3553.88004144234,-6581.75343660127,-6451.1110950277,3.82043036565352,"Finland.Kilpisjarvi.16","presence",0,1,0,0,0
245.352802437999,167.725415862686,420.252945886942,145.235352737132,-879.940412354314,-562.010983601021,-276.148088499175,0.13860584795475,0,245.352802437999,842.87728666127,-562.010983601021,-501.466332357369,7.06347243951118,"nonveg_848","absence",1,0,0,0,0
796.228929072092,691.679184143578,989.805831295005,502.124628863743,-2881.14932814759,-3399.18342375375,-2404.17010785057,-0.00206383015029132,0,796.228929072092,1084.57574669781,-2881.14932814759,-2874.19514840033,11.6556987384088,"nonveg_507","absence",1,0,0,0,0
1811.63297017932,1542.06758466841,2616.98199412402,1003.75396666259,-4546.69503592128,-5213.09682554863,-3601.91476993608,0.00479446263687516,0,1523.64595003493,2665.36762345601,-4804.99712144432,-4699.10030343618,-19.6033106890337,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
2451.67540714437,1761.26711606035,2149.63641990433,1383.6576326953,-5091.51674646386,-6739.77671089213,-5253.96531174342,-0.00797696597874165,1,1727.6103888938,3105.17681545115,-5762.82564526677,-5887.50767221516,15.8614704183023,"USA.InteriorAlaska.1","presence",0,1,0,0,0
2287.62391613016,2413.97806980272,2378.0923906358,1213.64721715706,-4272.31160239841,-4855.16985022883,-2442.34794836325,-0.0540174879133701,0,2096.81878875045,2025.14330599818,-4301.27425407526,-4063.75707864984,1.65656193756291,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
2682.69361453562,3094.07572461404,3072.22296314097,1925.85387834585,-5420.33065351525,-6115.64642423866,-4735.16875115609,0.0483374744653702,0,2748.4224012262,1692.1752061177,-5972.52126582825,-5561.87432775592,-0.306281338447904,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
1371.76267146675,125.861428332666,-144.856559356081,-170.21128691822,-1807.30597052851,-2218.59505154065,-1755.35198012407,0.284952610731125,0,125.861428332666,1774.6159299882,-1755.35198012407,-1718.98589791343,148.641733538581,"nonveg_785","absence",1,0,0,0,0
-363.827384313149,-120.49948060788,227.597354599198,-66.2756613460646,-979.79412255069,-834.062189037015,214.931311233432,0.0629073455929756,0,-66.2756613460646,876.887489485522,-834.062189037015,-651.966818576372,-11.2152793820203,"nonveg_1213","absence",1,0,0,0,0
1372.01202843049,1502.17340778173,268.15952396869,-149.547554826025,-428.883057806906,-1580.60564472842,-26.1566306894895,-0.0850434228777885,0,980.936246433231,2133.25605314376,-428.883057806906,-546.853963979759,61.662716726031,"nonveg_897","absence",1,0,0,0,0
484.016588068616,767.221124239134,996.276189320496,333.932458164511,-1812.97647678018,-1909.28711162325,-1668.64407929718,-0.145394593477249,0,767.221124239134,1020.25503168601,-1812.97647678018,-1869.02702345882,-0.0827434912135914,"nonveg_855","absence",1,0,0,0,0
151.496708446168,592.511136399468,1162.21829749972,121.293011447237,-2124.78534639725,-1723.43127157138,-2800.86353434913,0.150892600417137,0,592.511136399468,1260.58400402982,-2124.78534639725,-2287.92267524574,-5.22059942754565,"nonveg_915","absence",0,0,0,1,0
3204.71338981024,2811.81576101735,4042.71080175746,2168.20189305901,-6058.96158432398,-6387.25092991658,-4537.58687880446,0.0756014098447782,0,2926.92835634203,2000.20274089606,-6003.18953110995,-5878.51114475955,0.960665228282228,"USA.SewardPeninsula.QuartzCreek3","presence",0,0,1,0,0
3366.51679453385,2269.49561986638,3897.41038746366,2044.05967628262,-5828.22255932241,-6634.48654569012,-4775.46166406133,0.00972253456711769,0,3204.8885094669,2521.87766329591,-5908.21325011161,-5684.61542257704,0.530970499391809,"USA.InteriorAlaska.24","presence",0,0,0,1,0
1810.10831533303,1670.58204946023,2457.11255182566,1439.91339588534,-5175.22446035823,-4306.26170243738,-2587.91162890895,-0.0137323341849777,0,1733.43853900896,3634.04539335854,-5222.63725123661,-4786.73918163967,-23.1407300244226,"Canada.Ivujivik.TP13","presence",0,0,1,0,0
1540.38480939799,203.662124195353,-83.9462400549838,306.278839282939,-2680.53756286132,-3668.97954661565,-2277.54965472234,-0.0287248771637678,0,306.278839282939,3119.10420514773,-2277.54965472234,-1994.92921858984,29.3224626542016,"nonveg_816","absence",0,0,0,1,0
2665.79635584935,2471.1900642159,3194.8169730923,1315.59129942636,-5284.5746171449,-5577.26855443541,-2186.13915633163,0.00503883153821032,0,2901.00230233214,3691.01097937436,-5948.07577055852,-5794.90972388716,-14.5314566997168,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
428.361480647628,419.684324829667,732.042844974659,624.073240519348,-2978.01622286275,-2958.05386762743,-1172.29228682281,0.0102703319862485,0,624.073240519348,645.301127389097,-2958.05386762743,-2552.50804314254,-1.96365367224074,"nonveg_957","absence",0,0,1,0,0
1967.17608109549,2090.38949821026,3353.9059456934,1292.72907950395,-4560.43498002467,-5159.81576822091,-3905.10915344407,0.00927664060145617,0,2615.6965604189,2589.71068018817,-4235.67510450783,-4410.84390155724,-3.92768128509963,"USA.NorthSlope.15","presence",0,0,1,0,0
409.497423892381,-163.924527870096,339.999239941211,145.005179922536,-903.283821756892,-1519.82398101103,132.694280356775,0.520856082439423,0,229.245101231215,900.747161215905,-903.283821756892,-848.293435291014,-25.6037779739532,"nonveg_1469","absence",0,0,0,1,0
967.837151920825,600.921392453433,1008.82491005027,801.158803117825,-1287.71976911981,-960.154753151535,-1110.00578503622,-0.207187607884407,0,801.158803117825,708.313937439956,-1110.00578503622,-1199.08482937624,-13.0897097250386,"nonveg_695","absence",0,0,0,1,0
2594.24008796212,2749.88164811257,3753.21079573056,583.151835063535,-6038.84618535299,-6525.38957434488,-1082.18511425133,0.0190584713903566,0,2616.85548975388,5892.56924545964,-6116.20287853029,-5149.00482942339,-28.4145157867075,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
184.193901074333,527.337128789622,427.543704942001,-19.3254855635295,-1004.17256181989,-1141.8099747105,-1628.56077418705,0.0202740374952555,0,427.543704942001,599.034871457943,-1141.8099747105,-1261.80509885139,0.229008874056727,"nonveg_900","absence",1,0,0,0,0
-154.354146494181,505.296375802189,471.167788328883,-559.155974380933,-708.582999261967,-646.78293060263,-1028.17649630621,-0.247904986143112,0,-154.354146494181,1774.29676968603,-1028.17649630621,-1006.83024744166,-8.6499833748219,"nonveg_710","absence",0,0,1,0,0
2334.48390065811,2103.82269878963,3238.28301803365,1749.97459946496,-5762.63810801079,-6212.48124800675,-4634.50067524047,-0.00168911735818256,0,2426.41960194564,2265.04856665795,-5241.33969965096,-4985.98083143897,0.362180271269435,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
-78.8664764770846,29.1430539415577,-177.998309190767,-261.174631488519,140.742869776609,-330.139939526551,101.822615823987,-0.35617271065712,0,-78.8664764770846,579.151728235376,72.4887620037079,7.18556254422323,4.43884774471488,"nonveg_536","absence",0,0,0,1,0
553.072992463451,688.678506889693,834.130167537304,837.63879879004,-1248.76443403707,-1184.46752546429,393.69393842776,0.260657757520676,0,834.130167537304,613.047701703503,-1184.46752546429,-860.204873705006,12.5595774638738,"nonveg_752","absence",1,0,0,0,0
925.028783520316,344.319936761722,775.556895065307,786.088860460779,-1661.8684031693,-1167.66877032904,-1053.61128986938,-0.0360301733016968,0,775.556895065307,696.845890161967,-1167.66877032904,-1298.99583399433,-16.3777952281154,"nonveg_876","absence",1,0,0,0,0
2101.52245315742,2193.03571871535,2565.25212631202,1569.11837626468,-4907.58783349824,-5217.83018560827,-3890.91321004614,-0.00547258416190743,0,2163.06790800112,1217.86065140888,-5299.52922735085,-5525.79343204624,-7.45977108142802,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
1609.64769670326,1545.21106635047,2530.46422189596,1138.43665312388,-4774.90179446394,-5136.44059866654,-3276.57313467793,0.00156806474551559,0,2131.5893399149,2004.65795601534,-4635.46254707771,-4407.30862529232,-0.733112838671377,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
204.903927597803,577.96933847241,-366.838557731131,-107.104817453619,-40.9942254292818,-1763.29772929382,1029.85837121469,0.0895349010825157,0,204.903927597803,1083.55646622068,-40.9942254292818,-323.686262359937,21.1306454444177,"nonveg_1172","absence",0,0,0,1,0
366.057083463282,571.366847735699,878.818119982558,552.736762974117,-1404.1725190941,-913.598740892423,-1073.32291613637,-0.00417868373915553,0,552.736762974117,960.317437095012,-1404.1725190941,-1424.27960824529,-71.9265837585408,"nonveg_955","absence",1,0,0,0,0
3419.34706709981,2696.09673189085,4415.75414595868,2117.88671935457,-6209.53798402221,-7285.47264156998,-4448.62484933754,-9.80689138588e-05,1,3890.25655005073,5675.87436971673,-5603.13270209853,-5988.860103035,-13.1363212261802,"Canada.ClearwaterLake.AB2","presence",0,1,0,0,0
454.955478879327,75.9119210752689,-105.271030801271,120.15802966699,10000,7448.96984979092,7580.50046844632,0.000400612480007112,0,120.15802966699,1051.90945166452,7898.10526421785,8330.35577983327,7.14912173646755,"nonveg_1695","absence",1,0,0,0,0
