"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NIR_changeLSES","site_code","presence_absence"
715.590651553755,603.612059916601,574.113583682305,1197.27186043689,-2224.13713113317,-1942.68900319804,-2387.69395531929,-1831.73991215644,2.06429862976074,0,625.586786232746,141.47706787145,1089.24792493074,-2224.13713113317,6.33738067877806,"nonveg_975","absence"
57.6745777391752,564.167986357096,751.724123513855,1108.64128095133,-1747.6277824036,-2299.3694825804,-1437.26035316787,-736.85376204231,1.49644756317139,0,564.167986357096,709.207396254375,754.274397483332,-1683.89788425326,-57.540026562018,"nonveg_916","absence"
2050.18712497663,2118.53111225563,796.823791021685,5174.70081610242,-4322.82023014644,-4628.40061767872,-5755.57820265786,-4489.39288795696,0.646398842334747,0,2039.52320727181,2263.32040228676,3854.91220353618,-4995.74749603374,5.96252496898181,"USA.NorthSlope.15","presence"
-334.069796722445,-341.68687622296,-706.079618854988,34.5131972240934,571.915568078893,749.049569812376,403.401915642393,589.781330910774,0.0454504862427712,0,-334.069796722445,429.560171776976,-647.969461699589,571.915568078893,0.557641716949182,"nonveg_1509","absence"
548.333572694999,262.216235707594,-52.3196670262956,527.722190701849,-1395.20388615896,-1047.71464455328,-1302.89114839084,-1666.54424365375,1.80528426170349,0,262.216235707594,600.653239721294,410.446297538433,-1395.20388615896,62.7979138804546,"nonveg_912","absence"
2334.43423197702,2623.3898349038,1219.43858012142,6432.31849501943,-5589.26294698856,-5491.45382176207,-5981.42196854086,-4171.59876550201,3.4374789595604,0,2393.31742309603,1645.87454688326,5321.91851271967,-5481.17409695261,-2.00115573092957,"Finland.Javrresduottar.EC-Salix","presence"
3077.04202789091,3839.72821500535,2227.86508618391,7067.05595923631,-6110.21956504298,-6062.43225808405,-6689.54073738551,-5165.43378357295,3.31871494650841,1,3303.20343829082,1716.65269840699,5969.11959841762,-5792.1394049481,-17.3790352053803,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2341.79249831452,3731.59394540266,1680.14431082275,7040.7188879363,-6048.22724557965,-6060.6439005786,-6979.55249751632,-4589.09304672625,0.282753924528758,0,3282.54175020399,1485.7873656209,5809.56089077548,-5879.03705545799,-23.4104500635863,"USA.SewardPeninsula.19","presence"
173.313685433136,1015.38464014126,-27.1098118925609,1009.15504297041,-1199.07910095134,-1997.88359480264,-2294.06172374852,-834.407346267414,1.50054705142975,0,433.924610297894,1042.49445203382,934.274240549518,-1475.18808770152,-37.8038298544824,"nonveg_869","absence"
60.9928452478782,129.071864970265,-180.955242873972,1082.41319206631,-770.488178925194,-1009.34483081028,-1716.9398413789,-606.588327938988,4.05706214904785,0,129.071864970265,730.706481684306,659.853614018618,-1009.34483081028,2.64924058239128,"nonveg_1340","absence"
2001.43234121707,2985.35494759103,1648.16487590857,5945.34753843043,-5055.73670611535,-4752.50157024174,-5868.00141866542,-4050.39023381256,2.04475988149643,0,2779.26141368098,2232.60885648743,4916.79623435697,-5332.67098674052,-19.521634793318,"USA.NorthSlope.Oumalik1","presence"
2687.26609088912,3053.57185113248,1286.66495931742,5954.91049497609,-4885.77763784275,-4691.2051828724,-6078.90522461045,-2634.80766905132,2.81736265288459,0,2625.47620953963,2308.13280288018,4250.03479019326,-5182.25203455137,-19.9789103752454,"Canada.DeceptionBay.TH8","presence"
231.269273265345,623.452264016121,162.40881428121,1863.09683199236,-1323.26017286175,-2133.78729077715,-1531.08882388656,-1878.33929074737,0.798784077167511,0,623.452264016121,637.689778600413,1383.6290374998,-1757.90883776639,-13.8344322325046,"nonveg_968","absence"
2500.48538115847,2697.50785875123,1667.90598472248,5804.25897055716,-5381.14275219656,-5758.80954627575,-6542.29129964324,-4599.7141367986,1.21341598033905,0,2289.04913633492,1120.00716206868,5360.1559992049,-5835.30795593971,-15.3493948177618,"Finland.Javrresduottar.A-Salix","presence"
-381.666006759455,32.4895464759241,-1718.89862514943,-1746.86530856084,7826.73060395571,8437.34062789079,7346.31791775726,10000,0.277917146682739,0,-381.666006759455,2007.32128604149,-3840.25051398205,8012.50245755309,-9.46611917876322,"nonveg_1797","absence"
4041.74953809029,4530.36987382998,2684.14002581564,8591.52728622191,-6986.51129810616,-6582.63058066274,-7563.42456533548,-5734.01843676132,2.10921468734741,1,4846.78889140897,2113.44824921036,7700.85497185045,-7555.51880774413,1.82781519427057,"Finland.Kevo.14","presence"
2426.85820237323,3050.6772740039,2226.10410151921,7226.98660253769,-5431.39667907883,-5671.72138633967,-5781.00208715915,-5040.9681076356,0.240478175878525,1,2990.53747971227,1260.76123632417,6122.90812820151,-5711.03571997726,-9.52364884265304,"Russia.Yamal.Nadym-1","presence"
2921.62715656775,3192.14841739859,2011.94437197344,5494.90653285072,-5667.51169975412,-5704.24530051851,-5889.00248863496,-4392.58369987385,0.131263373792172,0,2701.19358337342,1370.33163183809,4666.19525560234,-5665.95843499629,-41.0168962895165,"Russia.Yamal.OstrovBelyy-1","presence"
2320.6197558105,2552.08317357785,1816.98038381683,5287.77218686026,-5234.98643021691,-5084.26006876134,-5509.44933845518,-4886.88791556512,0.952117522557575,0,2587.47029829739,2081.21659382978,4661.22749570728,-5117.58072370137,11.7690132700258,"USA.YukonKuskokwimDelta.15B5","presence"
2693.19235739602,3086.80449527861,1734.12439054178,6454.44876245164,-5737.80171228275,-5999.04102926656,-6637.88842150825,-5019.40502224373,2.76597368717194,0,2217.14122751389,2010.28200735755,5324.40442891803,-6674.59913171852,-7.53971274768941,"Norway.Javrresduottar.EC-Hummock","presence"
1437.56976080639,1760.74206580988,1130.9247442701,3027.38895695149,-3170.79219592251,-3162.0683643911,-3613.26901690986,-2759.78632843212,1.70845949649811,0,1528.34671425298,629.817321539783,2795.11908704812,-3170.79219592251,-21.6614073545019,"nonveg_898","absence"
-260.662889152293,-627.636772763244,55.2414966016039,342.098071469885,4801.93075622667,8749.03047919303,5479.92717068039,4842.79949961647,30.2174415588379,0,55.2414966016039,1151.6498912412,-577.358446582595,5479.92717068039,38.0671360376754,"nonveg_1344","absence"
136.603444057166,45.7188581054553,-559.125642143301,702.293629470846,-1969.81064676167,-1788.80653760571,-1594.2173953804,-2425.12339097685,19.4433040618897,0,136.603444057166,1502.72806372708,356.264491338405,-1929.6194958965,21.2139084517299,"nonveg_785","absence"
240.2125440626,664.423963182239,333.208622590875,1664.81690480029,-2178.9930980486,-1972.32397156039,-1424.65169449711,-241.93587017969,3.24181699752808,0,333.208622590875,547.138711095318,1027.05291082472,-1424.65169449711,-19.0929880907645,"nonveg_792","absence"
3196.43902225531,3693.99100332059,2198.02781045379,6567.946082238,-5747.27110127335,-6096.87668150303,-6088.86751368531,-4301.3401236312,7.54233496529716,0,2991.06851449305,1923.85438249875,4871.95056458173,-5492.83216758728,25.5733704031871,"Sweden.Abisko.NT-DryHeath","presence"
256.108498132805,136.812807498997,140.736941472709,1926.03745309041,-1322.20723186418,-1387.79716849568,-971.980650958696,-1029.68252885413,9.87068748474121,0,256.108498132805,784.254850145825,1047.26894033609,-1322.20723186418,4.89987383199927,"nonveg_874","absence"
2655.58557104641,4252.56655822366,1270.85103716422,8237.57512506876,-6024.93582780828,-5935.14609840046,-8275.28953458418,-4770.67614269338,0.46823824942112,1,3312.53488774626,3081.50185011743,6313.62927968516,-6034.6575702889,-29.6238552360026,"Finland.Kilpisjarvi.17","presence"
906.68977473551,1138.77569327723,247.691052592516,1157.83763631352,-1676.60763905623,-1217.92885076646,-2133.89681527349,-1569.06053549552,3.20973563194275,0,836.433196963008,891.084640684712,1139.35737875419,-1569.06053549552,-7.02180855693811,"nonveg_861","absence"
1774.19243831112,2277.382282513,1473.16755621348,4533.63468230214,-4341.01517606953,-4184.30744667993,-4572.85282130307,-3073.61472231842,2.75103751818339,0,1631.44592164223,889.006674717034,3532.43942750485,-4537.19130788956,-46.1993383577747,"Canada.BanksIsland.GreenCabin-C11","presence"
2964.95017342131,3813.56505967578,3374.51091009397,5141.96075392051,-5100.72104136673,-5200.99802021924,-7190.40117081126,-4022.26433779892,1.48435473442077,0,3621.2352794617,834.512516087521,5624.25083394748,-5195.54848370097,-3.50838869408583,"USA.BrooksRange.6","presence"
3180.66263082831,3902.27507264821,2099.19341108185,8103.05719136147,-6358.89186804723,-5924.23049835681,-6644.0032369437,-5214.48565198973,3.71982701619466,1,3284.62603291466,2367.08972717983,6413.29037142237,-6603.42920223914,40.1531394790023,"Sweden.Abisko.VJ-SalixShrub","presence"
958.120771291435,687.453938376688,715.768401290016,2703.3889795049,-2455.81800876728,-2404.27361044282,-2699.64144284726,-2227.71016231388,12.3717584609985,0,958.120771291435,461.452922278379,2234.11592829379,-2455.81800876728,7.44972707517595,"nonveg_758","absence"
2558.70747164639,3272.76527071741,2594.93499199527,7878.35331411547,-6159.55185184482,-5633.77924584868,-6763.58822410254,-5519.10998780767,1.03929471969604,1,3536.83111118402,2522.48665245317,6337.12691948708,-5975.10485556232,-19.3284058936691,"Russia.Tazovsky.Burned44","presence"
2534.69863804303,3117.79418601612,1614.50901214291,6740.68965322858,-5788.39124758106,-5952.48972747839,-6562.46619449858,-4410.43546340704,3.11996107101441,0,2642.39688319577,1235.24751717184,5766.0707612108,-5773.9920463608,-8.501804922453,"Finland.Javrresduottar.EC-Spring","presence"
481.941900770405,442.085946938733,-122.288831542392,352.775997260227,595.582597823594,-157.474572627929,-409.292055378111,795.309929281364,1.0543657541275,0,442.085946938733,604.230732312797,397.823381797346,-141.10955471685,4.62230392912591,"nonveg_1927","absence"
3025.40917430789,4082.36248036486,2155.1408677979,6715.82179733724,-6025.09967688278,-5681.1322074906,-6762.89087473283,-4715.26160956993,0.477031701803208,0,3385.10514459938,2023.34767722651,5492.70778199799,-5830.03787752368,-9.82177018929147,"Russia.Yamal.Laborovaya-1","presence"
120.465521661796,145.559959272259,-375.60672204406,718.108574745737,-515.743052974618,-298.182624931412,-1005.7378473532,-257.679993868906,19.1562118530273,0,145.559959272259,586.579973489998,266.531106498185,-515.743052974618,-0.209356135894233,"nonveg_921","absence"
2757.06238719583,3568.6693962442,2526.87877770075,7761.3284914006,-6401.57451542328,-6682.56151070723,-6447.28877963979,-6035.1404206699,0.103404857218266,1,3729.19216196459,2494.33140455462,6664.69420891951,-5949.39471529917,-20.5327356597663,"USA.InteriorAlaska.21","presence"
2341.79249831452,3731.59394540266,1680.14431082275,7040.7188879363,-6048.22724557965,-6060.6439005786,-6979.55249751632,-4589.09304672625,0.282753924528758,0,3282.54175020399,1485.7873656209,5809.56089077548,-5879.03705545799,-23.4104500635863,"USA.SewardPeninsula.19","presence"
1838.54805199796,2404.97084323044,1508.76764781305,4984.3886223524,-4941.08028438575,-5302.85291174551,-5473.51202162548,-4237.57783646738,0.896747027834257,0,1777.31933237037,1229.47738112397,4058.23942429602,-5419.83277699104,-22.315529525371,"USA.YukonKuskokwimDelta.15B3","presence"
363.80326948146,1701.55820741972,1120.30204867195,1863.94409585153,-3286.85756089036,-3339.52115907681,-3001.84964996227,-1539.9556197306,0.179700762033463,0,1120.30204867195,1337.75493793826,1475.73216711465,-3001.84964996227,-59.0330956652591,"nonveg_507","absence"
2643.81734105608,3380.56431047471,2015.53791362239,6441.4255863817,-5602.34586112362,-5373.596705099,-5722.39846822207,-4891.3079847496,2.90262179374695,0,2626.96732224599,1636.23375372249,5195.79066119043,-5620.87374211906,-46.3341020695082,"USA.NorthSlope.Sagwon-C18","presence"
693.435149495724,474.553050526436,430.122981285488,429.33216875122,-2037.52313060121,-1468.92113680559,-1349.50112312604,-1202.38552505925,7.41896295547485,0,430.122981285488,624.920326179875,579.448316067582,-1468.92113680559,4.01359366960175,"nonveg_1037","absence"
231.124748430992,717.471643830937,527.716573519118,1622.21384895232,-752.069341287954,-2210.74506911104,-1431.76863745124,-495.596579409478,12.7060670852661,0,717.471643830937,749.261878998351,1249.40104854227,-1431.76863745124,-36.7196617911562,"nonveg_941","absence"
2481.82465700881,3414.77067673633,2023.51732807396,7832.09092645406,-5707.61353064169,-5138.42247722409,-6444.13052521221,-4608.53623604311,0.213753218452136,1,2402.71713751785,2394.49598750622,6009.5160775895,-6148.98314839429,-16.7853127208612,"USA.InteriorAlaska.5","presence"
2655.58557104641,4252.56655822366,1270.85103716422,8237.57512506876,-6024.93582780828,-5935.14609840046,-8275.28953458418,-4770.67614269338,0.46823824942112,1,3312.53488774626,3081.50185011743,6313.62927968516,-6034.6575702889,-29.6238552360026,"Finland.Kilpisjarvi.17","presence"
57.6745777391752,564.167986357096,751.724123513855,1108.64128095133,-1747.6277824036,-2299.3694825804,-1437.26035316787,-736.85376204231,1.49644756317139,0,564.167986357096,709.207396254375,754.274397483332,-1683.89788425326,-57.540026562018,"nonveg_916","absence"
3208.61537837439,3616.35830619475,2340.91400690385,6089.28791286929,-5822.13693759011,-5762.53782482362,-6278.83210787791,-3970.1625144409,1.81772451400757,0,3288.03090601331,1507.93198574353,5374.84540386575,-5797.81487521729,-6.64460831334083,"Russia.Yamal.VaskinyDachi-2","presence"
2920.35121438187,3541.02338124638,2310.13230461378,5988.65872320735,-5730.95953098337,-5929.07454728837,-6238.63926428691,-5070.18169348424,0.140866681519482,0,3336.7986569381,1495.0355678654,5035.55535834101,-5736.60845415632,14.2126190219917,"USA.YukonKuskokwimDelta.15B4","presence"
343.407476415467,394.440637781375,856.75084013716,412.633894250369,-1120.81360283186,-1662.94925650541,-1823.38966065592,-969.908763197193,2.23169207572937,0,394.440637781375,634.755923040823,770.342856212541,-1614.30404456409,-1.67432594625968,"nonveg_876","absence"
2795.05924042632,3842.46067587249,1849.86151881426,7111.29842492644,-5592.9879332744,-5600.99883869126,-6171.41949724869,-4490.81504355822,3.71769219636918,0,3253.06877355591,3359.53136784273,5436.65306396043,-5548.08376537232,-33.4709573472955,"USA.Kougaork.GraminoidShrub","presence"
119.647350669795,-10.6534696358755,291.010843152139,-30.0463192791618,-1108.46433578758,-725.723155227808,-903.344351692624,-373.850594618248,4.21474647521973,0,10.5317275752788,455.633706737209,9.53625927959287,-903.344351692624,26.2582441833641,"nonveg_995","absence"
1415.79844276947,2541.4949191173,1471.45124210401,5572.39332831384,-4671.45327987688,-4056.21414189839,-5430.92810449293,-3872.51898936918,14.8274546146393,0,2282.63929667631,1096.45812164069,3703.04628516564,-3427.10257437466,-25.8781075180127,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1051.66942982541,594.69814327005,514.733876033701,1197.10774770589,-2251.35928723624,-1759.19272627499,-2461.98344665005,-1786.09183059282,2.92023682594299,0,594.69814327005,536.935553791706,1179.86563575585,-2251.35928723624,27.952140114831,"nonveg_628","absence"
-548.862262178727,638.222826103672,10000,454.500208212038,-770.273544386939,-1082.45319865984,-1135.88080777465,840.827536728573,30.6112365722656,0,-46.0347326067247,10548.8622621787,317.126821243894,-770.273544386939,-61.7106851385065,"nonveg_1241","absence"
2849.88339984603,3844.34163557895,2462.59671991838,7541.268514593,-5970.23795808563,-6178.15067640574,-6583.22393267539,-4524.34159628184,8.48534562852648,0,3118.78189736274,1818.61925248536,6013.2519891176,-6225.79383574479,-11.7602551772672,"Canada.ClearwaterLake.AB3","presence"
1334.99866337283,665.951234661657,1316.28126570155,2510.79555426473,-1977.23208828977,-1939.2827858035,-2713.13467363849,-953.463327700089,2.7245466709137,0,1159.81306368565,669.047428711173,2453.51326278416,-1977.23208828977,27.7460706130517,"nonveg_612","absence"
590.855582004634,855.160014569374,305.061891209156,1149.20919276382,-1779.64337199336,-284.274813586173,-1539.10482248862,-1800.12529812673,13.1733207702637,0,458.854864707083,550.098123360219,1124.08068519622,-1539.10482248862,-10.4797509112518,"nonveg_757","absence"
-249.003223873411,1129.54972065924,691.082335582483,2379.72858779961,-3095.29915828649,-2554.22018300919,-2769.03789601436,-650.702088900579,31.6032943725586,0,595.027198929433,1515.59277497783,1608.46884265829,-2554.22018300919,-25.9024577717923,"nonveg_666","absence"
774.281021106286,-139.832582665122,119.673309001136,1850.08886299836,-2086.05181812119,-1443.77403666689,-1616.03601929571,-2429.85242200057,23.9406795501709,0,379.476368171483,914.113603771407,1410.60953139589,-2086.05181812119,40.8128452511377,"nonveg_736","absence"
1303.44489346834,2053.02985598017,1519.94724077478,3553.53230006145,-3727.25454284759,-4024.06472283996,-3959.99783121637,-2411.96297185326,2.68563556671143,0,1520.88550982223,866.557699762546,3581.02917323367,-3492.76208110199,-21.2383303349475,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
1656.25421537201,3041.00065924084,1802.27235324775,5943.06338081439,-4820.13940241305,-4371.89606594866,-6623.79216607148,-3467.02897095877,13.6983019510905,0,3001.85129773151,2126.6345088043,4591.82268647248,-5007.00298830334,-30.1907894007425,"Canada.KluaneLake.Quill-MixedTundra","presence"
3440.21392049171,4219.52060069402,2334.6374186407,7388.83907800732,-5936.44160882633,-6232.46689938368,-7241.74237837489,-5063.90008228653,0.499359405040741,0,3710.61068175318,2611.41425554005,5954.34213190677,-6703.65472403748,-25.3815645418298,"Finland.Kilpisjarvi.16","presence"
50.4917451515298,352.827637122364,162.44214599748,2680.51433661307,-1568.82099249154,-1072.30822469179,-1363.15680795654,-630.254727618868,44.8595352172852,0,166.112726302303,713.627997667068,2729.46292852814,-1363.15680795654,-13.4808255067173,"nonveg_547","absence"
3192.75126319265,3746.82079852695,1739.71136303622,7504.3873914049,-5758.37784986006,-5752.421546354,-6980.06422532076,-3831.95823960128,12.8527980380588,0,3493.32896076748,2733.60330017059,5990.8192755742,-6438.8891313711,-24.3926319477478,"Canada.DeceptionBay.BEGL3","presence"
1565.79904511323,699.352321747203,-703.532086939684,-587.087270032975,-1625.99588818729,144.941572123344,-1475.13137371747,3598.67995239826,0.923214018344879,0,699.352321747203,2269.33113205292,320.20170576475,-505.995972928742,211.78885963242,"nonveg_1888","absence"
641.598657635736,1395.4001646144,191.454465703497,1294.62817661448,-1896.29806412318,-1938.78030851004,-2754.18086361075,-1521.78476711825,2.00368094444275,0,593.430138925043,1203.9456989109,1583.2162805463,-1896.29806412318,-41.1515411923763,"nonveg_882","absence"
114.99057486713,38.0451490754844,38.1432299525123,152.364969254983,-737.469144120909,1325.18241163057,-498.879781356448,334.065556017869,32.0399475097656,0,38.1432299525123,494.821179364195,-201.762431698196,-129.628576741438,7.07344231903056,"nonveg_1145","absence"
-763.20178496931,-550.953831888495,-355.642046396076,-276.895723833843,2690.20046756044,3389.28537564629,2668.00324089353,3420.438654945,0.148143708705902,0,-355.642046396076,819.27794619151,-1534.26081123232,2697.57446939287,0,"nonveg_1854","absence"
1790.81926706935,2580.12170209658,1292.5896763879,5081.6556456846,-4996.81997723305,-5584.52813765295,-5667.78665565982,-4252.76488417291,1.25028928120931,0,2376.69827061824,1241.14793443064,4369.91773659555,-5562.50839079097,2.26293222591034,"USA.YukonKuskokwimDelta.15B7","presence"
487.897604435089,450.954314624623,565.740057600336,1674.27043255664,-1441.37209763648,-1771.4058727155,-2120.61149433551,-857.470526603787,1.84379136562347,0,565.740057600336,271.898639973277,1488.18217068374,-1771.4058727155,4.91912300057979,"nonveg_769","absence"
2779.46987471047,3498.19612526833,2834.77129913021,6677.96684056507,-5604.61866392328,-5379.80051445099,-5976.28703156896,-4829.06944436331,1.10846795638402,0,3100.64030188831,841.986097621845,5712.70851748333,-5358.48319047741,-1.45760779492934,"Russia.Tazovsky.Burned28","presence"
2441.40216734262,3183.69423315101,1060.92133346234,6481.6155092519,-4868.23297346705,-6033.98425127734,-6596.15717118172,-2486.67844662993,5.15797842873467,0,3387.70805813547,2094.94699947522,6035.28897048459,-6078.38604946102,-9.58906528824943,"Canada.CoutureLake.TDA7","presence"
418.6389056998,245.088505641081,260.52794170834,1040.28705468743,-1824.12087028258,-1514.94813190071,-1391.55624729548,-1911.60243068695,29.5159206390381,0,321.207939130548,292.298361295973,662.540805181813,-1824.12087028258,11.4342466211381,"nonveg_790","absence"
1187.54228411025,1503.43109928243,811.453185623335,3294.48883602619,-3063.32092973096,-3101.42250089928,-3228.52099806103,-2184.27025621518,2.83097685575485,0,1210.86538243793,1271.83230162525,2720.65275113414,-3401.77224950822,-20.7865523738538,"Canada.BanksIsland.GreenCabin-C08","presence"
1105.81648431093,1081.80430498236,1021.15106414139,1813.63298484661,-2904.05260582151,-1555.50641874811,-1587.77107678381,-1802.88011306102,25.4662761688232,0,1081.80430498236,1152.03401792916,1372.93379988777,-1710.47917236512,-7.14369190060239,"nonveg_915","absence"
2001.43234121707,2985.35494759103,1648.16487590857,5945.34753843043,-5055.73670611535,-4752.50157024174,-5868.00141866542,-4050.39023381256,2.04475988149643,0,2779.26141368098,2232.60885648743,4916.79623435697,-5332.67098674052,-19.521634793318,"USA.NorthSlope.Oumalik1","presence"
2881.5226354312,3021.92831302121,2220.39978650652,5516.307708451,-5505.58241738325,-5258.02133060869,-5812.71546252705,-4587.13597277101,3.03799157142639,0,3051.0608193839,1782.17403433601,4674.7004238597,-5390.87212020885,-0.554173780298868,"Finland.Kevo.8","presence"
729.276210188187,826.669963042523,577.606766450513,1089.71060032694,-1582.53648722368,-1350.25308296464,-2687.02929658606,-1190.94199220152,1.70424664020538,0,729.276210188187,493.691920612906,1351.57551878722,-1582.53648722368,-1.03579684578468,"nonveg_1968","absence"
-57.2702279990857,-362.195880558779,284.879589131095,547.599307511518,3624.4661473966,6844.68303136636,4747.89261564838,4192.10719498653,2.03024411201477,0,-57.2702279990857,942.984243763634,-709.422557790655,4747.89261564838,7.87998521122509,"nonveg_1637","absence"
2964.95017342131,3813.56505967578,3374.51091009397,5141.96075392051,-5100.72104136673,-5200.99802021924,-7190.40117081126,-4022.26433779892,1.48435473442077,0,3621.2352794617,834.512516087521,5624.25083394748,-5195.54848370097,-3.50838869408583,"USA.BrooksRange.6","presence"
2320.6197558105,2552.08317357785,1816.98038381683,5287.77218686026,-5234.98643021691,-5084.26006876134,-5509.44933845518,-4886.88791556512,0.952117522557575,0,2587.47029829739,2081.21659382978,4661.22749570728,-5117.58072370137,11.7690132700258,"USA.YukonKuskokwimDelta.15B5","presence"
2534.69863804303,3117.79418601612,1614.50901214291,6740.68965322858,-5788.39124758106,-5952.48972747839,-6562.46619449858,-4410.43546340704,3.11996107101441,0,2642.39688319577,1235.24751717184,5766.0707612108,-5773.9920463608,-8.501804922453,"Finland.Javrresduottar.EC-Spring","presence"
548.333572694999,262.216235707594,-52.3196670262956,527.722190701849,-1395.20388615896,-1047.71464455328,-1302.89114839084,-1666.54424365375,1.80528426170349,0,262.216235707594,600.653239721294,410.446297538433,-1395.20388615896,62.7979138804546,"nonveg_912","absence"
406.393787296129,348.945171012176,545.729821059631,1313.55303131515,-1482.803553688,-2187.72344034407,-1710.73841301451,-2246.70519310592,26.8513469696045,0,545.729821059631,882.228175933088,1023.54288989286,-2187.72344034407,-18.3194073870489,"nonveg_1309","absence"
2631.63427792435,3166.21110732225,1699.93345042647,6517.3924471988,-5100.35653895897,-5108.70779406001,-6295.4644776546,-3692.83454020004,3.09217683474223,0,3118.13277313354,1787.28006461638,4941.89673888202,-5903.88955009587,-27.4522948838942,"Canada.DeceptionBay.BEGL2","presence"
-744.915199575153,1159.53401177142,776.228425319856,734.837070221063,-1394.49395643065,215.852559357138,-1258.84667587377,-1324.48751561222,19.3761386871338,0,776.228425319856,1904.44921134658,373.521136061285,-1258.84667587377,-24.1139629230231,"nonveg_571","absence"
2328.77365162471,3167.95973690987,1874.31072817497,5463.7665131338,-5051.97324818352,-5194.23756347915,-6065.61168046993,-4192.35993138464,0.748139750957489,0,2909.99977336145,1186.36953009883,5506.11101316206,-5266.6343019995,-14.1858716835096,"Canada.DaringLake.LowBirch","presence"
1085.35813247588,663.17743355692,703.062297431293,1412.44000526666,-2278.16313106613,-1857.01202543065,-2169.90981073949,-2085.90814568061,0.621461749076843,0,787.537169928921,422.180698918957,1224.07927919151,-2169.90981073949,23.8377536974001,"nonveg_508","absence"
1392.51100447674,2104.41898225796,957.835707090723,4987.30557320116,-4759.08425186483,-4948.88016553409,-5014.17486439195,-4338.30183735283,0.751253187656403,0,1872.78730644102,1813.26926408802,3764.6732988823,-4538.70435610554,-2.09500391042956,"USA.NorthSlope.9","presence"
2092.019742141,3170.01182297909,1519.29397570047,7903.75309057431,-5743.65544290514,-5813.47365290815,-6399.47940678535,-5481.57728868194,0.750378211339315,1,3380.88961675906,2716.96484885061,5939.99012375281,-6010.48457545982,-22.385412676775,"USA.InteriorAlaska.2","presence"
1790.81926706935,2580.12170209658,1292.5896763879,5081.6556456846,-4996.81997723305,-5584.52813765295,-5667.78665565982,-4252.76488417291,1.25028928120931,0,2376.69827061824,1241.14793443064,4369.91773659555,-5562.50839079097,2.26293222591034,"USA.YukonKuskokwimDelta.15B7","presence"
1179.97568298077,755.000194307229,591.942299670141,1702.8928213392,-2578.04594176037,-1254.98946556003,-1396.10374736037,-1837.02848735186,0.938573718070984,0,755.000194307229,1135.85099102153,1138.13211448194,-1837.02848735186,12.1386761806532,"nonveg_902","absence"
2820.5773160572,3263.8055407015,2288.55578683612,6315.66956612597,-5597.71892418106,-5987.75659833818,-6707.42180368627,-3684.62896321968,3.61597116788228,0,3163.01743828056,1473.10097841498,5962.415990552,-6610.81181929314,-18.9483739661053,"Canada.PayneLake.TDA0","presence"
3310.91022904902,4043.82488258907,2326.03818689551,8070.50404019058,-6031.565056695,-6849.65912985844,-5743.12792040776,-4954.26029413831,3.29204477866491,1,3266.33237590093,2201.19455685392,6788.21511850334,-5991.34231523345,-20.5343796955295,"Sweden.Abisko.VJ-MesicHeath","presence"
2669.1986629647,2951.23251374492,2197.45725981307,5150.02389750081,-5120.05194398563,-5297.92093327539,-5751.77350758718,-4643.28178489183,0.849832236766815,0,2648.89693588753,930.796262583304,4387.95479249804,-5535.66668447454,-7.75786692806589,"USA.YukonKuskokwimDelta.6","presence"
2341.79249831452,3731.59394540266,1680.14431082275,7040.7188879363,-6048.22724557965,-6060.6439005786,-6979.55249751632,-4589.09304672625,0.282753924528758,0,3282.54175020399,1485.7873656209,5809.56089077548,-5879.03705545799,-23.4104500635863,"USA.SewardPeninsula.19","presence"
431.825704945901,991.972242540191,0.196261401184927,1312.84028017997,-750.875182480902,-984.017202777481,-1294.47784144628,-409.773543755852,21.2400760650635,0,733.661767508655,991.775981139006,986.729482656625,-856.224998136558,-11.3420071159635,"nonveg_923","absence"
2534.69863804303,3117.79418601612,1614.50901214291,6740.68965322858,-5788.39124758106,-5952.48972747839,-6562.46619449858,-4410.43546340704,3.11996107101441,0,2642.39688319577,1235.24751717184,5766.0707612108,-5773.9920463608,-8.501804922453,"Finland.Javrresduottar.EC-Spring","presence"
2033.42064504266,1654.70991824621,1352.33849826283,3800.3797958516,-3405.47553280747,-2970.6823173172,-4145.32765198861,-2948.93172914916,0.286605179309845,0,1715.37721378855,681.082146779825,3691.93411880028,-3405.47553280747,14.9937108303462,"nonveg_529","absence"
2604.59682236796,3216.56190234466,1806.28737999769,5782.28204075368,-4738.83132358167,-5071.67268162441,-6205.593978652,-4789.59831469303,2.18577875693639,0,3367.21160733873,1532.29698939993,5358.57520231354,-5184.76993804859,-12.1430789728885,"Russia.Tazovsky.Burned12","presence"
240.2125440626,664.423963182239,333.208622590875,1664.81690480029,-2178.9930980486,-1972.32397156039,-1424.65169449711,-241.93587017969,3.24181699752808,0,333.208622590875,547.138711095318,1027.05291082472,-1424.65169449711,-19.0929880907645,"nonveg_792","absence"
