"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","site_code","presence_absence"
1863.82481777066,2055.35754602374,2152.86268683128,2297.19349057769,1405.56379626359,-4350.91095501407,-4896.0348097466,-4830.04748409395,0,1549.69902231729,1766.1583145674,1396.05360757641,7.79845738900384,-4773.21756433202,-21.5975628173004,"USA.NorthSlope.Atqasuk","presence"
324.326372211112,-163.828558237581,-428.600284177749,-55.9745268817534,-232.715325308633,3778.31321485981,4259.52163902357,4177.60361432791,0,-163.828558237581,-111.358464478921,752.92665638886,32.767158677632,3963.40625506284,18.6937519471057,"nonveg_1367","absence"
3366.17193471368,2964.78642239294,3781.89394494295,4242.58446340768,1930.00004394725,-5603.80758883231,-5847.67565720846,-6627.18360589766,1,3677.86514565027,3279.00735899431,2773.15872901195,51.0788968188479,-5808.30387715213,-34.7824255360853,"Canada.ClearwaterLake.LSA2","presence"
3266.70649238125,3341.96677715354,4107.24266625534,4315.2387713638,2272.561534602,-6215.20525691665,-6283.91004417551,-6573.99003314482,0,2696.25061838621,2829.03361686808,1115.31468010394,8.71125026760397,-5841.47502975318,-3.82807518376663,"Norway.Javrresduottar.A-Sedge","presence"
1139.91551244702,737.795483263469,1203.79396803772,1317.80096095096,851.869991751536,-3103.28263871286,-3560.25396997199,-3336.74063446556,0,1139.91551244702,1050.23518329014,580.005477687492,10.6683526183514,-3208.71109683246,-8.84585324719749,"nonveg_996","absence"
142.743878705908,259.497602420989,328.493795122717,88.5649449297366,117.24662921764,-1507.44648049441,-1422.883913597,-1332.12644766605,0,142.743878705908,187.309370079398,239.92885019298,1.1085760647073,-1470.16076793631,-5.85243779918219,"nonveg_912","absence"
507.039544951703,360.034852066298,-59.6672459374463,148.813667670654,104.596180107127,-1007.39197814203,1727.55155652958,-1437.39287086971,0,148.813667670654,212.163399771667,566.70679088915,26.8295576563051,-782.951269423466,-40.27274598962,"nonveg_594","absence"
3254.26049371805,2767.75518213996,3726.30058252454,4442.88496655774,2314.74744034505,-6218.37307034433,-5821.12254293497,-6952.79905881191,1,2959.76948575755,3104.02130958496,1942.493109274,13.3620570611497,-5552.44918755464,-6.91099164386509,"Canada.ClearwaterLake.AB2","presence"
-85.3014467686636,-310.430684948551,-379.452070000877,159.722680390328,-282.966572042477,-950.49160880126,-1116.1235381833,-1206.87147513935,0,-282.966572042477,-179.685618674048,539.174750391205,15.2050096364472,-1020.40730758478,21.5551560996705,"nonveg_1268","absence"
605.815787477634,-161.032604817254,656.422160162661,476.631875833678,176.907344488369,-1332.08341421449,-2514.60191030852,-1403.9797911688,0,476.631875833678,350.948912629018,817.454764979914,12.2545269425504,-1635.89718194873,-14.6643814422763,"nonveg_979","absence"
576.662884254472,1143.00829009429,445.512618634804,1077.06956315682,575.423168981916,-1045.4126100627,-338.289112098048,-1618.51390982285,0,576.662884254472,763.535305024461,697.495671459488,0.0476813566367538,-794.946167920789,16.7291078984537,"nonveg_936","absence"
829.317473690979,1161.2113593292,867.571191884285,715.67917250232,866.354569130065,-1823.67046579448,-1275.79995212498,-1740.42354889825,0,866.354569130065,888.02675330737,445.532186826879,-1.19474501416406,-1680.01107970472,-6.36869186978566,"nonveg_902","absence"
2777.64189009418,2428.62436611665,3048.88356824114,3304.9729341827,2208.81397587768,-4420.56702014316,-4561.16440434456,-5035.0215559667,0,2878.63137292369,2600.44917554009,1084.57913732022,30.7974082133634,-5420.33291650033,-38.9040316009193,"Russia.Tazovsky.Unburned28","presence"
752.707375400463,1478.68507803242,1372.15293919472,600.290807798774,1032.56253215484,-2325.55973530371,-1321.77023526475,-1568.11143312032,0,1032.56253215484,1047.27974651624,878.394270233641,-8.74547364857427,-1904.52807414682,-10.7536589142357,"nonveg_508","absence"
-46.9261227146607,685.897345033885,481.954450183053,906.143508327619,-7.62925889286117,-1173.5446282285,-787.846162380612,-1172.75912792371,0,481.954450183053,403.887984387407,953.06963104228,-2.18315910121108,-619.571724907736,0.638016045450968,"nonveg_1834","absence"
2931.14033592883,2918.68093425197,3822.64428378872,4294.41189297486,1839.62720318623,-5898.47677744997,-5996.42163676331,-6631.15148527386,0,3544.06704906244,3442.17119594308,3632.78122945189,44.9851032520984,-5697.3519291141,-8.79560474269546,"Canada.DeceptionBay.BEGL3","presence"
2746.80367223652,2320.98942778518,3035.49915920537,3418.2351181228,1885.26995125397,-5657.64210445079,-5823.49323470309,-6138.68384750672,1,3333.62134479953,3372.18096228965,2080.49471351184,33.3631747906702,-6318.38646367987,-8.46412874487526,"Sweden.Abisko.NF-Wetland","presence"
757.479914121904,480.150623427225,1022.30138661923,983.201139189234,648.319014221671,-1769.65287575452,-2555.38930993966,-1905.19820073421,0,757.479914121904,778.290415515852,542.150763192002,4.54837082917637,-1738.73912780678,-11.7463594486619,"nonveg_954","absence"
2097.22344732591,2309.72965456857,2740.87881482347,2711.36999719743,1428.42731032294,-5542.52166696991,-5672.81800163479,-6028.08983799209,0,2003.87358362762,2084.52540318193,1233.21578650047,17.9791363854909,-5700.95235793912,-30.8696482950214,"Finland.Javrresduottar.EC-Betula","presence"
3945.84196036643,4423.71516042837,5093.45232704222,4894.13978685531,2896.79831405801,-7149.93685495459,-7063.10105172573,-7129.36209183369,1,4601.8318296198,4218.29978711302,2120.56867558458,16.8320387923981,-7045.10516735353,-1.76961140977081,"Finland.Kevo.9","presence"
2152.92796937891,1445.98477847774,2379.51221698155,2906.50193785729,1121.23771545204,-4284.82970030675,-4494.20678575039,-4954.43269255526,0,2008.70914480464,1832.10031001981,2281.07186502762,50.9956995125584,-4639.05136052882,-25.3201676760743,"USA.NorthSlope.FranklinBluffs-C16","presence"
3100.40497157091,3232.2390416501,3539.26885443417,3817.04288566308,1568.84200891694,-5236.40032957229,-5252.82857008887,-6169.05639723462,0,2997.35204680086,2626.1196490111,2548.66012349331,78.4444583522915,-5196.53522795752,-92.8558042599021,"Sweden.Abisko.KJ-Snowbed","presence"
2667.07470513092,2548.50579670113,3341.15326474552,3399.55723490808,1511.87766068489,-5289.54432328405,-5854.88205441275,-5334.11547464704,0,2300.12919524009,2303.92315339916,2520.90917254853,55.1021340968878,-4179.81349551194,-11.352588869194,"Russia.Yamal.Kharasavey-2b","presence"
160.038393413076,27.4507272786883,-337.56629905798,225.359902695743,-54.891414797423,-463.573958263124,-1159.57891123335,-1593.96176401851,0,27.4507272786883,4.07826190642102,562.926201753723,6.14085166315712,-945.299864071156,-22.9105173740952,"nonveg_1234","absence"
348.188662828655,376.264024254343,467.650936280469,213.859711419333,218.333152583122,-2273.93337871218,-2019.47273835529,-2202.48897630017,0,348.188662828655,324.859297473185,253.791224861136,4.80946334242717,-2214.12756293949,-24.8647263514157,"nonveg_769","absence"
3868.52279110059,777.202145060319,3797.34220637602,5315.55467428053,1316.69400976683,-5746.80738938346,-4394.91396542371,-5482.72851766924,0,3216.60360628344,2694.76490595732,5078.91474666784,81.3234954916859,-5483.06894040446,-49.5336367968996,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2844.19525490694,2513.2622254672,3231.81110158614,3703.2094825755,2544.1085712824,-5310.09545920811,-5887.0944448539,-5912.35465158707,0,2855.97466090087,3117.21275393711,1507.80786193839,-8.03820077483742,-5261.4952331106,-2.59609910979102,"USA.YukonKuskokwimDelta.U","presence"
559.708826244052,356.123177381058,856.386151753911,508.749901684424,645.250825223278,-2352.45756511532,-2472.71873339545,-1677.59195917422,0,559.708826244052,585.243776457345,500.262974372852,-2.8513999659742,-2068.95329082805,-3.36841784738172,"nonveg_867","absence"
534.781319749056,211.719717945922,700.11399614752,879.34480800285,1081.98537834414,-1235.31471916982,-900.876302379658,-704.601274409018,0,700.11399614752,681.589044037897,870.265660398217,-30.4002254775046,-808.059098384095,25.4651286415222,"nonveg_682","absence"
324.72679138203,255.303983448035,727.695645480741,20.3280147584916,3.93948280765437,-1414.68768451044,-1369.73066141555,-910.688813141581,0,255.303983448035,266.39878357539,723.756162673086,12.831492342975,-1483.09107566833,-21.1454657208199,"nonveg_681","absence"
3713.43214720677,3690.62480779597,4036.0749990076,4460.50426305989,1957.16015506911,-6538.7169204027,-5824.78910087042,-6882.34113024357,1,3486.14901724216,3346.97080492477,2936.68290599345,50.4555909275494,-6896.5852670358,-8.4208929905728,"Finland.Kilpisjarvi.15","presence"
3090.8440950328,2532.36182005577,3627.45435224882,3979.14253122489,2070.23166821088,-5651.02608314632,-5330.22508028285,-6069.82586753968,0,2946.19618109175,3123.06845892632,2422.01619457745,31.6372709057299,-5506.1179884127,-2.3521535659392,"USA.NorthSlope.Oumalik2","presence"
744.427794498133,1288.52350367188,1266.61280890033,163.099938201638,-343.640820943701,-745.278406188655,42.9083856333048,133.6790264833,0,744.427794498133,623.804644865657,1632.16432461559,28.6333846168904,-631.237948397596,-11.6482927473832,"nonveg_729","absence"
3314.29804868765,2980.82824554023,3905.69767395266,4247.1758417874,1734.47787842817,-6333.65527594193,-6233.21778256454,-6943.16258234202,1,3547.24916894663,3070.70560017749,2400.46376035221,70.9298155795263,-7174.53727274392,-64.5822510294757,"Sweden.Abisko.VJ-SalixShrub","presence"
1697.64915412513,1414.83775469733,1653.05758897083,1568.50727251603,1071.39037701667,-3107.11825386666,-3668.6480316701,-3638.44835851705,0,1562.62658733995,1552.87659616431,1194.3972026051,38.5289420195193,-4075.65657429905,-26.0035551128816,"Russia.Tiksi.BareSoil","absence"
-368.496294404701,33.672917389841,613.505070028959,820.502439339219,531.207268932804,-2348.99852157966,-1985.75177243766,-1293.80491782821,0,531.207268932804,326.078280257225,1188.99873374392,-35.9881425335002,-1463.83960353237,51.1953531037006,"nonveg_733","absence"
628.201339398953,-242.090505026331,1077.25868794991,1095.78846061854,217.551136596231,-2573.79236928192,-3765.6839619724,-2237.58550340242,0,628.201339398953,555.341823907459,1337.87896564487,7.74811703401363,-2321.54137705759,2.94904187095014,"nonveg_619","absence"
596.641982546411,-143.284673421409,1157.2468781828,1236.34538919022,415.26181991416,-1524.24891019015,-2109.78357072069,-989.093839334686,0,596.641982546411,652.442279282435,1379.63006261163,10.0766757017917,-1356.97589617876,25.5027917237655,"nonveg_922","absence"
1193.10002313745,1192.99275954324,1147.10670916567,1559.57766952925,850.128015736547,-3147.33185723011,-2934.41935711043,-3956.81420851993,0,1180.29772794703,1123.53601893065,755.514055820919,20.0176009727894,-3174.76398408,-16.4723479567813,"Canada.BanksIsland.GreenCabin-C08","presence"
2777.64189009418,2428.62436611665,3048.88356824114,3304.9729341827,2208.81397587768,-4420.56702014316,-4561.16440434456,-5035.0215559667,0,2878.63137292369,2600.44917554009,1084.57913732022,30.7974082133634,-5420.33291650033,-38.9040316009193,"Russia.Tazovsky.Unburned28","presence"
281.959864884538,478.950731424473,569.186709901055,841.791684036663,498.947207231133,-2815.17961377901,-2285.30711323226,-2578.14059220073,0,498.947207231133,534.167239495572,559.831819152125,-7.74954794094984,-2148.24590813245,24.8090837597679,"nonveg_861","absence"
3048.87578096623,3109.28053440107,3394.18585803343,3420.08690463986,2273.76046453426,-5958.52975423643,-6200.62130322457,-6596.70805021054,0,3066.88704988262,2982.12487792474,857.313987096389,17.9430000363376,-6061.20517290594,-32.7682858725295,"Finland.Kevo.5","presence"
1320.09029365274,815.284121271652,358.746112321919,107.83037446206,-90.5536367934034,497.374214429834,-552.154743919757,-1490.41104305169,0,358.746112321919,502.279452982994,1410.64393044614,42.7467857710953,-588.366282049941,-76.332680586393,"nonveg_903","absence"
506.723252884271,538.29299638416,311.742981844205,297.212523373863,358.842009935488,-229.587517657387,-680.242943490497,-1080.12049041281,0,358.842009935488,402.562752884397,241.080473010297,4.92937476495946,-372.297563063661,-41.5231460444743,"nonveg_721","absence"
3222.44386402897,3181.20294068154,3821.44828199175,4087.14797319843,2218.17758652847,-5532.62353364419,-5548.34753191592,-6046.46865305225,0,3289.20766648476,3296.76125195573,2022.94024856197,39.9371202105534,-5584.95337231658,-30.3040622858883,"Russia.Yamal.VaskinyDachi-1","presence"
2776.39621903466,2432.6407228221,2665.91958565479,3185.80577991185,1738.67040941441,-5340.47579795367,-5422.49736981083,-5987.75866834014,0,2705.84973950319,2506.45952734631,1785.66065789375,57.0871035250966,-5054.54290862768,-25.6862003032229,"Canada.ChukotkaRiver.TH1","presence"
716.462703647296,869.916279497359,814.804665041033,1029.38374113859,359.888432823879,-1421.89436337634,-1246.28394786878,-1363.1820414082,0,814.804665041033,758.09116442963,669.495308314707,15.5032291662356,-1345.6444208744,8.55389795175307,"nonveg_674","absence"
178.627850161963,-595.461630966899,-12.0651652680143,653.401240360821,-434.073882757492,2617.02889515687,3295.18750767772,3131.7196295855,0,-12.0651652680143,-41.9143176939242,1248.86287132772,30.6350866459727,3230.66262792056,1.72697614308031,"nonveg_1646","absence"
1157.62768026975,1059.73976093794,1284.04571580033,494.965216453004,251.832595707537,-1797.30949119416,-1880.62687926029,-1829.34418551703,0,1059.73976093794,849.64219383371,1032.21312009279,37.7414618567587,-2151.14043229214,-48.0564272543114,"nonveg_540","absence"
3222.44386402897,3181.20294068154,3821.44828199175,4087.14797319843,2218.17758652847,-5532.62353364419,-5548.34753191592,-6046.46865305225,0,3289.20766648476,3296.76125195573,2022.94024856197,39.9371202105534,-5584.95337231658,-30.3040622858883,"Russia.Yamal.VaskinyDachi-1","presence"
-380.500391864823,1193.04120349838,-466.423375399613,734.132491376467,643.617203955594,-3700.89854656291,-2108.59274122252,-4093.28378993038,0,643.617203955594,344.7734263132,1659.46457889799,-31.0338665400126,-2853.91079439908,25.6977674391821,"nonveg_600","absence"
605.815787477634,-161.032604817254,656.422160162661,476.631875833678,176.907344488369,-1332.08341421449,-2514.60191030852,-1403.9797911688,0,476.631875833678,350.948912629018,817.454764979914,12.2545269425504,-1635.89718194873,-14.6643814422763,"nonveg_979","absence"
200.506396596133,-59.3102231734295,-88.478704660484,331.638067002821,714.69002112192,-719.424033946058,-1354.03238863103,-1296.08346248802,0,200.506396596133,219.809111377392,803.168725782404,-15.1230477801702,-749.553355341152,-2.55491414486172,"nonveg_710","absence"
3613.51126936991,3648.14887647393,3998.72799458166,4459.46936283405,1447.59788376403,-6540.48918632327,-5808.51378106029,-7277.24870523467,1,3831.65461418297,3257.7382808999,2742.66832356301,86.6547580473219,-6530.29443860555,-69.4901246491463,"Finland.Kilpisjarvi.19","presence"
3047.27687522345,2639.24974128182,4170.4237206072,4609.72037074446,1564.15823409372,-5920.89945183637,-6041.57825425285,-7265.16543806518,1,3100.05589657977,3243.58302906382,3127.31084300583,43.4205242312878,-6410.09277355138,-59.380950646381,"Finland.Kilpisjarvi.17","presence"
3314.29804868765,2980.82824554023,3905.69767395266,4247.1758417874,1734.47787842817,-6333.65527594193,-6233.21778256454,-6943.16258234202,1,3547.24916894663,3070.70560017749,2400.46376035221,70.9298155795263,-7174.53727274392,-64.5822510294757,"Sweden.Abisko.VJ-SalixShrub","presence"
2324.63656264742,1933.23705503835,2427.24303942702,3057.11296856232,1671.80675203767,-4588.64796686753,-4794.39884750783,-5550.95817851153,0,2462.56837253157,2241.43807366637,2048.41783803511,46.2617536338907,-4814.18740318646,-31.8387370484899,"USA.NorthSlope.15","presence"
1278.9196365537,836.032975957783,-26.8332391941593,492.35578445431,149.73916823595,-1384.260214288,-1439.15664210387,-2962.29987302247,0,492.35578445431,546.042865201517,1305.75287574786,37.639348943925,-1973.4587569876,-48.0738848254448,"nonveg_666","absence"
506.338549767595,412.673052481592,629.303528458435,334.784507037252,166.957495468936,-1398.2850281123,-1528.67073628633,-1126.55404808065,0,412.673052481592,410.011426642762,462.346032989499,12.1207519392378,-1607.58452759723,-16.4034081821563,"nonveg_790","absence"
659.146201702398,860.268080976019,924.385102641118,717.108261949691,339.15844211919,-1887.91515923912,-1937.55067535445,-1937.64731200648,0,717.108261949691,700.013217877683,585.226660521928,9.69659877524875,-1840.85731411626,-17.7597052302185,"nonveg_725","absence"
319.896623160555,-56.8137842351892,160.844299008118,522.392846939064,-132.656895967257,526.766454861853,-221.065507718682,-389.710774703351,0,160.844299008118,162.732617781058,655.04974290632,18.1021407651125,349.680255369597,-26.8711883367893,"nonveg_1547","absence"
576.198196307042,106.131699709705,63.8139105797056,432.846053306871,215.060621825115,-330.587370769289,-782.802781337824,-982.012325595892,0,215.060621825115,278.810096345688,512.384285727336,10.0315992911646,-669.424198690348,-7.72855996775432,"nonveg_703","absence"
-217.589818535579,255.384460158436,836.635631804581,89.655896016503,555.967765646933,622.375209390226,1253.78124905979,1494.98708049589,0,255.384460158436,304.010787018175,1054.22545034016,-36.8360754372625,1153.97857056389,5.04476852291104,"nonveg_1509","absence"
3254.26049371805,2767.75518213996,3726.30058252454,4442.88496655774,2314.74744034505,-6218.37307034433,-5821.12254293497,-6952.79905881191,1,2959.76948575755,3104.02130958496,1942.493109274,13.3620570611497,-5552.44918755464,-6.91099164386509,"Canada.ClearwaterLake.AB2","presence"
3045.65695326376,2954.45110647354,3439.49118664574,3689.518049256,2195.8053391151,-6248.88966498707,-5886.43564296786,-6444.50390805269,0,3140.0386169248,3238.04298678472,1652.63176795189,25.1847009973297,-6593.8602071957,-24.0152073027828,"Sweden.Abisko.NF-BirchShrub","presence"
2410.70535151566,2587.9719865499,2870.9919284043,3055.1282761503,1394.50153945722,-5610.03403887435,-5719.89193126109,-5996.79039582675,0,2439.55399285355,2417.39018940986,1201.36419086519,16.3710581959647,-5778.90115665966,-13.7119905661559,"Norway.Javrresduottar.EC-Sphagnum","presence"
1605.94120304527,1926.21199252067,2381.64626566168,2346.97814830305,1113.48138436694,-4156.21672691374,-4486.76276104416,-4223.54956412493,0,2316.0803867421,2261.28291366306,1362.71394191189,19.8892299675674,-4360.42891759048,5.51120344512604,"Canada.Ivujivik.TP13","presence"
2493.34799900543,2670.1025721631,3144.97697613477,3527.44109629359,1726.68807741688,-5779.76025830763,-5719.21961076568,-6179.72309150576,0,2713.47577148518,2626.11131703307,1824.28867531545,25.1624286631888,-5853.96438027066,-10.7245745690327,"Finland.Javrresduottar.EC-Salix","presence"
1212.53516205583,638.525729300236,498.024342389517,310.320334033245,383.711386452658,-1212.81484413345,-1805.77970117449,-1992.93418385851,0,498.024342389517,608.623390846297,902.214828022584,31.8778375231989,-1828.38992869452,-39.0615318065155,"nonveg_602","absence"
1813.39594950257,788.176819211906,736.342625518985,388.212771881772,612.400656697234,-1030.8940711624,-2199.52225008768,-2619.67281936412,0,736.342625518985,867.705764562494,1425.1831776208,63.2102785687019,-1638.66524382034,-125.763006137019,"nonveg_1672","absence"
2782.63393594576,2833.19614898045,3086.51576787525,3570.29041261677,1735.99063465023,-5824.36963051209,-5865.72539949279,-6546.90071844471,0,3141.07048928014,2983.07009954398,1988.83797852066,52.2780433369172,-6047.54245156525,-37.6168577436035,"Finland.Javrresduottar.A-Sphagnum","presence"
836.348847496892,557.018270503736,1411.10480313128,1101.6608075066,628.760485852275,-2383.35656487102,-2450.92721360854,-1665.23405948468,0,836.348847496892,906.978642898157,854.086532627546,6.4871363013943,-2127.39500776109,3.74250333411266,"nonveg_575","absence"
1750.79420690765,1907.83055967469,2258.35760544058,2463.39905148989,969.05869009035,-4594.08505160786,-4838.68015471287,-5330.45410608221,0,1928.36438338832,1778.89945118476,2088.48200387077,39.3797075512868,-4855.97585291657,-25.2668454018507,"USA.NorthSlope.Deadhorse-C16","presence"
441.4514009767,1734.12776763483,1896.85850016388,1837.34980840905,-749.369225444454,-1353.57601615704,-3384.95069139643,-4246.2708323108,0,1734.12776763483,1032.083650348,2646.22772560833,45.8007933238905,-2010.36754873251,-121.862108638405,"nonveg_1813","absence"
2009.1480023471,2292.37010367108,2540.23225009088,3040.97138955477,1833.96540537672,-4779.85400863282,-5139.18053142152,-5316.58877270058,0,2610.00851048656,2371.88674736983,1943.81254434328,19.887944307576,-5366.8736963057,-16.3569472116379,"Canada.PayneLake.TD2","presence"
921.55196948954,754.527667224,468.452323987075,253.625270338968,-282.494521466741,-308.956741156108,-1258.05611664587,-1457.6163249369,0,468.452323987075,423.132541914568,1204.04649095628,46.3094804213954,-958.990965000359,-47.6951129813918,"nonveg_897","absence"
-58.9635254704662,67.1977484293405,95.2366439117658,420.869845296447,-48.281072986213,-765.656948942302,-782.004611729409,-1144.81007765382,0,67.1977484293405,95.2119278361748,479.833370766913,-0.273909038057776,-521.435962006348,0.87396440056684,"nonveg_842","absence"
-35.2742236439869,606.937446475314,173.761990654111,526.503153225063,340.19740581978,-2614.90701264731,-1057.20014720661,-2512.007655974,0,340.19740581978,322.425154506056,642.211670119301,-10.4297674851046,-1646.52944943094,21.9686297322779,"nonveg_792","absence"
877.557116554629,222.069325017103,99.4285526096116,88.0742111596018,58.1633389449904,-348.477139532662,-1269.91548663409,-1380.96743726843,0,99.4285526096116,269.058508857187,819.393777609639,23.4112507888468,-1073.9951294477,-28.0665521168689,"nonveg_973","absence"
1123.39336466485,202.17760627482,2.7587360095695,-54.2633038514007,41.440182009976,-1660.18249344686,-1675.87756351683,-2003.6035522832,0,41.440182009976,263.101317021563,1177.65666851625,33.8110369579649,-1758.61958077748,-12.1938420666721,"nonveg_785","absence"
265.211546999238,426.511150157976,660.456065198558,515.349447745857,-127.903794596838,1514.06490875809,-2071.00572245854,-2618.45076886307,0,426.511150157976,347.924883100958,788.359859795396,11.231866902745,-550.908690627162,-124.902481511033,"nonveg_1626","absence"
2383.01120330794,2358.55563827385,2774.51140123581,2637.22571698956,1686.35039300485,-5317.20971969409,-5479.18400378753,-5221.75236276846,0,2107.51074315915,2143.00289795118,1241.338842668,21.3507600762191,-5339.91953172663,6.18706688831472,"Finland.Kilpisjarvi.18","presence"
1278.9196365537,836.032975957783,-26.8332391941593,492.35578445431,149.73916823595,-1384.260214288,-1439.15664210387,-2962.29987302247,0,492.35578445431,546.042865201517,1305.75287574786,37.639348943925,-1973.4587569876,-48.0738848254448,"nonveg_666","absence"
534.781319749056,211.719717945922,700.11399614752,879.34480800285,1081.98537834414,-1235.31471916982,-900.876302379658,-704.601274409018,0,700.11399614752,681.589044037897,870.265660398217,-30.4002254775046,-808.059098384095,25.4651286415222,"nonveg_682","absence"
403.963551684867,578.865672914565,771.61939056707,70.6885504603229,-12.5941332066928,-2331.75478306516,-1817.49757933658,-1621.6431450648,0,403.963551684867,362.508606484027,784.213523773763,18.1112036909374,-2419.04079316429,-40.8972977154455,"nonveg_816","absence"
71.8380418855853,191.569519589229,120.539062095783,377.926679204405,331.232528121418,-1129.64626749222,-1195.13329464103,-1373.30823603791,0,191.569519589229,218.621166179284,306.08863731882,-11.2780211406884,-767.881827259029,16.456416974553,"nonveg_761","absence"
1353.82189451249,919.224877396335,322.376812547966,728.940138556647,747.770560892134,-501.822318980776,-1153.93286717896,-1883.44346931394,0,747.770560892134,814.426856781115,1031.44508196453,21.6446904864414,-1157.77273932405,-32.8156248610525,"nonveg_568","absence"
542.431399375881,461.348375980262,382.032664327352,743.387774205668,471.580166751409,-2273.83857869356,-2198.24799749442,-2694.11580134087,0,471.580166751409,520.156076128114,361.355109878316,2.28552363304748,-2228.2257850226,-1.2938218553883,"nonveg_849","absence"
749.634436417103,1332.9538449321,229.961430793072,527.515793546144,1640.58228093806,-1393.99083672121,-515.450144893658,-2068.89029746833,0,749.634436417103,896.129557325295,1410.62085014499,-25.4556527005987,-1181.24154683975,-13.6967778092013,"nonveg_700","absence"
2795.76042067128,2467.54834554104,3620.07161425231,3829.99367471746,1213.72545245772,-4374.4831160491,-5095.33285325964,-5439.43346217934,0,2693.59548558991,2648.14152520237,2646.54078631417,41.9867484731043,-4842.24793858773,-53.8203673521469,"Canada.DeceptionBay.TH8","presence"
3868.52279110059,777.202145060319,3797.34220637602,5315.55467428053,1316.69400976683,-5746.80738938346,-4394.91396542371,-5482.72851766924,0,3216.60360628344,2694.76490595732,5078.91474666784,81.3234954916859,-5483.06894040446,-49.5336367968996,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
872.898986105456,1099.28902922559,1127.91729783967,1229.24685872355,789.791089148028,-2404.51709906246,-2389.52149722776,-2578.34825337787,0,1389.73558863427,1263.85434117418,806.437456635835,25.3767808118449,-1908.00696397726,-21.4722727127607,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
876.756928401438,338.253074477772,732.665322548781,1198.48864745037,708.570171975583,-2397.64979851767,-3490.29027406208,-2890.24917960409,0,732.665322548781,770.946828970788,860.235572972594,7.00778151774395,-2679.13354878456,9.90653587463604,"nonveg_985","absence"
141.86612042229,287.567675537038,366.412012494829,753.418861524217,233.84242115108,-1566.57658167577,-1300.47705594617,-1295.40367244868,0,287.567675537038,356.621418225891,611.552741101928,-3.40652965662188,-1115.41692011816,31.6480409346341,"nonveg_997","absence"
3713.43214720677,3690.62480779597,4036.0749990076,4460.50426305989,1957.16015506911,-6538.7169204027,-5824.78910087042,-6882.34113024357,1,3486.14901724216,3346.97080492477,2936.68290599345,50.4555909275494,-6896.5852670358,-8.4208929905728,"Finland.Kilpisjarvi.15","presence"
902.435072761954,1018.48625156541,998.708736944872,654.249674944373,1235.10286982415,-1259.45896480169,-1070.71374095529,-1184.65496595022,0,998.708736944872,961.796521208151,580.853194879776,-16.6333898531097,-1168.3022144559,-19.9860766151561,"nonveg_894","absence"
2494.65300272684,1959.79578632337,2788.20672825315,3578.4453524725,1535.17759359148,-5652.52988365805,-5791.27874801341,-6534.25237586702,0,2302.41429213523,2163.32215698026,1316.5598645904,23.8542867897593,-5990.43218079256,-52.5381835591241,"Canada.DaringLake.MediumBirch","presence"
494.555272275972,151.779245908518,-234.006584426345,-121.585863313854,341.296970758808,-698.375877174031,-1071.17142864992,-1539.76146993794,0,151.779245908518,126.40780824062,728.561856702317,5.67623338952459,-1022.24453716803,-28.3234912172478,"nonveg_1499","absence"
420.061644746259,51.2457590662291,-296.603430242728,682.937623151863,217.555151961174,9591.54942150141,7368.1167388431,4825.29499454412,0,217.555151961174,215.039349736559,979.54105339459,101.253246392542,8144.70025469672,408.450578498594,"nonveg_1994","absence"
2611.46096240532,2130.12564297524,2279.07894032055,2555.54283928138,1272.06490066629,-3448.22277098234,-4759.70452503433,-4877.15687573522,0,2471.1290406584,2230.8068948247,1685.3617016673,61.4088342463817,-4325.03644133047,-33.8124415226909,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
-876.945930716778,-463.483266552193,-603.84902292422,155.729483315881,-353.460903836633,-1350.91537687645,-522.475221665681,-1081.73491098151,0,-463.483266552193,-428.401928142789,1032.67541403266,-21.8118761200061,-811.765901212858,29.8530046752585,"nonveg_1089","absence"
-560.436303690783,-494.623483895358,457.109394904618,714.602857362641,-735.715966576223,-1909.1792691743,-1936.456291656,-1020.83308563619,0,-494.623483895358,-123.812700379021,1450.31882393886,5.84265542951465,-1450.28797229686,36.7636804128946,"nonveg_932","absence"
2844.00790090306,2767.70868170856,3312.32940450643,3844.59816944275,2033.05887080981,-5587.02393538859,-6395.09515476736,-6592.01093059643,1,2663.24983198737,2389.9226116089,2235.271883495,44.4666936887642,-5559.27838737974,-34.3195756571371,"Canada.PayneLake.TDA0","presence"
1962.68810361344,1355.39227471584,2371.74157807434,2301.47505773996,1690.50757042215,-6279.90817167466,-5855.9736705548,-5478.13250549556,1,1707.16749341066,1875.53002858437,693.434844407386,-2.72201588564401,-5838.55725050298,4.21362398511906,"USA.InteriorAlaska.1","presence"
