"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
397.097636240282,175.769756950841,871.423900043188,289.335098438857,297.174655180155,449.174718916005,-1577.27245331577,-2132.0736060178,-2122.68993138328,0,695.654143092347,3.99691924240507,-1577.27245331577,-1483.7519955253,"nonveg_752","absence",1,0,0,0,0
362.582062573402,506.986930459381,606.722193591522,571.79859863749,-258.869334047371,-202.735514171283,-1092.04588008728,-698.626831213784,-1238.56931674602,0,865.591527638893,18.8318605036598,-1092.04588008728,-1023.05708360202,"nonveg_794","absence",0,0,0,1,0
1603.47605739699,1274.18365755074,1356.70246838811,901.676815957636,1588.59477616262,2245.37013036065,-2424.89656574058,-2605.46034285946,-3235.61456089287,0,701.799241439349,0.744064061718177,-2605.46034285946,-2631.01770179635,"nonveg_701","absence",0,0,0,1,0
569.787416961325,298.47214451121,769.055007298202,233.057478485068,-312.118054729406,-136.128202605966,-1391.80663547935,-1752.89375023569,-2249.10322481541,0,1081.17306202761,25.1972991911637,-1752.89375023569,-1701.04056566189,"nonveg_979","absence",0,0,1,0,0
1471.72003390628,1362.7856318688,1612.16862236107,1389.62594366102,1058.78311728398,1764.91269772302,-2545.27212786193,-2955.3569472064,-3576.1594719279,0,1606.84049980218,66.9516874917575,-3355.83570867597,-2899.59837521986,"Canada.PrincePatrickIsland.MouldBay-C03","presence",1,0,0,0,0
2301.43940681042,2277.46622861647,2446.32523646158,2721.06366070792,1815.99226140959,3211.03545273526,-4507.29462958032,-5000.123771575,-5001.25022332016,0,922.37263640137,10.9118474734882,-4413.2701720655,-4587.46255586688,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
3355.45567967061,3096.76354486349,3966.68461947584,4248.99420332271,2538.258459088,4967.82667696784,-6312.51697192882,-6603.83521448883,-7260.1969406511,1,1754.81982594028,-0.4726012798787,-7789.9874113857,-7472.83163003801,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
564.479092698757,600.892412818112,222.974842086883,266.17339244636,529.583589024619,728.044552291568,-1282.43572370436,-1337.31536091387,-1651.61959425576,0,377.917570731229,1.39582014696552,-1337.31536091387,-1337.24064902991,"nonveg_733","absence",1,0,0,0,0
-158.29067795422,-876.536486431831,489.127213200104,-194.670336022833,-232.659061653416,-2082.79436080402,3469.56916752232,5375.53047498597,2550.53624446061,0,1365.66369963193,3.91412545785244,5169.63519915944,5313.05421722567,"nonveg_1720","absence",0,0,1,0,0
1619.54742313121,323.903236683945,1013.61472609337,882.943851114435,1890.28504628504,3479.32521290134,-3172.2658541314,-2539.24491060661,-3854.35652144363,0,1566.38180960109,-27.0737623153825,-2972.92927338714,-3072.79630339772,"nonveg_1132","absence",0,0,0,1,0
3378.3145177624,1539.0256665565,3557.70514830218,4876.56662251973,2037.31042927981,3465.88155534073,-5667.66604940382,-4697.50684394965,-6033.55750895389,0,2469.61847513156,11.571647506372,-5064.29392603708,-4837.02691536058,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
3102.78237597406,2928.22100336446,3356.07038336395,3638.30057383363,2318.66037446091,4502.84417241307,-5847.59133774578,-5993.10249575204,-6460.65380927841,0,1821.69736901331,33.4353732417799,-6126.6652750329,-6044.25143768458,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
2975.85356049789,2811.75818106829,3385.62909267611,3529.37142665099,2259.87479291903,4695.49752485754,-5549.37659355028,-6107.9886926764,-6527.16289068723,0,1308.0487432925,19.6834804830465,-5965.95072195366,-5913.37551922586,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
1119.91340130451,889.826390085231,1242.09763358334,1199.88707277505,786.490621647084,1429.59573630631,-2337.89147272034,-3190.86783535987,-3403.75078129775,0,477.425069616439,0.120996264038426,-2459.16421188639,-2362.06844175553,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
1913.0139307841,2808.58382040812,1716.92020180618,1784.06059844746,1164.74094158761,2771.88148992266,-2923.65934262536,-2780.55458832381,-3631.91618192097,0,1643.8428788205,32.5336082259342,-2923.65934262536,-3030.43939925506,"nonveg_1177","absence",0,0,0,1,0
2663.81674457859,2907.33111755319,3004.89313387403,3258.76931822768,2221.22930897906,3906.23900330176,-5421.1416911089,-5268.36228973322,-5655.33462648344,0,1353.25823690741,21.2506391441707,-4863.52720477718,-5045.26274685646,"Finland.Kevo.8","presence",0,0,0,1,0
2328.38859567042,2741.88119232528,3038.44778849523,3400.1826453241,1671.0327698733,3248.45912804767,-4783.8429764161,-5592.28076609057,-5880.3413413374,0,1285.29686288891,14.1216122806933,-5626.21423106495,-4860.14670239171,"Russia.Kytalyk.T3","presence",0,0,1,0,0
3863.45910137405,4374.63167715319,4576.91939152415,4386.19307938946,2954.76101168607,5808.55316842619,-6770.91576657253,-6931.44557863888,-7726.90823608522,1,1523.83872681407,19.698446623361,-6879.86343571514,-6805.81414695681,"Finland.Kevo.2","presence",0,1,0,0,0
2121.55806004331,2328.75686046456,2295.6130284253,2380.01178950382,1434.29711891751,2211.7828210975,-4097.20799733264,-4379.09019534053,-4943.43770001622,0,990.748631076523,29.0255333267275,-4391.92092795467,-4243.19402571696,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
721.243198546433,1120.03601071722,760.869936200208,765.848643290044,441.14293279353,1004.64478120001,-1444.94922145071,-366.697783598898,-1718.67727494448,0,678.893077923692,10.3740839167742,-1444.94922145071,-1243.11604434975,"nonveg_769","absence",1,0,0,0,0
1474.31271547252,1681.86748201541,2217.13294805328,2328.80142275527,1082.33518011191,2433.01439175127,-4863.01132910042,-4332.02396348796,-4702.57318190612,0,1445.90939002582,-12.2808688621221,-4622.94082934361,-4505.51549642383,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
1096.5979080803,1857.60408845781,1622.05851866431,1629.85918104113,1481.55622297059,3240.24767668561,-4576.79648639824,-3303.49502584871,-4347.89562414987,0,761.006180377514,-12.8319438296764,-4247.46262221173,-3835.99564777245,"nonveg_529","absence",0,0,1,0,0
-350.932550701547,769.401935703189,61.8018500522172,-668.163389481338,-570.098763270242,-3874.48214632789,10000,10000,10000,0,1437.56532518453,7.82736473459625,10000,10000,"nonveg_1236","absence",0,0,1,0,0
214.032878211822,382.793510282454,102.790155224735,461.592464323405,522.691070676201,-178.660032007749,-1338.15143718167,-954.491342954045,-1210.6219323839,0,419.900915451465,-11.8714689409377,-1210.6219323839,-1208.5915134307,"nonveg_958","absence",1,0,0,0,0
3460.19195921591,3111.1883328255,3838.27437724556,4073.68577923536,2348.48443167267,4490.18794809964,-6180.24611440273,-6342.74796202198,-6791.17726606183,0,1862.57239494285,27.764221648669,-6590.91259720218,-6197.37895237493,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
2546.53355521406,1893.4549475649,2984.25744022499,3363.57489026203,1650.61273880168,3157.54639785713,-5154.73683141113,-4923.68762303077,-5911.52905033446,0,2016.97988440297,36.9131178702624,-5043.11681596422,-4811.72631344229,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
476.090021072888,48.8687351218154,1000.14670893083,607.230296383818,286.586690617848,412.651800648396,-577.274130382109,-1238.08514361248,-907.475686448758,0,951.277973809018,6.31677768183465,-577.274130382109,-669.543864391379,"nonveg_932","absence",0,0,0,1,0
642.777210103536,714.991626401171,324.408859700647,369.03582922182,530.948242546013,568.771489825126,-935.715763987984,-1048.45407969897,-1785.22491154502,0,390.582766700523,4.30111413682779,-1048.45407969897,-1204.9392228222,"nonveg_936","absence",1,0,0,0,0
2435.7729682227,2334.80376134185,3776.09478389121,3220.34207454802,1775.80136685701,2935.42461452532,-5462.80883565915,-5625.37152169272,-6739.08523955443,0,2610.43332174701,30.6945263932044,-5416.34002954886,-5462.7307077049,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
419.612439887659,436.422607587895,421.803936872338,979.73835082103,626.374658348667,954.686705725323,-2485.35205632873,-2241.17407321894,-1908.20818043279,0,560.125910933371,-6.66974898261316,-2241.17407321894,-2130.69261448158,"nonveg_849","absence",0,0,1,0,0
846.186902207215,205.145107989681,475.26054554575,-50.1265439760073,-78.3792964535834,-114.862375248633,-2137.57542318408,-1670.76706095098,-2055.45513346152,0,924.566198660798,28.8926937081499,-1670.76706095098,-1730.17639807009,"nonveg_785","absence",1,0,0,0,0
2094.36828999117,2090.66827767241,2685.64789180172,2280.85725146578,1404.33819388805,2982.07798661012,-4366.19655392244,-4513.35977753768,-5010.46930370669,0,2150.89961481304,47.2613852629342,-4139.36081939712,-4174.09844565187,"Canada.PayneLake.TD4","presence",0,0,1,0,0
219.727324123837,661.655892880619,504.954855440913,405.017625224471,430.65373316546,697.409018999418,-1859.39682808417,-1254.5028964132,-1699.00455798399,0,441.928568756783,-9.1707134365923,-1530.04151336368,-1523.72846660646,"nonveg_955","absence",1,0,0,0,0
1521.16489706597,883.289514114348,1069.04984101858,1193.77246032753,795.076621242029,1314.9647564435,-1244.02517360637,-2151.1316126399,-1841.98273653549,0,726.088275823944,29.0435310329578,-1962.56926299932,-1880.27144210399,"nonveg_863","absence",1,0,0,0,0
2710.86865510578,2625.96109462486,3109.50618812416,3535.58884899028,2007.63819589236,3853.4718790263,-5486.39257103929,-5372.35152176355,-5886.22115706592,0,2314.16609214702,14.6617616973596,-5207.50894194041,-5405.60144974423,"USA.NorthSlope.Sagwon-C18","presence",0,0,1,0,0
2274.15765918713,1924.31915570189,2427.51180144938,2691.62730465703,1547.57391836312,3112.30952473327,-4935.16956230908,-5234.80602015814,-5330.78355904227,0,1412.49108987305,24.2248788966593,-5311.38390665773,-5195.77130773389,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
3134.82838739842,2779.36202407719,3986.04993453115,4286.85339084382,2779.78833661646,4547.54723760439,-6152.42503689675,-6235.29938424404,-6606.61028029107,0,1672.95175479393,-4.79026627856473,-5851.22156248118,-5860.3224539877,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
-564.924782185384,243.712976096426,123.623863040925,395.577948220288,291.610749625901,-161.23265416158,-1005.71722891489,1465.29943842924,-260.223755103795,0,960.502730405673,-23.7926536614246,-36.4743561584079,154.570870469019,"nonveg_1145","absence",0,0,0,1,0
-457.106009142139,-841.986247661702,139.113253549459,-490.833967045243,-326.581425625869,-550.210587218122,2977.69130422767,4475.97213334909,6228.41241123257,0,981.099501211161,-2.71926215658898,5232.93098814233,5365.81905342731,"nonveg_1290","absence",0,0,0,1,0
144.217202470432,-369.784906366965,-194.031130257679,222.595382905205,-448.567672791624,-1877.43519902081,9223.61181127048,6806.52116854511,9523.02680694466,0,671.163055696828,296.392437631028,8050.02614949805,7713.0595846187,"nonveg_1994","absence",0,0,1,0,0
2065.06285765895,1333.38464609226,2799.29458208477,3606.14416467663,710.833262749054,1986.75084554816,-5519.19758251275,-4813.47072264781,-5963.63708135626,1,2670.4278085589,28.3569941875688,-5791.61588216583,-5388.74321800551,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2114.48618867092,2190.4491275876,2390.66508899741,2475.15726154429,1669.07871614844,3100.63425889263,-4200.72170444496,-4415.18995842366,-4825.22500485484,0,941.92394048587,4.39510558026865,-4710.08543175719,-4303.12146616659,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
304.26996695779,-644.077471257431,1331.40897543029,678.128988920137,1220.76849433087,728.563612724401,-1468.71533525772,377.242410770722,-1523.63395535733,0,1975.48644668773,-57.2811579608172,-613.005247199568,-737.288288190624,"nonveg_571","absence",0,0,0,1,0
1142.36877268337,131.478306636976,687.3821961513,1077.90732583004,308.866738423164,933.827204315862,-1101.74945790687,-2806.1278389315,-1535.2906697581,0,1010.89046604639,21.3718470323129,-1622.72389490628,-1827.78597054622,"nonveg_576","absence",0,0,1,0,0
577.230294101974,1659.99749742248,456.188223830006,1354.86458443844,165.731932444574,403.919623631289,-2634.69728254214,-1492.89351540634,-2107.92506578835,0,1494.2655649779,7.76412003127169,-2107.92506578835,-1978.05680000373,"nonveg_619","absence",0,0,0,1,0
-158.29067795422,-876.536486431831,489.127213200104,-194.670336022833,-232.659061653416,-2082.79436080402,3469.56916752232,5375.53047498597,2550.53624446061,0,1365.66369963193,3.91412545785244,5169.63519915944,5313.05421722567,"nonveg_1720","absence",0,0,1,0,0
551.206623496165,676.012990163524,130.323550594687,994.222102420879,682.950589787216,1436.22339167319,-3191.28793561954,-2555.00613032858,-2468.75570642266,0,863.898551826191,-7.74964507594421,-2555.00613032858,-2938.69541792563,"nonveg_832","absence",1,0,0,0,0
1042.29874639271,1426.77832336758,692.93060259547,1816.76827099423,751.233161937441,1056.8077326475,-1931.48196977669,-1392.40527464451,-1014.28661032101,0,1123.83766839876,9.09579951422725,-1931.48196977669,-1770.18645198416,"nonveg_508","absence",1,0,0,0,0
3023.38193242859,3044.77910397687,3351.09297900359,3898.04842195,2060.3133995739,3873.82606008368,-5405.21563467361,-5510.88303927985,-6284.94922648304,0,2530.30356108157,27.2112163304809,-6637.16682659171,-6471.20214356274,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
-426.747041215299,102.825025971524,64.0733072315089,-370.196848309636,-136.299346488991,-493.91061469464,-368.954609292474,-560.467510650633,-939.629618930895,0,529.572067186823,-10.373131954511,-542.928715011798,-326.31267905296,"nonveg_1927","absence",1,0,0,0,0
2773.61482613646,2000.53247729632,2846.38049097263,3830.36429614104,1925.04499103684,3528.998438148,-4739.55458398201,-5231.08864667988,-5232.65319129183,0,1338.06952703756,22.153509544259,-4751.70112961511,-4773.80396330906,"USA.NorthSlope.12","presence",0,0,1,0,0
2868.92428954235,2569.02661963534,3093.81787880723,3511.32350237511,2116.66626775734,3714.85698654836,-5232.3955061826,-5381.56889445127,-6054.84582791133,0,1924.58059588991,21.0012196524549,-5145.72036312798,-5414.33933819995,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
217.888584880156,658.233251718328,45.3174415784239,636.149697208743,129.9334253312,181.747312458558,-774.515615451431,-98.7757135361936,-364.660726985302,0,612.915810139904,2.44319887635987,-740.642897318937,-596.704701526309,"nonveg_703","absence",0,0,0,1,0
-73.3476992041112,-187.569664328589,-82.3990851259094,743.40413937012,197.636128095938,321.3553372803,-1721.684018982,-1735.60772953132,-985.765754318038,0,930.97380369871,-9.03279424333498,-1429.8692594844,-1322.81362383724,"nonveg_572","absence",0,0,0,1,0
-457.106009142139,-841.986247661702,139.113253549459,-490.833967045243,-326.581425625869,-550.210587218122,2977.69130422767,4475.97213334909,6228.41241123257,0,981.099501211161,-2.71926215658898,5232.93098814233,5365.81905342731,"nonveg_1290","absence",0,0,0,1,0
2706.17180338681,2899.08215117744,3130.11042132115,3342.47903953696,2452.96075221582,4160.08120070053,-5250.69112314223,-5394.94119903318,-6042.88222131646,0,1220.08223687228,12.1605443207476,-5697.30361459233,-5458.54795330943,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
178.999416807707,-48.4563501270834,-328.231285582959,299.313016524627,-493.941470984481,-2762.34206174717,-2452.22809973647,-1612.20919817556,-657.950201808041,0,793.254487509107,16.0224020902902,-1612.20919817556,-504.021200993983,"nonveg_1888","absence",0,0,1,0,0
866.373210446398,1058.47919254066,430.291319737053,470.739693358156,833.617834166642,1228.46837448128,-1242.76744219592,-1020.97156127587,-1884.12032435061,0,628.18787280361,1.42414679477199,-1242.76744219592,-1376.93974470417,"nonveg_674","absence",1,0,0,0,0
-452.235418025052,-96.7499901628726,543.338503332634,664.238637985912,108.019388107884,278.632739776599,-1482.37935751189,-1141.85031488089,-362.574728597101,0,1116.47405601096,-16.4780825333217,-828.959260432073,-859.116859794555,"nonveg_1316","absence",0,0,0,1,0
551.206623496165,676.012990163524,130.323550594687,994.222102420879,682.950589787216,1436.22339167319,-3191.28793561954,-2555.00613032858,-2468.75570642266,0,863.898551826191,-7.74964507594421,-2555.00613032858,-2938.69541792563,"nonveg_832","absence",1,0,0,0,0
434.011103919913,229.556706432463,504.935426270983,-173.043050349827,-175.398600545243,-205.697720734819,-865.199719745658,-1188.32766048736,-1944.55275188997,0,680.334026816226,22.5707297950058,-1188.32766048736,-1215.18337647131,"nonveg_976","absence",1,0,0,0,0
3421.1443162845,3304.26734080429,4201.71150779166,4696.97299268325,2235.41808744265,4558.59089957733,-6335.85320159661,-6285.33857086416,-6854.78277953848,1,2795.50044967615,34.7335626029639,-6345.59250881498,-6254.10130818839,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
2663.81674457859,2907.33111755319,3004.89313387403,3258.76931822768,2221.22930897906,3906.23900330176,-5421.1416911089,-5268.36228973322,-5655.33462648344,0,1353.25823690741,21.2506391441707,-4863.52720477718,-5045.26274685646,"Finland.Kevo.8","presence",0,0,0,1,0
219.727324123837,661.655892880619,504.954855440913,405.017625224471,430.65373316546,697.409018999418,-1859.39682808417,-1254.5028964132,-1699.00455798399,0,441.928568756783,-9.1707134365923,-1530.04151336368,-1523.72846660646,"nonveg_955","absence",1,0,0,0,0
161.068728204458,435.626946662701,1035.3090848372,1025.32968722566,456.821950315453,1664.44973316269,-3481.11671867445,-3342.87779839054,-2422.03503415533,0,874.24035663274,-12.3230509212914,-2838.70245721859,-2903.36289645779,"nonveg_985","absence",1,0,0,0,0
3406.6167785094,2402.39214753964,3522.63350913415,4588.65057694434,2557.05351607026,5759.99506471835,-6136.1504161633,-6287.70659827831,-5485.3420268202,1,2311.45630387917,41.7465131461517,-5287.42039300254,-5381.23764601716,"USA.InteriorAlaska.20","presence",0,1,0,0,0
2997.35994884115,2889.31616642175,3536.69143491415,3719.64504032286,2492.47759169305,5074.90670220818,-5962.94205637165,-6088.43636462465,-6637.83908987285,1,653.959205229129,0.690610853001441,-6168.47430957203,-6317.54284428125,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
-200.659774173652,-928.165487877397,-134.376308604634,-947.876815633616,305.541882587115,-1043.31060121641,3317.11181957589,3588.05009478485,3331.26277874037,0,1253.41869822073,-29.776568044751,3588.05009478485,3726.43135483595,"nonveg_1367","absence",1,0,0,0,0
53.6870148942954,1487.8861064361,1698.05480779926,1828.73014481748,-525.042664103602,-2454.20484627637,-1698.9383359029,-3604.26580743598,-4651.53005208896,0,2353.77280892108,22.2588338076114,-3604.26580743598,-2120.29206818224,"nonveg_1813","absence",0,0,1,0,0
298.081760901992,-116.509879220504,-136.915153078601,104.600338379693,35.2602337061892,1579.11821767258,2277.59171719316,5159.21165080483,1282.60487498351,0,434.996913980593,9.38648311413582,2177.57292773065,2599.22286596747,"nonveg_1880","absence",0,0,1,0,0
2205.89646121698,2444.3307333504,2728.48811140666,2635.23143938984,1668.94367849003,3028.71477607876,-4925.14651369239,-4950.00398577035,-5284.06679012498,0,660.014287698724,12.7934067736449,-4952.9102425738,-4782.28891808478,"Finland.Kevo.12","presence",0,0,0,1,0
476.090021072888,48.8687351218154,1000.14670893083,607.230296383818,286.586690617848,412.651800648396,-577.274130382109,-1238.08514361248,-907.475686448758,0,951.277973809018,6.31677768183465,-577.274130382109,-669.543864391379,"nonveg_932","absence",0,0,0,1,0
-348.511500528882,-444.932556290925,1681.25812525029,96.7011105123797,810.541888626793,1039.90190223601,-2418.64239195705,96.7694787828497,-2971.67732909294,0,2126.19068154121,-37.3888190050218,-1552.22807745796,-1609.42536312393,"nonveg_623","absence",0,0,0,1,0
2525.74820886585,2222.98160708508,2854.71479746306,3143.81762666344,2403.16580597664,4348.78247086073,-5343.24849521366,-5515.70389470834,-6094.58458110477,0,1568.46232505287,26.1497645040929,-5650.42725522496,-5602.24169431912,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
228.661560677443,64.3188453993168,932.188192932368,57.3728670889122,724.769101064946,1317.24721113712,-1491.95528858856,-1678.74871742359,-1745.35100999717,0,874.815325843456,-82.6845900645838,-1491.95528858856,-1225.26048232336,"nonveg_972","absence",0,0,0,1,0
2733.76567503169,2788.85197406629,4227.21010600123,4971.85233880407,1249.63110498782,3491.42282902928,-6552.34473211017,-5698.97714071453,-7751.28249577221,1,3109.25399010067,38.345661423918,-6109.61373958364,-6379.81471821931,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
2704.56570692022,2865.26697774698,3173.86754743022,3393.10910428116,2163.46691889677,4707.29171530712,-5877.84069070188,-6116.06589091854,-6701.24624295049,0,1572.21492902079,13.762599629186,-6608.82820681009,-6395.12987214042,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
2273.52170260531,2208.60511606335,2971.43441595613,3292.23564328541,1660.69760163033,4173.14810569812,-5974.32956496168,-6299.24462784231,-6861.58244132425,0,3070.36218561507,48.6181800341546,-6329.34569471835,-6369.9570539687,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
2959.68134781194,2310.45096193222,2872.99948555034,3471.3317380009,1768.42032094066,3438.4124318539,-5105.14458940253,-5546.9841866,-6075.63539730706,0,2042.24172305309,26.0820586084981,-5748.76219776978,-5863.88553167346,"USA.SewardPeninsula.18","presence",0,0,1,0,0
75.3805047454877,936.478797504263,1304.6739392525,575.999520938023,428.344016882434,606.867966186803,-2440.25911531616,-1453.92869490819,-1768.54628632443,0,1229.29343450701,-10.6958640041499,-1688.29910813279,-1676.64176030942,"nonveg_624","absence",1,0,0,0,0
1208.72380985743,689.186294195658,845.817384707026,839.863383991035,75.4442570141869,-195.465164323293,-502.536648937965,-1760.68614816397,-2125.33714056723,0,1133.27955284324,40.4742697444014,-1887.83753561389,-1655.05639185602,"nonveg_861","absence",0,0,1,0,0
71.5512435479062,-181.568033436186,321.706461577292,251.044300739262,163.628167212655,269.442531444483,-1641.21691479855,-1930.29178284928,-1842.16575489347,0,503.274495013478,-3.54142014095187,-1714.54347412762,-1601.61817623676,"nonveg_677","absence",1,0,0,0,0
362.582062573402,506.986930459381,606.722193591522,571.79859863749,-258.869334047371,-202.735514171283,-1092.04588008728,-698.626831213784,-1238.56931674602,0,865.591527638893,18.8318605036598,-1092.04588008728,-1023.05708360202,"nonveg_794","absence",0,0,0,1,0
623.366337933707,822.250677832428,381.994026976306,875.048672744546,894.794888147428,1869.98661182542,-2352.83248044027,-2088.51246637726,-2165.98291078007,0,512.800861171121,-12.9251690577962,-2165.98291078007,-2235.49033386247,"nonveg_986","absence",0,0,0,1,0
642.777210103536,714.991626401171,324.408859700647,369.03582922182,530.948242546013,568.771489825126,-935.715763987984,-1048.45407969897,-1785.22491154502,0,390.582766700523,4.30111413682779,-1048.45407969897,-1204.9392228222,"nonveg_936","absence",1,0,0,0,0
361.829253570836,309.934111692671,536.594302130554,921.368603982744,579.391074918746,1248.05876942788,-1946.19945536423,-2016.66736211337,-1350.5363008894,0,611.434492290073,-8.05784523510779,-1887.22707579108,-1691.62931825372,"nonveg_968","absence",0,0,1,0,0
3108.06567681272,2994.28167207695,3616.5939335217,4219.22912183576,2079.51755618964,3746.33147952147,-5833.99403607472,-6320.55921619609,-6357.9466531343,0,1589.13830291403,23.2982005521105,-6142.70180647847,-5703.79661260187,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
-80.441897459355,329.35691055682,-116.769822333446,649.516214027085,-226.626797615688,-406.304383854855,176.360512732921,653.55504942122,914.131431460026,0,876.143011642772,2.56464737116373,596.832162664563,475.490288167509,"nonveg_592","absence",0,0,0,1,0
2336.34134905203,2391.04847039158,2689.94219907217,3205.32483936537,1566.06949534817,3849.87978155546,-5459.40487342005,-5765.79037568224,-6067.77183223623,0,1294.81176419694,25.1726031768771,-5613.77185714247,-5134.75923013405,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
1939.89641815874,2107.94524824182,2114.16433769047,2317.4634139287,1383.34874508302,2800.18966983652,-4195.23199624262,-4797.95185359367,-4800.78591098557,0,1385.63962248518,7.92285690656127,-4167.71360057572,-4174.85552905498,"USA.NorthSlope.Atqasuk","presence",0,0,1,0,0
986.466299631571,599.88764660532,815.347731348591,765.206450538299,708.615563173972,1040.79534444257,-1041.13761029719,-1869.51303858242,-1545.01172771018,0,386.578653026251,9.2616912152533,-1458.72964561326,-1427.67934601931,"nonveg_583","absence",1,0,0,0,0
-452.235418025052,-96.7499901628726,543.338503332634,664.238637985912,108.019388107884,278.632739776599,-1482.37935751189,-1141.85031488089,-362.574728597101,0,1116.47405601096,-16.4780825333217,-828.959260432073,-859.116859794555,"nonveg_1316","absence",0,0,0,1,0
1105.14147649957,1360.34152833258,1250.60046042092,1043.69104932165,1838.1485020857,3409.13162062856,-3156.15761790058,-2613.65377590286,-3767.75898635264,0,794.457452764049,-27.1484083550416,-3156.15761790058,-2799.15711234637,"nonveg_996","absence",0,0,1,0,0
3360.48702177795,3398.47944805104,4256.11057877397,4562.89598409097,1572.95724238275,3422.43102416324,-5984.02423158863,-5658.22841940334,-6779.15571271022,1,3041.97715514088,80.3793655934119,-6169.74789986679,-5936.14150446227,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
506.813061856142,786.916142582935,989.205204032943,1799.83992619971,401.124535060499,633.777876942375,-3378.16388570475,-2748.00768199476,-2266.75254184773,0,1398.71539113921,4.06494333829395,-2748.00768199476,-2813.38388933498,"nonveg_507","absence",1,0,0,0,0
2088.11073357922,1889.31222469618,2477.13021148579,2529.57282111961,867.005620109424,2068.18702455109,-4087.06746660959,-4875.77711624623,-5164.00118662188,0,1292.83987670065,33.8832408173396,-4591.54186476019,-4332.81464353887,"USA.NorthSlope.Deadhorse-C15","presence",0,0,1,0,0
3377.79639901572,2795.98852294688,4230.25878919873,5099.05154986812,2047.97657220187,4016.34758678129,-6002.29764871185,-6372.25859891457,-7026.69212363061,0,2211.20541523442,38.8239847646347,-5969.1723186344,-6269.51191725338,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
53.1878444526628,390.462321673999,-134.493916002385,554.96425815414,54.4250649985109,-1555.73479613759,3008.42689371158,4402.78163518933,3106.27744675595,0,689.458174156525,-0.0589152640880019,3106.27744675595,3472.3209542505,"nonveg_1854","absence",0,0,0,1,0
1140.75984295522,616.078318651727,1231.44697609488,1288.40628638998,789.220113384121,1221.79844980666,-1819.20924425967,-2456.63883915677,-1920.52792055332,0,672.327967738253,14.647488732129,-1897.63387729122,-1938.81397699683,"nonveg_540","absence",1,0,0,0,0
2857.04623389629,3201.46466081429,3556.16683715716,3796.2701632817,1356.40312151935,2751.84371189691,-6568.95186107741,-6396.42327969848,-6197.52981026334,0,2213.92443300962,39.1032723100036,-5684.10927435715,-5529.52426646495,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
2401.19095200887,2690.9428702913,3055.92857776093,3789.44427575036,1441.24052318349,4016.68210289061,-6944.43146545257,-4798.60614249238,-6702.9854026171,1,1700.1129686325,37.2951495811309,-5275.21047427814,-5683.50718062415,"USA.InteriorAlaska.5","presence",0,1,0,0,0
716.477364639506,58.4041265690974,184.135723316028,178.488123028246,-675.012571897984,-894.264136264694,-152.197688828928,-1041.00501116142,-1175.94261316419,0,1391.48993653749,55.6595974614996,-1041.00501116142,-850.701571199661,"nonveg_582","absence",1,0,0,0,0
