"spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_endSnowfree","topo_northness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence"
3657.8479771415,2505.88695934667,5847.148503862,-6508.13227722836,-6590.77870138745,-4835.93172899134,1206.84758488054,0.0750208088093334,0,3633.99567265016,1661.426682607,26.761676590316,-6176.03123913203,-10.4489087279956,16.0597034792029,"Canada.Yukon.SWEDE","presence"
2030.61072294487,2059.81954231898,3739.58012556856,-5351.23454173595,-5552.62644380831,-4154.06544929867,1291.48536258654,-0.0130452622349064,0,2699.42483796226,1262.48779220625,19.2582658478962,-5243.65173394165,-0.212016700829143,-2.84575415923026,"USA.YukonKuskokwimDelta.5","presence"
316.333912692603,89.2813623464238,1157.27979600856,-2549.70106428609,-3771.06692967745,434.021041426957,1238.63270336267,0.320770829916,0,422.519478553549,917.355419658119,24.6454248686961,-2476.18335508196,30.5376546607733,0.866172376763757,"nonveg_804","absence"
3471.17997793936,2133.56849642218,5872.69057069906,-6699.8516140031,-6810.4377778518,-5156.1874474687,1141.95683281664,0.0551849609033929,0,3567.95736391532,2332.54750426636,46.8272509348798,-5886.5391155309,-5.24279125022905,12.2603442231418,"Canada.Yukon.PAGE","presence"
368.050675535539,113.401084534865,966.200554246553,-1170.1468926153,-1201.51995834282,-1590.43195387138,1513.51861180357,0.211506187915802,0,219.266618409666,434.961322556661,22.609959895744,-1201.51995834282,4.7163767616699,-7.09520402102257,"nonveg_988","absence"
981.398167333248,220.743413943111,1608.10983617631,-1913.54569783269,-1512.05554771623,-1140.36357134776,2334.48691336565,-0.21731148660183,0,505.671709053211,760.654753390137,43.1405069738486,-1232.83819422263,-24.816764622621,20.8630663448813,"nonveg_984","absence"
571.567184769264,208.359891020552,1009.62818815056,-1346.38508910949,-648.109704848317,-619.536694166115,2388.22851553875,-0.126451283693314,0,552.132531389963,806.046692130128,37.9780770983865,-922.539133490031,-36.3543686601099,3.03491015861869,"nonveg_578","absence"
330.738231843497,-86.7413560402259,846.42541760301,-1036.29196497483,-947.233503993756,-1367.44785151564,774.869134672089,-0.00787577126175165,0,330.738231843497,419.798348490729,14.695263989408,-947.233503993756,-0.718206058258981,4.07670136711227,"nonveg_596","absence"
3089.45950354153,1703.5894894757,5600.85417388827,-5612.05573452261,-5786.19256210004,-4754.5092045269,1072.11587210755,0.00135553193589052,0,2858.57001467611,1683.84243351735,77.6428517410438,-6032.98211883604,2.32637077143464,1.38068889602286,"Russia.Yamal.Nadym-2-H","presence"
2172.50089711778,1097.95905696202,4123.76047654537,-4887.3678656174,-5440.42911238465,-3520.41218400273,1114.64542057791,-0.00350198126398027,0,2461.76417505008,1934.11297822498,79.3839351867155,-5381.93978349589,-4.18561447263071,-9.411866437705,"USA.NorthSlope.14","presence"
1214.64235193446,405.71488200501,1679.56754047152,-1005.62197285757,-982.145684123628,-1733.24151196903,3132.09484949998,-8.18961270852014e-05,0,1138.03728590598,808.927469929449,54.0480026615325,-1005.62197285757,-3.09138447566063,-6.72821542717855,"nonveg_894","absence"
3279.31413169553,2356.95602426709,5441.14875077741,-5979.09856275447,-6440.87106572917,-5066.60427782764,1411.67835019387,0.0653806360231506,0,3245.60183557902,1617.96020444168,48.4858678437578,-5692.55382667992,8.33097802757749,-4.92658192945146,"USA.InteriorAlaska.FRYINGPAN","absence"
2982.90907104848,2376.90444665297,5328.20283019767,-6418.30954242454,-6590.71887060185,-3994.5564917326,1073.28059850568,0.0750413781238927,1,3691.78795054489,1793.36797711726,73.1910347248684,-6044.69155082984,3.11620219114462,-2.86752309432824,"Canada.CoutureLake.TDA7","presence"
3362.13729922167,2493.83415525411,6200.90311798276,-6100.46840612578,-6608.32882953358,-4645.84595361296,1187.24672132481,-0.00655026842529576,1,3277.06758509956,1336.46831365952,43.3772732052348,-5545.93718146282,6.60469342543294,20.4988821568982,"Russia.Tazovsky.Burned44","presence"
2513.62635019704,1527.43279413684,5576.89589359951,-5786.07805612348,-6612.82322420605,-4189.23380375656,985.024092573973,-0.0132968300022185,0,2063.17924924892,1261.91286644722,57.7678889301345,-5749.55096400221,22.2677694740867,-5.08952674071131,"Finland.Javrresduottar.EC-Salix","presence"
-818.886216201989,149.171454698566,-532.439595765531,-2089.47047617599,-3013.08515202765,-653.72029532656,3108.48924793237,-0.0291612017899752,0,149.171454698566,1221.93002515204,-32.9942870682363,-2089.47047617599,29.4283739101181,16.6232916465146,"nonveg_637","absence"
3014.82070131923,2220.1544523542,5505.54485275702,-6048.83067347723,-6860.7237477963,-4899.98328188989,769.656289859258,0.0145145663991571,0,2888.71977536162,1532.91951165461,22.7159830599495,-5542.57644153324,25.4773105249954,-22.1653194866467,"Norway.Javrresduottar.A-Betula","presence"
2465.57546598114,1527.73649082619,5763.61221906335,-6256.07007356992,-6607.61774715353,-4668.94875721916,841.524352207387,-0.0124856172129512,0,2152.34833946278,2095.01240710293,13.2874568909813,-6294.39598670071,23.7437088012192,-29.4351182358318,"Finland.Javrresduottar.EC-Spring","absence"
2852.75816490881,2289.9202610649,4447.62455262951,-6173.9224053883,-6368.066122901,-4991.26683473276,1294.36956626487,-0.0118564550454418,0,3184.93053620998,2508.22916320625,39.7514088689355,-5666.20456553436,12.744506773509,-11.9585825380652,"USA.YukonKuskokwimDelta.UB7","presence"
1298.86074716154,1171.73851482006,2705.68523252176,-3047.20069265658,-3634.78850465787,-2239.86625598808,1545.44284226736,-0.0182351134717464,0,1397.4076913871,1311.04587377235,13.2929051338061,-3230.73023650948,17.3816079201021,-2.32984745030155,"Russia.Tiksi.BareSoil","absence"
690.393268493346,1064.10038267241,1018.08055635565,-1069.20867206206,-2185.50267166917,-1594.605240437,3694.84986313035,-0.0083047216758132,0,975.30710729494,1048.38257411097,-14.1157270212577,-2006.77015513136,24.7228659846174,-25.8903477202885,"nonveg_508","absence"
3923.93475990083,2592.70512189925,7347.83200541772,-7376.93521944069,-7064.36302459179,-5916.53122826933,243.376906732842,0.0716298043727875,1,3853.64215241247,2448.2420652989,41.5239611585596,-6929.79210555081,-17.5271118762164,-15.9863811664911,"Finland.Kevo.4","presence"
507.222327465299,653.787811446081,1538.37574120818,-1822.03761020662,-1915.83392478104,-1827.56391976107,2124.01096099217,-0.002017438178882,0,760.661908143889,296.931774444747,-0.707151986586244,-1827.56391976107,1.78676074137757,1.09139595435092,"nonveg_745","absence"
2987.04939884081,1970.16940595358,5304.77455871282,-5534.50562511375,-6092.74188059345,-4560.81162403484,1178.70414299666,-0.0274738056274752,0,3135.0807473113,2331.47469566489,77.8338898777448,-5483.52235559989,14.8613260762637,-11.282193431092,"Russia.Tazovsky.Burned12","presence"
2987.04939884081,1970.16940595358,5304.77455871282,-5534.50562511375,-6092.74188059345,-4560.81162403484,1178.70414299666,-0.0274738056274752,0,3135.0807473113,2331.47469566489,77.8338898777448,-5483.52235559989,14.8613260762637,-11.282193431092,"Russia.Tazovsky.Burned12","presence"
2211.07639802695,1749.68340355301,5691.2140471427,-6230.86210001455,-6390.18380838793,-4638.13200461846,1083.61141597929,-0.0573414771093263,1,2834.0785158299,2036.33440565684,76.5444523939325,-5997.60769926375,9.75831472149368,1.37396590314333,"Canada.PayneLake.TDA3","presence"
2340.55952537631,1450.09445910704,6726.39010040699,-5776.72221534717,-5878.77248869955,-5157.7512645559,429.643209457862,-0.0228044297546148,1,2095.44124966787,1101.85118319894,46.5242145763548,-5980.40647637509,-0.128999719873274,1.41817963203872,"USA.InteriorAlaska.1","presence"
853.312100847468,614.21929782361,1308.64746881597,-1084.30359545055,-1429.24358290163,-1986.25359321244,3020.63324954696,0.0221308246254921,0,903.883292671707,448.668815090682,19.481270935279,-1429.24358290163,85.2686763897423,-7.2401361517534,"nonveg_801","absence"
2466.21600352102,2224.88598508283,4595.03175616853,-5283.35697845756,-6240.52863884759,-3939.78468698899,1246.05978934728,0.0277784286687771,0,2461.51603030276,2878.97614397471,47.0311414169201,-5707.39175796946,26.3837714987486,-10.6844878124088,"USA.NorthSlope.12","presence"
369.170668801384,93.7350132824079,801.896900641593,-2147.54941257098,-1298.05440306479,-2258.19646279071,2241.53629699319,0.000753857428207994,0,369.170668801384,1601.30321986633,16.4238565807557,-2258.19646279071,-25.4211739903111,-19.7177432379504,"nonveg_628","absence"
1407.82960214249,-1411.84333129052,2930.45616828268,-4188.07941976056,-5077.60037528923,2986.78023570464,630.05697253104,0.00236029690131545,0,1407.82960214249,3374.03772964797,244.847427547626,-3639.98033660929,32.4438613352624,-14.4960720712384,"nonveg_1813","absence"
1962.84954711479,1115.48802012649,3910.74528613846,-5132.74757851519,-5383.46705532379,-3593.82880012891,1453.86803045804,-0.00546629290911369,0,1746.69483051659,1633.88457902421,35.3393425339561,-4772.64767609028,-17.9094327553539,10.7310278590528,"USA.NorthSlope.FranklinBluffs-C16","presence"
4255.21962779597,2443.3337685087,7801.71656386325,-7323.90420215143,-7673.52724511371,-6090.21733999921,607.195152831067,0.0069688024930656,1,3942.43287585337,2725.69669255652,58.4917312022317,-7138.57791172656,13.6697811569048,-13.4540912002567,"Finland.Kevo.14","presence"
2515.23967918728,1675.8511479709,4603.49411371071,-5653.21468045201,-5591.8694764556,-3457.66191038611,1439.1656342971,-0.0220393923421701,0,2898.38813527778,2075.56218862178,7.81715369906799,-5227.07419451055,-9.66771296690308,-1.74147505206779,"Canada.BonifaceRiver.LSA6","presence"
1165.34482686881,-154.881356641603,1685.84541128837,-773.092213520738,-1970.82552845899,-2095.35543437692,3736.99848487023,-0.103278592228889,0,463.765846976269,1463.52951864367,76.4194513357826,-1731.59000190739,40.1374317248346,-32.0124225324505,"nonveg_674","absence"
2178.83735668466,1536.99713533709,4999.65341938305,-6298.35444309095,-6108.73143937596,-4474.9450859595,940.51278100462,-0.0136748100630939,0,2372.31967165656,1371.07783795826,17.0371349262306,-5343.70140433438,11.8512402584351,-3.46974954708303,"Finland.Javrresduottar.EC-Betula","presence"
2832.01478125787,1990.95743007238,5287.07820745013,-5807.08406763919,-6376.41292068227,-4321.3435356932,1241.9942129269,-0.0138935180380941,0,3279.46393767604,1482.27715266987,63.8899626182871,-5671.3096704617,0.303964109856651,-1.16281624940861,"Canada.DaringLake.LowBirch","presence"
3317.66722962149,2214.85284366455,5686.89145569874,-6330.44235357929,-6618.34066028949,-4593.74029954148,1102.78356393652,0.000371450022794304,0,3755.78286311667,2041.79055783937,48.3223042118784,-6377.65050883325,4.17699509521303,29.9290907517916,"Russia.Yamal.Laborovaya-1","presence"
2108.97818338353,890.361230373941,4095.23088820621,-5048.89227534876,-5225.13236134398,-3729.60260997124,1427.73579124631,-0.00572788992973404,0,1684.38522705544,1838.16709193707,48.3915671103841,-5043.76065780599,-1.73556600783464,-5.71861424308458,"USA.NorthSlope.FranklinBluffs-C15","presence"
210.000353016985,924.213219596642,399.773293410248,-2293.86678832628,-2242.80786281322,-1844.38562648108,1969.72316873698,-0.2020473331213,0,498.749013289777,714.212866579657,-73.3652311827599,-2242.80786281322,-20.1528092181077,-17.0972755540463,"nonveg_1309","absence"
3425.77724146731,2021.71783199139,5430.38956132278,-6304.84192020398,-6907.44520680435,-5318.48624469773,1158.48952457672,-0.0225944481790066,0,3386.27518236981,2132.27806552018,29.163497614427,-6020.11896044646,-0.52126154287281,0.381947535929197,"USA.YukonKuskokwimDelta.72B4","presence"
3586.56343098636,2646.22202953648,5942.00894812035,-5999.15538165364,-6563.73335264485,-5202.32370605716,1381.85837936349,0.094575975669755,1,3169.23844243132,2499.42790841363,16.1950215336345,-6009.86590161119,-9.42544294625361,-1.5596973338325,"Canada.Yukon.SOUTHSTONEBOY","presence"
705.242013247786,875.051709209234,1234.42100548908,-1891.20971029817,-2598.70990018741,-1406.6629049817,1948.66460379062,0.0228860452771187,0,875.051709209234,885.969444506288,-8.00614768787169,-1891.20971029817,49.4562793328429,12.8779986093498,"nonveg_899","absence"
228.161763321735,110.60016526755,501.065000242366,-352.318940958161,-698.709139798439,550.217835332848,1870.18759139649,0.0390412546694279,0,-19.2643497924536,557.511098151161,9.16581606124091,-352.318940958161,0,-181.905682276206,"nonveg_822","absence"
3298.19421831897,2095.12137677212,5869.12715840167,-6012.96430001451,-5850.71476872947,-4773.38166420388,1150.41310459037,0.0832914523780345,0,3275.5000861412,2956.10797983874,58.6123408229013,-6444.21200167634,-24.4311270867252,13.7180643449565,"Sweden.Abisko.NT-DryHeath","presence"
2961.08596419809,2081.23929238422,5591.8626258425,-6031.51255925225,-6394.52285359465,-4048.22589846921,1055.25466678662,-0.0265737834076087,0,2635.86689508064,1891.36336908054,56.3132050484951,-5950.13897030844,4.77768349043906,4.21364118409053,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
1243.91716313784,923.838369879523,2219.99701233427,-2903.2727288356,-3326.31125761157,-1440.88477111131,1911.25284941371,-0.0657338842749596,0,1168.44862667982,688.513062593941,30.9379505019103,-2856.51593799857,-43.8479684219175,4.91746689639298,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2714.59384042412,1256.22218720704,5644.79565796507,-5823.49948670542,-6281.22620698514,-5072.69126307876,451.686357478308,0.0118597639724612,0,2462.05574238606,1067.81885312755,58.8744765388021,-6435.77855218324,3.59214515250509,-0.447476121172098,"Finland.Javrresduottar.A-Betula","presence"
1096.07171048977,1108.53906377529,1709.48030094221,-1337.66224912036,-906.624242250022,-572.181258240595,3466.99982243546,-0.00312321470119059,0,1096.07171048977,487.175390850456,-1.26029221561824,-1080.71629768447,-10.0701068702553,-5.27062045693055,"nonveg_767","absence"
3586.56343098636,2646.22202953648,5942.00894812035,-5999.15538165364,-6563.73335264485,-5202.32370605716,1381.85837936349,0.094575975669755,1,3169.23844243132,2499.42790841363,16.1950215336345,-6009.86590161119,-9.42544294625361,-1.5596973338325,"Canada.Yukon.SOUTHSTONEBOY","presence"
2063.07598183782,1083.89454714298,4139.28521774747,-5190.23403421266,-5341.79364931446,-4444.89533184378,1176.75075752175,-0.0118322518343727,0,2184.38058459311,1856.52794735748,48.3702869517529,-5170.28468511565,-0.436593594373248,-1.99847903766228,"USA.YukonKuskokwimDelta.15B7","presence"
3045.00619901638,2310.08807987266,5612.71630456566,-6377.888356907,-6413.73458261492,-4640.49705309031,1228.75699088829,-0.00946999113592837,0,2776.87538039793,1872.57370295707,2.66199433460363,-5843.48008473629,-6.95163646827593,-16.4741896482965,"Canada.CoutureLake.TD7","presence"
2841.57756353158,1784.79379690059,5281.21308331814,-5801.77763676481,-6146.40840315899,-4545.5256558448,1323.64040435905,0.0219852357171476,0,3072.73459521139,2900.28176030087,116.84741820795,-5129.08623650362,-1.32014014315089,8.98492340714552,"USA.Toolik.S2","presence"
2513.62635019704,1527.43279413684,5576.89589359951,-5786.07805612348,-6612.82322420605,-4189.23380375656,985.024092573973,-0.0132968300022185,0,2063.17924924892,1261.91286644722,57.7678889301345,-5749.55096400221,22.2677694740867,-5.08952674071131,"Finland.Javrresduottar.EC-Salix","presence"
3.33064832999983,912.040893675397,337.998170600593,-416.966192459185,-1909.78144295517,507.447946268598,2425.03531686227,0.302119195461273,0,257.266483839272,994.346419877722,-42.2016132107691,-750.125138592716,12.9187706491972,4.23694729618684,"nonveg_616","absence"
737.762204909226,-388.160863595908,1532.73179276935,3905.45512024517,2757.94536380189,4506.61322337348,319.317880014243,0.0214613433927298,0,715.82893277533,1141.63655050642,135.395417949408,3905.45512024517,1.48807767130422,1.84934951054201,"nonveg_1646","absence"
421.571243809741,153.401368349246,1092.14256820641,-2062.55688628755,-2438.53203653817,-1483.09867441231,2455.6452427713,-0.0348086096346378,0,356.148593782468,511.929332682187,25.676335740986,-1668.01319162791,8.23730846777273,12.5751018765115,"nonveg_693","absence"
-1534.1524056919,-903.824031843121,-4275.0895930295,9994.68683589342,10000,10000,352.63111886323,0.480361044406891,0,-724.328650819823,1697.09108921951,-0.656405191479117,10000,-10.6100133994634,63.5227609484403,"nonveg_1236","absence"
2832.01478125787,1990.95743007238,5287.07820745013,-5807.08406763919,-6376.41292068227,-4321.3435356932,1241.9942129269,-0.0138935180380941,0,3279.46393767604,1482.27715266987,63.8899626182871,-5671.3096704617,0.303964109856651,-1.16281624940861,"Canada.DaringLake.LowBirch","presence"
2684.33474452779,1255.75238724906,5455.21099552731,-6010.19534857742,-6144.18975521421,-2365.77948562519,932.125214706226,0.128666464239359,0,3743.60547451355,1729.33812904484,23.4091253234379,-5760.3312779023,11.4341050691218,5.87183693868289,"Sweden.Abisko.KJ-MesicHeath","presence"
3068.66863528226,1982.31598843779,5259.16085262656,-6075.01435072777,-6402.72330501258,-4977.40431289884,1153.46802870551,0.0197327265308963,0,2739.56980016703,2403.68898315411,67.3612867970274,-5954.62693123115,-17.6728736089197,42.1842637142099,"USA.NorthSlope.Oumalik2","presence"
3068.66863528226,1982.31598843779,5259.16085262656,-6075.01435072777,-6402.72330501258,-4977.40431289884,1153.46802870551,0.0197327265308963,0,2739.56980016703,2403.68898315411,67.3612867970274,-5954.62693123115,-17.6728736089197,42.1842637142099,"USA.NorthSlope.Oumalik2","presence"
-941.297163082556,377.749177101038,-583.435001160045,-1659.20187250158,-1486.97902141427,-1247.23161417645,1419.34312407198,0.117695555090904,0,292.839145824844,1319.04634018359,-17.4957918297853,-1659.20187250158,-217.616957194548,-35.3422024982089,"nonveg_1037","absence"
99.2446992688594,10000,163.150051138983,-1157.25866141096,-595.640449917859,-45.7825699632963,2113.97622457028,0.157868221402168,0,-145.670614385806,10703.0208474793,52.0588318224388,-595.640449917859,-68.3908218302114,174.332000532485,"nonveg_1477","absence"
2681.76287139721,1518.55944431565,4639.6700224343,-5514.93525923007,-5468.56010767558,-5258.85726458825,1291.90887051294,0.0107496610532205,0,2562.60795787377,2091.19419182182,37.2297307403703,-5370.6992597316,-7.3893007255727,14.7235092917859,"USA.YukonKuskokwimDelta.15B5","presence"
2781.79527333546,1976.95517499632,5860.6398848632,-6452.17507184275,-5985.95921957983,-4624.08678795017,826.078587405771,-0.0142909849528223,0,3296.51969185188,1696.02061195716,51.4048824053136,-5686.03263823023,-7.18930566831678,-3.85727070544343,"Norway.Javrresduottar.EC-Hummock","presence"
2822.7076964794,1958.61184861852,4801.76110354423,-5774.61063808655,-5808.08648246875,-3695.05060372094,1219.76439077918,0.00313774626702071,0,2786.43386917846,1445.6016748351,56.3503735891722,-5326.74335276325,-0.426893759819393,0.902950596539881,"Russia.Yamal.Kharasavey-1","presence"
1712.90970123923,1303.70215833528,3460.12476904432,-4200.91768754661,-3971.27893386816,-3134.18662433295,1589.57990468564,0.0311937170724074,0,1657.56830594223,621.613391933898,36.2757938266367,-3125.58039814872,-27.8442052535735,38.8482581289994,"Canada.BanksIsland.GreenCabin-C00","presence"
892.311337256921,353.630272916394,2496.77475237852,-2146.39671607581,-2466.19414377546,-1544.49786495722,1565.44825603261,0.064551018178463,0,892.311337256921,1103.96981081452,37.7913667718323,-2435.59501760789,1.19438898057249,-2.75523360866877,"nonveg_648","absence"
330.738231843497,-86.7413560402259,846.42541760301,-1036.29196497483,-947.233503993756,-1367.44785151564,774.869134672089,-0.00787577126175165,0,330.738231843497,419.798348490729,14.695263989408,-947.233503993756,-0.718206058258981,4.07670136711227,"nonveg_596","absence"
1192.06715335155,119.00919015286,2596.61885969677,-2161.39235760326,-2830.67443647908,-1633.43165723341,1959.79567421324,-0.266488879919052,0,298.169296820319,1073.05796319869,36.312053393121,-2161.39235760326,28.1753741948604,-12.4402637554462,"nonveg_719","absence"
1218.20918935879,547.541049446327,2303.49506895162,-2847.32371266883,-3143.34785166119,-1281.68582351569,1334.16110733018,-0.00623948778957129,0,796.495753411697,702.885730159772,28.3556359772416,-2467.73788169006,13.6142442404999,37.0360108268342,"USA.NorthSlope.HoweIsland-C13","presence"
3317.66722962149,2214.85284366455,5686.89145569874,-6330.44235357929,-6618.34066028949,-4593.74029954148,1102.78356393652,0.000371450022794304,0,3755.78286311667,2041.79055783937,48.3223042118784,-6377.65050883325,4.17699509521303,29.9290907517916,"Russia.Yamal.Laborovaya-1","presence"
1962.84954711479,1115.48802012649,3910.74528613846,-5132.74757851519,-5383.46705532379,-3593.82880012891,1453.86803045804,-0.00546629290911369,0,1746.69483051659,1633.88457902421,35.3393425339561,-4772.64767609028,-17.9094327553539,10.7310278590528,"USA.NorthSlope.FranklinBluffs-C16","presence"
591.28686078976,307.436507886,925.998412453205,-1375.44236941885,-1172.0835731579,-340.63809739653,2006.59219361327,-0.0116077326238155,0,257.519275841049,640.799968390707,21.2639478994037,-976.994079367165,-9.99786629423961,12.5371155751621,"nonveg_1499","absence"
837.093256919676,456.779474264121,1091.76724316993,-1164.40716830252,-2153.68574529774,-1378.64940218217,3242.42747439237,-0.0478536784648895,0,456.779474264121,822.578355321697,17.4786471622912,-1415.0978848203,17.3244606947804,-26.4455044759828,"nonveg_688","absence"
1826.21522814184,1181.77256664548,4619.4757536478,-5604.75134081152,-5916.94546054966,-4534.75155305998,1046.85198927707,-0.0145115167833864,0,2276.12553726739,1687.69537140009,34.8676818776605,-5822.63935397651,-0.409255820129623,4.32312192830145,"Finland.Javrresduottar.EC-Hummock","presence"
-28.5680752544569,-41.3548113910782,1081.35425622474,-2933.44080469607,-4720.22247695053,-828.346394694019,1135.84595612587,0.0225876960903406,0,300.687130519862,1788.61869353554,38.6005579391608,-3134.92410421982,40.8215902351564,-16.1171812232909,"nonveg_671","absence"
78.8932485388928,159.399155196598,242.058597719809,-1618.72877761146,-1167.16839906484,316.479292544148,1591.08176567257,0.155248031020165,0,253.520213728528,562.052863721892,3.40095302877247,-1243.50350749862,-2.05797988234985,24.3531525479227,"nonveg_897","absence"
-303.683703284617,-275.131922251978,-218.108869300485,-530.412550662725,-91.0553942595303,-393.033792457987,1151.18395968392,-0.392158150672913,0,106.143703150667,971.749489392968,5.02322112249502,-519.323460409974,-23.3714025758023,-9.15877093786981,"nonveg_875","absence"
2257.8716996689,1562.74734196374,5275.90480552173,-5949.64897281757,-6009.66593740762,-4195.07609205177,1152.73150426729,-0.0148094886913895,0,3073.81343682526,2020.87308376404,34.7403431147726,-5761.85916763228,-1.34755237070303,8.47300911953154,"Finland.Javrresduottar.EC-Sphagnum","presence"
596.92599425099,287.487084703446,793.453782127987,-1758.64618780435,-1977.61028972816,-1469.75367943022,3741.6060788948,-0.0423616133630276,0,789.493980248199,611.576063861475,19.67558132015,-1758.64618780435,1.29678286576174,3.48443424646345,"nonveg_861","absence"
3344.96866793704,2739.71809149793,5045.40588135691,-6211.78073859265,-6387.49170161599,-4891.74664203526,1201.74238831526,-0.00516752572730184,0,3753.21826905889,1880.80224200097,22.2912355391916,-5947.13148670124,8.32666581151311,-10.287478500684,"USA.YukonKuskokwimDelta.2","presence"
3282.64183649977,2298.99851244336,5335.12504463839,-6265.88401390105,-6456.36342380547,-5105.66564655287,1259.16017653583,-0.0332092114344791,0,2943.87339015151,1017.83876639964,33.710703767397,-5542.46788161472,-5.65937450802341,16.9957378774496,"USA.NorthSlope.Ivotuk3","absence"
456.067506624084,285.850238096949,1439.02541373414,-2247.85866492985,-1356.43017915021,-2223.14325307001,1801.91308976613,-0.385829389095306,0,285.850238096949,1241.39866857906,16.5490362294171,-2223.14325307001,-14.5316999591413,-8.48654466092494,"nonveg_736","absence"
-490.014186932763,277.044934162492,-282.271541801269,-1466.52667986939,-1604.21184673389,-737.54787883769,1118.80380426642,-0.138816073536873,0,27.1932593064356,767.059121095255,-27.9151649853533,-1466.52667986939,0.309192630233383,6.12869034200504,"nonveg_709","absence"
-459.05983246706,-50.2881081875558,2722.8369385264,1914.82375603785,1132.87282065074,2090.18487684977,98.7597829034719,-0.0123452823609114,0,-50.2881081875558,530.372824770163,44.2942928822335,1914.82375603785,-2.49528723378204,5.53392602183283,"nonveg_1880","absence"
1859.05400431229,1138.87852027376,3667.63772438392,-4703.77709290449,-4630.04832773587,-3431.28030551927,1310.06561157888,0.0109466638615621,0,1853.31320582747,2050.88680044877,86.104865693548,-4074.48489388176,33.4412955789672,-35.870484657077,"Canada.BanksIsland.GreenCabin-C09","presence"
4734.40710621984,2554.87686111825,8013.59933882059,-7582.33374699834,-7767.35571364331,-5807.95715584361,599.739666832909,0.0654015988111496,1,3954.77898868592,1671.93256293513,45.6887385539321,-7360.42186869892,15.5218146529377,-3.31421231900536,"Finland.Kevo.11","presence"
3096.8759609271,2167.85765962619,5550.65438593347,-6188.76689923375,-5490.97270834022,-4857.41312768281,1278.64244270665,-0.0414529480040073,0,3112.54120290038,1537.89949884082,45.9788341147833,-5813.74665415923,0.0611775904705415,3.56532483279018,"USA.NorthSlope.10","presence"
487.13512933726,-5.450859424226,1456.08261347895,-2282.78527250619,-3220.89721425745,-2233.88206583694,1790.3026119959,0.0305800084024668,0,487.13512933726,680.015230022479,38.3065823483583,-2237.26225867918,11.4443741036859,0.406436876863796,"nonveg_913","absence"
957.722120610202,740.937453837993,1480.66686440348,-1883.71419784636,-1949.17660955485,-984.198895470613,2196.43038354359,-0.0422181822359562,0,957.722120610202,1004.81946303991,12.1178721080481,-1883.71419784636,-3.09325906884194,-14.8402691424609,"nonveg_998","absence"
39.1109166447853,371.155577924103,490.585436376726,-564.196483470858,-1485.25320053644,-1159.41403614348,1118.48606313497,-0.11010467261076,0,248.868452248955,446.802239836618,-24.4246679997337,-1159.41403614348,8.41525683542003,-10.3791048943598,"nonveg_594","absence"
4259.4916785852,2651.81096557228,6990.65010833262,-6792.65749505242,-7633.11303801512,-4213.73106050655,1118.16217628238,-0.136485886242655,1,4971.8041341254,3130.65067462086,90.6036326312409,-6615.77205903853,6.86167855662843,-13.7906019498283,"Canada.ClearwaterLake.AB1","presence"
2442.88351358532,2047.14604122143,3985.1430680424,-5494.92078735717,-5602.32322898464,-4894.53189032882,1339.49787915045,0.0114016411826015,0,2866.53020000923,1116.55747442195,25.7845392288142,-4906.55052002881,1.75085253211246,10.8424972544331,"USA.YukonKuskokwimDelta.UB5","presence"
266.209296098276,1390.17064088041,1143.31949001632,-1884.76111424763,-3245.94007586017,35.2286159633873,1982.17918371085,0.0326681062579155,0,606.048333149586,1504.32724631848,-37.4017980731088,-1984.95665295594,28.0542860277271,-4.47052926826324,"nonveg_882","absence"
3225.61458672865,1754.14815758781,5419.68525492827,-6486.3398611337,-6585.61802972264,-4624.46502793286,1158.69446316702,-0.04495769739151,0,3254.26472380803,3785.70467795121,99.5843373530271,-5855.02285999144,18.8896075200595,3.98131067875958,"USA.Kougaork.GraminoidShrub","presence"
2710.92649819053,1893.31091436828,4356.68106025089,-5190.76741488704,-5473.84893860655,-3982.54940537784,1334.77180118908,-0.0822582114073965,0,2798.34623028085,1599.42718898125,38.7970826459013,-5024.34817244478,-20.2560183239422,2.55121610846503,"Canada.Yukon.TOWYK","presence"
-226.255470706016,15.7233264247887,95.8464521842538,-684.876381205583,-2343.61883525115,827.187282061613,1982.90410588499,-0.239881783723831,0,15.7233264247887,1265.03689578396,14.0349408326956,-1334.34700507806,22.5425003568216,-9.8886907048128,"nonveg_903","absence"
-453.496616824246,462.447839515785,185.587797569119,-1890.44575097969,-1951.38234546897,-1417.8683507944,1840.55501350141,-0.00929838046431541,0,482.587241137353,1277.7690173873,-24.3647641760918,-1951.38234546897,2.23620008087244,-16.5127141569936,"nonveg_576","absence"
