"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_blue_peakSummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_blue_changeESPS","spectral_green_changeESPS","spectral_red_changeESPS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-59.7796785243248,267.720317115472,304.47560618734,669.8028982966,294.876588681805,-3149.44547372713,285.423759734814,619.851276385255,704.97166875306,1154.50057142002,703.168132769025,-1684.71817799592,-1298.46602255651,-1284.33488708947,-867.192564736796,-1272.39117483021,1287.88230243599,2440.50000622519,939.901746782402,0,294.876588681805,295.419146351378,729.582576820924,81.0647307578805,-15.8837953090982,-47.8491495763798,88.9450427357784,-1.30348090880254,869.076811685211,-3.5466830153252,-1284.33488708947,-1281.42056544178,-12.5452838499238,22.4691353932015,22.445226961105,26.2796797183807,"nonveg_900","absence",1,0,0,0,0
3853.42406228662,2819.38751761866,3782.93949542521,4037.06098942008,1708.4256451054,4520.24559071048,6858.90945882307,5327.04305566882,6791.47187728851,7100.70765676104,3691.00109963597,-4531.55607395416,-5753.48897172642,-5551.05184677446,-5859.37915643634,-3646.13255962247,2612.99293349154,1176.42399453386,491.119453442043,0,3810.40663322168,3284.23736255262,2378.691771941,15.2149935902298,4.96908164279515,83.2383692535985,18.9318936219588,40.7456712896021,3238.45484817193,8.81947252669559,-5476.49656278691,-5457.82027308564,3.61067375437129,-5.4818167571392,-4.31289491518177,-5.95144648640281,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
182.374391144893,335.122517946873,353.845022149531,497.269413626711,196.45602308218,-2267.83345110923,571.62049695267,728.446366136249,826.375777411541,1084.3305373284,294.417357735519,-954.689877091558,-870.257645907268,-1153.5246974561,-1048.77211212681,-417.653080494552,849.9292269416,1199.44477425305,618.057572953122,0,335.122517946873,313.013473590038,314.895022481818,10.1579039510264,-7.17121957385899,-10.7784075876361,-0.897797190097883,5.79697640653889,789.91317959288,-4.66330529882343,-954.689877091558,-888.979482615257,-6.32127395067106,-5.34878349586585,-5.18407977879703,-4.67996369365865,"nonveg_932","absence",0,0,0,1,0
2415.05001546067,1413.62505379447,1895.63583420636,2400.81171614541,1240.25000228354,1755.4988483508,4737.51612473748,3348.99125097967,4346.03629064639,5223.65800253445,2698.65101154581,-4638.5885203869,-4313.73898456964,-5410.49875787432,-5863.9062592999,-4090.68511505671,2175.69690275308,1851.97815624121,632.375495974542,0,1810.97863217211,1516.26986126032,1677.12463663706,-9.56113554593801,-17.1180427475101,17.3839453607331,11.5569368607235,-70.9261227213561,2467.77602430268,-55.9983431184116,-5058.3449738396,-4769.58804464571,-11.7071945939858,-3.38022328101048,-2.28882257670896,-3.40540851133696,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
2579.3127576474,3015.25021225927,2668.26290831105,3328.58494177245,1714.19940944637,2661.54096797144,4285.38497500237,5037.4635204989,4527.43702034788,5325.47677489838,3101.85673486561,-5131.77263230156,-4828.78596027746,-5885.835704376,-5653.52204298712,-4362.03268380419,2478.06691234021,1341.18096960955,608.581470111913,0,2801.75343214328,2708.30035951917,1237.5128830634,-4.04965837542358,-10.6029852745113,6.79095072064285,-2.92547711921087,38.3274959887212,1841.97766342869,36.7882971311258,-4734.30965549027,-5128.03208276775,-5.78916599720784,-5.65667313700528,-5.20285577557251,-7.64796809452179,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
-874.641119315362,893.372263354052,188.559714014867,-811.310165703078,-1055.35213226146,10000,-3519.72651284642,-2171.1477404374,-1536.37288695319,-1579.16406936823,-4430.26107997476,10000,10000,10000,9984.97887675277,10000,1014.75216282178,0,1920.06314665669,0,-811.310165703078,-331.874287982196,1948.72439561551,2.26181977186728,34.4782717144119,48.3116034563411,-6.17420950617218,0,2893.88819302157,-21.8887880511796,10000,9996.99577535056,18.9006682814097,-29.9256382955758,-13.1222022991825,-5.51567737125352,"nonveg_1236","absence",0,0,1,0,0
-91.7514998030896,486.130152751581,532.301290458396,-309.475129889376,446.756302585518,549.713801365534,28.7703924818613,736.983875749118,883.809638832979,-206.266505302706,692.70508434782,-957.51262647376,-249.050401130934,-214.408867067888,-1181.00621229826,-363.956720393869,1286.07264323609,1157.66173875637,598.672228202116,0,446.756302585518,212.792223220606,841.776420347772,-16.747971545099,24.7581300102286,-58.508504544372,-27.232511897655,-0.437323671593097,1090.07614413569,-4.31840479658413,-363.956720393869,-593.186965472942,15.2433299579194,-7.6049352617322,-7.97975688669076,-9.76660258091674,"nonveg_1268","absence",0,0,1,0,0
3620.01309452427,2946.78880013108,3521.45906932649,4132.81412260333,2580.18335322475,4458.09408227677,5868.50098861882,4833.46586332429,5839.6019833205,6735.11627711788,4498.66967688505,-6183.05914889194,-5882.84003579465,-5829.64736193214,-6531.54025218315,-5093.72593822168,2811.44163279957,1499.43781923427,495.878146994937,1,3233.45049586616,3276.13523687517,1796.66456588922,34.4383488816637,-10.7004128905454,-55.1954232584632,57.0447142264308,-67.5494186028339,2420.0876956696,-59.5599634172285,-6737.36950691313,-6163.52998763742,5.11143505769888,2.16187643715359,0.970157152039554,-0.631388412168799,"Canada.Yukon.SOUTHSTONEBOY","presence",0,0,0,1,0
-175.255705224885,-144.576649001781,-244.346183054365,595.538751509634,134.369998066131,1349.34157641932,2023.47847268341,3978.60707058933,1389.64838976372,2943.94198407721,1714.64474543075,-1219.42083121007,6003.02961160269,-1364.70217419268,-636.472548980791,-156.316727136559,480.201405595219,611.26413246625,691.157070317667,0,-144.576649001781,33.1460424589469,839.884934563999,36.704497939739,-34.9952056068333,-86.1275051532876,63.2005565926831,-38.461671017379,2588.95868082562,103.558347233025,-636.472548980791,525.223466016518,-23.556376879186,12.8014754850553,12.0541008126655,10.393053277985,"nonveg_851","absence",0,0,0,1,0
-452.782928491385,19.2861007235498,-436.783676156101,128.683993530493,-449.773584122987,4017.97405550167,-1789.62339338643,-2704.69430270565,-2023.43257199041,-973.944429198563,-1879.02118637297,8427.29777397698,7325.48705880538,4638.31430260987,9397.762248794,8048.4176337355,0,0,378.452546660386,0,-436.783676156101,-238.274018903286,581.466922021879,581.466922021879,-13.7918943825999,136.594468810574,1088.17132087741,22.1108119331641,1730.74987350709,-16.6161397735425,8048.4176337355,7567.45580358435,-10.3984042653482,284.824627087425,262.383199226946,276.868402346677,"nonveg_1994","absence",0,0,1,0,0
2544.35061159235,2269.05473944063,3379.53056646529,3409.46617429914,1798.06920213702,4085.60183215213,4868.32413383023,4663.68744817985,6153.18618757725,6089.85242233324,3449.34650915587,-5342.04114686712,-5486.32381014745,-5292.68037725693,-5733.81760049278,-4406.7594286603,2562.29104948813,1149.50449753198,511.607635233626,0,2891.15170041616,2754.60353788663,2508.58093727688,19.1342853133306,8.04294018361365,78.9112706266079,17.7285220277995,-15.9204034256841,4003.66466882109,-32.7300616935637,-5531.66132920749,-5617.15637157082,6.13899280372569,-3.90536869267608,-2.16198738565489,-3.70506688042614,"Canada.DaringLake.LowBirch","presence",0,0,1,0,0
872.396347855392,838.053395031947,621.810790185579,374.770285774772,836.800393471059,-1180.50162078023,1106.68622680925,1007.47261880799,701.478373669641,687.874591407744,967.740059589568,-1813.92484865871,-2233.67337911943,-2868.02349252591,-2955.28761228952,-762.815194322313,1983.52519960502,1794.41212044602,1024.75867857584,0,836.800393471059,708.76624246375,497.62606208062,-19.9050424832248,22.4582276737097,-25.9361042060262,-34.6747169752197,32.6277497966477,418.811635401502,25.4995204281955,-2233.67337911943,-2126.74490538318,-4.87353129807603,-9.97757991328811,-4.72728349228952,-3.51766667208569,"nonveg_880","absence",1,0,0,0,0
1943.92017790894,2365.19598396477,2759.47291040838,3141.11249317593,1286.04968913004,3714.59343171919,4719.55115791686,5232.86518214096,5976.62204346957,6656.70278554129,3446.56733207872,-5787.39166868905,-5592.71997022663,-6036.9331460699,-5878.74183051881,-4517.07501257754,1974.14142831855,1210.1885617632,459.061231559451,0,2208.98050496721,2168.43063416195,2155.84574098807,28.8411021516576,-23.3485783001227,83.5813830728999,73.2759228688047,-26.4977395855922,3737.73502445339,-52.6671384311169,-5564.87437836943,-5474.3424587501,-11.4033640109162,2.85491563695823,3.26457994686035,2.15932197235143,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
1527.28425523073,1306.02872405237,1668.00137030125,1573.17796228066,1329.71912778352,1390.65724915058,3367.82267805304,3025.97517771556,3646.42123621094,3518.84056641738,2896.95025682882,-3450.38381422034,-4059.31207569648,-3850.81046061158,-4021.65022270277,-2608.84741957794,1748.56617871806,1179.30732976485,650.959521979205,0,1574.73584320551,1545.92101025086,506.233675734322,-8.41331587563524,-7.02397426791044,-38.3430524830578,-33.8156927350808,9.93732966452506,953.150705407405,-28.3969127873764,-3897.98138528891,-3494.32124470531,-3.96961847942453,-9.90300378141336,-7.86348136360393,-7.91385273898245,"Canada.PrincePatrickIsland.MouldBay-C05","absence",1,0,0,0,0
1834.49859883946,1948.89482622466,2286.93775888275,2093.31192996816,1351.48964149963,1600.00212106677,4172.88697699715,4423.29015429857,5105.31894294921,4778.32646339491,2804.35672975689,-4188.56587306073,-4168.2543664202,-4606.25714927988,-5288.19460005309,-2683.65975617069,1929.03005615541,1565.68894093198,461.750944525675,0,1646.76453087707,1543.65804065457,1580.02024136093,3.96350413690809,19.5789320044475,-72.1690949365523,-19.2158819967418,-42.9677489262005,3962.09079656248,-65.3896174438947,-4104.60485345417,-3676.8282093929,15.0702771466581,-13.1845945926452,-13.2793194391805,-14.1307666179135,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
4030.43875866674,3176.05723235228,4995.30461949296,5660.62760951655,2029.73541303912,6420.03153748233,6527.13650855212,5500.00445833608,7877.78718741597,8612.23005088327,3485.66662117152,-6602.92774405412,-6866.76732828032,-6695.51416590931,-6731.575749499,-4667.72720206594,3335.98100383008,1086.89408927149,492.242385723737,0,4168.04393064161,4308.83892334004,3572.70723346849,22.1035269327565,43.0267583241823,35.3515196261036,21.320270631868,-65.0716611111873,5426.49343050898,-102.289542141529,-5691.65058053842,-5694.64156887968,20.1334875610956,-2.93094371506825,-1.83909979108487,-4.58840229426124,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
1205.57510847823,1267.02063645838,1481.08220320092,820.446109822014,-6.1506269467933,108.540137659114,1770.55061727909,1801.7238007948,2119.91195233685,1247.60775983504,80.355387679142,-2401.29176923933,-2076.8196927159,-2440.98069856107,-3635.94898702252,-3114.7409342011,3051.05959836478,2743.7631233721,930.607374934637,0,1205.57510847823,953.59468620255,1487.23283014771,-14.81265379447,41.2897558361815,63.2622931336616,-31.3673204725803,-5.52278172394241,2039.55656465771,-19.8867594713784,-2440.98069856107,-2733.95641634798,35.1225047784583,-13.5043021317087,-11.5672401635771,-11.4423929653998,"nonveg_507","absence",1,0,0,0,0
337.278623168242,82.4492853217011,299.189448307838,164.098624984985,600.639006806683,-1602.61833485635,799.715749843108,219.246560462543,678.138371304752,728.184342652054,968.696764349877,-1241.55299665744,-41.5519492977019,-772.743472232694,-1387.87748830876,-678.107157543461,1014.16811186194,1756.92491962124,588.834924356482,0,299.189448307838,296.73099771789,518.189721484981,-9.11473674648722,5.62878430511888,-20.4605285595537,-0.133185619485462,16.9525698308805,749.450203887333,-18.3556724336883,-772.743472232694,-824.366612808011,4.82204674496721,-5.06098444724326,-5.55522766800167,-6.76225062776422,"nonveg_931","absence",0,0,0,1,0
1109.24173497743,1019.31545819199,-438.671858453719,1640.24407175265,1115.11633006203,-4696.63571684178,2417.72820614802,2312.44732447489,275.79871048414,3283.02401793114,2245.7417264798,-2149.38607336881,-2217.10060015429,-4005.12887680475,-1684.12507477206,-1822.09286041726,399.726671341987,2291.10529672656,880.718002938416,0,1109.24173497743,889.049147306076,2078.91593020637,17.7000778925072,-148.49399501474,-7.1078351338254,37.8598662333018,178.201650699228,3007.225307447,135.77657426605,-2149.38607336881,-2375.56669710343,-106.347309343106,4.43577978388783,4.70714728808573,4.84715769493301,"nonveg_746","absence",0,0,1,0,0
659.704542101355,808.075790025093,838.95480913772,1224.52503832718,294.664962740994,-2419.08244693706,1649.64482443807,2153.87277698334,2157.09402047898,2622.57708817868,915.149349630941,-1745.55551786987,-1903.64215144699,-1870.86148718656,-1339.7233046568,-1641.66706215816,1296.38226543051,1826.79875623611,971.117686562767,0,808.075790025093,765.185028466469,929.86007558619,14.4825768263033,-42.841136576607,-10.8316786935264,23.5571738321243,-2.74369088914273,1707.42773854774,-0.322124349564047,-1745.55551786987,-1700.28990466368,-34.5575501656161,4.67483849624554,4.60130467435154,4.60968233321644,"nonveg_576","absence",0,0,1,0,0
523.447519104945,539.750312592963,422.444184575353,668.724614476819,270.393340003082,-2743.99655490117,1027.10078275406,1079.14864738372,948.673479141794,1255.151148862,648.310867853633,-1639.92870197834,-1371.22766576438,-1632.22516837979,-1424.4437667887,-1834.58196609102,1471.86779596799,2903.57953578403,981.150107431183,0,523.447519104945,484.951994150632,398.331274473737,4.84256984572914,-11.7276395191174,14.3377277780451,9.75326444588404,7.73297358250054,606.840281008368,5.93068946554201,-1632.22516837979,-1580.48145380045,-12.9818092741558,1.66536326358595,0.76814111267704,0.16287882627095,"nonveg_695","absence",0,0,0,1,0
636.435187843215,1229.6088138556,583.219159652499,769.767886879059,861.964182073944,-1481.61011616721,947.956463031184,1646.05130651095,928.373161287841,1125.91830059968,1176.74603866809,-2037.58567493208,-1199.94407077649,-2055.78285821073,-1967.48176651987,-1537.56196458508,2667.50371724509,3805.99399096841,1694.52097276625,0,769.767886879059,816.199046060863,646.389654203096,4.16664684487012,-10.3638181792533,-16.4166625350367,5.05022447677155,43.1387842906787,717.678145223108,39.8710080679504,-1967.48176651987,-1759.67126700485,-10.8178126692178,-1.23370135229951,-1.24087540535535,-1.11249845163326,"nonveg_902","absence",0,0,1,0,0
913.033123607291,860.783788593473,1278.62613773697,1074.59398306436,666.920383321555,2536.51076664886,3091.10612936191,2985.44744090464,4209.76870309083,3753.07768533685,1835.68275467314,-4615.58115934625,-3060.21746751121,-3951.28195072453,-5517.94212021982,-2096.17929635418,1264.70698942355,910.207998780334,93.4165901250535,1,913.033123607291,958.79148326473,611.705754415414,5.7700306948954,10.738534456453,-3.20032746923529,7.55990576124559,-15.7097452098984,2374.08594841769,-64.4379611676942,-3951.28195072453,-3848.2403988312,13.9918253852642,-8.41354215941332,-7.09120158381844,-7.65989471441692,"nonveg_856","absence",0,0,0,1,0
981.571825900819,622.563766701525,766.044734310926,471.840207685495,601.370926498554,-909.285075103663,1324.12000319607,893.313253850898,1065.48924729953,712.446209656257,867.882018079767,-886.596429832554,-1332.27515226449,-1174.12105020545,-1527.43585076784,-1272.41860131345,2802.11260191062,3562.11531785011,1568.6109698549,0,622.563766701525,688.678292219464,509.731618215324,-21.2388174256385,42.0292180893473,18.3764588205807,-28.4529857144708,-21.9748139737458,611.67379353981,-24.5965704926624,-1272.41860131345,-1238.56941687676,30.5872783068743,-8.05272142408294,-8.13838598679349,-8.31519704763989,"nonveg_876","absence",1,0,0,0,0
2278.77912381465,2471.64466955359,2494.64270472961,2690.7247022426,1485.58440980889,2885.47092752777,4029.39016612264,4639.48192329926,4586.24129603121,4831.46293969976,2755.48260623619,-4635.17053776373,-5053.63581380065,-5451.42846958495,-5334.18741645858,-3399.25559748669,2307.79812255422,1407.85981159857,577.343207590504,0,2447.97486213936,2282.05324573039,1179.31685537943,16.6593159666063,34.2742593609229,-30.3026016423084,23.4636983041538,53.5759264794552,2183.68749418094,3.96329361191187,-5031.69862476528,-4714.927288399,31.6398633815199,-6.50299466208731,-5.27312308020926,-5.12195778896317,"USA.NorthSlope.Barrow","absence",1,0,0,0,0
-118.018021632441,-98.8707974482654,466.137273792126,856.847445515555,-321.509414140177,6628.96721200708,111.022183983382,332.247828422326,2032.51986390897,2944.96379527713,-2672.06303775224,538.157171781124,161.31583913206,-924.042858840453,-1004.38617856282,6364.20635030547,690.838927363253,112.262788709993,393.661479121865,0,-98.8707974482654,156.917297217359,1178.35685965573,23.2110825511428,-18.6052462725442,64.9409671245818,-5.51008211395503,1.02407304821108,5617.02683302937,-80.9653350231737,161.31583913206,1027.05006476308,-12.4807006451828,3.83760865618303,3.48571939217255,3.79810885091375,"nonveg_1794","absence",0,0,0,1,0
2125.94212694019,2048.3173569958,2693.58412630098,3207.39846763667,1806.76107635266,3568.48340791485,5668.25017022718,5575.1131230854,6566.04707849445,7085.75953164007,4319.62251957015,-6015.27299530444,-6206.79100154577,-6554.95859090264,-6679.1018655211,-4787.46616378327,1934.44312652514,1314.33778833592,389.724144430931,0,2365.22724825072,2477.75504272541,1749.92784847075,28.4692089115039,-29.3680425771663,36.585923358159,40.8153945911244,-38.0940788426845,3039.40586581856,-48.0143533115346,-5301.70846820942,-5210.30631548029,-13.8133376872878,1.62369197165531,2.69111857454425,1.98741689488933,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
3285.00679084491,1759.24797317891,2933.24942078505,3593.21202461482,2065.9843547272,5486.80868178304,6888.251560359,5286.83189385352,6862.85730237153,7388.99538256393,5349.78558893879,-6433.9186508533,-6444.41654750139,-6525.10152214871,-7203.67152749946,-5493.02442733974,1799.4033363356,693.649211468517,190.944708844492,1,2755.77235021004,2625.9446158716,1883.11979441227,1.50092674825444,-22.7808670887161,47.7852356049726,-4.95224242360337,-41.5449656203694,1983.85607665723,-49.0860770702315,-6826.49210129448,-6759.30071114617,-10.1688864018801,-6.30860612131838,-5.20876552073216,-6.01424971995914,"USA.InteriorAlaska.17","presence",0,1,0,0,0
-90.2049277640672,342.168730471859,505.387213540925,140.187402944833,-166.225791389413,2998.2767654032,1432.04419710035,-249.071625056828,2296.74830485581,2490.73579103594,206.455340791165,2082.70161941375,5976.71278220154,4630.25958658573,2853.72566799185,2379.03587005136,499.139544886129,27.5559164650656,249.910754817384,0,140.187402944833,146.262525560827,671.613004930339,9.21569322835599,14.0461465613882,-40.2778808255547,34.2131885309131,-33.1656245220925,2739.80741609277,-94.2896270338014,2853.72566799185,3584.48710524885,10.2574736768992,3.33990529173739,2.83738363153447,2.96832039017812,"nonveg_1736","absence",0,0,1,0,0
3193.69900172321,2980.93074774017,3837.5486926673,4320.60082917699,1891.86399114056,4257.0257733788,5378.25554086983,5518.67729569465,6423.60298563616,6894.31248220476,3489.41881337454,-5772.45930405772,-6288.45142969228,-6370.61207978088,-6209.06302620942,-4721.48355300859,2794.74453806898,1303.97291226331,536.936087001491,0,3594.22085250355,3585.03954969051,3004.64721555603,31.1068537393895,-23.5350892313266,31.3151739300955,40.6139742835554,-49.6948903322946,4037.97493736554,-51.9643046696521,-6133.02659658657,-5888.13036871563,-11.0562507994188,-0.740468748562174,-0.628486262086728,-3.28241782951036,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
685.984181807381,478.274810354012,1064.72013493701,1076.9906680178,878.320481622698,-428.409284013945,1097.44735061652,875.910809344865,1551.78254362818,1581.1969118647,1263.86130196672,-2290.22003725466,-2251.47861669793,-1729.42629232551,-1817.95258079787,-1961.28571156604,2910.7100964434,3305.60679468203,1486.73023306942,0,878.320481622698,836.85805534778,598.715857663784,15.0387110080929,-0.721796063575365,-8.88917048197119,14.4068479192379,-37.2183885268315,705.286102519839,-37.5484296824064,-1961.28571156604,-2010.0726477284,-3.70785471995128,0.434913076760608,0.172616143241804,0.0255394101844174,"nonveg_915","absence",0,0,0,1,0
2676.28445551791,3062.59576998417,3133.08583784729,3218.32676105873,2074.27262963089,3911.16116630921,4569.34021907263,5396.19990620853,5456.59903364729,5532.86311665104,3696.67535516899,-5324.19722242385,-5380.51862593441,-5774.133177115,-5873.48901750637,-4038.60919149458,2574.16546685589,1516.70086199275,517.42126812967,0,2841.82282681995,2933.56227451109,768.341809644,6.55092659417287,51.3875532022401,-37.5537973707083,12.4001661999173,-55.4555447854977,1188.22263912982,-83.9405894949591,-5842.56374102977,-5724.03575639211,35.4072066984778,-3.79263615717244,-2.96567875303887,-3.9913642171645,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
-307.060308319069,-755.305300569941,29.2056547102296,1037.93131365583,6509.61087961499,31.7872786125565,1842.99123087074,3630.36007628093,3574.60109593919,3692.66066890105,-502.92112473756,205.747375511039,-4184.24105750575,-3360.16255326321,-1302.54809358108,1670.80336960632,99.0385131408254,830.377889512074,733.379571435023,0,29.2056547102296,1302.87644781841,7264.91618018493,34.4869646660231,-32.5395373853421,-56.0187336832211,-79.0688834604692,-21.4180561301947,4195.58179363861,1.79867678521723,-1302.54809358108,-1394.08019184654,-42.4171245699843,-24.3883172790834,-23.3354677813675,-23.2119893338003,"nonveg_1353","absence",0,0,0,1,0
3298.41838498109,2510.32890688048,3361.79757210519,4106.15082700871,2579.85365536498,5012.30818120229,6387.07413958941,5686.97684489989,6654.50033010691,7516.9027058414,5759.4028648118,-6277.99607680035,-6060.54119490117,-6523.45310974512,-6317.03755720384,-5122.47390349377,2221.03408982458,961.486732030338,386.45749869778,1,3192.86708299982,3096.16643018081,1484.22023571112,1.80126526656763,-22.0587862262128,47.349804996888,-8.59041122285721,-26.0242108429836,1806.69252664173,-40.2107562373604,-6397.59708479162,-6177.43288730445,-12.5928643620429,-2.76321896412724,-2.72032932033967,-3.65287096299336,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3673.50274093081,2870.74291843931,4071.55946341007,4669.79093772412,2520.68929475435,4975.92440425435,5734.49778709391,4938.81127537946,6250.49274389207,6871.19597620237,4342.20768742043,-6013.08787068496,-6073.62105539587,-6453.09515302394,-6617.80473743562,-5543.8388101512,3246.14297264845,1354.18231913412,444.016713772135,0,3236.87724111239,3267.06036785311,2278.97113802947,30.1101648346644,0.0558956978245988,50.6533753148408,38.1296656176511,-45.6384980933151,2895.05043266032,-59.2021360406247,-6430.14115916572,-6464.98444258091,6.14004537970327,-2.84888555882171,-2.18428241940655,-7.73601854326143,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
1074.53968475271,1224.00491872626,-93.6788020163573,639.174488990245,1179.67673598719,-794.683077716143,1255.88443354015,1454.89048664057,15.9012052274854,897.30717835502,1358.81096921953,-1205.85961481303,-1075.74657057306,-2426.32150671773,-1666.75605752874,-934.239128055694,2582.20880866922,3656.11802516963,1664.30956795342,0,1074.53968475271,804.74340528801,1317.68372074262,-13.605162367577,-66.6230264551457,-17.2477465248381,1.51548555148094,111.409899769806,1438.98928141309,130.81720740119,-1205.85961481303,-1461.78457553765,-63.6763700885682,-0.341167874264627,-3.02770182973119,1.06293651004614,"nonveg_1261","absence",1,0,0,0,0
-92.6393186893365,-110.718533776131,-441.80546485829,669.855909724819,10000,-652.224953799661,-67.6457373644945,-153.299579795385,-556.005258230767,779.598177442965,-1125.98407158656,-198.04692651067,-485.866336323411,-879.592428392436,271.246391141723,-80.8874981958188,1345.27807892717,1358.22500700413,1483.31270679288,0,-92.6393186893365,2004.93851848021,10441.8054648583,31.7706345172565,-555.830687291554,-72.1278655475715,23.8084394508352,244.714683490253,1905.58224902952,201.352839217691,-198.04692651067,-274.629359656123,-363.456342460279,8.39471106509274,7.85448219606554,8.27612946726431,"nonveg_1477","absence",1,0,0,0,0
3105.3957002273,3357.79352352182,3815.43871653044,3665.3228685271,2486.04534845101,5350.3084056094,5040.74865185184,5448.6437758108,6181.73066745213,5818.78396648335,4228.94088548821,-6011.6734833298,-6367.32788612323,-5979.77562851956,-6460.22850925243,-4950.64228091895,3025.19225999552,1223.77663706905,459.581212538994,0,3584.98072398488,3628.96130584936,1720.01430684645,14.9452681071136,72.8387926968195,-9.44149117351444,25.1046630392293,-308.534352688202,2714.64580331405,-170.961528861632,-6199.67806298498,-5832.73949872266,53.9528784115716,-0.216030356670078,0.0705718864673431,-0.00743646013994925,"Russia.Tiksi.Bog","presence",0,0,1,0,0
3009.60932936805,3666.0323185766,4159.98483422023,4075.99695640808,2492.77155901335,4756.68708448362,5362.1609535953,5961.84174910384,6910.88405887591,6707.42527718772,4562.68775537108,-5886.01784364998,-5534.45680819779,-5485.18068773657,-6073.76446302735,-4228.57251937647,3002.17404343933,1387.43020501163,552.167722295791,0,3763.27925257044,3678.9327909765,1536.18755637185,40.8223748572924,-33.3965833538171,-48.4950924980314,52.9850305685536,-50.8362313119913,2517.23606379232,-72.0990599378055,-6603.24928489404,-5996.33046481596,-16.2491259805496,5.21797494914551,7.19817224235632,4.83695273666555,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
242.73724265096,-431.75387037288,-955.829531948375,278.900653854521,-599.443565711433,5680.9473947544,-373.860527609821,-3303.94402108063,-2002.90232973748,213.249242078199,-2496.6256792559,3879.22115556464,5829.87809906224,3693.60479610929,3034.29133360669,10000,0,0,298.618756120926,0,-431.75387037288,-293.077814305441,1234.7301858029,1.90333743176637,-61.7365092901448,422.011486072578,112.514553218685,13.0265381317478,3517.19326315882,-65.0520845671573,3879.22115556464,5287.39907686857,-24.8405620354211,-0.640138139514495,-0.461311482082941,-0.547654444636129,"nonveg_1720","absence",0,0,1,0,0
1290.60618421305,1129.82596218272,1386.41578669947,1552.07077393948,747.758856492989,817.252611769137,2444.38857565618,2256.66276285803,2687.95957191232,2967.86072013641,1454.280694822,-3028.96520906467,-3184.19842818063,-3440.81883354028,-3446.74186396586,-2400.82361188024,1960.8512285845,1647.31641470969,752.391570042442,0,1424.74753754467,1303.56465468658,799.174613367452,9.76538906307458,-19.1985050669697,8.82783091825632,14.8257655538747,-43.4917008144399,1450.35520845682,-57.0295567712122,-2816.96932760848,-2748.29374825102,-23.0067799713541,-2.92640206790755,-1.81546702751858,-2.4855444012937,"Canada.BanksIsland.GreenCabin-C08","presence",1,0,0,0,0
1907.82644966596,1841.54234372101,2549.13863029893,2710.60683712317,953.536003959216,2721.8995975973,3751.27456176603,4135.32534141406,5040.30131116166,5138.97268276014,2131.56862548324,-4273.06893233507,-4824.85056622469,-4707.61914751939,-4940.51986185157,-2988.62503083021,2247.37402361979,1482.18587559673,592.804031424915,0,1740.28117922649,1850.43409674623,1444.64762244775,19.2782074248103,24.0761161576172,9.33095813095104,36.0433386514286,-78.2294836597197,2659.57979940117,-83.9711859265671,-4389.96633042116,-4230.68666791421,34.2954992509329,-3.61150973219754,-2.69813683248137,-4.65617183524752,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
