"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
1977.91468340639,1489.4547774762,-5213.6338851668,972.385404511795,7.3933491740316,4122.78815480399,-5555.29804061482,-5312.29121094677,"USA.YukonKuskokwimDelta.15B3","presence"
2587.03397744882,2677.39446223023,-5484.91679091188,1658.26878601928,32.354661003785,5358.88232919489,-5610.02816207978,-5488.07141825934,"USA.YukonKuskokwimDelta.UB7","presence"
339.209497199739,972.776913699764,-2618.95363425425,892.912687949753,-20.9088670173266,1040.34484601209,-1778.11205905528,-1564.38587286584,"nonveg_941","absence"
3789.83141879645,2329.58823651999,-6951.41870359306,3204.4036346238,50.1103857650497,7300.24645716108,-6565.98047807598,-6354.59803564733,"USA.Kougaork.TallShrub","presence"
1786.07497527736,1073.18863900925,-4643.65391120281,1220.92737403998,42.3073952643835,3372.88348333051,-4698.16625202107,-4426.33825131213,"Canada.BanksIsland.GreenCabin-C11","presence"
2754.57921050367,1811.42456604131,-5466.7496384244,1128.03823006631,-0.413024716157057,5561.36124939258,-5499.66551567784,-5555.01970393882,"Russia.Tiksi.ShrubTundra","presence"
1111.95825027482,148.554323268282,-2379.25101736128,1000.90605955411,20.3281481988784,2221.34292165326,-2379.25101736128,-2387.52305586603,"nonveg_648","absence"
1632.71349070601,1085.42160117012,-5135.65168931425,1206.93464453873,11.5214775319645,3810.32108705077,-4707.89643075447,-4641.81435599787,"USA.NorthSlope.FranklinBluffs-C16","presence"
1684.20778436362,1352.59107103332,-5627.57735634108,2037.5715896493,13.5557973645782,3957.15152002638,-5360.46661768399,-5236.80476344723,"USA.NorthSlope.Sagwon-C16","presence"
-532.080773763468,484.915999547317,3146.3036822615,1016.99677331079,-18.8179678528608,-1132.25738982044,3146.3036822615,3309.59105598109,"nonveg_1854","absence"
3570.12007696081,1557.34988388739,-6582.82491349446,2321.0981598678,31.5994419878092,5518.97992244402,-6082.53306357173,-5780.49538694953,"Sweden.Abisko.KJ-SalixShrub","presence"
481.687334072857,60.2242752295731,-3686.05343637788,676.707956984827,4.32056229224021,963.377549266982,-3672.24225619938,-3489.59481538305,"nonveg_832","absence"
3096.60174135987,2059.01852261163,-6278.0237167243,2190.17151209221,50.2839918824285,6549.18193304673,-6308.32752595423,-5942.48683964827,"USA.InteriorAlaska.20","presence"
51.7283738904776,52.9927194361158,-1802.27119277568,841.82424311642,10.5761833086043,832.06319901652,-1802.27119277568,-1661.3435919221,"nonveg_869","absence"
1614.93825883491,1401.64936284498,-5409.16876446851,1655.3059538391,12.3191080255396,3838.24611940885,-4636.46937199694,-4870.5167858181,"USA.NorthSlope.16","absence"
593.899409297024,253.679419536295,-898.844065877277,747.198359226225,-1.77856244700129,884.480178232555,-1022.09884505296,-1087.42132613605,"nonveg_956","absence"
2749.07611205794,2075.78647241055,-5376.04554555207,1837.56053292642,63.3641563078077,5010.35359349579,-5455.87990237542,-5157.83669182522,"Russia.Yamal.Kharasavey-1","presence"
102.902285235517,-161.220341229779,-1202.98533025189,335.78814039814,4.90265109651055,-37.7944489110622,-780.821357500004,-715.972987665286,"nonveg_1213","absence"
-7.84012093151522,3.03772733379159,-817.434550209676,497.198121965243,9.0158293775365,10.4485450503807,-321.261961197194,-175.911307448512,"nonveg_822","absence"
-534.619407441715,383.192131369235,1200.39533950918,1027.21411036011,-20.4906619640339,-229.292432028286,768.350356351332,910.562640361562,"nonveg_1509","absence"
1111.95825027482,148.554323268282,-2379.25101736128,1000.90605955411,20.3281481988784,2221.34292165326,-2379.25101736128,-2387.52305586603,"nonveg_648","absence"
285.502250652732,307.768221760879,-725.086333938562,583.976004200005,26.1046941267422,632.562727732775,-467.438069994178,-411.023740076642,"nonveg_1268","absence"
1102.79696823477,557.991977791035,-1786.64761155972,544.804990443736,11.8834236760215,1291.47871256492,-2102.68779563874,-1992.80287168762,"nonveg_915","absence"
-162.742035633273,179.911561476783,-1720.37097274464,415.093295630731,-6.8911507411175,416.994797034817,-1475.50445498071,-1545.08291839208,"nonveg_900","absence"
2011.62008920848,1569.01587214598,-5841.30788175269,2674.60450700483,46.6821149409205,4900.0240246566,-5340.62039720796,-5653.68831592519,"Canada.Yukon.SPRINGRIVER","presence"
2011.62008920848,1569.01587214598,-5841.30788175269,2674.60450700483,46.6821149409205,4900.0240246566,-5340.62039720796,-5653.68831592519,"Canada.Yukon.SPRINGRIVER","presence"
2602.99528944006,2480.05530140177,-6079.7692296007,2187.87363372783,32.6285118163213,5623.51019730004,-5787.23480063969,-5597.12708294339,"USA.NorthSlope.HappyValley-C20","presence"
707.386238294383,-478.347463080416,-1186.05112386978,1185.7337013748,20.2321139003807,164.252825122769,-1186.05112386978,-758.673051349578,"nonveg_1834","absence"
838.712774541026,59.0462630614993,-2371.59057560764,779.666511479527,5.9672608889052,953.46987899559,-2401.40277098336,-2381.89048781674,"nonveg_899","absence"
-159.094328575857,-840.420405745345,-1105.40370735202,1334.94173844548,22.9325209415854,349.520002328474,107.895200331967,862.400305688226,"nonveg_1794","absence"
1865.76466360668,1473.80404607297,-4479.19600484785,851.071912559925,-5.98361010048968,4911.29003044926,-4855.55442359698,-4848.95775733345,"Canada.ChukotkaRiver.TPO5","presence"
2011.62008920848,1569.01587214598,-5841.30788175269,2674.60450700483,46.6821149409205,4900.0240246566,-5340.62039720796,-5653.68831592519,"Canada.Yukon.SPRINGRIVER","presence"
1849.68887235271,1220.1800034214,-5671.04577480626,978.802397969157,-6.14724042544319,3959.64373606785,-4501.44664631755,-4552.95311308769,"USA.NorthSlope.15","absence"
51.7283738904776,52.9927194361158,-1802.27119277568,841.82424311642,10.5761833086043,832.06319901652,-1802.27119277568,-1661.3435919221,"nonveg_869","absence"
704.84152837194,1204.49891764271,-2119.5725146295,1190.23108479971,-29.0300264585294,1189.90295706427,-2119.5725146295,-1882.24594846817,"nonveg_1968","absence"
224.56072425591,867.27795533434,-2109.38832050593,642.717231078431,-20.1893934978153,731.279849366622,-2535.61067928018,-2213.30608069334,"nonveg_767","absence"
816.866697753059,707.727945928856,-1893.24238072704,821.577161464414,-8.92954649994527,1356.28416272734,-813.869402402754,-1051.82355085266,"nonveg_681","absence"
3567.23123660669,2302.17528353324,-7058.58938383231,1759.56569947608,40.431710637049,7318.34250872719,-6435.36975626719,-6423.67072943975,"Finland.Kevo.7","presence"
285.502250652732,307.768221760879,-725.086333938562,583.976004200005,26.1046941267422,632.562727732775,-467.438069994178,-411.023740076642,"nonveg_1268","absence"
1782.90538039295,789.982017247379,-3009.55396065118,1707.26533219675,30.7024518198216,3140.3102842216,-3009.55396065118,-3193.92804585058,"nonveg_1177","absence"
2454.80453934793,2026.03582503329,-5815.13874358611,1719.74787032512,30.7166980242456,4992.96047345644,-5966.15321507845,-5678.19060933567,"Russia.Tazovsky.Burned12","presence"
2009.30248060978,1632.7108510276,-5224.27399946181,2517.09244759364,32.1715165348768,6826.01857675455,-5399.18594434738,-5434.80937788367,"USA.InteriorAlaska.5","presence"
111.475002595302,66.9770644403723,-1614.33150884252,366.70894641369,-20.9433320922389,568.651696534409,-1614.33150884252,-1648.76524306672,"nonveg_972","absence"
252.214932161634,217.282505449576,-1588.3038528077,391.158951588644,-4.99591586663132,426.890625199224,-1379.49459759696,-1266.99852708725,"nonveg_994","absence"
2024.14399710214,2106.03867712627,-5803.11284219114,2190.5482997511,49.5090576430369,4723.32719899348,-5717.51518387295,-5730.07896410381,"Canada.DaringLake.LowBirch","presence"
-167.974462664785,176.554767941747,-2036.93408179031,793.467463317594,-19.6628752523887,328.424549483171,-2177.76430500097,-2401.40794964904,"nonveg_602","absence"
752.956974371201,115.917466667533,-2288.09183101063,697.235689200644,23.2411896400215,684.938583587417,-2288.09183101063,-2026.66606765044,"nonveg_583","absence"
-407.115331715963,282.554157520669,-2039.80852345922,980.415725008961,9.37891083136543,338.876833184175,-1935.87963545786,-2057.23286373938,"nonveg_1261","absence"
-492.221312629911,1285.51824360294,-1228.27298356312,2179.04187207815,12.0556340740757,1467.54901550888,-1228.27298356312,-1860.54858025161,"nonveg_628","absence"
696.842732304401,719.889666062692,-2832.12801428313,818.234173095896,6.65728372549872,1796.90345825968,-2243.25498983155,-2113.04235344852,"Canada.Ivujivik.RTP12","presence"
2228.36237339638,2198.37516076803,-4702.9914782793,2741.38471270626,-1.90212528100632,4948.14981117742,-5376.44174536679,-5731.14278893124,"USA.NorthSlope.10","presence"
1005.60114178803,918.74179227189,-1796.30411493053,797.176942218001,11.8089124224893,1346.16191544778,-898.598555202193,-1165.27303290464,"nonveg_535","absence"
454.761467250057,414.673754992955,-1972.30115537605,969.376648253119,10.1689828854718,981.746068394171,-1729.00996915299,-1641.92803215289,"nonveg_825","absence"
355.207103333164,-480.692429394382,-1452.42470313796,1973.98871043343,59.8178397101039,812.269358566703,-1779.82825107177,-1778.41239933021,"nonveg_624","absence"
-679.327559248798,-948.554375905935,7439.23026418739,1077.38447974245,9.3585924575307,-312.56436151677,4681.21653868659,5291.80175091536,"nonveg_1290","absence"
2912.559645431,2394.44213198335,-6495.38823233044,1273.27630176938,34.8910494701718,5878.54045016048,-5763.63439025594,-5701.69339218374,"USA.InteriorAlaska.CALF","presence"
2717.39251907535,2150.45751579842,-6028.73764545451,1270.79406261594,6.74203695596579,5533.42162523197,-5543.4267059933,-5519.47613096914,"USA.YukonKuskokwimDelta.15B4","presence"
4128.074816165,2859.31308822417,-7372.17120605319,2375.71205162164,19.1736248171198,7374.2893015585,-6847.65188293706,-6661.99781361907,"Finland.Kevo.4","presence"
1247.99527557641,405.628603203606,-2417.71506381566,842.366672372808,2.95588842214533,1421.97718226734,-1997.96833932106,-1764.21846953475,"nonveg_725","absence"
2316.29235539397,1447.91401785605,-6098.65525855013,2632.86216589118,37.5758349928062,4440.72638545535,-5083.65915285475,-4849.79462618326,"Canada.DaringLake.Tower1-SedgeHollow","presence"
156.763461353587,936.378725937285,-1998.27254424573,1375.40002815188,10.5035934537271,1421.32564598006,-1768.40967709245,-1981.42830627466,"nonveg_508","absence"
1247.99527557641,405.628603203606,-2417.71506381566,842.366672372808,2.95588842214533,1421.97718226734,-1997.96833932106,-1764.21846953475,"nonveg_725","absence"
3129.71534638409,1744.55587014143,-6327.79046011826,2737.46088904503,43.3485961175462,5488.98779063048,-5276.42882824019,-5459.40026323142,"USA.YukonKuskokwimDelta.15B2","presence"
1111.95825027482,148.554323268282,-2379.25101736128,1000.90605955411,20.3281481988784,2221.34292165326,-2379.25101736128,-2387.52305586603,"nonveg_648","absence"
3000.43252232629,2573.19472421639,-5873.5179300587,1540.70446401279,27.81707810308,5416.27426017995,-5690.61391062897,-5289.49324472151,"Russia.Yamal.VaskinyDachi-2","presence"
3204.58532055008,2457.65722024258,-6583.91947513466,2330.53347416281,29.2257640158728,6891.72423063855,-6816.44336760009,-6505.81708108569,"Finland.Kilpisjarvi.15","presence"
379.907542911159,120.491210763123,-1244.10967424907,523.805017138884,11.218825867776,985.952277237052,-1154.36181275729,-1083.71767955008,"nonveg_542","absence"
486.004812220173,-67.3993279942249,-1086.18823509711,1225.22875306883,-11.5831829802488,-68.9047951527821,-568.543232257845,-636.789025197476,"nonveg_875","absence"
511.649191659443,-664.907939377595,-1172.44090366854,1176.55713103704,39.7727126506232,111.447096653289,-1172.44090366854,-1164.42722175806,"nonveg_761","absence"
2362.90829133282,1795.57293346811,-5811.91470451031,2340.70376761986,38.3787073235536,5225.89836043112,-5932.16871742685,-5747.99713444521,"USA.Toolik.S3","presence"
2507.00356969046,2107.60253784478,-6198.77477720763,2638.2310889423,61.4898659376112,5436.46670751153,-5856.11677006662,-5739.99398713195,"USA.Toolik.S1","presence"
2610.84682650318,1214.31824541762,-6094.9902219092,2881.05337888949,40.3535691343708,5195.75971945901,-6558.36495897071,-5497.19791390187,"Sweden.Abisko.KJ-MesicHeath","presence"
483.087476334237,1017.00342916294,-2317.69122491669,721.650455133825,5.86670319703503,2134.13852313304,-2317.69122491669,-2121.68387432797,"nonveg_575","absence"
3135.11844273652,978.618323852798,-6400.35727483261,4440.98580453457,114.548389734953,5702.15889139529,-6536.86421698541,-6633.78002490042,"USA.InteriorAlaska.BABBAGE","presence"
2297.71478677974,1503.6621632956,-5782.06602693094,1066.88570759441,4.58061505695695,4943.43513975805,-5911.14753334604,-5622.8188123642,"Finland.Kilpisjarvi.18","presence"
1843.32914375458,1314.04652937204,-4551.58646731224,1769.37738694881,31.0303161343738,3646.90951870974,-5377.94898095862,-5148.76112367191,"Canada.Ivujivik.TP13","presence"
301.501194781339,177.171212032742,-1425.02497040008,1003.46841271956,-21.7878835346838,2519.31905668182,-1425.02497040008,-1488.99684900431,"nonveg_547","absence"
1046.59021864169,650.833344491506,-2559.7983232718,993.173663070321,-15.1179361994235,1795.53361779376,-2994.20316690655,-2765.68860259617,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2854.25227504053,1642.23425557257,-6057.33588891961,2784.73599064709,45.7590881524921,5251.41627826209,-6106.67144575388,-6011.22363128904,"USA.YukonKuskokwimDelta.15B6","presence"
3002.19613719177,1517.13539194009,-6397.34172692251,1572.30362106526,37.6974739984404,4920.35531337483,-5090.59475661771,-5445.95490405853,"Finland.Javrresduottar.A-Hummock","presence"
2363.25693830786,2063.69145325443,-5782.44280172536,913.472467432747,-6.67928607905381,4779.02200080877,-5784.85568492778,-5386.30995308315,"Canada.DaringLake.Tower1-MixedTundra","presence"
-532.080773763468,484.915999547317,3146.3036822615,1016.99677331079,-18.8179678528608,-1132.25738982044,3146.3036822615,3309.59105598109,"nonveg_1854","absence"
1803.24686173532,2430.02268700446,-5837.21350121256,2270.52993713053,-7.33523353510215,6424.78173633326,-6489.8168778454,-6073.40282869985,"USA.InteriorAlaska.22","presence"
-260.870659499706,-563.52683989932,-1194.71334888284,2109.84202589849,61.0201550287714,553.511821189515,-1248.95124130575,-1806.39962358799,"nonveg_637","absence"
623.371268217172,502.300694847569,-1742.52049997075,801.252827335203,6.10695600567142,526.675591538233,-1311.61788674803,-1412.4035778864,"nonveg_733","absence"
1878.60630460062,938.161539495692,-5100.1926365044,1264.67962510845,21.1161722676846,4039.65503278698,-4909.49493228665,-4601.40230377172,"USA.NorthSlope.Deadhorse-C15","presence"
4290.29149507725,2978.69101588226,-7915.39903646103,2045.16431247298,11.6373364974218,7421.01182627758,-7700.49495176782,-6969.87808693209,"Finland.Kevo.9","presence"
331.051180990138,462.612949620903,-1220.10731889449,660.570741024444,-24.4655830009053,505.425876117341,-1002.64006449597,-930.368614319963,"nonveg_1499","absence"
2078.08443434923,1501.3212697449,-6446.03632986524,1392.79592306339,40.1913082119357,5124.17843500819,-5540.18329660284,-5719.29471458553,"Canada.DaringLake.MediumBirch","presence"
2787.41024421631,2335.9541241581,-5668.85835125893,1754.79044230115,6.68084151420982,4693.99660162475,-5231.83257334541,-5253.63575493419,"USA.YukonKuskokwimDelta.6","presence"
1843.32914375458,1314.04652937204,-4551.58646731224,1769.37738694881,31.0303161343738,3646.90951870974,-5377.94898095862,-5148.76112367191,"Canada.Ivujivik.TP13","presence"
2312.16221498892,2785.03236412831,-6663.29107765259,2282.60516632546,26.8426697787319,5442.49416300244,-5412.34704725842,-5360.8619452897,"Russia.Tazovsky.Burned44","presence"
1569.01191876206,1008.41785404878,-5426.74379157291,994.455249186501,38.2482788148654,4888.45038652957,-5243.22244950612,-5279.85705260677,"Canada.ChukotkaRiver.TH5","presence"
846.215460343356,663.288486257029,-2600.04752233353,831.641355915988,4.67928680024657,2319.42374655477,-2596.99207657461,-2507.25222318077,"nonveg_758","absence"
501.808686988402,844.625836355847,-1816.06253465993,941.476206117094,-32.4646967626584,979.078728068381,-1777.06084738314,-1634.51696479732,"nonveg_714","absence"
2233.05497562851,1219.27318102492,-5915.51907304692,967.243775411257,9.46570663415478,5424.65036866148,-5136.59781449097,-4770.77967969109,"Norway.Javrresduottar.EC-Salix","presence"
2512.90339152464,1965.0235830999,-5506.50057855181,1906.73431071119,26.208430147475,4958.7394169921,-5138.4188021745,-5244.43564721898,"Russia.Yamal.Nadym-2-H","presence"
1886.4659173502,1142.44563276906,-5705.10524121493,1927.29697814582,24.3100673071059,4270.04771724009,-4917.14226435723,-4500.99650529287,"Canada.DeceptionBay.TH6","presence"
378.828377598745,594.231274246445,-989.889135155431,623.014777795094,-41.5343185196729,1885.48406124959,-1457.76857800522,-1260.63278706351,"nonveg_1442","absence"
2787.41024421631,2335.9541241581,-5668.85835125893,1754.79044230115,6.68084151420982,4693.99660162475,-5231.83257334541,-5253.63575493419,"USA.YukonKuskokwimDelta.6","presence"
3181.49337566758,2526.90996082898,-6860.25938532436,2160.04396712766,19.8532103709162,5889.19991929844,-6675.90082225496,-6634.1638408332,"Norway.Javrresduottar.A-Betula","presence"
-162.742035633273,179.911561476783,-1720.37097274464,415.093295630731,-6.8911507411175,416.994797034817,-1475.50445498071,-1545.08291839208,"nonveg_900","absence"
1334.48938107858,1568.36146123569,-3128.96275204403,1501.02751234082,-45.4856821921462,1963.73245534563,-3128.96275204403,-2441.55907522231,"nonveg_600","absence"
1843.32914375458,1314.04652937204,-4551.58646731224,1769.37738694881,31.0303161343738,3646.90951870974,-5377.94898095862,-5148.76112367191,"Canada.Ivujivik.TP13","presence"
1785.65265196861,1244.03227526659,-4180.81815544927,1160.36456923017,12.4437947571425,3279.634555292,-4075.81107234103,-3944.58944392975,"Canada.ClearwaterLake.LS1","presence"
-365.663713331781,0.255185303128712,-1127.56432183378,571.254076534607,8.21340711598791,232.496485825568,-1144.00100991557,-1202.03193770873,"nonveg_616","absence"
2187.23685037557,1495.15498465252,-4874.54061790022,1879.32649087357,14.970522255987,4040.17912219257,-4335.5738967914,-4488.35467557119,"USA.NorthSlope.Atqasuk","absence"
1872.68062062361,1195.48500862858,-4653.49659994999,876.96220819238,6.78814754766538,4951.50432664719,-4971.23934118076,-4709.81254995078,"Canada.LeRoyLake.TD1","presence"
2078.08443434923,1501.3212697449,-6446.03632986524,1392.79592306339,40.1913082119357,5124.17843500819,-5540.18329660284,-5719.29471458553,"Canada.DaringLake.MediumBirch","presence"
581.584566201922,605.938948498384,-2600.59490034243,585.36421221108,19.5597278064559,2149.84293044755,-2612.957035232,-2732.97699004829,"nonveg_985","absence"
-1.66389244701037,33.0462027848542,-1546.98708742857,704.64162868712,5.96050078107961,709.321012600231,-1065.15004927461,-1093.47433918804,"nonveg_1340","absence"
1664.00669208718,2004.81881009927,-1081.97869796175,928.606245937335,3.51543004771582,1650.36349548958,-1081.97869796175,-1108.0345981987,"nonveg_647","absence"
679.766169075905,668.169476899788,-2295.56343073292,321.27335629605,-3.72129740791966,933.143962601547,-2058.1375323017,-2031.3918925122,"nonveg_940","absence"
2170.09194183399,1598.03489370103,-5807.46437793172,1608.85138923422,8.37597259700361,3757.80515282904,-5555.77993445111,-5459.1975899007,"USA.YukonKuskokwimDelta.5","presence"
2728.91061618021,1842.96099903507,-5976.60488634404,1782.17944809247,26.9446983117722,5550.45753765294,-5818.0410466652,-5787.22104518237,"Norway.Javrresduottar.EC-Betula","presence"
368.371576346496,253.376597238523,-1483.12534976936,400.992662942636,7.76847078222372,719.927159605184,-1543.19824664046,-1694.08031943179,"nonveg_809","absence"
890.32177311239,831.451415546544,-1865.25283556836,498.424087441189,-13.8759498265376,816.743470956306,-1865.25283556836,-1703.57096044232,"nonveg_643","absence"
949.048642772438,1613.89867903704,-4158.74615655399,664.850036264604,-3.8750403617114,2885.8755042284,-3824.1896084482,-3776.34093329741,"nonveg_1069","absence"
3129.71534638409,1744.55587014143,-6327.79046011826,2737.46088904503,43.3485961175462,5488.98779063048,-5276.42882824019,-5459.40026323142,"USA.YukonKuskokwimDelta.15B2","presence"
117.66869625428,443.959626825665,-755.556450997787,380.488486188873,3.01097531208269,701.407034550781,-881.618127475416,-800.580255646809,"nonveg_931","absence"
2819.15113000625,1701.09591742361,-6718.85617129627,1885.49123602171,28.1136698445339,5948.6080638792,-5868.8090075822,-5805.06164102256,"Finland.Javrresduottar.EC-Spring","absence"
588.380493071922,0.48469023802312,-1247.38554361065,587.895802833899,14.0013083281662,593.397033033079,-1174.28204510932,-1162.79109444839,"nonveg_997","absence"
2072.74275809428,1629.84070630742,-4456.06282891937,881.562308307279,10.5869467198153,3644.70867262896,-4976.64538371564,-5148.62345809906,"Canada.BonifaceRiver.LSA2","presence"
758.279513605474,44.0663052310279,-2778.98001968909,1595.07731984204,-0.899703250843951,1186.92516880495,-2681.02498317017,-2507.03556436595,"nonveg_666","absence"
1495.71512910733,1293.1159218667,-4344.0038506537,300.120469090308,10.0040156363436,3326.5785446393,-3988.53429114087,-3954.52491974517,"nonveg_529","absence"
121.179100174098,-642.577201217407,-2910.13503374375,1613.96565975649,47.1195154600309,128.138328549309,-1634.85918301127,-1567.97941139855,"nonveg_673","absence"
486.004812220173,-67.3993279942249,-1086.18823509711,1225.22875306883,-11.5831829802488,-68.9047951527821,-568.543232257845,-636.789025197476,"nonveg_875","absence"
1607.04533570102,909.279040166053,-4577.75817698677,972.687347156944,2.98094454571888,3396.69528285491,-5005.04814961403,-4800.74489436729,"USA.NorthSlope.FranklinBluffs-C17","absence"
2067.93574362571,1210.76857368907,-5302.49025932226,1193.44697590469,10.467546286289,5251.10190433496,-5305.61219355148,-5329.74247972269,"Canada.CoutureLake.TDO4","presence"
816.956951052975,1008.93129543128,-299.185984339747,956.752195920802,-36.7981613815693,1010.73754893938,-299.185984339747,-680.264277716118,"nonveg_958","absence"
812.425867125991,1155.33737789727,-6038.20962565458,4796.3678895664,75.9605052199685,4938.48393598716,-5853.58399632173,-5157.68315142832,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
412.941036770687,-213.522200534259,-1532.12529154852,805.222615086084,0.203190750605975,464.943160283952,-1263.06756161784,-1451.76903230927,"nonveg_578","absence"
1803.92296673338,-293.730377482904,2937.70493022975,2097.65334421629,29.4532580882977,2031.37341316488,500.074045953369,2654.11833352081,"nonveg_991","absence"
1490.9455057765,1105.62662950287,-5336.39352329516,1589.56344731568,12.3868794218587,3992.80842236041,-5022.25702615548,-4903.74557837527,"Canada.DaringLake.Tower2-SedgeFen","presence"
-379.737946077117,843.882790357332,-779.967998127552,1510.18438283723,-24.4476790629265,316.505261037353,-1216.20733017929,-963.097001665086,"nonveg_571","absence"
3412.46689052495,2594.23454705734,-6659.34469414634,1473.26562921421,19.5494496404484,5768.60206406834,-5882.70832015611,-5983.12875716839,"USA.YukonKuskokwimDelta.72B3","presence"
552.655214809957,394.861978257436,-2233.95934423561,476.270313974946,21.0377927493094,917.170911195086,-2103.43167207348,-2117.12026952885,"nonveg_1309","absence"
617.837494387665,637.424512642475,-2133.91048425855,247.087840289495,-2.68217423727611,1674.77184188289,-2075.43261571403,-2032.51730906282,"nonveg_760","absence"
2587.03397744882,2677.39446223023,-5484.91679091188,1658.26878601928,32.354661003785,5358.88232919489,-5610.02816207978,-5488.07141825934,"USA.YukonKuskokwimDelta.UB7","presence"
2031.65202780272,1642.47926583426,-6422.5568669874,2288.74951194415,43.0149724657556,5407.46320576319,-6041.0470268631,-5785.66357332056,"Canada.DaringLake.Tower4-LowShrub-1","presence"
357.096907434421,102.094963302928,-1519.87298252706,899.43985694774,44.2286878327323,380.095012946046,-459.128034217986,-458.229072204969,"nonveg_848","absence"
617.837494387665,637.424512642475,-2133.91048425855,247.087840289495,-2.68217423727611,1674.77184188289,-2075.43261571403,-2032.51730906282,"nonveg_760","absence"
3004.40950747828,2347.95276210351,-6691.70743660606,2249.58389098072,31.4843513380589,6320.49953243352,-6346.17494815247,-6407.8378131814,"Canada.ClearwaterLake.AB3","presence"
1786.07497527736,1073.18863900925,-4643.65391120281,1220.92737403998,42.3073952643835,3372.88348333051,-4698.16625202107,-4426.33825131213,"Canada.BanksIsland.GreenCabin-C11","presence"
1490.9455057765,1105.62662950287,-5336.39352329516,1589.56344731568,12.3868794218587,3992.80842236041,-5022.25702615548,-4903.74557837527,"Canada.DaringLake.Tower2-SedgeFen","presence"
1606.67545550417,1985.36367517665,-5327.14054554114,2822.22709629827,5.63251786698376,4712.584169459,-5161.693574926,-5162.38995676439,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2285.29301345484,1620.5142048438,-4968.14145897511,1139.84555407238,14.2326471921221,4148.13657667439,-4205.39035436772,-4345.12712124809,"Canada.PayneLake.TD4","presence"
162.348872412126,-473.240917541793,-1050.05174939884,760.641885536174,8.32080107787139,-134.370175572008,-1050.05174939884,-959.900666775636,"nonveg_995","absence"
2684.00269668929,2538.59141642008,-5938.86585630806,1831.30095091476,31.8050157615131,5105.68464251763,-5668.49167854009,-5682.71525374834,"Canada.DaringLake.Tower1-Heath","presence"
618.205451064509,144.204286341257,-1536.48976041227,868.613126226832,-15.1773831347531,621.760580532584,-1131.41387059902,-906.81371278099,"nonveg_1469","absence"
1886.4659173502,1142.44563276906,-5705.10524121493,1927.29697814582,24.3100673071059,4270.04771724009,-4917.14226435723,-4500.99650529287,"Canada.DeceptionBay.TH6","presence"
165.957410413186,614.974426152913,-2285.05046570836,449.017015739727,-5.94574631380632,1400.35376518374,-2447.95211141775,-2319.86355194136,"nonveg_867","absence"
345.651133992713,1224.31107377895,-1423.79601142875,1227.54302988393,-8.32853322107402,988.016475192027,-1423.79601142875,-1520.87471198772,"nonveg_894","absence"
301.501194781339,177.171212032742,-1425.02497040008,1003.46841271956,-21.7878835346838,2519.31905668182,-1425.02497040008,-1488.99684900431,"nonveg_547","absence"
2454.80453934793,2026.03582503329,-5815.13874358611,1719.74787032512,30.7166980242456,4992.96047345644,-5966.15321507845,-5678.19060933567,"Russia.Tazovsky.Burned12","presence"
2756.2593357918,1545.17964318207,-6404.19663681144,1502.05118787331,27.1072065444272,5644.08776122674,-5327.81774858959,-5687.28166355611,"Norway.Javrresduottar.EC-Sphagnum","absence"
3403.95792971587,2424.25292642801,-6040.92189858137,1701.42912936629,38.7588784029182,5327.95055791431,-5387.50104070627,-5909.16979290534,"Sweden.Abisko.NT-DryHeath","presence"
2435.89925495336,2038.4914471262,-6005.46461004314,2621.37106138878,34.8044556750297,5197.95092788171,-5737.07779243066,-5676.08566967333,"USA.NorthSlope.Oumalik2","presence"
2902.18236663733,2377.21479367524,-5510.55148157825,2234.94137656581,51.1418385214071,4878.91395892623,-6158.81552288284,-5894.2634319508,"Canada.DaringLake.Tower1-DwarfShrub","presence"
497.08861086978,723.646981568859,-1934.48096960992,858.894934905616,-15.1950167494469,466.762800967376,-1206.85782499203,-1306.8688937511,"nonveg_912","absence"
3412.46689052495,2594.23454705734,-6659.34469414634,1473.26562921421,19.5494496404484,5768.60206406834,-5882.70832015611,-5983.12875716839,"USA.YukonKuskokwimDelta.72B3","presence"
1046.59021864169,650.833344491506,-2559.7983232718,993.173663070321,-15.1179361994235,1795.53361779376,-2994.20316690655,-2765.68860259617,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
10.6658619129466,310.13291215821,-844.328550150965,536.053080885068,-3.33490131542974,557.821426970969,-850.132752287048,-977.149618618588,"nonveg_976","absence"
301.492462232457,833.713131687226,-3057.14021943906,1405.43183594271,-58.5281961341304,1010.81148139498,-2855.87797417123,-2400.19456705842,"nonveg_663","absence"
2390.79589382765,1445.83134391156,-6041.66414141279,3375.51925824111,52.4807541429516,4439.16247232737,-5083.84190677648,-5152.62501121587,"Canada.DeceptionBay.TH8","presence"
2307.63448929278,1934.23678143716,-6030.66148053545,1147.05064293809,-2.87498692535271,4845.1183047185,-5734.06165553984,-5401.34297144309,"Canada.ChukotkaRiver.TH4","presence"
