"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_earlySummer","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","site_code","presence_absence"
-463.49814715073,-1116.73833891253,-348.658686376043,-689.426473466257,-5814.98344300814,5313.73593709302,3994.24741864206,3891.08384791277,3709.65500080824,8243.20273057745,75.5393022308813,0,-463.49814715073,768.079652536486,3994.24741864206,"nonveg_1810","absence"
914.428991227016,514.252002296,1089.72099100161,204.776006215488,951.94634604317,-2283.6307983879,-2505.54928104966,-2632.32021837729,-2275.1037647937,-2419.12603512997,1977.54357113014,0,653.926102493956,884.944984786121,-2419.12603512997,"nonveg_575","absence"
3667.21704502842,2904.0737544599,4685.01836396065,2575.94805948062,4423.65166944299,-6033.67146939116,-6053.77608678304,-6443.88624073764,-6598.37634546832,-5480.98414805828,1243.04673339653,0,3743.05668532351,1445.55312293126,-6369.98311678273,"USA.NorthSlope.Ivotuk1","presence"
545.485271743588,430.464341526621,-162.735066618923,-513.433194323275,-422.11287608862,-1580.98402426286,-1473.46987303894,-2357.61551353764,-2591.33959142971,-2152.02221364018,2660.70633408328,0,-76.7167554299971,1058.91846606686,-2152.02221364018,"nonveg_922","absence"
3351.06960242771,2669.58118687959,3608.47754381294,2007.71785164356,4144.97733255944,-5655.12580656577,-6297.67883730762,-6316.2342623996,-6657.7846594116,-5117.36271828153,1204.02491959276,1,4243.46986971433,2225.49877204201,-5596.70558529185,"Sweden.Abisko.NF-BirchShrub","presence"
1816.8969398441,2054.05882536631,2161.64859383471,1398.12189461525,2849.63271223518,-4373.168758074,-4881.06487855869,-4922.15159555924,-5000.44709137726,-3496.84723801905,1513.93016566003,0,2479.6461706545,888.500326021206,-4316.42901043956,"USA.NorthSlope.Atqasuk","absence"
2329.52555967678,1434.98068401095,2572.52352337384,1540.25542952439,3000.99101088166,-4386.41357789792,-3795.501233818,-4450.0326207064,-4952.18676875016,-3913.49951362904,1729.80089966519,0,2539.25167131827,2035.29388657358,-4751.27595892572,"Canada.Yukon.WHEATEAR","presence"
182.483085576799,107.972382899081,41.5427450543277,252.99736284969,446.654950206832,-853.543077165262,-1403.74124825858,-1150.82266827337,-1574.10335611887,398.143209949101,1666.10676504586,0,182.483085576799,211.454617795363,-1150.82266827337,"nonveg_761","absence"
2184.2726479407,1517.09949582207,2700.82922100402,1181.68184846914,2729.31186917974,-4807.03692946374,-4956.59360392069,-5305.54968287491,-5658.51936582491,-3066.41381434911,910.711955989739,0,1918.74431440332,2496.24650478612,-4983.08627790023,"Canada.DaringLake.Tower2-SedgeFen","presence"
1554.49218444944,1724.0207883781,1920.2663729182,1367.90535484564,2666.6459216455,-3747.84393025372,-3778.0218797115,-4114.86318046144,-3771.36506748818,-2748.05321220827,1286.09032823355,0,2127.96144409641,1050.1717630564,-3344.09362989208,"Russia.Tiksi.BareSoil","absence"
2394.84545225644,2281.27535282116,3029.0873413608,1324.34800051787,3559.5684775181,-5213.58124572148,-5936.27884790312,-6204.63588910669,-5876.65665137211,-4863.04173375597,848.564618156076,0,2499.7673622482,2317.640315079,-5746.33855515733,"Finland.Javrresduottar.A-Salix","presence"
1366.86533807724,1033.15141664372,1546.56396619756,1451.44618439279,2072.34396019085,-2755.01122724062,-2941.74382505493,-3001.78568384039,-2335.88058468409,-2398.4804839412,1852.95426683423,0,1366.86533807724,513.412549553839,-2755.01122724062,"nonveg_701","absence"
86.3176354286772,584.512632830301,414.70248688234,-124.317240480212,-407.500900786511,-1021.62802493571,46.2244422036661,-832.938766510268,-574.344951264734,-875.135121041169,2205.78511913881,0,307.901550663509,708.829873310513,-832.938766510268,"nonveg_848","absence"
2806.08148098886,2832.10579675818,3701.6678040499,2238.12594097834,3899.25161249916,-5647.49071278594,-5830.84545949052,-6061.1585073002,-6140.1008852467,-4962.76969299286,1181.27964145819,0,3414.34647329815,1949.42944281416,-5989.31798236655,"USA.YukonKuskokwimDelta.15B4","presence"
139.618475436238,548.945302974263,98.2626083785912,320.394256820657,856.75027730865,-1641.96080509633,-1100.50027869543,-1433.51253749462,-1865.26716046003,-1048.35402782986,1955.92258611856,0,320.394256820657,450.682694595672,-1433.51253749462,"nonveg_715","absence"
2691.95495930027,2448.96064424872,3534.1748441282,1981.23465066825,3781.36596750782,-5516.5696073782,-5521.73352983804,-5965.46196605503,-5864.99113788992,-4776.93208459325,1164.84229592662,0,2779.55180617859,1665.22637038807,-5597.87722675213,"USA.NorthSlope.Sagwon-C19","presence"
2900.56890093499,3400.86514773589,3951.32771274029,1524.46002830461,2664.00446766932,-5001.39909467243,-5323.72134840989,-5903.74918365075,-5664.64354923976,-3520.29632473347,1479.69507154296,0,3580.79278258294,3132.66831053584,-5502.88383163495,"Russia.Tiksi.FloodMeadow","presence"
182.483085576799,107.972382899081,41.5427450543277,252.99736284969,446.654950206832,-853.543077165262,-1403.74124825858,-1150.82266827337,-1574.10335611887,398.143209949101,1666.10676504586,0,182.483085576799,211.454617795363,-1150.82266827337,"nonveg_761","absence"
1404.66226744718,2542.25303642115,2300.89063433817,1240.4985601052,1012.33834139222,-2436.818048788,-1384.51501832839,-2532.56923427779,-2037.7225264301,-1232.42823486907,1681.87411014247,0,1909.83273148109,1301.75447631595,-2037.7225264301,"nonveg_706","absence"
1094.92435091371,-17.938671093938,-97.5014722633809,327.410550169994,1002.84054477418,-1573.34739381945,-2316.76113930164,-3081.50255269178,-3480.73163710692,-1024.43814381976,1555.36885793054,0,-17.938671093938,1237.75028273333,-2316.76113930164,"nonveg_666","absence"
2795.55917516759,2470.92308213826,3746.21346676388,2268.16242321686,4174.22105575554,-4940.17395868892,-5621.76196858548,-5610.33527277316,-5291.34690569789,-3905.08339759698,1260.46174775917,0,3087.06958898632,1806.24087350851,-4814.23919061273,"Russia.Yamal.Nadym-2-IH","presence"
3089.58428172293,2844.84282139426,3191.90846595937,2572.78564558122,4972.6198179582,-5770.4674097638,-5960.94428388277,-6427.78700129583,-6808.58337817461,-4502.7719495953,1144.06435528751,1,2907.36065906823,1573.60681148393,-6116.90144509563,"Sweden.Abisko.NF-DryHeath","presence"
21.686237079897,595.758812905741,884.13336509098,501.962807840918,1738.04456895508,-1770.72979804615,-310.022698322857,-1367.42779924991,-1195.37728735916,-155.603493880476,1791.09991227442,0,595.758812905741,862.447128011083,-1195.37728735916,"nonveg_547","absence"
-520.668403399024,-356.729842870081,387.060885432383,1227.15678796954,2077.49597273652,-3275.26890404227,-2728.74221684166,-2027.85780334323,-2683.53738903639,-93.6580666275032,1784.4889404513,0,387.060885432383,1747.82519136856,-2683.53738903639,"nonveg_627","absence"
668.499826841636,389.125328043075,801.354881811147,-0.277318087907531,-118.814028694789,-893.036815171353,-1589.13122815138,-1812.65458116493,-1067.92142311008,-1317.26127337758,3068.33257835773,0,389.125328043075,801.632199899054,-1317.26127337758,"nonveg_936","absence"
61.9807729048758,-128.100966076751,1022.32337722231,468.196651645016,556.07056416414,-2240.19351012503,-2456.92936432318,-1428.40823616092,-1275.36758875677,-1661.01952420231,3108.15912545282,0,468.196651645016,1150.42434329906,-1661.01952420231,"nonveg_1261","absence"
599.950614888246,-53.8667072463961,27.610421192577,193.595026689227,-162.060265292151,-99.518520196227,-1506.41261441651,-1268.67932053873,-1851.42549450219,1373.19566665479,1455.07658630098,0,176.592848773915,653.817322134642,-1268.67932053873,"nonveg_721","absence"
2797.52818518104,2563.82731059377,3079.90327735578,1987.02904414642,3007.40817705716,-3861.09726672168,-4128.01714938616,-5002.22388159993,-5254.01500659261,-3811.41534497215,1658.04095198316,0,2830.09309583052,1537.67050734941,-4486.41480429723,"Russia.Tazovsky.Unburned28","presence"
2954.81245517253,2884.37729785189,3862.09127432972,1864.07409213641,3265.38824421052,-5170.73192015095,-6223.15344967167,-6529.96620777526,-5683.55865555039,-4208.28356903698,1421.36287124173,0,3536.88305837275,1456.01545243253,-6035.24463009159,"Russia.Tiksi.WetFen","absence"
880.27440969384,810.224470806211,583.864369155153,903.076973928678,1788.38702934058,-3032.6520700597,-3281.65805747463,-3894.43967175046,-3702.24783264281,-2801.88105221349,2196.65122830013,0,810.224470806211,427.752043863672,-3281.65805747463,"nonveg_764","absence"
61.9807729048758,-128.100966076751,1022.32337722231,468.196651645016,556.07056416414,-2240.19351012503,-2456.92936432318,-1428.40823616092,-1275.36758875677,-1661.01952420231,3108.15912545282,0,468.196651645016,1150.42434329906,-1661.01952420231,"nonveg_1261","absence"
2329.52555967678,1434.98068401095,2572.52352337384,1540.25542952439,3000.99101088166,-4386.41357789792,-3795.501233818,-4450.0326207064,-4952.18676875016,-3913.49951362904,1729.80089966519,0,2539.25167131827,2035.29388657358,-4751.27595892572,"Canada.Yukon.WHEATEAR","presence"
-84.9185569453121,793.434737747772,-134.122244631392,127.291293140731,183.153302842923,-655.117721258429,581.729796566872,-344.901805681419,-889.078596050525,-46.9189509326741,1031.77494607012,0,127.291293140731,927.556982379164,-344.901805681419,"nonveg_1089","absence"
3002.20224488869,2517.05697564306,3902.28502948003,2006.80974035277,4984.45335327394,-5874.72558973816,-5179.40411283294,-5876.25998101303,-6309.02318143236,-4821.22668333266,740.931574889794,1,2704.62238201039,2056.92010416411,-6161.10902992696,"USA.InteriorAlaska.5","presence"
10.8509731501681,473.266268671735,-24.0049586304881,369.114492017373,508.649496571396,-1508.62756750348,-817.759859536042,-1038.48778101728,-1717.93580096298,-389.973271279932,2753.84000176967,0,369.114492017373,497.271227302223,-1038.48778101728,"nonveg_976","absence"
649.18181265826,700.861432203808,1255.76519042116,749.627517073712,1139.85422855793,-2074.67571331161,-1953.91284555961,-951.716873924084,-1516.21947994076,-1680.41051398923,2775.9682948363,0,749.627517073712,1024.51148669277,-1680.41051398923,"nonveg_926","absence"
3356.31163195564,2548.85134563447,3905.23987475234,2491.11141533507,4791.58493947993,-5444.56020770236,-5964.06658658554,-6215.97248098786,-6048.01489441591,-5369.55326765944,1277.6926338435,0,3165.10463266124,1261.57906143139,-6030.07092332605,"Russia.Tazovsky.Burned28","presence"
2697.75288176151,2302.0046606561,3401.38933292824,2064.41054507406,3706.98195736771,-5259.8234378516,-5671.98668349162,-5868.18437891313,-5913.50228689563,-4099.27032445524,1265.77298608888,0,2514.47135834439,2621.49189969114,-5726.25725906772,"Canada.DaringLake.Tower1-MixedTundra","presence"
2583.25468249911,2937.23471159893,3230.07642270538,1924.09815352394,3445.83766063063,-5447.07164022003,-5661.68142293274,-5713.27116578414,-5876.44645468223,-4439.69984790038,1344.68864069064,0,3302.83666057013,1545.03240929916,-5227.33807895945,"Russia.Tiksi.DryFen","presence"
2956.13817750259,2532.00614569349,3688.78617151843,2188.76455367869,3443.44848693525,-5222.82436900294,-5725.02095409137,-5813.63803573265,-5909.55346758263,-4459.92250763143,1460.86960069736,0,2787.15491319809,1329.75620152108,-5737.80509639711,"USA.YukonKuskokwimDelta.U","presence"
2358.19664341064,1735.91160004999,2968.71774975057,1533.56541536835,3133.04781662389,-4949.99870494072,-4716.89789908466,-5284.86783448803,-5891.26215268055,-3791.01861282141,1380.03920088529,0,1933.74937561208,1440.22700099434,-5327.39141333869,"USA.InteriorAlaska.AUFEIS","presence"
2650.26113490412,2175.94018053265,3308.26703283653,1951.98104173126,3183.58281339443,-5073.62311010481,-5345.70362815461,-5265.5050810554,-5583.88011763264,-4049.5940569224,1409.58071556473,0,2644.31419444044,1331.55723201014,-5293.09321170036,"Canada.Yukon.TOWYK","presence"
1986.17957638754,2232.31905679837,2670.11782417721,1408.644073606,3889.19524586373,-5177.34103397569,-5822.12760122321,-6588.46673264429,-5901.66587866022,-4144.51584137149,898.493998215707,0,2566.56909267524,2349.73339153951,-5986.07295386911,"Norway.Javrresduottar.EC-Salix","presence"
408.192408817304,65.9189212789068,422.884265735606,568.894420668429,2360.877595508,-152.976799443153,6387.7797534516,-585.16292113892,-952.055617089198,637.920096992892,665.152478480935,0,408.192408817304,502.975499389522,-152.976799443153,"nonveg_851","absence"
2501.53710118943,2542.80107805672,3601.80612079444,1944.54896778889,3807.61652937535,-4738.64859603409,-5961.46235383908,-6097.66483281196,-5654.58114244182,-3640.86883601374,1038.60148809516,0,3831.28182610058,1258.90114213966,-6078.34047733199,"Russia.Kytalyk.T3","presence"
2105.59736486885,2277.72716282678,2451.93655120651,1283.23451372321,2062.2655671022,-4234.07060976886,-4367.68008755895,-4975.66303715286,-4931.04721736776,-2845.72761108244,1159.36383830214,0,1917.63380172281,1397.77513264989,-4215.08936045755,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
3170.57116112273,3345.62543056522,3609.59732711087,2456.3837131659,4335.80984399425,-5351.72585060966,-5842.63181050875,-6183.88328188813,-5870.51477526919,-4538.01077384555,1615.00117610507,0,3603.02778417142,1340.57885873679,-5326.62477150245,"Finland.Kevo.1","presence"
4978.62747412992,3792.86429401325,4796.94983369533,2148.82019873404,4086.62113559511,-5693.22399734239,-6219.17026678513,-7744.29658248716,-7856.35395292886,-5094.86937839778,1321.7057725931,0,5007.94951889052,3608.62244721486,-6437.38883964418,"USA.Kougaork.TallShrub","presence"
139.618475436238,548.945302974263,98.2626083785912,320.394256820657,856.75027730865,-1641.96080509633,-1100.50027869543,-1433.51253749462,-1865.26716046003,-1048.35402782986,1955.92258611856,0,320.394256820657,450.682694595672,-1433.51253749462,"nonveg_715","absence"
2998.70125769753,2178.75427577346,4183.65580981955,1926.92176854005,3412.56334753587,-6428.54537574567,-5477.22272232692,-5883.31748691725,-6654.35119799004,-3964.3898009253,1162.31314601037,0,2900.06094110789,2488.80037860745,-5628.64237851761,"USA.BrooksRange.8","presence"
1049.55413374074,786.218501655558,1623.01669935791,708.697704792531,1005.10165369643,-1579.41801416449,-1691.68405066618,-1366.80929723806,-1021.19010803194,-1707.54144402423,4069.58184392598,0,1049.55413374074,914.318994565383,-1579.41801416449,"nonveg_902","absence"
1535.06563991495,1494.89693299052,1839.67036865612,1299.17211894053,2707.80562856694,-3598.71162818,-3297.98880440095,-3763.23171847958,-3835.87072952053,-2528.89057657553,1584.31872116968,0,1649.03149318574,729.651605216874,-3528.62778704427,"Canada.BanksIsland.GreenCabin-C00","presence"
2707.08396709152,2154.72221052419,3442.07480711595,1840.90907247291,3904.23966717702,-5617.05465692711,-5911.19214631733,-6211.3487191418,-6342.0529202247,-4185.80284780221,1151.62137412891,0,2841.43222460184,1473.81042925331,-5839.85867615513,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2412.65667733408,1758.69853640283,2505.68366522233,1573.92345979422,3079.25059934246,-4079.4376621169,-4757.12292005277,-4813.07573283364,-5216.28119703592,-3248.73342298957,1785.50470200013,0,2672.54354183934,1243.89002746184,-4782.75755548996,"Canada.BanksIsland.GreenCabin-C10","presence"
1748.72024694672,1799.6617596463,1984.48110788777,1363.666709484,2740.68485081985,-4172.33959530952,-3973.26392416496,-4148.60659013858,-4682.94352945388,-3006.60680691673,1562.55089868491,1,1853.33106934031,972.179984320074,-4346.33508702341,"Canada.ClearwaterLake.LS1","presence"
352.960076403043,-72.8565879326916,407.203166757532,94.1177665348038,-1007.2062656085,4124.48897956005,6827.71695248922,6110.33279606226,4558.94149765971,3984.45896007461,256.485708176139,0,352.960076403043,838.770208414107,4558.94149765971,"nonveg_1637","absence"
2394.84545225644,2281.27535282116,3029.0873413608,1324.34800051787,3559.5684775181,-5213.58124572148,-5936.27884790312,-6204.63588910669,-5876.65665137211,-4863.04173375597,848.564618156076,0,2499.7673622482,2317.640315079,-5746.33855515733,"Finland.Javrresduottar.A-Salix","presence"
258.493794764514,914.718327717886,745.49000392744,456.923600249364,1222.74801272341,-2927.63860583035,-1406.0610094069,-2132.94132881031,-2004.81469634222,-1744.73735293748,1770.88751664539,0,617.925449818018,656.224532953373,-2004.81469634222,"nonveg_867","absence"
195.173962046664,360.848769700058,524.244917163431,7.97710562132477,474.789628015746,-1890.13855787852,-1626.97755389428,-2313.48998347077,-1764.56592298095,-1532.15199159969,2017.46988224038,0,195.173962046664,516.267811542106,-1764.56592298095,"nonveg_684","absence"
2177.57679203612,2357.25008303399,2943.37079166072,1865.62871108272,4265.87267369943,-5661.00796939428,-5833.69365648262,-6190.58280195668,-6014.14630897196,-4079.1333850779,701.87252635537,0,2668.21855222622,1580.43019264377,-4996.88149485967,"Finland.Javrresduottar.A-Hummock","presence"
1585.30162264018,1877.11146078733,2348.39049233233,1158.44180210286,2567.67671662003,-4582.20706071953,-4017.28753957876,-4841.63638093331,-4625.04386375156,-3371.31314889415,1095.99614883695,0,1504.01199958901,1200.04725670421,-4531.02036068839,"Canada.BanksIsland.GreenCabin-C09","presence"
596.629296034704,237.30648060767,897.166695940883,214.718529372125,616.812655005006,-2277.15283378145,-2162.26294020134,-1272.05274112033,-2104.87963546777,-2397.17384234106,1893.16207463016,0,596.629296034704,1251.43235771468,-2162.26294020134,"nonveg_606","absence"
-188.359853807654,85.6097788602967,457.990357241517,-279.739265561647,-1049.93130101517,-48.5773972318793,-59.8427291934281,-714.139325413612,-217.916557669301,1810.92783321482,112.474651457154,0,-125.754595916783,737.729622803165,-59.8427291934281,"nonveg_1547","absence"
322.939986347284,614.448357640578,554.517935552939,363.362975257645,591.724547358575,-1373.87902954894,-734.098534680506,-1659.44574445987,-1232.07981889584,-687.252455299887,1776.02078695484,0,363.362975257645,376.835173243677,-1232.07981889584,"nonveg_775","absence"
995.455285408888,293.767275011004,568.928394003934,732.568539911899,1126.41740449729,-1747.70699540381,-2486.04257071656,-1747.19322992142,-2535.60926930793,-1627.63300261532,2766.88684793311,0,732.568539911899,794.73473395327,-1747.70699540381,"nonveg_975","absence"
560.685214502619,272.799156240704,619.36862206021,593.041998978916,947.342264740701,-2404.71600436256,-2669.95661217714,-2246.94237536735,-2978.92621856825,-1209.07843230231,2429.58689247262,0,593.041998978916,655.672754912044,-2404.71600436256,"nonveg_998","absence"
797.199251413556,728.232742255162,999.27836857376,786.819406735854,1218.95927003625,-2265.2588460852,-2311.02715602745,-2010.54525692363,-2295.90680798585,-1603.1768753054,2751.3783929592,0,797.199251413556,416.246550829731,-2265.2588460852,"nonveg_540","absence"
2462.2544137552,1729.03798665348,3048.07081985285,1594.64539243897,3085.06358721246,-4836.73211058803,-5139.46161064433,-5286.43350477404,-5734.18550254504,-3905.84300358291,1570.47689598782,0,2480.62322545665,1147.33345242776,-4939.05670967873,"USA.NorthSlope.Sagwon-C15","presence"
3021.79198801504,3313.95620902723,4393.26177330449,1752.36074515888,3105.48625379632,-5438.15610163029,-6017.05835122212,-6358.45853486493,-6425.4965084541,-3787.75528106135,1191.08803714042,0,2792.01748166648,2363.9708500348,-5850.58804046224,"USA.YukonKuskokwimDelta.15B2","presence"
1349.70662428263,1086.90799194076,440.800058647965,658.945513964197,934.990586776412,-1513.15938920676,-1854.90296688823,-2793.73911303244,-2886.71283869829,-2145.94254308473,4182.28560281797,0,658.945513964197,908.906565634669,-2145.94254308473,"nonveg_508","absence"
-495.043863789024,1098.29138194168,1033.52834037473,39.6440274346194,-1360.70637932306,737.460277391397,-1384.77892043829,-2648.72616735238,-2453.10214501922,3574.4234771367,0,0,630.818029851322,1593.3352457307,-1384.77892043829,"nonveg_1626","absence"
-312.50950340689,755.416308831499,1481.39232043607,-142.09297604773,393.827096987885,-3624.81091678127,-2598.33249494325,-3184.59059926788,-1990.92667817539,-2418.88145331426,1561.43400603412,0,345.572707881283,1793.90182384296,-2598.33249494325,"nonveg_600","absence"
1816.8969398441,2054.05882536631,2161.64859383471,1398.12189461525,2849.63271223518,-4373.168758074,-4881.06487855869,-4922.15159555924,-5000.44709137726,-3496.84723801905,1513.93016566003,0,2479.6461706545,888.500326021206,-4316.42901043956,"USA.NorthSlope.Atqasuk","absence"
3727.73676569238,3091.63275871959,5146.22990686585,1913.61362389502,4149.51361979243,-6060.9402709516,-6509.48222439774,-7133.01579238694,-7201.87452431522,-4957.79628207186,1006.37571478575,1,3495.26643313654,2669.96699698538,-6984.41029613369,"Canada.BonifaceRiver.AB8","presence"
1377.68023251928,1245.27458417701,1627.49202047766,981.070635495554,1898.97989869607,-3362.41955538229,-3301.08538341483,-3792.64182117304,-4037.20839438002,-2000.59516336282,1644.59045950781,0,1156.2139787759,481.366073639285,-3123.33963849049,"Canada.BanksIsland.GreenCabin-C08","presence"
748.777469002686,601.303608240125,193.969634040313,395.326427546587,792.003976480885,-1166.30473986663,-1364.56645968175,-676.507655455382,-1957.88322797334,-1303.2285547426,1942.61956768973,0,601.303608240125,1088.13036930166,-1303.2285547426,"nonveg_535","absence"
725.594888214234,886.07036561036,648.0243800107,-157.310394041604,-104.232675042635,-789.055796248929,-445.942470098086,-1419.64754979389,-1395.91946173505,-596.347781961829,2440.83408079705,0,648.0243800107,1043.38075965196,-789.055796248929,"nonveg_923","absence"
231.760472193159,821.943703930324,-55.2792371018138,212.494673912232,354.169241347227,-1417.56123115241,-414.656872434826,-1472.55369977832,-2052.63567669551,-737.935377091153,2929.9500537864,0,231.760472193159,877.222941032138,-1417.56123115241,"nonveg_997","absence"
596.629296034704,237.30648060767,897.166695940883,214.718529372125,616.812655005006,-2277.15283378145,-2162.26294020134,-1272.05274112033,-2104.87963546777,-2397.17384234106,1893.16207463016,0,596.629296034704,1251.43235771468,-2162.26294020134,"nonveg_606","absence"
4342.68598973694,4032.05536555921,5694.54462892844,2362.94342197386,3812.0318612222,-6152.05891999515,-6610.2240115936,-7563.7485243024,-7364.94035487517,-4717.87019025116,1102.40572032269,1,4274.28070086426,2905.3729947808,-7055.41149838602,"Canada.ClearwaterLake.AB1","presence"
1130.92052528224,3027.42346516151,2770.32201920764,725.248735990051,2243.26555196518,-3755.00751054475,-2547.93283693962,-2426.16599735104,-2583.54188356921,-2917.46483935982,1667.36057439945,0,2600.85810524622,2302.17472917146,-2583.54188356921,"nonveg_1177","absence"
760.091268045216,861.36369227899,919.303998114105,614.169808390131,1131.72834484691,-2205.87590116833,-2709.798275565,-3048.5953734954,-3000.48049065769,-1025.05442476219,2067.17520768397,0,416.418218847854,209.742239941085,-2041.24747042004,"Canada.Ivujivik.RTP12","presence"
3380.66022852861,3243.04469256806,3945.38640474754,2254.63596621269,3671.39976544427,-5478.16631525007,-5415.27266988361,-6165.0894112316,-6560.25145162948,-4608.48089206118,1431.7234026117,0,3508.05128725945,1244.52327685101,-6167.24340809014,"Russia.Yamal.VaskinyDachi-1","presence"
3071.11791613662,1353.56862277149,5514.52025691729,747.264509184838,1965.66890879761,-6118.29034926096,-3023.37241252866,-5650.58379733106,-7493.46123582525,-3084.40910595909,932.073637500812,1,2633.78196192605,4924.23551922313,-6004.74543693307,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
912.994269958871,1074.76603868267,360.330223493551,546.538658265337,785.879494271091,-1548.71751562168,-1316.5834371633,-2406.28874688877,-2172.33399593043,-1719.41309136305,3420.68049902623,0,546.538658265337,945.350239993804,-1719.41309136305,"nonveg_602","absence"
1214.99990179056,1080.62498135043,45.1781068637532,530.309216374168,832.344224984703,-1094.39858339206,-1302.87716573659,-2193.50065154037,-2966.85991705396,-1608.43448468987,3154.68293669329,0,534.265913240173,1169.82179492681,-1608.43448468987,"nonveg_940","absence"
3351.06960242771,2669.58118687959,3608.47754381294,2007.71785164356,4144.97733255944,-5655.12580656577,-6297.67883730762,-6316.2342623996,-6657.7846594116,-5117.36271828153,1204.02491959276,1,4243.46986971433,2225.49877204201,-5596.70558529185,"Sweden.Abisko.NF-BirchShrub","presence"
2975.09440903386,2342.84594133249,3580.23031922487,1674.5199784102,3779.27612468861,-5585.36634788738,-5596.86615046412,-6318.3653944951,-6452.64343629565,-4781.74931428859,1426.60683628464,1,2434.3522589195,925.546572860649,-5876.83414071234,"Canada.LeRoyLake.TDA4","presence"
648.930517688763,1229.68154415239,476.015149120994,403.933162368875,2109.84701613391,1106.6545040659,10000,2671.63993997898,253.592418448039,1388.87205049754,917.340337109795,0,476.015149120994,1271.17716525304,1388.87205049754,"nonveg_991","absence"
503.142747296532,665.291425568599,864.364852109189,458.001529378867,698.312057772546,-2341.49978888072,-1847.02613535116,-1612.59880674472,-2106.89940889755,-1683.07020904026,3290.31797542081,0,665.291425568599,552.032685630948,-1847.02613535116,"nonveg_849","absence"
2867.0254567839,2329.51975556454,4127.65081711263,1502.30466541895,3491.56005002955,-6067.20381642629,-6109.51449196999,-6733.352993687,-6806.01451667537,-4623.86046601848,971.57277719587,0,2553.97990804237,2430.97456322492,-6333.10889368433,"USA.SewardPeninsula.19","presence"
442.187417763916,-300.244034956231,806.458418206026,912.827702331857,289.622569944734,-1247.97973099254,927.544645077605,-1072.63350597825,-1318.24389084513,-1105.86163631129,1180.14405917101,0,806.458418206026,1247.83061584481,-1105.86163631129,"nonveg_571","absence"
3018.40243600419,1741.86625208838,3585.69329730531,2379.75861669021,4544.45858272939,-5418.94053602049,-6625.1136729771,-5967.04245588544,-6079.14548984693,-4451.47024489982,1343.39482008039,0,3341.8904038525,2110.82796230307,-5230.78712157802,"USA.NorthSlope.10","presence"
230.940254294391,-310.6774269944,171.032087860911,723.77271446843,1305.33552344901,-1034.29845546638,-1771.88651486034,-498.381090127282,-1156.89975896405,-315.145907331406,822.008156466753,0,230.940254294391,1034.45014146283,-1034.29845546638,"nonveg_596","absence"
2854.18468550574,2742.56007347802,3695.0954567481,2021.40583147778,3649.94814760261,-5495.71357754901,-5988.57351972182,-6029.6221528568,-5953.13682576378,-4706.4987909044,1346.56203916839,0,2987.08264651844,2310.18658056859,-5468.15105996174,"USA.YukonKuskokwimDelta.15B1","presence"
511.536263980792,417.105181060455,291.937778096736,343.631590408256,678.426115025105,-1250.39835414124,-1530.90680734686,-2237.48552242278,-2409.36982178498,-215.926438839181,2236.80659201776,0,343.631590408256,227.762819185168,-1530.90680734686,"nonveg_792","absence"
2697.75288176151,2302.0046606561,3401.38933292824,2064.41054507406,3706.98195736771,-5259.8234378516,-5671.98668349162,-5868.18437891313,-5913.50228689563,-4099.27032445524,1265.77298608888,0,2514.47135834439,2621.49189969114,-5726.25725906772,"Canada.DaringLake.Tower1-MixedTundra","presence"
2522.36000220674,2515.29984475359,3108.55458666769,2010.77763156006,3898.08391338804,-5286.81318960752,-5377.08952938407,-5449.50332018301,-6249.81011454066,-4185.65297598762,1144.69848454008,0,2570.70727493868,1865.837952632,-5221.94853460923,"Russia.Yamal.Nadym-2-H","presence"
10.8509731501681,473.266268671735,-24.0049586304881,369.114492017373,508.649496571396,-1508.62756750348,-817.759859536042,-1038.48778101728,-1717.93580096298,-389.973271279932,2753.84000176967,0,369.114492017373,497.271227302223,-1038.48778101728,"nonveg_976","absence"
2913.02670594989,2503.21179866703,4414.81798981479,2341.78171682631,4696.68550332717,-6891.64667463389,-5757.76699805102,-6390.85719570675,-6174.211532395,-5339.21510785798,574.685582873444,1,3171.8060922825,3317.50453362413,-6412.87866440205,"Russia.Tazovsky.Burned44","presence"
2572.97287199886,2487.33427175181,3560.00136818406,1783.70335108736,3216.39925713279,-5414.59733633322,-5797.21824124371,-6202.09976269695,-6383.81903676562,-3467.23351359036,1249.52797081145,0,2763.2791581563,1994.5125274317,-5327.79996853764,"Canada.DeceptionBay.BEGL2","presence"
1366.86533807724,1033.15141664372,1546.56396619756,1451.44618439279,2072.34396019085,-2755.01122724062,-2941.74382505493,-3001.78568384039,-2335.88058468409,-2398.4804839412,1852.95426683423,0,1366.86533807724,513.412549553839,-2755.01122724062,"nonveg_701","absence"
