"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeLSES","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2816.0623208521,2912.55220181354,3023.18316642802,3199.39039032225,1999.76881876161,4675.84099731524,5228.60497123663,5219.99598107723,5436.81093933216,3316.37281794933,-5397.94464186967,-5520.06197609219,-6013.52106699689,-5850.08156827925,-4478.29899688187,634.240039107161,-0.000808830850291997,0.0422599510289729,0,2975.41799993706,2867.346025118,1119.1335175657,35.9712798109865,14.2506679010432,19.838237746528,28.2666260003134,162.44427116132,24.3368871539571,2100.81793410187,60.6387807297985,-5263.61230677437,-5357.64155456654,129.3727395379,-18.8418517113176,27.8124307954051,47.2447256130967,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
3557.31769166023,2658.54956551944,3892.55108815065,4462.96354414954,1982.18726185483,5520.91905487275,4648.28461217404,6023.52197447019,6708.37790747999,3568.55278772502,-5223.20476528865,-5937.35564811998,-6298.70753048084,-6382.79984155183,-4869.89044112086,723.587927235795,-0.00111302671333154,-0.0483654107277591,0,3461.23647001941,3280.56189215745,1949.16080333024,24.2391065123337,17.2323999415012,-28.5374954946335,21.8543048081046,-30.7774926419026,18.234953734886,2621.20279866549,-30.5520800326999,-5698.06109019372,-5372.21238547306,13.542143651714,-20.9718724492059,-11.661185122495,-0.525997195470609,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
3758.71654660611,1319.11122503318,3627.65197334656,5421.21631404717,801.573419580709,6599.68409837929,2974.22696733856,5977.49996969285,8067.01981362584,1980.816416036,-5684.56054018902,-3170.59532613766,-6196.79863568768,-7638.23899547733,-3497.03917281005,478.419707138091,0.0661560852701464,1.88625390330951,1,3580.89178956862,2851.21929364714,5045.10346565025,112.12762263032,45.5318606712503,-81.3012188061233,35.752328392404,-121.911565035549,30.2148956978013,6659.00061385946,-107.228351025362,-4778.94159666318,-5203.37073247798,87.2421740582273,-22.7361895188472,-36.5402679235494,5.30146423187352,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
2430.55846357697,2510.12274683003,2875.98314672884,2962.39146484147,1609.75594292305,4976.69069237212,5154.20486276383,5691.07803264842,5799.41874364582,3698.79904092453,-5303.06682392818,-5247.50719953697,-5562.62199769188,-5755.60358491471,-4822.79878637586,627.745157817286,0.00299456802895293,0.318951892356077,0,3145.67051841945,3091.54210703447,1875.0481788782,36.6240053609533,27.0984007803519,-19.4112942720697,42.4558998646807,0.0085213834186756,34.1602899144208,2662.32349510702,-17.0175946560225,-5416.73220746054,-5561.92370605234,26.3212523014708,-36.9509231000695,-5.47817752253728,3.89097944304595,"Russia.Kytalyk.T1","presence",0,0,1,0,0
2687.25414158056,2374.53849743103,2063.56499392368,3258.17905486367,1822.32173804403,4849.83713820037,4636.29016748224,5095.27966163005,5564.22010804491,3341.23777382817,-5618.02582514246,-5493.72107860602,-6198.9574826128,-6199.95679561416,-4534.01469720896,490.321262391219,0.0504581290814612,-0.181615031427807,0,2562.41536455382,2401.01525731164,1604.18219977165,35.5411220622413,16.2066908336184,32.4021874764289,17.4558413674173,33.5511237104131,13.2716339857957,2527.77513282533,3.22415662479551,-5587.64361671844,-5702.16055681589,56.4036830322161,-52.1599049319701,37.4714090746669,14.3827286201339,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
260.780035730755,232.789700158967,355.751752120308,119.175098541868,-16.4904280007752,408.773395510437,63.4423416589725,509.206636007632,261.372732686911,-241.444321030905,594.614605668282,466.677443296015,656.668130603483,145.483350666208,493.437420153112,788.437286696069,-0.35617271065712,11.3840894699097,0,232.789700158967,190.401231710224,372.242180121083,11.5529359888137,-5.90020571620361,-5.12341883172253,-21.1845290323411,-3.93537790575963,-22.9072254628384,750.650957038537,-18.5735122645275,493.437420153112,471.37619007742,-7.91627863781116,8.42198493445434,-8.66161547531666,-6.90331209398309,"nonveg_536","absence",0,0,0,1,0
1444.14325050887,1448.78584533142,1777.56712002737,1683.67070418425,1098.63085969641,3138.10692947031,3175.16698777738,3819.46759368792,3642.47691744213,2534.92239382264,-3819.91364604267,-3677.14552399766,-3520.00544749214,-3888.78591787984,-3202.20939164706,831.620673996492,0.00491824541758332,-0.594041282931964,0,1436.86771264902,1508.67700157508,1317.89636571865,14.848754266149,6.23630428007542,-43.9285212748651,14.8676657273672,-77.2426363405902,12.9959816370507,2596.09125260207,-84.8650404325269,-3341.84588164345,-3290.02768916073,-54.4511722073939,25.3669346616947,-24.0303741619523,-21.1040401044937,"Canada.ChukotkaRiver.TPO5","presence",0,0,1,0,0
735.341666372878,418.499571228813,65.9575723490887,104.330428966466,608.064502829382,1104.1675254059,843.121738570425,373.600772113891,397.104303769459,930.296454664002,-1808.53642996005,-2288.68076427263,-2890.74023881142,-2878.79114473497,-1492.66873998197,1159.72657019657,-0.0182733740657568,0.245669633150101,0,418.499571228813,386.438748349326,669.384094023789,4.71396902012947,-22.5361156216576,50.3631426971035,-12.7810760251116,103.777520331337,-23.5834100077235,730.566753292011,67.0744237795048,-2288.68076427263,-2271.88346355221,86.0084963626844,-23.7610004978942,19.4783839239914,6.05152467974907,"nonveg_940","absence",1,0,0,0,0
164.795453480022,-330.536946205358,267.045122234219,58.4764761427367,215.987525148318,443.069333235905,-300.081494447742,462.605299887074,179.220881627215,424.565600588848,-1507.47339539479,-2168.48878608738,-1108.41212645475,-1378.93428228068,-783.176853925778,1394.22788423628,-0.181922286748886,-5.9005389213562,0,164.795453480022,75.1535261599874,597.582068439577,-1.46263061909417,-3.03768506677957,-74.6977585549471,14.6320885733804,-118.52298126408,12.641936344605,762.686794334816,-95.335849291852,-1378.93428228068,-1389.29708882867,-132.509582454078,15.2810516474553,-69.1449889539724,-29.0480780475643,"nonveg_973","absence",1,0,0,0,0
2522.13252660138,1886.76745657607,2809.23595883704,3473.12297853084,1438.2923972908,5600.02349738749,4499.55609991507,5960.82316749776,6885.21363391325,3385.33695477966,-5679.62141611163,-5888.08157889621,-6427.81730746405,-6644.4287508947,-3923.16687974286,469.498778499659,0.0111105661839247,-0.454200028710895,0,3120.37905245182,2639.60877020208,2589.45464030029,82.0356633984935,4.27949127818298,-55.9128694787651,-0.425881482843549,-75.3932907047428,-6.20255758522625,4309.32864131677,-86.0249888026652,-5962.42887946951,-5559.47655173468,9.71473259636747,-8.29621674656912,-24.0566746758315,-1.31921494121452,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
308.734678743881,13.243864576355,-50.1378784667763,-141.334919724784,499.294194407421,3589.11512465249,2284.05848170796,3520.94137145244,4012.0822981397,2102.67301248764,2288.47372502392,5291.75573656849,2187.77657080582,1031.38080245469,2651.58589479176,145.6060208427,0.0151116121560335,-1.10871994495392,0,13.243864576355,125.959987907219,640.629114132206,-6.80569698798357,-16.0739142310238,2.75572795839702,11.2701157363738,-101.086840712655,10.4446469469571,1909.40928565207,-53.7775169454124,2288.47372502392,2690.19454592894,134.955615902725,5.10766248743945,3.50224128925839,1.36512877692937,"nonveg_1880","absence",0,0,1,0,0
3001.3133205337,2480.29903784934,3487.68533006526,3730.7216493475,2156.9416848276,4852.49587404742,4729.89100284122,5827.14655598403,5820.24165141166,3737.43968258848,-5845.25176847502,-5260.48632842991,-5894.52361567701,-6914.0964199103,-4459.95853655281,691.788239587646,0.0107196814691027,-0.0186381886402767,0,3221.95801366463,3286.98610125523,1407.60362872862,18.3171155343415,12.8967722144036,-29.7529376056007,-1.77492944848569,-13.3171613039547,0.997990951616535,2214.6646106725,-29.8846750113464,-5234.58628047758,-5197.38930234371,30.3033947576039,6.70027438856717,-14.5287403451318,1.48586055536077,"USA.InteriorAlaska.24","presence",0,0,0,1,0
2894.62501577889,2604.53647889187,3104.53724741196,3571.55493573087,2075.46642656922,4731.78548808852,4696.54063309068,5141.80871261327,5563.24661930245,3683.83818032092,-5206.3165155556,-5367.09182684187,-5911.69934367886,-5988.94651109245,-4819.22802470948,738.481823742024,-0.000493923672129985,-0.85150659525836,0,2947.09525509889,2862.78654761214,1241.6833320183,28.7060401935945,0.166445538493886,8.7312070163276,1.57227559078411,11.0436821153443,-1.49237468743635,1583.7877053393,16.2963852878789,-5272.05498808651,-5568.56305386994,39.2428891268657,-12.6761544040225,5.96510440182495,6.17758552218408,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
151.763673503946,181.30733901275,-11.6712536400702,562.640042208645,-243.925013225384,234.858154676713,271.900524969774,99.0351575609747,825.916580779614,-499.121345579796,-56.0630375664682,-462.637246856404,-1169.07606204345,-775.282326345406,884.421498471538,1359.47387866519,0.0895349010825157,-4.30655002593994,0,151.763673503946,128.022957571977,806.565055434029,8.60192797237674,8.74205039797231,11.3516819207541,-18.1479369972744,41.9068724809472,-19.189173970024,1325.03792635941,10.168551024047,-462.637246856404,-315.727434868038,41.5552244227674,-20.1483325134444,18.0390241323705,12.9925213981889,"nonveg_1172","absence",0,0,0,1,0
437.430856481494,66.2934092127642,544.157108754894,-208.293498608956,-546.689313477048,540.430020205579,383.476690373134,890.939811987757,-144.766398977774,-485.675022252115,335.770893398904,-564.973922707615,-70.9648166814245,-1086.2761115624,9.94279418450404,2095.25450616259,0.108110956847668,-19.1206398010254,0,66.2934092127642,58.5797124726295,1090.84642223194,30.7537553112044,-20.1788860965766,-47.786369954213,-88.3926572414949,-36.2919557835861,-82.1634255069935,1376.61483423987,-50.7463121614624,-70.9648166814245,-275.300232673606,-49.4009106026191,77.9285795641324,10.2734017390141,45.9048476315671,"nonveg_558","absence",1,0,0,0,0
9.00460167342987,88.7019912295056,1257.95042348885,952.125607325227,-721.327433563199,1225.56685373705,1209.87129864315,2861.19686645261,2836.87430754982,-339.71957067646,-2689.31893552034,-2207.16929844567,-1641.96104890628,-2402.05713004599,-2102.1989501462,989.983621442012,-0.416269689798355,0.637299597263336,0,88.7019912295056,317.291038030762,1979.27785705205,24.3444011745543,30.4232582468322,-41.7588725806907,53.6421580306467,-69.1398876236635,43.4013627209369,3200.91643712907,-58.975913136052,-2207.16929844567,-2208.54107261289,-20.186008912121,10.8129366324693,-21.4262673488839,-3.72239934530887,"nonveg_666","absence",0,0,1,0,0
752.843277237355,-302.36564700309,342.648489602512,36.4657159130641,-330.412887353146,381.120092603928,-459.866181373897,211.136893644137,-39.9956323771306,-2138.98408475294,752.579777967627,-500.019740938925,-85.781754372093,-546.80108370899,1870.8260745928,1048.13669971289,-0.00313713634386659,-0.148847967386246,0,36.4657159130641,99.8357896793392,1083.2561645905,41.6636986380962,-26.53250227127,-43.0009424403735,-74.2094486013784,-67.432643983595,-78.2973943497437,2520.10417735687,-44.7335383345356,-85.781754372093,298.160654708084,-27.6158657711221,14.0788695155486,-38.6230914712994,-16.8827855201891,"nonveg_1642","absence",0,0,1,0,0
486.108252457014,599.490102430298,362.405630908477,995.921372357439,508.516473958732,948.331920541603,1268.35406765862,1005.78109042511,1791.07575599588,868.444075539868,-1299.81120086795,-1796.01753661101,-2287.87370636574,-1354.51274139837,-792.531399046422,742.373855972706,0.0937525406479836,4.87605285644531,0,508.516473958732,590.488366422392,633.515741448962,-0.700256921928688,15.448882421225,29.6355589402276,-28.0940715350369,81.3902959359963,-31.2067215619355,922.631680456007,32.8216221541887,-1354.51274139837,-1506.1493168579,61.4820212193422,-64.3122194380145,40.7795351221679,29.8858810348626,"nonveg_935","absence",0,0,0,1,0
2911.34773580039,2844.19200922739,3235.53851201747,3108.13668667496,1511.36319618189,5325.93740759098,5922.94469892322,6517.42378411251,6285.02991021652,2868.93985984028,-5355.4433742919,-5840.46033075354,-6347.66441593981,-6892.65857562854,-3904.49584330993,511.618741367714,0.0572823211550713,-1.28867301676008,0,2125.88382079866,2086.91865771661,3026.98003904828,56.0743820992575,25.6501241878027,-74.8910827259933,-24.6819977202939,-47.9170324020976,-28.5007119479947,5934.75159569748,-107.353992068279,-6091.71230877,-5118.66017036944,-7.16237045649667,9.03529960865997,-34.721700681517,-4.61054026683787,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
3070.30638801728,3361.09803276145,3505.67118472137,3509.4776967238,2386.27299006782,5278.44758243623,5701.19837348746,5852.84946490679,5803.13445062254,4239.17886600169,-5524.2248054604,-5895.29461596719,-6060.7293512009,-6261.57739834604,-4935.03339764984,735.680180907361,0.0483533330261708,-0.42325686365366,0,3470.40380110552,3298.21745750583,1151.70691139313,25.468714710796,1.19083553820317,-23.5510626312068,-3.55840054002066,-32.3522745364895,-4.86161436469949,1570.38118576202,-31.5941213001584,-6207.55272462182,-5855.47612195911,-16.4583353907435,6.93374399032549,-16.5356520259677,-6.27332646201171,"Finland.Kevo.1","presence",0,1,0,0,0
1020.53057224294,262.943886487828,325.943685820647,0.567919659548807,321.092632769376,2295.18912793969,724.181348287604,946.917311393248,360.1864764171,804.55784049821,-913.532612510578,-2544.17816187255,-2646.7825772336,-3474.58080157014,-2243.4750940469,651.532202271017,-0.0287248771637678,-0.228276550769806,0,321.092632769376,386.215739396069,1019.9626525834,30.410345194503,-42.4984438576415,-3.31577891225362,-82.5210990137075,-3.84358921602338,-84.059382379133,1935.00265152259,-11.7229454266128,-2544.17816187255,-2364.50984944675,5.40023238742364,13.2080798218049,-2.91225121322704,-1.7541209024271,"nonveg_816","absence",0,0,0,1,0
1400.84266621101,313.813412987748,402.62348733183,1571.60991495048,546.241001280483,2788.78674873446,1390.13077920517,1635.66959814539,3201.88623957467,904.44067857909,-1650.5691409456,-3101.43861031442,-3043.70195905953,-1848.93772351431,-220.402888173924,646.345989414833,-0.0511166006326675,2.61975407600403,0,546.241001280483,847.026096552308,1257.79650196273,16.1245597156702,3.22202356112207,-4.22905115924197,7.38322715583751,-6.84874511277151,5.31824175117921,2297.44556099558,-11.692324711439,-1848.93772351431,-1973.01006440156,-2.74936434547085,-37.2029442030803,-0.192235734966246,0.396788156716498,"nonveg_619","absence",0,0,0,1,0
3022.53282139191,2361.62032927036,2953.88494324815,3590.55288878044,2042.10529420689,6611.68175263173,6186.94304324805,6692.52487690668,7378.71593049272,5044.47492423194,-5870.06131643777,-5851.46829088005,-6325.4384948226,-6228.76017883936,-6135.480910013,440.482935184866,-0.000603313092142344,-0.00861154310405254,1,2890.56777888712,3022.82277387059,1539.82612943746,24.8840935604253,14.233662014522,-10.8023836036959,25.3034841718779,27.4732969149847,21.4783063999367,2359.20772930422,1.8724231468155,-5636.79056481605,-5725.08757797241,34.8184940422428,-21.0837692715235,-3.21634108708388,3.37469392075548,"USA.InteriorAlaska.22","presence",0,1,0,0,0
3295.66726744951,3116.4051244322,3942.28192133366,4423.33813864463,2174.7673328263,5658.36402523043,5307.24202610712,6448.81021100327,7144.83291751697,3835.77322399243,-6083.47161879879,-5456.29265181372,-6232.80850806709,-6251.09047356993,-4685.54024050844,644.982765069789,-0.00752712702378631,-0.262130977213383,0,3454.70545331303,3410.5750292718,1877.70187839941,37.367197167321,22.4787114441395,-25.3890036691452,13.6267797501083,37.9001609315869,3.8073091797031,2678.48011366129,-35.1479599815216,-5677.82984331004,-5690.13350553987,81.9929959092017,-7.6893503469527,27.0802807850289,51.2394527472708,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
3015.65737925768,2772.05669561517,3391.15122513636,3754.33401908463,2324.78534920487,5005.15660543813,4832.52822429686,5438.64989920579,5850.45105551088,3939.75519142894,-5600.10113043478,-6155.50213095557,-6272.38182000681,-6368.57596848788,-5062.8116507307,661.544649316504,0.00185467789803321,-0.0687620408005184,0,2835.44620163687,2621.10013204351,1193.20198954446,10.0293563817715,16.7091179721446,-4.42226041568226,16.6129680526981,9.83016840645255,14.4624665713058,1793.4194651479,-0.75397628022647,-5906.94692165251,-5729.23628353984,14.2091193979741,-1.15333408171215,-0.520342705115172,3.01644928405581,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
-132.63482099391,-134.752071768452,283.915035309162,576.935238008971,-386.397813622301,-793.536234206037,-725.636490749755,-858.802702173946,97.3943218884858,-1905.58933568771,1351.80736295076,1422.80482895773,2743.02056982325,1794.85481729619,2580.64391189,582.799403542035,3.62526152457576e-05,-0.00119639525655657,0,-132.63482099391,41.4131133866941,963.333051631272,4.88005755054597,13.6455780577477,-13.9555702359205,9.18167928826315,101.40997446745,15.0109144027661,2002.9836575762,4.4388737141397,1794.85481729619,1978.62629818359,-44.0071913621841,-5.73693217311238,-12.4187484716029,-4.2202991013566,"nonveg_1677","absence",0,0,0,1,0
2134.76009193331,2262.84694286776,2736.55142745269,3162.24199239537,1256.24248209304,5011.0718391165,5069.25527228988,5926.60595375394,6675.50206708296,3399.16974474285,-5517.89117693581,-5755.03177623102,-6094.08923116861,-5823.82140365005,-4586.64983750596,482.546446074459,0.0549674797803164,0.140456967055797,0,2249.34874191508,2143.92928718846,1539.67781990539,17.2320973227832,29.4248063107133,4.14825988246358,68.2096902878186,34.4045912842125,58.6384080233975,2841.9415328087,-1.55689138736045,-5578.76088035212,-5520.88556382359,69.112580672706,-19.0453092882961,9.31387494689956,12.755030252616,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
555.166633289544,443.408367478253,587.07400658092,575.011704403455,358.933283388605,836.436309252145,465.523547058376,746.656687535533,848.256018950293,449.144577357466,20.2260584806853,-267.330787124406,-212.57492974837,-218.113384927411,198.721352797874,1295.49443367008,0.13860584795475,5.95867490768433,0,555.166633289544,503.918799028155,228.140723192315,10.9018527722744,1.10250395077282,-14.3665639102666,-19.7064320523306,-13.971906214013,-21.9675252050802,399.111441592827,-28.1133140477157,-212.57492974837,-95.8143381043256,-5.47558573760367,-4.11482872460147,-11.0133257498576,-8.29412711449952,"nonveg_848","absence",1,0,0,0,0
