"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_green_endSnowfree","spectral_green_startSnowfree","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_SWIR1_changeLSES","spectral_SWIR2_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_green_annualRange","spectral_red_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1854.89130446707,1596.82485354336,1871.27085517549,1176.64973173381,-1176.905139963,1820.81204984101,834.020338892077,695.128381582044,-932.801120385453,-838.865209523749,-1950.70896084923,-2212.00256327059,2736.4748132044,1286.18581316798,962.16558988565,1069.97016388089,31.1720294952393,0,1854.89130446707,1794.93839462172,1298.40549645507,41.8840482727443,-8.85309682684287,-41.8622085365238,834.020338892077,1284.86202759118,36.2967498096107,-1666.27336825878,-1520.13024445756,1373.13735374684,17.4401874987597,480.364183038087,15.2962662216673,10.1425384100462,324.020223282329,9.95018508525154,"nonveg_647","absence",0,0,0,1,0
2698.20088659103,2952.87546655035,3660.79084747504,2525.81468747047,5705.67422546132,6250.74558547164,6198.86232398303,5168.30054164779,-5417.34354016957,-5220.91726476424,-6296.14402222205,-6111.33079103522,2152.22411768022,605.024992813076,660.582181385874,488.745122200526,0.252583813667297,1,2866.12158918077,3065.15705336707,1335.92380713787,7.47659031174496,-50.130093043915,49.8401531267405,6010.19997659581,2335.66945604555,22.9419168251495,-5691.3837161156,-5470.7313275519,1970.57999621199,10.3481479140359,408.373536449616,9.86199592058475,12.3458944377046,239.062943425822,-4.27189913290247,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
2256.43044874027,2934.721883459,3096.8374551694,1780.19949663861,3228.60542854489,5099.33370429828,5749.13570648104,3941.19670255474,-5305.41160940963,-5910.5529074312,-5731.49311604411,-5779.18974980154,2069.94017905749,517.832310748592,617.92770914395,611.607099835082,0.620312406371037,0,3025.8614090064,2972.03267821892,821.39156783892,28.3238471668593,-11.4284313952324,-63.2348954964321,5285.97372028806,1272.84310503052,-34.2061066055362,-5833.99449076366,-5356.65810565282,1898.9906894696,5.69149902343539,760.210411683106,3.6433706876067,0.731155087123633,263.154640502038,-0.798315270845333,"Russia.Kytalyk.T1","presence",0,0,1,0,0
4406.81160944002,5060.75852722553,4907.1754046881,2499.74991751334,6770.15133029219,7386.94087161611,8976.96486804975,5486.82286412156,-7090.11671094352,-6564.55282169814,-6724.80365657948,-7528.36652179772,2470.05238069867,631.015164031652,549.824892885551,352.832781270571,12.0249406814575,1,4521.22899364838,4035.8243174374,2976.21163275738,51.0698446985201,-5.02409542935652,54.6221383174594,7743.59286939498,4105.90856922219,-52.2630866137559,-7015.29605246332,-6930.42701852824,890.565812176725,1.22823879654699,168.670519134553,3.13139198730762,0.757463547305388,270.673927213506,0.0131172385035949,"Finland.Kevo.9","presence",0,0,0,1,0
654.757996082691,611.18804336574,185.218384279586,289.370602069329,-1307.94554634167,1353.76769088871,1146.59786365857,565.983920369431,-1358.29152778155,-1302.97778613234,-1630.94960723401,-2528.28769238176,2074.0539796497,1203.84636647253,1240.50675813765,1277.85377545414,20.7469654083252,0,611.18804336574,503.337992532488,590.936552585508,16.2261444931922,21.2984829543077,-31.7750269305004,1146.59786365857,853.907183002862,2.97152944465167,-1630.94960723401,-1755.28204990801,1225.30990624942,-8.94158314422765,626.979601747882,-8.33934328287863,-0.0349116627591056,363.706045580509,7.72302391642034,"nonveg_814","absence",0,0,0,1,0
979.107380106534,556.231835375815,803.810654253268,556.182922437587,165.725533719772,2070.54786203597,1307.05946300275,940.119381167515,-1688.05603563713,-2240.75808390716,-2904.85339543676,-2425.53917014782,2084.19596578419,1154.78036385945,1628.36294811723,1404.92286999261,1.87768856684367,0,815.290950348793,976.317769743871,815.744655982967,21.9749493725593,31.2270061528614,-27.6030730740967,1653.48896189179,1322.61110937209,-34.2790284073168,-1568.21021786388,-1342.28212896997,1488.59442573769,-0.0822378506627047,603.692800736621,-0.647007380215609,-25.1291167397547,651.995011699585,-12.4196934247115,"Canada.EllefRingnesIsland.Isachsen-C02","absence",1,0,0,0,0
3354.11316686034,4020.51417925127,3917.74654058081,2356.36622054354,5808.70833315662,7111.91105666492,7876.93128424066,5346.39808949465,-6328.73856093846,-6643.37887888691,-6671.27803288457,-7194.83377299094,2346.32503776588,480.861640484194,495.328518193488,338.979679096709,7.02257461547852,1,3453.09410720903,3207.02816573249,1596.55609035882,37.2260102876914,-14.8414892260593,22.3147926772451,6950.8029703094,2382.8981926878,-30.564058228825,-6779.96249387074,-6591.55074894554,1593.16484806783,-7.59738390969817,372.980910570761,-0.984545564765291,0.353915337597574,155.64308508202,1.35675768589771,"Finland.Kevo.7","presence",0,0,0,1,0
2443.01706515083,3092.6931210682,3421.12361724029,2101.68700057692,3041.45037188749,5010.59696618297,5616.29322017059,3772.6532157416,-5381.08770096525,-5443.03313311887,-5603.16311446318,-5821.55356502355,2284.85765335166,657.962131321197,866.605200991323,719.395580489214,1.64077346457376,0,3163.55067142922,2831.64586942696,1334.22803586507,34.6455909941577,-5.0816144208422,-15.1099528159909,5761.94251447412,2134.7702454316,-52.5641758941872,-5486.99032018036,-5343.11210255594,1268.27051543738,-12.5346233631534,290.85582873605,-7.47306067277716,-1.91463064553744,221.855167787172,3.22245625303395,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
1778.54601988512,2395.67966085944,2413.04246006214,886.024836793398,1624.40842211779,3874.07338188323,4411.98832563018,1987.69664170164,-4378.67764264957,-4526.44160636541,-4651.74269926766,-5078.73101582325,2129.38971235095,748.364878503147,682.621833580238,884.01786709742,2.82723259925843,0,1975.04155761408,1887.89122529743,2138.70148321663,54.2642447514507,-23.3063659824701,63.8143141230959,3705.95084639862,3462.61081792594,-130.739602675229,-5021.95686872408,-5003.50139575714,716.249406423189,-59.8699273474271,567.573525905743,-35.8367286012414,-13.005948230714,233.129568957453,3.56328040001518,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
2432.51747620097,1280.25810608793,2466.83325807075,620.710291093039,291.820193887209,2734.55165594535,2825.91426436211,2117.52796800344,-3580.85274992556,-3180.30487911182,-3829.93488496888,-2906.14379247213,1694.25536751658,974.98554953189,684.287654647635,995.092978622258,18.7420558929443,0,1294.75716445822,1619.01525918218,1846.12296697771,29.306385798486,-296.643787995704,47.7547448421918,2825.91426436211,1808.55180653404,160.556914533633,-3180.30487911182,-3305.16464482718,923.791092496749,249.502089581834,969.201600388786,164.052779483828,70.7734066945627,364.373451859453,5.69469742233607,"nonveg_1177","absence",0,0,0,1,0
1778.54601988512,2395.67966085944,2413.04246006214,886.024836793398,1624.40842211779,3874.07338188323,4411.98832563018,1987.69664170164,-4378.67764264957,-4526.44160636541,-4651.74269926766,-5078.73101582325,2129.38971235095,748.364878503147,682.621833580238,884.01786709742,2.82723259925843,0,1975.04155761408,1887.89122529743,2138.70148321663,54.2642447514507,-23.3063659824701,63.8143141230959,3705.95084639862,3462.61081792594,-130.739602675229,-5021.95686872408,-5003.50139575714,716.249406423189,-59.8699273474271,567.573525905743,-35.8367286012414,-13.005948230714,233.129568957453,3.56328040001518,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
1891.74989239671,2165.04171474523,1969.42721163941,1677.49808441113,1545.4806301952,3932.76347711347,4250.0690067268,3084.9190282699,-4339.21582756704,-4786.95211899563,-4710.18881422277,-5166.42479629368,2020.56805014131,797.55780123967,1221.85336512231,724.019326306719,0.344001805782319,0,1778.32131626484,1798.22848811637,980.454966841752,19.4130265958089,24.3550093621195,-7.69344289763937,3711.86606115493,2168.84297619392,33.2416524269646,-4532.99114696283,-4206.17722491281,2594.47685442284,8.75694964100891,261.505855956868,5.82144913313325,19.7179862982272,522.741927903565,-14.5065420516689,"Russia.Yamal.OstrovBelyy-2","presence",1,0,0,0,0
2817.17196059875,3160.58369983981,3598.6684565211,1950.69851134701,3528.0072348577,6300.7056753989,6305.25094410682,4260.28057614035,-5620.89915261268,-5879.15604698464,-6786.55771687789,-6831.25600528055,2274.01012812918,583.271378479149,643.137807191023,421.302372072441,1.6285309791565,1,2276.66383887093,2231.64747830903,1267.23994794163,8.8365546881737,-22.2120594921733,59.3506700975569,5096.2441075087,2472.53910457913,20.916044886432,-5503.83810983255,-5032.65943386264,2115.98392154715,22.6023654069557,445.805106332381,17.8322042532952,10.6998269062102,231.287570474214,-5.23532935109706,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
-492.000565475556,85.0375506784937,356.839648312707,-359.850550798515,908.321623189297,148.543281889487,610.068627518712,-1141.12526254911,1988.08349089436,3405.16435525391,3234.9376907969,2336.32993820257,0,80.4252714890085,651.735747103719,184.146312046444,1.23961627483368,0,-359.850550798515,-164.605687136626,848.840213788264,-2.66019838008724,-12.3546408015551,52.0163998229938,148.543281889487,2781.27302000343,-82.8091423310163,3234.9376907969,3100.24438824718,2548.62297519382,-5.42021742979788,170.19423127051,-4.48936007630428,-8.4797491959889,571.31047561471,-20.885616205416,"nonveg_1646","absence",0,0,1,0,0
1145.846372065,1174.7321784624,1589.19669498768,-191.226195364235,-780.50758736383,1998.09916585438,1852.30665450754,-256.810399900001,-544.646013261157,-858.452461144275,-676.569957625865,-541.888430571328,1849.5545264767,989.615167730171,1362.43588158836,1312.88893106627,7.82624244689941,0,1174.7321784624,1002.65431515945,1780.42289035191,49.5316240336888,-18.8392962056945,14.2810469223666,1892.05916669634,2699.89554115968,1.72837009516518,-544.646013261157,-626.70675618744,346.475542809701,-4.583654657304,521.109728364289,-3.33784313074277,-6.20985302636891,372.820713858188,-2.14890241745892,"nonveg_659","absence",0,0,1,0,0
2520.39844907756,2842.66377367141,3377.47285355319,1674.17760197805,2663.97047122011,4758.24441914953,5068.52227932279,3190.45010226164,-5442.88037908303,-5622.55982263687,-6031.28754384533,-5506.86698593386,2231.32157212828,644.683332370054,641.996753910853,783.04793011809,0.776341688632965,0,2581.83549730855,2635.45315141489,1242.47697030744,11.6586843433701,-28.8067613168929,40.1304080749042,4523.60849452695,1786.98210453136,-20.6670488528284,-5979.10533059411,-5731.51218760071,1937.04032413206,3.01513437763245,173.073170729542,3.23399732446653,4.46236532682335,137.056389873994,-5.67004159452032,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
1363.26205829448,1297.02868190778,249.387883559041,348.638924685151,-1730.94121498665,2081.8662022818,2812.16884140784,644.515205212716,-2292.72737280191,-1847.46042836696,-1974.98401384659,-3428.85074400375,1381.90931161624,959.91437919617,1622.12036605233,631.620666098467,6.23371505737305,0,863.423358446366,824.348181378563,1113.87417473544,9.71291384455124,52.382039917437,-13.6725899589592,2081.8662022818,2167.65363619513,-1.98070941970993,-1974.98401384659,-2000.10773227421,2972.33464165189,6.24780522869265,394.319380822548,5.04194422739576,2.47088465855776,1040.16477825867,-13.6199775514907,"nonveg_619","absence",0,0,0,1,0
2330.3982465955,2824.53511545508,3090.93389203403,1809.48135035964,2848.31869334306,4854.48393944638,5346.16150027347,3433.54048720662,-5334.59768522447,-5497.59997741375,-5785.12063833653,-5836.05698060877,2409.12527170183,615.440491155939,763.868065062226,781.746510261696,1.73673596647051,0,2334.94741956588,2308.24959869057,1856.92881101084,34.6975288433423,-49.8921561239576,36.5682412509052,4483.17721503743,3017.39854040842,-35.2902161121195,-5791.07702841318,-5594.50104922999,2008.48433479775,-9.89912819965331,508.013680617044,-2.77548563716865,3.53376104507083,248.364446837703,-5.50123943517857,"Canada.ChukotkaRiver.TH1","presence",0,0,1,0,0
2088.85559820728,2119.0527474847,3148.73216438557,1985.77480600419,2701.36162453081,5146.28874190294,5224.74708368176,3589.27497295858,-5398.87161819678,-5775.05599967325,-5963.66476084223,-6195.33423620811,2501.71719580759,593.923540888528,852.897326870111,801.966910858541,4.10331519444784,0,2415.7550923572,2682.54183857711,2134.72087317611,15.1706071968318,-9.02870147798749,-76.7457839656258,5397.97112324249,2446.26251959093,-71.5191650254527,-5775.81376291988,-5259.03362145469,3500.83599579364,-24.7331812284356,1264.63259095507,-16.7789103021457,-7.39937319655374,700.270242694995,-12.4779434495542,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2197.40204540989,2308.45511079779,2551.48288533131,1619.72415847148,1734.22593823776,3698.36368703822,4331.00413028104,2960.02293906075,-4522.68850109888,-4390.60696850662,-4821.21349695317,-4460.84027686985,2047.22288348146,927.963383021838,1016.78459818414,1026.44192908184,4.41287480460273,0,1893.94178777463,1956.59589331802,917.028313068571,7.50220549355554,-25.9333895323745,17.2176751179163,3963.5377562855,1664.88576647869,-26.6672539275532,-3911.30999324371,-3950.87915275718,2309.29763739024,-3.89963790149095,706.484659868263,-3.79864954700562,-0.66639048263757,618.810557682833,-3.97675553025617,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
2776.14799604068,3563.03909973463,4026.54708188774,2679.98649505095,3087.8166762753,5110.54977122527,5437.27106101916,4339.28642454804,-5888.23684593733,-5503.388433174,-6144.01024907275,-6366.21260107924,2834.57224809868,750.829584898059,779.177808700644,758.279570075795,1.46955156326294,0,3559.44621150166,3370.70041783768,1486.94104755913,24.7893779109716,-9.90307801105893,4.42407153630823,5697.8905596913,1702.92068958879,-54.5755815730744,-5503.25759418939,-5600.18438036696,929.28409079932,-14.2508407062874,292.185755529413,-8.26946741748523,-6.25608753415255,207.448656898201,0.94385375704311,"USA.BrooksRange.6","presence",0,0,0,1,0
496.194227181438,790.519048188959,100.224907945154,113.403286950742,-1241.20379991559,842.349179727049,1094.85822477532,282.324821820475,-1362.16698971949,-1481.96597327849,-1145.13004373292,-1967.63211587058,2737.50415357009,1977.86533664942,2056.11195297436,2147.03993690907,2.23169207572937,0,496.194227181438,416.086977433934,690.294140243805,20.290875215332,98.6134486062578,-26.8709657460337,741.670834852518,828.347350512729,-50.4553414175429,-1481.96597327849,-1561.46699066309,822.502072137656,-31.2686129163386,278.032723424996,-17.8765481174693,-8.98100754262821,205.767016196879,1.81681096855739,"nonveg_876","absence",1,0,0,0,0
2404.7462892845,2846.14235329747,3454.09880841696,1579.87861147946,3347.25633177553,5272.62242027002,5998.58380607669,3832.25353314956,-5414.38841740777,-5767.62411874391,-6218.52908719829,-5814.81327007778,1830.1355055959,516.704537763558,570.469415943469,598.707643242054,3.38175010681153,0,2610.26245503172,2485.09306657293,1753.21155813667,37.2482687137342,11.3700716697723,26.6425123330828,5750.88303534128,3122.5537289396,-89.0595936775921,-5441.96448437323,-5112.13816966208,2014.12498023093,-35.639654415836,608.85484005191,-19.4253297668256,-8.23693695087927,144.716530289949,0.687218012217558,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
2974.04330721795,4330.67359785607,4978.69915565483,1953.59292208991,4215.09357065639,6568.74777011317,7423.45771161051,4211.24913657834,-6195.72199091162,-6689.68159381516,-6993.68834903606,-7344.15137081972,2482.24290357874,460.56040758983,585.814983202235,383.623119216459,3.79070268736945,1,3358.4173539903,3592.93525402174,2963.36486483141,34.966289836694,-19.4432339919458,69.0732555458528,6160.10574931607,3869.95306751061,-91.2758022502468,-6402.8075816078,-6151.08545991943,2544.36732492137,-20.9702871262556,390.117192638677,-8.67998685012724,-8.51220015460126,240.102686277911,-8.62156466987808,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
1233.50617353539,1767.76343357805,1986.75974286976,734.360831007307,-381.210777800212,2651.69509043355,3388.19091399574,1623.07293401641,-3451.29975473709,-3755.70521568076,-3366.79194274934,-3262.79941878647,1815.50534546881,845.904345667147,940.241063679407,1128.67638080824,1.8270617723465,0,1307.75555702577,1406.02914760326,1252.39891186245,15.9276312782908,-13.6872693307321,26.6759418299387,2651.69509043355,2110.50544792015,-48.7901585757235,-3366.79194274934,-3362.70612482918,778.770923488519,-14.1350315916799,317.871781389109,-10.4715357161924,-4.74069213430043,146.362520971399,0.393102184837997,"nonveg_662","absence",0,0,1,0,0
-122.177836599133,227.401481469378,144.788644663633,155.184266177643,-3392.59510963206,462.938259726306,723.293887273015,240.77499106127,-2427.9247956394,-2234.46841950552,-1616.73357295991,-1719.78066133704,966.827910319279,580.287006327475,1619.34939659669,907.910841378777,19.4433040618897,0,155.184266177643,216.557414484507,799.768353310148,16.3251953291679,82.6128368057455,10.9932169442329,462.938259726306,506.062640784163,-506.062640784163,-1719.78066133704,-1838.77546818564,1232.9549041531,-333.846639223131,226.630954832728,-226.630954832728,-210.519487464492,1039.06239026922,-32.899629133773,"nonveg_785","absence",1,0,0,0,0
-713.859830165395,0.570936138992892,68.0647774304775,-282.070354559269,3260.9061291367,671.48882761153,218.441597254563,-2006.93100390219,693.152745981719,405.962796414015,376.87261005049,-791.068736639509,1583.64817639322,1119.0744371857,1854.28626260801,304.04439314137,21.7526779174805,0,-123.200258784617,-210.098945987962,781.924607595872,4.9646904929579,-3.21399244245165,-77.79181506658,218.441597254563,2678.41983151372,-69.1831991614761,405.962796414015,337.497967152906,1793.63915659732,21.3982574111607,986.212821184951,29.2516923669556,18.5853209865459,1582.82737950307,-4.86280501719585,"nonveg_593","absence",0,0,0,1,0
