"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_NIR_startSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_green_endSnowfree","spectral_green_lateSummer","spectral_green_peakSummer","spectral_green_startSnowfree","spectral_red_endSnowfree","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_annualMean","spectral_NBR_changeSSES","spectral_NBR_changeESPS","spectral_NBR_changeLSES","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_changeESPS","spectral_NIR_changeLSES","spectral_SWIR1_changePSLS","spectral_SWIR2_annualRange","spectral_SWIR2_changeESPS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_blue_changeLSES","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.974101960659027,2179.84496248915,2007.22882224094,3124.80648670457,3202.56460894437,1616.26144721478,1378.42113355457,1464.49051572865,3498.46618716963,3491.93527270286,4038.05735941113,3900.13153698677,5449.22780606833,5594.88363376007,3220.92221851423,-5185.14653098518,-4837.78945927309,-4917.52416998134,-5529.44753910249,-3910.73046821014,2121.4061669321,2030.24837270297,2635.08674339751,1937.34431365363,1644.06914322697,511.911623094323,541.650261676419,716.220588934884,823.487956063888,758.727114438793,793.820478978611,869.265023767197,218.782782031692,-2.26498572031657,-0.00956935156136751,1.81874704360962,1.93073987960816,0,1973.07273604558,2389.9349195504,1584.39462673661,5.46676925125232,45.5493869752892,-20.9430314553888,-59.323851454211,1418.41555559589,2183.79876256566,-24.6474657806477,109.993110536349,-121.750431542987,-17.3278408590258,74.3597514469543,-91.2188262145257,3655.52929005305,4438.51553886709,2346.48137618284,2.13973336251371,73.5532142562875,-89.8727189647745,-5168.85016200135,-4993.1831282128,-63.3678282309893,13.1272556135221,23.9540741338306,-31.7839688395085,-1.38693147987413,333.247679489771,1.8129661666052,7.69325954935643,0.0307161148294761,-7.6291929817758,-8.02040954044631,"USA.NorthSlope.11","presence",0,0,1,0,0
0.768024921417236,1076.45634002247,764.747999931727,638.947971321997,1979.48697781366,1533.05548549736,367.678679562677,1046.61920806976,579.024934101362,1720.7843253373,2652.28625142065,2282.22217908817,2243.40204388602,3763.39280261914,3076.27443377856,-3727.03605952711,-2088.91982249312,-3355.65320122198,-2734.23233869697,-3190.09670606642,1318.12389424811,942.164653019208,920.727861428361,1764.64717758941,1292.03322014561,459.061392236317,503.013534198944,510.328119981143,484.947791487721,856.500244372346,886.365553762833,543.875250691256,-298.918040900306,-2.60571980476379,0.25287663936615,20.6634216308594,-10.7886552810669,0,1076.45634002247,1198.53895491744,1340.53900649166,-45.6599145474891,82.0936943446534,-47.8763930889879,4.49285816463321,889.308388506701,920.683107115562,-52.1629708944024,123.00960416133,16.6997954988714,-58.6822585432237,94.0851117947144,24.174845842815,2652.28625142065,2803.51554215851,1519.99075873313,-42.3988182357904,101.00968647259,1.38643340007687,-3190.09670606642,-3019.18762560112,-53.6939353460694,90.2548837118311,61.6444015936431,0.76559969967313,-35.3848618775869,651.512325100631,32.7024142945575,26.9266110847915,-14.8912281286746,5.88263598688604,0.906440303336473,"nonveg_1132","absence",0,0,0,1,0
0.248646378517151,3415.06351095261,3412.24400732427,4155.3138959825,4658.74774503011,2338.64034043528,4580.65004728196,5068.51430112627,5571.59749193201,6044.63156653098,5588.66417347389,5583.84909473645,6346.3221112563,6998.17941621841,4267.85927886361,-6238.79549582913,-6422.56344124624,-6831.02783271957,-6651.06359058135,-5251.34589432542,2686.17250613952,2703.14207041745,3086.38183734748,2193.68674936713,982.966502463352,391.943327654839,380.75067574693,604.664756155926,606.52462314684,662.335283847556,629.538727988421,663.087788218958,-186.065464238835,1.01684804782271,0.00283088155847508,1.08413215875626,-0.451419195532799,0,4074.12728104499,4298.64883014753,2869.67382948658,44.2585401280753,51.3972541881439,-14.8993765107461,-86.2637564837442,5597.37690431489,5889.10601021511,44.949649196383,51.655766767692,-100.474539563317,35.113484193109,46.5604790356465,-87.8390762295719,6067.47061125339,6265.47756420587,3198.69444339465,52.2981439545007,54.3250041586541,-100.754921684571,-6690.36195249579,-6667.74971583771,-31.4083941814745,-9.59347195931911,29.1752333830103,-52.8839651705433,7.01000664110311,353.269019605249,3.25231020549335,2.60378182780639,2.5542912382034,-11.5964270398115,-11.1049067145068,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
0.954609751701355,859.771203458636,1292.85473663643,1408.14380327123,1831.5912403231,1006.06047832957,-1166.76736026168,-279.809687180858,-260.949828931457,320.538452380592,2024.52672779148,2690.63507579241,2884.73124421585,3516.34584936949,2003.44653765833,-3952.63263058666,-3689.28908846546,-3769.23712200191,-3436.44626828817,-2672.87910706183,1523.0126026265,1771.6559943246,1784.71496290637,1789.52293410559,1856.39422289444,648.331440907647,763.152611251741,865.056990203062,829.46186204631,942.191733945153,1027.92249173417,960.795031044896,624.377315991814,-1.06249237060547,0.0101984785869718,1.8270617723465,0.358356416225433,0,1292.85473663643,1279.68429240379,971.820036864462,-4.06359096863701,26.2654064017422,-26.4654648157415,-7.20556666467529,-260.949828931457,-314.413290630058,-27.2691480862443,40.1974543957371,-1.17874114058756,-23.7752154963534,33.87504405822,0.136792733922945,2690.63507579241,2623.93708696551,1512.89931171116,0.585560837031936,40.3194357183246,-12.1310105264651,-3689.28908846546,-3504.09684328081,-35.5487089868009,13.950982764824,13.9227060854824,-0.81618553636055,-13.4669082908261,268.597719288576,7.25939781861017,3.93796470876758,-6.02684247116768,4.09662222864856,2.22469550979699,"nonveg_662","absence",0,0,1,0,0
0.991307544708252,1377.26804438098,1318.05680440519,2250.48384803927,2202.35586593849,651.485935857722,1023.73459059818,1182.4088740733,2326.95887663526,2250.82087391206,2958.46154486346,3238.34632121668,4442.93948682898,4388.61133427103,1387.72775052585,-4160.60672662872,-4219.83039032893,-4175.48502621105,-4676.92069571793,-2078.34535788304,1700.86744243856,1574.90917745837,2108.79360443525,1559.105233805,1476.55207861194,627.857830192651,560.056075331517,656.880152155234,783.876584398978,726.414924076092,961.49786392268,766.139647762359,48.9552049397985,-1.0820965141058,0.00879922565072776,0.535219019651413,0.29499426484108,0,1723.80606906874,1378.36890128782,2149.85322418287,54.3720420210191,7.41663627847046,13.2781168153234,-74.6077581545369,989.300045023907,762.441649801919,60.2923461200875,17.3159310580164,-91.8254806463845,48.3110953681586,5.44946859585587,-71.3195080430814,3347.07883250967,3134.93436440482,3821.1844058206,85.2840419471346,25.8115368374519,-95.8423074313575,-4414.42011284789,-4166.21445233406,-23.2142257131469,-42.8181709041713,-3.48148510297876,-43.5121049256555,9.9229806513106,430.625676211148,-9.5842099230935,-6.93498667639923,8.20800606991833,-9.07016056844551,-11.9291641518594,"USA.NorthSlope.WestDock-C14","presence",1,0,0,0,0
0.846077263355255,2848.53956496158,2475.93454026385,3284.35297580436,3881.51488700969,1583.13987557004,2558.6948891523,3568.24131460399,4344.4244001886,4191.35493410582,5369.27817623063,5237.84483486952,6513.01676480201,7060.7523018485,3077.57992998465,-6037.78450633604,-5643.69833943817,-6362.68225216388,-6648.6752161843,-4207.88229094939,2289.54022826183,2093.16179578125,2356.38559917051,1931.11640278454,1135.15161462249,464.923896576143,529.038215588866,626.673821614718,559.452610115301,532.138528727028,769.918003324575,717.641418649603,-8.17619490529479,-1.41024985578325,0.00712876710005932,2.10448998875088,2.24039959907532,0,2778.52116025638,2831.6331656616,2940.99344240362,61.1093036603099,17.8934001834777,-76.7042204354418,-45.0411052871906,3954.57728570867,4208.9595253249,53.270254340776,24.511241761331,-46.8938216527388,34.20991478933,18.3396493324219,-33.2027997751906,5966.79852331178,5827.62212853306,5503.55873610034,121.554013740071,26.4752691504667,-71.9362262342033,-5755.13329227245,-5833.09202678256,-7.52354960910553,-21.3973830379212,0.648787153528917,-16.7510806908866,-44.5455691638813,1042.69537273179,-6.02392538287156,-5.73249211957,-12.2566216458705,2.55844483504753,0.657337085738878,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
0.232790768146515,2188.43439411118,2372.82409166773,2738.95394934057,2919.3197771321,1515.99554410079,1964.39573489287,3350.09270261352,3782.96687379711,3773.56156681456,5134.11367841264,5270.16149417726,5982.99231907693,6372.58909701302,3716.00259878465,-5446.8976517775,-5694.06581777817,-6198.73760075597,-6296.10658453005,-4095.53227186257,1712.27539181244,1865.0878235994,1937.69175370686,1530.34045969999,1420.25573509621,393.443951329211,381.311648253382,510.28250015656,476.701044139326,479.770472201553,571.200482532098,571.634182840863,58.3130990754305,-1.29484231472015,0.0586264036595821,3.47244806289673,0.348391842842102,0,1817.61713513884,2051.73986647741,1439.66391757981,10.4884717831187,28.3869031135792,8.55930952501337,-59.8783057169495,2060.39386217709,1971.37193120767,35.7869337126078,71.0793896824631,-109.726481471966,19.4666594239703,55.5784598592861,-96.8628723494822,4457.79807621155,4864.20379723118,2718.09142455502,33.5366470040836,46.4712548865336,-104.003053546859,-5723.44051228721,-5525.91284563304,-47.1547937883741,-19.4150603043876,11.4241612807773,-26.1911306368778,16.2336325321657,782.830317794334,-4.924655984792,0.512817918373349,6.57529755853335,-10.997403315503,-10.4613245473355,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
0.981217741966248,2733.65039738027,2175.67231472818,2209.84800675468,3146.59775674301,1960.34524154147,2364.51010741796,2790.22484008254,3268.71649669661,2714.07487187956,5119.74222535346,4465.36430679109,5443.22434224975,5572.14371097714,3664.59939145756,-5356.21484674265,-5587.72096122514,-5667.24389705715,-6034.68127294311,-4371.1812465163,2389.26911956145,2032.65068598222,1951.40955739844,2334.21372855712,1567.98698854591,588.239668173655,451.829698944446,592.306221864711,698.766561117187,755.491883410692,919.392652685227,732.356747869509,-153.6091988573,-1.21190718147489,0.0500528133577771,4.06591455141703,-0.193695251312521,0,2216.73067629941,2537.35517034477,960.070525960947,31.7901502203451,-0.986637387570352,-51.7476689845226,4.29687193455897,3056.25540545584,3074.37189520742,11.0177698315606,-22.9840799477046,-16.3376430832554,0.483628392049054,-21.0865321237895,-6.96502158033875,5237.16081520788,4969.53966016379,1649.36663581274,56.8747115797497,-15.4191201040004,-47.5133954621364,-5738.94317525545,-5596.00228502561,-20.7245462168904,-47.2524892574388,-6.34919198998383,10.8539863995021,-41.8134253293928,647.39608206598,-9.43671624689837,-7.85430807114375,2.06793564965761,-1.92126264149455,-0.628737789691184,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
0.999928588216955,3004.69519766899,3454.17670857409,3569.22481846285,3585.98054568426,2415.10860813686,3621.78627998939,4584.38022778077,4633.40224084439,4592.50075483986,4953.21662665065,5579.12905262963,5729.0964424147,5763.46766416245,4027.3761995963,-5955.49150862255,-6166.76637621126,-6334.94516494833,-6396.97062436526,-4792.9487048172,2655.32582367214,2856.76853000011,2879.475529185,2561.79023810348,1188.53715778426,485.429094762217,537.980832169784,714.768850934257,675.06482543036,646.874010988001,826.310689931671,858.325600232181,-61.8110809063867,-1.80586772615259,0.0171480181372979,1.63616463271054,-0.0488763512535527,0,3520.9278412085,3444.56826050037,1060.58867656982,-11.8573189603542,31.1888384706925,9.37346839783527,-33.307664677418,4698.84611478212,4397.93097991695,-67.6312816892133,58.65033413883,-54.9173973709119,-53.4199327374118,44.2619535263349,-33.8050964435465,5528.53135350733,5404.20585052697,1292.96181901066,-4.76433699209056,39.2962934733085,-42.9858726750635,-6166.35220073707,-5785.91991391945,-71.2924044346065,-4.3267544357052,16.2884319572759,-18.5126958695581,3.8862162686049,439.4965644768,0.00455375324212758,1.29782533119823,4.64697543257677,-2.05571185692365,-3.20743023454747,"Russia.Tiksi.Bog","presence",0,0,1,0,0
0.682739615440369,3495.12358488695,2900.30604335778,3939.76707334184,4337.62181527584,2785.11688926355,4057.35743649545,3495.40740045805,5141.34165993591,5241.58122047597,5525.09428733176,5112.29300048246,6099.14220926749,6538.58963051062,4516.17308858458,-5459.14310947388,-5297.07579024154,-5421.6237016115,-5738.85219983665,-5091.42267730232,2987.84949414481,2568.06632429404,3243.64378672281,2778.79596307305,1394.97505823504,572.624944164321,586.770073837842,785.973953241056,835.333986320166,838.383531141799,800.289242694024,912.924650756963,549.827325130191,0.210959429542224,-0.00197761203162372,1.46955156326294,-0.324385801951091,0,3410.34362512176,3428.18788782499,1801.40082872059,24.6134257253163,27.5584101159952,-19.9647911006863,-35.7456206448815,3662.45687383705,3886.34267624981,42.0245611521411,45.3574814887139,-48.0329881218008,27.6577919417232,32.9910727902241,-39.2806942033676,5369.22869297273,5480.16657756752,2513.73772461398,35.819937035949,37.0245675826206,-33.1216465807834,-5609.90227855458,-5529.56051515188,-4.5128367816865,-3.7811898236691,13.4430688293772,-21.4101534819045,-1.39492616404393,90.2605674780289,-1.0467606177591,1.04296256464418,-0.375638510404984,0.647221644087866,-0.748058119379415,"USA.BrooksRange.6","presence",0,0,0,1,0
1,491.880976735676,160.784453099836,935.296792192543,785.248062065998,200.519294390005,-1516.95640726455,-2096.51602637309,-1005.50943204776,-1366.62245303557,757.673039459157,298.998351532332,1475.54219867074,1242.93631651977,302.001685742949,-1414.0407010391,-2157.88064545335,-939.654930521217,-1268.65016441065,-703.525600040746,2401.75767465532,1876.94584227672,2382.25872060226,2596.43474568596,2694.31663045725,1387.51571726813,1014.24616228844,1474.88411312206,1765.39634819501,1657.07089445697,2411.79141628559,1717.62501323122,-859.169016569299,-2.39002919197083,0.260657757520676,15.3318748474121,-1.85293221473694,0,491.880976735676,514.745915696812,774.512339092706,11.6544672938268,11.7346834132129,25.0081216877575,-129.085389848784,-1366.62245303557,-1135.83525019375,-72.9353790006697,6.01335816915903,-181.834432387556,-70.9335103686281,4.73345848879305,-171.893389761681,757.673039459157,815.430318384991,1176.54384713841,18.2268541486483,19.4105310824246,-196.090641189735,-1268.65016441065,-1296.75040829301,-28.4206040399342,5.81562146513796,-4.96211949057537,-84.2188130542559,4.36176532641192,567.723512302512,1.78289069190247,-6.07466710163091,18.1875829178295,-55.0880624909835,-48.4187058454919,"nonveg_752","absence",1,0,0,0,0
0.999999403953552,437.845442409116,800.69234854244,-288.981900330812,99.19047047238,90.4739110255695,-2080.38831281645,-1658.3408638038,-3562.36321631597,-2893.32811215628,806.879637999283,1372.68881033975,-243.084763723278,326.891244562363,215.571567223092,-1271.23946589767,-1428.35079895892,-2750.14132349083,-2267.35527179913,-1070.35146818673,2184.59186806827,2292.78779329383,1583.05365708205,2399.8404674339,3223.88183871426,1525.83764743488,1261.89842072486,1531.5070550734,1156.52229397851,1296.40276946949,2111.09084461313,1834.42989174891,-355.123863319744,-3.19145345687866,0.143409952521324,8.26713180541992,-0.28961655497551,0,99.19047047238,227.844054423739,1089.67424887325,10.5264100419256,-9.96044035108047,-388.172370803192,1089.67424887325,-2080.38831281645,-2327.34279697949,-19.3362070609536,-23.9099940982303,1904.02235251217,-17.1808518672701,-20.7143421411866,1666.4698925878,326.891244562363,495.789299280241,1615.77357406302,17.9184263871573,-14.1173056893212,1615.77357406302,-1428.35079895892,-1757.48766566665,-6.08751508214963,-29.2975237029841,-10.1299602194342,709.734136211785,-200.419769663495,388.418718622625,-4.84381502667015,-14.8994335218945,-140.986972258034,383.628485292424,374.984761094892,"nonveg_645","absence",1,0,0,0,0
0.999830981095632,2855.18786203513,2644.93958554748,3119.04304388948,3351.08226433753,2071.74944852232,3625.89772249272,3739.65781490211,4117.6029174983,4210.30591476903,5242.91939891092,4975.50111304074,5649.18887381087,5955.59357822314,4118.7029674879,-5265.8983938296,-5546.61845831014,-5763.51543110225,-5770.47945818479,-4859.36090004817,2404.5450731263,2273.59703418433,2466.64122006952,2067.56757187944,1193.03814309598,523.711282956042,468.538886016393,656.700210449743,659.386989982142,678.600906029153,687.897046500868,744.468956219599,16.8741573399061,-0.864414228747286,0.00433603934167574,1.3783873890837,0.921323409924904,0,3312.33853886065,3107.05415655609,1055.06403810107,35.1688012700355,-2.10680933484555,-5.09187510420385,-21.1678258983152,4184.43627881342,3974.24852519107,38.5371084582115,-9.76400337082067,-3.4658005706535,27.5924867357061,-14.7776322882875,-0.109263910666674,5600.00784533796,5347.42699592982,1463.55910101749,48.7853033672498,-7.96958253958859,-20.495025559432,-5978.16317132346,-5802.22884186004,2.45478994311021,-43.4744279625763,-7.8626913131347,-6.46851995694143,3.83294352659665,422.226034058119,-14.0742011352706,-9.33852169445595,3.8353651440582,3.3537332188205,3.24879194151538,"Russia.Kytalyk.T1","presence",0,0,1,0,0
0.984104573726654,3045.16092530544,2485.76815752275,3609.54045081557,4063.88342695401,2078.07241527448,3580.41532602845,3462.66214426237,4529.78029141968,4895.55447477474,5232.72905503751,4354.35713601403,5830.37772672218,6520.91994346794,3807.78724221216,-5677.68939244663,-5370.65628382213,-6071.64175624451,-6328.48419365841,-4864.81467053458,2567.71619049257,2436.46213493154,2835.63684251876,2302.61970465678,1348.30715157248,471.648964757927,480.480679091477,675.116569081453,667.665950108787,662.867023729751,724.736111659084,846.09435299518,55.1186280836949,-0.859008465210596,0.00146314201718067,1.20880282190111,0.387789254635573,0,2844.56135349575,2849.35857923522,2298.08033630326,31.7110724261125,38.1508969475264,-1.38999595192593,-119.561600695614,3314.60958394108,3534.08958671886,41.1887662039721,49.123570904475,-123.368518073144,27.1490411348621,42.396215975953,-100.712905361455,4986.89502509983,4859.06066561105,2969.96036208636,50.5222153896365,46.7203533801691,-144.228371490252,-5904.84795083231,-5801.19645468866,-47.7966451260654,-27.3968065950002,15.3729043269201,-63.6727247513176,11.6959943835277,562.487938959869,-6.48797257900037,-2.21739680513707,8.66284902673958,-13.0529039105456,-13.1103615610439,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
0.984344720840454,1400.91623243971,1106.55149341392,1726.898412,1982.6783131251,1200.94447315506,-2789.858720091,-2241.01463337466,-2184.92154967963,-2443.64941626,407.89123573869,974.85452479665,1005.11890140126,820.902757468747,727.085647786116,-2216.28161375894,-1733.05074203169,-1795.28505794332,-2078.88264149088,-1637.24376703478,2047.63692128379,1855.16017116193,2150.72050273383,1990.65757207256,1966.11563948169,769.665535471634,900.849156632941,1068.52854072878,1001.11086151827,1000.12478816116,969.231801083107,1226.4127011734,397.557179783057,-4.14853143692017,-0.0487819500267506,31.1720294952393,2.7911479473114,0,1400.91623243971,1483.59778482676,876.126819711179,6.45070191240782,18.1800650214186,-8.25096455242266,-20.0111909221315,-2241.01463337466,-2379.01131897621,-17.8789175682342,10.819040744719,-1.80945431274285,-14.7141361502644,8.92769575229494,-2.18038022482924,820.902757468747,787.170613438293,597.227665662573,-10.2965939370138,12.9066100540643,-0.97627021305202,-1795.28505794332,-1892.14876445192,-18.6786402169082,4.29371788337664,6.8622391008598,-9.53420424425483,-0.341554393630773,197.392286497761,0.685757835587047,0.838423781105277,0.972313653886512,2.39394635146632,2.1747638455003,"nonveg_647","absence",0,0,0,1,0
