"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","site_code","presence_absence"
955.405624449812,850.839560309056,701.831597635958,1269.40345336151,-2771.16139659751,-1838.16706747332,-1098.56415468969,0,"nonveg_576","absence"
3173.5469134488,4542.50060151853,2779.38901206016,6706.62054691227,-6555.45874001931,-6558.48256319798,-4511.70490445257,0,"Norway.Javrresduottar.A-Betula","presence"
1062.79989379504,722.432863645763,474.638338248264,1553.41917677737,-1682.30688646589,-2150.09039057103,-2007.23795805107,0,"nonveg_926","absence"
639.913123774561,1064.330580892,658.934774623744,1398.98205904326,-1412.05256133847,-1315.86804737343,-1016.20532768687,0,"nonveg_825","absence"
2579.35588756688,3127.36847752817,1880.82134271987,5684.16508625004,-5252.73143803689,-5796.4510498295,-2790.1440047943,0,"Canada.BonifaceRiver.LSA6","presence"
2837.8194503621,3447.18004293918,1865.06643904823,6194.26251293181,-6300.0083409742,-6437.65328014722,-4968.0619031225,0,"Finland.Javrresduottar.A-Sphagnum","absence"
3105.61321718705,3498.86191129015,2444.11320195252,5320.39816134872,-5654.85545094347,-5008.2455139968,-4455.83753547316,0,"Finland.Kevo.10","presence"
1252.86057669322,689.563811402396,544.14275442195,1995.88074645909,-1823.61177448081,-2698.01362205887,-1918.24742414582,0,"nonveg_540","absence"
2848.55892519351,3610.61159452137,2211.0003769043,6141.64610540737,-6472.65592724042,-6307.47946643986,-5291.73353795789,1,"Russia.Yamal.Nadym-1","presence"
3886.56594052787,5425.10033084886,1829.86343221496,6874.64764378544,-7726.46273115293,-6988.58752947257,-4603.44310052618,0,"USA.Kougaork.TallShrub","presence"
3546.09980943051,3554.94807748792,2397.04553327573,5588.27240907921,-6546.94716460047,-6621.48911062034,-5023.80264296071,0,"Russia.Tiksi.Bog","presence"
191.241021538563,-36.2859036169742,241.869398117609,1019.97505514267,-240.939048067167,-1286.02305682417,442.271535281966,0,"nonveg_921","absence"
2477.30017134016,3237.18555390937,2154.61127638144,4568.70679014212,-5122.57320076076,-5303.91190530909,-4004.88090477126,0,"Russia.Tazovsky.Unburned28","presence"
-77.7961539443174,332.100315423961,231.402340809809,1812.04436032249,-1698.83476382012,-1967.12168331478,-533.848101380595,0,"nonveg_547","absence"
1006.38891221161,1340.72395575705,847.784077028467,2102.0219003201,-2889.7136777284,-2346.33372599905,-2900.93828849797,0,"nonveg_764","absence"
1426.4276668547,2059.63100107909,1154.08201099169,1011.27934070979,-1789.68898801202,-1986.93246158636,-1693.23936564556,0,"nonveg_647","absence"
2472.74293296558,4277.74677853625,2177.14258124561,6172.85876131731,-6354.72777179644,-6638.71939331516,-5436.90992404766,0,"USA.YukonKuskokwimDelta.72B4","presence"
2915.01559929687,3469.52385931454,1887.68858820822,6240.32372620285,-6509.92731420917,-6639.68594119847,-4567.2952143927,1,"Canada.LeRoyLake.TDA3","presence"
564.132123726425,276.231818256157,259.167161663743,1176.24526320712,-831.385738794983,-1524.17017073991,-1441.99268859489,0,"nonveg_682","absence"
926.918331255139,379.44504619807,45.1555528996169,1097.38505133484,-1239.51439644818,-1391.27132663663,741.519802281659,0,"nonveg_751","absence"
553.147132181461,-106.080435641187,131.443978224024,221.937610088587,202.197860656998,-487.826877533593,729.449513447375,0,"nonveg_1161","absence"
-52.9312498148459,444.328505137185,-122.245146144962,713.175710994875,3326.0597963924,2429.3286776405,4789.27580941326,0,"nonveg_1646","absence"
2297.43795641264,3601.28606330328,1916.48414532073,6225.71095940784,-6371.82732618604,-6695.59354122914,-4218.84088312823,0,"Canada.LeRoyLake.TDA4","presence"
2559.6722226276,3442.17044240801,2169.01973858136,6307.96233716187,-5845.69183391099,-5958.06520777085,-4440.88020101353,0,"Norway.Javrresduottar.EC-Betula","presence"
-193.530313520293,-557.092378771392,635.990460380413,-356.107634570656,-429.885900811026,-1297.22533728846,984.834774175609,0,"nonveg_1145","absence"
1942.31846427455,3964.74524944119,2113.36770369771,6397.81921225512,-6119.36681200208,-6026.3800521322,-3759.53039741355,0,"Canada.DaringLake.Tower4-LowShrub-2","presence"
115.90230795354,848.734265604548,680.779824144803,1027.27820435204,-1661.89849958416,-1203.24270217065,-974.23292651752,0,"nonveg_535","absence"
1405.32836987016,1701.28648748721,952.009072127249,4302.07787999742,-3453.94807709343,-4212.68699657128,-3706.73704171509,0,"nonveg_529","absence"
1359.39696951442,3403.12599164921,971.651713914402,5148.05717218504,-5544.21126080212,-6079.27260586959,-3030.95823875638,1,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2456.10644850262,4186.16360105147,2318.75064334805,5815.17822645674,-6303.84207077594,-6078.88916762142,-5178.22605241628,0,"USA.NorthSlope.HappyValley-C20","presence"
205.710785271856,807.32859590841,340.931652920986,724.803872140796,-1784.49937113818,-1494.9858124731,-1791.02134466615,0,"nonveg_1261","absence"
1264.24323715024,1169.7603250553,445.788380884535,2867.84821043106,-2539.84578318888,-2919.46570481716,-1490.31919191705,0,"USA.NorthSlope.HoweIsland-C12","absence"
509.533003237775,517.553440160036,502.146652483226,1551.26788277299,-1691.22615386539,-2327.29379863462,-2096.72695148666,0,"nonveg_543","absence"
57.4632689021843,465.190329256268,648.809531049723,385.262054943974,-1636.62640459712,-1189.86784601716,-14.6684521500373,0,"nonveg_997","absence"
1297.55038899455,1597.49739340187,832.952779512377,2166.62852703402,-3499.59663933867,-3115.20524222692,-1687.84785383309,0,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
570.443890480544,1196.68732927933,718.576507765238,1203.331162668,-2653.1136484546,-1836.76074820275,-2338.69839392633,0,"nonveg_863","absence"
2998.5433748726,3918.62250265178,1537.87900425763,6260.5414525988,-5893.88358755874,-5877.49612740893,-3514.61290601256,0,"Russia.Tiksi.FloodMeadow","presence"
223.273804560677,1802.53096973319,1748.32585475545,2883.68161649127,-2775.96063997546,-2914.99376896547,-2970.19696791328,0,"nonveg_1132","absence"
1954.29941212446,2865.77859610218,1055.31413051565,5193.52476622256,-4811.29213787418,-4821.42922181251,-2363.63560214325,0,"USA.NorthSlope.13","presence"
2343.05485502553,3508.03245985196,1955.46292458468,5735.44628593174,-5847.18931941754,-6009.72286638455,-5012.59732211492,0,"USA.NorthSlope.Sagwon-C18","presence"
2051.78666956074,3532.7498095067,1675.37611111267,7177.40893652766,-6130.72165738537,-6942.25189716939,-5372.04698026409,1,"USA.InteriorAlaska.5","presence"
836.168496425445,862.549464975188,319.824166579428,1995.38177710305,-2909.60239490528,-2760.48234752534,-1632.88924372599,0,"nonveg_957","absence"
-91.1011115719356,373.910495050303,-620.031412888096,275.357907582407,-976.736527878313,-703.748402085065,-278.271205009325,0,"nonveg_1213","absence"
757.093694485263,903.784205517467,520.812303877844,1525.24082966032,-2799.60591140771,-2118.30493365508,-2239.56765575344,0,"nonveg_986","absence"
30.6454586421339,161.604905202144,10000,-277.140358295853,-1705.82534622583,-953.468964465715,538.269361135602,0,"nonveg_1241","absence"
749.103805047704,-770.710951240662,-1508.19821493948,-2401.83262032085,10000,10000,10000,0,"nonveg_1236","absence"
1314.7515540243,1569.02205031856,1005.74477769718,2501.452508015,-2462.69810346674,-1892.86150214391,-1134.35265780709,0,"nonveg_600","absence"
1297.3655336031,567.939420022377,862.095761389598,633.089288157369,-2024.23999525214,-1767.97711231896,-880.177232704935,0,"nonveg_674","absence"
-407.604789030277,637.013864068875,1122.71971259407,1486.577980481,-621.50233080146,-1585.55642712435,-459.096641801029,0,"nonveg_919","absence"
2275.24973938674,2550.14073683861,1480.22612535105,4592.08501305377,-5083.26648501402,-5282.4558250362,-3854.77518910113,0,"Russia.Tiksi.LichenTundra","presence"
3091.31016970423,4988.02691872612,2550.09984832713,6518.10823224525,-6804.02527069527,-6756.90185797424,-4905.90374150783,0,"USA.InteriorAlaska.BLOWRIVER","presence"
1617.03359676215,1863.95909894889,1229.81062967263,3719.21125323323,-3978.20282707111,-3899.57597997028,-3098.670805453,0,"Finland.Kevo.3","presence"
269.158396251088,750.979409645825,945.718458340322,1306.39275515154,-1175.65319140729,-1395.25873763236,-600.862931542083,0,"nonveg_568","absence"
729.884353007062,606.291791576007,525.175354667803,1535.72353566596,-2332.74800782671,-1925.1206969559,-1819.36949019653,0,"nonveg_760","absence"
433.51411302736,1099.89019054166,361.96136278442,1613.11443337735,-2131.96881301897,-2248.27856032403,-1560.44356713832,0,"nonveg_998","absence"
2856.29038702122,3708.43084580756,2344.96158779865,5519.49131842442,-6136.92691476897,-6317.74224906798,-4967.29253425868,0,"USA.YukonKuskokwimDelta.15B4","presence"
55.1209508082882,143.662486811494,-179.218007145573,-255.152365765426,-201.577467058732,184.675189080988,232.993434978017,0,"nonveg_536","absence"
1170.25551550238,1370.74808563175,1218.94028920588,2620.42929307799,-2518.80264515468,-2317.59612042158,-1361.16939120806,0,"nonveg_758","absence"
211.899521564927,454.437357720289,388.892787321093,54.4153143802661,-2144.48918049783,-1459.70749215869,-499.884724868727,0,"nonveg_560","absence"
2152.12150804308,3463.9636636734,1822.01364992235,5032.99365457942,-5345.03048849159,-5416.95699530801,-3685.5176894118,0,"USA.InteriorAlaska.BROWNSCREEK","presence"
230.168412478614,904.199275564101,-169.345174423317,3999.98530307995,2621.49055381611,2099.39911155389,1968.5674996847,0,"nonveg_1880","absence"
2800.45470447508,3520.82294639594,2386.22583327806,6848.90099163326,-6366.14987335915,-6992.64037340289,-4905.92450245923,1,"Canada.LeRoyLake.TDA6","presence"
167.815025261849,503.743324758866,-211.527229821008,2636.97032020526,-426.971865490053,-1317.6034101098,6461.76486992319,0,"nonveg_1794","absence"
2921.29718902461,3165.16477805006,1652.13397664433,5499.1158870828,-5834.95975389537,-6193.25130934465,-4558.89860947494,0,"Russia.Tiksi.DryFen","presence"
1638.48357063286,2604.03793257428,855.922800762923,4330.96321377985,-5274.40454593299,-5098.26446139329,-3653.85851674992,0,"USA.NorthSlope.FranklinBluffs-C17","absence"
3011.43827847609,3677.41271086844,2034.37471299688,5492.54177694216,-6550.40530993991,-6378.48404433453,-4872.16405410535,0,"Russia.Kytalyk.T3","presence"
2477.30017134016,3237.18555390937,2154.61127638144,4568.70679014212,-5122.57320076076,-5303.91190530909,-4004.88090477126,0,"Russia.Tazovsky.Unburned28","presence"
2715.8413769941,4115.92597986501,2520.39976048151,5798.29134800551,-6577.19024638568,-6682.46983708386,-5246.03677520211,0,"USA.BrooksRange.7","presence"
153.450643366884,627.77172880699,434.019445259598,931.533454073372,-1872.1281789436,-1805.16937653546,-1743.8026127695,0,"nonveg_583","absence"
570.443890480544,1196.68732927933,718.576507765238,1203.331162668,-2653.1136484546,-1836.76074820275,-2338.69839392633,0,"nonveg_863","absence"
-461.573990878502,-82.4424408793346,443.90990083682,2557.2542909018,-284.170119106006,-2668.85558863728,-1834.50012856329,0,"nonveg_602","absence"
2096.5502251937,3905.60238530678,1690.21034823025,5635.64011650207,-5819.15297873445,-6258.57533769497,-3607.31623304104,0,"Canada.Yukon.SPRINGRIVER","presence"
-722.341711565678,319.408404067507,-186.696323859326,-892.685996661457,4698.76594319987,3075.67019915009,10000,0,"nonveg_1720","absence"
2527.84240100833,3827.28943088374,2345.59233617139,5858.40676790299,-6068.71207000357,-6256.18026600707,-5167.44052402504,0,"USA.NorthSlope.HappyValley-C18","presence"
546.118796514189,287.903764987195,1104.93937020323,1157.12769791084,-2303.83643084081,-2293.66868681182,-475.055260932776,0,"nonveg_968","absence"
527.541906745124,661.506884879594,-523.467918931309,3455.5243954542,-2372.52093153644,-2833.12388666753,2999.20186171634,0,"nonveg_1626","absence"
2620.81532769495,4401.43996319539,2004.60953636137,5945.71168041108,-5728.61919055316,-5972.92869624443,-4238.0893851718,0,"Canada.Yukon.UPPERQUARRY","presence"
151.575901836391,33.0425686347146,267.551523455887,-485.268642539196,-1376.66937654447,-795.324963525835,208.826778998205,0,"nonveg_875","absence"
3723.08467207708,4414.06684677608,2515.36261708762,6700.52838556871,-6785.51706863114,-6510.95809712125,-4885.26334765168,1,"Sweden.Abisko.NT-MesicHeath","presence"
4015.64276360747,5097.05569267832,2611.28985322793,8056.64994875282,-7217.72648908579,-7336.16756291734,-5837.41667550705,1,"Finland.Kevo.4","presence"
1532.04746810506,2113.92085818438,1226.35206835651,4836.29439972861,-5704.17861118497,-5765.99033672765,-4284.52855439715,0,"Canada.ChukotkaRiver.TH5","presence"
-113.153035482846,-315.380515947746,554.163174058469,-434.56129821148,-283.697562830481,-1233.00366082779,1966.36058104567,0,"nonveg_593","absence"
298.62366269951,23.0763707234466,-500.563993035692,-864.262862462909,3222.56351201225,2639.01285795313,3293.12443064075,0,"nonveg_1854","absence"
2611.48115216046,4375.53742862543,2334.24632613618,6262.12799473202,-5872.40616715466,-5862.03454665782,-4462.96818102923,0,"Russia.Yamal.VaskinyDachi-1","presence"
483.647162361434,415.885864012268,78.9038725109498,658.731037281473,-1579.46659188709,-1484.84404736099,-800.516722205698,0,"nonveg_578","absence"
2275.24973938674,2550.14073683861,1480.22612535105,4592.08501305377,-5083.26648501402,-5282.4558250362,-3854.77518910113,0,"Russia.Tiksi.LichenTundra","presence"
255.20948223295,29.4238565744633,-25.4111135050189,-530.331027879521,-2137.74824293377,-1912.13058765014,1182.48755828196,0,"nonveg_1834","absence"
164.449717018472,524.808516162282,443.703952705354,2075.2288598664,-2384.2733302949,-2504.86270848971,-1262.5245556943,0,"nonveg_719","absence"
3121.8532590122,4580.14614606975,2494.45014155428,6003.11764324448,-6163.94565252074,-6039.61974211135,-4050.76262601548,0,"USA.YukonKuskokwimDelta.3","presence"
231.762381873638,582.171823273311,451.355155151706,762.597342283866,-1626.71691029918,-1277.47456700457,-345.37021510269,0,"nonveg_542","absence"
211.899521564927,454.437357720289,388.892787321093,54.4153143802661,-2144.48918049783,-1459.70749215869,-499.884724868727,0,"nonveg_560","absence"
-26.9258129736131,90.5643760403391,550.426677933342,-256.264102799774,-1225.69273094453,-745.55484068321,-251.109347892142,0,"nonveg_1268","absence"
1811.62364850866,1795.68362796881,1296.73025446306,1633.33579076999,-2901.32607576558,-2723.86290865392,-1156.05788415469,0,"nonveg_706","absence"
1264.24323715024,1169.7603250553,445.788380884535,2867.84821043106,-2539.84578318888,-2919.46570481716,-1490.31919191705,0,"USA.NorthSlope.HoweIsland-C12","absence"
2778.05910324503,4873.55847108244,2454.35901054815,6733.08413803879,-6142.43727420849,-6041.85209682677,-4261.19421099525,0,"USA.Kougaork.GraminoidShrub","presence"
-113.153035482846,-315.380515947746,554.163174058469,-434.56129821148,-283.697562830481,-1233.00366082779,1966.36058104567,0,"nonveg_593","absence"
2208.05130921966,3095.52198245636,1573.86307227183,4506.11775384996,-5689.94045759053,-5361.43584606471,-4005.04084735993,0,"USA.YukonKuskokwimDelta.4","absence"
2560.63221772124,3921.4556416485,1363.74832885144,5607.44189644946,-5931.85336790483,-5487.5833487102,-6193.48891256043,0,"USA.NorthSlope.10","presence"
2456.10644850262,4186.16360105147,2318.75064334805,5815.17822645674,-6303.84207077594,-6078.88916762142,-5178.22605241628,0,"USA.NorthSlope.HappyValley-C20","presence"
298.62366269951,23.0763707234466,-500.563993035692,-864.262862462909,3222.56351201225,2639.01285795313,3293.12443064075,0,"nonveg_1854","absence"
-77.7961539443174,332.100315423961,231.402340809809,1812.04436032249,-1698.83476382012,-1967.12168331478,-533.848101380595,0,"nonveg_547","absence"
2343.05485502553,3508.03245985196,1955.46292458468,5735.44628593174,-5847.18931941754,-6009.72286638455,-5012.59732211492,0,"USA.NorthSlope.Sagwon-C18","presence"
2248.11862566163,2814.01634327758,1948.43187798484,5205.39678777176,-4706.36538929811,-4842.68152781977,-3918.12465985006,0,"Russia.Yamal.VaskinyDachi-3","presence"
1940.41780578812,3522.97154055634,1426.96492861661,6232.26775530891,-6218.9206110212,-6574.62070191923,-3973.85609310631,0,"Canada.DaringLake.MediumBirch","presence"
-12.680663200369,904.756448015041,47.4198982870251,1854.04910750612,-819.822072369049,-905.23506537044,-1403.90724792606,0,"nonveg_984","absence"
2857.92079595098,4036.22678992112,2212.90034606515,6577.8325741687,-6282.96949766569,-6422.28847197209,-3812.18533590988,0,"Canada.BonifaceRiver.AB1","presence"
161.886867638197,437.173570612177,-182.594112866135,269.488485022353,-1348.95081474681,-586.847809154988,-688.829980282638,0,"nonveg_761","absence"
3126.85182490754,3892.05509465853,1987.08625155556,6400.05646639013,-5786.90837431421,-6320.04800401261,-4694.37133552829,0,"Sweden.Abisko.NT-DryHeath","presence"
2934.92974849975,3335.07757133317,1622.97898743359,5446.94059137727,-6319.57893163466,-6283.71151393951,-4062.61925976991,0,"Russia.Tiksi.WetFen","absence"
3195.69431229161,4329.66950027715,1428.5684982408,6200.08903374052,-6444.11090110901,-5934.18149007297,-4136.11652375864,0,"Sweden.Abisko.KJ-Snowbed","presence"
2783.21312298526,3227.88395235102,2168.85281163675,5340.30500818232,-5724.43870624342,-6052.35082172939,-3474.8776461203,0,"Russia.Yamal.Kharasavey-1","presence"
-91.1011115719356,373.910495050303,-620.031412888096,275.357907582407,-976.736527878313,-703.748402085065,-278.271205009325,0,"nonveg_1213","absence"
774.614585702514,705.314829979311,739.769718566483,1532.6198052578,-1232.80048655177,-1835.66181547841,-1032.85146457336,0,"nonveg_688","absence"
2778.05910324503,4873.55847108244,2454.35901054815,6733.08413803879,-6142.43727420849,-6041.85209682677,-4261.19421099525,0,"USA.Kougaork.GraminoidShrub","presence"
1405.32836987016,1701.28648748721,952.009072127249,4302.07787999742,-3453.94807709343,-4212.68699657128,-3706.73704171509,0,"nonveg_529","absence"
684.999678475089,617.800077784565,633.466269690471,2218.72165361285,2927.68215308844,462.085746834218,1726.39820346303,0,"nonveg_991","absence"
683.978417030276,121.561981160933,-79.9631218636506,694.103752172159,-186.184885746412,-416.90074912767,840.301232046192,0,"nonveg_1927","absence"
3105.61321718705,3498.86191129015,2444.11320195252,5320.39816134872,-5654.85545094347,-5008.2455139968,-4455.83753547316,0,"Finland.Kevo.10","presence"
2876.11035812947,3204.05980680019,1843.22278240435,5997.1623683384,-6580.47480383248,-6723.81532559188,-5085.32025536577,0,"Norway.Javrresduottar.EC-Hummock","presence"
3530.32295459377,4127.18030591642,2342.29130800526,6738.41660612946,-6759.64582286454,-6959.02968063527,-5074.38813784906,1,"Sweden.Abisko.VJ-MesicHeath","presence"
2472.74293296558,4277.74677853625,2177.14258124561,6172.85876131731,-6354.72777179644,-6638.71939331516,-5436.90992404766,0,"USA.YukonKuskokwimDelta.72B4","presence"
1551.27873967054,1719.81219982141,1385.97164770373,3860.83737751647,-4312.68857631352,-4874.54941682359,-3579.00874003512,0,"Canada.ChukotkaRiver.TPO5","presence"
1658.35540633011,1560.34747698582,1784.30287179969,3621.1906128896,-3558.8749628357,-4039.86256744298,-2961.63667002522,0,"nonveg_1069","absence"
2436.61928959001,4292.31330665676,1971.3953654292,5890.1848090216,-5887.66440765131,-6033.42822625562,-3882.53308055019,0,"Russia.Kolyma.OW1","presence"
3886.56594052787,5425.10033084886,1829.86343221496,6874.64764378544,-7726.46273115293,-6988.58752947257,-4603.44310052618,0,"USA.Kougaork.TallShrub","presence"
2325.27279506666,3563.24914571574,2116.94539031992,6530.47074619712,-5670.00591308772,-6595.91092725275,-4979.57401423733,1,"Russia.Kolyma.T1","presence"
681.301340393792,433.613493874222,-164.72934366781,308.989712784117,-1479.97797136619,-1022.11302707886,-1201.69905841606,0,"nonveg_976","absence"
1865.24917821878,3060.83373271491,976.144349692117,5342.55623056209,-4872.33438629562,-4908.88996458821,-3924.29096935304,0,"USA.NorthSlope.16","presence"
1122.8664668027,778.524576623199,841.246233042859,501.191111983622,-2478.82135363528,-1957.77020016354,-1560.53911036292,0,"nonveg_902","absence"
306.871293421807,667.619982032048,336.246748854897,1296.00510179058,-1800.5881871795,-2040.13904055456,-1897.36385652313,0,"nonveg_940","absence"
2397.73177730136,3076.5091061797,1469.717569898,6205.31200273949,-6210.20789606711,-6160.36437248256,-4409.5248678097,0,"Norway.Javrresduottar.EC-Sphagnum","absence"
-449.033541474041,-208.886233953919,348.197298504059,613.383560588897,7785.06565728426,6478.51113058641,5831.48623418664,0,"nonveg_1290","absence"
2402.02798393063,3010.42135821096,1370.73203207582,5783.98605043388,-6036.34026954529,-5792.04134387863,-4903.77557698913,0,"Norway.Javrresduottar.EC-Sedge","presence"
368.430130059713,940.807847609437,563.756458732233,2384.03523953057,-2555.54170319081,-3072.54620773609,-2257.4350797964,0,"nonveg_680","absence"
1687.1886037045,5234.69509821814,1349.87166754311,6287.74397516147,-5734.29474725239,-7316.7706230186,-3488.87266970773,0,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2069.65700484148,2448.55604097977,1428.4658930319,4254.3612410369,-4840.01482262448,-4951.10949060424,-2331.88564827389,0,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
-420.596076069634,854.314264584852,80.6895009831158,1606.98897456391,-348.474106485756,-199.076658637161,707.085012110724,0,"nonveg_1889","absence"
2560.63221772124,3921.4556416485,1363.74832885144,5607.44189644946,-5931.85336790483,-5487.5833487102,-6193.48891256043,0,"USA.NorthSlope.10","presence"
1811.62364850866,1795.68362796881,1296.73025446306,1633.33579076999,-2901.32607576558,-2723.86290865392,-1156.05788415469,0,"nonveg_706","absence"
2856.29038702122,3708.43084580756,2344.96158779865,5519.49131842442,-6136.92691476897,-6317.74224906798,-4967.29253425868,0,"USA.YukonKuskokwimDelta.15B4","presence"
-52.9312498148459,444.328505137185,-122.245146144962,713.175710994875,3326.0597963924,2429.3286776405,4789.27580941326,0,"nonveg_1646","absence"
774.614585702514,705.314829979311,739.769718566483,1532.6198052578,-1232.80048655177,-1835.66181547841,-1032.85146457336,0,"nonveg_688","absence"
1427.8770478691,3252.86254825308,1252.02065327964,3723.64064413944,-5621.77498835694,-5186.44802132457,-4198.34073146334,0,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2438.37458555546,3111.88040318131,1464.23853267985,5945.39436405142,-6322.48280370463,-6220.67472604343,-5075.07955847047,0,"Finland.Javrresduottar.A-Betula","presence"
282.45813274564,-206.087843542207,291.412002266717,2057.20149867735,4417.7734895158,2476.79781760696,2877.18418289689,0,"nonveg_1736","absence"
2579.72957006935,3017.3476496168,1859.85159481246,4775.7909929759,-5947.11850063275,-5632.45115464358,-4233.41931411702,0,"Canada.ChukotkaRiver.TPO2","presence"
816.230297995619,1253.76100784689,1610.43215303526,2395.44227374414,-2469.35755957547,-2744.39356228728,-2176.6663608425,0,"nonveg_701","absence"
1908.27421202922,3624.71472496762,1718.90807640205,5415.97551665945,-5797.45115884402,-6291.15782107572,-4441.52006170324,0,"USA.Toolik.S2","presence"
1678.32445675002,2225.17563013779,1366.87292259676,3910.04342951145,-4746.86349513163,-4914.39395471961,-3297.43103903015,0,"Canada.BanksIsland.GreenCabin-C10","presence"
751.477067197805,267.401394783946,1193.50977659465,1417.82570664498,-2117.60116498643,-2731.11477393171,-1018.45111451681,0,"nonveg_899","absence"
1647.47978058984,2841.38354735288,1354.58223896648,4835.21188427397,-5269.52847387347,-5468.06423296052,-3188.74716652635,0,"Canada.DaringLake.Tower1-SedgeTussock","presence"
3187.25670026196,4549.26097806684,1910.10801526743,6914.54622851127,-6724.24519019805,-6961.92057013503,-3500.23477824988,1,"Canada.ClearwaterLake.LSA2","presence"
497.306747490668,496.342690624697,-26.180529028453,-391.568350209565,-2346.54793279929,-1049.9629232998,-703.734350940564,0,"nonveg_932","absence"
1982.58310976214,2702.28767093037,1056.95437455199,3082.13493576272,-3611.44064137332,-2462.06235940265,-2615.9244764967,0,"nonveg_662","absence"
-228.862982766029,-396.577807148741,-152.527209274242,826.060366265608,-1186.27495796886,-2443.24463868037,890.292672694024,0,"nonveg_721","absence"
2662.12800883262,3389.68605184957,2589.97908561617,4878.91919436705,-5561.75531492805,-5643.69180184823,-4242.57206515471,0,"USA.YukonKuskokwimDelta.6","presence"
-19.8002689630912,-201.739615648184,-375.64400272102,-835.988547574276,-450.899475924486,-67.569918458278,424.979722642198,0,"nonveg_592","absence"
2213.2785355426,3091.06622833218,1167.61560316629,5529.0098797632,-5265.36130398323,-5947.19775177351,-2719.45150243498,0,"Canada.DeceptionBay.TH7","presence"
169.361581687093,168.492856210644,675.589163637413,1508.52500961604,-1225.52106792991,-2142.08243874591,-907.407730532723,0,"nonveg_871","absence"
2741.32569152494,4489.82562643632,2566.50590969051,6208.22959813559,-6380.08230465052,-6616.90041035554,-4651.95003187543,0,"USA.SewardPeninsula.QuartzCreek2","presence"
552.711838757353,850.443024574628,576.547235352618,1138.12087800855,-2304.47705087307,-2172.98835416825,-1828.60510884611,0,"nonveg_975","absence"
221.336378970409,-410.982178582528,330.996652324842,-687.414821092048,-1218.50107086826,-1329.81001176226,1100.19432938349,0,"nonveg_822","absence"
2560.63221772124,3921.4556416485,1363.74832885144,5607.44189644946,-5931.85336790483,-5487.5833487102,-6193.48891256043,0,"USA.NorthSlope.10","presence"
-461.573990878502,-82.4424408793346,443.90990083682,2557.2542909018,-284.170119106006,-2668.85558863728,-1834.50012856329,0,"nonveg_602","absence"
-183.938939464013,-120.736516010487,51.1154910877181,1746.87489423671,-1741.56617552438,-2654.44523696178,-2515.13218761957,0,"nonveg_736","absence"
3153.14156659404,3445.1030170186,2205.38907447761,5903.12138460519,-5974.26035394925,-6667.22255815295,-4168.87049364566,0,"Russia.Yamal.VaskinyDachi-2","presence"
552.711838757353,850.443024574628,576.547235352618,1138.12087800855,-2304.47705087307,-2172.98835416825,-1828.60510884611,0,"nonveg_975","absence"
827.067335753928,901.482182949319,328.875109914378,2602.53781752789,-729.554605796742,-1417.27883368308,-1383.8206181914,0,"nonveg_769","absence"
2005.5516577031,2526.93579150787,1662.86021540362,4692.57114705602,-4682.01832184982,-5096.5364179388,-3197.57005738627,0,"Canada.BonifaceRiver.LSA2","presence"
2921.29718902461,3165.16477805006,1652.13397664433,5499.1158870828,-5834.95975389537,-6193.25130934465,-4558.89860947494,0,"Russia.Tiksi.DryFen","presence"
153.450643366884,627.77172880699,434.019445259598,931.533454073372,-1872.1281789436,-1805.16937653546,-1743.8026127695,0,"nonveg_583","absence"
2051.78666956074,3532.7498095067,1675.37611111267,7177.40893652766,-6130.72165738537,-6942.25189716939,-5372.04698026409,1,"USA.InteriorAlaska.5","presence"
223.273804560677,1802.53096973319,1748.32585475545,2883.68161649127,-2775.96063997546,-2914.99376896547,-2970.19696791328,0,"nonveg_1132","absence"
1623.31033979262,397.2729627084,106.916017293332,1640.76181697332,-606.252086955639,-1615.76435274516,-1858.12431484553,0,"nonveg_876","absence"
394.723164644015,187.574648982134,-159.2591180428,2183.46597399716,-389.079908991651,-1382.1616202872,-693.020867386331,0,"nonveg_851","absence"
3169.16555648115,3759.34984627913,2287.48894669991,6587.16393290815,-6801.91540209543,-7327.06702451098,-4672.80113419633,0,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
269.158396251088,750.979409645825,945.718458340322,1306.39275515154,-1175.65319140729,-1395.25873763236,-600.862931542083,0,"nonveg_568","absence"
2800.45470447508,3520.82294639594,2386.22583327806,6848.90099163326,-6366.14987335915,-6992.64037340289,-4905.92450245923,1,"Canada.LeRoyLake.TDA6","presence"
814.090783803453,1054.60635710363,563.258159662688,2058.69632458967,-2467.05148529935,-2448.89082610837,-947.444311040146,0,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3173.5469134488,4542.50060151853,2779.38901206016,6706.62054691227,-6555.45874001931,-6558.48256319798,-4511.70490445257,0,"Norway.Javrresduottar.A-Betula","presence"
