"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_red_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_red_changeLSES","site_code","presence_absence"
2620.51751047699,2132.73047087853,3834.15933056409,1628.48076272142,6369.65552650409,3350.38088294899,-5724.68920536476,-6246.18651990006,510.330636681235,1.03507542610169,1,2635.99015235555,4450.62239883102,-5787.1810544299,2.85763225165086,"Canada.DaringLake.Tower4-LowShrub-1","presence"
2488.29385266623,2394.33166311922,2696.20166268395,1525.42838396871,5937.15912889718,4166.2587579817,-5982.36098849712,-6400.7546152253,404.175546790245,1.97128827571869,0,2336.92636976573,1804.00104077439,-5520.88650600311,14.775775687245,"Norway.Javrresduottar.EC-Sphagnum","absence"
465.717561159389,491.854774842298,769.505814086738,852.900373895082,1010.58395017937,1424.04688888889,-1583.5226383775,-1784.78408245636,1539.57951784433,20.7469654083252,0,620.367983665369,542.969070754225,-1583.5226383775,-3.88247222787003,"nonveg_814","absence"
2523.76603914291,2588.68492329537,3400.2709574797,1637.97172646615,6425.6136210867,2945.89020851979,-6075.33608612237,-6337.28668528027,499.949850424601,5.48921680450439,0,3003.4085212186,2738.77188463839,-6726.58568195399,-28.2136145978023,"Canada.CoutureLake.TDA7","presence"
76.5084160697796,398.145802475281,410.716938461541,-9.76469304815183,1434.47973965946,-51.5609221575743,-1578.21796326807,-1505.87116286047,853.093032958485,3.24181699752808,0,290.513118600287,1486.04066181703,-1578.21796326807,-2.78830048541136,"nonveg_792","absence"
224.465046413089,811.369530309958,724.818820083873,-0.28365001542096,1221.83928216721,240.18066842294,-1475.25725146704,-2022.98223260516,1022.36390187295,10.799295425415,0,459.55008989185,1289.80087333674,-1695.90793482882,31.9573558996654,"nonveg_935","absence"
1145.72458063411,1131.95553480023,1442.47712414496,531.036436113758,3092.27809573445,861.402215536928,-3157.31701724959,-2802.8584190676,1154.9108555906,5.48121267557144,0,1012.97240691305,3101.137833991,-2873.18506697129,-5.89021324271233,"Canada.Ivujivik.TP12","presence"
2534.26982248819,2341.60168344093,3528.82031965716,2014.75662045694,4817.04203345424,3555.79572236444,-5033.91439784686,-5327.44313307643,1024.42289113284,0.873459060986837,0,2585.69698722384,2122.65813847082,-5104.17657294647,-3.80468228714796,"USA.YukonKuskokwimDelta.5","presence"
417.621181734366,-44.8764281104544,76.9744331140701,420.082201696616,351.990693850032,631.823054337583,-1851.56034047471,-1677.86147935005,1747.19803568024,17.3351593017578,0,201.098713795365,663.98556569773,-1677.86147935005,-1.63700436713104,"nonveg_997","absence"
3024.36840291087,2546.09017649913,4335.34494097149,1521.11621607384,6486.47024647612,3536.93140807005,-5830.93977286892,-6688.84364031632,567.956112111741,0.271072924137116,0,2978.69166537409,4062.74412710957,-5919.06179127803,-2.37739381971274,"USA.SewardPeninsula.19","presence"
1893.53596551295,2023.33381479198,2318.94621301493,1406.50638689481,4449.0538297668,2836.90954428469,-4929.43373457219,-4905.68842940782,790.13826621205,0.894183460209105,0,1563.27763024006,1643.18827858024,-5420.22278728135,-19.8130550756244,"USA.NorthSlope.Atqasuk","absence"
4246.52763354365,1353.49570127296,5327.54756147433,1140.71091991077,7036.64117711947,2630.09500555589,-3663.66181507105,-5610.61114450636,339.743240019734,12.4555940628052,0,3165.19102028273,5172.4267871377,-5929.69194639337,13.1806145730074,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2198.01094856759,1618.07708676923,2595.53725944718,1655.21291495387,3830.52236335196,3131.17925064225,-3553.06154930544,-4286.06728575408,888.111789498432,10.8338251325819,0,2220.90865761134,3019.13114536312,-4292.91901686703,13.4979109827525,"Canada.Yukon.WHEATEAR","presence"
2728.00280970273,2206.4518403933,3274.2547271511,1862.863784743,4574.34274681116,3325.08375709481,-5221.2599841455,-5447.97314597289,885.461321529288,5.92344592412313,0,2685.18265502201,2632.73268138615,-5042.48290916303,2.50768744218717,"Canada.Yukon.TOWYK","presence"
1744.47112698099,2095.83163740276,2668.28062362532,1109.29613349091,4985.05598662775,2395.72020667058,-5304.28859708637,-5580.53369217624,628.12345909584,1.25028928120931,0,1841.0529542679,2977.92550745329,-5318.53935217341,1.66752413583087,"USA.YukonKuskokwimDelta.15B7","presence"
117.923024944094,152.003795367579,453.880452637841,574.480199212916,233.534678627229,315.432298563232,-737.089101390671,-1010.39674371582,321.771204176862,5.54349136352539,0,264.656524811831,500.111564064742,-632.523165694889,3.50317284043376,"nonveg_1213","absence"
988.423940069409,1240.29323791374,1173.75305489019,577.733015181899,1658.17359900885,897.431242260557,-1700.36510919179,-2871.39997229907,1120.55477293387,15.5341835021973,0,977.136083800995,1195.12767827471,-2653.55745061069,14.4051004977288,"nonveg_807","absence"
2416.33397741393,2730.81780063886,3582.76424096336,2078.47618463357,5211.48105409806,4027.50170611126,-5142.04037191989,-5957.44364848069,784.422513885809,0.103492642442385,0,2888.36807060048,3000.15291847091,-4736.22508025164,-2.50387203146252,"Russia.Yamal.Nadym-2-H","presence"
197.451330571816,-90.6786631354407,38.8640295702987,332.824933847516,1453.32957559578,691.242533088562,-2108.93133856022,-1278.7779197712,1109.00858930398,4.8420672416687,0,247.047947671174,1196.17891431152,-1832.25963085905,-20.4842108719682,"nonveg_871","absence"
927.269825679655,1414.55330270055,2152.43094195794,1537.68381587017,3698.96244062428,2728.8716876643,-3297.24060465346,-3482.00912973273,1080.20824448213,14.1233100891113,0,1587.42887442219,1622.75037383367,-3369.62697392909,-1.31728273005275,"nonveg_1069","absence"
514.795661800632,445.053008301738,614.343535219394,-333.663622487061,600.248876777847,-400.999670505691,-729.000273551604,-1375.0247157854,737.426773588521,28.9719467163086,0,284.399202696474,1638.90938265322,-898.335388578639,7.23515216619068,"nonveg_932","absence"
2416.33397741393,2730.81780063886,3582.76424096336,2078.47618463357,5211.48105409806,4027.50170611126,-5142.04037191989,-5957.44364848069,784.422513885809,0.103492642442385,0,2888.36807060048,3000.15291847091,-4736.22508025164,-2.50387203146252,"Russia.Yamal.Nadym-2-H","presence"
3103.39322224712,2685.36065981866,4197.77773439131,2161.71587084621,6961.27669479466,4665.35097343357,-6777.46051778201,-6706.26877121511,424.273143935491,0.103404857218266,1,3233.39436040518,2403.65195735004,-6958.885060213,4.59747106900866,"USA.InteriorAlaska.21","presence"
3808.2834051725,3355.91964360374,4571.35676189713,2417.24444877159,7632.83505731434,5296.69112180849,-6430.45350141022,-6974.99003734424,346.128163373243,1.4095472574234,1,3844.09475396584,3413.0648399366,-6276.67860284461,-3.96724420972044,"Finland.Kilpisjarvi.15","presence"
1803.42310235656,1998.36596882262,2869.10267444126,1188.97320544561,6018.42659941516,3671.22448867936,-6134.03399410692,-6139.5285121749,550.232433956717,2.09541485309601,0,1762.41596998753,1803.64896592149,-5621.75662039447,-5.53907842021542,"Norway.Javrresduottar.EC-Salix","presence"
-417.092921242002,97.1930539554934,673.557148263283,-442.838396618646,-694.854946238855,-344.348720434213,-655.898579213601,-1902.773933581,1692.65361922525,18.8896217346191,0,-195.866592586097,1721.78997817852,-924.524824009673,10.9951476168862,"nonveg_670","absence"
2805.05620357022,2382.82745183532,3650.82641663932,2074.77211504518,5367.36142151657,3706.69924470439,-5477.50254261404,-5705.68228776956,879.189758689768,0.480718011105502,0,2720.8823018251,2371.91874706048,-5732.7681404827,3.4556017357125,"USA.YukonKuskokwimDelta.UB3","presence"
4196.47336318788,3768.03979272949,5478.06285260856,2509.47786120106,7711.65752763331,4115.14120304507,-6672.42820005564,-6954.43973498746,465.927733957648,9.65120983123779,0,4115.22327456728,4401.83109244542,-5791.58949908187,3.82712244700751,"Canada.ClearwaterLake.AB1","presence"
860.692391330753,386.898383296156,860.144376639361,158.437820156311,1229.64645990617,274.33425751471,-2807.4804607442,-2307.20018607078,2029.00730872241,0.621461749076843,0,619.040060903725,996.334860524269,-2316.06644390317,-15.1589942500406,"nonveg_508","absence"
2668.27197745432,2206.57803459161,3406.35881433642,1137.61532238433,5016.32163324916,1901.36336945608,-5225.66058938994,-5791.16109430195,795.674540040957,6.1636120080948,0,3086.84287418213,2257.86949975042,-6709.76067838634,10.1157584192476,"USA.Kougaork.LowShrub","presence"
2629.70368901787,1947.58392856721,3163.77657046685,1781.11876240163,5993.70081255878,3581.38154285501,-5993.13258992595,-5572.7125619919,735.13618787789,1.88900216420491,0,2367.59159901353,2804.0323103015,-5697.36113231239,-18.68782268522,"Canada.ChukotkaRiver.TH1","presence"
2342.92694009271,1998.01571827285,2546.593493869,808.729045738452,5158.95610328675,2066.20205779662,-5201.98450819831,-5230.14649006887,693.438444836855,0.205136880278587,0,2322.58007048975,4032.355701422,-4809.34765025854,5.04247672520767,"USA.NorthSlope.14","presence"
159.073953612628,221.676374992493,191.211242820815,-789.106136230109,1224.86704836041,-989.329545615535,300.833874038349,-662.712806217729,209.888076153787,0.0584703125059605,0,-59.7459217907941,2687.57583650217,-64.4578996959983,6.5052662794973,"nonveg_1889","absence"
3512.48275135781,2995.53656243447,4072.88424813392,2636.22449506131,5867.38013950995,4559.67032977113,-5751.580728898,-5731.18912404144,721.398912770181,18.9389738718669,1,3447.70033133388,3080.64222583708,-6078.58944479263,-13.3248464799804,"Canada.Yukon.SOUTHSTONEBOY","presence"
3062.81897359931,2539.38468623907,3965.60058893355,2246.85921545699,5800.24373995568,4104.14650965984,-5702.55490855462,-6303.65970518046,644.247473705467,3.16422499550713,0,2843.23952522453,3001.84786678319,-6356.57609348511,2.39770446427268,"USA.Toolik.S1","presence"
2538.23366624173,1371.31467764119,4626.48325823225,961.052583118968,4998.44375452182,1651.75697394681,-4134.03244744039,-5996.5238537133,513.934716831907,12.776554107666,0,2608.96663509096,5892.44767212843,-4757.17945099593,11.24804498034,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2559.42565295143,2450.05625806997,2873.82590376121,1755.27566749063,5195.75818250152,3281.59210266693,-5357.44631762715,-5503.7780972506,728.333600632391,6.48899068832398,0,2455.03974429009,2756.00053252149,-5488.39400258998,15.5348346381466,"Finland.Kilpisjarvi.18","presence"
245.795489234933,1026.3580751678,903.20626615824,130.255810369832,-51.2563418079181,-700.631454468433,1913.94241138347,723.939598998804,412.016959980274,0.0454504862427712,0,448.355666110138,1955.28128575554,1305.9098187097,21.9240350329688,"nonveg_1509","absence"
3103.39322224712,2685.36065981866,4197.77773439131,2161.71587084621,6961.27669479466,4665.35097343357,-6777.46051778201,-6706.26877121511,424.273143935491,0.103404857218266,1,3233.39436040518,2403.65195735004,-6958.885060213,4.59747106900866,"USA.InteriorAlaska.21","presence"
159.073953612628,221.676374992493,191.211242820815,-789.106136230109,1224.86704836041,-989.329545615535,300.833874038349,-662.712806217729,209.888076153787,0.0584703125059605,0,-59.7459217907941,2687.57583650217,-64.4578996959983,6.5052662794973,"nonveg_1889","absence"
1797.95441577689,1888.64830576746,2304.92811065514,1135.07830940252,3908.56151492369,2463.25780126497,-4093.65506509758,-4912.10695167506,885.159342688749,1.51456912358602,0,1894.05975983088,1153.95946253877,-4615.24958492567,6.99767483844699,"Canada.BanksIsland.GreenCabin-C11","absence"
2660.68179554182,3103.76501095975,3606.63439781271,1581.06669984647,5744.19324572801,2785.90426194712,-5839.27732821125,-6077.33839308044,727.602066305919,0.768252145498991,0,2621.33522435612,3701.16510260036,-5471.71284613419,-8.54157083106869,"Russia.Tiksi.GraminoidTundra","presence"
353.765079582203,-323.947700233139,-369.772631610669,67.1414722701934,709.305889069318,477.773483348594,-1388.12480062205,-655.199399731867,384.028668410136,23.4449310302734,0,-3.09402754381998,919.641713887557,-947.559614556071,-16.1665036935151,"nonveg_870","absence"
3086.39129373378,2842.02963859867,3863.31440205711,1636.75250925278,6452.96246170063,3290.85426305096,-5862.9599403937,-6456.78516463512,470.639560286095,7.52238586970738,0,2471.28909400867,2675.9801294638,-5658.24962145709,-1.8310945518016,"Finland.Kilpisjarvi.19","presence"
3001.34631033574,2699.81408610463,3246.4150081365,1965.53284083589,5739.98061001863,4394.77236919743,-6128.28432667915,-6755.80739651595,494.518746870537,1.39156539738178,0,3182.48796000821,1862.41204328983,-5687.55217625932,20.6278979329696,"Finland.Javrresduottar.A-Hummock","presence"
-417.092921242002,97.1930539554934,673.557148263283,-442.838396618646,-694.854946238855,-344.348720434213,-655.898579213601,-1902.773933581,1692.65361922525,18.8896217346191,0,-195.866592586097,1721.78997817852,-924.524824009673,10.9951476168862,"nonveg_670","absence"
674.502955307663,113.214505006015,423.030815649075,597.111822310999,419.574562257752,836.932201853237,-1719.08721140011,-1829.33199716858,1350.13434172727,6.91941452026367,0,388.986981844604,740.011742425012,-1558.63157011775,10.5557292095641,"nonveg_673","absence"
3897.06942053752,4106.86074695005,4778.87731496976,2607.62402895321,8026.24655594897,5149.9742821467,-7338.08031212851,-7328.14070745992,451.512900083276,5.75131998062134,1,3954.6806529081,4166.95742516713,-7860.54874023558,-6.35472764083205,"Finland.Kevo.2","presence"
2671.65790731725,2567.05363212062,4124.26015623829,1939.76722191326,5309.14293156309,3646.24718489409,-5184.44529037678,-6246.55415921901,812.019259199409,2.74700307846069,0,3229.31253318117,2513.69952104941,-5154.76603055499,0.565952879485342,"USA.NorthSlope.10","presence"
377.940597243457,241.857671325053,645.598122078969,91.2903617006606,1946.64014751296,252.011937392692,-1996.74638846031,-831.025989053211,2802.85714043148,6.09246301651001,0,523.370080144727,1694.62821012027,-1801.20672572478,-42.5118687351198,"nonveg_674","absence"
2284.63601201179,1705.48780767001,2620.31024142796,1106.77268175251,5800.38605468214,2825.05840014203,-4728.68920145904,-4548.5677071074,508.15689560513,4.42929712931315,1,1381.21561180418,2539.9371756274,-3997.71985828517,-0.839646350558978,"Sweden.Abisko.NF-Wetland","presence"
1977.70390586641,2200.28464855367,2604.43973847766,974.037654393336,5085.36459199143,1953.19580051975,-4007.08149505659,-4904.78376109791,786.442808134597,0.252589126427968,0,1862.55086397519,3004.1382992779,-4704.41902484551,-4.66334002140946,"USA.NorthSlope.13","presence"
927.269825679655,1414.55330270055,2152.43094195794,1537.68381587017,3698.96244062428,2728.8716876643,-3297.24060465346,-3482.00912973273,1080.20824448213,14.1233100891113,0,1587.42887442219,1622.75037383367,-3369.62697392909,-1.31728273005275,"nonveg_1069","absence"
395.730995934227,689.76396935855,1067.11288912348,390.019760496085,946.380909994597,368.005971849171,-1946.36982471918,-2066.27661952814,3359.72305898873,9.20244216918945,0,671.513478875183,990.123348709416,-1946.36982471918,1.10621702868184,"nonveg_855","absence"
1999.80580856452,1520.06574408035,2642.30596851131,1292.01066539186,4587.22949590093,2775.87684474545,-4914.36263971928,-5002.19125856293,791.764637645333,0.581790268421173,0,1859.86936208442,2789.73749653535,-4657.79917377568,4.29378624879582,"USA.YukonKuskokwimDelta.1","absence"
3105.62461282912,2321.85989647078,3465.65427944665,2125.45781667016,6941.89069617338,5171.64127686613,-5436.54102111426,-6459.20659807365,264.866160034205,0.213753218452136,1,2999.43791399514,2082.23182527898,-5049.16287581532,9.61987121492899,"USA.InteriorAlaska.5","presence"
301.123402051263,551.589512711745,956.98550635102,355.092475817196,1522.19874002324,516.914803512133,-1755.63575074045,-1259.12966561307,2072.55933592551,2.51329660415649,0,612.871835959835,1176.06317169136,-1538.24036897438,-16.456370175919,"nonveg_866","absence"
3544.76407637539,1867.24038483237,4016.59346335216,1926.13410872113,6793.09426836805,5050.18445590137,-6244.39654918127,-6537.71485325835,410.416113192804,2.75214020411174,1,2970.61496262899,3194.6277686598,-6057.37189116435,-1.49488105186019,"USA.InteriorAlaska.17","presence"
2026.40465036512,2268.27286851667,2282.66020459979,1431.20956262148,4788.40154309776,3110.27850997106,-4608.17864782118,-5035.55759802664,687.987838030319,0.75881963968277,0,2076.32597472165,2284.66861436291,-5194.69403998188,-11.0853485366089,"Canada.PayneLake.TD0","presence"
2029.37128074079,1579.20264465945,2786.31026020335,1067.59589633137,4431.58263211608,2522.61030049974,-4370.04770772008,-5147.82831675641,813.074668588106,0.55143101811409,0,1781.197789725,3092.98712632727,-4927.51298787744,6.40112418321712,"USA.NorthSlope.FranklinBluffs-C16","presence"
3853.92164117721,3755.93989006983,4925.4107452403,2549.0293663478,6514.52042415524,4735.17277378573,-6170.44612652333,-6963.39268113435,703.351231207831,1.15335428714752,0,3801.16562984104,1899.21189563469,-5846.20427516053,13.1294761874063,"Norway.Javrresduottar.A-Sphagnum","absence"
3548.49285284702,3169.98911880964,4515.0057252603,2579.0258264361,6303.88356036599,4212.50556631683,-5987.62999710211,-6312.29805769402,786.405199684279,1.22824764251709,0,3528.5565650087,2308.55108446672,-5968.77945649334,4.2772917385261,"USA.YukonKuskokwimDelta.72B2","presence"
3573.23532911327,3369.86656516908,5168.6885437143,2375.64864512523,7293.48839836971,4782.81546591856,-6345.55374705193,-7264.02586655492,396.290370906914,3.65455799632602,1,3666.33110884774,3649.17761604778,-6425.38776125935,3.41460373006249,"Canada.BonifaceRiver.AB8","presence"
1113.62079755313,1047.85640449777,1570.33093268903,1176.22928357766,2555.81207954366,1809.2022012988,-3283.83757881008,-3240.51936426618,1184.50838799688,4.17676959037781,0,1280.28927676972,470.234723220154,-3120.40834441752,12.0545027264878,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-305.300483459787,534.665637919687,257.340732124599,412.58987537451,1328.55179118002,933.493003366353,-987.10843384293,-738.762696438979,892.430746766783,28.9488277435303,0,326.845078891153,1277.84796898087,-1220.60790031729,-3.48174137775174,"nonveg_972","absence"
-728.132486388517,-1484.16660911194,310.660915871234,-1349.25036432415,-2327.84770541859,-6608.61168148476,3603.67921141359,3916.61278792729,366.012637435598,0.028717489913106,0,-722.04967854927,5333.57611651459,4410.49730371692,-10.7867721335095,"nonveg_1810","absence"
1418.5437876806,449.172991365163,1393.0947469053,1872.67194930851,2223.64008764352,3459.4529144177,-2411.28124171969,-3373.54516516961,738.904428786578,20.6634216308594,0,1150.98322949632,1533.28400481254,-3333.23487897315,-2.28787364421376,"nonveg_1132","absence"
2740.01873929105,1310.16651950667,3052.42183592618,1929.62820532384,4166.54364297351,3266.59386060346,-4474.2587946382,-5217.49287442178,864.252307601976,7.55319862365722,0,2095.94957507534,3175.1192596886,-4397.84441606111,2.31254980025914,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
120.121106672684,298.594543863892,128.006543492139,696.924501518889,1390.13464131641,920.8422476608,-1141.83594582864,-975.05290951926,797.552633956712,21.2400760650635,0,427.060795990088,972.783908633236,-1141.83594582864,4.24881296654647,"nonveg_923","absence"
3546.5110011812,2814.21181606515,4511.66510027246,2491.79414005494,6104.38636122273,3598.21275215266,-5921.85207155662,-6469.82304679388,702.912902374951,6.22397000380237,0,3465.5938461015,3119.90007810521,-5831.18506571913,8.03906885011864,"USA.SewardPeninsula.QuartzCreek2","presence"
2397.78761690511,2935.45735077117,2789.30221797685,2339.07585222101,4940.42885060635,3808.93445752635,-5169.17871323979,-5537.99980312786,815.773450070847,0.969467043876648,0,2608.03008633746,1291.41908761382,-5646.71314952911,4.50129047768578,"USA.YukonKuskokwimDelta.6","presence"
-594.080261446809,143.020875534179,595.802043506209,579.379678142438,753.32246533185,845.579226333147,-886.979133874347,-588.626044621528,1257.0217750625,18.9579315185547,0,233.020361983949,1432.28626310837,-588.626044621528,-6.41518441076418,"nonveg_1316","absence"
3371.27889015496,3767.34023057329,4443.34366975591,2985.13886110313,6539.13900947624,4566.37630109678,-5782.90996181617,-5882.73363895729,693.327345197789,0.46497905254364,1,3678.02953324814,1714.8933138132,-5733.95131345575,1.69309145388232,"USA.YukonKuskokwimDelta.2","presence"
860.692391330753,386.898383296156,860.144376639361,158.437820156311,1229.64645990617,274.33425751471,-2807.4804607442,-2307.20018607078,2029.00730872241,0.621461749076843,0,619.040060903725,996.334860524269,-2316.06644390317,-15.1589942500406,"nonveg_508","absence"
3263.78763055539,2357.11480178929,4387.98224121813,2075.7632654351,5883.27597649231,3380.42107271254,-5646.40038731807,-6205.39042610157,731.548061467718,3.76859560542637,0,3034.71131832905,2989.95411854925,-5788.58147224558,1.22048617916542,"USA.InteriorAlaska.LOWERQUARRY","presence"
-267.054207198448,-262.27957727765,-135.432538135731,224.878970473819,3363.58052598702,1793.05902207286,5010.30718920195,2045.30613218696,26.4110264382956,1.11918592453003,0,-125.899271177728,2225.68274594079,2045.30613218696,-0.482902289648281,"nonveg_1880","absence"
1805.72252000832,1730.96204440573,1987.89709646075,1170.68424849083,3643.27099331579,2593.93163039432,-3879.41040569801,-4430.62916568005,847.263559319689,1.74130713939667,0,1188.7942411026,761.983880078505,-3863.40673445753,-16.1727976002416,"Canada.ChukotkaRiver.TPO5","presence"
1966.09407185537,2189.33421650731,2264.19939014772,1351.46680123986,4171.93338913921,2453.77213711899,-4739.0825701039,-5031.3202072614,803.466384867317,0.328848004341126,0,2059.2576405845,2582.91128168853,-4823.31894026802,-5.05239361204576,"Russia.Yamal.OstrovBelyy-2","presence"
224.465046413089,811.369530309958,724.818820083873,-0.28365001542096,1221.83928216721,240.18066842294,-1475.25725146704,-2022.98223260516,1022.36390187295,10.799295425415,0,459.55008989185,1289.80087333674,-1695.90793482882,31.9573558996654,"nonveg_935","absence"
-291.413464466914,460.736480953659,676.991684671108,266.290026240419,824.203189509569,465.78766473901,-1523.96738567818,-1412.30181999518,2309.06149277407,2.23169207572937,0,335.515276646662,1162.07829785147,-1523.96738567818,-2.49625235999955,"nonveg_876","absence"
1066.00304197432,-822.884447800998,-177.007148096327,96.6383249013863,1692.18543733097,103.484627194104,-2961.24949671868,-813.213707467297,689.295290066988,7.82624244689941,0,241.910015444614,2283.86111771602,-813.213707467297,-31.7182404570062,"nonveg_659","absence"
3279.32452484543,2986.89889302699,4110.23792155071,2063.88486658131,6379.0578078711,3897.6405762865,-6091.51569680804,-6653.99791166888,532.117874517049,4.15822611914741,0,3524.14885550533,4070.36430444349,-6570.13453454775,6.65935359807892,"Canada.BonifaceRiver.AB1","presence"
979.23604202097,1078.25780723818,529.27788576227,-183.758072681179,275.752395337187,-168.825378086196,-332.95207405185,-1973.48279501195,1682.16755707633,14.9213781356812,0,482.787145298416,1912.05535717027,-1167.7191648042,56.636890759345,"nonveg_578","absence"
4188.46845724684,4430.31031754781,4667.69272730289,2366.86389919429,8386.88751447503,5147.07877863047,-6736.94239957128,-7383.29564269777,351.034477477392,12.149394607544,1,4211.92319433683,5276.19428657543,-6874.87127697829,-11.7356890440885,"Finland.Kevo.9","presence"
95.5097663127939,207.866431991873,-673.53191408947,-485.545201116799,1079.0134831065,-1457.79393565069,9150.21782880875,9644.29044758879,347.320754731508,30.2174415588379,0,50.9259030226778,2536.80741875718,4846.65529969346,8.53352537962374,"nonveg_1344","absence"
114.93162486613,-362.3181190903,486.184135226099,-193.797434357544,655.196671608417,-756.322305123784,83.661141878447,558.489281805601,2068.11363369243,20.6628475189209,0,161.876023594064,1411.5189767322,83.661141878447,-212.199451299124,"nonveg_1161","absence"
2590.51086950504,2300.45066810273,2547.14015976665,1741.02538394899,4722.20222536291,3138.09029248292,-5338.71833450746,-5504.48115509267,694.359439454703,0.863003563880921,0,2068.93086107655,1361.19110806698,-5161.49541024947,-2.82132290690087,"Russia.Yamal.VaskinyDachi-3","presence"
2597.95841693543,2530.69401148894,3300.99409879312,1872.30197781733,5449.09910929398,3544.92731765665,-5347.86208410309,-5907.1458941396,675.141160361933,0.652561724185944,0,2613.80429793424,1996.60550769451,-6061.39827026306,6.82520043346247,"USA.SewardPeninsula.18","presence"
2441.71563277416,1686.47072102521,3099.70483437009,1364.58876056727,4810.23866754673,2717.04053614492,-5115.61034712713,-5306.16951167866,805.395805850155,1.39652488231659,0,2118.33236564195,2919.88742811634,-5156.84858030155,2.65575591152091,"USA.NorthSlope.Sagwon-C16","presence"
731.311628433353,556.201650948148,713.577208544897,749.744921260493,1256.8249003438,1108.7783755713,-2083.66340103886,-1846.89366907758,1849.17091879265,2.18370985984802,0,703.58071339329,240.232953445429,-1846.89366907758,-29.663943240007,"nonveg_940","absence"
704.498936989241,-122.078775191249,168.717184835529,322.696685009536,413.957717306723,25.1004689250543,-2167.22080612172,-1796.8536675667,4789.66312838231,7.41896295547485,0,241.183122163005,1074.69301932557,-1492.94935592421,-42.1520636479418,"nonveg_1037","absence"
349.21278512861,-296.239703857853,521.512831948402,857.326029643425,-180.43381978049,1084.76559280785,-2271.31707148649,-2270.19949475726,1965.63942178951,21.8847503662109,0,235.148602682077,1328.8117364306,-1065.15279629141,12.6956587508678,"nonveg_994","absence"
3105.62461282912,2321.85989647078,3465.65427944665,2125.45781667016,6941.89069617338,5171.64127686613,-5436.54102111426,-6459.20659807365,264.866160034205,0.213753218452136,1,2999.43791399514,2082.23182527898,-5049.16287581532,9.61987121492899,"USA.InteriorAlaska.5","presence"
-454.537194107508,123.478099356306,454.984047114902,71.7287374804751,478.259686933907,124.838101818219,-6.82847022482716,-287.25853119359,989.313483129499,31.5680522918701,0,99.2316320781321,1055.66572995186,-287.25853119359,-4.43008685703813,"nonveg_1089","absence"
2976.41570908173,2836.80029530139,3579.35153829868,2163.56344642005,5453.69722427674,3839.36184790023,-5744.26667836129,-5823.88911694661,831.352979854166,0.335764918062422,0,3086.4089947442,2826.0142527004,-5554.62295720225,5.33146088705437,"USA.YukonKuskokwimDelta.15B1","presence"
2589.54684596527,2657.95538377035,3601.80218809865,2315.63019107078,5097.59306199931,3919.14000301292,-4332.86091766088,-4816.25845311435,1078.63331867895,1.20090319712957,0,2757.92897922463,1989.42733786062,-5296.53583022586,-5.52388286594716,"Russia.Tazovsky.Unburned28","presence"
706.974132391096,1034.38400300275,360.240457239387,784.413056798887,1375.25384829111,987.469148915214,-854.508982653177,-1376.61794849815,731.757955681661,14.9154071807861,0,693.138790779786,883.137927677678,-1083.14883061227,1.74821245022916,"nonveg_608","absence"
3177.33578889452,2677.06290012771,4386.00251099921,2059.95713201956,5566.23560464971,3191.30258319508,-5369.24162318962,-6059.49220027507,767.398214047505,8.30904733869764,0,3414.97959938767,3167.2985930051,-5765.83622667689,1.14499969305182,"Canada.Yukon.UPPERQUARRY","presence"
2706.40255738145,2253.67558952248,3451.9931645595,1793.98658902773,5907.73174348677,3838.14576981342,-5812.04795840326,-6147.40116048846,550.097231677178,1.5543013519711,0,2343.21048162316,2575.00038129592,-5921.42561038474,5.43773612809463,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
1225.12339812821,563.824412153716,1050.30716430632,1290.89322979437,2509.74247820854,2461.77027983949,-3083.31367467739,-2643.99166180685,809.300065160283,12.3717584609985,0,1031.71986441954,875.802043281458,-2643.99166180685,-6.18674087300341,"nonveg_758","absence"
989.46196214548,889.747800108796,1058.2522662834,549.244156554123,1875.86005035746,983.171239277631,-2758.30091947064,-2817.55803936993,1264.42221542535,2.05327155192693,0,807.641640117527,1964.3563248937,-2538.68169123832,-31.2154872547111,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
3208.30550894071,3214.19815444651,3509.39790680309,2402.42167277047,7253.30575833149,5662.05581309985,-6653.88899383575,-7280.58056016121,264.137726935782,3.8382221698761,1,3032.2954099134,2192.74807885976,-6904.87120933714,21.6680189794747,"Finland.Kevo.6","presence"
254.162042863403,498.249372432436,492.017460982577,-151.566683916666,2296.84596438276,218.635497861835,-2245.28526797841,-1439.17242184609,756.980532595041,0.164485394954681,0,386.119912491902,2078.21046652093,-2245.28526797841,-30.2316314967658,"nonveg_760","absence"
