"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
-533.111399703871,-122.128213136061,180.135611750554,202.131507337139,712.327415814357,-2537.18392251024,-2163.86117594695,-1789.22607075929,-1392.26914638938,0.450459480285645,0,180.135611750554,1026.15149420999,-29.4097162816404,-1786.29160374553,"nonveg_733","absence"
3339.76772033318,3434.76775707345,3951.81071786708,2387.34422008865,7272.82414773461,-6318.47030251416,-6428.9556177785,-6542.65547480283,-6669.57819508117,6.37562521298726,1,3930.63474656425,2495.40288484415,30.7185706237514,-6457.65140115751,"Sweden.Abisko.NT-MesicHeath","presence"
1420.26187594081,1570.65809763614,1571.91400533364,545.787544670763,2120.83323110403,-1324.34171332504,-1177.20313958006,-1357.12824011389,-1557.24247473612,2.92023682594299,0,1463.90751345143,1026.12646066287,34.9789732508017,-1433.43681439021,"nonveg_628","absence"
2769.96312619053,2304.55638196321,2255.70014877944,2049.10120582708,5720.11695299209,-5381.58420441131,-5481.00266901231,-5807.80628604836,-6006.5623453175,4.10588418112861,0,2379.60721361446,1713.50921681596,35.8878359972092,-5417.32166668782,"Canada.ChukotkaRiver.TH4","presence"
2810.3451457492,2739.43837315341,3166.91379867145,1604.08671655255,6031.09818781313,-5296.08511579076,-5790.90092426773,-5932.76697606718,-6439.89278788804,1.25520148873329,0,2457.54842593626,1363.10801493179,29.2416105996502,-5403.60874108885,"Finland.Javrresduottar.A-Sphagnum","presence"
2225.58351917715,2385.71995284444,2673.00081388551,1665.44981834575,6054.3610875182,-5592.4454104182,-5666.00822012436,-6322.25762669828,-6494.05850240022,3.18972539901733,0,2460.88758854472,952.214058174979,8.89842895876228,-5979.42145597419,"Finland.Javrresduottar.EC-Betula","presence"
2543.87562239969,1866.66237523141,2657.59385488512,1355.68951573983,5530.43902344532,-4106.81975193571,-4503.58278238837,-4897.96302906675,-4994.38410478056,0.707076966762542,0,2145.70009578233,2524.14048256547,18.0560565561388,-4468.82510220221,"USA.NorthSlope.15","presence"
3857.88064676788,3331.16244968127,4244.08044077104,2056.72986414127,7328.08010837094,-5717.10437345248,-6291.93982100684,-6704.83783822769,-7156.09192476487,0.615353852510453,1,4449.52288927919,2793.40873064688,72.8508670212461,-6581.5090625443,"Norway.Javrresduottar.A-Hummock","presence"
3410.0331539258,3251.85045522483,3934.30435425213,2424.30318418738,6007.95139309566,-5685.16387684951,-6586.70238930047,-6651.34668289184,-7092.62667150769,3.92420148849487,1,3173.56442763456,2196.77016835912,31.7265973848258,-6228.9678694298,"Sweden.Abisko.VJ-MesicHeath","presence"
2770.11590100973,2475.81885891191,3034.7441261541,2096.9394635875,6298.37061217878,-5469.14453413426,-5605.21082106462,-5998.86689246337,-5847.85068196618,2.42247862815857,0,2557.91617870299,2274.89416278178,31.4678181331127,-5702.89864634359,"USA.NorthSlope.Sagwon-C19","presence"
1137.65813520602,605.1505598038,547.15526303634,892.763171982157,1629.23938172851,-1494.11662125968,-2067.66619370601,-2290.6188213381,-1682.68335202235,0.77367901802063,0,892.763171982157,590.502872169679,9.79579852895446,-1809.07546328021,"nonveg_926","absence"
-200.352867401279,65.8779519708498,112.085565141104,340.517094256284,642.468164792574,-1829.76943008162,-1437.20618435809,-1457.25492325805,-1145.87002651812,3.63399982452393,0,112.085565141104,552.575684373839,-20.032220802132,-1260.7114096961,"nonveg_976","absence"
429.542444880555,228.695971376702,919.73929988787,702.97701345829,948.22288586977,-869.290542252244,-964.369082677029,-375.886326471924,-1141.01090275126,21.7044715881348,0,429.542444880555,691.043328511169,-9.11448561925784,-713.528005199988,"nonveg_709","absence"
3504.92346839555,3392.79999596532,3924.04173428574,1795.20350402344,7741.08352930469,-5658.45946488082,-5655.28504353516,-6695.34173870551,-7041.91480151115,13.4068219926622,0,3216.45501592291,2507.35056662147,41.6735949098558,-5993.02180961544,"Canada.DeceptionBay.BEGL3","presence"
3274.02578022418,3247.48652971043,3830.20937512655,2422.95972406824,7609.69172930321,-6193.78723296781,-5982.29417901577,-6747.66170457664,-6809.95899930402,6.51365984810723,1,3731.42866029985,1784.93791495787,26.1818797309927,-6698.50458378474,"Canada.BonifaceRiver.AB2","presence"
86.8613834086904,500.372171596683,611.639556057983,68.0651814753334,690.035662878782,-1600.15976890821,-1140.83848787904,-1133.67735544503,-1601.73904744639,14.9213781356812,0,332.27022167506,543.57437458265,1.1056589372563,-1258.41678300008,"nonveg_578","absence"
2738.25159805865,2572.91924960841,3314.87019381133,2161.86975702048,5723.93471428515,-5383.26810928777,-5441.24338285566,-5728.75060160154,-5860.92585475332,0.531963097828406,0,2902.77682725861,2500.40865037066,42.5996755920442,-5575.71336609341,"USA.YukonKuskokwimDelta.UB3","presence"
-188.41785891782,380.903722390447,43.9574687992935,-384.30000864884,71.5180030028962,-515.887988830424,-136.850222736819,-751.639643958646,-863.30085467098,13.8185033798218,0,-44.4382497491792,765.203731039287,6.12131717909438,-407.351105002409,"nonveg_558","absence"
1333.45870985194,700.982508917098,619.638338623054,226.148689990032,912.160016267436,-232.880353301812,-1519.82390227623,-1825.22116613958,-2281.15291558123,12.7060670852661,0,619.638338623054,1107.31001986191,44.2924007944763,-1359.62549842532,"nonveg_941","absence"
2896.58029579776,2693.90465684269,2779.75400626154,2381.88425774558,5085.9067376355,-5008.97857351478,-5289.47813475702,-5853.71549886849,-5834.00679951672,0.730197429656983,0,2987.39174092185,706.693429708419,16.061214311555,-5097.2248689543,"USA.YukonKuskokwimDelta.6","presence"
343.125567545696,786.800799901779,896.566572129533,158.275906461713,2085.47222081401,-1321.35633738769,-42.9452417369673,-969.292890152983,-1975.34821888289,44.8595352172852,0,343.125567545696,738.29066566782,6.60177361014225,-989.004367039508,"nonveg_547","absence"
-50.2980589502586,1077.69509420834,-399.552335522904,-296.427455406621,161.455002745244,-643.678639108177,-260.286732489,-1647.03851409643,-1541.95297935009,10.1515512466431,0,-70.8090101957673,1477.24742973125,7.03226847018178,-904.161780726428,"nonveg_1234","absence"
3140.3809288023,2702.08302957531,3303.84132507533,2019.26162811809,6346.884941613,-5608.56388202462,-6310.35038393604,-6581.31611988448,-6421.82891252876,0.459220379590987,0,3066.48493551401,2639.49660124677,43.6223469809588,-6032.85282461978,"Russia.Kytalyk.T2","presence"
1890.30363871171,1607.65497800442,1957.89759985123,1361.66222702316,3924.26281786678,-3894.68890921119,-4257.95813825075,-4229.11155091789,-4546.81797790932,1.09582424163818,1,2160.34228367177,1504.81927507398,7.81443488510281,-3360.30369046188,"Canada.ClearwaterLake.LS1","presence"
3446.12204998381,2437.48197939255,3738.41362290868,2506.19530615134,6711.32960774345,-5988.6921088251,-6238.15495380041,-5899.873205243,-7125.69246192397,0.88453996181488,1,3306.28775577737,1479.67597358649,16.2673588285561,-5755.16828495057,"USA.InteriorAlaska.20","presence"
329.601559696513,371.738729001264,568.161105288894,706.208824839588,481.384350449971,-1623.27583079611,-1557.06507756097,-1182.8156060368,-1772.54152089444,2.72493457794189,0,371.738729001264,446.600230614891,-16.3742289192641,-1398.69755442178,"nonveg_768","absence"
-26.1986949492612,-119.668842808476,337.910033267835,131.60035876368,234.266616277463,-2211.17022398139,-2322.81451589268,-2226.53817450589,-3061.43393586277,1.50054705142975,0,-26.1986949492612,595.906801376666,-6.57496057137254,-2096.0694828103,"nonveg_869","absence"
3877.22852924736,2714.18295866196,3513.34191069471,2731.18349364946,7274.84947127759,-6093.25283603617,-6789.08140259448,-7417.42757508356,-7126.86458047478,0.0892741444210215,1,3357.77285746003,1853.37663184686,32.5184345083708,-6773.86175506157,"USA.InteriorAlaska.21","presence"
3768.41115567132,3674.52973498075,4220.12605032889,2739.58612455805,6777.28632981539,-5685.71887890942,-5956.00137466816,-6332.71964482322,-6378.26352540866,0.46497905254364,0,3894.4572928065,1912.19743473552,4.11041814682747,-5839.11684156974,"USA.YukonKuskokwimDelta.2","presence"
700.152543969628,912.563117598249,395.598468740413,898.722343033271,1238.05527182389,-2128.08847016724,-1688.96742663352,-2639.72700463196,-2343.918067142,2.06429862976074,0,717.744625248089,516.964648857836,-9.02589995743833,-2042.86202489464,"nonveg_975","absence"
3768.41115567132,3674.52973498075,4220.12605032889,2739.58612455805,6777.28632981539,-5685.71887890942,-5956.00137466816,-6332.71964482322,-6378.26352540866,0.46497905254364,0,3894.4572928065,1912.19743473552,4.11041814682747,-5839.11684156974,"USA.YukonKuskokwimDelta.2","presence"
3472.48553199814,2713.93798579323,3500.09716995857,2556.96364848993,6735.42172352767,-5473.00875169137,-5554.0608216165,-6235.04076219039,-5644.57678794614,1.49915790557861,0,3077.34946011448,2583.25345953038,24.0036668423781,-5787.97943776847,"USA.BrooksRange.6","presence"
2106.17273044455,2469.0134131518,3057.92195232727,1114.90040724739,6054.51355580976,-5646.71875555384,-5366.57220788292,-5506.57055572459,-6451.30923901375,3.27818322181701,0,2803.72744169157,2238.005460159,63.370997052849,-5759.64992184291,"Finland.Javrresduottar.EC-Hummock","presence"
2918.8732103548,2252.06578087457,2917.08480691965,2065.87303179274,6086.07560183232,-4857.89810063509,-5489.17032057763,-5761.91837285029,-5764.95490506953,0.789468550682067,0,2210.63188113002,962.783177597178,10.4361096512267,-4834.05332721855,"Canada.DaringLake.LowBirch","presence"
-200.352867401279,65.8779519708498,112.085565141104,340.517094256284,642.468164792574,-1829.76943008162,-1437.20618435809,-1457.25492325805,-1145.87002651812,3.63399982452393,0,112.085565141104,552.575684373839,-20.032220802132,-1260.7114096961,"nonveg_976","absence"
199.401965922864,818.758842499834,523.112211232096,459.577220014201,1192.3498093546,-1586.63084269746,-382.243891472478,-1167.77172052255,-1054.04088166128,4.7561845779419,0,523.112211232096,619.35687657697,-11.3119675691886,-942.448759641374,"nonveg_775","absence"
3116.82338182415,2432.06252312765,3589.51062116504,1920.3186480904,6602.93605780358,-5600.34947806658,-5422.01590066658,-6105.68871927458,-6273.67782628714,1.184259502093,0,2939.77531462737,2065.90497771174,37.9313717336125,-5793.69356847149,"USA.NorthSlope.Oumalik2","presence"
2324.94845987467,2316.34840285626,2469.32678732523,1723.87825380345,4745.43646361334,-4773.729137033,-4667.92593047785,-5350.44144327996,-5661.03195144038,0.712545740604401,0,2312.03261052712,887.364805859656,19.5837868458637,-5197.76966514873,"Russia.Yamal.VaskinyDachi-3","presence"
3913.02262459103,3692.77353079891,4674.45144658563,2202.40745498455,8431.38348442417,-6772.34457700002,-6198.65087112728,-7205.81027785135,-7275.28697460529,9.43625378608703,0,3881.92123860034,3837.25085081915,66.9165725519092,-6303.65594720357,"USA.Kougaork.TallShrub","presence"
1584.64691725451,1727.62877277993,2103.49348426686,824.377986217775,4264.14667027466,-4561.59391480752,-4244.8039880003,-4646.52691512185,-4778.61655577118,1.98223107201713,0,1684.28098315079,1242.91583130183,34.110157281999,-4445.7444110951,"Canada.BanksIsland.GreenCabin-C09","presence"
1771.20887861958,1163.40493706589,935.798273953435,1650.47172692279,3894.41919264053,-3491.13903258672,-3581.53932917386,-4579.37449581943,-3454.72657305132,14.1233100891113,0,1650.47172692279,1141.45601966826,10.9761046997077,-3643.98246073633,"nonveg_1069","absence"
-752.016194346716,-588.922368700058,484.688096271375,-1145.47389896661,1801.71351074038,-2723.56189199982,-12.0404118670642,-2456.4493680463,-2296.3768609451,31.3636989593506,0,-588.922368700058,2135.81057098558,12.6921840199967,-2033.57890910343,"nonveg_623","absence"
2822.49540688116,2488.46763936033,4121.67632431984,1191.18173048157,8795.10414254539,-6302.73270923535,-6259.12517865256,-7411.48794155251,-7789.63577884287,0.574397936463356,1,3144.73149224869,4376.175805401,70.1077388306949,-6328.50255631633,"Finland.Kilpisjarvi.17","presence"
1929.30337068222,1567.43229052232,2213.2497667133,1070.35161473783,5385.813616355,-4577.95471873112,-4344.81726160911,-5138.88630703233,-5027.07093648486,0.556303733587265,0,1727.70560133882,1419.81869657312,9.84619860469638,-4499.94050474931,"USA.NorthSlope.FranklinBluffs-C16","presence"
2918.74356756961,2657.75324241531,3495.16269085964,2085.38781689757,7333.06802438214,-6010.82723446314,-6320.21269158309,-6373.16995355534,-6287.87707911933,0.997080683708192,1,3510.59602145945,2303.74251413689,50.6320666509982,-6534.58530922024,"Canada.LeRoyLake.TDA6","presence"
804.475803639216,151.40880389708,597.989504155519,562.674812549616,518.5428986726,-1670.40922351303,-2352.02858033282,-1880.83408073775,-2302.72909925484,13.7921733856201,0,562.674812549616,653.066999742137,9.30003811883076,-1981.46382512964,"nonveg_602","absence"
3718.11748379147,3363.1784297544,4963.17248004189,1828.58932231234,7129.98145653174,-5871.13528682475,-6239.31687949426,-5859.54843261572,-7609.17772800139,0.739605089028677,0,3697.89488593027,3622.74260213706,55.3939037090633,-6142.81681473846,"Norway.Javrresduottar.A-Salix","presence"
-111.894909053256,949.577693377713,881.290079186738,483.174730393319,882.595349395625,-2181.62315854,-1058.75463542969,-1121.80178362551,-1940.60761758343,28.9224586486816,0,483.174730393319,1061.47260243097,-20.5196427395371,-1510.6426371511,"nonveg_714","absence"
2898.56371372026,2393.61745412448,3070.70657552879,1869.0924200762,6601.86598602288,-6135.56765434283,-5652.55052015966,-6171.57791278205,-6116.62555231263,0.732014119625092,0,2875.18172239282,1880.93958936781,38.9210661464665,-5910.90665394727,"Russia.Kolyma.T2","presence"
2474.05966678231,2857.66664133626,3288.39364159304,2141.19995747977,5742.56631512496,-5583.14377220285,-5735.74978366117,-5695.93435608586,-6029.62966005358,2.89144563674927,0,2661.01997599955,1359.03336418813,16.882322649472,-5611.69656994645,"Norway.Javrresduottar.EC-Sedge","presence"
2954.32602729065,2554.06101725647,3691.07668730454,2436.45570660386,5910.48965610274,-5547.66242884264,-5781.47825554031,-5850.38588718554,-6136.88644562159,0.998570680618287,0,2886.72062081724,1822.91266991182,1.47489403566834,-5328.60643735545,"USA.YukonKuskokwimDelta.UB7","presence"
4002.71572741043,2957.70389877954,4130.71930420538,2525.4638064266,6766.17257567208,-5438.90100205224,-6178.9079333687,-6323.25479785998,-6417.69984053332,1.22824764251709,0,3854.18222666887,3007.961498265,51.0989590267079,-5944.6184919275,"USA.YukonKuskokwimDelta.72B2","presence"
2092.87870986366,2101.51165936536,2923.78928734168,1046.71548583129,6008.16570538283,-4564.7257199298,-4845.62915463573,-5522.68085552727,-5392.96722608797,4.28425327936808,0,2133.0168714875,2421.63938195318,20.94013884201,-4595.0780803984,"Canada.DeceptionBay.TH6","presence"
-783.593738855454,-25.2732950039061,242.748609445067,-465.937692742243,-252.807254520338,-1050.32748941392,-682.227938210168,-898.633317519338,-1728.6172856385,10.4064426422119,0,-334.212821211397,1026.34234830052,-6.90556621985242,-742.275830036373,"nonveg_1172","absence"
265.462737048566,429.259644735072,390.643963280772,-80.5311444291735,1423.10129607592,-1266.0351719427,-837.875279737638,-1329.5087760188,-1551.75630688087,30.4646530151367,0,390.643963280772,509.790789164246,10.484663075083,-1161.86428785317,"nonveg_794","absence"
462.321920586663,794.024325387577,28.5813669978474,58.8061399671866,3929.81997444197,2445.36384595088,6089.32680721424,2268.18866618589,956.902622673951,1.11918592453003,0,58.8061399671866,1008.26949683765,14.411277879267,2792.28142569998,"nonveg_1880","absence"
2634.53427672235,2901.89790322535,3177.38894639254,1717.03346109577,5929.80007153077,-4835.37145935569,-5208.56663021767,-5584.71648342271,-5600.78103154178,3.17780394024319,0,3353.99932256793,2426.19862158872,12.3715478006319,-5496.01509746181,"Canada.BonifaceRiver.LSA6","presence"
3116.82338182415,2432.06252312765,3589.51062116504,1920.3186480904,6602.93605780358,-5600.34947806658,-5422.01590066658,-6105.68871927458,-6273.67782628714,1.184259502093,0,2939.77531462737,2065.90497771174,37.9313717336125,-5793.69356847149,"USA.NorthSlope.Oumalik2","presence"
3877.22852924736,2714.18295866196,3513.34191069471,2731.18349364946,7274.84947127759,-6093.25283603617,-6789.08140259448,-7417.42757508356,-7126.86458047478,0.0892741444210215,1,3357.77285746003,1853.37663184686,32.5184345083708,-6773.86175506157,"USA.InteriorAlaska.21","presence"
2113.64989184506,2084.47143701681,2694.67356966717,1232.99328368803,4079.60453377158,-4228.36860805426,-4788.27701939146,-4317.56692659303,-5378.32138489736,3.81205239892006,0,2319.50178386399,1537.89473302603,58.8480121392616,-4013.69362134756,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
370.08443392285,721.562906276782,958.014783071477,638.726959074239,3645.69490796158,-2492.94151764967,-1731.62139345545,-1162.51134850183,174.816152506261,0.164485394954681,0,721.562906276782,1149.14739872352,-8.39507891098091,-1354.08743422242,"nonveg_760","absence"
528.647599914794,361.372657145121,193.202471539303,-160.714327677079,597.647731688913,-1017.6955031276,-1192.3046723894,-1410.47061640304,-1398.02173593112,1.25611102581024,0,201.521419584304,689.361927591873,86.1702409489841,-1361.46545022408,"nonveg_900","absence"
487.539463849765,166.175397747058,947.921912483075,309.41781379067,1038.32877716475,-1441.5265242447,-2095.66252676159,-393.670774886741,-1393.85531104505,29.5159206390381,0,487.539463849765,781.746514736017,6.36148750211054,-1424.77230066708,"nonveg_790","absence"
86.8613834086904,500.372171596683,611.639556057983,68.0651814753334,690.035662878782,-1600.15976890821,-1140.83848787904,-1133.67735544503,-1601.73904744639,14.9213781356812,0,332.27022167506,543.57437458265,1.1056589372563,-1258.41678300008,"nonveg_578","absence"
3702.59933839913,2699.30867045306,3816.36274906044,2884.65018208216,6107.15339303448,-6004.47217035595,-6191.57533773795,-6151.73422183356,-7009.8374238273,1.35338222980499,0,3617.5662554653,1022.8590013005,25.0363292375641,-6068.90011888181,"USA.BrooksRange.7","presence"
521.192154085626,1426.31548850346,1396.48564003231,1598.08579514927,4443.21804020162,-5666.01328833897,-4119.90463992448,-4674.46177500501,-3400.51854284509,0.286605179309845,0,1426.31548850346,1609.14243535368,-35.8964547021216,-4068.92831409716,"nonveg_529","absence"
3207.70732613864,3034.53916582586,3658.87740641404,2351.20311096813,7294.89539333159,-6339.16959156142,-6121.49664364212,-6481.3358152275,-6741.08585501548,3.56755065917969,0,3424.50610008974,1567.72510534713,25.978811053427,-6092.66667988543,"Sweden.Abisko.NF-BirchShrub","presence"
903.648498797151,1033.50263835943,910.987653033385,616.707448772843,1742.59371136996,-2212.04985330536,-2399.31766318725,-2629.01637341039,-2903.75597831408,1.87473506193895,0,1095.31913584646,432.657343834765,2.83050730165799,-2864.67047684271,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
3116.82338182415,2432.06252312765,3589.51062116504,1920.3186480904,6602.93605780358,-5600.34947806658,-5422.01590066658,-6105.68871927458,-6273.67782628714,1.184259502093,0,2939.77531462737,2065.90497771174,37.9313717336125,-5793.69356847149,"USA.NorthSlope.Oumalik2","presence"
192.112206843018,219.081990264011,678.976081247248,1.35774147440033,910.097080117327,-786.536328602327,-765.818260031454,-8.35448307490526,-140.591906582393,9.05084419250488,0,219.081990264011,677.618339772848,10.5974702982565,-459.433418864383,"nonveg_848","absence"
2780.98486875927,2641.4338679918,3263.12495280244,1554.96056124049,6363.03376809741,-5536.09722588207,-6420.06619859365,-6393.69313122388,-6552.13943869968,3.84504518508911,1,2969.72133842439,1746.4196692606,35.7765925530728,-5929.61210395233,"Finland.Kilpisjarvi.20","presence"
3396.94336189468,1876.61258653858,3083.21968484032,2077.02561190712,7852.66810906966,-6293.5927454046,-6095.97763513524,-6243.52685551179,-6709.03680053841,2.70577359199524,1,2940.91673800944,2069.39132264479,36.0277377013189,-6030.36994269435,"USA.InteriorAlaska.17","presence"
3652.24306319883,3689.19262423858,4181.59525775667,2552.17309579068,6961.36795795328,-6329.04471936081,-6442.60819028028,-7141.64291796172,-7047.5871467697,1.11422020196915,0,4292.48290931334,2487.54573351766,32.7925888999195,-6608.88866706559,"Norway.Javrresduottar.A-Sphagnum","presence"
2245.18516244238,2869.70199050157,2722.10626355091,1416.20135758002,6227.29171981591,-5621.63536048768,-5533.78524609946,-6228.97858665465,-6085.72197195876,1.21341598033905,0,2890.07595163945,1514.66028475123,45.8987965076129,-5417.32422811848,"Finland.Javrresduottar.A-Betula","presence"
8.4984451725702,63.828472999757,94.1327138140614,-251.160213405437,1184.89962277398,-1855.88330644075,-1636.87355967014,-1794.62346042813,-1503.72734201813,11.2518472671509,0,63.828472999757,601.726825602049,10.3863463431203,-1780.5792432183,"nonveg_681","absence"
3152.60890686961,3074.25931236643,3693.63218813638,1941.70061056801,7030.70601796566,-3424.51557478519,-7691.22224842284,-6314.91689806326,-7399.06358579792,4.07824993133545,1,3264.05638463945,1995.5657329733,43.0014626378655,-5051.43225812742,"Sweden.Abisko.VJ-Wetland","presence"
804.94083178792,878.528778228993,613.092489983313,638.439700376733,1742.22023127308,-1647.70878594743,-1477.62041823952,-2054.44842476677,-1014.22898189743,1.43398082256317,0,804.94083178792,483.207177381344,6.93754714213279,-1625.60405194713,"nonveg_801","absence"
1537.66862996094,3615.62775702279,1538.77615503077,287.191056080575,2750.40243659475,-3322.64318008177,-1922.68455206576,-3555.13585859835,-3945.16255745361,18.7420558929443,0,1537.66862996094,3328.43670094221,54.3685901687116,-3225.74734220835,"nonveg_1177","absence"
2245.18516244238,2869.70199050157,2722.10626355091,1416.20135758002,6227.29171981591,-5621.63536048768,-5533.78524609946,-6228.97858665465,-6085.72197195876,1.21341598033905,0,2890.07595163945,1514.66028475123,45.8987965076129,-5417.32422811848,"Finland.Javrresduottar.A-Betula","presence"
1287.38276505538,537.837083463532,1329.28724150259,1034.45449968999,2063.1704836925,-1662.84591167434,-2770.00971392263,-1496.35390596486,-1662.51453941678,0.411850243806839,0,1287.38276505538,791.450158039054,10.1171306146155,-1872.90539534888,"nonveg_863","absence"
3212.5964758572,3546.73506798006,3666.9748449611,2386.62546877731,6495.98500491735,-6077.86684843156,-5983.0502929948,-6501.55553544697,-6730.6341609867,3.39963145256043,0,3678.29395147151,1443.92110980137,28.3195585513868,-5890.94979415104,"Sweden.Abisko.VJ-BirchShrub","presence"
3612.38904827376,2405.18997950471,3814.32543064172,2201.29721123058,6821.6287273624,-5700.01320384455,-6237.60893643546,-6361.35564685269,-6500.1176538951,1.24164128303528,0,3512.51296104909,2628.06439071705,25.605495891529,-6065.67894546193,"USA.YukonKuskokwimDelta.72B4","presence"
2385.31090595002,2551.74772748273,2819.96525239171,1873.49775612367,6111.86050944596,-4838.59022738545,-4519.80250319007,-5551.40292184556,-5080.31297686555,6.6872024536133,0,3341.43669453646,1741.54253519333,33.7626650253794,-5806.89682693292,"USA.Kougaork.LowShrub","presence"
2436.55101706795,2388.1094813619,2599.76021099434,1805.44009776971,5183.92257123624,-5259.12181754756,-4947.56818616916,-5605.72517801665,-5591.08289240886,0.952117522557575,0,2291.70203059408,1753.58387084046,12.4673067566806,-5307.87692511316,"USA.YukonKuskokwimDelta.15B5","presence"
1622.46818790618,1246.27068698675,1411.74836953727,893.337965977136,2914.37228574041,-2201.59855496586,-2847.00475518433,-3165.62139375504,-3054.51254147418,4.22318997383118,0,975.936731075106,1526.77246133462,66.3814113623749,-2553.52133387777,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
2739.43679457858,1434.47918527807,2694.42138437638,1663.85362105882,5525.22249632264,-4774.00224177726,-4325.84561925318,-5154.13968159618,-5772.36053243241,14.4356694698334,0,2497.89433755351,2112.48154623905,45.3868743771791,-5237.01847755877,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2106.17273044455,2469.0134131518,3057.92195232727,1114.90040724739,6054.51355580976,-5646.71875555384,-5366.57220788292,-5506.57055572459,-6451.30923901375,3.27818322181701,0,2803.72744169157,2238.005460159,63.370997052849,-5759.64992184291,"Finland.Javrresduottar.EC-Hummock","presence"
2381.58733412404,2464.18583754731,2919.04347259321,1149.8350074107,5747.90928541835,-5480.04358645384,-5440.00982712969,-5954.27365768756,-6154.92617551991,2.21860408782959,0,2842.14708416247,1570.06945132077,43.9016164548775,-5371.2244090712,"USA.NorthSlope.12","presence"
1612.38285604532,126.525707809152,698.536761853299,505.821543844316,1180.75202542659,-552.426922871403,-2249.5234461099,-1591.04526932995,-2263.60109265192,23.9406795501709,0,505.821543844316,1485.85714823617,73.7707541467338,-1721.22308878599,"nonveg_736","absence"
3652.24306319883,3689.19262423858,4181.59525775667,2552.17309579068,6961.36795795328,-6329.04471936081,-6442.60819028028,-7141.64291796172,-7047.5871467697,1.11422020196915,0,4292.48290931334,2487.54573351766,32.7925888999195,-6608.88866706559,"Norway.Javrresduottar.A-Sphagnum","presence"
2286.73673487779,2357.11165122912,2558.11746497461,1538.83704963221,4749.82986302002,-4586.02457885749,-5195.50705604262,-5305.2352816691,-5361.57802276486,0.361272476116816,0,2111.19936882406,1190.68078607974,33.3544218197168,-5150.65036945645,"USA.NorthSlope.Barrow","presence"
866.960880366139,848.792899857511,882.824975298317,734.934819150288,2073.92654486373,-2303.58013904401,-2718.67415439876,-2723.5838941337,-2724.69131775031,1.8671644727389,0,574.875319034087,2384.13926615752,-18.9578422046368,-2107.19723042737,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
3313.29235036233,2882.83384835161,3621.21981907818,2424.93578128025,6622.91302853384,-5861.84491362451,-6046.82329195982,-6465.86345236595,-6393.22443706987,0.817576284761782,0,3396.32442333421,1684.17530558493,18.7575536041624,-6409.4478123761,"USA.YukonKuskokwimDelta.72B1","presence"
1234.49734322305,1296.08457897922,1101.89870133468,1372.77955949379,3163.63856676409,-3323.76039816003,-3460.02415043149,-3972.66675505449,-3511.42123656358,1.23239513238271,0,1529.79847364484,703.746299905476,16.0436776767625,-3055.86681648165,"Russia.Tiksi.BareSoil","absence"
3913.02262459103,3692.77353079891,4674.45144658563,2202.40745498455,8431.38348442417,-6772.34457700002,-6198.65087112728,-7205.81027785135,-7275.28697460529,9.43625378608703,0,3881.92123860034,3837.25085081915,66.9165725519092,-6303.65594720357,"USA.Kougaork.TallShrub","presence"
460.19707948763,118.852449941587,220.137255711464,499.055267346423,1371.49555099536,-1082.36291081986,1341.54135288998,-989.568354199858,-854.183461747224,25.6608963012695,0,460.19707948763,503.128404909476,-2.59054585725286,-507.857028036951,"nonveg_594","absence"
246.964992162766,897.905878656055,666.708913176437,1163.49037828417,766.946536409764,-2628.99162658943,-1792.37186151283,-2116.55912224167,-2498.62181514176,0.690925061702728,0,666.708913176437,916.525386121404,-27.7734965491335,-2050.22641046827,"nonveg_543","absence"
2758.30875621859,3200.07568289,3416.47119993789,1672.51704995708,5682.37864995793,-5524.71800523217,-5581.01109318228,-5949.14838360314,-6241.55339250039,0.820216570049524,0,3526.02965796369,2483.88277231616,37.9896465727871,-5563.58293806427,"Russia.Tiksi.GraminoidTundra","presence"
2974.82374760285,2716.62044681887,3554.50289007254,2170.11263232634,6640.54955805487,-6123.2238164408,-5705.77026130962,-6158.18690479933,-6304.17136496686,3.40814161300659,0,2911.55937354711,2134.78113838819,33.7447176626147,-6001.74658089775,"USA.NorthSlope.HappyValley-C20","presence"
376.896144905726,220.353212120615,885.328495960511,463.551315999577,1449.84209284041,-1891.13311405088,-961.49020191073,-439.782561507714,-1169.61924193185,13.1733207702637,0,463.551315999577,664.975283839896,-3.93887141335687,-1194.49173488537,"nonveg_757","absence"
2838.6438295647,2249.54797340137,3006.01867320399,1960.90214626961,6356.60828539685,-6083.85489735203,-6072.71399386887,-6536.51292856722,-7016.8755565811,2.14910568131341,0,2549.99697546505,2063.85603265241,35.4854106832363,-6724.42817879051,"Canada.LeRoyLake.TDA4","presence"
