"spectral_EVI2b_earlySummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_EVI2b_annualMedian","spectral_NDMI_changeLSES","spectral_NDVI_annualRange","spectral_SWIR2_annualMean","site_code","presence_absence"
664.896650723858,719.33682829241,-1491.01789575067,-1401.86425947893,664.896650723858,-11.5668695367762,774.565251847708,3509.82312288397,"nonveg_876","absence"
1504.57625344011,164.804000913447,-614.278108572876,-2090.74179863671,824.018044412665,70.6970798412756,2419.58984257633,2035.89787493117,"nonveg_913","absence"
-299.197333129765,1.8899322873217,-786.455886471044,-1424.74903516819,257.185356138201,166.265827080669,1310.65121681419,3262.82552672249,"nonveg_912","absence"
2777.18183160899,1855.62162122355,-5205.0851291879,-5914.71763060493,2701.73047801121,15.8721902361771,1997.09304534418,1205.43645274345,"Canada.ChukotkaRiver.TPO3","presence"
2561.59947968094,1948.82569543174,-5356.19241441663,-5791.36826876159,2073.96082416916,58.8174491194331,1631.33187908923,1220.62687501925,"Canada.ChukotkaRiver.TH4","presence"
2658.83064649056,1706.1116558405,-5464.10519356242,-5830.21150223655,2847.91991409506,-48.3389118610707,3601.00026732103,1424.52875282817,"Canada.DeceptionBay.BEGL2","presence"
135.16651158083,1221.24824268449,818.799633325078,-1317.35534755182,678.824016233313,28.6839337479667,657.245330391394,1285.94085251266,"nonveg_571","absence"
1947.28014933049,1409.31747323596,-4885.5422752643,-4915.9827487396,1636.74612073097,78.5227004394268,2335.54104200214,1367.49902340174,"USA.NorthSlope.Atqasuk","absence"
93.9038965344438,675.138194529313,-678.135200893502,-1705.47441514547,426.92903844933,44.1234935372951,836.957009513032,2268.86578566333,"nonveg_681","absence"
1283.85064106458,787.962146019326,-3166.26881567213,-3515.45741403403,1262.65515768842,18.6804910306806,1375.14076392116,1637.05663266564,"Canada.BanksIsland.GreenCabin-C08","presence"
1889.40807990457,1350.19808113722,-5228.53579638173,-5231.18255339394,1452.14710546644,-6.64201910824448,2631.71514126005,1354.51067388048,"USA.YukonKuskokwimDelta.4","absence"
-555.327247823451,-221.800275762039,-1938.33820681072,-1698.02246683645,-192.215990803402,-56.2033355889793,1918.03489310687,3315.41026772475,"nonveg_677","absence"
1504.57625344011,164.804000913447,-614.278108572876,-2090.74179863671,824.018044412665,70.6970798412756,2419.58984257633,2035.89787493117,"nonveg_913","absence"
1824.44533261181,765.244649941193,-4019.72557655426,-4877.73278677011,1739.749343193,-0.825024772727042,2464.4293790574,1303.24821610021,"Canada.BanksIsland.GreenCabin-C10","presence"
2683.26105755421,2047.36163413896,-5380.26392301164,-5359.69959228217,2689.85476920225,22.5794434178668,1002.55175254191,1213.66717560033,"Finland.Kevo.8","presence"
377.361395278953,968.118155573352,-1553.74522219616,-2087.18535368044,556.016063690618,55.5724793005308,1125.46823952824,1656.96673769257,"nonveg_760","absence"
3558.14193338405,2515.68361029642,-6463.06966938987,-6643.91585828626,3252.15030725065,-17.6666858396429,2429.16439749173,1047.94948169936,"USA.YukonKuskokwimDelta.72B3","presence"
3089.52342762117,1699.53311374027,-6529.34217778975,-6364.07655874832,3493.0763858741,-64.3712064191994,3065.87628571782,1103.15255131112,"USA.Kougaork.GraminoidShrub","presence"
1572.80164561184,1716.4738007427,-4965.20584719272,-4722.09118578263,1354.65522265052,50.4851652336509,1290.50814523708,1122.69395623441,"Canada.BanksIsland.GreenCabin-C11","presence"
-130.17746485248,202.599440585406,-1539.71586600517,-1012.64108770675,202.599440585406,-38.7160249023346,1938.41880412801,2001.0361273795,"nonveg_1834","absence"
3886.32722664242,2585.48377004058,-6740.95142724527,-7470.54826897428,4554.8202884905,7.90140600936897,2842.66258641603,972.429942798912,"Canada.ClearwaterLake.AB1","presence"
1697.95807694459,1286.95161810048,-5129.04351926343,-5607.99466429101,1772.92522945909,-44.069203887606,1914.77619924463,1223.4315459214,"USA.NorthSlope.14","presence"
530.199429576163,350.23738827467,442.959214603593,101.853178013133,418.109562691786,18.9953376305758,646.930836439118,710.609317103583,"nonveg_689","absence"
3324.15723285583,1956.39977298941,-6122.14000198561,-6732.36684014447,3411.92252568685,9.39109528369038,3431.92197878753,1363.33343959301,"Canada.ClearwaterLake.LSA2","presence"
6.43998085650912,-569.734820225179,-1753.53477210971,-3174.63608739228,6.43998085650912,30.6809822961508,2435.47889179954,1333.69121281947,"nonveg_666","absence"
3682.28428767209,1034.95901917976,-5920.10796463178,-6333.18357398328,4292.74908584106,-49.4730255117183,3948.55642574607,1146.46546899636,"USA.InteriorAlaska.BABBAGE","presence"
2766.74409110889,2164.34579139544,-5675.4987566153,-5706.52404654238,2345.12118634724,-67.1544021342429,2364.93086441157,1128.82486837978,"USA.NorthSlope.Sagwon-C19","presence"
3283.29747375467,2020.04751125785,-5946.78821545942,-6113.62168440647,3377.77433183154,-81.6388330588488,3838.44659375263,1429.69425300349,"Canada.Yukon.UPPERQUARRY","presence"
1956.8290539878,885.851148436003,-4994.09151883699,-5984.10315405513,3063.6657350172,10.3061673972398,4564.23891841965,1342.03244174996,"Canada.DeceptionBay.TH7","presence"
827.140152887184,970.054863946708,111.699440691415,364.372132226339,826.998148090335,-50.4705555627851,1170.15679237127,458.073018317557,"nonveg_1547","absence"
1457.91249912892,1562.37490367594,-2126.67891022927,-2321.15859332306,1457.91249912892,1.88797877205676,919.689316229792,2032.60081243938,"nonveg_647","absence"
2010.77934435391,932.883948881381,-4435.82629235321,-4500.78288015286,2434.08745373125,117.806290911494,3158.86412046485,1649.28059220702,"Russia.Yamal.OstrovBelyy-2","presence"
-195.359569796003,-1196.2125466493,4540.36639010807,4942.68569847859,-602.975197686196,-48.3791518924435,5257.72068965809,121.307823207812,"nonveg_1810","absence"
2715.26094143297,1772.1302330394,-5745.24042172469,-5750.81638325137,2663.5415412849,53.4210449395136,2092.63055620689,1425.64113589647,"Canada.ChukotkaRiver.TH1","presence"
531.001511197574,253.180946557801,-1138.18403944529,-2215.03219663044,531.001511197574,-8.97240612568799,1895.28765178295,1017.65068862994,"nonveg_532","absence"
693.043479144747,219.537238347041,-582.812656424619,-1119.91861277947,449.518682635129,19.5553935343145,1009.39629321796,2481.75971856094,"nonveg_900","absence"
3944.22940023878,2305.78437118701,-6196.73822580347,-7122.21618837348,3631.2110011438,27.4662851398415,3194.71049009269,764.494905972587,"USA.InteriorAlaska.21","presence"
671.285967720061,607.986497389968,-1705.12849997657,-2084.69387816888,607.986497389968,54.3479296480112,1260.06331292481,3182.92642441333,"nonveg_916","absence"
564.329116859104,275.873292899211,-1176.08302313315,-1815.43788816931,564.329116859104,223.014584220279,796.619454327934,4184.07063155873,"nonveg_733","absence"
-800.902054143879,-870.91739576061,3942.05404587406,4036.874867747,-588.791998922215,-35.6582313478349,224.915937635939,31.4767218746542,"nonveg_1367","absence"
995.616893863583,790.816663913617,-2194.99715590243,-2550.25212227581,995.616893863583,64.8413507002802,769.751938725534,1870.39842801953,"nonveg_985","absence"
2360.20730326158,1857.84699615078,-5894.64016338636,-6288.1882782438,2420.1539184146,-1.93028787030527,1913.86844901832,858.878033693871,"Norway.Javrresduottar.EC-Sphagnum","absence"
-450.86576950972,135.098770124023,6107.46234012336,4920.81910639561,-76.3408580755526,-39.2493241081298,2809.78936618626,93.0654445202571,"nonveg_1720","absence"
3309.81361587237,1717.86672623653,-5276.30387349742,-6103.25552257728,3081.68910133294,-71.392041089829,4469.88051484423,1226.14249424332,"USA.BrooksRange.8","presence"
284.268981493514,483.667116361472,-2522.05411365772,-2513.08637872882,595.41287380093,-14.803505284256,1329.98050074883,1743.83864465671,"nonveg_880","absence"
175.312745696132,-65.5309638020177,-1903.74789054107,-1656.41483531157,207.468532419726,-19.2783258941413,1209.70752578049,1995.71180119527,"nonveg_979","absence"
200.954572512542,197.685373587774,-3216.69135138906,-3593.83126346127,200.954572512542,12.0719826249335,1631.93189038708,2998.92213929654,"nonveg_730","absence"
2834.00969784545,1833.85188356215,-6412.89001617828,-5485.67414748485,2554.81567688166,-145.377536015688,3016.29517292546,1110.13030363918,"Russia.Yamal.OstrovBelyy-1","presence"
3765.24086647721,2658.05729671017,-6569.04363813981,-7141.50299298669,4490.44683839752,-31.6520076981967,3208.68360704056,867.008091910667,"Finland.Kevo.14","presence"
3070.66178030931,2030.41329396871,-5731.44065331264,-5889.97626668605,2897.49770499969,-35.1739846910208,4567.26136294853,1086.01720750087,"Sweden.Abisko.KJ-Snowbed","presence"
714.881325933413,146.11725080747,-1558.89390726649,-1999.81840503969,714.881325933413,18.64108973679,1087.77110617717,2516.07573044062,"nonveg_975","absence"
399.443147906654,121.876819788722,-408.575200257154,-2743.7198402358,290.016948828773,256.275334780552,2070.29989710008,2010.72062603139,"nonveg_779","absence"
-280.583059551144,533.23344566313,363.556767357852,-885.947207467288,49.2064591360893,50.3192695218412,846.196654022902,1062.2011060909,"nonveg_1089","absence"
1571.27209691799,1118.8860756754,-3915.89110505139,-3160.21673641921,1571.27209691799,-73.30881543701,1375.11931130464,1663.75448819199,"nonveg_898","absence"
2814.69696396507,1538.44908521007,-5827.69912071577,-5826.00428533822,3088.79919570111,-216.003855288397,4253.96506186624,1336.03344559058,"Russia.Tiksi.GraminoidTundra","presence"
3236.53125476229,1366.98937863516,-3590.33536209101,-5681.00821673377,3036.26115566183,-96.6051789878103,6030.79903115862,1124.85200329577,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
-110.878351070374,120.392687330931,-914.828327303387,-1104.49103568706,303.982347687161,27.7493853241279,980.480400938162,1895.98640602878,"nonveg_806","absence"
763.991358264689,632.083780067273,-1620.626387886,-483.10833044197,632.083780067273,-56.1634937181289,1377.34038587211,2061.07179163115,"nonveg_790","absence"
380.995931442456,-650.886482317962,-415.137452197719,801.624976081866,-34.0925569186727,-109.25039769596,1345.87982359081,1508.48792645942,"nonveg_592","absence"
2666.87356352082,1997.01348795542,-5460.400360134,-5766.70969539831,2868.7866225456,-89.8644395511563,1805.44842842832,1327.00698755642,"Canada.DaringLake.Tower1-MixedTundra","presence"
399.443147906654,121.876819788722,-408.575200257154,-2743.7198402358,290.016948828773,256.275334780552,2070.29989710008,2010.72062603139,"nonveg_779","absence"
3546.33212665684,2298.10693356904,-6123.26112435105,-7285.01863172736,3608.11745307419,16.0720009369034,2492.7938290236,846.746617112692,"Finland.Kilpisjarvi.15","presence"
912.490395493045,262.134926949916,-2188.02648081643,-2404.21070428576,825.041997662119,-2.47743962378076,1614.81560008001,2500.43886308591,"nonveg_998","absence"
443.632309651845,-183.171841401339,-707.989242138986,-664.302544824335,113.073202828773,-24.8851639551175,1754.09063767994,1317.35296729345,"nonveg_1442","absence"
1441.91551718825,782.865751717065,-2069.61692377236,-1577.07050242643,782.865751717065,-72.9532662296497,1729.64712942582,2577.99384267168,"nonveg_628","absence"
429.734743672197,492.816820770646,-3770.04715011361,-2144.57679686626,492.816820770646,-99.1791412303515,1712.51924194103,1508.98142739805,"nonveg_832","absence"
1348.54467829578,592.154442240042,-4385.54641999572,-5659.86050316436,1398.80342804556,-8.23978160680331,3026.99401193361,167.045970065643,"nonveg_1607","absence"
841.996534990996,520.66478240315,-2264.62278360348,-2571.29137394392,521.694226711944,28.9032144144353,532.047490676772,3874.5647228295,"nonveg_855","absence"
2424.67842241706,1759.26674369594,-4923.94163246056,-5085.03345959295,1935.50670247298,-8.7684232711447,3045.4420515421,1555.18982869365,"Canada.BonifaceRiver.LSA2","presence"
2852.1894077089,2338.98566920801,-5727.46590636199,-6111.87440819739,2929.81682974252,-21.3603870583735,2272.00737370753,1364.28974061348,"Canada.DaringLake.Tower1-Shrub","presence"
3026.26367510932,2371.47321971323,-5486.63694562773,-6245.34674056147,3166.00377833621,-33.7413388927239,2396.51704815967,1189.47199727142,"Russia.Yamal.Laborovaya-1","presence"
2766.74409110889,2164.34579139544,-5675.4987566153,-5706.52404654238,2345.12118634724,-67.1544021342429,2364.93086441157,1128.82486837978,"USA.NorthSlope.Sagwon-C19","presence"
3402.69720216458,2706.10401745811,-6603.36552609809,-7091.11858915188,3194.98208699156,-22.8879493450785,2134.76024699563,604.664354240164,"Finland.Kevo.6","presence"
3713.8557289416,2705.14537013918,-7170.41447668988,-7108.0907867153,4435.12687008465,-6.34750337224784,3995.70995386483,1030.20498064722,"Finland.Kevo.2","presence"
75.6496840134204,-993.872038208575,418.517885261996,-432.447065161245,1.142708540732,41.6062120957631,3511.72986553787,885.548861794749,"nonveg_1642","absence"
725.542798606806,275.065840486751,-1800.0650843293,-1832.08325056173,494.861697954567,-0.84354666271156,1190.06523203247,3151.66194125639,"nonveg_894","absence"
3020.16225607821,2303.6287291741,-6042.42542324354,-6009.25627043045,3502.07055034292,-62.9573308681836,2222.50855929916,1182.94885564456,"USA.YukonKuskokwimDelta.15B4","presence"
-243.488452764856,119.62251558525,706.634294932702,78.3281288432365,143.392032657137,51.7442599852229,694.052293946457,2626.35647187757,"nonveg_1161","absence"
3314.76971388852,2168.71319576209,-5857.2923003596,-6507.4811347966,2824.89202660293,-46.1126592840074,3393.6757147874,1180.08116197804,"Canada.Yukon.PAGE","presence"
3596.13620698849,2677.43669229772,-5784.19847860277,-5964.16710088497,3476.76454464361,-31.1051723780254,2258.29096150806,1361.52112115759,"Canada.Yukon.SOUTHSTONEBOY","presence"
-1290.61469977683,6222.28970195144,-3525.5049176325,-2645.38640854903,108.190399907693,-23.1307611719328,5129.80296924744,415.865746216936,"nonveg_1353","absence"
2232.92843580263,1810.86898775111,-5044.62825311145,-5295.87928680984,2552.48901885805,-46.5727605515738,2314.66979490406,1457.45350007361,"Canada.PayneLake.TD2","presence"
827.140152887184,970.054863946708,111.699440691415,364.372132226339,826.998148090335,-50.4705555627851,1170.15679237127,458.073018317557,"nonveg_1547","absence"
880.397170574345,876.070576332612,-2233.3649993053,-1937.12967338538,880.397170574345,-39.2558233047906,785.760060682261,1904.52645523174,"nonveg_575","absence"
2536.85010892135,1584.61385760312,-6120.85324044501,-6588.55745687395,2670.89438925141,51.4494194248029,2348.83666443547,970.220458541513,"Norway.Javrresduottar.EC-Salix","presence"
6.43998085650912,-569.734820225179,-1753.53477210971,-3174.63608739228,6.43998085650912,30.6809822961508,2435.47889179954,1333.69121281947,"nonveg_666","absence"
4537.96803691209,2428.20806234146,-7230.90471688921,-6709.12069502098,4519.89283190048,-79.2891482981315,3202.14089154073,780.416174698453,"Finland.Kevo.11","presence"
1348.54467829578,592.154442240042,-4385.54641999572,-5659.86050316436,1398.80342804556,-8.23978160680331,3026.99401193361,167.045970065643,"nonveg_1607","absence"
3069.0293531316,1970.78009715214,-5903.92905787687,-5954.03720321122,3524.24795900235,-70.1703952524397,3237.44195982093,1222.94167125562,"Sweden.Abisko.NT-DryHeath","presence"
631.266234349234,783.046709969876,-1685.87066709362,-1451.5672141125,631.266234349234,-18.2536274903903,1182.1467461028,2173.77727369239,"nonveg_542","absence"
1345.70667146922,-456.02246217215,-1452.19630877077,-2118.16500615885,660.436294268997,88.7626128686693,2101.16432489176,3696.41926504375,"nonveg_568","absence"
3608.7011333515,2373.545357871,-6189.69129110432,-6711.32273318567,2871.59703318532,-89.3365160327466,5425.96297426713,918.160370984348,"USA.InteriorAlaska.BLOWRIVER","presence"
2190.68800125125,1318.2133575238,-5020.22603514795,-5402.74767448682,2348.61632689191,-23.1702666153499,1661.17643909303,1516.7165587189,"USA.NorthSlope.Sagwon-C15","presence"
2573.93217992457,1911.66364138694,-5677.30126746349,-5801.47534675586,2695.45546692211,-41.3378839180369,1945.89223908992,1411.31243208144,"Canada.PayneLake.TDA2","presence"
2374.1230758773,1763.34463442275,-5421.42391625931,-5301.08443456225,2621.30283968374,-41.6970033575234,1791.45948828781,1601.85468144017,"Finland.Kevo.12","presence"
2573.28123171617,1829.42391378934,-5419.32419662785,-5832.80926442702,2790.89949011669,118.271255227695,2850.30654576327,1354.96333139036,"Canada.ChukotkaRiver.TPO2","presence"
2666.87356352082,1997.01348795542,-5460.400360134,-5766.70969539831,2868.7866225456,-89.8644395511563,1805.44842842832,1327.00698755642,"Canada.DaringLake.Tower1-MixedTundra","presence"
134.034015256924,336.902243479204,4443.90510425333,3520.91002616374,336.902243479204,47.1522147457483,961.719314674779,142.237273167619,"nonveg_1854","absence"
3379.37864122723,2367.20418187164,-5962.24177282514,-6594.57486832655,4128.99296917572,-34.1830356283029,2603.87757694146,1107.94174630593,"Canada.ClearwaterLake.AB3","presence"
3277.72601015205,2398.22000610253,-6209.52024482158,-6456.165883931,3286.34277303536,-42.4351601088542,2850.78371196561,1001.7155419889,"Sweden.Abisko.VJ-BirchShrub","presence"
2166.2985779987,1684.70524988021,-4862.30246239778,-6192.74869183021,2955.84600784295,-8.01447186002658,3116.51766412028,1091.02324422885,"Russia.Yamal.Nadym-2-IH","presence"
240.17923186776,126.988735368058,-2911.32311748655,-2356.05475072645,246.065329991799,-63.8338483641646,1244.32838312333,2775.08503719118,"nonveg_954","absence"
76.5152799627131,1558.09707778302,-1171.38785300342,-1088.88702840413,441.783396066285,16.1242644791419,848.620786333795,2372.9980646677,"nonveg_958","absence"
3078.59965722749,2211.98882827256,-5842.51015584659,-5901.84997284004,3226.34005892957,-12.6453214559781,2851.91481688513,1377.38224243723,"Finland.Kevo.1","presence"
2814.69696396507,1538.44908521007,-5827.69912071577,-5826.00428533822,3088.79919570111,-216.003855288397,4253.96506186624,1336.03344559058,"Russia.Tiksi.GraminoidTundra","presence"
2360.20730326158,1857.84699615078,-5894.64016338636,-6288.1882782438,2420.1539184146,-1.93028787030527,1913.86844901832,858.878033693871,"Norway.Javrresduottar.EC-Sphagnum","absence"
3379.37864122723,2367.20418187164,-5962.24177282514,-6594.57486832655,4128.99296917572,-34.1830356283029,2603.87757694146,1107.94174630593,"Canada.ClearwaterLake.AB3","presence"
-158.284508383817,861.89620171413,78.7100315901387,-1275.21727295157,7.98703100208229,36.3773585307401,1103.42741315695,1335.41051562059,"nonveg_931","absence"
3944.22940023878,2305.78437118701,-6196.73822580347,-7122.21618837348,3631.2110011438,27.4662851398415,3194.71049009269,764.494905972587,"USA.InteriorAlaska.21","presence"
2675.5745935139,2220.39865511572,-4461.46272987261,-5291.92556810669,2451.41562728794,-148.801084408239,1968.68983747813,1258.10922001729,"Russia.Tazovsky.Unburned28","presence"
3020.16225607821,2303.6287291741,-6042.42542324354,-6009.25627043045,3502.07055034292,-62.9573308681836,2222.50855929916,1182.94885564456,"USA.YukonKuskokwimDelta.15B4","presence"
2838.76555646448,1867.11241012813,-5305.24545023035,-5892.91229545042,2700.79884893813,-4.17039371953199,2295.63718372337,1350.3188949244,"USA.YukonKuskokwimDelta.UB3","presence"
655.088548710892,563.797536067309,-1712.75977464439,-1892.62308854913,387.307328024179,0.144373969852885,559.009721035646,1363.00185196322,"nonveg_608","absence"
3051.28771025785,1583.86098368761,-5648.01032604426,-5964.37557845756,3132.0896421798,-50.4759244510046,3136.87460029331,777.001569567411,"USA.InteriorAlaska.4","presence"
3249.42691078902,2564.70341160463,-5925.20441069154,-6082.24099797378,3239.39384319771,-24.1548357170736,2040.9318137404,1456.46936263375,"Canada.Yukon.SCHAR","presence"
2374.1230758773,1763.34463442275,-5421.42391625931,-5301.08443456225,2621.30283968374,-41.6970033575234,1791.45948828781,1601.85468144017,"Finland.Kevo.12","presence"
1889.68293450659,912.908610075528,-5111.95253398877,-5300.69887561253,1900.8387139383,-39.1920568693559,4058.08224238827,1259.39800724612,"USA.NorthSlope.Deadhorse-C16","presence"
2071.78817042522,1145.77723600944,-5059.97287891827,-5605.56444623457,2102.01305803071,-32.8291896893727,2336.92672154673,993.969816426369,"Canada.ChukotkaRiver.TH5","presence"
3089.52342762117,1699.53311374027,-6529.34217778975,-6364.07655874832,3493.0763858741,-64.3712064191994,3065.87628571782,1103.15255131112,"USA.Kougaork.GraminoidShrub","presence"
2166.2985779987,1684.70524988021,-4862.30246239778,-6192.74869183021,2955.84600784295,-8.01447186002658,3116.51766412028,1091.02324422885,"Russia.Yamal.Nadym-2-IH","presence"
1363.47004608186,1146.44294457617,-3516.10758684686,-3574.65770615952,1421.56419224511,-114.887939880437,2134.00988510762,2084.28170915348,"Canada.ChukotkaRiver.TPO5","presence"
2190.68800125125,1318.2133575238,-5020.22603514795,-5402.74767448682,2348.61632689191,-23.1702666153499,1661.17643909303,1516.7165587189,"USA.NorthSlope.Sagwon-C15","presence"
3283.29747375467,2020.04751125785,-5946.78821545942,-6113.62168440647,3377.77433183154,-81.6388330588488,3838.44659375263,1429.69425300349,"Canada.Yukon.UPPERQUARRY","presence"
3643.81731295521,1974.26275047973,-5523.32118955303,-6465.48372596229,3228.83914754226,22.4634590638715,3489.82227544058,832.418143346319,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
1800.68748279543,1329.13331928324,-4147.39710613259,-4273.40297268519,1697.43090005651,33.38713750451,1227.56267217476,1383.80465829381,"Canada.ClearwaterLake.LS1","presence"
2829.15040499098,1881.72167807296,-4347.21849761847,-5295.4830491393,1415.09438525802,18.627844783865,1407.12022424487,1710.3007755604,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2510.13458053161,1678.48948495215,-4899.93712473266,-5453.52077772777,2304.37297052739,-37.9506894234392,1856.96365043499,1568.90958207194,"Canada.PayneLake.TD4","presence"
550.767980038014,856.895451774151,-1405.45285577975,-1729.33312680068,856.895451774151,14.1216396872331,753.190652605158,2105.39010189632,"nonveg_882","absence"
566.624546420466,-250.19085376088,-2470.3304164467,-2043.29137651248,192.818298687295,-30.4435401826225,1273.67745039694,1855.00010816675,"nonveg_935","absence"
664.896650723858,719.33682829241,-1491.01789575067,-1401.86425947893,664.896650723858,-11.5668695367762,774.565251847708,3509.82312288397,"nonveg_876","absence"
-243.488452764856,119.62251558525,706.634294932702,78.3281288432365,143.392032657137,51.7442599852229,694.052293946457,2626.35647187757,"nonveg_1161","absence"
1181.34082318743,177.430546363228,-2532.04144946309,-2076.88603511743,527.21216224822,-24.3300033927479,1621.53314478146,2347.95138758518,"nonveg_725","absence"
-8.47896744281661,588.182365946075,-1644.80207926664,-1323.11779591318,174.096331744671,-43.7848838710683,1118.63361856064,2318.2139544965,"nonveg_673","absence"
755.760160900561,386.406171111177,-1863.75813047984,-2448.17718809625,-28.1990582189574,5.26067753492824,1069.49684790624,93.9144752855921,"nonveg_1654","absence"
938.775305063007,590.484045921244,-2013.8990932053,-3374.36603171279,814.669495393346,41.9499172908044,1384.96302089448,1888.03489764361,"nonveg_758","absence"
3000.55256793443,1680.93427710801,-6037.47990498907,-6306.0554745527,2684.18190978538,-95.6876352207604,3540.48590218445,644.354927174756,"USA.InteriorAlaska.5","presence"
2569.89241326468,2062.38003780388,-5470.37847495834,-6036.49706647637,2877.55267196051,-41.107121595941,4543.47627742452,1334.71258603272,"Russia.Yamal.Laborovaya-2","presence"
2396.56627208092,1497.46258519271,-6006.47020490376,-6344.52361459133,1989.85876254494,-115.474551260764,1834.80990139872,765.73146908473,"Finland.Javrresduottar.EC-Salix","presence"
-132.208002334431,490.395408117686,-2361.65387118717,-1974.30586238998,468.657627402291,-156.886697408686,1382.59636730672,2826.09141367568,"nonveg_801","absence"
3309.48994053035,1619.73859163071,-5754.63593455162,-6764.0769077448,2572.72660087403,-6.08241527091061,2728.69983405306,1314.15536873611,"Finland.Kilpisjarvi.19","presence"
-289.873483384818,-221.688936993772,675.929571013385,-2213.87611667405,321.478957745432,207.814934935042,1779.11205625846,1197.37181763737,"nonveg_623","absence"
93.9038965344438,675.138194529313,-678.135200893502,-1705.47441514547,426.92903844933,44.1234935372951,836.957009513032,2268.86578566333,"nonveg_681","absence"
531.114419261103,467.972985310597,-862.843258566566,-1326.4869041675,531.114419261103,34.8571692689237,511.824782162625,1857.3717134848,"nonveg_775","absence"
3734.0267011816,2344.41063222,-6376.45692025736,-6717.8810693818,4015.53303137192,-57.2401570096218,2412.18401511164,1178.70547946355,"USA.InteriorAlaska.DEW","presence"
-222.983958395125,-225.4913355987,-1331.93392642007,-1097.68766688525,-350.953765898437,-29.9782120766108,377.019968011147,649.743306025507,"nonveg_1927","absence"
3277.72601015205,2398.22000610253,-6209.52024482158,-6456.165883931,3286.34277303536,-42.4351601088542,2850.78371196561,1001.7155419889,"Sweden.Abisko.VJ-BirchShrub","presence"
3765.24086647721,2658.05729671017,-6569.04363813981,-7141.50299298669,4490.44683839752,-31.6520076981967,3208.68360704056,867.008091910667,"Finland.Kevo.14","presence"
2105.97251810594,1161.50605720002,-4712.83496092718,-5593.5477909687,2292.37322163469,-40.6486953202796,3520.67440897134,1545.70427852052,"Canada.DeceptionBay.TH6","presence"
3428.5916537559,2377.73431150525,-5858.31874744384,-6644.31498380149,3117.82894726493,-43.8461454406845,3194.06238781685,1207.8390494782,"USA.InteriorAlaska.CALF","presence"
2251.20456445529,1529.27521172629,-4998.49453363316,-5403.90538202907,2452.81120665803,-36.3329023157852,1602.88293137921,1631.84811071517,"Canada.LeRoyLake.TD7","presence"
3464.19144149869,2388.12810495579,-6114.21609359446,-6059.71716634924,3053.66470922227,-24.5543472929901,2936.32216454444,1166.28663808289,"USA.YukonKuskokwimDelta.72B4","presence"
-497.489972034839,214.914037436913,-1447.09360405535,-2116.53122780678,230.305593107228,856.225284491025,1925.69707778293,3182.16945499311,"nonveg_645","absence"
112.908964726741,420.804389435121,-1107.34021633462,-1213.74251082434,420.804389435121,41.5311888843115,765.838266029435,2558.98122903805,"nonveg_768","absence"
1956.8290539878,885.851148436003,-4994.09151883699,-5984.10315405513,3063.6657350172,10.3061673972398,4564.23891841965,1342.03244174996,"Canada.DeceptionBay.TH7","presence"
2703.60658335312,1883.63539182592,-5846.37751826283,-6213.40102372889,2906.04178116794,14.8299619801745,2292.2854080281,1167.19751077873,"Norway.Javrresduottar.EC-Sedge","presence"
3314.76971388852,2168.71319576209,-5857.2923003596,-6507.4811347966,2824.89202660293,-46.1126592840074,3393.6757147874,1180.08116197804,"Canada.Yukon.PAGE","presence"
2424.67842241706,1759.26674369594,-4923.94163246056,-5085.03345959295,1935.50670247298,-8.7684232711447,3045.4420515421,1555.18982869365,"Canada.BonifaceRiver.LSA2","presence"
906.273923483467,846.343255526234,-2907.04987760588,-3567.45208322628,1395.97615557883,-21.7073749377107,1662.1174923212,1915.45382079122,"Canada.Ivujivik.TP12","presence"
3318.9506199233,2425.95943815824,-6415.4913036794,-6293.02266657531,3035.48690285962,-70.5486351476543,2725.16903207935,1112.22991861613,"USA.NorthSlope.HappyValley-C20","presence"
3492.85698995437,2264.48421341447,-6106.21037487943,-7029.60990597271,3395.06475388572,-40.7213258542973,3983.95994613104,1067.27050928648,"Canada.ClearwaterLake.AB2","presence"
331.828863104502,380.033165895959,-1468.26480333371,-1699.45780321612,182.442944153528,-1.67946922159423,258.305881149249,2082.45549616958,"nonveg_946","absence"
1776.53750139107,1763.29545374488,-4750.85965319721,-5485.09975638251,3051.34916179831,-122.052854957022,3978.03458330134,1656.35234995651,"USA.NorthSlope.12","presence"
2986.69294525484,2538.17716194202,-5526.92748617224,-5595.93926692071,3474.49031698975,6.43766147735743,2078.00662843589,1247.45626178541,"Russia.Tazovsky.Burned28","presence"
252.365488572205,172.776574745152,-804.086585748257,-1157.57783337412,252.365488572205,-8.43980802879681,991.435047079313,1887.37081880369,"nonveg_794","absence"
767.7995407199,-577.341920340284,-967.187355912343,-1980.90671698133,-46.4451078779351,55.8810512455059,2504.71989849135,1567.31743442954,"nonveg_659","absence"
2784.65506322712,1837.52378838978,-5587.53840565672,-5857.2783928157,3151.09757020759,-113.972924367122,2168.80551686487,1113.55720977124,"Russia.Tiksi.DryFen","presence"
