"spectral_EVI2b_earlySummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMedian","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changePSLS","site_code","presence_absence"
1307.15288195795,1566.96256834373,809.572492367311,-926.683845518915,-3042.30992921192,-2207.51157534612,0,1348.80919275686,1167.46509124002,2658.72203348816,-23.7969634072503,-3853.39137194107,-3420.25144397975,11.5988259711889,-25.6573792735007,"Canada.BanksIsland.GreenCabin-C08","presence"
237.801580971036,682.456901205531,61.9011619285975,-2640.41563062604,-804.866993838479,-2347.64162614134,0,237.801580971036,882.093481876878,549.916498456676,52.3567573212857,-2285.42029500285,-1883.14045548961,5.89220713008006,-22.1130406840235,"nonveg_814","absence"
3515.92382118188,4536.40706232953,2382.21524906561,1578.43737212689,-5887.64234725789,-4875.66376294345,0,3000.51107405872,2143.90061005769,5051.44196731082,-24.9292625546671,-6641.65708391572,-6425.06731746272,5.62115953247812,-59.5723681565218,"USA.InteriorAlaska.CALF","presence"
2346.02827288806,2956.09681177788,1494.81934740514,2203.82164785655,-6369.51612598059,-5141.27458556452,0,2086.21599437297,1355.86445820696,5049.50074862542,20.2610333038522,-6288.05115043116,-6108.21748555635,20.9497941042485,-27.523185637035,"Finland.Javrresduottar.A-Hummock","presence"
828.037618395925,-115.916733153234,320.322942247961,-4735.43061016327,-1201.9734949502,-160.124952071054,0,28.0854917722398,983.323537279163,590.190340482849,-21.5348107655416,-1201.9734949502,-1130.16761844308,-28.6669931478995,8.01431581540936,"nonveg_1340","absence"
3001.42213126627,3307.0441726542,2015.63298865005,819.299436322944,-5812.08983183589,-4901.04702522326,0,3394.31323849273,2322.89554194293,5165.16022211981,-9.36681580126424,-5470.56802360746,-5453.65494961466,-2.22152315921259,6.73548693543276,"USA.YukonKuskokwimDelta.UB6","presence"
3319.52594188336,4025.38225190229,2497.52459821277,528.585550079676,-5415.38575044342,-3997.21864190733,0,3953.65520555396,1211.79868237506,6172.95045537412,-12.9414010463535,-4981.90178793573,-4819.75909874724,-0.895216445730027,16.7993388639782,"Russia.Yamal.VaskinyDachi-1","presence"
1903.21598483159,2253.69961828539,1412.21206537708,-1085.89710045116,-4827.61490398159,-3495.93086833176,0,1441.43166688534,1561.71308295804,3214.82311369928,-121.506540972342,-4661.65344888195,-4770.92470044591,-17.0190509349064,136.905679069359,"USA.NorthSlope.Atqasuk","absence"
1503.97456643036,1644.72063499971,1246.34594368826,-1461.84756714658,-3691.29682750131,-2725.14681614573,0,1508.41022673401,502.236581769769,3346.31072563129,-36.7740616512673,-3772.28511630567,-3584.06907651036,-3.29032460374089,17.7088855268071,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
748.549876647241,970.720109516816,145.355129182151,-2084.4311000212,-2261.42709900755,-1889.79993264495,0,748.549876647241,825.364980334665,1206.25360886646,-24.4551441307913,-2261.42709900755,-2211.25634016725,-1.06997689948581,-4.23393174754641,"nonveg_998","absence"
1349.28355167106,1359.17729637246,772.371960245666,-2410.90704264807,-2713.24717425518,-2148.46448194901,0,1125.24948582462,707.031550080683,1992.81161518495,-46.8117661615383,-2367.298958176,-2350.80579041931,-5.71736371517494,-8.51945283786818,"nonveg_807","absence"
3053.85897965465,3410.86810117361,1967.77516099506,695.539192176856,-5295.87069090975,-4886.66896505513,0,3224.7272583351,2074.36935403961,5418.25257826002,-41.1440500253435,-4888.19312774468,-4721.24358590492,2.45854620011676,-18.4400894285445,"USA.YukonKuskokwimDelta.15B5","presence"
3031.70893267681,3707.92076822252,2493.28822501306,453.999024166708,-5655.50477530604,-4373.07101174273,0,3528.74144641024,1359.51328284896,6117.47606648365,-48.099646151978,-5530.66611749963,-4939.93439895116,-1.60011813739652,-7.2230165703982,"Canada.DaringLake.Tower1-Heath","presence"
-824.334043204683,-84.1066193103907,247.001576946656,1267.83067959472,3417.32087475373,5181.77699225532,0,-84.1066193103907,1327.60725455058,-346.138782998543,-105.049751268623,3417.32087475373,3139.42539561073,2.32245780618111,20.7404895807679,"nonveg_1646","absence"
2660.38308819849,2925.44255019742,1932.04118456132,-441.270345616809,-5718.01250985713,-4150.13599884037,0,2420.96527005709,1330.52784819908,4585.76283602003,0.617797907068707,-5766.62455126709,-5537.43706210967,4.06526227705309,-23.5261749570788,"Canada.DaringLake.LowBirch","presence"
360.026724737488,-451.619894197709,-6.97266446717788,6728.31836154298,3795.80828827051,3685.10744298609,0,-451.619894197709,1608.94499683555,-2472.06204454195,51.8868660712554,3767.22549158842,3702.95397332412,-37.6473153391827,-14.114347161337,"nonveg_1367","absence"
2115.48908246526,2544.505450623,1570.32532246365,2849.91361195229,-5017.72413360726,-4888.62999054199,1,2047.45775476869,540.376603174888,6680.21249651466,-1.72520304780401,-6097.22363046865,-5663.46082323759,-0.811351311818714,-1.74384964546112,"USA.InteriorAlaska.1","presence"
3875.60654990663,4943.40223200617,1864.66899068326,1994.50152198013,-5324.19204178234,-4539.26369075399,0,3596.41587707213,3357.11686854038,6278.94730788829,-33.0344372956282,-5629.09889096798,-5989.38991833549,51.3236048176583,-30.9158883860727,"Sweden.Abisko.KJ-SalixShrub","presence"
1885.81454514846,2591.40859398804,785.659207663616,-412.62572239433,-5146.91808602663,-3307.09520660463,0,1615.84951670288,2020.16333217357,3667.29337018221,-70.5923693955157,-5320.41393093989,-4973.54533251802,12.6324745487122,-21.3803191993651,"USA.NorthSlope.Deadhorse-C15","presence"
850.526020731484,592.887283078383,1046.33936897878,-1531.5031127323,-1745.06123849772,-1054.23240113588,0,754.533157461737,453.452085900397,1137.65856982091,107.160354110247,-1745.06123849772,-1692.59858180559,-15.3984514204819,21.2652531128651,"nonveg_801","absence"
2774.31007674457,4755.96055776839,1049.57530042514,974.103225969134,-4234.62826659805,-2642.19775758315,0,2333.17636732466,4314.13083693563,4206.50098848985,-65.7480480313509,-5299.70583899512,-4518.47536306066,32.5107995860632,-30.3525969961376,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2369.71095018542,3370.19718392431,2233.70456414287,1570.96813810309,-5641.59260483122,-3905.24128482313,0,2113.35133306329,1558.28502598853,3914.91804558984,-102.368962199214,-6004.51401831883,-5528.60823603375,13.3921500885421,8.51355996866575,"Russia.Yamal.Nadym-2-IH","presence"
2955.25936171458,3859.32012556841,2414.91421194611,923.966139314304,-5579.33678766133,-4977.49503775292,0,2862.46032071219,3161.52041108786,5198.3797718604,-128.935711056405,-5600.44343834095,-5600.37163501532,41.1374046345247,17.1539886497179,"USA.NorthSlope.HappyValley-C18","presence"
2145.11267932191,4082.98462630894,1932.42811157681,389.405813851851,-5334.56834189678,-5252.78507957282,0,2280.52485324698,1970.62249846874,4254.09301577906,-68.7193150716392,-5726.29671080816,-5730.11381239191,26.4270757422273,-13.6455363909844,"USA.NorthSlope.10","presence"
116.965880318255,45.3172850940818,-119.168943587209,-3313.37237046124,-822.884346291624,680.627238129949,0,45.3172850940818,244.839505989746,252.626676298224,16.4794932179461,-822.884346291624,-718.12946632708,-11.0427498836212,-8.05874672847531,"nonveg_842","absence"
1503.97456643036,1644.72063499971,1246.34594368826,-1461.84756714658,-3691.29682750131,-2725.14681614573,0,1508.41022673401,502.236581769769,3346.31072563129,-36.7740616512673,-3772.28511630567,-3584.06907651036,-3.29032460374089,17.7088855268071,"Canada.PrincePatrickIsland.MouldBay-C05","absence"
1292.28430946325,556.989137853414,-253.746571157131,-3543.89095080283,10000,421.760539087628,0,556.989137853414,1546.03088062038,1973.05191415932,-14.7691271573764,2052.69986051707,3096.18601739445,-39.9590212252344,-20.7777298421791,"nonveg_991","absence"
61.1568135575583,-636.850657431702,304.087357377463,-1363.86343341533,-1092.578851882,-10.2179515383946,0,222.460851863673,940.938014809165,256.281682156515,7.08917568668436,-1150.81363641731,-1067.97844917226,-18.4939038607995,53.9873136027731,"nonveg_1416","absence"
32.5213241002435,22.9837206969439,55.4689372161027,-1734.97400296647,-1271.97876674343,-1897.62987090692,0,55.4689372161027,628.12975471158,195.589423751155,89.7032739500469,-1897.62987090692,-1900.12896632431,-7.72340812073384,24.7287451723316,"nonveg_955","absence"
2514.3488216591,2582.47676039064,1752.37513008818,-622.650172827716,-5857.89757557599,-3932.08136928364,0,2336.33276437233,1245.89673412962,4986.26522025837,-45.1169662187487,-5404.21101994222,-5323.03624803219,-10.0596103009361,8.82396153798162,"Finland.Kilpisjarvi.18","presence"
-195.299779124896,242.64227023458,-639.84268192807,-3890.82599774093,-691.502135825484,-2469.82300061161,0,242.64227023458,1917.11648211297,1013.66290028782,42.1565076599167,-2215.46438672554,-1914.46113556893,9.01614347172148,19.4888770533639,"nonveg_693","absence"
850.526020731484,592.887283078383,1046.33936897878,-1531.5031127323,-1745.06123849772,-1054.23240113588,0,754.533157461737,453.452085900397,1137.65856982091,107.160354110247,-1745.06123849772,-1692.59858180559,-15.3984514204819,21.2652531128651,"nonveg_801","absence"
216.229323952591,252.717559214602,-808.588080784381,5442.91080403368,309.610648114306,5932.14843156762,0,216.229323952591,1497.07025461697,512.577934493313,-83.7988951109566,309.610648114306,961.863891725247,-2.96938771735664,17.7658820595445,"nonveg_1794","absence"
1913.40077690268,1697.33117020842,1209.12995972015,-1379.55529630352,-3082.61718621391,-2403.10969199672,0,1697.33117020842,1315.28752103049,3176.09972712887,100.644603828918,-3082.61718621391,-3130.70740281215,-12.3356605168607,-24.6756420183391,"nonveg_1177","absence"
-85.9189409172428,686.106261536249,300.578293316734,-2441.10472454656,-996.14097004175,-1827.26567916836,0,119.645506749803,1041.91473646208,1715.98823916393,-42.837136330906,-1443.99654225032,-1548.37861942337,25.5273880043151,-16.7061710250725,"nonveg_1442","absence"
141.290374356508,813.555967739859,393.450145425121,-3471.19302406362,-2520.52203796439,-1521.42825761288,0,570.989183830719,672.265593383351,1847.38543491024,6.01788464348276,-2834.65268251572,-2618.98763181997,15.8300498247115,-16.3418817708534,"nonveg_957","absence"
397.49397436329,347.43229894347,-24.0564104518168,-3358.02068880745,-835.639982018542,-969.352942806418,0,191.318344224068,454.777201708558,447.196572940362,24.4315409236761,-835.639982018542,-840.345972076495,-3.28200808679253,-24.7478622179789,"nonveg_1316","absence"
2800.16413328057,3491.02931388393,2162.87599665688,1153.16924951063,-5692.5034724826,-4759.99579821557,0,3136.30593502532,1477.58393629266,6141.33107340575,20.4193347233301,-5525.93350748756,-5739.04767524855,1.20150806896411,-18.7511564523803,"Norway.Javrresduottar.EC-Hummock","presence"
2331.68557114966,3154.80684826529,956.356682920023,94.7336835537047,-5119.24893940947,-3030.67427878691,0,2055.24684086742,2277.28318480988,3616.62336113234,-62.2469489250859,-4921.03194093596,-4552.48213053545,9.39924309723865,-12.8353607811575,"Canada.DeceptionBay.TH7","presence"
3180.55641892078,3568.82095954792,2469.7535825984,2051.88021557719,-6135.54224298684,-4760.82156916413,0,2790.14791710102,1469.95649356998,4394.35601367269,-209.663014454743,-6659.66653803609,-6340.77507976824,9.22532619205887,21.4389126054871,"Russia.Tiksi.Bog","presence"
-824.334043204683,-84.1066193103907,247.001576946656,1267.83067959472,3417.32087475373,5181.77699225532,0,-84.1066193103907,1327.60725455058,-346.138782998543,-105.049751268623,3417.32087475373,3139.42539561073,2.32245780618111,20.7404895807679,"nonveg_1646","absence"
2591.97297644943,2756.31508059873,1508.21943199301,-261.482541985724,-5021.73907446201,-4772.29912685178,0,2280.00186810059,862.826031595418,4146.52182253515,8.44220232447869,-5278.60366534543,-5298.77640210022,2.23309761441287,-7.71233807384784,"USA.YukonKuskokwimDelta.5","presence"
990.009913486713,900.226318457109,651.019671657002,-1727.08283998678,-1591.70517292887,-1418.03223835765,0,734.075082828163,376.973959009767,1058.14641083312,-11.9695463601593,-1418.03223835765,-1404.89490022782,-5.92175575283579,-10.3467696775775,"nonveg_894","absence"
-1170.65889570272,-1102.29599454629,-720.789699458208,10000,10000,10000,0,-720.789699458208,1408.98676714439,-2921.39471839297,-45.9676410834541,10000,9896.30736916904,-5.8252523728905,25.5123600920699,"nonveg_1236","absence"
100.642120459721,-211.390940939488,8.50882766460106,-261.99085342961,144.84113493276,2171.46295490313,0,100.642120459721,636.006473932256,-307.349048385892,21.7421219567701,144.84113493276,292.555890165281,-2.34617264795416,16.6621364924134,"nonveg_1642","absence"
3183.76428143206,4088.9533425476,2678.56271332906,1766.10467188283,-5831.41042286052,-5315.43077089822,0,3393.52630616081,1265.03817769326,5226.44648666655,-29.801666158532,-6752.5455914057,-6378.09122854111,11.2345227930656,-3.3900443584375,"USA.YukonKuskokwimDelta.72B2","presence"
1379.7189473965,1408.53795902635,964.822604601747,-511.50923772011,-3769.28188580904,-1410.94716296078,1,964.822604601747,856.017392409363,3445.97857218209,-56.025903276949,-3769.28188580904,-3664.02800279894,-8.40964450788964,-15.2000542379669,"nonveg_856","absence"
1499.8794042581,1212.12178556346,339.519979514715,-1082.30481678405,-1084.26891015093,-1922.68578373046,0,1014.71230684279,1160.35942474338,1610.47911932077,24.2350019856277,-1084.26891015093,-994.609492096992,-8.99366370353001,-42.3288027468002,"nonveg_583","absence"
2643.26750724267,3732.61250172928,1790.20979821977,77.8207386720257,-4264.81852949965,-4037.15675398225,0,3265.26769329825,1744.14777894749,5034.50254025527,-75.5743946132981,-5316.9734693698,-5377.20731483645,12.0973901494116,-0.546039527664719,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1307.15288195795,1566.96256834373,809.572492367311,-926.683845518915,-3042.30992921192,-2207.51157534612,0,1348.80919275686,1167.46509124002,2658.72203348816,-23.7969634072503,-3853.39137194107,-3420.25144397975,11.5988259711889,-25.6573792735007,"Canada.BanksIsland.GreenCabin-C08","presence"
2948.69562792287,3558.51390427633,2305.48235695633,1526.14252767692,-6275.29685559172,-4366.87644141199,0,2796.31563932629,1885.04276403425,4790.29613644549,-165.19752804187,-6144.65355063434,-6025.57653806019,17.0658670947454,14.3476496766191,"Russia.Kytalyk.T2","presence"
2993.71540504855,3906.25235289574,2747.65575031592,1125.47834541407,-5652.34162518652,-4564.72095403427,0,3276.66348086841,809.975563446688,4989.89757703423,-25.9457484175777,-5390.51719141597,-5461.4521809673,-1.86076356677066,-5.22378390857428,"USA.YukonKuskokwimDelta.UB7","presence"
560.610331310398,638.924650261931,175.613114822977,-2202.54346586238,-176.673182498296,768.629273388148,0,175.613114822977,1294.72956845909,-357.853393748778,-45.593398669984,173.021911188946,146.124422584595,12.1098639418142,44.2600022152728,"nonveg_1161","absence"
3430.44791206245,4105.46061300473,2596.87265114531,653.103149818679,-5823.87667160476,-5480.91695296244,0,3384.91583027117,1434.48211567951,5312.16554835106,-45.2739322669413,-5848.91090191288,-5712.44945825303,7.02550381975483,-4.8452862707319,"USA.BrooksRange.6","presence"
2566.70680504693,3423.37874390364,1618.54160030352,85.6592164651098,-4686.76792081895,-4050.96561089103,0,3134.57303969899,1867.19425758298,5521.04663096729,-66.9601983112245,-5293.59124765037,-5306.07934101292,-0.660808558738812,-8.03993078587059,"USA.NorthSlope.Oumalik1","presence"
2418.97005564752,3072.81025381029,1505.70092076294,-280.880217559092,-4928.92874409001,-3980.4207909109,0,2153.76603227154,1968.48432531794,4088.59652182598,-52.8128838885253,-5097.31304402363,-4967.74272243994,21.0246602745921,-14.2720831690202,"USA.NorthSlope.Sagwon-C15","presence"
2508.86702681043,3103.99551119661,2130.92754725101,1888.69648993203,-4287.46372526918,-4140.0866435054,0,2933.4928986952,1558.65290922791,4387.07243998797,-55.5748629682705,-4333.02221582936,-4542.62285177743,1.68756437397009,30.9894430613009,"Russia.Tazovsky.Unburned28","presence"
3031.70893267681,3707.92076822252,2493.28822501306,453.999024166708,-5655.50477530604,-4373.07101174273,0,3528.74144641024,1359.51328284896,6117.47606648365,-48.099646151978,-5530.66611749963,-4939.93439895116,-1.60011813739652,-7.2230165703982,"Canada.DaringLake.Tower1-Heath","presence"
107.393441374491,246.523720490995,323.881097498809,-2686.52011316176,-1400.05766697765,-2284.99030434612,0,283.705723659086,871.593026795564,746.299235096035,29.5814563404892,-2487.22094570484,-2345.14505498064,1.64239507333789,-2.31158866373432,"nonveg_606","absence"
2880.05582913911,4169.01409673125,1598.42995482287,1785.73918390688,-6149.08820979947,-3826.98468894588,0,2977.52074818733,2402.89055253393,5489.50261290249,-60.4921187613603,-6572.82870659546,-6112.43182553043,17.5113610111855,-17.5106650531858,"Canada.DeceptionBay.BEGL3","presence"
2490.90266369838,3606.68699557803,1576.84691909904,355.38810289983,-5860.01256822329,-3864.05014764563,0,2781.90094619647,2048.11532707135,5938.42537164363,-48.1517458038305,-5526.50985385933,-5208.58418034439,20.8882821967139,-11.3045319765701,"Canada.DaringLake.MediumBirch","presence"
3317.09811934079,4094.82166794029,2265.46833411418,811.081787678886,-5400.99186257975,-5280.96161518375,0,3232.72890643274,1133.66116624786,5468.39430618466,2.96483210811113,-6074.6038721803,-5856.6625830337,1.0944271344861,13.2078209199245,"USA.NorthSlope.HappyValley-C20","presence"
1059.58148531002,1102.80651129402,892.184266093366,-1887.39429617417,-2025.51879288647,-2027.68005881244,0,1037.20650475818,210.622245200657,1680.85780338576,-8.74885370809848,-2025.51879288647,-2029.74313260387,-0.655060111726908,-10.4514348854722,"nonveg_863","absence"
746.312781209792,984.073590624183,1396.44430570089,-942.710260878815,-2048.3937155842,-797.34906919257,0,984.073590624183,650.131524491094,1571.46068336023,-56.949934592987,-2048.3937155842,-1729.91301365635,3.63473152834255,20.3158754174801,"nonveg_628","absence"
1379.7189473965,1408.53795902635,964.822604601747,-511.50923772011,-3769.28188580904,-1410.94716296078,1,964.822604601747,856.017392409363,3445.97857218209,-56.025903276949,-3769.28188580904,-3664.02800279894,-8.40964450788964,-15.2000542379669,"nonveg_856","absence"
3228.82749325706,4321.2986456194,2076.72789577981,1177.70659934508,-5693.92191831405,-3985.55784105764,0,3574.86038866515,2749.72402981498,5774.06695656681,-81.4642077805279,-6082.72194519729,-5627.18117987278,14.5932049667623,-23.6560426850796,"USA.InteriorAlaska.LOWERQUARRY","presence"
158.10775856962,159.367590588636,901.129403833499,-2425.49417682178,-1934.15314168546,-317.530755617607,0,411.847209361197,743.02164526388,728.821549420553,-51.1051585920077,-1934.15314168546,-1682.33466428884,-4.88885232204285,86.0905155493901,"nonveg_809","absence"
3041.20887790864,4113.30725963957,1746.36476166139,1789.66738796035,-6038.38874901007,-4087.92994372463,0,3402.31835377167,2097.78861714261,5415.09364463159,-13.7912570012769,-5968.74043416662,-5778.54219575642,3.25631422028859,7.7675033113,"USA.YukonKuskokwimDelta.3","presence"
2618.86684451897,3553.05748843697,2103.70861560638,640.688536965394,-5209.91709363393,-4525.605184477,0,2493.3911712912,1308.8182712629,4835.7893500588,-66.4930317434572,-5217.5300176039,-5144.67176840771,19.6807584822211,-8.22332027021952,"Finland.Kevo.8","presence"
4179.22491892508,5019.57275502757,2425.24781829537,3326.70704014946,-6418.13004483625,-6098.46535536589,1,4298.26242380712,2817.35179937441,7975.9287754492,-55.4608767210346,-6530.03991350343,-6772.48426519607,2.74476525808398,5.7608025464086,"Finland.Kevo.14","presence"
2311.1268604496,3277.80801930327,1225.97600952574,-515.052996073274,-4865.74305923027,-2304.21584250033,0,3311.55375487662,2406.4437119751,5942.05244836305,-122.217305768588,-5850.32834333229,-5918.47946848335,22.62599658101,-8.73752148725055,"USA.Kougaork.LowShrub","presence"
1115.49104531368,331.959041671511,178.137724467307,-59.110196903024,-696.204510865888,-1610.57591774532,0,331.959041671511,1253.89786617186,1288.09791461779,-57.5841786016111,-1238.20455909325,-1181.97822942526,-29.0838871053949,5.80862408591024,"nonveg_919","absence"
3515.92382118188,4536.40706232953,2382.21524906561,1578.43737212689,-5887.64234725789,-4875.66376294345,0,3000.51107405872,2143.90061005769,5051.44196731082,-24.9292625546671,-6641.65708391572,-6425.06731746272,5.62115953247812,-59.5723681565218,"USA.InteriorAlaska.CALF","presence"
1875.53756472419,2564.4074618826,1208.44858213923,-744.921971131366,-4896.54823479708,-3089.10964756519,0,1596.13231387628,1708.64526765228,3707.05952247774,-23.1782595798367,-4571.41418022552,-4576.20282037065,19.2853245982161,-78.1236722354987,"USA.NorthSlope.FranklinBluffs-C17","absence"
-552.710556276308,128.837931467661,-235.305018015726,4251.54763122241,6504.5554363373,10000,0,-219.493272118313,781.430594354003,-1271.33904087232,-69.3317387707693,4445.77589744265,5379.60003749178,19.9440901018616,-11.8609644990277,"nonveg_1720","absence"
209.7785021094,943.926741465369,1010.56207262189,-2088.41603344143,-1283.04621144013,-1372.76015972127,0,1010.56207262189,944.899076540123,1343.16203506602,6.91473813342671,-1551.42614925499,-1698.46630328948,13.7086545105518,0.0816073627233891,"nonveg_902","absence"
3256.95994129707,4037.49709007427,2398.09876422089,808.442001357979,-5644.23320110816,-5055.00518788707,0,3597.47752440579,2119.1212290537,5856.21596430601,-37.8480157592629,-5925.60413714914,-6097.08895912589,-5.75449029453721,1.1734273531825,"USA.InteriorAlaska.FRYINGPAN","absence"
2734.59544124915,3537.84156820295,1877.67996286595,440.574869440887,-5555.87998900712,-4452.40410115091,0,2333.56581595179,1911.51161016252,4721.26783803102,-39.4312823039951,-5329.41714988506,-5340.4916550222,28.9838374295371,-11.273335751558,"USA.Toolik.S2","presence"
3515.92382118188,4536.40706232953,2382.21524906561,1578.43737212689,-5887.64234725789,-4875.66376294345,0,3000.51107405872,2143.90061005769,5051.44196731082,-24.9292625546671,-6641.65708391572,-6425.06731746272,5.62115953247812,-59.5723681565218,"USA.InteriorAlaska.CALF","presence"
2824.42590711503,3425.97837165733,2048.92187758567,581.049989010542,-5863.79763305206,-3754.97047204192,0,2953.26995470115,961.581709855172,5015.76746330981,-45.3769343923817,-5617.67118493721,-5059.27030072721,-5.05086355842581,-21.9752940923388,"Russia.Yamal.Kharasavey-1","presence"
2690.9129631918,3335.84576903505,1934.196249529,59.0732291488672,-5132.70744012898,-3955.10450707097,0,2699.94081116859,1528.15483908952,4621.6302164132,-25.7454912645702,-5358.45829847059,-5011.4485127589,6.69850677401869,-15.0319118258158,"Canada.Yukon.TOWYK","presence"
372.246193285037,524.205227440704,644.09963505587,-1987.85939420906,-2764.59464656891,-3265.8390086097,0,644.09963505587,753.968534192394,1411.70082556787,-11.2984838299927,-3265.8390086097,-3302.14320847175,3.49046223517094,109.374779291323,"nonveg_764","absence"
151.859773718131,300.081703502558,789.938159656284,-2255.24114690539,-2477.78785384011,-1793.03421240485,0,587.634271502842,803.262203951374,1667.57350382495,-32.0889048278099,-2477.78785384011,-2505.21599045658,5.10333115572015,31.9731902328738,"nonveg_986","absence"
899.717700480085,488.801190502131,405.762373068446,-1606.68523741828,-2227.01582249639,-1275.1082783752,0,843.654993251481,732.951769134252,1014.16946041485,-25.4399127523125,-2227.01582249639,-2071.4033096145,-11.558341703796,21.8648513316594,"nonveg_880","absence"
1216.00503961187,1495.25900808228,1329.10562241597,-549.387316752388,-4270.87945341052,-2992.91050161384,0,1346.5593038455,1092.90314828508,3135.98379331762,-84.3888600557813,-4270.87945341052,-3832.90587588721,3.80749868800832,29.5542273136027,"nonveg_529","absence"
1188.08563999558,319.237615282376,541.139540599716,-1891.16810088238,-1212.5187213398,-982.453187898159,0,541.139540599716,906.427296146873,758.911779168392,33.5329100412065,-1212.5187213398,-1416.05084716803,-38.9148641254152,-7.48130125566569,"nonveg_922","absence"
372.246193285037,524.205227440704,644.09963505587,-1987.85939420906,-2764.59464656891,-3265.8390086097,0,644.09963505587,753.968534192394,1411.70082556787,-11.2984838299927,-3265.8390086097,-3302.14320847175,3.49046223517094,109.374779291323,"nonveg_764","absence"
2779.52953146917,3489.67532556473,1771.43783747628,908.219612599302,-5768.0010468507,-3856.43687707648,0,2886.07922236658,1429.41254624398,4968.69563271387,-140.396098689671,-5815.87050106491,-5211.02766595435,5.05689797145748,-19.5182284638448,"Russia.Tiksi.GraminoidTundra","presence"
327.440937084013,750.360587304214,-47.5686634981422,-2872.3391643131,-862.009399597343,535.472431110229,0,518.598469117427,797.929250802357,1252.82684259231,-36.6351417657931,-577.621722029694,-438.877478859854,1.35519319236919,-10.4716735161544,"nonveg_751","absence"
2421.35502548718,3020.72043390589,1707.01709585292,1034.13179493774,-5334.07474991422,-4486.84512700584,1,2607.49736088379,1009.30771570236,5006.9271478261,-0.131987075226789,-5968.84243392805,-5680.72692095135,8.75271929209264,2.56644641256647,"Russia.Yamal.Nadym-2-H","presence"
3277.25441661895,4029.20184802414,2288.29602745697,1370.24428884015,-6095.42225314568,-4380.57622203926,0,4475.32993416987,2535.45008342524,6463.98741543829,-36.8688716919003,-6062.29284242594,-5446.99943971779,10.278463617366,14.6302276065562,"Sweden.Abisko.VJ-BirchShrub","presence"
244.80196020301,714.315600625174,100.668289150716,3010.74175673819,-1449.59734148545,3636.76005981924,0,244.80196020301,934.169240818524,2703.67251441868,37.4008826103955,-1449.59734148545,-430.405712986045,6.50996406779252,-50.63305947735,"nonveg_1626","absence"
3722.34993422279,4676.77330004557,2890.66248904335,3409.09838524171,-6821.68523205937,-5005.20295653869,0,3198.20368654468,1821.55326573192,5352.93655334131,-41.7943282525375,-6827.35671964707,-6640.06414083769,21.8235316513715,-26.9422480097405,"Norway.Javrresduottar.A-Sphagnum","absence"
3875.60654990663,4943.40223200617,1864.66899068326,1994.50152198013,-5324.19204178234,-4539.26369075399,0,3596.41587707213,3357.11686854038,6278.94730788829,-33.0344372956282,-5629.09889096798,-5989.38991833549,51.3236048176583,-30.9158883860727,"Sweden.Abisko.KJ-SalixShrub","presence"
3036.71221487303,4376.27070252126,1764.46029346818,915.475709852845,-5660.47188403394,-4219.98972294193,0,3029.73477134813,2390.32059795458,5061.76547515536,-116.996122887508,-6222.47605180622,-5599.97221437139,22.9619147520765,2.96690623681061,"USA.BrooksRange.8","presence"
3515.92382118188,4536.40706232953,2382.21524906561,1578.43737212689,-5887.64234725789,-4875.66376294345,0,3000.51107405872,2143.90061005769,5051.44196731082,-24.9292625546671,-6641.65708391572,-6425.06731746272,5.62115953247812,-59.5723681565218,"USA.InteriorAlaska.CALF","presence"
999.566252068643,1098.03115680937,553.250848150198,-892.288231660444,-2851.65067544708,-1416.38110548428,0,1004.69240130649,1311.88284606195,2173.14605137448,133.451444185823,-2371.25605653988,-2472.48350098559,-4.08451318593951,-5.11920271325662,"USA.NorthSlope.HoweIsland-C12","absence"
128.380311267256,333.78774287443,208.590893422291,-1150.69701019522,-852.496817200884,-1187.33876048009,0,208.590893422291,2119.93914783538,541.788909858291,-112.350898255742,-1167.46815957155,-766.363319377083,2.52034905439134,36.8719041266263,"nonveg_931","absence"
1292.28430946325,556.989137853414,-253.746571157131,-3543.89095080283,10000,421.760539087628,0,556.989137853414,1546.03088062038,1973.05191415932,-14.7691271573764,2052.69986051707,3096.18601739445,-39.9590212252344,-20.7777298421791,"nonveg_991","absence"
741.18865088993,1088.44389790424,407.527142544319,-856.586850827293,-2140.38588047886,894.683530127927,0,854.573692134756,711.823496394595,1367.00088095617,-11.2587224463697,-2140.38588047886,-1661.36698409643,40.7589588621522,9.14073975536298,"nonveg_1672","absence"
1913.40077690268,1697.33117020842,1209.12995972015,-1379.55529630352,-3082.61718621391,-2403.10969199672,0,1697.33117020842,1315.28752103049,3176.09972712887,100.644603828918,-3082.61718621391,-3130.70740281215,-12.3356605168607,-24.6756420183391,"nonveg_1177","absence"
