"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_peakSummer","spectral_green_lateSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDVI_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_SWIR1_changeESPS","spectral_SWIR2_annualRange","spectral_blue_changePSLS","spectral_green_annualRange","spectral_green_changePSLS","site_code","presence_absence"
0.00999999977648258,3627.88643526688,3061.99959180982,4061.99142334506,4097.94163645546,2563.15540681827,3856.44535692198,6092.25598078008,4210.47369057119,-5255.23119823128,-6029.13367027472,-6054.38218097872,-6439.24617343498,-4887.19078527387,3127.07275246269,497.263905817757,786.350898511011,900.089742286765,-76.6743501692007,-0.00217723427340388,0.319405287504196,0,3003.70850054765,3532.08807742746,1942.49227499344,5.92916799726703,-50.2118555922669,-0.65281019709902,5107.10036141708,-6109.35278050779,-22.2093596746343,8.18524303844442,2.10383046438825,248.279734329983,1.46234074768688,219.203270713584,0.626008571579807,"USA.YukonKuskokwimDelta.3","presence"
0.248646378517151,3913.11732215134,3196.82439053516,3982.83846556492,4037.65611176529,2314.2525727377,4910.53174142853,6602.7714428682,4449.82833303608,-4997.13918578256,-6114.00576336317,-6394.5503264124,-6908.80829039783,-5088.71305253917,2945.04042675372,344.364414309412,639.834370241534,629.834702637531,185.78365824575,0.00200345653211116,0.916641342639926,0,4498.24527846626,4461.14575891797,2072.18930365805,35.8896880442046,-62.4413367377884,32.3455794666114,6733.58269697508,-6983.4784651254,-45.2021784609661,-0.875587182839152,-7.29916682421912,459.095904202333,-1.76199332761372,309.299751850169,-1.33150194181311,"Norway.Javrresduottar.A-Sedge","absence"
0.999998092651367,488.667996753606,146.840136177191,498.943373798243,427.008258949189,202.600721447449,-2129.44331292513,1195.68461115869,572.403980344293,-2136.91834528055,-2811.23901216914,-2248.8501792815,-2493.68639198597,-2516.02917181129,1247.890167295,570.174795238576,760.304784436409,648.226416168722,-816.475118212934,-0.0287248771637678,2.26294803619385,0,427.008258949189,352.812097425135,352.103237621052,12.4377076220068,-18.5317493484764,21.487091813163,1195.68461115869,-2493.68639198597,16.4830794143801,13.6020118169145,-3.9409523958838,293.684797160402,2.79987461083302,247.422761305015,2.12410540733077,"nonveg_816","absence"
0.981321334838867,2844.46802795567,2307.62670954239,2779.46911485973,3184.75999261294,1865.25632387477,2988.55721685669,5888.92858305444,3636.02752076492,-5337.25966704775,-5532.97007620169,-5798.22156705719,-5778.43242194287,-4491.83345263633,2425.59125441086,532.74844401612,651.233535758661,709.600471939071,-206.797025966587,0.0215384461399582,1.81895989841885,0,2582.10863514229,2679.07619305577,1134.53825454084,12.6357334998287,-12.3595019433354,-23.4018439066673,4882.24033108546,-5412.71058334822,-42.981826960111,-11.3539882406752,0.601415820688622,418.901423583251,-6.30408919620546,168.922118081697,-5.99059840064497,"Canada.ChukotkaRiver.TH1","presence"
0.631115674972534,-642.167623901644,76.1001099032971,425.167382682326,-92.0870028554504,7098.37560961462,540.448263917997,2398.40819156598,171.413263683766,-173.592470706264,-3243.09418936035,-2911.93580913575,-2581.72331439926,2337.28217132378,1589.60850874026,312.001378331354,186.739597864339,2287.49515703286,857.002637170736,-0.114275142550468,36.3343353271484,0,76.1001099032971,1373.07769508863,7740.54323351627,-203.698506145165,-11.2602346057751,-88.2862624846593,2398.40819156598,-2581.72331439926,-66.0756484744749,-10.6520159592416,-2.97925507971954,835.638248603253,-3.56002285249296,2100.75555916852,-8.60934402456571,"nonveg_1353","absence"
0.105277881026268,2458.85730676848,2308.38635776862,2892.90677074343,2822.64555404424,1650.35450863161,4723.65540143362,5682.34531613069,3672.37046048188,-5796.24787743861,-5574.42732745514,-6117.17371765257,-7034.23876030878,-4491.89808047406,1874.96350989335,90.1626185933934,438.968642894087,566.664189576724,-349.36902416179,-0.0412609373064091,4.44291019439697,1,1437.94018965128,1310.86753444921,887.152669274483,-6.17738236115831,-38.5146805059458,-9.69449240027265,4146.35554940156,-4351.74825464716,-62.8526565515268,49.2537186525618,-11.7742353833904,765.969032719098,9.52142879575035,534.990594951662,8.51418339794281,"Sweden.Abisko.NF-Wetland","presence"
0.999998509883881,-53.2676156711772,-252.29603489886,69.3716057516586,206.293455347784,-210.416923205776,174.584096983168,2365.04909789285,1201.87118607931,-996.447327791062,5806.13687438967,-791.279353072539,-1347.94682234717,-786.528644138534,691.253049259519,492.889425300542,566.0646971431,657.850416933692,562.100550882229,-0.287039548158646,18.2353954315186,0,-53.2676156711772,-48.0631025352742,458.589490246644,7.48330035879043,-12.8667056260208,-52.7372012223405,2204.90144153671,-791.279353072539,-9.99612779297751,23.1944778864429,8.30706994693485,562.384656444631,-2.3809628307897,542.470726700826,-2.5791665021475,"nonveg_851","absence"
0.00999999977648258,2919.68406346587,3072.03108906243,3782.97314497338,4384.43719917697,1550.05348084621,4816.91232570556,7449.21379939725,3150.19794346533,-6302.36646120553,-5863.55411560343,-7199.81409049992,-6820.62334178472,-4796.92712444892,2252.86891225415,426.774985737761,381.989770852629,505.05405413733,88.0720420389051,0.0183713063597679,2.4476838906606,0,3037.90853294056,3115.03976154098,2773.08811909185,44.3775268002062,-45.2567072407699,67.6346855869708,5815.95898671772,-6703.74815329692,-55.1566637267565,7.14327826197619,3.86793648444234,401.321210593536,-4.92025884315032,190.87141633385,-4.59206611149169,"Sweden.Abisko.VJ-Wetland","presence"
0.999827606337411,3009.2523974036,2662.78525380193,3391.40975619311,3713.50332937611,2267.33167849904,2981.61613802994,6280.16889676783,4216.39325854377,-5758.82066311719,-6437.91715839741,-6303.3160146906,-6166.48953592564,-4956.61230592174,2469.10023169352,444.047731125675,626.215301072003,690.655962125439,66.4780782293919,0.00452339741501159,1.09312885999679,0,2963.84858486444,3058.78011953388,840.485594852123,2.74744031387408,-4.45291132557216,-21.2647023693496,5313.06702888624,-5836.58818916292,-41.9926157030707,-40.6033845290607,13.3436675383297,597.84773168859,-10.0722372272015,217.107105747793,-9.13017551679748,"Russia.Kytalyk.T2","presence"
0.849971115589142,-824.083238692377,-698.167918512933,-413.557444677924,490.352554402177,-733.245915784161,5822.5297821401,2055.62723912638,-988.86388785535,2652.16807998948,4603.54464313787,7423.84780176922,7098.76341484133,4872.20360409797,719.57324316801,937.781576488575,506.069920364521,1385.00492623287,-12.6740171396465,0.134602278470993,37.4029350280762,0,-698.167918512933,-435.740392653044,1314.43579309455,-1.8924442272545,-9.81415427017273,-95.281925649487,-861.662753506352,4872.20360409797,-46.2507400855934,11.6101566759959,20.0345813022128,924.14824202639,-7.73908493437813,878.935005868348,-16.5979272553437,"nonveg_1290","absence"
0.316349476575851,1399.60846600824,1683.97421456049,1938.95075997073,1905.51937739283,1155.26978500901,425.350035124923,3697.72473421762,2290.87851571487,-3911.7888865871,-2992.25744695963,-3443.81077612935,-3649.12966031054,-3673.69905515681,1772.59377818376,720.366879702756,936.102786388599,667.427399325266,-390.995733437507,0.126259550452232,14.1233100891113,0,1683.97421456049,1616.66452058826,783.680974961715,22.212607363566,-13.4198181794862,18.1170567148175,3029.69733265238,-3649.12966031054,-21.6445301300265,11.4066046767327,10.9387563536409,136.531838702779,1.49202079216439,292.359313215511,2.64336915962864,"nonveg_1069","absence"
0.232790768146515,2645.82237967822,2606.52027951973,3093.25842994882,3049.58142615279,1665.7734358475,4085.96708014401,5992.02060526158,3648.49199420905,-4899.25054954622,-5804.28079846154,-5564.51962836856,-5740.54263485278,-4713.05773074856,2166.16734774218,508.613547843209,692.320899383438,597.049357681896,-212.853800982549,0.0424947466701269,2.58991582393646,0,3004.13075592071,2775.51601877205,1853.35896031581,27.6538730912561,-23.8482110859244,48.2610228285109,5555.29606933378,-5465.56726441485,-9.00584640613752,4.98940696328112,7.89544703993066,91.5935924263626,0.82096310247789,237.353725818903,0.629765289810924,"Norway.Javrresduottar.EC-Sedge","absence"
0.704332053661346,3222.53343673376,3028.00883750254,3681.1259214246,4332.53170443052,2421.10971773053,4204.4466487958,7164.78892822762,4319.69034704967,-6215.66935375657,-5791.85535752726,-6724.76142292034,-6750.34247675444,-4449.97367125829,2442.22752490987,412.338366192951,522.540650648619,840.187739752018,381.97227505407,0.131343138714631,8.42851320902507,0,2983.15478408527,3074.98102365385,1893.80836672412,17.6751285953897,-20.8408259860121,-2.06649190136741,5591.89657993561,-6695.70713086171,-51.5931603392084,0.197026998817637,1.51207229045929,551.874031906558,-2.16052043843256,403.829192396293,-4.29124133440302,"Canada.ClearwaterLake.AB3","presence"
0.259114384651184,2743.74783236114,2465.88555781321,3156.05478020412,3350.5652993138,1592.59067323583,4068.06815247584,6388.0284467473,3769.59947099622,-5479.06625491824,-6249.81598832757,-6000.48178437472,-6108.31332459884,-4982.73990371741,2105.18854502657,449.326268174808,601.863343608315,520.460192358613,-622.054041285051,0.0114519838243723,1.25520148873329,0,3297.31917126763,3016.13696941143,2250.12512752085,56.4851373489874,-32.9051580760539,92.9338717429641,6296.39116284949,-6223.98759197629,7.70286231264178,-23.1449898515847,-7.07522103439039,419.720349931748,-7.06368169919794,222.757933718832,-6.6318389185212,"Finland.Javrresduottar.A-Hummock","presence"
0.89070326089859,-155.282156461653,-208.430586277263,424.5327003322,462.167983382576,1015.95730874128,-2001.76504347164,1008.11227162111,219.368357793644,-834.055357490555,-2022.37847849411,-1345.48461974141,-1251.81113947914,1370.40053214647,2001.16688895976,1143.13042300401,1113.54585535826,4656.62128786376,41.3717539703989,-0.0677944645285606,25.8555126190186,0,424.5327003322,307.789049943429,1224.38789501855,-27.2381270977427,-52.7469405507886,-153.206657769287,247.831337203712,-1251.81113947914,-51.2664160380703,-8.51577093293378,4.35755270656387,456.293359188341,-13.8129524472237,3936.26244803812,-15.070804971071,"nonveg_1473","absence"
0.999977231025696,547.9812500291,307.188612718785,95.5712108209605,376.125401671287,-520.525658399444,-1476.5380443023,801.234870782183,-1795.45139436915,-664.143612396489,-1112.12288474838,-1503.60729630956,-1615.26064225291,758.536093435922,1787.94264563971,1095.31809963888,1425.54582699466,869.627783711766,-120.354166441334,-0.00057508988538757,0.0403236523270607,0,307.188612718785,161.268163368138,1068.50690842854,59.3614949126969,11.1377579946224,-218.808125421972,516.805629345825,-1112.12288474838,-79.0377614351339,6.20296366351953,29.0398078331611,1958.04178726675,-2.64687554842569,579.909723440414,-1.33287111986201,"nonveg_1834","absence"
0.996917963027954,1661.75969583472,1761.72880548968,1927.4626351544,1395.81265236327,1462.38290949454,1085.42570940881,3243.16171805159,3208.92246379259,-3506.97104450202,-3484.98255595198,-3669.34658365374,-4790.9350093177,-2740.62268663243,1721.71793858565,382.727070148315,816.357625917474,830.317880527886,-526.209762555485,0.00457496102899313,0.286605179309845,0,1661.75969583472,1641.82933966732,531.649982791136,6.64589287800594,-8.72283314024824,-8.83772310543061,3613.8375568282,-3506.97104450202,-25.5449452623197,62.3104680924422,-8.87577252008847,231.459321720896,18.7160561081491,313.365873781156,16.6336455094858,"nonveg_529","absence"
0.932565271854401,3548.61769954284,3350.07158074644,4091.43717817717,4404.81995361014,2256.03396587107,3907.89430063648,6960.33574383828,3668.53089822795,-5052.16463320034,-5233.09746423007,-5595.46743494871,-5789.93943911939,-4422.52300010252,2965.04681169815,560.319899812402,824.224665273565,860.902988790923,-114.870305329135,-0.000802067713811994,0.0545279242098331,0,3683.59043187164,3714.34860596242,1987.15637421826,64.1018185231698,-6.26639797096411,72.4932121452792,6040.91366111566,-4669.89240435695,23.6262691637635,-23.1436099816526,-13.4234353692049,508.527526949497,-7.52792798072066,505.965622791412,-7.32107329721176,"Russia.Yamal.VaskinyDachi-1","presence"
0.760633587837219,3468.54481930255,2613.58879884617,3657.61273896233,4377.63582379774,2528.37441692177,3360.38649572085,6946.15014775039,4422.2936068618,-6286.68295644602,-6294.97833871401,-6348.64359947856,-6026.18092447171,-5174.62667690468,2751.32838231189,561.9115739346,635.01300490353,736.584411748743,41.1694006620178,0.018050198443234,1.32016229629516,0,3257.37518409346,3357.99349139247,2375.2424539617,20.701940253414,-46.576217716521,-3.95206984571041,5170.33107501211,-6477.06479607102,-59.2768827427807,-49.1709262037652,25.0087267257316,510.086698389367,-16.9052485190575,470.009222175641,-14.0543950698203,"USA.BrooksRange.7","presence"
0.998895227909088,-154.12261679827,401.930295458439,237.297051241148,20.8850738364311,-161.418055968958,3953.66077722305,868.461132346598,-914.413569665998,-9.82101198416632,298.230552236172,-303.166632196199,-712.717605803381,1944.8668651727,277.836515885976,147.721351795215,354.846558710308,655.575433690262,1124.7117124268,-0.00815203972160816,0.472099512815476,0,20.8850738364311,68.9143495537579,563.348351427397,0.291817566827526,9.14629134540506,-19.4787326539827,747.561956165525,-9.82101198416632,-78.1875150862747,22.7528318670657,0.0913561929186346,234.180347951938,6.64541235014234,402.643865330634,5.66194390837109,"nonveg_1547","absence"
0.999980211257935,1986.39417380345,1623.92325882066,2091.87690834361,2282.87376664349,1041.95877528456,1749.36238606722,4304.49051096251,2386.15249925849,-4020.4869935551,-4413.86821717779,-4670.88768764102,-4729.02691684731,-3572.71930580501,2093.89518054718,602.680310032694,756.132236994324,739.543415735101,225.971580806934,0.0434811945472445,2.57179757526943,0,1886.47742417312,1855.58487632784,1421.5573715949,30.5653831833573,-75.9152988611045,-6.04419467092733,3705.1075049178,-4226.80687167202,-32.3348008541163,70.4110395881753,3.84459706202714,673.653602223925,14.5125961745375,229.873893265334,14.6358867014213,"Canada.BanksIsland.GreenCabin-C09","presence"
0.98184462123447,3190.24815475856,2550.86733688249,3883.16664087735,4352.28906801258,1999.03220188432,3210.32010469619,6569.59371257892,2854.00708488847,-5952.08966809874,-5604.56392119064,-6068.01208202717,-5804.57959850827,-4088.41376551274,2855.11456767374,476.328418054629,698.771660135153,928.382121532816,288.833857087689,-0.104216900467873,8.01099443435669,0,3206.47703776408,3105.77983467675,2144.33592232292,37.6850663771872,-59.4046322339734,68.8514702940798,5092.97341162219,-5550.55881955519,-25.4164947457431,58.6453629665227,-20.9344453875609,812.401721813903,28.7694528770192,1045.22094706822,36.1068606625837,"Canada.Yukon.UPPERQUARRY","presence"
0.00999999977648258,2884.87781425882,3046.87420945673,3856.82342498695,4244.80843913033,1678.49685771638,4247.80209187494,6845.51834415794,2970.26529235662,-5387.15780710578,-6212.6474176333,-6328.37218683165,-6419.25322780301,-3878.14170065791,2485.21399695401,438.398729740819,663.985941575075,912.732112930996,-64.5462043667844,0.00268498954742595,0.227815829493381,0,3288.15029615873,3111.79834118716,1218.33189891582,6.91465350016256,-12.0368420225771,-6.58180963511471,5914.35402930709,-5601.49560272744,-35.2218706970349,21.6217559579035,-15.128118670183,614.149899978934,4.33142664994429,378.911149849383,3.71249774246738,"USA.YukonKuskokwimDelta.15B2","presence"
0.968232691287994,3028.20709564985,2482.80194652083,3310.22998604916,3888.67057059134,1907.79798112744,2892.09553343506,6426.981240352,3575.47323260874,-5946.71457190064,-5852.76333068076,-6379.98351647291,-6388.07488185445,-5429.14963191064,2476.14562595451,438.948156793261,596.577612593298,575.872174531023,167.030618151059,0.0459540635347366,4.06684494018555,0,3176.39839678562,2778.2724135829,2349.76356370617,63.6512783845553,-35.4880463640124,82.8595058395326,5446.00042780189,-6368.02416707436,25.6928029111421,4.58988787331931,-9.53533363864103,300.420395338677,-0.280845783240949,314.782815843338,-0.45644037396347,"USA.NorthSlope.HappyValley-C19","presence"
0.981374502182007,2555.9018303435,2391.70699783524,2925.03513474228,2990.73124237338,1757.74730826952,3807.7669502291,5191.05158872745,3182.48045577742,-5163.24594756418,-5689.43418690428,-5390.67496196669,-5679.53953132432,-4388.19271403201,2515.94877487605,516.773726699774,823.095173766531,843.861780556598,45.3227513824222,0.0264394953846932,2.23700430658129,0,2719.81752384771,2598.08243333097,1381.32854645768,24.338824965468,-27.569889142262,-28.2392738710724,4567.53959135127,-5104.46623599939,-15.6829006438362,-30.1481194354883,4.63247445713292,1010.48002986337,-21.0416917590767,450.339628908938,-20.2826194677238,"Canada.ChukotkaRiver.TPO2","presence"
0.999683976173401,1149.41725207593,675.743103060136,1072.31888435952,1088.22563320519,-377.205413468676,145.65860363965,2970.91342168999,-325.857985983786,-2305.58080133241,-3329.34004778713,-3652.59260732427,-3881.10264392122,-1186.19416998019,1475.23101053049,691.172913753304,653.260378906221,544.174009686649,-290.234073147274,0.00422522192820907,1.34160614013672,0,1072.31888435952,721.69989184642,1526.62266554461,58.7162563671003,-28.3268415213849,80.7367839807268,2496.96050484759,-3329.34004778713,-43.0533319750854,17.5776951228423,2.44182972802059,494.117401088158,10.159424508803,258.097725562017,1.12116841780786,"nonveg_671","absence"
