"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_endSnowfree","spectral_NIR_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changeLSES","spectral_SWIR1_changeLSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1750.52731079116,3005.78453217749,2557.02151531967,1794.38846140614,749.585934642331,-104.174697820965,-386.266743632582,3282.74650520149,4157.66064122595,4361.58993397532,3117.27126238156,2272.53804173628,-3096.37906240853,-2570.93454896717,-2472.76333274206,-3620.93788970061,-2891.59492999921,2946.64550801338,1233.1308176241,18.7420558929443,0,1794.38846140614,1971.46155086736,2256.19859753516,43.5191902673403,-55.3439260931165,-47.7201968433644,3282.74650520149,2089.05189223904,-50.9823231873413,-2891.59492999921,-2930.52195276351,-8.90365793084008,-24.5428040562783,148.909126063107,14.5126972067354,"nonveg_1177","absence",0,0,0,1,0
1449.24045176621,1006.36179681367,1434.05660073678,1089.17552618814,491.559917843707,-1348.63433173891,-1488.32816609263,2350.37202480343,1736.36140122756,2463.01915872427,1934.02587325897,766.219108660295,-1859.95926880842,-2103.23167671088,-1961.10343610837,-2832.28427980149,-2632.0667848652,1781.9026588732,1670.10140147899,15.5341835021973,0,1089.17552618814,1094.0788586697,957.680533922505,47.8840266961253,-26.4794704912959,-22.3430204185207,1934.02587325897,1696.80005006397,-42.7445739703945,-2103.23167671088,-2277.72908925887,38.605375802839,-8.36048474132408,-16.3930811393048,-5.68661480041949,"nonveg_807","absence",0,0,0,1,0
3595.17253821708,3083.6559117657,4134.59635185516,4452.52321587313,2646.44701702923,5128.44606517261,3353.30196014069,5489.41645236904,5242.28558639439,6280.62544755122,6645.09964611824,4291.62909726413,-5840.87364685996,-6133.76132189968,-6315.54114071443,-6485.96030986449,-5555.88050825758,2663.11800811854,2669.20066986043,1.22824764251709,0,3484.00047405148,3683.17149004027,2011.38183372375,12.1764751231212,-22.2422271320104,-16.7423409835139,5364.57583293826,2615.78040040369,-29.2931521951782,-6034.96693151876,-5966.05651168363,-13.4584176446282,11.1162476692371,-3.84915786253222,1.2773208528092,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
1339.7959923663,836.155115156126,809.040767737189,1023.30950352865,206.215399367431,-2845.75412757983,-4046.3342921348,1528.19031515329,1185.13733453477,1013.84346659337,1217.95097295719,-387.941359314029,-719.834252130352,-1082.95599395929,-1407.39321405786,-1307.02027069886,-1693.0122362096,1196.92381412747,614.850699180407,14.6236114501953,0,836.155115156126,842.903355631141,1133.58059299887,32.3880169428249,15.1207013586553,13.3016455867057,1185.13733453477,1916.13167446732,9.01546673375833,-1307.02027069886,-1242.04319341119,27.8050852594071,17.0756431630827,-0.211756044459315,4.15204522530599,"nonveg_700","absence",0,0,1,0,0
3017.39625562401,2623.35584353729,3219.42294877362,3503.15164644817,2010.76906591351,4973.71553547205,2816.448546032,5882.6394289333,5429.49439496969,6177.74455185273,6504.80517722994,4449.04975031676,-5723.79049706738,-6363.42511393321,-6495.29710136275,-6573.01050930773,-5278.22328773768,2016.30607959715,1768.02716007831,1.68511486053467,0,2684.28358949804,2769.29092759487,1346.32946868031,21.2117544898314,-56.7291270341361,-45.8858523355298,5301.46358080393,1945.72861557618,-84.2284256283795,-6183.56644500215,-6106.461060799,-29.3979792889269,-38.1324596602158,-20.7555151094681,-8.43527997188778,"Finland.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
-88.3106203732806,639.84742582642,630.922148784201,594.515081081655,-9.15912697874205,-1872.6715464616,-1451.81045197515,204.757912662565,1220.32848598969,1323.23428305881,1412.71478105268,141.706797065418,-2304.71783705492,-1443.18731583924,-1435.05153228966,-1376.96649868927,-1489.9373764941,1647.32780420268,1464.32210356357,13.9480972290039,0,594.515081081655,353.56298166805,728.1580461997,-2.93153679239032,-8.00853482076994,-8.05350324763991,1220.32848598969,1271.00798398726,-14.7008281527307,-1443.18731583924,-1609.97211207344,-30.1770540948454,-1.16225479279676,-16.2384816868885,-6.95111019984721,"nonveg_984","absence",1,0,0,0,0
896.528891229881,619.983677299154,1357.01836396646,829.013479713802,549.780140955368,-2397.90354319129,-2155.37487588084,2210.18392868997,1920.23019421982,3010.03793866539,2216.300847194,1333.30869926048,-2733.29907764772,-2986.59862740909,-2078.14742097283,-3250.5479295762,-2513.56793489467,1064.74575500775,1137.18413728792,12.3717584609985,0,829.013479713802,850.464910632933,807.238223011092,12.8425463064634,-38.0961783245656,-36.780824108962,2210.18392868997,1676.72923940491,-43.5923097778229,-2733.29907764772,-2712.4321981001,-8.13819047233508,-36.3380482574501,-29.3734338776757,-11.0676386949191,"nonveg_758","absence",0,0,1,0,0
576.991169033518,296.448072354714,485.138886299248,522.444931347441,88.5291548860333,-1050.32305767228,-591.005444176937,789.633408901537,430.071074689139,695.141300606442,752.692342066983,122.595530300047,-1268.13211470535,-1685.35134562515,-1440.55112138712,-1358.65399910246,-1178.78612682335,3251.55364215851,3029.00968475173,0.450459480285645,0,485.138886299248,393.910442784191,488.462014147485,19.5384805658994,-123.097228415578,-110.684325295753,695.141300606442,667.03787860149,-88.3567419724341,-1358.65399910246,-1386.29494152869,-3.57383951527995,-81.6000747460104,-31.4806112069712,-17.6204724260257,"nonveg_733","absence",1,0,0,0,0
3800.98665074791,2636.522301123,3731.10354944644,4008.38340936203,2155.38179071503,3703.74601747694,2697.11690702097,6348.29712541727,4742.17540472191,6106.01739443355,6232.97847407465,3983.32275782559,-5222.72923404721,-5998.36843415165,-6591.72133226622,-7217.99496345213,-4055.98434956786,2393.35085278185,2490.4934563335,3.77398008108139,0,3462.82277096919,3389.67714346339,1898.0496104529,37.9933818864535,5.66470685127828,-4.16012910993896,5531.89905345077,2373.80925862572,-34.7181543987957,-5720.60927012525,-5194.28310755152,-35.3611469419751,42.3120763373286,6.31543996572802,9.06299844215454,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
252.857651998426,308.210537155209,483.034994638339,869.689363951048,-170.517422768608,1659.48808191627,343.557672590074,1033.32936842949,1056.27338977857,1658.90742219414,2264.22273929706,56.5506854926133,-1736.6303999629,-1367.62788521386,-2706.29998762097,-2888.84429679037,-470.71273964109,1169.91650684105,957.734898479241,1.45060038566589,0,308.210537155209,348.655024994883,1040.20678671966,13.6572604763559,13.0728755424318,6.69315787039406,1056.27338977857,2207.67205380445,-30.1317016207782,-1736.6303999629,-1834.02306184584,-40.836053558768,66.9336051203557,8.82618474244648,8.83985424367128,"nonveg_532","absence",0,0,1,0,0
-468.878745576925,-80.0789280748892,187.860706792432,258.958892271315,-983.097664296804,-1830.53436333472,578.791610503751,-655.87361763695,190.269248700849,420.638404113649,471.993849099855,-1061.72198951891,-897.540933645914,-764.158323180755,-555.815209390266,-450.43610878765,-583.92444419044,2424.05956207617,2926.83514777058,13.8185033798218,0,-80.0789280748892,-217.047147776974,1242.05655656812,16.0693412099962,-0.0431697499851452,-7.87637398167876,190.269248700849,1533.71583861877,-23.03691554128,-583.92444419044,-650.375003839005,-9.80051529548355,-20.8343113790489,-17.531466788436,52.6424494168296,"nonveg_558","absence",1,0,0,0,0
766.092833719445,523.923159790042,670.33159389123,894.80629017181,540.010196393995,-590.981355640273,415.964113577927,1714.2986161328,1261.89898596149,1564.55585145799,1974.89883080344,1184.54004485614,-2727.8091129911,-2883.04214270004,-2984.59654187903,-2683.18139508817,-2637.41264277779,1309.90525894844,1460.57282525404,6.64162302017212,0,670.33159389123,679.032814793304,370.883130381768,13.298978666203,26.2404178033787,15.1138085994282,1564.55585145799,790.358785947303,-23.2812973458845,-2727.8091129911,-2783.20836708723,-5.31743942431237,7.81187685992269,-15.7543324732174,-4.26444656561386,"nonveg_832","absence",1,0,0,0,0
-218.217977340905,809.769616851669,1880.89407273768,1104.88007553057,743.803949437415,149.177549882297,-318.253017399934,-45.0443478743518,1163.83001443596,2395.91296451204,1504.12584255627,1011.73292071098,-2817.24954551628,-1613.74822626676,-442.195540155086,-1337.40196843802,-1498.20143030157,2839.71922219148,3415.32399304469,13.7921733856201,0,809.769616851669,864.225947443286,2099.11205007858,-37.0008433376277,-404.134347221066,-323.674737722414,1163.83001443596,2440.95731238639,-246.416590015215,-1498.20143030157,-1541.75934213555,-50.7326198159503,-234.310537222335,-63.7779558067049,-53.310230223618,"nonveg_602","absence",1,0,0,0,0
3860.66800143972,4265.96733779335,4694.85712766867,4471.00115957627,2910.64727497405,5458.16698867452,2054.68568610313,7128.83333212628,7585.25361682049,8183.11423636347,7921.4124520145,5769.84621607369,-6918.56791364825,-7078.87463252047,-7122.06612151942,-7689.24487488715,-6186.28858554904,2662.58515456101,2132.71886617252,5.31217241287232,1,4381.0096199597,4094.93465125375,1777.07167072572,41.5456511410579,-51.1035168438306,-40.0217885054917,7787.88267784658,2320.26922602084,-65.3747519591732,-7272.00968700303,-7031.50515558074,-1.51802338039618,-7.11409568612887,-14.4806307884348,-5.79913878879161,"Finland.Kevo.2","presence",0,1,0,0,0
2376.19962632502,2278.09115769912,2672.84602780147,2786.55992312352,1748.68387910995,3057.84327375484,1824.64219847238,4542.64456435311,4277.30712156864,5000.74631133137,5281.46655177145,3253.22073196399,-4791.16260655353,-5166.78781604877,-5033.47805262854,-5038.51184149755,-4199.41990689452,2154.2563501281,2112.37661761434,0.879190766811371,0,2312.64125612483,2200.61125439422,1039.29124185885,19.3133793172785,45.2455520700956,43.2785677531253,4466.25929756446,1834.18074484307,9.78040772206671,-4770.52387973009,-4793.53072875665,-13.4538920827112,60.8756634375184,17.6872157382957,17.3081170061653,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
-193.117192478432,-58.885494327284,384.968773349738,-23.4504539983002,462.471505956871,-1067.98518374013,1711.76121058147,-94.2845270019128,-146.157461066364,441.394986907591,73.7668866612137,316.592434537147,-396.700181767436,-968.515470374871,-458.994141350683,-857.978289611439,425.001886206883,934.295493038597,2102.35600136379,29.133918762207,0,-23.4504539983002,114.397427700519,655.588698435302,-11.3032534212983,-32.3671009771538,-31.1211868469513,73.7668866612137,587.552447973955,-45.1963421518427,-458.994141350683,-451.437239379509,-14.16727703404,-39.193948386476,-15.7858322680881,-13.5236599686205,"nonveg_875","absence",0,0,0,1,0
3304.78048731695,3003.04305457939,3671.18220683231,4234.24072906228,1760.36842004509,5206.55206637958,3115.52679279262,5779.96850977177,5860.2807906288,6846.84025906256,7406.94157043405,2841.1785331451,-5536.76407344504,-6028.6751340821,-6939.41160882914,-7189.23026809208,-3837.61482580998,2558.3291145838,1952.6975639353,13.1043479707506,0,2821.11554367405,2936.58901483279,2665.28641198361,27.5611316916737,-38.9061644658496,-32.6697531188225,5352.86015412491,4737.2345811147,-58.4363262062719,-6649.98149748015,-6072.78750701296,-65.8482002009714,51.911233880289,5.68896511938711,11.867494422735,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
948.684275095968,229.911572694418,-424.900622805097,502.672585727667,215.086577728128,-1299.48390768949,688.138133138752,1324.09262479119,392.756979901406,-152.880824891284,1064.98029619226,113.037520889631,350.064094495122,-174.118020198599,-1358.98329657893,-675.076646998877,411.911371585786,968.05176438775,1377.63306513484,19.1562118530273,0,229.911572694418,294.290877688217,1373.58489790106,16.6726749401782,19.6410840378865,21.193485167116,392.756979901406,1476.97344968247,20.9860694151035,-174.118020198599,-289.240499539099,-1.40561993387872,45.5717413992435,17.8312687404953,9.30159969687927,"nonveg_921","absence",0,0,0,1,0
3111.57359248539,2507.80128422978,3505.4383047253,3733.27982973844,1828.52933371717,4149.24193091154,1603.06928798283,5602.91569717113,4486.36898105849,6126.38447333556,6478.80011076122,3458.65525018105,-5441.74172458638,-5116.3315673379,-5234.0000836534,-5796.62693248384,-4570.59850728691,2346.40384305357,2054.16214783367,1.99408809343974,0,3534.23976448247,3102.9103595492,2076.78876922972,52.6134782313102,-53.4221939323058,-48.0953529946584,6179.40596054652,3233.24516302552,-82.1531560138635,-5323.52759332217,-5217.88409811449,-19.4680329078388,12.3002752767861,-10.5118357093706,-2.47492195518374,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
3212.39334943697,2617.58432175067,3643.08562437359,3951.75687100106,1980.39971958346,4287.89347678749,2001.38616479394,5434.65189825501,5116.80512339648,6309.41866296782,6509.57413555024,3614.11183157359,-5717.24862911655,-6525.87542632139,-6398.73149875632,-6270.2106103081,-4567.852001244,2131.65843815027,2111.96287514341,1.24030292034149,0,3338.47117383957,3117.66438026863,2566.0178216447,38.3114567733095,-24.7295444438801,-28.8448573444091,5626.52842981172,3681.59333767217,-41.9415061479723,-6065.2284339031,-5841.00779070736,-11.7860704672427,-5.22143100185778,-6.65241581650144,-0.841420732885829,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
564.50923002462,289.245604892044,-108.554946007125,758.046552026811,795.68815469662,-1107.93336210139,-120.032394764284,1167.52123093461,196.649020303278,123.554680127554,1593.74152882101,1221.04818751099,-706.065145055582,-711.105724094617,-1482.12897155447,-884.423491101125,365.479824545982,1694.71208710094,1646.79911698641,20.7710285186768,0,564.50923002462,459.786919126594,904.243100703745,-9.24715698688,48.0270138549358,35.0023676139591,1167.52123093461,1470.18684869346,2.81132077598939,-711.105724094617,-683.648701451961,-42.8617987840625,29.6547402869173,34.6996675063131,18.4013595969151,"nonveg_616","absence",0,0,1,0,0
-77.6536269370538,187.182946215791,605.142363017875,360.027063447569,245.458576646767,-2735.62881398906,-1583.11406158353,559.271079429176,815.142738528755,1549.0711625511,1258.88091949811,538.332114274323,-1749.23895219856,-1465.92900855655,-1265.81142828082,-1607.95864104075,-910.973373500766,966.805319522691,1323.34572758987,9.87068748474121,0,245.458576646767,264.03146447819,682.795989954929,-14.0483566775574,-2.15284643365705,-1.65921557583758,815.142738528755,1010.73904827678,-36.6964212011173,-1465.92900855655,-1399.98228071549,-36.4463295085998,-10.0058790137866,-29.5132337578999,-5.19297161812455,"nonveg_874","absence",0,0,1,0,0
1599.60545854229,689.599755524453,1987.04932578009,2599.12431131019,1634.05832603883,-1567.08768700863,-1619.74157639706,669.246743926358,426.396837968813,1347.32102081251,1631.77489324696,1296.80295628836,-1978.86937292667,-2231.26319347152,-1484.4327152843,-1342.29602000166,-1119.71932765957,1587.77191201014,2268.41048353258,31.1720294952393,0,1634.05832603883,1701.88743543917,1909.52455578574,-1.11138282246914,-32.8679408199237,-27.0702202568193,1296.80295628836,1205.37805527814,-29.7072317046353,-1484.4327152843,-1631.31612586874,-27.7145175892612,-24.0913057479746,-8.05756782558457,-2.97036594433191,"nonveg_647","absence",0,0,0,1,0
433.973343790614,368.269814559747,267.51218674425,122.123949372453,340.222404588483,-852.597323056023,485.568914458231,697.441264719295,656.961758020509,510.408721184996,305.459304215724,576.454723425067,-1504.24719865857,-1740.84078570677,-1923.64357854371,-2167.94948541813,-1425.60201913051,1938.76979961709,2040.271374312,0.59255313873291,0,340.222404588483,306.420339811109,311.849394418161,4.07612779139699,64.2142324659339,42.9559828205682,576.454723425067,391.981960503571,29.3106073671027,-1740.84078570677,-1752.45661349154,-3.41935563165488,36.5605585673891,-26.3492348252443,-13.9952641730413,"nonveg_955","absence",1,0,0,0,0
4202.37223828045,892.350260352059,3968.26573317293,5662.64627202033,1013.59843655864,7231.80028336525,-1.39333833337194,7089.24100782795,2231.86616528559,6618.16810217175,8658.3386351416,2353.43117934833,-5517.22414681047,-4167.89628914461,-5765.30074946157,-7129.09569870572,-3529.97493561338,1364.89022957924,1518.3051324067,11.3406766255697,0,3343.67908507395,3099.81147087779,4462.02151796574,149.849147705899,-117.608937667183,-99.7960832235424,5579.31265561496,6147.00433595203,-94.1391327569693,-4960.04664101113,-5582.18076309176,-24.7670990223081,106.480545633921,27.5198726757275,20.5592352960636,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
2410.85089625389,2793.28373845633,3435.44251410531,3462.56835513048,1474.98605864949,3575.86809611244,1008.0516505489,4822.3343907624,5320.67908864024,6374.33025396786,6405.42616473471,2933.91744871903,-5915.28914887244,-5899.60091582752,-5924.60103660934,-6371.49939054177,-4163.70317947255,2247.84241937537,1998.470093541,3.39605193138122,0,2578.55256517982,2818.09745416071,2170.61395371725,27.3832535661126,-93.0193896276391,-74.0028030623123,5028.3384517118,3535.14992651699,-125.479881946246,-5805.75197055065,-5725.8343143409,-33.942332246348,-54.4086437320454,-37.5469172683359,-14.5654195249523,"Finland.Kilpisjarvi.20","presence",0,0,0,1,0
786.032633733238,600.52428804519,305.632235107425,237.646937267474,119.83105300875,-2295.33075434555,-1849.98833631084,1223.95432028714,1009.42563048001,564.545170589427,458.474958360515,191.245806456773,-967.17795868444,-1589.28349578031,-2120.55738544672,-2234.57086732839,-1745.61140788644,2298.97627372958,2228.60306771734,4.34291791915894,0,305.632235107425,409.933429432415,666.201580724488,23.7929135973031,110.502220702569,111.40939248188,564.545170589427,1032.70851383036,111.220114972645,-1745.61140788644,-1731.44022302526,27.801194614357,132.818472416605,58.6913532557061,28.7191696827632,"nonveg_809","absence",1,0,0,0,0
806.567205818559,481.78975309346,615.357412387077,740.533843338821,29.1141949739016,-552.749228351693,-1600.5540200935,2246.58045151727,1713.08941330673,2038.57028044727,2566.00144178904,620.971293080843,-1869.68454764453,-1803.2032080067,-2302.33720818247,-2619.50449411899,-1330.98956589752,1235.36963366835,1105.60791831177,31.6032943725586,0,615.357412387077,534.672481922364,777.453010844658,25.9151003614886,-11.0597575897102,-11.0204375854108,2038.57028044727,1945.0301487082,-11.6243166835905,-1869.68454764453,-1985.14380477004,-17.9564993915667,17.8262142919918,5.35128529955887,5.41218010982096,"nonveg_666","absence",0,0,1,0,0
753.027162033478,391.56713405786,883.289463322836,661.252622925282,847.70956446049,-1047.10098832097,-714.510889167782,1049.86826650673,616.119174584687,1206.18196794801,939.739566460183,1163.48637887097,-1157.31861891858,-1605.90181675355,-1035.23900780814,-1303.06769958864,-980.618590772686,2565.66362876552,3052.97672890536,2.23169207572937,0,753.027162033478,707.369189359989,491.722329264976,-4.1166261924788,-87.7157769613661,-84.1971142444923,1049.86826650673,590.06279336332,-84.2946847661886,-1157.31861891858,-1216.42914676832,-7.68260991938672,-81.5232584207728,-52.0777483762365,-18.0463038748335,"nonveg_876","absence",1,0,0,0,0
3612.87710706552,3263.93698750921,3851.55387693967,4811.00746550743,2568.24812721791,5768.17405138817,3791.01361764278,5553.41757116734,5223.57188288876,5987.48571412538,7141.64962295491,4261.6719912109,-5982.12093784308,-6063.66909678195,-6717.30523464059,-6283.03132072769,-5466.55133224871,2866.90112877798,2581.59413509381,0.305997580289841,0,3210.66660824661,3553.52684181506,2196.93569378704,7.81501327499386,-11.0658299595862,-4.4415450907033,5052.289714502,2830.3054238375,-22.6710037813551,-6222.82805892829,-6168.46179688416,-25.1814843373493,29.6771588558609,7.18233482006812,7.52148472917776,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
756.646200906039,760.761589569166,809.793827611096,-333.244751769889,1195.67615167474,-2577.09812811954,415.691520624284,1148.24385543473,1324.75944491726,1354.22436490027,-266.020737402146,1704.71933897519,-1373.87940898848,-1376.71205432195,-1369.16945283469,-2844.79520570322,-481.584568629574,3322.93944259355,3773.02451259578,6.09246301651001,0,760.761589569166,637.926603598231,1528.92090344463,-19.0882587290741,9.91825590223398,7.46687155625841,1324.75944491726,1970.74007637733,-5.89298399660174,-1373.87940898848,-1489.22813809558,-38.7954278416913,-1.5085202974511,5.49376960677964,16.1700744297865,"nonveg_674","absence",1,0,0,0,0
786.032633733238,600.52428804519,305.632235107425,237.646937267474,119.83105300875,-2295.33075434555,-1849.98833631084,1223.95432028714,1009.42563048001,564.545170589427,458.474958360515,191.245806456773,-967.17795868444,-1589.28349578031,-2120.55738544672,-2234.57086732839,-1745.61140788644,2298.97627372958,2228.60306771734,4.34291791915894,0,305.632235107425,409.933429432415,666.201580724488,23.7929135973031,110.502220702569,111.40939248188,564.545170589427,1032.70851383036,111.220114972645,-1745.61140788644,-1731.44022302526,27.801194614357,132.818472416605,58.6913532557061,28.7191696827632,"nonveg_809","absence",1,0,0,0,0
3017.30808661768,3095.24176090846,3557.86893506787,3828.35004541378,1642.43213773626,4345.54201337518,3133.74019725831,5760.27183368933,5928.18674541382,6448.98196016931,6743.58610499769,3528.93365739482,-5458.28686284862,-5572.39279842758,-6202.37893720306,-6229.02104405607,-3889.21941336611,2378.76364896443,2275.52228903797,9.15321151415507,0,2847.1894736138,2780.55697491387,2585.49148641087,61.3359558191591,-44.5917623489292,-43.5406222427416,5720.72070423067,4617.66131732225,-61.1066733546037,-5747.29368814208,-5008.75446174287,-104.100595481393,-11.892558578032,-27.8978479420795,-10.6281535723186,"Sweden.Abisko.KJ-BirchShrub","presence",0,0,0,1,0
3244.17941837715,2583.85533899991,3434.46428690457,3762.54194943579,2668.10018695104,4612.42567341866,3273.33905086073,5940.81144332045,4895.6603157244,6180.63971757243,6712.38765656571,4995.07156499724,-5670.50389957643,-5787.99478379495,-6058.06920755647,-6266.57662978559,-5172.37905938168,2205.72865320961,2291.52888631394,0.945201595624287,0,3232.40108397701,3418.54776875123,1512.04588354101,16.4307539362353,-46.8818961523615,-36.7788401366191,5857.40784270353,2232.67759481653,-66.8533385834853,-5805.5432376239,-5709.98557833614,-19.6094827698952,11.2366895575254,-8.5142217509563,-0.448174490026926,"Russia.Tazovsky.Burned28","presence",0,0,0,1,0
2686.49559524288,2332.22635368189,2601.05517892308,2945.07023800323,2027.16016454119,2445.20045342133,2352.34455682859,4744.23568627265,4681.23963611579,4883.49522312975,5462.96465058427,3959.80244022674,-5675.0428759192,-4944.80948389927,-6144.40090276773,-6061.91344107409,-4043.95881044853,2177.09554663025,2139.53332698893,1.32376845677693,0,2517.50525373597,2458.52197930691,1099.3118062837,24.1274425720843,-18.070732782659,-16.2274032949737,4608.74817823876,1970.97777410338,-53.7047164373409,-5020.27929360194,-4957.25841738168,-50.9586649937556,13.2715588200725,-18.4045731542037,-3.69028305575423,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
3249.55228276159,2971.98254362291,3589.75010906261,4119.35825573074,2708.34524790061,4405.99839757485,2586.69240729579,5096.91596698319,5240.01147644317,5566.29173079804,6235.92911968894,4433.84176182032,-5936.15335756505,-5073.77950505524,-6038.56804955488,-6184.69085726027,-5286.88014769963,2620.29571491788,2708.36290265095,1.49915790557861,0,3251.78540632342,3276.57491911884,1033.19597485078,18.3078335419955,26.2185334516981,10.3959363774687,5214.35906279375,1123.56082613664,10.3558651472987,-5526.46308258512,-5777.16078419444,-14.8105463667342,54.5947886532952,11.287797034894,9.86962698994025,"USA.BrooksRange.6","presence",0,0,0,1,0
-230.924344460377,-493.281210502322,-406.108997437079,298.604864237145,513.232489317017,-295.827280540046,78.0967592506053,67.1143964472657,-209.643224451193,-138.645302825615,749.00310786722,1047.91728406384,-1361.59062459965,-1614.47400061963,-1542.04084060071,-619.919640001841,-351.266862612629,195.175753280157,1069.3875881623,23.4449310302734,0,-230.924344460377,-63.6954397691234,1006.51369981934,-25.6605804750826,-4.824566538895,-6.69974090755171,67.1143964472657,1257.56050851504,-6.45435651141617,-1361.59062459965,-1097.85839368689,-34.8387504133456,-6.5848327289925,-8.24766816645993,-0.675123456037315,"nonveg_870","absence",0,0,0,1,0
2819.83754993633,2700.35008088671,3427.28547295827,3560.23990756356,1823.49783447599,3909.41985137824,1443.18455849206,5684.85220399606,5607.39563313619,6741.67106919359,6931.8206230447,4014.82813559138,-5782.45408011927,-5870.01160353647,-5990.11494622757,-6402.91990968602,-4560.41178188431,2041.5198992465,1751.11330248416,1.67510263125102,1,3326.93375746541,3494.20222915722,2128.51210655161,17.01327892536,-37.107727293706,-29.9241277272597,6455.17252059299,3522.37197076889,-48.4909430722877,-5584.14418389509,-5199.60500994769,-73.3060099902523,20.1995586163413,-1.66909924861131,3.77224779116565,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
3104.06516097675,3366.65049054229,4329.65320967038,4950.39152183838,2106.8684003879,6786.28030323038,3687.90520656909,5595.78603349318,5968.92343155458,6992.81928782378,7791.91995399007,4420.30494549672,-6834.32452007489,-6448.26862013867,-7051.92742821836,-6927.74367558169,-5022.84688810539,2520.14423006407,1867.10125115145,0.487291187047958,0,2665.24064672831,3073.8601721263,2429.55987614593,26.0107934885779,-108.543842112916,-84.4563675367727,5253.0318388668,3367.71831634104,-110.759688202655,-6969.86784381893,-6710.16805005098,-48.4704029210924,-21.0603001204821,-24.3967321983933,-7.6672868165782,"Norway.Javrresduottar.A-Salix","presence",0,1,0,0,0
576.991169033518,296.448072354714,485.138886299248,522.444931347441,88.5291548860333,-1050.32305767228,-591.005444176937,789.633408901537,430.071074689139,695.141300606442,752.692342066983,122.595530300047,-1268.13211470535,-1685.35134562515,-1440.55112138712,-1358.65399910246,-1178.78612682335,3251.55364215851,3029.00968475173,0.450459480285645,0,485.138886299248,393.910442784191,488.462014147485,19.5384805658994,-123.097228415578,-110.684325295753,695.141300606442,667.03787860149,-88.3567419724341,-1358.65399910246,-1386.29494152869,-3.57383951527995,-81.6000747460104,-31.4806112069712,-17.6204724260257,"nonveg_733","absence",1,0,0,0,0
2637.79327745303,2689.34191500087,2905.66758404861,3298.70858682817,1825.38409670098,4016.55342776317,-197.927441470378,5505.94796471898,5279.0415157975,5947.98318465374,6436.83457446263,2970.21474746876,-5074.62193966938,-5100.76074861507,-5461.90332162748,-5427.04093791524,-5359.92633018341,2230.68514999649,1956.23818927731,6.13461580276489,0,2624.09667011765,2563.93666742133,1139.90532826506,20.8859502647257,10.7285585116714,13.7641851040918,5342.51939634158,1973.13916728077,-20.7312372504181,-5436.88816125033,-5388.38222561653,-35.7804655372121,36.9220559399973,16.1050454573166,10.4192558470115,"Sweden.Abisko.NT-SparseVeg","presence",0,0,0,1,0
1807.72944321372,1956.82450543908,2481.21383280115,2619.80549556424,1319.06892592434,1555.11071393024,514.362977665631,3748.86830768558,4033.6426208284,4947.87202700205,5154.79440704273,2880.24352372358,-4821.41963737049,-5071.91957615526,-4881.40226885774,-4907.01360277428,-3915.8090818191,1874.8873067532,1595.18704040334,0.611043012804455,0,1629.95981014949,1835.50146073277,1502.90995412031,-6.68003029708615,-60.4814463426363,-52.6113452364647,3235.15692240127,2853.30449909793,-67.6913471106198,-5272.64837639594,-5429.75442370892,-59.4005307512043,-27.9303231995377,-17.2867039703887,-8.56176646575311,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
