"spectral_EVI2b_earlySummer","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDWI_endSnowfree","topo_slope","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
2588.81089999573,3199.16226601242,1109.41137912112,4373.65492100474,-5596.30991902363,7.76964807510376,43.003362085836,-5469.87208142158,"Sweden.Abisko.KJ-MesicHeath","presence"
2511.22918944212,2668.98122357354,1704.89931433156,2368.84822997194,-5181.65743651041,1.25028928120931,27.6613668571291,-5156.76423673424,"USA.YukonKuskokwimDelta.15B7","presence"
847.053885538633,872.016268502988,517.438681529224,-55.8417668630105,-2729.41444268903,2.02760442097982,4.17636007460381,-2579.36504146453,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
2364.76122679608,2844.59827223541,1201.09954396404,905.389486999982,-4295.18507377326,7.82216644287109,28.6900873484087,-4548.2161646899,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2361.60368708595,2679.9094287699,2052.89014528346,2986.16986614918,-5890.3984416034,0.0913162877162298,19.504716032913,-5967.0555784343,"Russia.Yamal.Nadym-2-IH","presence"
953.349146739843,655.3739705554,-108.663519090521,-2618.67416517088,-520.888787307489,21.2400760650635,31.2356666420695,-1008.63907563856,"nonveg_923","absence"
2335.91718014414,2754.26756959508,2039.74906038489,2595.49618296805,-5597.76039581735,0.880510818958283,5.4555375760761,-5425.4822676506,"Russia.Yamal.VaskinyDachi-3","presence"
258.47669495937,1557.75944303358,741.422766700781,-3153.86957687746,-1785.34380258693,14.9154071807861,-12.0736517935353,-1217.66302889612,"nonveg_608","absence"
3054.13937225006,3216.934009412,2653.79990756651,3641.75143212302,-5866.18135615737,7.01004962921143,-3.50083613502128,-5331.04078102752,"Sweden.Abisko.NT-BirchShrub","presence"
2812.7599579816,3321.20202321524,1151.86152591198,2492.88184324357,-5205.16844642341,2.7512838045756,46.2528814601057,-4966.01740314206,"Canada.DeceptionBay.TH8","presence"
2989.22907228005,3420.20004117654,2074.57046614594,2877.84515041438,-5926.33434372023,6.8989031791687,12.3173751522782,-4375.26852747567,"Sweden.Abisko.NT-SparseVeg","presence"
912.28916349456,763.658138935729,793.6634405135,52.6319789936863,-726.450080063863,6.09246301651001,5.15764012961133,-1216.28191845791,"nonveg_674","absence"
2884.69874449773,3234.99739328505,1840.67045174774,3734.03681830629,-6176.51806273286,0.221970990300179,32.7254930211674,-6289.92433823117,"USA.InteriorAlaska.5","presence"
848.823360554092,265.535715770024,986.331439189438,-3196.1321037206,-1944.26279880666,1.84379136562347,-5.09289180130913,-1612.3700880386,"nonveg_769","absence"
2763.43510302193,3314.73661824454,2499.7099628061,6898.39274706113,-6049.11852652432,4.07010040283203,23.0802936138856,-6782.33472769358,"Finland.Kevo.6","presence"
686.086161635461,-302.022219027438,-129.564123682505,-612.366171233807,-1830.64745462412,15.4877471923828,32.6260114127186,-2394.1742227209,"nonveg_719","absence"
160.003680283762,562.644518682266,-623.155952162212,6622.1417545892,335.551618702701,0.0862445905804634,19.1014544499018,1092.97150320981,"nonveg_1794","absence"
635.394416487801,1169.72848107051,799.678063394859,-1379.31893558942,-1380.54318245013,20.7469654083252,-5.47612156356858,-1400.7837644978,"nonveg_814","absence"
2983.0142722878,3604.77876792484,2041.31598939763,3467.75744650034,-5906.70295535745,4.15766954421997,14.5154661053678,-5274.95702674834,"Canada.BonifaceRiver.AB1","presence"
1880.03061077749,2068.75342759317,1178.63458681632,2695.55091387968,-3877.1169744881,2.54094226019723,40.7083104604695,-4181.46422540269,"Canada.BanksIsland.GreenCabin-C09","presence"
172.563270721607,1212.55667903619,-106.360484531153,-305.490075112963,-2321.80470880586,0.182796254754066,14.6801976448821,-1957.44571813691,"nonveg_1672","absence"
388.213404963346,232.277753959808,664.984427711951,-1577.25010286268,-2615.37547796223,12.6318216323853,-13.1795725118383,-2856.86768433871,"nonveg_986","absence"
464.15442146724,889.142227261224,119.790782276993,-2832.92642607495,-2228.71677444217,2.75148224830627,11.4787879730082,-2265.02436181707,"nonveg_867","absence"
1793.60122622099,2345.47603271409,973.209501217959,1992.21072936164,-4912.62151658832,0.283202288879289,10.1119556189743,-4294.26048797116,"USA.NorthSlope.Deadhorse-C15","presence"
3738.86269425582,3978.10186770888,2178.58322746396,5284.49278118407,-6463.23332143043,1.37862637042999,25.682308360203,-6453.19530657343,"Finland.Kilpisjarvi.15","presence"
2989.22907228005,3420.20004117654,2074.57046614594,2877.84515041438,-5926.33434372023,6.8989031791687,12.3173751522782,-4375.26852747567,"Sweden.Abisko.NT-SparseVeg","presence"
870.404967033231,1043.16506272705,381.796308796317,-1921.20015982627,-2445.96969293698,7.25551218456692,14.6012381490011,-2766.02542806497,"Canada.Ivujivik.TP10","presence"
3602.28673636234,2545.49453205332,2404.69049476723,4207.08671149226,-6159.09180358825,0.45304208000501,35.8368914026029,-5745.5222473677,"USA.InteriorAlaska.22","presence"
-292.988825206436,-421.661083697886,-396.655600288172,-179.50726221751,-94.211913535859,29.133918762207,1.78735819106443,-627.355798924434,"nonveg_875","absence"
1053.10629805735,964.508617721943,975.051463008743,37.184463234889,-1581.27087268107,0.340886503458023,3.25228479369179,-1945.41923655479,"nonveg_540","absence"
-44.6330257200709,282.911193911207,590.067079399363,-2871.56908062234,-969.194747237776,30.4646530151367,-19.2333365187707,-1097.01075211851,"nonveg_794","absence"
1233.92541279457,1418.1201747682,739.552985894109,712.656141315321,-3045.61442108746,3.0944130897522,7.70161596545391,-3404.03954332806,"Canada.BanksIsland.GreenCabin-C08","presence"
3171.86060934723,3472.2670734555,1501.74835666757,2943.34181739327,-5410.17732076675,1.35831093788147,66.9422800800981,-5964.31982130328,"Russia.Kolyma.WT1","presence"
466.667944132218,665.605286320098,50.5803070477958,-3669.08945878874,-2262.45544580935,3.24181699752808,11.5579899190117,-1514.09878047299,"nonveg_792","absence"
3561.28827508784,4355.49419701152,1794.93016984169,4510.81602824716,-5876.63917408912,9.92675004686628,66.4809115010332,-4974.784410979,"Sweden.Abisko.KJ-SalixShrub","presence"
426.576192649737,952.29928610889,712.450767836465,-812.428911896683,-1220.23707829013,2.26294803619385,-12.4293293559447,-1457.05627166884,"nonveg_816","absence"
2994.45069795078,3430.82562001763,2416.57627922914,3244.59392876457,-5877.73598655915,1.63291581471761,26.4753417969125,-5458.21171304129,"Canada.DaringLake.Tower1-Heath","presence"
2734.48261702437,3314.97089409948,1907.72769397411,2371.63497292631,-5749.19294060157,1.7981080479092,51.2447425085741,-5799.9316227369,"Canada.PayneLake.TDA2","presence"
653.200231666584,472.615990543071,779.607424515261,-102.747148988164,-2449.70429676959,6.64162302017212,-7.43571722639275,-2793.59899673569,"nonveg_832","absence"
2512.23376373832,2888.89889935317,1422.78709480586,2607.37608164556,-5850.5360793741,1.45899897946252,47.6647474799135,-5797.04518756671,"Canada.DaringLake.MediumBirch","presence"
1287.07464540786,1542.5713278002,814.845532884145,678.233056177607,-2563.01524352989,4.26908016204834,50.0960298560743,-2459.11454577237,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
171.898720681791,-357.848410439304,268.595859403937,499.674044436736,691.554302787236,20.6628475189209,-4.204223422702,229.19158521602,"nonveg_1161","absence"
2391.40771233422,3121.64863577599,2164.82497296739,3674.45603494635,-5300.17571360337,2.66328620910644,16.8448095167284,-5493.91111662396,"USA.NorthSlope.Sagwon-C18","presence"
1763.94154222201,2747.71238235289,1070.71591307176,1013.21070965034,-4979.33329924937,0.259073781967163,13.9321620186001,-4546.16633654522,"USA.NorthSlope.FranklinBluffs-C17","absence"
635.394416487801,1169.72848107051,799.678063394859,-1379.31893558942,-1380.54318245013,20.7469654083252,-5.47612156356858,-1400.7837644978,"nonveg_814","absence"
172.563270721607,1212.55667903619,-106.360484531153,-305.490075112963,-2321.80470880586,0.182796254754066,14.6801976448821,-1957.44571813691,"nonveg_1672","absence"
318.032470710924,-268.513397525905,-378.466922203853,8914.21418918839,1618.66759205502,0.0540956482291222,13.3942190945149,1757.12191286337,"nonveg_1677","absence"
2850.97288144308,3366.34995852063,2289.48281523537,3917.01507929073,-6038.21619852254,0.135944606115421,7.31447862609038,-5870.8100527057,"USA.YukonKuskokwimDelta.15B4","presence"
-828.900181189191,979.770815523893,-559.184865322519,516.920376591667,-39.1074595307448,18.8896217346191,-13.4857657933336,-795.688526006027,"nonveg_670","absence"
838.008832129679,-323.195915586347,-20.2303376221602,-2276.5453426076,-1375.21686415659,5.99322652816773,30.6513989197086,-1369.14753928056,"nonveg_542","absence"
1897.55223911484,2461.47189563374,1601.39094787375,2063.0621854162,-4431.48760027738,0.338950538635254,-9.09020074805165,-4097.78602904606,"Russia.Yamal.OstrovBelyy-2","presence"
2137.24500409935,2962.7773726786,1512.7603900661,3868.49920978945,-5785.3157220415,3.10924077033997,38.2726146207887,-5985.98669925983,"Finland.Javrresduottar.EC-Spring","absence"
2001.68229021786,2185.05203113433,1208.42933446016,3382.90251239289,-4979.97249362976,1.41960475428237,32.2878359500941,-4811.67188518013,"Canada.DaringLake.Tower2-SedgeFen","presence"
-102.828640900044,996.000848452531,-619.970959667602,790.573238107657,-975.212391480647,1.0543657541275,18.4693685274128,-138.227037051316,"nonveg_1927","absence"
249.212798425283,606.235746556141,407.663385298801,-494.410654982373,-1080.61864940753,23.6059303283691,-3.30105389319829,-1304.9308023556,"nonveg_956","absence"
1026.85170878573,1343.39324971417,645.127152294661,-1195.15693944916,-1451.71975960406,3.20973563194275,13.6330198746809,-1105.78862529779,"nonveg_861","absence"
479.142219879926,569.800305382367,-249.297589189927,-3221.29258162144,-246.712444732619,2.26101779937744,22.7637440334329,213.3645657554,"nonveg_822","absence"
98.2057443596,360.789376789346,378.76641297775,356.572536674997,-1549.90176105902,0.287813544273376,-7.58272077346352,-1767.5059873896,"nonveg_953","absence"
2754.817382896,2929.1541374263,1848.94485229161,3021.2944946058,-5826.33536497669,1.55988665421804,19.6948139713784,-5723.52694775996,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
3500.37035439901,3691.69244579097,2628.42212174686,4652.75104119044,-6645.66435738355,0.0751434316237769,9.97094793707306,-6655.30461856373,"USA.InteriorAlaska.21","presence"
-678.836434655319,-640.365159854782,445.029025460209,3997.51514161426,867.016579556262,21.7526779174805,-35.1207956286103,268.591270028154,"nonveg_593","absence"
2332.93915019494,2478.94688826623,850.770581290103,1465.55135934856,-4419.57786791593,6.12153816223146,17.416040020107,-3421.26747200694,"USA.Kougaork.LowShrub","presence"
3054.13937225006,3216.934009412,2653.79990756651,3641.75143212302,-5866.18135615737,7.01004962921143,-3.50083613502128,-5331.04078102752,"Sweden.Abisko.NT-BirchShrub","presence"
2250.49791160798,2154.1130221792,1547.79304235047,4470.48604751688,-6003.94966016572,0.996035635471344,25.3709036501514,-5451.30637426893,"Finland.Javrresduottar.A-Salix","presence"
3353.95734612975,3748.26233635908,2095.00490751526,5021.54140168315,-6128.36786192033,0.805671378970147,52.2411878207181,-5650.68461983494,"Norway.Javrresduottar.A-Betula","presence"
3200.05259346229,3517.82396146231,2099.85811770771,3733.25964763478,-5726.97842771941,1.66447007656097,48.9620823510387,-6154.52415195597,"Russia.Kolyma.T1","presence"
757.008147530346,1151.57298223734,508.417978042812,-1262.42495002601,-2895.75094098948,5.7586128115654,17.1789621684825,-2536.1140098133,"Canada.Ivujivik.TP12","presence"
2588.81089999573,3199.16226601242,1109.41137912112,4373.65492100474,-5596.30991902363,7.76964807510376,43.003362085836,-5469.87208142158,"Sweden.Abisko.KJ-MesicHeath","presence"
114.25646060874,257.571620281149,524.346667556611,-939.290229715098,5975.9468663031,0.330984532833099,-16.4036082779148,3806.59372837323,"nonveg_1736","absence"
243.252033084145,475.425900413584,159.269128580104,-1834.18240636863,-758.979910985307,9.05084419250488,4.6657169168912,-749.141214696463,"nonveg_848","absence"
-108.29829919222,1219.17977966969,-236.478033271309,1013.25321099456,-2868.96545723582,1.34160614013672,4.92998977227264,-2930.71034271702,"nonveg_671","absence"
243.252033084145,475.425900413584,159.269128580104,-1834.18240636863,-758.979910985307,9.05084419250488,4.6657169168912,-749.141214696463,"nonveg_848","absence"
3346.53435122572,3171.63772652648,2502.88352610581,2597.99876048516,-5903.28489219256,3.60222298834059,58.5548898007022,-6355.39872483403,"Canada.Yukon.SCHAR","presence"
1986.01381046307,1494.55064569814,1921.93576694934,88.6428891842332,-3340.5384725217,18.7420558929443,2.7860018919012,-3063.10295706468,"nonveg_1177","absence"
2152.95065660734,2915.654799922,1455.52521529667,3539.90285162397,-5724.21126872571,3.47244806289673,35.5609006488103,-5691.22930012758,"Finland.Javrresduottar.EC-Sphagnum","presence"
3316.90966555039,3461.17406273763,2347.00556521116,2582.66084526994,-5726.15969884989,5.14448739157782,34.5640251822414,-5899.78497223583,"USA.InteriorAlaska.FRYINGPAN","absence"
1235.10533120551,1377.64938906968,973.381818109126,218.261628817406,-3035.57048426074,4.03057985305786,25.6849764927779,-2575.73503999091,"Canada.PrincePatrickIsland.MouldBay-C03","absence"
2673.34710572637,3236.43247621651,1549.9367680139,2528.19070058118,-5768.7107138198,1.02288723919127,44.2386204615342,-6019.35612327511,"Canada.DaringLake.Tower4-LowShrub-1","presence"
707.584154224418,1027.51049987292,805.250168696523,84.1213644500085,-1061.22761897422,25.4662761688232,-3.90664057888418,-1956.90263014663,"nonveg_915","absence"
900.378176597996,688.797457127505,263.350679851427,-2990.08488665547,-862.656028967052,32.4173698425293,24.5010575671757,-686.451285594185,"nonveg_1469","absence"
-997.758585689825,-31.9264931443797,6021.8771033738,406.842553872719,-3357.04885151244,36.3343353271484,-184.727254975358,-1667.34744536341,"nonveg_1353","absence"
961.049761628614,1062.04095929065,666.897966264361,-113.990667815277,-2534.8935739117,1.51755811373393,57.0718646391966,-2485.24192786818,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2159.52992733032,2572.49914137838,1305.82271366029,2339.03788506077,-5168.81446702833,0.994287490844727,13.379449675777,-4593.70731164812,"USA.YukonKuskokwimDelta.4","absence"
593.243552253324,1019.70626271987,116.75477028482,1422.456914805,-1454.07519554863,1.45060038566589,15.3706058699517,-1740.74038977257,"nonveg_532","absence"
3588.80419213494,4029.28022026445,2378.34581332674,4184.39937000498,-6070.29703428322,7.67448319329156,27.2796778542926,-6380.37925872977,"Canada.ClearwaterLake.AB3","presence"
990.977153505879,595.594769826196,582.359508647027,-751.065841375186,-2312.34308506039,3.63414263725281,15.716063263802,-3077.05624921875,"nonveg_764","absence"
483.997463945928,366.802029430114,533.640656278133,-2167.39058688144,-125.639827027273,1.47925400733948,-1.90935355123865,-1179.48219869051,"nonveg_715","absence"
-108.29829919222,1219.17977966969,-236.478033271309,1013.25321099456,-2868.96545723582,1.34160614013672,4.92998977227264,-2930.71034271702,"nonveg_671","absence"
3133.17380025061,3376.33048686796,2127.64982665109,3680.56512502911,-6098.85032726112,1.81772451400757,16.9706705979258,-5453.33768893335,"Russia.Yamal.VaskinyDachi-2","presence"
3375.08732745102,4167.03108675078,2140.85831297975,4174.34318593759,-5595.64669569445,0.435647088289261,43.7512950334074,-5852.94301717441,"Russia.Yamal.Laborovaya-1","presence"
2754.817382896,2929.1541374263,1848.94485229161,3021.2944946058,-5826.33536497669,1.55988665421804,19.6948139713784,-5723.52694775996,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
4104.52959704702,4966.51707215706,2483.1301849753,4369.3835987245,-7013.6615625444,9.66432476043701,52.769659097289,-6676.75268463631,"Canada.ClearwaterLake.AB1","presence"
462.249156347197,-633.320302239189,-151.241016439554,4000.9078419794,8721.31586382508,30.2174415588379,11.1543667779409,6232.79517286122,"nonveg_1344","absence"
-66.6183914821485,369.735922964319,-74.5380262590326,-2294.71147287902,-1517.49576465524,10.1515512466431,0.226275279339544,-1047.14949434215,"nonveg_1234","absence"
1802.72320007602,1925.332761354,1301.82666153832,483.991441468236,-3891.56133762337,1.74130713939667,26.4268397039291,-3292.66081389012,"Canada.ChukotkaRiver.TPO5","presence"
1992.67242510128,2167.40517944108,1285.01467652179,311.869714422842,-5488.47338930161,0.368111550807953,7.21159116668878,-4561.88363652757,"USA.NorthSlope.16","absence"
1346.64085765262,1587.05302228076,1080.60185239573,2535.0351990091,-3021.24888495724,1.26775387922922,44.5310153064008,-2694.89234817186,"Russia.Tiksi.BareSoil","absence"
114.623947009239,648.938830866981,231.639067813546,-3459.75484348805,-1887.32403482696,1.21331322193146,-5.5721486097289,-1726.68697810561,"nonveg_684","absence"
10.1594727629598,334.630222910823,-279.503860748012,-1674.6057974905,-1590.27507313262,14.9213781356812,17.0390196182924,-1421.83900307566,"nonveg_578","absence"
730.746264678185,770.496505337817,279.559594316763,583.641672773006,-4041.55257631983,1.70845949649811,19.6168117548444,-4222.83957987187,"nonveg_898","absence"
249.212798425283,606.235746556141,407.663385298801,-494.410654982373,-1080.61864940753,23.6059303283691,-3.30105389319829,-1304.9308023556,"nonveg_956","absence"
831.232959382188,235.458010399529,-25.6046505987255,-2750.97280378933,-1906.59727505442,5.28651666641235,22.5483581573925,-1362.95294530929,"nonveg_779","absence"
2798.01896945711,3644.0210972128,1726.83901790047,3624.79128607884,-5741.13467844774,3.59723801612854,31.6768995766285,-5691.58331638173,"Finland.Kilpisjarvi.20","presence"
601.18556336249,918.054353386142,106.009479933483,-112.234115025538,-1563.82643410258,2.42607045173645,27.5097824127226,-1478.88263612876,"nonveg_922","absence"
724.295724175955,1096.33557103588,490.706082170372,906.475693064135,-1411.81626884402,1.70424664020538,5.69730834159958,-1410.88574760272,"nonveg_1968","absence"
713.073325252061,600.485218158911,680.200220695715,-2488.79083132218,-2640.27984178913,1.29504609107971,1.13355532952916,-2470.17025490609,"nonveg_746","absence"
462.249156347197,-633.320302239189,-151.241016439554,4000.9078419794,8721.31586382508,30.2174415588379,11.1543667779409,6232.79517286122,"nonveg_1344","absence"
1980.89883244526,2395.82811198319,1628.71611055974,1380.52967161605,-4509.31921152457,4.27088252703349,12.1166598235011,-3640.64584258013,"Canada.BonifaceRiver.LSA4","presence"
242.633644562096,798.09484453458,-189.563566434456,-1237.47936351668,-1231.35827360842,24.4069366455078,12.7116826763692,-642.39196722136,"nonveg_710","absence"
2102.63361151414,2708.73456152706,1649.40787308252,4145.38581666915,-5053.61723050343,3.28866696357727,4.19725677634962,-5726.89805376232,"Finland.Javrresduottar.EC-Hummock","presence"
3025.38480521823,3336.73708629866,2321.84934781773,3161.66826300908,-6081.82994855092,0.941731452941895,25.1733792808701,-6083.13556063139,"Canada.LeRoyLake.TDA6","presence"
2349.14333014614,2871.67665406787,1424.59511849837,1963.95960117365,-4921.37211456369,1.14628010325962,28.1902024518072,-5185.21363090883,"Canada.CoutureLake.TDO4","presence"
464.15442146724,889.142227261224,119.790782276993,-2832.92642607495,-2228.71677444217,2.75148224830627,11.4787879730082,-2265.02436181707,"nonveg_867","absence"
2364.76122679608,2844.59827223541,1201.09954396404,905.389486999982,-4295.18507377326,7.82216644287109,28.6900873484087,-4548.2161646899,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2238.79714731752,2734.64092131422,1595.31847766849,1869.37632211347,-4712.28511933487,1.44581844806671,13.8476367734189,-4841.21564392443,"USA.NorthSlope.Sagwon-C15","presence"
325.174535652658,162.66309312295,617.586234326938,54.8146474891349,-1539.268443908,0.59255313873291,-12.713552116273,-1547.54627210405,"nonveg_955","absence"
129.555993453891,583.986270422027,303.872794177759,2823.43702598957,1860.63228689282,32.0399475097656,-4.84213335344077,417.632388100359,"nonveg_1145","absence"
1996.28634216387,2227.45472307687,1027.17532128967,656.958174678654,-4247.96207316076,0.593860304355622,27.7319663288785,-4634.93395208286,"USA.NorthSlope.FranklinBluffs-C16","presence"
1287.07464540786,1542.5713278002,814.845532884145,678.233056177607,-2563.01524352989,4.26908016204834,50.0960298560743,-2459.11454577237,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-21.9581378721756,690.494891693236,666.673667939874,-3064.24686126517,-2167.6641680333,1.79573464393616,-28.6929919088354,-1762.7408609454,"nonveg_637","absence"
2550.20664103957,2740.22155322485,1985.99562252973,2792.59950864646,-5524.78962494976,1.38784732752376,49.8386670312301,-4194.92649492805,"Russia.Tiksi.ShrubTundra","presence"
-645.824014783942,-348.804842563226,201.398647525584,-3638.62961564266,-782.269735583857,4.51217555999756,-31.378617122575,-1172.70546333222,"nonveg_1499","absence"
635.162940336989,1170.04285838726,672.377866146481,370.570703646835,-2217.2039179916,1.37796580791473,-1.43134330036505,-1920.71663526339,"nonveg_899","absence"
3738.32709463183,3401.50196636948,1175.26936995726,613.514765975423,-3562.8394278982,9.58611043294272,110.621249444673,-5498.88625926053,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2431.67763406163,3260.00873946033,2522.24861094344,2076.02044603858,-5950.27034434536,2.68827390670776,-2.36724530193883,-5580.56555876366,"USA.NorthSlope.10","presence"
-112.140927108631,122.635539461273,-323.886135275461,766.110462355572,307.096753292217,0.186212286353111,8.144046467955,394.93976047929,"nonveg_1642","absence"
3025.38480521823,3336.73708629866,2321.84934781773,3161.66826300908,-6081.82994855092,0.941731452941895,25.1733792808701,-6083.13556063139,"Canada.LeRoyLake.TDA6","presence"
877.539015547136,-326.68901247644,336.163520129478,-510.878375171835,-1012.22519942738,27.3541851043701,21.6550198167063,-1304.40449917235,"nonveg_560","absence"
2238.79714731752,2734.64092131422,1595.31847766849,1869.37632211347,-4712.28511933487,1.44581844806671,13.8476367734189,-4841.21564392443,"USA.NorthSlope.Sagwon-C15","presence"
2345.19984495812,2593.67915527801,1427.20961164886,3174.10278600304,-5160.07798364657,0.342053086227841,52.4531195567628,-4704.17045286678,"USA.NorthSlope.Barrow","absence"
309.519783249317,268.067654288788,542.402234480092,-1360.66011022612,-1480.34028840764,0.450459480285645,-9.31529804923103,-1375.78997119978,"nonveg_733","absence"
184.879524750504,74.7955853647217,-91.7915177289475,-578.089303569227,-1239.09783860641,34.3466644287109,9.22236808264839,-1287.28076197354,"nonveg_572","absence"
2732.07646593183,3127.65251744378,2607.9523336466,6025.27344889659,-4901.8248911811,0.233454519510269,4.45122843990392,-5260.47173995417,"Russia.Yamal.Nadym-1","presence"
3171.86060934723,3472.2670734555,1501.74835666757,2943.34181739327,-5410.17732076675,1.35831093788147,66.9422800800981,-5964.31982130328,"Russia.Kolyma.WT1","presence"
1995.25204134591,2514.26681405331,1243.96515741139,2539.27478961018,-4777.11994457754,0.382642395794392,-1.62590384992512,-5236.97196939671,"Canada.DaringLake.Tower1-SedgeTussock","presence"
3784.8188441559,4006.91550818457,2454.97875432075,3894.64562173496,-5921.43643430176,1.32016229629516,63.7571103579477,-6152.39411414963,"USA.BrooksRange.7","presence"
134.776296022028,575.984703968451,193.419891480258,123.606346703379,-1062.07902331564,0.847245991230011,-1.95478651527434,-1931.69289804115,"nonveg_583","absence"
3375.08732745102,4167.03108675078,2140.85831297975,4174.34318593759,-5595.64669569445,0.435647088289261,43.7512950334074,-5852.94301717441,"Russia.Yamal.Laborovaya-1","presence"
953.349146739843,655.3739705554,-108.663519090521,-2618.67416517088,-520.888787307489,21.2400760650635,31.2356666420695,-1008.63907563856,"nonveg_923","absence"
30.2436108398956,22.0806053050905,-229.647742599828,254.61286968144,-675.125670309894,29.6720809936523,7.64386333646246,-1214.79034812577,"nonveg_596","absence"
870.404967033231,1043.16506272705,381.796308796317,-1921.20015982627,-2445.96969293698,7.25551218456692,14.6012381490011,-2766.02542806497,"Canada.Ivujivik.TP10","presence"
-455.202744220246,59.4975293739397,53.1593571075421,-1832.69833348293,-453.768091053318,19.1562118530273,-11.5536841210861,-700.198501887504,"nonveg_921","absence"
-102.828640900044,996.000848452531,-619.970959667602,790.573238107657,-975.212391480647,1.0543657541275,18.4693685274128,-138.227037051316,"nonveg_1927","absence"
