"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_blue_peakSummer","spectral_NDWI_annualMedian","spectral_blue_changeESPS","site_code","presence_absence"
1564.91663701022,2058.54832932558,1664.47530776331,-6051.80836969582,-5806.87180838846,334.598873698897,-5881.92678665723,1.59839835125612,"USA.InteriorAlaska.1","presence"
2157.76937697615,2576.3050939407,1707.27159237165,-5422.69924789769,-5675.24286134803,495.083080822085,-5288.9136659279,-2.73070402708983,"USA.YukonKuskokwimDelta.5","presence"
2329.30891410174,3269.51233402452,1830.12546364038,-6371.09164157413,-6693.94496335559,389.525694498637,-5596.62067289393,-8.91085469178235,"Canada.LeRoyLake.TDA4","presence"
1275.55501991465,1409.29561878679,537.818752804365,-2313.98232320686,-2454.93529960562,902.856489419568,-2040.56604947433,8.6511551032594,"USA.NorthSlope.HoweIsland-C13","presence"
525.228121616975,405.568106078841,-555.6609190358,-1277.36994924297,-1179.82312829838,841.707210635186,-847.277299156048,-14.8886363480727,"nonveg_751","absence"
1289.25088776593,2126.0208031332,1293.3083229306,-1318.376756955,-1373.20655334199,957.991243881618,-1514.74462920091,5.42892445234732,"nonveg_647","absence"
4274.56560954235,4391.62066573043,2898.07804626527,-7466.0810061383,-7261.92689939771,363.465325649993,-7088.20720741079,-4.37761980108391,"Finland.Kevo.2","presence"
1006.28925876079,1083.17717300643,427.87331939528,-2513.90047950335,-2776.59556075431,920.108107199264,-2211.60566954675,-1.49370728711062,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
1230.90202946255,1741.35351370606,946.036928636451,-2699.06273763435,-3209.63450098786,838.38465904173,-2747.82395385543,-3.28268297097163,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
206.638576765476,291.200577191656,617.625283380908,-1143.92479561221,-816.581304706463,761.706274524272,-991.32196080323,-1.64755674278473,"nonveg_709","absence"
738.024411877298,51.8961526204192,366.56546511446,-1631.80908201748,-1638.95076249698,531.018607092339,-807.880429685711,-9.74040405504911,"nonveg_1340","absence"
2012.73651718223,2138.179721878,1648.75857557073,-5363.50262621721,-5005.52053085164,594.916256026313,-4733.92979669183,-0.530074869504196,"Canada.LeRoyLake.TD7","presence"
2948.01684705637,3990.29198692902,2657.3404270565,-6349.74247083638,-6803.36724145855,412.97220746988,-6065.09936058185,4.56249002340202,"USA.YukonKuskokwimDelta.72B2","presence"
2932.54630612862,2974.10903993218,1901.90779796276,-5966.56959457166,-6057.21439157212,458.642482890479,-5426.29451328341,-5.32591150803878,"Russia.Tiksi.DryFen","presence"
1190.64647093218,672.044108217512,640.328987350711,-1669.61124929055,-1728.33647776289,687.637378764025,-1669.61124929055,7.85478790899665,"nonveg_693","absence"
123.947022259982,-126.041930989012,547.662072215798,-1412.83990723163,-1014.46514201267,1208.36910201294,-1014.46514201267,-15.589771173776,"nonveg_1234","absence"
-240.845284878906,-356.606392156416,-118.531946426262,7474.36562344246,6401.02572176905,693.827009608882,5417.47905220923,-13.8057959741515,"nonveg_1290","absence"
1897.95695481066,2044.60147500418,1326.37101309804,-5275.54430658496,-5002.92138857341,578.869193316374,-4913.1710471863,6.43361295590871,"Canada.LeRoyLake.TD4","presence"
80.3231817743238,-377.264984848856,262.104598412383,-1877.37538095186,-1509.41914881903,368.249993181839,-1509.41914881903,0.754283487557657,"nonveg_596","absence"
905.074758144509,508.570452992178,258.563010681708,-2196.31934032657,-1482.22585909329,772.632473983836,-2196.31934032657,12.1933376592891,"nonveg_760","absence"
2440.80730454299,3105.51648985403,1460.64211637819,-5739.37280304318,-6206.61768282591,387.232381920292,-5940.7119962242,2.96985742864533,"Finland.Javrresduottar.EC-Betula","presence"
2315.54707913658,3554.32686109829,1686.57947213249,-5915.52412883644,-5818.49984219979,556.400939429526,-5756.93799652896,-16.4073848894571,"Russia.Kolyma.OW1","presence"
1289.25088776593,2126.0208031332,1293.3083229306,-1318.376756955,-1373.20655334199,957.991243881618,-1514.74462920091,5.42892445234732,"nonveg_647","absence"
2974.15454825566,4044.41880542239,2243.73421191079,-5688.52614484414,-6677.3815558642,370.944306761636,-4966.48576169157,-7.81912592295799,"Russia.Yamal.VaskinyDachi-1","presence"
2989.67565506629,4295.17890550808,2360.36188712189,-6760.67332588113,-6836.47667578253,450.172678045899,-6850.96415759211,5.44713875714607,"USA.InteriorAlaska.BLOWRIVER","presence"
2918.71292916015,3390.30931187728,1857.61784329013,-6626.9460164167,-6632.61329036399,397.686891442343,-6398.98046058439,-0.0476106119717612,"USA.YukonKuskokwimDelta.15B6","presence"
905.074758144509,508.570452992178,258.563010681708,-2196.31934032657,-1482.22585909329,772.632473983836,-2196.31934032657,12.1933376592891,"nonveg_760","absence"
424.236182683213,23.7067197024417,191.132256848235,-1771.5538619916,-1823.45141281829,917.73951129627,-1349.86755386706,-19.9646854510691,"nonveg_1473","absence"
2419.17240812779,3364.08587496802,2266.54464152822,-6403.03990235605,-6445.77066467792,473.059461700177,-6134.37306079121,-2.30456238961817,"USA.Toolik.S1","presence"
616.059216088091,1192.82597817283,582.357909800634,-734.279116539031,-1067.53617960085,1071.93414178072,-1127.0510269238,9.8195502708958,"nonveg_714","absence"
2424.95565681454,3545.28349115987,2222.86781172204,-5533.63082367328,-6360.09132094773,375.984580463844,-5600.69874131252,-1.21628912251431,"Sweden.Abisko.NF-DryHeath","presence"
788.172375269859,1019.47084360982,424.439715222709,-1836.11274470204,-2601.496901836,1028.91989802033,-1849.19598998238,-21.5021316912809,"nonveg_975","absence"
2527.76364312814,2654.74632472663,1749.25522179428,-5861.75148999099,-5910.57881632962,484.957540511764,-4603.97969881291,-2.0198259083555,"Canada.ChukotkaRiver.TH1","presence"
1933.56014293743,2958.37318621897,1173.21665814462,-5410.56484916617,-5638.73312274838,562.428042073681,-4922.06665075428,-4.6846801099112,"Canada.DeceptionBay.TH6","presence"
2615.56844166488,3269.04391887669,2076.7032031353,-5944.83928690586,-6558.97106521322,351.042377530483,-5696.12420543464,-4.50903278626291,"Finland.Javrresduottar.A-Hummock","presence"
3003.74718938242,3920.91973676716,2194.92168999532,-5744.33671279105,-5983.45271242568,501.943036043513,-6127.88556921514,-3.66191537329008,"Russia.Kytalyk.T2","presence"
1897.95695481066,2044.60147500418,1326.37101309804,-5275.54430658496,-5002.92138857341,578.869193316374,-4913.1710471863,6.43361295590871,"Canada.LeRoyLake.TD4","presence"
-617.822762233501,-384.647352169352,699.407262677846,-1819.00389748017,-1500.55974735796,946.839222696573,-1500.55974735796,-3.07081230893249,"nonveg_616","absence"
1548.48249027998,1616.02083122567,1343.00296313806,-4104.91967080652,-3728.46054723096,718.415845998601,-4084.80888707951,6.17030605850028,"Russia.Tiksi.BareSoil","absence"
3170.43605703823,3552.29342548173,2140.53436826872,-5881.40501933767,-6084.35222484606,442.541035107407,-5725.44255650893,-3.17519590291398,"Sweden.Abisko.NT-DryHeath","presence"
160.463871712041,646.573647229065,213.924444896923,-533.951996224696,-477.543745338126,945.486385733642,-533.951996224696,3.20329336231512,"nonveg_988","absence"
3133.72366035998,3868.26255341959,2221.45888101322,-6141.31343374924,-6349.6885500119,423.83017517389,-5558.61213836407,-4.836141344362,"Sweden.Abisko.KJ-Snowbed","presence"
2406.78959380197,3692.73463007664,2051.45177627134,-6077.85602768974,-6561.86969332435,454.411875298182,-5008.59684936459,-7.50170703025773,"USA.InteriorAlaska.LOWERQUARRY","presence"
1826.79822925977,2996.85341640327,2071.59470821774,-6369.04233950694,-6631.9939260836,317.190890594069,-6019.19474861257,-4.09804967015802,"USA.InteriorAlaska.17","presence"
1456.56762864229,121.979143690812,382.619917373884,-2414.62815011114,-2001.10315994417,1367.75792899329,-1903.23020757369,-5.34985749602757,"nonveg_602","absence"
1024.28474226792,644.748413842582,1516.8826502593,-1657.95314141509,-2203.74994403656,650.444963646553,-1657.95314141509,1.50545825456793,"nonveg_736","absence"
892.245738337923,398.877288098597,-863.913611308092,-833.069333431674,-1435.32708461131,542.026944503986,-833.069333431674,-1.23615498962404,"nonveg_1888","absence"
1270.0429794363,3565.14518718191,1621.71930425798,-5668.9259601076,-7126.12277230784,349.353267587015,-5506.76750960275,-6.24090348364222,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
2127.45619870405,2742.09162015985,1543.82407376769,-5371.1639054114,-5259.3964704409,631.328047456178,-5564.70637410379,1.12228151358134,"USA.YukonKuskokwimDelta.4","absence"
1045.56764554061,741.044226695769,560.055199937984,-2673.80172046053,-2437.74632854363,986.31150016452,-2708.89867661902,-4.61323624708212,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2127.45619870405,2742.09162015985,1543.82407376769,-5371.1639054114,-5259.3964704409,631.328047456178,-5564.70637410379,1.12228151358134,"USA.YukonKuskokwimDelta.4","absence"
2154.51346465438,2768.61980613075,2185.50762982374,-6191.27132369216,-5188.5148755117,631.236091456619,-5328.86828459007,0.808560461413039,"Russia.Yamal.Nadym-2-H","presence"
71.1268499892007,495.698537773658,489.518608988576,-1670.4068408763,-1542.91212644231,665.460558834824,-1542.91212644231,-5.28355233052825,"nonveg_979","absence"
4631.99905949393,5024.91886032146,3181.68622858664,-6978.40845494023,-8135.11623353256,120.729395113375,-7667.27077797263,-0.0202988885217241,"Finland.Kevo.9","presence"
3170.43605703823,3552.29342548173,2140.53436826872,-5881.40501933767,-6084.35222484606,442.541035107407,-5725.44255650893,-3.17519590291398,"Sweden.Abisko.NT-DryHeath","presence"
344.328409598762,309.229004127021,282.907390529297,-1166.57944471808,-1835.99831538169,735.967660503811,-1239.43800816856,1.11669686337507,"nonveg_729","absence"
3014.62227645865,2802.20745473573,2128.78376213536,-6322.99011091214,-6049.18673546514,442.688666927922,-5295.99964922922,-2.84928840570405,"Russia.Yamal.Kharasavey-1","presence"
892.245738337923,398.877288098597,-863.913611308092,-833.069333431674,-1435.32708461131,542.026944503986,-833.069333431674,-1.23615498962404,"nonveg_1888","absence"
3408.93815579464,3871.50437820644,2386.42761534988,-7064.30048126538,-7259.72366665847,285.815972355004,-6396.3490526601,-0.272558584502081,"Finland.Kevo.7","presence"
2693.83559121609,2987.53553525023,1843.3143019937,-6429.89920034472,-6071.26528660195,468.028029518573,-5739.85686238437,0.251679239970262,"Finland.Javrresduottar.A-Sphagnum","absence"
2051.72223222645,2149.21061290437,1271.86214129124,-2906.25739393154,-3700.2066902489,515.189309632835,-2906.25739393154,-25.5885363580261,"nonveg_1177","absence"
2358.18680144022,3356.64045812367,2950.62862809445,-6019.25348917579,-5941.88223160615,585.153057545478,-5962.12907543698,-2.51089760563249,"USA.YukonKuskokwimDelta.UB7","presence"
3165.64491410345,3102.84531597706,1944.94415851854,-6678.06565999346,-6412.87064758401,403.153302383068,-6481.36925829841,-4.41212679716678,"Finland.Kilpisjarvi.20","presence"
3593.87071491619,4147.46775870266,2597.84252048098,-6743.11058057904,-6583.17300226989,459.552179092888,-6268.84566270571,-2.57919105516949,"Norway.Javrresduottar.A-Betula","presence"
998.203690861003,2008.46551696631,935.935576008272,-5407.66801105241,-5190.52236824458,632.994687395198,-4729.05696450219,2.58542616192194,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
1374.2208377735,929.094644457632,1393.99911915727,-2442.69434540354,-2147.75722339652,769.056936753112,-2147.75722339652,1.2050188323254,"nonveg_746","absence"
3322.15265833324,3546.7138279847,2041.6242035794,-6511.29568589709,-6382.58844438654,418.595180556931,-6032.25243455172,-4.05822392334512,"Sweden.Abisko.VJ-DryHeath","presence"
-478.870527717359,648.90888816871,1061.77619828587,-1550.66439037829,-1074.26841049766,1092.27272317184,-867.47094632517,-3.09906839889214,"nonveg_571","absence"
1374.2208377735,929.094644457632,1393.99911915727,-2442.69434540354,-2147.75722339652,769.056936753112,-2147.75722339652,1.2050188323254,"nonveg_746","absence"
2360.72887723155,3543.11741817583,1877.37219284265,-6079.99211948658,-6435.22990255144,457.71013223709,-5669.65584031028,1.24398504312513,"USA.InteriorAlaska.EXCELSIOR","presence"
579.414981611275,990.703574275825,1106.1016245336,-1668.45002100021,-2196.82868111993,656.932739422707,-1920.56110758952,-1.73628970121416,"nonveg_576","absence"
1509.19641268923,949.107171876847,779.995602326937,-3045.65868711073,-2514.48819131401,936.951799228723,-2514.48819131401,-6.60501503838671,"nonveg_764","absence"
2388.28431826022,3358.77531687448,2127.29052303656,-6107.04241321976,-6842.81460817175,468.785783346289,-5424.97564928995,-2.95210419376815,"USA.InteriorAlaska.AMSUMMIT","presence"
2355.72092040723,3316.8188507993,2036.84877102041,-5598.31756934022,-5409.03278285264,538.060580205541,-4635.87903040874,-10.8207919063853,"USA.NorthSlope.10","presence"
2595.16326475052,3776.71171834612,2525.58784589382,-5673.96392194938,-6541.55737108239,444.641644952283,-6123.98813692452,-7.07762308023515,"USA.BrooksRange.6","presence"
2317.65186011308,2928.32152824273,1175.41472128359,-5956.24043774508,-5886.97149404923,599.868353081069,-4358.92484761431,-9.76078121389372,"Canada.DeceptionBay.TH7","presence"
289.414912277263,-3.00965949552787,212.834257751418,-593.013352140533,-1143.93361727388,103.339636585173,-190.914436464932,-2.74330171013878,"nonveg_1889","absence"
738.024411877298,51.8961526204192,366.56546511446,-1631.80908201748,-1638.95076249698,531.018607092339,-807.880429685711,-9.74040405504911,"nonveg_1340","absence"
1867.93843073956,2564.87344713404,1679.7197952109,-5523.81263033757,-5727.36530231148,499.973154973351,-5122.40394761584,-1.53141602733241,"USA.NorthSlope.Sagwon-C16","presence"
2381.45506755734,3090.41872724397,2105.30297430032,-5685.91442137414,-5871.14538051918,497.679581061705,-5340.18277741795,-2.17717933414912,"Canada.DaringLake.Tower1-MixedTundra","presence"
706.814423957466,-260.141333657565,-205.114732651408,-620.480016294426,-450.799724607629,791.417983305836,283.523259925922,2.82072855884524,"nonveg_1642","absence"
2997.99413128822,3502.90263334536,2149.23557076282,-6647.33524413347,-6638.83229208914,470.550684059546,-6082.74025924304,-0.670527839348842,"USA.YukonKuskokwimDelta.72B4","presence"
2244.76833623007,2913.57537347407,1929.78839519353,-5670.54727635445,-6035.11507505338,477.512661752416,-5739.36062445833,1.02642443321309,"USA.YukonKuskokwimDelta.UB5","presence"
1374.2208377735,929.094644457632,1393.99911915727,-2442.69434540354,-2147.75722339652,769.056936753112,-2147.75722339652,1.2050188323254,"nonveg_746","absence"
1897.95695481066,2044.60147500418,1326.37101309804,-5275.54430658496,-5002.92138857341,578.869193316374,-4913.1710471863,6.43361295590871,"Canada.LeRoyLake.TD4","presence"
1942.66206820212,2154.82382412122,1087.61095564785,-5110.02055877395,-4914.34163773881,591.535520971989,-4237.40968287589,-5.52733466824245,"USA.NorthSlope.FranklinBluffs-C17","absence"
-98.0349121121775,564.824728838972,-482.768640749772,9177.19057276558,5130.73666574033,520.317965629176,5130.73666574033,-7.40539882267025,"nonveg_1344","absence"
2140.86017460433,2833.52928068149,1928.03781801497,-5982.61571865073,-6019.288036023,444.736442916783,-4492.1763364634,-3.66764127925077,"Canada.DaringLake.LowBirch","presence"
1033.55226837634,3126.89770019315,1045.2379662269,-5335.61807823764,-6032.45052466746,504.468000235422,-4805.67296648821,-11.8414433934943,"Canada.KluaneLake.Quill-ShrubTundra","presence"
1698.19685633143,2588.8070054885,846.396306017693,-4947.61219318242,-5556.48663973081,403.656868015535,-4453.09642244558,-18.3897605707985,"USA.NorthSlope.Deadhorse-C16","presence"
1325.63595141148,2520.41546056278,1045.52306843003,-6114.53899292646,-6615.76002956775,330.442863552147,-5151.14483573081,-5.39890496014796,"USA.InteriorAlaska.23","presence"
-85.4500545916377,503.137885432775,561.818650992535,-948.645130016711,-1144.87141943431,1120.32337926919,-1144.87141943431,7.50934820117847,"nonveg_682","absence"
2358.18680144022,3356.64045812367,2950.62862809445,-6019.25348917579,-5941.88223160615,585.153057545478,-5962.12907543698,-2.51089760563249,"USA.YukonKuskokwimDelta.UB7","presence"
1942.66206820212,2154.82382412122,1087.61095564785,-5110.02055877395,-4914.34163773881,591.535520971989,-4237.40968287589,-5.52733466824245,"USA.NorthSlope.FranklinBluffs-C17","absence"
1439.84923179392,2506.79310138247,1581.85450005384,-4854.83584308817,-5463.70614125936,557.281540883444,-5665.83064182282,0.235121419596444,"Canada.KluaneLake.Ruby-MixedTundra","presence"
1903.79600345686,1648.85401049518,1536.0581157602,-4183.48216382423,-4649.82205661758,397.200406328715,-4333.06526820087,-11.0449995330151,"Finland.Kevo.3","presence"
1033.55226837634,3126.89770019315,1045.2379662269,-5335.61807823764,-6032.45052466746,504.468000235422,-4805.67296648821,-11.8414433934943,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2304.7578785803,2968.67689964817,1797.01235643725,-6414.86799045208,-7018.82510114114,275.511117007689,-6252.9163494951,-18.194111993963,"Russia.Kolyma.T2","presence"
2507.0112166636,2987.11367181967,1557.01583444989,-6405.95101324137,-6373.63364422318,382.515087672513,-6254.30262379446,2.42776060116224,"Canada.CoutureLake.TDA7","presence"
2378.98166887716,2873.67590142957,1784.43276225787,-6300.66916640661,-6897.57255567213,329.351992766608,-6490.68960509262,-4.80289045321127,"Canada.PayneLake.TDA3","presence"
508.680081501755,1026.46482661852,611.318627359752,-2401.51272159997,-2326.9641394043,812.245775036926,-2401.51272159997,4.24843963436416,"nonveg_957","absence"
1698.19685633143,2588.8070054885,846.396306017693,-4947.61219318242,-5556.48663973081,403.656868015535,-4453.09642244558,-18.3897605707985,"USA.NorthSlope.Deadhorse-C16","presence"
1382.39710406816,2468.80158462787,1206.91593419613,-4617.316278732,-4873.17958921027,591.753180352617,-4603.02688779096,1.82637515245056,"USA.YukonKuskokwimDelta.1","presence"
333.834764834603,151.095856136218,-131.898435682206,-707.442745809847,-572.267624008376,1408.68524742264,-629.643825388626,-0.522264643375323,"nonveg_995","absence"
233.115352718853,552.062607613661,116.791685379705,-296.486142215113,-1429.03133307846,819.246259938619,-1091.45999225711,1.78131161081363,"nonveg_761","absence"
-344.270432876175,265.103098883908,-250.861253578973,-433.515436014749,-749.037592198892,659.788394224145,-433.515436014749,0.0111750176890837,"nonveg_851","absence"
2775.46383250076,4011.85283833342,2211.18726816138,-7124.77531854131,-7395.25013073455,295.575387255365,-6313.44193978674,-4.56186457576718,"Canada.ClearwaterLake.AB2","presence"
543.508209949693,913.935801207439,-211.090640146051,-1967.49332308341,-3078.05129754457,927.993051204303,-2010.5131053979,-6.83702490319522,"nonveg_719","absence"
1735.52759024215,2032.84382189572,738.033585960064,-4463.44779875063,-4727.68563217649,572.01802520312,-3758.98932966423,-0.686176182813167,"USA.NorthSlope.WestDock-C14","presence"
850.803876719986,609.559184143148,688.257511050848,-2688.98667322298,-2693.73052961305,585.938352808497,-2418.98901109009,-1.5599168024717,"nonveg_575","absence"
2138.1053317001,2849.05978869731,1418.10920509863,-5924.52813393047,-5618.20258455244,529.284391025526,-5395.95932200743,-1.38596568310462,"Russia.Yamal.Nadym-2-IH","presence"
696.565675506147,519.342904048029,545.674858586244,-1108.74204704566,-2429.64881592331,479.984391399758,-1247.03416527765,-17.3948279231132,"nonveg_757","absence"
289.414912277263,-3.00965949552787,212.834257751418,-593.013352140533,-1143.93361727388,103.339636585173,-190.914436464932,-2.74330171013878,"nonveg_1889","absence"
-116.045934514884,109.151575018148,-209.547055728228,297.113631852842,-98.3591825388304,1021.17369292345,139.899155362738,-6.54495946113258,"nonveg_592","absence"
-489.687787450794,-377.433843712101,-129.284669257599,-581.886152817889,-227.537568906426,615.273466482916,-227.537568906426,-1.17802085701775,"nonveg_1145","absence"
1102.31059029927,1463.02681285824,656.980130383408,-322.645014348966,-1613.57213571242,1828.29471452699,-764.101981791214,4.35253228506005,"nonveg_733","absence"
2689.22090160118,3443.65522086854,2448.34124928727,-5942.15904707889,-6062.03233254598,483.596719488382,-5130.94874580593,-9.55324406495189,"Canada.DaringLake.Tower1-Heath","presence"
373.313074218496,631.943070469187,935.864736798913,-2536.35252544627,-2832.86080384239,482.708811765596,-2536.35252544627,-9.58832795149013,"nonveg_986","absence"
645.824643989182,-7.96432479339921,739.697633799081,-2592.39209638466,-1039.36855771859,1015.71188109065,-1039.36855771859,2.85028092547246,"nonveg_790","absence"
2780.0044139931,3401.15796012986,2446.27777280413,-6271.0016336597,-6389.88419393364,466.771086107861,-6476.57063755666,-3.5868786875629,"USA.YukonKuskokwimDelta.15B4","presence"
2156.38185438756,2007.17852674294,1597.90559288641,-5244.09997472578,-5093.47043805003,557.005263795319,-4667.67234608389,-5.75448356769481,"Canada.PayneLake.TD0","presence"
1032.85760656374,391.784581410803,-23.9520241072757,-2166.78885547152,-2776.69210295966,572.533357493247,-2166.78885547152,-11.5992501341015,"nonveg_869","absence"
1330.48586536582,1722.42186022419,654.879777963105,-1521.12156077937,-1993.66543486987,345.152191936454,-1318.97888207439,-14.1521593452492,"nonveg_623","absence"
1897.95695481066,2044.60147500418,1326.37101309804,-5275.54430658496,-5002.92138857341,578.869193316374,-4913.1710471863,6.43361295590871,"Canada.LeRoyLake.TD4","presence"
-140.327737536639,348.827230641138,459.20998945082,-1286.59947661182,-2244.76360757784,1257.16254520794,-1424.40686177136,-8.12779964168976,"nonveg_994","absence"
2440.80730454299,3105.51648985403,1460.64211637819,-5739.37280304318,-6206.61768282591,387.232381920292,-5940.7119962242,2.96985742864533,"Finland.Javrresduottar.EC-Betula","presence"
876.738922997496,1347.68916234748,410.048773811694,-2094.21376680585,-2587.14787078693,737.393179061757,-2587.14787078693,5.09257899170894,"nonveg_758","absence"
1621.10836467783,2048.48592864078,1477.41864470376,-4136.33430238259,-4462.28384395123,627.560124630259,-3587.33396911842,0.303068681571486,"Canada.ClearwaterLake.LS1","presence"
-146.446028006383,110.563426583644,28.3895543190908,-924.091940773609,-1211.95725980659,909.914124079718,-924.091940773609,-9.07731325132893,"nonveg_703","absence"
435.233982482394,537.265422611869,551.410006165088,-1583.48486018764,-1864.75501907705,568.056642633455,-1583.48486018764,-14.0559521842519,"nonveg_779","absence"
1422.06694722682,2721.88557923255,1556.12993487477,-5815.72394965973,-6259.1255412812,483.179833092006,-5107.73099639046,-3.07833510874288,"Canada.KluaneLake.Quill-MixedTundra","presence"
1325.63595141148,2520.41546056278,1045.52306843003,-6114.53899292646,-6615.76002956775,330.442863552147,-5151.14483573081,-5.39890496014796,"USA.InteriorAlaska.23","presence"
2310.85333587444,3142.52130580696,1807.18819140404,-5700.12498481911,-5659.59960543093,533.299084726334,-6178.47459938722,2.52052963252513,"Canada.BonifaceRiver.LSA6","presence"
-209.810180649089,294.463359249511,281.297626730744,-1386.46397341377,-1009.8610965668,795.909548337471,-1386.46397341377,-12.2142516214403,"nonveg_972","absence"
706.814423957466,-260.141333657565,-205.114732651408,-620.480016294426,-450.799724607629,791.417983305836,283.523259925922,2.82072855884524,"nonveg_1642","absence"
421.741303314554,1490.69484375557,694.95214330682,-1207.1921529943,-2813.38174903202,1015.6222376855,-2381.02144776183,-12.2825013952764,"nonveg_863","absence"
1541.65488398785,2215.41670785496,1479.50698414534,-4558.13524274735,-5012.80984026876,549.529022969649,-4433.66042989106,-4.79312723312754,"Canada.BanksIsland.GreenCabin-C11","presence"
1942.66206820212,2154.82382412122,1087.61095564785,-5110.02055877395,-4914.34163773881,591.535520971989,-4237.40968287589,-5.52733466824245,"USA.NorthSlope.FranklinBluffs-C17","absence"
723.892885350628,471.236194869909,2043.99840827007,-3526.97160353678,-3172.66281535535,589.863663695845,-3172.66281535535,9.90114679110325,"nonveg_1132","absence"
3228.83682371338,3415.91940777531,2843.29489894083,-7097.30443813634,-7316.5843564002,242.455363442299,-7046.14863374689,5.26310340756306,"Finland.Kevo.6","presence"
3165.64491410345,3102.84531597706,1944.94415851854,-6678.06565999346,-6412.87064758401,403.153302383068,-6481.36925829841,-4.41212679716678,"Finland.Kilpisjarvi.20","presence"
-202.744810861859,117.973707930674,5835.91778508106,-3259.6775501259,-2263.61186355821,416.791735570489,-2263.61186355821,-22.7586766663729,"nonveg_1353","absence"
1325.63595141148,2520.41546056278,1045.52306843003,-6114.53899292646,-6615.76002956775,330.442863552147,-5151.14483573081,-5.39890496014796,"USA.InteriorAlaska.23","presence"
421.741303314554,1490.69484375557,694.95214330682,-1207.1921529943,-2813.38174903202,1015.6222376855,-2381.02144776183,-12.2825013952764,"nonveg_863","absence"
1509.19641268923,949.107171876847,779.995602326937,-3045.65868711073,-2514.48819131401,936.951799228723,-2514.48819131401,-6.60501503838671,"nonveg_764","absence"
