"spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_annualMean","spectral_NDWI_annualMedian","spectral_NIR_annualMean","spectral_NIR_changePSLS","site_code","presence_absence"
2082.12989912253,2090.95316253496,1772.92383600406,-3645.04069739788,-4527.07150196523,-4326.95496233328,-1872.62633702977,2.95470552974277,0,876.312292355959,1650.19132235974,2689.9162442866,-3578.46895575873,1769.96125532211,-29.4951838771587,"Canada.Ivujivik.TP13","presence"
211.2865020537,457.6942566573,-496.453870451136,-1176.08531769539,-948.246089563559,-1356.70695816743,-1642.28827274269,34.3466644287109,0,346.888552081029,954.148127108436,293.263438345915,-1176.08531769539,1941.16057283748,-79.4979201481131,"nonveg_572","absence"
3716.76526495013,4108.70340232693,2662.57858011287,-6904.44125205995,-5339.26313239068,-6310.16663707277,-4947.12206921942,0.926979660987853,1,2989.55406472989,1395.3756638031,6650.15082163662,-5757.14648479415,2248.6788378925,-1.82735433342331,"USA.InteriorAlaska.20","presence"
-61.8203273059646,353.419146846167,630.712827089118,-1350.15204544848,-1120.6352079276,-1731.82340249882,-1204.89071145124,13.1733207702637,0,353.419146846167,734.685482123675,850.622245567776,-1350.15204544848,1115.68421271798,-15.6846780962557,"nonveg_757","absence"
511.822783110949,471.664775842461,605.780494584994,-1002.12189704243,-2158.88301867428,-2148.17495329683,-645.285225585693,10.799295425415,0,511.822783110949,322.950129387785,1097.21551775667,-2061.67388684818,1690.64281288092,8.68246599395675,"nonveg_935","absence"
3638.62711483873,4477.4039875072,2330.24507358104,-6432.86935532222,-5430.33373773776,-6345.55257621017,-5481.75533704901,1.42188986142476,1,2483.63736021176,2941.31221704429,4798.12803764842,-5887.76771358661,2289.52562788153,-28.2395107684401,"Russia.Tazovsky.Burned44","presence"
327.799561878959,1025.90503695569,509.191356774691,-1727.25415371701,-799.775150525098,-1231.89397694391,-1218.06364493159,28.9224586486816,0,509.191356774691,904.395726908087,1265.45450605836,-1231.89397694391,1411.9338996496,-31.4197081552988,"nonveg_714","absence"
-231.671158308335,-76.0901975557714,-244.91095142274,2328.13099817322,3751.85735297087,1876.13499004362,4658.88474388752,1.23961627483368,0,-165.848036714103,168.820753866969,-2.20969638297097,2898.28326674974,138.967036267965,-2.38117645891601,"nonveg_1646","absence"
3536.66122916603,3888.73960078456,2111.16031843592,-5444.45558721325,-5863.93262997265,-6559.01506825667,-3994.50165060255,4.27030097113716,0,3519.37428931376,2158.80224679442,6187.50098767829,-6800.89967762206,2436.75518956335,-6.76827482366041,"Canada.BonifaceRiver.AB1","presence"
3800.51217886304,3833.95135900858,2359.77760461685,-5681.61933335056,-6584.56765597288,-6420.1677161658,-4161.62884228794,1.24030292034149,0,2610.86313116503,1501.25920105932,5180.18599861443,-6366.00700146908,2391.99824793329,3.22580140944475,"USA.YukonKuskokwimDelta.15B6","presence"
450.555185428417,103.802114646934,23.3329118982519,-858.292429344118,-1020.72739038889,-1066.74959444144,-362.284357168459,24.4069366455078,0,103.802114646934,427.222273530165,398.484238613631,-858.292429344118,1401.20914759876,9.68572688239904,"nonveg_710","absence"
2694.03820404556,2754.25820985333,1353.02046710678,-5114.62949975419,-5547.84939815648,-6090.98412402285,-4004.12899845112,3.2491171836853,0,2260.48927559973,2042.62458602133,4967.97588225228,-5461.16714306246,1683.32571276193,-21.9948129425395,"Finland.Javrresduottar.EC-Sphagnum","presence"
541.023021296424,478.804291362658,-91.3691026056226,-469.346386233028,-1165.02637065192,-1603.09715117412,-1468.40070248895,13.9149684906006,0,541.023021296424,1015.22729279418,781.579554410288,-1460.04311238593,2174.93570837546,3.29582176584296,"nonveg_936","absence"
-90.6382623965788,-731.305482733805,-468.570818798784,3145.58541962403,4728.22301756001,6015.104726665,5106.98081643844,37.4029350280762,0,-468.570818798784,640.667220337227,-252.450187443032,5106.98081643844,718.316638703065,3.61854181363858,"nonveg_1290","absence"
690.187326480817,436.750449736614,-726.406585368423,-1810.32486284407,-1954.40878982788,-1974.01125189023,-2577.50071879368,4.25112295150757,0,307.16453113441,1416.59391184924,814.767882205217,-1954.40878982788,1048.92186702414,14.6274511314489,"nonveg_693","absence"
358.475578250041,188.761286005168,299.319662133569,-2214.88676617949,-1576.38364155975,-1887.74685797665,-505.48213933175,14.9154071807861,0,188.761286005168,1006.5850517417,691.511681079542,-1576.38364155975,735.002767131674,0.907209997079998,"nonveg_608","absence"
2.01507195233822,-255.759381807307,-827.611224155453,5557.82639047782,5107.29412521676,3808.40492774906,8096.31536583085,0.028717489913106,0,-233.869284894405,829.626296107791,-3071.33226659547,5107.29412521676,300.014351977729,17.2328882419971,"nonveg_1810","absence"
293.570303572463,77.9148919562061,-199.517763581846,-1836.88104521679,-2180.67880460637,-2162.47279682665,-1779.38347253545,13.9480972290039,0,154.824907892549,493.088067154309,540.010866981681,-1948.00527230027,1314.63191939531,22.1141038123685,"nonveg_984","absence"
3077.06056707202,3654.54903361534,2238.76720158177,-5185.80709519768,-5826.84537387619,-5667.10320734769,-4131.73905952921,0.779629445075989,0,2809.1404322024,1264.39344767593,5076.62981375601,-5891.6001852413,2224.85273551242,3.35424508326546,"Canada.DaringLake.LowBirch","presence"
832.675845511887,179.805532934439,175.276204729156,-1673.28306582173,-2408.27359482528,-3606.00907862433,687.829250761613,0.182796254754066,0,553.795902684549,916.861055280405,797.66373501449,-2408.27359482528,2222.89994112764,34.1909174252401,"nonveg_1672","absence"
4047.97569447478,4294.36135090481,2332.35468382221,-6534.95297952896,-6084.43704931179,-6879.27654312315,-5017.07540040365,6.66093010372586,1,3107.04637572234,1643.59100048453,5545.14689118577,-6075.09619987152,2288.03962652708,20.6442020054429,"Canada.BonifaceRiver.AB2","presence"
890.12322584387,1084.86427766702,-28.9634053445503,-1417.75420148463,-1453.59321123068,-2434.67553336085,-2292.27977052635,0.593476355075836,0,1084.86427766702,1807.30342957739,2472.71526127231,-2292.27977052635,1449.70549521029,-6.71879986177629,"nonveg_600","absence"
1917.26966366579,2331.67935322977,1303.36249666067,-4444.47170922129,-3434.78510402783,-4987.02397004492,-3533.47126814063,9.37749481201171,0,2290.49611878035,1730.42706743117,4045.8312710642,-4822.15516426992,2380.9628019076,-17.1255979948441,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
3575.99342173925,4000.18029872692,2192.31911956837,-5764.17114072005,-6198.36967265268,-6333.02006960639,-5143.59312105918,4.06684494018555,0,3041.39519156456,1716.87746960966,5490.28480095975,-5949.41064006992,2624.45311864664,10.0877883446447,"USA.NorthSlope.HappyValley-C19","presence"
771.97785170486,-339.389092290151,-451.829252046522,-1567.36785279501,-166.526240968398,-2775.82660308633,-2378.52822585943,18.0881576538086,0,296.099091405859,1297.30091891486,974.907406103546,-1567.36785279501,1182.14972959511,25.3183198650717,"nonveg_919","absence"
2572.91774281028,2675.14896657636,1014.56342586899,-4537.70846578443,-4616.80068834661,-5301.96583151256,-3714.53568003471,0.518809294700623,0,1914.04055966707,2311.79927245268,4070.77728363387,-4586.27273947477,1930.68109268658,-5.56884954838605,"USA.NorthSlope.FranklinBluffs-C16","presence"
3045.29784093732,2806.65276803718,1253.31863399969,-5109.68984671165,-5403.74661246218,-6381.30769723543,-4485.06208597281,3.35490816831589,0,2238.87643417056,1724.54303804673,5346.04773638529,-5145.20160225967,1777.05332717424,37.6114298837856,"Finland.Javrresduottar.EC-Salix","presence"
-1579.73666946943,-20.5573107168,-59.4338255322651,2980.15862471637,4398.76970099189,4145.91484620308,3639.02020649795,29.1277923583984,0,-59.4338255322651,1574.4143607615,-2206.07271979148,3639.02020649795,462.568733509519,-67.0766755251524,"nonveg_1367","absence"
2795.67098055284,2656.85752879824,1348.31238175265,-5807.77705978955,-5703.54348265813,-6575.03266785433,-4956.64058944279,0.9816634953022,0,2100.55689193726,1603.0606309575,4783.99395239542,-6100.77930762629,1699.9318394764,16.5535936907554,"Finland.Javrresduottar.A-Betula","presence"
1711.92110588059,444.852844664497,-274.486251426253,-951.287649152285,-1703.22112427908,-2201.46794774396,-1007.55049121658,1.79573464393616,0,444.852844664497,1986.40735730685,1103.46214719161,-1007.55049121658,2363.21551290843,91.2633336848762,"nonveg_637","absence"
15.3043872706237,411.786723330995,-582.078759885059,-540.790080482494,-1235.85841481164,-1456.14566210926,-512.25774750622,32.4173698425293,0,15.3043872706237,997.50831557061,425.796132308437,-1235.85841481164,750.818344816542,-37.9310689180775,"nonveg_1469","absence"
2955.24879949615,3753.41615804041,2064.57847817478,-5884.95915943247,-5115.90772842907,-6722.04680338235,-4526.03647130259,0.213753218452136,1,2774.07347672181,1850.78539601198,5933.85690535011,-5564.51333816826,1784.63883734206,-7.67261993697154,"USA.InteriorAlaska.5","presence"
1389.53860015349,14.9924766459135,52.6436107066505,-1169.41890080893,283.883389405255,-3033.42272182185,-1774.07532541445,31.3636989593506,0,52.6436107066505,1586.86042245017,862.473094629339,-1772.6740180085,1320.1444581035,37.3903084581747,"nonveg_623","absence"
1432.14388135741,1840.45515692064,992.636748007789,-2906.64038416528,-3073.74391392378,-2872.84846649031,-1333.27154153028,4.21846499443054,0,1254.89120654268,1579.33506229334,2713.27598349522,-3011.00584246893,2054.04496256342,-43.7083829674713,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
3182.10314494363,3833.76771663057,2422.11090568102,-5857.16600594005,-5558.19069577984,-6092.68631278105,-4485.40327125478,1.66447007656097,1,3173.19820104257,1543.80943076498,5630.4528472065,-5947.35673422324,2366.64469657778,-11.8554870762894,"Russia.Kolyma.T1","presence"
762.415585903481,405.780413004786,588.766176622986,-1707.99997888696,-1474.16201857557,-2745.761296054,-1812.86580728116,2.06429862976074,0,762.415585903481,673.543259678182,1247.63188627332,-1812.86580728116,2244.85717395773,19.1897000024929,"nonveg_975","absence"
1612.02216286491,624.621778293541,875.307864941216,-630.689320516547,1120.95834854201,-1609.27175101822,-1165.91178899282,19.3761386871338,0,827.875626529895,1791.41969903549,765.613118456676,-630.689320516547,1742.45239515604,14.4335712312717,"nonveg_571","absence"
1911.80249487219,2019.14901764285,1312.93497279182,-4065.61930557791,-4390.59183268059,-4710.35184836462,-3160.15810798622,1.16105344560411,1,1610.34258753463,1174.99732896199,3990.09985114508,-4478.71582878223,1747.28949459495,-16.8125365105499,"Canada.ClearwaterLake.LS1","presence"
4816.00120167288,4853.34352676032,2896.3700352955,-6601.24131113803,-6731.7127548056,-7939.32785022484,-5270.63450628448,5.19213094711304,1,4099.26429863879,1681.10875399567,7575.19672892062,-6903.9408428211,2638.89286359585,-2.47388248174389,"Finland.Kevo.4","presence"
1987.96636864768,2132.86620198537,966.952373797985,-2567.33416377473,-3293.33646627136,-3261.1434616534,-2660.53916391298,18.7420558929443,0,2132.86620198537,1359.23028103431,3391.42555770878,-3077.65649550602,2101.50629668074,-28.1880883957709,"nonveg_1177","absence"
3090.60101203881,3220.36374078954,1200.37962329605,-5091.80036394233,-4257.19206192034,-5504.05470718945,-2507.2879721891,0.826613306999207,0,2814.4462370097,2506.71077459828,4106.59360209198,-4446.59697169158,2669.09084559842,-13.282977069718,"Russia.Yamal.Kharasavey-2b","presence"
361.340670947997,-182.805521147682,-220.089042989198,-1124.00325618582,-743.719858397944,-1152.38338003863,-1032.2018428807,4.21474647521973,0,-176.686242316798,581.429713937196,-76.5022221009592,-1032.2018428807,2112.63515776813,119.3091088613,"nonveg_995","absence"
3856.89137739294,3983.87306838885,2341.50645551171,-5500.29612097132,-5700.50246126209,-6566.40583281985,-4275.73599645108,0.0545279242098331,0,3288.01554124081,1774.34997952835,5314.18629969641,-5686.87611611358,2765.26992221516,44.1950104179512,"Russia.Yamal.VaskinyDachi-1","presence"
1585.6287752028,1701.55682713566,755.581142099983,-2995.72700879998,-2833.47585959069,-3113.31152492916,-1716.18780698178,4.21427021026611,0,1519.14495047256,1267.04970111441,2334.5711257381,-3033.58893531225,2102.33975833366,2.59278080615094,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
1168.20531574782,876.690628654979,364.389517593585,-2524.19502434854,-2157.41802480061,-2213.51797293114,-843.613184420049,12.5043630599976,0,741.882504707918,906.961545869563,1356.57306876801,-2157.41802480061,1949.57890910051,25.983040159297,"nonveg_954","absence"
3016.56834730944,3938.02203521074,1500.45775852156,-5133.17324722959,-4303.71459304256,-6437.04499947539,-3778.90239283487,9.91606855392457,0,2227.17882517856,2714.96352921221,3136.11056587075,-4575.52941049743,2204.46509609129,-10.5061199363944,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1196.06931785012,1303.1972210333,3.65122903343442,-1421.23710672882,-1392.03074550462,-244.37924609264,-905.720216669752,14.9213781356812,0,320.692955581018,1299.54599199986,1044.0210819534,-905.720216669752,2045.49376152854,-18.1782364296943,"nonveg_578","absence"
393.400196936598,719.500167128014,126.231139421128,-1528.84018317076,-1588.94552000482,-1759.42739702621,-2031.86154004816,2.51329660415649,0,628.873371682661,593.269027706886,831.365792663116,-1759.42739702621,2291.41954798125,-28.1780427883316,"nonveg_866","absence"
3967.05049871746,4361.50275502039,1856.04496785071,-5681.77861567403,-6083.26024772409,-6475.30626847418,-3975.10909866962,0.229649537139469,0,2990.23401575599,2665.73017789793,5118.79881335826,-6315.8804117326,2599.35622837428,5.18359970942509,"USA.YukonKuskokwimDelta.15B2","presence"
4047.97569447478,4294.36135090481,2332.35468382221,-6534.95297952896,-6084.43704931179,-6879.27654312315,-5017.07540040365,6.66093010372586,1,3107.04637572234,1643.59100048453,5545.14689118577,-6075.09619987152,2288.03962652708,20.6442020054429,"Canada.BonifaceRiver.AB2","presence"
4481.37582353423,5020.48638306578,3141.25499361859,-6817.58924896114,-7078.91351868959,-7034.83114648468,-5840.34878612596,5.49972677230835,1,4336.05512026197,2727.34565975338,7606.2603989442,-6916.90038695004,2683.24501672868,-15.1580330011887,"Finland.Kevo.2","presence"
828.645559182667,1250.38520874618,160.391033351592,-3195.59784208027,-2503.11789765707,-2495.14250909988,-1690.52444957818,4.53114175796509,0,637.714164258525,1363.7973721063,2081.36377077017,-2503.11789765707,1116.18128348587,-20.9362846923317,"nonveg_648","absence"
1231.98544416483,1572.84069187789,619.233907659828,-3227.87529614123,-4153.03880981475,-4371.87931555406,-2205.86731852224,31.2691631317139,1,1231.98544416483,1187.1570765971,3383.52630822,-4058.56447390292,1219.88262094104,-7.98473020873306,"nonveg_856","absence"
954.378931846905,330.816863641836,410.113268248026,-2510.20814374052,-1154.44308995526,-3004.54975592095,-2078.58581099416,0.409684360027313,0,433.30553791251,623.56206820507,864.782242919964,-2078.58581099416,2604.15563173652,27.0702579323988,"nonveg_767","absence"
3177.36205353928,3626.99921111973,2165.78306528126,-5410.22435994083,-4843.59998594323,-5864.31712989046,-4073.94745964852,1.58320357402166,0,2941.26071385521,1810.50856409269,4894.55054963327,-6122.7080598389,2454.19375677057,-21.1096188507772,"Russia.Tazovsky.Burned12","presence"
141.975893154507,453.359296627007,8.64688235548712,-686.76498318497,-64.7440357341333,-329.174635737476,-78.3102185973136,29.133918762207,0,141.975893154507,1210.68560279469,192.928313110053,-329.174635737476,1449.38044974964,-30.2990651707756,"nonveg_875","absence"
4816.00120167288,4853.34352676032,2896.3700352955,-6601.24131113803,-6731.7127548056,-7939.32785022484,-5270.63450628448,5.19213094711304,1,4099.26429863879,1681.10875399567,7575.19672892062,-6903.9408428211,2638.89286359585,-2.47388248174389,"Finland.Kevo.4","presence"
59.3955999829295,69.9570857364017,529.141419868294,-832.034479216336,-221.336953757228,-1165.58934217301,767.914073254136,19.1562118530273,0,69.9570857364017,623.268840361411,377.438936192539,-810.00031467233,1024.68110677614,-0.23805315963134,"nonveg_921","absence"
2232.68413739289,2843.60639021474,1113.58971060739,-4396.65418974082,-4253.34174661555,-5121.70729420398,-2417.44967344868,0.252589126427968,0,1976.54810427826,1598.58424030449,3854.76974832086,-4458.02750733555,1838.42700441505,-8.97379634163618,"USA.NorthSlope.13","presence"
2165.50031462242,2283.45752390895,1172.1485419069,-4273.46525836467,-3917.5105791839,-4871.54418640928,-3539.84856944729,2.13280332088471,0,1932.50691186419,1237.39579340923,3692.96318994408,-4431.31739683009,2039.52116116584,23.6508874037324,"Canada.BanksIsland.GreenCabin-C11","presence"
3797.49999936762,3690.50244354738,2245.22571695622,-5464.85403613507,-5659.12600920514,-6244.54693291794,-4042.48931722487,1.81401193141937,0,3574.63807141508,1703.08057724534,5420.00778316985,-5321.75342074716,2850.68237141808,22.7323374632638,"Russia.Yamal.VaskinyDachi-2","presence"
495.466153316207,522.043526923741,399.045178155078,-2081.43080870328,-2051.86990080879,-2276.73463758311,-1502.43856548088,1.49521458148956,0,495.466153316207,297.903617195991,1556.53147707796,-2081.43080870328,1076.76467528424,-2.58908109111393,"nonveg_576","absence"
3494.71929063433,3895.91729728407,2093.34685402549,-5761.98646099805,-5957.69843790081,-6256.6601677558,-5177.11645754858,0.867321223020553,0,3107.46019823188,1261.94283425329,4995.5446854152,-6294.7204807623,2481.145230834,2.91164272179551,"Russia.Kytalyk.T2","presence"
3811.01660966433,4097.90794381134,2445.31983363123,-5566.5858407092,-6913.16615539357,-7308.62418197399,-4806.19237994218,3.59256126483282,1,3848.91858213905,2022.90118532758,6070.10047672936,-6011.67870009221,2773.21676737672,-19.9789750274035,"Sweden.Abisko.VJ-MesicHeath","presence"
483.446466460153,-1.61316949417858,758.425764984462,-1634.87057244551,-1222.28766722314,-1683.88840461396,201.986358795367,3.63399982452393,0,207.22239040724,830.600428144863,498.133231282135,-1222.28766722314,1681.32668816178,74.9436399965458,"nonveg_976","absence"
376.254014890302,595.058899467785,-318.237931261616,-939.67571343178,-624.179568862619,-954.689043495554,-2295.28292621012,28.9488277435303,0,595.058899467785,1099.71167392733,930.424272683909,-954.689043495554,1146.1931261943,-5.82343155655997,"nonveg_972","absence"
3196.22515817509,3509.16405102402,2025.36076316455,-5312.4256148523,-5894.2103935179,-6532.88092110287,-4081.53114495169,3.75228995747036,1,3240.35659197922,1932.08355518485,5777.20198907812,-5786.54073779334,2329.19633526508,-0.196436338350713,"Canada.PayneLake.TDA0","presence"
1179.65291294928,1450.25561787388,783.476915948773,-3270.68534906042,-2246.30168708659,-3574.64396352063,-1820.62337343006,3.24683508276939,0,1212.57107670625,329.832940680833,2344.98114895277,-2781.11152835499,2037.24931028867,-7.22374459675418,"Canada.BanksIsland.GreenCabin-C07","absence"
727.422099527361,951.267673945904,604.498217493271,-1408.39673759319,-1360.45159267416,-868.430580070661,-588.938404537781,0.450459480285645,0,604.498217493271,496.972928504508,928.275443922254,-1163.57676027234,3456.96725851569,-46.8078643002062,"nonveg_733","absence"
3165.22255557799,2973.62468062719,1570.32582118956,-5026.06097385415,-5615.15854700018,-6311.63646379413,-3650.54990404847,1.80109347237481,0,2705.69718902591,1888.21957265395,5001.87838330173,-5284.31643351578,2183.35336466425,33.1835685678254,"Canada.PayneLake.TDA2","presence"
908.237663673963,21.6051472980168,-38.3250502031877,-1545.66858157292,-1306.12929823988,-2048.43222841975,-338.791187787113,6.91941452026367,0,21.6051472980168,946.562713877151,543.062492796436,-1306.12929823988,1728.39559953156,75.9356125573884,"nonveg_673","absence"
-90.6382623965788,-731.305482733805,-468.570818798784,3145.58541962403,4728.22301756001,6015.104726665,5106.98081643844,37.4029350280762,0,-468.570818798784,640.667220337227,-252.450187443032,5106.98081643844,718.316638703065,3.61854181363858,"nonveg_1290","absence"
1658.92743291502,1226.81958404347,435.413939946033,-2255.96937982154,-2687.53900958638,-1942.61832996623,-1239.86708868031,11.925238609314,0,500.464722046917,1223.51349296899,1069.74605313127,-1942.61832996623,2255.10575059754,7.40926813819682,"nonveg_880","absence"
780.955746464444,838.361124269956,407.778865522258,-1982.3443482813,-2605.48264137419,-2837.55701491182,-1237.1770490979,1.92833828926086,0,645.616772038231,1052.5268593796,1467.74270939051,-2649.28362789247,1911.49056445293,-24.3440858019408,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
-125.467870906637,572.003415340544,249.11645017962,-2923.31197205122,-1751.49551019544,-1522.18527219028,-1471.74097719006,7.42058801651001,0,249.11645017962,1347.69508588396,527.419768315596,-1751.49551019544,1152.82472717898,-66.5694797152235,"nonveg_535","absence"
690.187326480817,436.750449736614,-726.406585368423,-1810.32486284407,-1954.40878982788,-1974.01125189023,-2577.50071879368,4.25112295150757,0,307.16453113441,1416.59391184924,814.767882205217,-1954.40878982788,1048.92186702414,14.6274511314489,"nonveg_693","absence"
478.540306960983,126.67416364462,450.077138095692,-750.469264750052,-471.859515567798,-995.876223613893,-344.000351539601,19.9044456481934,0,357.104603706022,351.866143316363,512.190511895974,-471.859515567798,1743.12284934076,23.4408902440633,"nonveg_703","absence"
775.963007389343,865.534206928904,377.801160922119,-2552.00558043532,-2612.48878234772,-3135.20460703232,-1306.39295948103,3.55975310007731,0,955.172724061679,644.579064477325,2259.55880432485,-3034.56702727128,1721.06346900834,-10.0141193143428,"Canada.Ivujivik.RTP12","presence"
3199.1932197476,3425.98116887416,1689.1563456577,-5609.6925926016,-5618.9583000539,-6456.97663785407,-4066.28171521715,3.59390745162964,1,2918.33270800139,2906.48342082428,4933.09815754019,-5532.22046853185,2165.65453710053,-15.8651635081215,"Finland.Kilpisjarvi.20","presence"
4096.71824542782,4115.4495334582,2266.77377957995,-6026.00270972924,-6201.36174466987,-6787.6395332249,-3877.05556519789,4.87148852348328,1,4540.96161258328,2695.96229478678,6171.75335585079,-5820.4085113802,3037.3559501885,-1.26486603726682,"Sweden.Abisko.VJ-BirchShrub","presence"
3571.63056560967,3552.01908547811,2263.93301661972,-6011.9445691874,-6159.35462432673,-6766.08188080545,-4904.15037463892,2.9516574382782,0,3267.22866061388,1208.76218706447,6069.37971006627,-6033.79024378029,2277.00613883682,-4.51339450881075,"Finland.Kevo.5","presence"
2656.64204064736,2738.88004378717,1866.30633261516,-4797.39683099187,-5098.55421810645,-5436.05122035838,-4038.08695270846,0.896698021888733,0,2267.94265212496,729.164839438085,4394.02852254375,-4788.95361789625,2053.80960285129,-2.40768996313721,"Russia.Yamal.VaskinyDachi-3","presence"
2765.1760402946,2866.9922573667,1725.3851502348,-5334.43507873417,-5472.43978389493,-5969.44993997486,-4576.97670565646,1.81918070051405,0,2114.91459731256,1525.67254675251,4494.72894380707,-5781.36450653302,2067.30870525953,-61.0615984975867,"Canada.ChukotkaRiver.TH1","presence"
1882.74311011013,2060.10901624069,-404.148397792367,-1126.63549224408,-3386.93291416092,-4445.45247858555,3884.28364839586,0.41282519698143,0,1731.9021762793,2464.25741403306,3050.71905954488,-3386.93291416092,1204.7116937362,-13.4236775595173,"nonveg_1813","absence"
229.678298174786,11.2934126407736,634.303773584642,-1089.76493988441,-1253.95798258452,-1613.65822777243,-887.627182587218,1.25611102581024,0,306.983967087412,623.010360943868,734.069498579372,-1253.95798258452,1307.65816593971,7.49448196086784,"nonveg_900","absence"
3580.79540739994,4115.72823540574,1892.68544113631,-5326.2785407282,-5590.89730275452,-6320.91510760221,-4127.26349153467,1.35831093788147,0,3058.81954128317,1959.54054237983,5094.35684997022,-5791.38418635722,2715.89142275099,-6.18218805545644,"Russia.Kolyma.WT1","presence"
408.901112599826,1774.04663600374,940.129788247412,-2424.72731492652,-1886.64788190113,-976.334531628478,-1200.96701048302,0.584501802921295,0,940.129788247412,1597.70675051521,1593.22202905894,-1886.64788190113,2075.75146652085,-79.5890545118291,"nonveg_663","absence"
213.136671860481,-87.9336026067633,440.653379974597,-1130.22499157853,-859.347246204644,-2133.34872434944,-359.038770016677,5.99322652816773,0,440.653379974597,620.26910957884,853.244118665363,-1130.22499157853,1484.5075156622,20.2228310399376,"nonveg_542","absence"
361.340670947997,-182.805521147682,-220.089042989198,-1124.00325618582,-743.719858397944,-1152.38338003863,-1032.2018428807,4.21474647521973,0,-176.686242316798,581.429713937196,-76.5022221009592,-1032.2018428807,2112.63515776813,119.3091088613,"nonveg_995","absence"
1214.82265887709,1386.0856297451,343.710342636604,-2393.21243392179,-3320.25581747604,-2733.2826410575,-1724.06076506907,1.60337460041046,0,916.357457588507,1716.31986301678,2156.68913828849,-2429.27604874549,1699.91151820417,-91.6680490861824,"USA.NorthSlope.HoweIsland-C13","presence"
4006.85074487346,4559.82702579771,2241.46885582582,-6268.31766530493,-6333.65812789043,-6844.76411660236,-5006.51138873568,0.447153127193451,1,3110.50871460452,1979.9955178702,6017.40266106224,-6743.06565165884,2285.45931867764,-2.15772894386652,"Norway.Javrresduottar.A-Hummock","presence"
3600.3728702692,4082.49034475269,2053.66313661938,-5677.33719811643,-5366.14548209164,-6291.88906383133,-4897.29191674124,1.19011428753535,0,3202.30796237128,2541.04141591075,4934.26929101412,-5712.28274510953,2448.44107015594,-16.1870644506124,"USA.NorthSlope.Oumalik2","presence"
3600.3728702692,4082.49034475269,2053.66313661938,-5677.33719811643,-5366.14548209164,-6291.88906383133,-4897.29191674124,1.19011428753535,0,3202.30796237128,2541.04141591075,4934.26929101412,-5712.28274510953,2448.44107015594,-16.1870644506124,"USA.NorthSlope.Oumalik2","presence"
408.901112599826,1774.04663600374,940.129788247412,-2424.72731492652,-1886.64788190113,-976.334531628478,-1200.96701048302,0.584501802921295,0,940.129788247412,1597.70675051521,1593.22202905894,-1886.64788190113,2075.75146652085,-79.5890545118291,"nonveg_663","absence"
4032.99147671323,4281.34284973203,1394.64212973842,-5800.7711677055,-5625.02426422103,-6557.02925036381,-3073.7550385403,9.37593010493688,0,3094.81770237518,2625.16334188347,6109.19142787643,-5485.46224998063,2415.71107144609,-21.6178709677952,"Sweden.Abisko.KJ-SalixShrub","presence"
613.641354349474,390.200807328205,102.141707681024,-1362.20763191836,-1071.96687173302,-1515.05964033921,-1137.11637669793,4.7561845779419,0,390.200807328205,511.49964666845,703.971625894509,-1137.11637669793,1700.11458938863,12.9935076397675,"nonveg_775","absence"
-371.036825193293,-133.925536877724,-74.5378844008043,-2481.38945860171,-671.957286183255,-1129.5394311696,4283.35330133893,0.923214018344879,0,-74.5378844008043,1186.36902837311,-87.2615182404418,-1129.5394311696,1157.30099624692,-48.7886343963147,"nonveg_1888","absence"
3177.36205353928,3626.99921111973,2165.78306528126,-5410.22435994083,-4843.59998594323,-5864.31712989046,-4073.94745964852,1.58320357402166,0,2941.26071385521,1810.50856409269,4894.55054963327,-6122.7080598389,2454.19375677057,-21.1096188507772,"Russia.Tazovsky.Burned12","presence"
706.70376160385,610.282751687287,671.539649534158,-2232.89281905046,-2713.08228712979,-2758.89264796426,-864.106226348165,1.88463813066482,0,797.665194313673,2130.21098185331,1439.80665897644,-2797.34006724537,1824.87741909657,64.7987843367468,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
4018.71433605495,4328.73623070155,2253.65144172017,-5851.76919821937,-5959.34767981986,-6433.46157136976,-4515.81034530016,0.45725765824318,0,3286.40575295443,2003.78940204805,5575.24062350278,-6045.88232790058,2653.45858906408,6.97115749449116,"Russia.Yamal.Laborovaya-1","presence"
-86.5100501953404,579.226533949882,-222.168164558359,-2795.17562673771,-2529.54767877161,-3046.74327523994,-2117.2901866729,20.4929790496826,0,-74.953045472994,1070.60163570334,2982.53903144328,-2795.17562673771,1393.52545420362,-46.1609518965259,"nonveg_730","absence"
619.606350809976,558.275073310597,114.29182519518,-917.914251020512,-1058.18171828609,-970.381675061067,-523.231602502071,28.9719467163086,0,210.994225562584,505.314525614797,734.351503101761,-917.914251020512,983.95039515301,0.597236940496657,"nonveg_932","absence"
