"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NIR_earlySummer","spectral_green_peakSummer","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_changeSSES","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeLSES","spectral_blue_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3462.01701219679,1606.46384723771,3272.11388484296,3631.25297220969,2326.39281484508,5619.19814211806,7196.38837732456,5009.30756487517,7481.34991225441,7477.01955221665,5812.7640043724,-6092.31200618128,-6752.30821757911,-5834.38460638195,-7108.94477822094,2243.51866084015,385.964166201003,558.374097604337,347.939150928641,-0.0025687562301755,2.75214020411174,1,3347.4827003966,2806.98398950555,1953.71823682459,26.6610131740035,-0.227845533313894,-63.1514437001524,9.00606389616522,2766.03611508097,-6449.54763726945,-6380.51647015908,-38.4152281999683,-6.66504024283208,-7.44614277566539,14.2371214814698,"USA.InteriorAlaska.17","presence",0,1,0,0,0
3175.09557424662,2420.83531412632,3743.70948498037,4042.81033796822,1953.12692978933,3736.31646299534,5285.76559544033,4313.15691331819,6216.79238038235,6421.55888584624,3311.47226780023,-5104.62669843642,-5339.25876636102,-5558.93317851834,-6473.90866542679,2792.42945569486,680.081656121545,916.371604098053,144.553333578209,-0.0229689665138721,1.35831093788147,0,2865.73940136038,3158.75346143645,1756.022672526,16.0259755046926,-11.8045689620177,-56.0123553758279,-0.292399823124825,2567.66681678192,-5450.79545922881,-5171.88329265362,-23.3799383325595,-12.5275237536104,-7.31869307066927,10.5864739516071,"Russia.Kolyma.WT1","presence",0,0,1,0,0
2611.29599436644,2603.11301916456,3319.00409211822,3470.28215494028,1667.52383183241,2062.54875786728,4781.34786726561,4723.51821904576,5752.59447735804,6040.43051464158,3044.62444048659,-5101.63962543341,-5676.80726999318,-5517.48056032985,-5655.29998902532,2280.92537923772,727.239766816887,1050.43081434538,219.062276373792,0.00279107400112681,3.08164729012383,0,2247.5583431986,2228.94159368731,1592.94064030045,23.8627122623262,-5.73612087494957,-20.5855714631539,-9.32242959085508,2782.04773066276,-5714.72644235769,-5180.01476300882,-9.92703821608397,-24.3888983848456,-1.87204237349683,5.90964044230125,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
1030.33932686125,1267.12177854258,1729.20561759702,1476.90019095181,560.594329637345,-93.0150514221283,1944.56751286173,2439.06076945171,3306.27106131231,2796.80598778596,1028.13526909003,-3400.47425497927,-2673.78002476525,-2582.92793402612,-3474.89334661978,1934.59225212615,1036.93810083136,1147.16420774319,-184.145190739642,0.0412647654302418,2.74604335427284,0,1276.61067214092,1466.30868343467,999.885534412797,13.1609932750131,-1.34714182350565,-49.8657644010056,-71.2955111724723,2286.83729300686,-3129.09532315192,-2996.4188490999,-28.4027935262337,-32.9974225988662,4.74365248046391,17.5246542080728,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
3131.89505912262,3080.71131971976,3537.72834193417,3983.28949549249,2275.91209311986,3332.82323678554,5902.85294318922,5881.97919877238,6419.4145449978,7115.0197517312,4405.48268122587,-6058.43809321636,-5948.3910569488,-6805.18204477861,-6899.87569302905,2265.5936050507,518.891485609921,728.633695623725,5.03650715543884,-0.0420998322467009,6.59937498304579,1,3603.24435992884,3819.4388448755,1219.86625365114,6.29379657776489,-41.2840276926424,18.2763112231577,-3.4467193583982,1609.64441110943,-6428.51808543439,-6480.32235556028,26.9707677404505,-2.49762080622218,-2.8349369610304,-7.0130322694088,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
484.702378427868,-99.4648660487356,644.92072321881,555.759632622693,358.257595824489,-1934.033596118,1064.55038218581,395.910047171228,1371.00825269493,1238.98420764059,709.301062609273,-1090.39331353663,-1666.29730359179,-1032.83708587176,-1311.2088281278,1667.31881438758,1084.55596662657,1607.25811229071,677.093472652535,0.0660101100802422,5.99322652816773,0,484.702378427868,388.835092809025,744.385589267546,4.51588509297782,6.85854543047057,-57.2604299436574,-42.5773540741671,975.098205523705,-1090.39331353663,-1113.00262068873,-38.7711577932612,-8.05689390869425,-7.56964321923758,4.77337140068667,"nonveg_542","absence",1,0,0,0,0
1798.36754294256,462.03680481567,1601.27157419676,1767.24901045572,1588.37711968689,431.993197108086,2583.35774059977,1039.69311765793,2394.72600202102,2593.32071880566,2250.64142652372,-1378.72898359519,-2954.11105912918,-1675.61629254282,-1495.71943535994,2780.24235526927,1550.18581841722,1514.10043228328,-749.392684365041,-0.0357767827808857,2.79129719734192,0,1601.27157419676,1443.46041041952,1336.33073812689,11.0521275397719,-20.7471795323707,-142.404346172636,19.0535672708694,1553.62760114773,-1495.71943535994,-1792.82106999365,-105.407258710309,3.01719575140172,-0.855066820926459,-6.54491392422014,"nonveg_561","absence",1,0,0,0,0
369.953784527655,456.511664676526,530.385276036803,244.198256399521,-266.596213442762,-126.8435674677,683.198042978982,860.172805274525,990.518099919462,562.424676736082,-367.487686896766,-1292.91390827284,-1006.09024763936,-1155.24636420688,-1766.4988922203,1758.58164759745,1155.89171872869,1358.45456071679,167.790113503386,0.0733744204044342,4.7561845779419,0,369.953784527655,266.890553639549,796.981489479565,27.676086868279,26.0170017852074,-6.1561342800231,-21.2333967426289,1358.00578681623,-1292.91390827284,-1398.57804428077,-2.83572606256064,2.53850723338902,-10.8220668255181,11.3251773551964,"nonveg_775","absence",1,0,0,0,0
2185.23730219654,1993.84751677511,2399.12898741344,2675.58213199667,1574.15570832312,1688.18148425669,4128.01683296498,4294.19448315998,4768.6032388364,5040.28991349826,3129.3886652219,-5062.98518774598,-5141.63833089085,-5376.52191644342,-5433.96492391036,2150.86902068339,666.670900824747,763.86168894509,44.158417475046,-0.0158358648574601,0.92029049495856,0,2311.43367552661,2239.94574349865,1304.36074613595,8.6422675708676,-14.5882349262588,-33.7214223380356,-2.25180375714227,1712.79952850394,-5290.74175116973,-5086.38969121861,-18.9388245420609,-2.74199133644025,-2.55542538215394,-2.36268208491422,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
461.523778313868,335.27586977218,723.239037429376,436.378600862412,225.39286609296,44.7946308981463,781.50872894123,578.263108222304,1272.41859735979,762.312749708058,323.322382038939,-815.366101532717,-1022.27058817789,-446.232096327969,-1211.80560584129,2005.45503395514,1526.75454903806,1660.95390646972,179.366097849916,-0.00405859341844916,1.25127553939819,0,436.378600862412,436.362030494159,497.846171336416,11.2443291533766,26.0782215060876,-35.2693788779269,-20.7987937654053,949.09621532085,-815.366101532717,-805.209072017229,-25.4034288827017,-6.05738799602137,-3.14180828911055,16.4129174493579,"nonveg_806","absence",1,0,0,0,0
338.147390377519,192.104111502364,-48.9568856559227,697.377416682051,633.241118462411,-2907.41433661384,895.200920541434,614.338496764069,141.566943219116,1687.17873237672,1276.65312312041,-1683.07224148378,-2092.37355777213,-3067.77943068495,-1397.6374028361,1194.91476122031,916.496343378883,1396.65548075576,166.018271229936,0.0122256381437182,3.24181699752808,0,338.147390377519,362.382630273684,746.334302337974,-8.19704800235812,-49.7556201558649,15.0663123223929,-45.7403953933248,1545.61178915761,-1683.07224148378,-1546.8197275238,15.7862386724617,-18.7391411230045,1.17321456170703,-28.0944442396555,"nonveg_792","absence",0,0,1,0,0
461.523778313868,335.27586977218,723.239037429376,436.378600862412,225.39286609296,44.7946308981463,781.50872894123,578.263108222304,1272.41859735979,762.312749708058,323.322382038939,-815.366101532717,-1022.27058817789,-446.232096327969,-1211.80560584129,2005.45503395514,1526.75454903806,1660.95390646972,179.366097849916,-0.00405859341844916,1.25127553939819,0,436.378600862412,436.362030494159,497.846171336416,11.2443291533766,26.0782215060876,-35.2693788779269,-20.7987937654053,949.09621532085,-815.366101532717,-805.209072017229,-25.4034288827017,-6.05738799602137,-3.14180828911055,16.4129174493579,"nonveg_806","absence",1,0,0,0,0
2883.00521956569,2054.15156403639,2707.77937297255,3118.12538793879,1845.55687977947,2290.1654416213,5154.35416383113,4166.22705690472,5095.14595174288,5759.36817906098,3571.87941042858,-5177.41256070574,-5642.90435955317,-5925.02513278959,-5724.24319633743,2518.84753951386,785.969376028515,770.01057597065,14.3163996506565,0.00895505615820488,1.33614548047383,0,2595.89243745958,2565.19905203376,1556.63253374534,51.3229824239656,-32.0514879574446,-20.0167322478071,27.9255638002859,2578.21382905919,-5595.77968451541,-5646.34486106259,-3.86315147505463,12.5421231304571,-6.17751333978367,-16.4642496106975,"Canada.ChukotkaRiver.TPO3","presence",0,0,1,0,0
2932.0623106705,2314.27001210115,3230.39045119753,3699.24375777588,2407.03045513108,4824.62500931092,6270.54280657004,5866.10667160741,7043.84930068305,7510.41738954203,5618.93727153836,-5731.46664137034,-5166.82691211271,-5529.27802673588,-5798.26910158369,2031.03789132426,570.421183197534,588.689696287538,-282.179473288261,0.0273685716092587,2.15205955505371,1,2112.12952646077,2594.77871998119,1514.48447257262,2.314911229614,6.33253520560933,-58.2494027912547,-33.1615489768408,2804.00862110049,-5696.74558400206,-5897.41785800814,-30.49214515005,-4.90407311580551,4.07721761388444,7.24597427142462,"USA.InteriorAlaska.4","presence",0,1,0,0,0
3620.53925132811,2696.62328476607,3917.47874909896,4324.7290918952,2556.49532027875,4330.0180265985,6434.79519068252,5034.85944247043,6817.79481042978,7378.20753092564,4781.79829747482,-5729.22404075859,-6972.12640467648,-6263.45152208406,-6223.40743518399,2648.23594299747,729.30396541221,770.075164296576,165.547361259577,-0.0445562517270446,2.91767629981041,1,3341.48803832889,3443.5455668793,1775.33348052192,23.5149740548982,-9.18547633549205,-66.7699066630984,25.0508321949285,2553.17944515372,-6081.43366276261,-5921.32753909319,-32.7892407824642,-6.00590854447559,2.36848052777406,3.09884591528387,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
-578.990152938617,-706.917436705536,-122.295633516843,-285.986879444676,-1020.89440894791,3974.35151036384,-3277.41194828539,-3430.1711006357,-2042.70971908284,-1992.67635571491,-6213.66908836384,5190.97046337126,4429.87806560581,4168.60685879226,3776.2737595218,60.832381282063,170.355157364082,389.53312702898,557.245048298749,-0.000134873494971544,0.028717489913106,0,-578.990152938617,-543.016902310717,898.59877543107,14.7301418669765,10.9127497285223,-36.5388626992933,-16.4631891011613,4220.99273264893,4429.87806560581,5091.31774383532,-17.8911948868077,-5.0026978681042,-2.35464626468207,8.87096866322348,"nonveg_1810","absence",0,0,1,0,0
1093.56648448342,1190.02806181717,1244.38948545988,1575.11076193653,879.942008582745,-715.667107833885,2131.94380240227,2318.28923454646,2400.82341581662,2988.76737824544,1420.7391725516,-2851.23162193354,-2990.18594616834,-3422.39265614368,-3113.54300088074,1880.72600793528,997.042692404483,1350.00385249235,-286.486855460205,-0.0620849826373158,4.81018206477165,0,1191.46558311439,1335.73502102039,704.367346294129,6.32295732863303,-45.4976316700763,-4.4933668608707,-18.6087486468008,1689.46114101351,-3248.02552146826,-2930.36021620243,1.72862263952855,-11.3358731261533,-1.49051121410092,-10.82275230195,"Canada.Ivujivik.TP12","presence",0,0,1,0,0
1072.73211817294,907.127097668634,642.508416419044,547.155928732653,1234.7194827398,-2586.13397931676,1143.84077563821,1287.27787630421,774.175586627135,532.686416812865,1092.2478726722,-1024.90812127492,-1001.882889739,-1597.62736275288,-1850.94263312538,1339.43349078281,592.73521437146,934.032142665814,-616.456185615498,0.242570012807846,14.6236114501953,0,907.127097668634,880.848608746614,687.563554007147,-4.62821041619603,5.01855198349427,13.9272990131364,-16.6632346009517,754.591459491343,-1024.90812127492,-1198.6973638093,14.4451007631089,-2.775925694472,-8.753697111819,2.17344730968686,"nonveg_700","absence",0,0,1,0,0
2786.16677707839,1131.57936490787,2359.08408525516,2929.48552966387,1528.40456623171,2898.60890626176,4889.89649992851,2743.66503000327,4434.79923262294,5407.83371078108,3011.85276470072,-4057.89751110864,-5701.13954246383,-5787.61440346202,-5523.40681374449,2573.99834184033,692.845818091789,787.777869840794,173.525885005571,0.00927664060145617,0.646398842334747,0,2564.43718681887,2235.13127934273,2767.14806505685,67.1217043440764,30.4064131032223,-66.9635167196589,120.241785624093,3940.11884214856,-4678.93228661966,-4828.9396731897,-41.1465996488426,6.51066179805026,-9.02441689370719,15.4470353299784,"USA.NorthSlope.15","presence",0,0,1,0,0
1027.41438103147,1047.1534585962,693.083003942599,646.755514226856,1166.43551659812,-348.963052271043,1479.81783107694,1513.00267335211,1135.58307252633,1099.37303442253,1586.52369270362,-1911.55845020483,-1620.56637673884,-2141.58873767684,-2295.10289295342,3059.62995383285,1839.82192162035,2037.78864317507,614.687141126317,0.150892600417137,25.4662761688232,0,1027.41438103147,916.168374879048,519.680002371262,-5.560845422666,2.72514645386724,19.6705808140888,-6.51538061531892,487.150658281094,-1911.55845020483,-1922.11390379952,5.67649885281751,-0.747660164908202,-7.31504349172817,-0.791539937554262,"nonveg_915","absence",0,0,0,1,0
281.022658848139,467.344261940877,290.611804771613,133.335424113134,89.7909226584992,-2383.65872239401,985.787859108184,1148.29412575278,1175.04989008209,989.312532010731,353.22128004698,-1342.65478398851,-1148.34694352163,-1622.35338678037,-1864.92916089877,1083.85181569714,752.749197784916,1062.09701476731,138.898245010698,0.0410287827253342,9.87068748474121,0,281.022658848139,252.421014466452,377.553339282378,8.31442331259305,8.27770424518315,8.83662285846317,-27.4601860881525,821.828610035111,-1342.65478398851,-1413.14352205664,7.16755352679147,-7.82998730616925,-5.38332688574534,2.55124659676593,"nonveg_874","absence",0,0,1,0,0
3471.57395898632,3249.59223751608,3961.53536202876,4344.88197483834,2048.42373375049,4352.71661717824,6506.54874258241,6154.68385448544,6891.54942831003,7462.63025237601,4251.78463972649,-6133.77944547508,-5994.110850745,-7110.27324646592,-7295.74109140395,2492.85642988919,365.772857330802,559.531899994588,-270.358622103274,0.0319045347472032,2.68463142712911,1,3654.37093464353,3410.96999273585,2708.07584190859,61.4705427850719,-37.8785214005964,-29.8101320644804,100.26034383064,4026.75495256664,-5471.85545223869,-5902.77751772711,3.87666793975533,9.59765056395393,-17.084680279242,-9.44796503862525,"Sweden.Abisko.VJ-SalixShrub","presence",0,0,0,1,0
3231.16970934382,3254.25895716056,3424.61417732273,3575.14174993604,2002.01448233404,3258.55703316569,6286.59504662709,6388.07312225089,6538.42566635039,6732.79605063552,4236.23997183304,-5622.51775380545,-6041.10588961117,-6456.56008887477,-6492.0310302846,2344.25444527931,565.207531018017,556.481852984112,16.5881585679803,-0.0497120827436447,2.86797575950622,0,3000.23913540176,3002.91807496782,1756.1581945128,28.9027163923523,-35.7337178905097,-12.498606313348,60.8176942901769,2867.98332176275,-6058.26381513371,-6106.43833131049,-8.00356511188349,0.458986432484511,1.45377408177528,-19.8478739687352,"Finland.Kevo.5","presence",0,1,0,0,0
2462.87983260706,2953.47299096313,3236.00267759638,3463.71855226323,1949.78706378226,2604.37673321821,5466.16764912273,6158.73134176883,6598.36661629748,6973.72740987473,4569.23395564902,-5946.44789163235,-5631.27375114701,-6315.58654671866,-6425.76236805291,1827.82719970926,558.34627802804,621.553764564863,-213.785543720446,0.05277314260602,3.1003664970398,0,2943.67163524976,2758.68420951067,2311.1674350337,31.3992815006611,-56.9320153331216,6.2050476162282,60.6414469764428,3881.54762613323,-5205.80559536268,-5370.48878872518,13.4713238451773,1.99147318433173,1.56809102118711,-14.2030749881,"Finland.Javrresduottar.EC-Spring","presence",0,1,0,0,0
3177.05265431372,3053.43514874713,3762.52631653098,3853.06249164759,2428.3991676402,3331.48045859283,5334.10148654164,5250.19470377418,6145.23305404089,6088.33930143395,3927.49176221216,-5538.38792942843,-5655.38003598319,-5689.70253884359,-6163.50816721873,2695.10636757521,715.400567681545,767.994822702493,-944.182999662772,0.00458047538995742,1.9348593155543,0,3447.20578061095,3415.6920057119,2169.13397954909,29.3688833989367,-9.65572619498259,-26.8192677956576,34.4865525100214,3680.05040985067,-5527.83849187227,-5460.75148946109,-10.1563394458819,-1.81588259674324,4.56537484166687,4.26156104380852,"Canada.DaringLake.Tower1-DwarfShrub","presence",0,0,1,0,0
553.660495824724,1188.29308511167,931.376562540933,899.012607293146,523.163291620837,-2216.60992312138,1823.1371529816,2839.73760369473,2471.71709109065,2385.14536517653,1746.36763207292,-2886.77941756293,-2203.43067224377,-2589.42396670331,-2613.26408826019,1005.33715711666,707.573070034458,656.341929452505,237.540843640267,-0.00358042330481112,2.43069458007813,0,899.012607293146,819.101208478263,665.129793490837,1.27071684182859,5.39399254129792,42.8194204284569,-12.5272471798601,1093.36997162181,-2613.26408826019,-2606.2335383573,37.3047817880829,-2.97287426949833,4.5715756265405,1.32828619324603,"nonveg_985","absence",1,0,0,0,0
1474.31641918056,1283.06334233702,1416.50948153483,1690.86159940924,1127.40404306135,1001.95949874357,2697.39734818497,2585.48582127236,2715.97471734722,3030.54763185559,2238.36073872751,-3243.01484131523,-3368.59809474063,-3793.27246783089,-3609.9654732272,2113.04357382912,1024.94830926643,1028.9095052044,-188.071601790373,-0.0162668656557798,1.70845949649811,0,1416.50948153483,1398.4309771046,563.457556347887,15.0831467877917,-19.5965798481725,-8.89640927985348,9.64801499456238,792.186893128088,-3368.59809474063,-3355.86866993127,-11.9511679330952,-0.367772941990764,-0.797659444819705,-6.51867973153727,"nonveg_898","absence",1,0,0,0,0
