"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NIR_startSnowfree","spectral_green_endSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMean","site_code","presence_absence"
1936.63587618712,3022.50390655953,3406.44290378893,1749.21354205402,6003.19838779887,3300.50447484515,-4882.34952791251,-5509.97677060868,1997.71699968169,647.773173615069,3212.02837142565,2020.07343136662,86.1864346868244,-88.7461128959631,-5305.31716363567,"USA.NorthSlope.Oumalik1","presence"
2970.67777232351,4211.23455319258,4514.31133231124,2004.31483046278,7392.19425033387,3401.56253433046,-6187.48094399052,-6807.88550942398,2293.87362834773,526.249788871201,3184.0889847831,1509.17892832007,53.0227409171069,-9.47472003257118,-5368.90202875047,"Canada.ClearwaterLake.LSA2","presence"
1124.00938239218,482.889399253492,880.695968632036,723.760571004248,1482.09718728316,1151.68336013555,-1033.85461073469,-1808.34038631164,2815.64759168057,1644.50212176572,723.760571004248,1191.08726593159,-33.0657993351961,952.729546056106,-1268.1924376411,"nonveg_645","absence"
824.455877497253,630.304858449496,327.177964367556,314.986852350994,591.627176748444,481.485162078613,-1179.97459350153,-1527.11098788716,2360.86908463002,1757.02727952652,453.504671412378,509.469025146259,8.85454828361555,73.7641274238995,-1548.37825680995,"nonveg_809","absence"
571.886639071525,543.441647800187,994.09243528997,382.229160050449,2518.14954464098,894.615649498531,-1689.54080780556,-2079.47167392446,1113.60287231089,670.515402017733,571.886639071525,1220.80565230756,68.7322501270606,-5.84606396667312,-1542.21941491496,"nonveg_627","absence"
-38.8655490961688,-128.306016788098,-365.879876074312,228.023439459339,-1624.38366268736,-987.597846386239,7247.92095347034,5049.78002532325,504.150025578508,357.435383814634,-128.306016788098,593.903315533651,-297.414725687172,-28.376690713453,7725.1450169226,"nonveg_1994","absence"
872.538892339115,990.26102742256,854.649237120963,471.981793814938,1218.29389811181,685.537181823493,-1258.25170608219,-1195.51001849928,2658.03812954282,2007.13495620924,854.649237120963,704.446063961572,-11.2208028719593,-11.6587413748738,-1511.06451798324,"nonveg_894","absence"
3496.29152758933,4148.74233027708,4203.64905644245,2551.70816060958,6889.7000733318,4722.59092609595,-6116.78800563138,-6041.66110166538,2357.9323389478,652.9299195274,3253.92917111656,1272.53494636557,17.1415078139048,-109.71216338384,-5736.84468659695,"Sweden.Abisko.NT-MesicHeath","presence"
2051.59694575685,3473.87069108033,3309.02164913048,1750.54307865755,5837.62840695251,3451.58500755328,-6089.94047512088,-5381.72102721341,1947.45193947929,595.15707743801,2563.90432711321,2666.48425218616,149.230963076481,-38.2460389664255,-5937.02105569608,"USA.NorthSlope.10","presence"
2344.30541396527,2516.54421549826,3194.43029753172,1573.02860471745,5485.34027995065,3077.83409440007,-5487.92352422501,-5710.87953903359,2109.42228831409,681.722110363629,2177.1926362466,2191.24895198961,50.4945081528422,-105.208205800253,-5701.29369714459,"Canada.ChukotkaRiver.TH4","presence"
137.583485041897,256.150438740148,-72.0835297940006,238.01441752255,19.3023061978287,65.2211002427007,-750.622455336774,-601.859520966296,1945.42465836586,980.175436320027,137.583485041897,328.233968534148,2.96626349270277,-17.1738859308323,-431.338995144441,"nonveg_875","absence"
2339.80430282068,3034.78063347761,3403.77260073224,2055.95621281359,5977.66753052744,3699.44153518831,-5546.14408595814,-5692.87587163036,2160.67977811503,633.031736379181,2884.06319519448,1357.28563561103,56.5088112272927,-50.9844095906952,-5063.38218936254,"Canada.DaringLake.Tower1-MixedTundra","presence"
2928.5895410343,3062.43063447253,3144.17378845791,2240.27992495725,5523.60768282145,3965.95110395851,-5185.25246522126,-5681.8663812548,2292.51158951915,783.578169688637,2910.35032330563,817.17294832382,13.1573655490276,-51.16070773152,-5152.79332760113,"Finland.Kevo.8","presence"
2594.0780289656,3084.67265793088,3119.5095823321,1791.55784819753,6217.38135466721,4203.62653746771,-6150.62742025442,-6350.97427899654,1637.43387214056,515.925270982885,2342.20633391594,1942.26723835572,42.0280632867156,-52.5817470514597,-5765.20489889559,"Norway.Javrresduottar.EC-Betula","presence"
3654.18165814415,4543.29840401922,4731.98819471366,2549.75079398919,7140.58196613607,4594.15469961118,-6017.16125381751,-6368.35830324908,2323.20718643272,695.966593463197,4301.95838924994,2876.89283096425,80.2657317953613,-43.0140079783343,-6712.73118520034,"Norway.Javrresduottar.A-Betula","presence"
2230.46494105143,2997.32134811894,3501.45717811793,1879.91246961585,6582.89201238014,3960.03646767682,-5861.39775480388,-6163.94033663512,2021.67324229693,556.609700923208,2964.25742597389,2804.50195928219,83.2655689078569,-64.7214145117155,-5638.80287063251,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
31.9388774192613,1009.72048548061,1133.44813957086,341.887680077343,2705.93179247028,1170.25570730497,-3327.68894790001,-2539.33307554924,1065.49387600323,504.690044577538,365.818929097941,1101.5092621516,10.6097801121492,-68.8347009121948,-2644.40944876899,"nonveg_612","absence"
4205.17873214256,4580.058620717,4707.52081680669,2613.90549305228,8423.78870351117,5820.90684535481,-6298.25362064308,-7170.41667228724,1936.97617594418,548.195733598825,4535.18658992806,2433.21518056698,62.9708981030094,0.110257559228061,-7037.14250320276,"Finland.Kevo.14","presence"
1657.2373414483,2245.14247211664,2727.2810181946,976.147756416491,5181.87839839195,2168.38000171537,-4885.97510292319,-5213.72957925726,1565.68665973759,594.525986556308,1762.85410444023,1435.07165846086,28.4234216360447,-73.0142824913672,-4611.29268186498,"USA.NorthSlope.FranklinBluffs-C17","absence"
-257.018201738952,-323.127398988172,-77.6792993007353,165.464877505592,-572.108928686731,-1341.17494443427,1318.11207566142,2223.22867136684,789.542428273716,424.711425605672,-77.6792993007353,558.108968372425,17.761851110962,20.9656128891514,1899.08845197054,"nonveg_1677","absence"
4218.75308080684,4543.56447841896,4724.87785115577,2645.38017981419,8404.46528624975,5715.40398431004,-6812.26522159285,-7582.90445666858,2156.86128478593,571.776636592836,4795.38565338618,2497.06465396829,128.492948779812,-59.6888426243673,-6526.31740994825,"Finland.Kevo.9","presence"
777.392056068054,1039.3969441224,799.65947380436,585.852235747913,2055.42380095794,980.439040621368,-2691.21864988989,-2509.38357851154,1779.64034183928,750.213353881492,955.38922962267,1748.07117909587,22.0871054847517,-101.950409039896,-2208.91802967478,"Canada.Ivujivik.TP10","presence"
532.706741549199,-336.024878593782,-86.1187550504127,49.471479925775,197.266757915587,65.9515809427644,-830.658663411371,-2925.30282920917,1841.38354798642,1061.44846669542,26.912774591417,868.731620142981,6.44654785951105,217.893135385186,-1335.22348865803,"nonveg_751","absence"
3467.74030101722,4585.61399944039,4907.93151358557,2158.92033432853,7504.3560946052,4599.79481665602,-6322.56959180246,-6764.09707253999,1909.53160629501,584.795991103234,3770.10453473554,2453.33984578236,64.036895320531,-74.1455419111962,-5819.01911071974,"Norway.Javrresduottar.A-Salix","presence"
1495.00280315373,2457.728937936,3604.54331092974,931.130827049242,7014.71807105792,2504.84592007784,-4626.27691213132,-6231.9959917066,1316.12113619149,566.370135407462,1926.77041911564,2851.64857664812,48.1279481364797,-12.3120520162558,-5479.79424569936,"USA.InteriorAlaska.23","presence"
2371.91564977605,3617.92813889211,4237.86193284318,2076.05202400525,6774.07783940049,3358.23499933023,-5640.13507194908,-6163.81825287145,2473.84263011367,642.805351089534,3469.92214363743,2300.27487562966,79.319489465613,-41.946204475498,-5640.37630557479,"USA.InteriorAlaska.LOWERQUARRY","presence"
441.157036553814,954.546282737682,582.096151011374,76.0945700723519,960.879232504331,116.798470408582,-2233.02064528427,-1708.15771369662,2042.32462081658,1395.96084454189,582.096151011374,878.45171266533,38.3042276013358,-42.8417520730862,-2135.73784174711,"nonveg_849","absence"
899.848018841824,1060.25897436244,910.820596692293,565.638196111343,1979.1892415306,1007.94899534018,-2735.80082893301,-2497.47220305434,1935.58887926423,1020.64474295949,731.404575313492,959.375039075747,17.6689376560658,35.8502513371613,-2413.41213124835,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
-530.633076260186,-10.7898735786281,244.877690186008,274.712480511082,751.957856623659,774.257420731419,-2057.45806232458,-1401.57553229189,1022.4809596081,336.626229068207,244.877690186008,827.107767228521,0.930777878175758,-46.5091449383212,-1273.48798350029,"nonveg_596","absence"
511.511975074005,642.932239949966,658.94937711041,684.378349955753,1023.47752290388,1036.77240972544,-1503.39226599152,-1301.3202654557,2292.61504221706,1443.41201667583,642.932239949966,431.707683344961,-25.2968815037488,-32.7982080187684,-1348.53468929656,"nonveg_955","absence"
466.825165553431,371.7905104407,679.267504006005,258.050553214134,1624.19781383966,408.29313803094,-1747.66002191912,-2114.32883726654,1366.04573969359,809.868976211675,578.585141564694,821.248246877421,24.0913636761911,37.2868483398207,-1040.5801559067,"Canada.Ivujivik.RTP13","presence"
1621.26311963054,2076.14608671043,2106.42347865209,1283.59638099914,4837.2455140951,2953.12390788827,-4532.34609744739,-4842.7887978981,1740.04486870835,646.498211317166,1647.85941823361,496.288248303081,29.7269339963886,-27.5599268118536,-4345.82583802328,"Canada.LeRoyLake.TD1","presence"
232.991981511165,430.969515962946,796.889813623269,348.087286714861,2049.93051655662,839.68748784652,-2337.84510014433,-2284.00069482295,1057.84507763626,560.242575913909,430.969515962946,563.897832112104,21.342307862665,-30.5508501374102,-1903.85891895924,"nonveg_769","absence"
1012.01490926426,347.061513342166,244.779346494601,172.528972112108,835.040115419855,299.906631017939,170.78327552061,-926.207267197119,1237.6415521214,1525.75726022408,244.779346494601,839.485937152154,11.6273559010397,17.9997839366653,-768.653960705028,"nonveg_616","absence"
905.854054723017,585.219632737988,1182.00597930635,890.616398356241,2462.36476406012,1862.28277483167,-1617.9767198101,-2119.38243481479,1395.07997518647,871.21499556784,890.616398356241,863.912936843965,-15.1805831655779,24.6919660788741,-1809.1595250136,"nonveg_745","absence"
79.7868402946603,-122.559574306503,-34.4140544935261,208.566581348756,102.939520065069,86.5897782588038,-288.17325788993,-516.231281076433,872.943075315486,705.239017191712,-34.4140544935261,372.083345351376,-5.45823771038552,8.42025271746157,-306.731307182954,"nonveg_689","absence"
-389.651766175453,981.827712209097,-130.071215040392,-236.975895293729,695.56521730398,-1000.95280473794,-597.836479325196,539.638443379819,479.45514399463,289.524844774334,-130.071215040392,1371.47947838455,64.9255907150514,-104.033861467674,258.583549589136,"nonveg_1547","absence"
4275.64815420702,4405.91870660493,4827.00057534264,2951.27112040129,8460.87952219725,5853.45432668886,-7056.35331003214,-7487.88731840235,2155.1475950917,503.341290538573,3971.49105876305,1814.75113561042,20.5140208852192,-92.9191213943967,-7006.36858835828,"Finland.Kevo.2","presence"
2410.50684357212,3156.51272128494,3598.33712982839,2042.42885409824,6621.17607772029,4004.5640259758,-5594.13022023634,-6233.81728637263,2051.95734994679,602.424623681019,3120.60178345459,2087.65980487,126.890681870282,-64.4207282020916,-5729.5252969741,"Russia.Kolyma.T1","presence"
2332.13726051214,2888.04941990717,2875.07659511879,1759.35303552312,5245.66957989567,3208.68779295682,-5136.09740715862,-4719.99144633063,2130.72667248816,774.899617161859,2539.30233886471,2966.05983462907,60.8812248824391,-42.2946219451709,-4786.51996745385,"Finland.Kevo.12","presence"
665.300898435243,-255.378734534701,-370.889716453452,412.60569303533,-207.198836573142,117.054389436269,-1493.01163681702,-2128.62410182182,2308.78917705417,1194.40750773708,261.5150856187,1036.1906148887,13.9389451131528,89.4097851508056,-1718.7411954834,"nonveg_1037","absence"
-332.169322189359,161.87142343725,554.719887884108,-104.28087321303,2883.23540648219,1359.71870514852,5660.14207471774,-622.205400931539,752.894783058598,78.7419965576418,-104.28087321303,886.889210073467,31.5360997602015,68.2333169717474,502.611555052377,"nonveg_851","absence"
3292.33443235338,3487.55537418939,3696.66023627065,2009.07340025621,6577.66411958597,3407.64847479056,-5896.86523195482,-6440.29618169047,2339.07467035542,718.942176682806,3076.9690959113,1785.34355624681,57.4164526558665,-30.7439430046181,-5414.40779828703,"Sweden.Abisko.VJ-DryHeath","presence"
463.862491661773,550.459917820003,283.008351330643,1056.72821161078,772.639567480171,1725.31634257295,-1091.22375669613,-1010.02357840949,1657.62668054392,818.639293199466,550.459917820003,773.719860280136,-84.0851173175601,-2.37443898442099,-933.129678285404,"nonveg_972","absence"
1758.21841415301,2010.28103821577,2314.10959251567,1396.04521549979,4356.54743847506,2954.13376469929,-4214.52214824727,-4758.78490500595,1804.9080151069,766.60351517459,2016.94767515804,1049.31836631126,-68.3652854487266,-3.83533963696128,-4113.30771513863,"Canada.BanksIsland.GreenCabin-C09","absence"
316.357898739043,-573.762629336787,-281.060033129911,10000,-364.15207944137,-616.046311249649,-31.8934384120551,-1019.86000533568,1908.87818804716,1759.7379145252,-281.060033129911,10573.7626293368,12.2802758970008,537.552281961793,-368.753626505147,"nonveg_1477","absence"
2624.26020934644,2952.81263321584,3640.29489127683,1719.14286428024,6727.78542429463,3605.86076583584,-5388.94975572315,-6641.28579171608,1872.65500865998,681.827052596898,2647.14386516914,1854.79086301168,50.2489490276343,-27.7825182663352,-6192.7367221731,"Canada.LeRoyLake.TDA4","presence"
3593.42431221785,3564.12668090138,3798.27693755996,2549.50531975209,6119.97286502481,4381.62732961964,-6007.14973456533,-6546.20098615623,2549.79319480376,718.299824299648,3522.37321914077,1268.31447481348,21.0941898129673,-50.0697482653178,-5962.46933884576,"Russia.Tiksi.Bog","presence"
183.621606466072,292.158030863847,275.819476661584,-609.8670487883,2054.13714384774,390.998254349487,-2846.26551853141,-3027.09528918704,653.941102026915,618.446343854036,275.819476661584,2403.44424800072,92.0102546828862,-13.4613001266369,-2626.41614388963,"nonveg_648","absence"
484.054013136123,855.664628356054,239.382410004249,10.2117891533047,1263.68976467228,524.135817101469,-2143.41517120599,-1893.81550214648,902.574612959985,750.852111859048,484.054013136123,845.452839202749,41.8603188846176,-44.3840843187235,-2055.3587450211,"nonveg_882","absence"
-531.620443549252,395.137635432291,-431.231578894061,-133.799884484824,1061.54997969333,-342.264574300854,4751.2787984841,8141.19211826991,1379.80745301235,1031.26773391103,-186.836614328896,926.758078981544,3.49948283609635,-88.826152008297,5559.02393165811,"nonveg_1290","absence"
3367.35986222129,4219.65121965675,4623.39628513003,2115.17600958389,8168.29457565528,4835.85424961858,-6443.91284856053,-6868.72214960269,1790.38110222296,496.413133369126,3386.16571374711,2343.61103801051,46.7138228076474,-70.3361242632284,-6560.00986862904,"Finland.Kilpisjarvi.15","presence"
618.98084804047,173.096830369186,188.98484660625,-293.64582837055,163.95637344412,-707.665229581195,122.818080941584,-1132.4954445521,1342.72110688843,1322.50376641151,173.096830369186,912.62667641102,29.1752472608737,76.3946011374597,-918.819141658419,"nonveg_848","absence"
-243.528632394482,-1059.97409908816,-847.574082381784,-2087.8775019598,-3113.22852573295,-7682.14434816568,8584.17763264194,6851.23751928724,378.167305455147,606.738385655962,-847.574082381784,2007.22901461048,228.627819047629,25.3177919147928,8058.1858825222,"nonveg_1797","absence"
856.774601102124,1381.65690396681,908.366821947841,-50.5006683605925,1325.80172303653,-93.0491001846148,-2211.42303473931,-1964.93863548477,1548.28521379065,1157.65040680687,856.774601102124,1432.1575723274,47.6792505808436,-48.3364921306483,-2036.77577851828,"nonveg_880","absence"
2309.94824644721,3428.63143319334,4040.24646776177,1404.72366626551,7574.17099288166,3826.69986198842,-5318.10550188619,-6254.86861228078,1320.38699601019,535.738449611073,3348.56528946473,2986.94576285808,71.0279246279523,-51.350299630128,-6064.83969991955,"USA.InteriorAlaska.2","presence"
3292.33443235338,3487.55537418939,3696.66023627065,2009.07340025621,6577.66411958597,3407.64847479056,-5896.86523195482,-6440.29618169047,2339.07467035542,718.942176682806,3076.9690959113,1785.34355624681,57.4164526558665,-30.7439430046181,-5414.40779828703,"Sweden.Abisko.VJ-DryHeath","presence"
27.261907607756,275.035450753365,1007.44672378334,-327.203992112121,1360.92470651112,-599.288299568201,-626.384167970917,-864.31311205445,3227.79075743629,1523.19093801027,27.261907607756,1595.35847884631,-1.20709246092324,-21.0156470257512,-367.916779880763,"nonveg_1172","absence"
2238.92125563922,2916.33332934799,3702.70394796644,1791.31409431353,6647.38114105551,3643.28234538772,-6017.25253223118,-6517.34499275039,1973.70935245357,550.1776409431,2901.71352085865,2240.36868203022,88.7905608774454,-31.839200904472,-5604.21931702669,"Russia.Kolyma.T2","presence"
618.98084804047,173.096830369186,188.98484660625,-293.64582837055,163.95637344412,-707.665229581195,122.818080941584,-1132.4954445521,1342.72110688843,1322.50376641151,173.096830369186,912.62667641102,29.1752472608737,76.3946011374597,-918.819141658419,"nonveg_848","absence"
3495.29215869139,4367.36210961605,4903.20380791283,2094.67186315385,8022.38789258771,4389.33531951391,-6126.50716247817,-7030.79680259347,1811.20739859517,603.634020273048,3540.45782870434,3706.86026649999,64.6809978510624,-38.6137291988463,-6265.59675330213,"Canada.BonifaceRiver.AB8","presence"
824.455877497253,630.304858449496,327.177964367556,314.986852350994,591.627176748444,481.485162078613,-1179.97459350153,-1527.11098788716,2360.86908463002,1757.02727952652,453.504671412378,509.469025146259,8.85454828361555,73.7641274238995,-1548.37825680995,"nonveg_809","absence"
-219.754235275597,852.450014542093,919.44679020293,-58.1554250338457,1487.91569216944,1.84874202573872,-2147.5780648275,-797.02337805234,1650.83049975597,1050.66103607244,551.178350407078,1139.20102547853,57.6514262935557,-179.977332523318,-1133.72685697292,"nonveg_578","absence"
510.678899162624,203.387582441936,-128.164300148849,139.262394430384,580.93442534749,607.002117028969,-1013.436559022,-1642.19319827427,1009.63153398259,794.03364728314,203.387582441936,638.843199311473,15.2963361915949,12.9731339528959,-1572.55150605594,"nonveg_681","absence"
3507.80904076544,4247.57251281739,4606.86642489744,2005.66224008242,7252.01861325093,4084.39003323728,-5978.11596806435,-6458.41081808293,2276.64162275403,619.873858998527,4105.24064637018,3951.58792332231,169.40389774495,-136.837013923764,-5873.21306458589,"Sweden.Abisko.KJ-SalixShrub","presence"
2512.37850630063,3078.31000010979,3161.90629677307,1491.54973630957,5811.21106807435,2638.58889326584,-4701.13594548101,-5515.93488641751,2160.29770290472,806.962716909525,2047.97856092753,1633.97645444152,37.1148908090827,-48.6292121649117,-4727.90630505714,"Canada.DeceptionBay.TH7","presence"
2603.94756205754,3168.64906838269,3453.61869355899,1908.41965189812,6059.78882304022,3772.67269029754,-5931.64414646516,-6050.35539546076,1974.95298318335,604.729165794056,3046.62827040245,1334.66605095018,57.251401684353,57.3902228594617,-5570.46098526126,"Russia.Kytalyk.T1","presence"
1844.7199718242,2459.19890601893,2547.6798382573,1178.89852965189,4873.65964070034,2577.42516690216,-5044.55558701811,-5363.95516254273,1701.73342868032,625.574589316465,2222.00468819011,2132.26814360406,87.4416020483235,-29.0590507288753,-5048.84894466589,"USA.NorthSlope.16","absence"
315.816372854008,882.055417067959,883.863819538107,449.831236202439,1968.62008442511,1084.84574999591,-2007.90957373714,-1372.88824351909,1012.65443106513,603.035958791765,882.055417067959,621.499215200776,30.3217238717363,-39.5586852655093,-1465.39448546432,"nonveg_968","absence"
1076.62916696114,683.334165373612,296.880444515677,181.25774372552,1083.39863561498,537.40266862018,-941.086031795472,-1655.56743259099,1286.31263341111,1132.87286867299,296.880444515677,895.371423235617,12.0672890480343,21.8178732759351,-1625.8574782411,"nonveg_693","absence"
500.838891658611,-21.1087095559592,94.578881979421,80.0970405862136,304.464854069596,129.487241333169,-775.834847760448,-1659.78086856888,1856.31295880719,1388.30015443089,94.578881979421,815.24122378296,38.2837464528346,113.654001738995,-1024.0596881029,"nonveg_976","absence"
880.861360642981,1061.93591027862,890.841048867469,626.06000138857,2275.70388470389,1436.77290773967,-2279.8489727919,-2347.81371446634,1375.10323780777,783.429154094346,880.861360642981,565.851747692279,4.42715686966993,-25.5139338630927,-2220.9540590409,"nonveg_957","absence"
1463.02745630567,2422.40796161879,3028.58886960068,1269.34293395172,5628.2262085971,2780.21877833805,-5063.02638638126,-5457.99999422641,1645.16391269798,571.647125133767,2298.32050113145,2432.27734221014,71.1932240215858,-7.06804708539725,-4843.94685777824,"USA.InteriorAlaska.AUFEIS","presence"
105.954546101043,-32.2199668925951,-25.3092806827775,495.783301403858,335.012162896701,1025.61567758438,-813.471683349419,-1042.26095168752,1055.99177175292,549.512041601375,6.68674884253306,528.003268296453,-22.5797680798563,19.7286489463453,-865.439210572693,"nonveg_870","absence"
-96.912023819582,421.16094399569,355.402107864445,-267.528083019282,762.743856549456,-213.200096784472,-1838.70301404007,-1014.56052368912,1111.1562626629,909.882969414406,355.402107864445,688.689027014972,25.8878499576735,-73.3189663459265,-1268.29937593904,"nonveg_729","absence"
3189.47320256316,3664.0540729555,4102.10185245215,2467.40948846351,6521.99845706372,4606.97848127179,-6144.12062395897,-6636.1407301966,2238.77052797439,634.532284199319,3211.42219706316,2022.19279144518,46.9032666988609,-63.4002523165372,-6076.40356107576,"Norway.Javrresduottar.A-Sedge","absence"
571.246647093812,650.352731009522,504.247875519509,1186.1566622917,828.560262130527,1539.81185623264,-1930.09759406211,-1981.32868065953,3227.08170181028,1912.48941710288,650.352731009522,681.908786772195,-2.82056285624621,-5.26724901568281,-1777.89200541006,"nonveg_902","absence"
635.486190916393,1542.29584493441,2844.34312953291,2054.19796906869,1954.33535669498,1849.45400872723,-2295.923079088,-2015.86525733372,2537.84312415198,931.517536679612,1811.55810897703,2208.85693861651,-29.0775828471469,-13.131516984239,-1540.87614021214,"nonveg_647","absence"
3146.71657011973,4021.44477841642,4515.38922280038,1882.76152082249,7917.40256722717,3672.33676522071,-6473.45895723294,-7002.65472829363,1950.30143205196,537.428157316398,2842.86924768099,2476.35855668849,59.4268653757529,-88.8299800053136,-6478.43955693256,"Finland.Kilpisjarvi.16","presence"
2773.76188011069,3736.05616637027,4121.46373477612,2543.13320752328,6474.58726579636,4358.71561812101,-6202.95382128032,-6419.53345653731,2544.93092580968,579.656251226982,3221.56837827041,1778.59506061652,34.4707004727505,-12.0763736533293,-6022.95504171257,"USA.YukonKuskokwimDelta.72B1","presence"
2262.98334446823,2831.22693736351,3053.17038991047,1886.43757110961,5607.81453905669,3637.27278596974,-5275.65922034061,-5763.89553122579,2082.76533674949,727.487867565098,2542.51144451723,1125.97543619185,51.0126037924455,-0.584724126618695,-5363.53367176083,"Canada.ChukotkaRiver.TPO3","presence"
3006.88517968279,3660.09048301144,4027.33379142088,2147.73068729602,7082.0360750686,4400.76426623213,-6239.41812142866,-5967.14126419049,2123.71469860659,596.556248971751,3264.15391733999,1544.6193390805,34.8372026507932,-27.8875778077807,-5781.28271798913,"Sweden.Abisko.NT-BirchShrub","presence"
2232.38057655222,2891.60112105682,3463.7746405076,1836.87922772603,6133.42792549405,3669.05083207325,-5759.70113452251,-6121.4368617805,1936.80643168936,582.343514689583,2710.81350628804,1005.18946638484,40.2176352721897,-47.0070082847364,-5804.53846474208,"USA.NorthSlope.Sagwon-C18","presence"
532.706741549199,-336.024878593782,-86.1187550504127,49.471479925775,197.266757915587,65.9515809427644,-830.658663411371,-2925.30282920917,1841.38354798642,1061.44846669542,26.912774591417,868.731620142981,6.44654785951105,217.893135385186,-1335.22348865803,"nonveg_751","absence"
2927.08045553157,3869.01574464508,4345.14642726336,2236.92730508556,7175.90765007032,3949.07969542218,-5987.16618595716,-6357.79946259783,2237.97267830466,564.613601849851,3984.37516716241,2030.31336115891,53.6454378696028,-63.3582313027755,-6340.89210677056,"Canada.ClearwaterLake.AB3","presence"
3267.01891130335,4136.46103514062,4315.4964503482,2662.15097530262,7190.50396155282,5584.05781499444,-5749.8191253555,-6141.44557857792,2095.26819954249,604.178347565205,3628.01305511905,1294.48003801706,15.8002790826924,-54.5508057704427,-6276.41311313137,"USA.InteriorAlaska.21","presence"
877.710905318928,26.4511749072514,91.3113463326001,538.270838374901,327.666494247142,796.134008385506,-106.019716554797,-1029.26055161255,1522.99385247171,1356.00997281792,538.270838374901,851.259730411677,6.06233620115752,84.8373728979916,-557.184260305912,"nonveg_1316","absence"
1774.08871037038,1536.36399861503,1173.73919023006,2141.75574682051,2595.3672709162,3593.39524084012,-3150.74703875433,-3625.74773724584,2531.02790290395,1020.35819306186,1774.08871037038,968.016556590456,-2.56465711740587,18.7572157614796,-3024.68371656007,"nonveg_662","absence"
3006.88517968279,3660.09048301144,4027.33379142088,2147.73068729602,7082.0360750686,4400.76426623213,-6239.41812142866,-5967.14126419049,2123.71469860659,596.556248971751,3264.15391733999,1544.6193390805,34.8372026507932,-27.8875778077807,-5781.28271798913,"Sweden.Abisko.NT-BirchShrub","presence"
1579.24181865555,3316.0072545438,4757.44753607227,2000.85604492153,6674.40538125772,3354.234762217,-3999.68587334663,-5319.0060627794,2464.14562269424,801.798651008836,3955.85115805799,3759.51180139983,89.176468196165,-103.149997370152,-5046.04585526971,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2998.63125201609,2751.03258336333,4043.97496235032,1981.08717109613,7006.25712734227,3786.94360592166,-4658.54043703562,-6223.8767695009,2126.09244742409,836.208325742968,2676.65645708175,2130.27412266728,43.4360786718612,28.0653703057266,-5239.21636303896,"Russia.Yamal.Nadym-2-IH","presence"
411.878308546102,241.608806339632,232.051404882519,418.823723426971,1230.35790560882,1361.75808412776,-1894.57044949688,-2159.42259137634,1115.25889889734,812.440965350026,411.878308546102,336.989997921893,14.8347626277447,15.545401911422,-2035.51758682877,"nonveg_736","absence"
2670.27121925667,3570.34514911093,3713.51077681878,2098.35923377882,6159.00551833326,3912.04502165415,-5727.13692339148,-6072.8045364374,2093.67088693289,669.83637935198,3563.11596391685,1977.97479405764,73.8968967499048,-53.712750690947,-5775.28875895419,"USA.NorthSlope.HappyValley-C20","presence"
3146.71657011973,4021.44477841642,4515.38922280038,1882.76152082249,7917.40256722717,3672.33676522071,-6473.45895723294,-7002.65472829363,1950.30143205196,537.428157316398,2842.86924768099,2476.35855668849,59.4268653757529,-88.8299800053136,-6478.43955693256,"Finland.Kilpisjarvi.16","presence"
3182.60903014968,3630.21290981948,4435.2503881431,2443.31476494416,6640.07528435109,4054.23363914387,-6043.72470632458,-6776.91934828707,2536.43750550479,697.578559328078,3049.60889482152,1167.47422254111,-2.84400710237749,-20.9034939693641,-6276.30664455544,"USA.YukonKuskokwimDelta.72B2","presence"
2896.56953576398,3436.29705072913,3652.92867398769,1083.86205487777,6837.6430390282,1641.60174919178,-5884.68558881379,-6457.30027847814,2510.46291440767,507.980848294935,3430.33810889879,3383.00614611396,162.780032081077,-57.8314094496474,-5228.6253619295,"Sweden.Abisko.KJ-MesicHeath","presence"
-196.736528266832,-669.966396758635,-59.1761101497939,-721.059441205285,214.035178578463,-1698.66476926219,8803.76866981809,8119.87664031462,665.993170561543,1281.89057451505,-669.966396758635,661.883331055492,3.58258695979966,-28.9222335813583,6048.87919786198,"nonveg_1344","absence"
742.299757167663,342.834604752486,417.705612100007,615.86262941052,611.714536862645,796.286619741464,-795.771814930038,-1313.49915875466,3167.95472061951,2217.44243636424,615.86262941052,634.716621981696,21.289323624184,164.103701912966,-909.111748882724,"nonveg_912","absence"
571.886639071525,543.441647800187,994.09243528997,382.229160050449,2518.14954464098,894.615649498531,-1689.54080780556,-2079.47167392446,1113.60287231089,670.515402017733,571.886639071525,1220.80565230756,68.7322501270606,-5.84606396667312,-1542.21941491496,"nonveg_627","absence"
241.939874391035,-334.280640093367,619.4717461132,-55.5136608718565,995.047530978626,90.7149651976482,-1682.55206344129,-2643.26555139308,2036.77962039013,1410.03504671624,241.939874391035,953.752386206566,44.6338092206445,51.4627368288354,-1847.8403573319,"nonveg_922","absence"
