"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NIR_changeESPS","site_code","presence_absence"
2511.42682962203,1544.88472241889,-5889.60577864896,-5798.62037518829,2573.42833227266,1914.03835404737,-5815.03960780098,14.4317939764195,"Norway.Javrresduottar.EC-Hummock","presence"
1127.76255038899,917.355017154048,-3270.37544316209,-3259.31050230324,1512.62627931971,1083.55560869642,-3225.71974680835,20.050196522913,"Canada.BanksIsland.GreenCabin-C08","presence"
752.959243388702,562.983662173367,-2112.99130057441,-824.582774373743,562.983662173367,1151.50421696984,-1301.15891880238,18.7733615895215,"nonveg_874","absence"
872.986249862371,1026.767631248,-1079.7233969786,-792.049579953839,397.878871755344,1230.24216723793,-1079.7233969786,-19.3441074689895,"nonveg_673","absence"
3366.04484470471,2083.88779301429,-6029.4843177946,-6240.29492454677,3633.75102531255,2585.95269668662,-6749.30492261365,22.0816438178807,"Canada.BonifaceRiver.AB8","presence"
1838.82826080776,1203.03376613807,-4814.58137040705,-4286.96132348118,1783.42114088856,1403.50593386449,-4425.31585003285,17.7984238167351,"Canada.BanksIsland.GreenCabin-C10","presence"
562.54725165677,739.913247625897,-2004.95811425675,-1580.55774458375,562.54725165677,645.165680753993,-1580.55774458375,1.09373418823744,"nonveg_693","absence"
3429.92117412617,2420.5579843593,-6011.10008168352,-6153.82466833528,3360.49308644803,1778.12140430348,-5905.72424252645,0.112435766586438,"Sweden.Abisko.VJ-BirchShrub","presence"
3100.5054045099,2776.37649662867,-6300.14735088974,-6547.71252035537,3143.68176856797,1930.36201299036,-6848.21350708988,10.9774268666695,"Canada.BonifaceRiver.AB2","presence"
2565.99365550197,2350.52885050268,-5164.38102577283,-5591.6443366601,2857.30545944151,1927.33654588352,-5805.8444752842,4.13243756537063,"USA.YukonKuskokwimDelta.UB7","presence"
842.319060365829,-592.631805948032,-2355.01369920761,-642.581527531827,59.4102109682379,1434.95086631386,-919.089424773142,-2.22542558021205,"nonveg_1888","absence"
3100.5054045099,2776.37649662867,-6300.14735088974,-6547.71252035537,3143.68176856797,1930.36201299036,-6848.21350708988,10.9774268666695,"Canada.BonifaceRiver.AB2","presence"
4654.68148699,3278.2728831545,-7145.33981868485,-5995.95836042155,4771.36151662881,2408.82517215013,-6613.52692773849,18.3364610706238,"Finland.Kevo.9","presence"
571.746336095919,739.236395057059,-915.597985801284,-1162.77173416235,716.185016505113,544.290355378316,-915.597985801284,5.36760819249035,"nonveg_790","absence"
768.114404686385,306.66552427974,-1399.0249743978,-1017.29435285586,741.150983221466,1098.83154577198,-1399.0249743978,18.9416095284224,"nonveg_1654","absence"
-54.029960529424,-456.702732261619,612.717405581439,988.839129609273,-54.029960529424,908.411812898017,988.839129609273,24.0385615195761,"nonveg_1509","absence"
-135.713673813672,1071.54181834592,-1580.14152846385,330.43929351694,744.304985727936,1207.2554921596,-1580.14152846385,-26.144884761594,"nonveg_623","absence"
2657.79681827194,2466.3056879895,-5523.91244460946,-5424.8682156925,3108.0789609557,984.627500892856,-6076.38073685346,7.96711011132224,"Russia.Yamal.Nadym-1","presence"
3242.18130086101,1986.84007049545,-5006.82991265988,-5639.40282922379,3648.71472374609,1571.63850263005,-6184.04328409235,10.2879141140939,"Russia.Kytalyk.T3","presence"
81.0935487310365,10000,124.99870589358,-281.974291900901,177.085965966752,10039.1273139587,-252.557271013099,-8.89254960815575,"nonveg_1477","absence"
79.0157960493389,614.808815806635,-1178.47479843162,-1424.30012410936,226.505114407934,709.476398595005,-1424.30012410936,-7.98790594178862,"nonveg_903","absence"
616.453221255976,455.782606207885,-1392.76601835529,-2054.23286527727,616.453221255976,767.150861815254,-2029.648187919,-21.2910383923653,"nonveg_926","absence"
404.659283842393,-165.184566081114,-1827.02429961742,-1502.08885319602,404.659283842393,1186.9882474884,-1737.06517154851,3.50408855011126,"nonveg_922","absence"
557.953559861642,-416.91878323843,-1467.92928473451,-925.350630357551,241.176175921177,1196.08531569109,-1467.92928473451,-15.9848344743687,"nonveg_560","absence"
4597.9565982989,2996.2645129214,-6532.32942521818,-6734.2843474945,4282.41111841753,1089.54112027953,-7326.31160035619,9.2201759406573,"Finland.Kevo.2","presence"
526.344618470859,-817.375137906232,-32.491626307657,-319.468714097602,145.951752115117,1343.71975637709,-670.103554563328,-6.90376656337512,"nonveg_875","absence"
1293.52001873908,1419.40457743977,-3357.14407609745,-3688.54458078986,1293.52001873908,709.342097794709,-3688.54458078986,-15.2578762601368,"nonveg_662","absence"
547.124080706807,41.7222730820715,-1523.05846354025,-1340.71039610303,490.609010435842,726.091571211559,-1362.65256661753,3.00045561540745,"nonveg_979","absence"
131.322575542271,343.061489882529,-1138.19015290215,-2313.9142752788,1134.38320730446,1220.23413179648,-1172.13790557668,-2.23810158294291,"nonveg_624","absence"
1413.64911303968,957.140655725893,-4854.65486911982,-4738.9380724025,2500.14822473443,2750.14088926028,-4628.75643424998,11.8112806648434,"USA.InteriorAlaska.23","presence"
508.95362798232,355.254015654047,-1288.05594054105,-915.776976145729,372.77464752285,174.497106628861,-1288.05594054105,-2.86845035213367,"nonveg_775","absence"
-27.3503395336611,279.557413542746,-451.104945398913,6217.29938999347,245.087455046229,306.907753076407,-451.104945398913,-4.33129791566602,"nonveg_851","absence"
2304.54022118104,2095.8770779238,-5687.27252087024,-5708.62792669083,3508.95865634719,2083.81466529802,-5571.87517483374,10.8938169762662,"USA.InteriorAlaska.LOWERQUARRY","presence"
2565.99365550197,2350.52885050268,-5164.38102577283,-5591.6443366601,2857.30545944151,1927.33654588352,-5805.8444752842,4.13243756537063,"USA.YukonKuskokwimDelta.UB7","presence"
331.105329923059,662.280916876636,-1326.28825687803,-1659.88723393721,662.280916876636,507.226882520778,-1537.50391962047,-2.18103103213445,"nonveg_700","absence"
574.645425207566,433.03798547236,-1699.7578456362,-313.904226303736,574.645425207566,298.299196413865,-1041.05343809988,4.20251706820403,"nonveg_757","absence"
189.055345850235,322.784426668468,-2066.17453396641,-1514.38141608039,189.055345850235,610.195074891819,-1514.38141608039,1.3942264377125,"nonveg_912","absence"
562.54725165677,739.913247625897,-2004.95811425675,-1580.55774458375,562.54725165677,645.165680753993,-1580.55774458375,1.09373418823744,"nonveg_693","absence"
3010.7971088103,2093.78288634671,-5362.51171513095,-6252.71731017667,3522.54521655185,2210.98361006767,-5823.60737316743,14.2712699459674,"Russia.Kytalyk.T2","presence"
1293.09564867076,732.813759522096,-2287.93293071264,-2473.90487460706,1219.80859248018,1066.23325456866,-2353.58151753082,0.393042864868365,"USA.NorthSlope.HoweIsland-C13","presence"
2832.48286668354,2206.21985131881,-5781.31400271283,-6086.91335214477,2915.15925572734,1765.35803948781,-5764.57633654518,2.60627318704282,"USA.SewardPeninsula.QuartzCreek3","presence"
963.086518631025,442.902058910506,-3076.64798427838,-2155.36985093382,595.913753497581,929.505519638575,-2283.76229473353,8.57496320224847,"nonveg_957","absence"
-595.397255313754,362.767060993082,-1642.48512179704,-2662.70320696612,362.767060993082,1658.55311226183,-1408.41190120664,8.27364317395119,"nonveg_715","absence"
2192.2660863649,1753.0348131446,-4991.4055504397,-4919.16703525224,2910.38176454355,2180.69280349631,-5283.085983104,22.4673806708414,"USA.InteriorAlaska.BROWNSCREEK","presence"
2402.30446201472,1062.65063886148,-4477.51982504659,-4030.12169415857,1885.97324089885,2374.90903832685,-4344.12182869849,-6.3233306154338,"USA.NorthSlope.15","absence"
338.493663406582,423.822238597968,-852.628662847813,-409.755808553885,293.797126007441,419.219169960369,-487.448693617838,12.4842345364211,"nonveg_1268","absence"
-28.0848160461088,40.4975170376184,-2421.89472650205,-1755.45677366321,33.8581834802175,2007.80310154223,-1969.98628635972,39.8226786827529,"nonveg_532","absence"
-383.75848937178,-1044.16491391302,5911.1721123634,4773.38895180269,-383.75848937178,1142.70672898005,4773.38895180269,-18.7530870772633,"nonveg_1810","absence"
79.0157960493389,614.808815806635,-1178.47479843162,-1424.30012410936,226.505114407934,709.476398595005,-1424.30012410936,-7.98790594178862,"nonveg_903","absence"
2325.92147220419,2241.86540438773,-5680.7122181612,-5899.86478280705,2825.61542565745,1569.00928414203,-6461.35227924046,5.14723136993944,"USA.InteriorAlaska.22","presence"
2118.75631412107,1929.22897195187,-4780.71935891111,-5479.170079691,3318.17042301942,1546.36722258003,-5956.82569824603,6.35378962687815,"USA.Kougaork.LowShrub","presence"
-63.4500672747435,383.007776449202,-530.152074629936,-1908.30052014256,383.007776449202,738.947463708037,-680.447120009429,1.28888829746021,"nonveg_806","absence"
2625.00881351826,2444.13428760881,-6214.82035918139,-6338.95792106747,3692.68727355798,1896.21654274038,-5653.86065087124,-5.92899343340547,"USA.BrooksRange.7","presence"
2372.5402777514,2388.02273465457,-5134.76927745557,-4985.05366002448,2252.72673158743,1001.07761314367,-5893.14087218311,16.7881172877679,"Canada.Yukon.UPPERPALDO","presence"
2701.40944556935,2046.19984218249,-5405.71885618403,-5131.25977602122,2537.81886130886,1872.85611346911,-5279.88855335121,5.02661774518834,"USA.YukonKuskokwimDelta.4","absence"
930.091287297699,432.356432308725,-1569.31387745545,-939.261555925471,432.356432308725,866.801794656904,-1569.31387745545,-28.3501648217053,"nonveg_866","absence"
2656.8972961969,1284.06565113342,-5327.32876229064,-5270.82116059196,2911.86232050838,2110.23079763259,-5839.71865250947,-4.70212653711045,"Finland.Javrresduottar.EC-Betula","presence"
2620.27363880462,1535.77179618939,-4870.76522269477,-5368.61179789638,3093.86789189122,2365.56564112591,-5531.85762925639,7.34494121725249,"Canada.BonifaceRiver.LSA6","presence"
2194.96317451157,-74.4646984342912,-1387.85268328048,-2974.50767276873,1518.77439508139,2269.42787294586,-2974.50767276873,23.8267750960168,"nonveg_1813","absence"
86.3616553202468,132.442609165944,-982.132856318577,-986.750102129025,296.327909590146,468.671875645298,-986.750102129025,-1.9540167972931,"nonveg_1340","absence"
2114.24676795897,1903.67479779989,-5554.94033078479,-5934.7644356109,2615.8039025031,2216.34074065507,-6026.15851202898,19.6213620529035,"Canada.DaringLake.Tower4-LowShrub-2","presence"
3157.17006037759,2061.22939158413,-5717.51426508554,-5662.57592327137,3043.27547591787,2072.68743349432,-5790.57812734683,9.790913360717,"Sweden.Abisko.NT-SparseVeg","presence"
2763.28270690405,1530.13406041824,-5287.27485582352,-5751.58198995564,2483.19237495142,1971.49296949557,-5224.37883677307,0.0349886686735393,"Finland.Javrresduottar.A-Hummock","presence"
2307.43146932721,1976.9829393356,-5837.40096481071,-5735.08729787258,3027.31814134457,1478.22812265331,-5757.95719774467,7.16517906363332,"USA.Toolik.S3","presence"
-272.6497311787,51.8263098130914,-414.632539256971,163.200525782452,-185.642447782817,324.476040991791,-287.932603802021,12.9758874842853,"nonveg_1161","absence"
-28.0848160461088,40.4975170376184,-2421.89472650205,-1755.45677366321,33.8581834802175,2007.80310154223,-1969.98628635972,39.8226786827529,"nonveg_532","absence"
2643.3645735547,1385.28604355278,-5415.85513680139,-5738.9582273152,2321.41789695232,1715.9545203612,-5549.33912438323,20.0303263314537,"Finland.Javrresduottar.A-Betula","presence"
821.038034194418,772.208694005772,-3255.19198541814,-3292.22379525069,985.165644402984,669.855205722827,-3317.00972035402,12.5099784676409,"Canada.BanksIsland.GreenCabin-C07","absence"
1435.29617643945,845.6031134388,-2859.99204882571,-3264.77471750318,802.0413018721,1045.90827779014,-2844.31166807993,-20.7110251277919,"Russia.Tiksi.BareSoil","absence"
-55.7438722017195,-53.1752748132267,3009.3047735058,6213.97415661892,-258.265892791612,555.69022823371,4406.1694752353,1.31829373540128,"nonveg_1720","absence"
2676.2141523935,2261.58021825328,-5394.47812388765,-5290.38401954919,2735.99533743718,1160.6606962587,-5705.79213268702,5.83393833098441,"USA.SewardPeninsula.18","presence"
2136.32994796766,1733.15911868119,-4453.28470363138,-5207.87363966451,2198.51353331265,796.942038524471,-4985.00941946152,1.47090393950701,"Canada.PayneLake.TD2","presence"
107.036346782319,221.233917493912,-1363.73703649677,-1368.74587920341,240.44687974577,664.029999358945,-1363.73703649677,-4.45707160405061,"nonveg_923","absence"
905.950073088946,466.982242695759,-1542.31374562248,-1402.07779056443,732.983765184443,763.889554860107,-1416.61414566044,-20.3165132433993,"nonveg_688","absence"
352.318141082864,-114.662746533887,-1837.51493014339,-2712.37495602367,524.358551517661,1378.37750753954,-2797.80689290381,-17.1500459512671,"nonveg_575","absence"
607.663143296067,993.711491914385,-2941.18647639148,-3082.43543246843,607.663143296067,511.791412914238,-2941.18647639148,-3.19832871998214,"nonveg_985","absence"
3429.92117412617,2420.5579843593,-6011.10008168352,-6153.82466833528,3360.49308644803,1778.12140430348,-5905.72424252645,0.112435766586438,"Sweden.Abisko.VJ-BirchShrub","presence"
508.95362798232,355.254015654047,-1288.05594054105,-915.776976145729,372.77464752285,174.497106628861,-1288.05594054105,-2.86845035213367,"nonveg_775","absence"
4654.68148699,3278.2728831545,-7145.33981868485,-5995.95836042155,4771.36151662881,2408.82517215013,-6613.52692773849,18.3364610706238,"Finland.Kevo.9","presence"
-445.918806011009,15.4724612656764,-151.066910434745,714.620815501489,-255.141981922851,666.142293951437,-151.066910434745,-16.8128909983665,"nonveg_1145","absence"
1080.77521829334,547.837802284815,-2854.3907259756,-3095.67873154947,1026.0648533313,735.604765607062,-3192.24989533977,12.2035105344566,"Canada.Ivujivik.TP12","presence"
81.0935487310365,10000,124.99870589358,-281.974291900901,177.085965966752,10039.1273139587,-252.557271013099,-8.89254960815575,"nonveg_1477","absence"
509.681724965559,455.915488579703,-854.27294977092,-743.958500396367,499.972349887336,53.7662363858558,-992.339954398888,-4.20730168538913,"nonveg_958","absence"
2452.23232169946,2648.57580875547,-5821.04079358478,-4918.27526214492,2841.65470878347,1283.02826167606,-5304.48505502304,2.48413310812147,"Russia.Tazovsky.Burned44","presence"
2643.27902859622,1408.62559697532,-5298.63522566004,-5885.74240118033,2698.17421351164,997.225486689433,-6354.20304830428,13.3571711255897,"Canada.CoutureLake.TDA7","presence"
126.614804338073,850.570886669588,-509.411937116056,-965.887885609463,688.581330760864,797.299099074962,-965.887885609463,-9.70659126698805,"nonveg_547","absence"
3647.85698801213,2528.17749632165,-6254.40676653683,-6140.80243897843,3874.54886380592,1643.97391293133,-5240.12467426452,10.6413820225538,"Sweden.Abisko.NT-MesicHeath","presence"
354.163795529477,781.057165347334,-2394.29297324332,-1924.34810784997,354.163795529477,761.782078778931,-1924.34810784997,22.4664968559262,"nonveg_894","absence"
-190.776588827221,-596.032217105995,-2332.51032046877,-3799.4030985816,-190.776588827221,899.710024542813,-3623.52083598998,-13.2938558217594,"nonveg_730","absence"
-29.3159429629913,19.4755626347679,-1719.43371058296,1104.39921061845,19.4755626347679,452.926585034356,-1325.78281731914,15.4700238440904,"nonveg_594","absence"
695.366492368513,-312.983760261402,-1122.62042037882,83.7963790226878,16.5053490133485,1703.18450140455,-251.457857630619,-2.64851033793519,"nonveg_1172","absence"
-135.713673813672,1071.54181834592,-1580.14152846385,330.43929351694,744.304985727936,1207.2554921596,-1580.14152846385,-26.144884761594,"nonveg_623","absence"
614.588327799116,11.4950989911218,-2091.6379617275,-2395.44756254384,614.588327799116,929.131608625921,-2395.44756254384,-8.71205027588414,"nonveg_804","absence"
131.322575542271,343.061489882529,-1138.19015290215,-2313.9142752788,1134.38320730446,1220.23413179648,-1172.13790557668,-2.23810158294291,"nonveg_624","absence"
1413.64911303968,957.140655725893,-4854.65486911982,-4738.9380724025,2500.14822473443,2750.14088926028,-4628.75643424998,11.8112806648434,"USA.InteriorAlaska.23","presence"
1055.4816599093,951.656629782837,-1987.97728771101,-1886.15523238087,1010.76970597455,146.426008183076,-1987.97728771101,-1.90664033729585,"nonveg_540","absence"
2262.64719951492,1908.96970325075,-5038.25013345647,-5113.28150653624,2658.87877485846,989.46660301891,-4934.03619970874,-12.4446886288087,"Canada.Yukon.TOWYK","presence"
412.606033083383,-619.168107424238,-2787.58518401302,-2433.81248075062,242.781642588517,1266.65041785957,-2476.67039540686,-13.7329174864154,"nonveg_719","absence"
-652.509494490313,44.2342877578946,618.99940290666,-1363.37156959648,44.2342877578946,1352.73558325429,133.287764661083,-21.9815526659718,"nonveg_1927","absence"
1950.56444283091,1644.24967380593,-5173.82373866892,-4847.33709770617,2478.94005698801,1900.736306127,-4989.63848615642,19.194706065585,"USA.NorthSlope.Oumalik1","presence"
3296.80307370583,2042.15280365277,-5371.52645353242,-4903.28454329157,2431.59293118744,1937.57233062028,-6080.89972058281,15.6865811969108,"Finland.Kevo.10","presence"
2879.79671270007,1245.13640666102,-5243.98278350915,-4188.63893518336,2600.12201117094,1728.6041181909,-4966.26295936523,20.8036968741283,"USA.NorthSlope.14","presence"
189.055345850235,322.784426668468,-2066.17453396641,-1514.38141608039,189.055345850235,610.195074891819,-1514.38141608039,1.3942264377125,"nonveg_912","absence"
2975.11247372093,2373.28929411419,-6095.7469011705,-5898.5545156997,3282.90464439616,1595.8132808286,-5994.99599836408,7.60994215264816,"USA.YukonKuskokwimDelta.72B4","presence"
2429.65298854861,1624.94066690069,-5184.71552114108,-5755.04071352168,3239.2636201025,2776.38672802994,-5758.21928839383,-7.40383449495054,"Russia.Yamal.Laborovaya-2","presence"
3010.7971088103,2093.78288634671,-5362.51171513095,-6252.71731017667,3522.54521655185,2210.98361006767,-5823.60737316743,14.2712699459674,"Russia.Kytalyk.T2","presence"
1658.25208166276,1536.07977323195,-3645.68403290838,-4128.62504576991,1882.6140541762,543.55596871921,-4096.0815048788,3.63482520417928,"Canada.ClearwaterLake.LS1","presence"
-384.017532095235,295.791147194465,-1817.9997278536,-2138.10248275829,-261.43266054779,679.8086792897,-1817.9997278536,-13.6127258788903,"nonveg_907","absence"
778.415293004753,107.907906905442,-464.624301179488,-741.53683247575,413.911537909531,854.523504139408,-1369.22924974673,-13.4379637558916,"nonveg_956","absence"
1050.76082473123,712.77470584013,-2973.64328736577,-2379.15176843404,796.168890968026,505.513229849277,-2973.64328736577,3.34514704212178,"nonveg_507","absence"
2741.37068701833,2071.00054703669,-5560.1008295999,-5776.69554524837,1379.71130164158,1007.19237126898,-5851.85157629133,18.2080596067981,"Russia.Kytalyk.T1","presence"
154.072228718121,64.2887636616563,538.866386924055,-95.1414078845968,417.666001613346,468.029781188844,-19.2382731484161,7.11645766205612,"nonveg_1642","absence"
2219.12721895828,1808.26628552003,-5697.04769421184,-5858.70986876476,2402.5118822468,2020.38412402147,-5262.74089427351,22.5485288004494,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2965.12738668452,2606.36459647881,-6022.15883397446,-6271.8905576999,3535.70189392448,2187.92406995189,-6544.31596617225,24.1794840069054,"Canada.Yukon.SWEDE","presence"
488.595340308027,213.622085261457,-2529.87344481239,-2219.75832778807,466.798375438011,465.573102214698,-2219.75832778807,5.08376519529844,"nonveg_867","absence"
2380.62288819375,1508.44168754763,-6324.31592664672,-5394.75054642545,2620.04770015821,2302.82422523886,-6551.97871185823,16.4127821927352,"USA.InteriorAlaska.5","presence"
107.82769728904,251.78434460081,-1224.35749850574,-1228.53536037866,251.78434460081,400.93949357049,-927.935120148337,6.82233659172163,"nonveg_596","absence"
2219.12721895828,1808.26628552003,-5697.04769421184,-5858.70986876476,2402.5118822468,2020.38412402147,-5262.74089427351,22.5485288004494,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
2452.23232169946,2648.57580875547,-5821.04079358478,-4918.27526214492,2841.65470878347,1283.02826167606,-5304.48505502304,2.48413310812147,"Russia.Tazovsky.Burned44","presence"
2179.60799251604,1221.04392778653,-4432.770666104,-5245.3539193865,1786.39878419951,2720.89137143265,-4958.54354953766,16.777999066865,"Canada.DeceptionBay.TH7","presence"
1151.56744031634,746.770453488363,-2262.73252622159,-1853.16482418679,1151.56744031634,756.263861499981,-2192.55428493629,3.32172530373333,"nonveg_807","absence"
309.926891765876,199.581793255042,-1642.42498062915,-2619.39673895688,496.116087128599,657.707895735126,-2283.73222305894,-17.9145381762771,"nonveg_725","absence"
536.925063689307,747.919692847065,-1603.59066480172,-1600.61630346402,536.925063689307,443.967683477851,-1600.61630346402,-16.319659222343,"nonveg_953","absence"
695.366492368513,-312.983760261402,-1122.62042037882,83.7963790226878,16.5053490133485,1703.18450140455,-251.457857630619,-2.64851033793519,"nonveg_1172","absence"
1270.8093208882,259.533610733727,-2212.73861302295,-1286.42083600268,443.347668027234,1011.27571015447,-2027.64527235813,1.16035963792776,"nonveg_576","absence"
3234.99081685328,2348.10296819392,-6412.81912558736,-5916.25047756426,3099.38621007647,3024.0172108209,-6624.08685619766,27.7370383675867,"USA.InteriorAlaska.21","presence"
2104.97253803426,823.993316897752,-2186.9283050759,-3528.47797754299,2104.97253803426,1782.10265620082,-3127.8386625902,-18.0498622156555,"nonveg_1177","absence"
2925.85601922273,1863.39240368558,-5438.33856574918,-5345.69790761483,2976.01895790988,1251.35743686949,-5606.60277867599,-0.313758959998628,"Russia.Yamal.Kharasavey-1","presence"
542.577307094939,-402.203216860341,2002.70073678664,5832.47244461662,-30.7437090542739,944.780523955281,2002.70073678664,-1.78678311906912,"nonveg_1880","absence"
614.588327799116,11.4950989911218,-2091.6379617275,-2395.44756254384,614.588327799116,929.131608625921,-2395.44756254384,-8.71205027588414,"nonveg_804","absence"
453.495967393783,401.031117900613,-1759.01747920212,-1318.76504329514,55.6375649364007,1478.93915102182,-1737.61207256002,-3.2588296020878,"nonveg_1473","absence"
2474.7100487379,2047.28217856348,-5649.1682599547,-5398.90934586581,3309.79122678582,2091.29740013938,-5085.26278542938,21.6257848827153,"USA.NorthSlope.Oumalik2","presence"
3283.36416956789,2245.7356940891,-5942.93720347024,-6387.81086146335,3160.85618705951,1073.70109169955,-6430.04386108341,-18.2367610368711,"Russia.Tiksi.Bog","presence"
1658.25208166276,1536.07977323195,-3645.68403290838,-4128.62504576991,1882.6140541762,543.55596871921,-4096.0815048788,3.63482520417928,"Canada.ClearwaterLake.LS1","presence"
-28.0848160461088,40.4975170376184,-2421.89472650205,-1755.45677366321,33.8581834802175,2007.80310154223,-1969.98628635972,39.8226786827529,"nonveg_532","absence"
-54.029960529424,-456.702732261619,612.717405581439,988.839129609273,-54.029960529424,908.411812898017,988.839129609273,24.0385615195761,"nonveg_1509","absence"
2620.27363880462,1535.77179618939,-4870.76522269477,-5368.61179789638,3093.86789189122,2365.56564112591,-5531.85762925639,7.34494121725249,"Canada.BonifaceRiver.LSA6","presence"
2948.91889049627,2713.33686138435,-6178.40122568338,-5345.84293820848,3585.91397484498,1623.27154548065,-5594.49162347322,-0.225150813199178,"USA.InteriorAlaska.20","presence"
1821.39899728422,1491.17843963319,-4999.20605891637,-5036.31370380894,2478.53767785252,2128.04950490851,-4997.79468412645,-1.57824911884164,"USA.NorthSlope.Sagwon-C15","presence"
2643.3645735547,1385.28604355278,-5415.85513680139,-5738.9582273152,2321.41789695232,1715.9545203612,-5549.33912438323,20.0303263314537,"Finland.Javrresduottar.A-Betula","presence"
2192.2660863649,1753.0348131446,-4991.4055504397,-4919.16703525224,2910.38176454355,2180.69280349631,-5283.085983104,22.4673806708414,"USA.InteriorAlaska.BROWNSCREEK","presence"
