"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_green_lateSummer","trees_presence","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3429.592351523,2840.38708261194,3611.7361524574,4169.37226711032,2544.62308191305,5220.71475197295,-5735.88610862777,-6076.45610026693,-6455.77882523839,-6430.43130805618,622.190339590196,0,1278.14416625419,10.7743481903459,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
145.797318523827,310.229593395101,449.976598342357,305.51044278086,420.701265351849,670.400811840551,-1451.68255322646,-1250.27884257741,-1119.39953392114,-1280.1430464973,1029.4998831799,0,304.17927981853,-34.3629933535028,"nonveg_900","absence",1,0,0,0,0
58.6859590704177,-135.802852640053,267.255060675208,571.058270893236,74.0346494878017,352.83060774626,-996.820123789094,-1678.76318548913,-1598.7866111549,-1549.2211163283,652.574598837538,0,706.861123533288,-0.465111830829819,"nonveg_903","absence",0,0,0,1,0
2513.84775193611,2215.59795074157,3069.88766912739,3080.43250159101,1818.44973095701,5086.54811683222,-5599.27839201964,-6175.56901012494,-6010.4962838341,-6225.70071025258,574.858629508621,0,2034.12465464596,52.0115890580011,"Finland.Javrresduottar.A-Hummock","presence",0,1,0,0,0
-172.759933783082,633.87622071604,764.112787118644,1061.74779459848,-175.379358421148,1907.78554207954,-2876.11363098642,-1646.90789257169,-2149.46517045443,-2289.40125338333,873.505291382106,0,1237.12715301963,0.0873141546022017,"nonveg_666","absence",0,0,1,0,0
545.876913400367,366.882033970913,1076.40640527734,402.259291802898,443.069662386977,592.046943871403,-1889.52955915025,-2154.02336569497,-877.715126797555,-2443.67059361161,1844.65917758015,0,709.524371306424,5.14036255066955,"nonveg_866","absence",1,0,0,0,0
3007.5888604562,3294.60178539223,3570.58684372105,3681.4890200995,2209.11063785522,5639.54814027955,-5493.31774884023,-5322.61887198037,-5953.06941274319,-6167.85109796987,688.876681709559,0,1492.39485545738,18.1612240982051,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
512.328757413575,213.388906328201,89.6903789295696,424.879584819392,77.8954590007873,706.03249809038,-1074.82549518275,-1459.54267444888,-1687.58060571654,-1204.93603425797,723.625107109593,0,434.433298412788,72.4055497354646,"nonveg_972","absence",0,0,0,1,0
2033.6781309919,1934.47374582036,2297.03482687411,2541.45992150002,894.297320383253,4287.16111017831,-4655.99309351743,-4623.60956031248,-5185.37725006287,-5383.29367776135,670.33190985718,0,1279.37445778781,17.3793179641553,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
3107.6511734366,2927.71826713041,4011.72712963691,4224.26346500919,1649.30452199075,4307.65209684795,-5332.38312301603,-7390.09128094656,-5089.55228758986,-6197.12731389343,590.641291022616,0,2776.30730864575,52.5117165413494,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
3143.21795403441,3486.45481692845,4106.62765617817,4026.04331139281,2028.81795757566,6062.21181933874,-6121.76882098375,-5682.04753542484,-6072.63647690795,-6715.7029759075,707.992494440956,0,3372.3636218859,51.7893545067529,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
2710.35131564539,2425.12482646972,2194.2919099913,3235.74833379673,1951.91518318468,4698.52660201181,-5468.9488511449,-5278.07704061009,-5882.19530269629,-6022.95993433629,621.342779353664,0,1261.18717762216,7.32913502294341,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
896.224848124165,383.817159908199,701.246234111979,254.567387788484,828.613179030396,1414.25769016016,-1674.30865330404,-2330.63706774395,-1960.9883463393,-2606.73048888661,783.29461455603,0,641.657460335681,1.8273424079397,"nonveg_745","absence",0,0,1,0,0
450.891346501639,772.302698161598,565.009314145733,525.831915836831,137.940370050541,1341.01446648105,-1153.52675440209,-462.248645522232,-1095.61834960141,-1281.48163613113,1303.56754053275,0,634.362328111057,13.606564193526,"nonveg_775","absence",1,0,0,0,0
946.958580247528,701.790786442053,775.99100961792,748.387494842651,515.264205732169,1735.16800048939,-1437.09969353486,-1860.59670504463,-1997.30362821228,-2125.58086535983,800.655572318519,0,431.69437451536,14.8860129143227,"nonveg_882","absence",1,0,0,0,0
548.663376031808,-193.159050636764,531.639240169274,452.069755664984,303.30872563051,327.807757358882,-422.606445956071,-929.215992321626,-1136.76605468601,-1420.41302936929,257.38883021149,0,741.822426668572,9.43671732312684,"nonveg_1469","absence",0,0,0,1,0
3007.5888604562,3294.60178539223,3570.58684372105,3681.4890200995,2209.11063785522,5639.54814027955,-5493.31774884023,-5322.61887198037,-5953.06941274319,-6167.85109796987,688.876681709559,0,1492.39485545738,18.1612240982051,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
3021.79046020725,1543.91886756592,3216.90625109932,4602.2432568921,732.700219674874,3495.35939222107,-4142.42927452079,-3634.72322838187,-5489.12069260872,-6608.25758391671,676.479804076998,0,3654.14216584214,48.4288061436434,"Canada.KluaneLake.Quill-ShrubTundra","presence",0,0,0,1,0
649.417144499244,669.558431503381,819.369949795978,743.731703854085,50.3798065049191,1110.97774984347,-2089.5923751536,-1839.67768305913,-1940.95252317562,-2314.64857736338,1539.1222698029,0,768.990143291059,19.3237850965911,"nonveg_849","absence",0,0,1,0,0
876.996964958176,42.8800085607115,325.656417401355,799.020676073801,395.992434752643,121.00815362087,-415.278549564283,1219.94816321246,-820.685911977838,-570.832865516033,1064.56642329518,0,834.116956397465,32.0669686803689,"nonveg_594","absence",0,0,0,1,0
3535.77358530353,3600.18001365233,4202.06210081552,4542.90042851143,2146.7815453211,6286.42829237642,-6031.97585436845,-5536.43085234628,-6516.37261191661,-6710.44930021602,574.293162058234,0,2557.98893456426,58.5453327293985,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
-163.182433751184,-44.8175067491057,-31.2486021387942,186.579659401529,358.245875734982,216.627763034893,-1284.18991294158,-1246.27031083017,-1359.17508907588,-1216.96603286318,610.001281010974,0,521.428309486166,-19.3121596105987,"nonveg_1499","absence",1,0,0,0,0
488.577316523215,441.557000885522,-203.534532090643,537.901685329537,193.497862303876,743.765100566182,-999.610229368347,-1145.68399832392,-2615.60846340146,-1301.71333349144,841.48165144031,0,741.43621742018,11.8031781687736,"nonveg_560","absence",1,0,0,0,0
683.671015140611,-351.68299364134,1004.94746122052,566.802449142951,771.97156332462,515.194168132248,-861.487467138222,845.217067517527,-980.827947600779,-1701.81105248924,967.600347852188,0,1356.63045486186,-5.5187842615006,"nonveg_571","absence",0,0,0,1,0
2481.89812969796,2486.95315529177,2992.7615526482,3349.47447320531,1470.44443784066,5611.53890984938,-5467.67973056064,-6044.32484462049,-6306.53028022041,-6194.33079579941,501.884863406709,0,2649.6718471049,27.7817205398863,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
914.40286053767,573.759021059791,898.956568880889,607.838277293585,-7.50028173470225,1301.12039408639,-1844.88348258385,-2937.58393582371,-2436.68964460401,-2748.12887946935,1133.45491404914,0,2309.60942790381,60.5015884406929,"Canada.EllefRingnesIsland.Isachsen-C02","presence",1,0,0,0,0
2150.09333759567,1513.08134479017,2774.04821396559,3310.32969019483,1163.38446992036,3399.32827798388,-4767.51060801127,-5176.21736371763,-5222.52591570536,-5221.32173994289,712.618812670673,0,1820.75224102405,40.8652398797499,"USA.NorthSlope.15","presence",0,0,1,0,0
145.797318523827,310.229593395101,449.976598342357,305.51044278086,420.701265351849,670.400811840551,-1451.68255322646,-1250.27884257741,-1119.39953392114,-1280.1430464973,1029.4998831799,0,304.17927981853,-34.3629933535028,"nonveg_900","absence",1,0,0,0,0
2117.07949163266,2284.16211751817,2444.33121564227,2512.00661387773,1807.59225488843,4501.81373559005,-4513.23173000819,-4962.39736603364,-5121.40046985049,-5371.48607573648,731.12421956243,0,1050.74305498342,-4.30530040077436,"Canada.PayneLake.TD2","presence",0,0,1,0,0
3569.98581783917,2524.15743488544,3700.69430832767,4549.15650519273,2337.56700526781,4764.36719088875,-5732.3508193648,-6030.93378261712,-6447.82020969228,-6421.43261761326,637.744900725301,0,2252.64438028106,27.9351626583663,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
2138.42350496881,2641.67215906861,2628.78049936486,2621.1239175412,1783.89971163646,4790.1149343338,-5022.6114310061,-4722.36814550935,-5095.80276176491,-5249.83347728985,770.912205966315,0,1641.73743323247,34.7527405539727,"Finland.Kevo.12","presence",0,0,0,1,0
281.921969096591,-77.9716028945448,-381.823314450253,121.457272460681,-158.778907240057,-189.907160740433,-332.847574470183,-183.802442580909,-886.684875390578,-664.551471476718,645.875269177002,0,663.745283546844,18.362536514027,"nonveg_1089","absence",0,0,1,0,0
81.1342826326342,-80.5544651576352,54.5497473097779,-55.8563686027059,-631.583458346155,-670.206200508322,1534.85131824523,1469.21258439684,2546.62207813098,1253.01468892245,523.746327881832,0,712.717740978789,13.7061104034383,"nonveg_1677","absence",0,0,0,1,0
463.688402989762,287.435329220457,175.269990043153,1036.59935326657,-215.456193284056,399.549994909545,275.506121005305,-349.825516692883,-970.361612655024,-271.473954935465,1428.83508636419,0,1252.05554655063,14.7640129624743,"nonveg_1172","absence",0,0,0,1,0
282.660204403262,538.201293392998,-181.044115293664,51.1274261046765,49.5561208818339,1315.54159230428,-1446.68692819753,-1115.16749797138,-2208.14882392528,-1929.61390631823,459.372849697115,0,719.245408686663,8.96554167390109,"nonveg_715","absence",1,0,0,0,0
2662.69838214187,3019.29165298838,3440.80778594784,3476.82801630548,1735.49957709507,5272.25820717009,-5292.16003688074,-5879.58835487508,-5833.08742701009,-6145.2863923964,787.353781229272,0,1891.15985737702,35.7770707968722,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
-1058.04583988216,-690.218206928362,437.794968990033,-200.380943121203,239.037707316162,-1207.46987988676,-384.291463517494,433.210644160161,880.78952635679,-1100.462387336,765.729641059667,0,1495.8408088722,-40.5338608499477,"nonveg_593","absence",0,0,0,1,0
2150.09333759567,1513.08134479017,2774.04821396559,3310.32969019483,1163.38446992036,3399.32827798388,-4767.51060801127,-5176.21736371763,-5222.52591570536,-5221.32173994289,712.618812670673,0,1820.75224102405,40.8652398797499,"USA.NorthSlope.15","presence",0,0,1,0,0
2420.97351174816,2064.49281061341,2930.87067606296,2329.53897276138,2072.82628043625,4029.25033243719,-5275.51680796726,-5425.21462613092,-5171.55483945988,-6410.61463412075,779.51233190227,0,1474.46997358216,5.48940901772962,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
2117.74944792653,2176.19748702067,2677.52397298393,2553.05752811614,925.247934055315,5134.44318794889,-5052.12782973435,-5471.87207630172,-5715.69606678425,-6185.38740821586,522.784495007523,0,2408.35379903643,46.5976381934847,"Finland.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
1408.77182636305,625.942195570143,458.021322384615,1141.42451456267,1353.70839958419,1077.26331358557,-1079.30504744799,-2155.13308591398,-2394.91895725336,-1495.13770981129,1430.28931457526,0,950.750503978431,1.66858869026849,"nonveg_543","absence",1,0,0,0,0
113.901013178805,252.290548796888,271.691883123359,540.365937326131,-429.890972950382,892.564876780016,-1532.09863067498,-1392.12507590559,-1643.80041551024,-1403.53215973229,794.5070765197,0,970.256910276513,23.6431298317038,"nonveg_874","absence",0,0,1,0,0
463.688402989762,287.435329220457,175.269990043153,1036.59935326657,-215.456193284056,399.549994909545,275.506121005305,-349.825516692883,-970.361612655024,-271.473954935465,1428.83508636419,0,1252.05554655063,14.7640129624743,"nonveg_1172","absence",0,0,0,1,0
565.312614108385,-121.073777668295,-159.919495386337,298.814662943346,-34.6296159031541,459.27731181682,-1109.65474217839,-1864.99775378092,-2256.16112514127,-1798.0210967881,711.638659503627,0,725.232109494722,19.998074333718,"nonveg_946","absence",0,0,0,1,0
1366.23927736724,690.758224281916,1362.41756138648,961.162329936414,810.892928009377,1267.09636195974,-1526.46608798549,-2359.68085564289,-1727.59290385469,-2345.39340300265,1661.94934945908,0,675.481053085327,23.1394312232444,"nonveg_540","absence",1,0,0,0,0
213.633558888377,811.24902340211,1088.85653050503,435.839684566881,181.918555609819,946.354384798169,-2756.77690780909,-1737.15354110529,-1594.54908790985,-2874.44651867314,2511.7369622947,0,906.937974895213,1.21980781840606,"nonveg_855","absence",1,0,0,0,0
3514.33248105413,3189.30916105806,3831.60347035416,4705.59120796125,2526.40321291457,6518.03380175234,-6961.12117715326,-6137.31516243992,-7001.13815557436,-6845.20237587787,505.239938242108,1,2533.54735473116,43.274343763172,"USA.InteriorAlaska.21","presence",0,1,0,0,0
3017.97119532822,3313.19431945955,3422.06508089331,3644.13692051893,2189.90283200408,5890.91302125504,-5707.15605440319,-6162.32471753992,-6858.88820115771,-6466.55402889216,393.881695372243,0,1269.18925543489,21.0585421267341,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
2981.57645232185,2839.87371137884,3206.3504228803,3458.99869451191,2228.93163584519,5568.3513772596,-5747.29944543612,-5779.53152455709,-6026.45745743055,-6130.52865694019,620.99056336645,0,1190.73525140475,20.1169702549088,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
486.080521295629,297.549501782593,768.656689225893,569.623939473619,-571.72878434983,1549.6262935807,-1832.58399633234,-3000.84471354108,-3004.13269328393,-3490.16561970555,551.076295547713,0,1340.38547357572,29.383591823485,"nonveg_804","absence",0,0,1,0,0
450.891346501639,772.302698161598,565.009314145733,525.831915836831,137.940370050541,1341.01446648105,-1153.52675440209,-462.248645522232,-1095.61834960141,-1281.48163613113,1303.56754053275,0,634.362328111057,13.606564193526,"nonveg_775","absence",1,0,0,0,0
249.678386653821,234.493757075734,678.041881492341,294.355438616888,503.645393249992,880.475552323646,-1881.83246149366,-1988.62681649754,-1662.15055823181,-2151.13785164491,853.314202798026,0,443.548124416606,-11.0420437650509,"nonveg_693","absence",1,0,0,0,0
1125.99805964754,832.457634452351,873.601035029497,1193.8185336118,274.432068762365,1179.81604197825,-964.061078939575,-1087.17972039101,-1333.6443755249,-1112.24346051191,680.141225475771,0,919.386464849432,24.3304568824336,"nonveg_700","absence",0,0,1,0,0
2481.89812969796,2486.95315529177,2992.7615526482,3349.47447320531,1470.44443784066,5611.53890984938,-5467.67973056064,-6044.32484462049,-6306.53028022041,-6194.33079579941,501.884863406709,0,2649.6718471049,27.7817205398863,"Norway.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
698.52477446789,816.772937664443,903.349005295266,522.564742008923,918.218996191035,1344.84665069869,-1863.35115836654,-1695.71255639009,-1643.99230350719,-2256.10413631344,1489.15121930692,0,395.654254182112,-8.13682302678317,"nonveg_940","absence",1,0,0,0,0
685.603413443554,236.764296618671,767.432247176762,1067.09026878803,479.680556179729,1288.78048780258,-2505.20306882175,-3193.50401179665,-2607.79475438145,-2451.78440065367,752.451903408676,0,830.32597216936,3.88533692950613,"nonveg_619","absence",0,0,0,1,0
213.633558888377,811.24902340211,1088.85653050503,435.839684566881,181.918555609819,946.354384798169,-2756.77690780909,-1737.15354110529,-1594.54908790985,-2874.44651867314,2511.7369622947,0,906.937974895213,1.21980781840606,"nonveg_855","absence",1,0,0,0,0
-219.252882601442,29.2121579283885,-59.4517992351907,127.207136243775,-252.196904569103,4237.06903537698,-1299.84019687182,6320.68602607722,-1026.7466518668,-1492.50317787047,506.973696757182,0,379.404040812878,1.56876295084099,"nonveg_851","absence",0,0,0,1,0
654.057466041885,307.705948977709,-115.391493912806,342.558577042725,710.591623728564,1305.25159190081,-2301.90978081798,-2942.2447429279,-3776.32954438287,-3049.49012823043,394.031787252574,0,825.98311764137,-2.69210274698475,"nonveg_986","absence",0,0,0,1,0
4117.11736215731,4052.31696586628,4809.62950448285,5283.20147196759,2663.23739117946,6298.23594607258,-6284.62854856658,-6396.76218068871,-7065.88743015021,-7009.78847182005,634.115888822382,0,1900.41192493394,36.6734071268073,"Norway.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
3597.98143050537,2255.2777544313,3795.48525926613,4231.5864232564,2269.01233300912,4408.90212570494,-5821.59228012728,-5708.24988156533,-6063.59542982107,-6628.63011728537,617.692296766127,1,1806.52030044756,35.2599055161447,"Russia.Tazovsky.Burned44","presence",0,0,0,1,0
2917.27060141278,3171.14195927052,3523.68242742339,3522.35186639664,2019.30473669942,6287.94386616622,-6116.62527613556,-6106.82664414833,-6226.25654584654,-6653.43018356357,602.747763968765,0,1527.2829121796,32.3028586993669,"Finland.Kevo.5","presence",0,1,0,0,0
2193.20434632142,2035.49257935409,2840.52532067796,3095.23214626222,1821.64669752037,3975.67425673058,-5086.16414372268,-4840.67703962577,-5341.01030458493,-5709.16687187858,749.512032429019,0,2162.94431068639,-3.807349104572,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
1742.46093257729,1713.99773660728,1682.39622355795,2021.46633160098,1371.48006728856,3736.30189408392,-3354.20729059937,-3575.33528850701,-4133.24610368642,-3606.60118072677,693.022999901419,0,649.986264312423,12.3660288429578,"nonveg_529","absence",0,0,1,0,0
-204.14464534325,-781.034348888035,-535.622397619713,15.4025595672822,-424.106629862871,1658.12278395385,-2953.04039307144,-4520.6644148146,-4442.39917524915,-3735.70401307932,697.620913496641,0,796.436908455317,4.58254134415877,"nonveg_730","absence",0,0,1,0,0
313.72919536497,-54.9553088812506,-122.027312158359,88.2987408433493,-464.813203960839,-736.401261435198,2522.39236333135,5544.43495695094,3947.30574893411,2797.24377370781,181.832005504332,0,778.542399325809,31.1416959730324,"nonveg_1736","absence",0,0,1,0,0
1284.06129991965,1316.66364452986,1302.8314772282,2019.40668247184,119.431826126338,2800.76487680415,-2162.11798578781,-2646.4411978778,-3406.98215427394,-2888.93212284016,729.163423678428,0,1899.9748563455,44.7934412997428,"nonveg_671","absence",0,0,1,0,0
451.760899079012,-156.736156399842,-336.965902724959,611.845185134067,6.5008696389306,56.697772475843,-1241.11434486547,-2163.46305062747,-2510.96123351966,-1088.55927428117,1169.38751393314,0,948.811087859026,9.27625061333503,"nonveg_956","absence",0,0,0,1,0
620.088919954237,234.610929939352,-227.894756586385,881.646969030625,-27.3314527393049,555.924794037237,866.582670164004,108.825846836516,-829.761488939521,261.660659812908,199.418599184603,0,1109.54172561701,25.8968149077417,"nonveg_1547","absence",0,0,1,0,0
2685.21373591274,2778.01035641055,3003.27860005434,3100.94372105682,1723.08283117469,5687.68426795352,-5441.26083082803,-5633.36636699892,-6088.44434788649,-6334.31721755277,565.709135543264,0,1649.7282153946,47.1350918684172,"Finland.Javrresduottar.A-Sphagnum","presence",0,1,0,0,0
2962.82908397256,2527.41080261082,3266.5817897556,3567.2074957695,2382.49510862089,5613.14329143196,-5672.5377660414,-5536.51440916227,-5639.12690069559,-6317.36272537547,702.732586050001,1,1152.73664641633,15.4219405638978,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
934.265511177497,117.48810790622,478.322257855843,223.887388996143,882.529019575329,1112.52260786889,-2258.2951360554,-3012.30530877431,-2856.60551252899,-3380.96647817804,591.502329489324,0,816.777403271277,1.61676536256774,"nonveg_575","absence",0,0,1,0,0
649.417144499244,669.558431503381,819.369949795978,743.731703854085,50.3798065049191,1110.97774984347,-2089.5923751536,-1839.67768305913,-1940.95252317562,-2314.64857736338,1539.1222698029,0,768.990143291059,19.3237850965911,"nonveg_849","absence",0,0,1,0,0
3136.53403489121,3163.91740270449,3716.99008746231,4614.11269229356,2470.77023397027,5340.69724862498,-5626.6967022011,-5403.55933237932,-6573.20323640694,-6313.07636705798,667.124865868845,0,1427.53617195782,10.1470484735009,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
3105.83997098578,3021.81771791463,3838.26687356849,4430.08787739173,2319.95463269379,5192.15016991598,-6541.07305302925,-6795.44444653826,-6839.38344470364,-6821.43427526558,578.198024657928,0,2487.99142081247,16.0654387400584,"USA.YukonKuskokwimDelta.72B3","presence",0,0,1,0,0
-172.759933783082,633.87622071604,764.112787118644,1061.74779459848,-175.379358421148,1907.78554207954,-2876.11363098642,-1646.90789257169,-2149.46517045443,-2289.40125338333,873.505291382106,0,1237.12715301963,0.0873141546022017,"nonveg_666","absence",0,0,1,0,0
345.746623760144,-220.924834108012,234.685465706087,771.070128336061,103.110618321818,-22.1536201458621,-1238.23717467699,-2149.21456664451,-1660.66067091337,-988.295035143609,1277.27701041334,0,991.994962444072,14.2727062022544,"nonveg_578","absence",1,0,0,0,0
2135.16255632721,2214.04028213936,2385.67506233032,2435.02377970154,1618.2283522266,4093.16920373531,-4337.09525420937,-4673.59615112857,-4910.48653925138,-5000.94338583391,733.932007126274,0,1021.69672888518,13.0439690453523,"Canada.BonifaceRiver.LSA4","presence",0,1,0,0,0
290.856032514297,627.99997999176,641.283667627819,344.168357020473,146.783420711484,1469.00317713819,-1601.15840057945,-1545.33892236133,-1734.9716787838,-2282.67747717379,843.333998907501,0,988.505953348043,14.7786818159174,"Canada.Ivujivik.RTP13","presence",0,0,1,0,0
2823.79657529105,2675.59070483999,3194.08906898004,3306.9907074222,2126.56507463894,4621.47443850503,-5686.14719731912,-5866.86149330472,-5647.52601486517,-5935.85883801606,775.012961627012,0,1427.85559274069,31.8709857609519,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
876.15395809107,624.713186667323,1174.1127698504,284.329325501299,1016.98789938519,1039.90834803949,-2079.31312433325,-2089.07181113178,-1608.10489532549,-2697.04998528186,1942.83826973991,0,889.783444349097,-5.63335765176461,"nonveg_915","absence",0,0,0,1,0
2506.04426325305,2846.80640097739,3189.12926254434,3363.37463494564,1395.20240611976,5854.18574342479,-5569.20209485589,-5788.83000662995,-6365.69899259351,-6654.75531375648,524.826064643433,0,1431.33171385693,-21.0368977815845,"Canada.CoutureLake.TDA7","presence",0,0,1,0,0
915.441024024419,784.991721726468,845.372349943225,1073.73946825427,883.892227236841,1475.75508253179,-1815.7454686295,-2052.13737215849,-2009.79257345321,-1748.15978148342,1331.93528394364,0,288.747746527806,1.21341526106071,"nonveg_899","absence",1,0,0,0,0
2947.46957311607,2756.5412987707,3698.36642214454,3178.97196218236,1975.3816341626,5694.579829344,-5803.14220197822,-5930.83495090577,-5814.19558514944,-7164.91779022558,661.49945980875,1,1085.11883550133,28.5557588289825,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
546.07520775777,649.363960755769,453.534095996179,237.799117949166,-704.067900946109,828.485964460195,-655.467118093529,-723.012784715976,-923.969626287841,-1032.81069144974,1584.57074170877,0,1353.43186170188,32.0549515052277,"nonveg_1416","absence",1,0,0,0,0
-100.581825011659,-534.483101083373,814.172146106565,293.109689344641,-81.1138866364193,-957.975276278589,-500.270205298642,618.216727420857,715.201897236883,-371.762598675526,870.947336847188,0,1348.65524718994,-0.540776065978884,"nonveg_1145","absence",0,0,0,1,0
2420.97351174816,2064.49281061341,2930.87067606296,2329.53897276138,2072.82628043625,4029.25033243719,-5275.51680796726,-5425.21462613092,-5171.55483945988,-6410.61463412075,779.51233190227,0,1474.46997358216,5.48940901772962,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
2117.07949163266,2284.16211751817,2444.33121564227,2512.00661387773,1807.59225488843,4501.81373559005,-4513.23173000819,-4962.39736603364,-5121.40046985049,-5371.48607573648,731.12421956243,0,1050.74305498342,-4.30530040077436,"Canada.PayneLake.TD2","presence",0,0,1,0,0
3016.94104316866,3212.6558228374,3431.92931278737,3822.77079130772,2521.74885805286,7416.43183140828,-6720.05097035098,-6483.87662544494,-7045.66232665338,-6817.30482170419,400.489128712123,1,1029.83013280633,23.0089911519774,"Finland.Kevo.6","presence",0,1,0,0,0
1610.71276562998,1832.75534288032,1650.74922639157,1828.84867562082,1482.49802801167,3803.17128914895,-3553.96103940675,-3755.06219077574,-4099.18227449014,-3959.58584745856,754.494311044713,0,1313.36517434215,4.54317011127731,"Finland.Kevo.3","presence",0,0,0,1,0
450.515693451091,96.7936910093212,650.31109279241,546.003016719245,-34.0793215522499,521.65861367476,-858.872309538031,-977.45881036897,-1098.83086295932,-1523.55239019848,730.106982599296,0,684.39041434466,14.6846974243437,"nonveg_1340","absence",0,0,1,0,0
-799.580400727821,-227.110537832992,-475.386939709584,118.324523376354,-1922.35330239705,-3490.3291430353,7952.52712643199,8601.62970772453,7472.64087152076,7165.50732148399,340.269634527234,0,2040.67782577341,53.4653762699634,"nonveg_1797","absence",1,0,0,0,0
429.122425197569,-123.951480980627,-109.284957352327,429.775200520867,400.633402617519,-58.2260110532372,-1135.46916113507,-1920.94622972332,-1900.75761369818,-1198.85428042563,1997.97684209597,0,553.726681501494,1.23865315565436,"nonveg_912","absence",1,0,0,0,0
3017.97119532822,3313.19431945955,3422.06508089331,3644.13692051893,2189.90283200408,5890.91302125504,-5707.15605440319,-6162.32471753992,-6858.88820115771,-6466.55402889216,393.881695372243,0,1269.18925543489,21.0585421267341,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
451.760899079012,-156.736156399842,-336.965902724959,611.845185134067,6.5008696389306,56.697772475843,-1241.11434486547,-2163.46305062747,-2510.96123351966,-1088.55927428117,1169.38751393314,0,948.811087859026,9.27625061333503,"nonveg_956","absence",0,0,0,1,0
439.537973831971,59.1097571174286,92.0557545831969,333.16056984689,748.819622309467,597.110708413542,-770.221111331601,-1770.95077120215,-2164.20584334015,-2174.01967515215,194.475613805286,0,689.709865192038,-7.93029867891015,"nonveg_1654","absence",0,0,1,0,0
3017.97119532822,3313.19431945955,3422.06508089331,3644.13692051893,2189.90283200408,5890.91302125504,-5707.15605440319,-6162.32471753992,-6858.88820115771,-6466.55402889216,393.881695372243,0,1269.18925543489,21.0585421267341,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
2035.78738302332,1865.30898562806,2464.97183867562,2633.41764950198,1040.99409283948,4157.84228107476,-4180.61277433144,-4928.21223807451,-5046.08708291336,-5244.32083220545,693.481186034071,0,1203.6130592809,22.5946429881991,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
2549.98139668798,2473.50279846971,2980.93774405938,3107.2177102992,1835.08955317072,4877.90003980281,-5400.37326170172,-5613.09441498631,-5731.7410208809,-5876.46208379723,633.269614360275,0,2202.14671314535,47.081154882885,"Russia.Kytalyk.T1","presence",0,0,1,0,0
2334.97108362206,2536.98519065135,2704.01767319035,2723.11250138649,1743.56307577207,4514.80476870629,-4661.40930268008,-4923.17680373728,-5039.86131386962,-5268.44769702253,819.121175118847,0,936.779526730526,17.9370089814704,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
552.979705457512,224.42271247452,991.931696194249,950.466846873216,710.925629191766,1317.92622967826,-3324.94456401429,-3667.81654063205,-2706.88382340215,-3041.38621573793,721.287918306036,0,767.50898371973,-5.8498490271946,"nonveg_758","absence",0,0,1,0,0
1031.73133655224,1352.74234324855,1643.43088882362,2392.25724507859,667.310169878409,5926.69884340425,-4609.36457770552,-4997.39019754753,-5444.95478229431,-5383.62268735902,313.375159443527,0,1724.94707520019,10.1228101853843,"nonveg_1607","absence",0,0,1,0,0
4173.27604623822,3795.62238123294,4930.91983900133,5372.00861468267,2355.58653813891,6337.89170681095,-6166.61627228419,-6634.46815278945,-7267.16575780443,-7357.72506222402,570.569915113416,0,2820.39464122573,50.1468420206537,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
