"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_SWIR1_annualRange","spectral_blue_changePSLS","site_code","presence_absence"
291.005761170593,120.70945237742,-408.836213084332,170.547833000738,-558.377634861374,1899.84581073394,1174.86162483611,2527.99250650332,-274.772679541223,2497.65742980335,5735.64972474429,3635.10825981521,2886.77363129223,1952.17038404299,46.8723084895915,-166.252231152292,-0.00327191222459078,0.330984532833099,0,120.70945237742,849.383396031968,33.9753358412787,-22.2840017725027,-1.30697723642716,-22.8415955431649,1174.86162483611,961.418502737227,3048.82725534933,2886.77363129223,3341.47188593961,21.8194818304142,28.7821010970377,168.718915692882,-9.7708950269957,8.65177914725531,246.270021165151,-7.65543849408617,"nonveg_1736","absence"
244.631618723613,833.660181274329,479.681718395171,959.919683888957,397.975481326087,485.995495122579,894.789805360139,1474.93295092621,665.636789378823,-2539.12873681864,-1670.57003011713,-2274.76818013667,-1604.94943215601,-1805.45920270235,1679.65744226027,-254.090759807141,-0.0182733740657568,2.18370985984802,0,479.681718395171,715.288065165345,-5.67940231861015,-80.039660915631,-31.6020653839179,-76.1472830265125,894.789805360139,977.495079653502,988.93745580363,-1805.45920270235,-1978.97511638616,-27.1729457080105,-111.636457996776,2284.89299587519,-80.200015440651,19.6356509492831,552.193455014625,-44.5927151193366,"nonveg_940","absence"
198.963357225427,-356.619182791859,-131.063115616473,19.0287044061793,304.637843574972,2580.02406299156,1558.12508687882,2086.54545707273,1967.87027052488,-535.411960294963,5615.4518832688,-1157.63997232454,-1690.23497307646,154.903968028093,894.104857077679,419.543555660217,-0.287039548158646,18.2353954315186,0,19.0287044061793,661.257026366832,-5.03211839759739,-6.25382583427718,-71.5380499279169,19.9618513393749,2086.54545707273,2371.16366501186,2105.12836071248,-535.411960294963,477.413789120186,-32.8721870630026,22.1914583646632,632.189050042816,-4.07702840015849,-20.0031296932913,871.502816924209,-2.66047584472977,"nonveg_851","absence"
1709.8989045797,1359.91906824347,1716.05845988524,1616.27026890084,1122.07020592021,3443.40727624154,3473.47989115104,3231.55522313768,2370.56040756056,-3168.23791863124,-3538.84022793373,-3772.44684709078,-4342.05757106244,-2931.0908473625,902.777222899438,-198.132192760931,0.0145070376456715,1.47788707415263,0,1508.38002028402,1136.2974671044,45.4518986841759,15.3576601561842,85.082531081663,84.5375660588316,3168.5588427841,2943.44123645371,2163.48267099051,-3285.39805133009,-3463.85355770548,35.1659996470284,66.4329206367784,1845.87054779527,16.355607725824,3.13046360503479,1075.97221010432,18.99240414707,"Canada.BanksIsland.GreenCabin-C00","presence"
840.940516578797,105.205636839974,-312.891191070972,731.829779900669,-230.417720515726,1202.27598185421,-8.78497528819196,1179.77465885742,-243.341010561698,-389.867886776122,-1112.65220987729,-1610.02003859679,-731.33905623496,-819.677923314083,752.328443501586,-218.61848334305,-0.077581949532032,4.51217555999756,0,105.205636839974,1153.83170764977,39.6799347072045,-104.472097097164,31.5296426611963,-115.79627551473,382.649884095734,502.514907791495,1445.61699241591,-819.677923314083,-932.711422959849,15.9188902421467,-87.8680982361832,958.639947807026,-80.9487512520374,31.3228029038548,896.821731178927,-33.9729399923796,"nonveg_1499","absence"
979.664857178094,1021.52773331385,776.319254706879,1237.05422609379,476.090087591726,1463.57433861674,1162.25064204786,1813.71225689804,735.644198685027,-2717.11519780936,-2420.01974634122,-3426.24209967738,-3053.52918582347,-2440.56649995078,1550.21486071908,-807.37567855174,-0.00206383015029132,0.179700762033463,0,979.664857178094,760.964138502062,19.3682603687064,-28.7959357116819,18.5081996449655,-39.2591220472522,1463.57433861674,1328.66384673998,1078.06805821302,-2717.11519780936,-2811.49454592044,-10.6364883791761,-23.2945571158695,2633.67269248576,-18.8309058955721,17.1292719740976,286.162700429068,-9.91763897129495,"nonveg_507","absence"
-315.919587587075,425.258677207919,731.761473903078,417.307371157638,-209.980314943408,-236.215832032458,1015.67296120622,693.172883610084,-552.685748645794,-724.815537829072,-493.714662526637,-380.915375010407,-665.096977817938,86.940772891143,880.3906632145,416.460764577748,0.0629073455929756,5.54349136352539,0,417.307371157638,1047.68106149015,-4.41413636015278,34.9393447494934,-77.1365666057936,58.7946802031216,633.412577874722,310.671368402555,1568.35870985202,-493.714662526637,-435.520356058582,-33.8231796133423,31.5757336452813,587.244442483655,21.1460172151127,-13.3106897827077,477.822815194302,11.5563655274788,"nonveg_1213","absence"
428.647038109274,484.157659442393,424.291111136694,374.325119640949,393.425391612193,817.667546262711,712.813334390107,554.965348158416,97.4378465428324,-1729.15291289234,-1648.11906056348,-1546.64356892208,-1244.31758828305,-1233.80855041519,2090.9737815754,331.988077401229,0.0529848486185074,7.41896295547485,0,424.291111136694,109.832539801444,0.92688543413373,3.84353780736503,-21.970019425945,5.48515043617372,712.813334390107,617.644640678434,807.901281495271,-1546.64356892208,-1480.40833621523,-13.0353779599249,-23.2558446645405,1971.41871648311,-43.5774469589703,-6.08773720513498,399.227232349441,-73.2411229353754,"nonveg_1037","absence"
2746.09766518987,2651.13773346397,3281.98825967528,3619.24100921492,2137.67071367475,4481.27404897111,5319.90616817815,5734.45505741028,3803.18664506749,-5600.17116467238,-6085.85882098308,-6059.27975332261,-6069.30511622794,-4462.99952368826,879.248405497934,-8.6990757345563,-0.00546916015446186,0.328755375411775,0,3331.02056401222,2044.1205048326,31.2628597940478,-14.7688868246913,25.1314917304556,-16.2478037790382,5393.64572956506,5058.46640641094,2708.27015104005,-6117.71316218106,-5754.71229574379,2.07771795495652,-2.26312277089603,2669.67800852399,-9.22861689712259,-16.1215133785083,805.560503237274,-1.62415689153775,"USA.YukonKuskokwimDelta.15B1","presence"
2381.6552473358,2001.75025740335,2774.2162926174,2935.73022244782,1340.74889400565,4360.47103687604,4953.09630760453,5210.23071376774,2803.04521310488,-4888.99400545825,-4866.26651275936,-5306.37511444056,-5747.83078182076,-4146.62254822045,719.281967969769,-78.0640242007819,0.0128332803025842,1.47098650932312,0,2564.47508183651,605.609392171784,7.64338335576696,-5.18999780015406,14.7578842183784,-4.84607547711059,4645.78386121237,4483.0805326923,926.808522251645,-4843.01587752352,-4793.14642757883,-42.0355254098833,19.9300872547916,2318.25280858516,1.72102730589797,-10.2489541548268,645.887265365944,3.03657125124213,"USA.NorthSlope.Sagwon-C16","presence"
2073.44718281242,1852.82554141146,1566.18825461976,2673.95152170692,1122.09833818173,3972.78810577239,3532.97332602233,5035.39960637403,2401.46177259007,-4695.60146669756,-4690.64201961308,-6338.7077418373,-5663.40377565253,-4062.50034814723,719.728279332307,-512.741825131343,0.00948995538055897,0.676737904548645,0,1822.21617784759,1694.17322144103,38.5195574826698,-62.2106938879613,66.8752238059259,-110.822058464662,3963.89957159373,3817.00009302907,2743.586913197,-5372.31328770055,-5201.81741496507,-15.3311852357784,-31.7894841196772,1849.98267427081,-45.8371955631458,-8.24768127485076,783.574806640898,-8.6248903384637,"USA.NorthSlope.15","absence"
285.709511684423,555.294154594257,640.724781132211,984.174495370745,1053.74758577024,497.677037685563,1056.50939717547,1573.10693543583,1605.42940132437,-2715.95386347493,-2036.45865791208,-2248.60747355336,-1900.56844496432,-657.102225759455,1919.54342059185,64.5484065117458,0.0207344125956297,1.70387876033783,0,640.724781132211,768.038074085815,-24.7754217447037,-19.0805396799185,-48.5187497835771,-21.8348273192245,1056.50939717547,1133.94302717571,1107.75236363881,-2036.45865791208,-1911.73813313283,-66.4145689585636,-19.3355015882802,2364.29768625632,-14.5316867775303,-4.74347764682516,670.69603309143,-8.59544084880709,"nonveg_849","absence"
60.4179564389293,-551.078008032065,629.061604187544,-107.165489978652,-873.489532298566,-799.557770584988,-252.989260742278,-448.224590770601,-2529.61955777468,3014.77856176813,3575.63654428199,3734.22042533391,2524.59511894453,2965.50858738574,0,-267.193894429492,0.00176430959254503,0.148143708705902,0,-107.165489978652,1502.55113648611,44.471785177976,25.3871411781447,141.131042510321,35.3459474701985,-799.557770584988,-1307.45119617003,2276.6302970324,3014.77856176813,3162.94784754286,2.34618925630466,41.7112174617029,213.999733394316,20.1243043402954,-23.3824117302368,463.728640316135,8.17581289632349,"nonveg_1854","absence"
3604.59996297982,2964.43272502634,4161.24360410231,4716.94277019356,2114.75631749937,5882.67440222844,6693.74936989753,7390.6035995281,3788.95642913911,-5799.55428965177,-5783.49965794281,-6240.2176273503,-6283.73764506323,-4549.81131841328,766.333480280322,131.131386566525,0.0416490132920444,3.39794898033142,0,3470.46191749689,2240.2514626863,24.2352755793642,-10.8497636046899,27.9429675564014,1.17881762996054,5707.58181315452,5907.52412600144,3093.66609592139,-5864.98674300655,-5609.36597787887,-30.6325422939802,12.5069790692804,3050.85201910724,-4.3333048834085,-31.3352567109235,424.855376291913,1.02957297626522,"USA.Kougaork.GraminoidShrub","presence"
702.969329368865,647.160964229594,537.786621067006,776.83549661254,491.602948190513,1450.36003303809,1336.03431926314,1727.04942588917,847.027357837269,-2291.98513952196,-2783.13308220737,-3006.70431053514,-2702.22856495435,-1079.59681744094,1552.02881203582,112.516405481825,0.0196181817608214,1.92260507436899,0,630.072631468086,1120.38631031827,23.3572728361555,-131.597474989882,-9.31334138479692,-172.329282744889,1384.00005095631,1206.55821990327,2027.82660921058,-2814.86434449647,-2586.85120241682,-25.7622201585882,-98.4871143413873,1631.50146594527,-74.6250772888046,-148.625814132878,531.286107259921,-24.6586019411449,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
2843.3838212946,2941.54301389806,3133.0136082688,3726.4197773259,2381.63098258627,5098.17946005315,5495.71506879426,6434.23346410349,4166.45480216059,-5118.2460565927,-5239.86481373193,-5603.51813149294,-4953.69215755574,-4202.96010537947,886.551500772921,37.1889445233232,-0.0035120745189488,3.07846989631653,0,2714.9766844919,1119.2562293503,6.67273361354479,-1.30936771471764,10.056533441826,16.1208507198158,4957.22461615428,5109.38460680492,1852.22920758387,-5440.11484005372,-5238.59909719307,-29.695284635731,17.0330847945163,2444.29957814521,1.51195906218842,-21.0198903350063,495.684256093149,3.67767787362437,"Finland.Kevo.8","presence"
-58.1383037592272,-32.2783299679937,-223.491518785896,199.324657186534,152.530685630013,351.965690884273,-31.8045176304975,769.038335321397,545.325946108078,-1911.95389705305,1099.65793761931,-1699.59210417298,-1530.6407964978,-1509.32115395836,1031.44525935223,-868.317747828408,-0.418720901012421,25.6608963012695,0,-32.2783299679937,422.816175972429,-14.044599292616,-14.0938725324143,-21.3901737277202,-4.39479626734269,351.965690884273,329.680473275074,800.842852951895,-1530.6407964978,-1110.37000281257,-26.8421828729789,-5.63171025583922,1064.43895956328,-7.84359518666746,0.722868645401854,1455.42904144672,-4.57134921320772,"nonveg_594","absence"
997.17824857622,1043.24696702552,1497.2696732475,233.55613381213,461.357124170242,1468.31786398178,2077.40169410661,574.610704711494,795.220235621425,-1661.07839948462,-1546.98414491952,-1161.39815315776,-2731.12537076658,-2023.02281645785,1672.65849320647,-71.0635116118575,-0.0133769940584898,0.77367901802063,0,997.17824857622,1263.71353943537,21.4328449762391,90.2652528168121,17.8994890354162,111.010577694464,1468.31786398178,1286.39081989949,1502.79098939512,-1661.07839948462,-1824.72177695727,14.4777766789293,112.123372686344,2577.76772244845,63.8448679850572,-26.3846494205217,770.614409355748,27.9315240160621,"nonveg_926","absence"
840.940516578797,105.205636839974,-312.891191070972,731.829779900669,-230.417720515726,1202.27598185421,-8.78497528819196,1179.77465885742,-243.341010561698,-389.867886776122,-1112.65220987729,-1610.02003859679,-731.33905623496,-819.677923314083,752.328443501586,-218.61848334305,-0.077581949532032,4.51217555999756,0,105.205636839974,1153.83170764977,39.6799347072045,-104.472097097164,31.5296426611963,-115.79627551473,382.649884095734,502.514907791495,1445.61699241591,-819.677923314083,-932.711422959849,15.9188902421467,-87.8680982361832,958.639947807026,-80.9487512520374,31.3228029038548,896.821731178927,-33.9729399923796,"nonveg_1499","absence"
3270.46905003705,3056.90478629522,4052.73011861882,4390.96917032433,2077.98685158715,5935.76933518927,7012.84113176091,7402.03859424516,4194.18430596233,-6556.90185860645,-6397.9960639937,-6772.39828119381,-7225.19065647803,-4307.1022828009,817.465170765979,79.2208001602245,0.0306662234167258,2.41185561815897,1,3199.16468022547,2357.52846671359,41.0070763259282,-11.2963720182415,16.4316196141523,57.0443916307688,5722.33957343391,5831.34690445664,3240.63192033979,-6557.68428959729,-6152.0922762844,-91.4826463315753,63.6182943817115,2507.33981867779,5.13167548960476,-24.6090657302047,781.935289546777,22.150778870963,"Sweden.Abisko.VJ-SalixShrub","presence"
1708.45265529589,2109.69286718066,2160.53422874404,2479.37946302339,950.46352339127,4874.97779924245,5663.23407546723,6248.08963641135,3245.9935999913,-5149.5640241166,-5706.90882866733,-6061.02671935011,-5603.83588291103,-4494.57456221516,365.334612981853,405.85272398725,0.0249665632843972,1.68532638549805,0,1685.85439505945,1152.9175647187,10.8040233598477,-13.8582363137833,31.4879217988438,-11.466220198444,5231.32115429286,4827.52164895098,2348.42972395388,-5444.08563990774,-5408.14518755097,-34.7871035182536,-26.0025784832267,1205.43976736398,-6.74677791026378,25.7588171805246,407.277176381764,-5.93072790725034,"Norway.Javrresduottar.EC-Salix","presence"
318.314602515959,353.519283020369,412.334577173513,1090.84057948174,2.11719807163587,606.146191391302,634.741686191868,987.309941590536,90.1261734605055,-1213.18328277016,-1033.10425428063,-787.549510039028,-534.684083175108,-994.986364225208,1649.77845527949,43.3138664382754,-0.187925890088081,34.3466644287109,0,353.519283020369,1088.7233814101,10.5399134814774,-35.7108422267486,-6.79832760599441,-31.8834879455547,613.088747086785,586.282547944199,897.18376813003,-994.986364225208,-912.701498898028,-7.2732306181652,-13.3087066770484,2140.42232919003,-97.7877940221156,-8.55711354100998,3008.46625597534,-37.2219555232021,"nonveg_572","absence"
1875.01742587275,1621.13167996922,2304.07693207622,2684.76113848181,1038.55104930121,3777.02853433039,4575.60235327472,5105.75213267584,2452.35734039554,-4596.87675514175,-4385.57247083921,-4965.58196144412,-5174.21827179381,-3636.08430086232,701.905465463732,167.091069812016,0.00672736402008344,0.501120654019443,0,1859.99035978688,1437.81339337736,22.6034820527278,-34.6823137372253,31.9482794841879,-64.3492859135389,3785.84641860306,3894.52762946675,2351.65968762257,-4525.05837693427,-4498.02446968275,-46.6335836015269,-7.13212442024328,1852.27778842588,-24.766705074296,-3.84340501335997,524.493668667863,-11.1127211708173,"USA.NorthSlope.FranklinBluffs-C15","presence"
78.06045658257,-78.6277120084432,-294.182091373215,-2.81000472893091,34.5919951304664,237.154652203144,-130.407094550505,170.056731582693,186.918825708325,-772.668759233902,-863.801152481347,-1114.05331943068,-847.194807678941,-812.6061921378,952.092678097253,-619.419814465416,0.232699155807495,18.6197967529297,0,-2.81000472893091,372.242547955785,3.34372780400797,-8.56976725424364,-2.1110794167911,-18.3499574687044,170.056731582693,101.533196366812,367.561746753648,-847.194807678941,-882.064846192534,3.07211022337677,-7.84877975740413,943.67771697288,-8.46573160912915,3.20497680528052,327.589132689614,-3.99891414030493,"nonveg_1268","absence"
666.850591510039,294.6685984422,-80.1653914818404,817.489421283869,414.724933104723,1030.12684633935,183.57335107907,1247.65325734233,677.457284545674,-1481.17549776884,-1933.64301444627,-2432.57493585322,-1469.79171917339,-1414.73722324647,2671.70498857688,1286.99127096295,-0.0236498117446899,6.09246301651001,0,414.724933104723,897.654812765709,10.9619851480572,-179.530962553142,-13.3436071475854,-219.09575277472,711.661427736365,770.094433408559,1064.07990626326,-1481.17549776884,-1746.38447809764,-2.88862063140704,-192.556643335966,3138.70974740473,-138.592410635122,65.5616757304237,732.410274907981,-49.6253548039657,"nonveg_674","absence"
2890.72591638989,2664.27460311982,2849.56508320115,2632.28193334798,1916.59501422689,5391.92137540362,5259.42797376381,4836.94918977439,3547.55240251157,-4141.29228689522,-4606.42770584661,-4931.57716638676,-5595.84774770812,-4027.90640316848,868.558490263732,-97.7254134277569,0.0090438099578023,0.896698021888733,0,2469.95077027686,993.204709659365,35.4715967735488,10.7419202246676,32.1726494946902,36.577868934596,4691.91530549848,4588.61563327601,1808.58780075036,-4452.30952594161,-4694.39466977487,-0.537292232151994,41.9642444782427,2200.31738015487,8.86899359696544,3.773467649276,412.221364167703,8.73384669018766,"Russia.Yamal.VaskinyDachi-3","presence"
836.138455742668,684.568655524993,497.360044908399,1368.13989871011,56.2810576242746,1384.97644617311,1060.29047083941,2084.34618498473,354.992944205975,-2214.70352334442,-2367.7168607828,-2850.70937961161,-1817.00863777437,-2551.64520305301,1395.08902940016,-175.871144998722,-0.00441957311704755,0.340886503458023,0,684.568655524993,1311.85884108584,32.494058254933,-66.9830656770547,41.6962043184957,-110.646530413361,1259.77630958481,1228.87647115761,1729.35324077876,-2367.7168607828,-2360.35672091324,14.0392366545249,-79.5154416797872,2169.18316905587,-55.1196937585273,11.8666466292795,701.857206540459,-33.2857090316467,"nonveg_540","absence"
685.338550383301,470.2092053974,-313.849995863427,339.967551762848,57.7221793832513,1279.58757911279,183.060629093189,948.837893637122,407.359976853885,-1239.42044678702,-1515.65762179092,-2515.89922991767,-1789.61521213225,-1692.329973887,1074.80505148041,-743.650021132021,0.100287534296513,7.42058801651001,0,339.967551762848,999.188546246728,39.2260231875031,-72.6463941806973,46.1026957921496,-140.345960276744,948.837893637122,767.555589531746,1096.52695001961,-1692.329973887,-1750.58449690297,28.3068454437486,-80.6982241983798,1314.15699338194,-62.856741922546,60.3995783828539,553.304416438067,-31.4873749814408,"nonveg_535","absence"
133.097771796935,316.471987107844,417.671595759136,848.133606511397,-107.284934025013,604.484786552365,1073.65860706967,1621.54804186821,100.150621321877,-1539.47085387083,-1135.0531292344,-1323.08493040527,-937.782022632346,-1058.87826490731,1414.97040751081,-216.085819089537,0.0660101100802422,5.99322652816773,0,316.471987107844,955.41854053641,8.58509663649816,-33.1124623655585,-35.6541414770591,-35.113953033255,940.152734794051,867.998958321235,1521.39742054633,-1135.0531292344,-1198.85384021003,-17.1640210344112,-29.6386852133021,1493.45016801124,-24.4030907319629,0.465343227540013,614.399453339061,-11.71533060249,"nonveg_542","absence"
2702.65673961107,3171.9852230744,3448.15098003598,3543.52218448302,1543.28130841932,4462.05378606749,5702.71806578851,5864.27085588257,2700.78039863026,-5183.08309717321,-5837.89335481506,-6184.81414879492,-6251.70335071706,-4111.2875943216,910.474196092156,-20.1231843485821,0.00768497993703932,0.771706610918046,0,3007.23188357776,2468.86904139934,25.7594709161477,-115.776840535359,37.0890135220563,-196.810278889249,5036.22633214834,4698.88363413775,4026.63087992417,-5513.7409207575,-5552.56235490013,-47.2120989852946,-155.011417809444,2542.98659936076,-66.2487464645096,11.2767588889413,1171.20389630008,-39.5687648952419,"Russia.Tiksi.GraminoidTundra","presence"
1529.81918552542,1234.45234839785,1764.74346782359,1392.28607798479,1091.45519119426,3047.89390492051,3538.08486327312,3109.89933395291,2217.78926138325,-3764.3909874048,-3501.11400619351,-3641.01258086508,-4230.10725112374,-3745.93686399731,646.105931625933,438.552130832521,0.126259550452232,14.1233100891113,0,1392.28607798479,673.288276629327,39.8512722119236,20.6920772132665,41.5271521841264,36.2597025021396,3047.89390492051,2885.70207931383,1320.29560188986,-3745.93686399731,-3776.51233791689,-1.67764758249897,32.7274816810366,1766.99165057335,15.6433538376096,-11.7840345150745,306.578736440234,8.51541561817798,"nonveg_1069","absence"
1868.83878253479,1738.1612797978,1849.95457698634,2300.97480528462,1167.47154715272,4234.89691425861,4434.09141521519,5030.73760336393,2854.46118922197,-4278.46821626294,-4390.86683051137,-5025.29144562505,-4886.23482196902,-3697.8461855549,827.136230204996,258.259479432014,0.027125330020984,1.68106039365132,0,1755.51099400676,1188.423114542,15.6788078676272,-16.8542017311717,31.1571161044562,-9.44062375564318,4268.1451456164,3995.2713629573,2341.97286869128,-4327.82068976372,-4255.21433084023,-1.46608763556568,-12.8969280570152,1617.71531149586,-8.39412950471207,7.07119200995432,242.002534210703,-2.73806508635864,"Canada.LeRoyLake.TD1","presence"
1545.41221230723,1707.82192792787,1908.09687621127,1910.18431047081,1699.56112587314,3304.16371859715,3907.91291375963,3915.1251260051,3256.54823123541,-3976.64641371729,-4241.03095580169,-4023.42199477526,-4021.96565058251,-2417.65958129476,1093.09522058606,46.2631400956312,-0.0404017254710198,2.82288770675659,0,1854.63452027001,1014.71845673516,-14.2910358797391,106.224409880181,-16.8960492641855,138.91999346214,3495.70128950295,3598.17846084409,1536.33659427597,-4201.02408756148,-3905.80723760285,-47.1218458863626,140.361028748686,1867.24050299781,69.9182245049581,-102.57126386561,576.126502571996,40.4096331843762,"Finland.Kevo.3","presence"
662.478195158968,1313.88169532924,696.315566438474,971.264016157755,652.404160370494,1093.33609228178,1209.35008883311,1558.68784452018,1025.21953781743,-2249.93668160021,-1086.95895064064,-2599.94315772156,-2443.85857018604,-1118.81646061571,1960.20803794922,-367.615897653353,-0.00659720040857792,2.73595142364502,0,696.315566438474,661.477534958744,0.359786956731223,-16.1734382187812,-15.1088273040805,-16.0131437812982,1209.35008883311,1383.33531853009,1004.86349138049,-2249.93668160021,-1899.90276415283,-40.3971507494464,-9.18144632561906,2368.80610033285,-11.8635193072877,33.5792465735874,644.957426775417,-6.10306655853964,"nonveg_998","absence"
3403.34455238426,3500.74533584351,4067.04582909344,4732.83163935154,1798.49848613593,6102.61423635425,6574.17932205874,7567.09282947855,3742.68789822889,-5912.45744787074,-5894.38373931965,-6633.16248409101,-6302.19586503785,-3785.00973148178,1538.77182273353,5.49781141191764,0.0200974374477353,9.74072987692698,0,3847.35618585929,2832.55437259644,107.399843983889,-89.7509516333306,118.927594173675,-120.585824545345,6676.73673149861,6611.78628911832,2767.52467915221,-5187.24917383195,-5845.78664720053,5.78361852437568,-86.0755609573479,2723.93422360815,-47.6602984272717,22.3026920012184,982.060678243803,-30.4122185671807,"Sweden.Abisko.KJ-SalixShrub","presence"
1801.04351258018,1937.43436897456,1946.7603161553,2553.09229579008,1094.32824557235,3608.81950683161,4058.43961267173,4959.94257687546,2376.54106712264,-4266.55665508233,-4219.19652746001,-5377.97221357353,-5038.00558630305,-3310.74433748078,774.76654971346,33.8324182913674,-0.0001977845095098,0.394106829166412,0,1682.8145534667,1026.11179629505,8.87916177261582,18.9926357748722,20.8020352549446,21.2282723847299,3465.56406621523,3736.8513452975,1839.83434174463,-4333.7743038481,-4278.23809257345,-40.047007543132,58.0703773568248,1941.96633641141,21.1909548585163,-24.287994169972,447.595360707301,15.9132950844121,"USA.NorthSlope.FranklinBluffs-C17","absence"
3106.98383894877,2830.5037084897,3700.94168126621,4395.21889280189,1699.61570751965,5438.58351010928,6917.10116140792,7655.43849384391,2836.84289836275,-5725.48422300536,-6038.61202090453,-6708.16999865759,-6820.69638807207,-3768.35710333913,673.395674312994,-30.8873894701776,0.0169947035610676,13.3678456412421,0,2777.53135043161,2208.94664686818,22.0896527135636,-20.6130165188047,19.3314445599081,1.00203845705619,5761.4705942264,5674.72623987697,4609.7777546907,-6703.94676920049,-6049.98568233595,-65.2163127158157,46.9894421416983,2342.78968690192,4.87068480737571,-13.650252295924,414.428571865551,14.121769777182,"Canada.DeceptionBay.BEGL3","presence"
750.446484371276,750.772957163758,204.173281002945,340.090616548691,-144.18557997458,3024.02287960134,1580.29670116801,2104.32586142144,860.031170210483,-751.920077900586,-93.3123089772525,-1937.26146114077,-1955.95121060716,-1058.92150636752,1114.03378779472,1365.23068779521,-0.00198079692199826,44.8595352172852,0,340.090616548691,894.958537138338,31.9511451552091,-4.11870713774988,10.1693391248887,7.00329573933821,2104.32586142144,2839.61166218193,5769.35052829789,-1058.92150636752,-1159.47331299866,10.9643367309618,0.566356044436134,1231.4329234158,-5.3661048129191,5.7405894126587,765.421862821601,-4.02896771229672,"nonveg_547","absence"
133.097771796935,316.471987107844,417.671595759136,848.133606511397,-107.284934025013,604.484786552365,1073.65860706967,1621.54804186821,100.150621321877,-1539.47085387083,-1135.0531292344,-1323.08493040527,-937.782022632346,-1058.87826490731,1414.97040751081,-216.085819089537,0.0660101100802422,5.99322652816773,0,316.471987107844,955.41854053641,8.58509663649816,-33.1124623655585,-35.6541414770591,-35.113953033255,940.152734794051,867.998958321235,1521.39742054633,-1135.0531292344,-1198.85384021003,-17.1640210344112,-29.6386852133021,1493.45016801124,-24.4030907319629,0.465343227540013,614.399453339061,-11.71533060249,"nonveg_542","absence"
204.07466035291,1018.69652894091,2254.5418644918,1313.53359919647,-367.226725093283,1598.3287118632,5654.51799360905,4887.34459302219,-2279.55887962827,-1564.9955913888,-4022.1494674632,-3927.70017220757,-5110.3898146328,3917.16793326039,501.160652142202,826.988370514134,0.00410062447190285,0.41282519698143,0,1018.69652894091,2621.76858958509,21.9731302094689,134.429752185048,-72.7927907586562,165.266642632647,3685.14579329191,2709.15564243161,7934.07687323732,-3927.70017220757,-2141.61342248639,-210.852443255738,168.955663203605,968.520818326495,108.837493482665,-123.907687141842,1212.58001998688,47.7905824769928,"nonveg_1813","absence"
56.4664480961114,-46.7798255310665,-283.203518725891,-93.8015890059353,-166.150124488107,55.2858251121891,-127.261757501978,85.1298466801969,-529.814771377711,144.690751002055,-719.494192545133,-912.07637818035,-645.827509327005,748.686335121793,1183.14078382465,464.054316332117,0.0176965203136206,1.0543657541275,0,-93.8015890059353,339.669966822002,7.9505918780078,-37.8803859439912,-25.6842043247019,-64.5298149740322,55.2858251121891,-69.9581515567065,696.684870681482,-645.827509327005,-276.804198785728,-21.5712708614192,-53.2497737706689,977.020299559467,-28.9624294300065,28.8843508323321,156.869553302633,-15.2727614775897,"nonveg_1927","absence"
3229.38770257299,1662.31286392845,2898.86295021966,3154.04790744713,2062.39576655222,6913.26462208275,6603.9218495401,6624.09217814406,5090.3066977881,-5098.29195166802,-6026.4447191566,-6000.13089526593,-6585.07169261342,-4939.42154095299,511.501521380253,-136.794901649042,0.0273685716092587,2.15205955505371,1,2305.56791539825,1478.83957219021,36.9709893047552,19.3200172342274,70.9445550277955,105.454089776429,4931.39003202622,5440.65682201359,2422.45785391886,-6143.83204023696,-6327.43970998771,12.2552468606876,75.681326202313,1669.72324848269,12.6345117448159,-19.8316690101053,682.29526942238,9.24755227433953,"USA.InteriorAlaska.4","presence"
641.137875288249,-33.5046325098488,614.073207449064,879.786000341939,79.6467252276173,756.887643511183,757.393700863696,1316.35084938919,-1181.62854314565,-584.376439030273,-1403.84810645163,-1059.62987075655,-1183.99145254009,1272.44537730292,1024.14996746779,354.016339387792,-0.00057508988538757,0.0403236523270607,0,614.073207449064,913.290632851788,31.1939527811462,-14.761821827382,-248.47312971326,10.7339624284101,756.887643511183,363.473444835038,2497.97939253484,-1059.62987075655,-591.880098295123,-103.156767574066,6.90897676575203,1804.89615503201,-8.31281882780152,-35.963516491686,2162.12265273263,-2.41391274213293,"nonveg_1834","absence"
