"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_green_endSnowfree","trees_presence","spectral_EVI2b_annualRange","spectral_NDMI_changeLSES","site_code","presence_absence"
218.002275152171,-244.048106939677,-830.52573694369,-1452.58391957781,1110.34945421459,0,813.768562715052,-136.87726117581,"nonveg_582","absence"
-81.1718647059558,-298.061559406493,175.518686097023,-70.0083465106766,1238.90982228108,0,585.557857208324,30.3968607066218,"nonveg_592","absence"
2664.41808403924,2276.18562548552,-4979.43238551199,-5116.41790265909,738.39134430991,0,1747.38559098252,-19.3781074916643,"USA.YukonKuskokwimDelta.15B5","presence"
1054.15395521258,681.223052539146,-1931.65089995133,-2372.06050471765,1376.80140455906,0,929.682943612001,-35.0517220543199,"nonveg_540","absence"
680.303598371071,161.722276029466,-827.820161072327,-1535.51794078372,705.643560491226,0,646.791023477068,3.57242681730342,"nonveg_972","absence"
879.794950367608,79.6274446608565,-606.398377445252,-1401.21304713989,1048.79231788991,0,972.164295570539,4.66190269620566,"nonveg_923","absence"
671.375439894638,207.48553296178,-2000.5190033065,-2586.67061651974,611.080423654261,0,995.162095096957,-45.7831439374281,"nonveg_913","absence"
541.708202188298,785.242045260603,-1762.04551151771,-1078.26382395139,1263.88643348267,0,483.627997225387,-7.86186253637817,"nonveg_814","absence"
2835.30325867232,2568.69110552955,-5414.45108006356,-6033.38818039319,534.986618201891,0,2170.3283377083,-50.0697715866294,"Finland.Javrresduottar.A-Hummock","presence"
342.354999150314,-142.329014259759,-305.0779556914,-1952.11395458078,744.884646841803,0,1059.19388725264,-88.0785903387747,"nonveg_1473","absence"
3650.18390469724,2869.11683947018,-6072.79023122615,-5878.20128092234,704.478265595467,0,1668.52881909254,10.3062990936799,"USA.BrooksRange.7","presence"
1205.16804301369,1320.69569836712,-2955.56931436343,-2596.80606644926,1186.48762646212,0,522.397404111573,4.49726470987954,"Canada.BanksIsland.GreenCabin-C07","absence"
1229.14864733331,820.150566364203,-2220.62724687451,-3175.47434333876,650.519688832203,0,2129.07269637606,-109.947215056557,"nonveg_671","absence"
729.714948329967,1182.06130166675,-1983.50314741664,-1824.81647303046,1243.10247436323,0,1347.31756464325,-1.3069467278252,"nonveg_880","absence"
2733.58166266437,3070.28780202115,-5810.57159718166,-4377.09611469167,792.111889696182,0,2161.77441303254,3.7184487255277,"USA.NorthSlope.10","presence"
20.6015126181803,-366.954031991007,7406.41869366676,10000,351.733808239525,0,704.300275309902,175.29765717892,"nonveg_1695","absence"
1356.83110618619,801.70897373232,-2019.10263015155,-2455.67587993621,977.753881234482,0,555.122132453869,-6.83003581800002,"nonveg_807","absence"
3179.01111100063,3494.07293502351,-5128.17900442855,-5145.005060803,781.596199496226,0,2849.83109275255,6.03945560685944,"Sweden.Abisko.KJ-SalixShrub","presence"
981.468073847581,-296.075129566271,-498.415054185355,-2139.00404756733,490.435158842485,0,1277.54320341385,-61.299226987412,"nonveg_681","absence"
1193.61859649347,1120.52408625538,-3021.6254662304,-2978.30348978263,723.438419179162,0,533.916674997453,22.1033972463958,"nonveg_996","absence"
3532.1434072653,2817.61352669528,-5813.90361004827,-5902.0999433184,678.750957361956,0,1722.05912068409,-55.9234887337765,"USA.SewardPeninsula.QuartzCreek2","presence"
476.636036581221,1071.12828729484,-2114.03640928386,-1676.30509812401,1136.46174248091,0,724.402164723886,2.47860921078701,"nonveg_725","absence"
660.882409209087,131.965707726572,1229.0724634977,366.076890733221,525.43001586369,0,1210.59731726877,-3.57020258798782,"nonveg_1794","absence"
2504.43620010478,2476.05072803995,-5323.97072809288,-5724.7833017896,533.172938533708,0,1024.29581061464,-7.8324518037706,"Finland.Javrresduottar.A-Salix","presence"
-98.8311781194771,-36.0428381636954,-841.785679400699,-979.146260832821,890.83194806003,0,1029.03887514657,-15.9548464234342,"nonveg_842","absence"
1888.2931448306,1725.30898299832,-4564.06786259409,-4481.19681283055,728.588155773117,0,1007.97888472721,-29.4031860045445,"Canada.BanksIsland.GreenCabin-C10","presence"
3210.48584803074,2786.64683217533,-4919.98081863962,-5686.50984041003,511.022546600857,0,2391.34228425753,-39.8087721413847,"Sweden.Abisko.KJ-Snowbed","presence"
3546.86962896123,3703.27295360362,-6009.06531674437,-5810.52628263774,740.84313811035,0,1434.28327851491,105.443967620655,"Norway.Javrresduottar.A-Betula","presence"
2058.14350941519,1775.98187830631,-4112.22186349978,-5000.36892849514,747.134629922578,0,935.095294598914,97.7660076066822,"Russia.Yamal.OstrovBelyy-2","presence"
3369.11243460973,3222.42003235227,-5420.83354120631,-5442.85639071801,789.876713708816,0,2042.09344592511,-11.1223680427977,"Russia.Yamal.VaskinyDachi-1","presence"
2588.78240191631,1574.05713606236,-5074.60789219818,-4302.44228956178,775.668043605613,0,2889.1889832798,-43.3035510047643,"Canada.KluaneLake.Ruby-MixedTundra","presence"
21.7614486967275,-122.996119083179,3653.49329809782,6145.2756565401,292.780202114453,0,386.870354309144,-19.4395671090491,"nonveg_1720","absence"
2524.31009722503,2709.11742433498,-5320.55155504889,-5379.50289510226,807.924613666916,0,1515.17465328107,-23.5071761812643,"USA.YukonKuskokwimDelta.6","presence"
256.38105674515,433.592245622302,-1765.21202143348,-1810.57249784536,798.236332007448,0,629.402088023071,-35.0539279393358,"Canada.Ivujivik.RTP13","presence"
-525.390502696839,478.937681394553,1015.50266679188,1948.28862356113,614.192836800601,0,1004.32818409139,73.7838283461452,"nonveg_1677","absence"
303.224029215733,-514.263030580197,3652.13392802407,4766.67550590664,1035.9814290162,0,949.79275372504,18.8141753430313,"nonveg_1290","absence"
910.262732232996,789.086466295439,-1932.95459408995,-2563.29289704027,774.983538131909,0,338.458908526704,-5.78042453964263,"Canada.Ivujivik.TP10","presence"
-940.56163628105,-610.673916973083,-248.886560892791,524.888388959919,1153.49361762465,0,1253.37119615322,66.8515266503822,"nonveg_593","absence"
3371.10278286205,2521.78936197125,-5865.51700626965,-5727.13840825689,678.7954396638,0,2194.88912352392,-27.7217340052657,"USA.InteriorAlaska.FRYINGPAN","absence"
2733.58166266437,3070.28780202115,-5810.57159718166,-4377.09611469167,792.111889696182,0,2161.77441303254,3.7184487255277,"USA.NorthSlope.10","presence"
4130.97352850508,3854.78033743681,-6522.90546511323,-7631.23110352988,376.677950357573,1,2337.13925575878,-42.870117134537,"Finland.Kevo.2","presence"
3039.49434096795,2813.12971257727,-5716.04221313969,-5992.05093289371,639.669904487025,0,1597.44584973077,-194.589867349923,"Russia.Kytalyk.T2","presence"
641.310874507474,394.805077397038,-1194.60283839529,-1572.91116345243,2531.47167621203,0,952.036502305598,47.3821749769748,"nonveg_733","absence"
2743.88124809973,2702.95096124168,-5809.40972295609,-5786.94004684804,573.146808965568,1,1727.37049505365,-3.09823045557058,"Canada.LeRoyLake.TDA6","presence"
592.645432284034,829.666385383062,-2393.73694673741,-1861.76941177458,1820.68962739404,0,254.675658517224,10.7961665202719,"nonveg_915","absence"
560.842760372057,1189.60888525118,-1846.82352331507,-753.197678273533,2060.82001484962,0,1093.10008911951,371.435292070977,"nonveg_583","absence"
1680.16606566241,2084.18136071279,-4737.80821200997,-3809.56788353787,868.074033556856,0,1261.9409780782,-12.4660118525883,"Canada.BanksIsland.GreenCabin-C11","absence"
2913.89916185996,2780.16897164203,-5177.85027564825,-5501.17709392038,757.621240059451,0,1574.61445033338,19.3640174791052,"Russia.Yamal.Kharasavey-1","presence"
576.556465652949,56.9065668267063,-995.019014711407,-1063.34027851201,504.929832158364,0,1567.40822302587,-13.4876571310091,"nonveg_547","absence"
3295.64108424788,3273.01044148053,-5107.42849161925,-5626.28506904937,761.992148513078,0,1524.729238748,38.4866483317563,"Russia.Yamal.VaskinyDachi-2","presence"
2449.08577385676,1093.19208557046,-4916.06144071417,-4239.89371366986,559.293883950755,0,2526.17873943239,-38.5324496243,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2227.66122785786,2282.48501630811,-5094.02828968041,-4947.60355686079,684.45479252733,0,1084.03451928167,-40.542735466378,"Canada.PayneLake.TD4","presence"
879.794950367608,79.6274446608565,-606.398377445252,-1401.21304713989,1048.79231788991,0,972.164295570539,4.66190269620566,"nonveg_923","absence"
21.7614486967275,-122.996119083179,3653.49329809782,6145.2756565401,292.780202114453,0,386.870354309144,-19.4395671090491,"nonveg_1720","absence"
612.951597693596,274.572046495967,-1452.87248624898,-309.958583993201,318.755558264022,0,855.612064315654,14.0225342114931,"nonveg_1442","absence"
557.519433945222,1180.91760910571,-1398.02372682692,-513.211632547865,1039.27321280078,0,1445.1519683315,90.7661894702509,"nonveg_684","absence"
-121.162312683232,-124.96800128767,-473.698903590015,-710.061229991551,1522.08955821875,0,10687.483959937,67.1510830011003,"nonveg_1241","absence"
2406.66139254329,2925.32129912251,-5489.47802116697,-5531.79399680614,718.802048579128,0,2009.93318194941,2.17901705762067,"Russia.Tiksi.DryFen","presence"
2605.78553785546,2516.08601342756,-5655.68479869231,-5520.9217004309,705.005477613611,0,2209.37134244955,-50.0086893241931,"USA.NorthSlope.Sagwon-C18","presence"
3091.55475110004,2522.05665548822,-5817.51586156964,-6170.76892287788,429.735633917109,1,2641.664048652,-32.4503542989236,"Finland.Kilpisjarvi.17","presence"
3149.81565154069,2609.30850360608,-6097.29224578159,-6354.1369948096,423.941486728371,0,1286.38680145885,8.59392410573626,"Sweden.Abisko.NF-BirchShrub","presence"
2524.31009722503,2709.11742433498,-5320.55155504889,-5379.50289510226,807.924613666916,0,1515.17465328107,-23.5071761812643,"USA.YukonKuskokwimDelta.6","presence"
652.545520111209,945.365191313573,-2469.03338262448,-2549.19693043128,1057.49040501313,0,934.157830408924,-328.776980578475,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
1731.04805348064,1721.6731063877,-4379.48998474515,-4260.15144920894,752.8647114816,0,1040.06114731728,49.8127691539487,"Canada.BanksIsland.GreenCabin-C09","presence"
399.881985696425,942.994157450626,-1575.63613106418,-952.709883203384,2084.31970268712,0,562.205383666726,87.977875064772,"nonveg_876","absence"
-288.969234594684,-65.1051716541845,-1278.98488186451,-1360.65708264827,964.122207409284,0,717.544686247242,-24.955548278224,"nonveg_710","absence"
225.28816006426,258.267916756626,-1525.04135490916,-1597.91756245378,1893.03358299437,0,1340.82436722093,-45.5107361218078,"nonveg_677","absence"
2575.77510228669,2471.25204512528,-4418.83340247042,-4963.3844780321,798.047675454401,0,2474.87965445743,-47.8386824632985,"Finland.Kevo.12","presence"
675.781216541537,401.680579847478,-1008.53445981368,-1553.95552752411,1025.87174030611,0,611.237206232119,3.16379395108828,"nonveg_790","absence"
-940.56163628105,-610.673916973083,-248.886560892791,524.888388959919,1153.49361762465,0,1253.37119615322,66.8515266503822,"nonveg_593","absence"
775.677610410338,490.289747942776,-1227.53668775157,-1670.43958692484,938.000212895348,0,403.801508359474,-8.9576185000235,"nonveg_693","absence"
1895.85173266491,1963.60240572873,-4357.94871235059,-4831.40516556457,685.6542778774,0,860.159169361777,-28.8834594148727,"USA.NorthSlope.Deadhorse-C15","presence"
-364.604585305229,140.534007333078,140.607534727,-3170.15533184929,286.60220089919,0,6793.17604497063,-34.7332214927717,"nonveg_1353","absence"
381.107252254156,610.363149887197,-543.484024970585,-139.225435472106,707.027821284599,0,679.729347198351,58.419627809724,"nonveg_870","absence"
756.72644372456,168.005552020608,-1321.46722686743,-1878.71622269111,906.009118399375,0,787.460203140748,-22.5402166144313,"nonveg_695","absence"
3292.05887415548,3269.84911124556,-5639.44147165289,-5733.01596132472,623.085195636751,0,1686.2342632223,-21.254072543517,"Sweden.Abisko.VJ-Wetland","presence"
3061.02509700644,3358.84730599674,-5719.95680049292,-6071.32171824091,710.16871678155,0,1756.12714142129,25.9863086890288,"Finland.Kevo.1","presence"
2100.4685891391,2360.2978463203,-5654.79182970966,-5488.11163307471,609.0521820228,0,1429.59010090464,0.18890544953432,"Finland.Kilpisjarvi.18","presence"
1806.61839149767,1834.70182929603,-4363.90710766991,-4337.2006421712,694.176485817335,0,1297.60533246104,8.22389019587585,"Canada.LeRoyLake.TD1","presence"
2225.65066443535,2637.19376621217,-6332.58593346244,-6217.30383121867,494.399908663142,0,1890.18236066601,93.9908110568609,"Finland.Javrresduottar.EC-Spring","absence"
246.843673455897,104.917012060733,-2444.89789446322,-2190.50554239151,889.580973201375,0,940.493238916055,-21.8589167602664,"nonveg_666","absence"
1021.1925624995,916.659885165512,-1242.21991075434,-1216.93860370658,1955.62216589866,0,517.368328600604,24.3206092947363,"nonveg_767","absence"
-222.102310195198,330.82788703435,-790.789372842731,-899.806313951506,1576.26685340522,0,1613.7888015896,177.012602761433,"nonveg_1234","absence"
3622.40938220244,3500.9229057891,-6405.37588946901,-6522.38971277034,599.698612942809,0,1744.7838371151,-43.2625478732842,"Norway.Javrresduottar.A-Sphagnum","presence"
-76.2779107157113,695.519572034141,-1859.90927862155,-762.472258705327,1184.46542978063,0,950.150510919111,-15.6338068346253,"nonveg_729","absence"
3447.20560283499,3255.64028255951,-6176.33454712108,-6494.98768979133,462.871131874979,1,1567.75064237871,-10.1330988712687,"Sweden.Abisko.VJ-MesicHeath","presence"
732.362629665418,887.373048923957,-1807.8444706242,-1936.19522773852,1237.52435864356,0,355.815769329634,32.3636341287444,"nonveg_954","absence"
1608.50837611487,1528.26428658674,-3675.31520758999,-3168.52032570157,907.761556517765,0,1399.02807324025,42.3508250644664,"nonveg_1069","absence"
1319.34425722804,1146.6732335315,-2310.58236223714,-2558.51040407068,1146.25173616457,0,825.9288318797,102.333516409064,"nonveg_680","absence"
3073.12180151685,3305.75485566322,-5556.0010150388,-5930.62855320332,619.559501493086,0,1952.12173605081,-76.2946424271604,"Sweden.Abisko.NT-DryHeath","presence"
3697.70195874895,3008.91394868427,-5966.90704242417,-6065.30292158239,656.003912941731,0,1913.7531644405,-29.2691409305936,"Canada.Yukon.SWEDE","presence"
1441.97060620723,1491.8128142989,-4248.96854655679,-4875.21650642654,348.919884661591,0,1862.20135527463,-80.0310400163446,"nonveg_1607","absence"
3089.21881609362,3163.92208303263,-6591.59510526586,-6584.37027022,435.050222396355,1,1387.57936214825,2.47116428661486,"Finland.Kevo.6","presence"
1978.93256686671,1557.53757989472,-4609.74725974827,-4416.18317932755,675.548705090735,0,2143.16928473214,-87.3811609024427,"USA.NorthSlope.FranklinBluffs-C16","presence"
2558.31255743842,3101.66727869182,-4751.19547499801,-5449.15797407148,747.532482017097,0,2105.69972148797,-791.667894751918,"Russia.Kytalyk.T3","presence"
-217.311612985466,-338.210530785511,-1239.74684327026,-1903.12357209039,232.693478127566,0,540.9355462437,-58.3273551837472,"nonveg_721","absence"
2880.84531148591,2872.98510281411,-5272.22381937521,-5567.3783043938,796.595911257189,0,1857.94116481699,-27.3073449680585,"USA.YukonKuskokwimDelta.U","presence"
2751.89861267378,1999.69244267856,-5712.68786610274,-5948.88707403756,455.29714117782,1,1755.63165139442,-32.6689073805026,"Canada.DaringLake.Tower4-LowShrub-2","presence"
4131.13455355887,3561.13304749638,-6166.58606529875,-6777.04068266206,567.238698242139,0,2989.33103375694,-22.3576931197585,"Canada.ClearwaterLake.AB1","presence"
144.64651031038,340.747356024781,-1003.16906875192,-863.029898225561,702.037759930187,0,676.969752648273,0.997932244957935,"nonveg_932","absence"
2558.31255743842,3101.66727869182,-4751.19547499801,-5449.15797407148,747.532482017097,0,2105.69972148797,-791.667894751918,"Russia.Kytalyk.T3","presence"
2604.89576238113,2211.91613124801,-5867.60912211487,-5194.38532138179,723.865799241841,0,1251.66368518134,-8.79060231956304,"Canada.ChukotkaRiver.TPO3","presence"
1958.3071151377,2325.63457856258,-5534.03591185343,-5881.11647301369,485.595271325858,0,1174.97949256626,66.7768155880648,"Norway.Javrresduottar.EC-Salix","presence"
-288.969234594684,-65.1051716541845,-1278.98488186451,-1360.65708264827,964.122207409284,0,717.544686247242,-24.955548278224,"nonveg_710","absence"
-452.727640541071,1143.65178201119,-3452.01098235839,-2120.79212097696,795.781250991377,0,2307.88534492325,162.162302101683,"nonveg_648","absence"
3474.91919211293,2681.83070159683,-5464.12395803776,-5636.42694384684,713.508997171955,0,1524.42400663974,-41.1845467013802,"USA.BrooksRange.6","presence"
3532.1434072653,2817.61352669528,-5813.90361004827,-5902.0999433184,678.750957361956,0,1722.05912068409,-55.9234887337765,"USA.SewardPeninsula.QuartzCreek2","presence"
224.90154092339,13.338214586771,3985.09458451891,6921.54179835278,341.186442102219,0,989.084503380367,33.7410506334452,"nonveg_1637","absence"
3011.71284401099,3219.73634659188,-6487.09671493242,-6532.59442521205,512.094284077214,0,2354.11061025431,-56.976235613175,"Finland.Kilpisjarvi.16","presence"
635.048402861859,-290.941252647703,2872.15504315868,5287.55931999065,136.527650370346,0,925.989655509561,-47.7843806780088,"nonveg_1736","absence"
1617.19585558409,1473.31157665219,-3628.26055631821,-3850.90562431632,706.008974314279,0,626.411488203057,22.2506925505581,"Canada.ChukotkaRiver.TPO5","presence"
2890.44942423101,2066.00552043866,-6117.42060650031,-6340.38296265576,395.184346197559,1,1730.15868403455,-54.9070336290591,"USA.InteriorAlaska.22","presence"
2961.04391635174,2848.87372139181,-5418.50082364183,-5891.75442652183,591.852542654208,0,1247.70827143322,-34.3348685326487,"Sweden.Abisko.NT-BirchShrub","presence"
