"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_earlySummer","texture_NDVI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeSSES","spectral_green_changeESPS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2715.66995356228,3045.49949754689,3573.02634045894,3755.20659066447,1734.23550659699,4297.64190677399,4773.26974587735,5303.75370034032,6156.80446023494,6493.4387608241,3227.4336650318,-4877.13627949984,-5563.70885043616,-5719.26085221104,-5786.6174753868,-4697.19254783069,681.988843960091,-273.932352945109,0.523900166153908,0,3730.3110246439,3495.08357176935,1926.69664350775,18.0688511238166,37.3925476317611,-43.9831225434137,25.2118751221005,5711.46696064397,5566.23674097397,2679.10741950382,-5508.75023649471,-5462.81198780157,-11.9464004831488,3.99315210132429,3.15653622584186,0.135217599129052,"Russia.Kytalyk.T3","presence",0,0,1,0,0
2562.45266169251,2630.13544951834,3070.07779983418,3340.0424777941,1821.21023321356,4026.98943651961,5360.78712896894,5459.31747975853,6114.67920493109,6503.91063599755,4175.35426272429,-5694.40188788125,-6023.52120278116,-6167.99019603982,-6145.13686061557,-4932.02940543407,567.308233781608,45.8783543332792,2.58213186264038,0,2697.72420107837,2499.88369965497,2011.28231107414,40.7526688027717,6.27286760059131,-82.6573290310217,22.94267050462,6015.01343093048,5688.37967317065,3203.57744285525,-5357.34609310376,-5649.67519816063,-32.2340225760468,21.6750747450989,-2.94868509816341,-18.1906816646099,"Norway.Javrresduottar.EC-Betula","presence",0,1,0,0,0
353.933416400954,-228.388624742435,339.763335777817,550.799724568634,518.934341108348,-3649.66607287279,1127.52960492642,230.745654568125,1202.93775712661,1646.8338026772,928.590936822797,-1107.53993150208,-2016.05229114073,-1420.66143076139,-1276.18880400314,249.796637200612,940.664787824048,-577.462137703584,30.4646530151367,0,353.933416400954,307.008438622664,779.188349311069,-5.00002802143619,5.96564570205091,-21.0426652044538,-1.4068413029885,1127.52960492642,1027.32755122423,1416.08814810908,-1276.18880400314,-1114.12916404135,-5.11057189397163,-7.39669040608154,-1.48561224987502,-12.9714778979562,"nonveg_794","absence",0,0,0,1,0
545.244122590439,514.621358514205,220.753805200964,688.695550799243,940.897437872422,-2229.53470572283,1812.7446647046,2007.89170923113,1594.24428071862,2125.44709809361,2262.18330433175,-2899.52080687818,-3223.28964241034,-3665.22240808678,-2931.65912871659,-2105.86967126181,591.805213954866,-401.521487291713,2.43069458007813,0,545.244122590439,582.042454995455,720.143632671458,-16.485554803416,5.97714284203352,48.9779255522068,5.6126342676777,2007.89170923113,1960.50221141594,667.939023613129,-2931.65912871659,-2965.11233147074,-1.33909674326702,-17.3738535306033,0.81363544118921,20.999132251785,"nonveg_985","absence",1,0,0,0,0
1959.95391061159,1373.10683637018,2174.58875301744,2332.87289107141,1299.50912222157,1429.03530069376,3872.13377792103,3441.18750293796,4504.86467477924,4401.48008725573,2748.45376057852,-4708.31028961725,-5425.51562194174,-5271.74499951579,-5644.86844009677,-3602.64991366196,735.983530870292,135.028246062468,0.790813326835632,0,1660.55009493139,1740.94375767914,1221.33725238145,13.0308539406536,12.1603319026547,-10.4788597573456,20.4659276812108,3721.19385951893,3681.6760158911,1926.00351538704,-5082.31251589762,-4888.62536270611,-14.8948842071003,4.73815987926706,-1.24417228290396,5.76334587637838,"USA.YukonKuskokwimDelta.1","presence",0,0,1,0,0
2308.82481302348,2411.86548819701,2727.19821362153,2708.02656911957,1746.18290887534,2027.0519620127,4294.77858707244,4469.26181992164,4965.35655112235,4987.76341192463,3155.37537829028,-4795.14670028476,-5051.48996012797,-4987.13705649756,-5108.14994772402,-3847.13537208724,845.650370894682,69.1217220520142,4.51342897415161,0,2379.7990534985,2404.52312808102,1011.1986312807,16.3975297233601,15.2024275041617,5.6867294573791,16.76359483846,4404.04297745902,4364.95511087351,1866.25765109409,-4813.62538806617,-4717.09614884014,-9.90089533248209,1.93034839824809,-0.8873021122753,6.10447828493959,"Finland.Kevo.12","presence",0,0,0,1,0
3477.53868536318,2364.7218719283,3364.39213931473,4366.36404462755,1731.47799507352,4667.96517285109,6981.48027364865,5635.52833012288,6707.96468496826,7993.30398338564,4413.41028612463,-5404.50410138695,-5344.41035221791,-6546.73196601675,-6305.03320937624,-5097.13044525075,594.074445794752,37.5338206034396,0.750378211339315,1,3453.82035286535,3236.65715755963,2071.26036696185,27.293772569726,26.509618332453,-38.2775580408936,30.8594983953961,6772.05095459719,6599.89942085276,2485.50732893019,-5569.89285620921,-5590.25662043369,-21.8086573006088,10.851215349323,-0.114310573798437,3.71365237239761,"USA.InteriorAlaska.2","presence",0,1,0,0,0
2625.85782359788,2332.85234882369,3089.51233930797,3301.16930711303,1917.6117158148,4775.92041135791,5548.5979553887,5295.13919788537,6258.73245140429,6396.40390063808,4121.06296155389,-5474.25689995464,-5399.35851147943,-5846.35517663868,-6505.20231002982,-4035.12494322156,476.580864842518,7.04278751713943,4.44291019439697,1,3235.41982676451,3197.53626779169,2227.94318770258,37.8398219150815,27.6879188997004,-42.8072273027753,10.6957438649501,6323.69504791133,6128.68924487171,3118.07299544047,-5490.70152815939,-6006.96035890033,-61.6738779091766,14.9463761132758,-9.52610511187497,15.5878767184218,"Sweden.Abisko.NF-Wetland","presence",0,0,0,1,0
3655.74000175557,2397.66732930994,3741.21497864998,4342.61580572211,2521.04839135512,3117.59151726319,5721.16962108805,4541.09802857423,6064.55442479462,6720.74684451207,4347.18578029722,-5659.19433638003,-6248.29670878506,-6428.6425562412,-6575.20611190394,-5111.37869322615,771.58085089073,217.794408772546,1.24164128303528,0,3586.84176353292,3470.79270371342,2426.46790643046,45.8866675464043,6.71662126161401,-36.9537820773946,9.30456902370767,5921.27100056642,5673.83477327981,3132.24875903195,-6038.67102463063,-5808.63864403786,-27.7953404761962,25.0755872971761,-4.38070314643678,2.02476108300069,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
4101.06157701167,2978.05894237231,4143.54372599245,4928.09552107223,2723.95877334894,5141.60539449759,7181.02238680748,6137.05651548753,7254.08599429122,8079.91112257994,5647.86702381775,-6204.01016329901,-6631.42530712715,-6691.09153813515,-6615.58655929777,-6013.60590282103,578.615830671845,503.355306779872,0.0610127188265324,1,4260.33967959424,3745.7827312393,2820.17152700489,40.596349543842,23.2106580901833,-64.388566877245,20.4770807084815,7458.26885852277,6803.84061556612,3461.31270405539,-6157.02161686175,-6456.1710746504,-7.62242140395569,20.8155377653941,0.628291269643895,-8.70794320119426,"USA.InteriorAlaska.21","presence",0,1,0,0,0
2025.51523041372,1448.11350511941,2400.04325042352,2513.71863972194,1143.15413934726,588.924682987063,3799.36152746704,3574.81723212553,4948.09775238369,5020.6782872828,2258.98588367001,-4004.95742142499,-5117.32669264359,-4852.65583847118,-5294.7234383502,-2368.51995982763,814.221008954738,-163.71876302791,0.225563123822212,0,1540.69193014853,1713.94608811971,1148.38511338695,11.7158078148568,24.0757809663641,-79.3824500757117,22.3615421793439,3154.5365737075,3664.45107455468,2519.98269326496,-4859.25184267206,-4586.97071777701,-26.6887486871261,-0.255818401744239,-1.22799016412414,-20.8688626092616,"USA.NorthSlope.13","presence",1,0,0,0,0
-147.810671610198,-147.878917475665,1128.24018648664,216.437650766306,145.120844545553,-2265.61506623599,1024.8170623977,907.008145947964,2695.14605732209,1895.0706128105,769.479217135952,-2850.47392179903,-2450.29735796334,-1775.26089289844,-3158.10454852807,-1211.77254303686,690.7030784019,-488.284719662854,31.6032943725586,0,145.120844545553,238.821818542528,1276.11910396231,-9.76438387185835,11.749945883113,-45.5756822843681,19.097791244492,1024.8170623977,1458.30421912284,1925.66684018614,-2450.29735796334,-2289.18185284515,-9.92356860416285,-13.4849161723368,-2.58654996488039,-5.24952944545038,"nonveg_666","absence",0,0,1,0,0
40.9421271959111,-183.245153203091,31.6605615721533,517.91567685748,-279.186566956246,239.017047304751,187.134958409979,-311.016399574747,84.9331576408391,861.139573798642,-582.964008659385,-362.209998924427,-588.867298476201,-339.929245797544,74.2169126560304,-133.701785267718,614.395373171108,542.135324336842,28.530839920044,0,31.6605615721533,25.6173290932415,797.102243813726,9.70086951976234,14.4537439291384,-10.2336054654878,10.0615536451599,84.9331576408391,47.8454563230658,1444.10358245803,-339.929245797544,-270.098283161972,13.2250579266805,3.54273298672058,2.38643403771057,0.671579782218785,"nonveg_689","absence",0,0,0,1,0
3092.54712777257,2369.30603860388,3064.15639532739,3565.62042704091,1978.31329211675,3511.84386162593,5725.47402362658,4448.31305370815,5850.17833056201,6542.76131333579,3926.60114405125,-6142.95594188811,-5835.00788200502,-6359.40214793681,-6600.14218011078,-5176.54396089494,547.71263300486,-21.4214040368665,1.66447007656097,1,2976.29418064602,2846.22745030013,1770.60807593042,47.1927393553573,13.862711538795,-11.9325367889425,17.5576989276086,5766.16632932062,5384.77102367914,2904.71652897525,-5964.99037441735,-5929.61375776972,-19.1972405124182,15.5950670490791,-1.60839686740343,13.3376967710313,"Russia.Kolyma.T1","presence",0,0,1,0,0
1907.37688724482,1456.77860107592,2134.49520840776,2602.04618329134,1139.49119764641,418.267211486425,3816.56162517149,3318.78364133095,4288.7048934346,4985.24340571149,2613.83062695278,-4580.40809953809,-4565.43344093287,-5247.68339670685,-5313.80627235774,-3483.17041159153,699.939449350546,62.6927401624497,0.546945943073793,0,2188.0711378372,1968.77487432096,1561.90072625629,39.4586541172998,14.3999916156757,-45.3781006547731,11.1526043549657,4247.25068069277,3971.75802200312,2402.20502683158,-4468.71544317583,-4547.77280924717,-35.807084325684,18.1662907141477,-3.04655696492833,3.60320243386573,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
803.13661335793,989.686948291998,889.681190014027,535.276712172272,338.803994029364,-1432.17441530278,1096.29739548524,1397.41516876182,1243.07862351096,719.800760892221,423.873240637021,-1433.86884662948,-1353.12101150765,-1604.07615715978,-2263.66816310197,-1589.71968763262,2184.28681551446,-218.754018246127,3.4450888633728,0,803.13661335793,711.317091573118,650.882954262634,21.1060281512984,-11.646082660246,16.6676263796618,-29.2229711609419,1096.29739548524,976.093037857452,973.5419281248,-1589.71968763262,-1648.8907732063,-36.0782311509775,5.13421019350587,-16.0048135755637,9.2685546662877,"nonveg_825","absence",1,0,0,0,0
387.681572220828,513.323022695872,29.7945714399763,-41.7042454155396,-319.642707974683,-1621.71241400958,937.601149568585,1197.72725808216,566.131484669837,457.218071090352,-177.714070769881,-1214.3105324553,-883.63043110433,-1818.49044201802,-2074.30351951668,-1330.1065281259,1249.32125187814,-6.02519962468286,5.99322652816773,0,29.7945714399763,113.890442593291,832.965730670555,25.2615814355539,-14.8064075047023,37.1944962504535,-36.8330759912833,566.131484669837,596.192778528211,1375.44132885205,-1330.1065281259,-1464.16829064405,-29.6549305883236,10.0147110430167,-14.1910961675552,23.9937237663073,"nonveg_542","absence",1,0,0,0,0
3047.52501339231,2023.48231301218,3147.46856282013,3244.86945463575,1730.21122870982,4029.76801152417,6513.07775053224,5335.18473706101,6857.5709854794,6627.10412833628,4533.03674855614,-5810.80380016659,-6068.58217576343,-6443.10077753425,-7472.33198950852,-5274.87389116982,509.921705259579,-49.1554447892582,0.221970990300179,1,3070.61434056024,2657.05549911788,2052.32701144058,45.4087417706436,2.16565881916551,-36.3942998343947,-8.50281825656623,6474.32542985413,6009.11123666258,3479.98448586433,-5982.22520304226,-6159.59353484916,-44.4009854788133,22.5378100769487,-4.59703054982491,1.36684075638644,"USA.InteriorAlaska.5","presence",0,1,0,0,0
-345.621821894414,-87.3534136364835,-639.192585008383,-10.6709129781322,-155.087768836566,-1036.96307830443,-198.168495971953,-199.753759279513,-507.991252135148,254.461897806028,-113.215205925153,-884.146068725484,-192.044382362117,-1112.78430201739,-780.626350595627,-294.989530089339,712.375844936724,-599.903028969892,31.5680522918701,0,-155.087768836566,-247.585300470796,628.521672030251,-7.93891887741036,13.9562878715118,29.0441669143105,3.72030034650804,-198.168495971953,-152.933363101148,762.453149941176,-780.626350595627,-652.918126757991,4.31332158874406,-10.6488634387946,3.53761585823972,6.75537881651006,"nonveg_1089","absence",0,0,1,0,0
914.979900482469,655.187148372744,1831.90027716767,158.088399587205,887.123797458707,-589.537412011969,1426.80604925691,1186.43906977894,2546.18367072974,625.771837259197,1299.66897984258,-1890.96072892297,-2203.80466758745,-1065.5817916542,-3021.5771963053,-1368.49686195174,1627.11430058005,310.394584934087,2.92023682594299,0,887.123797458707,889.455904613758,1673.81187758046,1.11424412095047,-30.2756600358106,-106.973920799538,-50.9725777560713,1299.66897984258,1416.97392137347,1920.41183347054,-1890.96072892297,-1910.08424928433,-45.2246586952931,-2.22990755942466,-13.3950897032479,-34.5985073452348,"nonveg_628","absence",1,0,0,0,0
1915.6114644055,2067.71283299956,2194.09859926453,2299.873507661,1479.18307945481,2097.77169374604,3634.43062859527,3869.52889772645,4071.9184070649,4252.14522689928,2789.10390756867,-4291.07625543957,-4440.8029544168,-4660.8763687852,-4557.01027702534,-3412.95819422578,780.655651202753,57.0861076283564,1.203156208992,0,2211.80445691372,2247.38059354215,839.655346926018,7.7873977721392,14.820325760679,-34.9113116553154,17.2610817737213,4115.00071411554,4152.29244392614,1351.50121654982,-4753.23703591673,-4475.01162027654,-11.5662486753929,-9.36009104925349,1.3532431511151,-22.0656826498735,"Russia.Tiksi.LichenTundra","presence",0,0,1,0,0
2261.90567448414,2117.85355159836,3070.53466855792,3164.57917428389,1150.76957018627,2402.51009774511,4124.91199670279,4018.23006251319,5382.20085549149,5633.6718589794,1919.93320414899,-4092.70507959417,-4766.9412354725,-5255.75281919751,-5674.75574900711,-2451.6451237674,1024.57877836902,386.22750816307,4.14191585116916,0,2123.08053873481,2340.56642456617,2233.34664111792,21.5772900228815,15.8942699008788,-67.1989457966876,0.629062543996521,3940.00776300832,4177.87701084204,3955.77445017006,-4771.40392617654,-4482.85533165131,-43.2887058224517,0.565284960001972,-7.38613114680632,1.74460481422968,"Canada.DeceptionBay.TH6","presence",0,0,1,0,0
2732.01851386283,2914.00968029283,3368.95386495063,3559.04361665528,2000.30762632401,3575.01612171947,4697.4755064698,5261.19069361047,5859.95372705924,5975.65425395812,3247.00544691565,-6048.42681025541,-5772.54063862045,-5929.24655135653,-6099.64441156598,-3524.62210377253,694.671832640149,-96.0144758776608,1.12120604515076,0,2937.25680302549,2886.70447359793,1595.7762869641,13.2233763567242,36.2001282712971,-51.2419317835682,58.0936520467933,5334.71300692048,4937.52977155618,3120.09864299412,-5694.52748386608,-5556.6686263748,14.3164921545513,-11.7851939738192,0.000575523933990654,1.55601164334717,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
2853.90159932756,2223.29920165821,2627.89709555649,2656.43037981857,2144.99064123427,3038.09065951866,4871.12119134519,4270.14068771445,4760.64576723135,4735.69232334597,3810.23673233553,-4722.40137570293,-5192.48552149357,-5536.95036009393,-6018.26469669708,-4470.04866774477,860.483848794391,60.032100406838,0.952117522557575,0,2732.63789670281,2759.97457925656,1211.33711274175,13.0630970091728,3.96240882439462,-23.5378095438306,3.25754295313276,4751.40873221212,4710.43953751128,1527.24063503636,-5320.59340928497,-5014.91193233697,-17.0607125634496,6.43570891386314,-2.5385909480175,2.61414155240849,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
1921.09538852033,2213.14339192064,2507.55766610661,2473.68434440741,1159.40627478296,3976.50874463726,5083.27986247241,5492.26766097916,6028.75216006574,6072.69979004061,3517.47652267972,-5286.12501301616,-5832.16580087755,-6034.6186194252,-6206.23659064132,-4522.81051912687,455.179907553355,-44.7532228217231,2.04113552570343,0,1878.88459753313,1541.83229983727,1448.21522236735,20.75027392169,15.6731878798329,13.3881300089679,48.9499196613246,5527.65731610675,4824.62189555907,2850.53956457347,-5410.99579077478,-5420.25564547169,-20.5352594133798,10.2158358485816,0.535599834653434,11.544634876623,"Norway.Javrresduottar.EC-Salix","presence",0,1,0,0,0
840.439033175241,475.279227487178,384.550306479074,1015.09590857766,140.042327069886,28.3353756133591,1188.49066801995,804.297921842085,730.451097345291,1438.11027536112,309.719720008805,-1253.8669160989,-1423.76813054561,-1846.0494068686,-1285.07158304048,-1427.28820185306,1725.91451232626,-531.727715127556,2.42607045173645,0,475.279227487178,571.081360557808,875.053581507776,38.9109281169642,9.1924671264432,7.56074341734197,-5.07226782094508,804.297921842085,894.21393651545,1128.39055535232,-1423.76813054561,-1447.20884768133,-1.64235089166183,19.8751653101932,-5.55346847516217,-1.26633913697248,"nonveg_922","absence",1,0,0,0,0
2736.4573141324,2695.31944614424,3186.81862138879,3311.60872222636,1955.81598640363,2944.76537158898,4350.05731937466,4506.79206657337,5093.01577189913,5165.87592450888,3345.20618718596,-5143.81459370347,-5338.73616778227,-5460.73750783912,-5747.47506683567,-4914.16455113216,874.830139186402,342.140920469264,0.849832236766815,0,2833.97650191576,2775.29370594384,1345.66938473859,17.6400868365581,11.9970755889887,-9.66048198474205,11.9786751261813,4502.69429362293,4513.89324860494,1803.21756899257,-5330.12412209543,-5385.55777324159,-12.6435287798296,7.66169176881535,-0.891135287572757,3.08167620090325,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
