"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDWI_annualMedian","site_code","presence_absence"
1845.15565583906,2023.75352047558,2096.80942970457,1211.65317721923,-4300.85831234186,-4992.29768499177,-3286.4616384076,-4093.86066269118,"Canada.BanksIsland.GreenCabin-C09","presence"
2156.56639998513,2338.30931771315,2764.81696900642,1734.93300414288,-5149.22390112799,-5636.3215503229,-4829.75177098758,-5534.14727896325,"USA.YukonKuskokwimDelta.15B5","presence"
3132.32477699619,3343.88597070044,3593.94310663324,2242.89641655584,-6691.088292572,-7023.75487631109,-5901.90439017478,-6973.99300022773,"Finland.Kevo.6","presence"
402.304718837786,851.759364163824,367.189956200494,295.580643658927,-2370.40604141266,-1971.53126226944,-1346.58370613397,-1838.70014070756,"nonveg_916","absence"
3361.7649086755,4232.44708129051,4425.22849264834,2487.89308176424,-6161.04233389548,-7304.12962785803,-5085.07241307598,-6694.26986714407,"Norway.Javrresduottar.A-Betula","presence"
3310.90320036542,4877.71205171307,4684.24148568284,3050.17829949832,-6094.71467061375,-6520.08955100878,-4232.02364755179,-5745.15953485052,"USA.YukonKuskokwimDelta.2","presence"
3288.30632946943,3797.567812893,4074.74402100019,2442.6338304784,-6526.49120648562,-6978.92226017241,-6235.96742179557,-6078.83151237155,"Sweden.Abisko.VJ-MesicHeath","presence"
15.9148516328493,87.3589244484756,425.210656078947,-168.251388473432,-673.237750418307,-1004.42935457662,-764.309484605388,-1004.42935457662,"nonveg_1499","absence"
-544.644200232264,-141.479914717049,-497.016573155793,521.041068491299,494.410679342339,-1442.34595439173,1928.18612574379,494.410679342339,"nonveg_593","absence"
1058.18431443635,589.709162633706,-315.206477307543,1424.87279499899,-1515.86908436372,-2929.8752481411,-734.456476849661,-1515.86908436372,"nonveg_602","absence"
242.311223668765,281.719815946945,475.110048057049,182.461105529424,-574.913948948926,-1125.73841448444,-625.771897408328,-1125.73841448444,"nonveg_806","absence"
135.616874913389,339.505695072714,322.937969488962,467.53726141232,-395.916341010925,-1190.39852771225,-240.318457233628,-1111.45569951615,"nonveg_976","absence"
925.855192996722,684.071643000366,936.30816505373,1017.71215152358,-2286.18318800747,-1782.78103944695,-1364.83039770665,-1782.78103944695,"nonveg_902","absence"
-613.986032857181,831.668773952694,590.261159821504,1072.18030808995,-862.231859054895,-1664.2656030436,-850.819264822777,-862.231859054895,"nonveg_571","absence"
1635.94015552935,2270.16356934208,3171.43414598786,902.947708279327,-4803.16414944627,-4960.92438765206,-3903.72864816897,-4709.40342615598,"USA.NorthSlope.15","presence"
1043.5456371382,1191.38514672594,1276.85659736654,613.815174151492,-2393.24037164361,-2629.98445186184,-1627.854847595,-2715.41066665019,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
1919.07803476466,1835.72871522246,1829.04676474009,951.075264568667,-4503.07024270716,-3439.29375448139,-2734.41227250491,-3290.73296918608,"nonveg_662","absence"
2003.15792305953,3075.79343998476,3357.20740482381,1041.16842578904,-4384.95027837701,-5479.08216727971,-2636.2301298698,-4942.71118851821,"Canada.DeceptionBay.TH6","presence"
1914.83030038367,2388.47918153041,2690.00389522312,1571.05306291008,-5053.44666488382,-5434.02647772994,-4226.62016564818,-4782.30042564697,"USA.YukonKuskokwimDelta.15B3","presence"
2027.90946637949,2193.27403943662,2330.60140084261,1531.84281715211,-4411.94392727419,-4366.10482510409,-3320.37386886211,-4183.73030275551,"Russia.Tiksi.LichenTundra","presence"
-258.169254974744,306.006520341098,250.615783756708,445.854872597847,-1195.31647375154,-1461.18922169651,-1171.69205252427,-1369.48986975715,"nonveg_972","absence"
691.632762885849,354.552664541724,479.795081638475,401.834728703822,-2678.2244520197,-2216.08734381488,-2103.0765397787,-2216.08734381488,"nonveg_760","absence"
824.7763914386,291.406893755192,947.880264614472,350.915713737889,-230.257083052366,-1855.79225763032,-1311.4741374803,-1422.33517304033,"nonveg_861","absence"
1985.77638515254,3064.23244656434,3386.15318320316,1629.65672665432,-5179.33157493975,-5935.11072727202,-4050.37832545283,-4635.53198959419,"USA.NorthSlope.Oumalik1","presence"
-550.232611923433,491.426292264084,203.094751547185,-12.2668760659509,-793.511621563145,-623.063172644249,-863.613053791104,-793.511621563145,"nonveg_1268","absence"
1217.75904512991,1456.5018486451,1121.57805850744,792.135881483366,-2899.3255911842,-3649.32942022705,-2783.13924264248,-2899.3255911842,"nonveg_996","absence"
3574.64366065828,4283.33589819643,4674.36213431573,2756.341308162,-6161.60481175553,-6904.66590693113,-5249.6106609367,-6588.99188164285,"Norway.Javrresduottar.A-Sphagnum","presence"
868.703723408157,946.120169226583,684.108825892914,824.724841667955,-2090.67615797311,-2105.13238732597,-1666.45310923696,-1831.3234210471,"nonveg_543","absence"
3371.04854190636,3758.58135309984,3800.59665465502,1695.45529903079,-6029.97936626755,-7231.97380786114,-3129.04505302065,-5536.37169579562,"Sweden.Abisko.KJ-MesicHeath","presence"
137.507548358993,559.520798712085,2183.01368523933,-574.849944388829,-2157.78465686377,-1205.75225461908,-2903.17358038265,-2903.17358038265,"nonveg_600","absence"
3152.18838447915,3843.117982738,4319.63434575331,2620.59038634002,-5837.10874780126,-6607.79275804533,-5584.25021399264,-5843.37631968186,"USA.YukonKuskokwimDelta.72B2","presence"
823.883335749701,658.668354378596,-64.2382331554704,530.235935820926,-1096.79957528996,-2563.80672645642,-822.85289468469,-1096.79957528996,"nonveg_684","absence"
2542.89500484046,3207.26242515001,3485.80822612341,1714.96020930284,-5495.97756529134,-6231.94139912717,-4593.23822143792,-5499.34173718792,"Finland.Javrresduottar.EC-Salix","presence"
290.958939094972,1120.02188648552,954.257023755934,1014.15590157084,-2767.26264126327,-2467.74556087305,-1937.42253068183,-2467.74556087305,"nonveg_746","absence"
2193.0046965351,3288.34897235767,3257.13596698365,1717.1343880213,-5519.70735615271,-6226.68261147108,-3586.71661689907,-6680.05006355781,"USA.Kougaork.LowShrub","presence"
2586.07566006125,3328.97880940814,3467.96119864928,1948.36561930236,-5719.6352039574,-6291.58191112041,-4911.26438448363,-5820.36344421727,"Norway.Javrresduottar.EC-Hummock","presence"
1099.45757253327,241.597014799487,115.640389601357,262.919455096719,-1909.52635170609,-2415.22216965453,-241.353016244581,-1909.52635170609,"nonveg_779","absence"
1898.96973614889,2155.16182602124,2144.83349690274,1882.55170033189,-6389.10966393641,-6781.06992428952,-4359.70721945409,-5671.66114581024,"USA.InteriorAlaska.1","presence"
2315.45490332439,3444.31648200717,3752.55598143433,2312.87208260911,-5683.84788352552,-6909.14868637771,-4272.70092930681,-5442.57436976028,"USA.InteriorAlaska.24","presence"
868.703723408157,946.120169226583,684.108825892914,824.724841667955,-2090.67615797311,-2105.13238732597,-1666.45310923696,-1831.3234210471,"nonveg_543","absence"
2967.55850406643,4006.82915974558,4635.19765835618,2502.15536831565,-6039.40010046166,-6666.4422930275,-5572.05038851044,-5931.68253194446,"USA.NorthSlope.Ivotuk1","presence"
550.829959946741,851.08070119851,793.506822645756,355.124584715101,-2226.82264810538,-2065.61826530944,-2149.28127322557,-2132.22678073353,"nonveg_926","absence"
1683.56078858294,2258.79186914751,2689.1789824578,1112.7176879471,-4514.25816821236,-5266.31388364396,-3534.41947641512,-4601.56235025098,"USA.NorthSlope.FranklinBluffs-C16","presence"
781.158818229747,868.646554105774,495.285306802466,207.265361686249,-1852.31077729153,-2055.96012006645,-2173.03773254734,-1852.31077729153,"nonveg_583","absence"
1909.57104517842,2914.12655578606,3517.05668855885,1416.91866165896,-5644.94037293299,-6591.54316309309,-4020.34848689054,-5704.93266684787,"Canada.DaringLake.MediumBirch","presence"
984.904520519025,-26.7464948485561,370.356003378666,764.062713435272,-1315.49447000183,-1247.71622132846,-916.443130364744,-1247.71622132846,"nonveg_1037","absence"
-751.104976846323,-10.6585331241734,303.982884964339,-2480.15601067689,7766.73818797667,7362.85809529091,10000,7966.63699356575,"nonveg_1797","absence"
2920.5011656737,3864.14188258244,4366.8140028809,1864.5733206549,-6044.85341417743,-6991.93073107943,-5273.5415427125,-6520.59384917825,"Sweden.Abisko.NF-Wetland","presence"
2419.15698269529,2282.65264093711,2251.08341784731,808.803282089476,-5140.13689978164,-5675.61495056538,-2889.654545838,-5390.06568407807,"USA.NorthSlope.13","presence"
7.98941007837789,204.129853110196,-237.638390583484,-340.160706612899,-219.282977874353,-789.52062131874,-203.406463321596,-219.282977874353,"nonveg_689","absence"
3654.48432939861,3773.80261738668,3865.77302154448,2119.8073708776,-5423.78898816006,-6282.08379219869,-4723.61678607516,-6146.09698896242,"Sweden.Abisko.VJ-DryHeath","presence"
52.9688759093447,393.519190581981,1287.66614553818,-151.448947041616,-1038.31183648192,-279.142651677958,-1194.36347431306,-1038.31183648192,"nonveg_572","absence"
2425.23529380066,2564.76629273428,2498.5643665961,2143.07724155744,-4884.81956147888,-5445.63999004768,-3468.09326465938,-3976.118430421,"Canada.PayneLake.TD4","presence"
3101.11188718201,3490.97539267293,3707.1844202133,2144.68347161436,-5656.00678900232,-6023.01658334175,-4410.43911449918,-5787.41718393841,"Russia.Yamal.VaskinyDachi-2","presence"
2519.55002113739,2731.53561915593,3151.38410037519,1711.11851154756,-5639.18364427146,-6093.92271814507,-4801.57605115259,-5753.10708151203,"Canada.ChukotkaRiver.TH1","presence"
65.5868990861681,463.323805244337,-152.76470768348,-248.771597918127,-3230.07456097259,-3941.19482189494,-2149.79806485718,-3230.07456097259,"nonveg_730","absence"
2419.15698269529,2282.65264093711,2251.08341784731,808.803282089476,-5140.13689978164,-5675.61495056538,-2889.654545838,-5390.06568407807,"USA.NorthSlope.13","presence"
926.436190817614,1104.94741410417,1078.45019977737,970.07216673978,-2182.64085961326,-2850.75497111304,-1807.99377303724,-2240.87608394871,"nonveg_807","absence"
419.903030535095,-323.273896917892,204.434708681259,228.66294575935,-95.2339116071356,-591.655625318588,42.1362516700983,-95.2339116071356,"nonveg_1089","absence"
453.088721060075,-472.993912924128,715.494583488672,-161.777239146656,-487.067987420575,-433.828317054139,-15.2896104280189,-433.828317054139,"nonveg_921","absence"
3065.18640108606,3421.43971081635,3789.25736694785,2182.75136419525,-5587.98210791671,-6209.44922606608,-4836.64269929859,-6175.5423077292,"Sweden.Abisko.NT-BirchShrub","presence"
688.518306290059,399.382282121455,-1053.87637189886,106.013453929441,-1368.10873237136,-2828.26521096555,-923.411108689025,-1368.10873237136,"nonveg_677","absence"
3440.03835679172,4670.88899327947,4916.95123429182,1964.32332327572,-6270.75442119838,-7556.02985711451,-4207.44490538693,-6419.39505534522,"USA.Kougaork.TallShrub","presence"
1613.90100416959,1360.37991358958,1671.48497033472,1106.46812945552,-3823.90148290493,-3754.92342815391,-3242.6125783297,-3311.24623456563,"Canada.ChukotkaRiver.TPO5","presence"
436.969949578246,560.90739448918,-230.011568129805,208.014864224014,-1288.12232420853,-2314.81398984793,-656.170065995208,-1140.14085354051,"nonveg_542","absence"
2674.4635751429,3128.57512226535,3263.44267213643,1961.19043426386,-5359.78997673127,-6092.37216401075,-4258.98752553907,-5422.97108523788,"Russia.Yamal.Laborovaya-2","presence"
2151.75218957336,2756.06626871526,3129.06852851063,1880.87682538051,-5378.37549742458,-5576.08251100038,-4451.14600151409,-5350.0762976813,"Canada.ChukotkaRiver.TPO3","presence"
2515.56999943302,3074.47318430794,3524.3700103656,2084.70340754495,-5354.25902362694,-6022.18812689389,-4760.0985655839,-5075.47051626289,"USA.YukonKuskokwimDelta.UB3","presence"
1874.76540553829,1829.21341113884,1987.10757758149,1317.90737152111,-3746.50251082824,-3933.76491413007,-3034.59697628413,-3873.71277006059,"Finland.Kevo.3","presence"
3152.18838447915,3843.117982738,4319.63434575331,2620.59038634002,-5837.10874780126,-6607.79275804533,-5584.25021399264,-5843.37631968186,"USA.YukonKuskokwimDelta.72B2","presence"
2676.29078007079,3232.49667329339,3644.94699163207,2167.26681248223,-5435.71176727247,-6561.1330759881,-4173.98670404308,-5966.02940186272,"Canada.PayneLake.TDA0","presence"
1176.16693738751,271.356809345154,103.10851253303,381.964880402517,-2692.79663101432,-3362.11392722661,-1523.08603386592,-2692.79663101432,"nonveg_648","absence"
239.957114582801,551.420810113765,102.910521895166,587.355910670966,-2083.15397280592,-3083.45321060857,-1704.65408340312,-2501.50084350106,"nonveg_628","absence"
1732.18807937378,2567.94446650327,3189.39202663421,1347.80162886182,-4789.34326151515,-5553.14312136116,-4348.71361432081,-4591.38993989387,"USA.NorthSlope.11","presence"
358.5141501082,123.332167063358,-149.507197730523,-627.87685133514,385.82121550936,-2098.53654249102,227.094121782045,-931.066883986005,"nonveg_721","absence"
-751.104976846323,-10.6585331241734,303.982884964339,-2480.15601067689,7766.73818797667,7362.85809529091,10000,7966.63699356575,"nonveg_1797","absence"
2003.15792305953,3075.79343998476,3357.20740482381,1041.16842578904,-4384.95027837701,-5479.08216727971,-2636.2301298698,-4942.71118851821,"Canada.DeceptionBay.TH6","presence"
425.208692016558,267.088292225808,-97.4971668686458,-22.8532886811235,-1669.42099437855,-1987.20227220266,-1791.40235971004,-1669.42099437855,"nonveg_682","absence"
1919.07803476466,1835.72871522246,1829.04676474009,951.075264568667,-4503.07024270716,-3439.29375448139,-2734.41227250491,-3290.73296918608,"nonveg_662","absence"
323.429381372143,453.659379945347,667.938787229772,690.807043125001,-1470.77114822529,-1712.96929592524,-1139.45085257892,-1668.65566557498,"nonveg_700","absence"
28.7981208555895,356.314720919511,-104.256547280483,491.70976652274,-1319.5043778716,-1382.22223135201,181.439259739224,-1319.5043778716,"nonveg_1416","absence"
-43.1352176400751,-109.973884310889,-472.635127999348,-902.822646246433,-1446.02284282284,-1849.92927853289,-1308.69420131393,-1308.69420131393,"nonveg_670","absence"
2746.85209479917,2901.82729214606,3077.53925223688,1886.08092500381,-5509.49344953244,-6345.29975659843,-4562.51370658087,-5884.35527232093,"Finland.Javrresduottar.A-Sedge","presence"
1477.61495651904,2108.34222217213,2737.67462197622,1054.23068747589,-4487.46291663659,-5123.32694900872,-3604.38891157038,-4011.27234675932,"USA.NorthSlope.FranklinBluffs-C15","presence"
708.156969691328,752.73107283224,820.284326749425,636.752384024014,-697.28019523845,-615.480629565078,-699.098007143471,-615.480629565078,"nonveg_958","absence"
552.656710463536,784.2860587084,1162.41253315018,844.919712330181,-1603.74025747476,-2509.2566994379,-1455.69760146925,-2509.2566994379,"nonveg_612","absence"
1653.37580905618,2949.88286031375,2866.552198945,1798.9127262959,-5053.00639303531,-5730.79389023825,-4088.05905327262,-4981.88378665426,"USA.YukonKuskokwimDelta.15B7","presence"
-10.3734024283315,1056.62302011417,-174.767302871333,1076.51148568501,-1775.88504904079,-2155.69606636421,-49.3402555235647,-1775.88504904079,"nonveg_733","absence"
3487.20177022872,3811.29697999767,4529.16381251577,2113.67042691368,-6270.6228314574,-7349.11634475357,-5601.7613725786,-6939.91558537708,"Finland.Kilpisjarvi.15","presence"
2844.31127062249,3213.51531154828,3217.77612386615,1377.47281967221,-5359.64851393146,-6723.95838749042,-4145.77332273383,-6195.26817208068,"Finland.Kilpisjarvi.20","presence"
972.894362979308,328.241808975565,941.558140300325,1383.23960770452,-1520.04109166915,-1259.0264202982,399.785488580749,-1259.0264202982,"nonveg_608","absence"
2844.31127062249,3213.51531154828,3217.77612386615,1377.47281967221,-5359.64851393146,-6723.95838749042,-4145.77332273383,-6195.26817208068,"Finland.Kilpisjarvi.20","presence"
2764.15609533863,4004.75795256031,4392.40211217378,2163.93305747615,-5517.21902877854,-6543.82296719949,-4072.30027012716,-5812.97285581388,"USA.Kougaork.GraminoidShrub","presence"
2613.94380630788,3230.33731642109,3577.79186732614,2302.89632912775,-5710.33024820039,-6360.93802842114,-5110.42579626463,-5972.08901778408,"Russia.Yamal.Nadym-1","presence"
-1015.59385774849,-266.696549469973,-1094.87098332295,-199.232752336822,3572.64359240132,3202.12810403748,3516.20656551817,3516.20656551817,"nonveg_1367","absence"
883.313519397517,486.008647337172,32.5493712817965,-94.4522009005359,-1635.17298577375,-3067.18287404589,-1877.27404392211,-1896.11132398094,"nonveg_719","absence"
2515.56999943302,3074.47318430794,3524.3700103656,2084.70340754495,-5354.25902362694,-6022.18812689389,-4760.0985655839,-5075.47051626289,"USA.YukonKuskokwimDelta.UB3","presence"
1302.07223735878,2330.35980622133,2499.52867650348,1771.48140679291,-4783.52834205649,-5348.09003255905,-3544.86676700255,-4935.95443147419,"USA.NorthSlope.9","presence"
1391.10908860343,248.54025056569,65.8133791281673,-557.113107777395,-2054.12354814955,-2169.01078183869,-902.779920458669,-1665.83350787937,"nonveg_659","absence"
1099.45757253327,241.597014799487,115.640389601357,262.919455096719,-1909.52635170609,-2415.22216965453,-241.353016244581,-1909.52635170609,"nonveg_779","absence"
-225.912785663246,105.286004101298,466.60988135246,108.084942786066,3439.5591773558,3226.03723025742,10000,4777.53952122608,"nonveg_1720","absence"
900.280208820903,2233.8620001841,2239.46505213403,1108.98483903647,-4844.09114220244,-5568.08522061497,-3775.80939782931,-5080.87488525016,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
-7.64796844615581,758.965286686328,-136.676148751923,-17.853716024077,-514.771927913392,-1092.96382092349,-771.701139279617,-771.701139279617,"nonveg_995","absence"
840.826809166938,140.750531818506,560.604533321767,518.720905916737,-581.152619190722,-1197.7788450397,-1215.80472630446,-1197.7788450397,"nonveg_768","absence"
-10.3734024283315,1056.62302011417,-174.767302871333,1076.51148568501,-1775.88504904079,-2155.69606636421,-49.3402555235647,-1775.88504904079,"nonveg_733","absence"
3088.55960450161,3761.88664048777,4181.97208634455,2293.97318027389,-5744.49161057789,-6129.80636249692,-4340.29920446318,-5858.16275622682,"Russia.Yamal.VaskinyDachi-1","presence"
68.934113697313,563.029741660821,162.034881901886,513.015917463706,-2417.24276377895,-2562.64020241144,-2281.47935643301,-2417.24276377895,"nonveg_1309","absence"
1614.23131995559,720.736019547612,679.694626293784,604.99733331226,-2235.11801175418,-1657.78977357755,-1499.61609145797,-1655.87839773825,"nonveg_624","absence"
433.822946576541,244.53640195532,366.883776180384,604.205331411756,-2275.44573445569,-2487.88931475744,-1498.41445674908,-2275.44573445569,"nonveg_940","absence"
3165.24156226817,3380.50563567773,3658.35689225796,2129.77483438667,-6019.62242656792,-6468.02325524125,-5038.19171427222,-5583.85589978967,"Finland.Kevo.5","presence"
1520.92490348146,2139.12198855409,2542.93820400342,2101.62672039084,-1266.62237939099,-1409.43237108119,-561.025419474802,-1266.62237939099,"nonveg_647","absence"
-176.134652231964,-571.264830438607,332.211784405704,99.5107503175678,8988.64103368275,9669.23963790638,8781.08552323117,8781.08552323117,"nonveg_1994","absence"
-69.522278041906,888.322607066373,425.424368983829,63.02381374792,-920.936857308957,-1555.71106928417,-215.130086379916,-920.936857308957,"nonveg_673","absence"
2554.26377089317,2719.88066903781,2712.6669251849,1608.65373853032,-4678.10774833806,-5373.95561481505,-4062.67267788919,-6181.86316704613,"Russia.Tiksi.ShrubTundra","presence"
