"spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NDWI_annualMedian","spectral_NIR_changePSLS","site_code","presence_absence"
354.037386758486,297.815802695454,-2014.56779230375,354.037386758486,750.633797762186,18.0642919774848,-1836.20581084056,-10.4105307961726,"nonveg_953","absence"
619.676827977074,-44.6139704631131,-1695.89140185411,200.498276153807,664.290798440187,7.00320704619773,-1206.93162825362,23.7788677952636,"nonveg_973","absence"
-425.74659670654,-1467.17696295364,4395.83864361941,-425.74659670654,1329.00273963792,43.9608877153126,4395.83864361941,-9.69163221432292,"nonveg_1810","absence"
3133.22010442878,1621.26668842519,-5530.80840130761,2952.27749305957,1171.63075454549,2.77878613954484,-5683.39538153683,5.60196110440356,"Canada.DeceptionBay.BEGL2","presence"
3289.93007870741,2518.95848179322,-5639.78580187895,3169.17479304444,2059.57017069313,19.3513817051656,-5930.10759702827,-12.1309365513055,"USA.InteriorAlaska.24","presence"
3071.12125345776,1515.89605081061,-5812.89787357583,2552.20226120951,1634.87568352794,25.0413390622013,-6102.11236004549,-2.46648363884049,"Canada.DaringLake.Tower4-LowShrub-1","presence"
4302.20609133057,2135.16945464328,-6560.56735032928,3462.42953320434,2451.01375769835,41.5891854125467,-6293.82381066061,41.4307658062834,"Finland.Kevo.6","presence"
312.927339755946,936.319424510868,-2174.17475484647,377.569062308811,1173.86054693802,-21.490398546233,-1317.12179521787,-26.7918479329933,"nonveg_715","absence"
869.126643575839,368.313744332862,-1887.24143210198,368.313744332862,1654.42500838813,-5.36531503385702,-552.284378284183,24.9072149135834,"nonveg_703","absence"
3052.65660538542,2454.52379635842,-5535.46357203694,3046.1178603213,1808.84707712158,33.7622586941267,-5794.00672925986,-8.25761998301373,"Russia.Yamal.Nadym-1","presence"
3744.9701747561,2530.12153781926,-6398.6045695595,3565.02319638189,1461.07742014137,28.352184380068,-5913.62316502069,18.5185365544183,"Sweden.Abisko.VJ-BirchShrub","presence"
3827.08712125914,2019.1206582213,-5808.96279248184,2952.31113719584,2813.88249191719,35.2843798967714,-6258.3775055148,1.03557380107887,"Canada.Yukon.UPPERQUARRY","presence"
1076.00361948997,1422.91783161521,956.39129230813,1074.02955914496,1705.13824023539,-55.9819354434561,-867.10322356699,-14.7022919676606,"nonveg_571","absence"
667.853413595533,-453.243756820566,1365.39107883824,151.929384599637,1121.0971704161,12.5280022680637,-200.819459617857,13.8074060889049,"nonveg_1145","absence"
398.86554480343,587.372955892759,-1145.06853378298,498.116906313723,347.521438209832,1.08004061127983,-1145.06853378298,-4.71496891710362,"nonveg_958","absence"
697.456184077637,-363.981767776919,-1163.69291781261,697.456184077637,1376.99362625515,65.5711250597691,-1464.65867704556,29.7401960835406,"nonveg_684","absence"
3467.35961377117,2907.46130063928,-6077.75527101454,3195.4334329545,1091.07549807344,31.1885785307024,-6383.59428105239,-5.41029136805531,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2203.60059381426,1591.67552220894,-4507.12394456194,2129.51391877352,1312.43805753626,40.162931695135,-4582.20064699809,-50.8307125449378,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
548.842687167758,177.500766537674,-1577.10751350817,624.396266731023,899.434023970115,44.9717011985057,-1577.10751350817,-21.0746084106905,"nonveg_894","absence"
3656.4760425351,2474.18610961041,-6517.00285736464,3203.22083326861,2332.66126311815,46.2087770770949,-6294.35550287663,-26.4989572910259,"Sweden.Abisko.NF-BirchShrub","presence"
3051.01577810795,2085.17503809605,-5641.4354016915,2713.77897459754,1179.86564763385,25.1132157698117,-4985.46296029122,1.64202045438669,"Canada.DaringLake.Tower1-MixedTundra","presence"
2189.60085806102,1868.57508776397,-5365.50655572482,2788.46464994008,1270.14426044907,13.0921577344865,-5924.38207809959,-24.7603350693133,"Canada.ChukotkaRiver.TH4","presence"
1675.48374152529,800.225199776943,-2895.00606583358,1451.83285385908,1366.79689514123,42.5609886833069,-2808.3524343402,5.00387174837488,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
3744.9701747561,2530.12153781926,-6398.6045695595,3565.02319638189,1461.07742014137,28.352184380068,-5913.62316502069,18.5185365544183,"Sweden.Abisko.VJ-BirchShrub","presence"
241.09164669177,240.923003159263,-782.44265708608,1196.1047177794,1038.92666830231,37.1045238679397,-882.235308472004,-94.1584976138399,"nonveg_568","absence"
1197.37221518224,667.28135531677,-2327.32379879238,982.935230056895,546.538417606216,16.6578264542145,-1938.21826695887,11.9138983735503,"nonveg_575","absence"
1312.25193684438,1123.59261804491,-992.568038370032,1123.59261804491,1171.31631727333,-28.0752743776394,-1024.08155439357,72.9442790029774,"nonveg_624","absence"
384.957181583057,216.697648122113,-1378.18296958295,384.957181583057,759.134301900403,-4.59348815062128,-1532.65015108791,-196.414205186482,"nonveg_768","absence"
322.751440494062,823.091153264912,-1107.38376444406,353.043127510399,630.741785705914,-18.8019210301805,-1524.14599572224,27.6459580239308,"nonveg_733","absence"
3563.76845289805,2005.381066345,-5362.30186444057,3103.67963752754,2547.93506906302,50.3710357057499,-5544.84024045802,2.496254520088,"USA.NorthSlope.Oumalik2","presence"
464.726729982955,404.851870442293,-2927.66347846663,404.851870442293,872.102980155275,-4.43739795371736,-2297.16829581409,-66.9010159825289,"nonveg_760","absence"
-328.897346946588,-180.721101148723,-1466.84849690017,-78.8123880388334,886.36919795411,9.56783555165893,-1016.72306576364,-60.2813189849957,"nonveg_1416","absence"
122.062073669848,-150.013476830492,-894.082735250749,502.122785875904,1170.61275271348,19.7617049304968,-894.082735250749,-21.1729420266234,"nonveg_903","absence"
513.451540978101,307.803593156156,-1185.32523559669,440.822508995299,674.685029629027,-9.76078761318928,-1640.97818442305,3.7199051497693,"nonveg_979","absence"
-167.273858698815,476.471525479714,-1790.90307673238,892.596769459155,1926.15530560423,32.8823056775822,-1557.60869258529,-109.616292880135,"nonveg_576","absence"
872.132660905637,328.519699065252,-347.93572460812,537.167059650229,543.612961840385,7.45169144946347,-1003.45159508866,8.81608987083513,"nonveg_547","absence"
3690.7804857378,2083.11242495174,-6073.68982501959,3539.34250949938,2740.640532675,39.4279890864208,-6618.78702432405,-13.6445700082055,"Canada.BonifaceRiver.AB1","presence"
711.664146253538,359.295967027862,-216.287561842113,410.554116584446,456.38528356101,1.83064819844944,-1389.73753145696,-4.00857115740382,"nonveg_919","absence"
4981.36606293538,2546.46340507434,-6996.65359950064,4611.85101880115,2423.6198017234,48.1417391715865,-7652.47271495709,2.91432558042076,"Canada.ClearwaterLake.AB1","presence"
320.191389932404,294.31795433604,-968.247146207025,294.31795433604,900.19254624847,-24.7081578870694,-1588.82289841182,20.9289887187516,"nonveg_874","absence"
1387.45212730573,118.236127896547,-1845.32080127135,263.745140065416,1269.21599940918,7.17526095197448,-1711.02804562139,89.8853495360806,"nonveg_637","absence"
3227.42929086142,2324.31410598683,-5501.54826405533,3151.86175790886,1495.04356360413,33.1239415381543,-5039.66116802164,11.8998411871003,"Finland.Kevo.8","presence"
899.020489821519,842.621362396299,-1140.83904220696,842.621362396299,836.49896410937,-25.951791347718,-1587.34479961431,12.264461264484,"nonveg_825","absence"
4743.48259885976,1790.91061727135,-6207.52564401595,3730.2677410561,3511.22022901149,67.0662717945304,-6139.25809958672,-16.7870052347461,"Norway.Javrresduottar.A-Salix","presence"
-30.74475673906,1035.83585152172,-2163.25823397537,236.337988916686,1309.05623932645,-11.2671607921832,-2163.25823397537,2.41654902771572,"nonveg_606","absence"
3830.95006833579,2295.50846440162,-6035.43668714646,3786.4841077314,2918.47821866994,37.0197672861673,-6505.81504210679,-15.5837345189945,"Norway.Javrresduottar.A-Sedge","absence"
998.882637699353,1020.23077304666,-1945.56566225527,998.882637699353,482.031322995961,-15.0618234609511,-2076.06001545163,10.5796503141564,"nonveg_508","absence"
480.944326919554,118.654147224175,-1983.99356672408,118.654147224175,754.107429940162,22.7881943337107,-1240.39141940803,28.5348792766772,"nonveg_775","absence"
480.944326919554,118.654147224175,-1983.99356672408,118.654147224175,754.107429940162,22.7881943337107,-1240.39141940803,28.5348792766772,"nonveg_775","absence"
1387.45212730573,118.236127896547,-1845.32080127135,263.745140065416,1269.21599940918,7.17526095197448,-1711.02804562139,89.8853495360806,"nonveg_637","absence"
361.796458917398,-149.98790736332,9230.56668407263,301.702378333536,627.680381785304,-0.679274721410788,5800.42326615864,19.7671437134408,"nonveg_1344","absence"
3577.87458600468,2315.73331103284,-4958.13925292821,3166.22071883558,2162.31956911419,36.0367676282421,-5305.68902406511,-10.2696432856409,"Russia.Tazovsky.Burned44","presence"
4349.6288178705,2436.30936541207,-6197.19183459247,3320.51136369755,3047.89132712325,53.9764971979962,-6562.93201702497,9.96890361560966,"USA.InteriorAlaska.BLOWRIVER","presence"
3.44820601230941,423.698711188254,-1078.04506079031,47.0063626335497,654.511948017544,-15.6955145231127,-895.582131235453,-18.7767327271371,"nonveg_1213","absence"
2239.37233124658,1465.44684895934,-5312.79314880935,2220.09515455744,1844.7994377235,50.9669644091473,-4726.23327695636,-65.4212178921702,"USA.NorthSlope.14","presence"
598.670322072656,95.5002372989755,-1795.21173339312,513.706281461986,1086.70019825021,2.47208439856473,-1795.21173339312,-50.0411678518419,"nonveg_941","absence"
241.09164669177,240.923003159263,-782.44265708608,1196.1047177794,1038.92666830231,37.1045238679397,-882.235308472004,-94.1584976138399,"nonveg_568","absence"
3548.96558740872,1929.65897724901,-6106.13044295088,3179.30205160252,2240.0003020225,15.1489920124635,-6172.96395082419,-23.2858417575256,"USA.YukonKuskokwimDelta.15B6","presence"
3385.59132084701,1995.43930312701,-5231.78168230561,2944.9357665738,1827.72369040187,-8.1185396811458,-5666.3375097185,-12.9605620597569,"USA.NorthSlope.Sagwon-C18","presence"
435.042402100909,611.013004672541,-1259.83881988507,349.196593760403,572.806864546426,-95.4678107577378,-1259.83881988507,2.42139687924304,"nonveg_972","absence"
1296.08238368682,1370.93341096703,-2294.84337823059,1296.08238368682,741.409269643631,-6.70816338943925,-2198.71664007813,-12.8004064893877,"nonveg_807","absence"
2749.75401432587,1835.38793090167,-5098.32188309953,2496.33853982421,1504.86522945262,18.40049954327,-5410.51652731514,34.232708214408,"Russia.Tiksi.ShrubTundra","presence"
3203.05028433463,2176.91909966113,-5595.18491966331,2629.47680114455,866.819616267969,6.82199812980031,-5489.14683233666,4.97380403081206,"USA.SewardPeninsula.18","presence"
-49.8163177036654,-581.266353818782,-148.122704556963,-49.8163177036654,1076.97490853989,33.6554658918714,-148.122704556963,55.0393497567239,"nonveg_558","absence"
2362.84500990451,1669.4624261993,-4442.7879390118,2228.89284126701,827.930224345931,-6.33687370986288,-4843.13731817091,-6.5570172817134,"Canada.BonifaceRiver.LSA2","presence"
3563.76845289805,2005.381066345,-5362.30186444057,3103.67963752754,2547.93506906302,50.3710357057499,-5544.84024045802,2.496254520088,"USA.NorthSlope.Oumalik2","presence"
3423.98572998503,1808.94652960173,-5870.55318161451,3025.03870245018,2223.28330267065,28.5299251363474,-5920.87322674039,-27.6055566154513,"USA.SewardPeninsula.19","presence"
3496.9150164538,1903.3084611199,-5516.86886520757,3652.89182737637,2601.51981428717,53.4007967080687,-5705.80253029511,-2.26427851175173,"USA.InteriorAlaska.EXCELSIOR","presence"
3051.01577810795,2085.17503809605,-5641.4354016915,2713.77897459754,1179.86564763385,25.1132157698117,-4985.46296029122,1.64202045438669,"Canada.DaringLake.Tower1-MixedTundra","presence"
1162.37593116767,129.545628059911,-1814.79603316697,1162.37593116767,1261.05311422627,19.9573783263798,-1905.74556080711,32.1601865640544,"nonveg_619","absence"
294.510219359083,-1.31288073891428,10.9105765195891,125.274041585664,331.524522745229,0.119844166023281,270.950477204935,0,"nonveg_822","absence"
3622.19989306332,2103.75155973015,-6123.28649322185,3622.15398923786,2740.17927679107,45.4408610095097,-6261.64899131521,1.93988026053109,"Sweden.Abisko.NT-SparseVeg","presence"
690.100019467116,490.277894650723,-2448.53190976253,738.242466702529,826.793226092691,18.8236478574771,-2426.99604959125,-24.7611339145462,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
2493.63521236833,1404.0489748847,-4808.14551794,2005.54740222437,1653.47428886502,38.0411482013162,-5461.159510602,-8.73274034986228,"USA.InteriorAlaska.AUFEIS","presence"
3622.19989306332,2103.75155973015,-6123.28649322185,3622.15398923786,2740.17927679107,45.4408610095097,-6261.64899131521,1.93988026053109,"Sweden.Abisko.NT-SparseVeg","presence"
-167.273858698815,476.471525479714,-1790.90307673238,892.596769459155,1926.15530560423,32.8823056775822,-1557.60869258529,-109.616292880135,"nonveg_576","absence"
340.367283053667,444.794320530866,-1955.28958635745,422.795866656671,329.46581785179,0.265737109778633,-1618.50498002014,-51.340759725523,"nonveg_1037","absence"
3754.06847754747,2096.7104445315,-6243.93178486107,2894.51488096461,2827.41493486168,56.8200420962428,-6307.54937857688,-48.9512480777204,"Russia.Yamal.Laborovaya-1","presence"
2616.66894169474,1831.02682467132,-5763.43787825947,2507.0431108834,2657.37618980069,45.1468842306536,-5089.8289807715,-17.6789688549629,"Finland.Javrresduottar.A-Hummock","presence"
3232.67620600521,1880.18694912484,-6247.90959885571,2642.3122705084,1294.19700748606,15.2656982893869,-5364.47542018454,-32.2267546536767,"Sweden.Abisko.NT-DryHeath","presence"
4684.91684496046,2597.56239413531,-6604.19964092761,4790.97578801758,2788.29363691451,49.7015157631004,-6492.40093980557,16.7743203850586,"Finland.Kevo.9","presence"
3424.32248795878,2136.16845587129,-6017.5938406592,3411.36980806232,1948.54389487184,36.0192923379188,-5977.42544851757,-18.0853529113395,"USA.Toolik.S1","presence"
642.059632260714,280.838900055668,-1623.89924059564,642.059632260714,708.945890843085,20.2163427809687,-1366.28909029487,-47.6752367659083,"nonveg_916","absence"
2793.85289396254,1855.7212450553,-5480.29601464646,2607.98525034072,1847.84720654865,27.8326547469118,-5928.59940771364,-10.3071856582537,"Canada.DaringLake.Tower4-LowShrub-2","presence"
4981.36606293538,2546.46340507434,-6996.65359950064,4611.85101880115,2423.6198017234,48.1417391715865,-7652.47271495709,2.91432558042076,"Canada.ClearwaterLake.AB1","presence"
3876.45316670967,2466.1702057951,-5721.28422096436,3483.52174551934,2265.31858034954,39.4779328227826,-5794.23725024981,-10.598224013567,"USA.BrooksRange.7","presence"
303.246389144146,853.076846238953,-1360.34881186973,700.602454495323,565.61987150451,-5.08247972478764,-1582.26480798014,-14.9999695669815,"nonveg_583","absence"
2189.60085806102,1868.57508776397,-5365.50655572482,2788.46464994008,1270.14426044907,13.0921577344865,-5924.38207809959,-24.7603350693133,"Canada.ChukotkaRiver.TH4","presence"
3772.92831460554,2453.78208197018,-5929.48592435231,3575.18481568695,2314.32862195983,39.7855406477532,-5991.93004981763,-20.7845659272028,"Sweden.Abisko.VJ-MesicHeath","presence"
374.714613144776,678.511266389574,-2316.19992223843,489.731787325901,535.879143605971,-22.3282976502488,-2316.19992223843,-143.066391780142,"nonveg_801","absence"
1394.77299473939,594.593645124172,-3063.909520194,1033.62724725155,632.634709314622,4.08141547904942,-2634.17405983524,-7.6139306749164,"Canada.Ivujivik.TP12","presence"
2982.53256298349,1562.95473155742,-5888.70889897187,2095.37010243193,986.689749653863,6.40044678502152,-5556.09244571627,11.0339456558186,"Finland.Javrresduottar.EC-Betula","presence"
142.529962928571,328.507954102689,-918.819340749033,359.919597208583,684.190860643611,9.27131227259449,-1034.74445395952,-10.9708343633271,"nonveg_779","absence"
152.150240202274,383.302862068519,-2247.51983758998,152.150240202274,253.371762361661,-6.44887684972864,-2247.51983758998,-2.74415601514057,"nonveg_792","absence"
356.606616562654,-249.168676493772,824.098818056721,-246.423031773391,673.427071510052,5.4308488060623,824.098818056721,36.7247918372634,"nonveg_1509","absence"
515.82449330015,80.0170620033476,-662.557328894533,515.82449330015,1074.41551850498,36.5530385030429,-1206.28731301006,21.233309112288,"nonveg_681","absence"
2535.17697525027,1610.62510837869,-5101.60074312782,2143.81961241787,619.178176381959,1.38941173368651,-4995.84764759136,-10.7157565891904,"Canada.CoutureLake.TDO4","presence"
593.414978853949,359.849236495843,-1760.75815644564,497.515370850887,262.93858190609,5.25640969138778,-1702.13736998321,-0.602097875609373,"Canada.Ivujivik.RTP13","presence"
3548.96558740872,1929.65897724901,-6106.13044295088,3179.30205160252,2240.0003020225,15.1489920124635,-6172.96395082419,-23.2858417575256,"USA.YukonKuskokwimDelta.15B6","presence"
2962.05087840247,1633.47111371746,-4818.20479726427,2003.08683308894,1407.41865034624,2.65394431464304,-5029.86367244573,-5.0873988704411,"USA.NorthSlope.Oumalik1","presence"
1394.28796362972,-420.694824108964,-3181.46319421762,410.65857814229,1814.98278773868,18.7829216639146,-3309.53555155292,56.7470478620085,"nonveg_671","absence"
1082.94959443782,271.728947490342,-2464.12907024599,932.697272677058,811.22064694748,33.3551113895805,-2292.18569722056,-11.2973001091316,"nonveg_880","absence"
204.650411956994,199.157387442752,-1728.34391424428,524.444778503281,593.971604090857,11.9186373663781,-1600.61634511558,-135.905933516694,"nonveg_809","absence"
549.213954623613,257.680374361957,-745.710147828595,867.178361365446,873.702196609474,17.4142282000997,-1371.07816931445,-14.2998081882968,"nonveg_700","absence"
-10.7549721304117,521.422767346009,-514.089086931924,519.216260271815,785.967628677116,-17.8443360631958,-1337.08398938597,-37.5622641926142,"nonveg_560","absence"
3772.92831460554,2453.78208197018,-5929.48592435231,3575.18481568695,2314.32862195983,39.7855406477532,-5991.93004981763,-20.7845659272028,"Sweden.Abisko.VJ-MesicHeath","presence"
135.898786351682,257.527635711123,-1525.57857931478,135.898786351682,169.864781101051,-4.82431383065913,-1775.14159405288,-7.7438324393586,"nonveg_946","absence"
2952.47885172576,1575.61213813582,-5211.48550262384,2421.27845119642,2078.1127805276,25.2998298786629,-5885.90441192251,38.5130030836719,"USA.InteriorAlaska.4","presence"
428.052535819069,618.725156243136,-737.992900062005,618.725156243136,610.607730610873,11.329863472446,-737.992900062005,7.87612573525558,"nonveg_673","absence"
918.56934723929,546.17714931274,-895.146012655145,294.818108345945,968.783221142897,-33.1328346231304,-1086.40122255558,18.4068576962051,"nonveg_682","absence"
4006.73440775082,1422.39598226425,-6112.00840894689,2945.22285718243,2784.27837453118,32.7782981236803,-6442.7209648945,-13.3259579704338,"Finland.Kilpisjarvi.17","presence"
4357.36470873104,2793.35471883781,-6813.26622158081,4637.89643704858,3019.84417544076,68.8689070950443,-6467.12833578699,-65.4819720202759,"Finland.Kevo.11","presence"
4081.48918592681,1800.02211371604,-5863.49491862607,3138.67318942122,2445.32676529555,42.5527796384897,-6048.27070215537,5.95379910954138,"Sweden.Abisko.VJ-Wetland","presence"
215.847929666086,10000,-762.949652873948,215.847929666086,10371.3855358952,-416.541754651229,-180.521267815429,38.1521556698663,"nonveg_1477","absence"
4113.60751973963,2379.74327747326,-6455.36438503421,3514.55023849692,2447.3108406646,40.3936233135235,-6049.19773361215,9.21751326315967,"Canada.BonifaceRiver.AB2","presence"
737.413477973783,-57.1730841209666,-2327.42282158874,439.236472493724,794.58656209475,16.0497334128405,-2492.70170579672,53.8590353761688,"nonveg_899","absence"
666.120730087916,-535.066389979171,273.808336248554,666.120730087916,1631.51749417015,59.2452834656813,-536.906266488015,14.9587863327355,"nonveg_616","absence"
2965.92286923291,1808.07132849339,-5661.38266163065,3144.11582882082,1723.60286088013,41.6250586254341,-6469.59517908133,-12.2905953564455,"Finland.Javrresduottar.A-Sedge","absence"
2069.40877937413,1420.29988898611,-5743.46101101014,1941.3831231583,1292.59083219146,37.3339178992284,-5942.98188618919,-18.0559349608044,"USA.NorthSlope.16","presence"
-38.9687831350427,1127.73888833687,-1696.06797897201,305.556377916046,1166.70767147191,-51.3864069013016,-1696.06797897201,-19.6114108147157,"nonveg_535","absence"
285.065328918891,-484.829685268794,-208.542176618531,-468.480409082253,988.90081542702,0.710838095066977,-130.129205459044,96.110878742632,"nonveg_1161","absence"
3591.70248004379,2076.11983559846,-6039.76652817721,2755.66591003074,1626.27298544405,20.4870195761739,-6475.5741735896,-12.9012634404509,"USA.SewardPeninsula.QuartzCreek3","presence"
3827.08712125914,2019.1206582213,-5808.96279248184,2952.31113719584,2813.88249191719,35.2843798967714,-6258.3775055148,1.03557380107887,"Canada.Yukon.UPPERQUARRY","presence"
3100.56532499321,2109.46533724186,-5514.62037267126,2717.02741140057,1607.77012242906,24.6843854865152,-5529.13432947136,-0.842364502983303,"USA.YukonKuskokwimDelta.UB3","presence"
405.928797693554,-117.115429841974,-84.4458738662709,405.928797693554,978.688706493239,-3.93785801865808,-1103.99731599293,-32.8392253037062,"nonveg_1469","absence"
285.065328918891,-484.829685268794,-208.542176618531,-468.480409082253,988.90081542702,0.710838095066977,-130.129205459044,96.110878742632,"nonveg_1161","absence"
354.037386758486,297.815802695454,-2014.56779230375,354.037386758486,750.633797762186,18.0642919774848,-1836.20581084056,-10.4105307961726,"nonveg_953","absence"
2078.44230111432,1438.01437325336,-4815.14169525795,1606.2320027905,956.542048839696,-29.8919390262405,-5318.43844699913,-18.1896290594195,"USA.NorthSlope.Atqasuk","absence"
4438.92432508934,2864.71375627916,-7307.80167045118,4111.23373321651,1594.03876778921,-8.07668288832823,-6846.06180166233,32.3552571512926,"Finland.Kevo.2","presence"
2681.31591880636,2506.2831260469,-5698.26066820012,3099.25729091204,1410.63101242805,18.5590056013969,-5756.28305628185,-15.3152550853096,"USA.InteriorAlaska.22","presence"
3377.94844072555,2140.77332603968,-5267.71496597595,3409.56305144191,2077.34771803835,49.7915025183225,-5456.92471381873,-3.33414453770324,"USA.InteriorAlaska.2","presence"
3096.26921006651,2162.34488201755,-5791.34449077569,3494.8669396712,1964.89273077739,21.9032179063712,-5495.6636688832,-25.0009011071352,"Finland.Kevo.5","presence"
3916.99031316481,2580.15174352926,-6380.54629896401,3850.39305798292,2174.54383958414,32.975311259878,-5747.86620395468,-8.80460250809283,"USA.YukonKuskokwimDelta.2","presence"
4437.67365680733,2486.66308806205,-6625.40950517814,3590.29544916974,1993.94855881409,38.5302499450955,-6511.5810211953,-5.59455805948906,"Norway.Javrresduottar.A-Betula","presence"
696.317920985269,564.508198780319,-1702.53518617116,696.317920985269,882.508467766088,19.7861985245485,-1702.53518617116,58.4631196120936,"nonveg_867","absence"
4438.92432508934,2864.71375627916,-7307.80167045118,4111.23373321651,1594.03876778921,-8.07668288832823,-6846.06180166233,32.3552571512926,"Finland.Kevo.2","presence"
2535.17697525027,1610.62510837869,-5101.60074312782,2143.81961241787,619.178176381959,1.38941173368651,-4995.84764759136,-10.7157565891904,"Canada.CoutureLake.TDO4","presence"
3274.40406934096,2290.10078359621,-5694.19752400221,3116.19966561172,1409.50034198708,39.6691139591625,-6298.42631863092,4.88740964825814,"USA.NorthSlope.HappyValley-C20","presence"
3377.94844072555,2140.77332603968,-5267.71496597595,3409.56305144191,2077.34771803835,49.7915025183225,-5456.92471381873,-3.33414453770324,"USA.InteriorAlaska.2","presence"
2706.9818552863,272.292838928019,-2267.22172643715,1789.71842507543,2434.68901635828,22.172320617783,-3028.59285285014,21.0776700340248,"nonveg_632","absence"
899.020489821519,842.621362396299,-1140.83904220696,842.621362396299,836.49896410937,-25.951791347718,-1587.34479961431,12.264461264484,"nonveg_825","absence"
