"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_green_endSnowfree","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_changePSLS","spectral_blue_changeESPS","spectral_blue_changePSLS","spectral_green_changePSLS","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2538.61154287558,1374.56618303241,2574.51714043541,3357.47505543809,1664.27189345515,4293.69215476048,4512.7635392222,5533.0580021229,-4725.48193208373,-4127.00612399012,-5032.31280245797,-5765.94878165514,-3638.74335935672,2539.60043065282,757.74506831525,-0.0626302379765548,0,1003.72754979855,1233.01433798063,1809.44921796995,30.2716289322957,-12.1284046917569,54.6496772250474,45.3427505717661,2715.66328094643,3444.9765059456,59.4361122817478,-3344.05955530312,-3462.4271403211,-13.6253343309377,-0.805394362753808,-11.0387206867829,0.800529151242376,-11.3348883733905,-10.1147514677635,5.84064163130869,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
1706.09539353906,1671.45112526727,2032.72372071052,2283.38880539226,1486.47393793644,3745.88840251887,4332.56161955135,4725.74121586032,-4347.4997498399,-4514.54361997168,-4744.28524668492,-4593.2609517679,-3351.97214847033,1778.63430704364,679.930727669739,0.00839588059008949,0,1837.71915782224,1928.52664939472,889.661738359811,22.0873077212647,-3.1005841169566,52.2282642839944,45.0724562623996,4257.51397386192,1680.74930599739,39.7243796709825,-4486.88473952722,-4544.12123196114,10.6107228998073,6.69997810238942,-17.6203260383421,12.8350321311753,-25.7222351079186,-21.2915237896551,11.2319899562978,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
2550.97459623723,2597.68743294139,3149.39438568009,3181.9321032622,1895.110836612,5256.17456784415,6143.82966369088,6161.86584484682,-5840.90653712407,-6112.6149169114,-6180.16569087414,-6554.32594665341,-4619.09401531155,1988.33309014771,538.40018766664,0.00809994674054907,0,2751.44732736006,2553.47595721757,1591.32634475812,-13.3802068543194,-10.0335817794602,-30.3617634173354,-27.1057940801589,5165.8400053815,2577.91665552434,-24.4208970568311,-5676.68928594712,-5699.85514096654,-69.8205929890936,-1.88126659996471,20.891413382982,-11.2789843203742,9.86100848043631,10.1956885174121,4.74732126515217,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
4144.16666344979,3569.96126520356,4790.58254706495,5638.82425947786,2637.28003399747,6719.18337344182,7778.45870412121,8692.67712788883,-6728.05686558365,-6398.30855793449,-7063.53547704033,-6999.93965238615,-4569.20187689972,2947.27038852754,575.108249618033,-0.0193505426868797,0,4242.02658151835,4170.58622936374,2447.20339637713,32.0051715071715,-97.0068875548677,48.1738460471814,42.8863014736063,6891.67766989004,3082.9747846195,39.3039318638774,-6962.91813855752,-6689.350152489,-17.6501484108717,-50.9713705193982,6.31905916816646,-0.658949578190593,4.7105874719581,4.21082944293741,-11.4888748625158,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
3485.91820757309,2876.35006432383,3927.74886533951,4453.2850908453,2338.70277201144,5570.68745880871,6289.56668110469,6946.01848668275,-6025.39372530699,-5981.29928367254,-6477.88161684065,-6735.62097049368,-5022.72783724731,2830.82299221937,680.430304932102,-0.00488207028247416,0,3662.54152012699,3119.47398792846,2301.77204616266,13.4662573623356,-73.1749507857104,-9.95760750519507,-6.20028234134386,5125.28873932432,3229.41837469515,18.5176410156301,-6786.07620314261,-6671.03424540497,-51.9086943079328,-38.4700932790105,5.89863131528147,-10.1693543226586,4.67872533894866,2.82675981714827,-7.50710857943518,"USA.InteriorAlaska.CALF","presence",0,0,1,0,0
307.09157278857,-95.2971393825209,-347.467933854481,600.642816093107,238.684365446936,700.277447210774,-119.679179028147,1079.14617103896,-1339.24095726367,-1836.50977956208,-2058.46392444838,-605.318604832477,-597.05948042032,1471.25285375412,910.44253688276,-0.023419601842761,0,238.684365446936,140.730736218322,948.110749947589,7.52695495652659,28.0189771635512,23.2535654916781,15.6266655949418,462.768109604984,1198.8253500671,9.71458266226109,-1339.24095726367,-1287.31854930538,18.8185218572102,22.4648351749484,-36.9043975816874,6.2782798969636,-41.7131411641385,-32.0640232622279,11.3007411793245,"nonveg_729","absence",1,0,0,0,0
805.332657250041,523.33394814803,-345.247053141966,-350.223271973045,-355.266119330015,1866.662201718,-302.614750195523,-462.912361156789,-1770.4512637091,-989.803495815195,-1643.06424703973,-1364.98404108529,3977.77474437392,1678.10291012368,1138.69474314098,0.00580652989447117,0,-345.247053141966,55.5860321906089,1160.59877658006,-27.5132364100735,289.527000429999,15.9687800052382,15.4717666613421,-114.286076853262,4458.82919975838,-55.4660610208284,-1364.98404108529,-358.105660655079,9.65398149104302,212.294959435227,32.9343595174989,-4.07934444521115,-8.24548593604266,-1.33655234133513,93.6460669186322,"nonveg_1888","absence",0,0,1,0,0
980.316270537444,874.356079262347,687.456220882167,939.548950436338,366.544969031621,1891.75534177764,1600.96244480432,2020.91728826742,-2077.73925950127,-2594.76869238179,-3007.45817082147,-2659.45684326979,-1410.7836492844,1869.27325679904,1079.07165090137,0.025068542561852,0,452.520014444303,528.714862400846,1269.17417500655,-22.0631012287393,-36.0179198682677,-23.6526678967428,-19.3052515006112,1172.2545745906,1925.03723845175,-26.2084512157656,-1999.70194532853,-1987.60490997848,-15.389449461803,-30.7285841010762,21.0125651250512,6.73123179628841,-11.3112882583008,-10.6083737819222,-18.0094936216041,"Canada.EllefRingnesIsland.Isachsen-C01","absence",1,0,0,0,0
-873.270221710908,591.837334379938,762.39045376093,358.302719888694,-125.583565480392,-589.937904142553,1273.61828833464,856.358962538497,-2682.93686652046,-1571.30495379355,-1789.35155496276,-2273.75283047121,-883.190032820356,1451.88777170739,1567.30878670355,-0.00958172790706158,0,358.302719888694,142.735344167652,1635.66067547184,49.2629176639841,-17.0553119380991,40.9201066529005,26.6284736432429,510.840878588801,1863.55619247719,57.851874667242,-1789.35155496276,-1840.10724771367,16.36736144197,2.25727263595845,0.426864572244338,-10.5700245611717,18.3400772667577,15.8387778472674,16.6313762772799,"nonveg_637","absence",1,0,0,0,0
2981.55893398802,2813.22024920786,3306.57983202633,3600.23994320906,2160.9724621292,5292.47279689721,5808.84293663458,6182.2467485405,-5522.49029911039,-5911.43291476801,-6012.91626513585,-5933.93544307303,-5059.21482899455,2485.23024579186,645.303124307493,0.00278322755669554,0,3229.90768749634,2864.83416584311,1029.00858488488,30.2734882744107,-0.486118422304831,78.987731977095,76.9529441138871,5058.98534226571,1781.89824291582,50.4003463341613,-5457.08213514208,-5603.41594623242,20.7503134052247,6.49127800291831,18.7711539296877,5.87192324766779,8.72035954580751,6.99720604448927,6.82026017856625,"Russia.Kytalyk.T1","presence",0,0,1,0,0
-873.270221710908,591.837334379938,762.39045376093,358.302719888694,-125.583565480392,-589.937904142553,1273.61828833464,856.358962538497,-2682.93686652046,-1571.30495379355,-1789.35155496276,-2273.75283047121,-883.190032820356,1451.88777170739,1567.30878670355,-0.00958172790706158,0,358.302719888694,142.735344167652,1635.66067547184,49.2629176639841,-17.0553119380991,40.9201066529005,26.6284736432429,510.840878588801,1863.55619247719,57.851874667242,-1789.35155496276,-1840.10724771367,16.36736144197,2.25727263595845,0.426864572244338,-10.5700245611717,18.3400772667577,15.8387778472674,16.6313762772799,"nonveg_637","absence",1,0,0,0,0
1165.99596091747,1656.15379653192,1892.07608216158,1990.48599175362,-411.157941567317,2662.83256635352,5253.39762941198,5636.4894874752,-708.260461243722,-3454.39820258219,-4250.53029252568,-4507.46221982947,3878.04059878799,1199.26646142553,559.529702080219,0.00410062447190285,0,1656.15379653192,1258.71077795945,2401.64393332094,30.5366678087466,-33.7031836613811,-35.2197725666046,-40.795735136657,3123.02565631438,7964.66455768123,110.135441523025,-3454.39820258219,-1808.52211547862,-140.711176243917,-14.5956463607392,-1.17387824830567,-0.849670946395596,-1.3973775180519,-1.16800596350031,-1.44368594345424,"nonveg_1813","absence",0,0,1,0,0
33.4817145688192,-167.279786065852,50.8068150236789,-722.658761774895,46.039440166542,176.893819949263,111.21581014306,-841.83521216994,-370.73862537572,-570.615941711191,-318.041549795737,-1343.98828603438,238.091474118907,677.609475497177,647.0622481289,0.472355216741562,0,33.4817145688192,-151.922115616342,773.465576798574,-22.9133477679914,-10.3850762423586,-35.3739385250362,-38.3058898901808,-195.868413993811,1018.7290321192,-30.870576730885,-370.73862537572,-473.058585759625,-29.4924139593535,-4.96660497097249,20.013215182146,-7.11867571501322,14.8682471686475,11.6336549151022,0.636165192580073,"nonveg_689","absence",0,0,0,1,0
2744.87128165345,2345.30755041192,3016.0304791857,3382.05550317533,2072.61297702848,5211.42289552742,5475.28091918732,5932.497247721,-5229.96680609766,-5550.16697786168,-5780.52227109617,-5896.3458597326,-4032.02704847962,2353.64851852005,640.13259279053,0.0185307123801774,0,2700.68905486733,2684.67310435273,1555.22297219358,30.4254317689443,-7.90257966121038,30.9063886347553,21.0296542892199,4953.4417408868,2539.601890207,36.9332443692087,-5796.82807689665,-5610.94861236338,-13.6268882603701,0.576126298311137,-4.85764875107251,-2.93308910024751,-1.27133157478688,-2.83824447245727,4.00287218231487,"Canada.DaringLake.Tower1-MixedTundra","presence",0,0,1,0,0
583.111579068152,28.8576723703173,-335.176830726303,-328.062424475682,276.481316074854,3898.68587575481,3199.34096544117,3801.40357908981,2568.75107459377,5307.70531781973,1896.60788288403,840.637740405664,2423.9814466211,573.012702593557,181.788107204343,0.0151116121560335,0,28.8576723703173,45.0422624622675,918.288409794455,-32.541928697994,15.8275870911574,-10.1987532476167,-8.07609748960925,3010.47715545655,2047.40556439894,-3.47436773803554,2423.9814466211,2607.53669246486,-61.7183333638608,9.17986763573248,0,-12.5945275334533,0.858574458478865,0.681672243145847,5.37039144326569,"nonveg_1880","absence",0,0,1,0,0
117.72585799318,-65.8289407398628,-120.764550066079,602.635908939833,-290.425333267818,24.9872107110243,-212.494556883375,675.505107663302,-262.637725032398,1128.35658588408,-302.496256787812,-34.8368329057106,-23.588199181541,1122.84569921598,529.955001938228,-0.38668555021286,0,-65.8289407398628,48.6685885718507,893.061242207651,13.1056770526122,2.74678046631081,-6.70721621516833,-14.3675879196473,-154.069294601493,1550.98168696657,17.581564782494,-34.8368329057106,100.959514395323,6.15678086828885,6.29056650553813,-15.0525220598758,-1.27935123224816,-14.5186179385325,-14.1987660715057,-1.4876866292543,"nonveg_1145","absence",0,0,0,1,0
459.268981809677,392.628739832334,818.633904957541,386.368021811516,269.795644518117,1319.82396715263,2049.7149555855,1322.20934655213,-2027.09594396113,-1983.10784085809,-1422.55121212832,-2561.94117626164,-1515.10421386929,1027.82077724878,660.213584603189,0.031349066644907,0,392.628739832334,465.339058585837,548.838260439423,-2.70003555548747,-28.4003443416804,-8.6787403708445,-9.61802842854862,1315.97677040034,1348.81300019401,0.0883473851665039,-1983.10784085809,-1901.9600774157,-19.8090826777966,-20.5235929265821,18.3511834850749,-5.53827963365991,22.4592550226611,21.1291963762873,-13.226599046482,"nonveg_769","absence",1,0,0,0,0
3452.01885176207,3125.8686744945,3653.5834705168,4125.05508063124,2400.28729686663,6468.23506576593,6565.40531211698,7319.36768093723,-6115.88559636378,-6361.72967529865,-7135.85256642932,-6967.08628201537,-5178.46110401339,2487.47053072101,471.843635533968,-0.00906224517772596,1,3395.72665791305,3207.06317482234,1869.70253257094,18.3330330491341,-60.5019983051183,-10.3933015162536,-11.6004764693929,5675.48029808911,2897.8004817822,6.34933561227285,-7247.17329033611,-6805.2994047836,-63.8703507817002,-27.7936603085579,11.0548550646339,-12.1270244435509,0,12.4051516620833,-12.4051516620833,"Sweden.Abisko.VJ-MesicHeath","presence",0,0,0,1,0
330.072166805925,421.83236650564,-21.2053485749707,788.759655820058,174.24312318301,1025.70952457601,700.733719285176,1818.58770439641,-1789.1758953273,-1548.40296345084,-2527.26394361684,-1327.93128118502,-1087.90043443619,1026.66344653626,744.333964731955,0.00849623885005713,0,330.072166805925,338.740392747932,809.965004395028,13.1053568289752,29.5358476720407,23.9254745729728,19.9527621660551,1051.09412275271,1304.19495818061,22.653662280583,-1548.40296345084,-1656.13490360324,13.1784175469223,23.583422473243,-36.7823665779345,1.90773672043301,-22.1134326522021,-19.2716260767963,15.7098203646434,"nonveg_979","absence",0,0,1,0,0
2696.69298448053,2861.88158948526,3228.74542206945,3275.9057609582,2265.74352030428,4829.26085609452,5683.82743968346,5733.44983940735,-5405.9915693612,-5352.33356614716,-5468.43651231406,-5623.67557580171,-4299.67354541269,2365.90276136923,745.314414657238,-0.00168916117399932,0,2732.17309484115,2818.08808336865,1203.07373266665,22.9666021692819,-55.4034936213863,41.0599415258971,35.6741841266831,4926.43730123028,1833.71625481122,32.9004470651594,-5404.10514236737,-5422.05097394311,1.93303149554105,-30.0055503278404,-11.6257042541783,1.27920175409461,-6.12347846994171,-6.1989089558502,-12.8705735444252,"Finland.Kevo.8","presence",0,0,0,1,0
3241.18708825471,2881.93604723721,3743.14389182581,4452.11534293521,2886.96202703261,5060.18251986519,5808.70995558357,6661.13605308748,-6163.86629926264,-6322.37655794443,-6671.78608049924,-6477.81623162385,-5326.76427170759,2848.33187154488,620.090250141944,-0.0142689347267151,0,3529.1468203498,3717.70156264857,1491.86289863343,31.0804770548631,-9.26504981564116,36.2344599466978,31.0660171244604,5766.35543122379,1942.28349623549,40.4642395049061,-6163.28424757696,-5933.24543692942,-0.996881482928472,-3.52164434459713,-5.84784581266334,2.15702686235441,-5.169770786525,-4.76292711536002,4.26707156147207,"USA.YukonKuskokwimDelta.72B2","presence",0,0,1,0,0
3067.59954875727,2414.11739999303,3413.66792278283,4059.5909824593,2230.89390790078,5326.19492119488,5850.29138681843,6634.75313786886,-5769.53711692139,-5815.60450723996,-6244.2141357373,-6300.36552669374,-4808.53412777159,2604.6335253811,625.305635192574,-0.0347148217260837,0,2828.48451777065,3031.46162114476,1881.69476232567,50.5052217112247,2.58986059987141,85.2757411026731,71.3989447262858,5288.03743304207,2585.34118850435,69.6211673138584,-5965.47330938936,-5884.8516591347,15.8534154263114,11.3933396182605,-15.1971970735667,6.97125602203541,-15.2839578096144,-13.5245641162525,13.3915860875297,"USA.Toolik.S1","presence",0,0,1,0,0
-122.067085816358,-172.845818257455,441.485536250636,240.98720732075,-17.6019227738732,427.755692556792,1224.9818836226,987.627622914338,-2227.37829528287,-1949.18241789759,-1278.23790615504,-1892.05225478208,-863.636634696925,1193.19245316491,902.884963966199,-0.149255111813545,0,-17.6019227738732,73.9915833447398,614.331354508091,11.7114288108744,-40.9554236338727,-7.74256541595614,-6.46796967039496,655.003440993779,981.272240025264,18.0603848502434,-1892.05225478208,-1642.0975017629,10.8169690484126,-23.6887344335593,12.4737048799761,-5.21725194067387,8.29850865175226,6.26187061942612,-2.88707941886579,"nonveg_946","absence",0,0,0,1,0
2435.84437604178,2090.6864961944,2941.2095191283,3289.87951280487,1833.05013985938,6036.48586658941,6807.12413163129,7085.0244033771,-5556.59679396886,-6086.48316214115,-6160.25263968367,-6551.40829964431,-4675.32486033249,1892.92090424694,519.769105307989,-0.00137729387723893,0,2409.42359339328,2333.49736911329,1311.94869243158,16.8241194722661,-34.6646446168686,24.9307982761002,20.2560256621977,5322.50574917444,1943.95393981856,21.0879645732462,-5660.82034131661,-5405.61170284315,-23.252816797225,-15.8871877813367,-1.35963545986541,-2.59194280588252,0.126909739551628,-0.505822511177652,-3.27329992007703,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
459.268981809677,392.628739832334,818.633904957541,386.368021811516,269.795644518117,1319.82396715263,2049.7149555855,1322.20934655213,-2027.09594396113,-1983.10784085809,-1422.55121212832,-2561.94117626164,-1515.10421386929,1027.82077724878,660.213584603189,0.031349066644907,0,392.628739832334,465.339058585837,548.838260439423,-2.70003555548747,-28.4003443416804,-8.6787403708445,-9.61802842854862,1315.97677040034,1348.81300019401,0.0883473851665039,-1983.10784085809,-1901.9600774157,-19.8090826777966,-20.5235929265821,18.3511834850749,-5.53827963365991,22.4592550226611,21.1291963762873,-13.226599046482,"nonveg_769","absence",1,0,0,0,0
2717.6546045876,2252.96784472729,2837.09601258531,3260.58236046621,1907.56212688949,4546.02428785951,4899.59677937233,5273.71860371773,-4828.74364902613,-5077.50776153991,-5284.93228281506,-5589.86290609687,-3851.60356058605,2681.73631255528,763.191859161544,0.0391422136790223,0,2699.99785752194,2540.80376167941,1416.94755130899,13.1259152029482,-23.7109479544063,17.2168966931064,14.6866420506218,4424.77620593813,2129.68626272594,18.1723712421204,-5068.6476205729,-4990.64285503997,-20.1045172112449,-15.1501982096681,10.7452319819144,-7.62103627820589,12.5886395224378,8.49138789092171,-0.538389657700388,"Canada.Yukon.TOWYK","presence",0,0,0,1,0
2569.58177406516,1941.45838797932,2961.39668123541,3506.82572386923,1698.32830674337,5680.45394187218,6168.36749728107,6911.04433965216,-5582.72859466985,-5829.91037397867,-6272.96734075604,-6572.74689260298,-3780.82780396711,1936.9350920813,508.075689762153,0.0103075893388854,0,2575.8605319288,2529.64677766752,2168.53706116091,26.2882202341764,-79.285351815788,20.8013954627469,12.1701867319019,5371.22610942334,3043.54488602818,35.8075276254654,-6098.77543059532,-5691.8486110796,-37.8181933763259,-38.7428916194963,5.38373964953821,-4.9265564038061,2.39756677685996,1.91703441282537,-6.16613676904779,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
3123.22662999266,1237.03640280159,3630.79497909241,5531.82382713964,1224.91250903906,5494.62682598627,5957.7918458414,8278.937383573,-6724.02189899829,-3607.60047787864,-5825.32071774694,-6989.01464913129,-3327.33103752141,2216.51511686779,717.480738583779,0.0931548977581162,0,2534.77262368773,2985.44771298104,4690.44282567212,104.029506849138,-96.5569236064645,128.822768699491,110.247722475799,5092.12500069499,6032.99779748152,103.062451448511,-5341.12216228825,-5007.4447053151,-11.5201859251191,-47.4378273035896,7.68390206995089,6.59925661465347,3.3134919343299,3.59288714643899,-1.53849342481339,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
1114.83254694702,673.129904383383,998.785006599771,1272.09593506673,731.821076320381,1742.51358143457,1538.60836600311,2015.49236751494,-1040.25185660334,-1742.1979428254,-1405.29071559216,-974.345419702739,-1384.70807932947,3045.51552869021,1813.40638362063,-0.00631324807181954,0,998.785006599771,958.132893863457,598.96603068335,6.55264117165488,-18.0919501231327,4.49251102178111,4.23376930676942,1469.22020348477,1042.4240177253,11.3741160866819,-1384.70807932947,-1309.35880281062,2.74610153752488,-14.7963855336927,-12.5701144480539,-0.874181576069674,-9.68463427745908,-9.74076926455184,-7.84817616807394,"nonveg_767","absence",0,0,1,0,0
1582.39013471492,1665.64031254042,1945.84124571398,1838.10689955793,1222.54943489833,3410.7009803157,3986.84702958161,3777.78436242554,-3576.48550248038,-4076.07323811542,-3716.91478613693,-3975.64770898415,-3247.30664472512,1887.99167698188,729.760141074239,-0.0360693909227848,0,1785.51480885628,1560.91645666823,1060.85820371401,20.3400053037958,-17.4854714104601,33.5385018148266,26.4758347152167,3291.92026959475,1982.76748449911,30.1640830395803,-3655.59096438189,-3623.24093383116,8.69282756917733,-9.44038699288598,0.221257774087235,3.3483302267181,3.30014638055833,2.66791542831454,-3.64106217280876,"Finland.Kevo.3","presence",0,0,0,1,0
58.7001615416019,-139.223225952554,616.791159952809,49.0508436421241,165.953611570047,524.701400827554,1182.55928415705,520.364537377378,-1257.92021733966,-1549.28508737166,-586.778151533484,-1315.26974304697,-1039.37038145398,772.270848064475,507.303871784925,0.494364142417908,0,58.7001615416019,150.254510150806,756.014385905363,-0.2838034676317,-58.154952761951,-2.19733703603934,-3.7419071694535,634.378761625222,883.925165223671,-0.127554807358111,-1257.92021733966,-1149.72471614915,-1.6867507560974,-45.3501641234375,18.9699496677194,-2.90025929869153,25.5877034672289,21.9314568146565,-23.0708749270296,"nonveg_596","absence",0,0,0,1,0
2447.77487628334,2666.9949037864,3034.42716789107,3107.72258757784,1431.40715044736,5558.09298717254,6397.29613388106,6527.00611138319,-5774.25797333749,-5773.47644243095,-6131.14633453538,-6469.58090377868,-5133.44502338237,1836.9107646041,555.413149158439,0.0286774795502424,0,3413.06304750448,3122.34140096772,2425.36134406608,33.0623007939354,-8.75164884572823,57.8418581954536,50.4806639749458,6241.40909715941,3153.88019804931,36.2167507911036,-5742.36347158666,-5990.25983841318,-39.8019964651199,6.27947177158939,-5.03489063204029,-2.96658558584795,-4.28522734854985,-3.53371957206641,16.6810514847906,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
2870.97657769104,3000.58266201562,3323.95955822357,3549.15511139764,1584.04365162541,4716.97120766223,5561.21353120313,5897.37229382665,-5043.1101836583,-5794.5659547969,-5951.81111940605,-5862.8540875269,-4436.18993645038,2689.5482226698,686.996318927303,0.00865798402810469,0,2521.31164367585,2377.73779749777,2450.19748348731,14.1027846667122,-82.679655193846,22.9202622405755,16.2429807000547,4129.29110464293,4065.86331389577,25.3697364747327,-5399.16924574222,-5681.84379850853,-26.8227408570133,-41.0520272978754,29.8754748455084,-4.05018094934286,27.0731916207713,22.6544986063532,-19.7365494744383,"Russia.Tiksi.GraminoidTundra","presence",0,0,1,0,0
630.472000932281,312.390304111624,749.369627430012,754.211224461988,187.343509067599,1731.10177107539,2067.64855981548,2106.99417935968,-2386.72356723656,-3140.44662502199,-2821.00193767531,-2924.493574414,-1833.44922212884,1223.44283132524,523.298094841424,0.0102703319862485,0,630.472000932281,526.757333200701,566.867715394389,4.12464078432356,-33.6137941014145,-0.244188385021873,-1.38447195607617,1644.15411496169,1211.94582166742,12.5297469428098,-2821.00193767531,-2621.22298529534,-17.9256669059147,-25.3697258574678,-0.642609258493602,-4.66414405975605,2.6921399189446,0.653077636095503,-10.944843335443,"nonveg_957","absence",0,0,1,0,0
490.514517260405,344.787536939746,778.323429580107,845.689807456618,749.164414448008,729.648345692312,1116.19189935634,1206.54081556905,-1788.76448414943,-1936.39631801111,-1467.84345463656,-1413.18568715895,-1291.91919699464,2631.25975160669,1870.59940706222,-0.000421104254201055,0,749.164414448008,641.695941136977,500.902270516872,17.7587645098107,-30.9668494743115,20.9818211692127,19.0677006377162,928.042198854626,667.859403048597,23.8446234938369,-1467.84345463656,-1579.62182819014,18.7789398495241,-22.3708832870526,-6.63299182582666,2.72381404717584,-2.21219632311733,-2.99978002732103,-8.98982653898065,"nonveg_894","absence",1,0,0,0,0
2887.63724798215,2802.77224150651,3347.99996170775,3616.30492393999,1872.23720416199,4686.88707340433,5429.85185111066,5751.34269835921,-5276.84626053946,-5698.00535850014,-5870.62479011045,-5998.88384548409,-4850.756785876,2709.64634826887,759.853023034253,-0.00512542785145342,0,2907.73947790719,3055.36717055698,1708.60449079608,24.6975762520454,-23.6380364271949,33.4278118836796,27.2864483517224,5087.43952040258,2726.10122992653,37.1771665376994,-5129.32506238428,-4971.95644382941,-9.62216174439739,-11.5510552268512,-5.71768924294341,0.618702247807685,-3.59597696794164,-4.62729396047122,-3.55655937288289,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
3627.52845738409,3205.48659784008,4335.37046273639,4480.55656639978,1703.93891285765,6795.04810692891,7689.30511067079,7811.82542125013,-6712.44287198553,-6394.06672442485,-7003.51095194599,-7912.22436828034,-4130.51806476891,2244.77247511879,495.727231437736,-0.148864081927708,1,3631.68308941701,3488.90953027822,3307.17023818382,38.3818367248875,-28.628051761885,63.8604909689103,56.6686248291451,6453.45037800045,4729.12549865308,50.0913717041978,-6970.81440614416,-6473.79884328592,-11.9266755277004,-1.41377392903978,-9.0866521445435,1.01587595995856,-7.67149601689199,-5.92744164118693,12.8849539336189,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
534.820031478622,286.89646095514,-140.619219247581,381.65337586986,-94.0869363123859,914.623656671226,-3.84624722902794,739.022745743256,-337.241941345378,-958.254349069146,-1355.68967921076,-749.114399923451,-496.516882018274,1696.35215867439,1047.00801838144,-0.247904986143112,0,286.89646095514,193.732742548731,675.439250726203,-4.50490163555182,18.5876382696835,-17.1847833468653,-15.7008602206899,420.36391691563,1106.65287334135,-5.16473267435207,-749.114399923451,-779.363450313401,-12.1138958405315,12.6140000122208,-11.3659335988885,-5.41997881582739,-4.45834655241719,-4.96468001792524,2.05925948704743,"nonveg_710","absence",0,0,1,0,0
329.388493748925,39.4926804900297,390.406998050273,170.570640323854,82.3815630180575,941.077276361368,1073.2162849304,693.262273731742,-2503.29169147686,-3058.15870870166,-2498.50461953698,-3083.54200211815,-2792.55624855252,1125.83213858783,477.71021436461,-0.0287248771637678,0,170.570640323854,202.448075126228,350.914317560243,-6.61741055937793,-18.4691746084338,-14.2009607239973,-15.0664969674353,666.161822455174,786.829039630126,-10.3256251095677,-2792.55624855252,-2787.21065407723,-24.1770962767206,-14.5245024571371,4.88365494259266,-5.74390619932918,8.40854497705559,7.2903318392038,-11.2817333375484,"nonveg_816","absence",0,0,0,1,0
1960.80646378981,1241.41546347773,1497.28847693508,1427.45250440659,802.29840754168,6278.88443317761,6753.03977931062,6941.81144440467,-3793.17019247024,-5095.19108741192,-5573.3411877972,-6231.20561052506,-149.99167289674,1400.46005866492,283.077171912259,0.00434169638901949,0,1427.45250440659,1385.85226323018,1158.50805624813,-14.4149718752221,-14.2151674142968,3.12752409011365,18.5371116292976,6100.36489194679,2223.57931858184,17.9169462493802,-5095.19108741192,-4168.57995022023,-65.8928491366166,-4.24262016658252,3.23949355112135,-9.9315748313269,3.29606064255961,2.47413943622723,0.451699186369464,"nonveg_1607","absence",0,0,1,0,0
2804.44359515607,1539.61893270128,2598.85189280437,3858.90664114814,1772.68698979399,4710.65237098385,4548.02823241945,6105.69024500067,-4687.76546585002,-4438.87313649907,-5097.07649431317,-5269.95440919468,-3813.64039627201,2724.89338140691,808.889898548532,0.0122520133852959,0,2145.30471526603,2035.72605634292,1868.53245441973,10.5048457938326,-5.60525212120327,19.6670897245491,7.77275958970295,3685.15053880841,2714.95142862983,22.4689329499224,-4812.87341312575,-4867.1823316751,-33.195059553945,-2.45438134679378,5.0898557591003,-3.78070675054102,0.620334410197278,0.29123695685819,3.93639247229282,"Canada.KluaneLake.Gladstone-MixedTundra","presence",0,0,0,1,0
845.708963949696,855.090236251699,850.873061913687,515.929378843772,675.721208059512,1348.59080152973,1372.14196899051,995.866259859698,-1940.59625311753,-1762.99863697364,-2053.28469688525,-2603.8776621084,-1700.85843838672,2341.19358501823,1526.71475029382,0.0358423516154289,0,845.708963949696,748.664569803673,339.160857407927,-14.9899811411784,0.281144955867467,-29.1087167655856,-26.0143619592236,1219.012022215,376.275709130816,-16.0329337122742,-1940.59625311753,-2012.32313749431,-30.1491549541304,0.202966943715091,9.69459929208955,-10.5368721979037,9.81960016722252,7.78008089702428,1.04282490999729,"nonveg_975","absence",1,0,0,0,0
