"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","trees_presence","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NIR_changeSSES","site_code","presence_absence"
666.149111098561,259.875926278769,667.083031443719,316.648948009032,1601.70970451906,-1250.48973132974,-1764.11251937545,-1505.90958270371,-1233.79235200516,-1112.93330847084,0,1448.85940234146,1183.98595949829,-1250.48973132974,7.59120139949507,"nonveg_684","absence"
1003.76070186157,2518.00736899312,1389.26761788819,1273.67457516287,770.214495299479,-2981.29734138895,-1417.44395895392,-3239.56803181996,-2258.50341016004,-1187.37065774655,0,1647.38918321583,2005.65198418207,-2258.50341016004,-10.3242566343346,"nonveg_706","absence"
3061.86446192857,3038.27033245814,3877.73303095595,1598.90193484649,5552.21259727688,-7405.89967671469,-7738.51245771299,-5386.84830615528,-6429.70965390715,-6982.96857643458,1,3551.65890753278,16688.3798912078,-9330.63175667229,36.2054361276166,"Sweden.Abisko.VJ-Wetland","presence"
340.504688177121,445.318299485033,320.714227906186,60.192234002782,695.650823537514,-1245.56542144156,-1217.80401974974,-1540.39211967541,-1181.86986669341,-826.675667157519,0,707.266928788786,935.478583154774,-1217.80401974974,9.60003167649525,"nonveg_578","absence"
1455.7450432488,1554.29458280392,2483.84693192107,1381.64487126911,3263.13109193152,-5053.42967890692,-4829.08973336342,-4633.05371172045,-4969.8914045929,-3780.08916131366,0,4101.52035114867,2596.96069570958,-4388.83120216157,13.9359576888171,"USA.NorthSlope.9","presence"
-19.2114819253304,138.015201300514,-189.606007259888,176.099809548553,337.702172244972,-1078.59266992531,-770.615997878408,-1252.63989128012,-742.172788842543,-801.914299362299,0,464.423853237388,494.046389972731,-801.914299362299,-6.49530738937481,"nonveg_870","absence"
3601.98060471103,2316.16033224742,3527.59036438019,2275.59319843997,5927.82836014663,-5476.08450182454,-5041.21548451058,-5904.12202717254,-6663.13947215935,-3219.80073763626,0,5492.69370165581,3406.82443757215,-5351.45663824969,18.5193784743184,"USA.BrooksRange.8","presence"
3140.48654740263,3152.97814481364,3698.15286358428,2342.36726721271,4914.83317963932,-5620.00160315459,-5759.71728777258,-6428.86733810944,-6203.11910501008,-3292.10597285076,0,5098.40226284192,3880.97089587496,-6184.40663522512,-17.0215749531127,"USA.YukonKuskokwimDelta.3","presence"
1888.85718102708,1818.33039054223,2335.40557995557,1443.91276842098,4592.43487948513,-5125.12740794729,-4614.93926361683,-4845.97720074093,-5409.19689813016,-3634.55104241606,1,3961.1036771282,1874.64632664302,-4249.4369935975,3.86894996471344,"Sweden.Abisko.NF-Wetland","presence"
3220.93769746465,2795.44318798335,3632.24887336972,2239.53792201295,5290.52068696647,-5896.68645660052,-6135.59260360851,-6355.26446162003,-6288.78213751214,-4587.26701966574,0,4852.88089036044,4632.11906264037,-5376.39283076774,18.7166978363758,"USA.SewardPeninsula.QuartzCreek3","presence"
799.445031891784,179.68019937287,175.955297698213,4.77524150552113,648.480980361554,-2218.07224210182,-1714.62162055357,-1705.33195618869,-1828.76690641605,-1453.99778106198,0,495.393218354896,665.10419564655,-1714.62162055357,-22.6755631635366,"nonveg_785","absence"
3601.98060471103,2316.16033224742,3527.59036438019,2275.59319843997,5927.82836014663,-5476.08450182454,-5041.21548451058,-5904.12202717254,-6663.13947215935,-3219.80073763626,0,5492.69370165581,3406.82443757215,-5351.45663824969,18.5193784743184,"USA.BrooksRange.8","presence"
1.02590094355753,13.1621461451408,32.6071211684983,400.363316711249,-62.6444745950114,-1922.52278276674,-1956.61588492529,-2168.60310312781,259.765747971208,-478.171536823288,0,558.206732377778,2238.61317574306,-1922.52278276674,-29.1040102002283,"nonveg_560","absence"
1441.88584870915,-0.824990675864342,273.501585830375,400.683823436211,1881.47034848344,-1258.82077737664,-2620.58808621352,-2567.78814989111,-2208.00203465755,-2400.88591313244,0,810.697969404755,1624.50654052202,-2400.88591313244,96.965163015901,"nonveg_1309","absence"
578.966207950262,816.630077130439,634.775148438804,-76.8884918139628,1035.13669772209,-1540.01488072368,-1284.41651892927,-1897.30128829656,-2165.65634489299,-889.614161549481,0,939.043836192654,1306.63904852998,-1540.01488072368,-0.0811392108634834,"nonveg_869","absence"
3041.05453965013,3120.20246442512,3231.555516084,2246.63258716614,5585.63520977877,-5223.14634260571,-5351.17110338588,-6131.8689889089,-5994.29022027466,-4862.02790997164,0,5374.97064368672,1710.90689106183,-5285.14764289197,16.9964923098846,"Sweden.Abisko.NT-BirchShrub","presence"
503.839505786467,826.329427835865,639.381645672299,307.692695256587,829.81436142612,-2340.29986167167,-1569.69348220947,-2250.92056310602,-1644.43845842452,-1941.92555480258,0,1100.59485800026,1330.12304990527,-1941.92555480258,3.44965001696587,"nonveg_849","absence"
2205.29373807868,2096.53175920841,2303.25045256708,1683.67273727688,4541.55836359586,-4260.81839265753,-4994.53796335039,-5300.55490733291,-5226.44471093091,-3281.94329120626,0,4605.63593219062,1843.80814790897,-4298.19360298049,-1.29943935728007,"Canada.LeRoyLake.TD7","presence"
-160.900042719076,448.105867090287,-437.818804429954,73.5505500836655,-724.466760336928,3565.14148919165,7394.79548407694,4800.04486770635,4232.90081670122,3962.07111467135,0,-785.306305618889,1062.47867467799,4232.90081670122,-8.22803601845732,"nonveg_1637","absence"
1963.31789905097,2122.11420372781,2160.59955118415,1384.45473509071,3843.13903081043,-4222.17260618723,-4748.51175035106,-4849.32304204476,-4908.60692453837,-3542.90722784991,0,3865.45826891594,2210.54505624405,-4592.61770767606,7.8225159191503,"USA.NorthSlope.Atqasuk","presence"
125.040944390085,96.8830139546339,353.648577318029,606.994716302177,660.069021785737,-1766.7891260802,-410.591080871091,-970.072682133248,-1411.7677400376,-855.546430717522,0,796.006755295628,914.978314875819,-970.072682133248,-18.0826548259246,"nonveg_988","absence"
3067.71475937488,2450.73397123014,3663.15154114723,1763.24530371492,5060.9634635026,-5333.03854520424,-5269.37091152789,-5690.30395068275,-6065.11170954074,-4396.89741369026,0,5070.77223330568,5227.61457759884,-5362.18998422055,18.1825205021828,"Russia.Kolyma.WT1","presence"
3235.08426290968,2818.73387310726,3606.77687510152,2416.10298727447,5289.33299474666,-5868.9124760502,-6030.93315630695,-6420.09449297702,-6462.22168472725,-5471.42812930788,0,4921.24652153402,1861.4569039906,-6546.9782838693,12.7586629027407,"USA.YukonKuskokwimDelta.72B1","presence"
-159.368591523759,725.006613402046,285.575654825463,429.557635137991,317.184009417699,-2212.97676151214,-1221.99415757718,-1825.03893232522,-2401.58506067045,-1263.77581821662,0,733.461042596436,992.047210463593,-1825.03893232522,-31.98518916433,"nonveg_535","absence"
2780.4500116916,3086.48783276775,3349.00819688065,1769.77767433944,5366.81402929691,-5513.8739644701,-5625.17222548299,-6303.06556677193,-6588.41480679896,-4085.74731589357,1,5459.84670933078,3804.58806749403,-5618.45533811887,5.09864130048361,"Finland.Kilpisjarvi.20","presence"
862.757730984269,1221.16957953859,818.757280614521,-399.606901520913,1434.97656380854,-752.781541869979,-915.304322910434,-1398.53024619558,-1949.34757529965,-1668.32495003324,0,1005.37042239821,2503.08610139049,-1398.53024619558,11.6825156544526,"nonveg_645","absence"
868.020592851911,941.72365013868,634.468520502706,588.852982952273,1307.93762171808,-1572.58994277351,-1162.8796472555,-2191.06927190318,-2550.43520770542,-1693.06980956257,0,1040.9204603933,717.150509880087,-1693.06980956257,5.92869919127139,"nonveg_767","absence"
-453.374664698113,361.954750250463,128.969713552939,259.58104437802,-414.994446688677,-1351.1470071466,-384.217924684128,-653.443726814966,-864.897941198162,-567.700904932424,0,234.316585782254,999.596830129796,-653.443726814966,-45.4988476430092,"nonveg_1268","absence"
-401.121063883828,-135.138984868585,323.469461811681,82.2062357639288,-749.143576445102,-605.770539708796,285.177961715271,167.384386000237,-616.711466982345,685.773700919543,0,-358.154909621181,928.747151912794,167.384386000237,-26.9309934154417,"nonveg_1161","absence"
1743.28324462612,1747.04321329257,2068.23514845886,908.132812408024,3487.32693120349,-4342.75864052958,-4233.55149656128,-4669.01867034131,-4624.69993353694,-3760.62014856344,0,3863.2814441724,1588.76741878722,-4165.78610924527,4.99259460218988,"Canada.BanksIsland.GreenCabin-C09","presence"
383.33700519496,-80.7259344597318,4.48330972160892,536.013035564048,931.874191918547,-1422.94688582971,-1263.20229363724,-1566.4539842549,-861.426478416544,-1098.99406693181,0,822.547659929937,1323.46595128226,-1263.20229363724,-5.27416164494818,"nonveg_682","absence"
2158.80035141977,2110.16613581397,2297.24431847694,1615.01287386395,4096.1500561621,-3819.89948869328,-4341.97556468794,-4553.16539287535,-4896.5357101832,-3217.40364550337,0,3406.48031211491,1504.71366105389,-4269.17338440114,5.26327500237967,"Canada.BonifaceRiver.LSA2","presence"
2143.8933748091,1025.13353194967,2685.88116791067,1214.42849831116,4134.67008776032,-5212.03763473663,-4366.14533976105,-5593.31678704687,-6448.92092072566,-2037.56037313959,1,4075.33207965889,3168.14722586161,-5507.24484345604,-3.87143173154376,"Canada.KluaneLake.Quill-ShrubTundra","presence"
2243.99573454222,1554.00213754357,1884.29345670511,1562.58304548636,4931.80776895073,-3887.50143443149,-4832.05585715362,-5286.84819186851,-5488.91447281694,-3480.24598006436,0,3795.85840458845,1540.77735733029,-4200.605360028,-11.899140038151,"Canada.LeRoyLake.TD1","presence"
2673.40067699172,2594.32070351955,3197.77832456766,2191.74711873375,5464.66657270959,-6005.96775430286,-6187.6010410442,-6442.63343701722,-6469.43503328108,-4756.13658651344,0,5926.14637710647,2177.00068991049,-6239.22980089836,12.7323537211319,"Finland.Javrresduottar.A-Hummock","presence"
2022.33253519241,1943.95965447855,2183.54767445504,1560.93040557531,3872.98612138336,-4306.2366154904,-4841.73083702316,-4954.56232935994,-4577.93609548452,-3276.3351087574,0,4142.3893834463,1129.89856564233,-4847.92954272942,-7.53696624976228,"Canada.BonifaceRiver.LSA4","presence"
4542.60737396494,4459.60798920025,4592.39686222914,2627.54074784613,7655.34767190966,-6484.65935301555,-6753.53657800786,-7305.55929538287,-7366.43470928189,-5694.91288608639,1,7202.73952516838,2223.36533424858,-7057.63882206954,11.4733095505328,"Finland.Kevo.11","presence"
1116.56779610775,581.961564974098,1069.63036455125,613.594696818774,1649.60376618233,-2525.72434544545,-3034.53499551427,-3016.19200316511,-3779.59736441201,-2248.33451012146,0,1222.34586554903,778.76682518185,-3016.19200316511,9.98477916122883,"nonveg_507","absence"
503.839505786467,826.329427835865,639.381645672299,307.692695256587,829.81436142612,-2340.29986167167,-1569.69348220947,-2250.92056310602,-1644.43845842452,-1941.92555480258,0,1100.59485800026,1330.12304990527,-1941.92555480258,3.44965001696587,"nonveg_849","absence"
-290.818493173743,948.276497517892,103.736785300538,-329.958687032938,-203.701014979167,-505.055358498122,148.472889515518,-770.893180058728,-523.832969111893,-453.839162961081,0,148.967982644591,1552.62815212608,-505.055358498122,-2.23999803732434,"nonveg_875","absence"
2203.05891597417,1300.78789082603,2811.99289533638,1238.27546669204,4725.45439321437,-5572.11563103894,-4981.87523756818,-5596.34892965853,-5903.59577652436,-3170.00282550934,1,5321.73065537618,2768.33008633874,-4961.32263827546,2.06878806706723,"USA.InteriorAlaska.23","presence"
1007.36262153574,1188.63399711468,1108.81718029063,699.895783044007,1797.5824614147,-2348.33138240398,-2434.40865227023,-2739.46118918503,-2827.63683731933,-1511.61702369475,0,1742.5641234461,1203.12128234649,-2388.74428602529,-8.13037601306646,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3201.08478780449,1725.962062149,3347.84516417725,2009.0060860966,6801.01567468535,-5471.48414414841,-6526.65549647106,-6129.76472590023,-6592.20907413692,-4770.35027471713,1,6412.97490757499,3060.61529967935,-6027.25566758907,7.80836696303698,"USA.InteriorAlaska.5","presence"
-272.031579180203,315.761897769168,720.468072832574,-404.148127696807,318.163976727459,2137.98778791368,4263.79816958922,3910.38642456276,1780.57253020789,4489.61911163845,0,239.727130082143,2568.76267072021,3910.38642456276,-9.2501756553672,"nonveg_1646","absence"
363.549972215156,14.2937663326916,917.642154742986,122.905004594594,1324.52983519844,-2251.34095910838,-1543.90438358504,-268.382922770804,-1097.5627126199,4498.27401680394,0,139.957094168564,3329.91049734134,-1097.5627126199,9.89904934601435,"nonveg_1888","absence"
3261.64977201355,2648.0087428275,3397.01468251229,2394.46325411022,5602.42707823631,-5649.68360946893,-5791.50418053142,-6336.14583818042,-6387.55019859107,-5012.86920748381,0,5299.01540379083,2138.03227557394,-5690.50997616788,16.1815031549664,"USA.NorthSlope.HappyValley-C20","presence"
884.044025846581,213.755652740989,317.356676372229,-85.9613702761386,1512.7356371796,-528.221887464661,-1459.003377494,-1352.79957812362,-960.657012793388,-1953.72255189933,0,901.268302623201,1192.09936021667,-1352.79957812362,122.298027797805,"nonveg_972","absence"
2904.28536875377,2519.3159249956,2910.93172665775,2094.71559823013,4928.25871533888,-5240.66698891548,-5379.28766194265,-6100.40452045522,-6338.42459940515,-4630.62381969194,0,4968.76311361947,1838.00489889779,-4868.44599685926,16.5935277945875,"USA.SewardPeninsula.18","presence"
458.120738761303,700.491794656131,779.653035997619,389.465103249744,842.261211854053,-2542.93093737582,-2005.02989559333,-2045.57864307067,-1683.0947476575,-2503.44851331356,0,1126.66640063514,1000.98748877114,-2045.57864307067,2.06980048535101,"nonveg_915","absence"
2195.11886184827,1436.43440370536,2267.41177536919,900.24107219997,1452.58417598846,-1267.29494940191,-1338.87616859947,-1149.42976264404,-2058.01216284836,-1996.55196731825,0,1150.57888805582,1384.56851598741,-1338.87616859947,24.4882256926022,"nonveg_647","absence"
1136.24067138834,769.822181076802,414.095450365467,521.60718157266,1940.21429497893,-1193.73562565878,-2114.93489719504,-2829.99382324579,-2485.04467840715,-604.558945119295,0,1390.01885408144,1118.60848421494,-2114.93489719504,-5.68887381686284,"nonveg_954","absence"
1352.67074788187,581.818696818131,1170.22601862678,601.886913331619,1998.80032478117,-1200.47791541362,-2200.08300299009,-1879.34790285484,-1991.56001349241,-1195.62947104216,0,1561.48721015334,1039.85440892268,-1879.34790285484,11.9675158375112,"nonveg_998","absence"
302.36176341154,199.989896785012,17.601332819752,337.794361200683,636.038037651476,-1290.39586738186,-1258.63791118428,-2010.4143858808,-1579.66884728006,-9.87229442257723,0,611.172049922322,682.656476472663,-1290.39586738186,-10.6520653144177,"nonveg_923","absence"
3742.00413529197,2725.15451675468,4180.25987047466,1953.93916526344,5855.41327392296,-5295.49558750266,-6179.87858246122,-6397.28273434471,-7167.8721181132,-4791.59478928726,0,5503.83066226582,3795.75378450117,-7019.73241677955,27.3966653665661,"USA.YukonKuskokwimDelta.B","presence"
734.880454020763,433.777790100851,925.112147664208,287.722138477067,1078.41707140914,-1684.96342466281,-2398.03148659608,-1689.96570784547,-1830.22702902472,-1469.16712720312,0,921.143533758107,1166.1856663156,-1689.96570784547,1.49573107343964,"nonveg_861","absence"
2151.14235305767,1830.08318452572,2955.4203819904,1555.41604625526,4072.13647445546,-5070.41857418451,-4987.50481865114,-5070.90805279868,-5687.1484617485,-3784.09513544631,0,4314.53906534591,2333.61398202556,-5183.95909964496,8.86041527697546,"USA.NorthSlope.Sagwon-C16","presence"
-148.72216557707,1181.10374858586,541.31751235674,-128.565341267185,1706.43036700795,-66.2858387322495,10000,3528.6608600941,470.73894482046,605.838293452899,0,2090.31066446264,1388.66859755856,605.838293452899,-6.56310787391439,"nonveg_991","absence"
2724.06743007531,2881.20785655024,3184.07451404311,1845.30804332123,5154.49960961038,-5034.43237572148,-5506.29847873307,-6070.6305089477,-6094.65783155774,-3652.38464407613,0,6261.97292875594,2790.05477956056,-6218.64428717974,3.01114203537927,"Canada.PayneLake.TDA2","presence"
2828.48596925907,2431.17087088375,3231.06265985411,2066.53884131175,4621.08227259733,-5299.6581084904,-5523.79358377358,-5800.06730200887,-5994.92670622661,-4793.40953490568,0,4643.26429282442,1749.01744741673,-5655.34544884272,0.410390203967868,"USA.YukonKuskokwimDelta.UB3","presence"
375.69331699642,982.092359658269,827.230982290685,306.996230550516,302.015755876091,-2477.68463113633,-1442.93456764297,-2045.10924386306,-2057.11588513501,-1715.03248057292,0,759.855496151739,964.900761578315,-2045.10924386306,3.36018967981802,"nonveg_855","absence"
2777.84996183052,2513.63576381532,3510.15942615403,2658.77981521406,4428.05247812118,-5331.44561126122,-5672.71866906508,-5579.9910993016,-5906.76829963229,-4106.0652241909,0,5046.56975986031,1654.55013315058,-5298.71705206408,-1.62419100814608,"USA.YukonKuskokwimDelta.U","presence"
403.468704652061,113.98809606093,330.972215390528,-221.790524241192,476.399073692778,-255.132016692411,-1085.47960504759,-1021.51265011322,-342.226086241336,-363.942713715057,0,536.710973090314,1823.14191123122,-363.942713715057,-4.9247216163179,"nonveg_1234","absence"
1743.28324462612,1747.04321329257,2068.23514845886,908.132812408024,3487.32693120349,-4342.75864052958,-4233.55149656128,-4669.01867034131,-4624.69993353694,-3760.62014856344,0,3863.2814441724,1588.76741878722,-4165.78610924527,4.99259460218988,"Canada.BanksIsland.GreenCabin-C09","presence"
2887.87373895247,1494.49010001022,2975.48396952267,1650.37236834381,4611.9714075147,-5414.62013395335,-3995.4696302499,-5385.31028915324,-6068.73095617643,-3648.06802617474,0,4001.16826441694,2773.29584195552,-5448.37833423246,27.4748680991,"Canada.KluaneLake.Outpost-MixedTundra","presence"
2634.08909387217,2673.2993814292,3137.69630587026,2079.52536418173,5232.07422516366,-5433.52847924153,-5986.99181346009,-6322.14408611743,-6428.94055827616,-4026.99534883131,0,5424.68131511588,2959.50562950359,-6757.6765859411,-7.62421701317349,"Canada.PayneLake.TDA0","presence"
-46.6714596757619,-62.5230404634425,98.387546965204,-365.689090758225,-66.6395840081841,-161.260402317224,-457.717495358247,-58.7308780941471,289.943942159806,-638.312429738704,0,-13.8087721850271,1337.32222120828,-161.260402317224,5.56228320488561,"nonveg_822","absence"
2009.12589846091,2244.41031628306,2688.15180494518,1244.3826292229,4008.74992869226,-4914.32184247291,-4774.34058888925,-5106.7370055084,-5308.13213877287,-3882.45426147093,0,3833.64320237519,1930.16592987686,-4717.68870298035,6.39776564375906,"Canada.PayneLake.TD4","presence"
2564.27142247691,2596.3240643997,3083.55991250726,1948.72214629812,4761.51334931434,-5335.88288311826,-5339.78218893213,-5663.00860360256,-5535.03897341567,-4407.84131187164,0,4968.44605098398,2252.56152090462,-5644.3958159737,8.58794932691796,"Russia.Yamal.Nadym-2-H","presence"
1694.30568207212,1239.9249191842,1720.08985469511,338.034469183017,3324.34912307827,-3964.63983184854,-4362.48290795714,-4904.87975609656,-4600.02534363614,-2564.36720756446,0,3365.41911472233,4495.02308225315,-4721.93249486979,25.4781740428747,"USA.NorthSlope.WestDock-C14","presence"
3437.01780926836,2439.21277163569,3723.4014777031,2493.63332532232,5192.14943144392,-4973.23551261157,-5702.80709900184,-5691.71580210508,-6053.71034869683,-4770.49276799092,0,5087.97035500068,2464.68518901616,-5682.82292108955,16.7856679332416,"USA.YukonKuskokwimDelta.UB7","presence"
-180.633571561718,206.86112162898,697.260688511755,-653.418461708039,404.535381939752,-2079.15391827859,-1567.49760038219,-1009.12819283756,-1230.44757498852,-2377.75759624096,0,786.64147949016,1940.26474099158,-1567.49760038219,13.7939183786794,"nonveg_715","absence"
776.025937583875,249.321610754902,1285.65290974494,-30.1190536821757,3058.78130827924,-716.159900714927,-794.343282881563,-425.348644824348,-2090.08987772378,-899.456049570344,0,3009.12013810081,4932.9591519678,-794.343282881563,10.942839597499,"nonveg_547","absence"
1012.66904548956,1243.11422367619,795.694584581374,637.353670240689,2278.18375380245,-2114.39483967712,-1991.02415956367,-2574.0243029785,-1965.6815611818,-111.533054965738,0,2228.21779112956,2049.07852061431,-1991.02415956367,-8.629004783538,"nonveg_619","absence"
1003.76070186157,2518.00736899312,1389.26761788819,1273.67457516287,770.214495299479,-2981.29734138895,-1417.44395895392,-3239.56803181996,-2258.50341016004,-1187.37065774655,0,1647.38918321583,2005.65198418207,-2258.50341016004,-10.3242566343346,"nonveg_706","absence"
871.412506697906,810.581029912088,948.026989405612,313.549549641552,1317.96197983567,-1810.55226658075,-1823.50998448829,-1814.17868545519,-1852.6912646973,-2198.69362649673,0,1210.74367032507,839.715459158476,-1823.50998448829,17.7728000035733,"nonveg_926","absence"
-54.8509484735641,12.3246370974513,344.510975269908,-181.174064743183,358.558714171422,-1779.52330886221,-1523.51716316898,-1416.52736795875,-1134.12628485522,-1153.2511725842,0,660.508095554981,1416.93102498392,-1416.52736795875,-6.4409762270889,"nonveg_542","absence"
1844.78860123747,2332.23905371891,2658.61310423176,938.797066612823,4730.06238148744,-5230.17398572438,-5068.19110672074,-5605.7044291963,-5864.84549523161,-4810.06549287352,0,4819.56092324539,3429.43647449191,-5236.09274745567,1.61400663220493,"Finland.Javrresduottar.EC-Hummock","presence"
503.839505786467,826.329427835865,639.381645672299,307.692695256587,829.81436142612,-2340.29986167167,-1569.69348220947,-2250.92056310602,-1644.43845842452,-1941.92555480258,0,1100.59485800026,1330.12304990527,-1941.92555480258,3.44965001696587,"nonveg_849","absence"
3290.23546409464,3326.83109438841,3799.77859466814,2566.09249024108,6831.96150002821,-6637.2035672757,-6745.78261835308,-6922.54014727308,-7241.89181570122,-5446.30892053914,1,7143.11126065558,1973.04147410328,-6529.72495732472,9.24078546668652,"Finland.Kevo.7","presence"
3703.04205446713,2840.99136913158,4053.94667272204,2543.25808821485,5768.59010124614,-6001.44213239259,-6125.27233883397,-6465.08375332657,-6562.58427694858,-5543.80525808745,0,5650.8331825765,2687.90422631432,-6083.67308856825,15.0477969695514,"USA.NorthSlope.Ivotuk1","presence"
3754.84822923861,2790.1027800303,3860.60978827487,2404.46324689611,6929.55768005207,-6039.78664440408,-6596.67043544954,-6574.32636700771,-7492.76470319619,-6190.42762545436,1,6542.29162085891,1822.49078983393,-6094.23875851552,9.38231204106619,"USA.InteriorAlaska.21","presence"
3007.966886732,2348.05721143747,3326.07605076329,1764.67105136538,5635.13509048169,-5862.35717991753,-5909.97371321197,-6332.39071017335,-6974.61032885755,-4189.49649936912,0,5282.35429135341,3045.63899955242,-6001.04596299587,13.415830562039,"Canada.LeRoyLake.TDA4","presence"
371.999338183395,327.982818127075,518.063623111211,473.921443244857,608.196257696162,-1723.96048375399,-2087.44300132657,-1732.26889767176,-1591.54700202252,-1098.39433016355,0,758.459774397723,377.576134749316,-1723.96048375399,-6.03704697288775,"nonveg_809","absence"
676.74036683436,-42.8799858989605,498.580292862782,426.332571981788,1219.82152872717,-1430.6604772921,-2166.60729384095,-1528.28771499022,-2006.32171166541,-1621.7010214254,0,834.903733338748,873.159409026044,-1621.7010214254,6.3669648496217,"nonveg_695","absence"
2647.96102825884,2790.70345806736,3030.0059233729,2520.92657517378,4238.8067409036,-5204.2492835006,-5305.56860468732,-5571.53637271957,-5943.66892027166,-4352.50085398507,0,4487.62949152946,1077.52484745799,-5705.67134299711,8.32906350282268,"USA.YukonKuskokwimDelta.6","presence"
3515.36451470724,3323.07891026217,4023.60591496567,1995.82169556211,6627.48039276398,-6944.68975017159,-6618.53803008555,-7049.09182749191,-7328.13574850164,-5691.87885422929,1,6867.67993286884,2597.90713578626,-6243.96335685054,23.0524431851199,"Finland.Kilpisjarvi.15","presence"
2782.29608123054,2376.75899549045,3009.50307028656,1780.13616241991,5042.78598945224,-5630.07265960027,-5474.76743682964,-6172.14901850568,-6704.16597843804,-5422.22282375846,0,4687.95450769443,1898.09398910677,-5729.18635095135,16.1527903905805,"USA.NorthSlope.10","presence"
2698.45091490273,2965.90450675154,3324.32501238328,1714.91263266842,4701.77047004716,-5353.44173493504,-5746.17800811997,-6155.94906453487,-6119.99300454369,-3685.24549573456,0,5432.79324997572,2322.77876267011,-5990.62834144514,-0.203251143344384,"Russia.Tiksi.WetFen","presence"
3235.08426290968,2818.73387310726,3606.77687510152,2416.10298727447,5289.33299474666,-5868.9124760502,-6030.93315630695,-6420.09449297702,-6462.22168472725,-5471.42812930788,0,4921.24652153402,1861.4569039906,-6546.9782838693,12.7586629027407,"USA.YukonKuskokwimDelta.72B1","presence"
373.057444227899,169.819019985318,45.4007082700609,-295.286437762362,913.914159532471,-927.860493072478,-912.418806901515,-1637.59424901357,-1851.12190181228,-708.417397609094,0,567.664394896621,1158.92922764385,-927.860493072478,3.1425032659414,"nonveg_1340","absence"
1618.83780509075,1574.0447037504,2306.36129842739,1613.28080231149,3564.4915852287,-4548.24060207716,-4576.05481711939,-4325.40412392107,-4731.3476992699,-3073.95557650502,0,4002.95250162058,2421.5969788513,-4658.88788692072,8.73805834222734,"Canada.LeRoyLake.TD4","presence"
1008.06853605225,382.164543652375,1041.42046916454,544.065322807432,1682.3903983167,-892.648331300229,-2121.06117800218,-953.174787337268,-2788.28589075082,-1130.65296473485,0,1055.71818517214,1416.33737470242,-1130.65296473485,11.9154311327775,"nonveg_866","absence"
1116.56779610775,581.961564974098,1069.63036455125,613.594696818774,1649.60376618233,-2525.72434544545,-3034.53499551427,-3016.19200316511,-3779.59736441201,-2248.33451012146,0,1222.34586554903,778.76682518185,-3016.19200316511,9.98477916122883,"nonveg_507","absence"
947.503034051356,786.148765830884,35.2354303109028,766.481120132143,2230.00852839352,-2203.44776664672,-2524.08065005163,-3577.64388066589,-3255.98038488677,-1539.27367827546,0,1864.39442621729,858.321872382901,-2524.08065005163,0.477270738763677,"nonveg_612","absence"
1980.36737955,2298.9775244701,2732.7927440317,1154.21657042051,3698.46625626057,-4357.83464776022,-4886.19212117879,-5931.55642716972,-6089.16336413844,-2919.85529869465,0,3623.89698333273,2776.37147869171,-5385.74705575845,-5.1747521698155,"Canada.DeceptionBay.TH7","presence"
547.448416977606,474.001439949293,224.212123169863,10000,691.703118036441,113.676979649727,-183.865359999095,-720.98684600866,-1624.0403141515,594.757163068326,0,480.704184161694,1028.14176687764,-183.865359999095,-37.670285704885,"nonveg_1241","absence"
868.161947683349,1137.4864460735,1092.46171016888,784.524080815865,1130.80820621295,-1377.13371677356,-1119.15354892896,-1315.29895066341,-1783.78495741918,-978.164186561411,0,1221.19025657003,508.94734525186,-1315.29895066341,-1.74685571634474,"nonveg_688","absence"
547.448416977606,474.001439949293,224.212123169863,10000,691.703118036441,113.676979649727,-183.865359999095,-720.98684600866,-1624.0403141515,594.757163068326,0,480.704184161694,1028.14176687764,-183.865359999095,-37.670285704885,"nonveg_1241","absence"
510.594570733767,773.683133061674,828.283462949705,351.470996948715,1769.95960141784,-2951.97611244928,-2831.10088909285,-2745.49467329423,-2375.1640725627,-2998.19128622041,0,2111.17435182223,1044.9881644349,-2831.10088909285,2.66342444431767,"nonveg_985","absence"
423.134113238689,-547.943813538115,547.093555608013,587.487959948501,1031.66248753018,-2003.86625090835,-2981.54805437169,-2168.49420353743,-2572.65880417186,-1178.3215031978,0,883.861754927548,1592.37753370689,-2168.49420353743,-6.62647977514763,"nonveg_1968","absence"
2207.2910464893,2520.30885626874,3004.05323863597,1315.87425447008,5341.72709833049,-5839.40751378375,-6039.79432594718,-6475.10190725622,-6508.82145614216,-4916.63023309262,0,5663.37495381243,2782.72874936747,-5983.50593018456,5.49574344258362,"Finland.Javrresduottar.EC-Spring","presence"
1136.24067138834,769.822181076802,414.095450365467,521.60718157266,1940.21429497893,-1193.73562565878,-2114.93489719504,-2829.99382324579,-2485.04467840715,-604.558945119295,0,1390.01885408144,1118.60848421494,-2114.93489719504,-5.68887381686284,"nonveg_954","absence"
