"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_SWIR2_endSnowfree","spectral_green_earlySummer","spectral_green_endSnowfree","topo_eastness","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_changePSLS","spectral_NDWI_changeLSES","spectral_NIR_annualMedian","spectral_SWIR1_annualRange","spectral_SWIR2_changePSLS","spectral_blue_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
1470.65928859581,1715.25831392149,2331.25808094691,2667.17290635296,779.998276460222,3065.24989401035,3577.84066398219,4500.97262293628,5067.68534434459,2011.66474796582,-5513.10199234201,-4864.65866330056,-5530.57967357377,-5624.69870783727,1455.44558914555,609.321511072832,648.014623324298,0.00948995538055897,0.676737904548645,0,2113.54205888296,1904.22298372283,2119.17512336313,51.8384785022486,-7.40254232617011,-74.1595055469162,3837.87066672378,32.241443801315,-66.5328043280602,-4938.35471248366,27.5199350873881,30.9147090590119,2102.91117400822,552.664556502933,5.41299913504309,2.14268913399433,"USA.NorthSlope.15","absence",0,0,1,0,0
-194.280837723007,-635.733823491104,-714.243761590039,-519.857486124713,14.789751894173,-856.584343028616,-1238.01269405808,-1879.66386706753,-1024.34412442307,-1495.2770619831,1299.02176138901,993.829454079097,1888.32767409221,855.704701784835,0,440.119532208493,327.206164630477,3.62526152457576e-05,0.0540956482291222,0,-519.857486124713,-409.865231406938,729.033513484212,-4.02058826186886,-8.53445201344412,118.863584855619,-1298.77641811208,-3.22614964220105,21.3883724336485,1299.02176138901,35.6076887002544,-29.8166073337706,127.272364716019,387.607141845931,0,-1.01925441804847,"nonveg_1677","absence",0,0,0,1,0
-631.013536554589,253.987272696291,614.502164652977,724.727756775573,296.872183497007,-298.773951151491,810.127250072637,1443.05894194913,1492.46005441418,340.534160225863,-1469.02622686485,-532.579631378967,-1063.26338428654,-1178.5546673542,1056.77554462716,998.775290401179,77.1794312911748,0.520856082439423,32.4173698425293,0,296.872183497007,251.815168213452,1355.74129333016,-35.6879123096768,-44.6297708451688,-0.71899529836112,757.481291102063,68.8936155986796,-27.5187692120213,-1063.26338428654,5.24051286671165,23.0732066481555,837.767660684278,1006.27602533259,-14.3344994071627,-19.6467698556179,"nonveg_1469","absence",0,0,0,1,0
268.823351610901,200.653283590762,118.427561300171,215.395639916017,-202.398058458297,430.323344386038,336.829132135653,254.937369391867,425.825220132529,-250.233505216559,-711.409907798128,-665.695119475798,-914.348658960014,-885.954614003913,1868.55087076995,1390.25595409787,1378.97666323575,0.244417130947113,19.9044456481934,0,200.653283590762,120.180355591911,471.221410069198,13.0894836130333,-8.59077442295138,10.7729843093448,239.536312165906,-0.121570925770518,4.31009277598871,-885.954614003913,-1.49442341874219,13.0870283939061,1576.68429844118,206.412934226724,5.53008309088495,3.37088971898623,"nonveg_703","absence",0,0,0,1,0
418.691665966165,720.65310842593,438.884447806372,202.024556867254,518.535676216587,677.001616142453,1128.28374070567,739.623656362117,412.328481607826,814.953443953942,-1529.57920820907,-1156.70486370927,-1639.56457859449,-2035.50048502693,2104.18245596013,1708.88768780231,1524.00718894687,-0.00417868373915553,0.59255313873291,0,438.884447806372,459.757891056462,518.628551558676,-4.34104392393139,108.227653656129,118.530207220308,754.438187754401,-11.0280472722761,77.7320168687102,-1529.57920820907,79.187181286487,96.5719429770445,2171.01508397178,691.786326782287,-11.0284820981064,13.6928401255112,"nonveg_955","absence",1,0,0,0,0
2151.29076897241,1908.0644842525,1021.04603449143,1752.19701063305,566.482143859104,3601.28310321845,3435.691882999,2310.07252162531,3198.54930901342,1464.35022373976,-2302.15452629169,-2145.60055304339,-3686.93715257405,-3253.83375361687,2254.45017001131,1216.81099467313,1152.83311012764,0.000741572817787528,0.0906719863414764,0,1752.19701063305,1479.8160884417,1584.80862511331,60.9541778889733,-31.2832324922063,108.353389660999,2801.98940811919,-15.4897613155781,66.2129036102171,-2775.01120912071,-25.4766705268928,90.666858795921,2159.77033343382,1570.13032186173,-30.4898585495888,-9.1475326659711,"nonveg_632","absence",0,0,1,0,0
3157.54489406872,3156.94377360213,3607.59518840787,4229.18771108651,2727.01640526166,5967.81521332893,6002.55090833591,6616.07458083783,7554.188851383,5126.79235336884,-6335.49990166927,-6170.72093324517,-7019.74227760527,-6774.70862056254,868.439459424075,546.353585445067,577.252448393392,-0.0406974264317089,6.38125022252401,0,2939.46344034102,3116.66683658312,1831.55591640989,14.6847203626483,70.0548628245297,-229.141147663634,5660.60120439194,39.9293485563689,-138.344419300568,-6260.04778107323,45.1458962026154,-77.8083606556,2231.6780403996,2207.74328570419,20.8154452448542,8.80201344554318,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
3744.55799913431,2780.41060686608,3841.10173606031,4119.39356424248,2751.25811887214,6048.95515427943,4850.82362702797,6241.58652947592,6456.00915908724,4830.13244683804,-5805.48802943342,-6039.48091079566,-5994.02776466001,-6579.31042414344,1140.41428302907,756.426791061718,665.962608040833,0.018050198443234,1.32016229629516,0,3608.96221522442,3456.43640923595,1165.98389628589,24.7101916104127,-9.45956079083498,-9.48816056650059,5726.9775100326,5.19505127558469,-28.7839976627491,-5895.440716259,10.9859174665497,26.0399935625983,2858.95802515564,814.744740103708,0.436734015936115,0.637823479945039,"USA.BrooksRange.7","presence",0,0,0,1,0
3033.47151914569,3478.32797129112,3541.39070880607,3914.72817266626,2166.16734504838,5502.5910721501,6130.27977538789,6069.20759211326,7041.57061223277,3803.20676703787,-6346.48375882568,-6258.37949260269,-7012.45700742643,-6074.50258494828,1100.52485000261,476.630707766394,655.310109998106,-0.0480567986766498,5.18196646372477,0,3723.60181384584,3365.87630857613,1965.35697784148,30.0964904692865,-77.4087913553147,58.3723048255228,5990.903783808,56.1312737874435,5.89480485133743,-6097.58009130893,-56.011689742706,40.0411800352652,2539.44397932581,478.374491667281,-28.3061505850677,-36.3553572451504,"Sweden.Abisko.VJ-DryHeath","presence",0,0,0,1,0
2821.84585052618,1742.18062897991,2793.92016744272,2680.09393588436,1348.35490368506,5002.20959427156,3907.36073423427,5236.30757109995,5101.97885392126,2700.82594620574,-3874.0290841595,-5494.22530742991,-5102.00690961261,-5569.30417036263,1086.97402875307,892.191780409456,593.134577364667,9.22600229387172e-05,0.205136880278587,0,2139.76274984686,2183.21035668776,2269.48437800515,60.6528763406932,194.45727863008,-157.00315287098,4285.76721922906,-12.2015494602495,-111.389440218807,-4680.53251259807,115.421513184653,-36.5516860972832,1894.43825844022,753.270358037189,36.2356397145026,20.0070032581765,"USA.NorthSlope.14","presence",0,0,1,0,0
2752.60238579461,2660.82174099344,3270.41566368888,3412.03324125619,1854.24652137079,5576.33338859621,5547.78983155896,6520.4462529191,6730.93695760461,4088.53389866958,-5826.73561372214,-5792.52716395317,-6105.20577358356,-6488.87779701031,1140.51186986789,591.392120841257,575.000494590191,-0.0272616328050693,1.58145696587033,1,3130.18509390966,2966.05718412103,2263.12021951543,39.7923958161134,101.166656221642,-116.531730092729,6012.8746305291,-4.00938639398425,-107.140542418245,-4681.68652514379,84.2528892320962,-49.4693758813778,2148.58096358738,818.312067747213,27.0589114713655,17.2820036834471,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
2819.3183969473,2504.44609769957,3225.68429676755,3811.05359273396,1510.94671604622,5586.66326418624,4938.13035120366,6142.10521548804,6957.3643376006,3523.72127754702,-6182.97983094733,-5926.47750918132,-6982.46041702565,-7128.92839352529,959.655007423213,492.080702289851,551.116045045563,-0.00388623704202473,0.271072924137116,0,3150.43791578867,2804.6626598562,2546.90341473304,51.4552871618466,-21.2810919268453,-15.279395354653,5512.8642193298,19.8066489825835,-29.1708943877415,-5681.88618551208,8.56252038033344,56.6048405497055,2362.29284281335,407.313299919025,0.0239047199538709,-0.332670548378948,"USA.SewardPeninsula.19","presence",0,0,1,0,0
2038.99150890895,1474.86064634331,2276.945689794,2695.65115734764,1213.30260552977,4572.05600043768,3921.02725056966,4910.25908826247,5414.13678396361,2776.43712537789,-4934.87627358195,-4968.13019225828,-5226.89246360424,-5627.43958884403,720.861773658445,614.0876394675,551.591343606886,-0.0107973918121489,1.37420156680875,0,2111.11974909266,1789.51951616699,1114.75211952365,30.8399968276776,34.8009146751337,-21.2262356237497,4128.90452058301,0.654229588188848,-59.3291262121721,-4813.28960499002,41.3544622292742,-2.03242633832099,1750.14618662048,911.164271094311,5.90087839720416,6.48577517667282,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
362.519819856725,1266.35877013802,945.819111466594,1071.89268079861,-32.989594201985,1228.83257745065,3050.53863013762,2643.22587408025,3102.16373775736,80.6181677301913,-2068.52764262389,-1150.86823497715,-2665.83461466722,-2531.06521912159,1642.55997923535,1094.93063132665,1025.57482087887,0.292076259851456,26.3554859161377,0,945.819111466594,722.720157611593,1299.34836434,10.986372612742,-8.49793343372304,94.2899948486779,2021.07579743121,50.6305719001814,37.0284323688513,-2068.52764262389,-12.2517632314206,137.724216335461,1399.40559308212,771.815205335445,5.27708942764862,-1.27721430181377,"nonveg_804","absence",0,0,1,0,0
875.713921473464,772.767646226821,367.008013874387,1821.81628308714,353.850664611662,1207.42265314306,1121.46563395628,662.631090126983,2324.96207813216,565.266717730755,-1590.52338914564,-1655.24192916724,-2139.85480777976,-533.435652790744,3246.63733188035,2019.26746933731,1946.41583205211,-0.235232427716255,13.7921733856201,0,772.767646226821,838.231305854695,1467.96561847548,20.0716637254539,-688.451215087249,160.739770478839,1176.34963461785,42.9822855765042,91.7669087658586,-1655.24192916724,-401.604788747253,96.9225757225038,2978.040759526,659.492117290261,-134.679464830951,-105.617931792491,"nonveg_602","absence",1,0,0,0,0
2697.21831936074,2264.73371343017,2865.78911105541,3627.90805868709,2477.8498992186,5587.62356084306,5103.05553698764,6054.47471559127,7061.03545358385,5043.80175554089,-5950.5287613073,-5851.28311920716,-6272.82349403953,-6063.4696775436,520.775561039402,513.13794394715,480.186210444616,0.00293429493904114,0.240478175878525,1,2580.93513703957,2826.39443569631,1368.55882655355,25.0243003745269,-73.4929315463789,67.2177473219121,5842.67707785094,6.74575661909952,40.5471348464058,-5143.77729273532,-49.1276730185801,93.8669133249935,1998.37065663925,812.056893964523,-15.5973775437314,-13.8467320993524,"Russia.Yamal.Nadym-1","presence",0,1,0,0,0
2681.43279912342,2887.25614217724,3072.69042878634,3253.28052922299,1863.1999509393,4570.45983316838,5083.52184845284,5339.68523382442,5574.48094292824,3372.94679278278,-5344.02285249506,-5769.48359307955,-5972.65079702078,-5910.79211680358,1137.19767737506,750.626258022766,673.330154635433,0.0137880306602234,1.14038230123974,0,2665.29416858167,2630.69001861768,1288.57461916243,25.514192332253,79.6258171935585,-90.6926949321755,4699.77111220447,13.6941828170524,-79.9696795461372,-5076.97828058806,76.7471577231034,-42.8736351364042,2429.80719516129,520.614770690877,17.2538223353469,18.8110848398993,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
2878.62216774435,2237.04948218149,3413.91460441207,3550.98236340067,1865.86889327839,5098.54893151433,3805.6726011681,5911.26800479103,6079.72522541341,3469.01272853331,-5719.91454528476,-5782.13087640154,-5364.19646553473,-6057.60052838228,947.370799671915,660.998837104867,592.852170312595,0.00875734927346153,1.97311506668727,0,2785.39430420648,2862.55644466714,2402.33309529221,30.8515725697141,2.09876026567762,-17.4107645388948,4913.410471129,70.6387727922986,-69.3236107091244,-5295.25035892308,22.7897244894948,26.5251866011656,2706.53838057406,1182.47966437997,2.39487046745115,1.91480113681755,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
2881.87265230883,2399.62782500189,3448.46016212408,4246.01077205234,2096.36575819097,4676.02218532578,4313.11942451488,5638.95883835138,6797.12782927065,3580.73715713322,-5746.99306166044,-5326.12090018309,-6139.93201411514,-6100.14892456439,1355.83893945619,742.620649732938,732.025210375949,-0.0229689665138721,1.35831093788147,0,2565.70085290051,2796.69977043042,1807.98532237786,18.4914459321107,36.4809128735712,-125.392040355086,4625.33815547612,55.8660083612646,-109.677145909713,-6017.84922455739,51.9714041289408,-11.6451680334868,2452.19790372317,1087.64956112433,18.8360508370031,9.52063667134646,"Russia.Kolyma.WT1","presence",0,0,1,0,0
-238.218142714173,157.037804924502,-45.2041299602149,204.997171981983,-596.868144120488,19.8823894493345,494.832798066679,302.898525055897,700.924460189486,-746.274379307367,-1495.13862769347,-1099.09114366615,-1666.2908507391,-1424.33314832305,1076.35766902179,721.306578201634,654.509915261656,0.103764846920967,28.9719467163086,0,-45.2041299602149,-103.651087977678,801.865316102472,11.9550000468772,-16.4530208952247,19.500027962013,154.452758690806,21.9690990561339,9.13972728622771,-1437.0507646452,-12.0978851208023,27.0095098606167,686.299745117331,477.119486254012,-7.74534387974425,-3.56747976750383,"nonveg_932","absence",0,0,0,1,0
297.902279367456,-221.693968297713,223.333042237017,114.458105547595,-206.112964594402,1908.30885344127,-941.014133514167,1950.62633005811,2459.16215685028,157.507909540687,2505.16443414586,5362.93643775991,4323.23772013634,2825.71878948049,8.30124848962468,318.401094007893,159.579936246004,-0.00327191222459078,0.330984532833099,0,114.458105547595,41.5772988519908,519.596247665169,20.1606097584743,10.5068731669211,-158.951832649725,1106.91822327524,22.0341321363603,-107.097794947121,2825.71878948049,57.596881948302,38.5073599119841,214.141719430511,250.357781383528,1.87773367236866,2.24178563823648,"nonveg_1736","absence",0,0,1,0,0
3158.53885599334,3614.25980399838,3771.3208592749,4132.00210422131,2257.83605540263,5612.04964061041,5875.59924872876,6273.45702834593,6688.55544694835,4251.85345353198,-5824.07353255516,-5730.4698253051,-6252.61555780814,-6290.18522969653,1215.65150775541,641.551723822399,735.143026797898,-0.0801813059619495,6.85248150144305,0,2996.29097893527,3279.88535171519,1967.16691190105,4.01941681594134,-127.597039652056,23.9119030522596,5681.94005840266,68.551950325858,6.00418861761834,-6874.79943585348,-108.240233405615,59.6445551360434,2430.08609834566,846.377621197517,-29.5057481811497,-30.1727873881218,"Sweden.Abisko.NT-DryHeath","presence",0,0,0,1,0
854.792449260937,882.858112858962,1460.87421335604,576.691351298846,204.144542404977,2461.86660059815,2477.41437135007,3116.14500136267,2334.07297423284,1148.36718754909,-2463.94720469561,-2317.86808175405,-2143.92252932243,-3004.23793560183,1627.68708001514,850.243784881766,747.607951568932,0.0451525077223778,4.53114175796509,0,854.792449260937,795.872133835953,1256.72967095107,20.3327470892488,130.889088407133,-61.8590503889625,2307.57322701856,-3.87253413228203,-42.5820420008398,-2317.86808175405,61.4511004485285,-11.596370162108,1298.30904994904,250.214763271295,13.178793106637,12.6204215304729,"nonveg_648","absence",0,0,1,0,0
3698.91088088118,2883.04070239875,4074.51358910118,4706.84138428628,2508.90973760406,5766.45807540941,4952.63465744009,6258.76662183268,6920.61759549243,4334.71885809081,-5993.3948322826,-6070.96724719547,-6440.54749673854,-6566.37598825715,1185.78428328479,717.519434704128,677.983774445874,0.0311552030965686,2.20639833278126,0,3818.65200015394,3451.87927036498,1872.82974376848,38.9601010890489,-19.7517080202058,-62.8056171351562,5448.5820132036,20.7740183267471,-73.2341890380187,-6594.73343779323,7.02063569566208,3.93804133001786,3098.61043849656,460.83640975843,1.68711627044346,0.676048304198508,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
118.573129862788,527.01716463751,326.190311763424,54.0707472245062,-159.608204257571,315.778290527551,912.439138262866,643.874881958884,283.884940699927,-213.944609065852,-965.829545443392,-403.313431104741,-855.176489720242,-1345.25056347182,2721.06343582597,1117.17561783855,1471.84795437861,0.0297692660242319,1.92415571212769,0,118.573129862788,173.248629846131,686.625368895081,11.1272533648143,103.872686580826,99.4476022618787,388.406528476675,-1.27573399310494,38.3663223291402,-855.176489720242,70.0105819645111,64.5518655165002,1560.09247648452,407.42321137522,17.1212384420555,40.8126564496274,"nonveg_582","absence",1,0,0,0,0
1362.70082105502,1318.23493659093,1606.32283289611,1691.49833152933,680.14217314837,2640.08252234043,2637.78107403078,3226.99099516205,3339.64446277157,1311.92290815748,-3207.04800009878,-2975.92825270435,-3399.61487555464,-3676.46007084118,1682.0718752857,1075.91862779008,1067.14441286713,0.0462660590186715,3.19336441755295,0,1692.71656228111,1447.28007897567,1592.97414370083,46.0041933431147,10.8426884880131,47.3086549374542,2858.63848965615,51.8388183685498,-31.0815029306181,-3332.07237025804,27.1058281890467,91.9399513263015,2190.0149695892,1278.74266249551,1.08441029994008,7.50072273249857,"Canada.BanksIsland.GreenCabin-C08","presence",1,0,0,0,0
2307.58461126688,2383.80875757618,2545.72420740159,2445.02610895176,1634.85419447422,4775.77264151448,5082.8128452371,5229.82098615008,5108.26271331915,3197.00015071719,-5560.81662784966,-5498.39573164167,-5685.83682664164,-6134.23534447507,1414.78897953118,615.351715040429,611.31124606845,0.121869002282619,7.41902809143067,0,2255.23593728141,2211.83955859725,1288.9382245862,16.8471515866142,53.4673790866995,-24.9112427851794,4317.95555579174,11.9384051158448,-32.1539383143433,-5303.35262823206,57.1371713356233,-19.7145785312132,2056.41042426772,362.973983391469,11.2748780200241,17.0746551725475,"Finland.Kilpisjarvi.18","presence",0,0,0,1,0
2072.46525934333,2226.72941918947,2581.48568011532,3257.18401636669,1202.35545789858,3748.3720809526,4064.29950619374,4712.93563390236,5818.83104733816,1952.45903471633,-4194.87830793087,-4685.84870107851,-5769.62242989024,-5406.06013415785,1475.02880616947,866.786432077003,759.223115416469,-0.039104958375295,2.97567359606425,0,2073.20530933909,2069.74630899952,2303.27413795341,20.6671813256307,-56.6724009011254,3.46334461293798,3792.81174153344,60.3676167564597,-11.8108465513974,-4589.8180009983,-52.5274533762785,66.5953241632513,2003.81627675278,493.120891328047,-12.9350413121438,-13.6644334093338,"Canada.DeceptionBay.TH7","presence",0,0,1,0,0
