"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_earlySummer","spectral_NBR_endSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NBR_startSnowfree","spectral_NDMI_endSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_NIR_endSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_earlySummer","spectral_SWIR2_endSnowfree","spectral_SWIR2_startSnowfree","spectral_blue_earlySummer","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","topo_cti","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeSSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NDWI_changePSLS","spectral_NIR_annualMean","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR1_annualRange","spectral_SWIR1_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_changeSSES","spectral_blue_changePSLS","spectral_green_changeSSES","spectral_red_changeSSES","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.100689567625523,2904.93511239263,2726.1477962388,3031.81128241934,3368.42383604373,2514.97434606186,2953.61783478409,3043.55304891867,3302.62281461555,3639.47772881495,2960.18765845726,169.131641906034,4570.44081091574,4574.79365301051,4920.8004359688,5254.71857232465,4059.06421388925,-5002.62655010086,-5264.47844096975,-5621.28564565325,-5720.50811894748,-4448.39122287178,2828.11642845062,2574.0229483494,2729.6962485159,1537.53649164678,1411.60871541083,1589.84264612317,707.507432264682,618.445587959698,907.85920655519,822.151959583733,801.923522770851,162.231264128016,-1.60405615965526,0.00105847294131913,-0.00318909444225329,0.730197429656983,0.9248153368632,0,2963.65538908109,3064.71748511062,1057.72982239417,8.66279634961192,10.6513727503373,6.35503000521835,-32.0908553089168,3107.40712754083,1.8549702014044,4656.073599369,4883.35899212137,1519.10464783033,10.9601258772632,15.5497684773417,-5116.3772969963,-5114.93168126223,-12.253789464416,19.524391846,2848.40894149349,2.27513682515366,3.61516686852706,2.75478727259799,321.886570248298,3.24542945626552,1532.3040100253,-2.37827441539343,-4.7659106612439,-2.21768976280175,4.56324830285526,-1.68258318437196,-2.14807883353539,-3.8066636774399,"USA.YukonKuskokwimDelta.6","presence",0,0,1,0,0
0.999996185302734,243.266289813931,699.637863370334,211.53507525756,503.267761158678,69.4612291091166,-929.977995056367,-243.296306606708,-1244.44307468287,-974.472189850152,-126.737737746726,-963.571931506279,333.126019750182,1165.41563953269,325.933920830386,771.685087976923,59.6244738305435,-1463.97279463313,-657.148717391684,-1829.90066128103,-1367.27376951793,-1104.55406969043,1914.02263514405,1766.08046254446,1434.64664878095,2423.5459951975,2072.56695358113,2315.38019303699,1305.48004813754,1040.7346793443,1537.76570154636,1412.44147227749,1050.3738225846,-873.870403428411,-2.91451239585876,-0.255682557821274,-0.380582392215729,27.3541851043701,-6.63086032867432,0,243.266289813931,345.433643741924,630.176634261218,6.95220242819257,10.4000588537899,-24.3110571584265,40.6752323427312,-929.977995056367,-32.1296102923856,333.126019750182,531.157028384144,1105.79116570214,10.9400618367856,17.5423627290696,-1367.27376951793,-1284.57000250284,-14.3767489977083,-38.5522409802579,1823.94596366479,-14.3537824926514,-7.27639042999452,-24.7888521344358,483.521779701874,-35.4250084078965,2315.38019303699,-3.18034148886518,5.57666330762839,-20.4173502572375,-15.4023053370156,-22.0919068528818,-20.6341914276741,26.9481233373405,"nonveg_560","absence",1,0,0,0,0
0.108242653310299,2849.3025895967,3023.49187499851,3318.67079907617,3639.35858421063,2216.00853274063,2734.92912941959,4376.73136486471,4261.23206214934,4308.61323057177,1132.07645505106,1061.31304597284,5631.94233675243,6063.11614978908,6387.33131277395,6773.2547300457,4565.33702787417,-6384.73198516226,-6389.58891020531,-6813.50427824853,-6741.36141280973,-5080.41332143234,2087.98525286109,2115.20123248328,2306.65069596245,1153.86607887521,810.229581391412,1493.11104363172,296.938201237684,334.454528386308,473.462572589126,489.517965994116,469.801500482116,0.587544073083833,-2.8132248878479,-0.0467954471707344,0.00139827238745056,2.7032479763031,1.63848230838776,0,3233.31702983901,3117.23466554643,1343.80949915316,22.3851615323506,16.0093955863112,-6.70458659402169,-15.6547869796578,4195.54206484357,55.1858073919664,6416.13072995296,6051.81941538288,2080.22197627109,37.4137582747752,22.0211553329702,-6096.03676010253,-6199.96417260327,-24.2003995036709,23.7277303378024,2245.8631620876,4.07309596953178,6.55371638147857,-1.8621341063745,750.565896011439,-0.219804441224838,886.261676595877,-8.72248769204995,1.59032574431347,-2.69846638939754,3.68841758437918,-1.82307561800488,-3.61835368789155,4.56754556556149,"Finland.Kevo.5","presence",0,1,0,0,0
0.999990463256836,832.644925062912,65.9978326334981,418.530978224599,366.065459427895,579.286137061053,-2341.86481901063,-2985.89769528664,-3029.01927845313,-3468.91747664389,-1600.78546991723,-3796.89086936736,1442.07326328811,434.213130494703,1000.48187816721,970.527877786847,-105.406877510702,-311.750734884423,-1480.11852347659,-1127.4674248324,-1369.1202762364,-794.445966403904,1674.2468784375,1059.1530760014,1298.19070124166,2611.24284047023,2126.83214959961,1920.58133449118,1225.16206410883,877.765636079802,1251.04335730651,931.80584135221,1015.93542893715,102.154039004913,-1.95323622226715,-0.00471442751586437,0.0475364401936531,3.12220048904419,3.19637584686279,0,418.530978224599,452.505066481991,766.647092429414,9.74456876930227,-17.9453640628853,5.24655187967042,-35.2533145591101,-2985.89769528664,-28.503051888208,970.527877786847,748.377854445233,1547.48014079881,59.5184669538004,-18.1363609808177,-1127.4674248324,-1016.58058516674,18.5652012122877,24.1652851404001,1309.13749315222,14.8960049405667,-17.1961853207583,7.10446411438759,878.002965239383,3.20679679678174,2395.49032399573,-7.18421492298152,-26.8658174396123,4.99058237522802,6.91851125175431,-0.981356389220615,-1.39760876063164,-9.51624175675095,"nonveg_958","absence",1,0,0,0,0
0.385226137936115,3386.75138735055,2832.58436270432,4091.6066838433,4884.41046668139,2268.06821161677,3429.62341585944,3737.04053524236,5126.2494954019,6357.70720115528,2671.61149835242,471.600306687868,5597.49959142466,5017.79523616465,6710.45139520177,7753.67787377239,4131.81363003726,-6088.18231727781,-5955.7192262961,-6125.95946175251,-5940.94136712035,-4337.37949479889,2701.98890182029,2530.81112487239,3015.32684346018,1259.67892750964,1175.76341271851,1494.67021047481,469.599437773236,507.381359350168,684.921335093056,643.295357895948,685.538075414427,-462.68284104947,-2.02300220727921,0.035145518835634,-0.045255031902343,3.31079334020615,0.138100162148475,0,3333.38984050556,3238.87544370175,2664.27505774285,38.8554626887752,41.8801451216143,-39.9507544006347,-53.5575344919022,2815.14058346939,33.4301958666642,5459.08748362262,5396.09775167154,3654.70918710316,50.6552169921893,60.0935462533609,-6763.75550485719,-6432.41152696483,-54.1331930601882,-21.1373531205754,2615.62037054198,11.0259193440793,21.2362259726208,-21.9267892895125,434.366865546698,-11.2740849888756,1084.39408580296,1.10617763430892,1.06349577454814,-5.79880259192028,-2.78939078495891,-2.86415482732541,-8.12437651531748,4.82242477636531,"USA.Kougaork.GraminoidShrub","presence",0,0,1,0,0
0.232790768146515,2937.97781705636,2759.72704836754,3270.05661889049,3283.41842542849,2173.15310976648,3701.5065640645,4115.01658273664,4606.80487726248,4471.27264434263,2395.47916151595,804.943643618854,5396.19568112851,5165.41138243347,5948.98494375135,5957.64203848433,4219.88399200991,-4950.81628320592,-5869.50602257709,-5720.40816179173,-5831.1558652751,-4400.09081000243,2419.50091408616,2246.48735066432,2498.22241217283,1250.64079237628,956.555046357997,1325.00661349873,631.31138438647,527.900025292086,782.468156573891,642.840453716809,716.101411665804,177.845785478776,-1.95953333377838,0.0483374744653702,-0.0137901296839118,2.89144563674927,-0.287883132696152,0,2858.17148050152,2907.36323478375,1610.62593408937,24.2720127766447,8.05158871197102,38.4180457635778,-56.4269193120493,4154.15453028617,41.0644471212028,5302.52304745032,5380.89217127344,2497.76226509854,37.7186950023248,12.7676649995055,-5136.45316153449,-5321.06288563166,-16.7068829053147,61.5608482394329,2365.22803887098,10.0491041841371,0.877563468105564,26.5494737628243,421.606936780181,24.8003737906737,1225.00035723319,-7.14631360698649,-16.2318627588218,0.68302022899255,16.8590244839602,0.762650475524531,-0.781244865279518,-12.5472650165078,"Norway.Javrresduottar.EC-Sedge","presence",0,1,0,0,0
0.982114672660828,2028.74511774049,1545.64397382067,1757.79154146694,2030.02398441967,1045.28147248381,1987.32458720298,2671.36809280975,2703.25283420136,2373.72188575237,1660.96260399279,-59.2047671143239,4851.42360847259,4163.16311378398,4884.48982094518,5347.89146909527,3472.64156367433,-5345.95175666729,-4885.66189946808,-5678.64225889191,-5953.62882571553,-4561.34721683556,1892.49398598222,1565.31718975382,1571.02512159096,1217.80461353143,829.26300895437,861.533580026743,481.250969214905,335.027064714241,611.016836369823,573.363977024161,480.46130407374,-177.61370973034,-2.29656590355767,-0.0840211262305578,0.0484490920272138,5.63359393013848,2.58990933663315,0,1643.17078966591,1608.28730368875,953.140941500262,36.6592669807793,-16.7577846006008,12.4251163469227,-28.8798538945754,1590.05506717648,20.4375789913136,4831.18573062,4466.4623258542,1649.0462815767,55.5869134982919,-7.75098599107829,-4751.77786680249,-4914.57976415704,-27.5876725515515,64.5378094164692,1598.45220334149,22.540929892769,-28.9758725376175,25.2149884895401,1275.10527416914,37.5609697570159,1216.81796431419,-42.0922240818706,-33.7762793602691,3.80214505844585,29.9996783017294,4.91690811646724,4.61885861492754,-16.0526940154196,"Canada.ChukotkaRiver.TH5","presence",0,0,1,0,0
0.999954879283905,-6.82086639413251,661.808328410984,361.197729089054,885.512653175451,-744.534936716795,-1866.56185577574,-563.4556404229,-1414.41441690942,-555.810283435024,-2404.34160861572,-1728.74264543641,31.3035000919315,913.311939236842,528.873992892674,1175.19101217251,-907.208353736874,-2446.31280913782,-1700.40507743603,-2208.86182640278,-1615.47035348496,-2846.58709297085,2701.03106974308,2988.7780706695,2791.09130306747,3416.34874856014,3371.69464606145,2684.73918781041,1788.86051064513,1888.20394834837,2215.82425254406,2167.66113791459,2074.05236869788,121.076639976592,-0.779285907745361,-0.0344123765826225,-0.0478536784648895,3.50021100044251,0.00305028609000146,0,361.197729089054,231.432581512912,1630.04758989225,26.3469310829522,31.8690542703423,-40.3319172374152,23.123892255533,-1414.41441690942,19.2064197442849,528.873992892674,348.294418131416,2082.39936590938,33.5182804938859,40.8531254314491,-2208.86182640278,-2163.52743188649,14.295510136894,-45.6454979167556,2794.62577244421,17.895639244382,21.1158635034826,-38.5526111363946,1526.03063335571,-43.484834445646,3416.34874856014,15.4629673792145,-4.03438540477212,-1.22792337868745,-18.1581321880127,3.09495594692156,3.95226361380771,5.04085944943671,"nonveg_688","absence",1,0,0,0,0
0.999999701976776,531.116131455945,1360.57390876511,1119.33756083697,-99.5546079021057,1031.10125988954,-960.327135117971,694.24112730608,205.17409290754,-2154.16495529253,231.169974057592,-622.088808421194,812.884966575689,1794.45811878875,1523.98994846384,125.141741703886,1340.66601171265,-1976.95249218228,-996.08086263676,-1296.19869493604,-2688.04503077876,-1176.02860970046,2746.81807569485,3209.30501273142,2972.86423562287,3291.83453457543,3444.9635966513,3824.79503407063,1463.8675735695,1191.79373787048,1906.26497120802,2139.17265756597,1985.23414409486,9.29244823505683,-3.887047290802,-0.235232427716255,-0.0329290069639683,13.7921733856201,1.0544182062149,0,1031.10125988954,788.514850609092,1460.12851666722,-19.2301972474458,-24.2565668983866,304.723042184769,48.2472695856283,205.17409290754,-45.8268118913678,1340.66601171265,1119.42815744896,1669.31637708486,-20.2992709668061,-26.4516624950693,-1296.19869493604,-1626.66113804686,-30.8047647108392,347.96158396068,2944.82055836334,-33.1261686154692,-21.5308102932442,196.461806888092,1044.79301886117,103.483174184926,3294.54159573691,-13.8724450509859,30.0844001828783,-24.4609787520307,86.3878929597026,-26.8085618074607,-27.2586021107315,30.6026923552008,"nonveg_602","absence",1,0,0,0,0
0.682739615440369,3761.95597260003,2830.11277471789,3454.53232382726,3897.45735547067,2936.03028970393,4748.88119452329,3230.83634535773,3528.63963794012,3773.89725733018,3320.50189431008,30.0800560925029,6007.66287965468,4997.57931047075,5310.59760051046,5799.30119689505,4828.12938402699,-4970.24731580893,-5327.36831891513,-6281.8725384295,-6605.83160211892,-4877.93678365046,3142.64496250777,2529.96446138157,2900.1759432334,1501.79062555796,1385.27197450388,1480.87904550403,635.096375628012,469.529598703925,880.105626974137,761.96910920216,706.687268796643,-310.969040109821,0.183809474110603,-0.00164408446289599,-0.0260735023766756,1.49915790557861,-0.237163245677948,0,3283.66832223583,3415.61230231483,1794.11938554448,6.71490956536478,27.3086471254315,-44.1706875955969,-24.8339041561138,3866.30834577654,-13.2914334180614,5371.97250092159,5457.40925135045,2113.58843997704,3.43000411994966,36.5725856173581,-5655.03725754723,-5550.09779756417,-33.7430369056336,-34.2008883621022,2931.97115894028,-2.29904822545461,13.290614718152,-24.6049612357467,540.343025997637,-12.6290046566909,1355.14682805576,-1.14014989439623,7.55157753699181,-3.82123850840668,-6.46181900228837,-3.37641195278507,-5.66861968711395,5.88295242647563,"USA.BrooksRange.6","presence",0,0,0,1,0
0.989387691020966,1156.4007166598,1286.96320850175,1803.17983838978,704.322258640167,1097.42564084612,612.93267345243,2317.58860004194,2416.02021727657,-362.680765316278,3208.46772176588,-30.4619152981056,1973.53721036329,2323.8498828572,2955.23580278824,1535.64595131148,1820.39010563752,-2484.62199762834,-2408.66699200467,-2068.09233045092,-3325.13594241322,-1687.42420639377,2242.98742649905,2045.1147276234,2473.42320648393,1987.36387789659,1441.5399980348,1360.57961928047,927.524248439746,721.960220075279,1297.70492833556,1188.68896152625,1379.81233531317,112.95091277111,2.17042922973633,-0.000548839918337762,0.00152163312304765,0.140990272164345,-0.207245036959648,0,1156.4007166598,1209.65833260752,1098.85757974962,2.26827214667995,-16.7436465933196,99.8961436136014,-43.0180524906698,2317.58860004194,-99.8282710889788,1973.53721036329,2121.73179059155,1419.58985147676,5.89027325868339,-16.2181947796969,-2408.66699200467,-2394.78829377819,-30.661453509022,114.276691996573,2140.23355515492,6.01599874744864,-14.441350755416,56.395659125555,744.115661207832,18.5020321386118,1779.40017715972,-7.70235928655059,-39.7821748513575,-1.98537558492574,30.4965059992034,-0.501113921639628,-0.579722941279136,-17.8062751601379,"nonveg_680","absence",0,0,1,0,0
0.104449324309826,2930.46465131182,2895.62565310099,3236.0929803303,3546.78240660672,2285.0085956378,3040.37016059972,3901.66017082085,3750.6302715937,4509.37026362068,2514.10011007465,800.124043717959,5438.49176052388,5593.31175845471,5969.61205287288,6585.09162922222,4443.11531711269,-5998.92329501213,-5866.91737925592,-6431.45844955992,-6087.27428503288,-4910.02769687449,2219.74731634027,2239.43540068345,2291.08113004856,1047.67620943632,1039.94404854861,1203.60070282293,418.822552399451,475.93446275787,560.384059141019,622.356148726626,504.854174202442,-130.469350339372,-0.862471113602321,-0.036631238903586,0.0470358431339264,3.73155804475149,-0.162459532419841,0,2983.67085698356,2959.05769686681,1277.89711205829,20.9394106563717,12.6894607135833,-15.2532032534254,-10.2286838610485,3793.79592341931,28.7770612551651,5749.72961002493,5626.73748800686,2093.66952016547,34.7406035300716,20.3559627900724,-5642.64735552171,-5783.39809011554,-3.6758347304297,-9.40322115479658,2282.89839219003,11.0640347638381,3.71052931254562,-15.0394147108695,473.066665578892,-17.4639192156758,1183.64926903615,-3.61817401328556,17.807641874123,7.94160296902623,-11.0610916602625,8.61392226213273,7.60652866111808,16.0812621155664,"Sweden.Abisko.NF-DryHeath","presence",0,0,0,1,0
0.999138236045837,1265.55639443195,638.22689683474,249.499122260118,1061.95644266284,1815.10916859765,-1280.33063009497,-2318.33183499265,-3097.56704321098,-1774.42694394794,-59.7402822510091,-3551.99020721259,2718.02417558791,1946.73061641108,1463.86271678955,2605.91475770229,3133.86757974734,-1858.81996521309,-2729.47748799411,-3292.10517335762,-2460.31136352028,-228.604556407025,1586.36223328962,1146.9680847286,855.925897480514,2102.58641663982,1765.36775724384,2325.97431517781,892.533041397149,668.316084194055,950.364233462802,674.638976677751,515.684865225498,1204.72719515886,-1.41002929210663,-0.00106641324236989,0.00965000782161951,0.593476355075836,0.753548502922058,0,1061.95644266284,1006.06960495746,1565.61004633754,-16.6531143686578,-5.98823387556204,-47.791607082513,22.8663396808602,-1774.42694394794,-36.9875862983018,2605.91475770229,2373.67996924763,1670.00486295779,-12.6013152775585,-3.29733582016522,-2460.31136352028,-2113.86370929843,-49.4004669335173,-48.9290476374903,1403.51836918809,-14.1974475117826,-6.2619001184219,-30.4430430460448,846.569976445634,-22.6375773811228,1959.91599067978,-4.1961889988248,6.51613434662299,-12.0578559019508,-14.8941884494152,-9.59234803513087,-10.4904228095868,10.558374276158,"nonveg_600","absence",0,0,1,0,0
1,667.458492568815,1024.9675754807,421.129947232369,311.966713679385,18.2726212567708,-1652.70892485948,-1385.19589760844,-2303.33235663806,-2502.96950804928,-1699.15474127533,-2484.87449472762,898.95164902915,1448.73134020861,561.564211151162,394.993208374713,-42.3441763975275,-1676.9362282119,-1289.91576056913,-2443.48580595014,-2663.72807179724,-2163.95170854887,2946.45919822436,3015.26309037748,2585.24478443402,4080.48929585551,4198.51434789358,3579.03099811893,1522.83074029254,1087.97421186947,2110.79851665714,2101.08796957034,1752.11710741787,301.019524995536,-2.15032410621643,-0.0229134205728769,-0.0550882928073406,3.4450888633728,1.62990355491638,0,421.129947232369,488.759070043607,1006.69495422393,29.508448696002,-15.4561642995405,18.1938722588306,100.639604708055,-1699.15474127533,2.11117347344754,561.564211151162,652.379246473222,1491.07551660614,42.7861738830308,-21.9112365501929,-2163.95170854887,-2047.60351501546,22.1370672880441,36.7070443078514,2754.20413171228,11.2359283623587,-18.3336689978832,10.076662193496,808.350619747639,4.80614647189668,3967.79751705362,-5.58653581749335,38.4528051399932,-4.92933328222903,14.2434649706638,-0.955027315406245,0.244923725745428,51.5060991636737,"nonveg_825","absence",1,0,0,0,0
0.631115674972534,-979.645787268445,-76.440016112151,1152.51206740324,-192.473783433179,5846.4906481787,4740.47052954188,337.996494261828,1522.64333764578,916.443996263066,6881.74471792313,-1539.57911971609,1072.65378622001,4407.89001836084,4861.16617739977,2283.43143627273,-1262.41766542824,-555.616105047707,-3415.76886775128,-2088.58517481928,-2695.36066021609,920.15450305049,1326.16095482342,250.092238461738,975.93177275428,434.985079599119,162.377597619689,575.545586069491,1433.72017542779,274.567648635774,1516.54807062544,214.107739116498,429.756990509291,650.377784775538,-3.43283915519714,-0.114275142550468,0.575887322425842,36.3343353271484,-7.01276779174805,0,-76.440016112151,1150.08862575363,6826.13643544714,-179.635169353872,20.1838975342376,43.3866403495617,-39.6436155972705,1522.64333764578,-56.3493207468753,2283.43143627273,2272.54475056502,6123.58384282801,61.4492487275854,31.0455807705825,-2088.58517481928,-1567.03526095677,-38.8360686341631,19.5734027547357,920.850241848562,-7.16932226389344,-22.3766644223441,16.8535719484606,622.211243711404,9.77852608766409,447.915566835674,0.331550954783482,-12.3209147444002,-6.62873300968923,6.39665244594761,-9.28085446565304,-9.09856162105482,-6.55777825350372,"nonveg_1353","absence",0,0,0,1,0
