"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_green_peakSummer","spectral_green_startSnowfree","topo_eastness","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changeSSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_SWIR1_annualRange","spectral_SWIR2_changeLSES","spectral_blue_changeLSES","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
3974.29337703085,4172.38110959797,4629.71341967915,4873.8512989055,2756.80859221829,6037.56001895829,7445.81328434662,7643.99895979503,7937.00130849038,8058.62720198982,5787.45472028967,-6781.18617042678,-6740.7748279803,-7409.62916035653,-7722.20786133511,-5526.87280384298,2480.11872219198,398.325927946804,599.361618767655,-0.054031853377819,1.38235862255096,1,4263.5436908294,4122.45391669767,2397.6829969587,55.2709509818876,95.085749009666,17.9470214991531,7851.36110562537,3081.14266101342,-6587.33225818305,-6772.16316428133,558.297600360077,0.353024515644747,0.733993038828353,10.5658758092086,"Finland.Kevo.4","presence",0,0,0,1,0
2917.03770464996,2972.19406248583,3339.35398158293,3818.11730724759,1077.41266386331,4288.86513092523,6191.55469114146,6626.83061302812,5612.26390939386,6820.64739034209,1579.38798090533,-5190.55981801928,-5224.24371970439,-6863.43242700556,-6424.45499955017,-2181.05015830139,2454.08865885355,488.531359292569,2223.15881299339,0.013191570683072,0.454483578602473,0,2857.97197965934,2755.1445182221,2695.92240137119,64.1350790111243,-14.1693026959615,27.3359255990522,5724.31331274346,4855.38405143814,-5905.928697601,-5111.61103237145,504.58961036993,-2.82648758729844,3.13679993475362,-5.39314867060304,"Sweden.Abisko.KJ-MesicHeath","presence",0,0,0,1,0
425.238650821805,935.778415864798,1307.94952001178,1034.73079250976,384.339705059656,-439.937940287358,572.09874784958,1124.30516550211,1521.7732634316,1476.87280355728,426.81273048214,-2345.37633281631,-2117.52619501527,-2052.54061316767,-2170.91781810622,-1300.56933782563,2062.94278483818,1659.2308241475,1327.75372428509,0.152310863137245,3.22485899925232,0,935.778415864798,817.60741685356,923.609814952124,1.70412274008955,-25.6759616950016,13.7762953451234,1124.30516550211,1094.96053294946,-2117.52619501527,-1997.38605938622,676.380610478059,2.62098910962123,-10.5954083998256,-31.1405555480593,"nonveg_880","absence",1,0,0,0,0
2739.15831744686,2914.76449119296,2990.8743275265,3394.16759553066,1852.97667484044,3718.30318089703,4862.28342078132,4990.72357546622,5300.3082898147,5831.01771226275,3525.86308859405,-5369.12229773379,-4892.38548372109,-6065.59151743775,-6204.73804227757,-4895.05635730627,2426.80308123524,647.824065144508,700.281735465305,-0.00887938775122166,0.40531250834465,0,2860.4801457395,2752.64790811084,1934.92019559309,27.0591635686318,28.4940303958883,20.8450322497807,4976.59119415837,2726.62473381684,-5385.9583157148,-5515.78585048262,404.977412230326,13.4219327368253,11.1530109508381,-2.41450887100596,"USA.SewardPeninsula.18","presence",0,0,1,0,0
3602.0264896263,2850.90952445588,3196.46411360243,3687.96019412945,2707.39482416214,4743.42033651196,6916.94997853654,6292.9865834181,6390.20239189257,6793.75627508184,6022.33798000202,-5751.8136489437,-5489.78043921785,-6822.86447884363,-7050.06554485704,-4839.27611536567,2447.47875179087,479.897454562764,612.690014009832,-0.0100890202447772,0.903848886489868,1,3226.68965826235,3229.06433917708,1414.98680042898,36.2817128315123,64.0336360908978,-29.9943572723374,6579.4452282314,1832.84331392874,-5174.94255283946,-5963.42515955923,663.327288253074,17.3975330699149,11.226637436659,-2.59097260344751,"USA.InteriorAlaska.20","presence",0,1,0,0,0
3278.44762259456,2791.40140607222,3518.31080157804,4291.49868731992,2448.10957964405,5008.93113740297,5099.59158548311,4754.60442926669,5454.42205652721,6356.37173825276,3795.46229393711,-5531.26602185488,-6171.08161235289,-6562.74996552324,-6297.64765152956,-4095.7689251543,2904.39199345345,762.277327750225,1146.67807506026,-0.00259560005118449,-0.0822669385621948,0,3095.31552922131,3392.46347243176,1690.21716818219,6.50710843494736,-7.206868236346,30.8378702203768,4936.86356056519,2249.82200798047,-5339.86569334265,-5235.70481630819,378.969875263092,2.41708448961819,0.0188307698194581,-7.42181925266948,"USA.YukonKuskokwimDelta.3","presence",0,0,1,0,0
3559.92783727496,2829.27570487283,3927.60989493227,4554.23475480057,2547.90047552436,5455.5789468794,5766.41141852234,4656.00139162898,6161.36052482848,6978.35192705746,3697.47857686182,-5779.21096401909,-5882.63498969214,-6415.9751467612,-6549.22125581547,-4626.75582934247,2914.18736776724,723.925331694113,832.447525261343,-0.103415907257133,0.257885732885563,0,4014.95981669017,3748.69272116299,2787.3726476824,35.1835982160553,59.1786117129636,39.1110016792114,6310.88430315953,3831.2833820946,-6009.99255787863,-5808.27674201555,613.034904377084,-3.83909329875583,-3.30620451464523,-2.97697727698365,"USA.SewardPeninsula.QuartzCreek2","presence",0,0,1,0,0
2292.11992592695,2394.58500529416,2613.02940423065,2626.18761545588,1445.41510920307,2794.57302411822,4059.67137693383,4495.90573035643,4751.73760117312,4753.32923835906,2663.54955072768,-4623.65854824436,-5205.91510038145,-5287.67462336557,-5408.53669370563,-3514.94209778699,2335.93346159555,726.654127689816,970.294138050276,0.00030812146012775,0.621561636858516,0,2434.52181619171,2199.12677253029,2082.99234868662,56.5484845093055,82.533262174167,30.6745733895604,4351.89390991205,3621.20788511875,-4968.96276482159,-5185.60112602473,912.36570721853,-30.4258293282958,-17.8643319001371,-29.0094439385681,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
-372.749571797204,-34.6976730851547,-180.523686445182,-268.11570577047,-9.37349546420302,-392.357083028972,-576.898319164293,-344.6650085589,-285.827811272489,-393.035261899515,-530.58461521211,-796.530491821359,1162.2436220378,-367.545326984852,-982.668182913027,282.342606282501,773.927432043419,539.613775967522,1242.71516086224,-0.38668555021286,22.2669868469238,0,-180.523686445182,-173.092026512443,363.376076333001,-10.0937798981389,-78.2798034966363,-25.7941541514901,-393.035261899515,291.070507891804,-367.545326984852,-140.431554679787,403.201055533393,18.7929197652318,-0.304430220464465,-2.03351432020611,"nonveg_1145","absence",0,0,0,1,0
2815.77748035536,2954.36366545367,3099.59452961532,3202.51798463489,2078.9574036518,4235.05499948274,4695.05620737269,5259.74000697981,5399.66292739659,5458.48720951775,3566.62572616178,-5302.67612166352,-5361.69105326399,-5709.0129631613,-5740.74251252287,-4217.43174147184,2576.87236113581,793.212344103328,869.985924149286,-0.000581293157301843,0.0281551549211145,0,2755.57545507056,2712.74106711123,1127.68730086079,29.2175299041619,-15.4236016889967,23.1438089173577,4986.67165550728,2112.70544310827,-5374.66224352907,-5235.14200120465,625.323593618545,-44.8757807700092,-23.6423449886221,41.7724273718814,"Russia.Yamal.OstrovBelyy-1","presence",1,0,0,0,0
3062.38236949477,2776.95791167389,3451.09600415873,3666.8526181512,2168.26237582973,4411.7535359961,5925.5031588991,5566.48040192685,6646.54487322903,6857.73245210838,4547.74229684916,-6164.39184860123,-6382.25594208509,-6395.68704436271,-6792.99191281009,-5081.17453990343,2168.52837023212,466.059498198191,617.828077134869,-0.0266137584399985,0.0555683791637416,1,2932.49065429757,2715.96165707702,1375.84762974134,34.9239346842769,29.7093386727871,20.1815088682022,5831.00893433974,2755.21861403738,-6014.35490841503,-5822.46888205053,291.2972741421,-3.833647740792,-0.780253653728356,12.1784147610456,"Sweden.Abisko.NF-BirchShrub","presence",0,0,0,1,0
2832.80892848658,1449.30336787845,3027.57863944751,3924.81065486622,1780.17278435906,4089.55401122312,4608.72789417462,2901.62075012223,5076.32191737895,6187.94545261526,3002.20861869327,-5257.03302698644,-4459.26658168646,-5107.00261647547,-5873.44605017201,-4043.80825603188,2703.76024459682,783.877664965667,921.864637659879,0.012462953699287,0.952792134881016,0,1876.20677613853,1811.75494716134,1520.1071306034,22.9941629781091,27.9004414895918,28.4391258810669,3443.15521384866,2626.40221575214,-4178.90277287348,-4008.55426291781,389.184377456762,5.04741183823872,4.04980045614197,-4.3771827215778,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
2619.43965527187,2676.41573483368,2962.1241016689,3419.00522397955,2015.55036847241,4349.28395734041,4112.54006978287,4032.44947091272,4503.29554946526,5182.11009439602,3253.66207970771,-4485.73606101431,-4290.32167842862,-5015.12273088591,-5000.63683090966,-4006.73312424823,2818.03850199782,1060.35103758931,1079.41445452139,0.00803376454859972,0.140073046088218,0,2724.36454771121,2704.89854545845,1101.69333625627,9.62606107113532,9.89869807468816,9.80445199434809,4661.85653038923,1522.35679554415,-5248.00357065159,-5332.37855547407,344.026796672058,3.06715189112374,2.27510222125696,-3.62404958321186,"Russia.Tazovsky.Unburned28","presence",0,0,0,1,0
1509.85375624672,1413.53440353831,1469.51256457964,1764.36951951042,1274.27674674449,1128.10531375737,3077.53063479843,2988.89834965752,3048.36952531952,3561.60483820823,2672.26056348381,-3783.740542818,-3599.42903925242,-4241.05259344463,-3965.70179833797,-3102.878471763,1814.94020118742,829.011061477171,880.818559683018,-0.00595780425161744,1.31461830933889,0,1396.05652211939,1424.95858962846,320.053328529614,4.63963098497815,-15.7078789757382,17.1124857559706,2861.98763310079,597.647972798942,-3877.19813160522,-3718.27375161501,343.237663946732,0.234819528433117,2.06143561062631,-0.0742497783742562,"Canada.BanksIsland.GreenCabin-C00","presence",1,0,0,0,0
3018.55847762215,2819.20084759196,3401.79497587204,3663.78199388114,2108.85540217811,4176.19803548335,4852.00696317181,4886.51788633946,5462.32720475206,5744.07433704811,3732.11377308655,-5299.00106719745,-5767.57235374584,-5891.32434418286,-6010.28555358518,-4720.79612871735,2790.18730887343,753.964208155241,825.665184108349,-0.00563764062503146,0.0222207473384011,0,3499.70411190314,3282.68460530108,1621.55387438756,22.1220188067584,19.1627283660759,9.65923820800861,5521.84936473956,2178.74686754925,-4892.38462553045,-5119.20023363439,433.185775997835,6.78671867729373,5.37498608078511,-1.22203252062913,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
593.399927706313,683.701943937384,995.077187687863,1384.41897022811,1322.84692186772,-245.57829305299,1166.80288792096,1300.28172146952,1682.08643476803,2143.26733614332,1938.48524448412,-2768.34452953102,-2698.47819446072,-2374.703249487,-1937.21393581357,-1766.14933673488,1888.73522303462,1437.08300350668,1435.65253201076,-0.0357767827808857,0.0448506847023964,0,995.077187687863,995.888990285478,791.019042521798,-38.3919470611267,-69.1758150772475,57.4556224229501,1682.08643476803,976.464448222357,-2374.703249487,-2308.97784920544,427.633937058019,-14.8619593223691,-12.5726047643415,-15.1275488814,"nonveg_561","absence",1,0,0,0,0
3276.543266537,3025.46001959913,3828.72277951995,4408.39390692864,2265.96670953959,5500.34582922494,5647.97654613823,5152.8528605729,6152.96883844032,7145.23004392692,4057.33332317428,-6187.29767840777,-5697.97234925895,-6498.23787259882,-6233.01994166399,-4471.82631017393,2519.93654765676,747.270080678734,749.873043996688,-0.00795196434482932,-0.300621445477009,0,3210.67733221319,3310.89998681323,2387.11381340598,38.3444510842288,39.0101228791714,31.8373178275057,5538.28535776541,3332.75228491971,-6348.39222507991,-6069.83809702055,771.261992803905,11.2333601836497,9.7183248323959,12.0887304120401,"Russia.Yamal.Laborovaya-1","presence",0,0,1,0,0
2335.52796504493,2533.85795598543,2750.47061674294,2753.0716856693,1638.72985293095,2991.94107424997,4144.30061126181,4608.42173129077,4965.04208559172,4875.93864198929,3011.89806290976,-4704.33053479529,-5076.5266865046,-5130.40777208554,-5443.88734987517,-3743.2937670013,2301.73010392012,683.163788584838,917.942537209944,0.012731346240293,0.124811156348894,0,1592.02788398548,1589.03394283445,626.06515465523,13.6063263996225,15.1143116082653,2.61769267359563,3161.90391969739,1237.13710524214,-3466.08039647031,-3445.27860123891,314.019848614056,-6.81860591923055,-1.61720996404442,18.6893935556246,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
-28.4204654846718,64.1436082066453,388.284075377987,-49.8535824053749,25.0834223182095,5476.55241725931,-892.7973700172,-1861.16426039994,-505.695239218431,-388.073372535052,-1586.53006411913,2936.73382777251,4116.10998300425,3522.69687751329,2574.94374608679,3754.90675205639,183.605501814363,200.279603994176,230.728681260051,0.00176430959254503,-0.102744892239571,0,25.0834223182095,79.8474116025589,438.137657783362,-2.54780418108958,87.914728404913,46.4781503374081,-892.7973700172,1473.09088786489,3522.69687751329,3381.07823728665,286.353097284956,-2.97879340570963,-2.66080195853317,4.77715814774776,"nonveg_1854","absence",0,0,0,1,0
1002.57992337538,-650.15456672569,582.008491897109,340.492067911823,-175.284008769765,-2213.35065930902,1632.44963494496,-355.839276312698,1110.44587738466,880.189974360703,-236.856949069403,-856.682880780894,-2776.75709267078,-1309.65681665571,-1875.62708169981,-494.949104083306,1659.40156365602,734.418393899628,1367.258337116,0.135578602552414,3.50233316421509,0,340.492067911823,219.928381537772,1652.73449010107,39.2621310715049,5.56061718732789,-36.3068907192571,880.189974360703,1988.28891125766,-1309.65681665571,-1462.7345951781,879.805620950049,-21.4275455303539,-22.827489507144,7.79726619917847,"nonveg_659","absence",0,0,1,0,0
959.016062962704,119.025496532642,657.540844496992,381.028692243242,1268.60345754264,-3063.86974977227,1998.72831774364,1015.62743402271,1754.31379469491,1438.58049328103,2077.87257800322,-1421.43821974935,-2617.550998625,-2151.15864088389,-2602.74350309241,-122.675094122543,1458.05727949195,686.632139244245,1145.44468180012,-0.0118703851476312,0.0745384320616722,0,657.540844496992,677.042910755644,1149.57796101,-10.6754273993081,-23.0267733188666,-23.4514683203541,1754.31379469491,1062.24514398052,-2151.15864088389,-1783.11329129464,901.260597550738,-19.7273274516714,-9.10748838499216,8.39706174235057,"nonveg_882","absence",1,0,0,0,0
2382.7434948883,2474.39923586661,3018.497701291,3274.57343394099,1631.35207491395,4227.14468811391,5410.67212050907,5442.6762935016,6256.95399298005,6704.79824942958,4084.11772861562,-5975.1407318239,-6353.8446199555,-6784.05638463635,-6794.58384378929,-4914.632077457,1789.94882271848,479.907753835329,513.14440318485,0.0521958461031318,-0.0529984612949193,0,2303.691460493,2476.81560448095,1408.15651293077,13.111358741082,21.8849750818141,44.2498723675328,5462.22104375506,2306.38094979672,-6690.20646213515,-6168.89506624552,1008.49741957069,-7.09593659173913,-3.59173996018121,-4.89675226225991,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
1282.76620576182,1185.61679550166,1498.02837808504,1917.31401801773,1256.27083613045,1569.64044215722,2452.57922243706,2460.94050998792,2820.16308190327,3319.9738648278,2403.06390552247,-3499.06125231665,-3498.85552508415,-3684.30563079139,-3307.26505847725,-2592.23539554051,1965.9896533312,1095.66444894074,1069.15178742003,-0.0162668656557798,0.746399104595184,0,1282.76620576182,1427.99924669934,731.697222516067,1.15197259266838,-7.77115883436258,31.2286306988883,2460.94050998792,916.909959305329,-3498.85552508415,-3316.34457244199,615.022293683798,-12.9997901512844,-1.88040191163141,-10.088874768881,"nonveg_898","absence",1,0,0,0,0
658.125551131307,121.796877353604,146.73836693926,70.7265864601041,-345.417209427988,-4243.50817435413,999.965007699515,401.010470837259,499.861039570214,448.169175934533,-370.6044354798,-552.692021269452,-1097.87522282817,-1200.65100916652,-1320.15056310065,-922.102209003608,1304.58778095409,641.815338835443,720.484921394669,-0.077581949532032,0.119544990360737,0,121.796877353604,130.394034491258,1003.5427605593,37.168250391085,28.6411347252599,-28.9045077952936,448.169175934533,1370.56944317931,-1097.87522282817,-1018.69420507368,611.463072295046,-0.197975257179823,3.93521273521365,1.97525592505976,"nonveg_1499","absence",1,0,0,0,0
2498.61712272054,1786.30422954021,3089.02208348834,3003.75394926292,2241.04836846893,3305.52076001033,4520.14637497696,3859.7273860166,5457.90158010513,5474.23386364125,3865.91773396658,-5053.08147610186,-5448.84425116564,-5395.38071496259,-6004.12841071056,-3678.28998175128,2327.26865878733,660.6466181952,866.425718007416,0.00504603143781423,1.70612029234569,0,2348.75799177064,2494.32756400683,1854.66182751925,29.9445897006921,42.6671224090744,38.7288895561781,4368.73665343459,2762.21049608914,-4966.07952228696,-4893.98239940078,77.0686583237684,6.27629986524639,1.32467355170061,3.3931090275023,"USA.NorthSlope.12","presence",0,0,1,0,0
773.136005029797,539.444647581863,360.750449491161,39.8062866092878,346.453942434178,-1121.27486431701,1033.54949660195,760.86948828898,541.144379493582,145.122069124494,463.647592341364,-688.629651622696,-1059.2604763765,-1290.22825392749,-1705.38520953111,-1148.5768885723,3192.57933073249,2047.84848246393,2380.30788411081,-0.0312410816550255,1.13424801826477,0,360.750449491161,411.918266229257,733.32971842051,18.5513940258965,23.1350907224018,-32.452259572923,541.144379493582,888.427427477452,-1148.5768885723,-1178.41609600602,692.678330579998,20.4084638450922,14.5280672940178,45.0916686300002,"nonveg_912","absence",1,0,0,0,0
2412.44237208982,2489.88469242206,2323.73390630662,2471.96064530767,1118.23547226411,2475.2856540158,4251.78761509407,4230.19162293694,4314.55072419924,4520.85136895607,1735.34040478748,-3595.69069335886,-4049.31583532753,-4730.35350778931,-4927.35138180477,-2758.62375752744,2118.62951843084,695.405098984757,898.235377825956,-0.0540174879133701,-1.59090596437454,0,2044.64224861288,1941.10007813802,1225.34672721794,33.2322257858103,29.304464581865,3.92133293264574,4049.0258102201,1847.19257579799,-4169.52940896498,-4192.22506181406,286.673802139237,12.4315316203528,12.4389065111902,8.74125242254737,"Canada.PrincePatrickIsland.MouldBay-C06","presence",1,0,0,0,0
