"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_SWIR2_startSnowfree","spectral_green_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeLSES","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NIR_changeLSES","spectral_SWIR2_changeLSES","spectral_blue_annualMedian","spectral_green_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
651.158816432925,870.595488420517,843.14923756729,835.154004138005,245.24073860638,-116.711185657115,1821.0441929817,1813.66244459395,1813.42273067341,512.628378059977,-2476.26721684241,-2616.40842826268,-2727.89915895925,-2810.56044470461,-1644.356477968,1745.99625941097,1483.73391603529,1361.72311743891,1.86419118367709,0,988.046153885463,932.698771995528,1236.16975620045,10.9169950314539,0,-8.84404603979074,-18.3141977125678,1828.50688313964,1373.9481850119,-2682.18812940414,-2369.53365459262,2516.79254754477,-2.6672460305077,3.70737999499249,874.050727799148,1.30841437438596,"Canada.EllefRingnesIsland.Isachsen-C01","presence",1,0,0,0,0
651.158816432925,870.595488420517,843.14923756729,835.154004138005,245.24073860638,-116.711185657115,1821.0441929817,1813.66244459395,1813.42273067341,512.628378059977,-2476.26721684241,-2616.40842826268,-2727.89915895925,-2810.56044470461,-1644.356477968,1745.99625941097,1483.73391603529,1361.72311743891,1.86419118367709,0,988.046153885463,932.698771995528,1236.16975620045,10.9169950314539,0,-8.84404603979074,-18.3141977125678,1828.50688313964,1373.9481850119,-2682.18812940414,-2369.53365459262,2516.79254754477,-2.6672460305077,3.70737999499249,874.050727799148,1.30841437438596,"Canada.EllefRingnesIsland.Isachsen-C01","presence",1,0,0,0,0
2654.67106242149,2339.2613207394,3164.59083391153,3780.89040816253,2471.90821159771,4396.87650867732,4433.49445332416,5614.53757833677,6463.01937016546,4516.69247631606,-5798.79442140463,-5610.25956968283,-5895.36356820126,-5823.87371445472,-4426.72545000428,2528.81854729853,1523.61008970076,792.766229938925,2.74700307846069,0,2827.42260932969,2914.58413731783,1269.17443791343,10.1204394297406,-20.6477121948684,-37.9805673555087,-36.7032336153909,5286.93093029732,1873.25373221802,-5703.63972306298,-5405.57039442847,1825.8587629758,-13.940674707541,3.94333479365975,494.979509500701,-1.03360337100668,"USA.NorthSlope.10","presence",0,0,1,0,0
213.214304621885,242.374262219494,871.760216543228,429.591126479635,422.924570827198,-2955.48026847101,1003.38479787521,1913.30153427171,1278.27481646781,665.021352627939,-1889.44424079282,-1986.90558156433,-972.085203457566,-1841.37355903334,51.1091523975576,1460.05698448758,2017.01439710767,1753.68836002396,5.28651666641235,0,422.924570827198,435.972896138288,658.545911921343,-5.51869121592929,63.1670128662276,-78.6732442904667,-93.1138194817525,1143.54651683248,1248.28018164377,-1841.37355903334,-1327.7398864901,2038.01473396188,-44.0098879752103,-50.3882670179518,723.067759481313,-24.3979765318705,"nonveg_779","absence",0,0,1,0,0
2966.08827209002,2815.45729628119,3285.5575630361,3665.83755062142,2041.06214610841,4178.7710635897,4889.14553492719,5330.54668827883,5807.97260511284,3629.72002375018,-5215.70671519456,-5736.26403793997,-6049.46228049853,-6052.46417073148,-4615.79991002398,2764.84277069731,1250.55650559494,849.466262609309,0.314893625400685,0,3118.68550240911,3236.27505124593,1694.80103412569,14.1546650391839,-22.1440908794756,-12.8394844346315,-4.51042221388922,5176.25062852618,2294.14868372418,-5237.54730906756,-5184.47266971063,1156.73467838329,-8.33162216750325,0.997830181724022,681.6924663889,1.03798056945245,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
1156.30971674027,970.880983941333,1092.1797949741,1627.45226174844,1222.14239767954,-495.639212135905,1682.3362669031,1942.45779446792,2753.63711066251,1878.64617593879,-2364.4318578105,-2164.33519160158,-2549.86882225874,-1905.28746479113,-1373.88936947826,1796.9319102034,2268.70394644564,1412.08823590775,15.5341835021973,0,1156.30971674027,1213.79303101673,656.571277807106,-3.29163404696351,-31.4866156926083,-7.13522417839794,4.58300884688317,2032.28322438914,1071.30084375941,-2164.33519160158,-2071.56254118804,1175.97945278048,-2.3103106915354,0.00455833386783578,937.491552030867,3.23902034922839,"nonveg_807","absence",0,0,0,1,0
883.373667436237,771.33299256401,875.926664332412,794.717137483917,783.627577677321,-1506.74058945051,1700.15301415398,1868.96848737099,1760.99062723546,1614.64619235189,-3027.09974917029,-3351.3321488257,-3176.76158158069,-3324.50505437469,-3015.87467041481,1622.5526678555,2168.96172359844,882.369878810196,3.63414263725281,0,794.717137483917,821.79560789878,112.040674872227,3.83638806765064,20.3023817121239,-20.9187343536804,-23.7222659311132,1762.89951789977,255.093076034652,-3176.76158158069,-3179.11464087324,335.457478410889,-14.8246484433229,-9.47944105094639,711.450573423541,-11.0627002060067,"nonveg_764","absence",1,0,0,0,0
871.62968462764,1144.38550376532,463.576983851523,660.466225030768,-615.366701841055,-1164.08058114066,1829.37776275154,898.811251069943,1041.10518194345,-677.523697624572,-1236.4865212888,-918.322765216081,-1782.86131878619,-1657.41753873266,-2645.58586115296,3044.92707575865,3519.59811407533,2372.09920479638,6.09246301651001,0,660.466225030768,504.93833908684,1759.75220560638,64.6520168029867,-39.377848235849,136.16170398276,173.80330806441,878.252690909833,2506.90146037612,-1657.41753873266,-1648.13480103534,1727.26309593687,104.805544736882,57.6200501052379,1928.32799148672,63.2752957157561,"nonveg_674","absence",1,0,0,0,0
950.884229034467,798.227933145562,1007.32876688008,964.452308325047,266.577837403536,-249.774906643274,1223.47761883776,1491.66588834567,1448.41416578616,562.357045393584,-1716.09931393225,-1838.1917660031,-1743.69791801886,-1862.44781184976,-2254.51998562667,2690.28213841271,2459.96364816829,1621.49042287812,0.77367901802063,0,950.884229034467,797.494214957737,740.75092947654,27.3722556652372,3.06260418250208,-14.9357738381796,-11.1813164567224,1227.77739997523,929.308842952086,-1838.1917660031,-1882.99135908613,538.420671694421,-13.6126236066821,-13.0398299567429,1421.78644902448,-2.96402152423327,"nonveg_926","absence",0,0,1,0,0
3136.75194407369,2389.96851315717,3099.09846962409,3753.76622501094,1929.83216306155,4361.38090655703,4516.91086181287,5669.44104303701,6733.6732670339,3943.51571902918,-5595.90529335631,-5656.77622554432,-6077.18094514591,-5967.94209915908,-4743.49732897506,2416.89898981799,1323.60795785318,664.549511954947,0.732014119625092,0,2967.84374888732,2916.61015597024,1695.14425259185,31.9085866167786,-16.3221441747579,-35.3495201613207,-35.9827354500019,5462.67572537641,2512.59861794435,-5558.98068957545,-5459.35648997612,1624.49963003632,-13.149340018408,-5.21986363986361,554.918650443715,-4.81403705320055,"Russia.Kolyma.T2","presence",0,0,1,0,0
3248.89580690364,3527.02685602222,3634.79479372402,3990.44808129353,2440.84020001912,5058.12236003235,5612.07635514945,5800.2086963164,6294.26142371077,4147.53680186866,-5754.54123183763,-6065.0495566652,-6329.333775983,-5900.64880964352,-4887.89473549766,2910.89675296657,1236.59871918628,843.763901537586,1.52295217730782,0,3455.57211385731,3464.56179449438,1503.98285316242,35.3085582629156,-74.9708669011933,-26.4342912432732,-13.4319247839242,5533.05011713857,1936.39506460819,-5678.47437552165,-5631.90351222881,1686.81661172428,-14.4206119797582,-3.96782747404625,635.470257149714,-2.5705481996638,"Russia.Tiksi.Bog","presence",0,0,1,0,0
3332.40945533167,2102.53950570765,3159.22864849405,3801.39832417063,2155.77795963439,6141.65146544509,5909.10984189977,7288.03940232171,7774.07517602598,5484.54063568671,-6270.41001893507,-5794.29710511956,-6139.68921412961,-6789.50235178775,-5305.13318043661,1945.39628779821,751.336086963648,489.724167177129,2.79850681622823,1,2940.81414209073,2667.69904785558,1973.52194916394,41.6765708415961,-15.0424984374345,-47.205503043242,-53.8377091583781,6198.55210910115,2305.63367446132,-6464.68468525002,-6544.68318989971,2060.6166306415,-23.2918661096757,-6.24795306743809,271.188654716579,-4.01479960173909,"USA.InteriorAlaska.17","presence",0,1,0,0,0
2498.34598212247,2830.67978038585,3289.33159622875,3667.03840500709,1802.19000076714,3609.84720066838,4958.71913456198,5724.58674643671,6250.80637370514,3208.4874885695,-5145.35195790329,-5382.41733641673,-5518.37088097201,-5503.18338248829,-3353.28666988751,2589.97993424667,1603.20482984906,1045.13567001289,3.11257595486111,0,2758.56762849029,2756.06640725129,1443.66657363034,15.554679444185,-24.4339324924268,-6.44930739636505,-6.12815373022695,4781.30249953949,2492.02298506471,-4605.49692336599,-4239.1214790634,2394.8294150267,0.806864805772816,4.86541401621727,718.914301513621,3.12005424709445,"Canada.BonifaceRiver.LSA6","presence",0,1,0,0,0
2113.8430516642,748.300613616594,2399.03656361162,3018.33853428626,1432.04193931334,-970.981709679646,503.611858121959,1889.2484117557,2183.20864954355,1031.0709060381,-1364.41079508594,-2161.12198585899,-992.152307098592,-841.380142388231,-1361.10716734331,2581.75804002447,2050.75343891098,1036.44731388715,31.1720294952393,0,2113.8430516642,1942.3121404984,2270.03792066967,21.9935842693824,-19.9774829249883,-53.2495467740332,-40.0567909865489,1390.56278467583,1679.59679142159,-1361.10716734331,-1344.03447955501,1319.74184347076,-30.8497314400272,-7.25487155286731,964.618797486651,-7.49272914128472,"nonveg_647","absence",0,0,0,1,0
3169.34013224642,2635.9899705588,3271.60732213627,3548.43530392472,2208.48796337029,4108.66553719843,4583.98946427375,5284.39605134949,5483.65293377571,3633.8987119752,-5226.31932110991,-5524.33012843486,-6093.79284435084,-6370.29311297963,-5019.9962272912,2718.89917468412,1433.5905222095,908.823253486008,0.98237681388855,0,2897.18376566089,2962.92617289665,887.416527958248,7.44294771805085,6.93922739255206,-30.4313076755435,-15.7197014223233,4748.33293763642,1423.0872363777,-5488.83916483,-5654.20682963612,1930.56169149127,-14.3454000555946,4.0880358629654,625.406385045898,0.522470012815438,"USA.YukonKuskokwimDelta.UB7","presence",0,0,1,0,0
2905.37226475893,2834.90600267377,3156.54853217659,3287.89802230297,1939.8894149302,3646.73399906334,5104.83900428024,5392.07349919444,5566.35874127884,3129.37841163345,-5396.85862777462,-5371.75243271003,-5675.22214284845,-5887.46736274923,-3939.78833042143,2700.72191313816,1046.11337497748,968.769424155722,0.414735043048859,0,2668.5946642818,2703.36860390528,1289.75960425232,27.5062427127829,-9.10067981330722,-38.6627225158341,-13.3493435474238,4577.65845259261,2368.35196887441,-5621.09110805865,-5205.22215068734,2795.01850488308,-8.90914221415766,-6.16866873224221,525.226030590698,-6.72766192045544,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
71.9669140500487,765.042155167617,662.382488583205,201.979557158891,119.764510744586,-442.820784002561,1418.712640082,1294.05285745562,695.160762533694,-858.561558755461,-592.494570630246,-987.598266275906,-1092.65550200246,-1528.38574033016,417.767207947784,1603.46899313114,813.351797314635,4324.10496575388,25.8555126190186,0,201.979557158891,364.22712514087,693.075241117568,-1.11157201615204,41.8548119476649,8.5549722153676,-42.0215966951076,561.266246168971,2277.27419883746,-987.598266275906,-756.673374258197,1946.15294827794,-4.52123449313439,5.20620578749407,1090.87543839606,-10.0206054035291,"nonveg_1473","absence",0,0,0,1,0
346.849114799822,342.760782152331,482.383407453363,554.208661624897,75.9714762404509,-456.03524771739,512.649858300803,744.339556275367,864.920621402994,7.18627455196975,-2251.90371698305,-2356.24244482873,-2089.01589755936,-1944.4209016041,-2421.57105885984,2521.9727767211,2991.09103675734,1840.05246597701,0.847245991230011,0,346.849114799822,360.434688454173,478.237185384446,9.02925461864571,-17.9563135428833,-34.9056563252581,-54.8122785856399,524.434042038196,857.734346851025,-2251.90371698305,-2212.63080396701,477.150157255736,-21.9200009253879,-12.0197731601364,1322.58163180567,-19.0789903164386,"nonveg_583","absence",1,0,0,0,0
3228.64396553307,3161.26136802402,3349.15370158353,3656.16726038843,2351.16744715358,6055.5511433867,7289.09359211943,7329.71632903828,7670.02892603139,5580.30102265957,-6466.67199578775,-6627.53502293691,-7219.88094249618,-7119.3216056097,-5897.15321684217,2039.82158259243,835.906880640444,439.233176700595,3.91520113945008,1,3170.4670237347,3212.06610255935,1631.85268357553,25.6067894217305,-45.3783748157969,18.3752702795028,75.9482227231035,7090.53794542739,2720.20331261626,-6634.15586464622,-6652.67468976841,1984.2498449397,12.4442935390259,17.4600234412169,285.484730702688,20.1559651702268,"Finland.Kevo.6","presence",0,1,0,0,0
-40.9558818884896,436.553134714119,789.936198271529,-147.51747558197,337.459533571385,-1600.06828553094,643.463367976676,1127.79734271455,-45.907107452616,451.49996094164,-1095.21136603622,-373.426635767151,-82.3819994208775,-1335.58637714188,-483.528106035757,2151.4724067565,2254.61295001641,1569.93849112677,19.9044456481934,0,337.459533571385,275.095101817315,937.453673853499,-10.5115393183299,49.339667044921,-18.5991086082847,-28.8067431091374,440.90212313665,1173.70445016717,-483.528106035757,-674.026896880376,1253.204377721,-18.2103635760518,-15.1631400821438,1228.91733041454,-7.33045005842803,"nonveg_703","absence",0,0,0,1,0
2406.84325898922,1573.07622458995,2920.6920457151,2601.63734200144,1869.19464827292,2333.46009675137,3483.49879785069,5219.76932769745,5033.66521108196,3369.57965801068,-4395.06415951886,-4964.84103705822,-4850.96146186712,-5666.26953839096,-3140.42765674276,2481.29658006652,1877.41910431583,876.263440195299,0.676737904548645,0,2133.64498081506,2221.85737773107,1742.07199691987,6.42428475649654,-6.2489962702828,-96.2258270779446,-121.540228646579,4273.91143087184,2453.57294760675,-4407.59819427556,-4256.07331444607,2537.06500475052,-57.6971552953086,-14.9471151543847,622.056875791144,-16.5626068696635,"USA.NorthSlope.15","presence",0,0,1,0,0
689.24691476259,65.7262950447936,780.231533076578,970.674451045847,474.641151831368,-649.432988316885,598.338810898151,1479.54280629795,1699.69574617406,777.915052887102,-1180.18739509971,-2453.96185090482,-1589.07046984638,-1339.08284052937,-573.64345947976,1680.67105571942,2025.60288073703,1671.59357016489,12.7060670852661,0,689.24691476259,596.104069152235,904.948156001053,8.58423051724887,-19.0442917969269,-71.4505238031784,-62.5040771603843,1155.03618614636,1101.35693527591,-1339.08284052937,-1427.18920317201,1880.31839142506,-53.8571380800208,-40.1219210814407,1089.96939986299,-24.0982110183503,"nonveg_941","absence",1,0,0,0,0
1350.28040911132,1100.12421575992,1574.531936435,1553.50167400628,967.612860505484,741.432315410118,2144.57857132293,3001.66834623647,2923.366977593,1760.16888765441,-2709.07713395202,-2987.05047989741,-2873.77628017379,-3367.54538721004,-1488.78824606263,2206.97887439709,1976.16262948089,1511.00385892733,3.24683508276939,0,1625.4907080861,1386.03377135757,982.732753480015,41.7330598720902,0.725296332677439,-22.8163525788933,2.55608833146397,2746.12967783595,2267.32624796581,-2951.09641541354,-3186.58226694131,2456.46607503116,4.76341150370557,4.93948992054844,959.576108561381,14.0064847304175,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
334.751609450954,163.36216673713,-281.882357375395,93.5597633288461,143.064686009919,-2116.13847663479,511.604768773178,-199.409463898508,253.671568059842,424.781202561783,196.044325935417,-432.882144777153,-1195.04453609568,-675.512287440459,948.564390366058,1750.82929416825,2310.79520483629,3980.20459126625,13.8185033798218,0,143.064686009919,90.5711736302909,616.633966826349,5.99021635753233,-41.7157911893602,44.5244524112526,102.3705729136,279.10886522878,711.014232671686,-432.882144777153,-231.766050402363,2143.60892646174,87.7568871201408,27.651601958807,2254.67597607269,89.1829267567824,"nonveg_558","absence",1,0,0,0,0
27.8289916361113,258.01753282783,443.128149501694,165.637665372252,279.248743802924,-1765.57666813056,259.510335621702,486.042975605061,156.089042117518,268.993419001821,-860.565788848262,-547.487580115872,-331.273957509742,-703.551335629776,-389.001434989598,2461.98646659596,3311.86270415749,2154.11699851942,4.21474647521973,0,258.01753282783,234.772216628162,415.299157865583,-8.11031458602622,69.3726210323606,-37.0221233347729,-37.495682580543,232.253512771792,495.411184092202,-547.487580115872,-566.37601941865,529.29183133852,-27.6069786309967,-22.6629999353083,1461.49381554842,-7.68066374952523,"nonveg_995","absence",1,0,0,0,0
1555.68458599403,473.379195958069,717.155712487831,808.626253064864,211.209226380527,-445.82936346235,1702.32249274713,2168.88913954822,2653.17112085195,854.083405143394,-1099.83605906678,-1811.84651928224,-2197.72173730127,-2549.52769195358,-1143.85522832139,1276.08830847963,1380.23107637823,1063.66072252865,31.6032943725586,0,717.155712487831,753.210994777065,1344.47535961351,44.8158453204503,-3.26680502060831,-8.7063041617772,-16.1432352731419,2116.80844281242,2351.492650628,-1811.84651928224,-1760.55744718505,1449.6916328868,-1.63410672670818,7.62666275397012,900.277359963217,4.07349892182881,"nonveg_666","absence",0,0,1,0,0
2831.76873146581,3214.58410378373,3648.44455858628,3670.45039407434,1526.45310847492,4241.37633593715,5427.49394848398,6067.7802398833,6039.8240401227,2661.77800995984,-5002.66024410753,-5823.48759860602,-5971.49044967026,-6280.21153524767,-3740.88021497611,2823.16255582484,1735.04352795827,992.86770746775,0.918599075078965,0,3011.26950510365,3207.40319169724,2148.83085091202,30.9009507452332,-21.3649734408347,-84.326191118409,-102.579688239875,5198.47223078936,3460.15523241722,-6166.00977199635,-5489.8411834455,3017.27187131259,-51.1154312662176,-8.25919280203803,526.421877570831,-12.4683022620256,"Russia.Tiksi.FloodMeadow","presence",0,0,1,0,0
1768.17873416069,1715.60022725704,1923.56707218946,2246.9807879838,1336.28701004453,1954.53063080163,3491.31255349475,3735.63739834649,4216.28118536937,2549.43544078657,-4055.7764118464,-4049.99491647449,-4223.6693236607,-4160.51925816456,-3096.84545400778,1989.922496836,1449.31577988292,1001.51710290552,1.26867612202962,1,1507.76795489506,1550.53119891932,1354.82788391216,10.0647189036492,-13.1948088479008,-12.9794455611245,-5.18559260944103,3252.82327619551,2395.66611345644,-4357.15506461446,-4268.74890218161,695.097893182888,-3.78077720147084,-4.70912137735042,592.850700032975,-1.70058800109936,"Canada.ClearwaterLake.LS1","presence",0,1,0,0,0
2294.01725389088,2288.95803358403,2500.75188035726,2712.62048819465,1067.42205765197,3118.58940085899,4637.316397792,4847.27885647988,5219.13272100437,2326.39428575033,-4393.12951885835,-4823.22950456172,-5498.66101854945,-5459.32486757174,-3599.49797304208,2142.56262467405,1378.27620735902,727.263796688048,0.205136880278587,0,2231.96681669138,2216.23936587369,2260.02108349435,62.2418667441569,-69.5002381270037,2.62231493033757,38.6217224660038,4355.17792206277,3858.82498046263,-4859.89091580332,-4696.38484762228,2238.94129896615,6.11227576077114,12.2084944561279,564.863528857232,13.5161576437932,"USA.NorthSlope.14","presence",0,0,1,0,0
1349.0661484373,1570.15763193975,1833.6192519135,1558.59465457795,1266.38803784643,1004.27179575119,3435.45013359239,3888.76981227538,3496.97477039113,2787.19009457317,-3689.58285181591,-3714.49131765442,-3678.27031946195,-4031.34214785702,-2697.35393084236,1837.23041666307,1116.33395799148,849.889605355708,2.68563556671143,0,1360.54088166612,1421.03787814492,411.097196182037,-21.6366945358967,-31.9578978988469,6.6955362169917,36.5884301964641,3196.88301384598,626.560866102332,-3968.13647465322,-3676.88853937785,2121.02588503625,6.60207113562708,-0.600870900654832,652.694824307188,5.3409267264164,"Canada.PrincePatrickIsland.MouldBay-C05","presence",1,0,0,0,0
3515.86426715347,928.055304548132,3556.36670443716,5203.33366264171,1022.31512052021,5948.96560522271,2210.01082314713,5829.39896050921,7634.33523313846,2261.9060643427,-5751.46541294763,-3890.86167255628,-5736.10009766925,-7535.62248163358,-3255.82015499258,2631.71575471346,1744.41687985726,645.652594635307,8.47119299570719,1,2959.63412834044,2722.85839706578,3338.0696658505,99.5039439871321,-51.7520265719536,-59.5169622897296,-100.972478186228,4471.6448998308,4310.94154418022,-5800.43940289757,-5492.30278303285,3669.84676814704,-33.4662820976805,20.5149516277186,525.336500691164,5.0055884496877,"Canada.KluaneLake.Outpost-ShrubTundra","presence",0,0,0,1,0
2176.63038798275,2259.5923752305,2516.77612919626,2507.68550542958,1674.66359187042,2136.63234806491,4382.5518188414,4824.09311912572,4784.60175919694,3445.1272474504,-5058.84853479418,-4742.12367737568,-5106.93681084796,-5456.94115417601,-4401.44577133644,2179.37521515353,1334.80035703751,668.991651235981,0.746240198612213,0,2246.02987526668,2155.51342185986,1060.35081641175,21.0795406076279,-8.63851948959764,-11.4859808623985,6.02446177608153,4280.47243824321,1883.70397272531,-5026.61589284959,-4922.0279693228,447.632030009447,-1.66924585306318,0.753342110273873,539.95467285115,3.50902639670955,"Russia.Yamal.VaskinyDachi-3","presence",0,0,1,0,0
2431.86638490686,2514.83443630417,3319.83097999295,2674.97810455365,2233.79044427661,4198.58527263131,5054.95824501664,6156.29529926535,5630.97166662801,4326.02589411283,-5340.54898565107,-5489.6833113192,-5589.43249033186,-6667.92670210365,-4425.74912090464,2522.81757811631,1101.39888574677,764.382367932271,0.504745125770569,0,2166.59787489212,2322.96728078828,1522.78436798512,-7.07958499767119,15.2329499206323,-52.5098057925903,-57.5303577348192,5357.81004503276,2062.55348135079,-5712.37463531621,-5645.73475990287,2143.97993748688,-25.158970301971,-7.54200046121942,309.609652622109,-6.62469758377514,"USA.YukonKuskokwimDelta.UB6","presence",0,0,1,0,0
773.161082863528,-49.6524201166135,-30.3799299424297,-242.682416173985,10000,1407.41943453496,323.616356267237,632.235698388705,248.110328157082,-16.2068514720769,311.966014811327,-643.896339047453,-944.646481471748,-1308.63619696944,524.38561360165,1433.57524562673,640.343220183574,4563.87360302582,30.6112365722656,0,-30.3799299424297,2090.0892633261,10242.682416174,-369.073556685459,15.1644633022539,-1.28483267827892,30.5230248870209,423.270686183546,944.804751048857,-643.896339047453,-412.165477815132,1833.02181057109,-2.94806730213412,-17.1504278242895,1598.05174147351,5.05497849800727,"nonveg_1241","absence",0,0,0,1,0
466.517498777107,404.409507610685,286.757012062009,150.501519681873,-26.0930656971379,-3077.90392363501,1152.87318662655,1020.75261677608,868.193758063001,232.502014603259,-1270.30194684494,-1010.52817200051,-1529.83642709138,-2039.18779617776,-877.443778607559,1111.71517431918,1882.37203236608,1772.4020323105,31.0221977233887,0,286.757012062009,256.418494486907,492.610564474245,16.4203521491415,9.7325351700097,7.84349970324508,13.2780007898517,895.792361530638,972.138216981047,-1270.30194684494,-1345.45962414443,1161.7440175702,11.2384071262279,17.3689630646941,954.926203835468,16.1448685301934,"nonveg_946","absence",0,0,0,1,0
1099.69668683267,1133.82198184745,914.482032920499,-224.869803250026,1807.25900036695,-2620.08843738351,1734.43875341031,1495.81108510877,187.314459480552,2353.15227196166,-1683.82085706979,-1667.06753595257,-2094.36700010218,-3451.02334805047,-336.664878600374,2351.17601564687,2916.62162229608,2043.54310829638,2.92023682594299,0,1099.69668683267,946.077979743509,2032.12880361698,-28.3024925413714,103.577439651866,19.9399953569958,41.3123572732391,1481.80179658765,2165.83781248111,-1683.82085706979,-1846.58872395508,3114.3584694501,13.4567810613274,0.529742352565542,1308.29959050564,6.97229981802256,"nonveg_628","absence",1,0,0,0,0
1349.0661484373,1570.15763193975,1833.6192519135,1558.59465457795,1266.38803784643,1004.27179575119,3435.45013359239,3888.76981227538,3496.97477039113,2787.19009457317,-3689.58285181591,-3714.49131765442,-3678.27031946195,-4031.34214785702,-2697.35393084236,1837.23041666307,1116.33395799148,849.889605355708,2.68563556671143,0,1360.54088166612,1421.03787814492,411.097196182037,-21.6366945358967,-31.9578978988469,6.6955362169917,36.5884301964641,3196.88301384598,626.560866102332,-3968.13647465322,-3676.88853937785,2121.02588503625,6.60207113562708,-0.600870900654832,652.694824307188,5.3409267264164,"Canada.PrincePatrickIsland.MouldBay-C05","presence",1,0,0,0,0
3074.19123909448,2878.21615590471,3848.85427574158,4186.81572954379,2138.79647215898,4564.48710993836,5381.97266225214,6397.13236119775,6690.95016391161,3801.04730421048,-5887.51960286708,-6396.04780218055,-6420.17103363404,-6393.19065491439,-4483.74368178322,2812.01605742708,1383.84207899934,780.248625359897,1.24030292034149,0,3274.16003985086,3171.09291944926,2033.31496776385,30.8793481371534,-0.872030608042093,-31.5945262147484,-24.7925349809496,5528.41182846971,3182.24390849549,-6104.03988141207,-5780.57398822194,1666.93677111263,-14.5225095622223,-2.18298070060811,510.869666658715,-2.34730646566851,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
843.823352882306,1399.11964486417,1118.41817898562,1198.70933869942,758.215026009163,-994.703160905578,3153.76069081613,2902.06133394439,3015.90587836708,1992.36591921912,-3553.49977192941,-2554.69047041698,-3466.55711812268,-3532.04896301938,-2834.71693497415,1355.43787206507,1703.23935987044,698.959921949092,2.10152578353882,0,1118.41817898562,1063.65710828814,640.904618855002,3.17067877307934,-4.4606199840999,14.7737613620285,25.4771366158535,2685.29897579995,1161.39477159701,-3466.55711812268,-3188.30265169252,998.80930151243,14.5792401387076,8.66452447172434,583.670500187607,9.00489370846353,"nonveg_996","absence",0,0,1,0,0
2255.53782640073,2150.02215580966,2762.59010132753,3167.19298842357,1723.57548793311,3678.63302136003,5579.96849893539,6550.40968929892,6890.81728388137,4168.115330652,-5705.20127588951,-5827.35723853511,-6237.48850381792,-6518.58610871455,-4657.12712689651,1992.30048841445,1326.51330575756,615.443962215737,2.77622840139601,0,2089.88865790533,2182.33700928335,2024.4004211054,17.5406239274378,-14.2001267000319,-38.0639144954826,-38.9956350146556,5663.77759923397,3610.12997365069,-6716.27363126219,-6540.38033396608,1920.77489539086,-16.8624576569098,-2.38972544040468,342.851388037373,-0.410608068994432,"Canada.PayneLake.TDA3","presence",0,0,1,0,0
2533.51399155498,1239.49499283852,2402.2851202872,3312.4626067955,1574.64397549203,3151.48310764494,2697.34480252679,4288.84015116954,5420.71908790008,2756.98158012523,-4909.33146813602,-4285.08561069501,-5211.49024483628,-5841.3112997289,-4015.92046791838,2303.46427638393,1743.09902429886,886.526384180721,13.15619328022,0,1353.70869765233,1146.99143812109,1422.24868690797,36.0262687885733,-20.050611212331,-28.9924469569092,9.18558189614389,2667.10486529782,2093.49897520031,-4505.98256206726,-4307.53517992248,1805.48552918661,-22.2196463743544,-9.81072537465083,495.627206430493,-3.41372398360909,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
1267.02508542609,1730.92347285544,1101.09873674364,890.098797752756,823.750435506779,-1301.9587496616,2542.52444617614,1880.70575513462,1838.97094169106,1280.4452606848,-2894.30640077616,-1968.2258593315,-3038.59693819645,-3251.76798611187,-3274.22935222684,1351.45901034647,1704.25101037439,318.801132687203,11.9502487182617,0,1101.09873674364,1162.57930565694,907.173037348658,22.1637324959654,15.0714242136346,41.9883157407864,69.0031237373543,1913.40308426518,1262.07918549134,-3038.59693819645,-2885.42530732856,1306.00349289533,47.3451667400513,26.1066292617907,363.747144288774,23.5602737749462,"nonveg_701","absence",0,0,0,1,0
