"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_changeSSES","spectral_NDVI_annualRange","site_code","presence_absence"
1393.07441665389,1691.62960500673,1318.42347505027,1784.92569611776,3023.89925387885,3116.72387213762,-4182.82847014641,-4115.76773447842,-4937.42918604863,-2130.06392858071,0.286605179309845,0,1393.07441665389,-16.1417080077862,711.991147443175,"nonveg_529","absence"
-26.7774268294265,27.2640488492696,440.898066573927,-316.448852670578,725.705083755699,1088.69079907019,-1573.45922410649,-1821.72248403159,-1457.91267838269,-1326.02726222011,5.99322652816773,0,27.2640488492696,19.3638963685685,1262.22579221953,"nonveg_542","absence"
3073.59127779567,3811.19963084867,4167.11539461009,2232.51913474453,5990.2087044055,7324.29056414318,-6153.85458133861,-6289.72082002821,-6393.53949477008,-5169.11988111726,3.31871494650841,1,3312.34864219038,28.1119234320864,2563.48905950452,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2936.69394329609,4049.00440780558,4432.6430687513,2339.37916087108,5976.36661181558,7261.06424054775,-6177.49645140806,-6486.38623074443,-6921.8186081032,-4796.99239494845,8.29461309644911,0,4214.45699270151,33.0333286940648,2510.24109047455,"Canada.ClearwaterLake.AB3","presence"
3314.90859201192,4223.78126156062,4342.84320440399,1881.08220670111,7000.90882705205,7796.12744149733,-6287.19854709808,-7018.1452133286,-7828.32256076649,-3970.12639722559,11.8589889526367,1,3506.67073323602,74.8646115340025,3324.62197784676,"Finland.Kilpisjarvi.19","presence"
664.065962757315,1260.22165260133,898.614308457095,629.247132491693,1537.70248487521,1933.58302220961,-2806.18711963817,-1947.29486050886,-2407.15626691374,-901.474306375124,2.01817286014557,0,1130.68309219294,-20.0542828612564,3151.18752359207,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
-540.016718353724,-527.714849955016,431.331832511487,-59.7589524019904,-913.743153249802,715.699353948465,8509.82832623356,8241.68229572486,5792.71638526839,4744.32812705071,30.2174415588379,0,-106.369683952768,-0.84746784637778,2358.08448324976,"nonveg_1344","absence"
-252.020818557863,-359.254719405624,1233.73822940257,-340.040095969819,548.162859340043,1619.19491145584,-947.554817569639,-1459.37957997767,-424.801373192392,-838.669799234037,18.8896217346191,0,-252.020818557863,30.200125351742,1854.85858127585,"nonveg_670","absence"
200.301039719636,356.758006867479,425.040303424887,333.708625067579,278.008925376367,656.286705412411,-1832.46574032533,-1658.94094029775,-1582.87259698652,-1589.47752079563,2.23169207572937,0,333.708625067579,-9.73486708167926,378.277780036045,"nonveg_876","absence"
-120.83494561197,310.08282780259,277.401840850224,345.80464761804,685.964353455183,797.101552966504,-571.713253142381,-525.829149631935,-930.43648554395,560.089268543386,19.1562118530273,0,310.08282780259,1.5056851418764,821.431738847947,"nonveg_921","absence"
1770.9771092629,1917.93216998533,2705.13226170343,685.861348275909,3413.82071840282,4985.94652658887,-4175.13747860324,-4986.21764760983,-4698.32515622878,-2167.43246949859,0.42970455288887,0,1851.31529684863,2.8211710177015,2932.32144118934,"USA.NorthSlope.WestDock-C14","presence"
765.546197833865,2113.86328452964,1873.41391198343,1144.07160262848,1218.63982100441,677.17652909007,-2140.51536881288,-1332.90368320686,-2209.44184103624,-1705.20072624761,31.1720294952393,0,1873.41391198343,28.1676355386105,987.835237208519,"nonveg_647","absence"
3206.77586548685,4103.01787526688,4368.24954820549,2052.9724541199,6680.18388022329,7717.2433868289,-6671.1143971894,-6940.79697801515,-7842.41500746037,-5854.49301311067,1.36858842372894,1,3492.51647835608,58.9408694894745,4968.3261068262,"Finland.Kilpisjarvi.15","presence"
2484.62990859383,3217.74672789396,3700.93225115167,2231.98840922265,4526.78719169545,5726.17021201153,-5517.80209485976,-5830.00600725404,-5863.68340631626,-4651.33658484344,0.575376853898719,0,3073.32079470694,17.5933950804835,1819.47656884495,"USA.YukonKuskokwimDelta.UB3","presence"
1710.20740622224,2541.98293345792,2456.14273203528,855.428525448393,4020.79981241452,4854.7789068178,-4722.39990729645,-5047.86513861947,-5623.51105010658,-3945.95526600239,0.707076966762542,0,2230.76457165325,46.2585308079287,2301.94185196971,"USA.NorthSlope.15","presence"
2701.891310211,2967.57758002006,3249.06267097413,2129.32222910136,5194.26024181235,5910.09566224181,-5950.57443742284,-6132.19087504741,-5876.9429476798,-4455.79313840275,2.89144563674927,0,2529.39186944431,5.28631485814711,1429.72361306191,"Norway.Javrresduottar.EC-Sedge","presence"
1614.5257834717,3446.48784107903,4385.94902473932,2265.79235984612,5857.33856070086,6233.11467482225,-4328.28658477548,-5094.27194180894,-6489.9672640562,-4255.16471607174,8.38183765411377,0,3155.91570993508,69.1283129474126,3296.34569786333,"Canada.KluaneLake.Outpost-MixedTundra","presence"
3190.12073918717,3415.77785150876,3759.09024972868,2442.35071616104,5331.19638207396,6178.89147085485,-6164.57235276939,-6269.23585413051,-5880.65436953899,-4842.06126359222,6.85891132354737,0,3508.28319931648,29.3444515460984,1980.17807571574,"Finland.Kevo.1","presence"
434.898507721112,-168.571906978262,611.774908306875,469.431263971406,1333.39610913649,1665.73196413458,-1526.40785690121,-2640.84356348242,-1645.68819400642,-905.433975821402,1.21331322193146,0,458.181554776587,-0.535700437848513,1051.53958153252,"nonveg_684","absence"
3267.71067457751,3357.31533037136,3826.86565503055,2185.10743217956,5721.64335575753,6728.20842718612,-5777.62276403766,-6474.98518667576,-6113.90278866808,-4719.46211452174,6.44972009658813,0,3312.035626133,32.8533782857823,2242.39924081773,"Sweden.Abisko.NT-BirchShrub","presence"
1770.22419696779,1740.757242956,1700.33369572661,1253.86405994604,3471.8181122347,3572.54480666994,-3833.22503764194,-3989.15256255055,-4104.28634350379,-3011.94282163228,2.73420014381409,0,1510.56036990478,4.79466692368326,1382.86015754862,"Finland.Kevo.3","presence"
614.017697642548,266.930607987062,429.641371112834,587.232803324721,724.845428055236,1196.41681222168,-1482.46220306287,-1988.51173959023,-1627.66198874906,-583.10530931125,13.9480972290039,0,429.641371112834,-10.3372338045273,471.571384166442,"nonveg_984","absence"
219.304839559926,489.772319555994,-87.6006666236075,-230.118984753249,59.2991020116497,14.5448050938378,-356.755002493598,-144.971981096328,-922.036543991901,440.733695681939,13.8185033798218,0,72.9301083330209,9.47028415894593,886.96432624644,"nonveg_558","absence"
1120.55336442335,1471.11938436451,1424.21422432379,782.855539752265,2218.60909970281,2798.66865577517,-3132.1231777374,-3032.50550974229,-3393.64909569158,-1406.68192411883,4.5703649520874,0,1411.47732804029,15.9374746684566,2612.02248577065,"Canada.Ivujivik.TP12","presence"
1872.19228093951,1955.26440729779,2817.16582954527,955.749438780603,3695.20379902832,5202.15928620957,-4431.61086240835,-5374.93197054182,-4820.85853235225,-4033.61213688961,0.581790268421173,0,1995.27426160014,19.8648913583475,2841.06132518348,"USA.YukonKuskokwimDelta.1","presence"
4391.13843330787,4973.18582499179,4796.37449805844,2458.28701638964,7112.97854139652,8140.20585426773,-6765.91676047845,-6802.01282972736,-7165.7188391831,-5871.2014159139,8.50175228118897,1,4728.97060678977,27.1053102039071,2245.30881719431,"Finland.Kevo.11","presence"
3287.72606198537,3774.42236516511,4059.25735916972,2505.01113649936,5706.78235303229,6417.68581351141,-6172.11531308696,-6654.57447217846,-6668.75069341206,-4832.60505889249,1.19930698871613,0,2917.57642119294,12.110944818657,1583.13801008941,"Norway.Javrresduottar.A-Sedge","presence"
2183.57323267066,2629.50779814448,2932.49242480756,1765.2805263425,3825.37390011632,5140.74949895092,-5297.80042337486,-5474.20532623997,-5507.07147440985,-3825.3966232872,0.994287490844727,0,2646.68689260587,-15.3546726687613,2069.4640050923,"USA.YukonKuskokwimDelta.4","absence"
1622.3197046524,2833.6333386473,2425.65360106346,1151.22631999647,3824.7434252919,4730.60200056551,-5038.30993012303,-4552.77805056461,-5852.51423274203,-2240.28935113337,0.279615129033725,0,2005.85222764626,24.4195045264612,4129.27577549895,"USA.NorthSlope.13","presence"
193.445210087808,798.93996355136,747.270611426402,336.75304322713,1275.29257697481,1185.10965737622,-2101.63370832321,-1174.48273842139,-1334.05328042768,-468.909754833392,15.3318748474121,0,747.270611426402,19.8029082051335,926.56307103622,"nonveg_752","absence"
2645.05067671525,2893.59183149436,3326.75589200404,1745.19557833678,5545.78392100889,6939.46650991908,-6030.96814905614,-6762.38167456491,-6449.12348966379,-4543.41099237021,3.1101637840271,0,3117.24156826281,38.3512015727376,3222.02435743346,"Finland.Javrresduottar.EC-Spring","presence"
2669.7662930951,2930.24260131311,3556.12366492822,1901.1019453375,4648.12452667725,6128.20349090364,-4871.54424297328,-5763.68470082459,-5616.12427000847,-4449.22441060422,1.99703200658162,0,2770.26918505939,24.2555952673282,3223.08708461357,"USA.NorthSlope.12","presence"
-48.3862598315268,464.591587532741,213.509189421084,-47.0594707300131,852.787374029222,954.747362084907,-1106.76332208431,-1264.24192560628,-1819.68799114165,-487.334069086103,4.05706214904785,0,213.509189421084,11.0569911003747,1081.9197095042,"nonveg_1340","absence"
743.981443365066,289.798362146742,936.224984008041,436.234831666488,1485.45530036158,1500.24330352317,-1906.11863068388,-2776.00884333106,-2062.49202731958,-2009.34247275138,2.06429862976074,0,743.981443365066,23.7964924866702,801.420767012123,"nonveg_975","absence"
-127.272701267179,105.04051984112,750.536596791654,539.713650217104,1579.87232590427,1457.89811374167,-2770.64932633513,-2332.45932233572,-901.271067504485,-1269.42185938307,29.5159206390381,0,539.713650217104,9.95575713009285,1830.0856926835,"nonveg_790","absence"
554.873192660862,-76.1697531536467,1611.67981524588,1422.04827312512,184.426842627748,2485.98792695145,-1254.98654154517,-1924.37208743584,-699.354590686126,432.197687130386,14.9154071807861,0,554.873192660862,-45.1045475638271,2301.5610843237,"nonveg_608","absence"
2270.87194856188,3096.43907706548,3601.1597755924,1839.25753628788,5282.68530828373,6060.20775046928,-5327.4433471101,-5717.53481690162,-5894.09773962818,-4896.44012405541,1.3364356358846,0,2793.17091986657,16.6247697849103,2198.9753076537,"Russia.Tazovsky.Burned12","presence"
3229.20401970406,3895.00262678502,4349.34277622182,1788.95050040838,5270.53172480399,6872.80173414087,-6166.39813852895,-6482.8102423855,-6559.06673544747,-4069.88018319196,0.240284643239445,0,3465.80607475607,16.4642078946755,2511.43419467362,"USA.YukonKuskokwimDelta.15B2","presence"
2914.40331691154,3747.62949252789,4248.72075688912,2152.89332530284,6070.03164424278,7435.91267717208,-6212.62029308983,-6981.0026593636,-7256.90051846284,-4996.97237205177,4.4565232594808,1,3330.13489186212,34.4252489524385,2814.34680199312,"Sweden.Abisko.NF-Wetland","presence"
2326.83924554755,3030.16751298071,3322.93851587732,1953.8699530651,5315.53183363746,5969.60709786055,-5692.91126248784,-6011.37147957413,-6123.03153732572,-5018.69979964196,2.80186877250671,0,3132.52829039075,24.391726700695,2038.64648179408,"USA.NorthSlope.Sagwon-C18","presence"
679.754498340839,726.157690109367,401.38679198721,595.454747240949,364.648124623472,1016.24562663468,-461.7738663877,-617.053386290526,-1310.51514442641,-767.619019000775,3.12220048904419,0,595.454747240949,-22.8932217771833,1483.13410085375,"nonveg_958","absence"
146.993192534491,116.136236439266,258.255186518351,430.886468100265,-1563.18586284101,-64.700471779281,4188.89351101509,3283.61444856467,2845.61792502539,4111.40555152753,0.148143708705902,0,146.993192534491,-52.2881504596586,1709.50972202888,"nonveg_1854","absence"
980.998394093152,288.154248925639,1063.32623485584,1036.45334414145,530.887378691527,1647.89958554655,-1078.16964158255,-2938.01962615432,-1424.63180501196,-727.659845859137,0.409684360027313,0,980.998394093152,-25.4061945833043,1360.5395419861,"nonveg_767","absence"
349.034097998821,352.019737118307,836.035296348741,720.647446542106,428.803903056339,1260.33462712497,-1772.72729458555,-1783.55777790344,-984.518630013178,-794.98207629944,0.59255313873291,0,352.019737118307,-21.1965431269803,831.530724068636,"nonveg_955","absence"
401.079399155206,685.856726383577,325.584468935431,1119.66430107394,1760.14519292785,1502.85587332671,-2650.09594879293,-2591.53768661502,-3251.07661423139,-1250.60953282247,1.09585821628571,0,626.960657480303,-15.396988862301,665.459650417205,"nonveg_575","absence"
113.37541057172,353.668053562778,748.177240995908,490.055486098521,1878.95495419355,2575.78626983961,-2181.81306577597,-2571.26857020824,-2611.649572728,-857.292164547366,31.6032943725586,0,490.055486098521,0.978061433606861,1364.73299000232,"nonveg_666","absence"
1570.75681256263,2256.24832611964,2585.54772260732,1092.42845672823,3820.46621859384,4964.92026086563,-4525.54336067482,-5058.96854147082,-5254.72072056128,-3543.3741320249,0.525173990563913,0,1622.73044043353,28.216408597237,2501.75768769193,"USA.NorthSlope.FranklinBluffs-C15","presence"
496.92927230374,313.864623974421,610.188438423944,674.770337560679,778.54968391439,849.373169396789,-1114.48373077615,-1351.12828958073,-964.515383765017,-722.126464624671,1.80528426170349,0,566.608330714732,-4.70269594982375,385.765564013485,"nonveg_912","absence"
2879.86700012,3463.91352174799,3453.81159149648,1322.12412231529,5061.41772366529,6285.38015113505,-5388.68260176383,-5435.92958208613,-5801.17382228449,-4391.92430357505,0.600902915000916,0,1883.90792763301,20.6650144237787,4333.18985407974,"Russia.Kytalyk.T3","presence"
1303.90956861856,967.420171947218,2152.2725668577,-316.2817269271,2330.18162443726,5815.52953233333,-3768.12449626867,-5074.0750057075,-4363.36701952965,3962.54209184128,0.41282519698143,0,967.420171947218,45.4493525550855,8038.71046619507,"nonveg_1813","absence"
762.762032043691,643.708248442959,404.61177216673,429.906864716122,1473.73745635383,1111.78523530986,-2367.90085375923,-3042.01929036519,-3740.46086326735,-2874.88978233228,6.64162302017212,0,629.46914665869,11.7389577613276,691.761487834097,"nonveg_832","absence"
367.52097927879,1196.8013083349,825.733462472242,120.802272257026,1160.89900085314,1135.7359112949,-2563.36846183299,-1011.99368545845,-2160.59688904088,-1885.69827993078,3.20973563194275,0,774.81103611756,23.3574558521619,2049.18986429591,"nonveg_861","absence"
980.998394093152,288.154248925639,1063.32623485584,1036.45334414145,530.887378691527,1647.89958554655,-1078.16964158255,-2938.01962615432,-1424.63180501196,-727.659845859137,0.409684360027313,0,980.998394093152,-25.4061945833043,1360.5395419861,"nonveg_767","absence"
3404.19016789699,3632.07959207886,4069.776849465,2319.64753631624,5674.95195628765,6895.55458402532,-5988.57337073577,-6625.49895534912,-6520.18754224372,-4875.57667285588,6.17342408498128,0,3534.09210131983,28.3258836367634,2815.29260648222,"Sweden.Abisko.NT-MesicHeath","presence"
-494.641730254421,-671.195161768706,-87.0920667450885,-674.72898817375,-1150.02856083315,-2089.47500756367,3968.90159587933,3964.48352191374,4087.46392797136,3098.48215711155,29.1277923583984,0,-494.641730254421,68.4061709158488,1369.98122150635,"nonveg_1367","absence"
1876.63435046018,2184.21987857624,2145.01468615566,1295.41592025243,1772.90840922641,2332.3286349973,-2288.51645505167,-2159.91386803862,-2249.42343579408,-1157.84293021754,13.2748689651489,0,1876.63435046018,19.420967852787,1254.45364454584,"nonveg_706","absence"
-114.937115781905,-233.705739126324,718.898922275004,592.621878749686,-921.279216346241,1549.16364391069,346.139675159876,-2999.3235711954,-2501.49631609085,-1366.02578832535,31.3636989593506,0,-114.937115781905,-68.4847753015928,2470.44286025693,"nonveg_623","absence"
1172.33003155489,1490.72420828759,1308.93680154719,1566.39590196635,3257.67682701314,3006.83231420605,-1672.57277789636,-2485.55959698217,-3419.20263297261,-3156.0393071001,20.6634216308594,0,1490.72420828759,4.66265995075003,515.592773560651,"nonveg_1132","absence"
2504.27625220343,3569.90024240913,4135.57313777218,2264.14641483779,5185.2554189821,6630.97933815091,-5631.42072153255,-6326.33808443408,-6380.2916104344,-5217.86106668337,2.02684996746204,0,3112.72547531387,24.0631366799274,2347.29365929174,"USA.NorthSlope.Ivotuk3","presence"
-167.013161442285,744.445199729088,357.856204926968,249.215410663313,651.268869410539,526.756322090833,-2215.17294334159,-1144.11621969363,-1546.80924411354,-995.092124911896,0.450459480285645,0,357.856204926968,9.07922640394626,1257.23552508353,"nonveg_733","absence"
1770.22419696779,1740.757242956,1700.33369572661,1253.86405994604,3471.8181122347,3572.54480666994,-3833.22503764194,-3989.15256255055,-4104.28634350379,-3011.94282163228,2.73420014381409,0,1510.56036990478,4.79466692368326,1382.86015754862,"Finland.Kevo.3","presence"
246.871852859685,-19.6007431120698,704.49173230277,408.555645585377,483.111981579336,1439.75233806577,-1697.44516939929,-2225.21154649754,-1488.68061073361,-1232.93115346947,4.8420672416687,0,246.871852859685,-10.0272007477891,967.307155603155,"nonveg_871","absence"
427.904596934285,687.780630555431,-286.507780746402,190.340516078839,372.742384793937,116.743765905078,-2458.67743529667,-2348.58807206155,-3520.14366468311,-2149.86385336762,2.92023682594299,0,190.340516078839,-7.8401091329251,1119.51183329606,"nonveg_628","absence"
2039.90177755047,2235.21296426631,2249.42767632805,1347.74980339917,3884.62579621674,4355.14051545253,-4948.47333179254,-4856.05780730052,-4957.47252144522,-3145.62505236935,0.33389927148819,0,2095.56306830535,17.8245583138867,1328.34741798064,"Russia.Yamal.OstrovBelyy-2","presence"
2734.06963938671,2608.07810420106,2349.78760973299,992.711156781014,4569.22121700209,4546.30156314915,-3979.02059707366,-5226.13183035862,-5982.95547236024,-3649.91499699781,0.368111550807953,0,2110.70554447709,44.7362139109533,2500.95514114822,"USA.NorthSlope.16","presence"
4312.69073655506,4686.79469310821,4770.68923089452,2773.08910934202,7560.64068832531,8558.40256971805,-6651.81427490125,-7356.98565230175,-7717.2118633725,-5587.85139204488,12.4384401321411,1,3877.07683968694,16.4964469943539,2729.55320605663,"Finland.Kevo.9","presence"
-26.7774268294265,27.2640488492696,440.898066573927,-316.448852670578,725.705083755699,1088.69079907019,-1573.45922410649,-1821.72248403159,-1457.91267838269,-1326.02726222011,5.99322652816773,0,27.2640488492696,19.3638963685685,1262.22579221953,"nonveg_542","absence"
2643.87796838234,3247.48741061201,3722.89814560462,2114.85955574428,5170.91806267833,6412.24582237236,-5462.719205317,-5851.66138374485,-5756.11535080774,-4892.5074996832,2.2209725856781,0,2398.46551597851,26.7579308613294,2938.47341600933,"USA.NorthSlope.Sagwon-C19","presence"
2671.02729667186,3780.65396089867,4187.72910463985,2548.86601235428,5619.79923793963,6607.82095617384,-6108.07000688986,-6020.14699411064,-6325.41645423343,-5137.49163384372,1.28694236278534,0,3623.931865278,36.5286236794215,2206.90076605774,"USA.BrooksRange.7","presence"
378.065204547711,-385.349860492192,45.7811966830358,270.530944715568,793.572655131597,516.497711120494,-877.682161616373,-1887.87208997584,-1319.5147721921,-903.596142621118,29.6720809936523,0,270.530944715568,0.456380083257277,913.017981823902,"nonveg_596","absence"
1268.90036508776,466.723531480892,-1007.73323470586,2040.76872373883,-73.7330000374432,-596.957066258263,-834.205155650262,-1604.95730789423,-2793.39587105733,538.640308838561,2.55992150306702,0,466.723531480892,-92.3694450301805,2612.92010937981,"nonveg_677","absence"
2754.91805097896,3170.80479698099,3470.27837548163,2265.73034763619,4857.51764772475,6006.05765571718,-5488.45627602466,-5709.00312238097,-5729.19679880769,-2777.39822458163,3.07786660724216,0,3230.5603529253,6.72757712150848,3382.40219256143,"Canada.BonifaceRiver.LSA6","presence"
2890.67872970093,3151.93991574997,3270.92772074626,1875.80059016099,4528.14899935595,5584.84571564419,-5742.8580078798,-5861.73973522071,-5885.75201441079,-4412.53001042163,1.13418431225277,0,2635.48587128866,43.0568436137837,3040.11854527111,"Russia.Tiksi.DryFen","presence"
1172.33003155489,1490.72420828759,1308.93680154719,1566.39590196635,3257.67682701314,3006.83231420605,-1672.57277789636,-2485.55959698217,-3419.20263297261,-3156.0393071001,20.6634216308594,0,1490.72420828759,4.66265995075003,515.592773560651,"nonveg_1132","absence"
3114.73285113886,3632.16661256783,3782.43466938918,2297.83655766104,5554.74681236854,6823.81302458509,-7016.57999475282,-6267.87786070738,-5976.63346601547,-3570.58538863453,5.18196646372477,0,3420.79556456204,29.0025070464954,2837.35616117438,"Sweden.Abisko.VJ-DryHeath","presence"
2205.28169224355,2876.11685612073,3392.70690031038,1587.85161832522,5991.82423359387,7250.41448875482,-5805.89135141447,-6196.34909385602,-6394.38867879186,-4655.18108603368,2.58924783600701,0,2584.27517096303,24.9418963366024,3880.97782746602,"Canada.PayneLake.TDA3","presence"
2774.20646023622,3506.75795427216,3753.32612057106,1120.70346242698,5975.33312306564,7286.46539441446,-5646.51660161273,-5370.29090129459,-5822.7653874044,-2383.92351564342,7.46780490875244,0,2614.10143268867,48.5707588114095,6030.2318126448,"Sweden.Abisko.KJ-MesicHeath","presence"
1330.39947081325,1759.25467470902,1590.77708176288,976.9126000929,3587.33441964093,3537.17953056556,-3997.33106979521,-3780.71012508613,-4017.42564480812,-3073.22888923873,2.68563556671143,0,1295.26085510883,31.4201576045749,1753.45914220393,"Canada.PrincePatrickIsland.MouldBay-C05","presence"
385.395726277,704.610895347553,892.706512977733,115.624244599785,1661.22219587564,2278.0073488395,-3029.9250880084,-2888.76134126218,-2714.82815913528,-1942.02366916802,0.619643092155457,0,573.87991531639,15.8019196798829,1471.51751801733,"nonveg_957","absence"
1142.82939689886,1381.16245457555,1337.65181054793,1034.92118376128,2126.89524161394,2588.88231937777,-3215.45229961464,-3487.70216269312,-3981.26422275681,-1684.67097963172,2.68912893533707,0,1149.25317967666,-17.9792274556887,888.340236583281,"Canada.BanksIsland.GreenCabin-C07","absence"
379.487469477075,212.471334299833,575.169772375573,93.4510897516495,1256.33263660766,1322.19489938745,-670.619814428105,-1669.65114281702,-1326.50093175154,-2186.91389310272,13.1733207702637,0,379.487469477075,24.5375103500084,865.547588711146,"nonveg_757","absence"
2643.42578728654,4429.21788451529,4343.93587500538,2509.96376842982,5216.7406820869,6576.53850012837,-6356.26884554741,-5957.44051659439,-6554.79126184245,-5422.37987590717,1.45158195495606,0,3443.85256542155,15.2436396734389,2526.71878942847,"USA.YukonKuskokwimDelta.72B2","presence"
1590.75942919545,2404.21611183535,2371.48465543622,1723.94981808149,7074.09828210815,6985.36231643798,-5443.7411340324,-5408.31569070225,-6337.14808373123,-4607.11437174391,1.39472556114197,1,1968.55532148585,2.25752564116919,1572.87565410929,"USA.InteriorAlaska.1","presence"
-387.878274209143,1229.47342327286,1125.62040640254,1112.72973408881,2878.12902904199,2695.04292385362,-3877.77709316426,-2195.42996433881,-2389.06593323803,-1014.62732491683,0.593476355075836,0,1125.62040640254,8.09663771492777,2367.92336020523,"nonveg_600","absence"
140.874054095026,1144.69995976977,1142.47411991083,1077.24206160835,1448.05948225859,1887.98369982446,-2837.33987958514,-1644.90149595475,-1664.36977922144,-1160.18562348583,1.37796580791473,0,1077.24206160835,-7.80397175767609,1245.76121385274,"nonveg_899","absence"
305.664364862901,435.384498433832,170.494309272917,129.448463283315,-294.047108592085,104.575841847677,39.3267742080126,-3.52127015962665,-427.91245428618,2278.74116443413,0.186212286353111,0,170.494309272917,-0.097530406683384,1954.11703207831,"nonveg_1642","absence"
1041.5396134325,901.016343692207,1529.67909257787,885.097452793018,3251.63968082963,2568.6734413665,-2670.80339123407,-3031.69116433448,-2443.57413305759,-1914.21147456755,0.140990272164345,0,1041.5396134325,49.7102840192331,1697.00233345785,"nonveg_680","absence"
629.776638107574,5.04210676402559,101.126699481861,-263.548841643198,279.342111496495,270.813883989571,14.0757998817069,-1151.31012583433,-1265.86090589508,863.561798481809,10.4064426422119,0,101.126699481861,9.83253377885707,1334.03865332756,"nonveg_1172","absence"
575.051619971185,65.9226618744376,4.37125222520837,168.63626089327,980.52801190928,430.117867049072,-927.721248636238,-1722.53079741656,-1823.28935786626,-1579.33926573427,28.9488277435303,0,168.63626089327,47.0772582703208,720.497667748297,"nonveg_972","absence"
490.911383758213,403.626211006371,233.829210391948,-106.515985761127,87.368050378185,331.478444774811,-1052.25840655473,-1466.28091797999,-1877.30863543344,-1437.67089701569,27.3541851043701,0,233.829210391948,7.97441943512277,1052.28566747876,"nonveg_560","absence"
3386.62962058067,4405.50974316766,4398.181100966,2340.17005992573,6242.41293634603,7265.58526537276,-6361.17308374942,-6698.85669554605,-7424.71368474751,-4767.75996484594,0.50684460401535,0,3967.42121264038,48.8526241557283,2977.82105408292,"Finland.Kilpisjarvi.16","presence"
305.664364862901,435.384498433832,170.494309272917,129.448463283315,-294.047108592085,104.575841847677,39.3267742080126,-3.52127015962665,-427.91245428618,2278.74116443413,0.186212286353111,0,170.494309272917,-0.097530406683384,1954.11703207831,"nonveg_1642","absence"
305.664364862901,435.384498433832,170.494309272917,129.448463283315,-294.047108592085,104.575841847677,39.3267742080126,-3.52127015962665,-427.91245428618,2278.74116443413,0.186212286353111,0,170.494309272917,-0.097530406683384,1954.11703207831,"nonveg_1642","absence"
1719.49329420132,2206.93407556396,2360.47893542676,784.987218751586,3362.82978652078,4630.2266275658,-4535.58544395809,-5104.25507802444,-5371.21360796793,-3783.9271319955,0.406654238700867,0,2118.02315368456,33.7735965248647,3262.12998848301,"USA.NorthSlope.FranklinBluffs-C17","presence"
1005.39114138501,1005.01748818841,323.132549235712,691.155966908328,1025.011940834,663.174833874492,-835.849958436784,-1157.92314190341,-2052.49035391723,-816.078162494269,2.42607045173645,0,694.463919393469,0.183775138063374,762.142549227814,"nonveg_922","absence"
944.291731992661,497.353046388933,702.676913665343,542.484353916362,1019.29891761462,1921.57481344792,-1639.89682087405,-2510.49649192011,-2318.44959266557,-1529.80180377517,1.75999760627747,0,542.484353916362,-16.179644751991,1113.31512427446,"nonveg_913","absence"
961.534353121697,451.632887787016,420.314819366897,1455.8673611814,2406.79616732136,2188.57783823221,-2258.41420125722,-2906.58369567294,-3122.40819400442,-711.561874294128,4.53114175796509,0,795.603368412369,-20.6332497740321,373.484644508569,"nonveg_648","absence"
335.038785893285,620.102895639145,1089.98326626633,434.754292541695,1441.42100204584,1484.53013032469,-2192.06283263533,-2014.8771210007,-1612.34837752235,-2011.35712137346,0.938573718070984,0,620.102895639145,20.7196886732095,840.315135231939,"nonveg_902","absence"
1701.64571463598,1998.23267722383,2103.30348554401,1184.23620791439,3620.09756559487,4038.38138448204,-4385.15295752295,-4958.56082372667,-5244.89256071089,-3530.35417233897,1.51456912358602,0,1976.89174359277,42.3788349913307,2242.30991421472,"Canada.BanksIsland.GreenCabin-C11","presence"
2889.94479476814,3231.47295625467,3095.1098496861,2110.33299285208,4915.73693226951,5595.19138729678,-5426.54332986974,-5303.03859470458,-5522.84882006803,-4937.10090092645,0.991747665405274,0,2970.98013249952,8.4338456329865,1852.98564075874,"Finland.Kevo.10","presence"
2402.49295509029,2858.0796660604,3270.01852363278,1394.99482309335,5451.84484466979,6617.01423505875,-5875.8786226286,-6141.48264467972,-5949.03966739886,-4898.98652653823,0.9816634953022,0,2680.98927801733,31.5949894038526,4683.70926586895,"Finland.Javrresduottar.A-Betula","presence"
146.993192534491,116.136236439266,258.255186518351,430.886468100265,-1563.18586284101,-64.700471779281,4188.89351101509,3283.61444856467,2845.61792502539,4111.40555152753,0.148143708705902,0,146.993192534491,-52.2881504596586,1709.50972202888,"nonveg_1854","absence"
2196.28142762514,2737.35984138274,2866.03577176929,1835.55509616965,5098.10827305443,5261.44178369344,-5292.67668094059,-5939.31661675803,-6418.56793795185,-4753.25571999385,1.428184138404,0,2550.085456036,34.8265614790467,1790.82845647581,"Canada.ChukotkaRiver.TPO3","presence"
1072.06174470221,1030.72517431329,943.780103863183,634.042073257662,2185.44683272024,2208.92945448678,-2027.59403330887,-2297.18195415763,-2486.38196016956,-737.53402021773,3.44553565979004,0,470.266905792505,-10.0974708006588,2241.24706727848,"Canada.Ivujivik.RTP12","presence"
