"spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","site_code","presence_absence"
3251.88125745321,2180.06453749068,-5673.78209622819,-5819.51073269115,-6079.70599812717,0.534133434295654,0,2544.05606482907,"USA.YukonKuskokwimDelta.UB6","presence"
3894.05278475822,2579.72065986281,-6157.518582469,-6344.77301860544,-6708.01559549241,1.67491626739502,0,3188.31537928515,"USA.YukonKuskokwimDelta.72B2","presence"
1046.5318804776,499.596662672786,-2512.80410993611,-2130.87503315263,-2518.6572569097,1.09585821628571,0,899.031138809693,"nonveg_575","absence"
3312.29334901238,2113.93906765316,-5433.75570637547,-5363.63114905303,-5842.86719953815,0.115280190110207,0,2762.77205219473,"Russia.Yamal.OstrovBelyy-1","presence"
432.030213471431,13.6553577270393,-2892.29161687554,-1806.35877401914,-1062.83859550191,15.3318748474121,0,432.030213471431,"nonveg_752","absence"
149.383934639951,107.276770319387,-1480.52635335006,-1234.66050804726,-1083.19590051437,3.09524202346802,0,107.276770319387,"nonveg_1416","absence"
3419.73287516449,2338.62133696103,-5870.00340209909,-6295.54088753888,-6429.14956210318,3.17707141240438,0,3236.05325382743,"USA.Toolik.S1","presence"
3495.29673461397,1264.94292499293,-4988.8883223531,-5428.42241601277,-5975.00561309933,2.84472484058804,0,2638.90808375057,"Canada.DeceptionBay.TH8","presence"
3701.89783769997,2103.46017729213,-6376.56025369107,-6465.70557445271,-6861.07037470074,5.18196646372477,0,3665.15370799611,"Sweden.Abisko.VJ-DryHeath","presence"
3085.87173917243,1371.86813833035,-5074.4076352532,-4980.79029754426,-5431.99810221538,1.81874704360962,0,2236.13758139867,"USA.NorthSlope.11","presence"
2110.9104085715,1191.10131345703,-4316.57548194849,-4255.44394009649,-4622.4853618457,2.93021263016595,0,2046.0414605875,"Canada.Ivujivik.TP13","presence"
789.468402941672,-215.977336378006,-2554.54965385169,-2572.3563499112,-2844.684163174,0.182796254754066,0,389.560712613232,"nonveg_1672","absence"
4722.92536100446,975.469479413033,-5715.38275338699,-6354.80723138928,-6672.95072258926,6.14144885804919,0,1672.70114719066,"USA.InteriorAlaska.BABBAGE","presence"
738.391211758774,677.344012221037,-1774.36158395166,-2004.9991532949,-2105.67247631749,1.49521458148956,0,677.344012221037,"nonveg_576","absence"
3925.16677100273,2179.81956405319,-6127.72514787692,-6575.78415613348,-7099.24978484883,6.80752680036757,1,3721.25733161268,"Canada.BonifaceRiver.AB2","presence"
-198.191207873235,-1117.58944926673,10000,10000,10000,32.6007385253906,0,-369.019598527274,"nonveg_1236","absence"
3286.28932762469,2437.77837521111,-5177.52427853226,-5751.37801032126,-6122.85466867699,0.652561724185944,0,2813.95663649451,"USA.SewardPeninsula.18","presence"
3977.33516120439,1851.38438122504,-6159.30758799317,-6345.18410848125,-6511.49951104116,0.232125562098291,0,3413.19919713991,"USA.YukonKuskokwimDelta.15B2","presence"
504.053547162966,-79.9377734393542,-1233.5562697365,-613.139076328066,-1186.89849743894,1.92415571212769,0,-61.2297252186725,"nonveg_582","absence"
3922.59556689217,1823.43999694007,-5921.31964921666,-6293.34379280778,-6825.30660370353,0.271072924137116,0,3471.00344956628,"USA.SewardPeninsula.19","presence"
969.079893855439,661.800148906024,-2530.13434018895,-2635.04538490232,-2758.45397149958,7.36459324094984,0,1038.53507663762,"Canada.Ivujivik.TP10","presence"
430.546308019765,414.612984686028,-2173.53045984485,-2066.50095504462,-1063.83635772252,1.79573464393616,0,414.612984686028,"nonveg_637","absence"
1156.21423952442,746.748030758622,-1984.83550995664,-1126.58214358655,-2060.84160772013,3.4450888633728,0,746.748030758622,"nonveg_825","absence"
1545.87569386813,1008.43029407282,-3746.22300058835,-4106.55344589796,-4113.22796764462,1.47788707415263,0,1419.17382852598,"Canada.BanksIsland.GreenCabin-C00","presence"
3245.1493733979,1081.65307099012,-4982.03480470251,-4352.72834360569,-5009.63741542768,0.679316937923431,0,2272.12004111449,"Russia.Yamal.Kharasavey-2b","presence"
409.148125388971,243.392947641361,-1653.26557714222,-1818.76930930385,-1769.32863916062,2.42607045173645,0,409.148125388971,"nonveg_922","absence"
3712.45481308828,2977.30890946602,-6457.56578209474,-5523.68887093792,-6417.40336730069,0.945201595624287,0,3380.13399472818,"Russia.Tazovsky.Burned28","presence"
2641.34945312006,2113.31068100173,-5414.20567192868,-5848.17040427038,-5555.42480574104,0.751573252677917,0,1861.59549968202,"Canada.DaringLake.LowBirch","presence"
1396.52882119856,1681.37862915609,-2550.71708941581,-2581.78064694599,-2903.654302203,20.6634216308594,0,1396.52882119856,"nonveg_1132","absence"
4320.89846358591,2289.12371809496,-6512.97534343463,-7065.97017948232,-7172.43773922712,3.72263034184774,1,3576.68331868861,"Canada.BonifaceRiver.AB8","presence"
515.923869484019,1603.94548387186,-2574.89645097866,-3855.02150162753,-2105.55213386779,11.9502487182617,0,1509.71152386377,"nonveg_701","absence"
2327.10670561765,1611.370704733,-5792.14494037243,-5946.6862277409,-5654.01763313132,8.24903478622437,0,2081.97471120957,"Finland.Kilpisjarvi.18","presence"
3893.13999952939,1983.14095854284,-5600.85008179507,-6327.95066714977,-6011.45782919431,8.24611506991916,0,3443.94267801134,"Canada.Yukon.UPPERQUARRY","presence"
358.431836638153,215.282636964412,-1471.07393211835,-1413.2885575483,-1312.76654783395,31.0221977233887,0,215.282636964412,"nonveg_946","absence"
285.400157353911,684.720210473435,-2421.89449931871,-2461.89618980475,-1240.97447835796,0.847245991230011,0,633.334250746744,"nonveg_583","absence"
2817.87619508039,1702.72502149678,-5178.53375680818,-5294.08519379458,-5527.37481198709,7.00037865108912,0,1952.1583194987,"USA.InteriorAlaska.BROWNSCREEK","presence"
858.51902605766,131.675736252878,-141.279606038155,-488.785717888922,-840.887272801672,13.1733207702637,0,669.0878020516,"nonveg_757","absence"
297.260164585244,-453.073608300704,-1746.06143084276,-1563.24411684843,-2147.57769233317,14.2642393112183,0,65.9234572397031,"nonveg_903","absence"
338.634865508903,33.9273299911553,-1060.23229202035,-1422.6830854826,-2330.89455684038,30.4646530151367,0,305.141873875017,"nonveg_794","absence"
833.918787841265,981.310841319782,-2528.52088560908,-1922.06119150067,-2858.26900177445,2.00368094444275,0,358.868238014418,"nonveg_882","absence"
1046.5318804776,499.596662672786,-2512.80410993611,-2130.87503315263,-2518.6572569097,1.09585821628571,0,899.031138809693,"nonveg_575","absence"
1257.20115798627,596.867745241941,-1680.32203984495,-887.691377062176,-1252.85870088465,12.7060670852661,0,745.443543336719,"nonveg_941","absence"
3118.74858046015,1534.61907282246,-6109.56273172779,-6416.34204297662,-6602.64838116935,3.12088408470154,0,2969.06950443148,"Finland.Javrresduottar.EC-Spring","absence"
2856.19472448922,1221.91985277387,-5198.61466590324,-5814.95349048504,-6205.75528146398,2.7887175877889,0,2698.89342416233,"Canada.DeceptionBay.TH7","presence"
848.277652163689,284.938793413786,-2086.33476345208,-2711.34991393206,-2829.92542070769,2.7245466709137,0,861.455560538616,"nonveg_612","absence"
-105.242350240731,227.753824195724,-2594.18776566711,-3131.72649744671,-2086.92660531597,15.4877471923828,0,272.212347335211,"nonveg_719","absence"
3245.1493733979,1081.65307099012,-4982.03480470251,-4352.72834360569,-5009.63741542768,0.679316937923431,0,2272.12004111449,"Russia.Yamal.Kharasavey-2b","presence"
-34.4461786578223,710.725304196306,-922.96544084465,-1652.46720701659,-1097.86382405598,28.9719467163086,0,459.064852160385,"nonveg_932","absence"
3224.18299114637,2326.31776765927,-5884.8630526614,-6427.78702189239,-6456.75758090506,3.11462180614472,0,2982.47846502419,"USA.NorthSlope.HappyValley-C18","presence"
2995.65408346598,1956.15612730141,-5392.82133203898,-5625.40826615142,-5665.81310139138,0.849832236766815,0,2417.26159442779,"USA.YukonKuskokwimDelta.6","presence"
1150.32524000381,48.525363229266,-2037.20287376554,-1127.96987663678,-2468.08592843886,3.20973563194275,0,670.679680828038,"nonveg_861","absence"
3292.84637376025,2246.65190150054,-6074.97958895494,-6351.29913570499,-5953.43737047633,0.14092443883419,0,3795.57451923627,"USA.YukonKuskokwimDelta.B","absence"
3727.41221618447,2085.69696339086,-5478.16889593912,-6214.79188337207,-5704.91659148749,0.056265115737915,0,3574.41982380594,"Russia.Yamal.VaskinyDachi-1","presence"
112.500862349079,-553.422314501129,104.487067166463,-1065.37902837364,-1388.75450736886,18.8896217346191,0,112.500862349079,"nonveg_670","absence"
409.148125388971,243.392947641361,-1653.26557714222,-1818.76930930385,-1769.32863916062,2.42607045173645,0,409.148125388971,"nonveg_922","absence"
37.6283889023217,-515.419449372698,-1434.81615073053,-1943.55255056482,-1448.97901771292,19.4433040618897,0,302.034303282998,"nonveg_785","absence"
1907.23122352544,468.089289097374,-4778.51571611688,-5213.20565276266,-5893.72206125798,0.340450137853622,0,1601.88744931984,"nonveg_1607","absence"
3420.55044527114,1807.16106414842,-5550.7262815504,-6086.06767237476,-6466.03032273356,4.39916215472751,0,2995.13239679894,"USA.InteriorAlaska.EXCELSIOR","presence"
3506.91689038529,2479.25994741783,-6203.08573815338,-6094.32413609964,-5977.39504800243,6.85891132354737,0,3236.51742930471,"Finland.Kevo.1","presence"
-292.441637408833,-2455.60556334901,9340.38222963129,7667.10772270152,7388.65355316124,0.277917146682739,0,-237.043345189196,"nonveg_1797","absence"
-365.957591128674,39.2565053319119,-1328.53476106,-2234.19586568853,-1580.51350073227,2.55992150306702,0,39.2565053319119,"nonveg_677","absence"
2590.50333273628,1750.06212069532,-4858.10590685975,-5176.35355176563,-5354.49710152414,0.847069966793061,0,2151.32835001037,"Russia.Yamal.VaskinyDachi-3","presence"
-991.03948820824,662.906654919008,-834.937563755675,-1509.06386773804,-601.842855383809,28.530839920044,0,-73.4673387966891,"nonveg_689","absence"
-860.792461325806,-821.905801823433,4256.55486868212,3797.92190938366,3331.1302600804,29.1277923583984,0,-821.905801823433,"nonveg_1367","absence"
2814.73505639799,2415.93661708735,-5409.80912458345,-5562.75157969637,-5613.40929793562,1.117569231987,0,2968.15004020983,"Finland.Kevo.10","presence"
1007.02986650255,336.907405830485,-1378.77373713817,-1027.35039876761,-1566.27888631682,2.51329660415649,0,726.316913245059,"nonveg_866","absence"
4038.23240765968,2510.66776177947,-6187.70650845471,-6527.43929229351,-6549.1838873126,5.65570672353108,0,3812.4062656483,"Canada.Yukon.SWEDE","presence"
268.773770280987,-165.484842100114,6313.24052164567,4944.54307632778,2672.11775074227,0.138568818569183,0,41.4327194290283,"nonveg_1720","absence"
675.315605080149,684.1033460151,-2250.72207437618,-2102.96795238116,-1997.1800563527,0.409684360027313,0,684.1033460151,"nonveg_767","absence"
-609.293614657253,-1287.49749146651,4962.69826701923,3650.93866653622,3337.47271669984,0.028717489913106,0,-698.79034153358,"nonveg_1810","absence"
684.992470353276,1044.73315854217,-1894.87466092551,-1630.90498241117,-1727.91990191769,1.52118134498596,0,579.298276869957,"nonveg_1261","absence"
418.000436671508,-344.277078536956,687.043123654978,756.296574421209,335.071094125781,22.0057144165039,0,237.631105533006,"nonveg_536","absence"
4177.8687082606,2049.73482488662,-6358.975742282,-6968.49278035653,-7104.85754324267,1.33807106018067,1,3756.70318825685,"Finland.Kilpisjarvi.15","presence"
2995.65408346598,1956.15612730141,-5392.82133203898,-5625.40826615142,-5665.81310139138,0.849832236766815,0,2417.26159442779,"USA.YukonKuskokwimDelta.6","presence"
3710.98120578683,2571.9269817832,-5493.28351081249,-7007.91459474265,-6374.31919922808,1.2037832736969,0,3342.40332891301,"Norway.Javrresduottar.A-Betula","presence"
2548.80195640738,1735.89918949524,-4972.05616067286,-5270.51094249657,-5202.37225036169,0.841585215595032,1,2682.53398105573,"Canada.LeRoyLake.TD7","presence"
1068.84633981242,190.495004828182,-1677.53285145553,-888.498647187694,-1061.04777428014,28.9224586486816,0,452.131623314409,"nonveg_714","absence"
268.773770280987,-165.484842100114,6313.24052164567,4944.54307632778,2672.11775074227,0.138568818569183,0,41.4327194290283,"nonveg_1720","absence"
504.053547162966,-79.9377734393542,-1233.5562697365,-613.139076328066,-1186.89849743894,1.92415571212769,0,-61.2297252186725,"nonveg_582","absence"
3662.27461396482,2431.71114300011,-6060.88699939076,-6423.5020438602,-6659.99681482676,0.812242521180047,0,3036.42287718223,"USA.YukonKuskokwimDelta.72B1","presence"
-292.441637408833,-2455.60556334901,9340.38222963129,7667.10772270152,7388.65355316124,0.277917146682739,0,-237.043345189196,"nonveg_1797","absence"
-62.7236897402223,633.502352575046,-2222.26213748827,-2793.84943689956,-1312.66595484192,4.34291791915894,0,254.223700548239,"nonveg_809","absence"
2855.38518913878,1940.02806687675,-5984.61678849499,-6309.29396390159,-5954.27047874998,2.42747497558594,0,2834.50950214494,"Norway.Javrresduottar.EC-Betula","presence"
1855.67056687552,1456.33361356024,-4195.9065331213,-3722.39340561081,-3782.23195204699,2.98093228340149,0,1797.38272676075,"Finland.Kevo.3","presence"
4305.08505715459,2590.32953414348,-6523.94217737355,-7470.46800482912,-7310.0460129164,2.11892647743225,1,3565.88861278849,"Finland.Kevo.14","presence"
3697.31645910318,1771.76182756694,-6085.66360403032,-6493.46128835589,-6909.73541099276,8.59373753411429,1,4025.20874598014,"Finland.Kilpisjarvi.19","presence"
3456.62109396656,1881.231513175,-6277.25312704975,-6290.93326519222,-6754.18441010334,6.45637760162354,0,2902.20691894774,"Sweden.Abisko.NT-BirchShrub","presence"
683.907165732366,335.685270016267,-3057.2061994014,-1695.21521506484,-1580.85309631416,3.06557130813599,0,683.907165732366,"nonveg_624","absence"
1343.70121386207,839.180636783849,-2942.28830594902,-3762.49625034532,-3863.96441763507,18.7420558929443,0,1565.76049036575,"nonveg_1177","absence"
3662.27461396482,2431.71114300011,-6060.88699939076,-6423.5020438602,-6659.99681482676,0.812242521180047,0,3036.42287718223,"USA.YukonKuskokwimDelta.72B1","presence"
1966.5920798484,519.767945217915,-4850.99239352596,-5389.37686346888,-5323.47852117983,0.368375390768051,0,1884.90519793906,"USA.NorthSlope.FranklinBluffs-C17","absence"
-404.736408419822,427.900877546425,-991.345004829269,-1913.0419208493,-1482.76994114651,29.6720809936523,0,206.138125075696,"nonveg_596","absence"
-156.813906850182,387.117564376752,7225.26250291768,5011.75451770153,9244.56965001433,0.0602303221821785,0,-55.8526889854823,"nonveg_1994","absence"
80.4583290510038,-472.685879227301,1558.46351509608,847.495548502897,607.866586528546,0.0454504862427712,0,-51.0109935873777,"nonveg_1509","absence"
2095.6760925341,1750.78862507922,-5325.70809527384,-5981.32437541092,-6001.82820920646,4.0714664194319,0,2196.67179271786,"Canada.ChukotkaRiver.TH4","presence"
515.923869484019,1603.94548387186,-2574.89645097866,-3855.02150162753,-2105.55213386779,11.9502487182617,0,1509.71152386377,"nonveg_701","absence"
820.008740445322,329.343115869605,-2496.91634456842,-2809.57172649589,-2481.16922368623,3.48510350121392,0,856.933519288598,"Canada.Ivujivik.RTP12","presence"
1303.35448476792,467.812408592775,-997.057030065481,553.718377022878,-624.820239149538,19.9044456481934,0,426.16609100833,"nonveg_703","absence"
1931.20146084725,1091.07643988089,-3944.0564575803,-4888.08961820803,-4939.02306861478,2.22156504222325,0,1938.06867893871,"Canada.BanksIsland.GreenCabin-C09","presence"
3977.33516120439,1851.38438122504,-6159.30758799317,-6345.18410848125,-6511.49951104116,0.232125562098291,0,3413.19919713991,"USA.YukonKuskokwimDelta.15B2","presence"
2373.48364630776,1640.76469974132,-4570.6675829406,-4667.28604045641,-4830.58851618853,4.25292767418756,0,2343.47358060178,"Canada.BonifaceRiver.LSA2","presence"
4021.26695703673,2109.96658205905,-6174.54099729818,-6784.83515552847,-7204.7453277637,1.85505562358432,1,3058.70242953518,"Canada.ClearwaterLake.AB2","presence"
3245.1493733979,1081.65307099012,-4982.03480470251,-4352.72834360569,-5009.63741542768,0.679316937923431,0,2272.12004111449,"Russia.Yamal.Kharasavey-2b","presence"
862.395872417777,212.64114876368,-1608.28053958437,-1530.94787340185,-1910.71360308661,10.799295425415,0,628.520775030421,"nonveg_935","absence"
213.357188394281,-623.677997839504,-1006.19438930667,-919.254608620421,-806.02694888498,13.9842510223389,0,-50.207600721907,"nonveg_842","absence"
1361.60585995939,477.19162738346,-2731.20911865661,-3091.55044255708,-3149.44982634899,5.85972985625267,0,1409.2199941531,"Canada.Ivujivik.TP12","presence"
182.145355415555,281.743005929961,-887.872369539514,-1960.26988877808,-2254.07121747082,29.0866165161133,0,281.743005929961,"nonveg_695","absence"
1743.84092618592,925.520046322193,-3769.88546364201,-4016.93408902892,-4925.52942282408,0.286605179309845,0,1324.70981971405,"nonveg_529","absence"
2327.10670561765,1611.370704733,-5792.14494037243,-5946.6862277409,-5654.01763313132,8.24903478622437,0,2081.97471120957,"Finland.Kilpisjarvi.18","presence"
2674.06849510827,1446.40099087426,-5080.76363184193,-5431.2570438967,-5179.4969245594,1.45850377082825,0,2868.09846873661,"USA.NorthSlope.Sagwon-C16","presence"
3675.14986414552,2046.35680366694,-6433.1734192916,-6316.37666353954,-6910.12054176974,1.24030292034149,0,2960.36396802479,"USA.YukonKuskokwimDelta.15B6","presence"
4305.08505715459,2590.32953414348,-6523.94217737355,-7470.46800482912,-7310.0460129164,2.11892647743225,1,3565.88861278849,"Finland.Kevo.14","presence"
3506.91689038529,2479.25994741783,-6203.08573815338,-6094.32413609964,-5977.39504800243,6.85891132354737,0,3236.51742930471,"Finland.Kevo.1","presence"
470.310288845526,480.942678281019,-1548.60476357253,-1587.47084160557,-1958.23097311296,0.59255313873291,0,470.310288845526,"nonveg_955","absence"
81.3844774804451,936.869346419934,-1204.1108949877,-1710.24366819489,-1739.45224490545,25.8555126190186,0,81.3844774804451,"nonveg_1473","absence"
3268.40896500275,2291.05977032441,-5525.23159501035,-6268.46123303466,-6165.42754457232,1.41992700099945,0,3032.28661855458,"USA.InteriorAlaska.24","presence"
2883.2015038829,1800.99124672069,-5507.78004050767,-5833.05847004986,-6074.42184369123,1.79905467563205,0,2433.3536654391,"Canada.ChukotkaRiver.TH1","presence"
1664.2535591522,619.36924855284,-4145.17717316328,-4731.4979436763,-4808.89342954154,0.535219019651413,0,2000.74339457033,"USA.NorthSlope.WestDock-C14","presence"
4177.8687082606,2049.73482488662,-6358.975742282,-6968.49278035653,-7104.85754324267,1.33807106018067,1,3756.70318825685,"Finland.Kilpisjarvi.15","presence"
4722.92536100446,975.469479413033,-5715.38275338699,-6354.80723138928,-6672.95072258926,6.14144885804919,0,1672.70114719066,"USA.InteriorAlaska.BABBAGE","presence"
