"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_NBR_changePSLS","spectral_NDMI_changePSLS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changePSLS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_NIR_changeLSES","spectral_green_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
2185.8183080748,1614.50915888677,1091.84708839564,2131.16509892399,1061.27990992229,-800.12532503321,2295.27028708532,1610.19978866353,928.297648626845,2314.46030682912,781.115735132714,-1375.90104341136,-2644.51840448857,-3643.50588939993,-2268.23307413436,-1475.83173400471,735.094066524611,13.2748689651489,0,1614.50915888677,1616.9239128407,1124.53839815251,44.9815359261004,-237.229209978943,-189.614244047162,1610.19978866353,1585.86875326751,1533.34457169641,-173.270332275285,-2268.23307413436,-2281.59802908779,-6.21794491646042,-105.472123371211,58.3679481993892,-42.6199086525533,35.5138755938035,"nonveg_706","absence",1,0,0,0,0
2977.85983045623,2368.41565770409,2921.54783968287,3604.82778837868,1562.92991154344,2431.29223498529,5744.14656668851,5196.65655362326,6043.92775457227,6732.32531139673,3335.29239577876,-5777.45414668326,-5623.53393430236,-6596.27216819289,-6779.34733242174,-4488.84935665322,493.952804974183,2.14555801285638,0,3082.079064066,2783.41346436448,3165.15798195367,59.7435646154915,-5.52962895605889,1.23277738313847,5710.10966157472,5227.54694448876,5757.00472007087,-36.9753319522024,-5516.6027869399,-5689.29330416355,6.21707042407849,-15.9831261589672,-9.11804916057133,-1.29775242413465,8.92160388902912,"Canada.LeRoyLake.TDA4","presence",0,0,0,1,0
364.362712736282,1209.85110230384,377.010226466528,1286.1258024492,443.569345252315,-2322.89173269058,1416.5425279389,2541.85152503236,1541.54028944142,2759.69953350497,1264.40129596536,-2986.18817877142,-1617.11401314062,-2986.00358355692,-2024.25099446221,-2114.13365641688,909.259791829089,1.09585821628571,0,443.569345252315,736.183837841632,921.763089712916,-2.47520726612604,-105.621907167439,-90.6067849456398,1541.54028944142,1904.8070343766,1495.29823753962,-87.0113745759677,-2114.13365641688,-2345.53808526961,20.9158082080075,-51.7308263708496,44.6335484286059,-25.6859562683275,24.4289760667983,"nonveg_575","absence",0,0,1,0,0
29.8379991834994,513.151591498956,582.872332884309,23.5209567355172,-706.305385074718,5535.2355120139,496.955813630557,1143.2267648455,1971.2342518924,1638.23913506691,-273.583490217097,-1205.72321494807,-1288.31424145207,-1642.47856590165,-2503.15980504524,-1701.68818998932,155.372199730518,0.0436437577009201,0,29.8379991834994,88.6154990455127,1289.17771795903,18.8754713912363,48.5604122309239,41.1214795336043,1143.2267648455,995.214495043655,2244.81774210949,19.5879480485578,-1642.47856590165,-1668.27280346727,-1.51940327760204,26.2797591621453,-0.399223842086539,13.0124784835746,0.27212148546613,"nonveg_1654","absence",0,0,1,0,0
2928.29858450715,3133.45254182548,3458.69318192024,3683.67635184506,2520.52350125052,3500.91549110373,6631.04355495936,7237.20890287891,7543.96904240064,7713.16686431868,5836.94500821049,-6836.06757973909,-6655.55114846969,-6974.92161344932,-7121.29402940974,-5655.46376231614,414.515984672258,3.91520113945008,1,3568.95620052434,3180.50805312383,1702.7007579501,30.6761962991528,18.4598997168447,21.5522620027026,7793.47738669604,7049.75268095035,2779.31254934936,-0.430109081438037,-6861.57926629499,-6679.48347340188,9.62941565799847,-1.34841053109002,-0.179204397867392,2.6353426699157,7.52648196983474,"Finland.Kevo.6","presence",0,1,0,0,0
2415.60502561617,1559.9115161191,2189.51568614911,2724.72706010868,1706.46264183337,1005.64958341301,4378.79598636172,3107.18828077073,4007.48266918946,4706.78305119435,3241.40424399358,-4476.13536467238,-3944.79824753716,-4449.68812141948,-5017.15386606636,-3639.01876949658,756.638888178062,11.3444637298584,0,1486.12126002011,1349.26768662609,1806.58325086854,6.80142886229715,-12.0968698970372,-11.1417788321874,3066.56764828198,2770.74638165036,2490.4964365564,-25.6493297783415,-3702.91669247025,-3613.46445434432,11.5052037442882,-10.5143947166281,-28.3501651751651,-3.1879686722055,-9.34210648051637,"Canada.Yukon.WHEATEAR","presence",0,0,0,1,0
2135.51494560362,2458.03384370775,2429.43955282194,2833.16386342204,1492.84346106581,586.458609249949,5007.97654414679,5394.10238326004,5472.02888013961,6177.52636328031,3799.86513566114,-5428.92864722802,-5352.38248811475,-6377.18761848726,-6144.529229496,-4346.26500099223,501.427651549732,3.17628383636475,0,2344.36120857675,2246.41705342651,1252.53481812257,27.8331791269878,-14.6122648698197,-9.95943509178306,5462.07533306025,5218.05392610128,2343.56724164365,-32.8484992410617,-4944.56968539066,-5285.39613397653,1.12072030979806,-7.62898340065854,22.9725727379165,-3.00395834301119,19.1456282341734,"Finland.Javrresduottar.EC-Betula","presence",0,1,0,0,0
-697.326840848064,-107.545245736603,-257.687503518107,1371.46054725486,-1122.64388400547,-2010.00171377675,-468.17467094632,-19.4725536011796,-26.1724993451076,1764.80390491203,-1063.08330396445,-1762.73578917164,-826.891792930573,-1374.55273185492,-309.778528099266,-1492.28437444807,1559.93367681979,18.8896217346191,0,-257.687503518107,-162.748585370677,2494.10443126033,21.2658521578702,-85.1782004171926,-68.996031108504,-26.1724993451076,37.5801754109951,2827.88720887647,-71.6390561702854,-1374.55273185492,-1153.24864330089,55.544796603356,-39.1779228596678,4.83509539562376,-13.2123209381496,3.10419033496408,"nonveg_670","absence",0,0,1,0,0
3489.72766365837,3119.55572944653,4264.28396437447,4549.73705768667,1998.73343459525,2554.94007450817,6074.38499031125,5756.90176930685,7059.68055210115,7444.54012048355,3454.67772981714,-6023.71956240655,-6003.03247082735,-6630.02975402282,-7096.01606801825,-3529.88684637697,548.306675770464,9.26374541388618,1,2723.17634703293,2872.71509688167,2401.85205208809,22.2315006685369,-35.9004104242848,-33.763094291803,4804.71315067231,4935.36302801556,4009.38572294278,-42.4917212502192,-5853.54045866155,-5147.49067496561,16.3389901439551,-16.6928958556006,-15.2679191840283,-1.67883208981124,0.564215106295832,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
759.334562109692,273.464990492434,401.311624659756,759.36296717349,-518.380026639791,-2745.88218006729,1717.19130755566,960.698838870765,1292.46061417871,1950.19199009735,-580.197488475814,-381.263694738033,-1116.98143518149,-1310.39765844202,-902.547711545084,-1608.5522681344,1004.60516575203,30.4646530151367,0,401.311624659756,335.018823559116,1277.74299381328,38.7186239014995,-10.8288909257243,-10.9323685903781,1292.46061417871,1068.06905244533,2530.38947857317,-25.2973606122554,-1116.98143518149,-1063.94855360821,-3.07137982591254,-9.60726500532708,-5.0127060173791,-6.08552571802002,-4.76882277397508,"nonveg_794","absence",0,0,0,1,0
2654.33057319726,2080.00615155157,3028.48105491598,3632.81252437669,1696.42576928051,2175.39760399441,5728.94201672397,4841.16937078021,6057.30203147723,7042.40764315949,3463.47392732635,-5712.26461314361,-5810.52918361807,-6515.44462879409,-6733.92763244744,-3701.16303767865,485.707719666448,1.04509405030145,1,2390.71852021729,2547.88775255816,1391.79528643781,16.5460766542664,5.89211684050826,14.2360818741031,5321.03385130856,5329.60652726228,2753.14415749593,-14.1247797460244,-6101.78025491688,-5852.77520085363,10.358558501949,1.08481056825967,-16.0468109922721,3.26847011127717,2.1788429054207,"Canada.DaringLake.Tower4-LowShrub-1","presence",0,0,1,0,0
-194.031304124728,29.3480801165585,532.720511714623,-169.2376649304,800.747109846705,-137.213334853432,-160.612416516261,131.053026221117,753.475892934982,-112.984592187959,1024.56357117869,-1944.88403044628,-1721.8253091988,-1066.85620480019,-1976.91256266083,-558.495135984409,1991.08584120035,1.80528426170349,0,29.3480801165585,199.909346524551,994.778413971433,-43.2512353900623,446.789472458054,355.525006550785,131.053026221117,327.099096326114,1185.17598769495,433.23024256147,-1721.8253091988,-1453.7946486181,-5.12374108002084,239.378397107502,-119.701410675513,90.6088119464014,-55.4810378577295,"nonveg_912","absence",1,0,0,0,0
3175.40163120754,3087.54338419061,4148.42404959598,3674.85135910974,2021.37004721723,3327.23710857339,5697.38277534865,5535.85458953252,7201.1427021995,6316.37075985348,4050.12683788157,-5608.10835690192,-5970.3535155094,-5613.08420302563,-6871.34502198937,-3836.66383194751,459.577319876408,9.24762303488595,0,3896.69995789478,3952.39155078666,1760.81225044194,45.6034857734077,169.0371432136,149.102504038828,6341.5864703519,6615.90038629578,1923.77874262231,120.236171413894,-6294.17209948882,-6622.63577717197,-15.2425013485709,47.2165214870503,-31.414871296431,41.0510237846022,-7.04340270675003,"Sweden.Abisko.KJ-Snowbed","presence",0,0,0,1,0
193.127982429122,238.552479650081,333.415327949216,151.395761805061,396.326899664452,-846.375777483953,573.97746954829,693.869284116321,932.934816441938,831.386146381769,673.664281183782,-1876.78188253171,-2053.36848547034,-1887.41970098958,-2050.74289956006,-873.383541556215,1054.18764345471,13.9480972290039,0,238.552479650081,262.563690299586,244.93113785939,-7.52588582353074,25.52150042203,20.5956854342557,693.869284116321,741.16639953442,358.957346893648,14.5069528657384,-1887.41970098958,-1748.33930202158,-5.41746943511622,18.4617431333998,-6.01605989207214,0.670700493245931,-13.3232978233237,"nonveg_984","absence",1,0,0,0,0
817.690216957176,775.128312409187,-20.6724918474299,1298.11719008173,838.469447467384,-2491.78289159816,1928.69795225606,1906.21656713727,938.454869222865,2608.34051888444,1796.72329554492,-1781.52045792597,-1796.43738787138,-2946.5180196868,-1182.12511601844,-1575.44518966514,1003.24870807578,0.87968510389328,0,817.690216957176,741.746535013609,1318.78968192916,-0.561600824600216,-169.384095438422,-128.463149803922,1906.21656713727,1835.68664060911,1669.88564966157,-119.277546404398,-1781.52045792597,-1856.40923423355,10.3421755997743,-76.3317450852696,43.4026261114834,-35.2182438725618,21.1400880971986,"nonveg_745","absence",0,0,1,0,0
2767.96081318386,2723.00588669474,3335.22131271857,3940.7008452996,2247.37928726055,2307.92508287369,4920.19272173607,5021.28643540409,5705.43766437449,6491.28191245882,4162.38837486596,-6357.83286189496,-5693.84290892255,-6251.53642217201,-6175.50307879501,-5338.85987534528,681.046735118532,3.32131482362748,0,2311.26607969939,2390.48197187893,1800.10082014467,24.5866396566066,-48.2964668020475,-40.144610540417,4265.00333151932,4414.37831042095,2285.988032373,-66.2714572067937,-6994.07386878468,-6644.98368645043,9.32545751689098,-23.7304639419414,-10.978190466189,-7.99873491815245,7.44531353891547,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
1940.27599308018,849.169081650649,834.53490572099,1202.28637914499,750.071747893661,-692.581481989118,2768.89284472144,1233.92966754966,1241.35649849027,1766.46825529997,1107.94191433618,-1374.17701453904,-2660.97782592681,-3344.85638834334,-3102.13477394607,-2057.53905067002,1573.71328275932,0.179700762033463,0,849.169081650649,1115.26762149809,1190.20424518651,45.7770863533275,-29.7099403227154,-25.7968939864586,1241.35649849027,1623.7178360795,1660.95093038526,-32.8194848006062,-2660.97782592681,-2507.93701068506,-23.8540935720471,-14.3571175046182,6.03546865233534,-7.40372301878492,8.78238293422724,"nonveg_507","absence",1,0,0,0,0
529.186846572896,112.936984444724,633.932122480794,483.381417661819,210.189364921759,455.573984528391,901.45326826092,184.128821090024,1114.10658096463,845.633405315195,296.371535869136,-665.00842926769,-1516.34155055073,-644.685701734016,-1107.35816788586,-564.155469932234,1556.18961810417,1.25127553939819,0,483.381417661819,393.925347216399,520.99513803607,15.1903562691018,45.9645950659946,44.1498329558289,845.633405315195,668.33872229998,929.977759874602,24.4066523317665,-665.00842926769,-899.509863874106,-3.63592410274367,13.0630858302855,-35.3732054965345,9.9886923083457,-24.6746780216943,"nonveg_806","absence",1,0,0,0,0
253.474213061431,-259.177392788299,268.965185322403,518.959472874281,-281.394572388729,-2283.21853250163,664.890058416641,-51.1630696990981,715.029434416579,1112.78380569978,-332.432531384971,-863.328745284859,-1633.91514903184,-1262.59273378954,-1020.9010386361,-1031.67671740288,675.023869413415,28.9719467163086,0,253.474213061431,100.165381216217,800.35404526301,17.8289595150053,-16.4407049074452,-14.6700240787377,664.890058416641,421.821539489785,1445.21633708475,-19.8877185641598,-1031.67671740288,-1162.48287682904,-0.889167173353232,-9.92217540726427,-13.3055716278125,-4.144895127855,-3.65833010923015,"nonveg_932","absence",0,0,0,1,0
-507.126066167776,991.48496183935,422.237223194824,-32.1647688866867,-413.32566372779,2493.49410786522,-622.596471226474,1415.68249559597,721.233880678478,159.265872450557,-827.114536541182,-454.395753103819,384.158546019687,-162.208313514654,-580.308918936087,485.944148247658,960.054779429702,1.0543657541275,0,-32.1647688866867,92.2211372503844,1498.61102800713,-3.35001437285664,109.02215836576,99.5674211340266,159.265872450557,169.29424819147,2242.79703213715,112.393601645584,-162.208313514654,-65.3620582574431,9.43493145989737,66.394017143505,69.9642992886616,35.1865656779963,39.5138522809736,"nonveg_1927","absence",1,0,0,0,0
2722.39997305576,2300.43189256976,2839.77144696733,3389.39571722944,2211.20806531982,2603.01845245672,5026.64031845744,4585.97560920188,5339.49942799548,6034.13686020416,4110.38911662426,-5460.60823576351,-5711.57135620923,-6172.53259839546,-6061.60656192542,-4693.34335612269,637.894870391027,2.3973846912384,0,2650.55685440496,2630.95245052281,1375.18778539745,13.141457933116,-32.8443446770556,-27.2839384348989,5007.60347787612,4960.27022996665,2106.08714957402,-49.4101443868387,-5697.19315229282,-5670.58463142357,13.5606775576787,-21.0349963981969,5.64148410741789,-5.83768452856014,12.6886207636212,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
75.5936488138391,29.0823573694563,577.869130966625,285.186401377853,-547.183724111677,4000.23227855598,178.480540722497,232.374057253214,720.366190004127,708.227531607084,-1822.71577765299,-1068.63468941185,-1350.25677831706,-1090.6303158382,-1693.12893108344,735.709605858036,1426.12407911504,0.0403236523270607,0,75.5936488138391,84.1095628832193,1125.0528550783,34.5987429403065,43.4051472925188,44.2007942124661,232.374057253214,3.34650838678578,2543.08196765712,0.674369910946843,-1090.6303158382,-893.388221758503,23.5300653859877,15.3349225745121,-31.9999667052911,6.86642324328574,-17.8464860137306,"nonveg_1834","absence",1,0,0,0,0
699.076938207312,707.018881197169,649.907794545127,564.724023624651,208.482078471,-3193.07084816668,1644.1922139832,1597.10445053566,1670.17070608338,1605.02830314876,733.475218733988,-1205.76922747021,-1156.83108002801,-1529.23590926255,-1709.58974642517,-1259.83874777213,741.259495688259,1.21331322193146,0,649.907794545127,565.841943209052,498.53680272617,23.3616599874435,25.4949752857755,18.7413094506515,1605.02830314876,1449.994178497,936.695487349391,4.34282686230787,-1259.83874777213,-1372.25294219161,-8.64131443240207,5.19493276323031,6.48265724615602,2.71671583301284,5.95045080966905,"nonveg_684","absence",1,0,0,0,0
1969.3059340245,1628.1044151551,2243.16856310125,2755.04772722056,1179.13386523258,3737.07756612123,4493.95768217825,4109.18751200333,4847.93679952267,5454.84624594291,2709.11191969286,-4992.83366926216,-4839.46442965019,-5297.74093188693,-5601.31355909156,-3100.36166192513,597.97778591611,1.42475149532159,0,1944.79474417726,1719.17751652762,1555.37092750104,35.2598946167566,49.1371394765533,43.6361880459789,4456.20823721919,4041.31581070651,2660.20344233105,24.1578441716822,-4661.87275003409,-4652.38056631186,-3.43165218429753,18.9127365865945,-30.2312551105226,9.50185256050148,-5.17841030996878,"Canada.DaringLake.Tower2-SedgeFen","presence",0,0,1,0,0
3001.30946735037,2610.82990330831,3395.21223320235,3766.5380011916,2217.54621821071,2743.00009889838,5592.17718883025,4703.6003709831,6057.2680182919,6631.68513468486,4193.5014068406,-4843.40927756012,-5548.72851482388,-5258.83287008587,-5039.33348229933,-3812.19208245556,850.902779610655,0.741024446487427,0,2657.39943263904,2728.52565614632,854.698361175611,8.1002529461051,69.2161714082713,64.6027872594728,4885.11265247055,5016.34604654935,1330.87381272135,58.5589570188725,-5295.31963689571,-5168.08221535829,-0.452292460694215,16.6443501374387,-13.9479339077116,13.7247281249452,-1.09769916308572,"Russia.Yamal.Laborovaya-2","presence",0,0,1,0,0
-140.453879644725,159.522920092465,221.424936259339,-141.844496215436,74.1859382202563,4080.11046689791,535.696450821028,986.244718659091,1551.7122272467,1338.99191102289,-58.1296817567312,-315.990984656066,245.70131700914,-393.931045779843,-1082.70862693734,701.316096360294,138.431058133094,0.0584703125059605,0,74.1859382202563,34.5670837423799,363.269432474775,-6.92386509241876,-4.79213925013145,22.8425375071561,986.244718659091,870.903125198596,1609.84190900343,12.5129597778708,-315.990984656066,-169.122648800763,-1.61173175012878,17.7576291778135,-0.231397222338544,6.27111391973802,-0.0924803385571204,"nonveg_1889","absence",0,0,1,0,0
2522.15075704654,1990.77956698475,2993.44821849765,3267.42280243289,1595.83766835897,1257.67979085189,4739.81687803931,4028.34221001985,5409.47117068942,5800.6191134124,3074.18332267011,-5159.88698691054,-4717.85993263817,-5465.49291867031,-6027.17808922718,-4059.62932973638,627.61456073434,2.04713821543587,0,2326.20371211516,2147.71208587052,1329.61307261075,29.8134199843598,30.459205248352,31.891784681936,4347.89575570629,4049.0948877046,2074.28642913423,9.41814696304812,-5093.61476394429,-5303.12128715968,-4.8720322316975,11.5004779194501,-27.0641519908283,10.1064373864633,1.32714928916629,"USA.NorthSlope.Oumalik1","presence",0,0,1,0,0
571.381784549154,776.823899033395,728.393195646322,934.107179070219,375.064627838291,-825.752189147569,1471.39243646431,1897.1796388599,1825.36509297052,2236.26747672817,663.181601099507,-2504.69501867756,-2576.09857873213,-2935.47998263244,-2759.71206599978,-956.932453213719,763.318683695685,7.35864819420709,0,612.093031919485,411.018575333277,954.29127217875,9.16314451260759,-4.99091268249181,-4.04794288882078,1605.97427347363,1169.04618725776,2082.77450079602,-14.8249115914591,-2889.52518871378,-2616.78106897302,3.93004277265238,2.05303945616288,6.45513440782829,2.28878224984022,4.22965560024856,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
9.40990107701353,92.5851166257601,10.7934836050197,-87.0643007955466,-152.867263177595,-3268.17019366938,49.2039273516104,260.212850297187,91.6798632006395,-110.458408886318,-336.468137283466,-21.3152036426975,-70.6612333752694,-277.312746206957,-521.506661903064,-107.23771002315,994.489086202794,2.26101779937744,0,9.40990107701353,-25.4286125330697,245.452379803355,5.07116138295653,0,0,49.2039273516104,-9.16598106406935,596.680987580653,0,-107.23771002315,-199.606711030228,-5.13505690641488,0,67.6495363076363,0,47.0386068991927,"nonveg_822","absence",1,0,0,0,0
-116.29741956643,405.52421328528,842.923485914468,850.934147693608,829.505975465521,-995.054354759878,-114.441927523548,708.944003976016,1364.38881993274,1370.22748882913,1263.98617787185,-3408.27274010949,-2294.38594587705,-1900.38964627301,-2130.02918470632,-1043.28138754115,1554.36808743824,1.70387876033783,0,829.505975465521,562.518080558489,967.231567260038,-30.5097869365145,7.69643789660054,5.31628176759038,1263.98617787185,918.620912617238,1484.66941635268,-0.32437049424363,-2130.02918470632,-2155.2717809014,17.0491940255222,-1.79700191304887,-18.1056957823914,-0.244891631850793,-9.32626833022655,"nonveg_849","absence",0,0,1,0,0
392.985959231751,239.097714227794,386.689249595461,57.2830367706658,547.867237190395,-1784.81239326373,995.001493757398,400.698297230101,837.951583919937,566.571177337159,1108.84153968813,-1189.9336870799,1533.9927860995,-723.003428610887,-1757.9770960744,-876.588660088053,820.937886451781,25.6608963012695,0,386.689249595461,324.784639403213,490.58420041973,-10.3254185305763,33.0033398810692,32.6321997091246,837.951583919937,781.812818386545,708.143242458027,9.04601355275927,-876.588660088053,-602.702017150748,-23.0073333239386,12.9144647561205,-8.62666531993142,9.12084438191168,-8.92388591172613,"nonveg_594","absence",0,0,0,1,0
205.319351825114,979.76109960127,1317.02856882195,1266.0578342616,-641.776595824516,-2391.28593759513,453.027455221783,1214.14328728945,1555.90658274784,1518.61319693445,-479.918476156341,-1540.13133804447,-1052.70125154618,-962.400750703502,-1075.14265969744,-1488.4993755702,1959.82263971173,2.55992150306702,0,979.76109960127,625.278051737083,1958.80516464646,32.5806133711396,29.0889893461013,25.9423142468151,1214.14328728945,852.354409207435,2035.82505890418,4.66167322667329,-1075.14265969744,-1223.77507511236,19.7138818238592,5.64207371448128,-20.8539848772714,4.97390985270749,0.888210983513596,"nonveg_677","absence",1,0,0,0,0
2536.09394403919,2701.08692767883,3005.87524627156,3516.30027257874,1562.15997176232,1074.83873465226,5706.26920273859,5893.16606406609,6361.78262427547,7156.55796677924,4193.47520286686,-5607.81807909277,-5719.86634634064,-6157.69868373027,-5797.08462557286,-4927.72762571528,646.669188546261,1.93377261161804,0,2689.92589198263,2557.75352921102,1789.69083757241,30.6891332565198,-71.5854067500994,-65.8062864242849,5990.37622405125,5775.47841926008,2847.02578248047,-97.4402791347124,-5322.03721541143,-5547.03740679676,10.5584047339176,-37.4000622878766,-20.3627402425548,-19.1770038175261,-4.96688608966461,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
2772.03853648876,1483.38073792557,2932.73921308009,4142.03020917061,1498.70024952489,980.554997518405,4417.58691562014,2715.6289559966,4738.9568901282,6198.38959978955,2565.07940298153,-5131.13434564523,-3727.97377105133,-5122.00352734449,-5883.04570349683,-3234.91345105648,806.243533317516,12.0955067634583,0,1983.09458579159,2131.85325921703,2448.18677768751,26.6315102543802,-35.9319704754366,-31.5690504668854,3389.08332822058,3675.59919795416,3825.62007590663,-32.9965670855222,-4805.8944493699,-4210.78383391962,14.361982592863,-12.8353381132381,-9.66527715546346,0.423916114532502,8.34259654409048,"Canada.KluaneLake.Outpost-MixedTundra","presence",0,0,0,1,0
650.273265643036,822.622234685926,1005.79177560553,752.617723785407,480.24856179932,-303.723573318273,903.649668186488,1292.07117149683,1552.86211400751,984.705626161723,640.711979926003,-1896.09185713809,-1427.71064700677,-1488.63809364923,-2343.04960487049,-988.737476419454,1821.05724634793,3.20973563194275,0,752.617723785407,742.310712303843,525.543213806206,6.07231085156126,50.5548835777436,43.8895564472386,984.705626161723,1074.80011195571,912.150134081502,35.5097804903614,-1488.63809364923,-1628.84553581681,-6.03669972618794,13.2380643435688,-4.45719684935651,11.6272320419913,0.743166238161393,"nonveg_861","absence",0,0,1,0,0
3070.95892975152,2413.13228252257,2922.56948241047,3874.5524004967,2068.11344478462,1734.54378922414,5471.8560761464,4561.83891989167,5316.37512481967,6764.07019904481,3925.86122907313,-5260.93960805512,-5474.58010286551,-6221.24217656899,-5555.02979239394,-5037.57273950127,724.452537006959,2.71763849258423,0,2362.08006694565,2794.93607898559,2038.32002756299,45.7060456853381,-223.410247189879,-155.683254597793,4450.53708009201,5062.43331379792,3179.30222314587,-144.513737415722,-5546.86212963845,-5626.7547408676,2.37617921366788,-45.6831937772255,18.2254755109905,-12.8449479411278,17.5494802702583,"USA.NorthSlope.10","presence",0,0,1,0,0
2305.64961480078,3219.97804482773,3165.57506332327,3729.28056083111,1387.80660764331,1963.5720519294,4268.07459757903,5888.40218813913,5723.39324234207,6794.47776267834,2750.93935033574,-4896.74410757357,-4669.13285614786,-5929.14470754578,-5295.88460460301,-4372.9343028009,794.315486340981,0.600902915000916,0,2925.54953913236,2323.65898875323,2036.31567449044,10.9323696359706,-54.4432696352023,-57.6100105229218,6083.43646202903,4778.40462793115,4255.83952310943,-49.4302618426808,-4195.88407764665,-4366.26439068507,25.9694787615915,-6.35241822111818,25.88522506742,-3.19886751632738,27.5528817189975,"Russia.Kytalyk.T3","presence",0,0,1,0,0
2536.09394403919,2701.08692767883,3005.87524627156,3516.30027257874,1562.15997176232,1074.83873465226,5706.26920273859,5893.16606406609,6361.78262427547,7156.55796677924,4193.47520286686,-5607.81807909277,-5719.86634634064,-6157.69868373027,-5797.08462557286,-4927.72762571528,646.669188546261,1.93377261161804,0,2689.92589198263,2557.75352921102,1789.69083757241,30.6891332565198,-71.5854067500994,-65.8062864242849,5990.37622405125,5775.47841926008,2847.02578248047,-97.4402791347124,-5322.03721541143,-5547.03740679676,10.5584047339176,-37.4000622878766,-20.3627402425548,-19.1770038175261,-4.96688608966461,"Norway.Javrresduottar.EC-Sphagnum","absence",0,1,0,0,0
363.683172939506,-18.0429299852902,481.151367090179,-44.0526719323115,63.0275541596738,-1394.87768337579,870.664132495466,-257.578803373203,995.246867775872,408.094348665123,138.043804648976,-951.103623458164,-1086.04469421535,-762.597155000809,-1863.10711522634,-528.478067905232,957.015756067044,20.7710285186768,0,63.0275541596738,169.153298454351,525.204039022491,12.0262247511933,44.0837667193618,42.8353548879468,408.094348665123,430.894070042447,1252.82567114907,22.5827891965673,-951.103623458164,-1038.26613116118,-6.59067716450307,13.9699982917288,1.42382403988643,7.63270776755744,4.36152489979137,"nonveg_616","absence",0,0,1,0,0
-204.960005769795,-215.750876304248,286.494594190245,451.606240788047,-194.6593082633,7488.00259803682,-1510.75171143922,-2140.8875105709,-971.465753913824,-540.653676215788,-2038.33905317078,7151.08415538882,10000,8797.02194106227,8079.35220417001,7224.12877793457,595.764347396344,0.0404676385223866,0,-194.6593082633,24.5461289281898,667.357117092295,-0.7357641076068,48.0550495032468,35.3144269945386,-1510.75171143922,-1440.4195410621,1600.23383435511,-28.7208051798691,8079.35220417001,8250.31741571114,34.6520278610623,-7.53795639151768,-22.6789092995043,-3.89905448914147,-9.07715288869114,"nonveg_1695","absence",1,0,0,0,0
3505.52219138198,1962.51582458513,2970.72932414489,3630.46272881429,2368.69591048486,4874.72839454576,7304.4901476518,5681.44777665122,6967.25823612324,7527.02944009761,5941.33387976139,-5941.26449442251,-5886.87181684345,-6474.92068691482,-7052.65364018665,-4849.44648718095,410.129113249168,2.70577359199524,1,2589.81993783411,2779.12438610018,1857.06306789035,24.9546724344449,-57.9296474595007,-49.8705659805305,6311.66482351828,6530.7568479943,2290.55594555928,-52.9115521803217,-6271.27305191659,-6142.19452516548,5.08771332706903,-25.2621903209392,-4.75006849981812,-8.2835478788084,6.81855068095058,"USA.InteriorAlaska.17","presence",0,1,0,0,0
2167.82077423777,1986.7283922571,2800.77211421151,3446.41236158572,1540.87257873332,645.250784833984,4079.46660319251,3873.65126127517,4959.59435167181,5785.47108543775,2981.52649679651,-5029.72355325779,-4868.56367330461,-5281.93605159271,-5242.54030084564,-3852.43596088129,833.056890258272,1.46534221172333,0,2120.88690959233,2417.61284919769,1481.67651721182,10.4731768102185,-25.8278648140858,-18.0693427878357,4073.28941761343,4387.94845475369,2316.11367562922,-30.9843474404342,-5168.20880860338,-4874.31011181116,19.8682031984344,-12.3864488160609,-15.1556663068182,-1.54924889743097,4.21214194834019,"USA.NorthSlope.Sagwon-C16","presence",0,0,1,0,0
