"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_green_earlySummer","spectral_NIR_changeSSES","site_code","presence_absence"
233.234786854327,-322.875469479579,8.82713233966834,-181.753678807373,-800.740043027873,-1234.88433668351,1011.07430548439,2.564091371766,"nonveg_921","absence"
604.122729121047,348.029643979617,667.992100551934,-134.577415416677,-2904.45104891648,-3302.32804405624,1215.20406138783,-15.5516899781248,"nonveg_804","absence"
3326.24460436887,2760.7978659737,4205.68120704849,2652.33823419925,-5905.45087413898,-6705.34470920629,701.437011183661,12.9583489727288,"USA.YukonKuskokwimDelta.72B4","presence"
274.409703823918,670.505246083963,256.914720348687,369.150872838485,-1206.42160279807,-2127.63698317985,730.409629392516,-9.78146897096111,"nonveg_684","absence"
64.2366770069578,1177.66458730886,504.406728192894,-388.136089124221,-1303.69880180993,-2993.60246733928,337.624028668867,0.380093481724746,"nonveg_1626","absence"
284.444940639057,691.490708474953,372.067619333954,626.178236888315,-846.206282395064,-2209.41414308569,870.554294072989,-13.9285180164791,"nonveg_792","absence"
877.332245415489,-134.249668749372,389.098489884628,573.992350195448,-2129.27166230774,-1427.25239846281,1711.19170133452,1.83950481517708,"nonveg_956","absence"
2811.17728100865,3080.99029772211,3642.42185723838,1737.90519478014,-5826.92646187861,-6009.85895376734,829.466682325381,19.594977555957,"Russia.Tiksi.GraminoidTundra","presence"
562.904524147958,869.68940255789,804.713156197468,436.581423755109,-2434.29514003852,-2447.18299062062,1063.76108355177,-8.75719546841232,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
125.478052240933,356.24282714935,582.545662968323,1191.16332537143,-2861.71238650795,-2651.30371270529,554.270186826959,-38.957074292127,"nonveg_986","absence"
397.781792292747,173.352792453727,776.522448240284,-414.087406152062,-1088.05568620181,-297.706283006941,1251.44454060718,11.4946312097528,"nonveg_710","absence"
3.12427098928072,633.378140224259,193.53559818519,671.426562507745,-960.136155766995,-1796.68813501771,791.114454764797,-34.5776289073126,"nonveg_874","absence"
206.464184615589,-281.154065815447,339.146768275733,105.786712362074,-1511.52303553233,-1446.22159655784,1261.09124654899,6.7737168590841,"nonveg_682","absence"
-211.815494592918,57.6211435597571,347.83208112554,178.5201135502,-1042.07049938267,-945.498286098008,962.27953236489,-31.1997515389065,"nonveg_582","absence"
454.682684621633,-440.859905579927,-122.238798632043,161.899481918211,-1460.49887278538,-1304.26732141915,1459.87901687859,3.41640516933997,"nonveg_703","absence"
2743.97081723072,2252.79643210729,3460.20276458303,1831.70008176153,-5924.48323196668,-6450.51279575225,654.320035959737,10.0256789380648,"Canada.DaringLake.Tower3-DwarfShrub-1","presence"
372.26104583634,821.790029393358,1879.43500991413,661.127828998186,-5463.83288306512,-5834.13806194402,113.990829864568,-10.234981591484,"nonveg_1607","absence"
1153.61017892835,1028.50865746702,1127.57993002136,443.21424198528,-2730.87391350923,-3200.56826312733,1133.75881142001,8.96072402419379,"Canada.Ivujivik.TP12","presence"
3849.17543779226,4298.5391366937,5039.77110298834,2652.38151912504,-6787.02773957007,-7548.28442132065,417.054682974917,-2.37646045549105,"Finland.Kevo.4","presence"
645.611667134356,1565.8838673637,1764.17228114656,-120.6411184782,-494.700215065535,-235.823032520706,1760.67919351634,1.81160447058196,"nonveg_645","absence"
3028.62189391947,3418.78291804838,3695.1713792945,2073.98923328877,-6136.73414032832,-6495.92897697866,604.235893451245,4.4288680973401,"Sweden.Abisko.VJ-DryHeath","presence"
404.067232107979,89.3345198084038,441.662415851863,370.16759412235,-1585.75467203046,-821.235785735292,1145.22586316114,-2.20950162794901,"nonveg_729","absence"
396.092048649424,593.660217597798,241.302413395926,666.973620117231,-1582.91400605168,-2139.80595614531,2088.38296153278,-16.8132312579419,"nonveg_916","absence"
728.374173621779,858.874344566154,462.389343751956,305.691406567989,-1171.58145172767,-1932.85686785346,1058.59575456748,14.7086766378227,"nonveg_714","absence"
2281.03735882881,2208.63889403506,2512.60231450689,1697.76367689917,-4678.31974409857,-4853.71544595701,1057.95510508721,10.2542309017571,"Canada.Ivujivik.TP13","presence"
418.299269205686,-179.746662683246,60.5890771308946,-267.50403637486,-1531.84905087552,-1609.89320504347,891.15543684307,10.7045156376022,"nonveg_932","absence"
125.478052240933,356.24282714935,582.545662968323,1191.16332537143,-2861.71238650795,-2651.30371270529,554.270186826959,-38.957074292127,"nonveg_986","absence"
1887.79387980353,1467.2526157401,1956.23110222759,1249.43356461226,-4476.59992126942,-4915.35270360604,768.351902432516,12.8877919045289,"Canada.LeRoyLake.TD1","presence"
2614.35054644924,1439.91727756565,3646.4754912699,1761.59448954671,-4456.9257498187,-6060.06446453477,874.688684860255,7.20494791961211,"Canada.KluaneLake.Quill-MixedTundra","presence"
656.230963483632,688.861592545195,267.517565054375,403.961301471657,-2118.23871528996,-2798.77271854799,1149.31211781074,-27.3755613402128,"nonveg_719","absence"
-596.825615797363,543.957524049049,457.264235078937,274.804082201251,1855.64395478766,-342.501924684058,1372.68859736459,-2.19373794775775,"nonveg_593","absence"
3187.17067908908,2921.8089117526,3525.30778602812,2329.38576114908,-5704.74262815729,-6418.78847215621,756.762984382884,11.6786030766314,"Russia.Kytalyk.T2","presence"
890.605521573692,753.970228969131,561.43413336315,233.521816811579,-1555.88931179987,-1746.16821213807,2242.59331844476,7.42033260366226,"nonveg_1261","absence"
203.260367021908,1048.40780533,319.623119555201,17.7410392051327,-1410.37558649441,-2682.50324977052,716.379989207578,0.901975856284511,"nonveg_882","absence"
348.89024479697,273.025068055265,571.443116009629,440.356230770357,-481.019744292398,-222.108271541274,992.375516543813,-11.4895980174052,"nonveg_1268","absence"
2863.27580017443,2567.36147054019,2984.99273385929,1513.17286590961,-5704.20945614258,-6528.1396475416,927.198389026791,-5.70981141715312,"Russia.Yamal.Kharasavey-2b","presence"
242.435240299201,20.456738077991,1501.44638707398,-751.996753922526,-1699.47676442328,-2160.27751251738,760.819774009746,16.6006849337388,"nonveg_532","absence"
3250.33208581017,2275.81292183629,4312.33732598074,2005.05087176591,-5766.91364254779,-6361.86631818904,726.483387569134,15.5508310790085,"USA.InteriorAlaska.LOWERQUARRY","presence"
1874.48276893335,2174.99764526892,3232.51164721215,864.093496274927,-5313.68259838259,-5960.5805282335,722.302560005644,2.55612436596495,"Canada.DeceptionBay.TH7","presence"
528.678219131946,2226.51448691849,1214.65325467031,1543.3755694359,-2644.44383003892,-4126.85273473144,668.412481805409,-23.1528124862218,"nonveg_662","absence"
3236.67261842255,3315.69337963684,3625.91141385835,2494.40217480058,-6117.64634434489,-6132.46355461603,776.632372971034,6.04435697713675,"Finland.Kevo.1","presence"
1460.402940793,1384.35013238184,1757.44750376661,1471.85700880091,-2957.10591896753,-2775.79280777269,645.883016438262,-1.83401763903438,"nonveg_706","absence"
3680.59134100592,3667.02909119062,4872.08300322651,2736.6284903456,-6336.86859145506,-6610.38707274863,563.584058319428,3.87019181746715,"Norway.Javrresduottar.A-Sphagnum","absence"
261.843761095053,-280.150190548671,302.834363815011,-458.026269035638,4974.34279528049,6932.42741062097,1436.61433442541,8.82341428087195,"nonveg_1290","absence"
3103.35911549452,2875.05394736122,4223.52624691952,1886.90062705917,-6212.93460405884,-7052.66711149633,644.976549922759,19.3520556099777,"Canada.DeceptionBay.BEGL3","presence"
31.6700943846643,361.425451645916,475.028306109239,709.770160432597,-1789.25910845447,-2248.4758595663,1072.76342165273,-38.9414462368833,"nonveg_869","absence"
3250.33208581017,2275.81292183629,4312.33732598074,2005.05087176591,-5766.91364254779,-6361.86631818904,726.483387569134,15.5508310790085,"USA.InteriorAlaska.LOWERQUARRY","presence"
828.472210843902,965.190535532474,592.163693071724,-7.07486200900837,-1439.46049738753,-1912.35786637251,2003.77569466061,1.34047279284197,"nonveg_602","absence"
143.752227571259,170.799249406657,456.262413481663,2.47767965372289,-1246.96334206155,-539.213588587241,1148.62930990112,-2.74542326041804,"nonveg_761","absence"
1920.29338274095,1860.3164157428,2258.49105355278,1354.27171123097,-4470.18533070578,-4512.81381593163,652.797534744618,-3.73423588701621,"Canada.ChukotkaRiver.TPO5","presence"
125.478052240933,356.24282714935,582.545662968323,1191.16332537143,-2861.71238650795,-2651.30371270529,554.270186826959,-38.957074292127,"nonveg_986","absence"
2687.59139167676,3077.79153654989,3617.70031144699,1685.50652221019,-5626.08029631501,-6052.62561564341,702.046365513266,-1.9277908073807,"Finland.Kilpisjarvi.20","presence"
-92.7572149689695,324.044348147856,804.948683531167,-377.743375677574,-1294.33837183029,-445.737254714459,977.997680075399,-12.7822052658262,"nonveg_751","absence"
926.822029334115,989.220714028294,694.845811944827,357.84758798592,-897.952294997871,-1263.27494522781,2121.16244379978,11.5560548104568,"nonveg_876","absence"
642.18927279989,47.931438127194,903.954097941676,990.334896231324,-2384.37730939555,-1535.739731658,2554.00150030732,-10.2573223843971,"nonveg_643","absence"
2569.81059871147,2406.96261688903,4392.42341731443,2088.46554982876,-5227.97922023591,-5887.8143017364,639.883269004076,-8.60599330187985,"USA.InteriorAlaska.24","presence"
1643.51538497245,1242.16919464105,1383.03795975659,1263.23386917717,-1697.13441799445,-2326.20716003596,1364.81278703858,4.403061486502,"nonveg_807","absence"
2924.86710019348,2347.77922670267,4158.12045381934,1816.07666668209,-5439.62628519061,-5984.5231846123,480.847833582734,15.9701981365509,"USA.InteriorAlaska.5","presence"
451.641301271056,557.519932186589,835.061319924373,73.004572312259,-1827.83954931978,-1677.11900512256,2372.55603843955,7.1122246651751,"nonveg_688","absence"
397.781792292747,173.352792453727,776.522448240284,-414.087406152062,-1088.05568620181,-297.706283006941,1251.44454060718,11.4946312097528,"nonveg_710","absence"
2001.07935736934,1663.48552643504,2762.40994645302,1415.36485657746,-4710.98880194469,-5656.24592217164,671.434567035215,-2.20879785619481,"Canada.DaringLake.Tower1-SedgeTussock","presence"
562.904524147958,869.68940255789,804.713156197468,436.581423755109,-2434.29514003852,-2447.18299062062,1063.76108355177,-8.75719546841232,"Canada.EllefRingnesIsland.Isachsen-C02","absence"
238.133282426504,417.00111259972,513.074859642279,254.12197050938,-1879.91253536851,-2138.95335173014,858.453455587685,-3.7132362904748,"Canada.Ivujivik.RTP13","presence"
876.944677208185,1253.25994537741,306.302750194452,180.972566934094,10000,4.03202261388651,898.920238400447,23.3202385741808,"nonveg_991","absence"
3546.87889755601,3643.69435024171,4721.63155614315,2365.40508391982,-6313.4390864051,-7013.75133646217,592.974679594607,25.6993638280344,"Norway.Javrresduottar.A-Sedge","absence"
529.496772053393,16.3772955238398,185.269980316168,685.058538422827,-1738.67307151164,-1516.44230332509,2336.26501348272,-8.36179730212602,"nonveg_912","absence"
1532.20355966155,1168.29999360503,1869.75026657612,1044.98456986102,-3522.00300634516,-3370.84383311304,1060.9364847176,18.0093659437406,"nonveg_898","absence"
712.256125804388,731.340702893145,680.029467985627,810.79182660755,-1756.22724305221,-2129.81396680969,791.438843215575,-5.81785226851112,"nonveg_867","absence"
828.472210843902,965.190535532474,592.163693071724,-7.07486200900837,-1439.46049738753,-1912.35786637251,2003.77569466061,1.34047279284197,"nonveg_602","absence"
1917.3735532264,1492.85853657035,2394.74527836915,1043.28846870494,-4998.8976720444,-5405.83480237099,775.05127620594,32.6597893409025,"USA.NorthSlope.FranklinBluffs-C17","absence"
2854.15720356897,3018.96587231608,4199.78164322502,2111.14676843186,-5991.07543799811,-5394.14501602349,638.108760342604,-11.231267467859,"Sweden.Abisko.NT-DryHeath","presence"
883.245482529719,1021.05961789339,838.502493948232,999.658919384752,-2016.16861649318,-2404.13715257384,1606.89284801334,3.43120164948304,"nonveg_880","absence"
2421.61204719621,2080.44416824952,3164.42358606057,1738.15217539287,-5963.25472627507,-6694.23512774026,588.102555881548,-1.24683604024275,"Canada.PayneLake.TDA3","presence"
3596.13256316905,2987.42180233133,4120.06353768571,2600.47272090624,-5684.41992549583,-6403.33028140143,820.507118034454,29.6106178181101,"Canada.Yukon.SOUTHSTONEBOY","presence"
3042.89947096071,2302.94867375234,4165.71375514038,1796.48020104571,-5685.22347720352,-6438.67243954929,665.368936525758,20.8291316828024,"USA.Toolik.S3","presence"
712.256125804388,731.340702893145,680.029467985627,810.79182660755,-1756.22724305221,-2129.81396680969,791.438843215575,-5.81785226851112,"nonveg_867","absence"
396.092048649424,593.660217597798,241.302413395926,666.973620117231,-1582.91400605168,-2139.80595614531,2088.38296153278,-16.8132312579419,"nonveg_916","absence"
-153.268492118409,447.311330171976,232.524641538788,691.541303268252,-563.525042331199,-821.477255439366,975.229513675008,-17.1754108046551,"nonveg_1316","absence"
333.217990834638,-397.074652258707,105.820073883263,442.816862616384,-2052.0567124498,-1506.505774549,997.171724920788,-10.8207898077083,"nonveg_900","absence"
2458.46684700315,2765.84699441529,3275.53737547221,1754.02523838501,-5554.32827856999,-5306.47322903583,616.397169107387,4.72025361043206,"Finland.Kevo.10","presence"
2456.8486665473,2415.77364430262,3160.95063745661,1554.82974906704,-5247.93860339009,-5449.71722475855,750.105936255722,5.01027846218475,"USA.YukonKuskokwimDelta.15B7","presence"
432.922126486777,-6.64218157366273,-404.421729003176,361.422377929753,10000,7110.33271901259,627.07570561784,-0.0845105864823381,"nonveg_1695","absence"
2296.38377947069,2684.87128528235,3461.44514365497,1720.09200469031,-5667.29174219276,-5950.51135696156,546.726703742381,5.86647883825299,"Russia.Kytalyk.T3","presence"
3527.26449197976,2961.27497482108,4487.05900595355,2432.87634203357,-5893.65608430276,-6717.32672266204,727.09186624775,16.1880306562811,"USA.InteriorAlaska.CALF","presence"
2345.86939439165,2173.22264815176,2975.68597717594,908.414089373813,-4997.25699225195,-4703.72459185828,847.517400913033,9.66060009791011,"Russia.Tiksi.LichenTundra","presence"
3076.03286931681,3209.98409815217,3679.21650672229,1726.04542005586,-5612.92393440233,-6414.08128331291,890.393374448469,7.90978370092184,"Sweden.Abisko.KJ-Snowbed","presence"
3387.46909122137,2740.60905318,4168.31085831075,2246.88821059573,-6125.50249068449,-6632.64627715443,666.395783749131,10.8941033935921,"Russia.Yamal.Laborovaya-1","presence"
645.611667134356,1565.8838673637,1764.17228114656,-120.6411184782,-494.700215065535,-235.823032520706,1760.67919351634,1.81160447058196,"nonveg_645","absence"
2098.35539068463,2384.64907829612,3023.62266342135,1705.42388529153,-5587.23624052137,-6035.77598158993,469.102001098711,-6.15402350970219,"Finland.Javrresduottar.EC-Betula","presence"
3319.32516096626,3014.27056013368,4150.36631744624,2313.77695089421,-6049.54958453192,-6713.84118709544,707.288503074728,11.0884973044307,"USA.YukonKuskokwimDelta.72B2","presence"
3046.58231247448,2581.30139976031,3281.85944915027,1803.82922026113,-6196.36132474347,-6765.55520653434,782.594786927153,4.19229824881462,"Canada.CoutureLake.TDA7","presence"
397.781792292747,173.352792453727,776.522448240284,-414.087406152062,-1088.05568620181,-297.706283006941,1251.44454060718,11.4946312097528,"nonveg_710","absence"
2815.56495377418,2776.68279367943,3513.86710813025,1939.70650564195,-5727.86162055052,-6435.12486273939,613.155226466336,5.61393554135797,"Canada.LeRoyLake.TDA3","presence"
2901.92902588831,2270.04724975178,3249.53709091404,2277.68336998463,-5614.03335111692,-6269.35035673552,779.696107981234,3.69032102111519,"USA.SewardPeninsula.18","presence"
265.640686886308,566.758281142934,1302.20907042502,547.180431113777,-2438.48704661929,-2003.70907240855,521.684671738231,-8.53971984474846,"nonveg_575","absence"
2569.81059871147,2406.96261688903,4392.42341731443,2088.46554982876,-5227.97922023591,-5887.8143017364,639.883269004076,-8.60599330187985,"USA.InteriorAlaska.24","presence"
-92.7572149689695,324.044348147856,804.948683531167,-377.743375677574,-1294.33837183029,-445.737254714459,977.997680075399,-12.7822052658262,"nonveg_751","absence"
3103.35911549452,2875.05394736122,4223.52624691952,1886.90062705917,-6212.93460405884,-7052.66711149633,644.976549922759,19.3520556099777,"Canada.DeceptionBay.BEGL3","presence"
702.538326405571,319.219151081645,484.002140448002,617.682468174073,-1846.44617973154,-1741.91946926529,1112.06825373779,-15.5002568236519,"nonveg_779","absence"
1132.4607762692,1395.4669855378,1342.72525658943,449.631395894964,-2660.22713263219,-2948.8841436865,1025.10562648286,-3.46428279457072,"USA.NorthSlope.HoweIsland-C12","absence"
3356.69126691596,2851.47598115849,4284.4005109258,2191.95627553097,-6574.92466507635,-6530.92250687741,642.854084057983,9.18662418626602,"Canada.BonifaceRiver.AB2","presence"
-241.177738250251,870.567582789447,227.353673158755,-138.226974626936,-511.326885737866,-1675.63163181466,612.569862208175,-8.03218538335037,"nonveg_681","absence"
397.781792292747,173.352792453727,776.522448240284,-414.087406152062,-1088.05568620181,-297.706283006941,1251.44454060718,11.4946312097528,"nonveg_710","absence"
3087.72064462987,2372.93306352349,3281.27653540274,2299.85314547254,-5652.77981935686,-6194.20239685845,778.916403376129,22.8944016098047,"USA.NorthSlope.Sagwon-C18","presence"
663.128751050526,367.278144980254,1032.70791453048,1040.96033941012,-2563.97442955021,-1644.11368633244,2074.34221914416,-23.2202535638704,"nonveg_861","absence"
118.93598730218,-273.734828656796,145.774161466438,-10.9111169808351,-984.774529359658,59.5174862799325,1241.04715357683,0.60332087628634,"nonveg_822","absence"
-90.9211257313144,161.933116997261,238.141499054241,293.723645592728,-1404.81036114584,-1896.67955924727,1064.33259657353,-26.6194006218851,"nonveg_946","absence"
453.275188393801,2.222434369795,563.272043072033,-84.4143193237829,-1247.7133155122,-244.20070547597,1442.54508029504,20.7173481726949,"nonveg_848","absence"
898.316861707135,1048.81508149121,736.750715969892,852.300478265778,-2414.58380145659,-2858.90931700985,753.370494305582,-1.42174971946234,"nonveg_985","absence"
2178.07296888728,2500.50315902347,3015.84263005369,1402.6046088361,-5537.09564302989,-6192.8189027967,462.636784346471,8.08783059469666,"Finland.Javrresduottar.EC-Hummock","presence"
2170.65818757482,2102.82560353687,2782.50981972993,1113.75879977028,-4750.46435159362,-5905.99679212324,717.432134114605,-4.86126419853772,"USA.NorthSlope.Sagwon-C16","presence"
3078.39944457911,2439.71727209866,3769.1922123845,2085.27642798193,-5157.03083045647,-5695.35347857001,726.440277365254,-1.84295520127256,"Russia.Tazovsky.Burned12","presence"
1816.33856459944,1902.39525967154,2478.71051374036,907.627243254379,-4653.22633933641,-5317.89657858317,721.237275611139,7.5494491191413,"USA.NorthSlope.Deadhorse-C16","presence"
-16.9008579362505,441.947812535656,-16.0856825998461,-297.424558518694,-199.987412843262,-563.21720222764,1037.75190448636,2.69743692683934,"nonveg_1927","absence"
546.184680026685,270.703962458197,726.570086131328,-155.64815151352,-2526.56752620397,-2344.20357002502,1544.75453181511,14.5968640332696,"nonveg_849","absence"
2328.96679495811,2408.21953398008,2964.33771532149,1816.16469799575,-5036.69952643212,-5759.70494456979,718.789172787589,6.78979251260979,"USA.YukonKuskokwimDelta.15B5","presence"
396.092048649424,593.660217597798,241.302413395926,666.973620117231,-1582.91400605168,-2139.80595614531,2088.38296153278,-16.8132312579419,"nonveg_916","absence"
1435.21744770649,1456.18656187152,2469.70164078284,895.45283118927,-4003.94695261847,-4449.43255948304,748.306100757061,-5.9314622243675,"USA.NorthSlope.WestDock-C14","presence"
2876.4842388958,2740.58697823127,3639.8826570299,2027.28435725031,-5935.92552940912,-6038.36604442221,811.989142684318,17.0779524449973,"USA.YukonKuskokwimDelta.15B1","presence"
3250.33208581017,2275.81292183629,4312.33732598074,2005.05087176591,-5766.91364254779,-6361.86631818904,726.483387569134,15.5508310790085,"USA.InteriorAlaska.LOWERQUARRY","presence"
885.413712547152,1562.07209156541,836.465021347755,234.590338430662,-1609.90383597064,-2727.35674980069,837.196499995158,-5.29539403219622,"nonveg_619","absence"
3632.55768543864,2924.64175308009,4600.0998776456,2498.45329509663,-6251.74802863523,-6695.91032731531,658.44760124194,-5.0576630714129,"Canada.Yukon.SWEDE","presence"
-716.675461423058,628.06725713507,-304.204801731164,-286.987997205144,10000,10000,1871.05686252169,-20.9351399342364,"nonveg_1236","absence"
2624.86825087413,2125.29165641088,3012.20907873463,1751.34358858724,-5697.83623842528,-6205.61815590783,495.143345210191,11.7695142008562,"Canada.ChukotkaRiver.TPO3","presence"
2224.16893892165,2453.19276431105,3036.16513937824,1718.99672855977,-5666.64840471092,-6101.77537956484,456.507973111922,2.63142757479066,"Finland.Javrresduottar.A-Salix","presence"
-445.450567326326,15.4841345569045,-177.860308406768,-820.438137611336,5197.77512054357,3891.20993735351,288.769131706047,-1.51771873972084,"nonveg_1810","absence"
653.883932776225,949.944369253594,924.211614043431,595.659957514744,-2391.43706860064,-2467.94296821406,1228.47769371764,1.00768561279935,"nonveg_561","absence"
1950.82929552145,1597.96974873313,2591.47958155956,977.061364527181,-4371.74556115526,-5355.24742860571,718.472161787585,7.62465572436846,"USA.NorthSlope.FranklinBluffs-C15","presence"
2876.4842388958,2740.58697823127,3639.8826570299,2027.28435725031,-5935.92552940912,-6038.36604442221,811.989142684318,17.0779524449973,"USA.YukonKuskokwimDelta.15B1","presence"
3141.94697693903,3810.5828447343,5032.72020597589,3016.39639350515,-5719.48380901273,-6133.14262972118,708.122339005816,-7.17558759915323,"USA.YukonKuskokwimDelta.2","presence"
3527.26449197976,2961.27497482108,4487.05900595355,2432.87634203357,-5893.65608430276,-6717.32672266204,727.09186624775,16.1880306562811,"USA.InteriorAlaska.CALF","presence"
2605.19986903372,2377.25331532877,3288.84851237918,1918.64817174255,-6527.13111214248,-6542.59615873342,544.969522121493,-11.1229713977745,"Norway.Javrresduottar.EC-Hummock","presence"
451.641301271056,557.519932186589,835.061319924373,73.004572312259,-1827.83954931978,-1677.11900512256,2372.55603843955,7.1122246651751,"nonveg_688","absence"
3256.72754290173,2592.47404916329,4355.69167858191,2184.12721624227,-6086.12139583263,-7108.73053290469,550.871084941379,3.8487417505408,"Canada.ClearwaterLake.AB2","presence"
3547.04672388274,3203.32748169719,3941.89253554525,2268.19181305463,-6488.87495583488,-7115.88880453283,682.311988475168,17.4047502539654,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
2405.28650057261,2456.54023883946,2675.08274162186,1718.54770462283,-5141.32765134079,-5354.35014336703,847.441012286101,21.9183725733912,"Russia.Tiksi.ShrubTundra","presence"
1065.96727850146,1014.7083202617,1197.08001649787,556.567552889883,-3065.68319017577,-2947.32606787479,1068.41589448396,15.8395464114479,"USA.NorthSlope.HoweIsland-C13","presence"
