"spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_peakSummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_green_lateSummer","spectral_EVI2b_annualMean","spectral_NDWI_annualMean","site_code","presence_absence"
1181.10960701668,702.439368022763,-1376.60600428422,-1720.35371716095,-724.959744324978,1163.75406014201,652.60584272697,-1351.60826256509,"nonveg_695","absence"
1200.9245042337,913.874320795055,-1229.6582589676,-1864.22306483644,-1415.77310914107,1541.22144210995,848.917935531247,-1815.35745376426,"nonveg_543","absence"
1014.2957593802,397.036343025189,-2778.0921342244,-1115.71251125687,-962.053328330041,901.215067011204,465.260851745519,-998.655905574869,"nonveg_923","absence"
735.570890143677,-278.646122105712,-1385.75182664377,-1510.05116039112,-2264.10347778206,1284.21747860521,540.771244916454,-2153.32581135649,"nonveg_719","absence"
1109.32437245306,1084.10449516673,-2674.86132389147,-370.296444833191,-1208.76329398874,754.82203738297,1091.25864911066,-958.340612771347,"nonveg_700","absence"
1109.32437245306,1084.10449516673,-2674.86132389147,-370.296444833191,-1208.76329398874,754.82203738297,1091.25864911066,-958.340612771347,"nonveg_700","absence"
950.946951562937,673.88344219998,-751.02852351861,-2497.15125059898,-1310.32433414701,2336.39555400671,321.7118789311,-1867.07070077497,"nonveg_674","absence"
3176.08217161913,2398.76817846542,3521.13189515835,-5452.04129928087,-5521.19773693678,699.36369134973,2706.77289667319,-5078.9622566265,"USA.YukonKuskokwimDelta.15B5","presence"
-580.667900388247,137.506611231452,-2729.40766830652,-3136.72487662761,-3623.61189353576,815.074890529731,-206.052887542745,-2955.73859390625,"nonveg_606","absence"
2592.22831784765,1572.41716858202,1924.42071498057,-4304.50194903995,-4644.66532699337,879.460086578843,2398.98742775381,-4411.60957625847,"Canada.BonifaceRiver.LSA4","presence"
3588.87842603984,998.828777851033,2967.70197267882,-5030.13722653312,-7156.05399754845,596.174480193592,2334.7496291309,-3989.18712690097,"Sweden.Abisko.KJ-MesicHeath","presence"
128.526348384289,95.779410408529,-3766.77106390081,-1736.9446181058,-2530.95731584007,485.628299642833,312.957600300777,-2032.37563874271,"nonveg_968","absence"
-47.8785943925546,-85.2290200777781,-3347.92817213545,-1396.50286948293,-2361.76660668499,900.888858530707,203.187300254794,-1432.01696582855,"nonveg_946","absence"
3950.03004256294,2125.9693466902,4554.82495503371,-5963.78982381217,-6313.48370756806,577.67890097792,2950.32510035309,-5964.48514565762,"USA.NorthSlope.HappyValley-C20","presence"
486.338490844464,709.611916867181,-3176.49084801038,-815.447170289434,-2290.32742123853,748.135970668674,689.559695094032,-1927.65226679324,"nonveg_745","absence"
3794.56366515931,2170.83483744901,3911.32097625988,-5512.09860309764,-5860.80082545028,553.052761135654,3565.71015299143,-5139.69663450594,"Sweden.Abisko.NT-DryHeath","presence"
4643.45653619419,1884.91963670462,6742.68924308071,-6249.80917889165,-6680.82410568713,693.067434909466,3345.66020868407,-6069.70298950683,"Sweden.Abisko.VJ-SalixShrub","presence"
4109.87055042645,2432.22237454598,4621.50208449657,-6180.14555019047,-6861.6753866644,576.469013834617,3515.7102487617,-6121.0327693496,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
-323.40767883649,-288.325761596231,-1641.45504394993,-1049.49638657859,-1335.79470693479,1046.52038645604,142.111478537114,-263.920902068235,"nonveg_1888","absence"
4247.99590513576,1741.29371907608,4932.82893721186,-6108.30180984213,-6621.61102066748,655.507493538374,3086.19396669797,-5673.8757696662,"USA.YukonKuskokwimDelta.15B2","presence"
1816.56458988341,1100.83000865067,1467.20052835608,-3189.46424008624,-3699.56357580157,889.196248132858,1406.55825500354,-3519.97835535889,"Canada.BanksIsland.GreenCabin-C00","absence"
4287.46429475831,2130.65077969921,5061.7343457013,-6261.89930577484,-5925.24220332647,639.130708195986,3070.62968018312,-5613.69290660165,"USA.InteriorAlaska.24","presence"
140.535398034021,-689.463222297327,-3061.42485097526,-1207.66972368724,-911.6039137548,284.441017489799,-131.628509723981,-739.511673109538,"nonveg_1213","absence"
2728.08543352365,1312.03017549019,2323.6637593202,-5184.96236474318,-5703.65567849705,651.159879994026,2520.18520698591,-5306.78236812581,"USA.YukonKuskokwimDelta.4","absence"
3574.07042313705,1941.26766344619,4481.04331317799,-5503.59351982769,-5810.71994704372,599.783368474329,2762.52860681535,-5466.88722468957,"USA.NorthSlope.Sagwon-C18","presence"
3537.58833572159,1921.27498348692,4117.28484261981,-5715.40862705803,-6689.79406231538,459.495464999403,2968.76604991594,-5777.89005168381,"Russia.Kolyma.T1","presence"
48.5891916917662,459.770471674195,-1623.07632747723,-1018.82996986986,-2227.95952718994,969.417014071677,221.55444669052,-1519.06766246292,"nonveg_560","absence"
518.93148923838,187.657406700762,-1805.42681475015,-168.807638525153,-1361.10404412887,91.9513787533077,323.566993785274,-731.556836828696,"nonveg_1469","absence"
811.167450980602,591.247928852271,2.55607931638771,-2939.80721978565,-2829.68803468056,1104.18180084556,1327.54303160423,-2435.9367549856,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
3545.33163514872,2286.72019351359,3292.69214010325,-5884.13046795523,-6739.90938688462,661.6425777588,3011.13832806208,-6127.20252377061,"Sweden.Abisko.NT-BirchShrub","presence"
4338.36422172437,2206.44773329218,5046.91223186384,-6244.75932617077,-6350.83365934787,548.031568492548,3051.48434023848,-5560.70055419413,"Canada.ClearwaterLake.AB3","presence"
4156.88090963078,2450.33684148266,4961.06741406495,-5419.3184327136,-6462.56089630697,703.295844291252,3593.60315478818,-5618.32865085532,"USA.BrooksRange.7","presence"
830.60572208381,439.42622237722,-1812.36693732442,-2771.87546448107,-1734.58618048738,1977.20502206394,657.547606854758,-1745.21881625048,"nonveg_825","absence"
3001.71580198709,1127.73620903345,2508.61597279716,-5187.12045008315,-6058.71373686879,780.953643379422,2307.26974286353,-4633.66674247903,"Canada.DeceptionBay.TH6","presence"
302.890770649301,629.042781373051,-902.99785861795,-832.676646547429,-1558.33385726375,1824.24946352902,686.335657611256,-851.125811749741,"nonveg_956","absence"
802.551607864305,-170.981598763096,54.0565295227639,-1471.98740945177,-908.973754826967,1624.04466548216,364.452378991416,-1004.84658411609,"nonveg_572","absence"
-247.920875562994,296.419547229344,-1832.26649202286,-1586.23165503803,-2040.77795867609,1789.16177801899,66.3727848087551,-1476.70404767599,"nonveg_907","absence"
809.511935590224,598.607705526172,-1883.90032161559,-3288.81595085185,-2748.75747364119,492.82788307956,576.244077596219,-2973.89038607738,"nonveg_985","absence"
526.323235962437,-179.490300652213,-4690.45889721266,-1365.74066975225,-1602.21192512852,715.644757132823,215.404160980389,-928.183916517741,"nonveg_903","absence"
2374.15111337899,1491.82576035846,2161.11124056297,-4512.70471157502,-5004.99559505286,825.958426746377,1837.19370354838,-4468.13067965657,"Canada.BanksIsland.GreenCabin-C10","presence"
3413.15514881832,1845.04581635281,4027.44351842831,-5486.8023523615,-5823.72409399874,645.418101066625,2616.69664852729,-5492.05997439182,"Russia.Yamal.Nadym-2-H","presence"
836.313760931455,576.724384828045,-1058.92005969547,-1959.9867557436,-2649.05453729352,1507.02869221735,824.48785924304,-1952.78813084481,"nonveg_998","absence"
1752.0818901773,1251.64530051828,29.3852824935279,-3890.55837417803,-3822.82014720164,731.486263113754,1296.92198189197,-3896.084158777,"nonveg_1069","absence"
4238.31757114381,2290.01742988427,6453.66169516241,-5984.28222650749,-6060.04313580193,587.799660959097,3092.62941171463,-6183.85155949779,"USA.InteriorAlaska.20","presence"
-890.350787774395,2090.12517661901,-4345.46878869971,-2122.85566613192,-2788.99905033076,780.051396180459,553.564646507662,-1148.39922569232,"nonveg_608","absence"
3169.41093000413,1346.69902746459,2741.14418047251,-4923.52614107693,-5692.36812160137,786.190082919066,2126.94200003067,-4636.39181701552,"Russia.Yamal.Kharasavey-2b","presence"
609.181192451439,707.800426565291,-2268.42732944115,-1584.35399999081,-2979.68608707937,589.336708209764,999.614253415271,-2163.52395308754,"nonveg_648","absence"
468.98549693222,1169.80521275652,-82.9331988862579,-1768.2968090994,-1244.56427182958,1207.01523908984,447.368699151723,-668.29570127743,"nonveg_1473","absence"
2993.57566639521,2212.85435767266,3323.04168344656,-5343.95691199361,-5961.00245704071,762.754478689932,2559.64210822955,-5460.71992631445,"USA.YukonKuskokwimDelta.UB5","presence"
1517.29094946362,835.963267798432,782.176432678193,-2989.1979964758,-3329.57916680895,1001.77869969042,1384.70630122745,-2556.07712120979,"Canada.BanksIsland.GreenCabin-C08","presence"
3446.53306194938,1909.90997456649,5193.96600561342,-6375.70577288717,-6261.96534444554,620.54808828529,2447.70261412763,-5251.06503515506,"Finland.Javrresduottar.A-Sphagnum","presence"
1816.56458988341,1100.83000865067,1467.20052835608,-3189.46424008624,-3699.56357580157,889.196248132858,1406.55825500354,-3519.97835535889,"Canada.BanksIsland.GreenCabin-C00","absence"
-4.26236531761344,538.089383234086,-3521.09153149052,-2025.73940381412,-1631.29176891448,952.283220108404,142.36614252203,-1454.91664176525,"nonveg_900","absence"
2666.62258006684,1539.6234937486,2868.53351644437,-5215.97767328081,-5399.69696996533,726.198527886027,2437.76803738849,-4736.93785247529,"USA.NorthSlope.Barrow","presence"
630.829559136176,-100.58631943143,-902.921217491271,-1802.87760134082,-1234.75039622188,2660.07341244484,470.45522351285,-1298.7901513432,"nonveg_733","absence"
3794.56366515931,2170.83483744901,3911.32097625988,-5512.09860309764,-5860.80082545028,553.052761135654,3565.71015299143,-5139.69663450594,"Sweden.Abisko.NT-DryHeath","presence"
1091.3047062489,-91.0066129260858,-2510.1557641209,-1061.64347392652,-1159.8045679672,983.322500930202,705.372770511067,-1356.48073525067,"nonveg_693","absence"
1517.29094946362,835.963267798432,782.176432678193,-2989.1979964758,-3329.57916680895,1001.77869969042,1384.70630122745,-2556.07712120979,"Canada.BanksIsland.GreenCabin-C08","presence"
4084.69733433158,2180.9243103313,5067.41507171262,-6009.99712613643,-6360.74694158477,696.735718504624,3415.50768427883,-5826.55954344949,"USA.SewardPeninsula.QuartzCreek3","presence"
3110.10842385309,1395.31856707175,3848.49105752224,-5195.36117942216,-6068.01253273286,589.363404719423,2854.90179144832,-5471.25022184643,"Finland.Javrresduottar.EC-Betula","presence"
701.526398482583,673.337564225386,651.943324113406,-2405.50799589439,-1989.17253120711,1729.78623146639,587.21409907973,-2142.08889533786,"nonveg_1309","absence"
1429.1704117021,437.432189546045,1221.77628527438,-2922.76260930448,-2812.05358370452,1015.51813595538,1395.19889975861,-3030.44136974283,"USA.NorthSlope.HoweIsland-C12","absence"
4026.81624187458,1753.13217906833,4976.92109206175,-5835.97830526012,-6564.6586649455,573.635908757453,3093.9498919757,-5739.24596805311,"Canada.BonifaceRiver.AB2","presence"
4084.69733433158,2180.9243103313,5067.41507171262,-6009.99712613643,-6360.74694158477,696.735718504624,3415.50768427883,-5826.55954344949,"USA.SewardPeninsula.QuartzCreek3","presence"
3681.59274840289,2180.36113681007,3977.93328717148,-5928.67198254779,-6285.92164340634,570.251977585331,3254.6278975668,-6032.28140306194,"Canada.LeRoyLake.TDA6","presence"
3574.07042313705,1941.26766344619,4481.04331317799,-5503.59351982769,-5810.71994704372,599.783368474329,2762.52860681535,-5466.88722468957,"USA.NorthSlope.Sagwon-C18","presence"
3113.73698286715,1465.76983840387,3039.46593434944,-4638.62072949811,-5007.29687345841,707.825607057739,2186.78124404758,-4297.20323576086,"USA.NorthSlope.15","presence"
2607.21119968734,1621.2466706151,2565.00360604086,-4820.45959681338,-5180.02317882441,669.750429228753,2453.73945234162,-4843.55292535332,"Russia.Yamal.VaskinyDachi-3","presence"
-54.441734299922,69.0543898675812,-2437.03287918067,-796.521361118633,-1562.54654694311,1285.26857705666,118.919176580195,-1318.13132950096,"nonveg_973","absence"
3367.11623273917,2004.14111223808,3666.54251641952,-5409.99163262648,-5726.84131786264,813.051757300165,2691.15367125976,-5464.23302525825,"USA.YukonKuskokwimDelta.6","presence"
3214.41299708679,1499.5851941788,3330.43182032271,-4991.12542629245,-5570.35012453675,679.278475373303,2611.15498738497,-4734.71776271417,"USA.NorthSlope.Sagwon-C15","presence"
3236.36500722381,1772.45319649421,2921.67973667934,-5598.03195412873,-6085.53515141722,619.405240057453,2577.90202395758,-6546.7693142064,"Canada.PayneLake.TDA2","presence"
262.923246515669,-104.629717448797,-329.757769156436,-884.872973313472,-1037.59616088455,754.53995985591,190.801781620648,-1097.08161697099,"nonveg_596","absence"
1038.47122091721,553.131791524562,-1021.11863657919,-2921.34488608112,-1629.73195510326,1759.6660908507,587.723282598913,-2014.6023768109,"nonveg_861","absence"
-137.191304205745,-446.763781704163,-2862.69637332204,-2336.35270752644,-2135.54674493488,1621.71106948467,-282.01291253545,-1909.39462665146,"nonveg_677","absence"
4403.26051587659,2255.17109629422,4968.5850500268,-6788.82908655658,-6577.98572808205,603.520767497856,3329.18333185703,-5925.73790383883,"USA.Kougaork.GraminoidShrub","presence"
2197.0273281982,1642.54858736142,1174.62426250101,-4300.74097207529,-5043.36637474498,715.705380735692,2095.48757820223,-4302.02631421378,"Canada.LeRoyLake.TD4","presence"
1021.52498037937,565.62262656552,-1934.49925711494,-2366.1854136901,-2728.49459760543,767.43690807094,732.80902086644,-2102.79424518651,"Canada.Ivujivik.TP10","presence"
3236.36500722381,1772.45319649421,2921.67973667934,-5598.03195412873,-6085.53515141722,619.405240057453,2577.90202395758,-6546.7693142064,"Canada.PayneLake.TDA2","presence"
2913.65802917056,2251.62626931585,3055.88114921174,-5339.71023628729,-5897.756389517,571.645413669822,2395.17962908364,-5448.27632021732,"Canada.DaringLake.LowBirch","presence"
1021.52498037937,565.62262656552,-1934.49925711494,-2366.1854136901,-2728.49459760543,767.43690807094,732.80902086644,-2102.79424518651,"Canada.Ivujivik.TP10","presence"
4163.97333392679,1627.77623984401,4106.09485553785,-5046.58277991015,-6695.8447891752,714.232072004452,2930.91952562948,-5634.83654905256,"USA.BrooksRange.8","presence"
3883.24509106026,1695.45140099987,4352.38699495099,-5497.38930235661,-6143.91076787245,639.335462378966,3160.8428175649,-5120.21967396377,"Sweden.Abisko.KJ-Snowbed","presence"
548.869090970396,383.615611743983,-2922.64139485093,-2746.16429430401,-2711.98059051603,1296.77008873304,592.455403032234,-2021.30691580439,"nonveg_954","absence"
703.882785814505,396.742962595013,-3123.29480273356,-1600.9069218654,-1468.62929264007,823.226295538435,475.391049115644,-1429.61293579613,"nonveg_979","absence"
78.5620511147122,9.59308928966789,-2923.1847014015,-3314.44793838258,-3658.52671683943,835.80049589807,-24.3892006384946,-3161.42418170647,"nonveg_730","absence"
2666.47895475169,1542.98569895089,2701.25460348227,-5229.95537040546,-5366.7054047883,682.488451886094,1793.59878145949,-5025.53699507311,"USA.YukonKuskokwimDelta.15B3","presence"
-323.40767883649,-288.325761596231,-1641.45504394993,-1049.49638657859,-1335.79470693479,1046.52038645604,142.111478537114,-263.920902068235,"nonveg_1888","absence"
4065.53465332652,2226.08555313139,4850.70169517458,-5597.89465274733,-6473.12074127302,710.114634929109,3347.43392980302,-6021.24578569736,"USA.NorthSlope.Ivotuk3","presence"
4360.10769778409,1565.2698692878,5802.1807903594,-5927.90254826316,-7018.45316741213,628.58133325993,2999.00760987201,-5990.78657291763,"Canada.DeceptionBay.BEGL3","presence"
3755.66278042941,2209.47040602234,4045.15947671772,-5918.37055403917,-6069.88758000149,707.190631560625,3175.34723964812,-5423.03767902385,"Russia.Yamal.VaskinyDachi-2","presence"
3169.41093000413,1346.69902746459,2741.14418047251,-4923.52614107693,-5692.36812160137,786.190082919066,2126.94200003067,-4636.39181701552,"Russia.Yamal.Kharasavey-2b","presence"
3508.18864848973,1573.22338438545,3734.05636595555,-5739.73691097434,-6357.65642566748,487.025121529664,2545.02296032539,-5367.87533038076,"Finland.Kilpisjarvi.20","presence"
1181.10960701668,702.439368022763,-1376.60600428422,-1720.35371716095,-724.959744324978,1163.75406014201,652.60584272697,-1351.60826256509,"nonveg_695","absence"
415.548890794352,-191.841688314507,-180.22971464183,-745.871216134043,-851.238426580463,1528.90220167783,319.676994723176,-790.138810403873,"nonveg_1416","absence"
802.551607864305,-170.981598763096,54.0565295227639,-1471.98740945177,-908.973754826967,1624.04466548216,364.452378991416,-1004.84658411609,"nonveg_572","absence"
3908.20166921449,2133.40548618061,5224.66952507901,-5502.51065745752,-5854.76032039496,712.505414324771,1785.64791679869,-4055.05540339726,"USA.Kougaork.LowShrub","presence"
3650.60622974818,1660.40699210891,4022.11522605244,-5706.08414761001,-6119.16382922682,801.286331736505,3216.62580731775,-5289.1513144498,"Russia.Tiksi.GraminoidTundra","presence"
4044.18121643092,1995.94307168082,4870.06034591262,-5422.87762897783,-6344.99826196053,673.799996638282,2846.62521025129,-5938.37080882532,"USA.NorthSlope.Oumalik2","presence"
1038.47122091721,553.131791524562,-1021.11863657919,-2921.34488608112,-1629.73195510326,1759.6660908507,587.723282598913,-2014.6023768109,"nonveg_861","absence"
2639.67903888271,1225.34564940352,2749.50700573342,-4214.62058836853,-4301.6690923186,675.607359901985,1947.81423310982,-4383.46086058439,"Canada.PrincePatrickIsland.MouldBay-C06","presence"
2728.08543352365,1312.03017549019,2323.6637593202,-5184.96236474318,-5703.65567849705,651.159879994026,2520.18520698591,-5306.78236812581,"USA.YukonKuskokwimDelta.4","absence"
3630.96156009964,1961.86116771972,5518.42058160021,-5602.06818122407,-6867.23106701564,509.091832235408,2621.24396256343,-6230.59300308991,"USA.InteriorAlaska.5","presence"
776.490205600463,-480.43169021966,6411.80028269165,4177.78012314477,3300.88844126961,288.037063076817,97.3945969901109,3396.49347526916,"nonveg_1854","absence"
4570.04437118044,2589.00580995092,5478.94170505031,-5949.72437079069,-6533.73892167157,689.533745887195,3546.10714353688,-6002.60014313171,"USA.SewardPeninsula.QuartzCreek2","presence"
268.949867117367,1026.44500988563,-827.904937110146,-2052.1513245568,-1334.54719903993,1249.51928125505,303.628521027351,-1580.88363102812,"nonveg_1037","absence"
4287.46429475831,2130.65077969921,5061.7343457013,-6261.89930577484,-5925.24220332647,639.130708195986,3070.62968018312,-5613.69290660165,"USA.InteriorAlaska.24","presence"
220.37249022789,458.111464400289,-932.256333552927,-1841.1981924495,-2576.35752103623,1622.18361142501,437.442598687173,-2066.85834839838,"nonveg_583","absence"
3529.88808868354,2166.13744633765,3891.20036610999,-5326.43399055421,-5990.82429536794,791.613921942534,3018.3800799997,-5095.93973694218,"USA.YukonKuskokwimDelta.UB3","presence"
994.605024680265,732.812752139169,-2439.83710703154,-2114.98438415063,-2003.64344160404,961.718924144138,731.126898178862,-1640.48637423999,"nonveg_627","absence"
