"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","trees_presence","spectral_EVI2b_changeESPS","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_blue_changePSLS","site_code","presence_absence"
913.600567920052,196.15793365683,951.362521035422,568.059458805643,1260.77672704027,-1034.58532827227,-2114.25788372963,-1190.66401100462,-982.359509005454,3096.20757899559,0,1.5104781246148,-59.1434636981926,-1190.66401100462,-24.8252025051574,"nonveg_916","absence"
3250.82116347374,3207.26051153254,4223.81437080529,2553.27754988013,5790.1791472372,-6022.46521283499,-6401.5709073955,-6544.45116935954,-4635.39633895431,2487.88382968795,0,45.3031397830796,-134.147654900078,-5988.46686458953,0.306688699982799,"Sweden.Abisko.NT-MesicHeath","presence"
489.756109068209,106.9162459688,92.9178925758441,378.258210755757,1325.08563322487,-864.213549369934,-1415.35354559804,-2096.48420114854,-2.22467955317211,1188.74316552042,0,-12.0254004997686,-6.9787359499674,-1415.35354559804,3.63406657983145,"nonveg_794","absence"
1895.10810655624,807.311671737466,856.636577528871,129.337597159681,3393.0706758762,-1511.04950772654,-3189.15414575951,-4127.86006475576,-646.474162575719,2012.19916381057,0,-38.4619084824952,-94.0425663282723,-3067.18935368901,28.6587045260512,"nonveg_671","absence"
833.910819687699,1153.6856157982,458.169763516004,680.323202778923,1910.98693944643,-1791.66593087606,-1370.8319807352,-2632.63392351659,-1352.68303048487,1357.14121777974,0,-15.0296422468678,39.2411225369274,-1791.66593087606,2.87580040157618,"nonveg_913","absence"
313.590987877607,536.332160165166,1175.71293096623,-171.121081444101,1332.34487020761,-2706.69786443757,-2292.47697284219,-1761.31800830407,-1964.8548599387,1494.23190753655,0,33.1585362726394,15.6860151898251,-2292.47697284219,-25.6187079475293,"nonveg_719","absence"
687.933125073541,385.562555315088,1145.08605636497,140.767320187881,1297.66408553701,-1852.24955621201,-2525.6878171642,-1961.50138981927,-1195.2252728475,1924.89498675807,0,13.4456744497479,-14.2831941556545,-1961.50138981927,-8.67327764693958,"nonveg_725","absence"
523.433664583384,793.697877598735,756.073861123981,634.866090349925,1176.73246828786,-2864.00369057774,-2982.48503035196,-3251.27386861728,-983.03705236062,1610.02158552777,0,-2.17711192257311,-168.349652290258,-2168.57281888705,2.68911647909002,"Canada.EllefRingnesIsland.Isachsen-C01","absence"
1918.35431383358,1618.66629261564,2292.57596216232,1184.38156758866,3738.90715428996,-4378.97421337723,-4427.14325027316,-4878.95895384898,-3650.03368852599,2022.62267204067,0,-4.08611274059835,-142.181167497374,-4441.56832741911,7.15834599436515,"Canada.BanksIsland.GreenCabin-C11","presence"
3452.71371681517,2675.62289279,3884.07838637813,2552.08698766054,6436.30006203444,-5727.95888679652,-6569.01338021459,-6308.70882611125,-5287.97624967786,2466.25582257169,0,16.6281051245387,-93.744999630836,-6193.70627822665,-8.91658823556617,"Sweden.Abisko.NF-DryHeath","presence"
313.590987877607,536.332160165166,1175.71293096623,-171.121081444101,1332.34487020761,-2706.69786443757,-2292.47697284219,-1761.31800830407,-1964.8548599387,1494.23190753655,0,33.1585362726394,15.6860151898251,-2292.47697284219,-25.6187079475293,"nonveg_719","absence"
3001.23949934018,2637.42008557263,3609.24538220433,1889.27466081863,5648.36970741967,-5721.0224859282,-5821.50042436748,-6560.5285724369,-4346.27996074326,2306.34240566563,0,22.3302576704507,-45.4684921865831,-5886.46602222931,1.94143617864603,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
2702.52283935497,2026.15112392681,3361.93478936905,1810.82642715552,4653.26245804379,-4885.47157311316,-4994.68458021614,-5297.09352529464,-3715.09398232137,2489.10667626703,0,-6.26951618876662,-69.8857583762286,-4091.06602423037,3.33932593556571,"USA.InteriorAlaska.BROWNSCREEK","presence"
3403.59181938936,3149.08933670199,4467.83497853583,1750.3719586509,6116.58671566608,-6024.87568094595,-6034.18566292356,-7015.61977456608,-4293.86561562397,2555.42951057038,1,30.6082048726873,-82.7399024664511,-5767.82619958722,4.203587288807,"Sweden.Abisko.VJ-SalixShrub","presence"
4287.55503862396,4272.01927909515,4961.97893725748,2751.43594262179,8045.57589009873,-6132.6624904843,-6583.84953219771,-7661.79675692794,-5481.8073737275,2810.54658950179,1,21.7399051379312,37.4654848693158,-6148.54254878897,-18.9775047967227,"Finland.Kevo.4","presence"
432.113254462005,183.405227016071,16.3453417623044,-5.81305324882462,618.30282499013,-253.217343967838,-845.097477098217,-1459.55537124001,-611.800717145097,1870.67225758681,0,-23.0982173722056,44.1250080780655,-845.097477098217,-11.4924386687418,"nonveg_848","absence"
979.704433430349,712.666476049472,938.521622895299,544.466183487738,1564.67550121188,-2214.05170670435,-2456.80282078206,-2299.26466482668,-2650.61707604293,2383.3950550218,0,-1.58395425134809,-70.1725196700839,-2299.26466482668,19.230983008082,"nonveg_863","absence"
2649.7478404194,1647.78311226395,2868.51415681152,1207.72757300397,4753.50588091226,-3944.56118127193,-4750.79277861965,-4882.51062877245,-4122.85449939329,2476.16764008437,0,16.6617526244931,31.7946274306389,-4393.08795550566,-19.5785849079852,"USA.NorthSlope.9","absence"
92.099955139046,-412.169686656347,-64.8812341943111,302.529092572611,756.137005833516,2525.05163707596,3490.02283172598,1888.04987270248,5240.80152571898,309.586658783503,0,-7.84905946666786,-62.3274377265962,2921.57529136024,2.16981611330138,"nonveg_1646","absence"
-470.415825213393,506.252711157452,1566.62611339838,640.396908786497,-487.239849424733,-2784.0392466438,-1808.93397136204,-719.359673809315,-1485.11611684615,2190.16400947896,0,63.6575605816181,-75.14015251135,-1485.11611684615,-21.3426998949971,"nonveg_1261","absence"
2038.15972131639,1588.40495476182,2202.81058236247,1337.09742232403,4928.50144089,-5440.36702665888,-4876.67316790503,-5725.15463375915,-4087.17041233966,1857.93598652607,0,-8.92037966728673,-43.152200410804,-5120.56551629555,6.00032632199622,"Canada.ChukotkaRiver.TH5","presence"
3837.73344886948,4413.13773199034,5076.80178534414,2683.63691670154,7385.40686508786,-7149.77951592029,-6703.65605206942,-7260.57613771867,-5364.52800729739,2461.72710502607,1,17.8305932551877,-118.790320172545,-6719.55186854935,14.3239770769475,"Finland.Kevo.9","presence"
1238.88177783274,1152.80960039054,1726.36970974225,1111.34978048821,2276.41118924272,-2862.50322932884,-3251.86171525025,-3114.97574090555,-1287.72580721139,1951.09059705386,0,9.19746289623882,21.370300236123,-3035.20643273434,-18.2688187928982,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
-285.130408774244,129.063606911989,236.170738934999,148.796320643082,-2.16575121031167,-1434.04822187592,-782.581652079543,-703.375739696605,-838.411049834618,418.058368675038,0,17.3767049236414,-27.2752549593832,-782.581652079543,4.83937056475795,"nonveg_870","absence"
2775.78530757772,3258.09276865013,3735.58685341355,1643.38746958024,5108.02085107036,-5926.01315368566,-5813.60402697204,-6652.57217484868,-3629.18889279814,2428.68700087474,0,33.9054780519537,31.0598298748351,-5765.5132326293,0.396156810650028,"Sweden.Abisko.KJ-BirchShrub","presence"
2881.08800571436,2231.25787601176,4126.00163491121,1991.75241839146,5876.05153849049,-6401.10436732136,-5596.66551296753,-6710.05728818165,-4667.62845134696,2018.56500786946,1,55.24980876457,-28.0706744781821,-5649.14400721404,-10.3298174085953,"USA.InteriorAlaska.2","presence"
2428.67037817377,2572.14173301555,2991.40889008123,1637.15746462594,5311.83022949135,-5403.01875945055,-5905.39710733721,-6273.62166816189,-4609.73224506413,1908.79944926592,0,28.9594412482459,-102.62941637753,-5701.3071002416,-3.64565235870755,"Norway.Javrresduottar.EC-Sphagnum","absence"
887.664442108303,1257.98211016225,1132.96930541294,334.549238162116,2098.84145765584,-2402.49946152111,-1944.46560160848,-2263.59796736782,-2713.75454087508,1381.16306268952,0,8.1768287768213,48.8813999691018,-2402.49946152111,-8.09628677346772,"nonveg_746","absence"
-29.5650454865079,145.635077852098,409.422938058146,-190.218357873347,62.4572730089218,-1681.06988362857,-1552.80028797631,-1189.00424329509,-1478.56550830469,1986.08494322652,0,16.8841532132559,-88.0952258700182,-1478.56550830469,29.2268115759612,"nonveg_994","absence"
656.34818129711,561.303370264171,479.387408019813,354.482551890837,1669.18107436391,-1589.15586159084,-1608.28704933256,-2355.23789268811,-1326.91697093877,1190.28692334731,0,-6.55410271397395,12.8696237047453,-1608.28704933256,-1.7002000654769,"nonveg_769","absence"
3372.03612697451,2761.06460709875,4378.65757936911,2098.66432614582,5701.76803538314,-6135.58259526931,-5820.5542140481,-6927.54230245774,-5119.687979195,2667.38000140456,0,28.6640865762963,-84.4658296067562,-6550.25081802991,0.369034471903532,"Canada.Yukon.PAGE","presence"
833.910819687699,1153.6856157982,458.169763516004,680.323202778923,1910.98693944643,-1791.66593087606,-1370.8319807352,-2632.63392351659,-1352.68303048487,1357.14121777974,0,-15.0296422468678,39.2411225369274,-1791.66593087606,2.87580040157618,"nonveg_913","absence"
254.233144231557,-28.5822067539592,149.840339435446,-177.63985769034,394.739923197114,-217.009052401918,-897.928009874319,-903.316468432753,115.744798581599,638.834428494972,0,-4.17571219184442,-41.3685193814829,-759.837372791197,5.74177899840547,"nonveg_1213","absence"
156.81602833421,360.528451980167,424.848619181409,612.180112280945,182.599296629531,-2611.62766702356,-2322.60905765201,-2189.29355147079,-1406.55261028444,2408.8876467963,0,8.64621260797417,-86.9086824418597,-2189.29355147079,16.2140464694724,"nonveg_583","absence"
2954.90919091295,2333.03328932471,3051.17165082244,2195.36947059824,5020.10502074377,-5336.23648116304,-6292.52030553344,-6336.25622963301,-3415.95664285326,2691.42715656628,0,29.1103193186987,-119.87856539305,-5750.54671645197,4.26632492620674,"Russia.Yamal.Kharasavey-1","presence"
2775.72305213605,2255.29186833842,3821.70723898515,2398.17560926445,5032.4102090828,-5720.65836994364,-6222.55479295844,-6527.96676976533,-4513.22239232228,2353.59295203218,0,13.3131279234744,-62.0830268392306,-7187.51483153208,-0.501764496293326,"USA.Kougaork.LowShrub","presence"
3086.71199218683,2389.81135999092,4167.81679563385,1633.52700470274,5087.84649453137,-5315.76711694803,-5341.36977796097,-6302.80004734994,-4611.61748030282,2731.79407847271,0,46.974252359357,-124.1583119204,-5480.56883653507,3.72361434885066,"Russia.Kolyma.WT1","presence"
3554.9263883518,3484.69103835427,4902.26303735291,2420.64401595782,5753.39139796093,-6578.71817132503,-6755.50640419193,-6677.2772600584,-5703.29716105971,2756.2782648828,0,15.8513187022051,-108.078148940451,-6180.9157632004,18.2905371074944,"Norway.Javrresduottar.A-Sphagnum","presence"
2258.03983741604,2181.06247028388,2716.89731967965,1514.23856818707,4440.54597862251,-4856.19173663978,-5280.69406096427,-5912.00978228103,-2797.3391551808,2085.00541173341,0,22.43593206713,-43.1730774600851,-4245.19464093486,22.5926597789878,"Canada.CoutureLake.TDO4","presence"
2068.09249646913,1441.67175202265,2196.54629267811,505.485497929889,4023.19778608524,-3961.99402471094,-5297.73953564065,-5935.03508491492,-3243.44965649809,2079.71852466321,0,-0.351947948671892,-86.9333956064345,-5038.61278859424,3.86576593224582,"USA.NorthSlope.13","presence"
-78.5531642723755,605.482256934005,168.0404545921,117.940574658626,-107.514097924838,1162.90756994065,-1888.18585898795,-3337.20226578477,3654.40378419053,263.012175439034,0,6.84982274623544,-28.8326778799853,-1888.18585898795,6.04036251739341,"nonveg_1626","absence"
2894.43883473383,2884.29773947456,3786.80983557583,2325.58444065872,4823.45778111947,-5687.81841755539,-5920.82258775764,-6241.50334280978,-5002.58164692494,2622.19394190823,0,8.07980003428085,-34.5928113154591,-5881.5558193356,5.467829978762,"USA.YukonKuskokwimDelta.15B4","presence"
3413.39577804429,3107.8116086554,3652.11008651713,2739.48465454301,5855.96214260484,-5056.60569919918,-5539.14836974858,-6567.59408377707,-4251.81119963558,2808.22206898933,0,33.046714852133,-51.8915762189487,-5316.98780702336,8.83727887294374,"Canada.DaringLake.Tower1-DwarfShrub","presence"
1081.44907698773,117.56789911859,432.217335543226,971.820631254408,1570.93647354285,-367.52932807415,-1356.27074697016,-1651.55332563629,741.162434905534,1815.19665132078,0,-18.5494783269858,-18.255065059081,-1356.27074697016,3.20455467776846,"nonveg_923","absence"
3123.20700960608,2549.5629026351,4279.93492158062,2032.39911848493,4774.573737792,-5652.23257811208,-5587.10372757256,-6938.46060452189,-3540.86644362139,2808.77402801077,0,52.8865003329102,-93.7649107846907,-4629.42876301338,-11.3344085313522,"Canada.Yukon.UPPERQUARRY","presence"
2301.82426356989,1305.63555796037,2729.97698566336,1609.9178108952,4228.62627521846,-4436.47381750069,-4077.28893455096,-4847.27015171213,-3745.26463738454,2252.37249264877,0,11.6378059544773,-53.6277220358076,-4658.19845956953,6.30895511428676,"Canada.Yukon.WHEATEAR","presence"
2416.97713224882,2185.22478291561,3562.90125967273,1982.82760946271,4475.05564713611,-5713.3013874508,-5595.7460114874,-6043.47969263412,-4769.88209745334,2193.32454345916,0,29.1263466824228,-36.8755151490348,-5684.49590532801,-11.1625669384287,"USA.SewardPeninsula.18","presence"
2499.35757054786,1501.3934566134,2370.13979902975,1615.14987599012,7075.43489983067,-5241.17595650387,-5642.24437234654,-6401.11056645692,-4784.67754011075,1633.59077147026,1,5.73414125591172,-24.3536995313823,-5983.65582256973,-7.06316096772747,"USA.InteriorAlaska.1","presence"
156.81602833421,360.528451980167,424.848619181409,612.180112280945,182.599296629531,-2611.62766702356,-2322.60905765201,-2189.29355147079,-1406.55261028444,2408.8876467963,0,8.64621260797417,-86.9086824418597,-2189.29355147079,16.2140464694724,"nonveg_583","absence"
3134.72794688528,2202.39662550909,4158.07405272303,1957.91802519066,5557.70431758178,-5672.49707997434,-5860.83898799495,-6458.65046929524,-4503.20912475935,2513.14353548328,0,34.2165784273142,-50.7948097201451,-5679.92929706441,0.253922087875876,"USA.Toolik.S3","presence"
746.239065646465,630.424245312986,660.804745322922,587.361370394479,1308.21605804323,-1409.81134185834,-1344.88431482021,-1709.2535175337,-1442.71687743282,2053.61078613003,0,-2.75594581688848,12.2541082110423,-1442.71687743282,-6.91306379889637,"nonveg_814","absence"
2986.34738755535,3054.13087625253,3771.34255386145,2140.70849954831,5392.76127127464,-5774.55506270995,-5510.69250539648,-6112.89333969296,-4762.49087865151,2414.19309913489,0,54.1151441882977,-141.835023537725,-6007.83603756074,4.11424221431119,"Russia.Kytalyk.T2","presence"
3368.79972503362,3454.14667722038,3671.07305998618,2696.1460648129,5556.82774591126,-5535.55632887926,-6131.2187986162,-6359.52104323242,-4715.7423961609,2844.15752059156,0,24.8567581338894,144.465372128754,-6457.45099935611,-12.047254740217,"Russia.Tiksi.Bog","presence"
441.710739223802,516.473243593303,1104.70836542301,-72.3284138674597,876.866160096833,-2252.58539503322,-2441.51501818822,-2782.24444413856,467.300216823607,1914.78653543903,0,34.8946119052213,-5.62269001216492,-2441.51501818822,-1.84600560953846,"nonveg_1672","absence"
865.041227649687,1104.54314932079,738.000932727092,1492.39147213758,844.938880444818,-1262.15871815697,-776.369503135619,-1632.935521713,-223.780532347416,1190.0141790972,0,-3.62972271207415,105.659414771292,-1262.15871815697,-13.2219748767135,"nonveg_700","absence"
1820.12090894033,1813.07296012195,1122.10354306822,1364.71085172471,3872.56689543346,-3207.20050363957,-3387.79041715487,-5309.05384740488,-2925.51142934042,1823.60638906887,0,-22.5166892216811,4.64825168243382,-3387.79041715487,21.4282977842291,"nonveg_529","absence"
2068.09249646913,1441.67175202265,2196.54629267811,505.485497929889,4023.19778608524,-3961.99402471094,-5297.73953564065,-5935.03508491492,-3243.44965649809,2079.71852466321,0,-0.351947948671892,-86.9333956064345,-5038.61278859424,3.86576593224582,"USA.NorthSlope.13","presence"
2468.61790133185,2416.3879343465,3783.11968656999,2335.19100492837,4572.44309887896,-5382.30569741166,-5756.80189867967,-4558.10532564852,-4516.8443565714,2246.21515863956,0,49.0960038295698,-23.2118660765245,-5831.84752077018,-34.4250364236446,"Finland.Kevo.10","presence"
-21.1106198023179,-394.757802545443,-458.701191874913,-177.232475406346,2241.01944756658,-2729.38325358127,-4048.6565072586,-4315.03175586236,-2062.38133752828,1414.77570077994,0,-9.11647025151241,-84.9312357433321,-3516.3865552228,19.0357136544554,"nonveg_730","absence"
425.648865034157,826.790732736863,961.783854315554,961.276640191655,844.496377869989,-2481.67853070157,-1799.45142041067,-2029.56947220386,-1333.03253920361,1982.50921009215,0,24.3697722400635,-9.05890120372401,-1999.56858071422,-1.64247188048897,"nonveg_975","absence"
780.975858632633,632.500641717363,1326.382497596,239.804078126181,1173.63326188871,-1569.93714017538,-1902.13929394338,-911.279330655192,-1588.74165938083,3004.02815834298,0,19.478808534406,-16.70705465304,-1588.74165938083,-16.0524563394274,"nonveg_861","absence"
306.24215022382,1416.35204312888,1313.95873036361,267.679679173484,4542.35072972671,-5246.708300587,-4941.50894707944,-6330.91012140618,-619.65531100657,151.631300506987,0,27.2355832470215,-62.9975896530024,-5246.708300587,11.3061677389424,"nonveg_1607","absence"
1897.85267230509,1824.54525465042,2403.47601951465,1015.43397374391,3826.90850512494,-4934.50566699559,-5393.05248180367,-5904.14727729553,-3628.7110791537,1869.75249336326,0,25.0395298206704,-133.543864572457,-4906.86666184392,2.69087647635368,"USA.NorthSlope.14","presence"
3001.23949934018,2637.42008557263,3609.24538220433,1889.27466081863,5648.36970741967,-5721.0224859282,-5821.50042436748,-6560.5285724369,-4346.27996074326,2306.34240566563,0,22.3302576704507,-45.4684921865831,-5886.46602222931,1.94143617864603,"Canada.DaringLake.Tower3-DwarfShrub-2","presence"
866.623446825614,886.203413801953,979.886140172051,665.354880527623,2022.70019057592,-2029.21833003662,-2271.76173887932,-2582.84855942881,-1109.79678760056,1428.14489121826,0,3.77542311154789,2.631993968731,-2271.76173887932,-6.4899057620758,"nonveg_957","absence"
2468.61790133185,2416.3879343465,3783.11968656999,2335.19100492837,4572.44309887896,-5382.30569741166,-5756.80189867967,-4558.10532564852,-4516.8443565714,2246.21515863956,0,49.0960038295698,-23.2118660765245,-5831.84752077018,-34.4250364236446,"Finland.Kevo.10","presence"
1950.52067037764,203.639213014583,680.613459339748,695.833875482744,2650.66071069418,-44.5643583532114,-1548.3299317982,-1476.96204673889,-174.321629905823,2025.40511395048,0,-30.9733466106802,-23.3301778785781,-1163.11146737336,-0.838315043332707,"nonveg_608","absence"
91.5085966215364,-63.9197193759587,562.844626004297,-87.7829212476995,306.076380197083,-844.028605631578,-1359.30189223694,-541.979410763786,-489.310231083876,1416.83388055726,0,13.8628243936106,8.83578234040766,-844.028605631578,-6.99978580555195,"nonveg_710","absence"
2207.69578671321,2025.1646794634,3103.38419767913,2213.59334136011,4044.70254937373,-5143.42762890583,-5344.56703393648,-5286.47659718036,-3934.0793207697,2245.84979373703,0,24.9194983004965,-46.3668204763108,-5276.16711515343,0.458762167865412,"USA.YukonKuskokwimDelta.5","presence"
2501.55069291637,2472.48871644117,3050.83655512149,1763.87777966151,4683.74918061773,-5485.72577099013,-5238.51354104334,-5815.40690120225,-4409.50908529649,2234.03928312083,0,5.712502243576,-20.5987930995806,-5622.80990862216,11.5176710358085,"Canada.ChukotkaRiver.TH1","presence"
3176.24851577829,2418.31912206925,4111.08774028057,1934.45932673998,5277.8238019802,-5909.16339883991,-5593.37424228013,-6642.68882566534,-4230.73295880181,2638.17849267491,0,24.7740521753519,-35.422794363711,-5692.59314198414,-1.50261232352808,"USA.InteriorAlaska.LOWERQUARRY","presence"
949.820926983453,1027.51062208952,594.057036562867,869.835000959875,1987.37507920008,-1433.38178910749,-1437.51895424727,-2326.04081904593,-640.635756127073,1451.6806062068,0,-12.2677203593305,-15.524210825674,-1437.51895424727,16.3779750028928,"nonveg_882","absence"
2407.11559281337,2544.128346587,3158.99880720426,2099.50106376896,4074.34186808528,-5291.53239822827,-5269.46865321215,-5806.60931855159,-4001.96509150844,2464.15135729933,0,16.3411146083131,-4.80639258152805,-5105.0400155621,0.829336632582385,"USA.YukonKuskokwimDelta.4","absence"
2631.87768361184,1487.54791962245,3774.73935636207,1812.69520956992,4654.72872019831,-4644.55646515645,-5565.92247626055,-5079.34825025262,-3636.40462644681,2457.56934007527,0,45.7572027423715,-69.651993368633,-4961.95843917831,-5.78099985640919,"USA.NorthSlope.11","presence"
2172.73556392147,1990.02617620579,2731.71850623187,1725.23320830568,4400.60994802604,-4662.8558958668,-5254.85514586926,-5085.64200551768,-3904.6101989783,1963.44925659202,0,26.6223256227313,-26.6103323781398,-4872.17334737244,-7.23745236600185,"Canada.LeRoyLake.TD7","presence"
1865.83143374965,2342.60291833317,3213.71003712885,1007.15319832523,3458.63341751683,-4583.10508617073,-5018.46874096811,-6015.20442158831,-2983.72359976719,1987.58634839111,0,31.337819226718,-165.772340148277,-5004.75314910962,19.1181459741152,"Canada.DeceptionBay.TH7","presence"
-58.238132482344,-163.641422768716,-33.3952361318691,-393.246572300963,50.9871576507728,-475.591312856891,-566.4566219783,-556.033057477321,-264.093390563778,619.777956386527,0,0.752815040923482,-53.3104514147604,-475.591312856891,12.6956874295779,"nonveg_689","absence"
-343.353041635289,343.619266809277,713.914392289392,541.190509169204,-40.660473874721,-2125.62600158859,297.681945143845,-673.721355564565,-755.324857898585,641.089723716512,0,55.6456544170884,0.244608431800621,-755.324857898585,-5.51779915647328,"nonveg_931","absence"
-58.238132482344,-163.641422768716,-33.3952361318691,-393.246572300963,50.9871576507728,-475.591312856891,-566.4566219783,-556.033057477321,-264.093390563778,619.777956386527,0,0.752815040923482,-53.3104514147604,-475.591312856891,12.6956874295779,"nonveg_689","absence"
998.174043820125,-263.218570832973,100.320712317226,930.725997003647,1563.71419815875,-1230.93238362576,-3940.20615853683,-3162.41314396366,-1303.59390957079,3070.92956986108,0,-35.914133260116,-1329.86878945557,-1303.59390957079,729.08452784153,"nonveg_801","absence"
3010.61173391075,2080.2400141421,4063.09221930318,1945.66855219744,5621.59702179618,-6214.40460027499,-6301.66835559533,-5671.00399711102,-5332.24547188326,2263.08166276391,1,24.5565978528241,-169.40126742547,-5899.6409454485,0.14852494055893,"Russia.Kolyma.T1","presence"
2891.50955428341,3117.25134406759,3676.77975629623,2011.9868397052,5324.72447251702,-5412.86520709906,-5553.28511062554,-6323.74751891805,-2828.59960963041,2487.75652788248,0,27.5781401141661,-105.113627143385,-5251.79207209656,16.2867668133306,"Sweden.Abisko.KJ-Snowbed","presence"
489.914576796466,978.656842175541,1037.2576684764,-1031.85197801238,1312.01249064596,-1463.24712907183,-594.443115439919,-2695.59800698956,-1464.03726810471,1225.24295291506,0,17.1044716149979,-3.56262087432104,-1464.03726810471,-0.0399722193594638,"nonveg_532","absence"
3223.2229366267,3020.27363472105,3878.45987440409,2420.04323834998,6038.10347206775,-6001.51658085734,-6057.78870242265,-7097.92725868567,-4336.27737453922,2307.21256641422,0,16.1384281552075,-4.0771032576625,-6311.50538940928,0.0761819898883189,"Canada.BonifaceRiver.AB2","presence"
640.433877865399,563.313105822439,275.48575726732,851.564325822335,1118.07660854286,-890.978090688847,-963.391324595327,-1314.178086641,-641.347446743959,1553.26043465665,0,-40.5497911775643,13.7461107595771,-963.391324595327,-0.294757011615843,"nonveg_900","absence"
2649.83327200074,1975.08779077958,3613.70781512494,1557.33897487618,5680.50665098027,-5728.18337035948,-5948.5512620629,-6776.38369676147,-3925.15793693013,2006.35176083577,1,33.1202877219572,-111.396354016735,-5741.01443753332,11.6689896600544,"Canada.DaringLake.Tower4-LowShrub-1","presence"
781.19245220992,966.950115994836,440.397448243851,796.826052045863,1319.99492008488,-2286.04070112639,-2001.09699486546,-3021.50985478004,-1590.1851053934,2280.48743575639,0,-14.1997918319195,2.70058975064698,-2286.04070112639,18.2926601488206,"nonveg_540","absence"
673.134035550203,334.65758902708,341.432702784388,347.131316198564,1025.77103691048,-752.516166921128,-1057.59265982712,-1507.65098693372,-547.049628163203,1956.02983788861,0,-10.7000429924457,-13.7647940756654,-752.516166921128,-12.8064470430852,"nonveg_572","absence"
1081.44907698773,117.56789911859,432.217335543226,971.820631254408,1570.93647354285,-367.52932807415,-1356.27074697016,-1651.55332563629,741.162434905534,1815.19665132078,0,-18.5494783269858,-18.255065059081,-1356.27074697016,3.20455467776846,"nonveg_923","absence"
-7.96555715831086,49.9438731456491,-727.050924375798,151.958550254263,-536.793640977432,3731.61387633728,6961.38782353794,3324.28218920938,4047.41986326689,247.818153498115,0,-31.264581183369,-14.9036859120004,4047.41986326689,2.68422527483879,"nonveg_1637","absence"
3047.44247014578,3113.47082974903,3919.52835872879,2476.04170922176,5738.66429056088,-6338.59342209892,-5974.67096005371,-6569.65360832213,-5086.2230313235,2258.10036131457,0,22.3175592386207,-114.486585554956,-5940.9580387293,22.8122891925182,"Sweden.Abisko.NF-BirchShrub","presence"
1903.96433140844,1654.2546640024,1947.50150615648,1637.21931966513,3476.41641191577,-3340.86050775688,-3025.89983318673,-3601.6060953851,-3128.13453340616,2166.31204936824,0,3.6280978956701,-41.3798950820974,-3340.86050775688,1.42295665414874,"nonveg_1069","absence"
459.183903634451,400.77219257396,389.597342532277,159.772310000156,1145.21794063907,-1381.03822042491,-1571.66408013787,-2165.67054338037,-674.72813657783,1296.44694296656,0,-1.93296003061593,0.206866726533718,-1571.66408013787,2.12030300352973,"nonveg_792","absence"
1034.81210703431,24.3974174514332,279.25711180368,396.904826392051,1677.75468549673,-836.639209328898,-2029.47224439944,-1859.5862461862,-1301.40939152387,1936.69148263419,0,-44.4444114841548,-22.3601607512036,-1859.5862461862,-10.7503375448985,"nonveg_535","absence"
1727.94868086964,1863.77780162802,2204.79002056182,1227.32350833372,3408.15407839197,-3885.00568248582,-4585.89924328751,-4493.46712866615,-2643.77567131653,2136.6172852875,0,-9.00946171717877,-22.4523369258245,-4245.51635037627,15.3656855208633,"Canada.Ivujivik.TP13","presence"
1865.83143374965,2342.60291833317,3213.71003712885,1007.15319832523,3458.63341751683,-4583.10508617073,-5018.46874096811,-6015.20442158831,-2983.72359976719,1987.58634839111,0,31.337819226718,-165.772340148277,-5004.75314910962,19.1181459741152,"Canada.DeceptionBay.TH7","presence"
3259.45898295717,2506.1217927587,4124.33955862553,2259.63553234936,5283.57823510348,-5803.778751433,-5637.74817465275,-6447.65141007879,-5231.16365528896,2915.91832766823,0,30.25023678517,-64.217989890329,-5799.29222831259,1.62988829889877,"USA.NorthSlope.Ivotuk3","absence"
441.710739223802,516.473243593303,1104.70836542301,-72.3284138674597,876.866160096833,-2252.58539503322,-2441.51501818822,-2782.24444413856,467.300216823607,1914.78653543903,0,34.8946119052213,-5.62269001216492,-2441.51501818822,-1.84600560953846,"nonveg_1672","absence"
-1.31785806018974,628.0494589279,1413.71414819855,437.843117712717,605.043891112119,-2044.07524236452,-1458.70687002966,-749.494286897343,-1306.81444374228,897.860843689047,0,47.167733541958,-7.28496008669651,-1458.70687002966,-15.4216653513228,"nonveg_714","absence"
-78.5531642723755,605.482256934005,168.0404545921,117.940574658626,-107.514097924838,1162.90756994065,-1888.18585898795,-3337.20226578477,3654.40378419053,263.012175439034,0,6.84982274623544,-28.8326778799853,-1888.18585898795,6.04036251739341,"nonveg_1626","absence"
2986.34738755535,3054.13087625253,3771.34255386145,2140.70849954831,5392.76127127464,-5774.55506270995,-5510.69250539648,-6112.89333969296,-4762.49087865151,2414.19309913489,0,54.1151441882977,-141.835023537725,-6007.83603756074,4.11424221431119,"Russia.Kytalyk.T2","presence"
