"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_startSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_EVI2b_changeSSES","spectral_NDWI_annualMean","site_code","presence_absence"
404.925122128036,312.574468230596,69.7897239369748,275.303736005888,-1523.08722815662,-1702.96940022683,3.03771031393533,-1219.87374561163,"nonveg_794","absence"
154.038472065165,1603.2461540135,2183.15329156053,3533.95982725339,-5119.63510935208,-3406.90668300753,-29.7638586007708,-3330.59919838742,"nonveg_632","absence"
3325.40620428475,4404.39306840032,1629.29715980114,3256.40006205271,-6520.47569244472,-7159.15831939554,58.3438946024555,-5921.51179615848,"Sweden.Abisko.VJ-SalixShrub","presence"
-140.759795217166,-605.51251468405,348.782191959583,65.6650894049039,-561.359245789684,-1576.07142811574,-13.2167623736826,-593.196447971553,"nonveg_1213","absence"
1177.06164065422,619.228497525685,342.798463206715,587.026491846853,-2678.56124968184,-2604.9969731156,9.2473034135843,-1943.68909271638,"nonveg_954","absence"
1784.8354661811,2414.47535420137,1074.76219009763,2663.65613004295,-2945.79442947493,-2961.79909802988,62.4640854759256,-2921.97190228922,"nonveg_1177","absence"
2687.24953189362,3050.1519130793,2159.63251185552,3737.3145876446,-5757.59601887642,-6013.1504430236,7.94889872876622,-5750.8147226765,"Russia.Yamal.OstrovBelyy-1","presence"
856.343716066843,597.806651363164,-69.0268230024397,15.4036667887278,-1969.10499901585,-2112.30910227636,27.6993390723878,-1544.81487749033,"nonveg_869","absence"
394.041945542968,-164.367102963504,295.500154960331,410.551197952399,-1529.44407074031,-2156.24348101888,9.69279695672855,-1058.53742964359,"nonveg_1340","absence"
2618.72495867943,3256.09564476405,1878.14831585509,3670.503206439,-5987.08824381427,-5971.39849676962,24.4038990190489,-5658.40765030129,"Russia.Yamal.Laborovaya-2","presence"
-313.804573205449,595.902937345316,-407.334471732073,-1018.94129634709,-766.286368342905,-42.1658133499386,17.1556059956814,-52.5545766716337,"nonveg_1145","absence"
1223.82350232138,699.663500631403,593.332610219481,925.723432036517,-1906.77343361728,-2084.38464340196,-3.21998329909254,-1926.52413291531,"nonveg_543","absence"
-505.109034872093,580.410054033659,538.084463003872,2007.44326037038,-1133.72939598724,-1375.93474992301,-27.415171618221,-1443.81077805871,"nonveg_1442","absence"
2652.41111802558,2861.37273120258,1814.06143595914,4293.72744163784,-6303.94468714167,-6589.129287046,28.8652469391253,-6278.44572925047,"Norway.Javrresduottar.EC-Betula","presence"
1463.75903954928,2681.64517259086,1105.73282910165,2608.29421092636,-5095.94629729984,-5258.73462473615,42.1152345767471,-4406.95368501075,"USA.NorthSlope.FranklinBluffs-C16","presence"
915.042809796454,898.41984972627,566.678631683104,1087.8485308524,-2615.14681351099,-3120.2203258101,-5.47006467020536,-2137.87468675436,"Canada.Ivujivik.TP10","presence"
1411.01811995316,3389.60386503375,1717.23840240651,3267.17656494465,-5008.78807378332,-5103.93686916975,22.1131182486497,-4949.72556626554,"USA.YukonKuskokwimDelta.5","presence"
2204.18071114372,4014.57217307783,1825.98903530513,3040.75359473331,-6077.22802930563,-6581.89796774766,42.3264255776794,-5774.3334961293,"Russia.Kolyma.WT1","presence"
2991.24405564972,4311.22727412736,2373.68037239342,5041.76158373809,-6426.97093196186,-7291.85531876651,37.4730970398608,-6783.0654520467,"USA.InteriorAlaska.21","presence"
3027.56596216739,2947.05810619206,2334.51470555178,4235.43776006284,-5700.83951574244,-5709.36706951528,21.4410620688795,-5072.78466893623,"Finland.Kevo.10","presence"
1605.89242721575,2007.48771859205,1456.82394012763,2806.56593521301,-4062.17445654398,-3906.39431508668,18.7604210122944,-3805.3004679512,"Russia.Tiksi.BareSoil","absence"
1557.08088308414,2503.42747027857,781.743451918396,1898.93320338492,-5256.74314953094,-5184.01974439544,19.4418765760307,-5130.27653602851,"USA.NorthSlope.FranklinBluffs-C17","presence"
1318.62005831415,642.109794290826,614.875307468976,940.734784951833,-2962.78508634534,-1679.35149781609,-3.13002196738765,-1631.42963008985,"nonveg_674","absence"
2687.42997800088,3174.58382999916,1517.79510707769,2715.89090915539,-6275.46530852573,-6426.87572823399,25.1400342840305,-5496.69876074797,"Canada.CoutureLake.TDA7","presence"
719.551261217395,1004.2512283911,-567.055094586687,701.456382468548,-2671.45034588188,-1957.1830805558,41.7907693415383,-2329.63414610812,"nonveg_719","absence"
-133.221895904855,218.369737137447,-151.905437266748,-41.9409684851498,-336.732036436357,-606.436031254247,9.65727227864967,-753.668453718207,"nonveg_1268","absence"
2273.81278463684,2764.51644601288,1946.94552656212,3616.19475598251,-5491.81513663576,-5647.60165367819,6.66028769608994,-5437.47779345542,"USA.YukonKuskokwimDelta.15B5","presence"
519.964024457475,-101.637566141927,-949.866708853079,-2234.55748276341,-1854.41125777812,-2024.35448153164,81.1888023967508,-1022.62905862624,"nonveg_1834","absence"
1938.95620969616,3381.92768556955,1609.07329463538,3098.7674305034,-5586.09382093102,-5950.06659492893,13.7685932584499,-4919.41325227903,"USA.NorthSlope.Oumalik1","presence"
2486.52443819474,3083.90453309841,1555.29647027154,4065.22653995989,-6381.52569619207,-6985.11809102124,38.0125370499516,-5901.36575708198,"Finland.Javrresduottar.EC-Spring","presence"
996.562575533818,765.578006429976,-120.565609050592,429.823990504477,-964.650657413974,-1555.71741274169,-6.38228003037981,-1588.94833916218,"nonveg_714","absence"
86.8561945462519,1123.1105404692,651.644530502782,847.232842249325,-1525.1976706518,-1325.13928709455,-6.89607825360119,-1654.29740369237,"nonveg_688","absence"
3374.6862847923,5081.21550938012,2626.31475734548,4700.49333636245,-7444.63963481992,-6874.07271669992,29.5955672733789,-6578.72206092627,"Norway.Javrresduottar.A-Betula","presence"
-48.6784049087769,-891.378333291325,-1001.72143968102,-1271.23692853683,-2640.52598927775,-3191.38513339635,10.8706119382628,-2398.60887823352,"nonveg_659","absence"
1223.82350232138,699.663500631403,593.332610219481,925.723432036517,-1906.77343361728,-2084.38464340196,-3.21998329909254,-1926.52413291531,"nonveg_543","absence"
485.761771981065,852.441357135942,638.732880168767,1097.94309701328,-1322.4864994328,-1379.22526802162,-2.82117644998355,-1478.1367313826,"nonveg_814","absence"
2891.64254445466,4631.09895405479,2558.18415858032,4417.11077175588,-6381.88050929824,-6659.8271920499,44.8405024950254,-5953.83724243718,"USA.NorthSlope.Ivotuk1","presence"
2847.81172044745,3637.83278921036,1699.82034171944,4008.75664912576,-6238.70616557122,-6213.30643019857,27.8676513134621,-6120.6609617968,"Finland.Javrresduottar.A-Hummock","presence"
2640.52755668846,3314.75072738087,1578.32081244308,3629.54908878987,-6310.13088322154,-6713.33467477948,4.78136205778407,-6125.28360177835,"Canada.LeRoyLake.TDA3","presence"
668.563518018079,539.098660892716,647.834398992399,986.882821254177,-2287.14273881051,-2875.86420273735,-1.74054687478103,-1913.89824769988,"nonveg_861","absence"
311.592672422461,701.131733494132,230.160236677744,-731.841367838633,-2732.08156696225,-3141.68993939494,20.8892386838917,-1969.71190722518,"nonveg_1672","absence"
772.102842282686,1119.30869330234,989.546687900575,1597.82422003931,-1671.93979544333,-1975.38459063184,11.7574193116945,-1904.1472063207,"nonveg_863","absence"
803.980425661963,887.769992287634,-352.586152031555,-729.135534672526,-2259.71046671971,-1396.49344994865,36.3967653931168,-2037.88081322167,"nonveg_866","absence"
1126.69634899412,600.38638369255,976.67727021154,1411.2975156434,-2176.61507410373,-2295.14387693084,-16.0337647914563,-1898.39471343821,"nonveg_926","absence"
1134.63002100705,762.496087392559,-166.961804095982,-74.8133522208105,-2015.45113840033,-1936.17884955747,20.4867317384626,-1533.95084853759,"nonveg_637","absence"
780.446074093538,230.211078632408,662.956146481687,1010.38779175416,-2558.2419495829,-3199.01149438061,2.20688527394893,-2136.9057894785,"nonveg_849","absence"
-109.259208379469,-468.716854279797,-852.770852298687,-2382.56967690913,2734.52994367535,899.494863086655,15.9393465546143,1740.97074488146,"nonveg_1677","absence"
1979.71913394002,2423.01149424726,1517.4230524686,2790.45565129954,-4456.97977018742,-4784.08122723782,13.8587653502974,-3985.85370730891,"Canada.BonifaceRiver.LSA2","presence"
698.985411671069,479.487277916843,637.318022346233,1012.1117256682,-2017.13287984022,-2650.81898079208,12.5339403418789,-2047.2381775676,"nonveg_975","absence"
1755.01273353742,2030.15104022581,1135.10000635401,2308.62683169794,-4269.59407996692,-4447.8069893681,35.2340024045628,-3964.98711802751,"Canada.ClearwaterLake.LS1","presence"
-152.825664297596,284.036806338387,27.4106922857439,26.8450036237559,-1288.17613248996,-1603.28300788775,1.43726543479176,-1137.74274639281,"nonveg_751","absence"
816.928274495705,203.960378749399,71.3089683883537,97.2278199765771,-545.440909257227,-1640.49579700115,-23.1390860997642,-706.307702556238,"nonveg_1469","absence"
1961.76927654392,4586.14168103411,1776.98740802794,3177.14494777448,-5115.21424771149,-5966.89925397943,83.6324879694399,-5106.3363120764,"USA.BrooksRange.8","presence"
2287.01322875666,4319.1511919208,2129.45330422777,4979.22235196942,-6999.4095381926,-5895.61039677671,28.9700588973935,-6402.51183913938,"USA.InteriorAlaska.20","presence"
3154.11922787609,4133.07416330075,2127.87658486307,3403.07415148529,-6035.79788504734,-6199.31696878128,35.2410944149494,-5714.1317368607,"Russia.Yamal.VaskinyDachi-1","presence"
255.626470600072,688.060091691058,83.6527481357921,249.894287530768,-1986.54653198334,-355.190875508436,12.2735844905307,-1099.26957569516,"nonveg_973","absence"
183.622369073311,-496.646875409954,-69.6768911618881,-809.338963272245,-559.031342584453,-1298.56124726005,29.9286912685792,234.996264136136,"nonveg_1547","absence"
2121.28863399851,2919.11433929861,1807.89837186701,3402.00197183316,-4949.34921699665,-5865.65238349651,45.4107172702459,-4661.62295955449,"USA.NorthSlope.11","presence"
-177.931179801104,1587.45164809432,1019.57246735752,2020.13348085393,-3385.22097362888,-1872.23720314752,-21.2135746042186,-2587.33509556962,"nonveg_600","absence"
344.718734042671,194.488133771191,-349.60916075871,-421.917210406839,-741.697815938987,-1437.83694621252,11.4464960999405,-1070.76252242796,"nonveg_932","absence"
667.61157132166,1712.80605175419,142.079577641191,298.176168921281,-4210.50792933736,-3215.61414432512,5.95384980295783,-2922.19616288759,"nonveg_671","absence"
1052.32381326212,73.4007500043204,-1062.77073983403,-1616.67331279004,-2547.8900492258,-1985.23367809559,50.4738022413239,-1517.26412489689,"nonveg_673","absence"
2924.38215086624,4208.66747084593,1896.64291052808,3300.41911430324,-6427.75751659807,-6733.66942207527,7.83536872166064,-5677.55645787799,"Canada.ClearwaterLake.LSA2","presence"
475.153579988439,788.945122869988,264.403462511564,533.712005383276,-1232.47550272163,-2784.13791404915,-3.52492891828732,-2142.83184987051,"nonveg_619","absence"
2210.58316526218,2843.24682459187,1428.59274310884,3636.96587259953,-6083.17471998833,-5975.32910114901,34.4344315191459,-5410.96026216918,"Finland.Javrresduottar.EC-Betula","presence"
2076.60785495767,2442.43750147404,1530.35631587944,3323.91981046673,-5010.03281558419,-5095.45822318115,23.8324650435079,-4441.30423263634,"Canada.PayneLake.TD0","presence"
183.622369073311,-496.646875409954,-69.6768911618881,-809.338963272245,-559.031342584453,-1298.56124726005,29.9286912685792,234.996264136136,"nonveg_1547","absence"
2481.05901043238,3024.76711735994,1861.43730485839,3357.97952590774,-5394.75946291302,-5680.05306846375,12.423211080779,-5150.2230544281,"Canada.ChukotkaRiver.TPO2","presence"
2481.05901043238,3024.76711735994,1861.43730485839,3357.97952590774,-5394.75946291302,-5680.05306846375,12.423211080779,-5150.2230544281,"Canada.ChukotkaRiver.TPO2","presence"
2316.17341824286,2879.08372500495,973.114958471319,1490.67949674675,-5262.24286110944,-5421.14231243908,29.9684003927608,-3821.72054452805,"USA.Kougaork.LowShrub","presence"
646.776134859566,885.852631124965,84.2482058177375,155.50324743888,-688.258010190041,-576.705791460245,22.6106168006686,-1088.2049601259,"nonveg_768","absence"
154.038472065165,1603.2461540135,2183.15329156053,3533.95982725339,-5119.63510935208,-3406.90668300753,-29.7638586007708,-3330.59919838742,"nonveg_632","absence"
2271.24671366766,3684.58798579533,2106.58106393736,4187.04671924694,-6108.74468470818,-6404.73919666085,46.9287914442476,-5932.01685028161,"Russia.Kolyma.T1","presence"
2498.90067844031,3100.43367982961,1631.59829788212,3823.23642668643,-6278.35630994681,-6236.18163344118,52.5891369964208,-6027.82497618261,"Finland.Javrresduottar.A-Sedge","presence"
-152.825664297596,284.036806338387,27.4106922857439,26.8450036237559,-1288.17613248996,-1603.28300788775,1.43726543479176,-1137.74274639281,"nonveg_751","absence"
1664.30332429856,3702.71507246541,1988.57774843248,5212.037075614,-6437.4338267264,-6926.66843734716,42.4475087415538,-6449.49431581016,"USA.InteriorAlaska.17","presence"
764.027241886706,311.896564795455,23.3228525700575,-78.8306440708604,-1652.14487737981,-2403.10662962788,43.2428109103663,-1708.78249603166,"nonveg_583","absence"
678.083264854998,670.32731301313,825.783881661831,1683.39078299291,-2641.95819685907,-3051.48385197228,-10.6484235726113,-2341.14737833413,"nonveg_957","absence"
3184.40262984748,3484.80198883139,2062.14855622894,4274.19874398328,-6380.40394739028,-6764.56843769182,22.9005842216218,-6315.99120735602,"Finland.Kevo.5","presence"
2552.57217258001,2885.2036475058,1661.72264417109,2999.72951549557,-5414.14609342864,-5474.39400014217,35.685693381153,-5909.12569399403,"Russia.Tiksi.ShrubTundra","presence"
844.73635137904,2254.15722019553,-92.2022364621085,31.4139799994772,-1599.16435150218,-328.457985720477,25.2209332723567,-1084.99750302932,"nonveg_677","absence"
2652.41111802558,2861.37273120258,1814.06143595914,4293.72744163784,-6303.94468714167,-6589.129287046,28.8652469391253,-6278.44572925047,"Norway.Javrresduottar.EC-Betula","presence"
-484.646358890505,-285.238127573739,268.280754885354,898.636995001472,-1070.3547061542,-2831.36395209882,-8.15986398788952,-1641.38700722691,"nonveg_1654","absence"
676.079780508962,886.902854205407,603.130015302537,1031.26908686451,-3028.09626283209,-2728.58288309594,21.5075663079243,-3003.0071884904,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2287.01322875666,4319.1511919208,2129.45330422777,4979.22235196942,-6999.4095381926,-5895.61039677671,28.9700588973935,-6402.51183913938,"USA.InteriorAlaska.20","presence"
2750.31407311826,3450.68505565118,2330.98379769193,3803.15465762986,-5973.45896336493,-5615.60431282897,-4.74377234772499,-5596.38883493593,"USA.YukonKuskokwimDelta.6","presence"
2863.69687654541,4151.34661197603,2342.38196782371,4574.94528645455,-6617.07643436235,-6763.27600348096,56.8534512719236,-5519.97540453264,"Canada.BonifaceRiver.AB2","presence"
2316.17341824286,2879.08372500495,973.114958471319,1490.67949674675,-5262.24286110944,-5421.14231243908,29.9684003927608,-3821.72054452805,"USA.Kougaork.LowShrub","presence"
183.622369073311,-496.646875409954,-69.6768911618881,-809.338963272245,-559.031342584453,-1298.56124726005,29.9286912685792,234.996264136136,"nonveg_1547","absence"
2732.65496898191,3607.90940529419,2455.83939667208,3723.2973741486,-5608.23406906223,-5863.13564485331,15.4507648624196,-5452.96006231464,"USA.YukonKuskokwimDelta.UB6","presence"
667.61157132166,1712.80605175419,142.079577641191,298.176168921281,-4210.50792933736,-3215.61414432512,5.95384980295783,-2922.19616288759,"nonveg_671","absence"
2738.50290450318,3389.27619716578,1754.72511315802,4304.90587601499,-6728.3731575997,-6555.78929111914,25.7475025675856,-5812.90158189772,"Norway.Javrresduottar.EC-Salix","presence"
771.349416137525,1015.31894891431,807.383773897988,1446.50534506988,-2473.52961995622,-292.220972979418,-0.593643592924975,-973.436717635055,"nonveg_790","absence"
1000.46224923205,967.724932185644,897.48225076644,1216.52301510966,-2282.36484610196,-1747.93841882001,15.168237033473,-1641.82691249175,"nonveg_902","absence"
3060.28816286142,3692.83622908341,1510.16723146699,2836.09321828673,-6184.69106206189,-6089.28981677893,63.9075076192207,-4896.75139672666,"Sweden.Abisko.KJ-Snowbed","presence"
565.842308836223,591.424894608574,385.879005327969,824.55541821976,-2126.88399870182,-2336.11852198441,21.1847064287168,-2115.0251102967,"nonveg_899","absence"
393.844002194134,339.918519215772,220.767757839765,332.833165328079,-1046.13110138903,-2035.57736111081,17.6347963312266,-1325.7143508678,"nonveg_752","absence"
1857.16621316064,3304.44396228561,2309.12807004987,5532.22857658055,-5925.68790602373,-6365.8362569951,21.3902409931486,-5802.57738026746,"USA.InteriorAlaska.4","presence"
1217.39911803946,3576.91495397741,854.600676993551,2414.33666391102,-6130.08168540248,-6069.39441828147,38.0647078437789,-5460.72655615456,"USA.InteriorAlaska.23","presence"
2633.67771726,3290.21486266991,2046.17755024396,3214.91358664961,-5870.60772831204,-5948.23654601124,22.183748139059,-5666.32836156141,"Russia.Yamal.Kharasavey-1","presence"
441.140297807513,-712.868000350118,349.513754722739,238.855814614109,-763.382595799176,-1589.22891542914,-5.60362625704036,-189.404399869783,"nonveg_1889","absence"
668.563518018079,539.098660892716,647.834398992399,986.882821254177,-2287.14273881051,-2875.86420273735,-1.74054687478103,-1913.89824769988,"nonveg_861","absence"
2381.81344572567,2598.07806903206,1551.02642359693,2844.8513696924,-5247.18419912862,-5471.16781576801,16.6738991233429,-4809.50753850104,"USA.NorthSlope.Barrow","presence"
675.678927354463,1588.6042553529,1220.59480674214,2723.73496380905,-2795.42667375889,-3133.52095706997,34.1542304482184,-2969.80790786735,"nonveg_1132","absence"
2750.31407311826,3450.68505565118,2330.98379769193,3803.15465762986,-5973.45896336493,-5615.60431282897,-4.74377234772499,-5596.38883493593,"USA.YukonKuskokwimDelta.6","presence"
1111.89292010346,1317.57595763614,838.169640130621,1429.18924928216,-3209.40499087569,-3590.35734301526,13.8521819905679,-2205.79384129772,"Canada.Ivujivik.TP12","presence"
2776.18399351982,4773.15802712458,1493.58168395335,3780.25617769644,-7481.08199237165,-7908.25005093001,40.2805499358341,-6296.28801383623,"Finland.Kilpisjarvi.17","presence"
396.78323581495,889.93996151448,136.016282546781,203.820118702982,-1814.61400401192,-601.145910315515,18.5853427285038,-1208.63820539328,"nonveg_912","absence"
-214.09671464816,426.673180068985,-116.606341890675,284.199039428874,-1414.62116774211,-1397.54494266045,25.7349765918499,-1578.73214210305,"nonveg_681","absence"
623.420817425069,567.398638337317,741.764434462562,1968.88380775618,-1469.39567795167,-2014.58239433303,-10.6209435927304,-1836.45821588841,"nonveg_760","absence"
4438.83944437116,4829.05240254721,2494.89370653641,5401.01168490512,-6959.87300392104,-7247.62500895647,58.6706978773608,-6768.93170645656,"Finland.Kevo.11","presence"
