"spectral_EVI2b_lateSummer","spectral_NDWI_endSnowfree","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","site_code","presence_absence"
2842.89060690914,-5941.57038782414,-4711.50797443543,1.13775326013565,0,2464.70880704034,-5761.13643297284,-5541.76759812576,"Finland.Javrresduottar.A-Sedge","presence"
1013.12516695217,-2712.66979787638,-4104.54133772802,2.79129719734192,0,942.507307389869,-2446.84366265895,-2792.76101989886,"nonveg_561","absence"
2254.35448821447,-4474.81739817217,-3369.55185912315,1.66596049732632,1,1536.62900171677,-4252.70288798887,-4046.27781332027,"Canada.LeRoyLake.TD4","presence"
3293.39485535029,-5243.19305199224,-3788.74089783761,3.2860296037462,0,3203.8308159594,-5074.41269200913,-5141.5836007715,"Canada.DeceptionBay.BEGL2","presence"
819.639829911344,-2415.8773295304,-1154.93202698445,1.8761619421152,0,1049.67320955838,-2014.09693846074,-2171.20032214958,"Canada.EllefRingnesIsland.Isachsen-C01","presence"
2372.6465129892,-4880.56255158808,-3367.72508718005,0.255115752418836,0,1804.25272488531,-4538.415535574,-4661.71788291604,"USA.NorthSlope.Deadhorse-C15","presence"
1364.34199793848,-2924.05477008518,-1777.95768575116,3.93500528335571,0,1099.19587969961,-3156.94920048487,-2944.53828423696,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
-96.6271258672017,-622.40440526387,323.277631658269,2.26101779937744,0,-118.648944675982,-600.322853300364,-440.146867693031,"nonveg_822","absence"
903.952184313023,-1335.18249920208,-154.386508854213,32.4173698425293,0,-143.491317239116,-1036.57485947666,-1032.73680020288,"nonveg_1469","absence"
4230.55527140889,-6563.55272596077,-4125.29085874352,11.7910772323608,1,3789.314798273,-6877.27900869079,-6402.27853871929,"Finland.Kilpisjarvi.19","presence"
942.934035527987,-3198.93642302061,-473.979995730542,6.23371505737305,0,891.961789598295,-2398.0890060636,-2185.69762676431,"nonveg_619","absence"
2095.42039303972,-3335.34148159029,3938.16696191517,0.41282519698143,0,1594.3062453068,-3335.34148159029,-1981.18226547719,"nonveg_1813","absence"
3452.02765499787,-5960.66290027673,-4947.2088723981,0.136469844314787,0,3785.19632027156,-5320.93585589676,-5346.43607726613,"USA.YukonKuskokwimDelta.15B4","presence"
674.147534677905,-1658.15543666514,-705.095732013947,4.51217555999756,0,-12.1001011891563,-926.436733550534,-1034.04608466891,"nonveg_1499","absence"
2930.19808946427,-4908.14863722511,-2289.10116324819,4.17882055706448,0,2484.76022012957,-5039.27772825952,-4649.27373733393,"Canada.DeceptionBay.TH6","presence"
1086.76251879269,-2414.55199916846,-1784.76330937696,1.19703638553619,0,1359.45268875217,-1913.0429094185,-2211.06384194918,"Russia.Tiksi.BareSoil","absence"
416.832337616523,-1750.18480324264,-1808.06403593288,1.70387876033783,0,590.245210600267,-2004.57365162636,-2077.70070319165,"nonveg_849","absence"
-57.3856190654831,-2135.56669187385,-769.991319981684,31.6032943725586,0,158.376424374028,-2731.82775854218,-2272.91635914861,"nonveg_666","absence"
3590.54215170694,-6080.693086787,-4192.54242091617,0.282753924528758,0,2519.61111528395,-6291.63623488744,-6137.7647821819,"USA.SewardPeninsula.19","presence"
767.596191122281,-2970.92261980173,-1365.53823517173,0.619643092155457,0,636.430083427195,-2793.40908533645,-2436.27050877704,"nonveg_957","absence"
2818.83763460062,-4868.65686361482,-3503.22514315518,0.23215189576149,1,2420.49304328305,-4703.37112142865,-5247.54726392966,"USA.InteriorAlaska.23","presence"
3958.87892989161,-6156.89255904749,-4836.21403386112,8.42851320902507,0,2882.90573265968,-5448.46078554646,-5273.0430537763,"Canada.ClearwaterLake.AB3","presence"
2782.49521964576,-3482.80944982897,-3875.68173817239,14.6604932149251,0,2170.37822431973,-5080.13442180376,-5160.38212961413,"Canada.KluaneLake.Quill-MixedTundra","presence"
2508.50860329511,-4772.45820703442,-3714.2238865252,4.78152222633362,0,2346.30175317776,-5230.31708913748,-4764.0657024794,"Finland.Kevo.12","presence"
3796.56019875101,-6162.78864727776,-5319.44649654517,3.71982701619466,1,3389.87491716019,-6366.4741362815,-6544.71971652646,"Sweden.Abisko.VJ-SalixShrub","presence"
3667.1213883757,-6229.58180981924,-4990.96276571328,2.9778134226799,1,3497.52180435463,-6548.97920048858,-6210.05737093375,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
3360.29155048348,-6159.51388826815,-4972.08074419543,1.28694236278534,0,3320.65043520116,-6820.26119461452,-6301.45809767856,"USA.BrooksRange.7","presence"
839.832588528321,93.5926834000159,1810.16272780207,0.186212286353111,0,180.206991915274,93.5926834000159,363.888951510291,"nonveg_1642","absence"
2624.29700705841,-6235.72861713909,-3615.66552607025,7.17570276260376,0,2635.74677758105,-5263.47252784837,-4869.5041874321,"Finland.Kilpisjarvi.18","presence"
4546.2617798739,-7322.93928749377,-6541.04708984186,5.31217241287232,1,3938.19858382553,-7266.98916943221,-7256.61127286676,"Finland.Kevo.2","presence"
2663.15239277037,-5400.51002084293,-4354.29121053535,2.71763849258423,0,2646.49630357395,-5653.85401008774,-5552.73164091393,"USA.NorthSlope.10","presence"
-277.860987153249,6964.05053290117,8961.99335666659,0.0602303221821785,0,-251.684450081482,8380.2699128415,7611.6323211354,"nonveg_1994","absence"
2824.3939350057,-5291.88537505581,-4888.25569875071,0.504745125770569,0,2502.73366621771,-5504.1881233085,-5576.43610979215,"USA.YukonKuskokwimDelta.UB6","presence"
1165.91730706038,-2935.94968757081,-2922.46722998114,3.63414263725281,0,1075.12552291611,-2822.15337361478,-2779.05336971828,"nonveg_764","absence"
3149.11836364117,-4987.11858200782,-4891.60174506186,0.10163414478302,0,2730.71246896572,-4959.37657989382,-5074.58817691137,"Russia.Yamal.Nadym-2-H","presence"
293.988199257733,-196.027944288976,-286.737366316955,1.0543657541275,0,293.988199257733,-196.027944288976,-124.320589652819,"nonveg_1927","absence"
1134.54763158481,-4076.41893966423,-68.7088089333724,0.340450137853622,0,1615.34896948515,-4096.65530247127,-4020.9282419739,"nonveg_1607","absence"
676.29911587357,-1562.8230465026,-1635.51964363,29.0866165161133,0,676.29911587357,-1355.99741269369,-1296.83783105658,"nonveg_695","absence"
194.692010923243,-777.45925965512,1193.31919832241,14.2642393112183,0,324.813231524289,-914.269878938609,-784.098203524723,"nonveg_903","absence"
1228.91037724591,-3206.98048015203,-1407.40337025583,1.53733839094639,0,1184.17969280576,-2418.14503684597,-2251.30095150436,"USA.NorthSlope.HoweIsland-C12","absence"
3616.97949252132,-3791.5552229631,-3371.23498864045,7.83154424031576,0,3505.58530676022,-4302.33958795359,-4767.12084891384,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
560.364726881234,-1918.44984686462,-1034.24598227472,2.42607045173645,0,494.43920260099,-1651.06323515028,-1812.41315088263,"nonveg_922","absence"
2606.5710378587,-5474.28786606756,-4853.08835105061,1.02030289173126,0,2440.62378940457,-5032.60188992125,-5297.79309330592,"USA.YukonKuskokwimDelta.15B5","presence"
1337.13379037559,-3016.35340152765,-1631.87559824529,1.5232081413269,0,1430.84943044787,-2877.66823740793,-2687.44259229164,"USA.NorthSlope.HoweIsland-C13","presence"
4116.63462589653,-6146.5870824935,-5557.42260919136,0.303866639733315,0,3617.10509907252,-6330.71242798024,-6251.44269470388,"USA.YukonKuskokwimDelta.72B3","presence"
419.755911456371,-1592.06058274043,-503.976356443651,1.47050523757935,0,419.755911456371,-1592.06058274043,-1413.26662859279,"nonveg_979","absence"
3806.42834956263,-5985.58994463991,-4151.75394445406,2.11239939265781,1,4098.70927791692,-6097.38141373139,-5889.5232599414,"Canada.ClearwaterLake.AB2","presence"
412.806511690421,-2817.31060523208,-2148.89466993833,2.7245466709137,0,412.806511690421,-2817.31060523208,-2595.17593664382,"nonveg_612","absence"
1232.12426199224,-2185.02648154186,-1018.67395157307,31.1720294952393,0,1359.74399792681,-2185.02648154186,-1787.88592603001,"nonveg_647","absence"
-127.557428911675,-844.916394090865,-46.2989735844846,29.133918762207,0,37.5106650467665,-252.431374752671,-481.752335338847,"nonveg_875","absence"
1488.4406708689,-3610.34918122552,-1646.85407114543,0.140990272164345,0,1135.40918099683,-2404.26453935001,-2644.79592388606,"nonveg_680","absence"
56.2470095552983,-3258.51281137651,-2349.20125721573,20.4929790496826,0,56.2470095552983,-3258.51281137651,-3103.50258509311,"nonveg_730","absence"
682.783976927035,-1488.78864963879,-109.031517332977,5.28651666641235,0,413.658962704656,-1488.78864963879,-1333.79397841043,"nonveg_779","absence"
3929.08070898111,-5827.01463076129,-3569.04104552803,13.1521569357978,0,2990.48083875643,-6276.56644385502,-5827.28320465251,"Canada.DeceptionBay.BEGL3","presence"
2337.94813158595,-5499.62672399235,-3980.18465454677,1.13001108169556,0,2374.51645159422,-4677.33352610199,-4764.19675168774,"USA.YukonKuskokwimDelta.15B7","presence"
-75.316559915124,-1872.59456320243,-1371.77032599758,0.0436437577009201,0,-36.5119601139536,-1872.59456320243,-1642.79881243597,"nonveg_1654","absence"
302.880735552529,272.328334306143,744.105940502645,20.6628475189209,0,-149.624957961258,149.121376703855,-74.7717920421289,"nonveg_1161","absence"
3834.92994904527,-5594.04239512546,-4854.47611693816,0.211634151637554,0,3406.42634519403,-5094.60205566544,-5327.13304607632,"USA.YukonKuskokwimDelta.B","presence"
2185.33785902284,-4762.88143823207,-3596.00391578639,1.2458163022995,0,1838.20768966616,-4123.44331683297,-4097.44011830047,"Russia.Tiksi.LichenTundra","presence"
278.769743720793,8321.71471063395,10000,0.277917146682739,0,221.61605727385,8321.71471063395,8677.58235722298,"nonveg_1797","absence"
358.000595786177,4441.7193903361,3674.3401554849,0.148143708705902,0,358.000595786177,3496.09277921855,3515.90337813725,"nonveg_1854","absence"
636.380980966305,-2238.34282853966,-193.938981921974,12.7060670852661,0,636.380980966305,-1800.60127698051,-1446.52052171015,"nonveg_941","absence"
1014.0361429558,-1975.16049820147,-1277.28786850423,25.4662761688232,0,895.726482149058,-1975.16049820147,-1856.04021933335,"nonveg_915","absence"
1256.55758220659,-2447.21947063732,-434.124957385167,12.5043630599976,0,783.527554373281,-1730.04664660522,-1634.91695620604,"nonveg_954","absence"
253.91769903421,-2817.06421973287,-1368.47982019003,1.75999760627747,0,567.238836834436,-2492.48344613316,-2251.52195462934,"nonveg_913","absence"
147.680338370188,-638.716803443769,-977.666690811886,3.12220048904419,0,263.834500609284,-1255.52061797197,-1214.96430078224,"nonveg_958","absence"
3854.30990929959,-5697.29696647802,-4700.3880328859,0.439830958843231,0,3536.44636986326,-5686.40523873534,-5858.714554041,"Russia.Yamal.Laborovaya-1","presence"
3129.90126855407,-5718.70992586492,-4539.53667213852,2.09739465183682,0,2812.87818220515,-6241.31733109525,-5607.19075012673,"Canada.LeRoyLake.TDA4","presence"
1351.58775039582,-2156.65709521671,-3256.4033813646,20.6634216308594,0,1351.58775039582,-3080.54488620269,-2914.87959056816,"nonveg_1132","absence"
1422.38778593674,-4293.248642927,-3480.3492726856,0.286605179309845,0,1422.38778593674,-4065.41509421266,-4027.70606721018,"nonveg_529","absence"
3474.15690457797,-5672.45037008884,-5438.9399634591,3.55067911148071,0,3097.51771993908,-6359.01540618745,-6277.99516480463,"Sweden.Abisko.NF-BirchShrub","presence"
292.63812396102,6587.16608300734,10000,0.138568818569183,0,292.63812396102,4968.92063067267,5703.07655713379,"nonveg_1720","absence"
2695.0464469465,-4646.63802016337,-1309.45926884592,0.679316937923431,0,2306.4803715787,-4955.25870456621,-4515.53626339946,"Russia.Yamal.Kharasavey-2b","presence"
3.05239941379625,-858.473259055535,4650.62654669826,0.923214018344879,0,262.867890829206,-998.813483531585,-166.085172161063,"nonveg_1888","absence"
4732.34973595201,-6867.29816597182,-5295.56730618619,8.50175228118897,1,4375.76265531567,-6714.51015315562,-6537.57410257177,"Finland.Kevo.11","presence"
-222.836613624649,-353.129478801593,669.803530798247,19.1562118530273,0,71.9930650275365,-353.129478801593,-632.446183964247,"nonveg_921","absence"
4052.92553378861,-5883.31558407487,-3162.52027836678,9.6817175547282,0,3387.57537538893,-6340.38636920268,-5771.93586708365,"Canada.ClearwaterLake.LSA2","presence"
1351.58775039582,-2156.65709521671,-3256.4033813646,20.6634216308594,0,1351.58775039582,-3080.54488620269,-2914.87959056816,"nonveg_1132","absence"
3279.37525333519,-6204.58015149935,-4360.32319190551,5.5480326016744,0,2147.89995868482,-5910.26563070478,-4986.88252292253,"Canada.CoutureLake.TDA7","presence"
1392.60104128229,-3650.09460334802,-3122.86692189661,1.70845949649811,0,1108.82096144426,-3650.09460334802,-3522.10795884637,"nonveg_898","absence"
3112.7173757706,-5574.18590421365,-5511.36451346071,2.15205955505371,1,2607.02023895705,-6274.89570721384,-6237.47808536299,"USA.InteriorAlaska.4","presence"
1215.88463164189,-2871.71419698906,-3556.82039938664,14.1233100891113,0,1741.67318315788,-3524.57329574174,-3508.02799180709,"nonveg_1069","absence"
-138.20545007816,-1668.2434706492,-1343.64852681072,1.80528426170349,0,70.5997593012332,-1668.2434706492,-1596.06683751656,"nonveg_912","absence"
1004.55065364437,-1015.85011568705,-790.218904520961,4.8420672416687,0,805.998208307896,-1015.85011568705,-1071.39538028863,"nonveg_871","absence"
3077.2134603965,-5283.2114455641,-4129.31638423104,0.777835249900819,0,2796.64516443506,-5598.10632093447,-5367.82810320145,"Russia.Yamal.Laborovaya-2","presence"
3293.39485535029,-5243.19305199224,-3788.74089783761,3.2860296037462,0,3203.8308159594,-5074.41269200913,-5141.5836007715,"Canada.DeceptionBay.BEGL2","presence"
56.2470095552983,-3258.51281137651,-2349.20125721573,20.4929790496826,0,56.2470095552983,-3258.51281137651,-3103.50258509311,"nonveg_730","absence"
903.952184313023,-1335.18249920208,-154.386508854213,32.4173698425293,0,-143.491317239116,-1036.57485947666,-1032.73680020288,"nonveg_1469","absence"
902.266764432285,-2025.04341419355,-616.71859611658,1.50054705142975,0,347.357254159984,-1644.11189166414,-1655.31673968653,"nonveg_869","absence"
