"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","texture_NDVI_peakSummer","topo_eastness","topo_slope","topo_tpi","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NDMI_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_SWIR2_annualMedian","spectral_SWIR2_changeSSES","spectral_blue_annualRange","spectral_green_annualMedian","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
134.18117431748,427.220937854832,-264.684107546176,414.831996569496,440.226981087327,548.951238084467,644.936275448669,1037.76494970926,770.635963796508,-1505.35643276583,406.272221442323,-1505.15927758458,-1062.19971468178,-886.466463961773,545.168862359962,-0.259179145097733,23.4878768920898,7.53076791763306,0,414.831996569496,230.355396456592,704.911088633503,-17.002544820547,-28.3131710048197,27.6762018160403,24.3560923197059,644.936275448669,596.842372888289,1055.84151230671,-1062.19971468178,-910.581933510328,-18.716132588013,1447.78850477399,-11.3462088850516,258.975875582467,758.870762355822,"nonveg_931","absence",0,0,0,1,0
1062.85429261956,240.085810771977,719.617054283504,892.344397023702,202.019853253458,1895.20903752549,584.578496772162,1793.9029346482,618.112806785716,-637.318155933777,-925.422363903328,-742.674924545083,-746.759601986185,-1988.46863792713,267.340351422689,-0.215740889310837,13.1733207702637,-3.40289092063904,0,719.617054283504,623.384281590441,860.834439366105,39.1288381530048,-8.22511155905705,-21.7968747050694,-2.01758757295711,1426.25032591017,1263.61072032835,1310.63054075333,-746.759601986185,-1008.1287368591,-7.85793664319458,1582.29699463293,16.5056680624092,403.805414923202,931.768112536314,"nonveg_757","absence",0,0,0,1,0
165.423226887043,152.748780540161,-200.48446960571,607.935863244183,273.020361604697,407.541272376479,459.899988611254,1049.64769375488,311.910291213863,-759.530562114428,-1111.60986876413,-1424.12669244827,-490.43181710267,-76.845589292663,128.749157095512,-0.247904986143112,24.4069366455078,-15.6846303939819,0,165.423226887043,199.728752534075,808.420332849893,-3.16462160934277,-36.7463787659042,15.3579673976466,6.97675703617754,407.541272376479,428.594824714047,1135.67281614111,-759.530562114428,-772.508905944433,-23.421726716819,1517.63911784966,-2.71893427038432,598.388780225637,1162.15073922409,"nonveg_710","absence",0,0,1,0,0
2626.92630512859,673.631245562844,1533.89074835348,1518.93785889306,1238.14248684536,4210.17618255667,1855.41076687904,2899.93856109791,2324.18785869726,-1813.35623070559,-3414.19555324584,-3159.89995080829,-3493.54812971624,-2084.76330729729,198.5644238764,0.000741572817787528,0.0906719863414764,0.0445140115916729,0,1518.93785889306,1518.30572895666,1953.29505956574,53.4147622416625,0.879581732965856,-50.6035001641549,-67.6798670965438,2899.93856109791,2851.26258885159,2354.76541567763,-3159.89995080829,-2793.15263435465,-4.30675879459163,2460.39531312155,38.3143727179882,449.777331816607,1046.7237842981,"nonveg_632","absence",0,0,1,0,0
-406.842827091443,728.44332927372,225.811740096256,276.871207121517,-234.03772443194,-102.013616908566,1479.20665315298,874.065867056521,-65.7021488552077,-2229.09548194029,-608.873797283196,-1568.13277803032,-1667.41157914354,-1220.76986209616,-236.745114558873,0.0660101100802422,5.99322652816773,-3.25965523719788,0,225.811740096256,118.049144993622,1135.28615636516,-6.17161080926796,-3.92765130963544,38.6639683982665,20.5041260740315,822.614914498426,601.634333788831,1581.22027006155,-1568.13277803032,-1458.8566996987,-1.25826366347505,2027.49872617885,1.6293024116881,497.344049506078,1002.7804039365,"nonveg_542","absence",1,0,0,0,0
225.628166851588,1065.57156257701,-179.49340190504,-186.711907230816,470.66675988677,1184.35376628253,2271.36367389595,741.603906477341,1334.31941061894,-2589.77587208851,-1399.93784966717,-3163.33289646094,-3209.14433941726,-2077.55221295357,-1113.12590905406,-0.0131006967276335,0.87968510389328,0.123510606586933,0,225.628166851588,279.132236035902,1252.28346980782,-6.62266467662653,0.51560752326975,83.0043309654698,-13.1639685026087,1184.35376628253,1254.08499306074,1532.579465867,-2589.77587208851,-2487.94863411749,0.580676980612566,1992.783472052,-2.98113583555834,521.770599826256,607.527456860661,"nonveg_745","absence",0,0,1,0,0
3564.28784931957,2636.35440379524,3766.34621104087,3887.39926968883,2433.19151196104,6857.96461129657,5917.38914134247,7153.13534166622,5538.19370164081,-5813.9308348878,-5905.19412989488,-5842.09674795716,-6708.99973407706,-5368.41377417049,-156.007461162431,-0.0100890202447772,0.88453996181488,0.903848886489868,1,3740.61325492017,3548.66259668972,1390.44876590888,27.5548834994187,2.64197782658443,-27.0915137080433,3.5832316528875,7162.43996777361,7099.15304977055,1976.57422782797,-5396.41432370556,-5441.48686350862,2.30377689056117,984.495459955959,-0.42181770966989,173.108607001135,635.630844694131,"USA.InteriorAlaska.20","presence",0,1,0,0,0
75.7976054242707,534.900463227075,-75.7717514961933,274.234049096269,-0.242119396636724,445.117390725507,559.771164517405,878.579473193599,44.5198268159716,-1302.36800837859,-411.36925775994,-1442.12846456483,-1474.74867733928,-605.676738049395,-1094.42092447175,-0.0916774719953537,20.7710285186768,23.57275390625,0,75.7976054242707,161.783649370957,610.672214723268,3.0415889928363,-13.4617615612486,23.4873928739718,-5.82306221391776,445.117390725507,420.000400788741,834.059646377627,-1302.36800837859,-1047.25822921841,-8.13194345251735,1627.0493077675,-3.12046718218486,309.144435393654,1052.04081892711,"nonveg_616","absence",0,0,1,0,0
645.484553242999,815.655341707541,900.199230285008,673.062646007599,111.884584762684,1285.98334738864,1687.21218804433,1661.61587012266,201.593404454043,-2579.45138773479,-2634.04063616712,-2514.47380813404,-2703.88988893187,-1641.80064341949,379.404948119207,0.0277260549676915,1.85078334808349,-0.6067721520861,0,375.157319144796,92.4684805490148,1669.92882515348,26.2672466296026,834.96441257674,-398.864947983657,-29.0011886402586,963.963405648309,563.007200183746,2313.67345496455,-2767.64832105952,-3045.58135839788,463.648448218895,1735.33707564785,10.8201942126809,766.096367660151,1089.64314748148,"Canada.EllefRingnesIsland.Isachsen-C02","presence",1,0,0,0,0
2450.52168312482,2776.34640451324,3003.78014274467,2957.38166161924,2386.3753908524,4612.84705427204,5083.32853557131,5337.59130576234,4375.95323834702,-5428.81685228919,-5500.90061006463,-5562.1226815269,-5715.47535253503,-4461.42539845034,62.766109074088,0.00693430053070189,1.06219973564148,1.97027587890625,0,2876.18488854796,2757.7885018648,727.1928601314,1.41308649031324,-18.7933662774101,-1.40341764958397,30.7989587608366,5216.1553116188,5022.53635770149,1283.56769064268,-5529.67340805685,-5372.61608216126,-8.61167982880754,1190.09492404514,-11.3477412032423,234.843925289644,698.911345902082,"Finland.Kevo.10","presence",0,0,0,1,0
2256.64535557592,2829.5675563909,2872.55428404259,3092.28097718888,1386.20679804044,5133.93921425655,6057.90629492265,6469.07960773358,3702.53767479388,-5631.23025440865,-5407.8451854413,-6056.94318798016,-6025.12273947092,-4897.27528778782,-180.64410528796,0.0113325361162424,1.21341598033905,-1.04061853885651,0,3219.01436422597,2675.60702788122,3021.00462730901,46.7388037131423,9.24649792555905,27.729845713838,57.2015117642009,6645.42449497126,5794.05834463493,4487.02264997823,-5579.59331596239,-5425.84462846143,5.74846698463895,699.635015661304,1.23137472954839,394.641280158974,561.473991163487,"Finland.Javrresduottar.A-Salix","presence",0,1,0,0,0
2347.52587216809,1386.84156442247,1607.60295884905,2395.08348849341,1831.63975953401,6748.98189404381,5761.99559755615,7036.09926870268,5563.87525407753,-5601.51865995153,-5798.35731675975,-6903.20973092779,-6293.14587479762,-4449.33818719853,93.1293664015807,-0.00797696597874165,1.39472556114197,0.239250704646111,1,2195.41724570921,2067.67786733811,777.477927894337,-7.83746646499199,7.80575678870821,-27.7670688533692,26.0574234674852,6227.64889802759,6494.86805421529,1516.639992706,-5460.18605262448,-5524.7591831122,6.44629013653248,360.045970939493,-9.45451381786416,245.404707332385,354.138690377094,"USA.InteriorAlaska.1","presence",0,1,0,0,0
2793.29713065246,2720.69553508841,3083.00462407032,3199.52815303136,1955.32494248914,4789.2148025413,4789.68031477393,5243.16021931027,3049.2807246212,-5507.32695604904,-5620.85089770472,-5790.57923853168,-6171.95170065792,-3788.65603854915,-448.39661321823,0.00606537256389856,0.399156320095062,0.178663918375969,0,2766.79658733483,2657.80748087081,1754.82155820987,44.0841490344565,-28.4508082156254,-28.5357384885808,1.25742073352753,4741.42468120763,4489.38611430392,3269.38564387579,-5601.03103384507,-5325.98004490432,-18.741494232798,1206.77469460301,11.2633859318128,391.568063872447,824.58147540437,"Russia.Yamal.Kharasavey-1","presence",1,0,0,0,0
1588.77722488352,1654.62182445402,1399.89958445715,2175.20195747576,1161.61248107858,3835.2084418193,3977.89212689695,4928.93686054583,2672.8370754861,-4245.8973596063,-4201.71827702184,-5466.63351257152,-4764.24282687813,-3016.01997497364,95.6669539895655,0.0283076307839817,1.75795690218607,-0.140763511260351,0,1980.25824376279,1779.52199604186,1729.47991608133,49.4137118880381,10.0550150946059,-10.5667127248181,-30.1872270383636,4827.09698135673,4239.05456280518,3757.91831804564,-4448.98830472939,-4656.98157249381,7.34619538522913,1433.7251828554,26.5927236152433,340.720537857788,659.323260050225,"Canada.LeRoyLake.TD1","presence",0,0,0,1,0
663.224534846251,410.416726830416,452.021648961745,330.307144960978,55.1055445997742,1471.30963495085,1180.77819906701,1205.39533646552,355.043081440027,-1236.91854074116,-1567.32634978314,-1742.80879681527,-2087.89517500239,-1285.3914634425,524.852992974363,0.00849623885005713,1.47050523757935,1.69325041770935,0,410.416726830416,382.215120039833,608.118990246477,17.3748282927565,8.11430026671782,-2.77366147542196,-13.3005414425203,1205.39533646552,1109.24272122655,1116.26655351082,-1567.32634978314,-1584.06806515689,6.11928411669778,2034.8658621271,9.17025999726687,323.3329432885,739.934804072054,"nonveg_979","absence",0,0,1,0,0
2416.08828210932,2060.220932248,2561.98638721434,2714.8799653901,1690.96514115898,4410.69110634146,4306.60966796724,5051.5765612838,3250.81155803869,-4796.14016507299,-5106.00563942905,-5333.58776270681,-5537.75652542955,-4143.24104031888,67.2966463263721,-0.0154334073110173,0.896999162932237,0.412833670775096,0,2785.45092725933,2629.18444650119,1745.7929392614,22.6397831936061,5.79910027235966,-55.2437003391956,13.165115864858,4847.58825544896,4823.98659368876,2823.04707478789,-4524.65871334251,-4728.41479297992,3.86940234216225,1409.32970116963,7.12531944453352,240.975248558668,805.292839978921,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
505.492798075655,1391.7189535794,786.561433281237,273.504259534348,602.751465730887,1611.04488329751,2808.00610070945,1494.36001931847,978.774458241262,-2720.41586938948,-1813.45750123676,-2584.93743580688,-3400.0342702907,-152.878965217396,-501.241789828231,-0.0511166006326675,6.23371505737305,2.61975407600403,0,602.751465730887,712.005782040304,1118.21469404505,-1.83506920104212,25.6528586873444,28.8170247761028,-3.34130586557035,1611.04488329751,1806.57729088814,1829.23164246819,-2584.93743580688,-2134.34480838824,16.7312008688557,2210.78583117036,-1.1011660271259,1282.48246824446,758.015694630236,"nonveg_619","absence",0,0,0,1,0
69.5270329033683,270.221822688855,-327.466904929816,418.916731400841,-631.725671130912,135.944912639941,378.845796325708,653.047911480412,-965.563311804272,-143.47878614354,-368.123097286001,-1504.75992574791,-928.057059244101,472.197889117849,-22.9525613935563,0.0895349010825157,10.4064426422119,-4.30655002593994,0,69.5270329033683,-40.1053978135327,1050.64240253175,15.2446240007452,-43.9049197841562,35.1581604481571,-20.683214022104,135.944912639941,-15.7049488517852,1618.61122328468,-368.123097286001,-494.44419586074,-27.6443154591764,2095.34718327045,3.58728407884964,2427.40406838578,1613.33687263894,"nonveg_1172","absence",0,0,0,1,0
-521.931705758589,330.619848355203,-347.299279962507,310.682734209169,10000,-583.993456296321,377.536917088068,347.589002658581,-332.754229115177,-654.375335599803,-16.7332982025296,-779.134422842901,-110.546831164145,620.1387652799,69.9942286874987,-0.0588624775409699,9.70232677459717,0.184084087610245,0,310.682734209169,1954.41431936866,10521.9317057586,-438.413821073275,-328.991007085838,338.959564158855,19.3703300115031,-332.754229115177,-126.791224315767,961.530373384389,-110.546831164145,-188.130224505896,-195.465552766401,1992.43643331742,16.4691801246678,908.772523090013,1532.93458329229,"nonveg_1477","absence",1,0,0,0,0
442.03631729044,209.927596511132,1276.20991713849,683.235884974815,-818.248403461236,772.02883477864,518.60404620478,1217.97940955364,-1255.22524010082,-1025.84456561023,-1601.08246078162,-439.413093381761,-1241.14162291835,-1290.4168609038,-1107.15160755921,-0.0876672491431236,6.91941452026367,-0.621766865253449,0,442.03631729044,358.632262490728,2094.45832059972,39.3838975234899,74.1217540204591,-133.28529007842,-11.1336679216131,772.02883477864,671.361711194549,3358.64674563733,-1241.14162291835,-1119.57972071915,51.8341081464451,2486.22900878392,20.0806820233385,588.531745348208,1470.52685597609,"nonveg_673","absence",1,0,0,0,0
916.704533236863,759.625252136992,1299.16375719339,1036.48823032223,674.586299403566,2140.63500119089,1938.70972550055,2414.11847863194,1611.74540280051,-2369.32622538927,-2513.75134027943,-2019.95496736452,-2373.81075809459,-2325.32154057206,747.189368567995,0.0224280748516321,1.29504609107971,0.0150956427678466,0,916.704533236863,937.313614458607,624.57745778982,8.34890461494127,18.7625376336542,-35.9692336704263,9.50826201691128,2140.63500119089,2176.40862999917,1165.08913907148,-2369.32622538927,-2320.43296633997,13.9822627449261,2117.79591288093,2.8890635967321,137.996368301347,811.035860938666,"nonveg_746","absence",0,0,1,0,0
395.969683768463,88.267333149679,387.442697896138,172.392869700324,1214.66276468872,876.867831810081,463.037394977243,719.850052962273,716.985342173668,-1036.28200876104,-1443.16898282997,-1179.04907915803,-1690.46171005422,259.770517319499,277.485399939983,-0.00471442751586437,3.12220048904419,3.19637584686279,0,387.442697896138,451.747069840665,1126.39543153904,-31.4881954200098,21.5049828195813,-29.9175364746459,-32.6208601299756,719.850052962273,747.396750461756,497.205735408271,-1179.04907915803,-1017.83825269675,19.7705191573438,2316.90808617222,3.66761044981754,688.368362746477,1001.6378532804,"nonveg_958","absence",1,0,0,0,0
2086.48955110621,2320.37767975438,2833.46624418103,2927.67909110324,1311.35805576189,4904.03387257751,5137.10762259691,6347.37264083972,3431.42647834187,-5615.41125763721,-5704.79966158692,-5998.57343114161,-6176.56975951939,-4458.69685900137,151.610390451497,0.0566957704722881,3.35490816831589,0.122915983200073,0,2335.62301956507,2198.34104001932,1781.86808542748,31.280277334595,-12.3484215174802,-20.1468461374684,46.4057556403838,5194.49569440713,5077.23907403532,3329.67706409237,-5528.00482422227,-5528.08012789064,-2.44841445091874,964.214794545587,-5.38772957017197,84.4986672259486,482.568613062273,"Finland.Javrresduottar.EC-Salix","presence",0,1,0,0,0
3108.89791856512,2087.6307299459,3185.35633815523,3992.87827445791,1939.34524680467,6647.90618634447,5464.5322086663,7935.81050790799,4894.72758526109,-5634.97376900832,-5893.46052686282,-6458.61107229564,-6202.5578925641,-4818.44546321888,231.533929422015,-0.00246372442537298,0.217862104376157,0.199904292821884,1,2834.84291617818,2779.5709006776,2386.37481929914,34.7070998395657,-14.9258077165978,-45.0067905085855,35.4541014101116,6222.59794938463,6232.96573917666,3622.01540917234,-6053.04146803522,-5972.02810057336,-6.8819239610085,639.930341953411,1.39116015001614,104.241006904939,486.902340646054,"USA.InteriorAlaska.5","presence",0,1,0,0,0
3183.56445272358,2527.85573991121,3177.67266031493,3679.73766604956,1958.5653928327,5862.00637418327,4745.1795574587,6673.46511380899,3922.8489312588,-6005.33980399681,-5529.51091914105,-6161.70707677837,-6491.77574856684,-5183.84829572923,287.453797322864,0.0241140071302652,1.66447007656097,1.37807750701904,1,3118.43345531899,3004.03576746166,2348.82765361446,58.3605168073664,-39.7231188719781,-12.8201384015764,29.4599348136916,5962.877536583,5603.16713310289,3704.93357982673,-5719.18171107999,-5734.22012012414,-19.2894507429261,1120.80481136962,3.88061360862499,239.977727801805,652.493872789644,"Russia.Kolyma.T1","presence",0,0,1,0,0
2815.16654805656,2457.97768715097,3061.62327043184,2983.12054837537,1697.05312592089,5680.09262746173,5084.97162685299,5987.24194202979,3850.72519276084,-5109.7270133952,-6029.88523971974,-5966.99040816813,-6243.37890526317,-4468.37204946009,91.6042495682466,0.00262595710955793,0.5181585252285,-0.589401490986348,0,2606.20058172538,2582.72434490015,981.585861229813,29.7450260978731,-18.6875322304944,-29.4205203424265,8.8753610639286,5273.11672305153,5215.45919927141,1543.93851779298,-6339.47093618138,-5652.9659307243,-8.89058946219365,801.61387529074,-0.462848844964176,274.763723186893,523.370890576698,"Finland.Javrresduottar.A-Betula","presence",0,1,0,0,0
509.167127194158,500.732447443855,487.723710291549,371.997006575396,269.244008164879,1009.14738295362,1030.09513843536,882.103307474657,646.865920535412,-1659.42362497872,-1424.4930300116,-1543.10861364592,-1829.5224161888,-1836.15098015083,-571.336338424496,-0.207187607884407,29.0866165161133,7.82111597061157,0,487.723710291549,427.772859933967,239.923119029279,7.99743730097598,5.51079541505492,0.59130623419569,-7.04926222600967,1009.14738295362,919.791012933831,383.877394734698,-1659.42362497872,-1658.53973299518,1.01651829740971,2803.95523658932,3.17797617694096,95.9960385050276,1094.47282377217,"nonveg_695","absence",0,0,0,1,0
713.648686534903,374.452652107642,860.859438556746,494.103954612163,577.210527900113,1200.73379208315,647.531492970108,844.672554606362,919.217277474086,-889.92389608854,-1551.8827428379,-623.897509826207,-1324.76411493961,-1104.11666917736,59.7005577133995,-0.0421525798738003,2.72493457794189,0.225599035620689,0,577.210527900113,604.055051942313,486.406786449104,5.93209385368652,183.377741972291,-243.203393224552,-18.3216983454542,919.217277474086,1003.87512154688,759.688997630607,-1104.11666917736,-1098.91698657392,148.452915275356,2730.35266266387,-2.20895449463253,259.113652498414,1599.76735144944,"nonveg_768","absence",1,0,0,0,0
