"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_earlySummer","spectral_blue_endSnowfree","spectral_blue_peakSummer","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeSSES","spectral_NIR_changeSSES","spectral_NIR_changeESPS","spectral_green_changeSSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-88.1897234572282,250.142827786295,-263.85526125609,315.97142150666,-7.11890154114997,2156.72774610189,2953.90155852715,2721.78121730478,3674.87286783672,2353.53782728822,-2811.35009225338,-3260.62472022265,-4110.31523540852,-3368.42600735058,-1854.51225304141,1358.37122289275,1104.02219730037,892.687445506674,20.4929790496826,0,-7.11890154114997,41.3900726076975,579.82668276275,-1.68897545658496,36.7141492173132,1.50282209051252,2721.78121730478,2772.16424341175,1518.14512173483,-4.10021002471517,-3260.62472022265,-3081.04566165531,-19.9341216502494,-8.7803210544425,-2.77201994609067,1.50335527349506,"nonveg_730","absence",0,0,1,0,0
1844.1038919214,1532.50361937413,1675.14114330593,1429.11979933137,1470.34399136334,1854.4004455884,1504.39866498318,1680.84640097143,1408.7022078904,1308.87812449016,-1839.99607209246,-2755.89317070576,-2851.31258895227,-3221.70684652448,-920.266625731461,2291.06433363402,586.468728987233,391.902710246678,13.2748689651489,0,1532.50361937413,1590.24248905923,414.984092590033,14.9503960223226,-15.8486137702003,-51.242093343416,1504.39866498318,1551.44516878471,545.522321098243,21.8208928439297,-2755.89317070576,-2317.83506080128,-36.7891778544398,10.8200144018113,-17.5993282225312,-2.28164871744552,"nonveg_706","absence",1,0,0,0,0
245.448776782747,-146.447296798172,-409.832152335694,418.054618571116,14.9882194723811,386.920107590774,-477.124829791089,-582.062225047736,687.397772550895,-196.574428161352,570.077067537654,-140.28786235427,-568.641826751743,623.83725780799,543.818704253306,911.415000061602,359.685132462491,755.993513846101,22.0057144165039,0,14.9882194723811,24.4424331384758,827.88677090681,9.60252322126526,10.9743689807301,-1.65756189719771,-196.574428161352,-36.2887205717017,1269.45999759863,24.3122723230053,543.818704253306,205.760668098587,1.09409847018114,-2.35732468073089,3.87739889833111,-7.69715529166137,"nonveg_536","absence",0,0,0,1,0
166.738868021097,868.512331406142,740.425086314347,99.9713702774688,-220.865793590338,925.522054449801,2434.18136823656,2325.02245027383,1596.4301194157,-210.446043377206,-2442.37847960194,-1910.57045684357,-3058.04196422555,-4386.9842552094,-158.21621529385,1240.90794964925,753.683761097944,34.7723553067041,26.3554859161377,0,166.738868021097,330.956372485743,1089.37812499648,10.7667961558732,11.644295008345,-52.8077945404488,1596.4301194157,1414.14198979974,2644.62741161377,31.5546693840835,-2442.37847960194,-2391.23827423486,-63.4489517863359,-23.4471077541298,-23.086816606375,-35.2503806494608,"nonveg_804","absence",0,0,1,0,0
-5.99868990850339,406.003150957487,671.583832989412,-5.90325583846385,141.149984035037,64.2454175343389,553.909684208156,841.955518579547,36.9365158119257,72.4446135525589,-1219.41331262275,-971.607045671695,-701.230750359739,-1281.75386169604,-176.659277657011,1813.31285281231,1223.6189790736,1323.72996474722,3.09524202346802,0,141.149984035037,241.367004446994,677.582522897915,-3.77304292162924,-22.1317235026604,-1.01804790950395,72.4446135525589,313.898349937305,805.019002767621,-0.210235795338972,-971.607045671695,-870.132849601447,-26.7372829478395,-11.2254566768727,-4.43348357971109,-14.7141217954057,"nonveg_1416","absence",1,0,0,0,0
518.112230935838,36.7416264822925,12.7824115533352,501.257287873448,605.958793421653,1022.99108696817,162.811293464595,324.511473761807,1144.47429588799,975.265107284325,-1006.66808124906,-100.921663326784,-1144.75779761685,-949.941835808061,-671.197282523692,1238.50150773876,571.469415024859,691.225834796216,23.4878768920898,0,501.257287873448,334.970470053313,593.176381868318,-4.88036458254531,0.958368597158292,10.3398349437081,975.265107284325,726.010651473378,981.663002423395,2.65144331576941,-949.941835808061,-774.69733210489,-18.6372665958538,-4.50862993169046,-5.5920323179495,-2.1253640390661,"nonveg_931","absence",0,0,0,1,0
579.531014873924,499.661285546582,823.310123227791,1158.52453005135,36.1498657793126,755.865405997289,696.966899308341,1082.79071656376,1481.31321295122,76.2852316149268,-1755.02784183459,-1903.06055745464,-1599.93353898409,-1264.49572548219,-1986.91036865575,3475.2694049495,1658.12316819976,1860.72808890437,2.24559330940247,0,579.531014873924,619.435363895791,1122.37466427203,17.5284241643423,-46.2355482401727,38.6492239779558,755.865405997289,818.644293287106,1405.02798133629,21.9219411091085,-1755.02784183459,-1701.88560648225,7.48008151035982,10.4518340228316,5.91448937490565,-2.58552376563921,"nonveg_643","absence",1,0,0,0,0
3191.91381048434,2684.09798224731,3468.69521869767,4108.31399771195,2103.1771986075,5537.34440831132,4941.78932661974,5874.11017849882,6687.07715560146,3978.27851890351,-5714.89887200464,-5715.19541155558,-6222.58111333826,-6142.6530653921,-5343.72367943517,2595.10678326908,507.194565073294,512.186882813529,3.24175205230713,0,2733.14756484486,3056.07653821534,1763.52882531822,17.1418570686549,-59.3133095205538,61.4919738861877,4979.41002217451,5343.45811743236,2429.00424214694,29.103371683529,-5939.75821907077,-5845.75057109809,-36.7200331400334,2.03852766777008,23.1081561496002,-4.18259780740578,"USA.NorthSlope.HappyValley-C20","presence",0,0,1,0,0
1172.45921576431,342.115960787196,343.086370651174,173.527172336879,712.493492207892,1547.17295131911,628.402925454723,635.242667886387,437.799155478101,975.884880710275,-1257.75567784567,-2138.17115665065,-2166.68034004286,-2381.81338783051,-1533.31271729577,3177.15475662014,1372.72279443964,1270.23677014936,13.7921733856201,0,343.086370651174,548.736442349491,998.932043427431,17.6909893675545,-0.194081972795675,-73.003658356277,635.242667886387,844.90051616972,1109.37379584101,21.97261810034,-2138.17115665065,-1895.54665593309,10.5983476711577,-8.35231310433231,-31.0346847035277,-14.7011529898336,"nonveg_602","absence",1,0,0,0,0
1798.85776730662,1649.37818907524,2366.38356525565,2533.76751497005,824.340712104789,3615.57642409535,3632.05474370898,4779.58031479893,4970.95397497409,1979.5371598514,-4315.15563138563,-4706.88447831806,-4840.67773290493,-5117.21210531806,-3696.99405385673,1895.878045701,496.466632847496,542.969878340733,0.380342030525208,0,1634.72599750728,1885.24829246648,1901.47534098807,26.6122338054032,-63.9053904357108,76.8491352779837,3381.01389990126,3848.68242508958,3355.63179412213,44.7183817623008,-4256.90085564417,-4202.66881034551,-15.628130898685,11.8868949738124,14.6970047774865,1.4601391112129,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
3291.7932062333,2970.70423291013,3855.95405126831,4332.20772910858,1854.92503011096,5754.18686459682,5754.70780563741,7099.96823912414,7514.44039293055,3024.36841329765,-5666.03545383836,-6125.45674569093,-6815.52021006528,-7206.19806871416,-3712.59265107583,2569.76395581526,558.50040753281,366.244180666054,13.1552720599704,0,3697.14713397368,3380.46402065559,2217.15177997563,43.6787961372757,-57.7514106033789,0.727204821422579,6563.42667776695,6045.97579784047,3859.13301298255,82.6877207577883,-6204.81499334251,-5681.57425929613,-49.4994960966191,16.0692798189529,1.90172521172267,0.225409073793909,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
2081.72195200454,2071.45015601862,2636.38388740349,2637.92045059172,1016.59214494264,4010.11821845607,4488.37577445299,5015.0534163099,5050.0573168554,2325.7928629362,-4741.97902275142,-4962.89541059255,-5356.33325383578,-5621.24155575127,-3603.38214983251,2027.14518218578,543.495390305645,487.79378424712,0.205136880278587,0,2261.60153388589,2181.64957193703,1618.93479768534,30.1842399374125,37.7071067145981,40.4206767240782,4449.57864878997,4292.78688152801,3102.09066214368,48.388193097435,-4846.50247208149,-4754.08852932489,-45.1115532975522,12.3563162242809,8.50659662522683,-1.87529796735842,"USA.NorthSlope.14","presence",0,0,1,0,0
-1076.78625160144,-318.947310948894,-977.241443914971,-287.160775875297,-510.689783250087,-1134.24374687114,-1300.11407630178,-433.890354221068,1216.95359815296,-748.801171597218,2428.01057670875,4939.92822481977,6923.8379425526,6409.07853583594,5069.61963976117,525.361082281672,1493.48735118399,696.642567356954,37.4029350280762,0,-510.689783250087,-634.165113118137,789.62547572614,-11.7936764239865,22.6997976884854,-3.67026506783599,-748.801171597218,-480.019150167649,2517.06767445474,-8.03005365153997,5069.61963976117,5154.09498393564,-55.0335221469253,-11.7664942727967,3.83285853834695,-7.75743204965942,"nonveg_1290","absence",0,0,0,1,0
2973.90997600229,3147.18850810635,3362.11602461702,3703.37523158827,2232.72037324957,5650.03393702942,5522.72778318761,6123.52517363318,6567.57417005488,4409.30640489848,-5630.55402942494,-5797.51123933593,-6321.9950625488,-6245.77844836679,-4839.53496110904,2303.04723505627,525.503740624766,502.192933832903,7.10250062942505,0,3088.39886606759,3126.49404523674,1173.09101799829,13.6818485198855,-20.0350689836162,39.3770016193502,5586.75853290885,5844.35931299319,1915.76927970862,24.5422733967254,-6079.46798633102,-5860.82447150695,-40.2779274795747,-6.93098745164333,14.1988934918483,-16.6729486441256,"Sweden.Abisko.NT-BirchShrub","presence",0,0,0,1,0
3937.36297209041,4485.6564120896,4762.89488015344,4833.98245192847,2867.11542303812,7692.62166349178,7956.22288532628,8468.43123426831,8630.88584282395,6060.36562685223,-6795.82753654869,-6438.89063513693,-7258.91447773481,-7629.16184227118,-5212.50502929575,2547.28761418931,435.167504394541,286.190472455057,12.0054864883423,1,4884.18910948373,4342.14024168049,2256.34320519687,21.9940070972358,-18.9949777986544,51.7441266333542,8252.04489314301,7861.54775478404,2714.75217440979,32.6829572516324,-7065.19530739184,-6874.3761661895,-58.4708067000797,-0.846751965175386,23.058215268653,-6.10111034492104,"Finland.Kevo.9","presence",0,0,0,1,0
864.920463359824,586.195252796684,296.445701964305,728.398677433992,880.939539481945,1220.79835789892,855.362821630394,484.059172121959,1052.67696660378,1222.01264079765,-1307.66410908866,-1626.19466696549,-2087.0418351768,-1563.90126000993,-1122.59212636987,2884.27659150706,1674.61185783462,1716.2148035329,0.099735900759697,0,728.398677433992,671.37992700735,584.49383751764,-0.800953806106082,20.6963964880271,-8.27090455362649,1052.67696660378,966.98199181054,737.953468675689,-0.0607141449363326,-1563.90126000993,-1541.47879952215,-9.25359913593941,-2.50639329599003,-7.50099741371525,-3.48668724990189,"nonveg_894","absence",1,0,0,0,0
3397.0325652113,2543.93472695137,3732.30683799388,4446.77935437147,2284.9085039245,5390.41307170325,4792.75323859804,6098.83522265852,6867.87803749665,4059.57834769213,-5890.07683571811,-6009.85927748008,-6419.47493550258,-6519.5979572888,-5071.31385195752,2847.48062707991,442.171298556249,532.731660938278,1.3437340259552,0,2758.39684546816,3056.57679745357,2330.06402895073,13.596076573112,-58.3916377830338,51.2519345572569,4605.41550035851,5163.85414201189,3000.89857393596,16.0024664217998,-6399.22099092845,-6189.15039896537,-27.5034466792426,4.25432141141503,18.248783216801,-3.44186212765419,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
2995.78147116372,2176.51005602005,3423.55625155799,4340.14417485545,1844.22341311681,4955.87879551732,3838.26880918853,5596.04955453914,6972.66974704944,3091.94731461673,-5438.63626393132,-5835.03708417509,-6187.11931875172,-5915.4596555783,-4215.33102670155,2660.6096571762,384.387968497675,596.186048154006,1.35831093788147,0,3141.87447619802,2923.56529273325,2285.90631206489,42.3041782857529,-60.8527048244567,31.8919802061633,5216.32554192497,4820.80146913627,3469.00285339957,69.8879400877332,-5931.34552947978,-5597.53614674257,-25.754902689559,15.1506845669899,5.1500959434423,2.52124348792326,"Russia.Kolyma.WT1","presence",0,0,1,0,0
108.746816918887,79.2521623177844,-231.768162192273,225.02640818835,118.845745078328,571.762226253399,412.976977795227,56.1814335812905,582.026431459095,654.583712237706,-1342.49816341605,-1587.50172536477,-1987.96633124613,-1478.67528763769,-1024.6269482043,2551.81838157805,1268.84200931172,1376.87881687977,22.3764839172363,0,108.746816918887,60.0205940622151,456.794570380623,-0.374034376275589,31.1020324510058,-4.38981307469625,571.762226253399,455.506156265344,598.402278656415,-3.06746244386321,-1478.67528763769,-1484.25369117379,-11.7730079708055,-7.73341166118553,-11.360558980289,-9.66932043469081,"nonveg_907","absence",1,0,0,0,0
3566.49812012114,3601.99842997476,4385.6655063285,4676.40196428472,1639.30978192517,6718.20031239207,6650.95324742579,7736.48802063766,8229.03840754833,3828.17369768821,-6650.8618730781,-5896.74388805079,-6934.4811264001,-7414.034867726,-4415.01765628063,2198.51821343105,393.83326132272,233.565757443474,11.9269006729126,1,4177.62526845041,3872.86983132284,3154.55940612517,48.8276824601522,-39.657820269458,80.5001846433027,7194.39384038637,7004.02168150911,4269.54238069095,74.8026283925797,-6181.36045116682,-5893.56296744588,-83.9369179422559,8.78216184693394,23.5191884335629,-3.14856330632642,"Finland.Kilpisjarvi.19","presence",0,0,0,1,0
476.581027352523,566.23859389423,72.6465366963753,882.185660155918,384.81912117074,923.232419195391,974.831683880762,429.294150963426,1407.05368194772,810.122511504645,-1076.71653388919,-960.075083233917,-1547.12903635849,-626.442138809727,-1170.43514593172,1423.87787903786,911.180497328652,998.769844514569,1.25611102581024,0,476.581027352523,476.494187853957,809.539123459543,11.4702382727229,20.5663357165773,49.8736011927502,923.232419195391,908.906889498388,977.759530984291,14.1387384613432,-1076.71653388919,-1076.15958764461,11.7148265053158,9.05418640781321,35.5832236024947,3.17588301252934,"nonveg_900","absence",1,0,0,0,0
3045.31887279476,2979.64909207986,4042.59710319528,4601.6757193425,2125.1691056281,4909.13593031152,5025.48602790229,6210.45904035022,6919.19886961044,3755.12398124334,-5663.60061772389,-5670.88131591869,-6129.43066641571,-6180.18719196593,-4712.26214016886,2747.72904183996,560.200315336367,576.898009685537,0.200637631118298,0,3449.06034223819,3446.55229124712,2834.48795617831,38.4594475530379,-35.2868131007357,29.1088903543553,5859.93330242554,5721.65839847117,3389.51879440191,46.0728406206597,-6018.70871460294,-6250.77536274721,-22.6423083154427,17.2506177146845,6.67416682242776,-0.0730634915563806,"USA.YukonKuskokwimDelta.B","presence",0,0,1,0,0
977.708426707418,1229.22155365935,1225.6665760072,1187.89362855495,548.112749574451,1753.22921825793,2154.91781217925,2184.46487180316,2141.02845216656,976.350670646522,-2357.18733738106,-2325.90728843704,-2567.78332807004,-2707.38025751896,-1654.06890495949,2153.43178995861,1075.6144664296,997.963837322668,1.84247897466024,0,1126.55069307191,886.768697591298,1282.58722391523,43.3437146460363,3.61686123950794,-42.9725108729595,1950.77751883215,1644.92892701623,2183.89511691392,70.5343725366236,-2557.00705727152,-2591.34518325603,-9.74648902599309,9.23058796756861,-16.6990784983852,-9.44891395263655,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
729.223426257304,424.819586725281,81.987567901426,475.621778261929,211.854929004204,1317.6912857592,965.695604580058,550.077368556887,1024.84581962307,699.91935498562,-387.370327146782,-816.980282334112,-1281.12126061634,-761.446632300479,-979.776048259651,1311.52768171574,707.001894320594,654.580396187683,29.6720809936523,0,424.819586725281,384.701457630029,647.235858355878,15.2167205074441,26.3716937556812,-14.6896499664172,965.695604580058,911.645886700968,767.613917202317,18.1697626698113,-816.980282334112,-845.338910131473,17.4236976797903,9.98820087245844,-8.57691793831873,3.67992232534995,"nonveg_596","absence",0,0,0,1,0
1583.97738170029,1258.92473385546,1459.36304634103,1699.54140910736,1004.67650786416,2971.94579801189,2457.12784934029,2899.991994655,3299.35870573537,1789.52743360194,-2605.93339671051,-2918.21296766319,-3614.42878372952,-3581.77077089766,-1415.64285163983,2323.78461352067,886.262134655934,794.836521336251,4.69493079185485,0,1207.4673185032,1274.85119383493,858.609800637811,34.3443920255125,-2.84555352273019,-53.2929103467581,2275.13653029235,2361.77312688588,1523.07598151222,60.9230392604887,-2791.99193939716,-2715.41999817925,3.68931464767918,27.5520158647759,-28.225785024612,13.1430246332762,"Canada.BanksIsland.GreenCabin-C07","absence",1,0,0,0,0
2197.22128782813,1960.97603735964,2644.22691811192,2785.64850902155,1628.34393660244,4437.85622404213,3934.46536099859,5181.03313437308,5402.01592579809,3451.53715659753,-4559.8936556415,-5365.36848411266,-4770.45240996987,-4806.86452450375,-3763.72647225089,1974.43052208432,489.624983216377,655.409212343154,0.75406875875261,0,2388.18335995348,2320.45069673255,1330.29731772499,18.6255828219149,1.33049743138229,18.5069718836692,4802.29504384654,4669.57656599647,2178.83440316728,30.1893029241661,-4454.32659649331,-4467.29356043814,-12.7352268034115,8.29682300279026,5.66272591531733,0.951721575042413,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
3333.01590527372,2993.84903107609,4303.30625546533,4609.99064390002,1848.93873377827,5872.18918750908,5569.81691958876,7082.26446609728,7501.67769552391,3181.53306437388,-6284.32194898799,-6187.51275469033,-6765.93815353065,-7293.10600342323,-3665.67350151737,2411.62657951887,407.908050893761,299.777889633138,9.3727395799425,1,3457.80407065856,3523.81023795777,3171.48132757575,43.3687702624837,-62.2376737165628,51.6466201731958,6101.92451962946,5981.18999919667,4755.2891069337,76.2346318383491,-7229.45392942627,-6855.50202443859,-77.9865741303093,2.2266019571879,16.5274339260987,-15.7715206512848,"Canada.ClearwaterLake.LSA2","presence",0,1,0,0,0
395.553118180999,1089.89220582497,386.361535972866,632.136058303937,-166.552176553822,872.686886056874,1822.02619485639,865.571569079627,1245.21543607165,-225.928072798297,-1505.04686919239,-918.216982383189,-1518.62689767707,-1564.12278042546,-485.622653400694,1264.29333698187,814.824488391175,677.860929442637,7.82624244689941,0,395.553118180999,467.47814834579,1256.44438237879,18.7368431578273,30.5882899935696,10.7577148277347,872.686886056874,915.914402653251,2047.95426765469,36.6204986285057,-1505.04686919239,-1198.32723661576,-33.9808071930564,-3.00420861519007,1.05626806900064,-16.2366212817432,"nonveg_659","absence",0,0,1,0,0
646.311791571865,437.679169086521,409.127407171332,1074.62364210221,587.826581618828,1119.20194611211,937.409338760742,917.219316052278,1675.13345452595,956.99692983461,-2192.24291745818,-2447.71631117233,-2661.06748513356,-1993.78217867463,-1704.12627690674,2248.55066477988,1108.3318259615,1265.35079998742,2.92023682594299,0,587.826581618828,631.113718310152,665.496234930881,2.33940839812148,2.59561471956267,29.2188744607974,956.99692983461,1121.19219705714,757.91413847367,6.48820065109999,-2192.24291745818,-2199.78703386909,-19.5246656220575,-1.40783098056114,8.74906765120755,-4.18594729734365,"nonveg_628","absence",1,0,0,0,0
166.738868021097,868.512331406142,740.425086314347,99.9713702774688,-220.865793590338,925.522054449801,2434.18136823656,2325.02245027383,1596.4301194157,-210.446043377206,-2442.37847960194,-1910.57045684357,-3058.04196422555,-4386.9842552094,-158.21621529385,1240.90794964925,753.683761097944,34.7723553067041,26.3554859161377,0,166.738868021097,330.956372485743,1089.37812499648,10.7667961558732,11.644295008345,-52.8077945404488,1596.4301194157,1414.14198979974,2644.62741161377,31.5546693840835,-2442.37847960194,-2391.23827423486,-63.4489517863359,-23.4471077541298,-23.086816606375,-35.2503806494608,"nonveg_804","absence",0,0,1,0,0
-27.4055872167897,197.22598797895,-401.095303496772,-147.806498965443,-1434.66837448778,-2613.97266800176,-2342.67826594974,-2378.04660827361,-1826.47465633543,-6711.35143656122,5777.29278106323,5390.96273191301,3872.24891327856,3923.15647883088,7451.02690514207,469.319673692862,567.532891886265,211.082077270083,0.028717489913106,0,-147.806498965443,-362.749955237567,1631.89436246673,46.9087595756997,37.3950807172327,-22.1126380648624,-2378.04660827361,-3174.50472702435,4884.8767802258,136.579292285315,5390.96273191301,5282.93756204555,-55.7911374692945,15.6439891230954,-8.83368347757847,6.92891864262883,"nonveg_1810","absence",0,0,1,0,0
-337.150743563396,-932.662477420701,-255.306249903848,-598.213057814337,-615.783641586329,-2016.24303878422,-2808.52587038067,-2083.51716224406,-2625.91763494032,-2010.27985799226,3197.20422589995,3584.09948034248,4329.84277521222,3638.44309977741,3150.2657637435,496.847651533813,1371.78861636976,494.760875811771,29.1277923583984,0,-598.213057814337,-547.823234057722,677.356227516853,16.3901704719372,-61.5778388651685,60.6842896741892,-2083.51716224406,-2308.89671286831,798.246012388407,-0.350775340703529,3584.09948034248,3579.97106899511,2.76108600920246,19.9956578079617,-14.5601528274943,12.4492951123693,"nonveg_1367","absence",1,0,0,0,0
-220.297650003877,773.919399894085,188.387427027536,556.666701229423,399.479209260011,-215.55287207223,1343.47614988652,469.772428226893,1038.20717261158,646.717210584532,-2309.41929243452,-459.464432016743,-1744.22020577924,-1228.37930797513,-625.054645737277,1355.22972068194,1241.49515308325,1050.1002407275,4.7561845779419,0,399.479209260011,339.631017481436,994.217049897962,-26.9468199679951,48.7943310722124,25.3265256035313,646.717210584532,656.524017847457,1559.02902195875,-37.4900035937723,-1228.37930797513,-1273.30757678858,-73.2332455085759,-26.7788918013632,15.3932333012109,-23.4213708454267,"nonveg_775","absence",1,0,0,0,0
385.748890044615,565.852780725504,863.27662086242,287.181144927681,-19.2445977281413,824.408768808056,1226.81890022298,1624.25364938714,915.927482509083,216.767801462309,-1451.74335410442,-1846.94044597263,-1529.61452487873,-2427.46125611915,-1591.49897006665,1836.48878339867,798.829998793756,463.802766725597,10.799295425415,0,385.748890044615,416.562967766416,882.521218590561,12.6560464928986,-37.1779800171145,-57.3229606952046,915.927482509083,961.635320477915,1407.48584792484,18.9887802295546,-1591.49897006665,-1769.45171022831,4.36736299881972,-3.36178495335812,-22.6631529598278,-8.77200451081577,"nonveg_935","absence",0,0,0,1,0
4035.71123373811,4285.79532335951,4844.47049272165,4939.80337367898,2647.93622017106,7556.33727581392,7628.76485878363,8098.49995762411,8005.36554759082,5512.99166066429,-6547.88409079895,-6747.36495176862,-7161.60865128876,-7686.10632568387,-5756.48613122463,2532.36631611029,335.8196480104,205.268610178735,5.23566017150879,1,4312.78397687307,4239.19708990142,2467.72972418599,48.3832698009312,-43.3312615300921,24.0581731887738,7620.28752481429,7351.12025831758,2880.25128166208,72.7719848220725,-7003.94338953103,-6819.59432030365,-18.4238914477865,15.7164452569976,9.98451771011997,2.12163281575449,"Finland.Kevo.4","presence",0,0,0,1,0
765.804245475237,1639.22535050894,1466.03752006301,855.200398222367,797.900732195888,2028.70460847043,3105.62029870837,2965.63376705043,2281.53069882854,1806.17839932467,-4058.24003306903,-3102.26779369301,-3581.19140060909,-4385.67002405378,-2824.94887311877,1434.91415302409,792.811122886271,453.257631026307,1.23239513238271,0,1118.34561978751,1047.64276182838,1006.56403805128,-21.9375452893841,20.3693475519463,34.8169305197893,2627.29474310686,2390.97539766966,1353.94896354934,-15.5755509347837,-4119.89714434914,-3812.18984425196,-84.8201999815924,-23.2832872688604,12.7463712360072,-17.3485735061746,"Russia.Tiksi.BareSoil","absence",0,0,1,0,0
-423.518167754262,211.342452472236,318.203336388758,338.992361491525,75.4135582150547,1023.019801828,-409.614720332918,2067.04614193197,2734.69873096925,502.982381987844,1719.88318428478,5834.30564152219,4426.50602014558,3070.12902465993,2642.06535754383,0,316.350667264728,324.240403027669,0.330984532833099,0,211.342452472236,104.086708162662,762.510529245787,-19.9572690387727,-3.95781051542675,61.0274265425084,1023.019801828,1183.62646727683,3144.31345130217,20.8014967936061,3070.12902465993,3538.57784563126,-36.887286930362,-9.12582922556531,14.954906545018,-7.18474103273644,"nonveg_1736","absence",0,0,1,0,0
1751.22012362715,1393.49601130448,355.424008902239,1124.91853836938,1820.82881996166,2718.02101875917,2457.18774275326,1143.20552781878,2062.06979771286,2725.81105775381,-1849.29670427097,-2294.8795408892,-3614.43713074677,-2875.8979860285,-914.758870320657,2630.14996869187,921.079860870367,855.557252331927,0.140990272164345,0,1393.49601130448,1289.17750043298,1465.40481105942,-2.67725755132726,86.5060002001869,-48.3081463112296,2457.18774275326,2221.25902895958,1582.60552993503,-0.299616884409103,-2294.8795408892,-2309.85404645122,-35.9437628442427,2.79699844594094,-18.6413599770263,-1.99711930885119,"nonveg_680","absence",0,0,1,0,0
3067.45526315333,2477.54700433726,3638.18933348713,4124.78375716974,2017.76096269641,5261.5952475181,4348.05223157299,5860.93784248459,6588.64311231145,3736.16093153454,-5656.80338960788,-5373.44056907304,-6060.43604078763,-6292.95679204084,-4913.4801781894,2586.44049022423,479.324872418323,441.355206991435,1.19290284050836,0,2601.21964850028,2782.17298501171,2678.51035624779,30.838713755341,-55.4115579799232,82.269880333479,4714.56394256243,4783.8712293977,3516.19054426339,49.5459323428134,-6138.26529624371,-5865.64197607526,-48.6334258381177,4.25522999086407,35.727799920812,-5.34202419382536,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
166.400914784211,95.1797268080358,-813.348914708229,304.199369003969,-96.6379333476092,-322.820320433187,-1474.27681141449,-1556.28754483908,208.183909265313,-1241.29158064565,3921.4154290479,7010.62799664955,4391.27248603024,4446.81970881511,3776.81738986485,371.860345110402,286.049631841902,350.561317260427,2.03024411201477,0,95.1797268080358,-68.8413674919246,1117.5482837122,11.9563112787191,31.3285738453884,6.98172499222158,-1241.29158064565,-877.298469613418,1764.47145410439,41.7486936460209,4391.27248603024,4709.39060208153,6.57263814468415,7.85868896162232,3.81987023445682,3.67751878562721,"nonveg_1637","absence",0,0,1,0,0
179.652243768321,97.2359131300028,595.569003770144,645.484663855452,397.254388514239,442.158073910752,309.996922099288,851.44266363519,460.612726340509,557.432546959939,-1393.21059507054,-1365.84059805376,-549.653648184202,-1112.89600190636,-481.97413056799,1559.15557191712,927.808357023695,1715.62093544719,34.3466644287109,0,397.254388514239,383.039242607632,548.248750725449,-7.25340482486395,-26.2280574021127,6.40686645461324,460.612726340509,524.328586589136,541.445741535902,-3.84248243497291,-1112.89600190636,-980.71499475657,-30.3745488167517,-18.3977484079764,57.6847159278266,-19.5985447967435,"nonveg_572","absence",0,0,0,1,0
852.534831195704,906.902995300486,204.440137331531,599.232733860992,552.876221025127,1582.41799998455,1576.28148795881,660.069577444853,1357.98178586184,1139.91296051461,-1021.74640071115,293.406165326651,-1684.33080647289,-1282.5179261592,-1347.16280384836,1537.12059641188,973.176573532963,799.657144939799,13.1733207702637,0,599.232733860992,623.197383742768,702.462857968955,13.6208459168444,31.9301299076798,-3.37494469346161,1357.98178586184,1263.33276235293,922.348422539694,20.1138654304515,-1282.5179261592,-1008.47035437299,14.791654688055,9.77189383499378,-11.2945199844587,5.10490805296555,"nonveg_757","absence",0,0,0,1,0
-954.00165563902,497.335896797665,132.519628660694,347.163499039439,590.178955665369,-836.688302748401,413.901863104893,301.95264512733,630.023918350155,668.973056294035,-1418.60898763834,321.606363732408,-434.833555787658,-466.268093259533,359.728800224577,159.050059822136,769.998214398849,779.235986054746,31.5680522918701,0,347.163499039439,122.639264904829,1544.18061130439,-64.3408588043495,19.2008562177353,50.5236338458703,413.901863104893,235.632636025602,1505.66135904244,-62.7358899601015,-434.833555787658,-327.675094545709,-74.0974078276215,-53.2198073538427,40.8604299919391,-21.7679819086474,"nonveg_1089","absence",0,0,1,0,0
