"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_SWIR2_lateSummer","spectral_blue_earlySummer","spectral_blue_endSnowfree","spectral_blue_startSnowfree","spectral_green_earlySummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_changeESPS","spectral_NDMI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NIR_changePSLS","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
-553.221166882302,-1169.80494704106,74.0213430104699,537.805788205601,-1782.16332570962,-3449.36488222611,-4624.19063815155,-2601.84080794279,-1446.91028301864,-7314.43501460501,8214.40159854325,7599.56618885356,8056.64984802653,7611.40672242386,10000,177.80172317281,596.295453804706,178.688447536773,1462.00729584954,828.904047493648,-0.000355027033947408,0,-553.221166882302,-578.672461683381,2319.96911391522,58.5210551822532,51.9536645279954,-69.1014605584181,-23.4905443111524,-77.4846446269706,-112.352768344932,8056.64984802653,8296.40487156944,-12.4603395151142,-4.29493025332851,-14.1517865726565,"nonveg_1797","absence",1,0,0,0,0
2567.16301444558,1929.16987787867,2919.32096048423,3611.8022993399,1433.27540115291,5678.95609749608,4569.32754457514,6118.84014542954,7101.2377297265,3300.04407980515,-5603.57239335782,-5817.76655040052,-6288.11875052988,-6437.13458652839,-3991.57340206531,999.53296161136,499.240102514369,442.751569374569,611.559483818819,590.240961306088,0.0110284912710389,0,2896.5096156358,2633.95881755694,2020.62288734501,51.5217470769066,13.2327727487784,-36.6951343753782,11.2983968308046,41.9867983497078,-56.53092564485,-5507.18262988687,-5469.83120162207,3.01163730599147,6.79818198578225,3.98782329480312,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
1748.32134628559,1614.26393588764,2141.42980621003,2372.84519965558,1000.70376565979,3503.2835017399,3487.26082823853,4353.10268687614,4716.21726697444,2248.49177912525,-4319.79274154162,-4578.97768588853,-5021.97522009187,-5209.42176451576,-3468.40895420504,1354.6158481521,555.28170668541,501.35369513118,609.180716164257,729.53902922757,-0.00196363376453519,0,1789.84946930768,1720.68084398941,2237.01227426386,41.1146714517151,27.9194784184538,-69.4553304037569,58.5110266795594,48.1679423029147,-114.447081071187,-5074.96556091763,-4888.7373805931,-14.0114411258554,-4.12923204329854,-13.3152709056578,"USA.NorthSlope.FranklinBluffs-C17","presence",0,0,1,0,0
3349.29167336706,2287.79218712196,3285.76671503819,3732.42633281376,2100.52351712699,6294.5408455485,4454.30957327742,6260.77906251098,6813.15626464637,4090.59065635262,-5542.42617355261,-5775.7562420289,-5960.1296681782,-6335.65307049891,-5045.96855582341,1064.08807684049,564.725139279946,418.439933175984,449.777218155291,725.203432867136,0.0241140071302652,1,3016.86914992727,2856.99475066588,1972.56115860415,26.9985013235287,30.2006862587088,-54.2186314490022,46.4195994725411,15.7150593386978,-92.2092180622893,-6133.53942462523,-5916.28200172587,-12.7604778711236,0.238467646631223,0.0124838410740438,"Russia.Kolyma.T1","presence",0,0,1,0,0
599.510190655574,482.459177333676,905.831557751004,482.595188810543,910.561551474779,1470.3099805063,1154.26405658504,2083.05568930598,1304.59263869787,1959.46776972045,-1881.96008189112,-2039.25097330588,-1312.92946964611,-2365.82581285366,-887.583744872649,1831.26638952446,717.369173562446,630.830343130033,964.586654064289,862.318492389431,-0.0287248771637678,0,599.510190655574,676.191533205115,428.102374141103,-13.5239722095306,-4.87145841020961,-22.2827568640699,-10.876538841081,-28.7596037856026,-48.8837701432074,-1881.96008189112,-1697.51001651388,17.37429638452,14.3949909399979,-13.5994089346042,"nonveg_816","absence",0,0,0,1,0
2564.25138245633,2521.31779618402,3032.72746080494,3562.37407040028,1620.15834975348,4834.9272951319,4772.02849170321,5524.61085098453,6194.39103766375,3367.03099140834,-5658.63356872461,-5567.71020205313,-6035.2855838967,-5948.68298288254,-5341.08721850194,1021.08602763752,447.389450030042,479.035057362335,375.274064378934,621.963093439086,0.0252350024878979,0,2878.58896538675,2790.87874360782,1808.58070982656,28.008634516875,29.3847824938573,-33.6082377825001,43.0235163356879,19.709384414836,-47.1758003508837,-5758.36206249388,-5634.44030251639,-27.6077399810691,-7.48951383789475,4.56079482388541,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
2663.26045926127,2662.79498539188,3339.97894626142,3603.47465543714,2357.368567733,4383.73311950918,4580.10583025367,5379.29825290877,5649.86858982349,3879.68899546606,-5405.71589288269,-5465.33321280002,-5644.61582909748,-5848.90879897572,-4450.89835885051,1295.35158752337,585.088863152728,564.678417913104,767.509728248031,787.112718558344,-0.00301491430339714,0,2834.01367736653,2699.1104924193,1314.82926261404,-1.99268295608252,24.2442285116437,-17.8022984357474,31.4099605034876,-18.3038123255332,-22.2195163591382,-5557.14835896519,-5534.66153096837,4.65137075280409,5.8644899010601,2.70677283077204,"USA.YukonKuskokwimDelta.U","presence",0,0,1,0,0
440.007597037309,-451.717506205084,269.580681053015,-541.106742206219,-430.402153346505,2082.69299019686,-1223.28686439559,2007.3789886085,1654.68761685841,-117.727931070244,2659.84904548023,5112.55100431947,4373.57924255569,2112.12273732667,2091.47437310585,173.030694831938,364.650182269707,68.4443080315586,54.5953024017034,365.707677047594,-0.00327191222459078,0,-430.402153346505,-142.727624733497,981.114339243527,34.8163900153525,-39.2445735697411,-26.7147476762259,-26.8364585025133,55.5072051079579,-119.654290852004,2659.84904548023,3269.91528055758,12.7457553840405,7.39608233085048,-7.1221533556338,"nonveg_1736","absence",0,0,1,0,0
1584.62425663791,1306.76001869714,1436.2060265887,1064.77065440832,1635.38109610208,2875.85514120866,2665.92154453629,2841.54678456418,2318.52853881914,2832.7197526282,-2884.50299342531,-2763.54554568848,-3260.2880039998,-3960.28397804518,-1676.53149872628,2427.99484253278,961.851886591998,913.871499748561,1056.97169971604,1083.15498266331,0.000741572817787528,0,1436.2060265887,1405.54841048683,570.610441693761,-1.95218613323761,-19.9943693165224,-7.61447105244521,-40.0041944763262,-73.9103873610879,-10.3308964722288,-2884.50299342531,-2909.03040397701,8.24999174391628,6.37683199876243,-0.116118360990667,"nonveg_632","absence",0,0,1,0,0
-553.221166882302,-1169.80494704106,74.0213430104699,537.805788205601,-1782.16332570962,-3449.36488222611,-4624.19063815155,-2601.84080794279,-1446.91028301864,-7314.43501460501,8214.40159854325,7599.56618885356,8056.64984802653,7611.40672242386,10000,177.80172317281,596.295453804706,178.688447536773,1462.00729584954,828.904047493648,-0.000355027033947408,0,-553.221166882302,-578.672461683381,2319.96911391522,58.5210551822532,51.9536645279954,-69.1014605584181,-23.4905443111524,-77.4846446269706,-112.352768344932,8056.64984802653,8296.40487156944,-12.4603395151142,-4.29493025332851,-14.1517865726565,"nonveg_1797","absence",1,0,0,0,0
190.920062980433,177.487589378403,489.939416065713,589.46323335568,238.83950120161,869.175264646425,860.18674970959,1330.69725587384,1486.29074092,732.628236837259,-1601.37222264005,-1478.2985769407,-1242.40166798821,-1170.42343484876,-1428.15050109392,2165.80252402025,685.301485550722,642.001682869843,822.250137466847,775.177341861989,0.131720691919327,0,238.83950120161,337.329960596368,411.975643977277,-1.9167775288471,15.3285834759711,-13.0188261119712,24.1394118675513,-5.31382236604619,-19.6046044235102,-1428.15050109392,-1384.12928070233,-5.70707356254849,-3.73178353142115,-6.28434168273156,"nonveg_681","absence",0,0,0,1,0
381.715631627368,1289.74026285072,839.896578508283,576.065934414292,429.256431773587,520.065961067159,1547.47482730914,962.205031289065,928.528244572232,480.511727181545,-2397.10388508556,-1696.83892928382,-2608.82630851976,-2716.0456805647,-1247.18534995294,1721.50996411208,1125.47875704184,982.951575035622,1207.19545672719,1475.14211050564,0.152310863137245,0,576.065934414292,703.33496783485,908.02463122335,-1.98086667275912,7.77401211147696,37.4869736952029,-2.08707765071234,-26.5867084187508,48.7724830016726,-2397.10388508556,-2133.20003068135,-3.75918063380041,-31.4009998141774,8.1546335639808,"nonveg_880","absence",1,0,0,0,0
3945.17986548699,3583.18193864737,4737.25400446701,4732.38811457679,1516.0204741531,6569.96547948171,6142.72998216785,7844.31282923115,7688.64965100174,3282.48263422365,-6724.72883408711,-6391.14441086995,-6955.6530129853,-7894.69563353915,-5323.14859535887,989.697081179623,416.427867562504,438.752793532798,435.051008846293,604.124561717868,-0.00790212862193583,0,3551.14916923983,3350.59976229436,4103.85693944751,66.4450942246782,49.3966289328825,-28.3661610391527,65.1677796197728,53.1245057135659,-59.2464161073594,-6882.72606530585,-6668.4348450379,-11.8429916763071,6.78211757550804,3.69739056411819,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
312.45557753351,375.843856082676,767.613464424893,453.294275613125,278.221793296887,649.715905595367,718.507581627837,1205.08064099848,837.312789537402,576.277666837514,-2474.87827853416,-2340.19955012215,-2028.60200020338,-2469.96434779665,-2240.68102527323,2734.06801789609,1243.43554593656,1269.65300346005,1265.63920199397,1608.2638049916,-0.0133769940584898,0,375.843856082676,437.485793390218,489.391671128006,1.36935136946494,5.6335479231846,-27.9835434530155,4.12458563191995,-3.07774292384494,-34.7552185264746,-2340.19955012215,-2310.86504038591,14.3364715706108,6.6788982022575,-7.58223496439788,"nonveg_926","absence",0,0,1,0,0
1913.87223096492,185.601524788405,945.502948067059,1888.8735963439,1336.59840062895,3500.24526620994,1140.50463401389,2237.0440976909,3596.53990335326,2466.1924480209,-2773.00326329333,-4928.40030422415,-4286.97187898212,-3372.34240383246,-2302.97885084929,1714.52608163673,1004.07862351298,389.467167193778,1082.41968781926,1115.43473703255,0.0101984785869718,0,1336.59840062895,1254.08974015865,1728.27070617652,16.0353841759992,-0.675638773541009,-47.4938389549159,-5.83316910138668,5.25928416609512,-68.5337164798128,-3372.34240383246,-3532.73934023627,-37.0562494641587,-20.9421784883851,-13.5485178227988,"nonveg_662","absence",0,0,1,0,0
1790.71397992824,1679.55515024972,2568.67764947233,2637.76473282368,1017.85602983197,3549.27620094805,3870.00426323623,5092.6284927207,5059.18407281594,2297.91760724695,-4517.70246813263,-5175.11181752433,-4859.94597747775,-5188.18687682674,-2911.88429498891,1320.24996555001,547.561395959619,426.554819280058,705.65413242841,713.356226881161,0.00238088730257004,0,2056.37794052902,2082.85814873527,1717.34490694309,23.4944484923835,30.1725798495882,-54.1622009675248,62.742411881953,14.3393377749301,-76.7932382837345,-4762.88377737409,-4372.20742482923,-31.4506805340524,-15.7611599974847,-6.16419884246321,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
2940.18404223648,2748.70453270977,3386.29393663459,3585.9745942418,2285.29128580894,4945.69381358885,4868.02141265352,5524.63096583299,5720.23981337396,3954.45928180978,-5511.34259587966,-5957.52310695391,-6011.4613079269,-6315.92054346841,-4907.58147907016,1158.77904874863,573.416630685073,496.075965143928,654.149024352782,755.025409613458,0.00174505354758973,0,3637.60375183881,3218.67864308036,2065.29894764104,25.5797304388251,-4.51330391597766,-66.6225466980979,-16.4613700681142,17.2680864528464,-82.7818316432992,-5783.04509852113,-5859.79479718563,8.57504731389017,6.29027487632736,-13.1280667022592,"USA.YukonKuskokwimDelta.15B4","presence",0,0,1,0,0
2924.93339515746,2396.71950186875,2797.30379040261,3245.76213556935,2232.01155820572,4589.25480282714,4234.05936878192,4645.34554057512,5163.49724901027,3771.73365810093,-4962.09311369817,-5377.18120048161,-5777.4159418323,-5720.33293937708,-4712.50048117545,1233.91084770321,694.28304726777,565.350820772063,690.639985683058,877.374649133522,-0.0136157386004925,0,2780.98033613399,2722.54929930064,1529.68448403924,1.74509631882522,9.52096321226924,-52.826819185653,13.9965606702385,-5.26252172383585,-62.965996646842,-5442.4829850488,-5305.92268378137,-2.2950872511571,1.47090765605097,-6.69381336001351,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
3162.92390559009,2929.77462185325,3665.44530689772,3831.30421001881,2201.83448312458,5839.94792149451,5383.79021092183,6557.68300321446,6715.00532138611,4147.47272679071,-5262.36383049773,-5838.68381576406,-6062.32228040783,-6496.018615006,-3660.98606751977,1318.75044331746,623.220558198539,516.076591328992,862.660188070628,769.936666972913,0.0371402671767605,0,3443.54695769933,3343.44225968237,2071.35706982824,36.3111230249265,15.0954182641751,-32.0828305401621,0.590683669032176,65.0766739020954,-43.8176414006559,-6356.25381881659,-6334.3488792204,3.29678796549541,7.20120373260523,3.07539022289579,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
3161.17507101172,3223.14584674628,3433.87809979162,3581.60318703254,2129.87725238279,6198.20773981174,6332.85473043476,6554.60346872731,6714.26897672093,4414.02868255089,-5611.36105972806,-6132.02565234246,-6460.65663483855,-6564.22080423702,-4992.21126285834,911.828643888433,515.510333197492,374.640753474829,467.825946159749,662.205674867658,-0.0511774033308029,0,3078.82708120239,2986.05381775309,1462.0099427577,36.256640410892,6.74365202315797,11.1939498789058,20.9967467359887,53.4439782845678,25.1649050376684,-6333.88332041771,-6132.61754262484,-24.9217811857937,-13.8519320238602,13.3068841323409,"Finland.Kevo.5","presence",0,1,0,0,0
2574.72770976234,2830.04637522285,3182.37545338254,3531.39938931019,1777.03730549893,5001.34342703546,5446.7248579157,5969.91742847589,6526.3840047387,3273.24726521651,-5070.51107768268,-5390.23949082532,-5897.53813684203,-5850.5017073749,-3612.4335233943,1396.813095459,648.45035254743,626.417944546731,943.133604221751,761.250460449409,0.0237468539012803,0,2863.82901677435,2643.24563898836,1349.56812510153,28.5831508513394,2.28456207241389,37.6914080729529,-18.2865244631248,45.0974847201334,68.3646951600513,-3727.85971853115,-4487.53952249228,-14.9959774330805,-4.22886729420207,19.0076747362508,"Canada.PayneLake.TDA2","presence",0,0,1,0,0
3444.27163730738,3058.62293664941,4253.43114432635,4214.34753264264,2533.90441442861,5883.14483655859,5360.32211711395,6945.68445915219,6754.66807335212,4700.07794164895,-5726.04618170785,-6348.2799761318,-5952.29583385012,-6518.73277285607,-4799.1084593331,1042.84591459337,486.426442747429,375.110907484548,533.321701575349,665.808641865406,0.00250118445319458,0,3115.78306654327,3186.42421381209,1259.80379413584,11.332391400088,20.0253662425357,-78.7377371334902,36.8444566109281,4.11727455593125,-120.682848948189,-5307.4239276575,-5266.35520963857,2.87651914411281,4.52333913658879,-16.8553892995883,"Norway.Javrresduottar.A-Betula","presence",0,1,0,0,0
3326.03828266864,2831.92647816913,3603.68028943621,4083.36590820031,2488.21564089707,5385.11612219179,5151.87794622747,5960.27019457045,6423.47556087533,4292.50357137415,-5819.82587482106,-6053.72250618324,-6457.79823107633,-6500.91733097637,-5482.46686902255,1048.60189640753,507.295585573412,457.44244050232,539.097001361355,692.686117160667,-0.00918625371047744,0,3219.91813149664,2897.32586577613,2792.90048364832,48.7942049680764,10.407767711432,-44.4328274691161,14.0478685306175,41.6845475402678,-48.856323356952,-6436.1750180588,-6207.02521198375,-22.7256085529606,-5.5268066248106,-2.1503599990975,"USA.YukonKuskokwimDelta.72B1","presence",0,0,1,0,0
3493.84273126041,3003.41439392313,4132.17866723001,4503.07610372146,2497.71932229677,6330.95809034506,5774.06028342233,7170.16300411932,7543.93998624263,4986.03024772289,-6185.38418974887,-6538.48739497426,-6545.73990219215,-6852.69635448381,-4955.61604546604,832.243005641207,406.396897215584,331.546537955595,495.577601098446,572.305861622209,0.000608513636689168,1,3170.36552322859,3617.05632986,2448.1171866193,24.806350778528,52.4725097651541,-99.6929211667775,90.1068324421947,29.0973810758444,-134.524872735371,-6174.17112192554,-5861.76339091712,-2.22459830869451,6.79263006476168,-11.1993606677152,"Norway.Javrresduottar.A-Hummock","presence",0,1,0,0,0
3530.49779810379,3378.06342957414,4359.32941048031,5016.59092328991,2189.42099662527,6437.90719196795,6339.795239835,7462.88228005741,8252.55608614366,4608.42022859156,-6457.26563550112,-6007.56003659724,-7001.9445647525,-7294.338851477,-4588.57949535577,821.009055059443,346.608092597847,541.110849829995,606.711827920535,479.466985737267,0.00595303097118934,1,3459.59848004484,3538.44051807802,3031.61916598653,43.5192455648737,38.4164075698973,-44.2244795115932,55.4507077935059,47.3747860077299,-55.39960997916,-6170.96077991063,-6296.24804160228,-9.24315400142276,4.05196539274584,8.06414633803838,"Canada.BonifaceRiver.AB8","presence",0,1,0,0,0
-85.4895873167683,630.328434739122,684.360691326083,566.509473251773,-199.904903835241,13.7335880412522,847.295022572603,829.279820478168,995.949084286696,-1467.53836288532,-1206.56534530537,-835.428123287024,-999.444844771586,-1452.2405757608,1033.07385436258,2751.41344282616,874.948061266922,1134.9384541809,794.779546357596,1135.92967964845,-0.00057508988538757,0,566.509473251773,319.160821632994,884.265595161324,6.35640647324846,34.3157400299233,-2.84380297826111,-63.482292768723,-252.126754418495,0.948168531286055,-999.444844771586,-692.121006952442,7.93090480070287,4.97999701942501,-10.688104407153,"nonveg_1834","absence",1,0,0,0,0
490.698063255424,688.21983627894,90.1012972767858,676.602306192824,303.950360985977,1508.94990052123,1980.02825043289,832.048930059068,1994.78308568212,1111.10182033295,-2215.50708232149,-1808.31683698159,-3158.87850184586,-1763.39305449715,-2328.2293225573,1353.07071926163,570.061338301895,696.009002857163,472.084006973457,709.197114753651,0.00241452804766595,0,490.698063255424,449.91437279799,598.118539002154,5.83586569592023,5.80950759179375,85.4455055717363,29.6614991332451,-3.39838263805412,163.997045767689,-2215.50708232149,-2254.86495964068,-64.4419023508066,-52.5818875158264,53.7044174154354,"nonveg_760","absence",1,0,0,0,0
2657.94653008735,2440.41735260442,3120.13800766805,3435.512987307,1866.17242421829,4888.6202210094,4594.32161971087,5542.05393596754,5929.4434740419,3582.88181430237,-5111.66535033093,-5644.93798067086,-5548.24528016937,-5648.45074097571,-4545.66071129342,1199.74832473676,566.438640671344,410.477956264153,453.80508273395,746.416044835305,-0.000844915378062676,0,2581.37268981715,2743.20419925591,1501.57620566911,14.4151605237575,24.4564129683673,-50.0358852121591,66.2870671972521,-11.4853114638153,-80.6705948442579,-5496.01397698716,-5449.80608670552,4.04446853761037,13.3239566227063,-55.2704785203756,"Russia.Yamal.Nadym-2-IH","presence",0,1,0,0,0
3196.92879816509,2974.11334094178,3691.67537556484,3578.6780323356,2220.13490035632,5410.4782520336,5573.3575665098,6417.20686073046,6022.58270682685,3925.64073490096,-5740.19225328829,-6169.63591110347,-6283.77520866177,-6657.29706377953,-4316.72574833195,1136.62350786708,561.625965966068,438.520729443214,653.544317394254,699.403960649607,-0.0167822130024433,0,3196.32876584341,3212.88063998832,1303.85543461455,16.7608233506587,11.3373949039203,-18.1082568347176,15.2335625349378,4.97838165306256,-18.9960302209583,-6000.65894928899,-5733.30728604175,-5.87261000883718,0.862574447877876,4.3627666733125,"USA.YukonKuskokwimDelta.15B6","presence",0,0,1,0,0
3035.23382502885,2584.02810608906,3144.35832610987,3628.45447903062,2124.67232640145,5481.59373530096,4620.72771951481,5434.23605503037,6258.04673492094,3958.63526129704,-5472.58988610213,-4930.06085079192,-5813.69449412286,-5788.31750405132,-4197.82223036094,1175.06362133782,514.723619033648,582.633142931958,598.829892958465,710.961932658059,0.00486007533618249,0,2803.05068516871,2626.19299200456,626.419767268192,4.37785073534347,12.8820123377988,-3.2360357393286,20.1445490258765,-10.6227565168443,-9.50606778004168,-5595.99450354853,-5273.76240759018,4.96919593722175,4.26295626804931,6.92660433476263,"Russia.Tazovsky.Burned12","presence",0,0,0,1,0
267.264369976743,-604.047535899373,1151.42423019709,1452.41306688668,1176.84242033205,260.295366460478,155.47191561654,692.472330023425,1602.68598233335,665.951067627358,-1527.94245092047,441.309952030445,-746.393233778337,-284.399450775933,-683.308522314157,1437.22893319996,831.713797933915,554.270580321034,1147.27971343653,1009.79570913733,-0.156711935997009,0,1151.42423019709,688.779310298638,2056.46060278606,-56.8486281472067,69.7146292299966,-60.53350917574,65.3874463676085,-48.392027327906,-18.5172556692029,-683.308522314157,-560.14674115169,-23.6599231018627,-16.9134619112923,-18.4069740443041,"nonveg_571","absence",0,0,0,1,0
3019.89241980549,3162.51266879976,3675.7295188931,4035.45018893357,1907.92083049081,6693.04083965127,7401.65537447874,6260.13779712323,8031.84779178006,4446.72707654559,-5114.29237194154,-3740.34653574122,-7738.18491462172,-3463.66664339207,-4621.80796108634,487.903996762332,350.226785618327,532.963198222239,542.097538298495,448.266807437606,-0.0220416899149616,1,3237.54260433944,3334.61075803611,2832.07830890227,49.4343256538444,48.2235470669235,-37.0802553988025,83.3456218541291,167.408172052444,239.403815473694,-2024.89127483795,-1703.30854169248,-27.0572013201073,-26.1433288758516,27.7482906857359,"Sweden.Abisko.VJ-Wetland","presence",0,0,0,1,0
670.096607842198,1071.07418490209,968.041565435847,984.77095498607,461.631053265723,1703.21562335469,2413.79304028072,2265.23012653118,2372.60280947088,911.941063700209,-2389.43940796429,-2429.8643408651,-2857.88134825267,-2965.38718552064,-1300.28725729443,2033.10540859524,872.52272804519,836.015710390619,1385.30827912803,964.607945109292,0.000357685093250544,0,882.937447280318,793.854765366913,854.770573948622,16.1199974792382,2.18703564986072,-2.37181560642832,0.976363578776117,-3.8674479414835,-1.93286777822206,-2152.62107802908,-2230.9310608963,11.4866418800962,8.2198706501368,3.41058412930801,"Canada.Ivujivik.RTP12","presence",0,0,1,0,0
514.008507447885,463.106677358267,878.167865834251,1178.43962349377,101.543383524804,791.36569535453,759.331626127818,1388.55439680092,1841.63249064105,151.295249038178,-1375.9336287115,-1637.2344415956,-1038.03988621501,-591.512734807475,-873.9776149124,3221.85657558025,1398.77765872231,1168.11489866838,1943.05129390954,1837.87797293837,0.260657757520676,0,514.008507447885,627.053211531795,1076.89623996896,16.4986049569232,26.5772446418354,-69.1768647459972,29.5340334167062,-63.696576062537,-104.87046177885,-1038.03988621501,-1103.3396612484,-33.8625376048944,-16.8394212216577,-20.8209954430565,"nonveg_752","absence",1,0,0,0,0
40.1051507699798,1370.7583182168,954.932593040472,1209.44240160838,710.341907767722,992.259837748597,2752.39448361317,2297.73686022988,2659.361273375,1613.4663410691,-3400.33744080154,-1411.59959330236,-2247.86776283495,-2122.19280860403,-1773.40556598881,1888.15472260577,290.910903061139,924.186225614318,678.010691074569,428.52946505898,-0.00174444180447608,0,954.932593040472,857.116074280671,1330.65316744682,-20.9448986561795,35.4344621466182,27.7217150117554,58.2062618341734,-40.0011959717092,30.3105082255528,-2122.19280860403,-2191.08063430634,-14.6500476646686,-6.68851985574474,12.9281973497151,"nonveg_575","absence",0,0,1,0,0
487.860141235421,455.808796485452,1046.60946108652,856.797056561377,514.268621164003,1337.33075165994,1290.44882058999,2152.12271483875,1934.52272713097,1166.02075197246,-1758.55871436983,-1799.48223825954,-1127.89240697906,-1446.67347194183,-1354.47378354452,2177.65563409004,614.897891331996,608.334993191287,673.204363946599,689.745672341045,-0.00788228306919336,0,514.268621164003,672.268815306554,590.800664601064,-0.978091849206736,13.6643301972576,-28.1333649810031,20.1449007031676,-3.55778871978797,-41.0320902023219,-1446.67347194183,-1497.41612301896,7.35149481607748,3.63843109837088,-10.6139243859603,"nonveg_968","absence",0,0,1,0,0
2567.16301444558,1929.16987787867,2919.32096048423,3611.8022993399,1433.27540115291,5678.95609749608,4569.32754457514,6118.84014542954,7101.2377297265,3300.04407980515,-5603.57239335782,-5817.76655040052,-6288.11875052988,-6437.13458652839,-3991.57340206531,999.53296161136,499.240102514369,442.751569374569,611.559483818819,590.240961306088,0.0110284912710389,0,2896.5096156358,2633.95881755694,2020.62288734501,51.5217470769066,13.2327727487784,-36.6951343753782,11.2983968308046,41.9867983497078,-56.53092564485,-5507.18262988687,-5469.83120162207,3.01163730599147,6.79818198578225,3.98782329480312,"Canada.DaringLake.MediumBirch","presence",0,0,1,0,0
2944.48610296952,2433.22107600443,2549.39606633507,3542.5501525146,1713.73016371596,5067.74825000838,4516.52920187774,4829.30920885531,6040.93000834452,3365.214012307,-4566.20659197165,-4863.53981160792,-6002.7721148179,-5507.01147959572,-4178.61369459329,1141.02779114429,681.119875431997,579.839493249893,611.908409892705,840.877138438528,0.00162013402829566,0,2440.91988829016,2756.08158545561,1447.34657611308,39.4707611159764,4.36148098536071,16.6250376954428,12.9455353539748,34.3237676832539,14.7522135077923,-5415.3127056303,-5392.94118578209,-48.7130337053398,-17.9229383631078,19.076392055425,"USA.NorthSlope.12","presence",0,0,1,0,0
6.68656822202234,-32.3406734881683,200.837918154028,441.084660204341,220.341503284788,276.154102145453,60.0386123388377,458.610404144492,781.149994914498,356.808210491667,-1174.75828082183,-764.082482145492,-991.601737631754,-1086.80931877594,-370.650622028274,2046.10205662243,919.092189375833,463.361005760891,1712.21857479368,1461.20626275888,-0.240644454956055,0,200.837918154028,167.321995275402,473.42533369251,-10.6827467531383,20.6856234277295,-9.32714366568784,8.10259113325287,-62.5817089686081,-15.9428716722262,-991.601737631754,-877.580488280658,-4.19099012932945,-0.0829675580404546,-0.508756269650476,"nonveg_670","absence",0,0,1,0,0
-238.403281817643,-959.528690565811,-916.090274002852,34.7700748169883,209.043736624055,-1912.60349207954,-2836.72307264598,-2777.03733498171,-1961.57564803913,-1144.5893979434,3283.95407149398,3560.49745755798,3749.34266869621,4194.52006670521,3874.87828984282,0,635.960045272239,1363.55035129775,781.030985863941,716.991462223433,-0.156451791524887,0,-238.403281817643,-374.041686989053,1168.57242718987,-26.3204128495117,15.1762975908129,-3.94894696026898,94.2755529182212,124.837748713142,-5.42597615129729,3749.34266869621,3732.63851085924,-25.704867026373,30.7986190950674,-51.1984133223904,"nonveg_1367","absence",1,0,0,0,0
2353.91531182516,2488.64691546833,2662.80137859893,2754.47261709665,1762.52827371502,4178.10667745078,4532.0667570699,4824.21920892303,4857.81401469108,3297.5387268119,-4688.37062996006,-5007.99186359801,-5059.99451177621,-5137.84863443832,-3725.53515142801,1298.36080059652,656.482203117832,592.696562131836,807.402213456115,827.530599440085,0.0143330298888031,0,2708.94063553746,2543.18271377141,1229.54209546094,31.5237488352505,5.7351025423538,-13.4237451375238,4.57336818618336,36.5763568998297,-16.7455625516243,-5447.9014198639,-5007.96933825301,-17.2580286994359,-14.4585656549822,0.13851044867846,"Russia.Tiksi.ShrubTundra","presence",0,0,1,0,0
2279.17819271928,2357.98640200989,2869.62417425825,2958.01043459142,1128.09741876066,3944.67646976467,4316.67920624277,4918.63759591393,4926.36648817274,1631.00238802458,-4385.72037682348,-4719.98603765785,-4999.1702517776,-5530.81389507185,-1055.15187483711,1658.21944428667,924.551760628785,476.985755015907,2372.56900475341,885.795067085523,0.00365999736823142,0,2505.56343892464,2388.09108500784,2001.60359042587,48.8361387565449,21.8686794911245,-66.1631505518623,1.88117951289388,-23.2879806089589,-104.327594451352,-4690.40971595284,-3962.67595172892,4.04933902030139,6.08443913243019,-4.19639898771251,"Russia.Yamal.Kharasavey-2b","presence",1,0,0,0,0
