"spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_startSnowfree","topo_slope","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_NIR_changePSLS","spectral_NIR_changeLSES","site_code","presence_absence"
658.404000301467,94.6011404264263,-110.671169202694,-748.605857507714,-456.31822928054,1033.02495838177,280.333504442683,-5.1344023345473,31.0020389556885,0,-110.671169202694,1407.00985780918,37.4537579664748,6.15899334315573,53.8389847039468,"nonveg_592","absence"
2783.25022961426,2900.76030503848,3419.29805571146,1477.31108602566,-5498.52177479941,-5908.47979773955,-6479.41369093249,-5237.07185259406,1.24684438705444,0,2771.74353706373,1636.88587645467,-5769.7820424876,1.52694380284034,-26.3983745809437,"Finland.Javrresduottar.A-Sedge","presence"
1143.22738866762,1224.09060754429,1174.91007267407,768.185012015512,-2494.45165438717,-2452.98151223444,-2608.85899904382,-1467.42065929641,1.72615973154704,0,1176.82190680067,436.891730180378,-2477.59460159723,9.04280212578364,10.0172370225329,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
125.278517865068,-41.2341437383536,-38.6589272910875,764.750667157071,-627.016749745938,1336.38105282261,-215.925745607861,1124.99295310353,32.0399475097656,0,-38.6589272910875,981.771728152623,-215.925745607861,0.789329517679023,10.2592945367693,"nonveg_1145","absence"
1959.64288963365,3142.86202355646,3291.68088306481,2248.73557365654,-5979.95473979146,-5628.36016511041,-5670.34382975806,-4704.48350932279,2.15205955505371,1,2694.79620809682,1295.58683563148,-5946.20937175698,-10.8735592142238,-15.2353917058559,"USA.InteriorAlaska.4","presence"
875.292279640647,139.792589832949,602.692710999473,681.466364815505,-1049.23964046333,-1263.50311690828,-2530.82957050387,-269.509039441627,12.7060670852661,0,681.466364815505,735.499689807698,-1263.50311690828,-40.9803830955537,55.0559298487886,"nonveg_941","absence"
2187.41645780571,2713.53279781785,2677.62935731234,1649.616912945,-5046.22141581612,-5133.09034564405,-5207.86828299517,-4899.60812277798,0.88393215338389,0,2057.21721425799,2061.59834093981,-5267.50538961051,23.1379803906467,-19.8698690723865,"USA.YukonKuskokwimDelta.15B5","presence"
225.489703798261,-218.008766353098,-270.821951645076,114.051318659218,-383.788358775034,605.069780702228,-312.928081623446,714.021540909265,20.6628475189209,0,-150.870391418794,496.311655443337,-312.928081623446,100.268443614133,-213.129044685572,"nonveg_1161","absence"
2.10333160460988,180.035244582468,253.118834948542,-963.287285189603,-2427.65227394952,-1557.17392682825,-1071.28347629406,3315.93098464521,0.923214018344879,0,180.035244582468,1216.40612013815,-1071.28347629406,-9.8928632997538,-35.8639019754268,"nonveg_1888","absence"
2709.91142604838,3357.69731102726,3255.24787012771,1657.49884173854,-5189.20928285423,-5911.40472470181,-6203.39658074594,-3371.54668897428,5.21679422590468,0,2147.75176427276,2836.71647701369,-5075.5116048214,24.3572682151428,-15.8618303067815,"Canada.CoutureLake.TDA7","presence"
2582.92409875263,3665.88389191628,4100.7472734101,2349.52937530303,-5675.89351359909,-5584.24847379407,-6248.63367587879,-5150.80870226189,1.98076865849671,0,3130.0928655723,1309.33563300329,-5729.89738890716,-4.63027056844521,-21.8823567246817,"USA.NorthSlope.Ivotuk3","presence"
919.784899535975,716.462930357565,1044.51268693995,908.05298123162,-1581.92110431688,-1385.17242174385,-1774.74801373167,-827.218915977414,3.50021100044251,0,908.05298123162,343.942348482706,-1421.1813811176,-25.8578010054308,8.91385791498267,"nonveg_688","absence"
273.024328197624,-33.7235371709693,-229.064510574049,10000,-239.46674086105,-360.42416064232,-947.583847209307,526.903120543384,30.6112365722656,0,145.464461927341,10229.064510574,-360.42416064232,-11.1686242969233,13.4567990186034,"nonveg_1241","absence"
712.677563351607,1336.17987431848,1170.57084292747,542.138712600904,-2542.5821467974,-1656.89929849984,-677.578239818773,-1793.82580967957,0.409684360027313,0,712.677563351607,917.884141572891,-1656.89929849984,6.04445529349371,-27.711599068853,"nonveg_767","absence"
62.6111960206327,1297.33846470272,1362.7424705125,514.551936714021,-1932.00727569042,-3123.75744440753,-1663.80592161112,-1678.20648271513,0.584501802921295,0,615.72251812115,1300.13127449187,-1678.20648271513,-12.5031021592644,-76.7967840150588,"nonveg_663","absence"
2943.12516910546,3363.4252869221,3538.65141858127,2014.211279853,-5983.77480848505,-6597.81201549728,-6642.22487377506,-5353.69232798686,2.9516574382782,0,2869.01881127789,1354.81363963416,-6471.28404983646,-20.479634120816,-4.9188573359238,"Finland.Kevo.5","presence"
2972.47721743909,3830.08477272959,4338.00006088367,2250.50980215675,-5982.88551914812,-5839.33885124849,-6388.89587791192,-4525.03624592216,0.527396231889725,0,3266.97822567606,2510.22460889866,-6244.89803137312,-16.9451525932327,-10.3558659098044,"Russia.Yamal.Laborovaya-1","presence"
-507.053509192981,342.360580078674,-412.448699473784,308.056847970513,8657.16234352923,6623.4241981409,5677.58293278048,9059.25662633675,0.0602303221821785,0,-280.452451193019,849.414089271656,8657.16234352923,13.8682108080967,-13.8682108080967,"nonveg_1994","absence"
3051.387198498,3750.72075617691,4301.57754342685,1698.4190046225,-5665.75269513322,-6190.59025332337,-6397.50467297933,-3774.04552942517,0.235596476329698,0,3295.78285608884,2230.50865356827,-5761.59046787479,-15.069806847061,6.03521573760092,"USA.YukonKuskokwimDelta.15B2","presence"
2492.07875251275,3111.60793305787,3603.49578472917,2148.98253542335,-5362.21445376076,-5446.88844912673,-5858.97430558445,-4687.98607474924,0.475167792152475,0,2443.39808931091,1308.60608554302,-5701.21524044943,1.59740100470556,-11.361464733316,"USA.YukonKuskokwimDelta.UB3","presence"
-38.2186607523945,189.123717210272,941.827634479887,490.008570110291,-668.75134847159,-1079.63279312585,-856.343200484106,-422.913122734556,18.9579315185547,0,313.187692240014,980.046295232281,-668.75134847159,-48.1760402767433,-9.36700702471497,"nonveg_1316","absence"
3393.98037512559,4053.87623231193,4381.81418587126,2064.46834943849,-6117.99831260439,-5748.48769672037,-6622.19024851104,-4857.90222511784,9.94733687809536,0,3578.40694241645,2561.16956034586,-6265.9072866459,-9.63578821102265,-29.520123009804,"Sweden.Abisko.KJ-SalixShrub","presence"
-94.8296147236842,-118.028134470374,-719.561176794629,-405.251179845227,-2736.26169165011,-3682.16136875943,-3932.12280402548,-2341.00718883837,20.4929790496826,0,-118.028134470374,692.821457862976,-3682.16136875943,35.8084953434605,6.6162750278378,"nonveg_730","absence"
341.588156020308,-142.332753622453,220.53129073889,146.712595738772,-891.017271079506,-1249.34866645186,-2124.53546933321,-1556.68416304865,11.2518472671509,0,220.53129073889,842.401956775397,-1556.68416304865,-15.9014612643482,15.9544323074984,"nonveg_681","absence"
329.131298082915,375.355240824644,770.65275416507,261.566009455265,-341.751602351184,-1105.66368606171,-1586.63760855301,-100.168457569566,21.2400760650635,0,375.355240824644,841.644718029267,-1105.66368606171,-12.9635152276701,9.66226447898313,"nonveg_923","absence"
2459.75410913907,3085.88714187441,4072.9476989589,2490.54933537206,-5180.93093618771,-5560.49856415999,-5973.24168242362,-4358.76968520229,0.0927307307720185,0,3111.91698328122,1997.41518378736,-5225.9696415318,-18.745328674856,-5.87272476731454,"USA.YukonKuskokwimDelta.U","presence"
2713.46264043515,3929.00390699652,4476.22223982112,2293.61638222085,-6534.08180921751,-5996.0254931811,-6825.94291666872,-4276.6375698599,1.9886224799686,1,3571.66749221847,2907.62901118208,-6818.84514052851,-6.28679147029691,-29.7206191066922,"Canada.ClearwaterLake.AB2","presence"
21.9428295526553,-249.233997024054,196.245748686728,-487.535779273505,2315.98931154398,3951.47493256507,2879.61435369272,4400.97986359249,1.23961627483368,0,-104.576085594471,683.781527960233,2879.61435369272,-11.5486303248152,12.1035014170683,"nonveg_1646","absence"
518.548908349327,564.206268620997,580.172107123119,477.998553369314,-1320.38876861545,-2198.59244963201,-2068.34631457138,-1927.88516376727,0.164485394954681,0,564.206268620997,401.848998018063,-1985.20097102804,-1.98350429208481,-4.93016345563186,"nonveg_760","absence"
502.022493776099,332.82433067126,255.279336046974,535.696253689633,-1983.12400738364,-1740.0182112192,-2502.09428685436,-924.232447666946,1.84379136562347,0,479.056972015327,280.416917642659,-1983.12400738364,5.9567217726096,12.1875848246485,"nonveg_769","absence"
2848.12666769967,3139.06879128793,3368.10557744509,2190.89079047562,-5550.01114708939,-4890.71362640803,-5830.0974841365,-4957.14916616694,2.68827390670776,0,2597.70579437745,1781.75258437363,-5510.85781046204,5.42450869957815,-18.6397592436749,"USA.NorthSlope.10","presence"
2001.0945648148,2567.54606018603,2808.21686329821,957.046854311809,-5109.17936982913,-5177.13910861731,-5366.50480500871,-3676.73877666111,0.205136880278587,0,2026.50370798025,2019.42204070356,-5012.94901523649,-33.7557170806488,-11.8109717898331,"USA.NorthSlope.14","presence"
284.844505279269,662.914417662846,602.472813148506,-134.277620173566,-1539.09652070727,-1860.94955774695,-1291.3786865445,-1408.49913189655,3.24181699752808,0,395.843934546116,797.192037836412,-1539.09652070727,4.52351906539202,-16.6738586675904,"nonveg_792","absence"
2466.39914021587,2654.59947054461,3211.20766098511,1679.72779157065,-5760.65183240104,-5986.02364801089,-6776.93634597595,-4270.72807553134,2.80703313350678,0,2408.94367459178,1823.03748883165,-6318.06978245799,-42.417177902862,7.74200794898337,"Norway.Javrresduottar.EC-Salix","presence"
948.202775795386,1364.58782212961,967.945248588002,576.279669431729,-3416.17653619245,-3240.32328288175,-3092.24868934106,-3111.35517757212,2.10152578353882,0,948.202775795386,788.308152697881,-3240.32328288175,18.6951529943609,-13.3078004482999,"nonveg_996","absence"
1334.39083400191,1499.62139209078,1510.17636672093,786.494967981255,-2895.24356791521,-2990.48291237638,-3373.55038642438,-1890.13696104197,4.21374001502991,0,1187.48020412079,874.867292980505,-3269.13003049926,1.99116438721521,-21.5827803685377,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
325.169087902909,162.978549131988,768.796246323638,454.856784381837,-916.588809830065,-1232.28272875719,-1787.97827170725,-529.685791076499,4.7561845779419,0,454.856784381837,605.81769719165,-916.588809830065,-38.5227370632321,10.6072639725055,"nonveg_775","absence"
2713.67568290526,3947.09694196201,4195.67181754542,3098.54223683297,-5924.45240498983,-5615.83634470644,-5375.17835604268,-4562.93737637244,1.48435473442077,0,3463.84647638792,1526.3337981934,-5287.54441227333,-23.6459388736259,-7.76440531363217,"USA.BrooksRange.6","presence"
828.312677462219,693.969595534724,831.696518065812,751.499510084771,-2547.80788108147,-2627.823471681,-3220.0212117711,-2166.17559865668,12.3717584609985,0,828.312677462219,310.267967554765,-2627.823471681,-4.88261143408968,3.72342032329489,"nonveg_758","absence"
-146.591913734336,751.713967876415,84.4014220667089,105.88402326675,-827.484372869949,-937.781607970315,24.4264227351985,-735.003327978134,18.6197967529297,0,84.4014220667089,898.305881610751,-752.263345021502,11.592992233318,-20.1005134650628,"nonveg_1268","absence"
2339.60963392208,2728.82662442821,2531.26552317497,1561.28598891642,-5094.14406662259,-5909.75355630283,-5955.75891434384,-4221.95846606312,0.996035635471344,0,1998.3764153072,858.821355535178,-5960.02082215268,23.3276764052658,-6.83980380474142,"Finland.Javrresduottar.A-Salix","presence"
1134.03901101237,958.533633598576,1377.28775988083,1345.70300692745,-2720.39846625678,-2800.98742077912,-3237.50098997295,-2546.01130306583,11.9502487182617,0,1345.70300692745,433.140509506631,-2720.39846625678,-25.719717914072,20.3776001327313,"nonveg_701","absence"
712.677563351607,1336.17987431848,1170.57084292747,542.138712600904,-2542.5821467974,-1656.89929849984,-677.578239818773,-1793.82580967957,0.409684360027313,0,712.677563351607,917.884141572891,-1656.89929849984,6.04445529349371,-27.711599068853,"nonveg_767","absence"
