"permafrost_index","spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NBR_lateSummer","spectral_NBR_peakSummer","spectral_NDVI_earlySummer","spectral_NDVI_endSnowfree","spectral_NDVI_lateSummer","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_lateSummer","spectral_NIR_startSnowfree","spectral_SWIR1_earlySummer","spectral_blue_endSnowfree","spectral_blue_peakSummer","spectral_green_earlySummer","spectral_green_endSnowfree","spectral_green_peakSummer","spectral_red_earlySummer","texture_NDVI_peakSummer","topo_eastness","topo_northness","topo_slope","topo_tpi","trees_cover","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changePSLS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeSSES","spectral_NBR_changePSLS","spectral_NBR_changeLSES","spectral_NDMI_annualMedian","spectral_NDMI_changeSSES","spectral_NDMI_changeESPS","spectral_NDMI_changeLSES","spectral_NDVI_annualMedian","spectral_NDVI_annualMean","spectral_NDVI_annualRange","spectral_NDVI_changeSSES","spectral_NDVI_changeLSES","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_annualRange","spectral_NDWI_changeSSES","spectral_NDWI_changeESPS","spectral_NIR_annualMedian","spectral_NIR_annualMean","spectral_NIR_changeESPS","spectral_NIR_changePSLS","spectral_SWIR2_changeSSES","spectral_SWIR2_changeESPS","spectral_SWIR2_changeLSES","spectral_blue_annualRange","spectral_blue_changeSSES","spectral_blue_changeESPS","spectral_green_annualRange","spectral_red_annualRange","spectral_red_changeSSES","spectral_red_changePSLS","spectral_red_changeLSES","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
0.982395112514496,2927.06267101347,2464.09365015277,3320.1609355756,3668.1982289617,1959.98942991469,3856.04097062984,3939.02244611513,5611.70924276283,4968.53960080013,6169.54746132269,6674.80962158131,3779.43360302329,-5649.70056277329,-5892.02768580537,-6116.03443364283,-6491.83458484547,-4110.47752460867,2432.61645227825,2023.89789454883,2244.61200568686,477.052991929259,391.234495126863,666.628607130864,568.000195046722,563.934757950356,685.852752989887,-64.0212453181986,0.00429292147358258,-0.025518702963988,1.49774845441182,-0.399068981409073,0,0,2780.77016034832,2719.99059479824,1461.31027931581,27.457997964187,-10.209461989129,-33.0409476108507,3080.92390567838,11.9933205148082,1.23770437966651,-37.0547597045054,-92.7899264021132,6.43865133830754,6.24652040871629,-26.5641419786625,5399.34448884762,5237.57252929476,2593.2782553548,54.4805952538722,-45.9677496828697,-6067.73681286924,-5812.58295148578,2734.08531133886,-53.3680158547407,-33.7399006200593,2145.62967505398,2143.37082286924,4.58094097842439,1.06975408948324,-1.71368368747092,-3.47849280816643,-1.18470857463302,437.483816685945,-6.70185856829966,-7.1789437833955,276.749806173541,367.928596686082,-4.37672690204956,5.70828074813964,4.2067189816686,"Canada.DaringLake.Tower3-DwarfShrub-2","presence",0,0,1,0,0
0.104451194405556,3054.95232486798,2619.87685828184,3649.72355406419,4324.35329964106,2327.95848478154,4585.15415910732,5011.87148610371,4965.59541040593,4889.16346697448,5994.83547287402,6713.78675189631,4108.33762300214,-6211.45282134694,-5940.07879299299,-6495.61226144697,-6634.35155869117,-5031.71001721253,2817.26637198768,2373.74890201008,2423.13513808306,468.393894419783,497.199993489306,640.220898083934,643.023303841028,673.349144774841,769.305025899436,-63.6673518561104,0.00618151156231761,-0.0225944481790066,1.3437340259552,0.437953114509583,0,0,3132.68493586587,3263.7981292712,2404.35088527233,7.80842510880669,-33.5017464682001,-49.4069047480872,3316.85113516557,-2.20299110191902,-26.9074716256246,-59.059172136334,492.385661371974,-5.67595444239701,35.8905078180184,-44.8902358643538,5066.23719680331,5418.98404894077,2690.78519650222,8.87673777951647,-55.5793661400378,-6335.6612144783,-5998.79036827433,1893.86456644261,-32.8201652849499,-5.35981029459673,2686.62505751528,2705.57374851996,15.0822000135544,-20.4974861012358,-6.06404288634084,-0.479131395306922,-1.72298787587259,398.941232770688,-5.79265046595475,2.27132219563629,345.065614881729,478.316120464079,-6.90654604516304,-4.02581567076835,-1.77002385870545,"USA.YukonKuskokwimDelta.72B4","presence",0,0,1,0,0
0.984104573726654,3083.35665762872,2516.60349433102,3604.74529276668,4007.374806215,2020.21362914017,4523.71406709634,4854.0121701139,5301.08104236906,4392.99105853637,5829.77041917481,6475.48311665265,3750.09547268008,-5604.66491518085,-5358.36420195752,-6075.06319268547,-6348.46659853138,-4912.34203349809,2829.37859694966,2262.64652425598,2349.55609326972,487.25033003442,418.862214831984,685.733443215663,681.51024705135,654.58738631999,781.742080030921,-12.4834482692483,0.00146850691316003,0.0197600651532412,1.18759897947312,0.353135903510783,0,0,3749.71255823009,3360.88788022261,2482.51883731281,72.2873477952196,-25.4930703246177,-30.7954833878318,4870.08504893785,110.135742895184,-26.6216806628134,-16.80221784726,1507.17094097623,90.0915169975942,12.7436235878776,-11.4452161900972,6158.57702036596,5656.75569795055,3538.28749652818,109.770233434026,-36.6877909926995,-5484.05402884941,-5218.01801531869,1419.90112465838,33.7870330385715,-46.797039275414,2943.13530124199,2801.73806564968,3.31618775562374,-8.12883367880048,13.3892112974032,-13.8895640599858,18.4755706769238,423.492141115696,15.6848941153961,-9.01844116597188,449.547927321988,384.004917581151,9.80515226549872,1.16978257785924,18.0889524300913,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
0.857117997275459,2652.52865552898,2618.73304669187,3291.56970997749,3598.51715814908,2123.17669442631,3749.26567395696,3980.91847980345,5326.50013410609,5386.7511560811,6415.60966854436,6833.42664111091,4436.73267835593,-5986.50510479931,-6006.37827656713,-6259.07834660976,-6308.81771446408,-4718.43956609467,2278.66310010636,1907.72308245088,2030.09695426085,412.666696254508,449.131781353186,541.860463349432,532.946169178561,597.178872989329,551.029618276243,118.540983268048,-0.0100138594603373,-0.0131301988537113,0.963340149985421,0.125409299714698,10.8888888888889,1,2995.6249656117,2890.9212741439,1478.94683325927,5.29357441234152,-7.55461498463228,-18.5506236212889,3415.59703704736,0.922979238580993,6.56162350168227,-23.4266965300645,478.03088750295,-0.741248192480959,48.1300136294991,-19.8438693262285,5937.67233244786,5702.65556308463,2363.07248310549,8.96470415427325,-28.6567254832281,-6117.05915065426,-5950.52163433343,1140.43898811204,-29.2420253362062,2.58825294328938,2212.36971130814,2139.19850606788,16.3372462023429,-3.49139057825197,-7.38978954310792,5.97547122403934,1.40964221784565,221.195461350415,-3.90470704608254,4.21612798865256,216.095683133238,255.108844618292,-4.54511887062905,1.74690265699743,2.82272029149025,"Canada.LeRoyLake.TDA6","presence",0,0,0,1,0
0.999999523162842,211.97042796077,1094.55292733898,453.910772419656,586.642603715435,-220.495292936273,438.90582575842,579.547423249777,731.422844564406,1935.47286081358,1160.69889592568,1248.09060116441,212.865657961413,-2384.77152017938,-1966.54654761345,-2609.61873889193,-2307.87956305754,-2502.48234829422,1743.94646847418,1367.54012631123,2017.48751561342,1035.80472851776,1014.63736409102,1268.03876601442,1229.50472307471,1290.6954685131,1418.26174610121,-78.1575456016845,-0.0076152621768415,-0.00608327472582459,0.584501802921295,-0.429621040821075,0,0,453.910772419656,425.316287699713,1315.04822027525,21.6232860448522,-10.2101408689061,49.2801657630249,438.90582575842,16.4749499289923,-10.8185844224121,116.329349963043,-837.337530823143,18.5993308193442,20.3976144717837,84.2817851299144,1160.69889592568,1057.7101720859,1722.60720285217,25.9278593301497,59.5979972990698,-2384.77152017938,-2354.2597436073,643.072191278473,5.8855414057422,3.84459785609179,1743.94646847418,1761.90948637945,10.4606832062409,-15.9782171966881,19.6945767773741,7.33377627946181,-4.97391840698002,135.067465166258,4.14536740801024,-0.379427027576924,146.451297058067,189.802396800787,7.3796752012697,-10.861112866048,5.98888823937103,"nonveg_663","absence",1,0,0,0,0
0.999950230121613,485.806045330465,705.026935697135,697.237489683513,762.210246114694,622.319474023914,-1434.13540015202,-1318.16046121509,1446.70753335692,1819.51930964074,1815.11734071338,1861.06433801894,1517.31128370213,-2581.07242768166,-2283.01002242395,-2428.01606792201,-2353.2043542171,-2071.14702564047,1296.86638057721,1260.28979785125,1869.98924543933,608.104476224407,646.851139300087,719.98590632043,771.432964972943,816.547042533444,871.91607279369,-317.340044661594,0.0425042845308781,-0.212103679776192,12.6318216323853,-0.86423933506012,0,0,697.237489683513,654.520038169944,276.404200784229,-6.50063946159284,-4.33151709541207,0.519296400908161,-1318.16046121509,-30.1521199928744,-7.73166259579539,9.63609779018097,-2430.47505544883,-24.1980365643918,1.81095182114805,-3.49953302802642,1815.11734071338,1691.94396108642,414.356804662019,-3.36208334977193,0.293464595157457,-2353.2043542171,-2343.28997957704,509.925402041189,-24.2821620019614,10.3576397029346,1285.31145920386,1277.34344254835,9.64241308025602,-5.42166339068892,0.846566056596517,10.4790421246865,-4.22479227261861,118.177724224901,-5.38222816341893,5.37171473749548,96.5611362130143,90.3225915464139,-2.86496497305404,-3.59870259768408,-0.454844536644835,"nonveg_986","absence",0,0,0,1,0
0.967135369777679,-300.208401579097,626.787897014204,462.691869866977,-449.187813185799,-455.108686077365,1857.22692078402,695.498605060425,-373.718393405285,977.029253200553,769.892243040701,-342.324428593184,-877.37065318832,-234.4468056305,-3.50644968937752,-119.205909763225,-1023.59528526949,441.529710232847,1338.62337094928,873.822653832772,752.062473628591,1093.07673042839,625.536730337936,932.635703319954,1226.85776666409,805.325831333518,941.50818054789,312.745722102341,0.0176965203136206,-0.00495332619175315,1.0543657541275,-0.604837000370026,0,0,-300.208401579097,-23.0050267922158,1081.89658309157,5.5321530177953,182.375936610555,27.3493378578711,1857.22692078402,-28.9439300142959,232.345663144718,27.5793620568318,799.978195941479,-26.2330639632643,-25.8079215676855,32.6837859870289,-342.324428593184,30.701604210893,1854.39990638887,17.9875807065369,34.522835026642,-119.205909763225,-187.844948023948,1465.12499550234,-24.142018423691,-27.2120165392755,873.822653832772,1038.99768363998,-6.49858999168651,134.152919381331,1.04277084945324,0.522789260897521,14.7781171807965,467.540000090459,-7.65379910160564,-6.73649531295691,421.531935330569,443.377982608581,-3.99763378749392,72.9911546315368,13.0703682418161,"nonveg_1927","absence",1,0,0,0,0
0.823514878749847,-501.90471347097,-248.829706664379,142.872515473513,843.758572856018,861.210029296559,-2723.80634878706,-867.981398765953,35.6543807262523,-766.977973436504,926.063349018679,1665.33498764008,1087.04432141215,-2534.55822271904,244.960029676627,-2714.7517808821,-2407.14266218301,-1163.05971175441,881.095157957872,2166.99740943569,1274.50297875961,652.449590517179,238.732325620424,782.811781361833,690.903066185405,658.965910739144,1004.05735591485,991.82657541735,-0.368843197822571,0.348722070455551,31.3636989593506,-15.1871652603149,0,0,142.872515473513,219.421339498148,1363.11474276753,-43.9714433150816,-25.0316449065181,-13.9893650763533,-867.981398765953,-157.096696472837,-66.2794625007538,162.112859790223,-1132.56748034296,-154.203550698299,47.4507264935696,212.536496664351,926.063349018679,589.423813072131,2432.31296107658,-33.9158045382548,-60.4657615162565,-2407.14266218301,-1714.91046957238,2959.71181055872,-44.241887450472,4.11017937213015,881.095157957872,1113.85875970208,18.7174136959844,-14.711823476051,-10.5054658225911,10.0230959936255,-25.8421911464795,801.591923461664,-20.7268891145085,-4.33501650932879,773.88097899682,1039.15298138604,-23.1131790072126,-2.23322223594938,-6.97510358045643,"nonveg_623","absence",0,0,0,1,0
0.856255173683167,2176.05939989726,2128.96543580076,2489.39511267165,2736.6803837325,1452.42431349783,1443.53094381695,1738.11849395424,4342.59540573707,4280.68240712887,4831.16168478737,5192.63763864487,3129.41533431623,-4705.23071568949,-5304.17382424997,-5297.05845824257,-5128.79907247415,-4214.30130694476,2128.96096676272,1652.82873044612,2369.26450333265,521.909936774949,591.654195635894,717.304547334512,646.155447462091,755.969093005813,767.520018488524,-42.726389562367,-0.00532232840648956,-0.00734849325898621,0.640998916493521,0.653170413441128,1.44444444444444,0,2402.96417975157,2325.32647523487,1738.75050230453,24.0987924238301,20.5746940821438,-65.861022711947,1656.460440461,25.1209603030502,38.4854704316045,-92.2451071825009,-660.379561270149,20.6697320737808,7.43123845240456,-87.8581118258543,4721.38422733068,4558.83776795576,2690.99330958243,39.5712944547931,-94.8435681365395,-4735.96593667405,-5018.57900174139,1247.22706750767,-3.97836764405026,-14.028125357306,2096.23665324436,2060.08078073183,3.78280012032164,18.0020158411858,6.09250084471282,0.0158560331945821,-24.6894280608317,319.05161978809,2.26328027686327,-1.53763170990873,324.485509162236,331.624975787232,2.78304819516245,10.4333956299352,-18.4236097659574,"Canada.LeRoyLake.TD7","presence",0,0,0,1,0
0.984104573726654,3083.35665762872,2516.60349433102,3604.74529276668,4007.374806215,2020.21362914017,4523.71406709634,4854.0121701139,5301.08104236906,4392.99105853637,5829.77041917481,6475.48311665265,3750.09547268008,-5604.66491518085,-5358.36420195752,-6075.06319268547,-6348.46659853138,-4912.34203349809,2829.37859694966,2262.64652425598,2349.55609326972,487.25033003442,418.862214831984,685.733443215663,681.51024705135,654.58738631999,781.742080030921,-12.4834482692483,0.00146850691316003,0.0197600651532412,1.18759897947312,0.353135903510783,0,0,3749.71255823009,3360.88788022261,2482.51883731281,72.2873477952196,-25.4930703246177,-30.7954833878318,4870.08504893785,110.135742895184,-26.6216806628134,-16.80221784726,1507.17094097623,90.0915169975942,12.7436235878776,-11.4452161900972,6158.57702036596,5656.75569795055,3538.28749652818,109.770233434026,-36.6877909926995,-5484.05402884941,-5218.01801531869,1419.90112465838,33.7870330385715,-46.797039275414,2943.13530124199,2801.73806564968,3.31618775562374,-8.12883367880048,13.3892112974032,-13.8895640599858,18.4755706769238,423.492141115696,15.6848941153961,-9.01844116597188,449.547927321988,384.004917581151,9.80515226549872,1.16978257785924,18.0889524300913,"USA.NorthSlope.Oumalik2","presence",0,0,1,0,0
0.884364819526672,3609.74023461255,2974.72281164387,3520.1732369054,4096.11566941238,2728.27674312994,4382.18512544835,4372.13222003922,6009.73053562126,4830.74382321502,5712.96977222394,6535.98355825713,4556.00989287664,-6120.00081907125,-5901.18721111749,-5842.97473544916,-6574.56674234263,-4978.54708688654,2803.43122350508,2854.20867988173,2662.92182291635,551.358160182603,487.463748450277,800.186430402248,736.566153088666,680.156846084533,887.009369406617,54.5262917694046,0.308861241075728,0.0947523612115119,18.8702448103163,0.123094838195378,1.2,1,3109.57471307361,3192.24724268026,2046.96227657084,-1.44907790018822,-40.9561427864321,-29.6287633022176,3549.53799632355,-27.9723225810926,-37.5736168459241,-48.8328143275446,633.141173966705,-25.7473483188361,54.843886650742,-37.0968048511927,5365.73020892987,5366.38246325169,2388.28391044784,13.0223106527377,-38.2931946454489,-6308.58825557409,-6081.27304090188,1691.97632875601,-67.6790531502405,13.2231527066272,2556.51058509386,2648.18991633701,26.0455748612106,-26.2925622551987,-19.2837361232909,1.95697182540579,3.62703833173958,607.744104450523,-18.0497126218476,7.16869602724334,606.52304596705,638.616373850773,-20.4295221172195,-6.85942883131734,-1.83309907650828,"Canada.Yukon.SOUTHSTONEBOY","presence",0,0,0,1,0
1,316.433524050705,544.611346395453,502.235735744268,964.25798798652,435.397720532864,-532.593918305975,55.4669685493134,469.658737216603,767.248813645971,715.836326285895,1286.54300204153,573.466515302209,-1281.84086349784,-1052.54944722239,-1106.45290429336,-504.614167257903,-1033.04774521937,2861.63501527181,3042.80531924638,3990.02446933014,1642.83130088865,1788.39035132827,2278.41099463285,2163.76321598986,2298.86899707,2587.56751068507,-215.152308016021,-0.0312410816550255,0.000898547179531306,1.80528426170349,1.13424801826477,0,0,502.235735744268,552.587262941962,647.824463935815,-5.17235636878954,-231.011126121126,14.1252035503952,-532.593918305975,-7.06305752083924,-294.030443427644,18.0507744244939,-1450.81089654738,-5.62386768479492,28.3728357553831,14.3602274467676,715.836326285895,762.550678898441,816.884264824926,-4.51338165589593,17.1374957866919,-1052.54944722239,-995.701025498172,777.226696239937,-10.817092099064,33.7924650539103,2880.99793906421,2970.2762547918,13.6615404508689,-164.222100050738,-7.69075682621512,5.33024894948235,1.59750426231479,191.77809899678,-6.18589631860711,4.27141312434671,240.695970905164,243.310617209356,-6.01447517799073,-75.7888630523378,0.690220778973677,"nonveg_912","absence",1,0,0,0,0
0.999999582767487,501.234942509434,349.59916564154,403.340172785863,-47.925884319983,299.535901088219,-718.43324326544,-1881.42221495276,789.979428443036,561.616006608141,648.461452994878,-155.710370445193,419.09315678548,-1985.8159057094,-2191.30004090189,-2329.42272898371,-3414.65563344924,-1658.06795501585,2143.85608085496,2260.22351705617,3173.63905268188,1172.01062216825,780.134014398546,1603.87204376092,1471.31877240248,1177.661556211,1901.66466940634,-119.932776607576,-0.0403756946325302,0.0162186473608017,2.51329660415649,-1.15779280662537,0,0,349.59916564154,301.156859541015,549.160826829417,10.0849520710608,50.1406730117606,-5.37410071443227,-666.414830431779,-52.6896411061431,129.220996854146,52.8163492745292,-1658.32527849893,-42.2156441032224,-63.6204954738334,38.9970717914566,561.616006608141,452.687934877268,945.689798888229,18.5443135828778,-8.68454463867365,-2191.30004090189,-2315.85245281202,1756.58767843339,-16.3873975346775,-71.4419863869919,2143.85608085496,2123.55809970569,-25.1543268589567,39.2380547446436,23.8064979666246,-18.0267160396779,-25.9634520933971,549.248648469716,-6.36188701021298,-21.1005454132728,538.624198267047,463.427276231278,-2.87861929893502,29.1080276522736,0.430840077444918,"nonveg_866","absence",1,0,0,0,0
0.886112630367279,3267.45027554437,2513.94212863637,3282.44841385057,3605.8815130244,2649.61815485289,3599.64781445608,3554.76400559717,5700.3443919132,4940.03214908851,5764.24251542126,6036.48545964779,4918.1776311241,-6142.81459629717,-6061.15652762208,-5980.89859725606,-6481.01658463662,-5587.58175033291,2581.58512416314,2276.37637342329,2576.36225296957,435.897835857197,421.950559126599,635.753742901644,562.957187044576,603.428921216793,703.991772834587,63.8832548769688,-0.0490637781098485,0.0312529424619344,3.93668661117554,1.16278335915671,0,0,3035.37954923535,2821.50220047717,2240.88688592424,49.4124519310914,-35.0700028404739,-28.2143779569166,2499.20362851466,75.854119752889,-38.7111587824256,-42.8344135400917,-515.013816667803,64.8598175480637,53.5113161869936,-33.2967186359617,5295.28405794829,5042.26227015369,3079.92707069284,67.5680570904748,-35.5808726374645,-6499.15244281157,-6463.60781537971,870.646403873579,15.4089729821075,17.4078928273624,2373.4186246429,2275.50910257184,20.6979474013169,-22.7562931272792,10.3597669908211,6.62101740228638,-3.00938578617593,440.167701325731,9.2835926649701,7.3627515569077,465.701367850065,434.593978311099,9.24134153431316,-6.12139885104896,-2.90590925283225,"Canada.Yukon.SCHAR","presence",0,0,0,1,0
0.981217741966248,2622.86226659016,2226.40804384495,2427.65065806192,3084.97248413368,2166.03352862063,3642.90002357521,2740.09733044356,4782.40650115876,4417.1829198092,5612.45063076217,5352.23040054315,3764.21909980546,-5646.65373605078,-5652.21692448988,-5725.14268682326,-6387.74662667598,-4100.40969453941,2082.9859469618,2541.97399926224,2519.87243898388,460.528452141106,451.207354963329,682.844976252948,628.04347196638,656.515320427238,793.956204050078,193.184452541942,0.0499655620919334,-0.0501455991632409,4.06036268340217,-0.283307591246234,0,0,2270.00296885155,2377.95650905871,758.699650338443,23.5425946792853,26.8337543712038,-15.8054154139703,3061.31106175217,-23.2198763607698,131.520351409251,-26.7368149615035,228.066902939665,-29.0694801703355,-32.0729862555398,-12.4516151380849,4496.25145473015,4639.92142450817,1901.13936410558,41.7152870901634,-62.8425862080103,-5383.14052699723,-5524.67019141477,2861.67315932661,-34.6967028266927,-55.814855365598,2213.91525195852,2235.14365797231,-17.9883989990732,17.0751619555754,2.5747979586357,-12.2414518672146,-9.46405129801692,495.408707461254,-4.87925999147591,-10.7547389914219,448.664929625164,607.845678501097,-8.20770232814532,18.2933073232927,-0.740452839295298,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
