"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_startSnowfree","trees_presence","spectral_EVI2b_changeSSES","spectral_NDVI_annualMedian","site_code","presence_absence"
2288.24152396785,3563.46418870211,1857.99608358166,-5217.98028825102,-4412.77133766377,1,16.985809012211,5428.04645034491,"Russia.Yamal.Nadym-2-H","presence"
2192.57880822264,3156.59512438691,1694.49507772791,-4811.11950755234,-3656.39730264086,0,6.46306737784884,4157.40580395783,"USA.NorthSlope.Sagwon-C16","presence"
2673.36066302367,3265.43081703045,1652.44994442544,-4894.55069255958,-4392.69038479123,0,52.8825279501877,5419.69985554049,"Russia.Yamal.Laborovaya-2","presence"
1114.43476087584,1130.63938983444,1026.83321740966,-2517.38780472053,-1922.94090974004,0,-8.26699527185888,2118.68757586739,"nonveg_746","absence"
784.756453189383,743.789302137408,735.79049148239,-2510.01119896514,-2416.37722391785,0,2.78107024815882,2193.47653892041,"nonveg_985","absence"
2113.10710947865,3797.94465851711,1842.46438672886,-5924.56754463152,-5492.74197394748,1,24.594905308467,5759.88683770867,"Russia.Kolyma.T1","presence"
980.161935182584,340.975058468636,207.01129882212,-3161.51289403309,-1654.62061944219,0,-9.56466323538787,1241.74243577483,"nonveg_769","absence"
565.477082573034,1209.00166802367,700.180315465383,-1674.3368952186,-1739.17901748703,0,11.4336949620716,1442.1969696429,"nonveg_926","absence"
3836.35700599571,5210.78171949672,2718.818249459,-6758.66098650456,-5525.81434523565,0,47.5666036581847,6187.03523035938,"Norway.Javrresduottar.A-Sphagnum","presence"
2121.0350151707,3877.11368418014,1723.55193838818,-6000.86109784693,-4134.04808258239,0,41.147102875223,6023.27714343383,"Canada.DaringLake.Tower4-LowShrub-2","presence"
467.298838410474,-687.151014243165,851.923310706212,-1193.43275589319,-359.743661717441,0,-7.22355227194772,737.340499390354,"nonveg_677","absence"
344.268760016282,42.4522689756677,444.49117317258,-2929.75403372488,-1959.63483016854,0,-13.0654634230727,883.516134143708,"nonveg_816","absence"
744.086089553422,784.934460859505,215.1128132397,-1192.38289975666,-1650.35614097832,0,25.6129779016894,1051.46014581145,"nonveg_861","absence"
2617.6136831883,3937.97390019214,1446.12959037449,-5205.93540025709,-3452.0148235294,0,39.2148361337997,4309.37248418562,"Canada.DeceptionBay.TH8","presence"
3157.60145087529,4845.10610193871,2494.69013392255,-5939.53080356746,-5008.43201729766,0,34.6168654635495,6032.64081870181,"USA.InteriorAlaska.DEW","presence"
3365.49710053758,4602.69628130456,1294.19227920692,-5859.90205737034,-4335.04203701551,0,29.6480860455231,5926.42138366257,"Sweden.Abisko.KJ-SalixShrub","presence"
2051.00983697865,3892.96065175713,1704.85091624167,-5190.57465821653,-3741.71696875248,0,42.1089128180211,5001.89280467196,"Canada.Yukon.SPRINGRIVER","presence"
859.116178448906,968.605333525169,798.114340893814,-1373.26870834779,-2104.1320720655,0,46.6865701718665,1750.43873624549,"nonveg_807","absence"
828.888988725103,810.698594518177,250.938124456939,-1587.0293422877,-1406.25765071342,0,9.97499966008098,1164.64279993683,"nonveg_916","absence"
708.324876157962,854.840726547318,365.84177336354,-1647.16705322828,-1176.86636780664,0,6.6648792290851,1065.28765518718,"nonveg_922","absence"
2306.08713935915,3212.06216077448,1799.86476491342,-5794.39385935669,-4872.54835322177,0,6.78438387232179,6426.61576749393,"Canada.PayneLake.TDA3","presence"
2237.34888198187,4092.3378083721,1832.74900011994,-5268.94792802824,-4083.8502696097,0,65.4003732284232,5671.39822044055,"USA.BrooksRange.8","presence"
2463.36393316149,2916.60483700856,1766.25734235169,-5067.66652282091,-4414.17359879891,0,10.3871682776308,4573.63021079788,"Canada.ChukotkaRiver.TPO2","presence"
2965.352734051,4018.37019311688,2698.08835696714,-5923.05417003607,-5043.88150747335,1,5.80966404042325,5601.63805670307,"Canada.Yukon.SOUTHSTONEBOY","presence"
2440.37863305481,4230.30201155184,2080.25933389488,-5618.4185198322,-4195.57972871762,0,32.5888343862016,5140.09644142493,"USA.InteriorAlaska.AMSUMMIT","presence"
1114.43476087584,1130.63938983444,1026.83321740966,-2517.38780472053,-1922.94090974004,0,-8.26699527185888,2118.68757586739,"nonveg_746","absence"
2855.8597575904,3814.36688564239,2350.80685040589,-5700.50544722543,-5115.37930746778,0,29.7353029234245,5726.57016822466,"USA.YukonKuskokwimDelta.15B4","presence"
2315.04999592417,2787.2160561488,1790.55414021554,-4664.37990996405,-3677.98214514317,0,-0.712326339966871,4587.52783493878,"Canada.PayneLake.TD2","presence"
2762.13079080831,4000.70661559849,2466.10735588519,-5904.56800208455,-5516.53743967257,0,12.8245966621798,5078.7408168355,"USA.YukonKuskokwimDelta.72B1","presence"
2577.87517982792,2926.6835050492,1881.3095056204,-4302.24637751091,-4357.31131542811,0,46.4509610537847,5082.23679949461,"Russia.Yamal.Nadym-2-IH","presence"
-239.850075264837,241.143788618155,-326.659767091791,-218.62568531329,578.068099022048,0,1.47625479448159,-65.3524745094209,"nonveg_1927","absence"
2598.07091609364,3257.88489577904,1669.26101879475,-5783.89201532588,-5158.61123599781,0,20.3952352764018,5674.24288025829,"Norway.Javrresduottar.EC-Hummock","presence"
334.923047446349,534.350834615553,373.518110868473,-1927.03239475141,-1551.60299025149,0,19.3311946433439,1835.51186025948,"nonveg_957","absence"
-322.439923822384,656.201569707365,268.118056037518,1213.58490068325,1423.95704959896,0,9.74953834584891,453.613444140158,"nonveg_1509","absence"
2668.03195592851,3599.31037472799,2341.33974599953,-5630.23518888967,-5090.2281747664,0,10.4867575506073,5314.47803566194,"USA.NorthSlope.HappyValley-C18","presence"
3295.48018424845,4394.12104338229,2325.95045825641,-6140.17332289788,-5104.25582880324,1,27.8247053645069,6595.78260444814,"Sweden.Abisko.VJ-MesicHeath","presence"
3231.08492694624,3465.79588463041,1912.8528036048,-6126.82395036765,-5304.24846306519,0,25.4611592383259,5962.17043087423,"Finland.Kevo.5","presence"
1618.52604357784,3372.09052778602,989.508039290544,-4432.83942537414,-3558.89347993306,1,41.7146620816141,5935.82724286303,"USA.InteriorAlaska.23","presence"
3468.56954423975,3770.7431843073,2107.80004732826,-5550.16789617224,-5122.59090969437,0,42.0278439296739,6068.69258295786,"Russia.Kytalyk.T3","presence"
-9.16235748995055,464.022472734476,-791.253410576834,-327.04661824641,415.718060194674,0,-6.78512125582883,-337.023463956357,"nonveg_593","absence"
-290.233525153854,288.194435103758,163.511983662316,470.628569767115,780.551809040296,0,18.8008504248484,1063.67674018655,"nonveg_1889","absence"
3039.68036964029,3986.6631959201,2424.95723598849,-4857.69217473896,-4775.80726302914,0,29.4184474781702,6189.41259551842,"Canada.DaringLake.Tower1-DwarfShrub","presence"
2486.28489740722,4089.0695787109,2312.43398170179,-5760.91272927271,-5133.59992629027,0,22.4114548172879,5475.4509443846,"USA.NorthSlope.Ivotuk3","absence"
860.313370229986,435.644122567423,248.851874292816,-1668.4218668301,-2170.02293255956,0,30.2862196852547,1570.91716664029,"nonveg_899","absence"
385.155739546614,547.562262373079,426.457546297317,-1420.86716500341,84.1244400835098,0,-7.49759683139831,1123.15461373071,"nonveg_794","absence"
2453.74892488464,3784.87298951057,2645.45941490119,-6013.8257669981,-5614.37531221351,0,26.4845442219541,6195.50170021386,"Canada.Yukon.SCHAR","presence"
-33.3258702610747,693.484817620243,567.762116921084,-2413.95009373853,-1319.95391508229,0,-21.6771575936477,1162.05154336615,"nonveg_757","absence"
371.361612338734,1415.76139111227,194.323300661705,958.396806612926,3732.42911347941,0,-13.5166237381877,2254.30074845295,"nonveg_1626","absence"
215.310346391963,58.8324137172752,97.0067365044405,-1216.76234725959,-2129.92219007237,0,41.9328027018469,368.831749659769,"nonveg_894","absence"
388.156211135219,262.919826818192,412.609744210016,-1208.84312994204,-922.465758283125,0,1.70290170924131,1046.8808743181,"nonveg_715","absence"
3246.02901413482,3685.93898094135,1567.53642450349,-5955.14403788915,-3950.36357136526,0,35.818168295766,6621.79705457359,"Sweden.Abisko.KJ-BirchShrub","presence"
2329.24418548756,3076.7078541031,1770.35596712238,-5519.93890160398,-4757.78811209927,0,31.762161478738,4858.4079640776,"Canada.ChukotkaRiver.TPO3","presence"
1223.88917322371,1545.42094008235,880.335881758281,-2841.56870599609,-1851.10805378598,0,9.07395330330287,2613.4717958943,"Canada.BanksIsland.GreenCabin-C07","absence"
344.268760016282,42.4522689756677,444.49117317258,-2929.75403372488,-1959.63483016854,0,-13.0654634230727,883.516134143708,"nonveg_816","absence"
3196.89828581813,4446.78080602054,1871.44584164681,-6205.87869147375,-4881.49132379735,1,50.8168439772327,5584.53768364391,"Sweden.Abisko.VJ-SalixShrub","presence"
2381.50538830002,3172.89425869435,2372.3176298357,-5667.8497154567,-4859.67682217813,0,25.9469675691315,4804.62159770582,"Canada.Yukon.UPPERPALDO","presence"
3084.41601257138,3793.469983121,1980.15559200377,-5285.82991253996,-4617.01656220536,0,38.0670604544227,6436.75075662111,"Sweden.Abisko.NT-SparseVeg","presence"
599.764983089392,449.234963898019,568.143469721901,-1119.43982456492,-630.498580760076,0,5.55664886046199,787.773628976108,"nonveg_733","absence"
603.546514569522,412.113508858196,653.006737830528,-1280.33463018348,-861.634483921845,0,3.48807526196118,1354.97834965162,"nonveg_693","absence"
3365.76332092022,4002.01661897114,2350.49541501483,-6159.51454083152,-4725.00442850775,0,17.6424456554813,5970.69294542518,"Sweden.Abisko.VJ-BirchShrub","presence"
1712.1556178125,2195.31711039161,1254.8836576242,-4834.44454426856,-4010.76759913084,0,16.9809315796597,4269.5676815394,"USA.NorthSlope.9","presence"
631.608154525813,1398.19512576843,288.076882313517,-2901.30695907758,-2049.01191048895,0,0.13132033260094,1492.50267615072,"nonveg_612","absence"
2525.75481336221,3184.60773667887,2244.54482170313,-5214.18441463906,-3424.59637300002,0,25.7749449470574,5279.46343674547,"Russia.Yamal.Kharasavey-1","presence"
3206.71958754044,4099.42048882578,2102.9970175266,-5505.35402855081,-5322.67972096728,1,63.2505413714789,7057.56825819712,"Sweden.Abisko.NF-SeasonallyFlooded","presence"
1863.94349050738,2177.6502582348,1295.88458182275,-4471.09883517966,-3125.41125275838,1,9.00603617421058,3655.80533542165,"Canada.ClearwaterLake.LS1","presence"
1736.90915048614,3107.45769272599,1425.54434776211,-4914.27893064895,-3982.77124176434,0,31.0297899576855,3917.52631530138,"USA.InteriorAlaska.AUFEIS","presence"
3196.89828581813,4446.78080602054,1871.44584164681,-6205.87869147375,-4881.49132379735,1,50.8168439772327,5584.53768364391,"Sweden.Abisko.VJ-SalixShrub","presence"
2490.6205925963,2912.46770360901,1500.15176924845,-5464.64826297431,-4700.20250644461,0,39.9155980943228,5760.53363482456,"Norway.Javrresduottar.EC-Sphagnum","absence"
770.469024790286,654.652175063986,54.0643550514895,-1333.74665831144,-623.104657198915,0,12.1886925549925,1309.89486089777,"nonveg_779","absence"
1130.64804766736,5470.42806642046,901.903611893974,-6402.07983816465,-2897.65494963861,1,71.9294511906561,5644.08272497927,"Canada.KluaneLake.Outpost-ShrubTundra","presence"
168.67316086704,141.890284931207,632.173663330905,-1750.80456892721,-227.489328759031,0,-18.1153867683922,826.511758762752,"nonveg_608","absence"
2179.09589062224,3339.2811314876,1912.79735221129,-5024.01099810836,-4062.23052298075,0,20.5988599290002,4461.8908748915,"Canada.Yukon.TOWYK","presence"
448.935562678893,230.577084797159,-308.988494261048,-1038.92578197576,-2072.77235538422,0,18.6192038197026,493.84213454481,"nonveg_956","absence"
65.8292114122787,345.359872541729,346.116734465016,-1462.45965960883,6.71703522038058,0,-23.3994252524465,412.251936221566,"nonveg_710","absence"
484.835455448658,1044.65216430484,741.360516440979,-2888.62904889873,-2183.63653314314,0,2.40642000477,2072.84776109863,"nonveg_758","absence"
853.244106305912,1067.80926757987,567.282479618507,-2700.18160705187,-1147.43031019602,0,-5.3006623163172,2184.45700792965,"Canada.Ivujivik.RTP12","presence"
708.324876157962,854.840726547318,365.84177336354,-1647.16705322828,-1176.86636780664,0,6.6648792290851,1065.28765518718,"nonveg_922","absence"
1368.05632095816,1296.58399217686,1565.8965699388,-2753.23758446941,-2544.67605696538,0,16.46804983589,3271.8246108348,"nonveg_529","absence"
301.469392670946,-55.9249262353847,-104.725828090793,158.209443534332,12.8942305586585,0,5.81493998258826,-46.1358881383079,"nonveg_822","absence"
2763.81128882987,4480.93545520722,2500.49696001819,-5858.35293181551,-4710.23997099114,0,44.6079844068667,5972.87768146465,"USA.SewardPeninsula.QuartzCreek2","presence"
2527.45949002611,3484.0068924526,1976.02599462759,-5667.41967259477,-4634.78243586679,0,53.6204949651235,5319.74748636766,"Russia.Kolyma.T2","presence"
3228.99164520145,4658.71924028271,1949.75972936504,-6319.48446189635,-5443.83338430734,1,48.6902490953572,6068.30864486466,"Norway.Javrresduottar.A-Salix","presence"
3162.44951440607,3751.59390103811,2095.5716176016,-5343.3620560566,-4379.70504981949,0,14.4306749825138,4177.33171216589,"Russia.Yamal.VaskinyDachi-2","presence"
1220.7752486681,433.24564723624,681.19475500171,-2077.45002423856,-1104.4267291064,0,-13.7910652008421,884.36569832463,"nonveg_688","absence"
1581.73167343557,2766.54739635848,953.905678889921,-4545.60123678799,-3799.94523855708,0,58.0537631173047,4677.46749253241,"USA.NorthSlope.FranklinBluffs-C16","presence"
2200.72843240075,2811.43394723989,1107.16171978572,-4404.50377443039,-3527.01628084413,0,0.550854829328743,4805.10262949479,"USA.NorthSlope.14","presence"
1703.8629503586,371.437012529883,747.69935040118,-2650.01440258478,-3080.24009704452,0,13.3138504867628,2102.48938970902,"nonveg_764","absence"
2936.41916374684,3668.86616260281,2398.17110121229,-5869.6811653256,-4841.47802467702,1,12.4375952148355,4817.80395718676,"Russia.Tazovsky.Burned44","presence"
2311.1824634544,4354.49573764489,2072.47831221052,-5696.46979730146,-4027.23621408262,0,33.3886439026782,5038.35451722421,"USA.InteriorAlaska.LOWERQUARRY","presence"
565.477082573034,1209.00166802367,700.180315465383,-1674.3368952186,-1739.17901748703,0,11.4336949620716,1442.1969696429,"nonveg_926","absence"
65.8292114122787,345.359872541729,346.116734465016,-1462.45965960883,6.71703522038058,0,-23.3994252524465,412.251936221566,"nonveg_710","absence"
297.380669492812,877.502997863307,223.560402930335,-1280.34498310568,-1555.2040457792,0,30.6200711124494,876.951744618484,"nonveg_919","absence"
2640.24821463053,3526.35000451155,1909.81278853992,-4576.73031273562,-2963.49326095541,0,21.0854869849857,5641.30151584004,"Canada.BonifaceRiver.LSA6","presence"
266.604167538024,384.627572297606,376.064950658129,-1768.69538626468,-1180.35859857495,0,-63.7408485708369,688.274078665822,"nonveg_900","absence"
1201.46809589064,1474.05694997351,747.126480861814,-3258.18356074729,-1648.46618918518,0,19.7361547159195,2755.93435891639,"Canada.Ivujivik.TP12","presence"
1066.22254029937,1861.5338912354,242.260588481354,-2025.37140615468,-2767.46106841256,0,47.3927862345334,1549.11069753942,"nonveg_507","absence"
2577.87517982792,2926.6835050492,1881.3095056204,-4302.24637751091,-4357.31131542811,0,46.4509610537847,5082.23679949461,"Russia.Yamal.Nadym-2-IH","presence"
444.166346696611,1508.12106211563,87.2533724892434,-1697.45288875831,-768.843705037135,0,24.0443867567583,1561.59683149954,"nonveg_619","absence"
1609.66460284581,2761.63128190508,1829.44220566548,-4504.20281202722,-3521.91559161984,0,49.1187117579451,4573.08559470393,"Canada.Yukon.WHEATEAR","presence"
-233.004277859016,1345.92131898243,1117.32942297075,-1266.37915389226,-1696.21394797973,0,19.6731149463407,1531.52937569094,"nonveg_915","absence"
1601.32798693022,2334.84932419322,1210.59841149518,-4388.04413192052,-3468.20145206808,0,29.1271011412638,4834.03898003733,"Canada.LeRoyLake.TD1","presence"
1783.14354125719,4608.56947905001,1935.41655700922,-5658.96812080662,-4513.08797861076,0,41.3135659894518,4233.14996174077,"Canada.KluaneLake.Outpost-MixedTundra","presence"
1.80835608545578,293.54576699747,252.014579928708,7307.75123334307,7729.76144000126,0,-22.755393601306,-1526.7466498386,"nonveg_1695","absence"
412.554813614283,228.418064101471,29.9863906277342,-1046.24372838245,-631.561549215282,0,2.70460662788055,731.648254964159,"nonveg_932","absence"
2418.28705026431,3482.75635547984,1849.58076918167,-5799.63785859399,-4166.24024566126,0,12.381925451095,5419.60211417546,"Finland.Javrresduottar.EC-Salix","presence"
752.587784143537,795.69083865342,570.962394003202,-2420.49644037901,-2079.55254819146,0,-5.17979073783801,764.932055471666,"nonveg_801","absence"
3022.22816619749,4926.61729225653,1161.6238510137,-5654.18755577335,-3745.44294232124,0,94.3076440194563,5076.06726637326,"USA.InteriorAlaska.BABBAGE","presence"
2302.10824231076,1322.38647333582,-165.532074665009,-3070.86880872929,-3036.3865497645,0,29.7331850838257,1860.32742927449,"nonveg_680","absence"
2262.90719447707,3346.65125104234,1537.73727212337,-5415.71528806352,-4755.53096920595,0,40.8966202650016,5472.25394364163,"Canada.ChukotkaRiver.TH1","presence"
3071.4487710391,4788.32466511359,2742.37319889698,-5843.00369637413,-5464.4004950737,0,10.0240349188269,5485.97297762931,"USA.YukonKuskokwimDelta.72B2","presence"
2795.43991627919,3614.28297222029,1573.34420120441,-4874.46221284975,-5018.13335706652,0,30.5485423903407,4178.64117003901,"Russia.Yamal.OstrovBelyy-1","presence"
2300.41847754194,4246.73849664297,1960.35869542143,-5891.97706788316,-4489.81599568259,0,24.7884269978101,5313.35801186774,"USA.Toolik.S3","presence"
1100.62303761992,1198.74444389293,674.079066016531,-2364.71223623351,-1569.11988282484,0,2.68208533644337,1664.1302755253,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2615.01882185472,3454.25223581418,2040.3640891927,-4774.87780586692,-3993.91050847973,0,9.64969824955178,3815.14531395287,"Russia.Tazovsky.Unburned28","presence"
666.9790842735,1011.95691834383,508.559313361176,-1703.74846284071,-1596.00178934199,0,11.7711217109572,1392.62608981481,"nonveg_849","absence"
