"spectral_EVI2b_endSnowfree","spectral_EVI2b_startSnowfree","spectral_NDVI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","topo_eastness","spectral_NDVI_annualRange","site_code","presence_absence"
2966.38403285015,1759.03508556021,5852.75574612661,-5954.98799359008,-6653.21062725234,-3484.59303134678,-0.0543343234393332,5135.14245648942,"Canada.ClearwaterLake.LSA2","presence"
3316.2807388748,2112.06770920273,5470.25103195041,-5622.4822541173,-6246.70325326661,-4425.37168274095,-0.0824932291039399,2863.11272260286,"Sweden.Abisko.NT-DryHeath","presence"
2076.70122449302,1231.41192689097,3897.74426286917,-5086.3432815969,-5347.82526258231,-3847.00337047181,-0.0125436820089817,2905.6364706727,"USA.YukonKuskokwimDelta.4","absence"
396.565508435584,-191.689675399815,-220.792949525958,-422.969366904459,-153.008127310747,-1139.11833309686,0.244417130947113,1431.11214485348,"nonveg_703","absence"
91.5085836128126,706.301854598947,1228.87724004829,-3815.69853998934,-2254.11495891268,-2278.74531890587,0.113934069871902,1824.6467898844,"nonveg_832","absence"
1908.21282051651,1405.66205358022,4187.26986065998,-4395.82860307311,-5202.73732984345,-3885.39918457228,0.00832612926347388,2267.67825159375,"Canada.LeRoyLake.TD4","presence"
2810.86975229306,2180.95293171541,6170.99058396521,-6386.09484567501,-7059.16313969459,-5068.33266318114,-0.0181069925714837,3012.02481738146,"Sweden.Abisko.NF-BirchShrub","presence"
557.453166745591,390.746982184242,1031.81397006448,-2237.93740973992,-2008.00551076161,-1513.5071894109,-0.0228532273322344,931.84068090121,"nonveg_576","absence"
162.613769260476,406.707663495733,704.563405319594,-1548.72640071694,-1307.44519782997,-1070.3132828781,-0.0312410816550255,534.594987519629,"nonveg_912","absence"
-104.952133699818,811.203934840397,1433.0365360395,-3921.56673001776,-2171.3139870967,-2172.75633907675,0.00663080858066678,1568.04546338065,"nonveg_863","absence"
2721.96646716395,1654.26529790628,4509.1060649424,-5020.45357984544,-5595.85960010567,-3900.37879480135,0.00918539158172078,4034.51700379085,"Canada.PayneLake.TD2","presence"
2468.73124124975,2173.04172409451,5515.43965893523,-5531.44026614044,-6562.2756685026,-5043.28770287304,0.0241140071302652,1730.59972204824,"Russia.Kolyma.T1","presence"
-186.501122855432,292.088524677047,1772.73597575753,852.825784179007,-1120.07783709479,-1285.96012348736,-0.418720901012421,1978.68935381352,"nonveg_594","absence"
179.608350561605,248.420081143016,226.524592526858,-648.486982424354,-1222.42193228411,-428.712045566412,0.0667417794466019,559.309456165507,"nonveg_995","absence"
-79.7932806923831,-224.719343520958,467.383939703951,33.4184421632179,-1393.19141330206,436.175364949048,9.97915922198445e-05,1732.50457228898,"nonveg_1889","absence"
984.92085776045,317.724815659817,1160.9970986339,-1102.29538239175,-1235.95630954876,-804.387372213955,0.0818539261817932,1200.88403235726,"nonveg_941","absence"
140.94286699196,179.811304872576,110.297151544605,-1254.47403995497,-1734.72861360978,1358.21324799883,-0.00057508988538757,2312.95180315405,"nonveg_1834","absence"
2390.35377333119,1697.10868606306,5410.77658208325,-6334.96549958436,-6473.16897756951,-4352.95562381792,0.0532871015369892,2954.26009215378,"Finland.Javrresduottar.EC-Spring","presence"
2503.01039199724,1814.24034203459,4744.7618426138,-5482.02544227548,-6165.99348677699,-4891.98794991033,-0.00887938775122166,1777.24595648726,"USA.SewardPeninsula.18","presence"
2863.53197837719,2163.36544874968,4685.64048094392,-5356.31645209168,-5710.63645366817,-4554.59850358326,-0.00273119908524677,3739.04714005111,"USA.YukonKuskokwimDelta.U","presence"
-30.0620646237628,604.458317601291,537.102129726956,-1100.70987514991,-2566.96783781998,132.150200954589,-0.0916774719953537,2801.02548671196,"nonveg_616","absence"
569.481039278116,332.287288154567,394.354490555025,-1179.46895541605,-1150.40713492755,-1571.80648943691,-0.0421525798738003,591.776371925637,"nonveg_768","absence"
2316.93950873191,1870.87398985762,4925.52100225942,-5702.74452728616,-5948.08492650187,-5037.33185842349,0.0279141925275326,2566.01771209217,"USA.NorthSlope.Sagwon-C19","presence"
560.310696409083,674.629268360047,-12.8371101487803,-269.112256716736,-1506.27749552031,8.76116863005285,-0.240644454956055,849.947897910547,"nonveg_670","absence"
-308.992561430157,377.538381924579,174.743022437957,-1072.75653178525,117.311470715533,1216.33437142355,0.00517040630802512,1328.45455182511,"nonveg_822","absence"
390.677905627641,71.8482152628858,459.862090659006,-1928.63107470194,-1671.06912407787,-1093.07766325883,0.143409952521324,1063.56295376571,"nonveg_645","absence"
2414.05653180838,1722.38843543903,4779.42321903241,-4635.07814388214,-5211.33360221037,-3929.88498051106,-0.00543649616237316,1946.49392984636,"Canada.LeRoyLake.TD7","presence"
2930.56747559709,1910.30821076196,5539.86262599734,-5547.75041655093,-6538.62904367608,-4777.24424917312,0.0420063838362694,1513.04305871435,"Norway.Javrresduottar.EC-Betula","presence"
2573.44754055392,1971.03716772191,4439.70472286138,-5249.43010711762,-5679.30651997775,-3910.64244780438,0.0266765031135745,1877.68631872397,"Canada.ChukotkaRiver.TPO2","presence"
1466.64421893603,1119.43882832173,4143.43889630022,-4374.81486274082,-5515.78549992993,-3600.47429288826,0.00750320795923471,2229.81084371988,"USA.NorthSlope.FranklinBluffs-C16","presence"
272.420154046498,73.4805402931077,-167.125497553621,1268.36839349533,585.621663112392,1257.29488876215,-0.000661461090203375,1064.57907860164,"nonveg_1509","absence"
3000.0274023915,1572.80395555554,5239.17682775042,-7162.63368565484,-4467.32689531969,-6503.59578379753,0.0183713063597679,12643.6816433883,"Sweden.Abisko.VJ-Wetland","presence"
2471.32511580487,2155.07244657807,5322.46934862796,-5977.75502073704,-6223.69038960848,-5323.73828066371,0.0371546879410744,2010.63752993205,"USA.NorthSlope.HappyValley-C20","presence"
2930.56747559709,1910.30821076196,5539.86262599734,-5547.75041655093,-6538.62904367608,-4777.24424917312,0.0420063838362694,1513.04305871435,"Norway.Javrresduottar.EC-Betula","presence"
417.635456493225,700.48644385246,1792.71057340887,-2931.40424906563,-2727.05637381418,-752.376221002958,0.012972856250902,1551.96610922384,"Canada.Ivujivik.RTP12","presence"
737.095256612895,423.914481498181,526.663808444556,-1129.44917492381,-1816.64563320794,-1286.86800602461,-0.00417868373915553,623.611740664,"nonveg_955","absence"
991.827081584201,273.948407262151,1201.89509420053,-1799.99766019873,-2886.30859260493,-2139.4293599788,0.00696096988394857,1115.50727345673,"nonveg_899","absence"
1800.22781175794,817.674298289296,4009.53828875776,-5088.43000581429,-5648.11251584744,-3205.95448981426,0.00197820730973035,2884.89673246889,"USA.NorthSlope.Deadhorse-C16","presence"
545.07842658167,10.960081421028,1603.76455633509,-2064.15051256784,-1791.12139568539,-1756.2290648749,-0.0118703851476312,1685.02709189237,"nonveg_882","absence"
2045.56834489224,1585.97109912112,4483.1742332241,-4823.48726918436,-5818.30505975563,-3869.45440826909,0.0185576407238841,2821.05416030706,"USA.NorthSlope.Sagwon-C16","presence"
233.133230857168,186.558851746089,593.531072328473,-1404.61250574149,-1219.1878021107,-944.149230221955,0.19697593152523,421.705845318966,"nonveg_907","absence"
296.314445644293,351.480582297152,1024.79351633542,-1086.82048781466,-1290.80799873739,-416.786167282677,0.024918157607317,1140.37041472284,"nonveg_976","absence"
2750.97994010341,2539.41038561589,5774.84653640103,-5958.89059064533,-6548.68166252639,-4644.97855762112,-0.104194162319405,3151.53528108972,"USA.SewardPeninsula.QuartzCreek2","presence"
545.07842658167,10.960081421028,1603.76455633509,-2064.15051256784,-1791.12139568539,-1756.2290648749,-0.0118703851476312,1685.02709189237,"nonveg_882","absence"
880.059342455665,647.239716146172,1822.4256533233,-2786.2079567615,-2639.21989481488,-1616.67292196528,0.0176212766518195,1606.18409511843,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2697.53101983683,2209.06309503587,4321.68515131577,-5660.00477816241,-6096.94811330984,-5060.43207171398,0.0120187181358536,3280.80371102397,"USA.YukonKuskokwimDelta.UB7","presence"
3779.74789521442,2430.11997196427,6203.70448021994,-6282.25868529885,-6973.2743390867,-5702.96267651751,0.00489740935154259,1933.938996854,"Norway.Javrresduottar.A-Sphagnum","presence"
2633.58148112176,2011.96186633515,5516.94055400345,-6005.96355743873,-6345.12182273649,-4421.36301091388,0.0360859256237745,1384.30766734187,"Norway.Javrresduottar.EC-Sphagnum","presence"
451.657438880728,401.103106887352,476.520227564768,-2353.4146840231,-1717.46781518538,-1186.2367215014,-0.0365933030843735,1026.02803876078,"nonveg_861","absence"
2691.591994445,1756.01717417334,4997.43842497047,-5967.52999309721,-6074.73870756524,-4964.97397275334,0.0483374744653702,2532.3411507748,"Norway.Javrresduottar.EC-Sedge","presence"
1626.00203047854,1281.0255604559,3129.63650502489,-3054.76483462816,-3529.7030375886,-2278.02521721645,0.0112483852232496,1224.18029188617,"Russia.Tiksi.BareSoil","absence"
2573.44754055392,1971.03716772191,4439.70472286138,-5249.43010711762,-5679.30651997775,-3910.64244780438,0.0266765031135745,1877.68631872397,"Canada.ChukotkaRiver.TPO2","presence"
2242.78679160028,1913.41051607137,5089.48288229542,-5355.71620350626,-5831.24393575883,-4599.20920239341,0.011348775587976,1734.60329712668,"Russia.Tazovsky.Burned12","presence"
-299.246038962643,-2131.03236838215,-4249.40921145918,8524.95124926393,7267.12968678061,10000,-0.000355027033947408,5897.58160652237,"nonveg_1797","absence"
1267.28560765313,1136.99972544999,2490.40800143182,-3016.31890054409,-3161.87719549604,-1338.23027215107,0.0331536160781979,2160.02227604645,"Canada.PrincePatrickIsland.MouldBay-C03","presence"
638.767082496754,787.33489923635,652.792133070127,-1219.71084782555,-2202.07661232301,-771.185676402195,0.070831798017025,612.682595062086,"nonveg_871","absence"
3144.74079589503,2597.87041915309,5451.01528800623,-6104.28370987757,-6776.68351891896,-4201.70732768175,-0.00259560005118449,1914.34275422265,"USA.YukonKuskokwimDelta.3","presence"
2573.57902163504,1327.43892533725,4593.19258987421,-5007.16429114798,-5594.44993849168,-2154.92002960512,0.00503883153821032,3110.64795553388,"Russia.Yamal.Kharasavey-2b","presence"
3228.06839903504,1627.44047069068,4928.32915270656,-5435.88440131505,-6220.01441092783,-2596.86207009375,0.0504095909584846,3526.73716193668,"Sweden.Abisko.KJ-Snowbed","presence"
299.380824934193,-114.097955099909,874.22043432704,-1338.74501841962,-1855.43951216262,-1318.55536087604,0.0410287827253342,1146.31053233373,"nonveg_874","absence"
229.521338613836,98.199692198678,224.137644059222,86.3307307232209,-698.73159168928,-72.475981414169,0.505668878555298,219.481696419146,"nonveg_1089","absence"
2504.70882390985,1809.57138276188,4790.33124174502,-5612.22694998846,-6683.6725266129,-3556.121498669,-0.0529027014142937,3240.54326231226,"Canada.DeceptionBay.BEGL2","presence"
2455.06707542982,2277.77599016203,6520.80381188116,-5713.4955829409,-6095.8681174698,-5749.38362944342,-0.000603313092142344,3352.90279786158,"USA.InteriorAlaska.22","presence"
495.534472990956,363.895305111435,460.856998428985,-1335.1946724452,-2471.07434159831,-165.360447893962,0.0122256381437182,780.25727652928,"nonveg_792","absence"
997.798017144329,716.620373762359,3311.37349240087,-3769.0055545123,-3494.58836750843,-4170.24804847359,0.126259550452232,2413.93815889661,"nonveg_1069","absence"
2471.32511580487,2155.07244657807,5322.46934862796,-5977.75502073704,-6223.69038960848,-5323.73828066371,0.0371546879410744,2010.63752993205,"USA.NorthSlope.HappyValley-C20","presence"
3470.2937449359,2346.84481415223,6775.78444030415,-6728.54626881891,-7778.61747950068,-4432.41133877465,0.0125091994802157,2546.01291698497,"Sweden.Abisko.VJ-MesicHeath","presence"
2843.42108431238,2047.21285001915,4751.20517174895,-5694.20575405418,-6095.90981809664,-4619.7304166116,-0.00509862658671207,2469.3012485365,"USA.YukonKuskokwimDelta.15B1","presence"
761.104855473486,373.84253808655,1267.34879393181,-1937.80726016973,-1819.05802800663,-2520.77464712343,0.150892600417137,881.188321720408,"nonveg_915","absence"
2459.07167710194,1806.54210344843,5055.66559299696,-5211.18985097047,-6170.68007076864,-4295.61367650913,-0.0229689665138721,3249.74277749462,"Russia.Kolyma.WT1","presence"
646.197915163038,-223.999603334525,1824.91572037894,-1436.13182109748,-1771.7129611294,-2130.08732268407,0.464374214410782,1528.08008622716,"nonveg_714","absence"
2483.56296681195,1745.04930309158,4727.25150610336,-5703.7148866278,-6065.72674618286,-4666.35724273183,0.00404925337837388,1754.24563746463,"Russia.Kytalyk.T1","presence"
205.331853688131,702.570831779727,2095.01660662225,-2963.71168287073,-1643.29738544228,-1467.36365354177,-0.0076152621768415,1177.63276265152,"nonveg_663","absence"
456.913179800174,406.909522931333,631.837877104974,-1851.78020388048,-203.6002297508,-1220.8807359906,0.0701418668031693,1492.7852031353,"nonveg_809","absence"
-124.914140730799,-225.651724237158,522.392937695295,-1041.74423600464,-777.092235855895,-338.158007157183,-0.283094644546509,1025.37809772481,"nonveg_875","absence"
2875.43580054578,2026.24298252104,5284.60415225676,-5975.7653215685,-6217.49783752184,-4822.25884271171,0.074433456554457,3920.10632864426,"USA.SewardPeninsula.QuartzCreek3","presence"
220.230772146842,-202.715464641794,-280.980933556841,446.576995183932,-87.3764495011596,195.385971609112,-0.35617271065712,560.87715144839,"nonveg_536","absence"
1729.4452486634,1426.79645777401,1602.30674603527,-592.729557415858,-1030.39888497367,-505.180736265147,0.0267367959022522,861.1000146575,"nonveg_643","absence"
3197.0143516246,2154.69645129606,5605.20101377612,-5967.34251259893,-6251.22723307008,-4899.69583034025,-0.0434830583631992,2810.14230985295,"Sweden.Abisko.NT-BirchShrub","presence"
133.021743039488,278.113321459085,-687.740322559887,7051.81982302772,4089.36247024104,4184.74197106535,0.00564983859658241,1233.04256291719,"nonveg_1637","absence"
2571.37075275641,1228.20892553169,5833.81725740768,-5772.33336450906,-6484.50319187114,-5151.75097246457,0.00843034311401424,3592.58757620675,"Finland.Javrresduottar.A-Betula","presence"
1375.46969851101,1403.08717943483,4792.95634510907,-4068.45026400291,-5365.03813012528,-4695.91803551591,0.055602099125584,2610.94877847155,"Canada.KluaneLake.Quill-MixedTundra","presence"
2872.12157465351,2170.02569196417,5690.1888852968,-6043.37010565879,-6330.25828162132,-4755.91035222998,-0.00760056674480438,2952.26698041365,"Russia.Yamal.Laborovaya-1","presence"
1151.42525424395,-726.256363335701,1578.2711969056,-1040.98744138373,-2017.60018844743,-2279.69475533848,-0.510939955711365,3158.64724398366,"nonveg_627","absence"
383.220332263583,369.343356405338,523.127300937005,-716.888639093515,-779.915681709155,688.472527294071,-0.37727501988411,745.025253580298,"nonveg_761","absence"
1575.79148845444,1174.74082914342,3259.09041208783,-3708.49076317166,-4031.57845405017,-3481.12971073083,0.00433802876311044,1324.09704831247,"Canada.ChukotkaRiver.TPO5","presence"
646.197915163038,-223.999603334525,1824.91572037894,-1436.13182109748,-1771.7129611294,-2130.08732268407,0.464374214410782,1528.08008622716,"nonveg_714","absence"
761.510331550382,-48.073563158448,1156.22362290722,-1926.8564076926,-2740.24933813094,-2183.91414180008,-0.00659720040857792,1972.13802676385,"nonveg_998","absence"
2391.95783973824,2015.49145519813,4627.1443617647,-4668.46534063517,-5212.50313877633,-4024.988948024,0.00159620074555278,2795.56189720977,"Russia.Tazovsky.Unburned28","presence"
3194.98286213664,2155.76033882324,6143.7668941274,-6202.83045625383,-6977.58954643436,-5101.21637617936,0.00163894398065167,3019.72727475162,"Norway.Javrresduottar.A-Sedge","presence"
737.095256612895,423.914481498181,526.663808444556,-1129.44917492381,-1816.64563320794,-1286.86800602461,-0.00417868373915553,623.611740664,"nonveg_955","absence"
383.220332263583,369.343356405338,523.127300937005,-716.888639093515,-779.915681709155,688.472527294071,-0.37727501988411,745.025253580298,"nonveg_761","absence"
1067.1107564983,627.443057729159,2135.36611927342,-3051.36792438296,-3300.5923328215,-2322.61866942766,0.0373808169737458,2946.76296981747,"Canada.BanksIsland.GreenCabin-C08","presence"
479.152259987719,798.98124904646,1264.9126847003,-1554.11562733134,-918.023390335688,738.476872749849,0.0253587532788515,805.261194442874,"nonveg_779","absence"
2852.27161345996,2192.99073154406,3934.55991612198,-4948.85837066363,-5706.0516438754,-4750.32663269693,-0.0136157386004925,1887.56335118018,"USA.YukonKuskokwimDelta.UB5","presence"
494.567301333386,289.629009436496,388.563134507121,-907.585672468672,-1864.27462048604,-551.930591035851,0.0660101100802422,784.622743975815,"nonveg_542","absence"
1225.28509166485,865.792927036195,2753.69340110207,-3445.8306566601,-2730.31795576757,-3114.18974586201,-0.0162668656557798,1967.62179338466,"nonveg_898","absence"
582.512129604488,159.066135886305,638.800399167,-719.983484071563,-1381.45514255077,994.64651593679,0.0270389411598444,1105.89776389916,"nonveg_751","absence"
1447.55954866857,876.92656905123,1745.19661058403,-3516.16114837945,-3401.11872949974,-2817.39101599953,0.0101984785869718,1815.34405569342,"nonveg_662","absence"
2056.19954306534,1385.80137862804,4056.07495948864,-4900.50628924642,-5269.61493019461,-3258.93581707397,0.00671917479485273,994.973900923495,"Canada.PayneLake.TD0","presence"
3347.38756306383,1858.94626974638,5479.6265283412,-5587.55361818738,-6669.1958394263,-4914.94870000923,-0.000455418058360616,3737.03205391676,"USA.YukonKuskokwimDelta.B","presence"
296.314445644293,351.480582297152,1024.79351633542,-1086.82048781466,-1290.80799873739,-416.786167282677,0.024918157607317,1140.37041472284,"nonveg_976","absence"
2736.08892645244,1828.30091705439,5028.0825341683,-5819.73285621443,-6481.5801511729,-3461.85143528927,0.053528325425254,5048.51441921062,"Canada.CoutureLake.TDA7","presence"
2721.96646716395,1654.26529790628,4509.1060649424,-5020.45357984544,-5595.85960010567,-3900.37879480135,0.00918539158172078,4034.51700379085,"Canada.PayneLake.TD2","presence"
2032.71946387017,1622.73551826704,4126.61210239573,-5104.13225401822,-5489.00961552753,-4135.93465104099,-0.0154121158799778,2311.6408675125,"USA.YukonKuskokwimDelta.15B3","presence"
2157.64734469582,1966.38951450309,5009.36023268835,-5350.09696232124,-6382.68940788953,-4265.43103874885,0.00959637409283056,1668.70525221624,"Canada.ChukotkaRiver.TPO3","presence"
2780.08566137829,2354.25076183676,4985.50127438911,-6029.10584987838,-6182.13495685613,-4959.50394093187,0.00176510053764408,1811.31161413235,"USA.YukonKuskokwimDelta.15B4","presence"
-61.2507534202863,-65.9614318180713,-140.137511541218,-734.876472083824,-508.553390758774,855.184722029973,0.0176965203136206,927.350925618713,"nonveg_1927","absence"
488.197639126454,963.947314002096,721.41227899957,-1673.04198231804,-2151.27306302224,-474.852344927355,0.0654439181089401,1578.51007606325,"nonveg_693","absence"
1466.64421893603,1119.43882832173,4143.43889630022,-4374.81486274082,-5515.78549992993,-3600.47429288826,0.00750320795923471,2229.81084371988,"USA.NorthSlope.FranklinBluffs-C16","presence"
813.533766465354,372.282770592471,1789.08459911911,-2709.80131918414,-2308.30077202166,-1212.36492484724,0.0259584309533238,2399.65278964151,"Canada.EllefRingnesIsland.Isachsen-C02","presence"
3350.50763866218,2175.84773327118,6801.32294915536,-6165.62230724286,-7049.6890734952,-4563.32731471043,0.00564744375232194,3344.9642983812,"Canada.BonifaceRiver.AB8","presence"
2863.53197837719,2163.36544874968,4685.64048094392,-5356.31645209168,-5710.63645366817,-4554.59850358326,-0.00273119908524677,3739.04714005111,"USA.YukonKuskokwimDelta.U","presence"
2028.47351055274,1386.5926541516,3712.82065775871,-4928.83600864506,-4844.22054645497,-3545.08853970031,-0.0140843647946086,2713.34606972944,"USA.NorthSlope.Atqasuk","presence"
1846.92388963274,1896.60527028783,6589.82372824308,-5923.39042136918,-6585.55668072262,-5362.10095209224,0.0273685716092587,2343.64287299217,"USA.InteriorAlaska.4","presence"
339.670991863425,20.6535790031122,1383.21527406243,-1845.60693962599,-1625.23582861736,-2418.67642194948,-0.0234156139194965,1226.3954086051,"nonveg_814","absence"
