"spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_endSnowfree","spectral_NDWI_startSnowfree","spectral_EVI2b_annualMedian","spectral_EVI2b_annualRange","spectral_NDWI_annualMean","site_code","presence_absence"
1936.67612272669,2088.66840090921,1339.61164516289,-4803.65593496032,-2818.88812425084,2062.03245783577,900.596749566146,-4514.06380514692,"Russia.Yamal.OstrovBelyy-2","presence"
-545.675004272101,435.018641546124,798.763102388186,599.802046925972,2248.27107166741,-298.136864842329,1344.43810666029,550.154565451733,"nonveg_593","absence"
444.812824509666,636.845549858362,242.298593979212,-1218.5106757729,-572.090252634858,444.812824509666,850.98005940605,-924.099623276024,"nonveg_578","absence"
2001.11637918537,1929.18507644107,1257.8567710991,-3665.8164627393,-3141.25437050591,1606.06125593133,1383.81717471801,-3927.79967051368,"Finland.Kevo.3","presence"
596.72583562207,387.225283540967,-376.73768141274,-1017.80117786995,-2175.78705480086,462.115015118772,1308.0805058456,-1286.30374752604,"nonveg_956","absence"
910.407262483746,562.962417554931,-765.785729730706,-395.499445785188,-1296.50339830992,17.706026104864,1676.19299221445,-1020.85535629482,"nonveg_1499","absence"
2791.75707632574,3366.89414749092,2254.82709060052,-5433.20691725955,-4550.54754989908,2176.99185197722,1025.79963300299,-5188.48820801639,"Canada.CoutureLake.TD7","presence"
3213.79968210705,4074.96940509691,2198.99101623371,-5435.65868108028,-4497.7620728381,3395.72436406952,1970.65753472367,-5376.57086842525,"Russia.Yamal.VaskinyDachi-1","presence"
128.622168322396,470.72301434259,348.535661333456,-2021.30497853626,-1540.77963082015,470.72301434259,779.683506129933,-1255.86677247541,"nonveg_768","absence"
1906.92939625498,372.423146873548,-126.615935154151,-472.967132624397,-884.052246722325,372.423146873548,2619.95144208901,-1139.87672817326,"nonveg_637","absence"
-545.675004272101,435.018641546124,798.763102388186,599.802046925972,2248.27107166741,-298.136864842329,1344.43810666029,550.154565451733,"nonveg_593","absence"
-205.831888875121,270.780077106682,-398.486928770419,-908.978774218311,-887.48339096154,-205.831888875121,877.522826693361,-1133.68013996436,"nonveg_670","absence"
2383.22509569319,4338.865217503,1848.22227690688,-5492.80498819215,-5152.5320513699,3339.4614906707,3906.77313681284,-5911.42042357654,"USA.InteriorAlaska.24","presence"
1227.29785336353,572.218477388947,2104.80274013736,-1144.87450123257,-454.783355283577,944.236985874568,2484.79257774351,-1825.5374846632,"nonveg_606","absence"
1462.3008648805,3564.37954491737,749.982890931939,-4661.70488299376,-3995.17384412726,2120.32276275141,2619.77666467581,-5304.95180598229,"USA.InteriorAlaska.23","presence"
937.034312183837,965.740163498464,763.869723720497,-275.51839366246,-5.99222717772602,763.869723720497,862.317873731458,-715.999191280409,"nonveg_572","absence"
1320.65519885539,1739.29910147633,-23.0639752885958,-3753.21000202482,4223.6964591096,979.690490225289,1762.36307676493,-2051.57779878481,"nonveg_1813","absence"
555.570696233837,917.015777789353,613.995189007271,-2035.98240991142,-1414.42470370031,613.995189007271,363.477149323686,-1950.24941144188,"nonveg_849","absence"
-545.107340895624,409.978528487489,-655.453983163679,5010.89421540712,1846.50074793698,-94.5514153482471,1065.43251165117,3297.08406159734,"nonveg_1736","absence"
1176.64452089018,1664.00606598482,1058.99644844276,-3831.92775551389,-2676.03480727623,1099.63440747802,841.059270241594,-3838.17255277876,"Canada.BanksIsland.GreenCabin-C00","absence"
2790.45346481474,4588.34554622562,2550.44871106974,-5948.66600539392,-4646.83272680486,3677.13889783178,1174.21797338427,-5772.50209893354,"USA.SewardPeninsula.QuartzCreek2","presence"
2716.42348018611,3762.9409005993,2057.73266672582,-5654.05122673938,-5221.09367790347,2751.35404651486,1635.32200386456,-6101.82880677387,"USA.NorthSlope.HappyValley-C19","presence"
386.099270991615,430.361758284083,12.8014715182806,5672.62936317244,2154.63119198975,126.949424362924,417.560286765802,2780.45062577808,"nonveg_1880","absence"
287.234519506928,466.912453499063,470.117319629121,-1528.459143047,-451.176609947632,466.912453499063,650.702584139674,-1351.88396376607,"nonveg_1654","absence"
289.964626622986,897.497077617483,302.540252132177,-1848.17282784835,-318.465596621001,366.091882779623,607.532450994497,-1320.28882728374,"nonveg_792","absence"
4034.0514928397,4150.98618949737,2192.56292519206,-6070.98096630871,-3877.1058317367,3271.68724181777,1981.8422336077,-5836.26310558619,"Sweden.Abisko.VJ-BirchShrub","presence"
954.531159579263,-17.1697547599894,318.002709335243,-1814.75759874493,-1406.11628927125,819.992997376451,1134.35427672519,-2041.67825217826,"nonveg_719","absence"
99.9257807407468,216.999854419143,335.401147092076,-2513.49222190314,-2470.27996887281,335.401147092076,989.073170985893,-2261.09548366763,"nonveg_1309","absence"
469.030662513274,194.04850348453,-91.5782915263838,-999.670942118207,-1241.98862000241,201.847758758246,560.608954039658,-1363.46134095448,"nonveg_997","absence"
1016.80498855771,1243.89118889497,416.934204315758,-2490.27355049267,-1772.99617837712,903.576508422214,1088.97872063531,-2213.34717300178,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
2772.2192707125,3714.17748554074,2366.27565807269,-6046.1973912915,-4994.33219023808,2705.03348697337,1737.10829659995,-6435.2605873887,"USA.YukonKuskokwimDelta.15B4","presence"
-113.187304654773,-53.8633695583755,-314.185736821727,8875.30931854743,4526.4702413087,-113.187304654773,732.682100118681,6249.87011202889,"nonveg_1344","absence"
2967.70337369347,3187.72746250363,1576.9591426643,-4922.24131379106,-3235.51632608919,2400.39956135501,2476.29717756104,-4610.77355612962,"Canada.BonifaceRiver.LSA6","presence"
570.368923005884,633.077023903642,164.969445590196,-2031.30066686398,-1556.18618058171,570.368923005884,468.107578313446,-2047.79581094301,"nonveg_882","absence"
-440.02303725669,567.862992682316,-989.118413875897,3460.41532982261,3867.80850400366,161.413590915809,1556.98140655821,3222.18374930266,"nonveg_1646","absence"
1944.87193633118,2990.23723096825,1659.73949665664,-4898.35898059045,-3755.02966149345,1733.62511852052,1798.09639367226,-5163.12293974798,"USA.NorthSlope.Sagwon-C16","presence"
546.180773055874,1038.19418786072,1550.61992337339,-1853.49418773645,-373.247217555165,1038.19418786072,1004.43915031752,-1266.83143600138,"nonveg_643","absence"
1005.64106242044,424.904529220358,825.176739760856,-1591.67914614177,-1590.61949218553,825.176739760856,924.956599149574,-1838.75428176591,"nonveg_926","absence"
39.060710721592,-46.8193283498884,-126.407341148067,318.774174718593,712.409139963941,-20.4599496107087,165.468051869659,315.425410486362,"nonveg_592","absence"
957.142285574527,1455.36394580133,1114.0540275982,-2031.48895918359,-1526.62800511803,972.587529441802,849.684212841076,-1940.33666108208,"nonveg_508","absence"
2001.11637918537,1929.18507644107,1257.8567710991,-3665.8164627393,-3141.25437050591,1606.06125593133,1383.81717471801,-3927.79967051368,"Finland.Kevo.3","presence"
20.8769259654025,461.510223583304,406.026496714963,-2447.02935927688,-1515.62977327681,427.752371713232,606.468708176159,-1919.60330530878,"nonveg_968","absence"
2186.13034934782,2774.72101992956,1461.30952960515,-4079.37882052266,-3814.3129795821,2293.33128440834,1405.76925632192,-4545.11949121041,"USA.NorthSlope.9","presence"
1050.53302910416,1029.90488992737,585.920699240278,-521.144024357794,-812.626058567247,638.629499183894,747.244734941465,-1332.38627952867,"nonveg_769","absence"
116.612934284427,184.936952767139,433.933659503085,-1563.22970862423,-1155.95893592103,184.936952767139,512.420218373386,-1598.3467762499,"nonveg_681","absence"
2934.43831843757,3634.84392243524,2225.84892363686,-5896.99747182296,-4948.45382668447,2781.94615671704,2410.99527941745,-6273.21784258647,"USA.YukonKuskokwimDelta.3","presence"
2585.42631515591,3066.41940960609,1488.66365609004,-5792.12475740519,-4704.68540047147,2209.61116630552,1411.86420054072,-5901.17446905263,"Finland.Javrresduottar.A-Salix","presence"
2906.72247860433,3436.1390427518,1905.92401357195,-5491.9289818129,-4395.13848102369,3749.1082282188,2028.21180142032,-5453.80010776193,"Sweden.Abisko.NT-DryHeath","presence"
2415.90098888527,2684.24304823039,1587.39308474323,-4115.4881264513,-3729.50051237733,2364.23738349111,953.900349266344,-4524.0848971242,"Russia.Tiksi.LichenTundra","presence"
885.241320480515,621.896789343496,469.506633255965,-1540.23537543172,-1355.56588230316,621.896789343496,918.532365742751,-1934.01452197515,"nonveg_825","absence"
2545.93165633019,3573.66499348146,1981.1140049319,-5170.61210884235,-4296.79017527758,3015.58507366749,1593.38720484462,-5225.70678536133,"Russia.Tazovsky.Burned12","presence"
902.822245808744,467.482954439476,92.8601085439122,-1584.451601824,3628.78396502828,467.482954439476,809.962137264831,-371.615504566203,"nonveg_1626","absence"
543.176745775276,-218.864521874868,71.4257954536137,-1108.37524313058,-1388.2341245524,340.355498930953,762.041267650143,-1524.34026087748,"nonveg_715","absence"
239.045241257743,977.299369722636,1215.32861840447,-1233.94436082439,630.394371845035,393.523868804657,1026.86339696122,-839.807948338382,"nonveg_542","absence"
1000.79051250853,-44.5895795942834,247.570323202154,-741.837152283779,-1865.73888096773,406.397740365617,1045.38009210281,-1672.47373695897,"nonveg_695","absence"
79.8960724930711,278.149205790299,373.50058226729,-1659.69613412291,-561.922295251886,373.50058226729,439.807491299882,-1087.74178040692,"nonveg_994","absence"
267.665573783611,393.24480141054,-87.1183087900093,-520.446440778824,-73.2083762187583,267.665573783611,671.166407830459,-814.365752392116,"nonveg_1469","absence"
1944.87193633118,2990.23723096825,1659.73949665664,-4898.35898059045,-3755.02966149345,1733.62511852052,1798.09639367226,-5163.12293974798,"USA.NorthSlope.Sagwon-C16","presence"
306.062044264164,52.4030215651068,304.019930477041,6826.72058488769,153.774527860956,209.502483895938,253.659022699057,859.029853497144,"nonveg_851","absence"
3294.04165578241,4491.50907939677,2188.62538547752,-6538.47672010498,-5680.74521032627,3762.35255716689,1976.87148429131,-6290.5963029993,"Norway.Javrresduottar.A-Betula","presence"
466.235645058763,705.2452140939,285.317273762646,-1700.36072967058,-1319.007140617,466.235645058763,574.920560133683,-1677.87023743503,"nonveg_693","absence"
1409.25864992411,2658.07325716101,602.726675328643,-5015.30183264124,-2995.05894942325,2166.11342798008,2017.80624925073,-4130.26252194998,"USA.NorthSlope.13","presence"
826.700493552227,102.565782213749,560.078428854286,-1227.35459642994,-1570.70106415701,560.078428854286,724.134711338479,-1700.38794288494,"nonveg_953","absence"
-866.046513221089,-163.137518185082,-2502.06125946965,7922.45475391472,10000,-798.88932773888,2338.92374128457,8015.49249120769,"nonveg_1797","absence"
172.247653243915,552.348398243056,181.668751516472,-2372.10042523226,-1632.58260048336,358.470521158908,450.957962851482,-1790.56182920838,"nonveg_809","absence"
2656.62755105268,3967.59680149693,2782.38246334143,-5765.14794061181,-5115.19679693155,3608.11397923465,850.054852397719,-5485.21308321141,"USA.BrooksRange.6","presence"
2704.89714511517,3117.29854492366,1854.65028427356,-5655.38107005761,-4001.33666976548,2715.50432817222,1363.55636712995,-5745.98204136232,"Russia.Yamal.Kharasavey-1","presence"
39.060710721592,-46.8193283498884,-126.407341148067,318.774174718593,712.409139963941,-20.4599496107087,165.468051869659,315.425410486362,"nonveg_592","absence"
2426.7344963227,2705.0611619325,1652.08498197939,-5006.67020934866,-3630.55369469743,2456.7532558802,1149.31628855725,-4521.48429068427,"Russia.Tiksi.ShrubTundra","presence"
403.328250088395,64.8531602933879,61.9537735261059,-513.246995703328,329.138847244083,64.8531602933879,506.583824293371,-517.480394731511,"nonveg_1213","absence"
1613.98019432902,473.237207537738,262.485836151435,-370.4421736485,-536.244992631054,604.856497002492,1351.49435817759,-917.924970708816,"nonveg_608","absence"
2716.03033670318,3464.32536693798,1644.35550902437,-5986.95047536153,-5021.94665280985,2695.69037660091,1903.48826562661,-6162.90528079071,"Finland.Javrresduottar.A-Sedge","presence"
2004.92253094989,2806.61391493924,1300.74287292669,-5384.84230867752,-4251.66752835589,2072.9724524734,2322.06029957545,-4940.03954002209,"USA.YukonKuskokwimDelta.15B7","presence"
1016.80498855771,1243.89118889497,416.934204315758,-2490.27355049267,-1772.99617837712,903.576508422214,1088.97872063531,-2213.34717300178,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
-27.8100163554031,396.308317923614,-82.8583721888764,-2220.93890826248,-896.235029833539,396.308317923614,698.845348975495,-1795.09591852214,"nonveg_869","absence"
1737.13860417854,1154.04140253405,736.346451271451,-4659.69730202319,-207.930600357963,1321.8201647465,1000.79215290709,-4230.11503068919,"nonveg_1607","absence"
3267.48670589226,5011.30875530816,2187.19344673741,-6409.40605487957,-4489.04451856449,3773.46192349563,2400.55203798869,-6077.33070747997,"Canada.BonifaceRiver.AB8","presence"
-205.831888875121,270.780077106682,-398.486928770419,-908.978774218311,-887.48339096154,-205.831888875121,877.522826693361,-1133.68013996436,"nonveg_670","absence"
2903.11306345681,3298.48081638801,2351.51120452833,-5369.98409645345,-4553.72177007491,2973.72361250468,822.095413742821,-5199.85583889269,"Finland.Kevo.8","presence"
-290.687950135316,590.265109625071,-201.121550131205,-1836.82099429488,822.494795958205,99.9254326813227,880.953059760387,-760.138578818716,"nonveg_721","absence"
2772.2192707125,3714.17748554074,2366.27565807269,-6046.1973912915,-4994.33219023808,2705.03348697337,1737.10829659995,-6435.2605873887,"USA.YukonKuskokwimDelta.15B4","presence"
-107.49620385904,287.670144737709,526.132804227414,-3001.35508833733,-2001.83256391931,403.539718578916,1529.13033434974,-2177.83512803831,"nonveg_745","absence"
539.532971577033,258.846880627719,695.568226448719,-694.429331602407,-601.510799978311,622.337933911272,436.721345820999,-847.820238632693,"nonveg_958","absence"
826.700493552227,102.565782213749,560.078428854286,-1227.35459642994,-1570.70106415701,560.078428854286,724.134711338479,-1700.38794288494,"nonveg_953","absence"
2177.37332985464,2248.45114184444,1345.00823746559,-4738.63089398985,-3582.78790618063,1821.70582322715,801.682137612666,-4692.47458677959,"USA.NorthSlope.Atqasuk","presence"
2602.32521987463,3950.52748570417,1717.91261050047,-5774.67104484647,-4580.60816626574,3179.27957921726,2275.9793882641,-5985.01193048907,"USA.SewardPeninsula.19","presence"
937.034312183837,965.740163498464,763.869723720497,-275.51839366246,-5.99222717772602,763.869723720497,862.317873731458,-715.999191280409,"nonveg_572","absence"
2343.67529969886,4482.74551571564,2059.02463083358,-5556.36433684937,-4543.27078029872,3012.66736764327,2511.62651884795,-5687.3511032914,"USA.InteriorAlaska.2","presence"
2321.27615163169,3142.69814812126,1913.95103627642,-5471.6938103113,-4488.31695890658,1867.72251802346,2141.80442006173,-5476.47515594279,"Canada.ChukotkaRiver.TH1","presence"
230.374705380044,620.881733144269,183.104833554636,-2674.21398083903,-1790.47255191618,269.130463454101,505.117049982464,-2189.6058386438,"nonveg_576","absence"
570.368923005884,633.077023903642,164.969445590196,-2031.30066686398,-1556.18618058171,570.368923005884,468.107578313446,-2047.79581094301,"nonveg_882","absence"
2278.6725885615,2288.82152749928,1892.91881583651,-4836.80678150457,-3298.56606684024,2108.60222898262,906.281005122647,-5143.96512302302,"Canada.LeRoyLake.TD7","presence"
2932.42607437892,4332.4807367892,1843.49048546262,-5817.7769212239,-3300.96392409066,3775.94588642638,3127.30106431308,-5373.86803942056,"Canada.ClearwaterLake.LSA2","presence"
-674.341986995058,1080.10858506999,1164.54891533691,328.804333282406,-702.984163342739,868.448606043411,1838.89090233197,-854.929737352846,"nonveg_571","absence"
2656.152738147,4573.85248344877,2047.53633533104,-6101.51695551973,-4643.38306470973,3874.37030910512,2353.4391423428,-6575.67843593467,"Canada.ClearwaterLake.AB2","presence"
1855.85867527458,2920.8785352428,1651.56183643831,-4989.52509221666,-3905.35297582017,2531.73816533146,1217.9778470997,-4793.41083847297,"USA.NorthSlope.Sagwon-C15","presence"
409.886753650649,335.755427817669,110.141270569314,-698.60249893049,-347.323241301193,335.755427817669,833.073014969921,-1141.49792376548,"nonveg_1340","absence"
3516.78090853648,4162.578486367,2402.42474907718,-5904.60439621985,-5303.59729743219,3297.85690877907,1604.52537164856,-5969.25150059179,"Sweden.Abisko.NT-MesicHeath","presence"
2890.98265663251,3487.73700946618,2345.33828621873,-6074.46652523811,-4755.3271164663,2836.74431967639,1266.51988863607,-5879.26901269438,"Sweden.Abisko.NF-DryHeath","presence"
2984.08083935117,4218.26056387259,2539.21905939227,-6498.60450204447,-5487.9436427696,4287.28244142316,2074.64416961912,-5880.27201023515,"USA.YukonKuskokwimDelta.72B3","presence"
1906.92939625498,372.423146873548,-126.615935154151,-472.967132624397,-884.052246722325,372.423146873548,2619.95144208901,-1139.87672817326,"nonveg_637","absence"
2930.31481754686,3053.46246259355,2024.97236302367,-5537.53606958851,-4310.19764642782,2987.52507659795,1352.61170995003,-5472.9827620772,"Norway.Javrresduottar.EC-Sedge","presence"
1176.64452089018,1664.00606598482,1058.99644844276,-3831.92775551389,-2676.03480727623,1099.63440747802,841.059270241594,-3838.17255277876,"Canada.BanksIsland.GreenCabin-C00","absence"
2934.43831843757,3634.84392243524,2225.84892363686,-5896.99747182296,-4948.45382668447,2781.94615671704,2410.99527941745,-6273.21784258647,"USA.YukonKuskokwimDelta.3","presence"
463.874264852428,1123.38828950529,484.728906647323,-2193.5324297494,-1917.65055042513,616.831249998446,659.514024652861,-1926.9917393669,"nonveg_767","absence"
164.522353710925,321.689034542355,88.9637195829245,-1415.44799146464,-1505.80753360351,321.689034542355,594.305978242223,-1253.82302330155,"nonveg_900","absence"
288.663672941998,-445.734395291111,494.397665302799,-1493.97816367494,815.994049515356,288.663672941998,1121.11554537521,-987.744538479296,"nonveg_1473","absence"
2360.91452989131,3470.13560824587,1800.39371807983,-5232.71305941072,-4578.57075406929,2375.35110117374,1997.96391728554,-5357.09947513881,"USA.NorthSlope.12","presence"
1370.1616967544,2889.08099749141,1499.75209956712,-4333.2185831532,-3746.1750315329,2272.31623866601,1572.36483250883,-4841.86369910151,"Canada.KluaneLake.Gladstone-MixedTundra","presence"
2656.62755105268,3967.59680149693,2782.38246334143,-5765.14794061181,-5115.19679693155,3608.11397923465,850.054852397719,-5485.21308321141,"USA.BrooksRange.6","presence"
-22.096484437709,384.88155350725,10000,-391.66303805179,265.502514686139,-22.096484437709,10387.1333741547,-242.990935135603,"nonveg_1477","absence"
409.662904242388,495.467451391255,10000,-240.386894220307,765.351808257471,409.662904242388,10115.3198685285,-293.429948697754,"nonveg_1241","absence"
2706.62645168311,3413.68261555969,1881.45349906438,-5764.05836121673,-4327.15481375413,2318.62041714961,2112.63696033985,-6122.31346663454,"Canada.LeRoyLake.TDA3","presence"
2910.97300319819,4149.28966006179,1829.39572973363,-6024.7292118837,-3422.58787939823,3203.67667123333,2305.51003952652,-5489.16314469145,"Canada.DeceptionBay.BEGL3","presence"
-46.1417414627971,887.684857154536,-225.652138787893,-1414.66887693245,1011.02728334891,339.209048889892,1113.33699594243,-697.423895618006,"nonveg_1834","absence"
2767.93409883255,3802.4902988515,2320.11951069735,-6474.58098337594,-5211.30618429715,3211.33848259207,1610.24879523739,-6292.88556094812,"Sweden.Abisko.NF-BirchShrub","presence"
2932.42607437892,4332.4807367892,1843.49048546262,-5817.7769212239,-3300.96392409066,3775.94588642638,3127.30106431308,-5373.86803942056,"Canada.ClearwaterLake.LSA2","presence"
830.78456475506,1434.81027652036,814.351672563998,-2483.71372409763,99.9605080154622,830.78456475506,923.397085041003,-1867.97625787859,"nonveg_619","absence"
895.961499825379,696.550560239164,-45.1297612494456,-906.1816410811,-1785.98991420729,381.629044909716,1128.61261805157,-1656.64014483681,"nonveg_871","absence"
2082.34769599042,3667.43240630788,2150.77575867936,-5989.33646409719,-4556.47426457935,3067.73522301655,1807.52819983982,-5828.34162010013,"USA.InteriorAlaska.5","presence"
-326.326612442899,217.510303590913,-402.454547669035,-572.511284527127,-1981.02616468134,217.510303590913,1403.88905098502,-831.721834405633,"nonveg_931","absence"
79.8960724930711,278.149205790299,373.50058226729,-1659.69613412291,-561.922295251886,373.50058226729,439.807491299882,-1087.74178040692,"nonveg_994","absence"
2421.49446280855,3404.50081324586,1391.13422630616,-6184.25053111911,-5257.65860830349,2086.39358727661,1851.93827913,-5957.27540959715,"Finland.Javrresduottar.A-Hummock","presence"
2713.25682036293,3600.19214555282,1355.12426546857,-5093.11537486369,-3551.74291630125,3002.38040358613,2219.97659735054,-5397.94683999654,"Canada.DeceptionBay.TH8","presence"
-326.326612442899,217.510303590913,-402.454547669035,-572.511284527127,-1981.02616468134,217.510303590913,1403.88905098502,-831.721834405633,"nonveg_931","absence"
2653.05193470949,3332.20488934634,1563.46405036924,-6092.01483413625,-4946.18344678011,2662.13115177049,2599.93503243617,-6123.22187311428,"Norway.Javrresduottar.EC-Sphagnum","presence"
2070.85716800078,3368.4849442382,2152.64980278882,-5392.43173256599,-4425.96606052653,1830.57633033344,1804.4583026059,-5225.85768080872,"USA.YukonKuskokwimDelta.15B5","presence"
2278.6725885615,2288.82152749928,1892.91881583651,-4836.80678150457,-3298.56606684024,2108.60222898262,906.281005122647,-5143.96512302302,"Canada.LeRoyLake.TD7","presence"
2100.54555375529,2707.08455262632,2073.24513613032,-5235.10991376989,-4168.7362225311,2334.10827731403,1007.9836879437,-5018.04402860125,"USA.YukonKuskokwimDelta.5","presence"
237.599844366984,109.661784199148,-336.797352796554,4268.49163857505,3436.99375652558,94.6925113006432,666.170105744537,3254.10824537206,"nonveg_1854","absence"
66.9315799849494,417.531327861519,-350.690271249386,-782.512870039422,238.528855660938,-28.9319876938424,776.828509274075,-800.425393462038,"nonveg_842","absence"
-59.5538084697257,-94.7142307424302,-84.5064882334242,10000,7348.82123276174,-59.5538084697257,785.110462608614,8358.44532883564,"nonveg_1695","absence"
527.664925631117,972.736055695201,-459.521346696285,440.561540119783,1607.4153945452,405.393810952954,1432.25740239149,544.604580983313,"nonveg_1547","absence"
2683.73965226109,3489.45682275651,1799.91266800553,-5454.38694629795,-3777.79530416896,2983.21422984982,1391.95248467184,-4943.36850722122,"Canada.DeceptionBay.BEGL2","presence"
516.057014025726,660.566415530072,1234.56278294577,-2301.70443157413,-1119.78705553073,914.218079802228,718.505768920047,-1800.79596605978,"nonveg_543","absence"
2898.88998054169,3592.92774613145,2255.99856481397,-5701.70902399893,-4687.13947796691,2640.57594994479,1099.3271732209,-5810.97950429131,"USA.YukonKuskokwimDelta.UB6","presence"
2625.96354056172,3568.29393150199,2274.14029268683,-5405.19922778433,-4621.28390721671,2985.0708988467,903.910323379668,-5240.14877322879,"USA.YukonKuskokwimDelta.6","presence"
2645.97404111791,3026.31508704489,1297.0570953166,-5621.50218053809,-4994.40910340237,2429.07872568043,1925.59021154478,-5725.27177207851,"Finland.Javrresduottar.A-Betula","presence"
1002.0757343848,1193.39403213536,843.708402827005,-2939.89779246212,-1696.07639635441,1242.24776765512,943.934634856168,-2306.04001189544,"Canada.BanksIsland.GreenCabin-C07","absence"
540.709268884728,-61.9949096588495,217.663002040533,178.192483158224,414.831925236892,540.709268884728,866.618390022759,-133.005359005931,"nonveg_921","absence"
2082.34769599042,3667.43240630788,2150.77575867936,-5989.33646409719,-4556.47426457935,3067.73522301655,1807.52819983982,-5828.34162010013,"USA.InteriorAlaska.5","presence"
274.617156158491,174.043239114541,202.951358778654,-1406.36907948607,-40.0140069966948,202.951358778654,199.558389521169,-2002.57504336784,"nonveg_532","absence"
3672.96710318472,5345.74552592788,2417.14762620229,-6722.24361235124,-4287.67299661897,4167.17081985677,2348.88366227104,-5913.94543055779,"Canada.ClearwaterLake.AB1","presence"
2249.76436311009,2655.85014370256,1915.31792263856,-5221.86672074204,-4342.89460658844,2320.47894265042,833.472165519453,-5117.88457207769,"Russia.Yamal.VaskinyDachi-3","presence"
2137.05535126067,3551.241601276,2128.87456859037,-5308.029368543,-4913.90410542485,2928.59717456466,1311.14888490998,-5308.82919822383,"USA.InteriorAlaska.4","presence"
-307.857106523561,-75.637020549701,-576.10126268148,-1768.22485268485,-2002.79077756903,-75.637020549701,1075.17456269127,-1385.44166016133,"nonveg_596","absence"
1582.9411804049,2720.48664819101,1078.94236918935,-4512.1141645563,-3524.54579839511,1742.13340455599,1768.55696638368,-4666.48472541583,"USA.NorthSlope.FranklinBluffs-C15","presence"
931.17569791556,1366.49419016778,654.933829072795,-2317.78489440495,-2347.77105823956,931.17569791556,711.560361094986,-2344.56196351245,"nonveg_746","absence"
468.48967202602,837.030861042126,246.72801462724,-2260.98145978054,-2253.44749592787,677.041295648149,590.302846414886,-2195.26597913809,"nonveg_975","absence"
3233.00015548129,4668.76461680119,1712.72865307193,-6584.28204186167,-6231.79061151424,3837.93669929786,3644.21712554083,-6775.45068211656,"Finland.Kilpisjarvi.15","presence"
2567.21928352706,2970.71571767563,1853.4363520605,-5240.49349978579,-4136.56331738487,2554.4230492741,656.637175884718,-5018.87173002938,"Canada.ChukotkaRiver.TPO2","presence"
2415.90098888527,2684.24304823039,1587.39308474323,-4115.4881264513,-3729.50051237733,2364.23738349111,953.900349266344,-4524.0848971242,"Russia.Tiksi.LichenTundra","presence"
277.613151160879,284.864898039646,474.355364907543,-1824.97681549072,-1164.51068574464,284.864898039646,1310.20720156751,-1553.52935196528,"nonveg_1037","absence"
2645.97404111791,3026.31508704489,1297.0570953166,-5621.50218053809,-4994.40910340237,2429.07872568043,1925.59021154478,-5725.27177207851,"Finland.Javrresduottar.A-Betula","presence"
1873.8423496273,2592.50469228422,714.692082413534,-5447.87824375284,-3978.45818762063,2149.52871423046,2060.78040940607,-5002.86274728236,"USA.NorthSlope.14","presence"
2656.42269548554,3465.69342744586,1822.26415286606,-6191.29804046332,-5046.32230354258,2619.26060901187,1570.76011712711,-5381.98473947942,"Finland.Javrresduottar.A-Sphagnum","presence"
1260.52370060277,690.331525553288,305.581143940142,474.001976236545,-232.52562312014,690.331525553288,1609.51377646877,-586.024808097118,"nonveg_616","absence"
902.822245808744,467.482954439476,92.8601085439122,-1584.451601824,3628.78396502828,467.482954439476,809.962137264831,-371.615504566203,"nonveg_1626","absence"
1906.92939625498,372.423146873548,-126.615935154151,-472.967132624397,-884.052246722325,372.423146873548,2619.95144208901,-1139.87672817326,"nonveg_637","absence"
4585.86730264624,5087.14761941703,2867.82652407716,-6703.05178282314,-5488.21351733069,4466.86249721323,2830.26811979678,-6497.11954289755,"Finland.Kevo.9","presence"
1411.05382040478,3159.26948013088,1627.22748651316,-4017.76315402494,-3714.09299198914,2830.80684122706,1882.2078901431,-4508.84633926997,"Canada.KluaneLake.Ruby-MixedTundra","presence"
2632.11951758434,3325.02889845825,2577.74221477501,-5718.01064642308,-4086.85882501135,3245.35098721171,1683.76383625063,-5213.51568396939,"USA.YukonKuskokwimDelta.U","presence"
4498.29656935224,4471.24775988228,2571.14326121302,-6812.67950525683,-5828.03947506243,4293.00738192983,2682.4453744414,-6714.14548164309,"Finland.Kevo.11","presence"
-46.1417414627971,887.684857154536,-225.652138787893,-1414.66887693245,1011.02728334891,339.209048889892,1113.33699594243,-697.423895618006,"nonveg_1834","absence"
56.1528743895507,-69.8048324082244,240.246855684813,-1927.35501447796,-1048.47879436021,240.246855684813,1124.17851429763,-1658.05891020608,"nonveg_785","absence"
628.715559853876,166.819903792372,-38.7561472854343,-1460.11365658692,-1534.94054595937,311.653873397881,885.570676281966,-1565.13689769649,"nonveg_984","absence"
1874.55493367558,3146.7334502537,2300.31926057031,-6589.4099362848,-5378.21522173461,2529.26927019856,994.114475132119,-6169.90388606461,"USA.InteriorAlaska.22","presence"
403.328250088395,64.8531602933879,61.9537735261059,-513.246995703328,329.138847244083,64.8531602933879,506.583824293371,-517.480394731511,"nonveg_1213","absence"
2421.49446280855,3404.50081324586,1391.13422630616,-6184.25053111911,-5257.65860830349,2086.39358727661,1851.93827913,-5957.27540959715,"Finland.Javrresduottar.A-Hummock","presence"
