"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDVI_endSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_green_lateSummer","texture_NDVI_peakSummer","trees_presence","spectral_EVI2b_annualRange","spectral_NDWI_annualMedian","spectral_red_changeLSES","site_code","presence_absence"
0.383296065990351,1090.4153064109,166.411293618055,-552.856222914874,1484.57393417095,-1625.95801928322,-1649.33578865886,-1734.88377146023,-1715.51624905272,1216.24703462819,474.802178934226,0,1643.27152932578,-1649.33578865886,20.0537127931699,"nonveg_572","absence"
3588.86463794566,3598.95054707321,4602.75181122007,2807.29197002094,5655.39248446899,-5935.91298275025,-6429.45274754008,-6450.53739647903,-5230.08933031667,716.490589586192,89.9457032099316,0,2384.39705659965,-5866.97086822477,1.94075479605786,"USA.YukonKuskokwimDelta.72B3","presence"
2547.63125733876,1936.67451065426,3423.76527137244,1615.51683760921,3960.2689219262,-5107.66822417314,-5553.67810922416,-5782.72394068679,-4122.97796760485,662.221562996129,-67.461446025652,0,1603.14801561336,-4947.8770880536,-2.33676813527237,"USA.NorthSlope.Oumalik1","presence"
2797.6057497006,2054.58719410884,3570.18275753147,1992.9007484741,4319.87829150752,-5567.08542511062,-5738.91131867872,-6024.16633436565,-4378.40895749878,646.457248061763,75.1527753097838,0,2034.55702402322,-5329.99002302361,6.36477332139703,"USA.Toolik.S2","presence"
2547.63125733876,1936.67451065426,3423.76527137244,1615.51683760921,3960.2689219262,-5107.66822417314,-5553.67810922416,-5782.72394068679,-4122.97796760485,662.221562996129,-67.461446025652,0,1603.14801561336,-4947.8770880536,-2.33676813527237,"USA.NorthSlope.Oumalik1","presence"
3623.13248364097,3389.32416843796,4849.57123027018,2236.05380502424,5827.07432394904,-5927.71468002869,-6752.30369670012,-6674.38116169914,-5150.31423972568,611.718645178873,-53.3901713952745,0,1503.68124188988,-5331.0814211522,5.65463991776862,"Norway.Javrresduottar.A-Sedge","absence"
347.605541344202,370.80371272988,518.442284528102,276.033011021405,1102.27938765275,-1118.87632098094,-1183.08159633899,-1334.15716455839,-185.361146115747,884.873872161786,-341.737210730722,0,242.409273506697,-1118.87632098094,-4.27938947312884,"nonveg_794","absence"
613.676864908631,343.178354245167,1262.05167104935,129.795264549054,779.903988193792,-922.856095479586,-1119.27992398487,292.965304187786,-744.945808931483,1048.35311592052,658.432094793175,0,1132.2564065003,-922.856095479586,0.767469842840051,"nonveg_729","absence"
1800.60182445574,1358.90651193941,2297.94123575954,836.108132502617,3262.18121481957,-3764.0128779577,-4551.84802953873,-4583.40048663923,-1888.8778408053,686.617093169633,-51.732330281353,0,1213.25098766964,-4044.38857197747,15.9786941551041,"USA.NorthSlope.WestDock-C14","presence"
2728.80387085895,2327.40727049382,3228.89547992598,2032.66835533201,5111.9692469633,-5213.05359136804,-6201.29955730499,-6754.54063361354,-3391.02507871025,679.505460587564,89.5105903684859,0,2358.73313746924,-5753.22622613181,-3.17780761352904,"Canada.DeceptionBay.BEGL1","presence"
188.848181002601,-133.951693907216,-578.199592407014,10000,235.140780604474,-201.35405558754,-1149.78155554726,-1603.38871736639,-348.42839661422,1404.66837533581,-63.440996736435,0,10578.199592407,-717.953422194086,3.73018248756184,"nonveg_1241","absence"
3060.57989288378,2805.89273854172,3159.4261697181,2398.95935163806,5465.47632411966,-5519.68833827823,-5916.01058463546,-6590.25951052929,-4949.51577175467,644.21631856015,-145.312054337616,0,1050.22934834775,-5393.81257265932,-1.44692582265639,"Sweden.Abisko.NF-DryHeath","presence"
1835.43020338223,1508.6440932777,2052.64144172025,1259.45651450745,3767.69458699378,-4208.51757056851,-4913.32728813689,-5182.91694886004,-3381.30028911273,654.126736403516,175.38073766747,0,1081.56434796983,-5263.8831947688,0.0853811592025483,"Canada.LeRoyLake.TD1","presence"
862.663687768191,631.775946169203,-361.766910678744,234.153804296536,1088.16781574901,-340.041087401494,-1159.01518031178,-2066.5672800006,-789.958393150374,759.401810154254,465.51404904407,0,1224.43059844693,-789.958393150374,10.3192125098829,"nonveg_709","absence"
458.605592222977,639.10292155038,400.867970719483,-244.024234587132,1091.65956424321,-1105.3175082933,-977.106400968509,-1688.68816189949,-699.06451285942,1008.92851316525,347.727066961559,0,1133.94795398517,-977.106400968509,9.90412892222535,"nonveg_923","absence"
398.673121438714,1523.96535987072,1663.75960726869,-640.052860123112,4244.29820811309,-1391.67648743868,-4746.09181360526,-4798.46104828794,3674.17535770918,415.566337904029,305.358760340218,0,2303.8124673918,-3572.13182322261,18.6609240012095,"nonveg_1813","absence"
3023.33548735042,2739.68152186114,3262.67272430747,2354.67939803654,4967.50317752936,-4989.08982244406,-5765.16057928962,-5688.53359273696,-4367.91771445746,700.128733968734,-5.66268039113124,0,842.951244007689,-5192.96905571868,17.4060674765404,"Finland.Kevo.8","presence"
-280.420790554782,207.665717270793,105.324514822969,-105.272261148058,748.306965620445,-967.074985910131,-672.96170775279,-1631.12793429429,178.558046086363,1348.28973797142,-497.785340067872,0,1337.63153699559,-967.074985910131,-41.9169272538954,"nonveg_1473","absence"
3329.39158986134,2248.87581157481,4208.95374887221,1826.83424378589,4270.98770057559,-6093.46054420029,-7234.04687374668,-6990.77000564322,-5053.71398207244,484.360078011557,-88.5058525028835,0,1073.27235595305,-7021.03521643078,17.2117936563938,"USA.Kougaork.GraminoidShrub","presence"
325.020903597333,938.520363010748,859.560417832764,649.351465087083,1641.07294618329,-2135.21496577238,-1031.32009184537,-1366.96513089169,-1335.96022876879,1396.55945569151,-273.812874703218,0,634.352390097882,-1335.96022876879,-3.68721966332501,"nonveg_814","absence"
191.613265804776,-97.1473633115948,564.81019261327,-304.162577623744,296.650891768521,-796.781864063305,149.578062884167,-264.081253274709,-1443.88414309003,758.437439193173,86.2490035524623,0,1163.56619064814,-796.781864063305,-27.931459407801,"nonveg_870","absence"
3135.15965877938,2947.15732441747,4097.16159670354,1973.25937424244,5443.1193810395,-5812.76637144164,-6634.63319521988,-6499.63949035963,-4647.59609121919,575.82891412462,217.481159105741,0,2248.26442537893,-5881.25481429864,2.1322548732856,"USA.YukonKuskokwimDelta.15B6","presence"
2638.70489771098,2295.05201760686,3404.96304162337,2032.0836198414,4670.71108937309,-5321.57547842636,-5775.87762837792,-5836.22895725185,-4091.1764425956,658.229734054894,-20.1801824419061,0,1683.48536275806,-6395.03493737462,4.5721469228975,"Canada.DaringLake.Tower1-MixedTundra","presence"
21.1645126845112,201.506930842766,582.008047306525,255.87445998959,411.448434228436,-1766.6602580298,-1003.18222339903,-996.222384876645,-666.025920038475,1684.60833580543,-230.984314423348,0,560.843534622013,-1003.18222339903,-11.5309013546887,"nonveg_997","absence"
188.848181002601,-133.951693907216,-578.199592407014,10000,235.140780604474,-201.35405558754,-1149.78155554726,-1603.38871736639,-348.42839661422,1404.66837533581,-63.440996736435,0,10578.199592407,-717.953422194086,3.73018248756184,"nonveg_1241","absence"
2984.43432311947,2689.32280059917,3894.74802161039,2257.93607995148,4520.36412286182,-5416.82457803286,-5630.41024515919,-6185.54332880822,-4648.44098132871,885.485548539106,557.58070508965,0,2003.05627223902,-5245.91290179449,-11.4918462434084,"USA.YukonKuskokwimDelta.B","absence"
-45.7950447567759,325.430832641727,845.318109636194,244.886355271165,523.758151616505,-1892.19862519599,-1061.77292027307,-496.73425135525,-1361.50675899675,990.532295346588,327.074108437715,0,891.11315439297,-1061.77292027307,-4.07605330261013,"nonveg_594","absence"
2184.94421425598,2136.73420389302,2633.21236226789,1552.33752379587,4873.97206848661,-5365.76584416594,-5708.12919294452,-6544.11612654674,-4180.94399952762,581.279497795947,44.6049145322941,0,718.596029706745,-5898.69079211744,-3.90417516181292,"Finland.Javrresduottar.EC-Hummock","presence"
3117.57060858587,2361.49360779618,4452.50238730631,1987.51100508162,4176.82729101893,-5237.89423115462,-5625.84381297377,-5669.25992818686,-3913.97254285011,773.895868795238,310.141939022413,0,2733.6289838536,-4732.78922111422,5.02426752301582,"Russia.Kolyma.OW1","presence"
338.192617779851,466.319212098073,549.781517511787,89.5582280214351,1317.86278700169,-2296.1461175676,-1899.56672692403,-2198.81142967488,-1915.61928208581,724.181464105049,-189.362968948007,0,514.411983012021,-1915.61928208581,-1.21965670733635,"nonveg_769","absence"
2139.89747880394,960.429462146138,3787.36528523985,715.218354655147,2615.82836815948,-5009.26542893198,-5613.44874194901,-6260.94863140327,-2958.09413643846,590.800705662858,634.71789000376,1,4098.45599248774,-5607.70067914048,8.56471422465785,"Canada.KluaneLake.Quill-ShrubTundra","presence"
-206.975983177785,284.371638375146,350.014400213482,173.263319676209,930.713824892263,-1895.83471201579,-1791.62544165183,-1619.30868149209,-992.811648478512,758.40000874892,18.1947706335273,0,556.990383391267,-1619.30868149209,3.90143573601973,"nonveg_874","absence"
2833.33926439027,2371.59669366416,3086.23074047434,1883.56103554167,4568.97469243237,-5235.90769348069,-5751.77541148652,-5808.14778472296,-4306.76847128742,651.248083043777,47.1801912924993,0,1466.82292607006,-5008.32108086864,14.1208934387914,"Canada.ChukotkaRiver.TH1","presence"
2859.56010389829,2417.10631478243,3072.96183126897,1821.51069062348,4288.20763949467,-4876.30064405765,-5535.98463882849,-5893.17327102374,-4271.4151894972,781.209902354828,66.7809923314795,0,1964.8488306734,-5798.46314870202,0.0616753498944263,"USA.YukonKuskokwimDelta.4","absence"
302.114669671271,86.4939448200975,995.259191274325,164.658457204891,368.894095035944,-1850.89306755019,-1407.29151730423,-1307.07140283676,-1399.98779630859,1530.95111362647,-39.6712726320147,0,908.765246454227,-1407.29151730423,-17.4334656667814,"nonveg_922","absence"
1700.63829630982,1833.03033749719,2153.67673873278,1086.45645263054,3549.85181901712,-4693.32047506727,-4616.23223425987,-5143.47176298783,-3676.01353945912,786.236782077422,-297.217751414803,0,1170.5360114665,-4712.52091174705,3.72952874921386,"Canada.BanksIsland.GreenCabin-C11","absence"
723.042274119923,389.98400617149,174.866457472192,616.59331537058,758.873951159802,-684.840247188184,-1437.42044208393,-1885.89910504517,-251.150162109877,1212.24335071525,153.72168052089,0,548.17581664773,-1120.66129162117,5.44047581504232,"nonveg_775","absence"
2862.23758915096,2118.21162637456,3432.31036874895,2094.97442551491,5539.87184071129,-5841.64855973246,-5914.84645807949,-6220.28692787295,-5049.65694021577,526.20227951762,23.1976005185702,1,1732.94650238104,-5625.84444885987,10.1958898707556,"USA.InteriorAlaska.4","presence"
3017.18367800727,2540.57882151262,4201.12649301993,1786.91947436319,4572.52398367442,-5389.63924834039,-5813.19530505788,-6192.41546402464,-4242.66574895882,722.996116181362,-290.520391359042,0,2797.68551720099,-5714.71614354089,6.13364160673969,"Russia.Kolyma.WT1","presence"
1124.8751864691,1342.79461521734,1478.99427353273,1075.27247680776,2316.27314958942,-3051.39465807162,-3058.99068987669,-3397.66122054756,-1427.2722795028,1014.84034889558,423.983638740065,0,714.54604180229,-2650.36744649389,-2.98959915879229,"Canada.PrincePatrickIsland.MouldBay-C04","presence"
3967.54591010751,3944.40526797491,5598.23390448901,2768.32763365093,6585.64820096245,-6999.09073090028,-7251.0884382528,-7348.06998848501,-4596.43253872393,594.959995159877,295.484691253334,1,3835.31971863144,-7286.12328200437,-5.87382905288405,"Canada.ClearwaterLake.AB1","presence"
1971.485648657,1866.73446354167,2596.58856626811,1069.90756439428,4151.51356201864,-4186.34140390984,-5343.7672687431,-5111.55086793699,-2779.53393838647,576.507433989664,-58.1253841902422,0,1832.74932961333,-4600.05672983236,34.1402911552083,"USA.NorthSlope.Deadhorse-C16","presence"
559.343723957048,764.26247925341,702.843923288849,795.485418803085,1679.02337747643,-1652.13057854238,-1930.69501658824,-1675.88617162976,-935.784926654902,668.493535033721,216.71674165404,0,288.086818707102,-1652.13057854238,5.13685010475985,"nonveg_968","absence"
945.021061910804,1004.8285547704,705.809795489459,394.390120491553,1466.55179476892,-1786.97716803614,-2613.87315869792,-1984.61937396388,-2407.57598157652,1547.82722090184,585.137982541107,0,774.681586020028,-1984.61937396388,-9.74663103523825,"nonveg_1309","absence"
192.308557149424,444.941863312505,223.11262010076,836.14941424838,959.95486019454,-2091.98412217118,-2457.32245461435,-2032.77241579768,-1062.23823958033,840.777670100674,173.13028436291,0,1018.10426278158,-2032.77241579768,6.54313709554719,"nonveg_695","absence"
2805.96891601914,3017.45942995421,3780.02819191875,2144.30294779794,6032.78449995172,-5619.3872181696,-6262.33687060947,-6029.96312202119,-4556.97502399766,602.576800728912,-343.847418418382,0,1974.44465005515,-5445.34953339265,2.00871643263088,"Norway.Javrresduottar.EC-Hummock","presence"
104.607636079471,-776.08948857553,632.411206284814,-218.439100281234,-3692.44697388859,3738.12108489095,4498.8319222586,3395.40409697356,10000,234.736802641839,815.875912759743,0,1408.50069486034,4498.8319222586,-7.7020892502303,"nonveg_1720","absence"
2390.38595349647,2199.34139136064,2877.10941401934,2075.2143287272,4360.49897268462,-5226.22061562195,-5494.62616217289,-5511.41518795216,-4376.68474131515,653.064400152558,-180.067136183116,0,1192.40750791994,-5152.96816534937,-0.724391265647018,"USA.YukonKuskokwimDelta.15B5","presence"
1342.80815592154,1135.01417992021,1570.12177465118,833.826493806688,2283.80218506217,-2997.93803303316,-3348.40462077842,-3528.49824349161,-2355.84675935713,1041.45451875704,24.5171208481449,0,998.15359620898,-2731.11527720976,-42.8142226730497,"Canada.BanksIsland.GreenCabin-C08","presence"
2673.48044181674,2250.63282872168,2993.00410047804,2252.1981785058,3925.69613233056,-5189.30300083326,-5554.81637796665,-6019.74963819716,-4611.10718972008,821.641684136213,104.809835727824,0,1057.7731842471,-5529.70201409153,-1.92102732807732,"USA.YukonKuskokwimDelta.6","presence"
421.345857301375,577.219706895649,52.5371200470567,811.563706750686,1807.37163872278,-2033.96993558383,-2050.80061734803,-2438.90840220429,-1569.20293300092,766.311173466828,-835.242405420907,0,759.026586703629,-2033.96993558383,5.78244903256734,"nonveg_736","absence"
3165.1217491152,3387.22475299297,3737.84213027543,2391.27392104193,5708.03210323916,-5412.01471722477,-5943.85560148426,-5829.69701279405,-4832.39711185604,754.358324146069,60.5447059616651,0,808.597059952614,-5512.99239502646,9.6230114450472,"Finland.Kevo.1","presence"
1392.98773450705,1819.936939354,2662.49164738338,1131.89676842804,3571.49415127686,-5345.17733764375,-5457.91313323825,-4168.10302393786,-3364.46216429484,593.619176282997,11.8374482525367,0,1802.98577246849,-4068.17608617752,30.0490723061921,"Russia.Yamal.OstrovBelyy-2","presence"
2058.07834229196,2204.22851619892,2260.7663946687,1507.09430034191,4144.88967184133,-4095.60874603734,-4922.78153197461,-5020.89060300718,-2881.61773340067,825.313152780618,251.716323866646,0,1360.51420453084,-3783.24501937886,-5.86726708240437,"Canada.Ivujivik.TP13","presence"
191.613265804776,-97.1473633115948,564.81019261327,-304.162577623744,296.650891768521,-796.781864063305,149.578062884167,-264.081253274709,-1443.88414309003,758.437439193173,86.2490035524623,0,1163.56619064814,-796.781864063305,-27.931459407801,"nonveg_870","absence"
1267.19073750614,777.471847004397,954.868365879724,352.115435666274,1106.28165066793,-790.758910910526,-1924.21032978781,-1272.89452471036,-1802.1151877353,1904.57347645338,-97.4266224810596,0,915.075301839865,-1380.40999882017,6.65542809319686,"nonveg_894","absence"
1008.35398078877,600.16881587563,663.506240177781,212.145609811987,832.564041087188,-1002.5387024011,-1119.90988336343,-2565.41803727401,-1657.76048829845,2095.9401409356,-553.500580398515,0,941.409575875625,-1657.76048829845,-12.7749643458401,"nonveg_861","absence"
3310.72005536403,2815.87315221581,4054.83319436406,2369.63102372749,4775.97648743782,-5362.70517349564,-5423.31495306757,-5892.13348296962,-4996.59889632904,822.507323961823,-601.890921250855,0,823.491008254998,-6294.828283243,6.27995239039194,"Canada.DaringLake.Tower1-DwarfShrub","presence"
241.244226685436,585.362648452842,578.830983821626,638.701647121373,887.124868441138,-1933.32840464166,-1207.03599266952,-1688.62932978982,-887.931638314501,2061.82422672124,174.983291985857,0,679.667666945653,-1594.00542047343,-18.4825379867137,"nonveg_916","absence"
788.834891134611,251.820583728178,633.371729100335,30.205357178591,1345.18657159821,-2146.98096303068,-2928.06713957977,-3107.43021614814,-2071.33771801218,633.218682696786,-55.83622215613,0,758.62953395602,-2928.06713957977,-10.9949193679253,"nonveg_957","absence"
939.914872343136,1512.1124931253,594.286832119016,1417.45462755335,2242.73447819552,-1704.69414638708,-2541.31502019374,-2224.94226807861,-875.835110440063,1380.74846137735,-637.308891199346,0,1163.84494206028,-1704.69414638708,134.840333330755,"nonveg_543","absence"
3626.63872286529,3633.94041611768,4945.9375062996,2125.16585064386,6002.78811904379,-6026.03009620031,-6336.09894830322,-6537.63188970823,-4047.24322608045,648.717943953786,-1.1164026232157,1,2653.48203670065,-6304.88023303419,0.84410499672186,"Sweden.Abisko.KJ-SalixShrub","presence"
1067.83565139824,1050.2429515123,1134.57158471049,793.124549446791,1913.95261015861,-2201.44943504733,-2779.56157843322,-2703.36203831456,-1319.06730070761,1210.36201310819,72.0816911178209,0,896.879189049763,-2310.55502723437,20.6236097766214,"Canada.PrincePatrickIsland.MouldBay-C00","presence"
3124.67856209644,2569.15189099162,3628.23464940614,2443.82877092699,6721.56615458469,-5699.56098276811,-5807.77288726134,-6043.8427847185,-5225.1068044603,500.663816233691,873.795602522713,1,1016.56902206661,-6211.93813220218,7.86477463050843,"USA.InteriorAlaska.22","presence"
303.01640437293,710.164926012563,966.9566470126,464.506812688851,990.846432278581,-2329.83430493195,-1598.67823915874,-1490.31347014895,-1364.52306188791,2007.53381755444,-275.220662929335,0,663.94024263967,-1598.67823915874,-14.4171018031276,"nonveg_825","absence"
2809.8638402609,2695.7221666653,3567.97733538706,1981.05565236468,5589.20999977971,-5683.6235983203,-6188.71671038027,-6141.82605871715,-4396.02458592644,564.008557316916,332.667421211416,1,2219.93318449,-5675.04529473832,-6.81853924917326,"Canada.LeRoyLake.TDA3","presence"
2805.96891601914,3017.45942995421,3780.02819191875,2144.30294779794,6032.78449995172,-5619.3872181696,-6262.33687060947,-6029.96312202119,-4556.97502399766,602.576800728912,-343.847418418382,0,1974.44465005515,-5445.34953339265,2.00871643263088,"Norway.Javrresduottar.EC-Hummock","presence"
1808.66063160772,2122.98087451919,2605.52880018589,1045.64257958127,4515.09800896495,-4481.94612784876,-5235.73252483305,-5074.62041913102,-2966.67820206134,628.02909269937,-94.2895575653685,0,1769.63385896816,-4871.78467286284,-7.18508180394225,"USA.NorthSlope.Deadhorse-C15","presence"
775.962298432543,-524.260534882527,236.702954135237,435.062188411912,-482.866574917808,-1130.15084248541,-1245.78723083195,-1805.96728064078,-1469.41933139868,2004.18256790444,386.652825858474,0,1300.22283331507,-1469.41933139868,-47.6659037913187,"nonveg_876","absence"
293.247216403068,-90.9161964025287,485.103103634134,-414.403605567752,170.387697389561,-1534.56376834342,-1726.72901457154,-1265.38877017101,-2276.5142275944,1025.5473775157,108.456891718512,0,899.506709201886,-1534.56376834342,-8.64586257065783,"nonveg_682","absence"
241.244226685436,585.362648452842,578.830983821626,638.701647121373,887.124868441138,-1933.32840464166,-1207.03599266952,-1688.62932978982,-887.931638314501,2061.82422672124,174.983291985857,0,679.667666945653,-1594.00542047343,-18.4825379867137,"nonveg_916","absence"
418.432391085266,403.337880685143,-37.2245394912688,-205.268831014429,803.891373486081,-470.29446244289,-591.102899461192,-1227.96904877197,-623.618276466248,1157.13253724104,-126.568751199916,0,733.471596025144,-623.618276466248,-2.84494370795413,"nonveg_710","absence"
939.914872343136,1512.1124931253,594.286832119016,1417.45462755335,2242.73447819552,-1704.69414638708,-2541.31502019374,-2224.94226807861,-875.835110440063,1380.74846137735,-637.308891199346,0,1163.84494206028,-1704.69414638708,134.840333330755,"nonveg_543","absence"
1761.73802678867,1629.65473403481,2666.95147956629,985.032665313816,3593.7777756947,-4705.86642543583,-4910.57290186582,-5195.79524876343,-3645.76337969183,733.298914870155,-24.1682258535679,0,1853.15402142026,-4251.13458409199,3.45487225013157,"USA.NorthSlope.FranklinBluffs-C15","presence"
622.148570448726,307.546417109515,1136.30516381949,-222.476821071088,1483.78512874935,-2578.84844873754,-1429.28073936981,-2377.10877419678,-2508.83786334626,1052.87388411131,-497.414905534731,0,2136.57094611234,-2508.83786334626,-34.0896116196621,"nonveg_600","absence"
2373.62512035487,2821.47860201735,2710.79678244504,1755.5819286302,5845.71131573291,-5306.45567353232,-6291.0075756352,-6738.09987987776,-4247.22071018013,525.509139279436,78.6536904672241,0,1527.26596122511,-6545.31618689445,20.6672072691511,"Norway.Javrresduottar.EC-Sedge","presence"
2984.43432311947,2689.32280059917,3894.74802161039,2257.93607995148,4520.36412286182,-5416.82457803286,-5630.41024515919,-6185.54332880822,-4648.44098132871,885.485548539106,557.58070508965,0,2003.05627223902,-5245.91290179449,-11.4918462434084,"USA.YukonKuskokwimDelta.B","absence"
2821.24881937788,2628.44365386856,3304.84850433618,2128.30763420268,5728.60788160504,-5935.24861892579,-6541.55443225304,-6785.25279544087,-5387.41449415188,440.59940613795,377.129250512456,1,1570.60329366472,-5832.28077495017,7.66438596684518,"Russia.Yamal.Nadym-1","presence"
3129.50400587578,3338.58255774534,4046.7087893829,2124.86175548782,5584.44033057888,-5644.12532691297,-5947.28597483039,-6128.48563653385,-4635.82400454113,697.441522677646,311.698141161368,0,1815.75471481587,-6243.45750394315,-2.29917299661796,"Sweden.Abisko.NT-SparseVeg","presence"
2809.8638402609,2695.7221666653,3567.97733538706,1981.05565236468,5589.20999977971,-5683.6235983203,-6188.71671038027,-6141.82605871715,-4396.02458592644,564.008557316916,332.667421211416,1,2219.93318449,-5675.04529473832,-6.81853924917326,"Canada.LeRoyLake.TDA3","presence"
638.414611466173,1049.60001490946,606.950111102088,912.939270987897,1553.6855557348,-2207.61352198373,-2226.89817655308,-2486.63323626352,-1395.2962340623,1460.36622407774,-167.566705832184,0,442.649903807375,-2207.61352198373,10.575737244501,"nonveg_975","absence"
2686.10166197199,3000.25460924236,3476.69104429299,1994.90119646992,6029.44071593308,-6421.63229488989,-6609.53994706551,-6724.07263908715,-5219.3810375946,489.07585912963,1.0254988220293,0,1698.42848931783,-6196.10969350951,-0.539852008351798,"Finland.Kevo.5","presence"
418.432391085266,403.337880685143,-37.2245394912688,-205.268831014429,803.891373486081,-470.29446244289,-591.102899461192,-1227.96904877197,-623.618276466248,1157.13253724104,-126.568751199916,0,733.471596025144,-623.618276466248,-2.84494370795413,"nonveg_710","absence"
-271.557792770488,110.732270024736,306.212727834494,419.263476991523,-110.53920626891,-257.387164670553,238.038794032169,444.835346232542,1190.8575143267,659.882628832461,-238.468140785514,0,690.821269762011,271.325655409443,-3.48518138276087,"nonveg_536","absence"
794.78499077862,389.151094961793,839.521550366121,737.829581456023,1394.08139571876,-1516.04894069259,-2486.8306971875,-1388.6476068937,-1330.22406230742,632.487769747724,-543.594818982469,0,457.249871611821,-1516.04894069259,0.775737858565662,"nonveg_760","absence"
2058.07834229196,2204.22851619892,2260.7663946687,1507.09430034191,4144.88967184133,-4095.60874603734,-4922.78153197461,-5020.89060300718,-2881.61773340067,825.313152780618,251.716323866646,0,1360.51420453084,-3783.24501937886,-5.86726708240437,"Canada.Ivujivik.TP13","presence"
3383.2971665099,2965.03046888407,4102.855733702,2131.88023073633,5037.59606784364,-5990.3559660426,-6240.65234850618,-6853.69677009441,-4718.20820647513,680.674674655468,147.678113047775,0,3401.38228811367,-5455.93145712482,12.3551492937707,"Russia.Yamal.Laborovaya-1","presence"
-45.7950447567759,325.430832641727,845.318109636194,244.886355271165,523.758151616505,-1892.19862519599,-1061.77292027307,-496.73425135525,-1361.50675899675,990.532295346588,327.074108437715,0,891.11315439297,-1061.77292027307,-4.07605330261013,"nonveg_594","absence"
284.361272346515,730.562479056855,653.171439636951,491.001079717169,1486.62738101752,-2352.25552443256,-2263.83113033284,-2570.95976149937,-761.30261730637,914.312763583627,1161.61019172791,0,446.201206710341,-2263.83113033284,3.56148444524773,"nonveg_725","absence"
191.613265804776,-97.1473633115948,564.81019261327,-304.162577623744,296.650891768521,-796.781864063305,149.578062884167,-264.081253274709,-1443.88414309003,758.437439193173,86.2490035524623,0,1163.56619064814,-796.781864063305,-27.931459407801,"nonveg_870","absence"
310.910058838302,665.357711234637,416.48628195939,830.338040812854,1341.85742435271,-2219.0175995605,-624.437793025729,-1854.38744842802,-815.520372037172,796.146724540324,474.002216179602,0,519.427981974552,-815.520372037172,1.6196952308007,"nonveg_919","absence"
3383.2971665099,2965.03046888407,4102.855733702,2131.88023073633,5037.59606784364,-5990.3559660426,-6240.65234850618,-6853.69677009441,-4718.20820647513,680.674674655468,147.678113047775,0,3401.38228811367,-5455.93145712482,12.3551492937707,"Russia.Yamal.Laborovaya-1","presence"
3907.18948804628,3321.78737483799,4968.26342889659,1202.8060044439,4877.2524085747,-5850.90057053964,-6482.19747681321,-6878.95636312192,-4192.22768019034,660.853631776886,88.2822265052044,1,4624.74168941855,-6089.76746052314,9.05891323483582,"USA.InteriorAlaska.BABBAGE","presence"
3556.20646315273,3074.69215931673,4883.23684447566,2503.68465328808,5159.77351762816,-6009.99311275884,-6570.93910513199,-6788.60352356689,-5087.43032146139,702.390463011319,16.4632359878328,0,2551.06460673092,-6398.01091391539,15.5743813376198,"USA.InteriorAlaska.BLOWRIVER","presence"
1160.03116163966,1667.75037532936,2276.39911940493,1005.61012743457,3989.47197224264,-5169.36227858546,-5301.04184273252,-5604.86115964779,-2485.21039431718,640.036823750665,295.253841859427,0,2402.46708995367,-5482.30947860381,-8.62224576141967,"USA.NorthSlope.13","presence"
666.561818656995,1201.69901827605,1088.23555104083,1618.66108611846,2477.3294122142,-4741.59411478066,-2804.5504331044,-4574.29096413131,-3149.1423632335,1124.78471035676,-424.151084669346,0,1837.10899286026,-3538.19061608461,-15.6243697548557,"nonveg_1069","absence"
3270.31275552627,2508.08618184421,4070.42039771291,2243.22788154148,4511.80682475088,-5781.58276970982,-6312.7147322748,-6522.52992346798,-5273.74029019168,684.685406813651,-9.93767941318235,0,2188.08109481772,-5981.52103627683,9.97439347486653,"USA.NorthSlope.Ivotuk3","absence"
3270.31275552627,2508.08618184421,4070.42039771291,2243.22788154148,4511.80682475088,-5781.58276970982,-6312.7147322748,-6522.52992346798,-5273.74029019168,684.685406813651,-9.93767941318235,0,2188.08109481772,-5981.52103627683,9.97439347486653,"USA.NorthSlope.Ivotuk3","absence"
229.081301120313,-42.189090159309,538.798877380234,460.587172060603,470.853928602214,-1416.87846899237,-2254.77887973364,-1332.87149722499,-333.578869461638,780.726540757763,-138.732718396061,0,850.595703288838,-1416.87846899237,17.1864038215617,"nonveg_542","absence"
2332.95978599451,1560.01161273734,2732.86264570979,1776.1058691756,3148.85724152619,-4428.72095237204,-4416.07861543035,-4849.93571728264,-3566.67439773114,728.791967588168,-26.692108211548,0,1636.4240698723,-3989.2821393031,3.46104100560827,"Canada.Yukon.WHEATEAR","presence"
68.390755491036,721.789273601376,633.426172795217,564.852171305229,1616.16077432613,-2062.32753528562,-916.890038124211,-1616.28280828459,-775.839300758037,938.240144899702,372.517704981478,0,1032.38894870293,-1136.77086201431,-4.09126860939229,"nonveg_684","absence"
599.006678246981,820.66901601174,589.916876416606,367.150253232638,1541.46449212888,-1128.8963951641,-1710.84244109223,-1969.15531992034,-1006.54306466023,916.791894261195,-597.626444881754,0,453.518762779102,-1461.17893477888,21.0472038242974,"nonveg_935","absence"
1108.29180646338,373.915508035922,40.146122148402,1100.3668229417,1109.00045502513,-319.573288081981,-1513.02967985835,-1944.60506877433,16.4280323497351,651.998157102642,51.9119027092622,0,1068.14568431498,-1339.44276685768,1.33650334626744,"nonveg_715","absence"
