"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_peakSummer","spectral_EVI2b_startSnowfree","spectral_NDMI_peakSummer","spectral_NDVI_endSnowfree","spectral_NDVI_peakSummer","spectral_NDVI_startSnowfree","spectral_NDWI_earlySummer","spectral_NDWI_endSnowfree","spectral_NDWI_lateSummer","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NIR_peakSummer","spectral_blue_earlySummer","topo_eastness","trees_presence","spectral_EVI2b_annualMedian","spectral_EVI2b_annualMean","spectral_EVI2b_annualRange","spectral_EVI2b_changeSSES","spectral_EVI2b_changeESPS","spectral_EVI2b_changeLSES","spectral_NBR_annualMedian","spectral_NBR_changeESPS","spectral_NDMI_changeESPS","spectral_NDWI_annualMedian","spectral_NDWI_annualMean","spectral_NDWI_changeESPS","spectral_NIR_changeLSES","spectral_SWIR2_annualRange","spectral_green_annualMedian","spectral_red_changeSSES","spectral_red_changeESPS","spectral_red_changePSLS","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
663.96988266114,488.38753346256,780.709441630036,465.517383087529,183.08456869326,-3043.8871955992,1131.16526751859,1136.13602279712,466.602668761781,-1030.54982050945,-1964.21362841167,-1654.61142627283,-2157.48137569327,-1285.19664631707,1243.19110790088,1376.4003402362,0.0937525406479836,0,488.38753346256,516.333761906905,597.624872936776,15.0276660614962,-6.01371210829125,-36.5402385209345,-1598.74190071712,-62.1217973856412,-60.8587806774693,-1654.61142627283,-1618.41057944086,-34.1494410661763,-16.5833237166539,269.104575033773,933.78872595128,-8.30514029674428,-24.8352639560854,22.1230631808194,"nonveg_935","absence",0,0,0,1,0
2406.62413741895,1293.77772907068,2348.7031696542,3651.27100658673,1194.62045576177,1557.07953634296,3342.31897807491,6901.15993050529,2823.0434238007,-4923.86335233993,-4926.11969045004,-6435.19964749229,-5914.63067796005,-3138.77605395721,2490.26845173224,471.136742126311,-0.000131718387516837,1,2354.72457283362,2150.39245053417,2538.61631531166,35.2839853263849,19.424183535716,-45.4151533693842,2483.80243707489,16.9592749275672,15.7353484096525,-5380.73698576853,-5061.81013843453,-41.2538553160526,-18.5292971698781,512.118296494281,625.535245195711,-1.94303994889352,-6.82841704477014,-2.70460870167866,"USA.InteriorAlaska.23","presence",0,1,0,0,0
2613.26579037077,2453.22376241253,2961.9012745502,3273.23140276521,2284.78877257135,761.748609130446,4765.22760402875,5904.94546793995,4157.53943100846,-5595.52283955267,-5553.14875431214,-6041.9329326373,-6149.85400862036,-4559.14825990906,2458.58243490567,464.206761550362,0.0298529911786318,0,2816.11743162987,2649.20261685428,767.941317214823,26.4807350763732,-4.10402637595604,-25.417279752654,3506.93322108691,7.87018874672763,0.164013750686312,-5543.02526755348,-5572.37817014646,-39.4337002792732,-8.88235044154472,474.024938965676,619.709052128256,-2.77160089332377,-11.7192437805682,7.52642506316299,"USA.NorthSlope.Sagwon-C19","presence",0,0,1,0,0
-281.069812938777,-34.3812063855899,750.48561837334,-34.6883891850191,10000,888.832804628692,339.644126913015,466.408665079608,-665.74617708817,-614.177967165476,-630.48054678526,-258.654512174272,-1125.9130220464,-19.3010195038542,1734.12312645313,2605.26718751375,0.331250786781311,0,-34.3812063855899,2080.06924197279,10281.0698129388,-411.242792517551,9.47620860591377,-52.3244549839287,2282.49559617365,-89.9188796347231,-94.706941563478,-614.177967165476,-529.705413535053,-19.6821174954203,-41.4716518000009,849.128182952985,1677.79365110237,-53.0955911850614,-40.6433568924174,-3.57861830948361,"nonveg_1241","absence",0,0,0,1,0
1078.77440915725,1045.24261409151,1182.3729858099,1162.91207785572,676.408517246716,-1756.22647245614,1864.36805569445,2063.68500001082,1131.83823082748,-2152.96443011605,-2551.69378666151,-2521.5768862311,-2737.00676382694,-1543.59790147767,2141.78829979842,1209.1268818256,0.00802961339553197,0,1094.39668079009,1235.14055021738,1021.31035636795,19.5465189327066,23.0080792492912,-17.6055726444726,320.937270586727,23.503020834408,19.3310614023152,-1749.96404472392,-1925.10925316048,1.64283030684114,-5.83641191591164,484.441730186035,1486.3991917015,-5.25094111855752,-0.342793674552354,-31.4333998344863,"Canada.PrincePatrickIsland.MouldBay-C00","presence",1,0,0,0,0
-946.454559895708,-199.722680404236,-388.358428975196,-193.585263775006,-526.293560985342,874.050646986642,-1171.51106578245,1317.88989388321,-765.632364808396,2543.61990908194,5045.68515745307,7446.20031897916,6492.08369243914,5055.77847570611,781.254737446163,1031.87666839018,0.134602278470993,0,-388.358428975196,-450.882898807097,752.869296120702,-8.75335414396594,15.6847770025146,6.5046809852055,4343.4052407016,-4.5278843182311,-9.89995158731127,5055.77847570611,5316.67351073188,82.2596621532749,17.9042076577536,667.07278621447,1108.48076455615,-7.34258259310283,-5.58123959560036,-15.3546111085639,"nonveg_1290","absence",0,0,0,1,0
3055.94771919324,2326.92734542441,2333.16340036596,3372.25572158419,2116.54576230413,-3.97017694656976,4456.41930496382,6199.1398478629,4150.43950078105,-6232.78879816006,-5795.831584487,-7815.69369032913,-6913.7966870916,-4978.23474113249,2330.49239505603,372.309198436999,0.0241140071302652,1,2552.68628554423,2628.9635323947,2057.20303144835,28.8367137875998,42.1013217795847,12.0823998931374,2016.96001727735,107.109945285478,108.647139093639,-6006.57018278727,-6389.14694977767,34.4767015592308,25.0509659997497,1077.48028556342,510.736098601701,-8.02236191682628,6.65447283286793,-18.1368416628084,"Russia.Kolyma.T1","presence",0,0,1,0,0
2406.62413741895,1293.77772907068,2348.7031696542,3651.27100658673,1194.62045576177,1557.07953634296,3342.31897807491,6901.15993050529,2823.0434238007,-4923.86335233993,-4926.11969045004,-6435.19964749229,-5914.63067796005,-3138.77605395721,2490.26845173224,471.136742126311,-0.000131718387516837,1,2354.72457283362,2150.39245053417,2538.61631531166,35.2839853263849,19.424183535716,-45.4151533693842,2483.80243707489,16.9592749275672,15.7353484096525,-5380.73698576853,-5061.81013843453,-41.2538553160526,-18.5292971698781,512.118296494281,625.535245195711,-1.94303994889352,-6.82841704477014,-2.70460870167866,"USA.InteriorAlaska.23","presence",0,1,0,0,0
1010.00359567386,1455.15820017414,1631.8503373276,2131.9120263544,521.964019029423,6533.96220424915,6034.18852262729,7681.17085917577,4424.00958645315,-4628.45244217296,-4907.41765934142,-5455.12832029127,-5612.33649049068,-396.266002263825,1306.81174710917,261.650225180288,0.00434169638901949,0,1455.15820017414,1350.17763571189,1609.94800732498,13.5566549067901,30.3218494778523,-9.81622984185901,6719.05988470571,53.7602235597383,60.7850170923545,-4907.41765934142,-4199.92018291203,-26.5914607653439,-0.922398824468694,191.893656599886,310.330019696119,0.386034157810236,4.01609787571627,-6.48701907196715,"nonveg_1607","absence",0,0,1,0,0
2805.25730082459,2070.52262364459,2754.60980748058,3351.50516554167,1851.07093375922,610.874362372606,4038.85617067139,5549.68810451694,3196.47457766954,-4819.277453536,-5064.86306914139,-5448.67587239503,-5480.58053418603,-3590.82074902213,2737.15795905726,682.424657685079,-0.0863530627141397,0,2525.99772585813,2655.34196007668,1838.75418542993,19.119968970673,30.5760900950008,-43.481360668891,2420.27232867313,64.1223764916033,50.8020064018081,-5784.67826997279,-5330.45127299458,1.62083511503725,-29.0407209165275,364.843909718919,767.752499759376,-8.64486894187133,1.96263334360853,4.10960179650315,"USA.InteriorAlaska.BROWNSCREEK","presence",0,0,0,1,0
2800.82458283708,2797.21161998693,3463.5309899733,3175.73959466563,2541.30516811019,439.590497629965,5145.66512495685,5505.88769364818,4339.86833747019,-5199.1725061556,-5396.61073362417,-5078.13295770828,-5799.17582742632,-4235.54779952478,2513.48068085363,593.387918016441,-0.00718553196638824,0,2918.39478370565,2819.82377265031,768.210780731919,-12.8323782506904,22.4501571835202,-28.2097835091062,3463.11452715543,38.469656191378,31.2485270815644,-5590.34712058216,-5121.43190305493,-6.73652277219128,-11.8489162666474,782.627069506683,719.955218257806,-13.5241834203214,-1.61048155822264,-3.57889953460871,"Finland.Kevo.8","presence",0,0,0,1,0
-435.917639296002,-124.547748328512,760.399621546284,215.308738279492,287.567483785857,-889.085396256456,348.724605607698,711.192941240234,-656.730161391637,-1132.36473187762,-1933.21285817562,-988.465435521487,-1514.2171126106,596.138094632054,1427.9493194247,1657.80026343775,-0.0677944645285606,0,215.308738279492,140.562091197424,1196.31726084229,-16.8252354205083,14.8005994903521,-73.745614156233,-81.4874619018407,-22.6096365845082,-22.8159666478164,-1132.36473187762,-994.424408710654,-8.67846319847679,-65.4706260823665,757.099467199911,1238.16327429994,-55.7818851069627,-14.5976080480978,3.79393955843633,"nonveg_1473","absence",0,0,0,1,0
903.379752156698,835.42558939049,1336.45759381272,400.787675867553,756.043672544425,-3813.06020572673,2051.92535975986,1601.2573377509,1673.26592627637,-2297.74314222722,-2095.33894309439,-1760.57520269324,-3155.02533800402,-1715.03421439728,897.827087516941,680.22635896331,-0.00174444180447608,0,835.42558939049,846.418856754378,935.669917945171,4.60425248788352,-15.2300629178529,-33.402133628149,-1799.62765853507,-27.9925691682056,-24.1803482654309,-2095.33894309439,-2204.74336808323,-25.978248356873,-25.8877399356202,365.44855811486,785.096440259062,-0.490877622919985,-7.551920495138,28.479764745862,"nonveg_575","absence",0,0,1,0,0
3255.57331751626,3325.74169638492,4150.97209760693,4067.90922656692,1321.59093136863,1390.60449717382,5893.29135870238,6812.74126777724,2899.27122746506,-5291.80317688501,-5637.61620622853,-6006.91671444784,-6799.67015116734,-3310.79422573762,2671.95483452589,711.27841891308,0.0102043159838234,0,2845.47924373235,2494.47712701509,2364.87901998631,46.477692199285,25.6093143188159,-33.2367599661166,2639.80618907196,17.6826737487913,10.8355050320673,-5516.44670770936,-5197.27872673883,-37.883971941059,-11.1768540213481,181.602687935376,699.605716409205,-16.98158212099,-12.0852843956055,12.0690829176845,"Sweden.Abisko.KJ-SalixShrub","presence",0,0,0,1,0
827.441908211468,520.054234718373,686.950395095893,603.274340274332,8.9840528686467,-1722.36466643388,861.746020586565,990.895204670599,-92.4981425515316,-1282.23413450278,-1823.65283522643,-1717.71604112756,-2010.10988304143,-2284.74673717409,2298.98432139634,1410.18229048572,-0.0403756946325302,0,603.274340274332,529.340986233743,818.457855342822,40.9228927671411,-11.2083783968568,-16.689616037752,-130.194424543467,-31.8041506259003,-33.467536451909,-1823.65283522643,-1823.69192621446,-36.3937874269325,-10.2978047390335,837.938438871757,1570.86052456854,14.8202233983718,-10.966563131862,5.66678222292664,"nonveg_866","absence",1,0,0,0,0
887.225277218545,299.118625315502,1166.06238281446,624.948691659442,1105.65710496874,-2574.88548321563,1294.13669113073,1683.40146919851,2142.91362707733,-1915.03790148252,-2956.49282471455,-1650.14211280994,-2580.94863531933,-1269.19354546863,1271.25835552877,756.595832117767,0.0425042845308781,0,887.225277218545,816.602416395337,866.943757498954,-10.4015156071522,-11.9216629799592,-57.7962504999302,-774.251530922883,-33.6826092573398,-31.056846416812,-1915.03790148252,-2074.363003959,-30.2686697198551,-46.2007838124059,549.105709266328,904.59958637476,-4.43246674014165,-5.73351197106823,12.6376768232267,"nonveg_986","absence",0,0,0,1,0
2807.69941390055,2354.78006863536,2993.24464738776,3380.13580929443,2362.33134963967,540.997539586821,4356.80329629629,5807.44627423071,4105.15069966808,-5335.738417608,-5437.94969031519,-6060.77418266478,-6209.64156160316,-4386.86137031036,2620.61735095323,589.744283193882,-0.00887938775122166,0,2665.44421694771,2610.46645178732,959.809481202664,23.4099873464064,-9.23830604454285,-23.2889263479917,2868.22584576206,-5.98516172464515,-8.28821789277484,-5431.73450973996,-5650.2406464335,-43.3281696744361,-4.22432270350199,518.473482893397,681.157317735844,1.1122322486375,-11.7553213562273,9.0537882354079,"USA.SewardPeninsula.18","presence",0,0,1,0,0
1010.83363653981,606.868884202632,777.033941385711,593.984641468071,310.879035139147,-3526.72559570101,1783.5981293723,1909.14733499143,1047.58930029949,-1810.9012332033,-2694.64103519177,-2779.12145252608,-3167.0575881226,-1646.43111015515,1083.97929919021,944.428842465176,0.0102703319862485,0,606.868884202632,659.920027747075,699.954601400666,24.1363655655402,-13.8949665023914,-13.0896197833138,-2029.00617028379,-28.8132533153887,-26.2798060113116,-2694.64103519177,-2419.63048383978,-45.2052118306433,-7.5788512573764,355.894307972676,678.24018518872,4.16265378837739,-10.1843976068608,7.58662241543351,"nonveg_957","absence",0,0,1,0,0
3842.4830144304,3386.76952065564,4638.77470083998,4881.20490222001,2707.69372581287,3817.03355600454,5524.80236460861,7142.75198519249,4814.01620448609,-6631.44401785145,-7068.51620910623,-6655.92524304129,-7120.50958690092,-5489.03328109092,3488.42154832866,367.531400104111,0.00388197647407651,0,3933.62225101263,3865.01830240456,1981.36331160153,39.7048288920851,18.8175447362009,-69.6913605561161,5738.17611499345,14.9700398920803,14.7527530836118,-6707.12751622678,-6616.98144125762,-27.2830065181369,-41.1207915978717,269.572386676993,570.787524456969,-2.50790625318669,-4.22841793453959,15.8889253573032,"Norway.Javrresduottar.A-Sphagnum","absence",0,1,0,0,0
2406.62413741895,1293.77772907068,2348.7031696542,3651.27100658673,1194.62045576177,1557.07953634296,3342.31897807491,6901.15993050529,2823.0434238007,-4923.86335233993,-4926.11969045004,-6435.19964749229,-5914.63067796005,-3138.77605395721,2490.26845173224,471.136742126311,-0.000131718387516837,1,2354.72457283362,2150.39245053417,2538.61631531166,35.2839853263849,19.424183535716,-45.4151533693842,2483.80243707489,16.9592749275672,15.7353484096525,-5380.73698576853,-5061.81013843453,-41.2538553160526,-18.5292971698781,512.118296494281,625.535245195711,-1.94303994889352,-6.82841704477014,-2.70460870167866,"USA.InteriorAlaska.23","presence",0,1,0,0,0
34.2857162171731,-24.183476211708,821.916137034282,591.894445033779,675.059135511162,-5145.13060054199,486.772951074926,1486.89480428157,423.89100977546,-1025.72338955642,-1546.54464483382,-941.763785717592,-1524.53966203375,1608.20238238475,886.07302468215,882.15354502125,0.0552541948854923,0,591.894445033779,419.794391516938,846.09961324599,-19.4173763422421,16.4002567299002,-38.4590733293632,-3741.29362727134,-26.1859374024108,-25.1508355963801,-1025.72338955642,-686.073819951364,-14.6710668375686,-21.9691041332781,482.568804642109,784.727916798041,-39.9533454128951,-10.4160117658848,10.9441587641916,"nonveg_903","absence",0,0,0,1,0
3130.0914814823,2924.64125923747,3678.92696230309,3852.42633604419,3003.00943175229,734.073849315727,4947.50493678961,6138.61519146658,5150.03021642553,-5482.11698514453,-5810.9341184927,-5760.76411753123,-6026.71970016213,-3616.84571075551,2960.55151605887,613.735370057555,0.0122107987602552,0,3463.93217123731,3435.56291892857,600.179618749982,-11.3381698481687,18.7556130859369,-5.89992570414955,3944.35448537153,20.2052996492112,15.4692163322744,-5572.66688600092,-5187.29705570877,-19.283226664369,0.322140227819621,446.725059421264,770.345464035763,-18.5110508976864,-4.12051816683283,1.54325169177253,"Canada.DaringLake.Tower1-DwarfShrub","presence",0,0,1,0,0
2466.07360299441,2100.86317652746,2352.92113111298,2773.66616390174,2245.24951627983,-118.395471087999,4101.43863532902,4846.42916166588,3861.9593659024,-4950.32456640051,-5272.58202493645,-5709.1497061965,-5646.36975699699,-4005.03463376401,2440.67201836701,641.320285361164,0.00453067741667231,0,2171.97993848224,2205.09099559243,1522.82241990265,7.85671962669029,-14.6798279322261,-28.0276405836379,2285.68590478378,-15.4706624584633,-18.0728302054421,-5713.28156205829,-5163.80450824578,-33.9554654725877,-16.3859063781535,589.625265380913,600.661274308036,-2.08098783391418,-9.60203314734481,1.61172929834299,"USA.YukonKuskokwimDelta.5","presence",0,0,1,0,0
2136.05551201244,1922.75107557905,2471.98342536008,2443.76708625269,1099.35628252057,-386.28772485848,3627.55638893025,4505.28881823776,2352.43635073913,-4266.48588314134,-4332.12545244536,-4596.5900554327,-5013.36654853182,-3792.29634010242,2307.6495053133,647.565393507104,0.0448510143905878,0,2082.32244934451,2358.07586788101,1280.05519589053,6.69774980900722,38.9549479791755,-90.6155678031964,2045.00284198023,77.315686478858,61.4872886495947,-4721.90118766102,-4338.9611576233,2.20186199350559,-53.8904035633238,887.167010404616,899.274236069687,-16.5060448926103,4.6932650971717,4.55021562770702,"Canada.BanksIsland.GreenCabin-C10","presence",1,0,0,0,0
599.420910794148,210.789458054282,1489.6665176454,423.620900284038,35.2478590090531,-2048.29562750183,375.406356628501,645.257567537848,114.863634701658,-1880.5327163383,-2229.03587377952,-834.585432927127,-1931.30155411565,-2108.16424516971,2594.02971890076,1359.22184832342,0.0421751588582993,0,423.620900284038,551.749129157384,1454.41865863635,17.0961530843968,-5.32727304576091,-426.29235319704,-1199.15565869906,-1.69425163781061,0.959389461933411,-1931.30155411565,-1796.72396446606,-1.53844962961656,-279.167120905425,418.842289977244,1840.07889894503,4.22883543169717,-1.45840077893651,92.6893644188468,"nonveg_624","absence",1,0,0,0,0
1601.91843422851,1563.55082583472,2198.0619909385,2444.06299289617,1063.59466591217,-559.351261708314,3491.90829004583,4756.08359011814,2340.52145895524,-4615.03412770156,-4755.89677057032,-5062.65645647712,-5262.00588766601,-3429.14572862555,2148.16161449814,489.141328377236,0.00240411111153662,0,1249.08702613535,1593.97748069873,1965.04699260641,11.0488917863302,48.8328016801165,-55.0920577282223,376.807003152868,78.1931663647167,54.3725478760704,-5129.21625068852,-4982.32436750646,7.37930148479168,-33.8871193026814,358.134505304317,505.870152248135,-8.64852593270758,7.92139248482798,-20.0772809909625,"USA.NorthSlope.FranklinBluffs-C17","absence",0,0,1,0,0
1671.94735378866,1913.73521560361,2404.14511816788,2271.92364224529,846.072891041456,-428.786184304602,4179.06964559136,4617.01404192046,2006.20563706026,-4489.47948884277,-4590.31506015913,-4879.22820661086,-5434.31081105706,-3093.14986365425,1929.19691536381,494.791437672318,0.00155970038613304,0,1807.35477323086,1811.92478511155,1842.53108694469,34.2597059626428,25.1767807129924,-55.5374323229929,1138.33749316289,49.0860893494107,30.2812121254438,-4650.87250480443,-4295.92881799419,-21.0580404977012,-37.1758061126433,315.174256881419,771.0231801894,-1.10827104396426,-0.941964192001046,-1.18936624928483,"USA.NorthSlope.Deadhorse-C16","presence",0,0,1,0,0
2722.99391659801,2265.90042080511,3272.03107587428,3343.3601947445,1545.07085854333,397.898360348543,4088.72184871137,5347.02415701516,2888.90595022151,-4994.08203887288,-5538.43235127637,-5316.0837879032,-5635.34384235747,-4519.26079795063,2870.62549395455,669.540903588039,-0.0125436820089817,0,2949.57155254823,2739.49684522348,1426.66276864369,19.8590339557292,2.1819456739823,-46.0365408924506,2773.66696976589,4.14596684484727,1.1619640313654,-5172.79674716197,-5098.38864019165,-22.9735001325498,-22.6637189876976,233.448277587196,858.594778805056,-1.06633528326555,-5.99390526302343,8.23877279933228,"USA.YukonKuskokwimDelta.4","absence",0,0,1,0,0
