"spectral_EVI2b_earlySummer","spectral_EVI2b_endSnowfree","spectral_EVI2b_lateSummer","spectral_EVI2b_startSnowfree","spectral_NDWI_peakSummer","spectral_NDWI_startSnowfree","spectral_NDWI_annualMean","site_code","presence_absence","zone_3_High.Arctic","zone_3_Sub.Arctic","zone_3_Low.Arctic","zone_3_Oro.Arctic","zone_3_other"
786.540156165779,1283.13552365201,1517.06902436767,462.397576444893,-3469.14888653549,-291.599787223149,-2462.77038289687,"nonveg_671","absence",0,0,1,0,0
-535.829496196752,-954.556625132206,255.514613492276,253.690175558734,7575.78914416855,7731.65820607905,8049.0629373741,"nonveg_1695","absence",1,0,0,0,0
891.218424949665,535.540722211993,568.389134645668,-477.90056834771,-2896.17114109415,-1595.44616283518,-1623.88565951971,"nonveg_779","absence",0,0,1,0,0
2793.8417071506,2392.98117119968,3654.89333748406,2007.94625646815,-6641.33222767808,-3435.08544133156,-5785.92638919398,"Canada.DeceptionBay.BEGL1","presence",0,0,1,0,0
3178.70332713266,3224.77829856225,3501.35397171804,2286.49945046535,-5989.13830446779,-5035.10725391839,-6238.57389301608,"Finland.Kevo.1","presence",0,1,0,0,0
531.307724302276,853.92508934275,454.672496172418,589.375209067102,-2200.28075373645,-1812.08130843722,-2137.21470271453,"nonveg_975","absence",1,0,0,0,0
3411.52874138872,3092.47791928683,4068.95749364251,2688.43555124816,-6761.80899279967,-5762.35282590363,-6305.12337715257,"USA.InteriorAlaska.21","presence",0,1,0,0,0
3217.11320040558,2949.00418048638,3532.89181953231,1777.69103610454,-7125.62692583029,-3559.87442269683,-5749.47063976257,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
2702.18991643603,2417.68280677841,2482.4264954929,1967.66163395695,-6010.82100519872,-4443.20999376272,-5625.63416460576,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2401.9317845166,2549.33007856553,3084.33559684695,1464.46387959734,-6215.25275426194,-4477.29985993889,-5494.86275456191,"Finland.Javrresduottar.EC-Sphagnum","presence",0,1,0,0,0
3994.59067803694,3200.78667686118,4401.62992279253,1734.26844116554,-7176.86909424243,-4703.78635195321,-6395.94000490096,"USA.Kougaork.TallShrub","presence",0,0,1,0,0
290.936462016637,-963.904068863815,27.5233846331024,-372.646227877352,-729.140992181891,-865.901769462047,-1042.17138118862,"nonveg_670","absence",0,0,1,0,0
928.862991677563,366.68240241319,303.419152961459,313.015933549592,-2705.99770524812,-1536.26853106246,-1846.4384148484,"nonveg_674","absence",1,0,0,0,0
365.857099857594,467.682813410588,-48.8589228062077,-253.592416824837,-1589.70185625965,-1831.93378361455,-1598.77557381933,"nonveg_715","absence",1,0,0,0,0
265.563385122174,442.896755702119,818.768493782014,399.477723208871,-809.123616555968,-1511.5708485429,-1342.44081537104,"nonveg_876","absence",1,0,0,0,0
245.367425748554,238.699257510479,349.634323403085,422.887860745589,-2063.65919464688,371.044910183612,856.275729083726,"nonveg_851","absence",0,0,0,1,0
2508.54242689694,2157.72082077473,2927.46015574209,2424.81712663335,-5734.07720657338,-4538.71665929072,-5409.38221999162,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
-117.616687378176,-231.708498846672,176.94379015119,-100.549357730047,-1171.91994705776,-1171.71303319805,-1116.25259824245,"nonveg_870","absence",0,0,0,1,0
1305.19583640803,1358.32843425833,1377.19035987859,1102.49493141811,-4328.49373566382,-3421.87418579792,-4178.37718928179,"nonveg_529","absence",0,0,1,0,0
315.530935885886,335.406503290153,519.508559916578,182.217409309989,-1358.88105613766,-1487.97495771278,-1021.72663610884,"nonveg_988","absence",0,0,0,1,0
474.52082693285,305.488750339383,878.095064447973,-497.648968647114,-1797.51778854151,-1379.5853413728,-1474.02635200442,"nonveg_677","absence",1,0,0,0,0
360.850462914205,588.680710881112,1257.30463926003,-1019.76172652359,-2244.10146490386,-1396.93388716414,-1445.0164834666,"nonveg_659","absence",0,0,1,0,0
2985.23040955922,3130.22026767269,3628.38641507589,2013.55073122528,-6647.17790022316,-4564.30963265708,-6064.48317756907,"Canada.BonifaceRiver.AB1","presence",0,1,0,0,0
1139.19161318947,481.944276405624,1280.0820535541,1009.83338533718,-2345.33171739501,-575.334454105034,-1701.99983216954,"nonveg_998","absence",0,0,1,0,0
4224.1789947961,3747.4746468554,4951.10367429543,2684.41243648954,-7293.45395052991,-4275.94155222903,-6269.39945431213,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
695.42507694674,683.426784070906,777.836668277632,432.422994543066,-2699.91414213639,-1462.42799354267,-2361.47642994947,"nonveg_957","absence",0,0,1,0,0
-77.8229895229088,-204.291024065349,89.3155385635352,558.947783782887,-646.504373821506,-162.097847863946,-1224.08008613717,"nonveg_729","absence",1,0,0,0,0
2977.24833548471,2365.81769320519,3206.02557746784,1922.58082604465,-6316.90767383585,-4766.41950199686,-5670.14019910629,"Russia.Kolyma.T2","presence",0,0,1,0,0
318.176814614677,-173.406477084618,50.0957425420957,-311.923516587915,-993.817162386916,-185.490713045241,-599.163251674063,"nonveg_921","absence",0,0,0,1,0
3033.22998439145,3500.31688884782,3264.72472837766,2285.838775556,-6392.91747358422,-4953.39529269135,-6070.90685681449,"Russia.Tiksi.Bog","presence",0,0,1,0,0
1857.88288671924,1225.34627628195,1177.04208249056,717.064587131473,-2885.73747288722,-3423.07536742222,-2797.00110538325,"nonveg_701","absence",0,0,0,1,0
2667.67307927215,2874.82315137218,3320.17576591296,1935.08567500826,-5971.36415931241,-4291.91651658394,-4857.19443410126,"Russia.Tiksi.DryFen","presence",0,0,1,0,0
1384.56584680049,366.528907792369,1285.31099618501,541.388560151009,-1243.33669237746,-861.091471568965,-1283.23734209327,"nonveg_627","absence",0,0,1,0,0
787.985439060359,990.680463086583,920.916676551004,793.873684888661,-2117.35960882862,-739.301969337985,-1558.93377040577,"nonveg_882","absence",1,0,0,0,0
787.985439060359,990.680463086583,920.916676551004,793.873684888661,-2117.35960882862,-739.301969337985,-1558.93377040577,"nonveg_882","absence",1,0,0,0,0
-77.8229895229088,-204.291024065349,89.3155385635352,558.947783782887,-646.504373821506,-162.097847863946,-1224.08008613717,"nonveg_729","absence",1,0,0,0,0
30.0666291647798,-84.2402633561233,-308.688091014273,-715.324077422031,9202.27948915514,7694.21070067577,7592.88289273021,"nonveg_1994","absence",0,0,1,0,0
3055.9594857876,3108.57609467922,3621.9806880679,2274.41901881786,-5882.06657476314,-4049.42495287957,-5596.95710373311,"Russia.Yamal.VaskinyDachi-2","presence",0,0,1,0,0
3737.39799022322,2885.0831629831,4033.16420519444,2528.47709422942,-6646.11960076236,-5556.36910396448,-5995.6254016256,"USA.NorthSlope.Ivotuk1","presence",0,0,1,0,0
-46.108321902035,-61.7617627198331,248.412534003744,-2509.48469047708,6439.55354701376,10000,8442.4841399213,"nonveg_1797","absence",1,0,0,0,0
2832.395467594,2782.91362447576,3283.93068825043,2005.03854114158,-6061.49815866029,-4772.45409091042,-5754.44363765336,"USA.YukonKuskokwimDelta.15B1","presence",0,0,1,0,0
290.936462016637,-963.904068863815,27.5233846331024,-372.646227877352,-729.140992181891,-865.901769462047,-1042.17138118862,"nonveg_670","absence",0,0,1,0,0
573.251779685795,248.844700788412,224.172573136152,859.401166420693,-1094.39769197075,-30.2568798544841,-622.10824943813,"nonveg_1316","absence",0,0,0,1,0
509.399326224712,565.642566535789,1088.88758618444,-154.322785928946,-1270.94653044603,-1702.82858755595,-1437.93964772361,"nonveg_1037","absence",1,0,0,0,0
672.839934962185,-85.0295667097354,401.998638576947,271.909575772512,-1022.96152722508,-1245.40262508031,-1238.86198431495,"nonveg_912","absence",1,0,0,0,0
3483.41791084927,3095.56810327901,3908.26231672442,2367.27442548224,-6985.45860549217,-5093.40057774772,-6276.44881573969,"Sweden.Abisko.NF-SeasonallyFlooded","presence",0,0,0,1,0
1702.55435266893,272.617672317992,638.549166445048,798.553889154662,-3360.33557594773,-3940.39368964795,-3267.17941651388,"nonveg_1132","absence",0,0,0,1,0
2441.85310353974,1138.92291594777,2673.69226458991,1646.28532319897,-3620.33970875775,-1956.41264988985,-2794.6863462184,"nonveg_662","absence",0,0,1,0,0
2038.07489312198,2147.16255339143,2467.64613509523,1726.11548807752,-5043.04649159411,-3190.46000198745,-4832.82282785407,"Canada.BonifaceRiver.LSA2","presence",0,1,0,0,0
2508.54242689694,2157.72082077473,2927.46015574209,2424.81712663335,-5734.07720657338,-4538.71665929072,-5409.38221999162,"USA.YukonKuskokwimDelta.UB5","presence",0,0,1,0,0
304.227140841368,-244.460294693277,46.9337122220757,789.022714941093,-436.264781709348,1151.41358492311,293.896211304631,"nonveg_1145","absence",0,0,0,1,0
2284.11248503782,1909.68943627925,2858.0859941078,1624.99841939146,-5728.45712939807,-3886.79740110522,-5412.98434162007,"USA.NorthSlope.Sagwon-C15","presence",0,0,1,0,0
3217.11320040558,2949.00418048638,3532.89181953231,1777.69103610454,-7125.62692583029,-3559.87442269683,-5749.47063976257,"Canada.DeceptionBay.BEGL3","presence",0,0,1,0,0
288.302377377137,-610.587611399694,102.5925441439,-233.093875287395,-1176.38010740746,-655.427429720458,-1102.55248675267,"nonveg_710","absence",0,0,1,0,0
599.490903520662,188.166814373513,1176.14602150603,464.501982708434,-2048.09627488346,-1261.48763014231,-1085.77495897189,"nonveg_919","absence",0,0,0,1,0
2798.97070297152,2694.97155889536,3241.95809963237,1435.15605270984,-5298.3059549204,-3998.20460162539,-5857.3361534902,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
2524.28943790942,1380.21392136128,2538.63726907974,1627.38280212959,-5613.23697941585,-3871.00211824001,-3681.63407975394,"Canada.KluaneLake.Ruby-MixedTundra","presence",0,0,0,1,0
1025.95771657513,1289.18321420489,1208.26534941585,611.310248097361,-3129.01704723768,-1492.63568737293,-2388.85820980943,"USA.NorthSlope.HoweIsland-C12","absence",1,0,0,0,0
2798.97070297152,2694.97155889536,3241.95809963237,1435.15605270984,-5298.3059549204,-3998.20460162539,-5857.3361534902,"USA.Kougaork.LowShrub","presence",0,0,1,0,0
474.52082693285,305.488750339383,878.095064447973,-497.648968647114,-1797.51778854151,-1379.5853413728,-1474.02635200442,"nonveg_677","absence",1,0,0,0,0
-232.586177256231,-546.290060584808,258.464390335921,-541.725530050267,1903.49236789769,4343.37734487625,3038.70590688706,"nonveg_1646","absence",0,0,1,0,0
3456.26116563436,3579.9807115129,3862.64544992935,2425.33173937241,-6824.61765877475,-5026.87398215219,-5990.82516166141,"Sweden.Abisko.NT-MesicHeath","presence",0,0,0,1,0
2727.26344450796,2949.25224242311,3283.37113204876,1992.37397409032,-5715.68261837786,-4935.14115640833,-5457.13583391472,"Finland.Kevo.8","presence",0,0,0,1,0
2772.47973571471,2479.27105640875,3460.64625627936,1477.97239930382,-6564.23711757905,-5604.29673554477,-5916.00483223259,"USA.InteriorAlaska.5","presence",0,1,0,0,0
2996.97082327092,2497.26122474501,3476.47956971447,1972.84387988752,-6071.27252371706,-3933.74765784224,-5508.83176153678,"Russia.Kolyma.WT1","presence",0,0,1,0,0
1511.03659444974,2627.8575964438,1851.64616454086,821.731218689534,-3449.97681876159,-2814.90607251142,-3162.21196758526,"nonveg_1177","absence",0,0,0,1,0
375.034225197194,67.1768092508525,115.446899919646,211.514647923974,-1190.75887221293,-739.559938738079,-1297.52269846317,"nonveg_997","absence",1,0,0,0,0
738.07336479374,921.927260986442,932.68948040853,295.37284523675,-3111.80411327238,-1300.95180033706,-2376.01419213179,"Canada.Ivujivik.TP10","presence",0,0,1,0,0
4224.1789947961,3747.4746468554,4951.10367429543,2684.41243648954,-7293.45395052991,-4275.94155222903,-6269.39945431213,"Canada.ClearwaterLake.AB1","presence",0,1,0,0,0
1867.82390784991,1731.57746046139,2917.96440445334,1519.6280587835,-5584.49307543475,-3568.75699555563,-5151.7554693345,"USA.NorthSlope.15","presence",0,0,1,0,0
221.494234093534,771.225774855864,215.433300924727,716.381783178592,-1073.32230281866,-875.525929403552,-1017.01660963892,"nonveg_682","absence",0,0,0,1,0
2702.18991643603,2417.68280677841,2482.4264954929,1967.66163395695,-6010.82100519872,-4443.20999376272,-5625.63416460576,"Canada.ChukotkaRiver.TH4","presence",0,0,1,0,0
2706.66231692859,1550.81947695406,2710.02895536356,1168.97563513453,-5782.51104166284,-4443.98550568062,-4851.91977094124,"USA.NorthSlope.11","presence",0,0,1,0,0
779.503416359491,1020.32734533652,683.207682248489,386.095537428301,-2246.5240385772,-2065.32188921467,-1913.54004207887,"nonveg_902","absence",0,0,1,0,0
2589.55349233595,2871.95606765073,3124.41000814853,1796.59007237201,-6526.4340209382,-4558.89664447634,-5737.62184188604,"Canada.LeRoyLake.TDA3","presence",0,0,0,1,0
2895.87831960298,2925.69015421801,4262.99315989869,1510.52938692962,-7740.52368157477,-4661.56781351007,-6561.62734407426,"Finland.Kilpisjarvi.17","presence",0,1,0,0,0
816.944175230974,191.297574098589,743.456034851528,705.187882534302,-1750.48723037679,-1348.42771727315,-1622.9000905909,"nonveg_894","absence",1,0,0,0,0
46.8110147519501,1141.19368078454,620.478777161941,829.533141135683,-2151.07657589979,-1462.15166981756,-2077.94502545846,"nonveg_899","absence",1,0,0,0,0
1196.61598076337,856.6471794577,921.265536797808,520.441457158961,-1351.04648513319,-2072.32426040289,-1682.01668090912,"nonveg_543","absence",1,0,0,0,0
678.59189355564,586.568365997285,703.463583409659,220.674801036625,-2939.60007318832,-1624.25823061145,-1866.84137330895,"nonveg_769","absence",1,0,0,0,0
2248.89274479151,2323.33712660408,2503.87406528543,1633.07627433206,-5862.29739109615,-2827.05981988199,-4867.12885773349,"Canada.CoutureLake.TDO4","presence",0,0,1,0,0
1850.27880040892,1863.0907803648,2039.66620837248,1416.79790692893,-4686.37572136177,-3409.68520506277,-3549.42742676888,"Canada.LeRoyLake.TD4","presence",0,0,0,1,0
573.251779685795,248.844700788412,224.172573136152,859.401166420693,-1094.39769197075,-30.2568798544841,-622.10824943813,"nonveg_1316","absence",0,0,0,1,0
2901.23080819268,2454.71666790883,3126.41110950801,2056.85141434007,-5803.51820189379,-4775.75526262332,-5171.65846070808,"USA.YukonKuskokwimDelta.UB3","presence",0,0,1,0,0
626.576357775629,556.496867155192,687.118931163511,480.096861424686,-1639.55695718422,-1923.05865358175,-1872.50102980482,"nonveg_760","absence",1,0,0,0,0
1004.48942669868,1226.88961613308,311.900033567021,478.687947614882,-1796.7761920391,-1123.41134204271,-920.263825560959,"nonveg_972","absence",0,0,0,1,0
945.028179407341,672.753838535679,1085.89485173046,806.365406360111,-1940.68962172588,-1190.72259142632,-1704.66970095075,"nonveg_913","absence",1,0,0,0,0
313.016616730082,353.434917198619,591.858658202404,394.221720694929,-1978.36123014604,-2460.75690323295,-2371.6513275595,"nonveg_801","absence",1,0,0,0,0
912.353616296317,549.46072775518,1757.70668128473,746.525817436796,-2235.21247501677,-1418.07289726447,-1795.60284723285,"nonveg_663","absence",1,0,0,0,0
2706.66231692859,1550.81947695406,2710.02895536356,1168.97563513453,-5782.51104166284,-4443.98550568062,-4851.91977094124,"USA.NorthSlope.11","presence",0,0,1,0,0
3309.04608747697,2577.6823679542,3613.15487258016,2289.20521779821,-6451.43884352839,-5171.10097126863,-5568.90314325499,"USA.NorthSlope.HappyValley-C18","presence",0,0,1,0,0
872.338560150678,337.515814325594,328.169460907119,314.658279019981,-183.320745341106,552.011608434379,-89.9034744307822,"nonveg_761","absence",1,0,0,0,0
499.886402104724,317.947948384731,494.77129869605,-400.770262999594,-538.865199256802,-2003.2095296302,-1214.50443945852,"nonveg_775","absence",1,0,0,0,0
2428.71749012216,3123.02252446668,2997.74765568472,1807.16151041288,-6487.19543564384,-4415.78218000997,-4802.59427874693,"Russia.Kytalyk.T3","presence",0,0,1,0,0
3649.80338196017,3425.40860781574,4083.27886734062,2413.20690824878,-6686.63885029226,-5204.26898483546,-5333.13872080849,"Norway.Javrresduottar.A-Sedge","presence",0,1,0,0,0
1846.1429799634,1789.90553463181,2317.45868810453,1130.73841672582,-5553.48538342876,-2215.04688819655,-4325.02992185499,"USA.NorthSlope.13","presence",1,0,0,0,0
1428.59421705222,645.916071357531,1206.39496040658,930.028495652397,-2085.77156696723,-1417.246478567,-1859.31743091744,"nonveg_540","absence",1,0,0,0,0
3131.45415756094,3262.23896394865,4105.20129967413,2313.57796107734,-7106.88571230038,-4942.93678301776,-6291.96228062413,"Canada.BonifaceRiver.AB2","presence",0,1,0,0,0
630.146837350965,355.688459183935,719.773818221866,174.117669658089,-2036.62779321751,-1211.25943349064,-1527.07563661116,"nonveg_984","absence",1,0,0,0,0
662.118405059056,220.208016621115,-329.068373988187,-178.153878963569,-1703.62747731733,-1293.77486528032,-1291.81945637235,"nonveg_709","absence",0,0,0,1,0
4055.96759135222,3467.9283242551,3922.07911616689,1995.86341593064,-7432.4557945938,-5886.85460952468,-7032.42526920346,"Finland.Kilpisjarvi.15","presence",0,1,0,0,0
2190.20726947434,1992.13944918452,2524.39715566263,1581.63097663571,-5469.02071004884,-4197.81472476879,-4938.55174756431,"USA.YukonKuskokwimDelta.15B3","presence",0,0,1,0,0
498.051999752002,607.083371346595,1173.35850849487,881.826963380415,-2035.58990707595,-41.8214949293779,-1323.94788954444,"nonveg_637","absence",1,0,0,0,0
138.419100515951,36.3874583123168,-486.885979147859,-177.12171604608,3012.25426800297,10000,5453.12672558378,"nonveg_1720","absence",0,0,1,0,0
-91.2336704115362,-97.209184685061,961.266030066557,-774.826407425225,-650.249002849398,320.084939297163,-307.61744031692,"nonveg_1172","absence",0,0,0,1,0
2819.06444713078,3165.0738917634,3480.79382141377,2240.65591803828,-6631.88754161309,-4848.68257970849,-5894.89862871683,"Finland.Kevo.5","presence",0,1,0,0,0
1216.45816874743,2052.26990658956,1651.0195752845,1096.13398973725,-5862.69937361518,108.143482527604,-4004.55589814437,"nonveg_1607","absence",0,0,1,0,0
757.832028912018,383.990233287936,1129.08973679862,148.600859107481,-1894.27981029107,-1587.58892443919,-1421.12472144494,"nonveg_535","absence",1,0,0,0,0
138.419100515951,36.3874583123168,-486.885979147859,-177.12171604608,3012.25426800297,10000,5453.12672558378,"nonveg_1720","absence",0,0,1,0,0
2738.17506861492,2164.81283858168,2687.23873317511,1904.97711644307,-5467.69608500432,-4804.43291781063,-5169.39362420744,"USA.YukonKuskokwimDelta.15B5","presence",0,0,1,0,0
2498.1997740763,2894.88021540303,2841.75322864915,1547.49189659924,-6740.66275597465,-5131.62727825216,-5692.72382226655,"Norway.Javrresduottar.EC-Hummock","presence",0,1,0,0,0
1915.76133789891,1623.43326807558,2307.95768040608,928.419601052335,-5161.38057340154,-3774.48699686323,-4252.5483773117,"USA.NorthSlope.FranklinBluffs-C15","presence",0,0,1,0,0
2325.7443871178,2428.40751135026,2611.32720089583,1540.35405451084,-5363.71695349779,-3366.46636777748,-4687.46299859371,"USA.NorthSlope.Barrow","presence",1,0,0,0,0
